Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BDGI.TO,72.97,CAD,80.0625,9.72,8,1,4,3,0,0,buy,Industrials,29.188,19.82665,1.03
IR,79.76,USD,88.30333,10.71,15,1,7,8,0,0,none,Industrials,59.081482,22.300571,0.1
GS,914.34,USD,813.4737,-11.03,19,1,7,15,1,1,hold,Financial Services,18.587925,16.56795,1.75
REGN,776.31,USD,797.2692,2.7,26,2,14,8,0,1,buy,Healthcare,18.621014,17.515987,0.45
STT,129.07,USD,131.6,1.96,15,3,9,3,0,2,buy,Financial Services,13.701699,11.338889,2.6
LLYVK,84.16,USD,106.0,25.95,1,0,1,0,0,0,none,Communication Services,,45.247314,0.0
AR,34.21,USD,44.8,30.96,20,2,12,6,0,1,buy,Energy,18.100529,8.934074,0.0
WMB,60.85,USD,67.74714,11.33,21,4,11,8,0,0,buy,Energy,31.528498,26.268076,3.29
AYA.TO,19.43,CAD,24.778814,27.53,10,5,5,0,0,0,strong_buy,Basic Materials,,22.005981,0.0
EQT,53.46,USD,64.96296,21.52,27,3,17,6,0,1,buy,Energy,17.413681,12.134804,1.23
OMC,81.32,USD,100.2,23.22,10,3,4,4,0,0,none,Communication Services,11.9941,8.339153,3.57
SYY,72.62,USD,86.875,19.63,16,2,8,9,0,0,none,Consumer Defensive,19.46917,14.372486,2.97
CHE,423.79,USD,574.25,35.5,4,1,3,0,0,0,none,Healthcare,22.422752,16.633892,0.52
MG.TO,75.02,CAD,67.86538,-9.54,5,3,2,12,1,1,none,Consumer Cyclical,15.004,9.171945,3.63
MRU.TO,99.01,CAD,105.81818,6.88,11,1,3,6,0,1,none,Consumer Defensive,21.384449,17.513231,1.49
SMMT,17.52,USD,32.82599,87.36,13,1,11,3,0,1,none,Healthcare,,-17.433147,0.0
SAIL,18.95,USD,26.77143,41.27,21,6,12,3,0,0,none,Technology,,60.356087,0.0
MCK,823.44,USD,939.3333,14.07,15,3,10,3,0,1,buy,Healthcare,25.77277,18.792942,0.4
CG,60.86,USD,66.26667,8.88,15,2,7,6,0,1,none,Financial Services,34.191013,12.6776085,2.3
CCL-B.TO,87.67,CAD,97.3,10.98,10,6,4,0,0,0,none,Consumer Cyclical,19.100216,17.771679,1.46
DML.TO,4.14,CAD,4.95,19.57,12,5,8,0,0,0,strong_buy,Energy,,-62.490566,0.0
TRMB,78.33,USD,98.5,25.75,12,4,9,0,0,0,strong_buy,Technology,53.650684,22.673525,0.0
DXC,14.08,USD,14.5,2.98,8,0,0,7,1,1,none,Technology,6.970297,4.4713173,0.0
UNP,231.91,USD,260.48,12.32,25,2,14,11,0,0,buy,Industrials,19.686758,18.30527,2.38
ECL,262.64,USD,292.15,11.24,20,3,11,12,0,0,buy,Basic Materials,37.735634,31.010315,1.11
FDX,293.13,USD,300.10715,2.38,28,3,15,10,1,1,buy,Industrials,16.230898,13.84133,1.98
NXE.TO,14.08,CAD,15.95833,13.34,12,7,6,0,0,0,none,Energy,,-93.090904,0.0
OSK,132.22,USD,151.69875,14.73,16,3,9,4,0,1,buy,Industrials,12.899512,10.65468,1.54
CPNG,23.37,USD,34.5375,47.79,16,4,9,3,0,0,buy,Consumer Cyclical,111.28572,45.762512,0.0
AG.TO,22.06,CAD,25.125,13.89,4,2,2,2,0,0,buy,Basic Materials,116.10526,22.322287,0.13
PENN,14.85,USD,19.16667,29.07,18,3,7,10,1,0,buy,Consumer Cyclical,,18.22086,0.0
ADP,252.88,USD,289.53845,14.5,13,1,2,10,2,1,hold,Technology,24.938856,21.169832,2.69
INGR,109.79,USD,124.33333,13.25,6,1,1,4,0,0,none,Consumer Defensive,10.946162,9.633431,2.99
TXN,177.52,USD,189.10274,6.52,33,2,12,17,4,3,none,Technology,32.335155,28.759914,3.2
J,135.35,USD,156.53333,15.65,15,3,7,7,0,0,buy,Industrials,52.25869,16.948645,0.95
BNS.TO,102.4,CAD,101.2,-1.17,15,1,4,8,0,2,hold,Financial Services,18.059965,11.387103,4.3
TGT,100.51,USD,97.21212,-3.28,33,3,7,23,1,4,hold,Consumer Defensive,12.18303,13.082862,4.54
T,24.56,USD,30.11957,22.64,23,4,12,9,0,0,buy,Communication Services,8.0,11.004718,4.52
ESI,25.94,USD,32.0,23.36,10,1,8,1,0,0,none,Basic Materials,26.20202,15.218629,1.23
ABX.TO,60.52,CAD,65.35178,7.98,10,7,12,2,1,0,buy,Basic Materials,21.235088,12.916778,1.59
NWSA,26.19,USD,36.68571,40.08,7,2,4,2,0,0,buy,Communication Services,31.554218,22.044712,0.76
LRCX,185.06,USD,169.82759,-8.23,29,2,20,11,0,1,buy,Technology,40.852097,32.83103,0.56
PCAR,111.56,USD,111.208,-0.32,17,1,7,13,0,0,buy,Industrials,21.87451,19.547169,1.18
POW.TO,71.93,CAD,70.0,-2.68,9,2,0,6,0,1,hold,Financial Services,15.175106,12.184587,3.41
BSY,38.15,USD,58.21429,52.59,14,3,7,5,1,0,buy,Technology,46.52439,28.373806,0.73
FVI.TO,13.09,CAD,13.599839,3.89,3,2,1,0,1,0,buy,Basic Materials,11.382609,7.3767295,0.0
BMO.TO,181.61,CAD,183.66667,1.13,15,0,2,12,0,1,hold,Financial Services,15.875001,11.750852,3.68
COLM,56.03,USD,59.16667,5.6,6,1,2,4,1,0,none,Consumer Cyclical,16.927492,18.821213,2.14
PMZ-UN.TO,15.55,CAD,18.40625,18.37,8,3,4,1,0,0,buy,Real Estate,11.604478,9.71875,5.54
TIGO,56.55,USD,52.35,-7.43,8,2,2,5,0,0,none,Communication Services,8.66003,15.001432,5.31
TDG,1358.55,USD,1592.1428,17.19,21,3,14,5,0,0,buy,Industrials,42.375233,29.721539,0.0
IONS,79.67,USD,87.98909,10.44,22,6,10,6,0,0,buy,Healthcare,,-34.5484,0.0
BIR.TO,7.42,CAD,8.89583,19.89,12,4,7,1,0,0,strong_buy,Energy,27.481482,11.328245,1.62
RBA,103.29,USD,123.8,19.86,10,4,5,1,0,0,none,Industrials,49.18572,23.667187,1.2
JWEL.TO,33.52,CAD,42.91667,28.03,6,3,3,0,0,0,none,Consumer Defensive,23.440561,14.373928,2.74
VTR,77.33,USD,84.89474,9.78,19,3,13,4,0,0,buy,Real Estate,145.90567,136.86726,2.48
GOOG,315.32,USD,328.20557,4.09,18,13,45,9,0,0,strong_buy,Communication Services,31.158104,28.164812,0.27
TPG,65.75,USD,68.46154,4.12,13,2,6,6,0,0,none,Financial Services,657.5,21.877869,3.01
AFL,110.24,USD,111.53846,1.18,13,2,1,7,2,1,hold,Financial Services,14.486202,14.939896,2.21
FTAI,210.35,USD,227.1,7.96,10,4,6,0,0,0,strong_buy,Industrials,48.025116,30.957726,0.59
GEHC,82.82,USD,90.3,9.03,20,3,10,7,0,0,buy,Healthcare,17.146997,16.792206,0.17
JBHT,196.78,USD,173.8261,-11.66,23,2,13,9,0,1,none,Industrials,34.103985,27.856855,0.89
TRP.TO,76.85,CAD,78.77273,2.5,22,6,8,7,1,1,buy,Energy,21.46648,20.360907,4.42
CAR,128.22,USD,143.7143,12.08,7,0,2,5,1,0,none,Industrials,,16.517576,0.0
URI,845.06,USD,1001.23334,18.48,21,5,11,6,0,1,none,Industrials,21.785511,17.886992,0.85
CHTR,209.28,USD,307.47058,46.92,17,0,6,11,2,2,hold,Communication Services,5.8036604,4.874446,0.0
NEE,80.93,USD,90.82727,12.23,22,4,12,7,1,0,buy,Utilities,25.692062,20.197609,2.8
WCN.TO,239.11,CAD,266.5622,11.48,6,4,17,3,0,1,buy,Industrials,72.89939,30.769894,0.82
OLED,121.85,USD,165.88889,36.14,9,1,6,2,0,0,buy,Technology,26.260777,21.7739,1.48
BAH,84.89,USD,100.27273,18.12,11,0,2,8,1,2,none,Industrials,12.940549,14.0286455,2.59
BIIB,177.82,USD,182.06897,2.39,29,2,14,18,1,0,buy,Healthcare,16.209663,11.685208,0.0
VRT,175.61,USD,197.40625,12.41,24,6,16,3,0,0,strong_buy,Industrials,66.26792,33.228947,0.14
ZS,220.57,USD,326.77557,48.15,45,9,30,11,0,0,buy,Technology,,49.185413,0.0
SIA.TO,20.36,CAD,22.66667,11.33,9,4,4,1,0,0,none,Healthcare,46.272728,35.10345,4.6
CNP,38.73,USD,42.3125,9.25,16,1,6,10,0,0,none,Utilities,24.512657,20.297571,2.38
MAA,139.13,USD,147.56,6.06,25,3,8,13,1,1,buy,Real Estate,29.476698,40.210983,4.4
AGI.TO,52.7,CAD,64.354546,22.11,10,5,8,0,0,0,strong_buy,Basic Materials,30.114286,15.080064,0.26
SWKS,64.395,USD,83.10526,29.06,19,1,4,20,0,1,hold,Technology,20.907467,12.78767,4.41
LSPD.TO,16.14,CAD,20.245373,25.44,10,3,5,12,0,1,none,Technology,,16.807665,0.0
RVTY,98.15,USD,114.375,16.53,16,3,8,8,0,0,buy,Healthcare,50.59278,18.5152,0.29
CHWY,33.49,USD,45.57143,36.07,21,6,13,8,0,0,none,Consumer Cyclical,68.34694,21.507519,0.0
USB,53.93,USD,57.71739,7.02,23,3,11,9,0,1,buy,Financial Services,12.340961,11.013653,3.78
WH,75.27,USD,93.5,24.22,17,4,9,4,0,0,none,Consumer Cyclical,17.383371,14.874934,2.18
PRGO,13.89,USD,21.0,51.19,4,0,2,3,0,0,none,Healthcare,,4.858852,8.35
THG,179.06,USD,200.125,11.76,8,3,2,3,0,0,none,Financial Services,10.350289,10.616468,2.12
TYL,435.83,USD,640.85,47.04,20,6,10,4,0,0,none,Technology,60.61613,34.772625,0.0
SSD,164.72,USD,194.75,18.23,4,1,1,2,0,0,none,Basic Materials,20.087805,18.54955,0.7
AMKR,42.92,USD,36.43854,-15.1,9,2,2,5,0,0,none,Technology,34.6129,25.440405,0.78
SARO,29.64,USD,35.5,19.77,12,3,6,3,0,0,buy,Industrials,53.890907,24.59955,0.0
MDT,96.05,USD,110.968,15.53,25,4,12,15,0,0,buy,Healthcare,26.02981,15.7062,2.96
ERO.TO,39.89,CAD,37.9,-4.99,15,3,6,8,0,0,buy,Basic Materials,21.917582,7.0817733,0.0
DRS,34.78,USD,46.9,34.85,10,1,7,2,0,0,none,Industrials,35.131313,27.618736,1.04
IDA,127.3,USD,140.5,10.37,8,1,5,2,0,0,none,Utilities,21.948277,19.95179,2.77
LAZ,49.74,USD,57.71429,16.03,7,2,2,3,2,0,none,Financial Services,19.738096,12.9259615,4.02
MU,315.42,USD,305.28946,-3.21,38,9,26,4,1,1,buy,Technology,29.925997,8.008226,0.15
USFD,74.64,USD,91.4,22.45,15,2,12,2,0,0,none,Consumer Defensive,31.099998,15.95049,0.0
MMM,161.82,USD,174.25,7.68,16,2,8,5,0,2,none,Industrials,25.84984,18.71996,1.8
NTRS,139.28,USD,135.2143,-2.92,14,1,2,9,2,2,hold,Financial Services,16.2331,14.859053,2.3
W,106.56,USD,113.0,6.04,29,4,14,14,0,1,buy,Consumer Cyclical,,36.97663,0.0
MFC.TO,49.8,CAD,51.94,4.3,15,4,5,4,0,2,none,Financial Services,15.961539,11.069938,3.53
CLX,100.85,USD,122.41176,21.38,17,0,2,13,2,2,hold,Consumer Defensive,15.832026,14.925903,4.92
SRPT,21.31,USD,20.6087,-3.29,23,0,7,14,3,2,hold,Healthcare,,7.681715,0.0
BLD,431.45,USD,482.13333,11.75,15,1,10,4,0,0,none,Industrials,21.934418,20.599436,0.0
CPX.TO,60.26,CAD,74.45833,23.56,12,4,6,1,1,0,buy,Utilities,21.676258,22.679457,4.46
MATR.TO,7.89,CAD,9.5,20.41,7,2,1,4,0,0,none,Energy,17.152174,11.864661,0.0
HLT,292.98,USD,286.44,-2.23,25,4,9,12,0,1,buy,Consumer Cyclical,42.5225,32.093403,0.2
CNH,9.35,USD,12.75526,36.42,19,3,8,7,0,1,none,Industrials,19.479168,16.697027,2.67
OLN,21.55,USD,23.4,8.58,15,0,2,12,1,0,none,Basic Materials,46.847824,23.775112,3.71
SFM,80.64,USD,124.28571,54.12,14,2,7,7,0,0,none,Consumer Defensive,15.627908,13.990989,0.0
ATS.TO,38.31,CAD,48.70357,27.13,7,5,1,1,1,0,none,Industrials,,17.481735,0.0
NVA.TO,18.37,CAD,18.04455,-1.77,11,0,0,4,2,0,underperform,Energy,11.409938,10.934525,0.0
CART,43.91,USD,50.57692,15.18,26,4,11,15,1,0,buy,Consumer Cyclical,24.126373,11.180653,0.0
MNST,76.16,USD,76.04545,-0.15,22,3,11,8,1,2,buy,Consumer Defensive,43.272728,34.024303,0.0
CFG,59.39,USD,63.625,7.13,20,5,13,3,0,0,buy,Financial Services,16.635855,11.811383,3.1
MSFT,472.94,USD,622.51416,31.63,53,12,43,2,0,0,strong_buy,Technology,33.66121,25.23372,0.77
BKNG,5323.2,USD,6208.2163,16.63,37,5,23,11,0,0,buy,Consumer Cyclical,34.602184,20.057842,0.72
DPZ,425.28,USD,496.64517,16.78,31,1,19,12,1,1,none,Consumer Cyclical,24.870174,21.74262,1.64
ENPH,33.75,USD,38.485,14.03,30,2,7,17,4,3,hold,Technology,23.116438,15.931459,0.0
PCOR,70.04,USD,86.52632,23.54,19,2,13,8,0,0,none,Technology,,39.794323,0.0
CSU.TO,3239.07,CAD,4798.3433,48.14,12,3,7,2,0,0,buy,Technology,72.9849,20.205547,0.17
ACM,96.4,USD,138.08333,43.24,12,3,8,2,0,0,buy,Industrials,20.125261,15.815698,1.29
CBRE,160.19,USD,182.58333,13.98,12,5,6,1,0,1,buy,Real Estate,39.65099,21.751144,0.0
SLB,40.2,USD,45.98552,14.39,29,9,19,2,0,0,strong_buy,Energy,15.642024,13.6203785,2.84
NBIX,140.6,USD,179.70036,27.81,27,5,19,3,0,0,strong_buy,Healthcare,33.556087,15.326373,0.0
NOV,16.41,USD,16.575,1.01,20,4,5,11,1,1,none,Energy,16.575758,14.159979,1.83
UWMC,4.41,USD,6.71875,52.35,8,1,1,8,0,0,none,Financial Services,40.090908,9.77112,9.07
H,165.57,USD,169.7143,2.5,21,3,10,9,0,0,buy,Consumer Cyclical,,43.62984,0.36
MSTR,157.16,USD,489.6154,211.54,13,2,11,1,0,0,strong_buy,Technology,6.45156,3.203076,0.0
ZTS,125.92,USD,158.215,25.65,16,5,7,8,0,0,none,Healthcare,21.198652,18.575888,1.68
AON,344.27,USD,399.05264,15.91,19,4,9,7,0,2,none,Financial Services,27.5416,18.07533,0.87
MSGS,258.86,USD,265.33334,2.5,6,1,3,4,0,0,none,Communication Services,,-6988.6606,0.0
BN.TO,64.09,CAD,61.772587,-3.62,4,5,4,1,1,0,none,Financial Services,130.79591,,0.51
CPAY,300.59,USD,353.46155,17.59,13,3,7,4,0,0,buy,Technology,20.406654,12.118917,0.0
RLI,62.48,USD,66.5,6.43,4,1,0,6,1,0,none,Financial Services,16.356022,20.38499,1.02
PET.TO,27.74,CAD,38.90909,40.26,11,7,4,0,0,0,none,Consumer Cyclical,20.248175,15.385213,1.73
Z,65.92,USD,86.16667,30.71,6,1,1,5,0,0,none,Communication Services,,29.258245,0.0
BJ,91.92,USD,109.26316,18.87,19,0,13,9,0,1,none,Consumer Defensive,21.179722,19.663504,0.0
HR,16.95,USD,19.5,15.04,10,1,2,8,0,0,hold,Real Estate,,-188.33333,5.66
EL,106.76,USD,104.30435,-2.3,23,3,6,16,1,0,buy,Consumer Defensive,,36.445316,1.31
YUM,150.49,USD,165.56,10.01,25,2,10,18,0,0,none,Consumer Cyclical,29.335283,22.581144,1.89
CSX,36.27,USD,39.58333,9.14,24,4,15,7,0,0,none,Industrials,23.551949,19.093393,1.43
HUM,264.48,USD,287.83334,8.83,24,3,7,16,1,0,buy,Healthcare,24.764046,21.249706,1.34
CEG,366.25,USD,403.30124,10.12,16,3,9,5,0,0,buy,Utilities,42.001144,32.046993,0.42
ARMK,36.58,USD,44.6,21.92,15,3,10,1,0,1,buy,Industrials,29.983608,14.163089,1.31
OGC.TO,38.75,CAD,45.52144,17.47,11,6,5,0,0,0,buy,Basic Materials,16.55983,6.7749057,0.43
BEI-UN.TO,65.11,CAD,81.15,24.64,10,5,2,3,0,0,none,Real Estate,13.314929,14.032328,2.49
ELAN,22.52,USD,25.0,11.01,13,3,10,3,0,1,none,Healthcare,321.7143,21.735353,0.0
VMC,292.65,USD,320.43478,9.49,23,3,14,5,1,0,buy,Basic Materials,34.592197,29.757607,0.67
BLX.TO,26.18,CAD,35.6,35.98,10,3,4,3,0,0,buy,Utilities,,19.592144,2.52
ARES,166.33,USD,188.75,13.48,16,4,5,8,0,0,none,Financial Services,70.47882,25.51872,2.69
COST,854.5,USD,1031.4517,20.71,31,3,19,12,1,1,buy,Consumer Defensive,45.866882,38.51533,0.61
EBAY,87.06,USD,93.96667,7.93,30,5,5,21,2,1,none,Consumer Cyclical,19.303768,14.919567,1.33
RL,362.53,USD,374.3625,3.26,16,4,11,3,1,0,none,Consumer Cyclical,26.814348,21.776098,1.01
RPRX,38.86,USD,46.31778,19.19,9,3,5,1,0,0,none,Healthcare,22.205715,7.6973205,2.26
WDO.TO,21.72,CAD,27.66667,27.38,9,3,3,3,0,0,none,Basic Materials,11.371728,6.422463,0.0
L.TO,62.09,CAD,63.18182,1.76,11,4,5,1,1,0,none,Consumer Defensive,30.287806,25.718239,0.89
MAS,64.47,USD,74.26316,15.19,19,1,6,15,0,1,none,Industrials,16.488491,15.300782,1.92
SSRM.TO,29.57,CAD,38.199734,29.18,7,2,2,5,0,1,buy,Basic Materials,20.971632,6.1297,0.0
SRE,89.71,USD,100.06667,11.54,15,2,9,6,0,0,buy,Utilities,27.603077,17.6077,2.88
EPR,50.76,USD,57.475,13.23,10,1,3,8,0,1,none,Real Estate,22.263157,17.051466,6.97
CHDN,111.95,USD,136.41667,21.85,12,3,9,0,0,0,strong_buy,Consumer Cyclical,20.354546,16.820877,0.39
MET,80.32,USD,93.46667,16.37,15,3,9,5,0,0,buy,Financial Services,15.126177,8.043116,2.83
TW,106.2,USD,127.84615,20.38,13,2,4,8,0,0,buy,Financial Services,36.24573,27.818815,0.45
TRI,126.36,USD,180.72726,43.03,11,3,10,3,0,0,none,Industrials,32.56701,28.382301,1.88
OLA.TO,18.09,CAD,24.161798,33.56,9,4,4,2,0,0,buy,Basic Materials,82.22727,9.673304,0.46
RBC,458.79,USD,482.83334,5.24,6,1,5,2,0,0,none,Industrials,55.88185,34.348976,0.0
DOV,195.75,USD,214.6515,9.66,20,1,10,9,0,0,none,Industrials,25.521513,18.472157,1.06
PSKY,13.18,USD,14.85714,12.72,14,1,1,13,3,1,hold,Communication Services,439.33334,12.570818,1.52
RYN,21.61,USD,27.83333,28.8,6,1,1,4,0,0,none,Real Estate,8.311539,44.74213,5.04
AIG,84.27,USD,88.15,4.6,20,2,5,15,0,0,buy,Financial Services,15.156474,10.701156,2.14
MSCI,565.25,USD,656.73334,16.18,15,6,8,1,0,1,buy,Financial Services,35.843372,29.214075,1.27
DOX,80.16,USD,102.5,27.87,4,1,3,1,0,0,buy,Technology,15.873267,9.93247,2.63
IRDM,17.76,USD,29.75,67.51,8,3,5,0,1,0,none,Communication Services,15.716814,14.949495,3.38
RRC,35.3,USD,42.13043,19.35,23,1,7,15,0,1,buy,Energy,14.831932,9.503681,1.02
ONEX.TO,113.99,CAD,158.0,38.61,3,1,1,1,0,0,none,Financial Services,13.30105,5.6995,0.35
NDAQ,96.66,USD,104.0,7.59,15,6,7,3,0,1,buy,Financial Services,34.52143,25.280306,1.12
BXP,67.82,USD,79.42857,17.12,21,3,8,12,0,0,buy,Real Estate,,33.136753,4.13
JPM,325.48,USD,328.86957,1.04,23,5,9,8,2,1,buy,Financial Services,16.128841,15.366225,1.84
SVI.TO,4.65,CAD,5.84375,25.67,8,4,3,1,0,0,buy,Real Estate,,-66.42857,0.26
VRTX,452.13,USD,491.91666,8.8,24,2,17,10,1,1,buy,Healthcare,31.840141,22.340944,0.0
CS.TO,13.57,CAD,15.42361,13.66,18,7,10,1,0,0,strong_buy,Basic Materials,24.232141,13.451758,0.0
AMTM,30.48,USD,33.72727,10.65,11,2,3,6,0,0,buy,Industrials,112.888885,11.089039,0.0
TMUS,199.58,USD,271.48,36.03,25,9,12,8,0,0,buy,Communication Services,19.22736,16.22243,2.04
NDSN,241.03,USD,271.0,12.43,11,0,6,5,0,0,none,Industrials,28.323149,20.071281,1.36
WHR,74.5,USD,86.77778,16.48,9,0,2,6,1,2,hold,Consumer Cyclical,,10.418065,4.83
FSLR,274.34,USD,274.60562,0.1,32,9,21,5,1,0,buy,Technology,21.05449,11.660799,0.0
ARE,48.97,USD,58.33333,19.12,12,0,4,9,0,1,buy,Real Estate,,14.235465,9.56
CMCSA,29.54,USD,34.6875,17.43,24,1,7,20,1,0,hold,Communication Services,4.9069767,7.120904,4.47
HWX.TO,9.54,CAD,10.11111,5.99,9,1,5,3,0,0,buy,Energy,13.068493,14.984215,4.61
POU.TO,24.1,CAD,27.0,12.03,9,1,5,3,0,0,buy,Energy,2.56656,7.4844723,2.49
ABBV,229.31,USD,244.68036,6.7,28,6,14,8,0,1,buy,Healthcare,172.41353,16.08895,3.02
IFF,68.03,USD,81.48824,19.78,17,6,9,5,0,0,none,Basic Materials,,15.216175,2.35
CSL,328.47,USD,369.5,12.49,8,1,3,5,0,0,none,Industrials,18.72691,15.804729,1.34
NEM,101.22,USD,109.495,8.18,20,5,12,3,0,1,buy,Basic Materials,15.741836,13.05029,0.99
VZ,40.52,USD,47.16667,16.4,21,3,7,14,0,0,buy,Communication Services,8.639659,8.442915,6.81
DGX,173.79,USD,198.0625,13.97,16,1,7,10,0,0,none,Healthcare,20.397886,16.749842,1.84
LECO,243.76,USD,262.6,7.73,10,1,6,3,1,0,none,Industrials,26.0985,22.681488,1.3
WST,276.4,USD,345.7143,25.08,14,2,11,3,0,0,strong_buy,Healthcare,41.008904,35.47451,0.32
SOFI,27.46,USD,27.38235,-0.28,17,1,5,11,2,2,hold,Financial Services,49.035713,47.92739,0.0
LBTYA,10.9,USD,15.48,42.02,15,1,4,9,0,1,buy,Communication Services,,-5.971228,0.0
EXLS,41.21,USD,52.28571,26.88,7,2,5,2,0,0,none,Technology,27.844593,18.810993,0.0
BEPC,39.89,USD,42.8,7.3,5,3,0,1,0,1,none,Utilities,,-77.456314,3.74
PCG,16.27,USD,21.2,30.3,15,3,10,4,0,0,buy,Utilities,13.672269,9.994349,1.23
NFI.TO,16.1,CAD,20.73673,28.8,6,3,3,0,0,0,none,Consumer Cyclical,,10.049799,0.0
IAG.TO,177.41,CAD,174.57143,-1.6,7,1,3,3,0,0,none,Financial Services,15.241408,12.668262,2.23
HWM,211.71,USD,233.696,10.38,20,4,16,3,0,0,strong_buy,Industrials,59.469105,47.588863,0.21
CRUS,119.67,USD,140.0,16.99,6,0,5,2,0,0,none,Technology,17.047009,15.758203,0.0
TFII.TO,146.39,CAD,140.26749,-4.18,10,5,8,5,0,1,none,Industrials,27.465292,20.353165,1.76
SW,39.6,USD,53.33333,34.68,15,5,11,0,0,0,none,Consumer Cyclical,27.123285,12.183715,4.35
