Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
OGC.TO,40.77,CAD,59.21079,45.23,11,5,5,1,0,0,buy,Basic Materials,7.795411,8.112256,1.0
NVDA,220.78,USD,323.41898,46.49,58,9,49,2,1,0,strong_buy,Technology,27.4602,14.332408,0.46
IMO.TO,182.14,CAD,157.23529,-13.67,17,0,1,8,6,3,underperform,Energy,21.278036,16.252764,1.92
CCI,76.14,USD,95.07,24.86,20,3,9,10,0,0,buy,Real Estate,31.07755,26.369928,5.58
TDG,1171.74,USD,1522.7894,29.96,19,3,10,9,0,0,buy,Industrials,35.53958,24.209438,0.0
SBAC,189.66,USD,226.4,19.37,20,4,7,10,0,0,buy,Real Estate,20.481642,23.111034,2.62
LULU,120.26,USD,127.34615,5.89,26,0,1,29,3,1,hold,Consumer Cyclical,9.785192,10.73064,0.0
LDOS,140.21,USD,156.6,11.69,15,3,4,10,0,0,none,Technology,13.103739,10.968766,1.22
XYZ,82.02,USD,98.35,19.91,40,10,28,7,0,0,buy,Technology,146.46428,15.798597,0.0
GFL.TO,58.56,CAD,71.18182,21.55,11,5,10,3,0,2,none,Industrials,,47.35489,0.16
NOW,147.99,USD,142.23174,-3.89,46,10,35,2,1,1,strong_buy,Technology,91.91926,29.56542,0.0
KKR,109.72,USD,127.976,16.64,20,7,12,3,0,0,buy,Financial Services,35.054314,14.842251,0.72
SMCI,37.28,USD,42.375,13.67,16,2,3,11,2,1,hold,Technology,11.435582,6.999729,0.0
WTW,338.55,USD,379.94736,12.23,19,2,12,7,0,0,buy,Financial Services,21.27907,14.789176,1.12
ON,74.09,USD,107.68,45.34,25,2,11,16,0,0,buy,Technology,48.424835,16.361078,0.0
HAS,94.1,USD,109.64286,16.52,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.743773,14.419887,2.97
DD,134.59,USD,170.0001,26.31,16,2,11,4,0,0,none,Basic Materials,57.76395,16.898165,1.75
ATS.TO,26.72,CAD,37.757,41.31,8,6,0,1,1,0,buy,Industrials,55.666668,13.8754015,0.0
MRVL,211.66,USD,278.8919,31.76,41,8,31,5,0,0,strong_buy,Technology,70.31894,31.575258,0.11
FDS,313.55,USD,259.0625,-17.38,16,0,2,10,4,2,hold,Financial Services,20.669083,15.90837,1.5
BMO.TO,236.24,CAD,255.6,8.2,15,3,2,7,0,3,hold,Financial Services,19.253464,14.37728,2.86
HBM.TO,39.67,CAD,42.29508,6.62,21,8,14,1,0,0,strong_buy,Basic Materials,17.553097,14.791258,0.1
CASY,752.21,USD,956.2778,27.13,18,1,13,6,0,0,buy,Consumer Cyclical,39.19802,31.84803,0.34
ZBH,100.04,USD,107.57143,7.53,21,3,6,18,0,0,none,Healthcare,24.281555,11.033102,0.95
AAUC.TO,32.68,CAD,42.742832,30.79,6,2,2,1,0,0,buy,Basic Materials,,3.2920518,0.0
GEI.TO,31.19,CAD,32.53846,4.32,13,4,3,5,0,1,buy,Energy,31.19,20.143244,5.74
WY,23.37,USD,31.27273,33.82,11,2,7,3,0,0,none,Real Estate,35.409092,34.351986,3.55
CAR-UN.TO,32.6,CAD,40.98077,25.71,13,5,4,3,0,1,buy,Real Estate,,12.936507,4.66
CRT-UN.TO,17.24,CAD,18.72222,8.6,9,0,0,9,0,0,hold,Real Estate,8.979167,12.962405,5.64
WSP.TO,188.25,CAD,288.85715,53.44,14,6,8,0,0,0,strong_buy,Industrials,26.778093,14.284674,0.79
SEA.TO,44.11,CAD,67.0,51.89,1,1,2,0,0,0,none,Basic Materials,157.53572,-137.84375,0.0
TPR,123.39,USD,167.4,35.67,20,6,11,4,0,1,buy,Consumer Cyclical,17.281513,13.909524,1.47
EIX,53.98,USD,76.25,41.26,14,1,4,9,3,0,hold,Utilities,5.5706916,8.294101,4.76
F,13.94,USD,15.726,12.81,20,3,5,13,1,0,buy,Consumer Cyclical,,7.285841,4.32
ROK,424.43,USD,477.79166,12.57,24,3,10,14,1,0,buy,Industrials,39.70346,28.612202,1.28
MAS,72.16,USD,80.61111,11.71,18,0,6,14,0,1,buy,Industrials,16.626728,15.484548,1.75
CAE.TO,33.53,CAD,43.78571,30.59,14,5,5,3,1,0,buy,Industrials,36.846153,22.582773,0.0
GEN,31.0,USD,32.107,3.57,10,0,5,6,0,0,none,Technology,18.128654,9.373517,1.61
EQB.TO,127.56,CAD,136.6,7.09,10,2,3,3,1,1,buy,Financial Services,,10.928522,2.01
CDNS,338.78,USD,403.12036,18.99,27,5,17,3,0,0,strong_buy,Technology,67.218254,35.498024,0.0
NVR,6315.23,USD,6782.0,7.39,5,0,2,3,1,0,hold,Consumer Cyclical,16.427942,15.342235,0.0
COP,132.49,USD,145.33333,9.69,24,4,15,6,0,0,buy,Energy,17.525133,13.904252,2.58
FSV.TO,192.87,CAD,233.9453,21.3,1,3,5,2,0,0,buy,Real Estate,39.36122,20.696245,0.88
EMR,152.44,USD,171.81444,12.71,27,4,15,8,1,1,buy,Industrials,33.429825,21.04191,1.43
SWKS,67.01,USD,68.375,2.04,16,1,1,19,1,1,hold,Technology,34.72021,13.474493,4.13
ECHO,86.44,USD,128.42857,48.58,7,1,5,0,0,0,none,Communication Services,,5.5280313,0.0
NEE,82.34,USD,98.38889,19.49,18,2,10,7,1,0,buy,Utilities,18.50337,18.762205,3.05
FOXA,67.35,USD,75.32941,11.85,17,1,9,7,0,1,buy,Communication Services,17.539062,11.542891,0.86
T.TO,13.41,CAD,14.61111,8.96,18,0,3,11,2,2,hold,Communication Services,,17.349117,10.72
HOOD,104.81,USD,121.50538,15.93,26,4,18,4,1,1,buy,Financial Services,46.171806,31.954659,0.0
TDY,612.95,USD,757.25,23.54,12,3,6,3,0,0,none,Technology,29.68281,22.934666,0.0
BCE.TO,32.68,CAD,37.44444,14.58,18,5,6,7,0,1,buy,Communication Services,4.8486648,12.252458,5.37
GIB-A.TO,104.36,CAD,120.92308,15.87,13,5,3,6,0,1,none,Technology,12.963975,10.6792965,0.65
RUS.TO,73.77,CAD,83.85714,13.67,7,2,1,4,0,0,none,Industrials,18.818876,15.881593,2.41
IMG.TO,28.35,CAD,32.854065,15.89,7,4,6,3,0,0,buy,Basic Materials,10.309091,8.539173,0.0
CTSH,64.58,USD,63.942,-0.99,25,3,10,16,0,0,buy,Technology,13.85837,10.226769,2.06
VRT,258.72,USD,338.15384,30.7,26,3,21,4,0,0,strong_buy,Industrials,58.533936,28.43455,0.1
AZO,2991.24,USD,3950.5217,32.07,23,5,18,4,0,0,strong_buy,Consumer Cyclical,20.568247,17.086681,0.0
ADP,286.16,USD,287.26666,0.39,15,0,4,12,1,1,hold,Technology,26.133333,21.35771,2.37
IQV,261.19,USD,275.16666,5.35,18,3,15,3,0,0,strong_buy,Healthcare,32.56733,18.06267,0.0
HPE,52.24,USD,65.34684,25.09,19,5,9,8,0,0,buy,Technology,48.82243,12.789691,1.09
EXC,43.72,USD,48.88235,11.81,17,0,4,15,2,0,hold,Utilities,16.132841,14.389626,3.82
LLY,1156.73,USD,1315.0406,13.69,29,6,18,4,1,1,buy,Healthcare,38.76441,24.489376,0.59
LAC.TO,4.31,CAD,6.6622896,54.58,4,1,1,10,0,0,hold,Basic Materials,,-22.00467,0.0
MARA,10.77,USD,17.99273,67.06,11,3,5,4,1,0,none,Financial Services,,-9.365218,0.0
MRK,147.76,USD,148.73077,0.66,26,5,15,8,0,0,buy,Healthcare,118.20799,15.483827,2.29
LH,332.66,USD,341.5,2.66,16,2,11,4,0,1,buy,Healthcare,27.492561,16.80252,0.86
ORCL,149.12,USD,244.11761,63.71,42,8,28,7,1,0,buy,Technology,25.888887,13.648015,1.33
COHR,277.83,USD,416.09348,49.77,21,4,13,5,0,0,buy,Technology,67.59853,19.91764,0.0
ITW,275.37,USD,301.85715,9.62,14,1,1,10,3,1,hold,Industrials,24.942934,22.213545,2.46
AKAM,108.62,USD,157.43086,44.94,23,4,10,10,1,0,buy,Technology,39.355072,15.091163,0.0
OKE,96.01,USD,96.61905,0.63,21,2,8,13,0,0,buy,Energy,16.582039,15.256174,4.52
GWW,1309.49,USD,1332.5714,1.76,14,0,3,14,0,2,hold,Industrials,33.413883,25.654097,0.75
GE,335.71,USD,404.90475,20.61,21,3,16,2,0,1,strong_buy,Industrials,39.495293,36.992386,0.55
OMC,87.53,USD,102.08333,16.63,12,3,5,4,0,1,buy,Communication Services,236.56757,7.267175,3.62
BNY,161.28,USD,167.33333,3.75,15,3,6,6,0,1,none,Financial Services,18.84112,15.74107,1.37
AJG,262.15,USD,291.55557,11.22,18,4,12,6,0,0,buy,Financial Services,43.546513,17.604889,1.05
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,0.0177
SHW,338.81,USD,391.0,15.4,22,3,12,11,0,0,buy,Basic Materials,31.284395,24.882038,0.93
TTWO,219.7,USD,286.89,30.58,29,3,25,0,0,1,strong_buy,Communication Services,,21.327986,0.0
EFX.TO,28.26,CAD,44.64286,57.97,7,4,4,1,0,0,buy,Energy,46.32787,10.716723,0.61
TMUS,180.44,USD,243.375,34.88,24,9,13,5,0,0,none,Communication Services,18.874475,12.497108,2.25
CARR,58.22,USD,77.81524,33.66,21,2,12,10,0,0,buy,Industrials,41.88489,17.597578,1.63
USB,61.58,USD,70.31818,14.19,22,2,12,9,0,0,buy,Financial Services,12.291417,10.634532,3.33
ASM.TO,10.16,CAD,9.2,-9.45,2,0,3,1,0,0,strong_buy,Basic Materials,28.222221,8.9044695,0.0
ORLY,88.8,USD,107.8,21.4,25,5,18,5,0,0,buy,Consumer Cyclical,28.190475,24.32044,0.0
NBIS,206.32,USD,286.6875,38.95,16,0,2,0,0,0,strong_buy,Communication Services,,-68.830696,0.0
FITB,53.77,USD,62.9,16.98,20,4,11,6,0,0,buy,Financial Services,18.351536,10.885915,2.93
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
AYA.TO,38.66,CAD,41.121967,6.37,10,5,5,0,0,0,strong_buy,Basic Materials,36.13084,17.60757,0.0
JWEL.TO,45.71,CAD,46.96429,2.74,7,1,0,5,0,0,none,Consumer Defensive,24.978142,18.48609,2.2
REGN,799.08,USD,840.4285,5.17,27,4,14,9,0,1,buy,Healthcare,19.769423,13.183494,0.47
APD,309.46,USD,343.6316,11.04,19,3,11,7,0,0,buy,Basic Materials,,21.437738,2.35
ZBRA,353.55,USD,412.86667,16.78,15,3,8,5,0,0,buy,Technology,32.406048,15.897275,0.0
TFPM.TO,46.64,CAD,58.53758,25.51,8,3,5,3,0,0,buy,Basic Materials,16.364912,21.656794,0.71
JBL,305.26,USD,441.44443,44.61,9,2,7,1,0,0,none,Technology,38.205257,18.131235,0.11
MCHP,73.45,USD,108.64,47.91,25,2,18,6,0,0,buy,Technology,108.0147,16.089285,2.5
ETN,401.88,USD,475.5708,18.34,25,5,17,4,0,1,buy,Industrials,40.88301,25.012728,1.09
EOG,144.96,USD,159.96297,10.35,27,1,10,19,0,0,buy,Energy,11.28972,10.060471,2.85
ISRG,376.86,USD,478.00934,26.84,30,7,17,8,1,0,buy,Healthcare,43.217888,31.220718,0.0
CMS,68.06,USD,79.58333,16.93,12,3,4,8,0,0,buy,Utilities,20.5,16.373055,3.34
MET,95.17,USD,105.0625,10.39,16,4,8,5,0,1,buy,Financial Services,18.231802,8.718284,2.46
DECK,87.08,USD,122.80952,41.03,21,5,8,11,2,0,buy,Consumer Cyclical,12.386913,10.412469,0.0
TFII.TO,186.22,CAD,233.16188,25.21,9,6,10,3,0,0,none,Industrials,32.32986,17.026436,1.43
BBD-B.TO,299.84,CAD,355.37302,18.52,14,4,3,7,1,0,buy,Industrials,22.818872,20.79653,0.0
DLR,185.59,USD,223.32259,20.33,31,5,23,5,0,0,strong_buy,Real Estate,90.09223,64.18912,2.63
BG,116.21,USD,141.22221,21.52,9,3,5,1,0,0,none,Consumer Defensive,25.04526,10.246648,2.49
UAL,107.99,USD,161.41304,49.47,23,4,19,1,0,1,strong_buy,Industrials,10.353786,7.091625,0.0
VMRK,65.14,USD,73.775,13.26,16,1,7,10,0,0,buy,Real Estate,24.957855,45.54512,3.89
INTU,359.3,USD,423.45624,17.86,32,4,17,12,1,1,buy,Technology,21.815422,13.006395,1.54
ACGL,98.07,USD,111.86842,14.07,19,3,7,9,1,0,buy,Financial Services,7.673709,10.050926,0.0
APP,312.06,USD,522.29034,67.37,31,6,20,7,0,0,buy,Communication Services,24.456112,14.876442,0.0
FIS,40.77,USD,50.34783,23.49,23,4,9,14,0,1,buy,Technology,6.2626724,6.0841937,4.25
URI,1038.0,USD,1272.4286,22.58,21,5,12,4,0,1,none,Industrials,25.0,18.151438,0.76
COR,323.6,USD,369.30768,14.12,13,4,8,3,0,0,buy,Healthcare,24.041605,16.353296,0.75
TSU.TO,41.53,CAD,57.38889,38.19,9,5,3,1,0,0,none,Financial Services,12.857585,11.815011,0.0
MRSH,189.8,USD,207.09525,9.11,21,2,5,15,0,1,hold,Financial Services,23.174604,16.633991,2.06
DFY.TO,73.5,CAD,87.63636,19.23,11,2,2,7,0,0,none,Financial Services,19.09091,15.83417,1.16
TA.TO,16.77,CAD,23.81818,42.03,11,4,5,1,0,1,buy,Utilities,,30.100155,1.65
VZLA.TO,5.6,CAD,7.402339,32.18,6,1,3,2,0,0,buy,Basic Materials,,3.3358688,0.0
ESS,282.96,USD,304.99,7.79,25,6,5,13,1,1,buy,Real Estate,44.074764,45.549225,3.69
VRSK,193.78,USD,237.70589,22.67,17,4,7,8,0,0,buy,Industrials,29.49467,22.283169,1.04
BIR.TO,6.53,CAD,8.29545,27.04,11,4,3,4,0,0,buy,Energy,18.657145,10.36508,1.85
CAT,797.47,USD,975.60614,22.34,26,1,13,12,1,1,buy,Industrials,34.3589,24.663969,0.81
DGX,240.3,USD,245.86667,2.32,15,2,7,7,0,1,none,Healthcare,25.509554,19.929157,1.42
TPL,374.34,USD,442.0,18.07,2,0,1,0,1,0,hold,Energy,47.80843,5.1195292,0.66
FAST,49.31,USD,48.53077,-1.58,13,0,6,7,2,3,hold,Industrials,42.1453,35.227467,1.93
CRL,288.24,USD,281.0,-2.51,14,4,9,2,1,0,buy,Healthcare,,22.721146,0.0
NTR.TO,104.54,CAD,107.603714,2.93,6,7,7,7,2,0,buy,Basic Materials,15.396171,15.213429,3.03
ED,107.02,USD,110.28125,3.05,16,0,2,9,3,4,hold,Utilities,17.601973,16.490263,3.27
AVGO,370.34,USD,525.97394,42.02,46,8,37,4,0,0,strong_buy,Technology,61.62063,18.921156,0.71
COST,943.89,USD,1077.3143,14.14,35,4,19,14,1,1,buy,Consumer Defensive,47.551132,41.654953,0.62
NFI.TO,23.25,CAD,31.358513,34.88,8,4,4,0,0,0,none,Consumer Cyclical,36.904762,11.654987,0.0
IRM,115.35,USD,146.1,26.66,10,4,6,0,1,0,buy,Real Estate,81.80851,42.28109,2.94
SJM,131.16,USD,141.4375,7.84,16,3,7,9,0,0,buy,Consumer Defensive,61.28972,12.051215,3.39
TECK-B.TO,94.51,CAD,87.58824,-7.32,17,1,6,7,2,1,hold,Basic Materials,18.56778,18.939236,0.52
ARX.TO,33.34,CAD,32.94444,-1.19,18,1,1,11,1,0,hold,Energy,13.497975,13.748454,2.52
WPK.TO,44.0,CAD,47.510807,7.98,3,0,0,3,0,0,none,Consumer Cyclical,13.793103,12.390123,0.46
APH,158.55,USD,192.11765,21.17,17,4,11,2,0,0,strong_buy,Technology,39.53865,24.477453,0.63
DRI,214.26,USD,230.68,7.66,25,2,15,10,1,0,buy,Consumer Cyclical,20.52299,17.294931,3.01
DVA,176.01,USD,218.42857,24.1,7,0,3,3,0,1,buy,Healthcare,14.916101,10.203254,0.0
QBR-B.TO,61.39,CAD,72.53467,18.15,15,4,5,5,0,1,buy,Communication Services,15.046569,12.971809,2.93
CIEN,382.8,USD,557.28564,45.58,19,5,9,5,0,1,buy,Technology,128.02675,39.58958,0.0
NRG,110.12,USD,188.75,71.4,16,3,10,3,0,0,buy,Utilities,28.677084,9.83526,1.71
IEX,228.64,USD,254.5,11.31,14,1,8,6,0,0,buy,Industrials,32.897842,23.862679,1.27
ATO,166.13,USD,188.18182,13.27,11,1,2,11,0,0,hold,Utilities,19.824583,18.422577,2.4
OR.TO,51.19,CAD,62.231224,21.57,7,0,0,1,0,0,hold,Basic Materials,24.610577,26.58768,0.7
EVRG,81.02,USD,91.95455,13.5,11,2,6,5,0,0,buy,Utilities,20.615774,17.747965,3.45
NXPI,224.64,USD,311.10345,38.49,29,6,16,7,1,0,none,Technology,19.167234,12.414404,1.8
TT,444.4,USD,526.99146,18.58,21,2,11,11,0,0,buy,Industrials,33.114754,25.41979,0.94
ADSK,258.53,USD,315.57352,22.06,34,6,24,6,0,0,strong_buy,Technology,33.488342,18.209492,0.0
FRU.TO,17.6,CAD,18.9,7.39,10,0,3,7,0,0,buy,Energy,20.705883,22.420382,6.14
SLF.TO,108.85,CAD,112.23077,3.11,13,2,4,6,0,2,buy,Financial Services,18.449152,12.551327,3.43
FE,45.86,USD,53.16667,15.93,12,3,5,8,0,0,buy,Utilities,24.524065,15.548925,4.05
FICO,1147.21,USD,1462.6826,27.5,19,5,9,6,1,0,buy,Technology,33.262104,21.58284,0.0
CURA.TO,13.4,CAD,18.417656,37.45,4,1,5,0,0,0,none,Healthcare,,-17.165285,0.0
KXS.TO,177.09,CAD,208.79251,17.9,10,4,5,1,0,0,buy,Technology,41.964455,23.96264,0.0
C,131.62,USD,154.5,17.38,20,5,11,5,0,0,none,Financial Services,14.183189,10.216334,2.02
BXP,67.99,USD,76.25,12.15,20,5,7,10,0,0,buy,Real Estate,36.55376,31.041124,4.04
A,153.56,USD,174.4,13.57,20,4,12,6,0,0,buy,Healthcare,30.287968,22.753101,0.66
HD,327.83,USD,377.5,15.15,32,4,17,15,0,0,buy,Consumer Cyclical,22.925173,20.434788,2.82
ZTS,77.1,USD,96.0,24.51,15,4,5,9,0,0,buy,Healthcare,12.577487,11.804441,2.74
PBH.TO,79.33,CAD,112.75,42.13,12,6,5,1,0,0,none,Consumer Defensive,127.951614,11.086375,4.29
TPZ.TO,32.16,CAD,36.25,12.72,13,4,8,1,0,0,strong_buy,Energy,33.85263,25.935484,4.4
DPZ,342.06,USD,380.2857,11.18,28,1,13,15,1,0,buy,Consumer Cyclical,19.391157,16.391024,2.27
CTC-A.TO,187.82,CAD,206.6,10.0,10,3,0,6,0,1,hold,Consumer Cyclical,14.8006315,12.068973,3.78
ATRL.TO,84.0,CAD,115.4,37.38,15,8,7,0,0,0,buy,Industrials,29.065742,17.123497,0.09
BAM.TO,71.36,CAD,76.91432,7.78,4,3,6,7,1,0,buy,Financial Services,29.609959,23.60695,3.9
AOS,59.13,USD,69.90909,18.23,11,1,4,6,1,1,hold,Industrials,16.470753,14.455128,2.38
AEM.TO,281.23,CAD,285.24252,1.43,11,6,12,3,1,0,buy,Basic Materials,17.359877,16.178392,0.85
IVN.TO,12.11,CAD,14.306974,18.14,15,2,8,5,0,0,buy,Basic Materials,100.916664,21.037611,0.0
MTL.TO,25.85,CAD,29.5,14.12,10,3,3,4,0,0,buy,Industrials,23.288288,17.10369,3.29
DOL.TO,175.07,CAD,209.23529,19.52,17,5,7,4,0,1,buy,Consumer Defensive,36.022633,30.066654,0.26
CSU.TO,3138.72,CAD,3935.441,25.38,12,3,7,2,0,0,buy,Technology,49.860523,17.09372,0.18
CRR-UN.TO,16.28,CAD,18.575,14.1,10,5,3,2,0,0,none,Real Estate,,23.594204,5.57
FM.TO,46.1,CAD,47.912106,3.93,22,7,10,5,0,0,buy,Basic Materials,,16.698034,0.0
DLTR,126.59,USD,135.32,6.9,25,3,7,15,1,2,hold,Consumer Defensive,15.51348,16.033325,0.0
SSRM.TO,52.09,CAD,57.73684,10.84,7,4,6,0,0,0,strong_buy,Basic Materials,14.116531,8.042487,0.08
SES.TO,24.56,CAD,24.36111,-0.81,9,0,0,7,0,0,hold,Industrials,43.08772,22.810863,1.69
TOU.TO,63.14,CAD,70.35714,11.43,21,4,8,9,0,0,buy,Energy,68.63043,12.540218,3.2
AEP,122.43,USD,144.0,17.62,20,3,10,10,0,0,buy,Utilities,21.21837,17.864752,3.11
AEE,106.01,USD,120.4,13.57,15,1,9,6,0,0,buy,Utilities,18.663733,18.24974,2.83
USA.TO,7.47,CAD,12.64286,69.25,7,2,6,0,0,0,strong_buy,Basic Materials,,17.974012,0.0
CSH-UN.TO,20.62,CAD,25.97727,25.98,11,5,6,0,0,0,strong_buy,Real Estate,1031.0001,85.91667,3.01
KMP-UN.TO,17.93,CAD,21.10417,17.7,12,6,4,2,0,0,buy,Real Estate,256.14285,13.899225,3.93
BLK,1155.61,USD,1320.8125,14.3,16,5,10,2,0,0,buy,Financial Services,27.719118,17.969954,1.97
HAL,36.85,USD,43.12,17.01,25,6,15,6,0,1,buy,Energy,19.293194,12.697832,1.88
CSCO,110.49,USD,137.73914,24.66,23,5,13,9,0,0,buy,Technology,33.18018,19.738462,1.5
HCA,414.45,USD,451.4762,8.93,21,1,13,10,1,0,buy,Healthcare,14.006421,12.907673,0.75
PLTR,186.38,USD,191.68,2.84,27,1,20,9,1,1,buy,Technology,159.29915,80.53616,0.0
IFF,86.33,USD,95.65556,10.8,18,5,10,5,0,0,buy,Basic Materials,,21.823816,1.82
FCR-UN.TO,22.6,CAD,24.3625,7.8,8,1,0,7,0,0,hold,Real Estate,4.6502056,16.74074,3.97
AIZ,281.86,USD,330.0,17.08,6,3,4,0,0,0,strong_buy,Financial Services,13.682524,12.028099,1.23
MPWR,1267.77,USD,1842.6428,45.35,14,3,12,1,0,0,strong_buy,Technology,77.634415,36.43538,0.61
PAYX,127.34,USD,111.35714,-12.55,14,0,2,11,3,2,hold,Technology,25.987753,19.941181,3.75
TXN,260.91,USD,324.7097,24.45,31,3,17,14,2,0,buy,Technology,39.35294,24.510445,2.2
CNQ.TO,69.49,CAD,71.95238,3.54,21,4,7,11,0,1,buy,Energy,12.364769,12.990897,3.67
