Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MG.TO,85.96,CAD,88.13673,2.53,6,4,4,10,1,1,hold,Consumer Cyclical,21.436407,8.24715,3.14
ZION,61.34,USD,67.9,10.69,20,1,6,13,0,1,buy,Financial Services,9.524845,9.201534,2.93
TDC,26.43,USD,34.22222,29.48,9,2,1,3,1,2,hold,Technology,19.577778,9.338299,0.0
MCHP,89.44,USD,87.08333,-2.63,24,3,17,5,0,1,buy,Technology,,33.616352,2.03
ADC,76.69,USD,85.08333,10.94,18,1,11,8,0,0,buy,Real Estate,41.454056,38.359962,4.18
BB.TO,6.92,CAD,5.7439766,-16.99,2,0,1,6,0,1,hold,Technology,57.666668,25.076626,0.0
INTC,82.54,USD,74.15488,-10.16,41,1,11,30,2,3,hold,Technology,,59.38258,0.0
BRX,30.35,USD,32.375,6.67,18,3,12,3,0,0,strong_buy,Real Estate,24.28,27.642426,3.92
CHDN,101.55,USD,137.83333,35.73,12,3,9,0,0,0,strong_buy,Consumer Cyclical,18.701658,14.00174,0.43
SNOW,140.32,USD,232.73701,65.86,47,10,35,6,0,0,strong_buy,Technology,,57.68504,0.0
BIP-UN.TO,49.44,CAD,57.43703,16.18,1,4,6,2,0,0,buy,Utilities,40.19512,33.331703,5.13
CARR,60.97,USD,71.03391,16.51,23,3,12,11,0,0,buy,Industrials,36.076923,19.21586,1.57
AAUC.TO,43.62,CAD,43.67518,0.13,6,0,0,2,0,0,hold,Basic Materials,,3.4655159,0.0
MCD,299.36,USD,345.0,15.25,33,4,15,16,1,0,buy,Consumer Cyclical,25.072027,20.852793,2.49
ELS,63.29,USD,70.58333,11.52,18,4,9,5,0,0,buy,Real Estate,31.645,29.015339,3.43
GD,313.21,USD,393.07382,25.5,21,3,9,11,1,0,buy,Industrials,20.285622,17.425348,1.94
SSNC,67.29,USD,95.125,41.37,8,3,4,2,0,0,buy,Technology,21.361904,8.98061,1.6
ABNB,142.82,USD,147.26389,3.11,36,4,17,20,2,0,buy,Consumer Cyclical,35.439205,24.767622,0.0
CHRD,135.31,USD,163.88235,21.12,17,2,12,3,0,0,strong_buy,Energy,182.85135,9.1882105,3.85
PFE,27.0,USD,28.92852,7.14,27,2,9,15,1,2,buy,Healthcare,19.852942,9.60772,6.37
HIW,23.89,USD,26.22222,9.76,9,0,2,8,0,0,hold,Real Estate,16.47586,31.43421,8.37
FAF,70.87,USD,86.75,22.41,4,2,3,0,0,0,strong_buy,Financial Services,10.903077,9.736696,3.09
FWONK,88.6,USD,114.0625,28.74,16,3,11,2,0,0,strong_buy,Communication Services,38.35498,42.20756,0.0
REGN,751.57,USD,878.0204,16.82,28,4,18,7,0,0,buy,Healthcare,18.114485,14.237241,0.5
POST,103.65,USD,122.42857,18.12,7,2,4,2,0,0,buy,Consumer Defensive,19.053308,12.618177,0.0
LOPE,163.49,USD,213.0,30.28,2,1,1,0,0,0,none,Consumer Defensive,21.177462,14.558327,0.0
HIG,134.45,USD,150.15,11.68,20,3,7,13,0,0,buy,Financial Services,9.461646,9.256148,1.79
WCP.TO,14.77,CAD,17.7,19.84,15,5,10,0,0,0,strong_buy,Energy,14.919192,14.066668,4.94
RARE,24.1,USD,53.4,121.58,20,5,13,2,0,0,strong_buy,Healthcare,,-1893.1659,0.0
NWSA,26.2,USD,33.925,29.48,8,2,4,2,0,0,buy,Communication Services,34.025974,20.924513,0.76
RNG,40.9,USD,37.46667,-8.39,15,3,4,9,0,0,none,Technology,85.208336,7.5744386,0.73
OWL,9.18,USD,13.4,45.97,15,3,7,5,0,0,buy,Financial Services,91.8,8.949288,9.8
CWEN,39.58,USD,47.33333,19.59,3,1,2,0,0,0,strong_buy,Utilities,27.678324,23.98788,4.54
WRB,66.53,USD,67.375,1.27,16,0,2,12,2,2,hold,Financial Services,14.09534,13.756981,0.54
AIF.TO,45.67,CAD,53.26833,16.64,6,1,1,4,0,0,buy,Real Estate,,15.50785,1.31
AQN.TO,8.66,CAD,9.6855955,11.84,3,5,0,6,0,0,hold,Utilities,23.405405,15.652796,4.1
HD,335.89,USD,408.21213,21.53,33,4,18,14,0,0,buy,Consumer Cyclical,23.587782,20.601871,2.77
RPM,104.98,USD,128.07143,22.0,14,2,10,2,0,0,strong_buy,Basic Materials,20.227362,17.904716,2.06
NTNX,40.56,USD,54.678,34.81,15,3,7,8,0,0,buy,Technology,44.086956,18.783083,0.0
PGR,200.89,USD,230.14285,14.56,21,3,4,16,1,0,hold,Financial Services,10.213015,12.449841,6.92
TFII.TO,189.57,CAD,164.18175,-13.39,11,5,7,6,0,0,buy,Industrials,37.316933,21.46596,1.34
NWL,4.23,USD,4.71875,11.55,8,2,1,6,0,0,hold,Consumer Defensive,,6.433754,6.64
TRMB,67.35,USD,90.58333,34.5,12,4,9,0,0,0,strong_buy,Technology,38.267044,16.657475,0.0
ADP,196.53,USD,256.46667,30.5,15,1,4,10,2,1,hold,Technology,18.860844,16.428152,3.46
PG,148.18,USD,163.54546,10.37,22,5,9,10,0,0,buy,Consumer Defensive,21.920116,20.69157,2.87
SII.TO,178.31,CAD,199.6,11.94,5,1,3,1,0,0,buy,Financial Services,49.946777,22.910189,1.08
EEFT,74.23,USD,86.28571,16.24,7,1,5,2,1,0,buy,Technology,10.85234,6.108208,0.0
JKHY,151.15,USD,199.35715,31.89,14,3,9,4,0,0,buy,Technology,21.685797,21.614471,1.55
RL,371.24,USD,411.2625,10.78,16,4,12,2,1,0,buy,Consumer Cyclical,25.254421,20.633018,0.98
CMG,34.21,USD,43.65714,27.62,35,4,22,12,0,0,buy,Consumer Cyclical,30.008772,25.16755,0.0
PATH,10.37,USD,13.805,33.12,16,1,2,15,0,1,hold,Technology,19.942308,11.569013,0.0
NXE.TO,16.94,CAD,20.98438,23.87,16,8,8,0,0,0,strong_buy,Energy,,-74.138916,0.0
META,675.03,USD,855.1127,26.68,60,11,47,6,0,0,strong_buy,Communication Services,28.736912,18.719633,0.31
CBRE,148.29,USD,178.0,20.04,12,5,7,1,0,0,buy,Real Estate,33.93364,16.793121,0.0
ECG,136.06,USD,131.5,-3.35,4,0,3,3,0,0,buy,Industrials,34.445568,29.546144,0.0
PCOR,55.4,USD,71.0,28.16,18,3,12,7,0,0,buy,Technology,,24.600574,0.0
RBA,106.75,USD,125.18182,17.27,11,4,5,2,0,0,buy,Industrials,52.328434,22.028023,1.14
LYFT,14.24,USD,19.25568,35.22,37,4,10,30,1,1,hold,Technology,2.0910425,7.6710496,0.0
ATZ.TO,143.21,CAD,150.92857,5.39,14,5,9,1,0,0,strong_buy,Consumer Cyclical,48.710884,36.04046,0.0
APG,48.6,USD,52.0,7.0,11,4,7,0,0,0,strong_buy,Industrials,,25.540234,0.0
ZBH,91.26,USD,102.95238,12.81,21,3,5,17,1,1,hold,Healthcare,25.707043,10.148288,1.05
IRDM,38.96,USD,35.14286,-9.8,7,1,5,2,1,0,buy,Communication Services,39.353535,27.340351,1.54
KEYS,346.96,USD,315.15384,-9.17,13,2,8,2,0,1,buy,Technology,60.97715,33.57438,0.0
WBD,27.07,USD,29.59615,9.33,13,0,1,17,2,1,hold,Communication Services,93.344826,-1623.8752,0.0
AZO,3577.91,USD,4204.7393,17.52,23,4,17,4,0,1,buy,Consumer Cyclical,25.062412,20.467813,0.0
ATH.TO,11.22,CAD,12.125,8.07,8,3,2,3,0,0,buy,Energy,22.897959,12.195652,0.0
SOLS,81.3,USD,83.83333,3.12,6,1,2,2,0,1,buy,Basic Materials,54.56376,25.849077,0.37
ECL,269.49,USD,318.9524,18.35,21,6,13,8,0,0,buy,Basic Materials,37.017857,27.807758,1.02
AM,21.37,USD,23.28571,8.96,7,0,0,7,0,1,hold,Energy,24.848837,14.426908,4.21
IFF,71.14,USD,88.41176,24.28,17,5,10,4,0,0,buy,Basic Materials,,14.957477,2.25
GLPI,47.31,USD,54.41304,15.01,23,6,10,7,0,1,buy,Real Estate,14.924291,14.080358,6.59
RS,351.68,USD,344.375,-2.08,8,0,2,6,0,0,buy,Basic Materials,22.94064,17.45285,1.42
KVUE,17.49,USD,19.58333,11.97,12,1,1,11,0,0,hold,Consumer Defensive,23.013159,14.507781,4.75
CSGP,36.44,USD,59.84211,64.22,19,4,11,4,1,0,buy,Real Estate,1822.0,20.657127,0.0
WTFC,147.91,USD,174.66667,18.09,12,3,6,3,0,0,buy,Financial Services,12.387773,10.738402,1.42
MAA,125.66,USD,142.27083,13.22,24,2,8,13,1,1,buy,Real Estate,33.24339,32.30334,4.87
CB,326.12,USD,345.26086,5.87,23,2,8,12,0,3,buy,Financial Services,11.535903,11.183752,1.19
MO,66.88,USD,65.58333,-1.94,12,0,5,7,1,1,buy,Consumer Defensive,16.23301,11.502259,6.34
REXR,35.47,USD,40.9375,15.41,16,1,5,10,0,1,buy,Real Estate,37.734043,39.965298,4.88
CRUS,174.17,USD,160.0,-8.14,6,0,4,3,0,0,buy,Technology,22.977573,19.174685,0.0
BIIB,184.38,USD,212.36067,15.18,30,3,17,15,1,0,buy,Healthcare,20.97611,11.521439,0.0
AG.TO,28.07,CAD,38.5,37.16,4,1,3,1,0,1,buy,Basic Materials,59.723404,18.109678,0.11
TAP,42.44,USD,46.71429,10.07,21,2,4,11,1,3,hold,Consumer Defensive,,8.501892,4.52
INSM,135.17,USD,212.7,57.36,20,4,17,0,0,0,strong_buy,Healthcare,,180.43839,0.0
FHN,24.21,USD,26.84211,10.87,19,3,5,11,0,0,buy,Financial Services,12.165829,10.292186,2.81
SEA.TO,41.04,CAD,66.0,60.82,1,1,2,0,0,0,strong_buy,Basic Materials,,-128.25,0.0
VET.TO,16.86,CAD,22.2,31.67,10,2,2,6,0,0,buy,Energy,,11.708333,3.2
WWD,364.95,USD,431.0,18.1,10,1,8,2,0,0,strong_buy,Industrials,45.905663,35.41804,0.35
LFUS,407.14,USD,385.0,-5.44,4,0,3,0,0,1,buy,Technology,,26.250162,0.74
PAG,160.42,USD,177.22221,10.47,9,2,4,4,0,0,buy,Consumer Cyclical,11.353149,11.303296,3.49
CNR.TO,156.71,CAD,156.6,-0.07,20,5,11,11,1,1,buy,Industrials,20.701454,17.862293,2.34
GPN,67.76,USD,95.96296,41.62,27,0,12,19,1,1,buy,Industrials,15.295712,4.1830416,1.48
BEN,27.12,USD,26.68182,-1.62,11,0,3,4,2,2,hold,Financial Services,25.11111,9.511818,4.87
IAC,44.48,USD,48.16667,8.29,12,3,7,3,0,0,buy,Communication Services,,18.595318,0.0
VZ,46.38,USD,51.58182,11.22,22,3,8,14,0,0,buy,Communication Services,11.423646,8.827056,6.1
IBM,231.98,USD,284.1765,22.5,20,1,10,8,1,1,buy,Technology,20.529203,17.286423,2.91
AN,203.07,USD,236.63635,16.53,11,3,5,5,0,0,buy,Consumer Cyclical,11.9172535,8.555496,0.0
COO,64.42,USD,91.06667,41.36,15,5,6,5,1,0,buy,Healthcare,32.04975,12.831492,0.0
PRGO,11.82,USD,17.0,43.82,4,1,1,3,0,0,buy,Healthcare,,4.972027,9.81
YETI,39.96,USD,50.0,25.13,15,2,7,7,0,0,buy,Consumer Cyclical,19.684729,12.29633,0.0
IDA,146.06,USD,152.44444,4.37,9,2,5,1,1,0,buy,Utilities,24.755932,21.039713,2.4
CTAS,175.9,USD,212.41176,20.76,17,2,7,10,2,0,buy,Industrials,37.18816,32.42474,1.02
GAP,24.99,USD,30.56471,22.31,17,2,10,7,0,0,buy,Consumer Cyclical,11.732393,9.571852,2.8
RUS.TO,52.01,CAD,53.85714,3.55,7,3,1,3,0,0,buy,Industrials,17.27907,13.912629,3.31
DOC,16.43,USD,19.63889,19.53,18,3,7,10,0,0,buy,Real Estate,164.3,121.703705,7.43
HOG,23.11,USD,22.13636,-4.21,11,0,5,9,2,0,hold,Consumer Cyclical,8.31295,13.950091,3.15
DLR,200.0,USD,213.13792,6.57,29,5,19,7,0,1,buy,Real Estate,52.910053,65.95045,2.44
KBR,35.23,USD,51.125,45.12,8,0,5,4,0,0,buy,Industrials,10.094556,8.384841,1.87
SN,115.74,USD,148.91908,28.67,11,1,10,1,0,0,strong_buy,Consumer Cyclical,23.42915,16.702938,0.0
AAPL,271.06,USD,297.7055,9.83,40,7,24,14,1,1,buy,Technology,34.35488,28.92041,0.38
DD,46.33,USD,55.33333,19.43,15,2,11,3,0,0,strong_buy,Basic Materials,220.61906,18.254173,1.73
APP,448.29,USD,639.3571,42.62,28,6,20,4,0,0,strong_buy,Communication Services,44.6504,22.03902,0.0
CCA.TO,62.4,CAD,73.27273,17.42,11,2,3,5,0,1,buy,Communication Services,8.387097,7.408788,6.33
AMD,347.81,USD,292.3913,-15.93,46,4,32,13,0,0,buy,Technology,133.26054,31.595423,0.0
PPL.TO,59.29,CAD,62.94444,6.16,18,6,5,6,1,0,buy,Energy,22.289473,19.737476,4.79
PNR,91.75,USD,110.0,19.89,19,2,11,4,1,2,buy,Industrials,23.346056,15.770349,1.13
EFR.TO,27.77,CAD,41.625,49.89,4,1,6,1,0,0,strong_buy,Energy,,70.303795,0.0
ASTS,76.4,USD,86.4,13.09,8,0,3,5,0,2,hold,Technology,,-505.69235,0.0
MTB,214.92,USD,233.76315,8.77,19,2,5,13,1,0,hold,Financial Services,12.060606,10.2927,2.79
K.TO,44.79,CAD,54.329845,21.3,9,5,10,1,1,1,buy,Basic Materials,16.77528,9.633567,0.42
SAIA,442.44,USD,397.05,-10.26,20,3,6,9,2,0,buy,Industrials,46.52366,32.360367,0.0
NVT,142.17,USD,144.53847,1.67,13,2,12,1,0,0,strong_buy,Industrials,54.68077,28.661978,0.59
CSL,360.07,USD,407.2857,13.11,7,1,3,5,0,0,buy,Industrials,20.958673,15.3287945,1.19
HCA,432.46,USD,535.0,23.71,21,2,13,9,1,0,buy,Healthcare,14.902136,12.986564,0.72
RGLD,252.36,USD,336.66666,33.41,12,3,6,2,0,1,buy,Basic Materials,37.721973,19.118818,0.75
SLF.TO,97.74,CAD,95.85714,-1.93,14,1,6,6,0,2,buy,Financial Services,15.892682,11.43586,3.68
SOLV,68.52,USD,84.66667,23.56,12,1,5,6,2,0,buy,Healthcare,7.7162156,9.749129,0.0
ESAB,101.28,USD,136.55556,34.83,9,1,7,1,0,0,strong_buy,Industrials,24.702438,15.792206,0.39
VFC,19.79,USD,20.65,4.35,20,3,3,13,1,3,hold,Consumer Cyclical,34.7193,18.821629,1.82
MTDR,60.46,USD,72.47368,19.87,19,3,12,5,0,0,buy,Energy,9.92775,7.398262,2.48
TPL,438.91,USD,445.5,1.5,2,0,1,0,1,0,none,Energy,62.88109,6.0025983,0.55
H,164.26,USD,185.44304,12.9,23,3,10,10,0,0,buy,Consumer Cyclical,,35.34875,0.37
GIB-A.TO,99.34,CAD,147.46153,48.44,13,5,5,4,0,1,buy,Technology,13.316354,10.186638,0.68
GNRC,220.93,USD,247.4,11.98,15,2,10,8,0,0,buy,Industrials,81.82592,21.187223,0.0
RYAN,34.61,USD,48.58824,40.39,17,4,8,6,0,1,buy,Financial Services,73.6383,13.496493,1.5
X.TO,54.09,CAD,62.6875,15.89,8,2,4,2,0,0,buy,Financial Services,36.302013,21.276428,1.63
CPX.TO,67.25,CAD,74.625,10.97,12,5,5,1,1,0,buy,Utilities,76.420456,22.068573,4.05
COST,1011.15,USD,1072.1562,6.03,32,3,19,12,2,0,buy,Consumer Defensive,52.63665,44.99165,0.58
INSP,56.31,USD,72.25,28.31,12,1,4,10,0,0,buy,Healthcare,11.515338,21.78758,0.0
IQV,162.28,USD,231.6,42.72,20,4,17,2,0,0,strong_buy,Healthcare,20.698978,11.5259695,0.0
SNDK,989.9,USD,928.05,-6.25,20,2,13,4,0,1,buy,Technology,,8.654165,0.0
OGE,47.1,USD,49.04545,4.13,11,2,2,7,1,1,hold,Utilities,20.301723,18.11009,3.61
PSKY,10.97,USD,12.93333,17.9,15,1,1,11,5,2,hold,Communication Services,365.6667,11.6840105,1.82
DASH,176.78,USD,251.55238,42.3,42,8,27,10,0,0,buy,Consumer Cyclical,83.386795,23.39932,0.0
ESI,40.34,USD,40.4,0.15,10,1,8,1,0,0,strong_buy,Basic Materials,51.06329,20.160826,0.79
WST,306.16,USD,349.84616,14.27,13,2,10,3,0,0,buy,Healthcare,40.985275,32.046795,0.29
ELF,66.28,USD,96.13333,45.04,15,2,10,5,0,0,buy,Consumer Defensive,37.446327,18.229273,0.0
CEU.TO,19.06,CAD,20.6875,8.54,8,5,1,2,0,0,buy,Energy,20.71739,16.573914,0.96
KRC,31.88,USD,35.14286,10.23,14,2,1,12,2,0,hold,Real Estate,13.74138,62.736145,6.78
SON,48.45,USD,61.77778,27.51,9,0,6,5,0,0,buy,Consumer Cyclical,7.9296236,7.512583,4.4
FMC,14.88,USD,17.41176,17.01,17,1,4,11,1,1,hold,Basic Materials,,6.6436872,2.15
SF,77.19,USD,87.25,13.03,8,1,2,5,0,0,buy,Financial Services,15.046783,11.121533,1.63
PFGC,90.28,USD,117.83333,30.52,12,3,9,1,0,0,strong_buy,Consumer Defensive,40.850677,15.333792,0.0
AYI,289.57,USD,352.5,21.73,8,2,4,3,0,0,buy,Industrials,21.229471,13.609046,0.26
ANET,176.91,USD,179.75084,1.61,26,6,21,3,0,0,strong_buy,Technology,64.5657,41.09322,0.0
MASI,178.63,USD,180.0,0.77,4,0,0,8,0,0,none,Healthcare,46.761784,27.065153,0.0
MDB,253.59,USD,351.0975,38.45,36,7,23,9,0,0,buy,Technology,,35.987366,0.0
UGI,36.92,USD,44.5,20.53,2,0,2,0,0,0,strong_buy,Utilities,13.724906,10.906941,4.06
ITT,218.62,USD,235.58333,7.76,12,0,10,4,0,0,buy,Industrials,35.839344,24.321432,0.71
CNP,42.47,USD,46.25,8.9,16,1,7,9,0,0,buy,Utilities,26.055216,20.396793,2.17
MOS,24.0,USD,30.8,28.33,19,3,4,11,1,1,hold,Basic Materials,14.117646,9.851125,3.67
NSC,319.71,USD,329.22223,2.98,18,1,4,16,0,0,hold,Industrials,26.956999,23.752548,1.69
FBIN,41.54,USD,50.28571,21.05,14,1,2,12,0,1,hold,Industrials,16.817814,10.642714,2.5
HII,359.29,USD,407.0909,13.3,11,0,4,7,0,1,buy,Industrials,23.360859,17.65473,1.54
MELI,1835.22,USD,2457.577,33.91,26,5,19,2,0,0,strong_buy,Consumer Cyclical,46.50836,26.452583,0.0
XOM,148.91,USD,164.40909,10.41,22,4,7,13,1,0,buy,Energy,22.225374,14.827125,2.77
OXY,57.12,USD,63.375,10.95,24,1,6,15,2,1,hold,Energy,42.31111,15.98934,1.82
FSV.TO,200.04,CAD,261.28638,30.62,2,3,5,1,0,0,buy,Real Estate,41.160492,21.639872,0.85
HLI,158.0,USD,174.5,10.44,8,2,2,5,1,0,hold,Financial Services,24.270353,18.533266,1.52
LCID,6.25,USD,12.77273,104.36,11,0,2,7,1,2,hold,Consumer Cyclical,,-1.4851496,0.0
OLED,99.03,USD,140.375,41.75,8,1,5,2,0,0,buy,Technology,19.494095,18.512426,2.02
GWO.TO,71.32,CAD,68.91667,-3.37,12,1,5,5,1,0,buy,Financial Services,16.741783,12.025217,3.51
MLI,136.02,USD,149.5,9.91,2,0,2,0,0,0,strong_buy,Industrials,17.827,15.545143,1.03
JBL,341.65,USD,302.77777,-11.38,9,2,6,2,0,0,buy,Technology,46.106613,23.455837,0.09
BSX,62.07,USD,85.93548,38.45,31,10,22,1,0,0,strong_buy,Healthcare,25.97071,16.435678,0.0
RVMD,135.3,USD,172.95,27.83,20,4,17,0,0,0,strong_buy,Healthcare,,-25.820759,0.0
NSA,43.33,USD,38.59091,-10.94,11,0,1,12,0,0,hold,Real Estate,62.797104,114.915405,5.26
DIR-UN.TO,13.77,CAD,15.225,10.57,10,5,5,0,0,0,strong_buy,Real Estate,23.74138,12.185842,5.08
FLEX,91.41,USD,79.44444,-13.09,9,3,7,0,0,0,strong_buy,Technology,40.99103,24.958363,0.0
FTS.TO,77.03,CAD,77.53571,0.66,14,2,3,6,2,2,hold,Utilities,22.655882,19.948051,3.29
COIN,199.77,USD,240.76103,20.52,29,3,18,9,2,2,buy,Financial Services,44.89214,39.205723,0.0
FTAI,232.85,USD,338.9,45.54,10,4,6,0,0,0,strong_buy,Industrials,50.50976,18.970995,0.58
RH,137.51,USD,158.58824,15.33,17,3,4,10,1,2,hold,Consumer Cyclical,21.792393,14.382883,0.0
TXT,87.96,USD,99.38938,12.99,16,0,5,12,0,0,buy,Industrials,17.179688,12.056829,0.09
LNT,72.31,USD,77.09091,6.61,11,1,6,5,0,0,buy,Utilities,23.028662,19.649189,2.89
U,26.01,USD,31.99567,23.01,24,4,13,10,0,0,buy,Technology,,20.57802,0.0
GPK,9.35,USD,11.28889,20.74,9,0,1,7,1,1,hold,Consumer Cyclical,6.317568,7.941294,4.71
DCI,88.96,USD,96.4,8.36,5,0,2,5,0,1,hold,Industrials,27.8,20.34534,1.35
SPGI,436.79,USD,534.0476,22.27,21,5,18,1,0,0,strong_buy,Financial Services,29.754087,19.782137,0.89
LULU,143.8,USD,182.0836,26.62,25,0,3,29,1,0,hold,Consumer Cyclical,10.8446455,10.856386,0.0
CDW,135.32,USD,166.2,22.82,10,0,6,5,0,0,buy,Technology,16.747526,11.940121,1.86
C,127.98,USD,142.54546,11.38,22,6,13,4,0,0,buy,Financial Services,15.8195305,10.331016,1.88
MSA,169.85,USD,208.14285,22.55,7,0,3,4,0,0,buy,Industrials,23.990114,17.935984,1.25
FTV,61.09,USD,62.26667,1.93,15,1,2,12,1,1,hold,Technology,38.421383,19.146269,0.43
