Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LIF.TO,30.45,CAD,30.3,-0.49,5,0,0,5,0,0,hold,Basic Materials,17.807018,12.634854,5.09
ICE,163.23,USD,191.14285,17.1,14,5,8,2,0,0,buy,Financial Services,29.67818,21.696278,1.18
AFL,109.94,USD,110.84615,0.82,13,2,1,7,2,1,hold,Financial Services,14.44678,14.912235,2.21
FWONK,97.265,USD,118.2,21.52,15,2,9,3,1,0,buy,Communication Services,,51.313908,0.0
AMCR,8.2899,USD,10.81818,30.5,11,3,6,3,0,0,buy,Consumer Cyclical,27.632998,9.289236,6.3
INSP,94.725,USD,140.125,47.93,16,2,9,6,0,0,buy,Healthcare,64.880135,57.145184,0.0
KMB,100.95,USD,127.4,26.2,15,3,3,10,1,0,hold,Consumer Defensive,17.081219,13.178748,4.99
MKC,68.89,USD,76.92308,11.66,13,2,5,8,0,0,buy,Consumer Defensive,23.920137,21.390224,2.79
SOBO.TO,38.79,CAD,38.026184,-1.97,15,1,3,11,2,1,hold,Energy,17.793577,16.35399,7.22
MATR.TO,8.02,CAD,9.5,18.45,7,2,1,4,0,0,none,Energy,17.434784,12.060151,0.0
BEN,24.15,USD,24.81818,2.77,11,0,3,4,2,2,hold,Financial Services,26.53846,8.676376,5.46
Z,69.77,USD,86.16667,23.5,6,1,1,5,0,0,hold,Communication Services,,30.967047,0.0
GILD,124.5,USD,132.37846,6.33,26,5,16,8,0,0,buy,Healthcare,19.272446,14.236496,2.51
RUS.TO,44.11,CAD,49.85714,13.03,7,5,1,1,0,0,buy,Industrials,15.106164,12.137172,3.9
COTY,3.095,USD,4.56471,47.49,17,1,1,15,0,2,hold,Consumer Defensive,,6.4032273,0.0
UAL,114.35,USD,125.26087,9.54,23,4,19,1,1,0,strong_buy,Industrials,11.457916,8.88381,0.0
RGA,204.99,USD,240.66667,17.4,9,3,3,3,0,1,buy,Financial Services,15.7806015,7.95634,1.76
HAS,82.36,USD,92.07692,11.8,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,15.599992,3.43
AMP,500.69,USD,538.6,7.57,10,1,4,6,1,1,hold,Financial Services,13.766566,12.047848,1.28
TIGO,54.6,USD,52.35,-4.12,8,2,2,5,0,0,none,Communication Services,8.374233,13.673792,5.55
TWLO,140.45,USD,140.25,-0.14,28,6,15,7,0,2,buy,Technology,342.56097,25.788101,0.0
BPOP,125.84,USD,143.11111,13.72,9,3,4,2,0,0,buy,Financial Services,11.146147,9.360309,2.38
BAC,56.1,USD,59.64583,6.32,24,7,14,4,0,0,buy,Financial Services,15.327868,12.862252,1.99
CNM,54.03,USD,60.0625,11.17,16,3,6,5,0,1,buy,Industrials,23.697369,20.836143,0.0
DVA,113.61,USD,144.5,27.19,8,0,1,7,0,1,none,Healthcare,11.724459,8.919724,0.0
AIZ,240.26,USD,255.66667,6.41,6,2,4,1,0,0,buy,Financial Services,14.65,11.523736,1.46
SITE,127.02,USD,154.3,21.48,10,0,5,6,0,0,buy,Industrials,41.106796,28.029896,0.0
AMGN,331.8318,USD,325.8837,-1.79,27,4,10,15,2,1,buy,Healthcare,25.683575,15.130685,2.89
QSR,69.88,USD,78.17241,11.87,29,3,17,12,0,1,buy,Consumer Cyclical,24.780142,17.380144,3.56
TDG,1311.44,USD,1586.1904,20.95,21,3,14,5,0,0,buy,Industrials,40.918564,28.694374,0.0
ECL,265.49,USD,292.15,10.04,20,3,11,12,0,0,buy,Basic Materials,38.145115,31.346815,1.1
UDR,36.365,USD,40.20455,10.56,22,1,6,14,1,1,hold,Real Estate,82.64773,64.9375,4.72
MORN,217.8,USD,278.33334,27.79,3,0,2,1,0,0,buy,Financial Services,24.778158,20.176662,0.92
UHAL,51.45,USD,80.45,56.37,2,0,0,1,0,0,hold,Industrials,51.45,11.433333,0.0
EOG,103.1825,USD,136.20097,32.0,31,2,14,17,0,0,buy,Energy,10.246525,9.81593,3.93
PSTG,69.398,USD,95.15789,37.12,19,4,10,6,1,0,none,Technology,182.62633,30.368591,0.0
RS,295.955,USD,315.625,6.65,8,1,3,4,0,0,buy,Basic Materials,21.539665,16.901697,1.62
BROS,63.955,USD,76.57895,19.74,19,4,14,2,0,0,strong_buy,Consumer Cyclical,130.52042,70.83758,0.0
GM,82.975,USD,79.45833,-4.24,24,6,11,7,1,1,buy,Consumer Cyclical,15.834924,7.119702,0.72
TJX,156.96,USD,160.38889,2.18,18,3,16,1,1,0,strong_buy,Consumer Cyclical,34.649006,30.488268,1.08
LPLA,370.99,USD,446.46155,20.34,13,5,6,4,0,0,buy,Financial Services,34.607273,15.780852,0.32
RCI-B.TO,50.85,CAD,59.45588,16.92,17,4,7,4,1,1,buy,Communication Services,4.0777864,10.353527,3.93
SFD,22.465,USD,29.35714,30.68,7,2,4,1,0,0,none,Consumer Defensive,10.1193695,9.434953,4.45
HST,18.4,USD,19.79167,7.56,18,1,9,9,0,0,buy,Real Estate,17.358492,21.132666,4.32
CRUS,121.045,USD,140.0,15.66,6,0,5,2,0,0,none,Technology,17.21835,15.939263,0.0
AGNC,10.8461,USD,10.29545,-5.08,11,4,4,6,0,0,buy,Real Estate,16.188208,6.8471556,13.28
GFL.TO,59.18,CAD,73.72727,24.58,11,4,11,4,0,1,buy,Industrials,246.58334,56.053875,0.15
CSX,36.635,USD,39.58333,8.05,24,4,15,7,0,0,buy,Industrials,23.78578,19.282957,1.41
MRNA,31.151,USD,36.75,17.97,20,2,3,16,1,2,hold,Healthcare,,-4.459514,0.0
PTC,176.53,USD,214.77779,21.67,18,1,10,7,0,0,buy,Technology,28.986862,20.332077,0.0
AVTR,11.41,USD,13.32143,16.75,14,0,4,13,1,0,hold,Healthcare,,12.522773,0.0
BALL,52.6,USD,60.15385,14.36,13,3,6,5,1,0,buy,Consumer Cyclical,20.466927,13.173317,1.53
NOV,15.575,USD,16.575,6.42,20,4,5,11,1,1,buy,Energy,15.732323,13.439468,1.92
AUR,4.0,USD,9.78778,144.69,9,2,3,5,0,0,buy,Technology,,-8.510638,0.0
AMD,214.81,USD,282.82092,31.66,43,6,34,11,0,0,buy,Technology,112.46597,33.258705,0.0
WFC,94.92,USD,95.79167,0.92,24,5,10,10,0,1,buy,Financial Services,15.637561,13.686246,1.89
XYL,138.55,USD,167.41176,20.83,17,4,10,8,0,0,buy,Industrials,35.708763,24.919424,1.15
FFIV,262.98,USD,287.5,9.32,10,1,1,10,0,1,hold,Technology,22.286442,16.234606,0.0
VST,161.245,USD,233.2857,44.68,21,4,15,2,1,0,buy,Utilities,57.793907,17.453743,0.56
IR,81.15,USD,88.30333,8.81,15,1,7,8,0,0,buy,Industrials,60.11111,22.689209,0.1
FER,65.03,USD,71.38139,9.77,3,0,2,1,0,0,buy,Industrials,12.177902,44.979904,1.61
FRT,101.9,USD,111.81579,9.73,19,5,6,8,0,0,buy,Real Estate,25.862944,32.261845,4.42
ATI,117.04,USD,121.25,3.6,8,1,7,1,0,0,strong_buy,Industrials,37.75484,30.210108,0.0
WAL,86.425,USD,101.5625,17.52,16,5,10,0,1,0,buy,Financial Services,10.682942,8.357243,1.94
GIL.TO,86.38,CAD,98.40705,13.92,5,5,7,1,0,0,buy,Consumer Cyclical,20.276993,13.969528,1.44
WDAY,220.5775,USD,275.87668,25.07,39,8,23,12,0,0,buy,Technology,93.46505,20.563408,0.0
NEE,80.22,USD,91.04762,13.5,21,4,12,6,1,0,buy,Utilities,25.466667,20.022614,2.82
CWEN-A,31.425,USD,37.5,19.33,10,3,7,1,0,0,strong_buy,Utilities,13.37234,19.95238,5.73
WDC,181.18,USD,187.20833,3.33,24,5,17,5,0,0,buy,Technology,25.5543,18.743992,0.28
BTE.TO,4.35,CAD,5.05455,16.2,11,4,3,4,0,0,buy,Energy,15.535714,15.818181,2.07
FIS,67.12,USD,81.05,20.75,20,5,10,10,0,1,buy,Technology,209.75002,10.61013,2.38
RF,27.76,USD,29.38864,5.87,22,2,7,14,0,1,buy,Financial Services,12.229075,10.716409,3.82
IDXX,687.315,USD,766.0,11.45,13,4,5,5,1,0,none,Healthcare,54.592136,47.35463,0.0
APPF,237.52,USD,311.83334,31.29,6,3,4,0,0,0,strong_buy,Technology,42.56631,37.090595,0.0
RITM,11.145,USD,14.0625,26.18,8,4,5,0,0,0,strong_buy,Real Estate,7.6335616,4.959638,8.96
EQB.TO,103.81,CAD,104.44444,0.61,9,2,1,6,0,1,hold,Financial Services,15.610526,8.59212,2.08
SSD,166.51,USD,194.75,16.96,4,1,1,2,0,0,none,Basic Materials,20.281363,18.751125,0.7
VTR,79.52,USD,85.15,7.08,20,4,13,4,0,0,buy,Real Estate,150.03773,140.74336,2.41
GE,314.76,USD,344.70587,9.51,17,2,14,1,0,2,buy,Industrials,42.080215,43.662514,0.45
FDS,291.08,USD,320.6875,10.17,16,1,3,10,3,1,hold,Financial Services,18.516539,15.332588,1.52
BOKF,121.53,USD,122.6,0.88,10,1,2,7,0,0,buy,Financial Services,14.467857,13.680311,2.08
JHX,20.945,USD,26.66667,27.32,6,1,6,0,0,0,none,Basic Materials,47.602272,17.602318,0.0
QS,11.01,USD,9.88889,-10.18,9,0,0,6,4,0,underperform,Consumer Cyclical,,-16.581825,0.0
WDO.TO,24.0,CAD,27.66667,15.28,9,3,3,3,0,0,buy,Basic Materials,12.565445,7.0966444,0.0
ADI,276.41,USD,285.5625,3.31,32,5,20,11,0,0,buy,Technology,60.74945,24.594286,1.43
ONEX.TO,110.43,CAD,158.0,43.08,3,1,1,1,0,0,buy,Financial Services,12.885648,5.5215,0.36
WLK,73.57,USD,81.85714,11.26,14,1,7,7,0,0,buy,Basic Materials,,73.4987,2.88
CORT,82.7,USD,127.2,53.81,5,1,3,2,0,0,buy,Healthcare,95.057465,61.547848,0.0
PRGO,13.85,USD,21.0,51.62,4,0,2,3,0,0,buy,Healthcare,,4.8448596,8.44
NXST,204.02,USD,230.5,12.98,8,1,5,2,0,0,none,Communication Services,12.735331,8.205765,3.66
WAB,218.935,USD,234.09091,6.92,11,1,7,4,0,0,buy,Industrials,31.821947,21.499311,0.46
OLA.TO,19.87,CAD,24.029263,20.93,9,4,4,2,0,0,buy,Basic Materials,90.318184,10.66719,0.42
ROP,450.35,USD,569.5,26.46,16,1,11,5,0,2,buy,Technology,30.994495,20.833479,0.81
CIGI.TO,205.52,CAD,240.10684,16.83,2,5,4,4,0,0,buy,Real Estate,64.83281,19.97317,0.2
CVNA,438.475,USD,446.43478,1.82,23,7,12,6,1,0,buy,Consumer Cyclical,99.20249,59.064533,0.0
CRS,333.71,USD,382.37,14.58,7,1,6,0,0,0,none,Industrials,40.746033,29.448801,0.24
INVH,27.3815,USD,34.47727,25.91,22,5,8,11,0,0,buy,Real Estate,28.822632,36.47754,4.39
ARM,110.67,USD,164.84811,48.95,32,5,16,14,4,0,buy,Technology,141.88461,48.83721,0.0
FE,44.745,USD,50.0,11.74,12,3,4,9,0,0,buy,Utilities,19.454348,16.460232,3.97
FOUR,65.52,USD,93.65217,42.94,23,1,16,7,0,0,buy,Technology,30.61682,9.888349,0.0
ADSK,300.61,USD,366.13367,21.8,30,4,21,7,0,0,buy,Technology,58.25775,25.92972,0.0
PD.TO,95.42,CAD,105.5,10.56,8,2,5,3,0,0,buy,Energy,22.882494,12.176246,0.0
SYK,353.62,USD,428.11334,21.07,27,8,13,8,0,1,buy,Healthcare,46.346,23.665003,0.99
REG,69.37,USD,79.15,14.1,20,4,9,8,0,0,buy,Real Estate,31.821102,28.757862,4.34
AVY,182.325,USD,202.81818,11.24,11,2,7,3,0,0,buy,Consumer Cyclical,20.69523,17.329132,2.07
ACM,97.335,USD,138.08333,41.86,12,2,8,3,0,0,buy,Industrials,20.32046,15.969097,1.27
CDW,139.51,USD,180.6,29.45,10,1,6,4,0,0,buy,Technology,17.637167,13.200173,1.82
AMTM,29.59,USD,33.45455,13.06,11,2,3,6,0,0,buy,Industrials,109.59259,10.82487,0.0
CCEP,91.67,USD,97.77101,6.66,11,1,7,3,0,1,buy,Consumer Defensive,23.266497,17.472101,2.57
AG.TO,23.53,CAD,25.125,6.78,4,2,2,2,0,0,buy,Basic Materials,123.84211,23.809765,0.12
TA.TO,17.44,CAD,24.27273,39.18,11,2,6,2,0,1,buy,Utilities,,42.536587,1.49
CHRW,164.395,USD,157.72,-4.06,25,3,13,8,2,0,buy,Industrials,33.345844,27.425861,1.53
SWK,75.045,USD,86.65357,15.47,14,1,5,12,0,1,buy,Industrials,25.877584,12.98125,4.43
LBRDK,48.25,USD,77.0,59.59,3,0,2,1,0,0,none,Communication Services,5.792317,6.715239,0.0
HPQ,23.285,USD,25.88125,11.15,16,0,2,13,2,0,none,Technology,8.786792,7.1772695,5.18
DCI,91.18,USD,91.6,0.46,5,0,1,6,0,1,hold,Industrials,28.404984,20.62896,1.32
U,45.52,USD,46.35455,1.83,22,4,12,9,0,1,buy,Technology,,48.161667,0.0
GTES,21.865,USD,27.9225,27.7,12,3,6,3,0,0,buy,Industrials,24.027472,13.414604,0.0
UHS,227.38,USD,252.17647,10.91,17,2,7,9,0,1,buy,Healthcare,10.82762,9.675704,0.35
ECG,89.425,USD,106.75,19.37,4,0,3,2,0,0,buy,Industrials,25.190142,22.547907,0.0
BN.TO,63.75,CAD,61.425144,-3.65,4,5,4,1,1,0,buy,Financial Services,130.10204,,0.52
IAG.TO,177.86,CAD,174.57143,-1.85,7,1,3,3,0,0,none,Financial Services,15.293207,12.700395,2.23
IONS,79.905,USD,87.98909,10.12,22,6,10,6,0,0,buy,Healthcare,,-34.650307,0.0
ITW,252.11,USD,258.9681,2.72,16,1,1,10,4,2,hold,Industrials,24.476698,22.313501,2.56
T.TO,17.5,CAD,22.17647,26.72,17,4,4,7,1,1,buy,Communication Services,22.435898,16.36845,9.56
RPRX,39.26,USD,46.31778,17.98,9,3,5,1,0,0,none,Healthcare,22.434284,7.7765512,2.24
ENTG,86.295,USD,98.75,14.43,12,1,7,3,1,0,buy,Technology,45.41842,26.935957,0.47
CLX,98.26,USD,122.41176,24.58,17,0,2,13,2,2,hold,Consumer Defensive,15.425432,14.542581,5.05
ATO,167.88,USD,175.72726,4.67,11,1,1,12,0,0,hold,Utilities,22.504023,19.351002,2.38
ARMK,37.43,USD,44.6,19.16,15,3,10,1,0,1,buy,Industrials,30.680326,14.496233,1.27
VMI,412.126,USD,459.0,11.37,4,2,2,2,0,0,buy,Industrials,35.375626,19.328104,0.65
CMS,69.88,USD,78.38462,12.17,13,3,5,7,0,1,buy,Utilities,20.138327,18.133503,3.1
ARE,48.41,USD,58.33333,20.5,12,0,4,9,0,1,buy,Real Estate,,14.072674,9.6
CHD,85.37,USD,97.05556,13.69,18,1,9,8,1,3,buy,Consumer Defensive,26.9306,22.820528,1.38
EL,107.62,USD,104.30435,-3.08,23,3,6,16,1,0,buy,Consumer Defensive,,36.738903,1.3
NTR.TO,86.84,CAD,89.86665,3.49,8,3,9,10,1,0,buy,Basic Materials,17.094488,13.541215,3.54
IFF,67.31,USD,81.48824,21.06,17,6,9,5,0,0,buy,Basic Materials,,15.055134,2.39
KXS.TO,175.27,CAD,221.64835,26.46,11,4,5,2,0,0,buy,Technology,106.22424,30.36654,0.0
EQR,62.835,USD,70.28409,11.86,22,4,7,15,0,0,buy,Real Estate,20.669409,43.39314,4.42
PCAR,111.6,USD,111.208,-0.35,17,1,7,13,0,0,buy,Industrials,21.882353,19.554178,1.18
VRT,166.99,USD,196.61458,17.74,24,5,16,4,0,0,buy,Industrials,63.015095,31.628273,0.15
BLDR,103.545,USD,132.5238,27.99,21,2,8,9,1,0,buy,Industrials,19.648006,16.033005,0.0
COLD,12.635,USD,14.75,16.74,16,2,5,8,0,1,buy,Real Estate,,66.5,7.32
UBER,81.43,USD,111.844,37.35,50,9,35,10,0,0,buy,Technology,10.480052,19.169878,0.0
TPL,287.33,USD,280.83334,-2.26,2,0,1,0,1,0,none,Energy,41.642025,3.9295676,0.72
SJM,99.46,USD,116.13333,16.76,15,4,3,12,0,0,buy,Consumer Defensive,,10.062676,4.43
CZR,24.78,USD,32.0,29.14,19,4,8,7,0,0,buy,Consumer Cyclical,,52.444447,0.0
RBA,105.39,USD,123.8,17.47,10,4,5,1,0,0,buy,Industrials,50.185715,24.148367,1.18
FBIN,51.09,USD,62.5625,22.46,16,2,4,12,0,1,hold,Industrials,19.13483,12.389059,2.03
EFN.TO,36.59,CAD,42.3,15.61,10,3,5,2,0,0,buy,Industrials,25.061644,18.340853,1.42
CHE,432.09,USD,574.25,32.9,4,1,3,0,0,0,none,Healthcare,22.874008,16.95967,0.51
CEG,358.88,USD,403.30124,12.38,16,3,9,5,0,0,buy,Utilities,41.10882,31.402115,0.43
X.TO,52.03,CAD,62.625,20.36,8,3,3,2,0,0,buy,Financial Services,31.533333,22.968767,1.69
GS,906.43,USD,813.4737,-10.26,19,1,7,15,1,1,hold,Financial Services,18.3972,16.434113,1.76
FTS.TO,70.64,CAD,73.76667,4.43,15,2,4,6,2,2,hold,Utilities,21.02381,19.661491,3.55
OLN,20.72,USD,23.4,12.93,15,0,2,12,1,0,hold,Basic Materials,45.043476,24.705488,3.88
IGM.TO,62.31,CAD,61.75,-0.9,8,1,1,6,0,0,none,Financial Services,14.324139,12.577056,3.61
FFH.TO,2584.28,CAD,2576.008,-0.32,6,4,1,1,1,0,none,Financial Services,9.14919,12.867042,0.84
HLI,178.68,USD,207.625,16.2,8,2,2,5,1,0,hold,Financial Services,28.865911,20.17221,1.35
BLX.TO,25.53,CAD,35.6,39.44,10,3,4,3,0,0,buy,Utilities,,19.105707,2.59
LOW,244.33,USD,273.21875,11.82,32,3,18,13,0,1,buy,Consumer Cyclical,20.225994,18.818485,1.98
R,196.4075,USD,211.1,7.48,10,2,7,1,0,0,strong_buy,Industrials,16.574472,13.361227,1.74
BIRK,42.26,USD,61.664726,45.92,21,3,15,4,0,0,strong_buy,Consumer Cyclical,19.122171,14.601248,0.0
MHK,109.9713,USD,136.10374,23.76,16,1,7,9,0,0,buy,Consumer Cyclical,16.364777,11.047108,0.0
TRI,132.585,USD,180.72726,36.31,11,3,10,3,0,0,buy,Industrials,34.171394,29.780529,1.79
CPT,108.92,USD,115.93478,6.44,23,1,8,15,1,0,buy,Real Estate,43.919353,81.45622,3.87
FCX,52.775,USD,50.32,-4.65,20,6,11,3,1,0,buy,Basic Materials,36.905598,23.010382,1.16
PLNT,109.42,USD,130.41176,19.18,17,4,12,2,0,0,strong_buy,Consumer Cyclical,44.84426,31.168018,0.0
IIP-UN.TO,13.21,CAD,13.55,2.57,9,0,0,3,2,0,underperform,Real Estate,,19.42647,3.0
LSTR,145.5975,USD,134.33333,-7.74,15,1,1,16,1,0,hold,Industrials,37.237213,26.599127,1.11
MTB,206.71,USD,220.88095,6.86,21,2,9,10,1,0,buy,Financial Services,12.752007,11.06388,2.9
CHTR,207.26,USD,307.47058,48.35,17,0,6,11,2,2,hold,Communication Services,5.7476425,4.8273973,0.0
EXEL,46.19,USD,45.27778,-1.97,18,2,9,9,0,0,buy,Healthcare,19.407562,14.073263,0.0
SCCO,149.63,USD,125.42506,-16.18,15,0,2,9,3,2,hold,Basic Materials,32.24785,26.180283,2.43
TEAM,163.04,USD,240.4658,47.49,31,5,21,8,0,0,buy,Technology,,28.90129,0.0
CIFR,15.3939,USD,26.67857,73.31,14,4,9,0,0,0,strong_buy,Financial Services,,31.416122,0.0
HCA,476.39,USD,481.95,1.17,20,2,13,8,1,1,buy,Healthcare,18.407652,16.027187,0.61
FND,62.42,USD,77.81818,24.67,22,1,7,14,1,1,buy,Consumer Cyclical,31.21,29.612688,0.0
CSGP,66.96,USD,91.94118,37.31,17,5,8,5,1,0,buy,Real Estate,1116.0,48.351105,0.0
EXE,109.235,USD,133.39285,22.12,28,6,19,2,0,1,strong_buy,Energy,35.123795,11.419709,2.92
KR,63.22,USD,73.81818,16.76,22,0,10,14,0,0,buy,Consumer Defensive,55.955753,11.927015,2.22
SPB.TO,7.07,CAD,9.275,31.19,10,5,4,1,0,0,buy,Utilities,70.7,12.524359,2.55
CDNS,318.81,USD,382.9781,20.13,26,5,16,5,0,0,buy,Technology,82.16753,39.591084,0.0
ZG,69.475,USD,88.21739,26.98,23,4,11,11,0,1,buy,Communication Services,,31.307455,0.0
IFP.TO,8.29,CAD,11.66667,40.73,6,2,1,2,1,0,hold,Basic Materials,,-5.927017,0.0
BC,75.975,USD,75.41176,-0.74,17,1,8,11,0,0,buy,Consumer Cyclical,,18.310095,2.26
MOH,164.655,USD,176.625,7.27,16,0,4,12,0,2,hold,Healthcare,10.145102,10.015511,0.0
MGM,37.67,USD,42.33333,12.38,18,1,10,9,2,0,buy,Consumer Cyclical,188.34999,17.651468,0.0
AAON,75.49,USD,115.25,52.67,4,1,4,1,0,0,none,Industrials,62.388428,37.972836,0.53
EA,204.715,USD,202.3579,-1.15,19,0,4,18,1,0,none,Communication Services,59.510174,22.109648,0.37
OTEX.TO,45.57,CAD,49.013783,7.56,1,3,0,9,0,0,hold,Technology,17.393131,7.4579296,3.28
MIDD,150.59,USD,159.375,5.83,8,1,6,3,0,0,buy,Industrials,,15.693994,0.0
EQIX,762.31,USD,956.28,25.45,25,7,16,6,0,0,buy,Real Estate,70.25898,49.983902,2.47
GIS,46.9541,USD,52.57895,11.98,19,2,3,13,2,1,hold,Consumer Defensive,10.097656,12.5525255,5.19
WWD,310.6325,USD,331.625,6.76,8,0,6,4,0,0,buy,Industrials,43.203407,33.37041,0.36
AFG,137.76,USD,140.6,2.06,5,0,1,5,0,0,hold,Financial Services,14.455404,12.08421,2.55
ALNY,399.23,USD,491.91876,23.22,24,6,14,7,0,1,buy,Healthcare,1425.8214,35.70231,0.0
MAR,315.02,USD,294.48,-6.52,25,1,10,14,1,1,buy,Consumer Cyclical,33.194942,27.700226,0.85
AMG,295.68,USD,339.7143,14.89,7,1,5,1,0,0,strong_buy,Financial Services,17.694794,9.832673,0.01
TRV,292.19,USD,297.09525,1.68,21,2,6,14,0,3,hold,Financial Services,11.494493,10.965043,1.5
ANET,131.93,USD,163.36708,23.83,24,5,18,4,0,0,strong_buy,Technology,50.163494,39.266163,0.0
CLVT,3.5,USD,4.68125,33.75,8,1,2,5,1,1,hold,Technology,,5.213764,0.0
CSH-UN.TO,20.03,CAD,22.95,14.58,10,5,5,0,0,0,strong_buy,Real Estate,222.55556,83.458336,3.06
PFE,25.005,USD,28.62292,14.47,24,3,7,15,1,0,buy,Healthcare,14.53779,8.330335,6.87
CROX,91.6013,USD,89.75,-2.02,12,1,4,8,1,0,none,Consumer Cyclical,31.806007,7.6736264,0.0
IRDM,17.1332,USD,29.75,73.64,8,3,5,0,1,0,none,Communication Services,15.162124,14.4218855,3.45
FICO,1746.625,USD,2035.7778,16.55,18,4,9,5,1,0,buy,Technology,65.96016,34.061634,0.0
MKSI,164.065,USD,180.92308,10.28,13,3,8,1,1,0,buy,Technology,39.8216,18.773115,0.54
NLY,23.1001,USD,22.275,-3.57,10,4,4,5,0,0,buy,Real Estate,10.221283,7.7446427,12.05
ELAN,22.56,USD,25.0,10.82,13,3,10,3,0,1,buy,Healthcare,322.2857,21.773958,0.0
QRVO,86.11,USD,101.77778,18.2,18,1,3,19,0,0,none,Technology,37.277058,12.248272,0.0
TLRY.TO,13.85,CAD,16.668514,20.35,2,1,2,6,0,0,buy,Healthcare,,254.69987,0.0
FCNCA,2176.62,USD,2223.4614,2.15,13,2,6,5,0,0,buy,Financial Services,12.897726,11.701317,0.38
ACI,17.355,USD,23.5625,35.77,16,3,9,7,0,1,buy,Consumer Defensive,10.26923,7.4946556,3.47
J,135.27,USD,156.53333,15.72,15,3,7,7,0,0,buy,Industrials,52.227802,16.938625,0.94
HON,196.9703,USD,236.60667,20.12,24,2,12,12,0,1,buy,Industrials,20.799398,18.62547,2.33
HXL,76.25,USD,76.85714,0.8,14,1,4,8,1,2,hold,Industrials,89.70588,32.503933,0.89
HAYW,15.92,USD,17.71429,11.27,7,0,2,7,0,1,none,Industrials,25.67742,18.614876,0.0
RCH.TO,39.86,CAD,38.75,-2.78,2,0,0,2,0,0,none,Consumer Cyclical,26.223684,22.260447,1.54
BNS.TO,101.31,CAD,100.26667,-1.03,15,1,4,8,0,2,hold,Financial Services,17.867723,11.242152,4.34
MG.TO,73.47,CAD,67.48028,-8.15,5,3,2,12,1,1,hold,Consumer Cyclical,14.694,9.0180025,3.7
MTN,139.29,USD,175.54546,26.03,11,1,3,6,0,1,buy,Consumer Cyclical,20.01293,17.481283,6.36
WCN.TO,243.29,CAD,265.0981,8.96,6,4,18,3,0,1,strong_buy,Industrials,74.17378,31.384068,0.81
AIT,264.2301,USD,304.16666,15.11,6,0,6,2,0,0,strong_buy,Industrials,25.431192,22.798111,0.7
BIP-UN.TO,47.84,CAD,53.6899,12.23,1,3,6,3,0,0,buy,Utilities,52.0,25.107994,5.04
DLB,65.685,USD,90.5,37.78,4,2,2,1,0,0,none,Industrials,25.07061,14.279347,2.18
IMG.TO,23.67,CAD,25.127743,6.16,6,3,5,2,1,0,buy,Basic Materials,30.346155,9.322918,0.0
PEG,80.29,USD,89.08824,10.96,17,2,7,11,0,1,buy,Utilities,19.300482,18.005915,3.12
MTG,29.79,USD,27.83333,-6.57,6,0,1,4,0,1,hold,Financial Services,9.578779,9.449644,2.02
