Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EQT,58.91,USD,69.76,18.42,25,3,16,6,0,0,buy,Energy,11.178369,12.563768,1.12
EMR,141.35,USD,164.16888,16.14,27,3,15,9,1,1,buy,Industrials,34.72973,19.77515,1.56
ALL,212.88,USD,240.0,12.74,21,3,10,9,0,2,buy,Financial Services,5.594744,8.252298,1.99
ST,41.69,USD,43.16667,3.54,12,1,5,6,0,0,buy,Technology,198.5238,10.556167,1.15
EDR.TO,13.17,CAD,23.1,75.4,5,2,6,0,0,0,strong_buy,Basic Materials,,7.10356,0.0
PWR,624.84,USD,600.6742,-3.87,24,1,18,7,1,0,buy,Industrials,92.159294,40.613426,0.07
ROL,56.6,USD,62.99375,11.3,16,5,6,6,0,0,buy,Consumer Cyclical,51.9266,40.51278,1.28
CFG,63.79,USD,72.82353,14.16,17,6,11,1,0,0,strong_buy,Financial Services,15.116115,9.993812,2.82
COHR,336.09,USD,313.5,-6.72,20,4,12,5,0,0,buy,Technology,332.7624,44.261448,0.0
NWSA,26.2,USD,33.925,29.48,8,2,4,2,0,0,buy,Communication Services,34.025974,20.924513,0.76
CNC,41.82,USD,43.47059,3.95,17,2,3,13,1,1,hold,Healthcare,,10.510283,0.0
SON,48.45,USD,61.77778,27.51,9,0,6,5,0,0,buy,Consumer Cyclical,7.9296236,7.429694,4.33
COP,121.76,USD,138.0,13.34,26,5,14,8,0,1,buy,Energy,19.144653,14.97245,2.7
AMP,464.12,USD,530.8182,14.37,11,2,4,7,1,0,buy,Financial Services,12.79978,10.031231,1.39
JBHT,248.59,USD,230.8261,-7.15,23,2,11,10,1,0,buy,Industrials,38.541084,27.500689,0.71
LUV,39.45,USD,44.33913,12.39,23,4,7,9,3,2,hold,Industrials,26.300001,8.725289,1.91
EFX,172.47,USD,230.14285,33.44,21,5,12,7,0,0,buy,Industrials,30.311071,16.789373,1.18
UNM,77.48,USD,93.38462,20.53,13,2,7,4,0,0,buy,Financial Services,18.1452,7.994783,2.37
CHRD,135.31,USD,163.88235,21.12,17,2,12,3,0,0,strong_buy,Energy,182.85135,9.3745165,3.79
NFI.TO,21.05,CAD,23.638615,12.3,7,4,3,0,0,0,buy,Consumer Cyclical,,10.436468,0.0
NOV,20.5,USD,20.65,0.73,20,2,5,13,1,0,hold,Energy,52.564106,16.177143,1.56
BFAM,81.02,USD,97.11111,19.86,9,2,3,3,1,0,buy,Consumer Cyclical,24.113094,14.130737,0.0
UAA,6.2,USD,7.73158,24.7,19,0,5,17,2,1,none,Consumer Cyclical,,27.15368,0.0
APPF,169.29,USD,245.98875,45.31,8,3,6,0,0,0,strong_buy,Technology,40.307144,20.650562,0.0
EQH,41.1,USD,57.46154,39.81,13,3,10,0,0,0,strong_buy,Financial Services,,4.655842,2.6
AMZN,263.99,USD,283.47656,7.38,64,14,49,5,0,0,strong_buy,Consumer Cyclical,36.818687,27.862535,0.0
PAYX,89.82,USD,100.93333,12.37,15,0,1,14,3,1,hold,Technology,19.827814,15.218854,4.75
CNH,10.25,USD,13.87778,35.39,18,3,8,6,0,1,buy,Industrials,25.0,13.894537,0.95
COLB,29.22,USD,31.38462,7.41,13,2,2,9,0,0,none,Financial Services,12.704348,8.594017,4.92
AMGN,344.55,USD,352.73334,2.38,30,4,9,19,2,1,hold,Healthcare,24.229956,14.755022,2.89
DOC,16.43,USD,19.63889,19.53,18,3,7,10,0,0,buy,Real Estate,164.3,121.703705,7.43
CF,120.93,USD,118.05263,-2.38,19,1,2,15,2,1,hold,Basic Materials,13.481605,13.253518,1.59
NTRA,203.75,USD,258.0,26.63,18,4,13,2,0,0,strong_buy,Healthcare,,-300.3656,0.0
TTWO,210.75,USD,277.09644,31.48,28,2,24,1,0,1,strong_buy,Communication Services,,26.752563,0.0
AME,232.95,USD,250.0,7.32,18,2,12,5,0,1,buy,Industrials,36.4554,26.719688,0.58
PRMB,20.4,USD,26.08333,27.86,12,5,6,2,0,0,buy,Consumer Defensive,97.14286,13.245205,2.38
CRH,118.0,USD,142.95454,21.15,22,3,16,2,0,0,strong_buy,Basic Materials,21.415607,17.885075,1.28
BMO.TO,208.04,CAD,204.42857,-1.74,14,1,3,7,0,3,hold,Financial Services,17.336666,12.889195,3.22
WY,25.03,USD,31.54545,26.03,11,3,6,3,0,0,buy,Real Estate,55.622227,36.828323,3.36
EW,84.15,USD,96.33333,14.48,27,5,17,8,0,0,buy,Healthcare,46.491714,25.122252,0.0
SAIL,11.95,USD,18.97826,58.81,23,6,14,2,1,0,buy,Technology,,30.916899,0.0
GEV,1149.19,USD,1105.5334,-3.8,32,6,23,6,0,0,buy,Industrials,33.543198,47.17453,0.13
INSP,56.31,USD,72.25,28.31,12,1,4,10,0,0,buy,Healthcare,11.515338,21.78758,0.0
ETSY,62.79,USD,62.11538,-1.07,26,3,5,22,1,0,hold,Consumer Cyclical,45.172665,10.835278,0.0
OLN,26.77,USD,26.78571,0.06,14,0,2,11,1,0,hold,Basic Materials,,29.937374,3.05
HII,359.29,USD,407.0909,13.3,11,0,4,7,0,1,buy,Industrials,23.33052,17.65473,1.49
PCAR,127.0,USD,127.96235,0.76,17,1,6,13,0,0,buy,Industrials,28.159643,18.77762,1.04
ELV,344.76,USD,382.1905,10.86,21,3,10,9,0,0,buy,Healthcare,14.596105,11.86013,1.99
REI-UN.TO,21.2,CAD,21.83333,2.99,12,6,4,2,0,1,buy,Real Estate,92.17391,13.006136,5.48
ROST,226.37,USD,229.8125,1.52,16,2,12,3,1,0,buy,Consumer Cyclical,34.298485,27.99066,0.78
WCC,316.68,USD,317.0909,0.13,11,3,6,1,0,1,buy,Industrials,24.266666,17.357862,0.63
FIGR,32.15,USD,51.125,59.02,8,3,3,1,0,1,buy,Financial Services,73.068184,24.588911,0.0
AYA.TO,23.48,CAD,33.87231,44.26,10,5,5,0,0,0,strong_buy,Basic Materials,53.363636,10.119739,0.0
GRT-UN.TO,91.13,CAD,99.8,9.51,10,5,5,0,0,0,strong_buy,Real Estate,16.129202,13.765861,3.76
AA,66.01,USD,73.86923,11.91,13,1,7,4,0,2,buy,Basic Materials,16.925642,10.470665,0.61
CASY,799.55,USD,739.9375,-7.46,16,1,10,7,0,0,buy,Consumer Cyclical,45.793243,40.135735,0.29
AMD,347.81,USD,292.3913,-15.93,46,4,32,13,0,0,buy,Technology,133.77309,31.595423,0.0
CCC,4.98,USD,9.08333,82.4,12,3,6,3,0,1,buy,Technology,Infinity,10.493932,0.0
FIVE,234.01,USD,261.31818,11.67,22,2,14,9,0,0,buy,Consumer Cyclical,36.224457,25.856571,0.0
PFGC,90.28,USD,117.83333,30.52,12,3,9,1,0,0,strong_buy,Consumer Defensive,40.850677,15.333792,0.0
UGI,36.92,USD,44.5,20.53,2,0,2,0,0,0,strong_buy,Utilities,13.724906,10.906941,4.03
KMP-UN.TO,17.0,CAD,19.97917,17.52,12,6,4,2,0,0,buy,Real Estate,70.833336,13.28125,4.23
FCX,61.05,USD,68.94762,12.94,21,6,13,2,1,0,buy,Basic Materials,32.301586,16.048811,0.98
PATH,10.37,USD,13.805,33.12,16,1,2,15,0,1,hold,Technology,19.942308,11.569013,0.0
TFC,50.73,USD,55.52632,9.45,19,3,8,8,1,1,buy,Financial Services,12.556931,9.894906,4.05
XOM,148.91,USD,164.40909,10.41,22,4,7,13,1,0,buy,Energy,22.225374,14.827125,2.74
DV,10.89,USD,12.86111,18.1,18,6,5,8,1,0,buy,Communication Services,36.3,8.3412485,0.0
NUE,214.29,USD,192.55154,-10.14,13,2,10,2,1,0,buy,Basic Materials,28.49601,15.173648,1.05
WSP.TO,225.97,CAD,323.7143,43.26,14,6,8,0,0,0,strong_buy,Industrials,30.744219,17.132399,0.67
KRMN,70.22,USD,117.1,66.76,10,3,7,0,1,0,buy,Industrials,540.1539,71.77684,0.0
SES.TO,23.3,CAD,22.91667,-1.65,9,1,0,7,0,0,hold,Industrials,43.148144,18.973324,1.81
IVN.TO,11.72,CAD,14.295908,21.98,15,1,7,7,0,0,buy,Basic Materials,45.076927,19.448856,0.0
BTE.TO,6.26,CAD,6.63636,6.01,11,3,3,4,0,1,buy,Energy,,15.848102,1.43
SNDR,30.28,USD,28.71429,-5.17,14,1,5,10,0,0,buy,Industrials,51.322037,21.39385,1.33
SLGN,39.02,USD,53.91667,38.18,12,2,8,2,0,0,strong_buy,Consumer Cyclical,14.451852,9.6126375,2.11
AMT,178.21,USD,215.45454,20.9,22,5,13,7,0,0,buy,Real Estate,32.940853,25.680155,3.85
ONEX.TO,116.71,CAD,157.0,34.52,3,1,1,1,0,0,buy,Financial Services,9.621599,5.8355,0.34
BEI-UN.TO,67.44,CAD,79.95455,18.56,11,4,3,4,0,0,buy,Real Estate,17.562502,14.05,2.48
MS,188.07,USD,198.7143,5.66,21,2,8,14,0,1,buy,Financial Services,17.035326,14.855838,2.12
OR.TO,55.2,CAD,70.5384,27.79,7,5,2,4,0,0,buy,Basic Materials,37.04698,23.939568,0.55
MTD,1282.45,USD,1488.3077,16.05,13,1,6,7,0,0,buy,Healthcare,30.461996,25.050106,0.0
MTZ,376.12,USD,371.1111,-1.33,18,2,15,1,1,0,strong_buy,Industrials,74.4792,34.515984,0.0
DBX,24.02,USD,25.5,6.16,6,1,0,4,1,2,none,Technology,12.913979,7.1279354,0.0
IMO.TO,169.79,CAD,148.6875,-12.43,16,0,1,6,6,4,underperform,Energy,26.161787,16.978983,2.01
SEIC,88.84,USD,104.0,17.06,7,5,2,1,0,0,buy,Financial Services,15.160409,13.428681,1.11
PANW,178.54,USD,206.1408,15.46,50,11,34,10,1,0,buy,Technology,99.18889,44.93562,0.0
CHH,119.07,USD,113.33333,-4.82,15,1,2,9,2,2,hold,Consumer Cyclical,15.072152,15.382369,0.96
SHW,337.7,USD,379.90475,12.5,21,3,12,9,1,0,buy,Basic Materials,32.91423,25.274128,0.95
GLOB,42.84,USD,70.13043,63.7,23,5,8,11,0,0,buy,Technology,18.707424,6.424012,0.0
OLED,99.03,USD,140.375,41.75,8,1,5,2,0,0,buy,Technology,19.494095,18.512426,2.05
CLX,98.68,USD,115.47059,17.02,17,0,2,13,2,2,hold,Consumer Defensive,16.150572,14.728974,5.08
SMCI,29.08,USD,33.2,14.17,15,2,3,9,2,2,hold,Technology,21.226276,9.734217,0.0
MTG,28.63,USD,28.5,-0.45,6,0,1,4,0,1,hold,Financial Services,9.117834,8.546268,2.09
RYAN,34.61,USD,48.58824,40.39,17,4,8,6,0,1,buy,Financial Services,73.6383,13.496493,1.47
CAH,199.85,USD,248.26666,24.23,15,2,11,3,0,0,strong_buy,Healthcare,28.796831,17.24867,1.0
Q,144.48,USD,140.5,-2.75,8,1,6,1,0,0,strong_buy,Technology,43.914894,32.926163,0.23
MSI,438.26,USD,505.45456,15.33,11,5,7,2,0,0,buy,Technology,34.346394,24.005802,1.09
LIN,510.3,USD,523.8892,2.66,25,4,17,4,1,1,buy,Basic Materials,34.880383,26.143917,1.26
NI,47.99,USD,50.14286,4.49,14,2,10,2,0,1,buy,Utilities,24.610256,21.51883,2.48
TPR,145.89,USD,160.57895,10.07,19,4,10,6,1,0,buy,Consumer Cyclical,56.546513,20.23465,1.09
AEP,134.73,USD,141.38095,4.94,21,2,11,11,0,0,buy,Utilities,20.229729,19.605019,2.81
BMY,58.71,USD,63.04,7.38,25,4,6,18,1,0,hold,Healthcare,16.968208,9.561546,4.27
KIM,23.69,USD,25.07955,5.87,22,3,7,15,0,0,buy,Real Estate,28.890245,27.740047,4.36
TXRH,159.78,USD,194.68,21.84,25,1,12,17,0,0,buy,Consumer Cyclical,26.193443,20.973404,1.87
DML.TO,5.2,CAD,6.60833,27.08,12,5,8,0,0,0,strong_buy,Energy,,-96.04728,0.0
MDLZ,57.61,USD,66.32,15.12,25,5,13,9,0,0,buy,Consumer Defensive,30.481482,17.151653,3.47
CMS,76.27,USD,81.92857,7.42,14,3,6,7,0,1,buy,Utilities,21.667612,18.2782,2.98
RF,27.76,USD,30.69,10.55,20,2,6,11,2,1,hold,Financial Services,11.518672,9.704699,3.73
MDLN,44.76,USD,53.51852,19.57,27,6,17,5,0,0,buy,Healthcare,31.3007,27.055124,0.0
LPLA,320.51,USD,405.14285,26.41,14,6,7,3,0,0,buy,Financial Services,29.377636,11.3399315,0.37
ARM,234.81,USD,169.58861,-27.78,36,7,20,10,1,1,buy,Technology,308.96054,109.51448,0.0
PDD,98.03,USD,142.52147,45.39,33,6,20,9,0,0,buy,Consumer Cyclical,9.972533,6.9368396,0.0
CCO.TO,167.02,CAD,176.11765,5.45,17,9,11,3,0,0,buy,Energy,122.80882,63.45118,0.14
KNX,65.2,USD,69.72222,6.94,18,2,13,3,0,1,buy,Industrials,310.4762,20.333063,1.22
PNFP,95.84,USD,111.97222,16.83,18,4,9,5,0,0,buy,Financial Services,12.224489,8.105247,1.49
EWBC,122.67,USD,134.9375,10.0,16,2,10,4,0,0,buy,Financial Services,12.254745,10.924169,2.58
SAP.TO,40.05,CAD,46.81818,16.9,11,3,4,3,0,1,buy,Consumer Defensive,25.673077,17.874197,1.99
MUSA,531.29,USD,502.1111,-5.49,9,1,3,5,1,0,hold,Consumer Cyclical,22.063538,19.245628,0.47
PINS,19.92,USD,23.15676,16.25,37,1,18,19,0,1,buy,Communication Services,32.65574,9.213521,0.0
AM,21.37,USD,23.28571,8.96,7,0,0,7,0,1,hold,Energy,24.848837,14.426908,4.21
ROIV,27.41,USD,35.66667,30.12,12,2,10,1,0,0,strong_buy,Healthcare,,-23.651737,0.0
EXPE,251.44,USD,283.70587,12.83,34,0,15,22,0,0,buy,Consumer Cyclical,25.630987,10.938314,0.67
JBL,341.65,USD,302.77777,-11.38,9,2,6,2,0,0,buy,Technology,46.106613,23.455837,0.09
BIRK,39.4,USD,56.982353,44.63,20,3,15,3,0,0,strong_buy,Consumer Cyclical,16.55462,13.697444,0.0
SII.TO,178.31,CAD,199.6,11.94,5,1,3,1,0,0,buy,Financial Services,49.946777,22.300596,1.09
ABNB,142.82,USD,146.875,2.84,36,4,17,20,2,0,buy,Consumer Cyclical,35.439205,24.625286,0.0
MSCI,592.69,USD,682.625,15.17,16,4,10,2,0,1,buy,Financial Services,33.829338,26.452574,1.37
FWONA,81.39,USD,107.83333,32.49,6,0,6,0,0,0,strong_buy,Communication Services,35.23377,26.466743,0.0
DCI,88.96,USD,96.4,8.36,5,0,2,5,0,1,hold,Industrials,27.8,20.34534,1.36
KEL.TO,8.53,CAD,11.575,35.7,10,3,7,0,0,0,strong_buy,Energy,27.516129,10.215569,0.0
HAS,95.08,USD,113.46667,19.34,15,3,10,3,0,0,buy,Consumer Cyclical,,15.043804,2.9
TWLO,143.79,USD,148.01643,2.94,28,5,17,6,0,1,buy,Technology,684.7143,22.494215,0.0
AMKR,78.1,USD,57.25,-26.7,8,2,3,5,0,0,buy,Technology,52.066666,34.06093,0.46
APD,301.76,USD,316.52332,4.89,21,4,10,9,0,0,buy,Basic Materials,,21.365038,2.38
ALA.TO,49.82,CAD,50.63636,1.64,11,4,4,2,0,1,buy,Energy,20.088709,18.792553,2.69
NLY,22.75,USD,24.27273,6.69,11,4,5,4,0,0,buy,Real Estate,7.33871,7.699128,12.48
GDDY,86.04,USD,117.66667,36.76,15,3,6,8,0,0,buy,Technology,13.832798,7.320267,0.0
FAST,44.69,USD,46.49167,4.03,12,0,5,7,2,3,hold,Industrials,39.54867,32.740166,2.02
IPGP,124.55,USD,144.75,16.22,6,1,4,3,0,1,none,Technology,170.61644,47.772655,0.0
AGO,83.4,USD,105.75,26.8,4,1,2,1,0,0,none,Financial Services,8.1286545,10.457576,1.82
PKG,212.87,USD,224.4,5.42,10,1,5,4,0,1,buy,Consumer Cyclical,24.810022,17.537268,2.33
MDU,21.79,USD,22.14286,1.62,7,0,4,4,0,0,buy,Utilities,23.430109,20.569801,2.51
LUN.TO,37.2,CAD,38.87179,4.49,24,4,8,10,0,2,buy,Basic Materials,22.27545,19.757833,0.29
GLW,175.89,USD,142.35715,-19.06,14,0,9,5,1,0,buy,Technology,96.11475,44.65868,0.66
DGX,196.27,USD,222.5625,13.4,16,2,7,9,0,0,buy,Healthcare,21.663355,16.975922,1.72
HOG,23.11,USD,22.13636,-4.21,11,0,5,9,2,0,hold,Consumer Cyclical,8.31295,13.950091,3.11
WMS,151.97,USD,190.3,25.22,10,2,7,1,0,0,strong_buy,Industrials,25.286188,22.651628,0.47
AES,14.49,USD,15.11111,4.29,9,0,1,10,0,0,hold,Utilities,11.061069,6.0658326,4.85
CI,275.64,USD,338.29166,22.73,24,6,16,2,0,0,strong_buy,Healthcare,12.427413,8.248748,2.23
PSN,53.45,USD,74.8,39.94,10,1,7,5,0,0,buy,Technology,24.295454,14.469293,0.0
RBA,106.75,USD,125.18182,17.27,11,4,5,2,0,0,buy,Industrials,52.328434,22.028023,1.15
TRU,72.61,USD,92.28571,27.1,21,6,11,5,0,0,buy,Financial Services,31.297415,12.972858,0.68
RIVN,16.52,USD,18.16,9.93,25,3,8,10,3,2,hold,Consumer Cyclical,,-8.508315,0.0
DUK,127.27,USD,139.72221,9.78,18,2,8,13,0,0,buy,Utilities,20.16957,17.782242,3.33
REGN,751.57,USD,878.3061,16.86,28,4,18,7,0,0,buy,Healthcare,18.101397,14.237241,0.49
GWO.TO,71.32,CAD,68.91667,-3.37,12,1,5,5,1,0,buy,Financial Services,16.741783,12.025217,3.48
CVS,77.94,USD,96.57692,23.91,26,6,18,3,0,0,strong_buy,Healthcare,56.071945,9.525347,3.37
VIRT,48.53,USD,48.85714,0.67,7,1,2,3,1,0,hold,Financial Services,9.460038,8.857989,1.99
TOL,146.64,USD,169.8,15.79,15,3,9,5,0,1,buy,Consumer Cyclical,10.52692,10.345149,0.68
SPG,201.16,USD,208.55,3.67,20,1,8,12,0,0,buy,Real Estate,14.196189,29.100904,4.25
TREX,41.9,USD,48.1,14.8,20,0,10,8,0,2,buy,Industrials,23.539328,22.988758,0.0
SNX,227.71,USD,211.27274,-7.22,11,3,6,2,0,0,buy,Technology,18.960033,12.551213,0.86
WH,85.88,USD,99.82353,16.24,17,3,10,4,0,0,buy,Consumer Cyclical,34.351997,15.883173,1.92
FR,61.37,USD,65.8,7.22,15,3,6,7,0,0,buy,Real Estate,32.81818,32.638756,3.18
MARA,11.64,USD,16.42818,41.14,11,2,5,6,1,0,buy,Financial Services,,-10.034483,0.0
VNO,29.3,USD,32.46154,10.79,13,0,4,7,1,1,hold,Real Estate,6.9761906,101.034485,2.56
MU,496.72,USD,533.725,7.45,40,9,28,5,0,0,strong_buy,Technology,23.430187,4.9144373,0.12
HHH,64.07,USD,90.33333,40.99,3,1,1,1,0,0,buy,Real Estate,28.99095,62.813725,0.0
WPK.TO,42.53,CAD,50.834026,19.53,3,0,0,3,0,0,hold,Consumer Cyclical,13.85342,11.919317,0.47
BOKF,132.56,USD,143.66667,8.38,9,1,1,7,0,0,hold,Financial Services,13.403437,12.593123,1.88
WMB,72.18,USD,79.68217,10.39,23,5,16,3,0,1,buy,Energy,33.72897,27.61201,2.93
EA,202.67,USD,205.625,1.46,16,0,3,17,0,0,hold,Communication Services,75.906364,21.92608,0.38
TD.TO,143.57,CAD,140.42857,-2.19,14,3,5,3,0,2,buy,Financial Services,11.625101,13.848231,3.0
DDS,595.2,USD,519.6667,-12.69,3,0,0,1,1,1,none,Consumer Cyclical,16.356142,18.25767,0.2
