Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
INGR,118.31,USD,125.33333,5.94,6,1,1,4,0,0,buy,Consumer Defensive,10.58229,9.981135,2.8
BYD,81.99,USD,94.46667,15.22,15,1,6,10,0,0,buy,Consumer Cyclical,3.6343086,10.066644,0.88
GM,81.08,USD,94.16667,16.14,24,7,11,6,1,1,buy,Consumer Cyclical,24.795107,5.845129,0.9
EIX,71.46,USD,67.80769,-5.11,13,2,5,6,2,0,buy,Utilities,9.365662,11.625259,5.08
GIB-A.TO,101.55,CAD,151.15385,48.85,13,6,4,4,0,1,buy,Technology,13.612601,10.419905,0.66
TXG.TO,61.0,CAD,94.91667,55.6,12,5,7,0,0,0,strong_buy,Basic Materials,13.232103,6.261066,1.01
SLB,50.39,USD,54.58214,8.32,28,7,18,3,1,0,buy,Energy,21.442554,15.174375,2.33
BMO.TO,192.17,CAD,188.8,-1.75,15,0,3,10,0,2,hold,Financial Services,16.783405,12.296897,3.5
ON,72.21,USD,68.2,-5.55,30,2,10,23,0,0,buy,Technology,249.0,17.955406,0.0
GAP,27.67,USD,30.41765,9.93,17,2,10,7,0,0,buy,Consumer Cyclical,12.4639635,11.907579,2.43
SOFI,19.61,USD,26.86842,37.01,19,3,5,10,2,2,hold,Financial Services,50.282055,25.62327,0.0
ATH.TO,8.63,CAD,8.02778,-6.98,9,2,3,4,0,0,buy,Energy,9.91954,20.54762,0.0
TTD,25.81,USD,53.48485,107.23,33,3,17,15,2,1,buy,Communication Services,29.329544,12.396674,0.0
AMZN,198.79,USD,282.1746,41.95,63,15,49,4,0,0,strong_buy,Consumer Cyclical,27.725243,21.401733,0.0
WPM.TO,198.68,CAD,232.35368,16.95,7,5,10,1,0,0,strong_buy,Basic Materials,66.44816,35.333427,0.49
F,14.12,USD,13.86684,-1.79,19,2,1,17,1,0,hold,Consumer Cyclical,,7.7443275,4.29
AFL,114.91,USD,111.69231,-2.8,13,2,1,7,2,1,hold,Financial Services,16.824305,14.801391,2.11
GGG,94.67,USD,95.33333,0.7,9,2,3,7,0,0,buy,Industrials,30.737013,27.381056,1.25
BKNG,4140.6,USD,6179.4443,49.24,36,5,25,9,0,0,buy,Consumer Cyclical,26.979866,15.447239,0.92
BOKF,134.22,USD,135.3,0.8,10,1,1,8,0,0,hold,Financial Services,14.636859,13.145267,1.88
ULTA,683.4,USD,677.1667,-0.91,24,4,13,9,1,1,buy,Consumer Cyclical,26.193945,23.99053,0.0
AMGN,369.19,USD,344.51852,-6.68,27,4,9,16,2,1,buy,Healthcare,25.90807,15.964518,2.64
AIF.TO,39.04,CAD,60.5,54.97,6,0,2,4,0,0,buy,Real Estate,67.31035,17.266468,1.55
IFP.TO,11.0,CAD,12.83333,16.67,6,2,2,1,1,0,buy,Basic Materials,,117.67223,0.0
BAM.TO,71.7,CAD,84.14155,17.35,5,3,5,8,1,0,buy,Financial Services,34.805824,23.940203,3.88
CTC-A.TO,179.64,CAD,181.36365,0.96,11,2,0,7,0,2,hold,Consumer Cyclical,12.650704,13.074312,4.06
FE,50.1,USD,50.30769,0.41,13,4,5,7,0,0,buy,Utilities,21.782608,18.407003,3.81
SPOT,458.34,USD,662.5221,44.55,39,9,24,8,0,0,buy,Communication Services,36.725964,23.471535,0.0
TAP,53.22,USD,51.0,-4.17,21,1,4,13,1,2,hold,Consumer Defensive,,9.756562,3.46
PHM,142.56,USD,140.92308,-1.15,13,3,5,8,0,0,buy,Consumer Cyclical,12.808625,12.422609,0.75
ASH,60.93,USD,67.1,10.13,10,1,7,4,0,0,buy,Basic Materials,,12.860399,2.72
HSY,222.58,USD,228.13043,2.49,23,3,3,17,1,1,hold,Consumer Defensive,51.285713,22.884838,2.57
ABBV,231.5,USD,245.33333,5.98,27,6,13,9,0,1,buy,Healthcare,97.67933,14.478958,2.92
APPF,178.41,USD,270.83334,51.8,6,3,4,0,0,0,strong_buy,Technology,45.863754,22.41926,0.0
AU,109.82,USD,112.57143,2.51,7,3,3,0,1,0,buy,Basic Materials,24.083334,12.320748,2.41
AES,16.28,USD,15.54167,-4.54,12,2,5,5,1,1,buy,Utilities,10.710526,7.0159717,4.34
VET.TO,13.65,CAD,14.63636,7.23,11,1,3,7,0,0,buy,Energy,20.373133,-21.666666,3.83
EWBC,117.83,USD,132.2,12.2,15,2,8,5,0,0,buy,Financial Services,12.3771,10.75053,2.73
BBWI,24.07,USD,24.69231,2.59,13,0,5,11,0,0,buy,Consumer Cyclical,7.452012,9.330832,3.5
HUM,184.1,USD,238.8261,29.73,23,2,6,17,2,0,hold,Healthcare,17.221704,11.275815,1.98
UHAL-B,46.07,USD,78.0,69.31,1,0,1,0,0,0,strong_buy,Industrials,98.02128,32.881073,0.45
WSC,21.62,USD,24.6,13.78,10,0,4,6,0,0,buy,Industrials,17.86777,20.019632,1.32
DBX,24.53,USD,28.33333,15.5,6,1,0,4,1,2,hold,Technology,13.9375,8.198447,0.0
KNSL,371.32,USD,455.6,22.7,10,1,3,9,0,0,buy,Financial Services,18.264633,16.427437,0.25
MPT,5.44,USD,5.57143,2.42,7,3,0,3,1,2,hold,Real Estate,,60.444443,6.47
EOG,120.73,USD,132.6631,9.88,29,2,12,17,0,0,buy,Energy,12.000994,12.479353,3.46
AMD,207.32,USD,287.04254,38.45,47,6,35,12,0,0,buy,Technology,79.129776,19.46462,0.0
ADM,69.51,USD,60.09091,-13.55,11,0,1,7,1,3,hold,Consumer Defensive,31.170404,14.935284,2.99
PDD,100.28,USD,148.94327,48.53,36,5,22,13,0,0,buy,Consumer Cyclical,10.058174,7.984029,0.0
TPG,49.53,USD,68.86667,39.04,15,4,6,5,0,0,buy,Financial Services,495.3,13.183671,4.23
EQH,44.39,USD,61.58333,38.73,12,3,9,1,0,0,strong_buy,Financial Services,,4.887975,2.48
WBS,71.13,USD,74.76923,5.12,13,2,2,11,0,0,hold,Financial Services,12.055931,9.505927,2.24
WEC,115.79,USD,121.5,4.93,17,1,7,10,1,0,buy,Utilities,24.072765,19.273502,3.34
ATR,142.58,USD,161.42857,13.22,7,2,3,3,0,0,buy,Healthcare,24.207132,22.308624,1.32
MANH,140.45,USD,212.72726,51.46,11,3,6,3,0,0,buy,Technology,39.01389,24.056332,0.0
RHI,24.77,USD,33.05556,33.45,9,0,2,5,3,1,hold,Industrials,18.62406,10.607138,9.29
FERG,261.36,USD,261.36365,0.0,22,4,13,7,0,1,buy,Industrials,26.426691,23.28982,1.35
XYL,128.09,USD,159.58824,24.59,17,4,11,8,0,0,buy,Industrials,32.676018,21.076344,1.36
QCOM,140.7,USD,160.11111,13.8,27,3,9,23,2,0,hold,Technology,28.366934,12.445335,2.57
CPT,108.53,USD,115.34091,6.28,22,1,7,15,1,0,buy,Real Estate,30.658192,62.202686,3.94
FRT,104.8,USD,112.73684,7.57,19,5,6,8,0,0,buy,Real Estate,26.598986,32.32074,4.32
SOLV,75.55,USD,89.25,18.13,12,2,5,6,1,0,buy,Healthcare,8.673939,11.909604,0.0
TRI,86.89,USD,136.86365,57.51,11,4,10,2,0,0,strong_buy,Industrials,26.410334,17.317043,3.05
ADT,7.74,USD,9.48,22.48,5,0,2,3,0,0,none,Industrials,10.602739,8.18251,2.88
PEY.TO,26.05,CAD,25.63636,-1.59,11,3,5,3,0,0,buy,Energy,14.157608,11.681614,5.08
FCN,162.81,USD,177.5,9.02,2,0,1,2,0,0,none,Industrials,20.873075,17.174051,0.0
DLB,66.02,USD,81.0,22.69,3,1,2,1,0,0,buy,Industrials,26.728743,14.248931,2.07
PNR,101.37,USD,113.68421,12.15,19,2,11,4,1,2,buy,Industrials,25.793894,17.453964,1.08
ALSN,117.79,USD,114.8,-2.54,10,0,3,6,0,1,buy,Consumer Cyclical,14.452762,11.203094,0.93
RTX,200.06,USD,215.01952,7.48,21,4,9,8,1,0,buy,Industrials,40.25352,26.638794,1.35
WDC,281.58,USD,313.6087,11.37,23,4,16,6,0,0,buy,Technology,26.639545,21.178513,0.18
QS,7.73,USD,11.91667,54.16,6,0,0,6,3,0,underperform,Consumer Cyclical,,-13.326207,0.0
LSTR,142.36,USD,151.26666,6.26,15,0,2,16,1,0,hold,Industrials,43.009064,21.216381,1.17
TOY.TO,19.62,CAD,27.823713,41.81,11,3,5,3,0,0,buy,Consumer Cyclical,26.876713,8.855324,2.48
LNG,220.79,USD,264.2857,19.7,21,6,15,1,0,0,strong_buy,Energy,12.32087,15.425912,1.02
TDC,33.56,USD,35.72727,6.46,11,2,2,4,1,2,hold,Technology,24.85926,11.979084,0.0
PEP,165.94,USD,170.2381,2.59,21,3,4,15,1,0,hold,Consumer Defensive,27.656668,18.174053,3.4
USB,57.69,USD,63.40909,9.91,22,3,10,10,0,1,buy,Financial Services,12.487013,10.429246,3.53
AC.TO,20.25,CAD,24.51875,21.08,16,4,7,4,0,1,buy,Industrials,,7.556534,0.0
STN.TO,118.6,CAD,170.63635,43.88,11,6,4,1,0,0,buy,Industrials,27.971699,19.752577,0.76
MLI,119.46,USD,140.0,17.19,2,0,2,0,0,0,strong_buy,Industrials,17.413994,14.306586,0.84
CAR,118.35,USD,139.42857,17.81,7,0,2,5,1,0,hold,Industrials,,15.246101,0.0
OKTA,87.26,USD,113.42125,29.98,40,5,24,14,0,1,buy,Technology,79.32727,23.756954,0.0
PK,11.2,USD,12.3,9.82,15,1,3,11,0,2,hold,Real Estate,,15.033557,8.76
KXS.TO,123.77,CAD,212.10942,71.37,11,4,5,2,0,0,buy,Technology,75.93251,21.633736,0.0
NOC,702.57,USD,724.3914,3.11,21,3,8,12,0,0,buy,Industrials,24.184855,23.396694,1.33
AWI,200.28,USD,211.1,5.4,10,1,4,4,0,0,none,Industrials,28.734577,23.737535,0.64
FWONA,78.33,USD,108.33333,38.3,6,0,6,0,0,0,strong_buy,Communication Services,,20.894743,0.0
NWC.TO,54.73,CAD,58.5,6.89,4,1,3,0,0,0,none,Consumer Defensive,18.615646,14.325875,3.0
SNPS,437.09,USD,555.6536,27.13,25,4,16,4,0,1,buy,Technology,54.028427,25.868134,0.0
BIO,256.56,USD,328.0,27.85,5,0,2,3,0,0,buy,Healthcare,,24.021257,0.0
RS,343.43,USD,324.625,-5.48,8,1,3,4,0,0,none,Basic Materials,24.976727,19.479456,1.35
HPQ,19.26,USD,24.14375,25.36,16,1,3,8,3,2,hold,Technology,7.2679243,6.0814843,6.36
ALLE,179.5,USD,181.27274,0.99,11,1,2,9,0,0,hold,Industrials,24.256756,20.267118,1.17
WMT,133.89,USD,128.1,-4.32,40,9,31,2,1,0,strong_buy,Consumer Defensive,46.814686,45.201496,0.7
AME,229.76,USD,248.29411,8.07,17,2,11,6,0,0,buy,Industrials,35.899998,26.379723,0.54
ZM,92.6,USD,97.59259,5.39,27,2,14,12,1,1,buy,Technology,18.015564,15.269869,0.0
SNOW,182.29,USD,277.01532,51.96,47,9,34,8,1,0,buy,Technology,,112.23716,0.0
SFD,25.14,USD,29.35714,16.77,7,2,4,1,0,0,none,Consumer Defensive,11.324324,10.44098,4.07
PET.TO,28.42,CAD,38.7,36.17,10,6,4,0,0,0,buy,Consumer Cyclical,20.744526,15.803552,1.71
CMG,36.3,USD,44.47059,22.51,34,4,22,12,0,0,buy,Consumer Cyclical,31.842106,26.490934,0.0
GEHC,80.34,USD,93.25,16.07,20,3,11,6,1,0,buy,Healthcare,17.65714,14.40996,0.18
IONS,80.6,USD,91.12545,13.06,22,6,10,6,0,0,buy,Healthcare,,-35.360645,0.0
ARMK,38.98,USD,46.13333,18.35,15,3,10,1,0,1,buy,Industrials,32.7563,14.935897,1.23
DTE,144.94,USD,147.34615,1.66,13,1,8,8,0,0,buy,Utilities,21.730135,18.752798,3.2
EPR,58.49,USD,57.775,-1.22,10,1,3,7,0,1,buy,Real Estate,25.65351,19.484327,6.17
ESI,32.36,USD,33.2,2.6,10,1,8,1,0,0,strong_buy,Basic Materials,32.68687,18.650436,1.0
CAG,19.76,USD,18.92941,-4.2,17,3,0,12,1,1,hold,Consumer Defensive,,10.938218,7.02
MDLZ,62.59,USD,66.79167,6.71,24,5,13,8,0,0,buy,Consumer Defensive,33.1164,18.37553,3.23
SMCI,30.54,USD,41.3125,35.27,16,3,4,7,2,1,hold,Technology,22.291971,10.314293,0.0
IP,49.1,USD,46.87,-4.54,10,2,5,4,0,1,buy,Consumer Cyclical,,16.882715,3.76
CNXC,30.385,USD,62.2,104.71,5,1,2,2,0,0,none,Technology,,2.2814987,4.76
TKO,206.75,USD,229.15788,10.84,19,1,16,3,0,0,strong_buy,Communication Services,78.91222,53.942287,1.56
KO,78.68,USD,82.49478,4.85,23,7,12,5,0,0,buy,Consumer Defensive,25.881578,22.715462,2.58
CNA,48.69,USD,43.0,-11.69,1,0,0,0,0,1,underperform,Financial Services,10.381662,10.143749,3.93
FANG,169.14,USD,181.22932,7.15,30,8,21,2,0,0,strong_buy,Energy,11.869473,17.218088,2.39
SLGN,48.65,USD,55.27273,13.61,11,2,7,2,0,0,buy,Consumer Cyclical,18.018518,11.894865,1.64
DML.TO,5.16,CAD,6.05,17.25,11,4,8,0,0,0,strong_buy,Energy,,-81.56813,0.0
MLM,678.86,USD,691.13477,1.81,23,3,10,9,1,0,buy,Basic Materials,34.866974,28.411377,0.5
SMG,68.35,USD,71.5,4.61,6,2,4,3,0,0,buy,Basic Materials,24.498207,14.065638,3.95
ESAB,134.82,USD,143.0,6.07,10,1,8,0,0,1,strong_buy,Industrials,30.161077,23.152657,0.3
APH,146.72,USD,168.20833,14.65,18,3,10,4,0,1,buy,Technology,44.060062,28.50299,0.7
NYT,72.94,USD,70.75,-3.0,8,1,5,3,0,0,buy,Communication Services,34.899525,24.02899,1.27
WYNN,113.39,USD,144.0,27.0,18,3,15,1,0,0,strong_buy,Consumer Cyclical,36.111465,18.903973,0.93
EXE,104.05,USD,131.25,26.14,28,6,19,2,0,1,strong_buy,Energy,33.456593,11.840117,3.08
TMO,504.82,USD,666.4583,32.02,24,5,17,5,0,0,buy,Healthcare,28.456596,18.73726,0.34
LSPD.TO,12.25,CAD,19.2445,57.1,9,2,5,12,0,1,buy,Technology,,13.305947,0.0
D,66.51,USD,63.5,-4.53,16,1,2,16,0,1,hold,Utilities,21.735294,18.48301,4.1
VRT,234.53,USD,254.86458,8.67,24,6,16,3,0,0,strong_buy,Industrials,68.77712,30.04861,0.11
PFGC,98.0,USD,117.38462,19.78,13,3,10,2,0,0,strong_buy,Consumer Defensive,44.34389,16.47801,0.0
AAV.TO,10.78,CAD,14.72727,36.62,11,4,4,3,0,0,buy,Energy,30.8,9.733634,0.0
MSCI,526.06,USD,678.2,28.92,15,6,8,1,0,1,buy,Financial Services,33.571156,23.881357,1.57
NWL,4.7,USD,5.375,14.36,8,2,1,6,0,0,hold,Consumer Defensive,,6.949373,6.22
WMB,72.28,USD,72.98591,0.98,22,4,13,6,0,1,buy,Energy,33.7757,28.543785,2.95
NRG,172.35,USD,202.61539,17.56,13,2,8,3,1,0,buy,Utilities,25.8009,17.878725,1.17
ARE,52.49,USD,60.07143,14.44,14,0,4,11,0,1,hold,Real Estate,,-656.12506,9.29
CLH,273.82,USD,266.3846,-2.72,13,2,7,5,0,0,none,Industrials,37.97781,34.074165,0.0
SYF,71.38,USD,90.04348,26.15,23,3,12,8,0,0,buy,Financial Services,7.69181,6.830151,1.69
DDOG,125.2,USD,181.26791,44.78,43,10,32,4,1,0,strong_buy,Technology,391.25,47.429813,0.0
BMRN,59.87,USD,88.65217,48.07,23,4,14,6,0,0,buy,Healthcare,22.256504,11.46568,0.0
JLL,289.15,USD,381.0,31.77,10,2,6,3,0,1,buy,Real Estate,22.140121,14.112809,0.0
TJX,154.46,USD,166.27779,7.65,18,3,16,1,1,0,strong_buy,Consumer Cyclical,34.09713,29.878984,1.1
EXPE,212.67,USD,290.14706,36.43,34,0,14,24,0,0,buy,Consumer Cyclical,21.656824,9.62847,0.7
KEL.TO,8.29,CAD,9.775,17.91,10,4,6,0,0,0,strong_buy,Energy,28.586208,22.106667,0.0
AFG,128.95,USD,140.5,8.96,6,0,2,5,0,0,buy,Financial Services,12.805363,10.717548,2.73
MDB,368.4,USD,448.7435,21.81,37,6,24,11,0,1,buy,Technology,,65.46831,0.0
STAG,38.06,USD,40.81818,7.25,11,0,3,7,0,1,hold,Real Estate,26.068493,43.25,4.16
CTVA,75.03,USD,82.04762,9.35,21,4,12,7,0,0,buy,Basic Materials,42.874287,18.645533,0.97
AGCO,140.49,USD,128.57143,-8.48,14,2,3,9,1,1,hold,Industrials,14.409231,17.266024,0.83
GNTX,24.89,USD,28.375,14.0,8,0,3,5,0,0,buy,Consumer Cyclical,14.304597,11.4553175,1.97
CSGP,44.99,USD,80.10526,78.05,19,3,10,5,1,0,buy,Real Estate,749.8334,33.579388,0.0
RRC,37.57,USD,40.45833,7.69,24,1,5,17,0,2,hold,Energy,15.785713,10.661242,0.98
VMC,327.65,USD,328.56522,0.28,23,3,14,5,1,0,buy,Basic Materials,38.683586,33.417442,0.61
PNW,99.39,USD,95.92308,-3.49,13,0,3,12,0,1,hold,Utilities,20.492785,21.256891,3.74
POU.TO,25.31,CAD,27.72222,9.53,9,2,5,2,0,0,buy,Energy,2.6954205,7.860248,2.38
HXL,89.79,USD,88.57143,-1.36,14,1,4,10,0,1,buy,Industrials,65.540146,29.288008,0.78
PSA,300.35,USD,305.27777,1.64,18,4,4,13,0,0,buy,Real Estate,33.372223,28.561268,4.1
WTFC,153.74,USD,172.42857,12.16,14,3,9,2,0,0,strong_buy,Financial Services,13.485966,11.463228,1.36
CCC,4.94,USD,11.26923,128.12,13,3,7,3,0,1,none,Technology,,11.800961,0.0
HAYW,16.71,USD,17.85714,6.86,7,0,2,7,0,1,none,Industrials,26.95161,19.743837,0.0
FAST,46.41,USD,44.68462,-3.72,13,0,5,9,2,3,hold,Industrials,42.57798,34.63872,1.98
SYY,90.56,USD,89.9375,-0.69,16,2,8,9,0,0,buy,Consumer Defensive,24.409702,17.78462,2.4
BHC.TO,8.17,CAD,6.7438817,-17.46,1,1,0,7,0,1,none,Healthcare,6.2366414,1.442433,0.0
LFUS,359.55,USD,353.6,-1.65,5,0,3,2,0,0,buy,Technology,,23.98599,0.84
CBRE,142.31,USD,183.41667,28.89,12,5,6,1,0,1,buy,Real Estate,36.867874,16.196106,0.0
NVR,7507.43,USD,8268.0,10.13,4,0,2,4,0,0,none,Consumer Cyclical,17.203882,16.215649,0.0
BILL,46.99,USD,57.86364,23.14,22,3,12,9,0,0,buy,Technology,,17.470156,0.0
ARW,156.19,USD,137.5,-11.97,4,1,0,1,1,1,hold,Technology,14.290028,10.352279,0.0
GPC,147.16,USD,152.77779,3.82,9,1,4,6,0,1,buy,Consumer Cyclical,25.285223,17.470154,2.79
IIP-UN.TO,13.38,CAD,13.55,1.27,9,0,0,3,2,0,underperform,Real Estate,,19.67647,2.97
TTEK,36.695,USD,43.5,18.54,6,2,3,3,0,0,buy,Industrials,27.590225,20.992563,0.73
BC,87.04,USD,88.35294,1.51,17,0,9,11,0,0,buy,Consumer Cyclical,,16.688684,2.04
NPI.TO,19.61,CAD,22.15385,12.97,13,4,3,6,0,0,buy,Utilities,,14.547478,5.82
PLD,138.97,USD,139.4,0.31,20,4,9,10,0,0,buy,Real Estate,40.398254,41.302223,2.96
OR.TO,58.17,CAD,70.005714,20.35,9,5,3,5,0,0,buy,Basic Materials,54.87736,29.946302,0.56
CRM,189.72,USD,327.49323,72.62,53,8,37,12,0,1,buy,Technology,25.329775,14.456553,0.9
WRB,69.7,USD,68.33333,-1.96,15,0,3,9,3,2,hold,Financial Services,15.662921,14.391548,0.5
COIN,164.32,USD,289.04468,75.9,30,3,19,10,1,0,buy,Financial Services,37.00901,24.044134,0.0
BSY,34.1,USD,53.71429,57.52,14,2,8,6,0,0,buy,Technology,41.585365,25.362776,0.82
TNL,70.84,USD,78.33333,10.58,12,2,8,2,0,0,strong_buy,Consumer Cyclical,11.728477,9.691829,3.1
GRMN,214.74,USD,235.25,9.55,8,0,3,4,1,1,none,Technology,26.478424,24.627022,1.77
DOX,69.23,USD,93.816,35.51,5,1,3,2,0,0,buy,Technology,13.390717,8.522084,3.33
CXT,52.76,USD,74.83333,41.84,6,1,3,2,0,0,buy,Industrials,21.104,10.824363,1.35
ALB,166.35,USD,181.96727,9.39,22,2,10,13,0,0,buy,Basic Materials,,20.754446,1.02
OGN,7.39,USD,9.21429,24.69,7,1,0,3,0,4,hold,Healthcare,3.8691099,1.9763374,1.13
GEI.TO,28.1,CAD,27.58333,-1.84,12,2,5,4,0,1,buy,Energy,30.543478,18.120148,6.2
AVY,195.8,USD,211.9,8.22,10,2,7,2,0,0,buy,Consumer Cyclical,22.25,17.181091,1.92
KDP,29.69,USD,34.42857,15.96,14,4,7,5,0,0,buy,Consumer Defensive,25.59483,13.663768,3.08
SII.TO,168.07,CAD,163.5,-2.72,4,0,3,2,0,0,none,Financial Services,63.18421,29.627346,1.39
OLA.TO,23.74,CAD,30.200018,27.21,11,5,4,3,0,0,buy,Basic Materials,107.90909,9.630811,0.37
LAMR,131.79,USD,134.8,2.28,5,0,2,4,0,0,buy,Real Estate,31.082548,22.285463,4.72
WU,9.6,USD,9.69231,0.96,13,0,1,10,5,1,none,Financial Services,4.1739135,5.3688273,9.58
IEX,210.41,USD,223.53847,6.24,13,1,7,6,0,0,buy,Industrials,32.876564,23.434715,1.38
CSL,409.04,USD,389.75,-4.72,8,1,3,6,0,0,buy,Industrials,23.83683,17.40715,1.03
CPNG,16.98,USD,31.32941,84.51,17,4,10,2,0,1,buy,Consumer Cyclical,80.85714,64.40845,0.0
HAL,33.96,USD,36.0192,6.06,25,4,13,9,1,0,buy,Energy,22.64,12.636843,1.98
CBOE,274.66,USD,282.07693,2.7,13,2,1,9,2,2,hold,Financial Services,26.358925,22.035875,1.06
H.TO,56.47,CAD,52.14286,-7.66,14,1,0,10,1,2,hold,Utilities,26.02304,24.040018,2.38
ACI,18.57,USD,22.0,18.47,17,3,9,7,1,1,buy,Consumer Defensive,12.058442,8.075563,3.35
MSA,201.94,USD,198.14285,-1.88,7,0,3,4,0,0,buy,Industrials,28.482368,21.489607,1.04
TEM,51.95,USD,87.91667,69.23,12,2,5,7,0,0,none,Healthcare,,-111.12299,0.0
GLIBA,37.86,USD,68.0,79.61,1,0,1,0,0,0,strong_buy,Communication Services,,8.107066,0.0
AYA.TO,23.4,CAD,33.038788,41.19,10,5,5,0,0,0,strong_buy,Basic Materials,,11.849894,0.0
SHOP,112.7,USD,165.04443,46.45,45,9,26,15,1,0,buy,Technology,119.893616,48.60503,0.0
PRI,250.89,USD,292.16666,16.45,6,0,3,5,0,0,buy,Financial Services,10.955895,9.677998,1.73
TMUS,219.5,USD,267.82,22.01,25,9,12,8,0,0,buy,Communication Services,22.559097,15.755379,1.9
MTCH,30.5,USD,36.47059,19.58,17,2,5,13,0,0,buy,Communication Services,12.815125,7.567543,2.57
AEM.TO,295.07,CAD,310.92105,5.37,9,4,11,5,1,0,buy,Basic Materials,31.796337,16.380816,0.79
TEL,236.19,USD,275.3684,16.59,19,1,13,4,0,1,buy,Technology,34.033142,19.089579,1.26
HAS,102.45,USD,109.33333,6.72,12,2,10,1,0,1,strong_buy,Consumer Cyclical,,16.750349,2.76
FFIV,273.93,USD,310.3,13.28,10,3,1,8,0,1,none,Technology,22.676325,16.312706,0.0
WST,250.49,USD,323.57144,29.18,14,2,11,3,0,0,strong_buy,Healthcare,36.836765,28.343733,0.36
IR,98.52,USD,90.17,-8.48,15,1,6,8,0,0,buy,Industrials,72.977776,25.100765,0.08
QSR,66.14,USD,78.17241,18.19,29,4,17,11,0,1,buy,Consumer Cyclical,25.148287,15.094736,3.92
ZTS,126.65,USD,152.0625,20.07,16,4,7,9,0,0,buy,Healthcare,21.321548,16.878902,1.69
CART,36.3,USD,49.84615,37.32,26,5,11,14,1,1,buy,Consumer Cyclical,19.945053,7.841172,0.0
