Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EHC,102.61,USD,142.72726,39.1,11,1,11,0,0,0,strong_buy,Healthcare,18.488287,15.8338995,0.75
ILMN,120.37,USD,136.66667,13.54,18,1,8,7,1,2,buy,Healthcare,22.126839,20.667429,0.0
GWW,1144.81,USD,1163.4667,1.63,15,0,4,12,1,2,hold,Industrials,32.357548,23.558361,0.78
MRVL,156.57,USD,128.36064,-18.02,39,6,30,6,0,1,strong_buy,Technology,51.16667,28.863117,0.16
STLD,224.37,USD,225.88455,0.68,11,1,7,2,1,0,buy,Basic Materials,24.048231,13.306796,0.89
SJ.TO,82.62,CAD,99.22222,20.09,9,3,2,3,0,1,buy,Basic Materials,13.566503,12.447102,1.61
CEU.TO,19.2,CAD,20.875,8.72,8,5,1,2,0,0,buy,Energy,20.869566,16.695654,0.96
PCTY,107.94,USD,165.09525,52.95,21,3,14,5,0,0,buy,Technology,25.397648,12.947569,0.0
ARMK,44.97,USD,47.625,5.9,16,3,11,1,0,1,strong_buy,Industrials,37.789917,17.18715,1.06
MRNA,45.72,USD,41.42105,-9.4,19,2,2,16,1,2,hold,Healthcare,,-9.6668825,0.0
BA,224.11,USD,268.76,19.92,25,3,18,5,0,1,buy,Industrials,88.232285,51.165848,0.0
KEX,152.59,USD,154.0,0.92,6,0,6,0,0,0,strong_buy,Industrials,24.143986,18.769657,0.0
MCD,290.08,USD,345.0,18.93,33,4,15,16,1,0,buy,Consumer Cyclical,24.254179,20.202063,2.54
DFY.TO,68.25,CAD,78.90909,15.62,11,2,2,7,0,0,buy,Financial Services,19.444445,15.467807,1.27
FICO,1043.57,USD,1598.4205,53.17,20,4,11,5,1,0,buy,Technology,33.097683,19.489489,0.0
PCOR,55.98,USD,71.0,26.83,18,3,12,7,0,0,buy,Technology,,24.858124,0.0
INCY,99.1,USD,108.09091,9.07,22,2,9,13,1,1,buy,Healthcare,15.460218,10.954597,0.0
QSR,78.7,USD,82.92857,5.37,28,4,17,9,0,1,buy,Consumer Cyclical,29.923952,17.851715,3.32
TJX,156.07,USD,172.16667,10.31,18,3,15,1,1,0,strong_buy,Consumer Cyclical,32.04723,27.529799,1.22
EXPE,250.57,USD,283.08823,12.98,34,0,15,22,0,0,buy,Consumer Cyclical,25.542303,10.820468,0.69
WING,171.21,USD,275.46667,60.89,30,5,22,4,0,1,strong_buy,Consumer Cyclical,27.57005,29.889858,0.69
V,334.86,USD,395.71457,18.17,35,7,28,3,0,0,strong_buy,Financial Services,29.16899,22.865202,0.87
APLS,40.95,USD,40.93333,-0.04,15,0,1,19,0,0,hold,Healthcare,227.5,-167.6561,0.0
CL,84.49,USD,95.36842,12.88,19,6,7,7,0,0,buy,Consumer Defensive,32.125473,20.738781,2.47
APTV,58.33,USD,85.64921,46.84,19,6,13,3,0,0,buy,Consumer Cyclical,77.77334,8.713409,0.0
TPG,42.08,USD,56.4375,34.12,16,5,6,5,0,0,buy,Financial Services,93.511116,11.833621,4.85
WYNN,104.24,USD,139.83333,34.15,18,4,15,0,0,0,strong_buy,Consumer Cyclical,33.19745,18.120943,0.94
NKE,44.39,USD,61.68485,38.96,33,3,15,19,1,1,buy,Consumer Cyclical,29.203947,24.037472,3.64
GXO,55.15,USD,71.5625,29.76,16,2,12,2,0,0,strong_buy,Industrials,196.9643,15.911759,0.0
BPOP,147.65,USD,169.88889,15.06,9,4,5,0,0,0,strong_buy,Financial Services,10.920857,8.959345,1.99
CAG,14.23,USD,16.22353,14.01,17,1,1,13,2,1,hold,Consumer Defensive,,8.377438,9.81
WST,295.36,USD,349.84616,18.45,13,2,10,3,0,0,buy,Healthcare,39.48663,30.91703,0.3
TRI,93.29,USD,125.40909,34.43,11,4,9,5,0,0,buy,Industrials,28.355623,18.515432,2.91
GNTX,22.9,USD,29.22222,27.61,9,0,4,5,0,0,buy,Consumer Cyclical,12.865169,10.432802,2.05
CTRA,35.68,USD,37.42857,4.9,21,3,11,7,0,0,buy,Energy,15.928572,12.064815,2.54
FITB,49.79,USD,57.295,15.07,20,5,11,5,0,0,buy,Financial Services,16.76431,10.157556,3.18
ROL,55.33,USD,64.25,16.12,16,5,7,5,0,1,buy,Consumer Cyclical,50.761467,39.68072,1.31
EIF.TO,99.79,CAD,123.33333,23.59,12,5,6,1,0,0,buy,Industrials,31.983976,20.046082,2.73
EXLS,31.19,USD,41.71429,33.74,7,2,5,2,0,0,buy,Technology,20.253248,12.661055,0.0
XEL,78.82,USD,91.11111,15.59,18,3,14,1,0,1,strong_buy,Utilities,23.046783,17.397524,2.98
GFS,62.74,USD,52.04643,-17.04,20,3,6,10,0,2,buy,Technology,39.459118,26.458061,0.0
COIN,181.73,USD,241.79552,33.05,29,3,18,10,2,1,buy,Financial Services,40.93018,35.66529,0.0
BEPC,35.2,USD,42.16667,19.79,6,2,1,1,1,1,hold,Utilities,,-24.479805,3.9
BIRK,37.5,USD,56.67169,51.12,20,3,15,3,0,0,strong_buy,Consumer Cyclical,15.756302,13.075609,0.0
CCK,99.02,USD,125.0,26.24,13,2,7,5,0,0,buy,Consumer Cyclical,15.742448,11.163899,1.4
WWD,360.98,USD,431.0,19.4,10,1,8,2,0,0,strong_buy,Industrials,45.52081,35.032757,0.35
X.TO,54.37,CAD,62.6875,15.3,8,2,4,2,0,0,buy,Financial Services,36.489933,21.26112,1.61
DUOL,106.82,USD,104.96529,-1.74,17,2,2,18,1,0,hold,Technology,12.464411,13.194236,0.0
NCNO,17.46,USD,23.85714,36.64,14,6,5,5,0,0,buy,Technology,349.19998,12.286516,0.0
TD.TO,142.93,CAD,140.42857,-1.75,14,3,5,3,0,2,buy,Financial Services,11.573278,13.786497,3.0
BX,119.83,USD,143.7,19.92,20,3,9,10,0,0,buy,Financial Services,30.725641,15.866564,4.09
BIO,275.15,USD,302.5,9.94,4,0,0,4,0,0,hold,Healthcare,9.879712,24.246477,0.0
LFUS,391.46,USD,385.0,-1.65,4,0,3,0,0,1,buy,Technology,,25.239199,0.77
BFAM,82.04,USD,97.11111,18.37,9,2,3,3,1,0,buy,Consumer Cyclical,24.416668,14.308637,0.0
IR,77.46,USD,98.93333,27.72,15,1,7,8,0,0,buy,Industrials,53.42069,20.011263,0.1
ALGN,178.4,USD,206.85715,15.95,14,3,8,4,0,1,buy,Healthcare,31.519434,14.476206,0.0
DASH,169.33,USD,250.93488,48.19,43,8,28,10,0,0,buy,Consumer Cyclical,79.49765,22.413208,0.0
EMR,136.56,USD,164.16888,20.22,27,3,15,9,1,1,buy,Industrials,33.47059,19.105019,1.6
L.TO,62.17,CAD,68.45455,10.11,11,3,5,2,1,0,buy,Consumer Defensive,29.464455,21.621338,0.91
ES,68.72,USD,72.33333,5.26,12,1,5,7,1,2,hold,Utilities,15.070176,13.733701,4.59
PEGA,35.67,USD,58.18182,63.11,11,5,7,0,0,0,strong_buy,Technology,19.28108,11.730812,0.33
PCG,16.37,USD,22.84375,39.55,16,3,11,4,0,0,buy,Utilities,12.689923,9.086519,1.23
TRMB,66.28,USD,90.58333,36.67,12,4,9,0,0,0,strong_buy,Technology,37.659092,16.392834,0.0
CF,126.78,USD,120.42105,-5.02,19,1,2,15,2,1,hold,Basic Materials,14.133779,13.563376,1.64
LNR.TO,83.94,CAD,100.66667,19.93,6,1,4,1,0,0,strong_buy,Consumer Cyclical,8.626927,6.5261965,1.38
W,73.27,USD,104.93103,43.21,29,5,12,14,0,0,buy,Consumer Cyclical,,20.261936,0.0
SLGN,39.55,USD,53.91667,36.33,12,2,8,2,0,0,strong_buy,Consumer Cyclical,14.648148,9.743203,2.17
IVN.TO,10.83,CAD,14.323639,32.26,15,1,7,7,0,0,buy,Basic Materials,41.653847,18.01956,0.0
HOOD,71.2,USD,99.06292,39.13,24,4,15,5,2,1,buy,Financial Services,34.563107,26.823992,0.0
CACC,500.62,USD,481.66666,-3.79,3,0,0,3,0,0,hold,Financial Services,13.760857,9.721405,0.0
HIG,136.64,USD,149.9,9.7,20,3,7,13,0,0,buy,Financial Services,9.615764,9.476274,1.73
CUBE,39.71,USD,42.0,5.77,15,2,4,11,0,0,buy,Real Estate,27.19863,26.988085,5.35
MAU.TO,13.1,CAD,16.0,22.14,10,5,4,0,0,0,buy,Basic Materials,,6.1136394,0.0
ALSN,129.1,USD,133.3,3.25,10,0,3,6,0,1,buy,Consumer Cyclical,17.612553,11.294838,0.89
CVX,192.22,USD,212.30435,10.45,23,5,13,6,1,0,buy,Energy,28.992458,16.384068,3.78
WRB,66.95,USD,67.25,0.45,16,0,1,13,2,2,hold,Financial Services,14.184322,13.895692,0.54
CRWD,452.38,USD,491.7239,8.7,51,11,31,11,0,0,buy,Technology,,73.29957,0.0
KMB,96.1,USD,114.5,19.15,14,3,3,8,1,0,hold,Consumer Defensive,18.588007,12.677431,5.2
BYD,86.29,USD,93.93333,8.86,15,1,5,11,0,0,buy,Consumer Cyclical,3.8147657,10.974406,0.85
ZBH,80.07,USD,102.95238,28.58,21,3,5,17,1,1,hold,Healthcare,20.743525,8.896429,1.16
IAG.TO,174.16,CAD,178.57143,2.53,7,0,2,5,0,0,buy,Financial Services,15.41239,11.346269,2.22
KKR,99.32,USD,122.60684,23.45,19,6,12,3,0,0,buy,Financial Services,42.444447,12.990172,0.73
WAT,292.13,USD,385.5,31.96,22,2,11,9,0,0,buy,Healthcare,27.124418,17.876867,0.0
IEX,217.34,USD,222.7143,2.47,14,2,7,6,0,0,buy,Industrials,33.906395,24.22069,1.38
AU,90.47,USD,120.57143,33.27,7,3,3,0,1,0,buy,Basic Materials,17.465252,9.197714,4.53
THO,77.75,USD,105.5,35.69,12,1,4,12,0,1,hold,Consumer Cyclical,13.809946,13.809481,2.66
GE,283.57,USD,350.45,23.59,20,3,15,2,0,1,strong_buy,Industrials,35.2699,32.693764,0.65
MRK,110.95,USD,129.74074,16.94,27,4,15,10,0,0,buy,Healthcare,15.240384,11.421542,3.09
STT,150.7,USD,157.4643,4.49,14,2,7,6,0,1,buy,Financial Services,15.299492,10.940069,2.2
EWBC,124.7,USD,136.0625,9.11,16,2,10,4,0,0,buy,Financial Services,12.457541,11.03159,2.56
UPS,106.61,USD,113.14815,6.13,27,0,13,13,1,2,buy,Industrials,17.250809,13.463732,6.31
ABX.TO,52.58,CAD,71.82132,36.59,11,7,11,2,1,2,buy,Basic Materials,13.112219,8.511769,4.3
LNC,36.98,USD,42.58333,15.15,12,2,3,6,1,1,none,Financial Services,6.3430533,4.379866,4.82
TKR,106.53,USD,113.63636,6.67,11,1,4,6,0,1,buy,Industrials,25.919706,16.114052,1.31
TVK.TO,139.05,CAD,181.16667,30.29,6,3,2,1,0,0,buy,Energy,33.028503,20.284464,0.58
GWO.TO,72.88,CAD,69.5,-4.64,12,1,5,5,1,0,buy,Financial Services,17.107979,12.288247,3.45
TER,306.33,USD,355.52942,16.06,17,0,11,6,1,0,buy,Technology,88.534676,35.216373,0.14
U,26.11,USD,31.99567,22.54,24,4,13,10,0,0,buy,Technology,,20.657137,0.0
WELL,212.09,USD,229.8,8.35,20,4,12,3,0,1,buy,Real Estate,145.26712,64.46504,1.38
TROW,100.47,USD,93.83333,-6.61,12,0,0,9,1,3,hold,Financial Services,10.873377,10.542564,5.16
KEYS,335.46,USD,315.15384,-6.05,13,2,8,2,0,1,buy,Technology,59.05986,32.461555,0.0
CPX.TO,62.37,CAD,74.625,19.65,12,4,6,1,1,0,buy,Utilities,70.875,19.555157,4.04
LSPD.TO,12.41,CAD,19.887129,60.25,8,2,5,10,0,2,buy,Technology,,13.430105,0.0
OLLI,85.4,USD,138.53333,62.22,15,3,10,2,0,0,strong_buy,Consumer Defensive,21.953728,16.70027,0.0
MDA.TO,39.68,CAD,53.09091,33.8,11,7,4,0,0,0,buy,Industrials,47.2381,24.048485,0.0
ARES,110.86,USD,144.29411,30.16,17,4,7,6,0,0,buy,Financial Services,64.83041,14.975112,4.78
INSP,53.41,USD,72.25,35.27,12,1,4,10,0,0,buy,Healthcare,10.922291,20.665504,0.0
GL,152.54,USD,172.90909,13.35,11,4,4,3,0,0,buy,Financial Services,10.563712,9.179971,0.86
MCK,822.63,USD,990.8667,20.45,15,3,11,3,0,0,buy,Healthcare,23.741125,18.651009,0.39
VZLA.TO,4.65,CAD,8.181059,75.94,6,1,3,1,0,0,buy,Basic Materials,,-47.739567,0.0
PEY.TO,26.06,CAD,28.0,7.44,9,2,3,4,0,0,buy,Energy,12.650486,11.738738,5.17
GEN,19.14,USD,29.107,52.07,10,1,5,5,0,0,buy,Technology,19.731958,6.6706166,2.6
MSM,100.75,USD,93.5,-7.2,6,0,1,7,1,0,hold,Industrials,27.083334,20.377577,3.38
GS,905.6,USD,935.1,3.26,20,1,7,16,1,1,hold,Financial Services,16.537619,13.856531,1.94
HAYW,14.9,USD,17.35714,16.49,7,1,3,6,0,0,buy,Industrials,21.911764,15.859837,0.0
SCHW,91.16,USD,115.2,26.37,20,8,11,2,0,1,buy,Financial Services,18.12326,13.045557,1.41
ROIV,27.52,USD,35.66667,29.6,12,2,10,1,0,0,strong_buy,Healthcare,,-23.746656,0.0
EME,833.37,USD,887.0,6.44,6,0,6,3,0,0,buy,Industrials,29.594105,26.58592,0.15
GTLB,21.91,USD,30.79167,40.54,24,2,7,16,0,2,buy,Technology,,22.327068,0.0
PHM,120.71,USD,137.5,13.91,14,3,6,6,1,0,buy,Consumer Cyclical,11.674081,10.7880335,0.83
BAC,52.88,USD,62.93478,19.01,23,6,16,3,0,0,strong_buy,Financial Services,13.154229,10.492396,2.13
PGR,200.66,USD,230.14285,14.69,21,3,4,16,1,0,hold,Financial Services,10.211705,12.435587,6.85
DAR,62.8,USD,72.16667,14.92,12,2,10,0,0,0,strong_buy,Consumer Defensive,161.02565,13.631401,0.0
CTC-A.TO,188.98,CAD,193.4,2.34,10,2,0,7,0,1,hold,Consumer Cyclical,17.878902,11.903952,3.77
HD,322.81,USD,408.21213,26.46,33,4,18,14,0,0,buy,Consumer Cyclical,22.701124,19.799606,2.83
TSCO,34.77,USD,47.51852,36.67,27,4,13,13,0,0,buy,Consumer Cyclical,17.128078,15.001035,2.7
NTRA,194.75,USD,258.0,32.48,18,4,13,2,0,0,strong_buy,Healthcare,,-287.0979,0.0
EQIX,1089.07,USD,1132.0741,3.95,27,5,19,6,0,1,buy,Real Estate,79.03265,61.816525,1.79
CSCO,89.57,USD,89.09,-0.54,22,4,13,9,0,0,buy,Technology,32.219425,19.852737,1.93
MNST,76.89,USD,85.46261,11.15,23,3,11,11,0,1,buy,Consumer Defensive,39.634018,30.30984,0.0
TRGP,250.14,USD,265.09525,5.98,21,5,15,2,0,0,strong_buy,Energy,29.462898,21.58251,1.71
GPN,70.97,USD,95.96296,35.22,27,0,12,19,1,1,buy,Industrials,16.020317,4.381221,1.47
RRX,203.82,USD,242.44444,18.95,9,2,7,1,0,0,strong_buy,Industrials,48.644394,15.182146,0.67
AJG,211.81,USD,271.42105,28.14,19,4,10,8,0,0,buy,Financial Services,36.9007,14.281264,1.31
CEG,297.0,USD,370.5815,24.77,20,6,11,3,1,0,buy,Utilities,40.135136,21.66618,0.56
HR-UN.TO,10.58,CAD,11.78571,11.4,7,2,3,2,0,0,buy,Real Estate,,8.532258,5.67
HALO,63.06,USD,85.77778,36.03,9,2,4,2,1,0,buy,Healthcare,24.632814,6.393916,0.0
CRM,181.22,USD,269.37347,48.64,52,6,29,10,0,1,buy,Technology,23.233334,12.135344,0.97
CHDN,101.15,USD,137.83333,36.27,12,3,9,0,0,0,strong_buy,Consumer Cyclical,18.627993,13.861101,0.44
H.TO,57.81,CAD,56.14286,-2.88,14,2,0,10,1,1,hold,Utilities,25.923767,24.338593,2.28
HAL,41.81,USD,41.64,-0.41,25,4,15,5,1,2,buy,Energy,23.09945,14.6652355,1.67
SAIC,95.13,USD,109.77778,15.4,9,0,2,7,1,0,hold,Technology,12.354546,8.809059,1.56
BC,79.35,USD,89.88235,13.27,17,0,9,11,0,0,buy,Consumer Cyclical,,15.11584,2.2
DOCS,24.2,USD,37.77273,56.09,22,5,11,7,0,0,buy,Healthcare,20.336134,14.931727,0.0
ESS,264.92,USD,278.32608,5.06,23,3,3,18,1,1,hold,Real Estate,25.497595,44.418514,3.85
UNH,370.74,USD,387.26923,4.46,26,7,16,4,1,0,buy,Healthcare,28.00151,17.863829,2.41
FANG,205.32,USD,222.7,8.46,30,6,20,5,0,0,buy,Energy,35.895107,11.957496,2.1
IQV,156.66,USD,231.6,47.84,20,4,17,2,0,0,strong_buy,Healthcare,19.982143,11.126808,0.0
DKNG,23.14,USD,34.86176,50.66,34,5,23,7,0,0,buy,Consumer Cyclical,,13.131089,0.0
APPF,165.32,USD,228.36375,38.13,8,3,6,0,0,0,strong_buy,Technology,39.361908,20.099548,0.0
CBRE,142.51,USD,178.0,24.9,12,5,7,1,0,0,buy,Real Estate,32.536526,16.138565,0.0
DLTR,95.7,USD,124.73913,30.34,23,2,7,12,3,3,hold,Consumer Defensive,16.11111,12.936541,0.0
IAC,44.58,USD,48.83333,9.54,12,3,7,3,0,0,buy,Communication Services,,18.637125,0.0
LBTYA,11.4,USD,15.92143,39.66,14,0,4,9,0,1,buy,Communication Services,,-8.5327425,0.0
TA.TO,16.45,CAD,23.54545,43.13,11,4,5,1,0,1,buy,Utilities,,36.153847,1.61
NWSA,26.24,USD,33.925,29.29,8,2,4,2,0,0,buy,Communication Services,34.077923,20.956457,0.76
DGX,189.32,USD,223.125,17.86,16,2,7,9,0,0,buy,Healthcare,20.919338,16.245903,1.76
LII,517.62,USD,544.35297,5.16,17,1,5,12,1,1,hold,Industrials,22.712591,19.469727,1.05
MAT,14.89,USD,19.14286,28.56,14,1,8,6,0,1,buy,Consumer Cyclical,12.008064,9.8059225,0.0
QBR-B.TO,57.03,CAD,59.67857,4.64,14,4,5,4,0,1,buy,Communication Services,16.064789,12.567071,2.83
TFSL,14.72,USD,14.5,-1.49,2,0,0,2,0,0,none,Financial Services,46.0,41.46479,7.49
IBM,227.1,USD,279.6765,23.15,20,1,10,9,0,1,buy,Technology,20.097345,16.9022,2.9
RH,131.97,USD,158.58824,20.17,17,3,4,10,1,2,hold,Consumer Cyclical,20.881329,13.803426,0.0
TKO,183.71,USD,235.83333,28.37,18,2,14,6,0,0,buy,Communication Services,81.648895,46.217865,1.69
NTAP,108.65,USD,117.13333,7.81,15,2,6,11,1,0,buy,Technology,18.229866,12.737891,1.92
CRL,163.84,USD,199.33333,21.66,15,2,10,4,0,1,buy,Healthcare,,13.2765665,0.0
HWX.TO,13.46,CAD,15.125,12.37,8,2,4,2,0,0,buy,Energy,21.03125,20.393938,3.32
XYZ,69.46,USD,86.454,24.47,40,8,28,8,0,1,buy,Technology,33.07619,14.470532,0.0
PAAS.TO,70.19,CAD,100.46369,43.13,2,3,3,3,0,0,buy,Basic Materials,20.054287,9.849679,1.04
SEA.TO,36.74,CAD,66.0,79.64,1,1,2,0,0,0,strong_buy,Basic Materials,,-114.81251,0.0
IPCO.TO,38.66,CAD,38.44107,-0.57,6,2,3,5,0,0,buy,Energy,113.70588,14.07502,0.0
CINF,163.22,USD,178.5,9.36,6,1,3,4,0,0,buy,Financial Services,9.33219,17.825142,2.15
CMCSA,26.76,USD,33.06818,23.57,22,2,5,17,2,1,hold,Communication Services,5.247059,7.019477,4.78
RRC,43.26,USD,46.78261,8.14,23,1,5,15,1,2,hold,Energy,11.444444,9.344482,0.93
OLA.TO,17.71,CAD,32.469955,83.34,10,6,4,1,0,0,buy,Basic Materials,43.19512,7.3395653,0.44
BLK,1039.38,USD,1254.125,20.66,16,4,10,3,0,0,buy,Financial Services,26.194052,17.135052,2.18
PKG,216.05,USD,231.2,7.01,10,1,5,4,0,1,buy,Consumer Cyclical,26.219662,17.785011,2.25
RBRK,53.68,USD,84.61538,57.63,26,3,24,1,0,0,strong_buy,Technology,,92.42424,0.0
RYAN,35.26,USD,48.58824,37.8,17,4,8,6,0,1,buy,Financial Services,75.02127,13.749966,1.5
CRR-UN.TO,17.0,CAD,17.325,1.91,10,5,3,2,0,0,buy,Real Estate,,26.984127,5.28
WDAY,122.43,USD,179.21712,46.38,38,7,19,16,0,0,buy,Technology,47.27027,9.8433485,0.0
BJ,91.43,USD,104.6,14.4,20,0,11,10,0,2,buy,Consumer Defensive,20.874428,18.6342,0.0
WPM.TO,170.84,CAD,275.03134,60.99,7,5,11,0,0,0,strong_buy,Basic Materials,38.564335,22.288958,0.61
BIIB,194.38,USD,212.51103,9.33,29,3,17,15,1,0,buy,Healthcare,22.138954,12.195252,0.0
GRT-UN.TO,91.21,CAD,99.8,9.42,10,5,5,0,0,0,strong_buy,Real Estate,16.143362,13.7779455,3.78
NRG,149.01,USD,201.76471,35.4,17,3,11,2,1,0,buy,Utilities,37.1596,13.088963,1.23
TRI.TO,127.74,CAD,177.5894,39.02,8,4,9,5,0,0,buy,Industrials,28.386665,18.610464,2.89
AYA.TO,22.89,CAD,33.9658,48.39,10,5,5,0,0,0,strong_buy,Basic Materials,52.022728,9.929636,0.0
QGEN,33.61,USD,53.96214,60.55,14,3,4,9,0,0,buy,Healthcare,16.47549,12.473418,0.77
DLR,194.56,USD,217.86208,11.98,29,5,18,8,0,1,buy,Real Estate,51.607426,62.535152,2.51
SNOW,141.22,USD,232.73701,64.8,47,10,35,6,0,0,strong_buy,Technology,,58.055023,0.0
MSI,429.23,USD,505.45456,17.76,11,5,7,2,0,0,buy,Technology,33.691525,23.51118,1.11
ODFL,209.35,USD,204.0,-2.56,23,2,7,13,3,0,hold,Industrials,43.34369,34.574047,0.52
RDDT,147.75,USD,223.33871,51.16,31,5,15,10,1,0,buy,Communication Services,56.39313,17.523302,0.0
SFM,71.13,USD,91.92857,29.24,14,2,6,7,1,0,buy,Consumer Defensive,13.39548,12.048478,0.0
PENN,17.82,USD,20.22222,13.48,18,3,7,10,0,0,buy,Consumer Cyclical,,11.4461155,0.0
EA,202.67,USD,205.625,1.46,16,0,3,17,0,0,hold,Communication Services,75.906364,21.92608,0.38
VRT,306.18,USD,327.44,6.94,25,7,15,3,0,1,buy,Industrials,77.12342,35.550117,0.08
ASM.TO,8.49,CAD,9.0,6.01,2,0,3,1,0,0,strong_buy,Basic Materials,36.91304,7.6624546,0.0
TW,118.12,USD,135.2143,14.47,14,3,3,9,0,0,buy,Financial Services,31.248678,25.78679,0.5
MFI.TO,28.69,CAD,36.0,25.48,9,4,5,0,0,0,strong_buy,Consumer Defensive,84.382355,15.872841,2.94
POW.TO,74.13,CAD,73.22222,-1.22,9,3,1,4,0,1,hold,Financial Services,18.81472,11.261679,3.58
PPL.TO,61.77,CAD,62.94444,1.9,18,6,5,6,1,0,buy,Energy,23.221804,20.563063,4.68
ROKU,112.62,USD,128.37038,13.99,27,5,19,3,0,1,strong_buy,Communication Services,187.7,35.040997,0.0
HLI,156.0,USD,174.5,11.86,8,2,2,5,1,0,none,Financial Services,23.963133,18.298668,1.5
FIX,1724.14,USD,1991.2,15.49,5,0,6,1,0,0,strong_buy,Industrials,49.88831,33.866516,0.15
FWONK,85.09,USD,114.1875,34.2,16,3,11,2,0,0,strong_buy,Communication Services,36.8355,40.535454,0.0
CTAS,173.95,USD,212.41176,22.11,17,2,7,10,2,0,buy,Industrials,36.698315,32.065285,1.03
BDGI.TO,64.28,CAD,76.77778,19.44,9,1,3,5,0,0,buy,Industrials,26.78333,17.437065,1.22
EQT,59.11,USD,70.36,19.03,25,3,16,6,0,0,buy,Energy,11.216319,12.655165,1.11
BHF,61.93,USD,65.0,4.96,6,0,0,7,0,1,none,Financial Services,10.845884,3.190952,0.0
TVE.TO,12.9,CAD,13.19444,2.28,9,3,4,2,0,0,buy,Energy,,14.494382,1.32
CCEP,93.75,USD,105.44959,12.48,10,1,6,4,0,0,buy,Consumer Defensive,18.787577,16.384596,2.48
