Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
APPF,148.52,USD,263.85715,77.66,7,3,5,0,0,0,none,Technology,38.27835,18.663239,0.0
CBSH,50.91,USD,58.625,15.15,8,0,1,7,0,0,hold,Financial Services,12.601485,11.815986,2.18
WMT,124.57,USD,136.43903,9.53,41,9,30,3,1,0,strong_buy,Consumer Defensive,45.630035,37.92397,0.78
CR,193.79,USD,217.77779,12.38,9,1,6,2,0,0,buy,Industrials,34.299114,25.666937,0.5
FLO,8.22,USD,10.0,21.65,6,0,1,4,0,1,hold,Consumer Defensive,20.550001,9.786297,12.28
INSM,151.14,USD,212.15,40.37,20,4,17,0,0,0,strong_buy,Healthcare,,206.68152,0.0
TECK-B.TO,79.18,CAD,79.29412,0.14,17,0,6,9,2,0,hold,Basic Materials,27.9788,20.833937,0.64
AEP,134.46,USD,137.47368,2.24,19,2,9,12,0,0,buy,Utilities,20.158922,19.590075,2.79
IRM,111.88,USD,122.81818,9.78,11,4,6,0,1,0,none,Real Estate,228.32652,43.68231,3.16
LII,517.88,USD,546.8125,5.59,16,1,5,12,1,1,hold,Industrials,22.724,19.459661,1.03
IBKR,74.55,USD,78.3,5.03,10,2,6,1,0,1,buy,Financial Services,33.58108,26.710667,0.45
STN.TO,121.63,CAD,164.90909,35.58,11,6,4,0,0,1,buy,Industrials,28.959524,17.65545,0.82
ABT,100.69,USD,131.44,30.54,25,6,16,7,0,0,buy,Healthcare,27.067205,16.494066,2.51
SFM,76.05,USD,92.14286,21.16,14,2,6,7,1,0,buy,Consumer Defensive,14.322035,12.858557,0.0
PPG,110.23,USD,121.5,10.22,20,2,8,13,0,0,buy,Basic Materials,15.929191,12.88009,2.57
OKE,85.33,USD,92.90476,8.88,21,3,10,10,0,0,buy,Energy,15.743543,14.067325,4.96
SATS,125.55,USD,129.6,3.23,5,0,3,2,0,1,buy,Communication Services,,-85.457,0.0
HBAN,16.62,USD,19.65789,18.28,19,3,12,4,0,1,buy,Financial Services,11.956835,8.683568,3.79
RCL,282.41,USD,353.79166,25.28,24,4,16,7,0,0,buy,Consumer Cyclical,18.080027,13.923408,1.53
EPR,54.84,USD,58.94444,7.48,9,2,1,8,0,1,hold,Real Estate,16.719513,17.66582,6.65
VIRT,50.89,USD,48.85714,-3.99,7,1,2,3,1,0,hold,Financial Services,9.920077,9.291022,1.98
META,634.53,USD,855.6793,34.85,60,11,50,6,0,0,strong_buy,Communication Services,27.012774,17.752752,0.33
MG.TO,80.32,CAD,97.43246,21.31,6,3,4,11,1,1,hold,Consumer Cyclical,19.78325,7.6049924,3.37
NLY,22.22,USD,24.18182,8.83,11,4,5,4,0,0,buy,Real Estate,7.6095886,7.5524797,12.65
VET.TO,17.81,CAD,20.0,12.3,10,2,2,6,0,0,buy,Energy,,12.368054,3.15
FIS,46.43,USD,66.0,42.15,21,4,12,10,0,1,buy,Technology,63.602737,6.7332892,3.78
AMC,1.45,USD,1.72,18.62,5,0,1,5,1,0,hold,Communication Services,,-4.0845075,0.0
JHX,21.15,USD,30.21429,42.86,7,1,6,0,0,0,strong_buy,Basic Materials,88.125,16.557068,0.0
TMO,514.23,USD,654.6,27.3,25,6,19,3,0,0,strong_buy,Healthcare,28.95439,18.960115,0.35
PBH.TO,83.0,CAD,120.27273,44.91,11,6,4,1,0,0,none,Consumer Defensive,92.22222,10.713645,3.98
COTY,2.26,USD,3.2544,44.0,15,1,0,15,0,2,hold,Consumer Defensive,,6.0765758,0.0
KRMN,87.79,USD,117.1,33.39,10,3,7,0,1,0,buy,Industrials,675.30774,89.73638,0.0
CPX.TO,67.7,CAD,74.54167,10.11,12,5,5,1,1,0,buy,Utilities,76.931816,21.402647,3.99
NDSN,278.09,USD,308.42856,10.91,7,0,5,4,0,0,buy,Industrials,30.063784,22.454807,1.19
SMCI,25.97,USD,34.0,30.92,15,2,3,9,2,2,hold,Technology,18.956203,8.630402,0.0
WBS,72.06,USD,73.75,2.35,12,1,1,11,1,0,hold,Financial Services,12.213559,9.736101,2.23
BAC,53.35,USD,60.27083,12.97,24,7,16,3,0,0,strong_buy,Financial Services,14.0026245,10.695755,2.13
FR,60.43,USD,65.46667,8.33,15,3,6,7,0,0,buy,Real Estate,32.31551,32.74966,3.3
WFRD,103.64,USD,108.0,4.21,12,4,5,3,0,0,buy,Energy,17.477234,14.803916,1.07
ROL,54.66,USD,63.39333,15.98,15,5,6,6,0,0,buy,Consumer Cyclical,50.146786,39.099552,1.35
NCLH,20.26,USD,25.47727,25.75,22,1,12,11,0,0,buy,Consumer Cyclical,22.021738,7.964713,0.0
APLD,27.6,USD,50.09091,81.49,11,2,9,0,0,0,strong_buy,Technology,,-51.11111,0.0
MRSH,173.55,USD,204.4,17.78,20,3,4,14,0,1,hold,Financial Services,20.611639,15.336353,2.14
BG,123.5,USD,135.0,9.31,10,3,6,1,0,0,strong_buy,Consumer Defensive,25.05071,12.0353365,2.26
AZO,3514.47,USD,4204.7393,19.64,23,4,17,5,0,1,buy,Consumer Cyclical,24.626654,20.11669,0.0
KDP,26.04,USD,34.33333,31.85,15,4,6,6,0,0,buy,Consumer Defensive,17.01961,10.3364105,3.46
SCHW,96.79,USD,116.85,20.73,20,8,11,2,0,1,buy,Financial Services,20.815054,13.995772,1.35
AGO,82.48,USD,105.75,28.21,4,1,2,1,0,0,none,Financial Services,8.038986,10.3422165,1.85
GEI.TO,28.08,CAD,29.69231,5.74,13,4,3,5,0,1,buy,Energy,23.4,17.435146,6.09
O,63.32,USD,68.0,7.39,20,3,4,16,0,1,hold,Real Estate,54.11966,36.066208,5.07
NXST,184.3,USD,261.25,41.75,8,1,6,1,0,0,strong_buy,Communication Services,61.433334,10.281747,4.05
ATI,163.78,USD,173.22221,5.77,9,1,8,0,0,0,strong_buy,Industrials,57.466667,31.87392,0.0
KR,68.03,USD,75.45455,10.91,22,0,11,13,0,1,buy,Consumer Defensive,44.175323,12.095835,2.06
WING,186.31,USD,292.23334,56.85,30,5,23,4,0,1,strong_buy,Consumer Cyclical,30.00161,31.96847,0.67
NVST,26.91,USD,28.5,5.91,12,1,6,7,0,0,buy,Healthcare,96.10714,17.25885,0.0
RCI-B.TO,45.09,CAD,59.04412,30.95,17,4,6,5,1,1,buy,Communication Services,3.5392466,8.868478,4.46
DDS,593.69,USD,519.6667,-12.47,3,0,0,1,1,1,none,Consumer Cyclical,16.310163,18.211351,0.2
IRDM,35.235,USD,30.375,-13.79,8,2,5,1,1,0,buy,Communication Services,33.24057,26.896948,1.75
MO,66.81,USD,65.58333,-1.84,12,0,5,7,1,1,buy,Consumer Defensive,16.216019,11.490279,6.29
LAMR,132.92,USD,139.8,5.18,5,0,2,4,0,0,none,Real Estate,23.076387,21.849695,4.8
MAN,29.19,USD,36.88889,26.38,9,1,3,8,0,0,buy,Industrials,,6.0756173,5.35
APA,39.49,USD,38.89286,-1.51,28,2,5,17,4,1,hold,Energy,9.8972435,10.173116,2.59
CJT.TO,81.34,CAD,116.53846,43.27,13,7,5,1,0,0,buy,Industrials,15.522901,17.672121,1.89
HPQ,19.23,USD,19.43125,1.05,16,1,3,8,3,2,none,Technology,7.2840905,6.463062,6.57
ST,38.99,USD,42.84615,9.89,13,2,6,5,0,0,buy,Technology,185.66669,9.750547,1.23
MS,181.14,USD,190.33333,5.08,21,2,8,15,0,0,buy,Financial Services,17.74143,14.603754,2.25
SWK,72.35,USD,89.86786,24.21,14,1,5,12,0,1,buy,Industrials,27.301886,11.401097,4.6
ASTS,98.97,USD,89.15,-9.92,8,0,3,5,0,2,hold,Technology,,-655.08344,0.0
M,19.23,USD,19.4,0.88,10,1,1,10,1,0,hold,Consumer Cyclical,8.288794,8.7738905,4.06
EL,74.55,USD,102.63636,37.67,22,3,7,13,1,0,buy,Consumer Defensive,,24.614197,1.93
CART,39.98,USD,49.85714,24.71,28,6,12,11,1,1,buy,Consumer Cyclical,24.9875,8.832939,0.0
SLF.TO,91.41,CAD,95.92857,4.94,14,1,6,6,0,2,buy,Financial Services,14.863415,10.646959,3.99
LSTR,168.27,USD,152.26666,-9.51,15,0,2,15,1,1,hold,Industrials,50.83686,25.07234,0.95
BJ,93.17,USD,104.85,12.54,20,0,11,11,0,2,buy,Consumer Defensive,21.271688,18.96849,0.0
HOG,22.89,USD,22.18182,-3.09,11,1,5,8,2,0,hold,Consumer Cyclical,8.233813,12.220187,3.19
SCI,82.29,USD,98.33333,19.5,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.655264,17.780823,1.67
NBIX,126.32,USD,184.72778,46.24,27,4,19,4,0,0,strong_buy,Healthcare,27.04925,14.772076,0.0
S,12.79,USD,18.55882,45.1,34,3,21,13,0,0,buy,Technology,,26.821852,0.0
VRSK,167.87,USD,229.5294,36.73,17,4,6,8,1,0,buy,Industrials,25.945904,19.539011,1.22
APLS,40.84,USD,39.93333,-2.22,15,0,3,17,0,0,hold,Healthcare,226.88889,-167.20573,0.0
QRVO,79.77,USD,88.4375,10.87,16,0,4,17,0,0,none,Technology,21.975204,11.823663,0.0
V,309.39,USD,394.85742,27.62,35,7,29,3,0,0,strong_buy,Financial Services,29.050707,21.278778,0.88
WAB,269.04,USD,290.83334,8.1,12,1,9,2,0,0,strong_buy,Industrials,39.333332,22.572231,0.4
ADBE,240.11,USD,331.63147,38.12,34,3,14,18,4,0,buy,Technology,14.000584,9.105409,0.0
MATR.TO,9.21,CAD,10.17857,10.52,7,2,1,3,0,1,hold,Energy,20.021738,10.188053,0.0
OGE,48.6,USD,48.31818,-0.58,11,2,2,7,1,1,hold,Utilities,20.948277,18.722984,3.44
WDO.TO,28.06,CAD,30.4375,8.47,8,2,1,5,0,0,buy,Basic Materials,12.147186,6.739506,0.0
DUOL,93.53,USD,105.73,13.04,17,2,2,18,1,0,hold,Technology,10.913652,11.544533,0.0
UBER,72.34,USD,103.67615,43.32,52,10,36,8,1,0,buy,Technology,15.293868,16.849272,0.0
CIFR,17.76,USD,27.60714,55.45,14,5,9,0,0,0,strong_buy,Technology,,32.88889,0.0
YUM,161.43,USD,171.83333,6.44,24,2,10,18,0,0,buy,Consumer Cyclical,29.086485,21.643064,1.85
LBTYA,12.37,USD,15.88571,28.42,14,0,4,9,0,1,buy,Communication Services,,-8.224461,0.0
WFC,86.64,USD,98.70833,13.93,24,5,13,8,0,0,buy,Financial Services,13.840255,10.9190035,2.11
LITE,871.18,USD,773.34784,-11.23,23,4,14,5,0,0,buy,Technology,255.478,55.00565,0.0
CLS.TO,505.12,CAD,574.9654,13.83,5,4,14,2,0,0,strong_buy,Technology,50.919353,28.282936,0.0
INGR,113.58,USD,127.14286,11.94,7,1,2,4,0,0,buy,Consumer Defensive,10.159213,9.482503,2.86
COR,319.12,USD,402.91666,26.26,12,3,8,3,0,0,buy,Healthcare,38.263786,16.287182,0.75
DOCS,22.66,USD,39.04545,72.31,22,5,12,6,0,0,buy,Healthcare,19.042015,13.938525,0.0
RMD,230.26,USD,296.53333,28.78,15,3,8,7,1,0,buy,Healthcare,22.752964,18.911469,1.05
HRB,31.17,USD,41.0,31.54,2,1,0,2,1,0,none,Consumer Cyclical,7.28271,5.5885253,5.64
COST,980.85,USD,1067.9375,8.88,32,3,20,12,2,0,buy,Consumer Defensive,50.90036,43.659054,0.52
CUZ,23.1,USD,29.16667,26.26,12,2,8,2,0,0,strong_buy,Real Estate,96.25,77.0,5.59
EMR,144.46,USD,164.16888,13.64,27,3,15,9,1,1,buy,Industrials,35.406864,20.21067,1.54
HIG,139.07,USD,150.2,8.0,20,3,7,13,0,0,buy,Financial Services,10.432858,9.590241,1.75
SU.TO,89.41,CAD,92.78947,3.78,19,5,7,7,0,1,buy,Energy,18.435053,15.077344,2.69
CAR,371.01,USD,106.42857,-71.31,7,0,1,6,1,0,hold,Industrials,,52.79508,0.0
RITM,10.09,USD,14.0625,39.37,8,4,6,0,0,0,strong_buy,Real Estate,9.701923,4.3527594,10.06
AVTR,8.18,USD,10.76923,31.65,13,0,3,12,1,1,hold,Healthcare,,9.611092,0.0
IOT,26.59,USD,44.17143,66.12,21,3,15,5,0,0,none,Technology,,31.35872,0.0
AQN.TO,8.7,CAD,9.723573,11.77,3,5,0,6,0,0,hold,Utilities,23.513514,15.518729,4.01
FWONK,90.68,USD,114.625,26.41,16,3,11,2,0,0,strong_buy,Communication Services,39.255413,43.19844,0.0
BRX,29.63,USD,32.20833,8.7,18,3,12,3,0,0,strong_buy,Real Estate,23.703999,26.986656,4.01
STE,224.85,USD,279.2857,24.21,7,2,3,2,0,1,none,Healthcare,31.359833,20.295612,1.11
LUV,39.45,USD,44.2087,12.06,23,4,7,9,3,2,hold,Industrials,49.93671,8.738451,1.82
AP-UN.TO,10.05,CAD,9.875,-1.74,8,0,0,7,1,0,hold,Real Estate,,5.521978,7.43
TLRY.TO,9.26,CAD,13.5166645,45.97,1,0,3,6,0,1,buy,Healthcare,,24.662033,0.0
NVT,133.16,USD,133.61845,0.34,13,2,11,1,0,0,strong_buy,Industrials,51.21539,27.152403,0.64
FERG,258.45,USD,276.27274,6.9,22,4,13,8,0,0,buy,Industrials,25.437994,20.88188,1.39
ESS,248.95,USD,279.0,12.07,23,3,3,18,1,1,hold,Real Estate,23.9375,40.509247,4.12
RKT,15.32,USD,20.59231,34.41,13,2,5,8,0,0,buy,Financial Services,,13.876938,0.0
CVS,78.09,USD,96.5,23.58,26,6,18,4,0,0,strong_buy,Healthcare,56.179855,9.554794,3.35
KMPR,32.09,USD,54.66667,70.35,3,0,2,2,0,2,hold,Financial Services,14.013101,6.2217174,4.11
MFC.TO,51.39,CAD,54.78,6.6,15,4,6,3,0,2,buy,Financial Services,16.739414,10.361765,3.57
SHOP,114.97,USD,159.69565,38.9,46,10,29,12,1,0,buy,Technology,122.30851,49.318157,0.0
SMG,61.91,USD,74.5,20.34,6,1,4,4,0,0,buy,Basic Materials,22.189964,13.050856,4.35
UNH,313.0,USD,360.96155,15.32,26,7,16,5,1,0,buy,Healthcare,23.640484,15.543836,2.9
SNDR,28.11,USD,28.46667,1.27,15,2,5,9,0,0,buy,Industrials,47.64407,20.118378,1.41
W,72.81,USD,105.06897,44.31,29,5,12,15,0,0,buy,Consumer Cyclical,,19.954123,0.0
DFY.TO,63.77,CAD,79.0,23.88,10,2,2,6,0,0,buy,Financial Services,18.16809,14.497268,1.38
AXON,359.63,USD,717.68,99.56,18,8,10,2,0,0,buy,Industrials,236.5987,34.027256,0.0
JPM,313.68,USD,333.78262,6.41,23,5,8,13,0,0,buy,Financial Services,15.668331,13.420005,1.94
EXLS,30.08,USD,41.71429,38.68,7,2,5,2,0,0,buy,Technology,19.532469,12.299238,0.0
DLR,191.85,USD,199.16667,3.81,30,5,20,8,0,0,buy,Real Estate,53.440113,59.271873,2.58
JLL,324.54,USD,378.7,16.69,10,2,6,4,0,0,none,Real Estate,19.789026,13.063098,0.0
POOL,217.33,USD,262.9091,20.97,11,0,5,8,0,1,buy,Industrials,20.030415,18.269012,2.33
APG,44.82,USD,52.0,16.02,11,4,7,0,0,0,strong_buy,Industrials,,23.536577,0.0
PRI,267.14,USD,294.0,10.05,6,0,3,5,0,0,buy,Financial Services,11.660411,10.196183,1.65
TFPM.TO,49.06,CAD,62.36392,27.12,8,3,4,4,0,0,buy,Basic Materials,30.09816,21.54735,0.64
D,62.97,USD,66.125,5.01,16,1,2,16,0,1,hold,Utilities,18.146975,16.509706,4.16
IT,154.22,USD,186.3077,20.81,13,0,4,9,1,1,hold,Technology,15.997925,10.638753,0.0
IBM,237.82,USD,307.4765,29.29,20,2,10,8,1,1,buy,Technology,21.32915,17.764984,2.91
LIF.TO,29.36,CAD,30.5,3.88,5,0,0,5,0,0,hold,Basic Materials,18.700636,12.834973,4.58
FCN,179.64,USD,173.5,-3.42,2,0,1,2,0,0,buy,Industrials,21.827461,16.232525,0.0
LYFT,13.6,USD,19.2827,41.78,37,4,10,29,1,1,hold,Technology,1.9970632,7.323246,0.0
DXC,12.28,USD,14.625,19.1,8,0,0,7,1,1,hold,Technology,5.3391304,3.7510498,0.0
GLW,175.17,USD,134.92857,-22.97,14,1,9,4,1,0,buy,Technology,95.721306,44.980083,0.65
AS,35.25,USD,48.87609,38.66,23,6,18,0,0,0,none,Consumer Cyclical,46.38158,23.556063,0.0
SARO,27.84,USD,36.96429,32.77,14,2,9,3,0,0,buy,Industrials,33.542168,16.373388,0.0
SW,42.11,USD,56.2,33.46,15,5,11,0,0,0,strong_buy,Consumer Cyclical,31.661654,13.30141,4.3
SOLV,67.41,USD,86.08333,27.7,12,1,5,6,2,0,buy,Healthcare,7.5912166,9.572619,0.0
BRKR,39.05,USD,47.85714,22.55,14,2,7,5,1,0,buy,Healthcare,,16.16589,0.53
EXEL,44.96,USD,46.83333,4.17,18,1,9,10,0,1,buy,Healthcare,16.17266,11.487145,0.0
TRI,87.43,USD,130.5,49.26,11,4,9,4,0,0,buy,Industrials,26.574469,17.362518,3.15
ATO,187.75,USD,186.2,-0.83,10,1,1,11,0,0,hold,Utilities,24.478487,21.259851,2.1
HR-UN.TO,10.41,CAD,11.78571,13.22,7,2,3,2,0,0,none,Real Estate,,8.395161,5.82
WPC,71.21,USD,74.16667,4.15,12,2,2,8,0,2,hold,Real Estate,33.748817,25.529795,5.19
MTY.TO,37.65,CAD,46.33333,23.06,6,1,1,4,0,0,buy,Consumer Cyclical,5.5943537,8.394649,3.81
SRU-UN.TO,27.86,CAD,28.45,2.12,8,1,2,4,0,1,buy,Real Estate,18.824324,13.394232,6.69
BROS,52.86,USD,75.70833,43.22,24,5,19,1,0,0,strong_buy,Consumer Cyclical,82.59375,44.16114,0.0
LCID,9.24,USD,14.04545,52.01,11,0,2,7,1,2,hold,Consumer Cyclical,,-2.1282132,0.0
PCAR,127.38,USD,127.08,-0.24,17,1,6,14,0,0,buy,Industrials,28.181416,18.792822,1.04
PNC,223.0,USD,246.69048,10.62,21,5,11,7,0,0,buy,Financial Services,13.44994,10.777273,3.08
TOL,141.31,USD,171.0,21.01,15,3,8,6,0,1,buy,Consumer Cyclical,10.144293,9.927687,0.72
WM,231.0,USD,254.32,10.1,25,3,16,8,0,1,buy,Industrials,34.47761,24.737606,1.49
IVN.TO,12.0,CAD,14.45638,20.47,15,1,7,7,0,0,buy,Basic Materials,46.153847,18.49185,0.0
FRU.TO,17.24,CAD,18.86364,9.42,11,0,4,6,0,1,buy,Energy,30.785713,23.297297,6.3
VTRS,13.83,USD,15.72222,13.68,9,1,5,4,0,1,buy,Healthcare,,5.184455,3.56
RTX,201.41,USD,216.33682,7.41,22,4,10,6,2,1,buy,Industrials,40.606853,26.752367,1.35
THO,79.29,USD,107.16667,35.16,12,1,4,11,0,1,hold,Consumer Cyclical,14.083481,13.946714,2.63
PM,162.75,USD,195.16667,19.92,15,4,8,4,0,0,buy,Consumer Defensive,22.38652,17.747742,3.66
TFII.TO,171.38,CAD,164.0691,-4.27,11,5,7,7,0,0,buy,Industrials,33.27767,19.269152,1.51
DLB,61.56,USD,81.0,31.58,3,1,2,1,0,0,none,Industrials,24.923077,13.286341,2.28
HUBB,539.79,USD,535.7692,-0.74,13,0,7,9,0,0,buy,Industrials,32.596016,24.98662,1.06
NWSA,24.94,USD,34.05,36.53,8,2,4,2,0,0,buy,Communication Services,32.38961,20.075504,0.82
BMY,58.06,USD,63.04,8.58,25,4,6,18,1,0,hold,Healthcare,16.780348,9.433272,4.3
NGD.TO,12.16,CAD,4.7313538,-61.09,4,1,0,1,1,0,hold,Basic Materials,8.216216,9.007407,0.0
FCNCA,2000.81,USD,2226.6667,11.29,12,1,2,9,0,0,hold,Financial Services,12.1151085,9.903238,0.42
MSM,95.37,USD,88.8,-6.89,5,0,0,9,1,0,hold,Industrials,25.637096,19.444456,3.64
ORLY,94.01,USD,105.66667,12.4,24,5,17,5,1,0,buy,Consumer Cyclical,31.653198,26.359915,0.0
MA,508.58,USD,657.1143,29.21,35,7,28,3,0,0,strong_buy,Financial Services,30.80436,22.440725,0.7
RY.TO,239.0,CAD,245.07143,2.54,14,5,7,2,0,1,none,Financial Services,16.414835,13.739692,2.76
NOV,19.63,USD,20.3,3.41,20,3,5,12,1,0,buy,Energy,50.333332,15.701361,1.62
SEE,42.15,USD,46.0,9.13,5,1,1,5,0,0,hold,Consumer Cyclical,14.096991,11.325105,1.9
ALB,185.43,USD,189.19455,2.03,22,2,11,11,0,0,buy,Basic Materials,,21.453213,0.93
BPOP,146.4,USD,161.6,10.38,10,4,6,0,0,0,strong_buy,Financial Services,11.902438,9.095048,2.07
NG.TO,13.47,CAD,20.2775,50.54,4,5,3,0,0,0,buy,Basic Materials,,-54.150753,0.0
TROW,94.37,USD,94.41667,0.05,12,1,0,8,1,3,hold,Financial Services,10.213204,9.844001,5.68
ALNY,333.0,USD,448.92,34.81,25,6,14,8,0,0,buy,Healthcare,143.53448,23.588549,0.0
FHB,26.56,USD,26.88889,1.24,9,0,0,6,2,2,underperform,Financial Services,12.072727,11.153337,3.96
BAX,17.63,USD,22.11538,25.44,13,1,2,12,0,0,hold,Healthcare,,8.706301,2.1
AVB,169.55,USD,194.35,14.63,20,3,4,16,0,0,hold,Real Estate,22.912163,33.9381,4.19
FBIN,40.48,USD,53.42857,31.99,14,1,3,13,0,1,hold,Industrials,16.388664,10.230023,2.58
LUG.TO,116.17,CAD,115.79167,-0.33,12,0,1,11,0,2,hold,Basic Materials,25.64459,15.875531,3.73
MKL,1949.37,USD,2069.4,6.16,5,0,0,6,0,0,hold,Financial Services,11.52178,15.335605,0.0
CHH,115.47,USD,111.93333,-3.06,15,1,2,9,2,2,hold,Consumer Cyclical,14.616456,14.979781,1.03
TGT,117.88,USD,124.71875,5.8,32,2,9,24,0,3,hold,Consumer Defensive,14.499385,13.85311,3.74
GRMN,261.57,USD,260.25,-0.5,8,0,3,4,0,2,none,Technology,30.486015,25.718754,1.63
NTRS,153.99,USD,153.03847,-0.62,13,1,2,9,1,2,hold,Financial Services,17.618994,13.688001,2.07
MKC,54.11,USD,62.69231,15.86,13,3,5,6,0,0,buy,Consumer Defensive,8.870492,16.172031,3.57
PAYX,89.32,USD,100.93333,13.0,15,0,1,14,3,1,hold,Technology,19.717438,15.133033,5.05
UAL,95.2,USD,130.16667,36.73,24,5,19,2,0,0,strong_buy,Industrials,9.333333,6.609835,0.0
DRI,191.89,USD,225.48148,17.51,27,3,17,11,1,0,buy,Consumer Cyclical,20.241562,16.87433,3.12
EXC,48.15,USD,51.41176,6.77,17,1,7,11,2,0,buy,Utilities,17.637363,15.803051,3.46
TFX,123.18,USD,130.22221,5.72,9,2,0,8,0,1,hold,Healthcare,94.03054,12.162322,1.15
CMS,78.45,USD,79.92308,1.88,13,3,5,7,0,1,buy,Utilities,22.286932,18.790733,2.87
EMA.TO,72.42,CAD,71.32143,-1.52,14,3,2,8,1,1,hold,Utilities,21.426035,20.040236,3.94
CACC,475.07,USD,451.66666,-4.93,3,0,0,3,0,0,hold,Financial Services,13.0621395,9.360372,0.0
MTL.TO,18.33,CAD,19.15,4.47,10,3,3,4,0,0,buy,Industrials,18.33,13.540966,4.58
BMRN,54.88,USD,88.86957,61.93,23,4,14,5,0,0,buy,Healthcare,30.48889,8.149688,0.0
CHRD,134.76,USD,160.0,18.73,18,3,12,3,0,0,strong_buy,Energy,182.1081,10.106191,3.88
ASH,56.55,USD,67.5,19.36,10,1,7,4,0,0,buy,Basic Materials,,11.911005,2.94
RHI,25.8,USD,30.0,16.28,9,0,2,5,3,1,hold,Industrials,19.398495,11.201709,10.0
RKLB,70.62,USD,86.68214,22.74,14,3,8,5,0,0,buy,Industrials,,1377.9513,0.0
UGI,37.58,USD,44.5,18.41,2,0,2,0,0,0,none,Utilities,13.970261,11.06922,3.95
AVY,172.22,USD,209.63635,21.73,11,2,8,2,0,0,strong_buy,Consumer Cyclical,19.570454,15.165057,2.2
SHC,15.7,USD,20.75,32.17,8,3,5,2,0,0,buy,Healthcare,58.148144,15.001243,0.0
OGN,8.54,USD,9.0,5.39,7,1,0,3,0,4,hold,Healthcare,11.861111,2.2897651,0.91
AXP,323.82,USD,359.63217,11.06,23,3,8,16,1,0,buy,Financial Services,21.040936,16.074396,1.21
ITW,274.51,USD,275.875,0.5,16,1,1,10,4,2,hold,Industrials,26.14381,22.61877,2.38
ATH.TO,10.96,CAD,11.25,2.65,8,3,2,3,0,0,buy,Energy,22.367346,13.7,0.0
Z,40.49,USD,72.66667,79.47,6,1,1,5,0,0,hold,Communication Services,449.8889,13.647564,0.0
MAS,64.31,USD,78.73684,22.43,19,0,7,15,0,1,buy,Industrials,16.660622,13.918829,2.03
WRB,66.96,USD,67.1875,0.34,16,0,2,11,3,2,hold,Financial Services,15.047192,13.863727,0.55
ADSK,227.14,USD,328.88098,44.79,31,6,22,4,0,0,strong_buy,Technology,43.513412,16.133522,0.0
NOC,681.31,USD,736.1009,8.04,22,3,9,12,0,0,buy,Industrials,23.40467,22.580217,1.37
IPCO.TO,37.41,CAD,36.748375,-1.77,6,2,3,5,0,0,buy,Energy,106.88572,15.541432,0.0
HUM,198.23,USD,212.08333,6.99,24,2,6,17,2,0,hold,Healthcare,20.145325,13.013135,1.84
ATD.TO,76.43,CAD,91.34508,19.51,18,6,8,5,0,0,buy,Consumer Cyclical,19.1075,17.063381,1.05
DPZ,368.83,USD,474.9355,28.77,31,2,18,12,1,1,buy,Consumer Cyclical,20.992031,17.161972,2.18
