Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ENGH.TO,18.72,CAD,22.0,17.52,4,0,0,4,0,0,hold,Technology,13.970148,11.503859,6.28
HLT,289.965,USD,294.16,1.45,25,4,9,12,0,1,buy,Consumer Cyclical,42.084908,31.737303,0.2
VET.TO,12.21,CAD,14.0,14.66,11,1,3,7,0,0,buy,Energy,18.22388,-19.380953,4.28
FTNT,75.46,USD,87.03818,15.34,33,2,7,30,2,1,hold,Technology,31.053497,25.742405,0.0
GAP,26.18,USD,30.06471,14.84,17,2,10,7,0,0,buy,Consumer Cyclical,11.792792,11.317802,2.47
AME,213.125,USD,228.5294,7.23,17,2,11,5,0,0,buy,Industrials,33.61593,26.665024,0.58
RCL,270.07,USD,331.20834,22.64,24,4,16,7,0,0,buy,Consumer Cyclical,18.186531,15.277691,1.27
FOUR,62.05,USD,88.82609,43.15,23,1,15,8,0,0,buy,Technology,28.995325,9.482997,0.0
Z,65.88,USD,86.16667,30.79,6,1,1,5,0,0,hold,Communication Services,,29.24049,0.0
MTL.TO,16.5,CAD,17.9,8.48,10,4,3,3,0,0,buy,Industrials,15.566038,13.424786,4.96
LSTR,151.1,USD,150.26666,-0.55,15,1,2,15,1,0,hold,Industrials,38.545918,27.64291,1.04
EQR,61.0,USD,69.875,14.55,22,4,5,17,0,0,buy,Real Estate,20.06579,42.125908,4.46
ABNB,130.73,USD,143.22858,9.56,35,2,14,24,3,0,buy,Consumer Cyclical,31.200476,27.105928,0.0
FFIV,259.7,USD,295.3,13.71,10,4,1,7,0,1,hold,Technology,22.008474,15.933494,0.0
EHC,98.83,USD,140.33333,41.99,12,2,11,0,0,0,strong_buy,Healthcare,18.612053,17.039362,0.76
PNC,220.89,USD,244.11365,10.51,22,5,11,5,1,1,buy,Financial Services,13.322678,10.842695,3.05
INCY,102.62,USD,102.61905,-0.0,21,2,10,11,2,0,buy,Healthcare,17.36379,13.335101,0.0
TXRH,194.75,USD,193.6923,-0.54,26,1,14,16,0,0,buy,Consumer Cyclical,29.732824,29.350372,1.4
D,61.065,USD,63.5,3.99,16,1,2,16,0,1,hold,Utilities,19.955883,16.951763,4.37
GLW,92.56,USD,95.92308,3.63,13,1,10,2,1,0,buy,Technology,59.333332,29.940836,1.19
OHI,45.035,USD,47.0,4.36,16,1,7,10,0,0,buy,Real Estate,25.019445,22.207922,5.99
HOG,20.1,USD,26.7,32.84,10,1,5,8,1,0,buy,Consumer Cyclical,4.7857146,9.54049,3.51
FNB,17.265,USD,19.1875,11.14,8,3,5,0,0,0,strong_buy,Financial Services,12.332143,10.133529,2.76
REG,70.53,USD,79.05,12.08,20,4,8,9,0,0,buy,Real Estate,32.35321,29.189377,4.23
REYN,24.14,USD,27.28571,13.03,7,0,2,5,0,0,buy,Consumer Cyclical,16.763887,13.677132,3.84
ASML,1326.07,USD,1324.1615,-0.14,14,5,27,7,0,0,strong_buy,Technology,47.157536,42.24838,0.54
CRWD,442.73,USD,554.3415,25.21,47,9,26,18,0,1,buy,Technology,,91.59217,0.0
HXL,81.28,USD,80.42857,-1.05,14,1,4,8,1,2,hold,Industrials,95.62353,35.676037,0.82
LLYVA,81.0,USD,106.0,30.86,1,0,1,0,0,0,none,Communication Services,,43.548386,0.0
PDD,104.46,USD,149.17073,42.8,36,5,23,13,0,0,buy,Consumer Cyclical,10.551516,8.350886,0.0
SEIC,83.72,USD,98.83333,18.05,6,4,1,2,0,0,buy,Financial Services,15.418049,15.128298,1.17
KRMN,106.315,USD,96.0,-9.7,8,1,7,0,1,0,buy,Industrials,1181.2777,188.13484,0.0
FAF,61.305,USD,76.6,24.95,5,1,2,2,0,0,buy,Financial Services,13.18387,10.29471,3.59
OKTA,87.71,USD,113.59625,29.51,40,5,25,13,0,1,buy,Technology,79.73636,23.900158,0.0
KMI,27.96,USD,31.25,11.77,20,2,10,9,0,0,buy,Energy,22.918032,20.107006,4.18
L.TO,61.91,CAD,63.45455,2.49,11,4,5,1,1,0,buy,Consumer Defensive,30.2,23.740864,0.88
WSO,376.72,USD,394.27274,4.66,11,0,2,12,1,0,hold,Industrials,29.293936,28.547852,3.14
BFAM,93.355,USD,128.77779,37.94,9,2,3,3,1,0,buy,Consumer Cyclical,26.90346,18.307163,0.0
DUOL,148.58,USD,257.40118,73.24,17,6,7,9,1,0,buy,Technology,18.712847,18.78104,0.0
GNRC,162.05,USD,203.41176,25.52,17,2,13,6,0,0,buy,Industrials,30.925575,19.94194,0.0
H.TO,53.46,CAD,52.21429,-2.33,14,1,0,10,1,2,hold,Utilities,24.635942,24.019518,2.5
LEA,118.97,USD,124.54545,4.69,11,2,2,9,0,0,hold,Consumer Cyclical,14.526253,8.445375,2.54
AVT,49.14,USD,53.0,7.86,4,0,1,1,1,1,none,Technology,18.199999,7.9130435,2.76
AFG,131.65,USD,144.66667,9.89,6,0,2,5,0,0,buy,Financial Services,13.81427,11.569995,2.69
FYBR,38.49,USD,38.5,0.03,9,0,0,11,0,0,none,Communication Services,,-59.848866,0.0
TGT,109.34,USD,99.93939,-8.6,33,2,8,23,1,4,hold,Consumer Defensive,13.253333,14.155529,4.1
ATO,168.01,USD,176.81818,5.24,11,1,1,12,0,0,hold,Utilities,22.491299,19.246367,2.35
TFC,49.15,USD,55.105,12.12,20,2,9,10,0,1,buy,Financial Services,13.176944,11.035545,4.16
TFSL,14.1,USD,14.5,2.84,2,0,0,2,0,0,hold,Financial Services,44.062504,37.105263,7.99
XP,18.32,USD,23.497814,28.26,13,3,7,3,0,0,buy,Financial Services,10.468572,9.347559,1.03
CNP,39.285,USD,42.25,7.55,16,1,7,9,0,0,buy,Utilities,24.863924,20.584122,2.32
WMS,155.13,USD,174.9,12.74,10,2,7,1,0,0,strong_buy,Industrials,26.472696,24.06523,0.45
BRKR,49.84,USD,54.07143,8.49,14,2,7,5,1,0,buy,Healthcare,,23.302351,0.41
GS,943.07,USD,930.8,-1.3,20,1,7,16,1,1,hold,Financial Services,18.394188,14.602168,1.66
CXT,51.1,USD,76.33333,49.38,6,1,3,2,0,0,buy,Industrials,19.067163,11.357297,1.3
KBR,43.47,USD,55.22222,27.04,9,1,5,4,0,0,buy,Industrials,13.62696,10.686629,1.48
LH,271.33,USD,300.0588,10.59,17,2,12,5,0,0,buy,Healthcare,26.65324,15.487676,1.06
ONEX.TO,114.19,CAD,158.0,38.37,3,1,1,1,0,0,none,Financial Services,13.110218,5.7095003,0.34
TKO,203.42,USD,227.05263,11.62,19,1,16,3,0,0,strong_buy,Communication Services,77.64123,52.427834,1.53
AOS,70.54,USD,78.27273,10.96,11,0,4,8,1,0,hold,Industrials,19.013477,17.48589,1.93
SUI,125.99,USD,139.11765,10.42,17,4,6,6,0,1,buy,Real Estate,,46.872498,3.19
ROST,189.69,USD,192.6875,1.58,16,2,11,4,1,0,buy,Consumer Cyclical,29.592825,26.525877,0.84
XOM,130.48,USD,131.4,0.71,24,5,8,12,1,0,buy,Energy,18.965115,18.438494,3.17
MPC,174.89,USD,194.72221,11.34,18,4,6,9,0,0,buy,Energy,18.60532,13.072487,2.28
SMG,62.81,USD,72.83333,15.96,6,2,4,3,0,0,buy,Basic Materials,25.42915,12.610779,4.15
MDLZ,57.99,USD,67.35417,16.15,24,6,12,8,0,0,buy,Consumer Defensive,21.7191,18.42327,3.49
M,21.3,USD,21.9,2.82,10,0,1,11,1,0,hold,Consumer Cyclical,12.529411,9.623117,3.36
FFH.TO,2408.12,CAD,2616.2942,8.64,6,4,1,1,1,0,buy,Financial Services,8.389493,11.805002,0.87
DAY,69.02,USD,69.91667,1.3,12,0,1,15,0,0,hold,Technology,,25.331415,0.0
MDU,20.505,USD,21.33333,4.04,6,0,4,3,0,0,buy,Utilities,22.783333,20.213123,2.71
TMUS,183.65,USD,268.22,46.05,25,9,12,8,0,0,buy,Communication Services,17.692677,14.863717,2.19
RGA,194.35,USD,236.77779,21.83,9,3,3,3,0,1,buy,Financial Services,14.973037,7.550793,1.87
MGM,33.6,USD,41.83333,24.5,18,1,9,9,3,0,buy,Consumer Cyclical,167.99998,15.3896885,0.0
APLS,20.47,USD,34.77778,69.9,18,3,10,7,1,0,buy,Healthcare,56.861107,-15.691234,0.0
CS.TO,14.22,CAD,16.39324,15.28,17,7,10,1,0,0,strong_buy,Basic Materials,24.947369,14.6042385,0.0
BEN,24.86,USD,25.72727,3.49,11,0,3,4,2,2,hold,Financial Services,27.318682,8.855863,5.08
ACHC,14.24,USD,20.42857,43.46,14,2,6,5,0,1,buy,Healthcare,12.275863,7.5730176,0.0
SHOP.TO,200.06,CAD,223.50876,11.72,3,8,23,19,1,0,buy,Technology,106.414894,77.731476,0.0
MLM,630.905,USD,681.25,7.98,24,3,11,8,1,0,buy,Basic Materials,32.38732,28.460093,0.51
AZN,89.94,USD,98.95545,10.02,11,2,8,1,0,0,strong_buy,Healthcare,29.8804,17.582684,1.66
RYN,24.28,USD,26.66667,9.83,6,1,1,4,0,0,buy,Real Estate,9.338462,50.044315,4.42
SBAC,185.88,USD,227.44444,22.36,18,4,5,10,0,0,buy,Real Estate,23.351759,21.369177,2.29
PENN,13.73,USD,19.05556,38.79,18,3,7,10,1,0,buy,Consumer Cyclical,,18.808218,0.0
SVI.TO,5.27,CAD,5.88889,11.74,9,5,3,1,0,0,buy,Real Estate,,-75.28571,0.23
CACC,442.25,USD,465.5,5.26,4,0,0,4,0,0,hold,Financial Services,11.724549,10.467456,0.0
CF,88.39,USD,91.05556,3.02,18,2,3,14,0,1,hold,Basic Materials,10.688028,12.006102,2.31
EA,204.0,USD,202.3579,-0.8,19,0,4,18,1,0,hold,Communication Services,59.475216,22.032427,0.37
TKR,90.66,USD,90.75818,0.11,11,1,3,9,0,0,buy,Industrials,21.432625,15.1750765,1.5
SPGI,518.91,USD,614.5,18.42,20,6,16,1,0,0,strong_buy,Financial Services,37.684093,26.08036,0.71
DOX,82.21,USD,102.5,24.68,4,1,3,1,0,0,none,Technology,16.279207,10.186481,2.52
UGI,37.17,USD,44.0,18.38,3,0,3,0,0,0,none,Utilities,12.029126,11.029674,3.99
GTM,8.785,USD,12.26316,39.59,19,2,4,12,2,2,hold,Technology,28.338709,7.9319215,0.0
ADI,295.67,USD,306.5625,3.68,32,5,21,9,0,1,buy,Technology,64.83991,25.965622,1.32
ZION,59.09,USD,65.27273,10.46,22,0,6,17,0,1,hold,Financial Services,10.570662,9.757975,3.02
XYL,138.8,USD,166.17647,19.72,17,4,10,8,0,0,buy,Industrials,35.681232,24.961964,1.09
SPB.TO,7.3,CAD,9.275,27.05,10,5,4,1,0,0,buy,Utilities,73.0,12.90893,2.42
ELD.TO,59.32,CAD,53.884933,-9.16,6,3,3,3,0,1,buy,Basic Materials,23.44664,9.079338,0.0
EXPE,272.15,USD,286.7647,5.37,34,0,14,23,0,1,buy,Consumer Cyclical,26.218689,15.149719,0.56
GWRE,155.3,USD,261.42856,68.34,14,5,8,2,0,1,buy,Technology,145.14018,40.20577,0.0
FND,72.41,USD,77.13636,6.53,22,1,7,14,1,1,buy,Consumer Cyclical,36.205,34.225082,0.0
GFL.TO,58.6,CAD,74.33333,26.85,9,4,9,4,0,1,buy,Industrials,244.16667,57.699314,0.14
NFI.TO,16.72,CAD,21.88414,30.89,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,10.230158,0.0
CSH-UN.TO,21.37,CAD,23.05,7.86,10,5,5,0,0,0,strong_buy,Real Estate,237.44444,89.04167,2.86
AAPL,246.7,USD,287.21902,16.42,41,5,24,17,1,2,buy,Technology,33.069706,26.998365,0.41
DLR,159.69,USD,195.0357,22.13,28,5,18,8,0,0,buy,Real Estate,41.37047,44.278267,2.98
BEP-UN.TO,38.26,CAD,41.863285,9.42,4,6,5,5,1,0,buy,Utilities,,-22.83891,5.27
AON,339.515,USD,394.8421,16.3,19,4,9,7,0,2,buy,Financial Services,27.117811,17.845945,0.87
DINO,48.16,USD,60.26667,25.14,15,3,6,6,1,0,buy,Energy,22.824646,10.201509,4.11
LIF.TO,31.1,CAD,30.7,-1.29,5,0,0,5,0,0,hold,Basic Materials,18.187134,12.872518,4.95
TCL-A.TO,22.73,CAD,27.14286,19.41,7,3,2,2,0,0,buy,Consumer Cyclical,11.142157,20.514439,3.93
HLI,189.48,USD,207.75,9.64,8,2,2,5,1,0,hold,Financial Services,30.61066,21.327583,1.26
HUBS,304.81,USD,570.36365,87.12,33,8,26,2,0,0,strong_buy,Technology,,26.605091,0.0
PLTR,168.5767,USD,189.48216,12.4,23,1,4,17,2,1,hold,Technology,392.03885,166.66835,0.0
GEV,684.82,USD,753.65594,10.05,27,6,16,7,1,1,buy,Industrials,111.71615,52.276455,0.18
UDR,37.17,USD,40.54545,9.08,22,1,6,14,1,1,hold,Real Estate,84.47727,66.375,4.57
ARE,57.55,USD,59.07692,2.65,13,0,4,10,0,1,hold,Real Estate,,-719.375,8.08
G,44.745,USD,50.90909,13.78,11,1,4,7,0,0,buy,Technology,14.433871,11.32369,1.48
PFGC,95.36,USD,119.69231,25.52,13,3,10,2,0,0,strong_buy,Consumer Defensive,45.626797,15.190422,0.0
RNR,272.41,USD,300.66666,10.37,15,1,3,12,1,0,hold,Financial Services,7.6049695,7.414956,0.59
AES,13.77,USD,15.29167,11.05,12,3,5,4,1,1,none,Utilities,9.059211,5.9518666,4.96
SLM,26.0,USD,31.45455,20.98,11,2,5,2,1,1,buy,Financial Services,8.965517,9.1982,1.94
CFLT,30.44,USD,30.65,0.69,20,0,4,23,0,0,hold,Technology,,63.363865,0.0
BEI-UN.TO,67.43,CAD,81.25,20.5,10,5,2,3,0,0,buy,Real Estate,13.789367,14.532328,2.35
APPF,211.29,USD,311.83334,47.59,6,3,4,0,0,0,strong_buy,Technology,37.86559,32.994576,0.0
WDAY,182.99,USD,273.03052,49.21,39,8,22,13,0,0,buy,Technology,77.210976,17.077658,0.0
MKL,2066.48,USD,2041.4,-1.21,5,0,0,6,0,0,hold,Financial Services,12.963302,18.262222,0.0
FLS,75.915,USD,80.5,6.04,10,1,7,3,0,0,buy,Industrials,22.068314,19.11225,1.09
JCI,114.59,USD,133.33333,16.36,18,2,10,9,0,0,buy,Industrials,43.73664,21.36466,1.4
BIRK,37.145,USD,59.37608,59.85,21,3,15,5,0,0,buy,Consumer Cyclical,17.117512,13.130467,0.0
AGI.TO,56.48,CAD,66.34078,17.46,9,5,7,0,0,0,strong_buy,Basic Materials,31.730337,15.839942,0.25
IONS,77.53,USD,90.62545,16.89,22,6,10,6,0,0,buy,Healthcare,,-33.475243,0.0
TWLO,119.7,USD,145.76666,21.78,27,5,13,9,0,2,buy,Technology,299.25,21.967415,0.0
CPX.TO,57.61,CAD,74.625,29.53,12,4,6,1,1,0,buy,Utilities,20.723022,21.74274,4.59
SJM,103.21,USD,115.06667,11.49,15,3,3,13,0,0,hold,Consumer Defensive,,10.449846,4.31
HOLX,75.11,USD,76.41667,1.74,12,0,1,17,0,0,hold,Healthcare,30.16466,15.036646,0.0
CMG,38.995,USD,44.35294,13.74,34,4,22,11,0,0,buy,Consumer Cyclical,34.50885,32.021908,0.0
BMO.TO,185.82,CAD,183.93333,-1.02,15,0,2,12,0,1,hold,Financial Services,16.257217,12.023254,3.54
SAP.TO,41.7,CAD,40.31818,-3.31,11,4,3,2,1,1,buy,Consumer Defensive,,18.409702,1.93
FLEX,64.405,USD,73.6975,14.43,8,3,6,0,0,0,strong_buy,Technology,28.372246,18.128567,0.0
EVR,366.49,USD,381.0,3.96,9,1,4,4,0,1,buy,Financial Services,29.13275,20.456987,0.89
LNG,202.98,USD,267.77274,31.92,22,7,15,1,0,0,strong_buy,Energy,11.339664,14.181582,1.07
TRI,121.03,USD,174.63635,44.29,11,3,10,3,0,0,buy,Industrials,31.193298,27.193354,1.92
EQH,45.64,USD,62.33333,36.58,12,3,9,1,0,0,strong_buy,Financial Services,,5.81645,2.31
NVT,109.87,USD,123.61846,12.51,13,2,11,1,0,0,strong_buy,Industrials,61.03889,27.098352,0.75
SITE,142.71,USD,155.0,8.61,10,1,5,5,0,0,buy,Industrials,46.33442,31.500948,0.0
MORN,206.94,USD,278.33334,34.5,3,0,2,1,0,0,buy,Financial Services,23.542662,19.113876,0.93
TW,103.68,USD,127.07692,22.57,13,2,4,8,0,0,buy,Financial Services,35.385666,27.090372,0.45
ATH.TO,6.85,CAD,7.80556,13.95,9,2,3,4,0,0,buy,Energy,7.8735633,16.309525,0.0
BBD-B.TO,266.72,CAD,237.29895,-11.03,14,4,4,5,0,1,buy,Industrials,46.14533,25.751047,0.0
ACI,17.14,USD,22.0,28.35,17,3,9,7,1,1,buy,Consumer Defensive,11.12987,7.443985,3.46
MSA,180.91,USD,189.5,4.75,6,0,3,3,0,0,none,Industrials,25.444445,20.991306,1.15
CLVT,2.925,USD,4.60625,57.48,8,1,1,6,1,1,hold,Technology,,4.403131,0.0
ATZ.TO,121.51,CAD,151.41667,24.61,12,4,8,1,0,0,strong_buy,Consumer Cyclical,41.47099,30.529078,0.0
FITB,50.12,USD,55.06,9.86,20,4,12,6,0,0,buy,Financial Services,14.961194,10.171198,3.25
MDA.TO,37.5,CAD,41.9375,11.83,8,4,3,0,0,0,buy,Industrials,44.117645,24.570024,0.0
EXEL,43.78,USD,45.61111,4.18,18,1,9,9,0,1,buy,Healthcare,18.394957,12.943893,0.0
DE,508.67,USD,528.26086,3.85,23,5,8,12,0,0,buy,Industrials,27.465982,23.093966,1.26
MATR.TO,8.14,CAD,9.5,16.71,7,2,1,4,0,0,buy,Energy,17.695652,12.523078,0.0
LB.TO,39.93,CAD,40.375,1.11,8,0,0,4,1,1,hold,Financial Services,14.059859,11.737627,4.71
EBAY,90.7,USD,94.73333,4.45,30,5,5,21,2,1,hold,Consumer Cyclical,20.110863,15.500166,1.25
RUS.TO,47.09,CAD,50.42857,7.09,7,5,1,1,0,0,buy,Industrials,16.126713,12.957139,3.61
NUE,174.44,USD,181.61539,4.11,13,2,10,3,0,0,buy,Basic Materials,24.5,14.807923,1.28
CMA,93.47,USD,88.58824,-5.22,17,0,2,15,0,1,hold,Financial Services,17.871893,16.415266,3.1
ILMN,147.17,USD,133.23529,-9.47,17,1,7,8,1,2,buy,Healthcare,32.997757,29.043652,0.0
NOW,125.49,USD,216.57707,72.59,41,8,35,3,1,0,strong_buy,Technology,75.59638,30.785572,0.0
CORT,35.29,USD,91.0,157.86,5,1,3,1,1,0,buy,Healthcare,40.56322,50.997112,0.0
APTV,77.18,USD,101.3125,31.27,16,6,9,5,0,0,buy,Consumer Cyclical,58.469696,9.111645,0.0
AVTR,11.84,USD,13.03571,10.1,14,0,3,14,1,0,hold,Healthcare,,12.986728,0.0
W,107.93,USD,114.2069,5.82,29,5,14,13,0,1,buy,Consumer Cyclical,,37.06833,0.0
MKSI,210.66,USD,200.15385,-4.99,13,3,8,1,1,0,buy,Technology,51.13107,24.138742,0.43
RTX,196.33,USD,201.87666,2.83,21,4,9,7,1,1,buy,Industrials,40.31417,29.21599,1.35
DVN,36.285,USD,44.13793,21.64,29,5,17,8,0,0,buy,Energy,8.557783,9.581893,2.65
PODD,284.25,USD,373.84,31.52,25,5,19,1,0,1,strong_buy,Healthcare,83.11404,45.97558,0.0
PATH,14.36,USD,16.4,14.21,15,0,1,18,0,1,hold,Technology,34.190475,18.916142,0.0
CSU.TO,2668.77,CAD,4786.1895,79.34,12,3,7,2,0,0,buy,Technology,59.38518,16.46227,0.2
MU,365.0,USD,344.46155,-5.63,39,10,26,4,2,0,buy,Technology,34.695816,8.785849,0.13
JLL,344.61,USD,369.2,7.14,10,2,6,4,0,0,buy,Real Estate,26.406895,16.935417,0.0
TRGP,185.01,USD,211.1,14.1,20,5,16,1,0,0,strong_buy,Energy,24.967611,18.819672,2.16
ZS,206.32,USD,318.35333,54.3,45,9,30,11,0,0,buy,Technology,,45.99218,0.0
DOW,26.5713,USD,27.8125,4.67,16,0,3,15,0,0,hold,Basic Materials,,-95.38806,5.08
LNT,67.28,USD,72.27273,7.42,11,1,7,3,0,1,buy,Utilities,21.157232,19.651026,3.06
DV,10.535,USD,13.77778,30.78,18,6,5,8,1,0,buy,Communication Services,40.51923,9.803465,0.0
ALGM,32.97,USD,38.66667,17.28,12,2,9,1,0,0,strong_buy,Technology,,35.069992,0.0
IDXX,686.02,USD,766.0,11.66,13,4,5,5,1,0,buy,Healthcare,54.489277,47.265408,0.0
XEL,76.21,USD,86.88235,14.0,17,3,12,2,0,1,buy,Utilities,23.234756,18.518877,3.02
CUBE,38.885,USD,42.25,8.65,16,1,6,10,0,0,buy,Real Estate,25.087097,26.912642,5.35
MSM,85.56,USD,86.0,0.51,6,1,0,9,0,1,hold,Industrials,23.31335,17.613527,4.11
DHR,234.26,USD,261.72726,11.73,22,4,18,3,0,0,strong_buy,Healthcare,48.201645,27.827272,0.54
TNL,69.89,USD,78.33333,12.08,12,2,8,2,0,0,strong_buy,Consumer Cyclical,11.571192,9.561856,3.09
IGM.TO,66.0,CAD,61.75,-6.44,8,1,1,6,0,0,hold,Financial Services,15.172414,13.321869,3.33
MTN,140.7,USD,174.63635,24.12,11,1,4,5,0,1,buy,Consumer Cyclical,20.244604,17.579786,6.27
GE,311.9,USD,353.9412,13.48,17,2,14,1,0,2,buy,Industrials,41.69786,43.814426,0.44
OZK,47.8,USD,54.66667,14.37,9,1,3,5,1,0,buy,Financial Services,7.7096777,7.804604,3.67
PWR,463.72,USD,477.2472,2.92,25,1,18,10,0,1,buy,Industrials,68.49631,37.207855,0.09
NSC,280.26,USD,310.6316,10.84,19,1,5,17,0,0,hold,Industrials,21.377575,21.905666,1.86
APA,25.35,USD,26.32143,3.83,28,2,5,17,4,1,hold,Energy,6.064594,10.263366,3.88
VLO,184.74,USD,189.0,2.31,18,4,7,8,0,1,buy,Energy,38.407486,15.071786,2.46
VTR,78.175,USD,85.65,9.56,20,3,14,4,0,0,buy,Real Estate,147.50002,138.36284,2.45
VZ,39.095,USD,47.30952,21.01,21,3,7,14,0,0,buy,Communication Services,8.335821,8.180684,7.09
FOXA,71.96,USD,73.21875,1.75,16,0,9,9,0,1,buy,Communication Services,16.170788,14.205538,0.78
ATD.TO,73.4,CAD,84.8308,15.57,16,5,8,4,0,0,buy,Consumer Cyclical,19.21466,16.154957,1.16
CRH,120.87,USD,140.3375,16.11,24,5,15,3,0,1,buy,Basic Materials,24.174,19.913408,1.2
HON,215.07,USD,236.01,9.74,23,3,10,12,0,1,buy,Industrials,22.68671,20.566515,2.09
AVGO,332.6,USD,456.5565,37.27,44,9,38,2,0,0,strong_buy,Technology,69.58159,23.478222,0.74
AIZ,232.74,USD,257.83334,10.78,6,2,4,1,0,0,buy,Financial Services,14.191464,11.179587,1.5
BIR.TO,7.07,CAD,8.85417,25.24,12,4,6,2,0,0,buy,Energy,26.185184,10.712121,1.71
ZG,65.06,USD,85.79167,31.87,24,5,10,12,0,1,buy,Communication Services,,29.32546,0.0
IRDM,19.1,USD,28.125,47.25,8,2,5,1,1,0,buy,Communication Services,16.902655,16.465519,3.15
IAG.TO,170.65,CAD,181.42857,6.32,7,1,2,4,0,0,buy,Financial Services,14.648068,12.12423,2.26
MLI,131.085,USD,135.5,3.37,2,0,2,0,0,0,none,Industrials,19.594172,17.024027,0.75
ARX.TO,24.46,CAD,30.60526,25.12,19,4,13,2,0,0,strong_buy,Energy,10.40851,11.03457,3.47
RF,27.63,USD,30.42273,10.11,22,1,7,13,2,1,hold,Financial Services,12.013043,9.690316,3.82
BOKF,129.78,USD,126.0,-2.91,10,1,2,7,0,0,buy,Financial Services,15.450001,13.721413,1.97
CROX,82.27,USD,89.75,9.09,12,1,3,9,1,0,hold,Consumer Cyclical,28.56597,6.8568673,0.0
AVY,182.27,USD,206.8,13.46,10,2,7,2,0,0,buy,Consumer Cyclical,20.68899,17.43932,1.99
MHK,119.79,USD,135.33333,12.98,15,1,6,10,0,0,buy,Consumer Cyclical,17.825893,12.039704,0.0
PCAR,119.38,USD,116.08706,-2.76,17,1,6,14,0,0,buy,Industrials,23.407843,21.006361,1.09
REXR,39.59,USD,44.0,11.14,16,1,4,11,0,1,hold,Real Estate,27.880283,37.047436,4.2
NFLX,87.053,USD,122.95725,41.24,40,8,22,13,1,1,buy,Communication Services,36.423847,26.933882,0.0
INSM,163.51,USD,213.94444,30.84,18,1,17,1,0,0,strong_buy,Healthcare,,-55.042194,0.0
AEP,119.22,USD,128.52779,7.81,18,3,7,12,1,0,buy,Utilities,17.455345,18.870434,3.17
INTU,528.95,USD,793.0506,49.93,32,6,20,8,0,1,buy,Technology,36.328983,20.01069,0.82
