Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TMO,579.45,USD,639.3913,10.34,23,4,17,5,0,0,buy,Healthcare,33.436237,23.498074,0.3
THO,102.67,USD,108.58333,5.76,12,0,3,13,0,1,hold,Consumer Cyclical,19.445074,18.079714,2.03
MTD,1394.19,USD,1503.3846,7.83,13,1,5,8,0,1,none,Healthcare,34.84604,30.485044,0.0
Z,68.22,USD,86.16667,26.31,6,1,1,5,0,0,hold,Communication Services,,30.279089,0.0
CI,275.23,USD,324.91956,18.05,23,6,15,4,0,0,buy,Healthcare,12.178319,9.033706,2.19
EMR,132.72,USD,151.2057,13.93,28,3,17,7,1,1,none,Industrials,32.933002,18.724606,1.67
ESTC,75.44,USD,104.34615,38.32,26,5,15,10,0,0,buy,Technology,,27.056204,0.0
TROW,102.38,USD,107.83333,5.33,12,0,0,9,1,3,none,Financial Services,11.164667,9.950877,4.96
BFAM,101.4,USD,128.77779,27.0,9,2,3,3,1,0,none,Consumer Cyclical,29.221903,19.885239,0.0
OR.TO,48.62,CAD,61.79994,27.11,8,5,1,6,0,0,none,Basic Materials,45.43925,30.232233,0.64
SAIA,326.52,USD,332.57144,1.85,21,3,9,10,0,0,buy,Industrials,30.862003,30.239185,0.0
KIM,20.27,USD,24.09091,18.85,22,3,7,15,0,0,buy,Real Estate,24.421688,25.778637,5.13
FSLR,261.23,USD,274.60562,5.12,32,9,21,5,1,0,buy,Technology,20.032976,11.10356,0.0
SPG,185.11,USD,194.05,4.83,20,1,7,13,0,0,buy,Real Estate,26.944687,26.89575,4.75
EXR,130.22,USD,154.15,18.38,20,4,5,12,0,0,buy,Real Estate,29.131992,26.930162,4.98
MASI,130.06,USD,183.75,41.28,8,2,4,3,0,0,none,Healthcare,,22.039398,0.0
COLM,55.09,USD,59.16667,7.4,6,1,2,4,1,0,hold,Consumer Cyclical,16.643505,18.505455,2.18
REG,69.03,USD,79.15,14.66,20,4,9,8,0,0,buy,Real Estate,31.665136,28.61691,4.37
CRH,124.8,USD,139.0,11.38,25,5,16,2,0,1,strong_buy,Basic Materials,24.960001,20.581594,1.19
DXC,14.65,USD,14.5,-1.02,8,0,0,7,1,1,none,Technology,7.2524753,4.6523294,0.0
UHAL-B,46.74,USD,101.0,116.09,2,0,1,0,0,0,none,Industrials,46.74,24.617233,0.43
ROKU,108.49,USD,115.47826,6.44,23,5,13,9,0,1,none,Communication Services,,94.45659,0.0
MFI.TO,24.93,CAD,33.875,35.88,8,3,4,1,0,0,none,Consumer Defensive,16.083872,16.910065,3.65
FNB,17.1,USD,19.1875,12.21,8,3,5,0,0,0,none,Financial Services,12.214286,10.014642,2.81
SSRM.TO,30.09,CAD,38.133038,26.73,7,2,2,5,0,1,buy,Basic Materials,21.340425,6.2578063,0.0
LEN,102.8,USD,114.85714,11.73,14,2,3,7,2,5,hold,Consumer Cyclical,12.882206,10.4111185,1.95
RAL,50.91,USD,56.72727,11.43,11,2,4,5,0,1,none,Technology,31.425926,18.572903,0.39
BDT.TO,28.52,CAD,33.625,17.9,8,3,5,0,0,0,none,Industrials,16.77647,11.212631,2.95
NDSN,240.43,USD,271.0,12.71,11,0,6,5,0,0,none,Industrials,28.252642,20.021317,1.36
ALGN,156.15,USD,179.8,15.15,15,2,7,8,0,1,buy,Healthcare,30.320387,14.257669,0.0
EXE,110.36,USD,133.39285,20.87,28,6,19,2,0,1,strong_buy,Energy,35.48553,11.537319,2.89
JPM,322.22,USD,328.86957,2.06,23,5,9,8,2,1,buy,Financial Services,15.951485,15.2123165,1.86
GLPI,44.69,USD,53.8587,20.52,23,6,10,7,0,1,buy,Real Estate,16.017921,14.416129,6.98
PBH.TO,101.71,CAD,127.18182,25.04,11,6,4,1,0,0,buy,Consumer Defensive,69.190475,14.824369,3.34
USB,53.36,USD,57.5,7.76,23,3,11,9,0,1,buy,Financial Services,12.210526,10.897246,3.82
GSY.TO,131.29,CAD,203.4,54.92,10,4,4,2,0,0,none,Financial Services,9.576221,6.3712378,4.45
TXG.TO,65.54,CAD,82.95833,26.58,12,6,6,0,0,0,strong_buy,Basic Materials,14.064379,7.421163,0.92
IPCO.TO,24.83,CAD,25.706795,3.53,6,1,5,4,0,0,buy,Energy,62.075,49.12037,0.0
NCLH,22.32,USD,27.38636,22.7,22,3,12,9,0,0,none,Consumer Cyclical,16.057554,8.418258,0.0
TLRY.TO,12.41,CAD,16.73192,34.83,2,1,2,6,0,0,buy,Healthcare,,228.0588,0.0
DLB,64.22,USD,90.5,40.92,4,2,2,1,0,0,none,Industrials,24.511452,13.96087,2.24
SHOP.TO,221.0,CAD,190.20784,-13.93,4,7,24,19,1,0,buy,Technology,118.8172,87.01877,0.0
NTR.TO,84.72,CAD,90.21049,6.48,8,3,9,10,1,0,buy,Basic Materials,16.677166,13.201399,3.63
BAM,52.39,USD,62.67188,19.63,16,3,4,10,1,0,buy,Financial Services,33.8,28.482578,3.34
WELL,185.61,USD,208.2857,12.22,21,4,13,3,0,1,buy,Real Estate,128.0069,76.38271,1.59
NFI.TO,15.52,CAD,20.70444,33.4,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,9.719306,0.0
CNM,51.97,USD,60.0625,15.57,16,3,6,5,0,1,buy,Industrials,22.793861,20.041727,0.0
ZBH,89.92,USD,102.04167,13.48,24,4,4,18,1,1,hold,Healthcare,22.312653,10.57473,1.07
ATD.TO,74.96,CAD,84.13809,12.24,15,5,8,3,0,0,buy,Consumer Cyclical,19.93617,16.74962,1.15
TXT,87.17,USD,93.07667,6.78,15,1,5,10,0,0,buy,Industrials,19.074398,12.731401,0.09
SON,43.64,USD,53.25,22.02,8,0,5,5,0,0,none,Consumer Cyclical,23.589188,7.2488804,4.86
EVRG,72.49,USD,83.59091,15.31,11,2,6,5,0,0,buy,Utilities,19.860273,16.873522,3.84
AAPL,271.86,USD,287.70682,5.83,41,5,24,15,1,3,buy,Technology,36.491276,29.694988,0.38
NWS,29.63,USD,29.0,-2.13,1,2,4,2,0,0,buy,Communication Services,35.698795,24.940237,0.67
DPM.TO,42.42,CAD,46.0667,8.6,12,4,7,1,0,0,strong_buy,Basic Materials,18.128204,11.639363,0.53
HLNE,134.31,USD,164.2857,22.32,7,1,4,2,0,0,none,Financial Services,24.287521,21.528212,1.61
TMUS,203.04,USD,271.48,33.71,25,9,12,8,0,0,buy,Communication Services,19.560692,16.503666,2.01
F,13.12,USD,12.99842,-0.93,19,2,1,17,1,0,hold,Consumer Cyclical,11.2136755,8.865464,4.57
SUI,123.91,USD,139.58824,12.65,17,4,6,6,0,1,buy,Real Estate,,46.09867,3.36
H.TO,54.64,CAD,52.14286,-4.57,14,1,0,10,1,2,none,Utilities,25.179722,24.571548,2.44
DAY,69.16,USD,69.91667,1.09,12,0,1,15,0,0,hold,Technology,,25.3828,0.0
MDU,19.52,USD,20.66667,5.87,6,0,4,3,0,0,buy,Utilities,21.68889,19.118135,2.87
TW,107.54,USD,127.84615,18.88,13,2,4,8,0,0,buy,Financial Services,36.70307,28.169827,0.45
SNPS,469.72,USD,555.5336,18.27,25,4,16,4,0,1,buy,Technology,58.133663,27.736559,0.0
LAD,332.33,USD,394.7857,18.79,14,4,7,3,0,0,none,Consumer Cyclical,9.604914,8.71977,0.66
CZR,23.39,USD,32.0,36.81,19,4,8,7,0,0,buy,Consumer Cyclical,,93.56,0.0
SNV,50.05,USD,57.57143,15.03,14,3,5,7,0,0,buy,Financial Services,9.372659,8.926724,3.12
EL,104.72,USD,104.30435,-0.4,23,3,6,16,1,0,buy,Consumer Defensive,,35.74891,1.34
ELD.TO,49.33,CAD,52.519352,6.47,6,3,3,3,0,1,buy,Basic Materials,19.811245,7.644276,0.0
ISRG,566.36,USD,599.60205,5.87,29,7,14,11,1,1,buy,Healthcare,75.213806,58.09887,0.0
CTAS,188.07,USD,213.94118,13.76,17,2,5,12,2,0,hold,Industrials,40.61987,34.846493,0.96
HALO,67.3,USD,76.0,12.93,8,2,4,2,1,0,buy,Healthcare,14.198314,8.277983,0.0
EQT,53.6,USD,64.96296,21.2,27,3,17,6,0,1,buy,Energy,17.459284,12.166582,1.23
UNP,231.32,USD,260.48,12.61,25,2,14,11,0,0,buy,Industrials,19.653357,18.2587,2.39
GIS,46.5,USD,52.57895,13.07,19,2,3,13,2,1,hold,Consumer Defensive,10.0,12.431128,5.25
DOO.TO,97.05,CAD,116.86717,20.42,18,5,8,5,0,0,buy,Consumer Cyclical,29.23193,16.052439,0.89
BJ,90.03,USD,109.26316,21.36,19,0,13,9,0,1,none,Consumer Defensive,20.744238,19.259195,0.0
BKNG,5355.33,USD,6208.2163,15.93,37,5,23,11,0,0,buy,Consumer Cyclical,34.842747,20.17891,0.72
FTI,44.56,USD,46.7,4.8,20,5,11,5,0,0,buy,Energy,20.072073,16.27293,0.45
NYT,69.42,USD,66.875,-3.67,8,1,5,3,0,0,buy,Communication Services,34.02941,26.379688,1.04
BXP,67.48,USD,79.42857,17.71,21,3,8,12,0,0,buy,Real Estate,,32.970634,4.15
DSG.TO,120.41,CAD,131.85469,9.5,1,3,6,5,0,0,none,Technology,49.55144,34.24068,0.0
CPX.TO,58.55,CAD,74.45833,27.17,12,4,6,1,1,0,buy,Utilities,21.061152,22.035881,4.59
AL,64.23,USD,66.0,2.76,3,1,0,2,0,0,none,Industrials,7.451277,8.73666,1.37
SAIL,20.23,USD,26.77143,32.34,21,6,12,3,0,0,none,Technology,,64.43291,0.0
UBER,81.71,USD,111.844,36.88,50,9,35,10,0,0,buy,Technology,10.516088,19.235794,0.0
QXO,19.29,USD,32.06667,66.23,15,3,13,0,0,0,strong_buy,Industrials,,42.70439,0.0
CCC,7.95,USD,11.625,46.23,12,3,7,2,0,1,buy,Technology,,19.052412,0.0
LECO,239.64,USD,262.6,9.58,10,1,6,3,1,0,none,Industrials,25.712446,22.298128,1.32
OKE,73.5,USD,88.63158,20.59,19,5,8,7,0,0,buy,Energy,13.511029,12.354977,5.61
TER,193.56,USD,201.875,4.3,16,0,12,4,0,1,none,Technology,70.38545,37.703506,0.25
HIW,25.82,USD,30.5,18.13,10,0,2,8,1,0,none,Real Estate,22.452173,46.107143,7.75
TGT,97.75,USD,97.21212,-0.55,33,3,7,23,1,4,hold,Consumer Defensive,11.848485,12.723607,4.66
SU.TO,60.92,CAD,66.7,9.49,20,4,8,8,0,1,buy,Energy,14.200466,14.779879,3.94
XP,16.37,USD,23.09234,41.06,12,3,6,3,0,0,buy,Financial Services,9.517442,8.449743,1.1
HEI,323.59,USD,363.11765,12.22,17,2,11,6,0,1,buy,Industrials,66.17383,51.649944,0.07
IAG.TO,177.83,CAD,174.57143,-1.83,7,1,3,3,0,0,none,Financial Services,15.264379,12.698253,2.23
LVS,65.09,USD,68.07632,4.59,19,2,13,5,0,0,buy,Consumer Cyclical,29.319818,20.458195,1.54
AXON,567.93,USD,819.5625,44.31,16,8,9,2,0,0,buy,Industrials,178.59433,75.307495,0.0
SN,111.9,USD,135.36092,20.97,11,1,10,1,0,0,strong_buy,Consumer Cyclical,27.62963,18.77378,0.0
FYBR,38.07,USD,38.5,1.13,9,0,0,11,0,1,none,Communication Services,,-50.268044,0.0
PEP,143.52,USD,155.90909,8.63,22,3,4,15,2,0,hold,Consumer Defensive,27.337143,16.753126,3.96
RH,179.15,USD,200.64706,12.0,17,4,3,10,1,2,hold,Consumer Cyclical,32.337543,17.797075,0.0
CVS,79.36,USD,94.6,19.2,25,6,17,4,0,0,buy,Healthcare,208.8421,11.07441,3.35
STT,129.01,USD,131.6,2.01,15,3,9,3,0,2,buy,Financial Services,13.695329,11.333617,2.6
DVA,113.61,USD,144.5,27.19,8,0,1,7,0,1,none,Healthcare,11.724459,8.919724,0.0
THG,182.77,USD,200.125,9.5,8,3,2,3,0,0,buy,Financial Services,10.570849,10.836434,2.08
PD.TO,98.49,CAD,105.5,7.12,8,2,5,3,0,0,buy,Energy,23.618704,12.567999,0.0
CHTR,208.75,USD,307.47058,47.29,17,0,6,11,2,2,hold,Communication Services,5.790569,4.8621016,0.0
ADM,57.49,USD,56.9,-1.03,10,0,1,7,1,2,none,Consumer Defensive,23.369919,13.447545,3.55
T,24.84,USD,30.11957,21.25,23,4,12,9,0,0,buy,Communication Services,8.091206,11.130179,4.47
MAR,310.24,USD,294.48,-5.08,25,1,10,14,1,1,buy,Consumer Cyclical,32.691254,27.27104,0.86
FFH.TO,2615.89,CAD,2585.7314,-1.15,6,4,1,1,1,0,none,Financial Services,9.250619,13.015316,0.83
SOLV,79.24,USD,85.63636,8.07,11,2,3,7,1,1,hold,Healthcare,9.097589,12.455046,0.0
CMA,86.93,USD,82.66667,-4.9,18,1,1,17,0,1,hold,Financial Services,16.621414,15.97737,3.27
RKLB,69.76,USD,68.75,-1.45,12,1,8,5,0,0,buy,Industrials,,-597.9258,0.0
FCX,50.79,USD,50.52,-0.53,20,6,11,3,1,0,buy,Basic Materials,35.517483,21.977215,1.18
CU.TO,42.73,CAD,42.57143,-0.37,7,0,1,6,0,0,none,Utilities,21.80102,17.097336,4.28
SRU-UN.TO,25.75,CAD,27.825,8.06,8,1,2,4,0,1,none,Real Estate,16.830065,13.005051,7.18
KVUE,17.25,USD,19.33333,12.08,12,1,2,11,0,0,hold,Consumer Defensive,23.0,15.589134,4.81
TXRH,166.0,USD,190.48,14.75,25,1,12,17,0,0,buy,Consumer Cyclical,25.304878,25.016275,1.64
IGM.TO,61.81,CAD,61.75,-0.1,8,1,1,6,0,0,none,Financial Services,14.209196,12.476132,3.64
CCI,88.87,USD,113.17647,27.35,17,3,8,7,0,0,buy,Real Estate,,25.871908,4.78
TYL,453.95,USD,640.85,41.17,20,6,10,4,0,0,none,Technology,63.312412,36.21833,0.0
CAR-UN.TO,36.87,CAD,46.31846,25.63,13,5,5,2,0,1,buy,Real Estate,94.53846,14.630952,4.2
DKS,197.97,USD,237.5,19.97,22,2,12,12,0,1,buy,Consumer Cyclical,16.134474,13.333387,2.45
BMY,53.94,USD,55.08696,2.13,23,3,4,18,1,0,hold,Healthcare,18.161615,8.996732,4.67
GPN,77.4,USD,103.96364,34.32,22,1,9,18,1,1,buy,Industrials,11.745069,5.6635337,1.29
KNSL,391.12,USD,461.0,17.87,10,1,2,10,0,0,none,Financial Services,19.229105,18.977749,0.17
CHWY,33.05,USD,45.57143,37.89,21,6,13,8,0,0,buy,Consumer Cyclical,67.448975,21.224945,0.0
CNA,47.74,USD,45.0,-5.74,1,0,0,0,0,1,none,Financial Services,13.043716,9.945833,3.85
BR,223.17,USD,269.375,20.7,8,3,1,5,0,0,none,Technology,28.574903,21.732927,1.75
ILMN,131.16,USD,125.27778,-4.48,18,1,7,8,1,2,buy,Healthcare,29.408072,26.182673,0.0
KEY,20.64,USD,22.79524,10.44,21,3,9,10,0,0,buy,Financial Services,25.481482,11.546401,3.97
RRX,140.32,USD,181.0,28.99,11,2,8,2,0,0,strong_buy,Industrials,36.2584,12.852525,1.0
GWRE,201.01,USD,268.14285,33.4,14,4,8,3,0,1,buy,Technology,187.8598,52.039673,0.0
WST,275.14,USD,345.7143,25.65,14,2,11,3,0,0,strong_buy,Healthcare,40.82196,35.312798,0.32
HUBB,444.11,USD,486.84616,9.62,13,0,7,9,0,0,buy,Industrials,27.774233,22.492334,1.28
PHM,117.26,USD,138.41667,18.04,12,2,5,8,0,0,buy,Consumer Cyclical,9.04784,10.7253475,0.89
SCI,77.97,USD,95.4,22.35,5,1,4,0,0,0,none,Consumer Cyclical,21.016172,18.36866,1.74
CLX,100.83,USD,122.41176,21.4,17,0,2,13,2,2,hold,Consumer Defensive,15.828886,14.922943,4.92
KLAC,1215.08,USD,1320.963,8.71,27,4,10,14,0,1,buy,Technology,38.16206,28.851265,0.63
CJT.TO,83.94,CAD,108.71429,29.51,14,6,7,1,0,0,buy,Industrials,10.66582,21.061665,1.67
GAP,25.6,USD,29.00588,13.3,17,2,9,8,0,0,buy,Consumer Cyclical,11.531531,11.146864,2.58
NVR,7292.77,USD,8658.0,18.72,4,0,2,4,0,0,none,Consumer Cyclical,16.0256,17.62322,0.0
PRMB,16.35,USD,26.11538,59.73,13,5,5,3,0,0,buy,Consumer Defensive,,12.121167,2.45
ALNY,397.65,USD,491.91876,23.71,24,6,14,7,0,1,buy,Healthcare,1242.6562,35.561012,0.0
LMT,483.67,USD,523.9474,8.33,19,2,4,14,1,0,hold,Industrials,26.960424,16.556614,2.85
SJ.TO,85.13,CAD,95.0,11.59,9,3,2,3,0,1,buy,Basic Materials,13.932896,13.706879,1.46
APLD,24.52,USD,43.7,78.22,10,2,8,0,0,0,strong_buy,Technology,,-29.36527,0.0
SYF,83.43,USD,86.30435,3.45,23,3,11,8,0,1,buy,Financial Services,9.148026,8.972482,1.44
KNX,52.28,USD,56.36842,7.82,19,2,12,6,0,0,none,Industrials,59.40909,25.738354,1.38
WBD,28.82,USD,27.25,-5.45,15,1,8,11,1,0,buy,Communication Services,151.6842,-133.58673,0.0
INVH,27.79,USD,34.47727,24.06,22,5,8,11,0,0,buy,Real Estate,29.252632,37.021744,4.32
LSCC,73.58,USD,81.23077,10.4,13,2,10,0,0,1,none,Technology,367.9,50.54162,0.0
TIH.TO,166.05,CAD,174.11111,4.85,9,2,3,4,0,0,none,Industrials,27.491722,24.26064,1.25
CCO.TO,125.68,CAD,150.8125,20.0,16,8,9,3,0,0,buy,Energy,103.86777,63.82741,0.19
ALLE,159.22,USD,182.18182,14.42,11,1,2,9,0,0,hold,Industrials,21.545332,17.904432,1.28
TJX,153.61,USD,160.38889,4.41,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.909492,29.837555,1.11
RMD,240.87,USD,291.8,21.14,15,3,8,7,1,0,none,Healthcare,24.628834,20.025173,1.0
ARX.TO,25.75,CAD,31.05263,20.59,19,4,13,2,0,0,strong_buy,Energy,10.957447,10.972996,3.26
IEX,177.94,USD,193.76923,8.9,13,2,6,6,0,0,buy,Industrials,28.155064,21.372171,1.6
OGN,7.17,USD,9.35714,30.5,7,1,0,3,0,4,none,Healthcare,3.7539268,1.8124276,1.12
SHW,324.03,USD,385.9524,19.11,21,3,13,10,0,1,buy,Basic Materials,31.643555,25.766153,0.98
AAON,76.25,USD,115.25,51.15,4,1,4,1,0,0,strong_buy,Industrials,63.016525,38.35513,0.52
CG.TO,19.76,CAD,20.439743,3.44,10,3,3,4,1,1,buy,Basic Materials,8.941176,9.758097,1.42
NTRA,229.09,USD,246.26315,7.5,19,5,12,2,0,0,strong_buy,Healthcare,,-112.12039,0.0
LBTYA,11.14,USD,15.48,38.96,15,1,4,9,0,1,buy,Communication Services,,-6.1877546,0.0
OMF,67.55,USD,68.4,1.26,15,2,9,6,0,0,buy,Financial Services,11.449153,8.417089,6.22
ECG,85.56,USD,106.75,24.77,4,0,3,2,0,0,none,Industrials,24.101408,21.573372,0.0
NXST,203.05,USD,230.5,13.52,8,1,5,2,0,0,none,Communication Services,12.674782,8.166751,3.66
BYD,85.24,USD,92.33333,8.32,15,1,6,10,0,0,buy,Consumer Cyclical,3.7935026,11.083833,0.84
WPC,64.36,USD,69.0,7.21,11,1,2,9,0,2,hold,Real Estate,39.00606,22.462576,5.72
BYD.TO,218.63,CAD,268.10358,22.63,14,5,8,1,0,0,none,Consumer Cyclical,216.46535,41.145473,0.28
LLYVK,83.16,USD,106.0,27.47,1,0,1,0,0,0,none,Communication Services,,44.70968,0.0
CW,551.27,USD,609.7143,10.6,7,1,4,3,0,0,none,Industrials,44.855167,37.49973,0.17
HEI-A,252.43,USD,280.0,10.92,1,0,0,0,0,0,none,Industrials,51.516323,58.568443,0.1
DD,40.2,USD,47.3125,17.69,16,2,12,3,0,0,strong_buy,Basic Materials,23.236994,18.581003,3.56
WYNN,120.33,USD,144.5,20.09,18,3,15,1,0,0,strong_buy,Consumer Cyclical,26.680708,20.383411,0.83
RGLD,222.29,USD,253.90909,14.22,11,4,5,1,0,1,buy,Basic Materials,30.492455,19.526836,0.85
S,15.0,USD,21.30303,42.02,33,3,21,12,0,0,none,Technology,,49.802452,0.0
