Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FIX,1684.94,USD,2048.1667,21.56,6,0,7,1,0,0,strong_buy,Industrials,48.58535,31.527582,0.15
TVK.TO,114.35,CAD,165.33333,44.59,6,3,2,1,0,0,none,Energy,34.969418,19.042463,0.68
DDOG,261.09,USD,244.63809,-6.3,46,10,32,2,1,1,strong_buy,Technology,669.46155,91.30425,0.0
LRCX,333.15,USD,353.90323,6.23,31,4,25,5,1,0,buy,Technology,63.09659,41.424355,0.32
RCH.TO,38.82,CAD,41.5,6.9,2,0,0,2,0,0,none,Industrials,24.884617,18.54169,1.58
REG,79.72,USD,85.10526,6.76,19,3,8,10,0,0,buy,Real Estate,27.39519,31.705883,3.74
INVH,29.63,USD,32.08696,8.29,23,6,7,12,0,0,buy,Real Estate,31.189474,44.44011,3.97
BIIB,200.36,USD,222.44582,11.02,31,3,18,14,1,0,buy,Healthcare,21.544086,12.060799,0.0
BALL,60.29,USD,70.85714,17.53,14,3,9,3,0,0,buy,Consumer Cyclical,17.57726,13.337582,1.28
KHC,24.92,USD,23.61765,-5.23,17,0,1,14,0,4,hold,Consumer Defensive,,11.908629,6.32
UPS,109.94,USD,113.64,3.37,25,0,13,11,1,2,buy,Industrials,17.789644,13.706384,5.86
LAC.TO,5.08,CAD,7.082311,39.42,4,1,1,10,0,0,hold,Basic Materials,,-19.501457,0.0
PEG,81.26,USD,89.71053,10.4,19,1,8,13,0,1,buy,Utilities,17.977877,17.312788,3.28
PSA,320.77,USD,330.4375,3.01,16,3,4,12,0,0,buy,Real Estate,33.069073,30.609838,3.65
EMR,136.48,USD,164.4652,20.5,27,2,16,8,1,1,buy,Industrials,31.59259,19.01919,1.61
TFPM.TO,39.24,CAD,61.687176,57.2,8,3,5,3,0,0,buy,Basic Materials,18.336449,18.710249,0.78
MSFT,383.34,USD,559.9331,46.07,55,12,41,3,0,0,strong_buy,Technology,22.817858,19.800108,0.94
DIR-UN.TO,14.37,CAD,15.625,8.73,10,5,5,0,0,0,strong_buy,Real Estate,22.809525,12.716814,4.82
SSRM.TO,39.89,CAD,61.163853,53.33,7,4,6,0,0,0,strong_buy,Basic Materials,10.752021,5.55944,0.0
EXR,143.99,USD,156.42105,8.63,19,3,5,12,0,0,buy,Real Estate,32.357307,30.352983,4.39
EL,81.8,USD,95.30769,16.51,26,6,7,14,1,0,buy,Consumer Defensive,,25.669027,1.66
GIL.TO,72.06,CAD,106.922905,48.38,6,5,6,2,0,0,buy,Consumer Cyclical,29.65432,9.427307,1.88
TRI.TO,126.06,CAD,176.09122,39.69,8,4,9,5,0,0,buy,Industrials,25.518217,17.540096,2.84
DOL.TO,186.25,CAD,208.0,11.68,16,5,6,4,1,0,buy,Consumer Defensive,38.40206,31.924923,0.24
VST,154.82,USD,222.88889,43.97,18,4,15,0,1,0,strong_buy,Utilities,25.889633,14.326086,0.59
WSM,218.32,USD,211.57895,-3.09,19,1,9,11,1,0,buy,Consumer Cyclical,24.475336,21.258013,1.37
AMGN,367.99,USD,354.9655,-3.54,29,4,10,17,2,1,buy,Healthcare,25.626045,15.697491,2.74
TDG,1296.43,USD,1525.7,17.68,20,4,11,7,0,0,buy,Industrials,40.46286,27.617712,0.0
PG,148.4,USD,163.43478,10.13,23,5,9,11,0,0,buy,Consumer Defensive,21.695906,20.989178,2.79
SPGI,430.79,USD,503.30118,16.83,10,6,17,1,0,0,strong_buy,Financial Services,27.21352,21.144127,0.87
KIM,24.97,USD,26.21739,5.0,23,2,8,15,0,0,buy,Real Estate,28.701149,28.833717,4.11
JCI,140.23,USD,155.42105,10.83,19,1,10,8,0,2,buy,Industrials,42.753048,24.29546,1.14
IIP-UN.TO,13.46,CAD,13.55,0.67,8,0,0,3,2,0,none,Real Estate,336.5,19.794117,2.94
ETR,114.34,USD,122.7381,7.34,21,4,14,5,0,1,buy,Utilities,29.168365,22.558987,2.22
NTRS,179.92,USD,177.96153,-1.09,13,1,2,9,1,2,hold,Financial Services,18.83979,14.706147,1.76
ROP,354.89,USD,451.71866,27.28,15,2,7,8,1,1,buy,Technology,22.16677,14.864061,1.0
SJ.TO,79.53,CAD,93.0,16.94,9,3,2,3,0,1,none,Basic Materials,14.407609,12.470521,1.69
FCX,57.5,USD,70.54091,22.68,22,6,13,3,1,0,buy,Basic Materials,30.42328,14.463189,1.01
CNR.TO,173.82,CAD,167.36842,-3.71,19,5,11,10,1,1,buy,Industrials,22.9314,19.761324,2.1
MKC,51.57,USD,60.23077,16.79,13,3,5,7,0,0,buy,Consumer Defensive,8.580698,15.604953,3.68
SII.TO,157.48,CAD,217.0,37.8,5,1,3,1,0,0,none,Financial Services,33.79399,23.200619,1.38
PYPL,44.53,USD,51.17324,14.92,34,3,5,31,4,1,hold,Financial Services,8.354596,7.743553,1.23
GIS,36.33,USD,38.11111,4.9,18,2,2,12,2,2,hold,Consumer Defensive,,11.246147,6.58
PSX,187.81,USD,194.55556,3.59,18,3,9,6,1,0,buy,Energy,18.5583,10.670532,2.84
USB,61.0,USD,67.0,9.84,20,2,10,9,0,1,buy,Financial Services,12.78826,10.724106,3.31
O,63.23,USD,68.0625,7.64,20,3,5,15,0,1,buy,Real Estate,51.827866,37.256577,5.08
GOOGL,361.92,USD,432.28735,19.44,53,14,43,7,0,0,strong_buy,Communication Services,27.627481,24.860695,0.24
ATS.TO,38.52,CAD,49.62212,28.82,8,6,1,0,1,0,buy,Industrials,52.767124,17.12,0.0
XOM,141.13,USD,169.4762,20.09,21,3,8,12,1,0,buy,Energy,23.75926,13.207852,2.91
HONA,224.35,USD,269.14285,19.97,7,2,2,4,0,0,buy,Industrials,47.23158,21.916544,0.0
ZBH,87.56,USD,98.2,12.15,20,2,6,17,1,0,hold,Healthcare,22.683937,9.740133,1.07
APTV,58.57,USD,77.66667,32.6,18,7,12,1,0,0,strong_buy,Consumer Cyclical,34.863094,8.641906,0.0
JKHY,147.37,USD,186.0,26.21,13,3,8,4,0,0,buy,Technology,20.582401,20.693674,1.62
TECH,70.96,USD,69.08333,-2.64,12,1,2,12,0,0,hold,Healthcare,101.37143,34.694515,0.45
ALGN,174.68,USD,209.07143,19.69,14,3,8,4,0,1,buy,Healthcare,29.357983,14.118042,0.0
AVY,157.95,USD,200.1,26.69,10,2,7,2,0,0,buy,Consumer Cyclical,17.807215,14.150804,2.43
GWO.TO,90.98,CAD,78.83333,-13.35,12,1,5,5,1,0,buy,Financial Services,19.565592,14.911772,2.77
AZO,3070.17,USD,3969.375,29.29,24,5,18,4,0,0,strong_buy,Consumer Cyclical,21.10953,17.485462,0.0
BB.TO,15.75,CAD,11.461202,-27.23,3,1,1,4,2,0,hold,Technology,112.5,48.49514,0.0
HBAN,17.46,USD,20.33889,16.49,18,3,11,5,0,0,buy,Financial Services,13.430769,9.167953,3.44
AON,357.51,USD,385.26315,7.76,19,4,10,6,0,2,buy,Financial Services,19.632622,16.739586,0.91
MS,218.07,USD,215.0,-1.41,21,2,8,13,1,1,buy,Financial Services,19.752718,16.752155,1.8
KMP-UN.TO,18.81,CAD,20.52083,9.1,12,6,4,2,0,0,buy,Real Estate,,14.581395,3.82
RMD,205.84,USD,260.6,26.6,15,2,8,8,1,0,buy,Healthcare,19.849566,17.060438,1.09
AGI.TO,41.42,CAD,72.64896,75.4,10,5,8,0,0,0,strong_buy,Basic Materials,11.634831,8.804982,0.53
MDA.TO,54.9,CAD,68.45455,24.69,11,6,5,0,0,1,buy,Industrials,69.49367,31.512064,0.0
ZBRA,264.32,USD,330.64825,25.09,17,4,10,4,0,0,buy,Technology,31.922707,12.760748,0.0
BKNG,174.29,USD,224.37714,28.74,35,6,24,7,0,0,buy,Consumer Cyclical,22.963108,14.171255,0.88
JPM,330.62,USD,352.42856,6.6,21,4,8,12,0,0,buy,Financial Services,15.819139,13.845395,1.77
CIEN,440.97,USD,565.7067,28.29,19,5,8,6,0,1,buy,Technology,146.01656,45.75251,0.0
PNR,73.26,USD,101.29412,38.27,17,2,11,2,1,2,buy,Industrials,18.407036,12.590268,1.41
WSP.TO,176.32,CAD,308.57144,75.01,14,6,8,0,0,0,strong_buy,Industrials,24.054571,13.319695,0.86
MNST,95.15,USD,89.69333,-5.73,24,3,12,11,1,0,none,Consumer Defensive,45.966187,36.771385,0.0
Q,142.17,USD,175.0,23.09,8,1,6,1,0,0,strong_buy,Technology,45.71383,29.22927,0.23
MAS,75.75,USD,81.0,6.93,17,0,7,12,0,1,buy,Industrials,18.75,16.101023,1.61
FTV,61.27,USD,64.35714,5.04,14,1,3,9,1,1,hold,Technology,36.041176,19.034275,0.38
KO,83.4,USD,85.97417,3.09,24,7,12,5,0,1,buy,Consumer Defensive,26.226416,23.938759,2.52
CCI,76.9,USD,99.07368,28.83,19,2,8,11,0,0,buy,Real Estate,32.447258,25.967888,5.5
J,129.7,USD,156.93333,21.0,15,4,7,5,0,0,buy,Industrials,38.259586,15.751513,1.11
HWX.TO,12.36,CAD,15.375,24.39,8,2,4,2,0,0,buy,Energy,21.310345,17.246431,4.1
TXG.TO,53.83,CAD,96.67273,79.59,11,5,6,0,0,0,strong_buy,Basic Materials,6.075621,4.826985,1.13
A,129.07,USD,160.55556,24.39,18,5,12,3,0,0,buy,Healthcare,25.917671,19.51809,0.78
MCHP,85.49,USD,112.95833,32.13,24,2,17,6,0,0,buy,Technology,388.5909,20.78683,2.16
TTWO,251.38,USD,284.07068,13.0,29,2,26,0,0,1,strong_buy,Communication Services,,25.134808,0.0
FICO,1266.08,USD,1529.5525,20.81,20,5,11,4,1,0,buy,Technology,40.065823,23.235285,0.0
FRT,120.43,USD,127.61842,5.97,19,4,8,7,0,0,buy,Real Estate,20.83564,38.78758,3.7
STN.TO,98.75,CAD,148.54546,50.43,11,7,4,0,0,0,buy,Industrials,23.018648,14.336153,0.96
GL,177.07,USD,179.81818,1.55,11,4,4,3,0,0,buy,Financial Services,12.25398,10.637639,0.75
TOU.TO,62.17,CAD,70.65,13.64,20,4,8,8,0,0,buy,Energy,34.34807,11.927097,3.32
WFG.TO,92.51,CAD,107.97983,16.72,2,2,2,3,0,0,none,Basic Materials,,27.681887,1.91
HST,22.76,USD,24.40283,7.22,20,1,11,9,0,0,buy,Real Estate,15.482993,22.669325,3.43
TMUS,180.14,USD,257.92307,43.18,26,9,16,3,0,0,buy,Communication Services,19.16383,12.7824955,2.21
T.TO,14.8,CAD,20.22059,36.63,17,3,4,7,1,2,hold,Communication Services,24.666666,14.911689,11.32
TTD,19.07,USD,24.42,28.05,30,2,11,18,4,1,hold,Communication Services,21.670454,8.879804,0.0
ROL,44.95,USD,62.375,38.77,16,6,6,6,0,0,buy,Consumer Cyclical,41.238533,32.23655,1.67
ASM.TO,8.17,CAD,9.0,10.16,2,0,3,1,0,0,none,Basic Materials,26.35484,7.3471227,0.0
MDLZ,59.48,USD,67.27273,13.1,22,5,10,8,0,0,buy,Consumer Defensive,29.445545,17.608782,3.32
GFL.TO,57.87,CAD,70.54545,21.9,11,5,10,3,0,2,buy,Industrials,113.47059,44.587753,0.16
BLDR,74.2,USD,97.38095,31.24,21,3,8,10,1,0,none,Industrials,28.32061,12.287148,0.0
GRT-UN.TO,98.25,CAD,104.6,6.46,10,5,5,0,0,0,none,Real Estate,15.232558,14.796687,3.57
NEE,87.44,USD,99.25,13.51,20,3,11,7,1,0,buy,Utilities,22.192894,19.869974,2.82
ADP,241.37,USD,247.6,2.58,15,1,4,11,1,1,hold,Technology,22.53688,19.790298,2.77
WDO.TO,25.92,CAD,32.0,23.46,8,3,2,3,0,0,buy,Basic Materials,9.671641,6.4551315,0.11
CRT-UN.TO,18.54,CAD,18.52778,-0.07,9,0,0,9,0,0,hold,Real Estate,10.131147,14.152673,5.1
MFI.TO,30.94,CAD,37.44444,21.02,9,5,4,0,0,0,buy,Consumer Defensive,54.280704,16.735632,2.77
HUM,396.29,USD,308.33334,-22.2,24,1,7,16,2,0,hold,Healthcare,42.383957,25.188059,0.9
ATD.TO,93.15,CAD,102.11106,9.62,18,6,8,5,0,0,buy,Consumer Cyclical,19.487448,18.016035,0.94
VICI,26.09,USD,33.45833,28.24,24,5,12,8,0,0,buy,Real Estate,8.934932,8.889268,6.72
KLAC,221.18,USD,219.89285,-0.58,28,5,13,10,1,0,buy,Technology,62.657223,43.56475,0.43
D,69.86,USD,69.83333,-0.04,12,1,1,14,0,0,hold,Utilities,20.60767,18.312023,3.82
ABX.TO,50.53,CAD,72.40262,43.29,12,7,11,3,1,2,buy,Basic Materials,9.773694,7.7201457,1.87
CRR-UN.TO,17.87,CAD,18.375,2.83,10,5,3,2,0,0,none,Real Estate,,27.49231,5.11
PBH.TO,86.35,CAD,122.91667,42.35,12,6,5,1,0,0,none,Consumer Defensive,98.125,11.322912,3.97
AFL,121.44,USD,112.35714,-7.48,14,2,1,8,2,1,hold,Financial Services,13.878858,16.02263,2.01
ED,112.09,USD,110.5,-1.42,16,0,2,9,3,4,hold,Utilities,18.902193,17.278082,3.08
VITL-UN.TO,5.62,CAD,6.34167,12.84,6,1,0,5,0,0,hold,Real Estate,,,6.37
IQV,203.79,USD,229.63158,12.68,19,4,15,3,0,0,strong_buy,Healthcare,25.284117,14.366675,0.0
CINF,181.565,USD,181.5,-0.04,6,1,3,4,0,0,none,Financial Services,10.381075,19.771906,1.99
SYF,68.26,USD,89.78261,31.53,23,3,12,9,0,0,buy,Financial Services,7.0662527,6.4637337,1.59
KR,59.32,USD,71.31818,20.23,22,0,11,13,0,0,buy,Consumer Defensive,34.690056,10.699759,2.46
APO,118.14,USD,150.76471,27.62,17,4,10,6,0,0,buy,Financial Services,74.30189,11.124828,1.89
IVZ,27.03,USD,29.70833,9.91,12,1,3,9,0,0,buy,Financial Services,,8.899,3.14
VRT,317.81,USD,377.0,18.62,25,3,19,3,0,1,strong_buy,Industrials,80.052895,35.8877,0.08
ICE,137.17,USD,191.06667,39.29,15,5,10,1,0,0,strong_buy,Financial Services,19.995626,15.580117,1.52
ALNY,323.5,USD,437.5,35.24,24,7,14,7,0,0,buy,Healthcare,81.0777,23.991325,0.0
PFE,24.05,USD,29.00259,20.59,27,2,8,17,1,1,buy,Healthcare,18.358778,8.49466,7.15
ALA.TO,54.52,CAD,55.81818,2.38,11,4,5,2,0,0,buy,Energy,33.243904,19.736961,2.49
IT,134.68,USD,165.0,22.51,13,1,3,9,1,1,hold,Technology,13.3083,8.796313,0.0
TAP,38.79,USD,46.0,18.59,21,2,4,11,1,3,hold,Consumer Defensive,,7.770807,4.89
XYZ,76.55,USD,91.90634,20.06,41,10,28,7,0,0,buy,Technology,59.80469,15.326278,0.0
TSN,58.3,USD,70.0,20.07,12,2,2,8,0,1,hold,Consumer Defensive,45.905514,12.911342,3.47
IAU.TO,1.93,CAD,4.4950624,132.9,6,3,3,0,0,0,strong_buy,Basic Materials,,9.702109,0.0
UHS,156.43,USD,213.82353,36.69,17,2,6,11,0,1,none,Healthcare,6.5315237,6.187756,0.5
EQB.TO,135.04,CAD,125.7,-6.92,10,2,3,4,1,0,buy,Financial Services,26.47843,11.154818,1.68
RUS.TO,63.4,CAD,62.21429,-1.87,7,3,1,3,0,0,buy,Industrials,17.808989,16.881458,2.81
ADM,80.29,USD,74.6,-7.09,10,0,1,7,1,2,hold,Consumer Defensive,35.84375,14.892843,2.66
TFII.TO,208.37,CAD,222.1677,6.62,10,5,8,4,0,0,buy,Industrials,40.85686,20.312548,1.26
BLX.TO,37.07,CAD,37.25,0.49,5,0,0,3,2,0,underperform,Utilities,,59.79032,1.78
FAST,46.51,USD,46.99167,1.04,12,0,5,7,2,3,hold,Industrials,41.15929,33.858204,1.95
WFC,85.56,USD,97.75,14.25,22,3,12,9,0,0,buy,Financial Services,13.224112,10.8225975,2.06
AES,14.64,USD,15.0,2.46,8,0,0,10,0,0,hold,Utilities,7.6250005,6.15245,4.81
RF,29.82,USD,31.67,6.2,20,1,5,12,3,1,hold,Financial Services,12.373444,10.463782,3.47
AME,231.34,USD,262.05264,13.28,19,2,12,6,0,0,buy,Industrials,34.89291,26.31426,0.59
LULU,113.62,USD,130.65385,14.99,26,0,1,30,2,1,hold,Consumer Cyclical,9.2,9.963171,0.0
SOFI,17.73,USD,20.9,17.88,20,3,5,12,2,2,hold,Financial Services,39.4,21.913237,0.0
BBY,78.07,USD,79.15,1.38,20,0,6,17,1,1,hold,Consumer Cyclical,14.457407,11.039778,4.88
GE,356.03,USD,370.14285,3.96,21,3,16,1,0,2,strong_buy,Industrials,44.282337,40.95981,0.51
MSTR,93.87,USD,317.0,237.7,13,1,12,1,0,0,strong_buy,Technology,,21.037842,0.0
DPZ,302.35,USD,399.2857,32.06,28,2,15,12,1,0,buy,Consumer Cyclical,17.396435,14.491447,2.54
UNP,280.94,USD,293.04544,4.31,22,2,13,7,0,1,buy,Industrials,23.122635,20.41273,1.95
NBIS,216.48,USD,244.2143,12.81,14,1,8,6,1,0,buy,Communication Services,83.26154,599.30237,0.0
GEHC,64.68,USD,79.22222,22.48,18,4,9,5,0,0,buy,Healthcare,15.510791,12.064823,0.22
GILD,135.82,USD,158.37038,16.6,27,6,17,6,0,0,buy,Healthcare,18.478912,14.078129,2.41
RCI-B.TO,46.43,CAD,60.38235,30.05,17,5,7,3,1,1,buy,Communication Services,3.5605829,9.235996,4.33
LHX,293.44,USD,380.21054,29.57,19,3,13,5,0,0,buy,Industrials,31.826464,21.496475,1.69
WST,353.68,USD,363.07144,2.66,14,2,11,1,0,1,strong_buy,Healthcare,47.28342,36.950825,0.25
DOC,21.77,USD,21.68421,-0.39,19,3,5,13,0,0,buy,Real Estate,68.03125,2177.0,5.56
OTEX.TO,31.99,CAD,32.086826,0.3,1,3,0,9,0,0,none,Technology,10.955479,5.021887,4.7
CME,243.07,USD,297.8,22.52,15,5,4,4,1,2,buy,Financial Services,20.739761,18.824541,2.16
IVN.TO,10.15,CAD,14.583938,43.68,15,1,7,7,0,0,buy,Basic Materials,78.07692,16.68894,0.0
HIG,138.74,USD,147.85,6.57,20,3,7,13,0,0,buy,Financial Services,9.7566805,9.824986,1.72
CP.TO,126.74,CAD,129.6842,2.32,19,9,14,4,0,1,buy,Industrials,28.290178,21.412508,0.75
CHP-UN.TO,16.6,CAD,16.875,1.66,8,2,3,3,0,0,none,Real Estate,,15.809525,4.68
TKO.TO,9.18,CAD,12.78571,39.28,7,2,5,0,0,0,strong_buy,Basic Materials,183.6,8.956098,0.0
EQX.TO,13.39,CAD,30.521145,127.94,8,4,5,0,0,0,strong_buy,Basic Materials,25.750002,5.66323,0.3
EDR.TO,10.91,CAD,22.7,108.07,5,2,6,0,0,0,strong_buy,Basic Materials,,5.7398396,0.0
OTIS,72.07,USD,95.61538,32.67,13,2,5,7,0,0,buy,Industrials,19.167553,15.247714,2.32
FDS,247.82,USD,254.0,2.49,16,0,2,10,4,2,hold,Financial Services,16.314682,12.597799,1.8
MU,948.8,USD,1486.0,56.62,42,9,31,5,0,0,strong_buy,Technology,21.466063,6.3406157,0.06
TEL,196.24,USD,262.10526,33.56,19,1,11,7,0,0,buy,Technology,20.044945,15.553334,1.51
AG.TO,22.37,CAD,38.5,72.11,4,1,3,1,0,1,buy,Basic Materials,26.630955,14.656839,0.21
PH,939.13,USD,1040.6957,10.81,23,3,16,5,1,0,buy,Industrials,34.654243,27.53333,0.84
ATZ.TO,145.08,CAD,180.0,24.07,14,5,8,2,0,0,buy,Consumer Cyclical,45.196262,25.516737,0.0
FTNT,156.71,USD,113.89189,-27.32,37,1,10,27,4,2,hold,Technology,60.505795,45.74259,0.0
WPM.TO,152.36,CAD,263.5311,72.97,7,5,11,0,0,0,strong_buy,Basic Materials,27.110321,18.832598,0.69
ETN,399.56,USD,455.7916,14.07,25,6,16,4,0,1,buy,Industrials,39.134182,25.328524,1.11
ECHO,96.28,USD,141.0,46.45,5,0,4,2,0,0,buy,Communication Services,,-844.5614,0.0
MTB,234.63,USD,245.02779,4.43,18,1,4,14,1,0,hold,Financial Services,13.17406,11.201431,2.5
AEM.TO,205.34,CAD,339.57242,65.37,11,6,11,4,1,0,buy,Basic Materials,13.616711,10.220609,1.16
APLD,31.44,USD,73.36364,133.34,11,2,9,0,0,0,strong_buy,Technology,,-25.560976,0.0
CVNA,66.36,USD,92.14286,38.85,21,6,10,7,1,0,buy,Consumer Cyclical,38.358383,30.667133,0.0
EQIX,1015.97,USD,1198.5714,17.97,28,5,20,6,0,0,buy,Real Estate,70.45561,52.850883,1.93
MAU.TO,16.27,CAD,18.77778,15.41,9,5,4,0,0,0,buy,Basic Materials,,6.629992,0.0
FDXF,143.3,USD,167.0,16.54,10,1,5,3,0,1,buy,Industrials,31.42544,28.602795,0.0
APD,296.75,USD,331.1995,11.61,20,3,11,8,0,0,buy,Basic Materials,31.269758,20.803583,2.37
TVE.TO,13.05,CAD,15.55,19.16,10,4,6,0,0,0,strong_buy,Energy,,14.662922,1.33
BXP,66.78,USD,69.7,4.37,20,5,7,10,0,0,buy,Real Estate,33.55779,32.584194,4.08
DOW,29.03,USD,37.4375,28.96,16,2,5,10,0,1,buy,Basic Materials,,14.386672,4.89
HSIC,83.22,USD,88.73333,6.63,15,4,5,6,1,0,buy,Healthcare,25.141994,14.075526,0.0
GLW,184.03,USD,212.06667,15.23,15,0,11,4,1,0,buy,Technology,88.47597,43.09069,0.6
HAL,34.97,USD,44.2,26.39,25,5,15,5,1,1,buy,Energy,19.320444,11.909019,2.01
PPL.TO,68.42,CAD,68.55556,0.2,18,6,5,5,1,1,buy,Energy,25.721804,22.202536,4.23
MLM,570.0,USD,682.04346,19.66,23,3,11,8,0,1,buy,Basic Materials,35.80402,24.859348,0.56
ECL,274.12,USD,318.9,16.34,20,5,14,7,0,0,buy,Basic Materials,37.09337,28.631292,1.03
TKO,192.91,USD,234.38889,21.5,18,3,14,5,0,0,buy,Communication Services,71.71375,41.37906,1.61
DRI,201.1,USD,228.25,13.5,24,2,14,11,0,1,buy,Consumer Cyclical,19.24402,16.230217,2.99
NDSN,283.89,USD,319.125,12.41,8,0,5,3,0,1,none,Industrials,30.362568,22.837097,1.15
KDP,30.97,USD,34.05882,9.97,17,4,7,7,0,0,buy,Consumer Defensive,22.94074,12.252196,2.92
HII,289.47,USD,381.18182,31.68,11,1,4,7,0,0,buy,Industrials,18.796753,14.413963,1.91
PLD,141.0,USD,152.2143,7.95,14,2,8,8,0,0,buy,Real Estate,35.427135,41.59292,2.98
MG.TO,89.13,CAD,92.64724,3.95,6,4,5,10,1,0,buy,Consumer Cyclical,26.526785,8.280212,2.99
AEP,135.9,USD,145.42857,7.01,21,2,11,11,0,0,buy,Utilities,20.073854,19.81165,2.76
CCA.TO,63.49,CAD,73.27273,15.41,11,2,3,5,0,1,buy,Communication Services,8.533603,7.5617723,6.18
CB,355.09,USD,347.47827,-2.14,23,2,7,13,0,3,buy,Financial Services,12.556223,12.144205,1.14
HPE,44.67,USD,64.12947,43.56,19,4,8,10,0,0,buy,Technology,41.74766,11.171968,1.31
MARA,12.02,USD,18.53818,54.23,11,3,5,5,1,0,buy,Financial Services,,-17.676472,0.0
NFLX,75.59,USD,113.71409,50.44,44,8,29,13,0,0,buy,Communication Services,24.383871,19.666458,0.0
MTD,1248.98,USD,1315.3334,5.31,12,2,5,6,0,0,buy,Healthcare,29.305021,24.356478,0.0
SWK,86.15,USD,90.5,5.05,12,0,4,11,0,0,buy,Industrials,35.307377,13.833869,3.71
NGEX.TO,24.17,CAD,35.92984,48.65,8,4,3,1,0,0,buy,Basic Materials,,-47.409035,0.0
MCK,818.66,USD,942.06665,15.07,15,4,11,2,0,0,strong_buy,Healthcare,21.347067,16.264267,0.41
MO,72.81,USD,70.63636,-2.99,11,0,4,7,1,1,hold,Consumer Defensive,15.2004175,12.39026,5.81
CF,117.02,USD,125.72211,7.44,19,3,3,12,2,1,hold,Basic Materials,10.542341,10.429236,1.74
COP,110.72,USD,142.28,28.5,25,5,14,7,0,0,buy,Energy,18.766102,12.204815,3.1
CM.TO,161.57,CAD,157.17857,-2.72,14,3,4,6,0,1,buy,Financial Services,16.02877,14.524178,2.6
STZ,130.34,USD,171.0,31.2,23,3,11,8,0,2,buy,Consumer Defensive,12.413333,10.533631,3.13
FSV.TO,200.75,CAD,252.71567,25.89,1,3,5,2,0,0,buy,Real Estate,39.83135,20.962492,0.84
KNT.TO,21.78,CAD,36.31818,66.75,11,6,5,0,0,0,buy,Basic Materials,11.901639,5.9835167,0.0
PTC,122.61,USD,179.25,46.2,20,3,10,6,0,1,buy,Technology,11.766794,14.208091,0.0
V,347.53,USD,401.15817,15.43,38,9,29,3,0,0,strong_buy,Financial Services,30.27265,23.369568,0.76
NWSA,26.72,USD,35.175,31.64,8,2,5,1,0,0,none,Communication Services,33.822784,20.694248,0.74
PM,187.07,USD,194.85715,4.16,14,4,7,4,0,0,buy,Consumer Defensive,26.347889,20.509296,3.13
ABBV,252.74,USD,258.32144,2.21,28,8,16,6,0,1,buy,Healthcare,123.89216,15.538668,2.72
