Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GOOG,313.03,USD,359.2353,14.76,17,12,49,7,0,0,strong_buy,Communication Services,28.930685,23.339094,0.27
PSKY,10.16,USD,14.39286,41.66,14,1,1,12,4,1,hold,Communication Services,338.66666,10.2408,1.92
EG,335.81,USD,364.53333,8.55,15,3,3,10,0,0,buy,Financial Services,8.8838625,5.4057145,2.36
LBRDK,52.54,USD,77.0,46.56,3,0,2,1,0,0,none,Communication Services,,6.2097487,0.0
WU,9.7,USD,9.69231,-0.08,13,0,1,10,5,1,underperform,Financial Services,4.2173915,5.0426283,10.04
VFC,19.54,USD,19.13889,-2.05,18,3,2,14,1,3,hold,Consumer Cyclical,34.280704,18.788101,1.82
TJX,155.82,USD,167.58824,7.55,17,3,16,1,1,0,strong_buy,Consumer Cyclical,34.473454,27.043587,1.08
CBRE,147.24,USD,181.58333,23.32,12,5,7,0,0,1,buy,Real Estate,38.343754,16.929373,0.0
RH,184.01,USD,210.35294,14.32,17,4,3,10,1,2,hold,Consumer Cyclical,33.335144,18.274431,0.0
TIH.TO,204.79,CAD,207.88889,1.51,9,3,3,3,0,0,buy,Industrials,33.738052,26.058187,1.04
C,114.34,USD,134.77274,17.87,22,6,12,4,0,1,buy,Financial Services,16.357655,9.465232,2.19
DECK,119.42,USD,128.5238,7.62,21,2,9,11,1,2,buy,Consumer Cyclical,16.963068,16.308638,0.0
BB.TO,4.66,CAD,5.196728,11.52,2,0,1,6,1,0,none,Technology,93.2,20.71174,0.0
CHRW,175.91,USD,193.52,10.01,25,3,13,8,2,0,buy,Industrials,36.49585,24.577703,1.42
UGI,37.2,USD,44.5,19.62,2,0,2,0,0,0,none,Utilities,13.828997,10.957291,4.01
PKG,230.92,USD,231.9,0.42,10,1,5,4,1,0,buy,Consumer Cyclical,26.913754,18.808695,2.18
BRO,70.05,USD,83.5,19.2,14,1,1,15,0,0,hold,Financial Services,22.167723,14.062989,0.9
ACI,17.7,USD,22.0,24.29,17,3,9,7,1,1,none,Consumer Defensive,11.493507,7.697225,3.22
WHR,70.76,USD,92.125,30.19,8,0,2,6,1,1,hold,Consumer Cyclical,12.501767,8.817787,6.21
ADM,67.45,USD,60.72727,-9.97,11,0,1,7,1,3,hold,Consumer Defensive,30.246635,14.471484,3.06
IPGP,138.85,USD,144.75,4.25,6,1,4,3,0,1,buy,Technology,192.84723,53.817833,0.0
LCID,10.28,USD,15.16667,47.54,9,0,1,7,1,1,hold,Consumer Cyclical,,-2.2155173,0.0
ARES,119.18,USD,173.64706,45.7,17,5,7,5,0,0,buy,Financial Services,70.10588,15.269582,4.61
BEN,27.26,USD,27.36364,0.38,11,0,3,4,2,2,hold,Financial Services,25.24074,9.3165045,4.87
AFRM,47.98,USD,84.48148,76.08,27,4,19,8,0,0,buy,Financial Services,59.234566,12.86403,0.0
CHRD,103.7,USD,124.23529,19.8,17,2,11,4,0,0,buy,Energy,35.033783,21.13691,4.96
AS,37.85,USD,48.74565,28.79,23,5,18,1,0,0,strong_buy,Consumer Cyclical,68.81818,25.40166,0.0
SBUX,97.93,USD,100.16129,2.28,31,5,13,14,3,1,buy,Consumer Cyclical,81.60833,33.110973,2.57
NVT,121.8,USD,127.00308,4.27,13,2,11,0,0,1,strong_buy,Industrials,46.846157,25.315561,0.71
CLH,286.04,USD,296.07693,3.51,13,2,7,5,0,0,buy,Industrials,39.237312,30.637142,0.0
CVX,184.22,USD,183.45833,-0.41,24,5,11,9,1,0,buy,Energy,27.743977,20.11926,3.84
EXLS,28.67,USD,50.0,74.4,7,2,5,2,0,0,buy,Technology,19.371622,11.490982,0.0
ULTA,684.27,USD,683.5417,-0.11,24,4,13,9,2,0,buy,Consumer Cyclical,26.237347,24.0177,0.0
LSPD.TO,12.57,CAD,19.333529,53.81,9,2,5,12,0,1,buy,Technology,,13.520828,0.0
AME,233.02,USD,248.29411,6.55,17,2,11,6,0,0,buy,Industrials,36.466354,26.754019,0.57
URI,854.46,USD,989.8935,15.85,20,4,12,5,0,1,buy,Industrials,22.153488,16.121069,0.88
CRR-UN.TO,16.38,CAD,16.91667,3.28,9,4,3,2,0,0,buy,Real Estate,,25.999998,5.52
SMMT,15.68,USD,31.868374,103.24,13,1,10,3,0,1,buy,Healthcare,,-13.323888,0.0
CHDN,96.14,USD,137.75,43.28,12,3,9,0,0,0,strong_buy,Consumer Cyclical,17.48,14.015639,0.46
NIQ,11.84,USD,21.19231,78.99,13,5,7,2,0,0,buy,Unknown,,14.823532,0.0
LAMR,135.02,USD,139.8,3.54,5,0,2,4,0,0,buy,Real Estate,31.769413,22.194899,4.62
HPQ,18.21,USD,20.76875,14.05,16,1,3,8,3,2,hold,Technology,6.8716974,5.976076,6.59
JBL,277.57,USD,264.5,-4.71,8,2,5,2,0,0,none,Technology,43.438187,20.583246,0.12
DE,623.61,USD,665.33136,6.69,22,5,8,10,1,1,buy,Industrials,33.70865,27.006018,1.01
AAL,13.32,USD,17.61875,32.27,24,2,12,11,1,0,buy,Industrials,78.352936,4.883127,0.0
SU.TO,76.21,CAD,75.45,-1.0,20,5,8,7,1,0,buy,Energy,15.713402,16.718035,3.13
JHX,24.75,USD,29.92143,20.89,7,0,7,1,0,0,strong_buy,Basic Materials,103.125,19.765213,0.0
OLED,106.06,USD,154.44444,45.62,9,1,6,2,0,0,buy,Technology,22.85776,18.970789,1.88
ESS,259.93,USD,281.375,8.25,24,4,3,17,1,1,hold,Real Estate,25.017323,40.795666,3.99
BDX,180.96,USD,197.15385,8.95,13,2,4,9,0,0,buy,Healthcare,29.617022,13.406004,2.3
CNH,12.35,USD,14.14737,14.55,19,3,9,6,0,1,buy,Industrials,30.121952,16.335764,1.96
OHI,47.49,USD,48.875,2.92,16,1,6,11,0,0,buy,Real Estate,24.479382,22.581596,5.69
FLO,9.65,USD,11.33333,17.44,6,0,1,4,0,1,hold,Consumer Defensive,24.124998,11.478665,9.87
PSK.TO,30.39,CAD,32.5,6.94,11,3,4,4,0,0,buy,Energy,34.931034,32.677418,3.38
HXL,92.74,USD,88.57143,-4.49,14,1,4,10,0,1,buy,Industrials,67.69343,30.250248,0.75
CSX,42.22,USD,39.97917,-5.31,24,4,15,6,0,1,buy,Industrials,27.415586,20.23339,1.22
BLK,1093.78,USD,1328.4375,21.45,16,4,10,3,0,0,buy,Financial Services,30.941444,17.664972,2.12
AP-UN.TO,9.34,CAD,9.875,5.73,8,0,0,7,1,0,hold,Real Estate,,5.131868,7.57
FDX,382.59,USD,373.60715,-2.35,28,2,16,8,2,1,buy,Industrials,21.196123,17.659431,1.5
RKLB,70.2,USD,83.9625,19.6,12,2,8,5,0,0,buy,Industrials,,-449.99997,0.0
ITT,208.86,USD,233.0,11.56,9,0,8,2,0,1,buy,Industrials,34.183304,25.431158,0.75
WCC,297.36,USD,313.25,5.34,12,3,7,2,0,1,buy,Industrials,22.80368,16.242594,0.61
DV,9.53,USD,13.77778,44.57,18,6,5,8,1,0,buy,Communication Services,36.653847,8.868251,0.0
WFG.TO,88.81,CAD,110.98383,24.97,2,3,2,2,0,0,buy,Basic Materials,,12.519123,1.92
BDGI.TO,71.87,CAD,82.47222,14.75,9,1,3,5,0,0,buy,Industrials,28.863455,20.338629,1.05
INTC,46.88,USD,47.11829,0.51,41,1,8,33,2,4,hold,Technology,,47.29716,0.0
BJ,97.05,USD,104.2,7.37,20,0,11,11,0,2,buy,Consumer Defensive,22.361752,20.837717,0.0
CAE.TO,40.2,CAD,46.53846,15.77,13,3,4,6,0,0,buy,Industrials,34.0678,30.795631,0.0
MHK,123.48,USD,144.0,16.62,15,1,5,10,0,0,buy,Consumer Cyclical,20.822935,11.094659,0.0
APA,27.84,USD,26.89286,-3.4,28,2,5,15,4,2,hold,Energy,6.6602874,12.920352,3.49
EEFT,71.01,USD,86.42857,21.71,7,1,5,2,1,0,buy,Technology,10.381579,5.8276567,0.0
KD,12.1,USD,19.0,57.02,3,0,1,3,0,1,hold,Technology,11.52381,5.0300975,0.0
SOLS,79.87,USD,83.83333,4.96,6,1,3,2,0,0,buy,Basic Materials,53.604027,25.386908,0.38
ATO,182.06,USD,180.1,-1.08,10,1,1,11,0,0,hold,Utilities,23.767624,20.710451,2.2
HOLX,75.34,USD,76.6,1.67,10,0,0,16,0,0,hold,Healthcare,31.261408,15.479538,0.0
PLTR,134.19,USD,185.8676,38.51,25,1,13,11,1,1,buy,Technology,213.0,73.42136,0.0
AWI,172.21,USD,209.3,21.54,10,1,4,4,0,0,buy,Industrials,24.70732,18.453451,0.74
HR,18.57,USD,19.4,4.47,10,1,2,8,0,0,hold,Real Estate,,-309.5,5.58
BNS.TO,103.86,CAD,107.93333,3.92,15,1,4,8,0,2,hold,Financial Services,18.317461,11.344361,4.26
AA,64.9,USD,61.08333,-5.88,12,0,6,4,0,3,buy,Basic Materials,14.683258,12.427523,0.65
ANET,132.89,USD,178.0634,33.99,24,7,18,3,0,0,strong_buy,Technology,48.148552,31.34479,0.0
SPB.TO,6.42,CAD,7.8,21.5,10,2,1,7,0,0,hold,Utilities,64.2,11.4438505,2.86
GPK,12.01,USD,14.63,21.82,10,0,2,8,1,0,none,Consumer Cyclical,8.114865,8.793381,3.62
ROST,201.53,USD,209.9375,4.17,16,2,12,4,0,1,buy,Consumer Cyclical,31.489061,28.036695,0.81
NOW,104.23,USD,188.7039,81.05,41,6,34,3,1,0,strong_buy,Technology,62.413177,20.804018,0.0
ONEX.TO,104.97,CAD,156.0,48.61,3,1,1,1,0,0,buy,Financial Services,12.248542,5.2485,0.39
SII.TO,222.09,CAD,196.0,-11.75,5,1,3,1,0,0,buy,Financial Services,82.56133,27.71967,0.9
COST,994.76,USD,1046.7188,5.22,32,3,20,12,1,1,buy,Consumer Defensive,53.2812,44.689957,0.52
MSM,93.07,USD,85.83333,-7.78,6,0,0,10,1,0,hold,Industrials,25.359673,19.159391,3.71
TPR,156.92,USD,159.6842,1.76,19,4,10,7,1,0,buy,Consumer Cyclical,60.821705,21.829979,1.04
UBER,72.83,USD,104.47404,43.45,52,11,36,8,1,0,buy,Technology,15.397464,16.98655,0.0
KR,67.59,USD,73.5,8.74,22,0,11,12,0,1,buy,Consumer Defensive,59.814156,12.7751255,1.96
MS,173.73,USD,195.5238,12.54,21,2,7,15,0,1,buy,Financial Services,17.01567,14.141636,2.37
ORCL,147.89,USD,269.94446,82.53,38,6,26,10,1,0,buy,Technology,27.798872,18.64358,1.37
MO,69.7,USD,64.41667,-7.58,12,0,5,7,1,1,buy,Consumer Defensive,16.917475,12.009931,6.12
INOD,46.19,USD,93.75,102.97,4,1,3,0,0,0,none,Technology,45.732674,36.085938,0.0
AEM.TO,328.69,CAD,325.61948,-0.93,11,4,11,5,1,0,buy,Basic Materials,27.052675,18.192429,0.73
CMG,37.5,USD,44.32353,18.2,34,4,22,12,0,0,buy,Consumer Cyclical,32.894737,27.366669,0.0
ADC,79.56,USD,82.30556,3.45,18,1,11,8,0,0,buy,Real Estate,44.94915,38.641243,3.97
CTAS,196.78,USD,216.6842,10.11,19,3,6,11,2,1,hold,Industrials,42.50108,36.386566,0.91
RYN,21.33,USD,27.16667,27.36,6,0,2,4,0,0,buy,Real Estate,45.38298,37.14022,5.01
BWXT,208.27,USD,229.77779,10.33,9,2,5,5,0,0,buy,Industrials,62.17015,40.408607,0.5
MOH,145.55,USD,157.5625,8.25,16,0,3,13,0,2,hold,Healthcare,16.335579,13.639887,0.0
SIRI,20.92,USD,24.23077,15.83,13,2,2,6,3,1,none,Communication Services,9.3811655,6.230678,5.15
AYA.TO,27.73,CAD,33.74979,21.71,10,5,5,0,0,0,strong_buy,Basic Materials,,13.9244,0.0
RUS.TO,48.8,CAD,54.57143,11.83,7,3,1,3,0,0,buy,Industrials,16.212624,13.065596,3.59
AFL,112.44,USD,113.0,0.5,13,2,1,7,2,1,hold,Financial Services,16.486803,14.484782,2.17
WTW,296.84,USD,372.0,25.32,19,2,11,7,0,1,buy,Financial Services,18.267076,13.233277,1.26
CMCSA,30.79,USD,33.01136,7.21,22,2,6,16,2,1,hold,Communication Services,5.712431,7.7369976,4.18
JCI,144.49,USD,142.10526,-1.65,19,2,10,9,0,1,buy,Industrials,48.48658,26.127872,1.11
AGNC,11.29,USD,11.77778,4.32,9,3,2,9,0,0,buy,Real Estate,7.680272,7.526215,12.73
FRT,107.99,USD,114.42105,5.96,19,5,6,8,0,0,buy,Real Estate,23.074787,32.664852,4.17
BIO,269.65,USD,324.0,20.16,5,1,2,2,0,0,buy,Healthcare,9.685703,23.723366,0.0
W,75.75,USD,106.27586,40.3,29,5,13,15,0,0,buy,Consumer Cyclical,,20.93409,0.0
MRU.TO,96.6,CAD,102.45455,6.06,11,1,3,6,0,1,none,Consumer Defensive,21.371681,17.29887,1.66
MSCI,556.87,USD,679.5625,22.03,16,6,9,1,0,1,buy,Financial Services,35.492035,25.269773,1.49
ZG,45.43,USD,74.78261,64.61,23,5,10,13,0,0,buy,Communication Services,504.77777,15.7238035,0.0
TFPM.TO,54.53,CAD,61.6214,13.0,8,3,4,4,0,0,buy,Basic Materials,33.660492,24.35608,0.58
IFC.TO,261.75,CAD,314.6154,20.2,13,5,4,4,0,0,buy,Financial Services,14.272082,13.840756,2.25
AL,64.85,USD,65.0,0.23,3,0,0,3,0,0,hold,Industrials,6.980624,7.6068683,1.36
GLPI,48.01,USD,53.84783,12.16,23,6,10,7,0,1,buy,Real Estate,17.207886,14.637195,6.46
JAZZ,196.83,USD,222.26666,12.92,15,5,9,1,0,0,strong_buy,Healthcare,,7.909994,0.0
LINE,40.45,USD,39.66667,-1.94,18,1,3,12,0,3,hold,Real Estate,,-62.21067,5.54
CSH-UN.TO,22.12,CAD,23.05,4.2,10,4,6,0,0,0,strong_buy,Real Estate,245.77777,92.16667,2.76
HPE,20.63,USD,26.00947,26.08,19,2,8,12,0,0,buy,Technology,,7.556915,2.81
CG,51.55,USD,67.53333,31.01,15,2,7,6,0,1,buy,Financial Services,28.960674,9.479187,2.75
TSCO,51.77,USD,57.59259,11.25,27,3,14,13,0,1,buy,Consumer Cyclical,25.13107,21.538706,1.8
TOY.TO,19.29,CAD,26.759838,38.72,10,2,5,3,0,0,buy,Consumer Cyclical,26.067568,8.919765,2.47
ATI,160.02,USD,145.625,-9.0,8,1,7,0,0,0,strong_buy,Industrials,56.147373,32.165665,0.0
RS,316.74,USD,329.75,4.11,8,0,2,6,0,0,buy,Basic Materials,23.018894,17.096804,1.58
CFLT,30.64,USD,30.89474,0.83,19,0,2,24,0,0,hold,Technology,,46.17796,0.0
CSU.TO,2459.6,CAD,4368.217,77.6,12,2,8,2,0,0,strong_buy,Technology,55.53398,15.401395,0.24
FHN,24.49,USD,27.52778,12.4,18,3,6,9,0,0,buy,Financial Services,13.096256,10.4462595,2.82
FR,62.5,USD,64.46667,3.15,15,3,6,7,0,0,buy,Real Estate,33.42246,33.00574,3.21
LEN,110.73,USD,108.61538,-1.91,13,1,2,9,2,5,hold,Consumer Cyclical,13.858574,12.559378,1.72
ROL,59.13,USD,63.66,7.66,15,5,6,5,0,1,buy,Consumer Cyclical,54.247707,42.011253,1.21
POU.TO,25.75,CAD,27.94444,8.52,9,2,5,2,0,0,buy,Energy,2.7422788,7.9968944,2.31
AMGN,384.33,USD,350.0357,-8.92,28,4,9,17,2,1,buy,Healthcare,26.989466,16.525433,2.52
PCOR,52.8,USD,72.55556,37.42,18,3,12,7,0,0,buy,Technology,,23.47084,0.0
WWD,393.58,USD,417.75,6.14,8,0,7,2,0,0,none,Industrials,49.63178,38.584496,0.32
ORLY,91.44,USD,105.72,15.62,25,5,18,5,1,0,buy,Consumer Cyclical,30.78788,25.592655,0.0
BILL,43.2,USD,57.86364,33.94,22,3,12,9,0,0,buy,Technology,,16.061092,0.0
FAST,44.63,USD,44.68462,0.12,13,0,5,9,2,3,hold,Industrials,40.944954,33.310196,1.98
PAG,159.49,USD,181.44444,13.77,9,2,4,4,0,0,buy,Consumer Cyclical,11.287333,10.993412,3.46
QSR.TO,92.45,CAD,103.0,11.41,4,4,17,11,0,1,buy,Consumer Cyclical,25.680555,15.481431,3.74
STX,421.85,USD,475.35385,12.68,21,2,16,6,0,0,buy,Technology,47.77463,21.26649,0.75
GEN,22.29,USD,32.55,46.03,10,0,5,6,0,0,none,Technology,22.979382,7.763386,2.28
FCR-UN.TO,20.98,CAD,22.45,7.01,10,3,4,2,0,1,buy,Real Estate,4.1876245,15.54074,4.33
ECG,130.1,USD,107.2,-17.6,5,0,3,4,0,0,buy,Industrials,36.751415,29.691877,0.0
PEG,85.97,USD,88.08824,2.46,17,1,9,10,0,1,buy,Utilities,20.665867,19.560642,2.92
PEP,169.17,USD,170.38095,0.72,21,2,4,15,1,0,hold,Consumer Defensive,28.195,18.530508,3.36
