Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ALAB,355.76,USD,244.96773,-31.14,22,7,11,8,0,0,buy,Technology,242.01361,84.57006,0.0
FSLR,311.01,USD,243.59111,-21.68,27,9,12,11,1,1,buy,Technology,20.091087,13.274864,0.0
WU,7.97,USD,9.46154,18.71,13,0,1,10,5,1,underperform,Financial Services,5.860294,4.154071,11.53
CG.TO,24.08,CAD,33.276066,38.19,10,3,4,4,0,1,buy,Basic Materials,5.626168,8.237042,1.18
AMAT,490.05,USD,511.16666,4.31,36,4,28,8,0,0,strong_buy,Technology,46.10066,30.306723,0.46
AEM.TO,247.75,CAD,337.614,36.27,11,6,10,5,1,0,buy,Basic Materials,16.888206,12.097652,1.0
MDLN,33.19,USD,51.59259,55.45,27,7,17,4,0,0,buy,Healthcare,29.114035,19.892714,0.0
GFL.TO,46.72,CAD,70.54545,51.0,11,5,10,3,0,2,buy,Industrials,91.60785,37.87627,0.18
FNF,46.44,USD,63.25,36.2,4,1,3,1,0,0,none,Financial Services,16.52669,7.6063185,4.48
ZM,111.88,USD,112.92308,0.93,26,2,15,13,0,1,buy,Technology,16.477173,17.762619,0.0
TFPM.TO,42.73,CAD,61.593796,44.15,8,3,4,4,0,0,buy,Basic Materials,20.444977,20.306976,0.75
PCTY,117.84,USD,152.85,29.71,20,4,14,3,0,0,strong_buy,Technology,25.179487,13.541387,0.0
FTV,60.16,USD,63.5625,5.66,16,1,3,11,1,1,hold,Technology,35.388233,18.70612,0.44
MSGS,382.72,USD,390.16666,1.95,6,1,3,4,0,0,buy,Communication Services,,-1068.8114,0.0
TDY,618.81,USD,736.8461,19.07,13,3,7,3,0,0,buy,Technology,31.332151,23.74927,0.0
OLA.TO,16.44,CAD,32.966015,100.52,6,4,2,0,1,0,buy,Basic Materials,16.606062,7.182955,0.49
XRAY,9.83,USD,13.6,38.35,15,2,2,11,1,1,none,Healthcare,,6.3955345,5.04
DELL,435.31,USD,469.45456,7.84,22,5,13,8,0,0,buy,Technology,50.208767,21.924892,0.54
SJM,100.47,USD,116.0,15.46,17,3,7,11,0,0,buy,Consumer Defensive,,10.188209,4.37
GWRE,162.74,USD,225.76923,38.73,13,5,8,2,0,0,buy,Technology,73.63801,38.43329,0.0
ETN,417.62,USD,451.73297,8.17,27,6,16,6,0,1,buy,Industrials,40.94314,26.563318,1.1
UNH,377.92,USD,401.46155,6.23,26,6,16,5,1,0,buy,Healthcare,28.41504,18.10783,2.33
IGM.TO,80.17,CAD,77.125,-3.8,8,1,1,6,0,0,hold,Financial Services,16.495884,14.203407,3.14
KO,78.41,USD,86.06,9.76,23,7,12,4,0,1,buy,Consumer Defensive,24.657234,22.508133,2.7
CGNX,66.08,USD,76.25,15.39,20,5,11,5,0,0,buy,Technology,77.74117,37.507095,0.52
GTLB,31.82,USD,30.30435,-4.76,23,1,7,17,0,2,hold,Technology,,32.437943,0.0
MTD,1170.0,USD,1327.8334,13.49,12,2,5,6,0,0,buy,Healthcare,27.458344,22.819366,0.0
PRU,102.72,USD,100.46667,-2.19,15,0,1,13,3,1,hold,Financial Services,10.578785,7.0297136,5.57
WPC,73.79,USD,76.75,4.01,12,2,2,8,0,2,hold,Real Estate,31.53419,21.3099,5.1
EXR,142.29,USD,153.3,7.74,20,3,6,11,0,1,buy,Real Estate,31.97528,29.67955,4.62
POU.TO,31.04,CAD,36.61111,17.95,9,2,5,2,0,0,buy,Energy,77.6,45.64706,1.95
AME,227.73,USD,259.1579,13.8,19,2,12,6,0,0,buy,Industrials,34.452343,25.845102,0.61
MPC,263.06,USD,265.05557,0.76,18,4,6,7,1,1,buy,Energy,17.32938,11.161385,1.51
TEM,49.62,USD,66.53333,34.09,15,2,8,6,1,0,buy,Healthcare,,-465.17294,0.0
VNOM,46.02,USD,58.16667,26.39,18,5,13,0,0,0,strong_buy,Energy,,18.476809,5.06
SCI,71.01,USD,96.33333,35.66,6,2,4,0,0,0,strong_buy,Consumer Cyclical,18.736149,15.593161,1.97
CLH,275.99,USD,325.85715,18.07,14,2,9,4,0,0,buy,Industrials,37.346413,29.48611,0.0
IRM,128.46,USD,131.54546,2.4,11,4,6,0,1,0,buy,Real Estate,139.63043,48.0456,2.73
CTVA,77.57,USD,89.90476,15.9,21,4,12,6,0,0,buy,Basic Materials,41.92973,18.90637,0.93
PRMB,24.66,USD,27.18182,10.23,11,5,5,2,0,0,buy,Consumer Defensive,129.78947,16.682566,1.96
CFG,62.31,USD,73.28125,17.61,16,5,11,1,0,0,strong_buy,Financial Services,14.765404,9.716338,3.03
ZG,36.58,USD,65.27273,78.44,22,5,9,11,0,0,buy,Communication Services,146.32,12.010771,0.0
AWI,152.84,USD,207.55556,35.8,9,1,5,2,0,0,none,Industrials,21.710226,16.268417,0.85
ADP,231.18,USD,246.33333,6.55,15,1,4,11,1,1,hold,Technology,21.5452,18.959373,2.91
BAC,52.48,USD,63.15909,20.35,22,6,16,2,0,0,strong_buy,Financial Services,13.022332,10.39319,2.17
ALK,43.91,USD,57.5,30.95,16,4,11,0,1,0,strong_buy,Industrials,89.61224,6.9432693,0.0
ICE,142.38,USD,199.53333,40.14,15,6,9,1,0,0,strong_buy,Financial Services,20.724892,16.151684,1.43
NFLX,83.33,USD,114.555,37.47,44,8,29,13,0,0,buy,Communication Services,26.880646,21.684315,0.0
KIM,23.71,USD,25.67045,8.27,22,3,7,15,0,0,buy,Real Estate,27.252872,27.489853,4.4
ENPH,72.33,USD,43.00741,-40.54,27,3,8,15,3,2,hold,Technology,71.61386,29.892506,0.0
FANG,202.4,USD,232.86208,15.05,29,6,19,5,0,0,buy,Energy,206.53061,11.5750475,2.21
VICI,27.54,USD,34.17391,24.09,23,5,12,7,0,0,buy,Real Estate,9.431507,9.383306,6.42
MKTX,123.18,USD,186.09091,51.07,11,1,4,8,0,1,buy,Financial Services,14.594788,13.737863,2.41
F,16.15,USD,14.35,-11.15,20,1,3,16,1,0,hold,Consumer Cyclical,,8.795913,3.61
HII,293.66,USD,387.9091,32.09,11,1,4,7,0,0,buy,Industrials,19.093628,14.41726,1.86
COLM,66.57,USD,70.66667,6.15,6,1,2,4,1,0,none,Consumer Cyclical,21.26837,15.767221,1.82
OHI,44.81,USD,50.875,13.53,16,1,6,10,0,1,buy,Real Estate,21.647345,21.966118,5.91
CVX,187.55,USD,216.08696,15.22,23,5,13,6,1,0,buy,Energy,32.674217,15.080816,3.83
TJX,153.69,USD,177.63158,15.58,19,3,16,1,0,1,strong_buy,Consumer Cyclical,29.959064,26.68609,1.26
CNH,10.95,USD,13.25263,21.03,19,3,7,8,0,1,buy,Industrials,34.21875,15.014397,1.02
DASH,156.95,USD,245.9857,56.73,42,9,26,9,0,0,buy,Consumer Cyclical,74.38389,20.161213,0.0
RS,391.59,USD,354.85715,-9.38,7,0,2,5,0,1,hold,Basic Materials,25.510748,18.776548,1.31
VRTX,425.09,USD,548.68964,29.08,29,6,21,5,1,0,buy,Healthcare,25.257874,19.79765,0.0
SSB,94.16,USD,115.76923,22.95,13,4,8,1,0,0,strong_buy,Financial Services,10.146552,9.016368,2.59
FRPT,49.86,USD,82.375,65.21,16,3,11,3,0,0,buy,Consumer Defensive,13.086615,26.187387,0.0
SAP.TO,42.36,CAD,46.63636,10.1,11,3,4,3,0,1,buy,Consumer Defensive,27.153847,19.22213,1.87
CPT,106.1,USD,112.85227,6.36,22,1,7,14,1,1,buy,Real Estate,29.719889,86.73473,4.0
AM,21.21,USD,23.28571,9.79,7,0,0,7,0,1,hold,Energy,24.662788,14.24006,4.32
PENN,20.11,USD,20.33333,1.11,18,3,7,10,0,0,buy,Consumer Cyclical,,12.165392,0.0
CSH-UN.TO,20.34,CAD,25.95455,27.6,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,84.75,3.11
DHI,147.91,USD,165.2857,11.75,14,0,5,13,0,2,hold,Consumer Cyclical,13.875235,12.288875,1.22
CTSH,55.14,USD,72.28037,31.09,27,2,11,17,0,0,buy,Technology,11.960954,8.949061,2.31
WSM,203.84,USD,207.0,1.55,19,1,8,12,0,1,buy,Consumer Cyclical,22.877666,19.921795,1.5
MELI,1672.83,USD,2216.9583,32.53,24,5,15,4,0,0,buy,Consumer Cyclical,44.12635,28.223652,0.0
VVV,33.94,USD,42.2,24.34,15,2,9,4,0,0,buy,Consumer Cyclical,45.25333,16.447464,0.0
AGO,73.88,USD,92.33333,24.98,3,1,1,1,0,0,buy,Financial Services,8.462772,9.642718,2.05
WAB,264.51,USD,300.0,13.42,11,1,8,2,0,0,strong_buy,Industrials,37.413013,21.807364,0.48
SN,122.28,USD,149.41,22.19,11,1,10,1,0,0,strong_buy,Consumer Cyclical,24.653225,17.443775,0.0
HEI,332.14,USD,382.95,15.3,20,3,12,8,0,0,buy,Industrials,59.31072,48.66542,0.07
ROL,45.04,USD,62.9375,39.74,16,5,6,7,0,0,buy,Consumer Cyclical,41.321102,32.275402,1.58
ONON,38.32,USD,53.086826,38.54,26,4,17,4,1,0,buy,Consumer Cyclical,39.916668,17.489237,0.0
DKNG,25.3,USD,34.71143,37.2,35,5,23,6,0,1,buy,Consumer Cyclical,281.11108,14.77424,0.0
SW,42.24,USD,53.46429,26.57,14,5,10,0,0,0,strong_buy,Consumer Cyclical,58.666668,13.355128,4.39
VIRT,49.51,USD,51.71429,4.45,7,1,2,3,1,0,none,Financial Services,8.19702,8.450247,1.86
FTT.TO,105.63,CAD,119.0,12.66,9,4,5,0,0,0,strong_buy,Industrials,27.084614,19.726557,1.16
WM,211.93,USD,256.04,20.81,25,3,16,9,0,0,buy,Industrials,30.670044,22.917742,1.67
WTRG,37.04,USD,40.8,10.15,5,0,2,4,0,1,hold,Utilities,18.897959,15.450199,3.78
IPCO.TO,35.86,CAD,41.699497,16.28,8,2,5,5,0,0,buy,Energy,119.53333,11.795675,0.0
VZLA.TO,5.7,CAD,7.70831,35.23,6,1,3,2,0,0,buy,Basic Materials,,-72.1304,0.0
JBHT,275.59,USD,238.27274,-13.54,22,2,11,9,1,0,buy,Industrials,42.86003,30.330042,0.64
DAL,80.02,USD,81.812,2.24,25,5,20,0,0,1,strong_buy,Industrials,11.681751,9.928002,0.92
SOBO.TO,50.9,CAD,45.29439,-11.01,17,1,3,9,4,2,hold,Energy,18.243729,18.679056,5.43
GTES,26.51,USD,31.08333,17.25,12,3,6,3,0,0,buy,Industrials,27.905264,14.211581,0.0
EPR,56.46,USD,59.55556,5.48,9,2,1,8,0,1,hold,Real Estate,17.425926,18.572369,6.38
CCEP,91.0,USD,104.88416,15.26,10,1,6,4,0,0,buy,Consumer Defensive,18.30986,15.99647,2.68
SYY,74.1,USD,86.86667,17.23,15,3,6,8,0,0,buy,Consumer Defensive,20.583334,14.964255,2.98
VLTO,82.43,USD,108.05882,31.09,17,3,9,7,0,0,buy,Industrials,21.244844,17.722918,0.62
MPT,4.97,USD,5.78571,16.41,7,3,0,3,1,2,hold,Real Estate,,33.885593,7.21
SRU-UN.TO,28.94,CAD,29.5,1.94,9,2,2,4,0,1,buy,Real Estate,13.523364,14.47,6.44
RYN,20.9,USD,26.0,24.4,6,0,2,4,0,0,none,Real Estate,45.43478,31.692114,5.06
BJ,88.56,USD,101.1,14.16,20,0,10,12,0,1,buy,Consumer Defensive,20.35862,18.138954,0.0
MDT,73.75,USD,106.56,44.49,25,2,15,13,0,0,buy,Healthcare,20.60056,12.173483,3.84
IAC,42.86,USD,52.18182,21.75,11,2,6,4,0,0,buy,Communication Services,26.29448,16.53441,0.0
SMG,56.42,USD,74.0,31.16,6,1,4,3,0,0,buy,Basic Materials,16.212643,12.002773,4.5
DE,579.25,USD,642.12683,10.85,22,5,8,11,0,0,buy,Industrials,32.85593,25.344885,1.19
NBIS,260.58,USD,237.61539,-8.81,13,1,8,5,1,0,buy,Communication Services,100.61004,721.3886,0.0
SNPS,508.35,USD,560.37885,10.23,26,2,15,7,0,1,buy,Technology,116.061646,29.496822,0.0
AVGO,481.57,USD,485.7178,0.86,44,7,36,4,0,0,strong_buy,Technology,93.508736,25.959724,0.57
HOOD,88.16,USD,98.77125,12.04,24,4,15,5,3,0,buy,Financial Services,42.79612,32.135777,0.0
VRT,334.49,USD,376.8,12.65,25,4,18,3,0,1,strong_buy,Industrials,84.04271,37.85198,0.08
HRL,23.35,USD,26.5,13.49,8,2,1,7,0,0,hold,Consumer Defensive,27.470589,14.961235,5.01
ODFL,229.08,USD,212.63635,-7.18,22,2,6,13,3,0,hold,Industrials,47.725,36.993435,0.51
CME,250.53,USD,306.46667,22.33,15,3,3,7,1,2,hold,Financial Services,21.358057,19.41333,2.02
TECK-B.TO,97.69,CAD,83.05882,-14.98,17,0,6,9,2,0,hold,Basic Materials,25.912468,23.612019,0.53
CORT,71.2,USD,88.0,23.6,5,1,4,1,0,0,strong_buy,Healthcare,203.42857,28.537075,0.0
AAPL,315.2,USD,310.507,-1.49,43,7,23,15,1,2,buy,Technology,38.113663,32.80627,0.35
EXPD,157.87,USD,146.38461,-7.28,13,0,2,7,3,3,hold,Industrials,25.504038,23.140358,1.01
BTE.TO,6.9,CAD,7.54545,9.35,11,3,3,4,0,1,buy,Energy,,18.64865,1.31
QGEN,35.69,USD,43.81929,22.78,14,2,6,7,0,0,buy,Healthcare,18.209183,13.528625,0.97
CEG,272.65,USD,368.0155,34.98,20,6,12,3,0,0,buy,Utilities,23.708694,20.01245,0.64
MU,1064.1,USD,726.225,-31.75,40,9,30,4,1,0,strong_buy,Technology,50.122467,10.106903,0.06
ELAN,23.63,USD,29.78571,26.05,14,5,11,1,0,0,strong_buy,Healthcare,,19.471636,0.0
CJT.TO,85.59,CAD,116.76923,36.43,13,7,5,1,0,0,buy,Industrials,34.934692,19.425825,1.79
HIW,26.86,USD,25.55556,-4.86,9,0,2,8,0,0,none,Real Estate,32.361446,35.342106,7.58
UNM,84.17,USD,97.61538,15.97,13,2,7,4,0,0,buy,Financial Services,18.218615,8.638996,2.21
SRPT,16.25,USD,22.0,35.38,23,0,6,13,3,2,hold,Healthcare,46.428574,5.9618587,0.0
OXY,59.09,USD,65.54167,10.92,24,2,6,15,1,1,hold,Energy,79.85135,14.778006,1.77
EL,83.41,USD,95.43478,14.42,23,5,6,13,1,0,buy,Consumer Defensive,,26.23971,1.64
WAL,80.2,USD,88.93333,10.89,15,4,7,4,0,0,buy,Financial Services,9.336437,6.9692345,2.14
SPGI,417.46,USD,533.7619,27.86,21,5,18,1,0,0,strong_buy,Financial Services,26.404806,18.800795,0.91
PEY.TO,25.59,CAD,27.88889,8.98,9,2,3,4,0,0,buy,Energy,11.077923,11.5791855,5.71
OWL,10.07,USD,12.93333,28.43,15,2,7,6,0,0,buy,Financial Services,83.916664,10.243629,8.79
EEFT,71.66,USD,88.57143,23.6,7,1,5,2,1,0,buy,Technology,10.507332,5.8852277,0.0
EGP,195.75,USD,214.47368,9.57,19,3,10,6,0,0,buy,Real Estate,35.65574,35.33725,3.18
CHTR,140.27,USD,243.6875,73.73,16,0,5,10,3,2,hold,Communication Services,3.7951841,3.172305,0.0
OR.TO,51.02,CAD,72.540306,42.18,7,5,2,4,0,0,buy,Basic Materials,27.578379,21.820166,0.64
MRP,27.83,USD,38.6,38.7,5,1,4,0,0,0,none,Real Estate,9.974911,8.616099,10.96
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
THG,187.04,USD,206.375,10.34,8,3,1,4,0,0,buy,Financial Services,9.436933,10.05997,2.05
UTHR,540.05,USD,665.2308,23.18,13,3,9,3,0,0,buy,Healthcare,19.97965,16.99666,0.0
HUN,14.99,USD,14.30769,-4.55,13,0,1,10,2,1,hold,Basic Materials,,70.299675,3.42
GXO,49.54,USD,70.66667,42.65,15,3,11,1,0,0,strong_buy,Industrials,44.232143,14.101787,0.0
RVMD,151.31,USD,185.5238,22.61,21,4,17,1,0,0,strong_buy,Healthcare,,-26.836008,0.0
CIFR,26.29,USD,31.6,20.2,15,5,10,0,0,0,strong_buy,Technology,,39.238808,0.0
DTM,141.37,USD,154.13333,9.03,15,2,5,8,1,0,buy,Energy,31.345896,28.330715,2.54
O,59.91,USD,68.45,14.25,20,3,5,15,0,1,buy,Real Estate,49.106556,34.80448,5.45
CBC,28.4,USD,29.5,3.87,5,2,2,1,0,0,none,Financial Services,15.955056,13.935229,1.72
H,185.21,USD,191.86957,3.6,23,3,10,9,0,1,buy,Consumer Cyclical,,37.95349,0.33
MAN,31.62,USD,35.94444,13.68,9,1,3,8,0,0,buy,Industrials,,6.601887,4.37
TSU.TO,40.62,CAD,57.47222,41.49,9,5,3,1,0,0,none,Financial Services,13.103226,11.0573635,0.0
WAT,371.93,USD,400.5238,7.69,21,2,12,8,0,0,none,Healthcare,47.259212,22.614813,0.0
AXP,310.97,USD,361.56543,16.27,24,3,10,15,1,0,buy,Financial Services,19.41136,15.452141,1.21
AAL,13.93,USD,15.52708,11.47,24,2,11,11,1,1,buy,Industrials,44.935486,6.2506733,0.0
TVK.TO,154.78,CAD,173.66667,12.2,6,3,2,1,0,0,buy,Energy,47.333332,25.775187,0.51
PRGO,10.46,USD,16.5,57.74,4,1,1,3,0,0,none,Healthcare,,4.4284506,10.78
WEX,148.35,USD,181.2,22.14,10,1,4,9,0,0,buy,Technology,16.706081,7.305615,0.0
H.TO,55.85,CAD,57.42857,2.83,14,2,0,10,1,1,hold,Utilities,24.495613,23.425636,2.51
EQT,54.68,USD,70.04167,28.09,24,3,15,6,0,0,buy,Energy,10.375711,11.75507,1.19
BRBR,9.04,USD,13.69231,51.46,13,2,6,6,0,1,buy,Consumer Defensive,7.007752,6.6209645,0.0
LNG,236.01,USD,303.22726,28.48,22,7,15,1,0,0,strong_buy,Energy,40.001694,12.248755,0.97
EHC,101.55,USD,140.5,38.36,12,1,12,0,0,0,strong_buy,Healthcare,17.388699,15.5327015,0.74
OGE,46.61,USD,50.18182,7.66,11,2,2,8,0,1,hold,Utilities,20.715555,17.892378,3.72
BILL,38.47,USD,55.09524,43.22,21,3,11,9,0,0,buy,Technology,Infinity,11.606368,0.0
NSA,41.87,USD,41.762,-0.26,10,0,1,11,0,0,hold,Real Estate,55.826664,112.06873,5.5
GDDY,88.55,USD,114.28571,29.06,14,2,6,8,0,0,buy,Technology,14.033281,8.219372,0.0
NSC,307.55,USD,335.29413,9.02,17,1,4,15,0,0,hold,Industrials,25.909857,22.747175,1.77
LW,41.61,USD,46.5,11.75,12,2,2,8,0,0,buy,Consumer Defensive,19.53521,13.865193,3.57
LOW,206.64,USD,263.72726,27.63,33,5,19,10,0,1,buy,Consumer Cyclical,17.452702,15.344642,2.41
IFF,73.24,USD,91.1125,24.4,16,5,9,4,0,0,buy,Basic Materials,22.674921,15.371442,2.15
AMC,2.07,USD,1.95,-5.8,6,0,2,4,1,0,hold,Communication Services,,-9.0,0.0
SII.TO,184.43,CAD,217.0,17.66,5,1,3,1,0,0,none,Financial Services,40.62335,27.33815,1.2
WFC,79.44,USD,96.11364,20.99,22,4,12,8,0,0,buy,Financial Services,12.278208,10.056843,2.33
AVT,92.93,USD,89.0,-4.23,4,0,2,1,1,0,none,Technology,35.88031,11.774469,1.61
HD,311.52,USD,370.21213,18.84,33,4,18,14,0,0,buy,Consumer Cyclical,22.140724,19.341595,3.0
SWKS,79.12,USD,74.15789,-6.27,19,1,4,18,1,1,hold,Technology,32.966667,15.375079,3.76
K.TO,40.11,CAD,61.27778,52.77,8,6,10,1,1,0,buy,Basic Materials,12.341538,8.126755,0.5
XEL,77.87,USD,91.38889,17.36,18,3,14,1,0,1,strong_buy,Utilities,22.440924,17.182526,3.1
CIEN,627.0,USD,463.95847,-26.0,19,5,8,6,1,0,buy,Technology,394.3396,71.07619,0.0
TFC,48.12,USD,55.66667,15.68,18,4,7,7,1,1,buy,Financial Services,11.910891,9.389323,4.44
INTU,322.14,USD,502.01593,55.84,32,6,22,6,0,0,buy,Technology,19.666668,11.784064,1.36
DSG.TO,107.32,CAD,130.24603,21.36,1,6,7,1,0,0,buy,Technology,41.5969,24.029257,0.0
TRGP,263.3,USD,283.5,7.67,20,6,13,3,0,0,buy,Energy,26.894789,21.396883,1.64
FNV.TO,326.46,CAD,411.19003,25.95,9,4,8,3,0,0,buy,Basic Materials,33.312244,24.044575,0.76
IREN,66.6,USD,79.84429,19.89,14,1,9,3,0,2,buy,Financial Services,86.49351,-70.85106,0.0
WSC,25.54,USD,28.1,10.02,10,0,3,7,0,0,buy,Industrials,,18.732582,1.11
WDAY,148.88,USD,171.135,14.95,38,5,18,18,0,0,buy,Technology,46.380062,11.7782955,0.0
FCNCA,1996.43,USD,2212.9167,10.84,12,2,2,8,0,0,none,Financial Services,11.517423,10.059609,0.43
SSRM.TO,41.27,CAD,60.99192,47.79,7,3,6,1,0,0,strong_buy,Basic Materials,11.463889,5.923386,0.0
NXE.TO,17.18,CAD,21.23438,23.6,16,8,8,0,0,0,strong_buy,Energy,,-68.79154,0.0
GWO.TO,79.44,CAD,76.08333,-4.23,12,1,5,5,1,0,buy,Financial Services,17.083872,13.14357,3.25
AMG,310.52,USD,381.0,22.7,7,1,5,1,0,0,strong_buy,Financial Services,12.73667,7.9113336,0.01
AYA.TO,29.77,CAD,34.824547,16.98,10,5,5,0,0,0,strong_buy,Basic Materials,35.86747,13.281651,0.0
TRP.TO,94.2,CAD,93.26087,-1.0,23,6,7,9,0,2,buy,Energy,27.78761,24.418062,3.83
AZO,3029.36,USD,3937.6086,29.98,23,5,17,4,0,0,buy,Consumer Cyclical,20.847569,17.260235,0.0
COST,954.27,USD,1083.9688,13.59,32,3,19,12,1,1,buy,Consumer Defensive,48.025665,42.18607,0.62
NWL,3.26,USD,4.9375,51.46,8,2,1,5,1,0,hold,Consumer Defensive,,4.8921037,8.42
WWD,344.7,USD,437.0909,26.8,11,1,9,2,0,0,strong_buy,Industrials,41.330936,32.102627,0.37
AAON,143.5,USD,143.5,0.0,4,1,4,0,0,0,none,Industrials,101.05634,43.590523,0.29
DFY.TO,67.3,CAD,80.09091,19.01,11,2,2,7,0,0,buy,Financial Services,20.771606,14.923157,1.31
PPC,28.0,USD,39.25,40.18,8,1,2,6,0,0,buy,Consumer Defensive,7.5067024,7.4158235,0.0
TRV,291.86,USD,314.47827,7.75,23,2,6,18,0,2,hold,Financial Services,8.70704,10.223483,1.73
IVN.TO,12.89,CAD,14.38764,11.62,15,1,7,7,0,0,buy,Basic Materials,107.41667,22.711996,0.0
AP-UN.TO,9.9,CAD,10.05556,1.57,9,0,0,7,1,1,hold,Real Estate,,5.43956,7.26
IOT,37.36,USD,43.88,17.45,20,3,14,5,0,0,buy,Technology,,44.274323,0.0
HLI,139.43,USD,172.5,23.72,8,2,2,5,1,0,hold,Financial Services,22.416399,14.7662325,1.99
LPLA,272.52,USD,416.5,52.83,14,5,8,3,0,0,buy,Financial Services,24.529253,9.577537,0.44
PEG,78.32,USD,89.75,14.59,18,1,8,13,0,0,buy,Utilities,17.327435,16.67451,3.5
TFSL,16.05,USD,15.5,-3.43,2,0,0,2,0,0,none,Financial Services,48.63636,43.378376,7.22
INSM,103.73,USD,200.0,92.81,21,5,17,0,0,0,strong_buy,Healthcare,,256.732,0.0
CHE,417.21,USD,446.5,7.02,4,0,1,3,0,0,buy,Healthcare,22.78591,15.5039015,0.57
SNX,279.33,USD,247.81818,-11.28,11,4,6,1,0,0,buy,Technology,23.258116,14.996786,0.71
BAX,18.68,USD,21.54167,15.32,12,0,2,11,1,0,hold,Healthcare,,9.263805,1.09
NYT,75.24,USD,84.88889,12.82,9,1,5,4,0,0,buy,Communication Services,32.291847,23.530735,1.21
QSR,71.57,USD,85.92308,20.05,26,4,15,9,0,1,buy,Consumer Cyclical,23.012863,16.116465,3.57
MTN,135.65,USD,155.41667,14.57,12,1,4,6,0,1,none,Consumer Cyclical,21.600317,19.42024,6.65
VIK,89.53,USD,97.05,8.4,20,2,15,2,1,0,buy,Consumer Cyclical,33.282528,20.664457,0.0
DXC,10.0,USD,12.0,20.0,7,0,0,7,0,1,none,Technology,100.0,3.2921813,0.0
SBAC,196.21,USD,235.1,19.82,20,4,6,11,0,0,buy,Real Estate,20.631966,24.207886,2.45
LDOS,126.82,USD,186.26666,46.87,15,3,6,8,0,0,buy,Technology,11.602927,9.610896,1.35
RGEN,121.13,USD,178.73685,47.56,19,4,14,4,0,0,buy,Healthcare,133.10988,47.56071,0.0
VOYA,82.55,USD,88.72727,7.48,11,4,3,4,0,1,buy,Financial Services,12.4697895,7.4839444,2.28
META,597.63,USD,826.74713,38.34,59,8,49,7,0,0,strong_buy,Communication Services,21.732,16.52641,0.35
NCLH,18.13,USD,20.81818,14.83,22,1,11,12,0,0,buy,Consumer Cyclical,14.620967,8.990781,0.0
GLW,200.4,USD,197.66667,-1.36,15,0,10,5,0,1,buy,Technology,95.88517,47.447224,0.63
IP,33.83,USD,39.36364,16.36,11,3,6,3,0,0,none,Consumer Cyclical,,12.634874,5.49
SLM,22.05,USD,28.81818,30.69,11,2,5,3,0,1,buy,Financial Services,6.125,6.5165734,2.36
FIS,42.52,USD,58.7619,38.2,21,4,12,9,0,1,buy,Technology,8.240311,6.208949,3.85
KNX,77.62,USD,74.17647,-4.44,17,2,12,3,0,1,buy,Industrials,369.61908,23.279808,1.03
DXCM,73.45,USD,82.79167,12.72,24,3,21,3,0,0,strong_buy,Healthcare,31.523605,23.94216,0.0
ASM.TO,10.28,CAD,9.0,-12.45,2,0,3,1,0,0,none,Basic Materials,34.266663,9.244604,0.0
