Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VZ,46.99,USD,51.55652,9.72,23,3,8,15,0,0,buy,Communication Services,12.2369795,8.898796,6.09
VNP.TO,29.63,CAD,47.91525,61.71,8,4,4,0,0,0,strong_buy,Basic Materials,30.54639,24.476128,0.0
DPM.TO,57.99,CAD,62.720913,8.16,12,4,7,1,0,0,strong_buy,Basic Materials,13.361751,9.7674055,0.4
SLF.TO,115.59,CAD,110.14286,-4.71,14,2,5,6,0,2,buy,Financial Services,21.525139,13.530011,3.21
MCHP,74.36,USD,113.08333,52.08,24,2,17,6,0,0,buy,Technology,338.0,17.693388,2.34
AWK,134.82,USD,140.18182,3.98,11,0,3,9,0,1,hold,Utilities,23.365686,20.533674,2.67
DOW,30.3,USD,35.6875,17.78,16,2,5,10,0,1,buy,Basic Materials,,16.429708,4.72
QBR-B.TO,67.22,CAD,69.43333,3.29,15,4,5,5,0,1,buy,Communication Services,17.505209,14.147558,2.52
SSRM.TO,40.33,CAD,55.849174,38.48,7,4,6,0,0,0,strong_buy,Basic Materials,10.783422,6.0872793,0.1
EFR.TO,18.05,CAD,40.125,122.3,4,1,5,1,0,0,strong_buy,Energy,,38.486137,0.0
SVM.TO,15.16,CAD,20.747885,36.86,5,2,4,0,0,0,strong_buy,Basic Materials,,6.4663334,0.23
MG.TO,95.1,CAD,101.67813,6.92,6,4,5,10,1,0,buy,Consumer Cyclical,24.895288,8.746126,2.76
HWM,289.72,USD,312.928,8.01,20,4,15,3,0,0,strong_buy,Industrials,67.22042,47.84316,0.19
RTX,223.25,USD,230.68091,3.33,22,4,11,8,0,0,buy,Industrials,39.373898,28.427721,1.31
HD,349.52,USD,370.5,6.0,32,4,17,15,0,0,buy,Consumer Cyclical,24.806244,21.688545,2.64
RSG,209.59,USD,245.375,17.07,24,3,12,12,0,0,buy,Industrials,30.02722,25.981155,1.29
LUG.TO,86.7,CAD,95.44015,10.08,13,1,3,11,0,0,hold,Basic Materials,16.389414,14.181056,6.37
FAST,50.8,USD,47.83846,-5.83,13,0,6,7,2,3,hold,Industrials,43.418804,36.39542,1.92
CM.TO,165.93,CAD,157.42308,-5.13,13,2,3,7,0,1,buy,Financial Services,16.46131,14.9064,2.57
FERG,253.37,USD,279.42105,10.28,19,3,10,8,0,0,buy,Industrials,24.937992,20.166765,1.39
MAA,133.63,USD,143.24,7.19,25,2,7,14,1,2,hold,Real Estate,39.0731,40.746197,4.55
AAV.TO,10.76,CAD,13.975,29.88,10,4,2,4,0,0,buy,Energy,21.959185,8.917102,0.0
FCX,68.18,USD,71.72727,5.2,22,6,13,3,1,0,buy,Basic Materials,33.42157,16.679144,0.86
FICO,1031.89,USD,1489.4763,44.34,19,5,10,5,1,0,buy,Technology,29.918526,19.421867,0.0
LLY,1191.94,USD,1276.9615,7.13,26,5,17,4,1,1,buy,Healthcare,39.95776,25.812708,0.59
XYZ,79.02,USD,92.69,17.3,40,10,28,7,0,0,buy,Technology,141.10713,15.4126425,0.0
MTB,250.14,USD,255.97221,2.33,18,1,3,15,1,0,hold,Financial Services,13.2349205,11.873084,2.38
NKE,42.0,USD,50.66471,20.63,34,1,11,24,1,2,hold,Consumer Cyclical,20.0,18.287188,3.86
LYB,61.44,USD,69.52941,13.17,17,4,3,8,2,1,hold,Basic Materials,,9.530383,6.98
ERO.TO,43.62,CAD,49.4375,13.34,16,5,7,6,0,0,buy,Basic Materials,11.0992365,6.5602074,0.0
CINF,179.04,USD,192.66667,7.61,6,0,2,6,0,0,buy,Financial Services,8.453258,19.701853,2.11
JBL,344.67,USD,441.44443,28.08,9,2,6,2,0,0,none,Technology,43.137676,20.581467,0.09
SLB,51.54,USD,62.03448,20.36,29,7,19,2,1,1,buy,Energy,25.141464,15.814473,2.36
HSY,183.02,USD,206.42857,12.79,21,2,6,14,1,0,buy,Consumer Defensive,24.968622,18.540657,3.23
CTVA,76.86,USD,92.4,20.22,20,4,11,6,0,0,buy,Basic Materials,46.581818,18.604044,0.92
NFLX,73.69,USD,94.32556,28.0,45,7,29,15,0,0,buy,Communication Services,23.172956,19.302906,0.0
SNA,414.68,USD,413.77777,-0.22,9,3,2,4,0,2,hold,Industrials,21.157143,19.43433,2.33
FFIV,413.07,USD,436.1,5.58,10,3,2,7,0,1,hold,Technology,32.940193,22.850887,0.0
KVUE,19.18,USD,19.83333,3.41,12,1,1,12,0,0,hold,Consumer Defensive,22.833334,15.396966,4.27
RCL,320.55,USD,349.44443,9.01,27,4,16,8,0,1,buy,Consumer Cyclical,19.823748,15.803984,1.53
EDR.TO,12.42,CAD,20.1,61.84,5,2,6,0,0,0,strong_buy,Basic Materials,44.357143,7.507934,0.0
WAT,399.7,USD,416.73914,4.26,23,2,13,9,0,0,buy,Healthcare,100.93435,24.235657,0.0
PXT.TO,24.39,CAD,30.58333,25.39,6,0,2,5,0,0,buy,Energy,2.9174643,3.7927618,6.51
AYA.TO,35.29,CAD,35.941517,1.85,10,5,5,0,0,0,strong_buy,Basic Materials,42.011906,18.44681,0.0
INTU,321.91,USD,454.65454,41.24,33,5,19,9,1,1,buy,Technology,19.628658,11.765566,1.46
BIR.TO,6.25,CAD,8.22727,31.64,11,4,3,4,0,0,buy,Energy,25.0,8.680555,1.95
CSGP,29.58,USD,37.1,25.42,20,3,9,8,1,0,buy,Real Estate,164.33333,17.144945,0.0
HBM.TO,36.93,CAD,42.788277,15.86,21,8,14,1,0,0,strong_buy,Basic Materials,16.126638,13.515821,0.11
RMD,223.24,USD,248.53333,11.33,15,1,6,10,1,0,buy,Healthcare,21.527483,18.476202,1.07
NBIS,189.88,USD,255.4375,34.53,16,1,10,6,0,1,buy,Communication Services,73.5969,-87.84926,0.0
SRE,84.35,USD,104.80556,24.25,18,3,12,5,0,0,buy,Utilities,28.690475,15.234266,3.11
F,13.79,USD,15.776,14.4,20,3,5,13,1,0,buy,Consumer Cyclical,,7.2418485,4.25
VMC,281.63,USD,325.54544,15.59,22,2,13,7,1,0,buy,Basic Materials,33.17197,26.094442,0.73
TXT,87.89,USD,101.88938,15.93,16,1,6,10,0,0,buy,Industrials,16.551788,12.156445,0.09
XEL,76.97,USD,92.66667,20.39,18,3,14,1,0,1,strong_buy,Utilities,21.087671,16.961142,3.07
WM,229.01,USD,260.84,13.9,25,3,16,9,0,0,buy,Industrials,60.4248,25.059198,1.58
CSCO,120.88,USD,131.36365,8.67,22,4,13,9,0,0,buy,Technology,40.29333,25.206387,1.38
OTEX.TO,36.02,CAD,31.729097,-11.91,1,3,0,9,0,0,hold,Technology,12.463668,4.694715,4.33
ALGN,169.08,USD,208.6,23.37,15,2,8,6,0,1,buy,Healthcare,29.303293,13.474068,0.0
GEN,28.1,USD,30.207,7.5,10,0,5,6,0,0,buy,Technology,17.898088,8.549479,1.79
TA.TO,17.48,CAD,23.81818,36.26,11,4,5,1,0,1,buy,Utilities,,31.37452,1.58
MS,213.75,USD,236.61905,10.7,21,2,9,13,1,0,buy,Financial Services,17.26575,15.677258,2.11
VST,141.38,USD,221.61111,56.75,18,4,15,0,0,1,strong_buy,Utilities,23.681744,13.67363,0.65
USA.TO,6.55,CAD,12.64286,93.02,7,2,6,0,0,0,strong_buy,Basic Materials,,12.965162,0.0
TTWO,232.47,USD,284.13965,22.23,29,2,26,0,0,1,strong_buy,Communication Services,,23.184864,0.0
TSU.TO,42.06,CAD,57.36111,36.38,9,5,3,1,0,0,buy,Financial Services,13.567742,11.839883,0.0
ROST,254.31,USD,256.0,0.66,17,2,12,4,1,0,buy,Consumer Cyclical,35.46862,29.698877,0.7
EW,89.32,USD,100.96154,13.03,26,4,17,7,0,0,buy,Healthcare,53.166668,26.461266,0.0
ES,72.06,USD,74.07692,2.8,13,0,4,10,1,2,hold,Utilities,15.430406,14.685861,4.35
BN.TO,61.68,CAD,78.03114,26.51,3,5,5,0,1,0,buy,Financial Services,85.666664,,0.64
DG,127.45,USD,131.75862,3.38,29,3,8,19,1,0,buy,Consumer Defensive,18.026873,15.888688,1.86
ALB,125.42,USD,187.164,49.23,20,3,10,9,0,0,buy,Basic Materials,464.5185,10.03649,1.38
APTV,46.3,USD,71.33333,54.07,18,6,12,2,0,0,strong_buy,Consumer Cyclical,20.950226,7.0501456,0.0
MARA,10.65,USD,18.12909,70.23,11,3,5,4,1,0,none,Financial Services,,-15.661764,0.0
MGM,44.7,USD,50.57222,13.14,18,1,8,11,2,0,buy,Consumer Cyclical,27.09091,21.887625,0.0
ASM.TO,8.95,CAD,9.25,3.35,2,0,3,1,0,0,strong_buy,Basic Materials,28.870966,7.837128,0.0
ABBV,243.87,USD,272.17856,11.61,28,8,16,6,0,1,buy,Healthcare,68.69578,14.92986,2.81
FSLR,244.14,USD,256.14276,4.92,29,9,13,12,1,1,buy,Technology,24.912245,10.616305,0.0
TDY,687.52,USD,754.3333,9.72,12,3,6,3,0,0,buy,Technology,33.29395,25.775696,0.0
WDAY,170.24,USD,168.6377,-0.94,39,5,18,16,1,1,buy,Technology,53.2,13.464243,0.0
HONA,156.47,USD,260.5,66.49,12,2,3,10,0,0,buy,Industrials,32.802937,16.284048,0.0
EFN.TO,28.61,CAD,40.3,40.86,10,4,5,1,0,0,buy,Industrials,27.509617,13.083642,1.78
WYNN,101.5,USD,132.6842,30.72,19,4,16,0,0,0,strong_buy,Consumer Cyclical,24.340527,19.262411,0.99
EL,85.49,USD,95.84615,12.11,26,6,7,14,1,0,buy,Consumer Defensive,,26.780735,1.61
BRO,71.18,USD,76.4375,7.39,16,2,2,14,1,0,hold,Financial Services,22.741213,14.759919,0.93
TEL,215.08,USD,246.78947,14.74,19,1,11,7,0,0,buy,Technology,21.086275,16.665028,1.37
LULU,124.73,USD,127.92308,2.56,26,0,1,29,3,1,hold,Consumer Cyclical,10.099595,11.078072,0.0
GNRC,211.18,USD,287.125,35.96,16,2,12,7,0,0,buy,Industrials,48.547127,17.86598,0.0
FE,47.37,USD,53.23077,12.37,13,3,5,9,0,0,buy,Utilities,25.33155,16.034689,3.89
AXP,342.6,USD,374.4628,9.3,25,5,10,14,1,0,buy,Financial Services,20.801458,17.032497,1.09
AVB,186.55,USD,201.33333,7.92,18,1,4,15,0,0,hold,Real Estate,25.58985,38.29196,3.76
CARR,63.96,USD,77.81524,21.66,21,2,12,10,0,0,buy,Industrials,45.685715,19.35935,1.47
KEL.TO,9.75,CAD,12.15909,24.71,11,5,6,0,0,0,strong_buy,Energy,44.318184,11.607143,0.0
RUS.TO,70.25,CAD,66.57143,-5.24,7,3,1,3,0,0,buy,Industrials,19.733147,17.748863,2.49
AON,360.75,USD,402.4737,11.57,19,3,10,7,0,2,buy,Financial Services,19.886992,16.892824,0.91
CPT,110.74,USD,116.96591,5.62,22,1,6,15,1,1,hold,Real Estate,36.547855,180.06503,3.79
BEI-UN.TO,64.39,CAD,79.47727,23.43,11,5,2,4,0,0,buy,Real Estate,,13.817596,2.68
CHTR,157.44,USD,184.41176,17.13,17,0,5,11,3,2,hold,Communication Services,4.0967994,3.5698485,0.0
HSIC,88.23,USD,95.3125,8.03,16,4,5,7,1,0,buy,Healthcare,25.723032,14.709045,0.0
AMZN,272.26,USD,323.24164,18.73,61,16,43,3,0,0,strong_buy,Consumer Cyclical,21.90346,26.358925,0.0
TSN,58.54,USD,68.75,17.44,12,2,2,8,0,1,hold,Consumer Defensive,36.135803,13.1876545,3.51
AEE,108.27,USD,121.75,12.45,16,1,10,6,0,0,buy,Utilities,19.061619,18.634277,2.75
Q,133.37,USD,176.75,32.53,8,1,6,1,0,0,strong_buy,Technology,47.802868,24.996063,0.24
CMCSA,25.17,USD,30.08136,19.51,22,1,8,16,2,1,hold,Communication Services,8.067308,6.948758,5.33
TKO.TO,11.58,CAD,13.64286,17.81,7,2,5,0,0,0,strong_buy,Basic Materials,231.59999,9.81356,0.0
APLD,28.86,USD,74.13636,156.88,11,2,8,1,0,0,strong_buy,Technology,,-115.44,0.0
DE,614.84,USD,648.03436,5.4,23,5,8,11,0,0,buy,Industrials,34.87465,27.04648,1.06
WST,348.6,USD,404.73334,16.1,15,3,11,2,0,0,strong_buy,Healthcare,44.74968,34.983284,0.25
CIGI.TO,138.28,CAD,200.4927,44.99,4,4,5,4,0,0,buy,Real Estate,46.716217,11.554295,0.3
UAL,129.12,USD,162.15218,25.58,23,4,19,2,0,0,strong_buy,Industrials,12.101218,8.34977,0.0
MPWR,1359.08,USD,1829.5385,34.62,13,3,11,1,0,0,strong_buy,Technology,82.82023,39.0596,0.59
ESS,285.12,USD,302.59,6.13,25,5,5,14,1,1,hold,Real Estate,44.411213,46.131664,3.6
SPG,221.83,USD,229.42105,3.42,19,1,6,13,0,1,buy,Real Estate,15.415566,32.91056,3.91
EQB.TO,138.03,CAD,129.5,-6.18,10,2,3,4,1,0,buy,Financial Services,27.117878,11.557746,1.69
NXE.TO,14.31,CAD,21.17875,48.0,16,8,8,0,0,0,strong_buy,Energy,,-51.107143,0.0
GLW,157.18,USD,191.4,21.77,15,0,12,4,0,0,strong_buy,Technology,72.76851,36.380215,0.71
VEEV,217.8,USD,244.14285,12.09,28,9,13,7,1,0,buy,Healthcare,38.617023,21.70622,0.0
KXS.TO,169.96,CAD,208.19226,22.49,10,4,5,1,0,0,buy,Technology,41.152542,22.882826,0.0
HPE,52.43,USD,65.55737,25.04,19,4,9,9,0,0,buy,Technology,48.999996,13.06885,1.07
CCL-B.TO,93.0,CAD,102.6,10.32,10,5,4,1,0,0,buy,Consumer Cyclical,20.35011,17.33742,1.54
MSI,474.07,USD,507.0,6.95,11,5,7,2,0,0,none,Technology,37.298977,25.160774,1.1
ONEX.TO,112.77,CAD,156.66667,38.93,3,1,1,2,0,0,buy,Financial Services,9.696474,5.6384997,0.35
WMT,112.07,USD,137.975,23.12,40,9,27,6,1,0,buy,Consumer Defensive,39.46127,34.153732,0.88
ITW,294.7,USD,298.47644,1.28,14,1,1,10,3,1,hold,Industrials,26.718044,23.8209,2.17
IPCO.TO,31.24,CAD,40.221275,28.75,8,3,4,5,0,0,buy,Energy,115.7037,10.818066,0.0
SOFI,18.1,USD,19.86842,9.77,19,2,5,12,2,2,hold,Financial Services,36.938774,22.284603,0.0
INCY,118.38,USD,124.95652,5.56,23,2,9,15,1,0,buy,Healthcare,15.080255,13.328604,0.0
APP,335.67,USD,656.2,95.49,30,7,22,3,0,0,strong_buy,Communication Services,25.840649,15.772115,0.0
IBM,233.43,USD,244.15652,4.6,23,3,11,9,1,1,buy,Technology,20.749332,17.717768,2.87
JKHY,156.94,USD,185.7143,18.33,14,4,8,4,0,0,none,Technology,21.918995,22.10077,1.54
CS.TO,14.98,CAD,16.92632,12.99,19,6,9,5,0,0,buy,Basic Materials,17.21839,11.043369,0.0
AVY,173.99,USD,201.8,15.98,10,2,7,2,0,0,buy,Consumer Cyclical,19.015303,15.49233,2.28
COF,220.0,USD,256.95456,16.8,22,5,15,4,0,0,buy,Financial Services,12.121212,9.147157,1.44
NTRS,184.14,USD,184.26923,0.07,13,0,2,10,1,2,hold,Financial Services,15.83319,14.533177,1.78
TFPM.TO,45.07,CAD,58.7593,30.37,8,3,5,3,0,0,buy,Basic Materials,21.259436,23.299913,0.76
LNT,69.52,USD,78.80769,13.36,13,2,7,5,0,0,buy,Utilities,21.999998,18.862549,3.05
LYV,181.77,USD,201.95833,11.11,24,3,17,3,1,1,buy,Communication Services,,94.32993,0.0
AMC,2.57,USD,2.71667,5.71,6,0,2,4,1,0,hold,Communication Services,,-20.56,0.0
LOW,218.4,USD,262.9091,20.38,33,5,19,10,0,1,buy,Consumer Cyclical,18.461538,16.227095,2.27
EQT,51.6,USD,67.68,31.16,25,4,17,4,0,0,strong_buy,Energy,11.9721575,12.986915,1.29
HII,321.76,USD,364.66666,13.33,12,1,5,6,0,0,buy,Industrials,19.163788,15.513145,1.74
TRGP,268.23,USD,297.2857,10.83,21,6,14,3,0,0,buy,Energy,27.426382,22.47064,1.92
GDDY,90.35,USD,104.8,15.99,15,3,5,9,0,0,buy,Technology,13.424963,8.193153,0.0
TMUS,179.97,USD,243.08,35.07,25,9,14,4,0,0,buy,Communication Services,18.825314,12.464557,2.35
PPL.TO,67.37,CAD,72.33333,7.37,18,5,6,7,0,0,buy,Energy,23.721832,21.464233,4.45
CTAS,202.15,USD,215.375,6.54,16,2,8,9,1,0,buy,Industrials,41.171078,33.073143,1.03
EFX.TO,29.0,CAD,44.35714,52.96,7,4,4,1,0,0,buy,Energy,30.208334,10.424155,0.55
IFC.TO,280.0,CAD,326.23077,16.51,13,5,4,4,0,0,buy,Financial Services,15.581526,14.964244,2.08
URI,1162.66,USD,1261.8828,8.53,21,5,12,4,0,1,buy,Industrials,27.948559,20.40391,0.68
SCR.TO,39.83,CAD,50.5,26.79,10,2,3,5,0,0,buy,Energy,33.754242,10.336514,3.1
ENB.TO,72.4,CAD,80.2381,10.83,21,3,5,14,1,0,hold,Energy,27.953669,22.506979,5.34
T,23.71,USD,28.70652,21.07,23,4,11,9,1,0,buy,Communication Services,7.8250823,9.24828,4.81
DIR-UN.TO,13.98,CAD,15.75,12.66,10,5,5,0,0,0,strong_buy,Real Estate,22.190475,12.371681,4.86
AMCR,47.06,USD,48.35636,2.75,11,2,5,6,0,0,buy,Consumer Cyclical,37.648003,11.0000305,5.45
PG,146.97,USD,160.69565,9.34,23,6,8,11,0,0,buy,Consumer Defensive,22.200907,19.834597,2.97
MA,575.95,USD,662.421,15.01,38,9,29,3,0,0,strong_buy,Financial Services,31.645603,25.047338,0.61
IBKR,86.02,USD,106.3,23.58,12,2,7,2,0,1,buy,Financial Services,34.13492,27.020742,0.39
DTE,139.97,USD,161.36667,15.29,15,2,9,7,0,0,buy,Utilities,22.112165,16.738398,3.34
MOS,23.46,USD,27.45263,17.02,19,4,6,9,0,1,buy,Basic Materials,167.57143,13.886504,3.76
CNP,40.67,USD,46.375,14.03,16,1,7,10,0,0,buy,Utilities,24.208332,19.469017,2.36
WELL,236.0,USD,255.59091,8.3,22,5,12,4,0,1,buy,Real Estate,105.8296,72.061066,1.43
TCL-A.TO,5.26,CAD,7.16667,36.25,6,3,2,2,0,0,buy,Consumer Cyclical,2.8432434,4.612174,13.68
ABT,107.96,USD,118.41667,9.69,24,4,16,7,0,0,buy,Healthcare,34.93851,17.80757,2.38
SO,92.9,USD,100.925,8.64,20,1,6,14,2,1,hold,Utilities,22.385542,18.866966,3.27
PPTA.TO,32.0,CAD,50.537285,57.93,3,2,5,0,0,0,strong_buy,Basic Materials,,-228.3888,0.0
T.TO,13.75,CAD,14.77778,7.47,18,0,2,12,2,2,hold,Communication Services,,17.450346,10.49
DECK,97.87,USD,122.80952,25.48,21,5,8,11,2,0,buy,Consumer Cyclical,13.921763,11.702668,0.0
NEM,105.43,USD,129.26666,22.61,21,5,15,2,0,1,buy,Basic Materials,13.295082,9.992759,1.0
TFC,52.59,USD,54.91667,4.42,18,1,5,12,1,2,hold,Financial Services,12.089656,10.530489,3.94
CURA.TO,12.93,CAD,16.96712,31.22,4,1,5,0,0,0,strong_buy,Healthcare,,-14.254599,0.0
FIX,1713.6,USD,2210.8572,29.02,7,0,8,1,0,0,strong_buy,Industrials,42.15498,28.539661,0.21
GS,1032.58,USD,1141.65,10.56,20,1,6,16,1,1,hold,Financial Services,15.937335,13.947669,1.89
