Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WDAY,199.15,USD,185.57553,-6.82,38,5,16,17,1,2,buy,Technology,62.23437,15.756023,0.0
NGEX.TO,29.07,CAD,35.28685,21.39,8,4,4,1,0,0,buy,Basic Materials,,-57.599354,0.0
RL,370.82,USD,446.70587,20.46,17,5,12,1,0,1,buy,Consumer Cyclical,23.3661,17.730299,1.0
CNC,65.65,USD,71.66667,9.16,18,2,7,11,1,0,buy,Healthcare,,12.357601,0.0
AGI.TO,53.13,CAD,66.039894,24.3,11,5,8,0,0,0,strong_buy,Basic Materials,13.8,12.617581,0.44
PODD,145.42,USD,171.90909,18.22,22,4,11,10,0,0,buy,Healthcare,27.283302,18.859116,0.0
TCL-A.TO,5.69,CAD,7.16667,25.95,6,3,2,2,0,0,buy,Consumer Cyclical,3.0756757,4.9602485,12.61
ZBRA,363.3,USD,405.31375,11.56,16,3,9,5,0,0,buy,Technology,33.299725,16.33568,0.0
RSG,223.08,USD,245.91667,10.24,24,3,12,12,0,0,buy,Industrials,31.597734,27.687588,1.21
DDOG,225.77,USD,285.1802,26.31,46,10,31,3,1,1,strong_buy,Technology,460.7551,76.056015,0.0
ELV,402.63,USD,449.09525,11.54,21,3,12,7,0,0,buy,Healthcare,17.823374,13.599856,1.72
ROST,241.52,USD,269.94443,11.77,18,2,12,5,0,1,buy,Consumer Cyclical,29.204351,27.047064,0.74
CP.TO,131.06,CAD,139.52632,6.46,19,9,14,6,0,1,buy,Industrials,30.479069,21.891203,0.81
FITB,54.9,USD,62.9,14.57,20,4,11,6,0,0,buy,Financial Services,18.484848,11.114688,2.92
ES,71.25,USD,73.58333,3.27,12,0,4,9,1,2,hold,Utilities,18.506495,14.511851,4.49
DML.TO,4.89,CAD,6.52083,33.35,12,0,1,0,0,0,strong_buy,Energy,,-90.055244,0.0
SOFI,18.24,USD,19.975,9.51,20,3,5,12,2,2,hold,Financial Services,37.224487,22.216808,0.0
NPI.TO,21.11,CAD,25.25,19.61,12,4,3,5,0,0,buy,Utilities,,11.421059,3.37
IBKR,93.05,USD,106.13333,14.06,12,2,7,2,0,1,none,Financial Services,36.924606,29.229021,0.37
SBAC,185.07,USD,226.4,22.33,20,4,7,10,0,0,buy,Real Estate,19.985962,22.55172,2.74
TECH,72.39,USD,70.72727,-2.3,11,0,1,13,0,0,hold,Healthcare,62.405174,31.243122,0.44
EME,764.9,USD,1033.2858,35.09,7,0,7,3,0,0,buy,Industrials,23.791601,20.814178,0.21
CASY,854.21,USD,957.3889,12.08,18,1,13,6,0,0,buy,Consumer Cyclical,44.629574,36.20436,0.31
AAV.TO,11.12,CAD,13.975,25.67,10,4,2,4,0,0,buy,Energy,22.693876,9.215444,0.0
TXG.TO,70.76,CAD,88.72727,25.39,11,4,6,1,0,0,buy,Basic Materials,7.8709683,7.13898,0.92
CURA.TO,13.45,CAD,18.408344,36.87,4,1,5,0,0,0,strong_buy,Healthcare,,-17.401903,0.0
VZLA.TO,5.45,CAD,7.39849,35.75,6,1,3,2,0,0,buy,Basic Materials,,3.2787948,0.0
AFL,118.2,USD,118.26667,0.06,15,2,1,8,3,1,hold,Financial Services,12.750808,15.62781,2.1
MO,68.47,USD,70.0,2.23,11,0,4,8,1,1,hold,Consumer Defensive,14.414737,11.6762705,6.42
GPN,94.3,USD,101.71429,7.86,28,2,12,18,1,1,buy,Industrials,44.691948,5.91982,1.07
BBD-B.TO,321.7,CAD,351.02908,9.12,14,4,3,6,1,1,hold,Industrials,24.651342,22.547426,0.0
PNR,63.31,USD,76.30769,20.53,13,1,6,6,1,2,buy,Industrials,16.31701,12.248846,1.65
ULTA,538.76,USD,623.4167,15.71,24,4,15,7,1,0,buy,Consumer Cyclical,20.178276,16.926771,0.0
ACO-X.TO,75.43,CAD,82.0,8.71,7,0,3,4,0,0,none,Utilities,47.14375,14.544339,2.79
ACN,186.53,USD,179.1084,-3.98,25,3,11,13,0,0,buy,Technology,14.8985615,12.714926,3.52
CBRE,151.93,USD,182.5,20.12,12,5,7,1,0,0,buy,Real Estate,34.76659,16.737207,0.0
CFG,70.23,USD,80.82353,15.08,17,5,10,3,0,0,buy,Financial Services,15.300653,10.76368,2.63
PWR,616.78,USD,770.0421,24.85,28,0,23,6,0,1,strong_buy,Industrials,70.408676,31.402199,0.07
KXS.TO,180.19,CAD,207.3135,15.05,10,4,5,1,0,0,buy,Technology,42.699055,24.515762,0.0
SNPS,394.51,USD,560.1738,41.99,26,4,14,5,0,1,buy,Technology,90.07078,22.85095,0.0
LDOS,138.43,USD,156.6,13.13,15,3,4,10,0,0,buy,Technology,12.937383,10.8295145,1.22
EG,376.79,USD,408.46667,8.41,15,3,3,10,0,0,buy,Financial Services,7.9609127,6.305902,2.16
DXCM,91.06,USD,94.12,3.36,25,3,22,3,0,0,strong_buy,Healthcare,35.992096,29.144236,0.0
TFPM.TO,48.08,CAD,58.40394,21.47,8,3,5,3,0,0,buy,Basic Materials,17.42029,22.602215,0.73
GRMN,291.25,USD,290.2857,-0.33,7,0,2,4,0,2,hold,Technology,30.025774,26.510315,1.42
IBM,231.04,USD,244.91217,6.0,23,3,10,10,1,1,buy,Technology,20.500443,17.553017,2.87
WEC,107.58,USD,121.79412,13.21,17,2,6,10,1,0,buy,Utilities,20.88932,17.928297,3.59
NWC.TO,49.06,CAD,60.25,22.81,4,1,3,0,0,0,none,Consumer Defensive,16.917242,12.88408,3.35
TXT,82.13,USD,102.06667,24.27,15,1,6,9,0,0,buy,Industrials,15.467043,11.307952,0.1
MRSH,194.67,USD,206.4762,6.06,21,2,5,15,0,1,hold,Financial Services,23.740244,17.068007,2.06
BX,143.64,USD,142.57143,-0.74,21,3,9,11,0,0,buy,Financial Services,32.134228,19.176163,3.65
TXN,258.94,USD,323.67743,25.0,31,3,16,15,2,0,buy,Technology,39.352585,24.632826,2.15
COP,133.35,USD,144.29167,8.21,24,4,15,6,0,0,buy,Energy,17.61559,14.003015,2.49
MAA,133.16,USD,143.8,7.99,25,2,7,14,1,2,hold,Real Estate,39.049854,40.602882,4.66
RY.TO,282.62,CAD,298.7857,5.72,14,4,5,5,0,1,buy,Financial Services,18.363873,16.000145,2.49
AIZ,287.81,USD,322.33334,12.0,6,3,4,0,0,0,strong_buy,Financial Services,13.784004,12.342963,1.24
EMP-A.TO,48.29,CAD,54.28571,12.42,7,1,1,4,0,1,hold,Consumer Defensive,56.15116,12.424518,1.89
DAL,82.48,USD,105.3125,27.68,24,5,19,0,0,1,strong_buy,Industrials,81.66337,9.413946,0.94
ADBE,276.27,USD,270.60587,-2.05,34,4,8,23,4,1,hold,Technology,15.804919,10.049693,0.0
TAP,42.99,USD,45.47619,5.78,21,2,4,11,1,3,hold,Consumer Defensive,,8.751662,4.47
DPM.TO,69.79,CAD,63.387356,-9.17,12,4,7,1,0,0,strong_buy,Basic Materials,16.344263,12.002062,0.32
KR,59.08,USD,70.5,19.33,22,0,11,13,0,0,buy,Consumer Defensive,34.54971,10.662604,2.49
MCO,511.35,USD,560.4762,9.61,21,4,13,7,0,0,buy,Financial Services,32.466667,27.036518,0.82
BIP-UN.TO,53.4,CAD,60.574837,13.44,1,3,6,2,0,0,buy,Utilities,62.093025,26.696764,4.77
NUE,244.64,USD,282.8125,15.6,16,3,11,3,0,0,buy,Basic Materials,19.539936,12.778705,0.92
DOO.TO,88.25,CAD,98.4375,11.54,16,3,6,11,0,0,buy,Consumer Cyclical,21.11244,17.870558,1.07
HCA,429.24,USD,451.4762,5.18,21,1,13,10,1,0,buy,Healthcare,14.389541,13.368293,0.73
CTSH,62.2,USD,63.942,2.8,25,3,10,16,0,0,buy,Technology,13.34764,9.850985,2.13
SYK,327.81,USD,382.72,16.75,25,7,15,6,0,0,buy,Healthcare,33.969948,19.564987,1.07
TJX,140.71,USD,172.8,22.81,20,5,14,2,0,1,buy,Consumer Cyclical,26.057407,24.387455,1.37
RBA.TO,116.55,CAD,154.31247,32.4,2,5,6,1,0,0,buy,Industrials,36.30841,17.473978,1.55
EXC,44.34,USD,48.88235,10.24,17,0,4,15,2,0,hold,Utilities,16.30147,14.593687,3.84
PSA,324.97,USD,337.17648,3.76,17,2,4,15,0,0,hold,Real Estate,31.008589,31.938585,3.72
PHM,129.61,USD,140.61539,8.49,13,2,6,6,1,0,buy,Consumer Cyclical,13.239019,11.521124,0.81
HAL,34.63,USD,43.2,24.75,25,6,15,6,0,1,buy,Energy,18.130892,11.909593,1.92
PAAS.TO,74.15,CAD,92.25032,24.41,3,3,4,2,0,0,buy,Basic Materials,15.877944,11.430407,1.4
FTNT,151.99,USD,160.86485,5.84,37,1,10,29,3,1,none,Technology,53.897167,40.427605,0.0
EL,104.13,USD,105.53846,1.35,26,6,7,14,1,0,buy,Consumer Defensive,208.26,26.68146,1.37
NI,40.83,USD,50.07143,22.63,14,3,9,3,0,0,buy,Utilities,21.718086,18.115509,2.95
HON,214.77,USD,262.9524,22.43,21,3,12,8,0,1,buy,Industrials,8.254035,21.49125,1.3
MTL.TO,25.61,CAD,29.5,15.19,10,3,3,4,0,0,buy,Industrials,23.072073,16.944893,3.23
ORCL,142.45,USD,246.42635,72.99,41,8,28,7,1,0,buy,Technology,24.433962,13.05092,1.37
COIN,179.48,USD,194.96793,8.63,29,3,19,9,2,1,buy,Financial Services,,62.102516,0.0
PLTR,175.89,USD,191.68,8.98,27,1,20,9,1,1,buy,Technology,150.33334,76.00336,0.0
CBOE,308.09,USD,315.14285,2.29,14,2,1,11,2,1,hold,Financial Services,23.994547,20.271265,1.14
ABNB,190.21,USD,176.75641,-7.07,39,4,20,18,2,1,buy,Consumer Cyclical,43.42694,30.984732,0.0
GE,341.84,USD,404.90475,18.45,21,3,16,2,0,1,strong_buy,Industrials,40.358913,37.667862,0.54
TRV,370.55,USD,360.33334,-2.76,24,1,5,17,4,2,hold,Financial Services,9.9637,12.266358,1.38
CSH-UN.TO,21.06,CAD,25.93182,23.13,11,5,6,0,0,0,strong_buy,Real Estate,1053.0,87.75,3.0
JWEL.TO,45.63,CAD,46.96429,2.92,7,1,0,5,0,0,hold,Consumer Defensive,24.934425,18.453735,2.19
X.TO,53.58,CAD,65.42857,22.11,7,3,4,0,0,0,strong_buy,Financial Services,24.691244,19.669315,1.83
DVN,48.23,USD,59.38462,23.13,26,3,21,3,0,0,strong_buy,Energy,10.484783,8.868091,2.61
RVTY,123.0,USD,121.06667,-1.57,15,0,6,11,0,0,none,Healthcare,59.134617,20.876259,0.22
MLM,533.11,USD,662.65216,24.3,23,3,11,8,0,1,buy,Basic Materials,34.595066,24.77323,0.63
CDNS,315.92,USD,403.93927,27.86,27,5,17,3,0,0,strong_buy,Technology,62.682545,33.13048,0.0
LUV,40.71,USD,51.78696,27.21,23,4,7,10,2,2,hold,Industrials,25.443748,8.325034,1.78
BEI-UN.TO,65.5,CAD,79.47727,21.34,11,5,2,4,0,0,buy,Real Estate,,14.055795,2.7
OTEX.TO,34.03,CAD,31.330618,-7.93,1,2,0,10,0,0,none,Technology,9.558989,5.7965283,4.64
SSRM.TO,53.47,CAD,57.742016,7.99,7,4,6,0,0,0,strong_buy,Basic Materials,14.569482,8.341222,0.08
CRH,95.79,USD,138.37955,44.46,22,3,16,2,0,0,strong_buy,Basic Materials,16.924028,14.478888,1.64
SJ.TO,70.0,CAD,87.55556,25.08,9,3,2,3,0,1,buy,Basic Materials,14.830509,11.465711,1.91
GD,383.77,USD,420.02475,9.45,21,3,10,10,1,0,buy,Industrials,23.386349,20.690897,1.66
MCK,873.79,USD,986.9375,12.95,16,3,11,4,0,0,buy,Healthcare,23.438574,17.283373,0.44
ZTS,77.17,USD,100.625,30.39,16,4,6,9,0,0,buy,Healthcare,12.588906,11.6060295,2.73
EIX,73.97,USD,75.75,2.41,14,1,5,8,3,0,hold,Utilities,7.633643,11.366832,4.9
PET.TO,19.02,CAD,24.44444,28.52,9,5,2,2,0,0,buy,Consumer Cyclical,13.3007,10.883061,2.71
AMGN,443.84,USD,388.48276,-12.47,29,4,10,16,2,2,buy,Healthcare,27.60199,18.19196,2.29
WMT,106.49,USD,128.425,20.6,40,10,26,6,0,1,buy,Consumer Defensive,38.583332,33.020157,0.95
GS,1036.28,USD,1141.65,10.17,20,1,6,16,1,1,hold,Financial Services,16.004324,13.997648,1.92
HPQ,28.58,USD,23.1,-19.17,16,0,2,10,3,2,hold,Technology,10.585185,9.535948,4.04
SO,90.1,USD,100.28947,11.31,19,1,6,13,2,1,hold,Utilities,21.710842,18.294563,3.42
NSC,352.98,USD,365.27777,3.48,18,1,4,16,0,0,hold,Industrials,30.143469,24.679638,1.54
PXT.TO,27.5,CAD,30.75,11.82,6,0,2,5,0,0,buy,Energy,3.3454986,4.276382,5.48
MMM,179.01,USD,185.57059,3.66,17,1,8,6,0,3,buy,Industrials,31.73936,18.307274,1.74
PEY.TO,25.05,CAD,27.75,10.78,10,2,3,5,0,0,buy,Energy,10.481171,11.597221,5.69
AXON,597.59,USD,693.40424,16.03,19,8,10,2,0,1,buy,Industrials,250.03766,56.59334,0.0
CNP,39.1,USD,45.75,17.01,16,1,7,9,0,0,buy,Utilities,23.27381,18.737719,2.48
DE,648.64,USD,661.93866,2.05,22,5,8,11,0,0,buy,Industrials,36.035557,28.880468,1.0
ETR,105.79,USD,123.325,16.58,20,4,13,5,0,1,buy,Utilities,27.056265,20.756243,2.45
BDX,190.74,USD,194.41667,1.93,12,1,6,7,0,0,buy,Healthcare,33.0,14.349457,2.19
MSI,481.52,USD,522.7273,8.56,11,5,7,2,0,0,buy,Technology,37.974762,25.235682,1.01
BCE.TO,32.98,CAD,37.44444,13.54,18,5,6,7,0,1,buy,Communication Services,4.893175,12.364934,5.36
KMB,111.37,USD,118.6,6.49,15,3,4,8,1,0,buy,Consumer Defensive,22.009882,14.864972,4.68
HAS,95.41,USD,109.64286,14.92,14,3,10,2,0,0,strong_buy,Consumer Cyclical,16.97687,14.620631,2.99
JBL,304.89,USD,441.44443,44.79,9,2,6,2,0,0,none,Technology,38.15895,18.109259,0.1
INVH,30.46,USD,33.52174,10.05,23,6,7,12,0,0,buy,Real Estate,27.944952,44.586918,3.99
DRI,225.56,USD,228.54167,1.32,24,2,14,11,1,0,buy,Consumer Cyclical,21.605364,18.209957,2.92
IVZ,32.45,USD,33.375,2.85,12,1,3,9,0,0,buy,Financial Services,,9.949929,2.69
OLA.TO,13.46,CAD,23.09556,71.59,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
KEYS,310.66,USD,415.08334,33.61,12,3,7,2,0,0,buy,Technology,41.981083,22.759125,0.0
MSCI,571.36,USD,692.05884,21.12,17,4,12,1,0,1,strong_buy,Financial Services,31.204805,25.396767,1.46
WTW,350.75,USD,379.94736,8.32,19,2,12,7,0,0,buy,Financial Services,21.731724,15.32212,1.12
ATZ.TO,134.29,CAD,189.14285,40.85,14,5,8,2,0,0,none,Consumer Cyclical,35.062664,22.259277,0.0
CHP-UN.TO,15.58,CAD,17.03125,9.31,8,2,3,3,0,0,buy,Real Estate,,14.98077,5.08
NG.TO,12.95,CAD,20.69975,59.84,4,4,3,0,0,0,buy,Basic Materials,,-39.451637,0.0
POW.TO,91.7,CAD,98.44444,7.35,9,3,1,4,0,1,none,Financial Services,22.586206,13.165829,2.92
WMB,70.97,USD,85.25,20.12,20,5,14,3,0,0,strong_buy,Energy,28.2749,27.077555,2.98
STX,794.65,USD,1125.0,41.57,23,4,18,2,0,1,strong_buy,Technology,3056.3464,14.351273,0.35
VRTX,547.59,USD,560.2083,2.3,24,4,18,4,1,1,buy,Healthcare,31.92945,24.955624,0.0
IVN.TO,12.15,CAD,14.300362,17.7,15,2,8,5,0,0,buy,Basic Materials,101.25,21.318508,0.0
DOL.TO,187.27,CAD,208.64706,11.42,17,5,7,4,1,0,buy,Consumer Defensive,38.53292,32.14185,0.24
QBR-B.TO,62.6,CAD,72.53467,15.87,15,4,5,5,0,1,buy,Communication Services,15.343137,13.227485,2.91
CTVA,82.81,USD,92.1,11.22,20,4,11,6,0,0,buy,Basic Materials,50.187878,20.09454,0.88
LULU,122.78,USD,127.92308,4.19,26,0,1,29,3,1,hold,Consumer Cyclical,9.9417,10.910151,0.0
AAUC.TO,32.3,CAD,41.469215,28.39,6,2,2,1,0,0,buy,Basic Materials,,3.2828856,0.0
A,153.43,USD,160.89474,4.87,19,4,12,5,0,0,buy,Healthcare,30.809235,23.215662,0.64
FFIV,379.04,USD,436.1,15.05,10,3,2,7,0,1,none,Technology,30.226477,20.96836,0.0
GWO.TO,89.16,CAD,93.75,5.15,12,1,5,5,1,0,none,Financial Services,18.421488,14.031974,3.02
DPZ,349.01,USD,380.2857,8.96,28,1,14,14,1,0,buy,Consumer Cyclical,19.785149,16.724058,2.33
EOG,150.21,USD,158.92593,5.8,27,1,11,18,0,0,buy,Energy,11.680406,10.301197,2.67
CF,129.24,USD,125.77474,-2.68,19,2,3,13,2,1,hold,Basic Materials,9.587538,12.354022,1.85
SCHW,113.65,USD,124.7,9.72,20,7,11,3,0,1,buy,Financial Services,20.701277,14.561999,1.14
HSIC,89.51,USD,98.1875,9.69,16,4,5,7,1,0,buy,Healthcare,26.09621,14.922437,0.0
GDDY,100.52,USD,104.8,4.26,15,3,5,9,0,0,none,Technology,14.936107,9.115393,0.0
MET,96.21,USD,104.375,8.49,16,4,8,5,0,1,buy,Financial Services,18.431036,8.815817,2.51
WPM.TO,221.94,CAD,251.26407,13.21,7,5,11,0,0,0,strong_buy,Basic Materials,35.624397,31.841827,0.5
YUM,157.35,USD,173.38095,10.19,21,2,9,15,0,0,buy,Consumer Cyclical,19.81738,21.096397,1.96
DSV.TO,12.43,CAD,13.14286,5.73,7,4,3,0,0,0,buy,Basic Materials,28.25,17.601246,0.0
NWSA,30.76,USD,36.1625,17.56,8,2,5,1,0,0,strong_buy,Communication Services,29.864079,20.347685,0.66
VRSN,290.785,USD,318.0,9.36,5,0,3,1,0,1,none,Technology,31.572748,26.483803,1.15
GSY.TO,41.89,CAD,48.0,14.59,10,1,1,6,1,1,hold,Financial Services,,9.2336445,17.95
ESS,293.61,USD,304.15,3.59,25,5,5,14,1,1,hold,Real Estate,45.733643,47.61812,3.58
BIR.TO,6.38,CAD,8.29545,30.02,11,4,3,4,0,0,buy,Energy,18.228573,10.126985,1.86
APA,42.96,USD,43.66667,1.64,24,2,7,13,3,0,hold,Energy,9.063292,10.225308,2.3
IGM.TO,87.57,CAD,87.25,-0.37,8,1,1,5,0,1,none,Financial Services,17.72672,14.411399,2.85
LB.TO,40.34,CAD,40.33333,-0.02,3,0,0,2,1,0,underperform,Financial Services,130.12903,13.815068,4.45
CMCSA,27.02,USD,30.08136,11.33,22,2,7,16,2,1,hold,Communication Services,8.660257,7.459493,4.92
UNH,398.76,USD,475.23077,19.18,26,7,16,4,0,0,buy,Healthcare,25.61079,17.773722,2.38
SNDK,1493.12,USD,2126.1738,42.4,23,4,16,3,0,1,buy,Technology,20.248442,5.6403403,0.0
SOLV,91.25,USD,93.92308,2.93,13,1,7,5,1,1,buy,Healthcare,11.155256,12.632135,0.0
TPR,132.16,USD,167.4,26.66,20,6,11,4,0,1,buy,Consumer Cyclical,18.153847,14.89815,1.42
DD,136.67,USD,170.0001,24.39,16,2,11,4,0,0,buy,Basic Materials,58.909485,17.159315,1.73
BRK-B,504.32,USD,547.6667,8.6,3,0,2,2,0,0,buy,Financial Services,12.684105,22.724754,0.0
MSFT,487.31,USD,569.4537,16.86,52,14,38,3,0,0,strong_buy,Technology,27.17847,20.672134,0.75
POU.TO,32.35,CAD,37.1,14.68,10,2,5,3,0,0,buy,Energy,41.474358,19.969135,1.83
AON,359.1,USD,404.05264,12.52,19,3,10,7,0,2,buy,Financial Services,19.785124,16.824148,0.92
EXR,146.25,USD,158.2,8.17,20,3,5,13,0,0,buy,Real Estate,32.213657,30.37768,4.41
KMI,31.0,USD,35.80952,15.51,21,2,9,12,0,0,buy,Energy,59.615387,20.15985,3.81
GILD,146.74,USD,157.40741,7.27,27,6,16,7,0,0,buy,Healthcare,,14.833775,2.24
DASH,229.06,USD,252.29762,10.14,42,8,26,10,0,0,buy,Consumer Cyclical,120.55789,28.127747,0.0
CINF,171.21,USD,191.66667,11.95,6,0,2,6,0,0,none,Financial Services,8.079755,18.957571,2.23
TKO.TO,12.93,CAD,14.21429,9.93,7,2,5,0,0,0,strong_buy,Basic Materials,431.00003,11.442478,0.0
DLR,188.55,USD,223.32259,18.44,31,5,23,5,0,0,strong_buy,Real Estate,91.52913,65.21288,2.56
KIM,24.22,USD,26.96591,11.34,22,2,7,15,0,0,buy,Real Estate,28.16279,27.091722,4.66
TDG,1199.08,USD,1522.7894,27.0,19,3,10,9,0,0,buy,Industrials,36.32475,24.774313,0.0
CRR-UN.TO,16.57,CAD,18.575,12.1,10,5,3,2,0,0,buy,Real Estate,,24.014492,5.54
ATD.TO,85.99,CAD,101.45037,17.98,17,5,8,5,0,0,buy,Consumer Cyclical,18.492472,17.185379,1.0
ARES,140.01,USD,146.88889,4.91,18,4,7,7,0,0,buy,Financial Services,64.22477,19.467653,3.82
IQV,260.24,USD,275.16666,5.74,18,3,15,3,0,0,strong_buy,Healthcare,130.12,17.996971,0.0
UPS,102.72,USD,116.15385,13.08,26,0,14,12,1,2,buy,Industrials,19.092937,12.71358,6.43
TSU.TO,40.49,CAD,57.38889,41.74,9,5,3,1,0,0,buy,Financial Services,12.5356045,11.519138,0.0
VET.TO,17.38,CAD,20.27273,16.64,11,2,3,6,0,0,buy,Energy,,16.09259,3.08
CVNA,72.33,USD,82.975,14.72,20,6,10,7,1,0,buy,Consumer Cyclical,38.269844,32.053783,0.0
TGT,169.89,USD,161.61765,-4.87,34,2,10,22,0,4,hold,Consumer Defensive,17.605183,17.879545,2.8
WDO.TO,35.84,CAD,35.125,-1.99,8,3,2,3,0,0,buy,Basic Materials,12.938628,9.10583,0.09
EXPE,339.125,USD,336.22858,-0.85,35,0,17,20,0,1,buy,Consumer Cyclical,21.34204,14.019397,0.6
PFG,111.89,USD,109.58333,-2.06,12,2,0,8,0,2,hold,Financial Services,15.938746,10.806462,3.03
OR.TO,51.92,CAD,62.06555,19.54,7,1,0,0,0,0,buy,Basic Materials,28.064863,27.208126,0.74
TPL,373.45,USD,442.0,18.36,2,0,1,0,1,0,hold,Energy,47.694767,5.107358,0.63
