Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SLF.TO,112.26,CAD,99.28571,-11.56,14,2,6,5,1,1,none,Financial Services,20.90503,13.166151,3.26
AMC,1.74,USD,2.15833,24.04,6,0,2,4,1,0,none,Communication Services,,-10.875,0.0
CHP-UN.TO,16.51,CAD,16.875,2.21,8,2,3,3,0,0,none,Real Estate,,15.72381,4.71
FAST,48.31,USD,46.65833,-3.42,12,0,5,7,2,3,hold,Industrials,42.752213,35.230373,1.89
MRVL,249.27,USD,249.33095,0.02,41,7,31,6,0,0,strong_buy,Technology,85.36644,40.348534,0.1
SYK,324.73,USD,386.8,19.11,25,7,14,6,0,0,buy,Healthcare,37.541042,19.417273,1.08
ADP,239.49,USD,247.13333,3.19,15,1,4,11,1,1,hold,Technology,22.361345,19.64374,2.81
DELL,411.8,USD,485.08698,17.8,23,5,14,8,0,0,buy,Technology,32.838913,19.240437,0.64
CTSH,41.37,USD,67.542,63.26,25,2,11,16,0,0,buy,Technology,8.973969,6.6878114,3.14
GPC,128.66,USD,134.0,4.15,8,1,4,5,0,0,buy,Consumer Cyclical,292.4091,15.319767,3.21
SJM,111.66,USD,122.3125,9.54,16,3,7,9,0,0,buy,Consumer Defensive,,10.421742,3.78
USB,62.83,USD,64.125,2.06,20,2,9,10,0,1,buy,Financial Services,13.171908,11.099981,3.37
BDGI.TO,94.43,CAD,92.94556,-1.57,9,3,5,1,0,0,buy,Industrials,39.51046,23.784876,0.81
DSV.TO,9.39,CAD,13.5,43.77,7,4,3,0,0,0,buy,Basic Materials,24.710527,11.762643,0.0
CIEN,433.83,USD,565.7067,30.4,19,5,8,6,0,1,buy,Technology,144.61,45.011703,0.0
APD,308.86,USD,327.85666,6.15,21,3,11,9,0,0,buy,Basic Materials,32.545837,21.728256,2.3
C,143.86,USD,149.775,4.11,20,5,12,5,0,0,buy,Financial Services,17.782448,11.396811,1.71
ZBRA,270.29,USD,330.64825,22.33,17,4,10,4,0,0,buy,Technology,32.643723,13.054695,0.0
XYL,119.42,USD,150.88235,26.35,17,4,11,8,0,0,buy,Industrials,29.706467,19.591469,1.46
PCAR,125.91,USD,126.68562,0.62,16,1,5,13,0,0,buy,Industrials,26.789364,18.56149,1.17
ATRL.TO,90.41,CAD,114.53333,26.68,15,8,7,0,0,0,buy,Industrials,5.802953,18.548077,0.09
NTR.TO,91.79,CAD,113.97744,24.17,6,7,8,5,2,0,buy,Basic Materials,13.169297,12.0324545,3.4
RMD,218.4,USD,260.6,19.32,15,1,9,8,1,0,buy,Healthcare,21.040462,18.04298,1.14
ERO.TO,37.46,CAD,49.3125,31.64,16,5,5,8,0,0,buy,Basic Materials,9.435768,5.6084557,0.0
DML.TO,4.61,CAD,6.73333,46.06,12,5,8,0,0,0,strong_buy,Energy,,-81.27645,0.0
NCLH,19.26,USD,21.58333,12.06,24,0,12,14,0,0,buy,Consumer Cyclical,15.532258,9.462607,0.0
NTRS,181.14,USD,176.23077,-2.71,13,1,2,9,1,2,hold,Financial Services,18.967539,14.932312,1.81
SBUX,102.11,USD,105.93548,3.75,31,4,12,16,2,2,buy,Consumer Cyclical,77.94657,33.94479,2.38
PG,149.31,USD,163.43478,9.46,23,5,9,11,0,0,buy,Consumer Defensive,21.828947,21.122873,2.81
GOOG,364.9,USD,426.61847,16.91,13,14,44,7,0,0,strong_buy,Communication Services,27.833715,25.065756,0.25
DOV,214.74,USD,252.11111,17.4,18,0,12,5,0,1,buy,Industrials,26.876097,18.5623,0.97
CVNA,70.38,USD,92.09524,30.85,21,6,10,7,1,0,buy,Consumer Cyclical,40.68208,32.524906,0.0
ALGN,188.39,USD,209.07143,10.98,14,3,8,4,0,1,buy,Healthcare,31.715488,15.226117,0.0
TVE.TO,12.52,CAD,15.5,23.8,11,5,6,0,0,0,strong_buy,Energy,,14.067416,1.33
APTV,59.73,USD,77.61111,29.94,18,7,12,0,0,0,strong_buy,Consumer Cyclical,35.553574,8.768401,0.0
DD,141.05,USD,170.81316,21.1,16,3,11,3,0,0,buy,Basic Materials,124.82301,17.897997,1.72
ALB,133.8,USD,209.714,56.74,20,3,10,9,0,0,buy,Basic Materials,,10.304737,1.2
CL,93.39,USD,95.85,2.63,20,6,7,7,0,1,buy,Consumer Defensive,36.197674,23.100498,2.23
WN.TO,98.54,CAD,106.57143,8.15,7,2,2,2,1,0,buy,Consumer Defensive,36.496296,18.441685,1.29
LB.TO,40.21,CAD,40.4,0.47,5,0,0,3,1,0,none,Financial Services,129.70967,14.175072,4.68
EXC,47.05,USD,49.44444,5.09,18,0,4,16,2,0,hold,Utilities,17.234432,15.487519,3.51
MKC,51.78,USD,60.23077,16.32,13,3,5,7,0,0,buy,Consumer Defensive,8.61564,15.668498,3.59
RKLB,93.09,USD,114.10333,22.57,15,3,11,3,0,0,buy,Industrials,,-13037.814,0.0
HSIC,86.62,USD,88.06667,1.67,15,4,5,6,1,0,buy,Healthcare,26.169186,14.642838,0.0
PLTR,132.54,USD,183.12444,38.17,27,2,19,9,1,1,buy,Technology,148.92134,63.28062,0.0
SOFI,18.61,USD,20.9,12.31,20,3,5,12,2,2,hold,Financial Services,41.355556,22.897852,0.0
CS.TO,13.11,CAD,16.4273,25.3,20,5,9,5,0,0,buy,Basic Materials,16.807692,10.373559,0.0
PNW,106.91,USD,105.71429,-1.12,14,0,4,12,0,1,hold,Utilities,19.945896,19.20424,3.33
TT,487.24,USD,522.3724,7.21,21,2,11,10,0,1,buy,Industrials,37.19389,28.545332,0.88
CP.TO,125.04,CAD,129.42105,3.5,19,9,14,4,0,1,buy,Industrials,27.910715,21.136438,0.76
MRSH,174.73,USD,199.5238,14.19,21,3,6,13,0,1,buy,Financial Services,21.84125,15.451632,2.02
HAL,33.0,USD,44.16,33.82,25,5,15,5,1,1,buy,Energy,18.232044,11.235611,2.06
EME,787.29,USD,1000.1429,27.04,7,0,7,3,0,0,none,Industrials,26.46353,24.099752,0.21
PSKY,10.09,USD,12.64286,25.3,14,2,1,11,4,2,none,Communication Services,336.33334,11.6146555,1.92
WST,357.64,USD,361.64285,1.12,14,2,11,1,0,1,strong_buy,Healthcare,47.685337,37.421864,0.24
QCOM,186.48,USD,215.41936,15.52,31,2,10,22,1,2,hold,Technology,20.030073,16.933838,2.09
COHR,335.7,USD,387.36176,15.39,22,4,13,4,0,0,buy,Technology,159.85716,40.875717,0.0
FRT,120.56,USD,126.93421,5.29,19,4,8,7,0,0,buy,Real Estate,20.89428,38.829445,3.71
CRT-UN.TO,18.6,CAD,18.52778,-0.39,9,0,0,9,0,0,hold,Real Estate,10.163935,14.198474,5.12
SPGI,447.22,USD,462.67062,3.45,3,5,18,1,0,0,strong_buy,Financial Services,28.322989,21.901077,0.88
EIX,74.84,USD,75.10714,0.36,14,1,5,8,3,0,hold,Utilities,8.134783,11.492947,4.64
CCL-B.TO,92.23,CAD,102.5,11.14,10,5,4,1,0,0,none,Consumer Cyclical,20.18162,17.197466,1.55
MLM,605.3,USD,681.7826,12.64,23,3,11,8,0,1,buy,Basic Materials,37.97365,26.404755,0.55
TVK.TO,119.21,CAD,165.33333,38.69,6,3,2,1,0,0,none,Energy,36.455658,19.85179,0.67
CSCO,113.98,USD,127.18091,11.58,22,4,13,8,0,1,buy,Technology,37.993336,23.861513,1.49
IRM,116.38,USD,133.0,14.28,11,4,6,0,1,0,buy,Real Estate,125.13978,43.52753,2.95
FTT.TO,98.0,CAD,119.88889,22.34,9,4,5,0,0,0,strong_buy,Industrials,25.128204,18.301645,1.27
SLB,45.72,USD,61.82143,35.22,28,7,18,2,1,1,buy,Energy,20.14097,13.763747,2.61
RL,396.32,USD,429.5625,8.39,16,4,12,2,1,0,buy,Consumer Cyclical,26.263752,19.448683,0.94
OTIS,73.49,USD,96.15385,30.84,13,2,5,7,0,0,buy,Industrials,19.545212,15.547977,2.32
ATO,173.83,USD,187.18182,7.68,11,1,1,11,0,1,hold,Utilities,21.407637,19.333801,2.26
UNP,282.59,USD,293.04544,3.7,22,2,13,7,0,1,buy,Industrials,23.277594,20.54626,1.96
DOO.TO,84.57,CAD,95.3125,12.7,16,4,5,11,0,0,buy,Consumer Cyclical,20.232058,17.674757,1.21
DLR,173.7,USD,219.58621,26.42,29,5,18,9,0,0,buy,Real Estate,45.95238,60.646477,2.82
LVS,46.58,USD,68.51053,47.08,19,3,12,5,0,0,buy,Consumer Cyclical,17.188192,12.603701,2.34
MCK,784.23,USD,941.4,20.04,15,4,11,2,0,0,strong_buy,Healthcare,20.438623,15.577519,0.42
SRE,92.95,USD,103.85294,11.73,17,3,11,5,0,0,buy,Utilities,31.615644,16.781614,2.83
HCA,417.07,USD,500.2857,19.95,21,2,13,9,1,0,buy,Healthcare,14.371813,12.602527,0.76
TRI.TO,124.74,CAD,176.48506,41.48,8,4,9,5,0,0,buy,Industrials,25.30223,17.364964,2.93
CCA.TO,63.51,CAD,73.27273,15.37,11,2,3,5,0,1,buy,Communication Services,8.53629,7.5641537,6.14
ONEX.TO,112.37,CAD,149.75,33.27,4,1,1,2,0,0,none,Financial Services,9.555272,5.6185,0.36
EIF.TO,133.69,CAD,133.18182,-0.38,11,5,6,0,0,0,strong_buy,Industrials,38.527378,26.194824,2.08
DPZ,305.91,USD,400.35715,30.87,28,2,15,12,1,0,buy,Consumer Cyclical,17.621544,14.64495,2.55
NWC.TO,49.37,CAD,60.25,22.04,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.024137,12.965491,3.32
TIH.TO,222.96,CAD,239.77779,7.54,9,3,4,2,0,0,buy,Industrials,35.446743,25.993195,0.96
BB.TO,16.11,CAD,11.488052,-28.69,3,1,1,4,2,0,hold,Technology,115.071434,49.62799,0.0
RCH.TO,40.16,CAD,41.5,3.34,2,0,0,2,0,0,none,Industrials,25.743591,19.181719,1.55
OLA.TO,14.6,CAD,32.373444,121.74,7,5,3,0,1,0,buy,Basic Materials,14.313726,6.0182414,0.56
HIG,137.64,USD,147.85,7.42,20,3,7,13,0,0,buy,Financial Services,9.686136,9.747088,1.74
BG,108.78,USD,141.44444,30.03,9,3,5,1,0,0,buy,Consumer Defensive,28.626316,9.766574,2.71
NEM,98.2,USD,139.04475,41.59,21,5,13,3,0,1,buy,Basic Materials,12.736705,8.746631,1.07
CRWV,86.46,USD,142.29411,64.58,34,4,20,11,1,1,buy,Technology,,-74.04109,0.0
META,600.29,USD,828.16864,37.96,58,8,49,6,0,0,strong_buy,Communication Services,21.820791,16.299969,0.36
X.TO,47.58,CAD,65.40625,37.47,8,2,4,2,0,0,buy,Financial Services,24.910995,17.87969,1.95
KEYS,319.73,USD,383.07693,19.81,13,2,8,2,1,0,buy,Technology,51.486313,26.96696,0.0
ABNB,147.65,USD,156.74324,6.16,37,4,19,18,2,0,buy,Consumer Cyclical,36.456787,24.333284,0.0
ICE,134.91,USD,193.13333,43.16,15,5,10,1,0,0,strong_buy,Financial Services,19.609013,15.304716,1.56
AAPL,312.66,USD,315.09048,0.78,42,6,22,16,1,2,buy,Technology,37.806526,32.538517,0.35
AXP,356.03,USD,366.5828,2.96,25,4,10,15,1,0,buy,Financial Services,22.237976,17.651548,1.08
DFY.TO,77.48,CAD,80.09091,3.37,11,2,2,7,0,0,none,Financial Services,23.913582,17.186728,1.13
NKE,43.34,USD,51.45588,18.73,34,1,11,25,1,1,buy,Consumer Cyclical,20.638096,18.239359,3.72
JCI,142.72,USD,155.42105,8.9,19,1,10,8,0,2,buy,Industrials,43.64526,24.727207,1.14
CNQ.TO,55.95,CAD,70.75,26.45,20,4,7,10,0,1,buy,Energy,11.65625,10.853814,4.41
AAV.TO,10.54,CAD,13.97727,32.61,11,5,2,4,0,0,buy,Energy,16.215385,8.365079,0.0
SMCI,27.19,USD,37.25,37.0,16,2,3,11,2,1,hold,Technology,14.310527,8.572933,0.0
IP,38.58,USD,39.36364,2.03,11,2,6,4,0,0,buy,Consumer Cyclical,,14.306534,4.77
AMAT,592.79,USD,578.9143,-2.34,35,4,28,6,0,1,strong_buy,Technology,55.870876,36.11136,0.35
WM,228.98,USD,256.04,11.82,25,3,16,9,0,0,buy,Industrials,33.13748,24.7615,1.54
HII,294.1,USD,382.81818,30.17,11,1,4,7,0,0,buy,Industrials,19.109812,14.631762,1.89
VEEV,192.01,USD,244.59259,27.39,27,9,12,7,1,0,buy,Healthcare,33.98407,19.134525,0.0
MPWR,1346.13,USD,1789.2307,32.92,13,2,11,2,0,0,none,Technology,96.77426,44.378315,0.62
VLO,270.32,USD,267.0,-1.23,18,2,7,7,2,1,buy,Energy,19.760235,12.34493,1.79
LITE,731.25,USD,1111.2906,51.97,25,4,16,5,0,0,buy,Technology,128.7412,40.330433,0.0
LMT,538.0,USD,617.0526,14.69,19,2,5,13,1,0,hold,Industrials,26.065893,16.766863,2.53
AEE,112.99,USD,120.73333,6.85,15,1,9,6,0,1,buy,Utilities,20.321941,19.450283,2.61
BLDR,82.33,USD,97.38095,18.28,21,3,8,10,1,0,none,Industrials,31.423666,14.00213,0.0
ANET,173.28,USD,190.0881,9.7,27,7,22,1,0,0,strong_buy,Technology,59.54639,38.901386,0.0
JNJ,259.33,USD,257.5,-0.71,22,5,10,7,1,0,buy,Healthcare,30.049824,20.365051,2.04
TSCO,30.22,USD,44.77778,48.17,27,2,13,14,0,0,buy,Consumer Cyclical,14.8867,13.143016,3.02
BMO.TO,250.15,CAD,228.60715,-8.61,14,2,3,6,0,3,hold,Financial Services,19.212748,15.358856,2.77
NEE,87.44,USD,99.2,13.45,20,3,11,7,1,0,buy,Utilities,22.192894,19.869974,2.82
YUM,165.99,USD,173.7143,4.65,21,2,9,15,0,0,buy,Consumer Cyclical,26.815832,22.194323,1.82
INOD,73.12,USD,122.75,67.87,4,1,3,0,0,0,none,Technology,65.28571,36.56,0.0
HSY,177.51,USD,215.95238,21.66,21,3,5,14,1,0,hold,Consumer Defensive,33.055866,17.927769,3.19
FDS,252.2,USD,253.6875,0.59,16,1,2,9,4,2,hold,Financial Services,16.613966,12.834227,1.86
WY,23.4,USD,31.27273,33.64,11,3,6,3,0,0,buy,Real Estate,41.785713,33.899284,3.53
RCL,287.78,USD,336.8846,17.06,26,4,15,7,0,1,buy,Consumer Cyclical,17.558268,14.37482,1.69
PTC,124.98,USD,179.25,43.42,20,3,10,6,0,1,buy,Technology,12.005764,14.482728,0.0
ODFL,216.44,USD,224.40909,3.68,22,2,7,11,4,0,hold,Industrials,45.185806,33.834507,0.53
PXT.TO,20.69,CAD,31.58333,52.65,6,0,2,4,0,0,buy,Energy,7.86692,3.1975892,7.33
CBOE,245.08,USD,319.7857,30.48,14,3,1,10,2,1,hold,Financial Services,20.947008,16.654062,1.16
OXY,48.81,USD,65.30435,33.79,23,2,6,14,1,1,hold,Energy,65.95946,12.308848,2.13
TTWO,258.41,USD,281.8983,9.09,29,2,26,0,0,1,strong_buy,Communication Services,,25.925623,0.0
BDX,155.54,USD,177.75,14.28,12,0,6,8,0,0,buy,Healthcare,27.192308,11.613112,2.66
FRU.TO,15.78,CAD,18.86364,19.54,11,0,3,7,0,1,hold,Energy,29.222221,20.10191,6.7
ARE,49.87,USD,52.07143,4.41,14,0,2,12,1,1,hold,Real Estate,,-56.670452,5.48
WPK.TO,43.79,CAD,49.707264,13.51,3,0,0,3,0,0,none,Consumer Cyclical,13.9015875,12.166546,0.46
KXS.TO,153.97,CAD,210.70357,36.85,10,4,5,0,0,1,none,Technology,36.92326,20.871136,0.0
PWR,674.04,USD,764.7761,13.46,26,1,21,7,0,1,buy,Industrials,92.587906,40.94953,0.07
MNST,97.37,USD,89.69333,-7.88,24,3,12,11,1,0,none,Consumer Defensive,47.03865,37.62932,0.0
RSG,214.58,USD,243.58333,13.52,24,3,12,12,0,0,buy,Industrials,30.74212,26.623158,1.15
BALL,62.95,USD,70.78571,12.45,14,3,9,3,0,0,buy,Consumer Cyclical,18.35277,13.926037,1.26
RF,30.48,USD,30.945,1.53,20,1,6,12,2,1,hold,Financial Services,12.647303,10.684427,3.5
AGI.TO,44.86,CAD,73.749794,64.4,10,5,8,0,0,0,strong_buy,Basic Materials,12.565826,9.841473,0.49
MDT,83.06,USD,97.76923,17.71,26,3,15,12,0,0,buy,Healthcare,22.268095,12.9676895,3.46
AEP,135.98,USD,145.42857,6.95,21,2,11,11,0,0,buy,Utilities,20.115383,19.823313,2.74
NDAQ,84.47,USD,106.13333,25.65,15,6,8,3,0,0,buy,Financial Services,25.442772,19.033949,1.32
CTC-A.TO,195.02,CAD,193.5,-0.78,10,3,0,6,0,1,hold,Consumer Cyclical,16.117355,12.2568445,3.64
FNV.TO,302.59,CAD,416.52115,37.65,9,4,8,3,0,0,buy,Basic Materials,30.018848,22.181313,0.8
BF-B,25.75,USD,27.78824,7.92,17,1,1,13,2,2,hold,Consumer Defensive,16.830065,15.038868,3.51
CARR,70.1,USD,76.46571,9.08,21,1,12,11,0,0,buy,Industrials,46.733334,21.894892,1.37
EVRG,86.27,USD,90.875,5.34,12,2,6,5,0,1,buy,Utilities,22.944149,18.948112,3.15
WAT,378.89,USD,402.86957,6.33,23,2,13,9,0,0,buy,Healthcare,48.266243,23.012543,0.0
BYD.TO,138.41,CAD,239.13806,72.78,13,6,7,1,0,0,buy,Consumer Cyclical,147.24469,18.217451,0.45
ORLY,84.24,USD,110.25,30.88,24,5,17,5,0,0,buy,Consumer Cyclical,27.43974,23.286478,0.0
FITB,57.89,USD,58.375,0.84,20,4,11,6,0,0,buy,Financial Services,19.491583,11.761551,2.8
VRSN,259.13,USD,312.0,20.4,4,0,2,2,0,0,buy,Technology,28.633148,24.732754,1.26
AMD,552.05,USD,508.3125,-7.92,48,5,37,9,0,0,strong_buy,Technology,184.01666,41.824314,0.0
JBHT,277.74,USD,257.77274,-7.19,22,2,11,9,1,0,buy,Industrials,43.1944,30.085953,0.63
KDP,31.75,USD,34.05882,7.27,17,4,7,7,0,0,buy,Consumer Defensive,23.518518,12.566296,2.76
DUK,125.97,USD,138.55556,9.99,18,2,8,13,0,0,buy,Utilities,19.35023,17.572224,3.29
VRTX,529.59,USD,548.68964,3.61,29,6,21,4,1,1,buy,Healthcare,31.44834,24.664938,0.0
UAL,132.5,USD,145.64583,9.92,24,5,19,1,0,1,strong_buy,Industrials,11.84093,9.127004,0.0
HONA,237.7,USD,269.14285,13.23,7,2,2,4,0,0,buy,Industrials,50.042103,23.220692,0.0
MFI.TO,30.68,CAD,37.44444,22.05,9,5,4,0,0,0,buy,Consumer Defensive,53.824562,16.594997,2.77
NXE.TO,13.72,CAD,21.17875,54.36,16,8,8,0,0,0,strong_buy,Energy,,-52.822056,0.0
AIF.TO,46.86,CAD,51.33333,9.55,6,1,1,4,0,0,none,Real Estate,,16.273094,1.26
NWSA,26.64,USD,35.175,32.04,8,2,5,1,0,0,none,Communication Services,33.721516,20.63229,0.75
L.TO,61.69,CAD,67.2,8.93,10,3,4,2,1,0,buy,Consumer Defensive,27.914026,21.47861,0.99
SJ.TO,79.94,CAD,93.0,16.34,9,3,2,3,0,1,none,Basic Materials,14.481885,12.534811,1.7
BLK,1011.21,USD,1251.6875,23.78,16,4,10,3,0,0,buy,Financial Services,25.452053,16.582539,2.3
IVZ,27.83,USD,29.77273,6.98,11,1,3,8,0,0,buy,Financial Services,,9.221216,3.18
EMA.TO,74.35,CAD,72.80357,-2.08,14,3,2,8,1,1,none,Utilities,22.737003,20.42762,3.88
SNPS,442.27,USD,563.7438,27.47,24,3,13,6,0,1,buy,Technology,101.20595,25.621906,0.0
BAM.TO,66.73,CAD,81.03772,21.44,5,3,6,7,1,0,buy,Financial Services,30.05856,21.58227,4.34
WMT,110.65,USD,138.58537,25.25,41,9,28,5,1,0,buy,Consumer Defensive,38.96127,33.675518,0.89
SIA.TO,23.08,CAD,26.25,13.73,11,5,5,1,0,0,none,Healthcare,48.083336,35.507694,4.02
OMC,79.9,USD,102.91667,28.81,12,3,5,4,0,1,buy,Communication Services,,6.545661,4.07
KMP-UN.TO,18.79,CAD,20.52083,9.21,12,6,4,2,0,0,buy,Real Estate,,14.565892,3.79
AAUC.TO,34.34,CAD,44.8197,30.52,6,0,1,1,0,0,none,Basic Materials,,2.7307518,0.0
VITL-UN.TO,5.63,CAD,6.21667,10.42,6,0,0,5,0,1,none,Real Estate,,,6.35
KNT.TO,23.02,CAD,36.68182,59.35,11,6,5,0,0,0,buy,Basic Materials,12.579235,6.200022,0.0
GM,77.85,USD,95.42308,22.57,26,7,13,5,1,1,buy,Consumer Cyclical,28.412409,5.5276155,0.95
OR.TO,43.87,CAD,73.61233,67.8,7,5,2,4,0,0,buy,Basic Materials,23.089474,18.710443,0.71
TKO,192.3,USD,234.38889,21.89,18,3,14,5,0,0,buy,Communication Services,71.75373,41.248215,1.6
SWK,92.56,USD,92.78077,0.24,13,0,5,11,0,0,buy,Industrials,37.934425,14.863178,3.61
TECK-B.TO,87.34,CAD,85.17647,-2.48,17,0,5,9,2,1,hold,Basic Materials,23.167109,20.10108,0.58
CMG,33.98,USD,43.03125,26.64,32,4,21,10,0,0,buy,Consumer Cyclical,31.17431,25.071384,0.0
CLS.TO,498.11,CAD,678.4777,36.21,8,4,16,1,0,0,strong_buy,Technology,42.50085,23.444258,0.0
RUS.TO,63.25,CAD,62.21429,-1.64,7,3,1,3,0,0,buy,Industrials,17.766853,16.841516,2.86
MCHP,87.59,USD,112.95833,28.96,24,2,17,6,0,0,buy,Technology,398.13635,21.297443,2.15
HD,350.65,USD,370.34375,5.62,32,4,17,15,0,0,buy,Consumer Cyclical,24.92182,21.789991,2.6
EDR.TO,12.08,CAD,22.7,87.91,5,2,6,0,0,0,none,Basic Materials,,6.6200852,0.0
EOG,129.39,USD,158.2963,22.34,27,1,12,17,0,0,buy,Energy,12.722713,8.66955,3.12
REI-UN.TO,22.86,CAD,23.54167,2.98,12,6,4,2,0,1,buy,Real Estate,27.54217,14.111112,5.07
ACO-X.TO,73.16,CAD,72.42857,-1.0,7,0,3,4,0,0,none,Utilities,52.6331,14.350221,2.76
EQR,69.93,USD,71.55556,2.32,18,2,6,13,0,0,buy,Real Estate,27.972,44.541683,4.02
SCR.TO,36.4,CAD,50.7,39.29,10,2,3,4,0,1,buy,Energy,30.84746,9.672285,3.21
STLD,227.07,USD,271.25,19.46,12,2,6,3,1,0,buy,Basic Materials,24.311563,12.258013,0.96
CHTR,135.44,USD,230.23529,69.99,17,0,5,11,3,2,hold,Communication Services,3.6645024,3.0579128,0.0
SPG,225.0,USD,219.26315,-2.55,19,1,7,12,0,1,buy,Real Estate,15.646731,33.38086,3.89
WELL,232.69,USD,238.0,2.28,21,5,12,3,0,1,buy,Real Estate,111.8702,69.252975,1.25
BDT.TO,64.85,CAD,63.375,-2.27,8,4,4,0,0,0,none,Industrials,72.05556,17.473661,1.3
CVE.TO,34.58,CAD,45.65625,32.03,16,6,10,1,0,0,strong_buy,Energy,13.776894,10.379678,2.5
AVY,166.04,USD,200.3,20.63,10,2,7,2,0,0,buy,Consumer Cyclical,18.698196,14.875589,2.4
DXCM,72.38,USD,85.24,17.77,25,3,22,3,0,0,strong_buy,Healthcare,31.064377,23.481092,0.0
ALL,248.37,USD,241.63635,-2.71,22,2,10,11,1,1,buy,Financial Services,5.493696,9.417783,1.73
PRU,114.28,USD,101.26667,-11.39,15,0,0,14,3,1,hold,Financial Services,11.76931,7.8203373,4.96
