Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
UNH,282.34,USD,364.625,29.14,24,6,15,6,2,0,none,Healthcare,21.357035,14.0987425,3.05
PWR,549.11,USD,557.6872,1.56,25,1,18,10,0,1,buy,Industrials,81.47033,36.133953,0.08
VKTX,34.46,USD,92.72222,169.07,18,5,12,1,0,0,strong_buy,Healthcare,,-7.5378585,0.0
EQIX,945.64,USD,1014.53845,7.29,26,7,17,6,0,0,buy,Real Estate,68.823875,53.10099,2.07
ALLE,158.67,USD,179.54546,13.16,11,1,2,9,0,0,hold,Industrials,21.470907,16.720358,1.28
CPX.TO,62.96,CAD,74.54167,18.4,12,4,6,1,1,0,buy,Utilities,22.647482,24.73987,4.21
STT,125.13,USD,144.3,15.32,15,2,8,5,0,2,buy,Financial Services,13.311703,9.6140995,2.63
VFC,19.68,USD,19.13889,-2.75,18,3,2,14,1,3,hold,Consumer Cyclical,34.526318,18.922714,1.7
U,17.13,USD,34.12067,99.19,24,4,14,8,0,1,buy,Technology,,14.256228,0.0
KNT.TO,30.93,CAD,34.08333,10.2,12,6,5,0,0,0,buy,Basic Materials,22.092857,13.365311,0.0
ADT,7.75,USD,9.48,22.32,5,0,2,3,0,0,none,Industrials,10.616438,8.193082,2.78
RARE,22.51,USD,56.55,151.22,20,5,15,1,0,0,strong_buy,Healthcare,,-900.4,0.0
NEM,124.25,USD,135.2335,8.84,20,5,12,3,1,0,buy,Basic Materials,19.353582,12.009321,0.85
VET.TO,14.54,CAD,14.63636,0.66,11,1,3,7,0,0,buy,Energy,21.701492,-23.079365,3.59
BDT.TO,31.35,CAD,34.625,10.45,8,3,5,0,0,0,strong_buy,Industrials,18.441175,12.3063755,2.6
AGNC,11.27,USD,11.77778,4.51,9,3,2,9,0,0,none,Real Estate,7.666667,7.5128827,12.58
RJF,153.13,USD,184.83333,20.7,12,2,3,9,0,0,buy,Financial Services,14.983366,11.13263,1.36
SSD,196.31,USD,213.0,8.5,4,1,1,2,0,0,buy,Basic Materials,23.82403,19.950203,0.58
RBRK,47.26,USD,106.22727,124.77,22,2,21,1,0,0,strong_buy,Technology,,608.2368,0.0
ROIV,27.76,USD,31.72727,14.29,11,2,9,1,0,0,strong_buy,Healthcare,,-22.178192,0.0
GIS,45.38,USD,48.31579,6.47,19,2,2,14,2,1,hold,Consumer Defensive,9.75914,13.035997,5.47
ZG,42.81,USD,74.78261,74.68,23,5,10,13,0,0,buy,Communication Services,475.66666,14.816995,0.0
KEYS,245.0,USD,226.46153,-7.57,13,2,7,4,0,0,buy,Technology,48.804783,26.348904,0.0
MET,75.24,USD,91.73333,21.92,15,3,8,6,0,0,buy,Financial Services,15.545454,6.8478813,2.87
ADC,79.32,USD,81.97222,3.34,18,1,11,8,0,0,buy,Real Estate,44.81356,38.524677,4.02
ONTO,213.24,USD,265.7143,24.61,7,1,5,1,0,0,strong_buy,Technology,60.067608,26.059347,0.0
DG,152.9,USD,146.0357,-4.49,28,3,10,16,1,1,buy,Consumer Defensive,26.453285,21.323656,1.57
KNSL,372.7,USD,429.4,15.21,10,1,3,9,0,0,buy,Financial Services,17.206833,16.726784,0.27
TPZ.TO,30.21,CAD,31.84615,5.42,13,5,8,0,0,0,strong_buy,Energy,81.64864,50.514168,4.54
WLK,93.02,USD,85.78571,-7.78,14,1,6,8,0,0,buy,Basic Materials,,128.36009,2.25
ATS.TO,44.06,CAD,49.19943,11.66,7,5,1,1,1,0,buy,Industrials,231.89474,20.683989,0.0
SEE,41.99,USD,45.35833,8.02,6,1,1,7,0,0,hold,Consumer Cyclical,15.609666,12.400587,1.91
OMF,54.16,USD,72.71429,34.26,14,2,8,5,0,1,buy,Financial Services,8.256098,5.977925,7.35
Q,111.58,USD,114.0,2.17,9,1,7,1,0,0,strong_buy,Technology,42.75096,35.800114,0.12
AMKR,47.07,USD,56.25,19.5,8,2,1,6,0,0,hold,Technology,31.38,20.528141,0.69
ECG,106.08,USD,104.2,-1.77,5,0,3,4,0,0,buy,Industrials,29.881691,26.739668,0.0
SSRM.TO,41.52,CAD,44.76285,7.81,7,1,4,4,0,1,buy,Basic Materials,29.657145,6.5343437,0.0
TCL-A.TO,23.47,CAD,27.66667,17.88,6,2,2,2,0,0,buy,Consumer Cyclical,11.504902,21.049326,3.83
SOLV,72.65,USD,89.25,22.85,12,2,5,6,1,0,none,Healthcare,8.340987,11.452452,0.0
CRR-UN.TO,16.36,CAD,16.91667,3.4,9,4,3,2,0,0,buy,Real Estate,,25.968256,5.52
IREN,42.36,USD,79.30769,87.22,13,1,10,2,0,1,buy,Financial Services,29.416666,-209.14388,0.0
R,219.73,USD,227.22221,3.41,9,2,5,3,0,0,buy,Industrials,18.326105,13.237041,1.58
OLA.TO,26.33,CAD,30.834824,17.11,10,5,4,2,0,0,buy,Basic Materials,119.681816,10.885912,0.32
MFI.TO,27.95,CAD,34.0,21.65,8,3,4,1,0,0,none,Consumer Defensive,18.032259,19.07173,3.23
IFC.TO,258.83,CAD,314.6154,21.55,13,5,4,4,0,0,buy,Financial Services,14.112867,13.686353,2.24
SFD,25.19,USD,29.35714,16.54,7,2,4,1,0,0,buy,Consumer Defensive,11.346847,10.461746,3.99
NVA.TO,19.04,CAD,18.0,-5.46,1,0,0,1,0,0,hold,Energy,11.826087,11.333334,0.0
ZTS,125.79,USD,151.0,20.04,16,4,7,9,0,0,buy,Healthcare,20.930117,16.657265,1.65
INGR,116.06,USD,127.0,9.43,6,1,1,4,0,0,buy,Consumer Defensive,10.381037,9.646193,2.8
FITB,50.71,USD,57.325,13.04,20,4,12,6,0,0,buy,Financial Services,14.365439,10.341762,2.98
DAR,51.64,USD,61.84615,19.76,13,3,10,0,0,0,strong_buy,Consumer Defensive,132.41026,13.607306,0.0
BILL,41.94,USD,57.86364,37.97,22,3,12,9,0,0,buy,Technology,,15.592643,0.0
DLB,63.78,USD,81.0,27.0,3,1,2,1,0,0,buy,Industrials,25.821861,13.765477,2.16
FCN,156.31,USD,177.5,13.56,2,0,1,2,0,0,none,Industrials,20.014084,16.488398,0.0
BR,175.73,USD,245.875,39.92,8,3,2,4,0,0,buy,Technology,19.417679,16.9784,2.2
SMCI,30.71,USD,41.3125,34.52,16,3,4,7,2,1,hold,Technology,22.416058,10.371706,0.0
HUM,181.16,USD,226.75,25.17,24,2,6,17,2,0,hold,Healthcare,16.94668,11.385934,1.86
NTRS,140.38,USD,157.10715,11.92,14,1,2,9,2,2,hold,Financial Services,16.061787,12.606666,2.18
HLI,163.08,USD,206.375,26.55,8,2,2,5,1,0,none,Financial Services,25.05069,18.452118,1.43
FNV.TO,371.16,CAD,370.02472,-0.31,10,3,6,7,0,0,buy,Basic Materials,57.189526,32.99768,0.68
GRT-UN.TO,88.68,CAD,92.9,4.76,10,5,5,0,0,0,strong_buy,Real Estate,18.748415,13.987381,3.9
QXO,24.72,USD,32.13333,29.99,15,3,13,0,0,0,strong_buy,Industrials,,62.481045,0.0
NFLX,76.02,USD,111.42846,46.58,39,9,22,12,1,0,buy,Communication Services,30.04743,19.896303,0.0
CTC-A.TO,186.98,CAD,189.45454,1.32,11,2,0,8,0,1,hold,Consumer Cyclical,13.176886,11.986012,3.82
LEA,132.86,USD,144.5,8.76,12,2,3,9,0,0,buy,Consumer Cyclical,16.301842,7.8323317,2.29
AXS,104.35,USD,123.63636,18.48,11,2,6,4,0,0,buy,Financial Services,8.449392,7.189283,1.68
FNB,17.44,USD,20.0625,15.04,8,3,5,0,0,0,strong_buy,Financial Services,11.179488,8.932138,2.62
DINO,49.59,USD,58.93333,18.84,15,2,6,7,1,0,buy,Energy,23.50237,11.170907,3.93
XOM,150.76,USD,140.91667,-6.53,24,5,8,10,1,1,buy,Energy,22.501492,18.069546,2.8
IBM,223.35,USD,324.9458,45.49,19,2,9,7,2,1,buy,Technology,20.049372,16.645279,2.61
BDX,184.34,USD,195.38461,5.99,13,2,4,9,0,0,buy,Healthcare,30.120914,13.664836,2.27
AMTM,29.55,USD,36.63636,23.98,11,2,3,6,0,0,buy,Industrials,73.875,10.726303,0.0
HPE,20.0,USD,26.00947,30.05,19,2,8,12,0,0,buy,Technology,,7.326142,2.67
ASH,63.04,USD,68.0,7.87,10,1,7,4,0,0,buy,Basic Materials,,13.305754,2.56
MSA,194.8,USD,212.42857,9.05,7,0,3,4,0,0,buy,Industrials,27.475317,20.482,1.08
SLGN,48.33,USD,55.27273,14.37,11,2,7,2,0,0,buy,Consumer Cyclical,17.9,11.816626,1.65
WRB,71.0,USD,68.33333,-3.76,15,0,3,9,3,2,none,Financial Services,15.955057,14.659971,0.51
HR,18.51,USD,19.4,4.81,10,1,2,8,0,0,hold,Real Estate,,-308.5,5.67
WPK.TO,50.27,CAD,49.36033,-1.81,3,0,1,2,0,0,none,Consumer Cyclical,16.59076,14.933598,0.38
GFS,46.16,USD,50.61565,9.65,21,3,6,11,0,2,buy,Technology,,19.263514,0.0
BTE.TO,5.11,CAD,5.09091,-0.37,11,3,1,7,0,0,hold,Energy,18.25,18.581818,1.74
CVNA,325.1,USD,431.45456,32.71,22,6,12,6,1,0,buy,Consumer Cyclical,73.71883,30.499704,0.0
LKQ,33.29,USD,40.3125,21.09,8,3,4,2,0,0,buy,Consumer Cyclical,12.32963,9.989408,3.52
POU.TO,26.14,CAD,27.72222,6.05,9,2,5,2,0,0,buy,Energy,2.7838123,8.118012,2.29
MSGS,314.09,USD,348.6,10.99,5,1,3,4,0,0,buy,Communication Services,,1499.9523,0.0
REGN,787.04,USD,869.96155,10.54,26,2,17,8,0,0,buy,Healthcare,18.973963,14.983095,0.48
VLTO,92.6,USD,110.11765,18.92,17,2,8,9,0,0,buy,Industrials,24.627659,20.35147,0.56
LAZ,49.32,USD,59.55556,20.75,9,2,3,3,2,0,hold,Financial Services,22.72811,10.131388,3.9
CEU.TO,16.27,CAD,15.34375,-5.69,8,4,4,0,0,0,none,Energy,20.594936,16.505869,1.05
RITM,10.01,USD,14.5,44.86,7,4,5,0,0,0,none,Real Estate,9.625001,4.3387427,9.57
JLL,304.36,USD,386.7,27.05,10,2,6,4,0,0,buy,Real Estate,23.304745,12.654601,0.0
MG.TO,87.59,CAD,85.75808,-2.09,5,2,3,12,1,1,hold,Consumer Cyclical,21.95238,8.4494915,3.03
IAC,35.2,USD,47.33333,34.47,12,3,7,3,0,0,buy,Communication Services,,15.150276,0.0
AWK,132.92,USD,138.4,4.12,10,0,2,9,0,1,hold,Utilities,23.360281,20.276289,2.56
DTM,137.91,USD,130.57143,-5.32,14,1,7,5,2,0,buy,Energy,34.913925,26.669943,2.59
BLX.TO,27.18,CAD,35.0,28.77,10,3,4,3,0,0,buy,Utilities,,22.117342,2.48
VTRS,15.95,USD,14.11111,-11.53,9,1,5,4,0,1,buy,Healthcare,,6.393375,3.02
ELD.TO,60.16,CAD,66.81208,11.06,4,1,1,5,0,1,hold,Basic Materials,24.258064,6.729752,0.71
ADP,205.73,USD,276.7143,34.5,14,1,2,11,2,1,hold,Technology,19.78173,17.195236,3.17
FCR-UN.TO,21.15,CAD,22.45,6.15,10,3,4,2,0,1,buy,Real Estate,4.2215567,15.666666,4.36
MRNA,50.29,USD,42.05,-16.38,20,2,2,17,1,2,hold,Healthcare,,-10.912965,0.0
UNP,263.76,USD,266.08334,0.88,24,2,13,10,0,1,buy,Industrials,22.035088,19.531803,2.07
PR,17.75,USD,18.52381,4.36,21,5,15,2,0,0,strong_buy,Energy,15.848214,17.190117,3.34
REXR,37.27,USD,41.6875,11.85,16,1,4,11,0,1,hold,Real Estate,43.337208,39.02536,4.62
SOBO.TO,43.17,CAD,38.55112,-10.7,16,1,3,10,3,1,hold,Energy,19.894007,18.261395,6.49
DIR-UN.TO,13.44,CAD,15.1,12.35,10,5,5,0,0,0,strong_buy,Real Estate,15.627906,11.893805,5.26
PANW,144.14,USD,209.61064,45.42,47,12,32,10,2,0,buy,Technology,91.227844,36.178993,0.0
LOPE,153.9,USD,213.0,38.4,2,1,1,0,0,0,strong_buy,Consumer Defensive,20.713324,13.704363,0.0
PPL,37.26,USD,40.33333,8.25,15,2,9,4,0,1,buy,Utilities,25.346937,17.680721,3.04
CAE.TO,39.72,CAD,46.53846,17.17,13,3,4,6,0,0,buy,Industrials,33.66102,30.427923,0.0
EFR.TO,28.78,CAD,41.75,45.07,4,1,6,1,0,0,strong_buy,Energy,,408.22696,0.0
ESTC,53.34,USD,95.04167,78.18,24,5,14,8,0,0,buy,Technology,,18.956503,0.0
ST,37.02,USD,40.86667,10.39,15,2,6,5,0,1,buy,Technology,,9.300783,1.25
SEIC,79.07,USD,103.14286,30.44,7,4,2,2,0,0,buy,Financial Services,14.044405,12.4823,1.24
NXPI,231.16,USD,261.325,13.05,32,6,21,6,0,0,buy,Technology,29.11335,13.802714,1.75
WAL,87.62,USD,102.66667,17.17,15,4,9,1,1,0,none,Financial Services,10.036656,7.365167,1.8
LOW,274.36,USD,286.12903,4.29,31,4,18,10,0,2,buy,Consumer Cyclical,22.71192,21.204308,1.71
NTNX,37.38,USD,62.40267,66.94,15,4,8,6,0,0,buy,Technology,49.18421,17.274605,0.0
ISRG,492.1,USD,610.789,24.12,31,8,16,10,1,1,buy,Healthcare,62.608143,43.038418,0.0
AXON,423.44,USD,783.68,85.07,18,8,10,2,0,0,buy,Industrials,133.57729,55.937847,0.0
DLR,176.09,USD,194.60715,10.52,28,5,18,8,0,0,buy,Real Estate,49.18715,51.688103,2.78
KD,11.41,USD,19.0,66.52,3,0,1,3,0,1,hold,Technology,10.866667,4.743257,0.0
NWC.TO,56.56,CAD,58.5,3.43,4,1,3,0,0,0,none,Consumer Defensive,19.238096,14.804888,2.97
WM,230.56,USD,252.72,9.61,25,3,16,7,0,1,buy,Industrials,34.41194,24.608397,1.43
TFSL,14.22,USD,14.5,1.97,2,0,0,2,0,0,none,Financial Services,44.4375,40.05634,7.51
UPS,115.02,USD,113.17857,-1.6,28,0,13,14,1,2,buy,Industrials,17.533537,14.442999,5.62
PRMB,19.01,USD,23.83333,25.37,12,5,5,3,0,0,buy,Consumer Defensive,,14.568389,2.56
BAH,74.26,USD,106.81818,43.84,11,0,2,8,1,2,hold,Industrials,11.017805,11.801764,3.06
KEY.TO,51.83,CAD,54.0,4.19,13,3,6,4,0,0,buy,Energy,27.42328,17.2841,4.19
XYZ,50.75,USD,83.829,65.18,40,8,27,10,1,1,buy,Technology,10.211268,15.71436,0.0
MAA,133.33,USD,145.91667,9.44,24,2,8,13,1,1,buy,Real Estate,35.272488,34.275063,4.59
ELAN,24.75,USD,26.23077,5.98,13,4,9,3,0,1,buy,Healthcare,353.57144,23.975355,0.0
MSI,465.03,USD,502.0,7.95,10,5,7,2,0,0,buy,Technology,36.415817,25.622969,1.05
EIX,74.65,USD,71.88462,-3.7,13,2,5,6,2,0,buy,Utilities,9.783749,11.477483,4.76
MTB,222.12,USD,232.16667,4.52,21,2,6,12,1,1,buy,Financial Services,13.065882,10.588962,2.58
FRU.TO,17.48,CAD,17.04167,-2.51,12,2,3,7,0,0,buy,Energy,21.849998,24.794327,6.16
RBC,562.54,USD,594.5,5.68,6,1,5,2,0,0,buy,Industrials,66.181175,40.395523,0.0
ALA.TO,45.4,CAD,47.09091,3.72,11,2,5,2,0,1,none,Energy,18.232933,19.5101,2.96
LIF.TO,30.89,CAD,30.9,0.03,5,0,0,5,0,0,none,Basic Materials,18.064327,12.042885,5.0
UAL,107.17,USD,138.60417,29.33,24,5,19,2,0,0,strong_buy,Industrials,10.506863,7.0184193,0.0
FCNCA,1965.72,USD,2292.4,16.62,15,2,6,7,0,0,buy,Financial Services,11.901913,9.860045,0.42
SCI,79.45,USD,97.83333,23.14,6,2,4,0,0,0,strong_buy,Consumer Cyclical,20.907894,17.12421,1.72
FMC,13.66,USD,18.11765,32.63,17,1,4,13,0,1,hold,Basic Materials,,5.566785,12.45
MEDP,444.96,USD,486.91666,9.43,12,0,3,7,1,2,hold,Healthcare,29.101374,23.186628,0.0
RGLD,285.21,USD,329.72726,15.61,11,3,5,2,0,1,buy,Basic Materials,39.177197,19.63349,0.67
TECK-B.TO,81.02,CAD,79.17647,-2.28,17,0,7,9,2,0,buy,Basic Materials,32.934956,21.509542,0.61
BRX,29.79,USD,31.375,5.32,18,3,12,3,0,0,strong_buy,Real Estate,23.832,27.635792,4.01
ABNB,122.96,USD,144.30556,17.36,36,4,16,21,3,0,buy,Consumer Cyclical,30.511164,21.142841,0.0
AMD,196.6,USD,286.29788,45.62,47,6,35,12,0,0,buy,Technology,75.61539,18.451675,0.0
HALO,70.64,USD,84.5,19.62,8,2,4,2,1,0,buy,Healthcare,14.902954,7.173394,0.0
MDLZ,60.38,USD,66.91667,10.83,24,5,13,8,0,0,buy,Consumer Defensive,31.94709,17.780998,3.4
SJM,111.0,USD,116.13333,4.62,15,3,4,12,0,0,hold,Consumer Defensive,,11.239618,3.99
TKO,205.95,USD,229.52632,11.45,19,1,16,3,0,0,strong_buy,Communication Services,78.60687,54.015423,1.48
KMPR,30.78,USD,57.33333,86.27,3,0,2,2,0,2,hold,Financial Services,13.441049,5.865516,3.96
OKE,87.33,USD,87.95,0.71,20,3,8,10,0,0,buy,Energy,16.053308,15.043747,4.76
CROX,96.65,USD,102.90909,6.48,11,1,2,9,2,0,hold,Consumer Cyclical,,6.816077,0.0
DAL,66.88,USD,81.888,22.44,25,5,20,0,0,1,strong_buy,Industrials,8.7310705,8.025989,1.08
ESS,255.33,USD,281.375,10.2,24,4,3,17,1,1,hold,Real Estate,24.527378,40.073704,4.05
EVRG,82.11,USD,86.22727,5.01,11,2,5,6,0,0,buy,Utilities,22.49589,17.98741,3.46
RCH.TO,43.53,CAD,42.0,-3.51,2,0,0,2,0,0,none,Consumer Cyclical,28.083872,20.715944,1.39
TFC,50.09,USD,57.10526,14.01,19,3,9,8,0,1,buy,Financial Services,13.112566,9.770875,3.98
SPG,200.07,USD,201.75,0.84,20,1,8,12,0,0,buy,Real Estate,14.109309,28.205372,4.29
IAG.TO,153.76,CAD,177.57143,15.49,7,0,2,5,0,0,buy,Financial Services,13.209621,10.073896,2.49
MTZ,278.49,USD,256.0,-8.08,19,2,16,2,0,0,strong_buy,Industrials,66.307144,34.16137,0.0
SNPS,420.82,USD,553.3988,31.5,25,4,16,4,0,1,buy,Technology,52.275776,24.75786,0.0
CXT,51.22,USD,73.0,42.52,6,1,3,2,0,0,buy,Industrials,20.488,10.862098,1.38
AFL,112.35,USD,112.30769,-0.04,13,2,1,7,2,1,hold,Financial Services,16.473606,14.434454,2.14
TDY,672.42,USD,681.53845,1.36,13,3,7,3,0,0,buy,Technology,35.653233,26.115496,0.0
BIRK,38.74,USD,58.327385,50.56,21,3,16,4,0,0,strong_buy,Consumer Cyclical,16.07469,13.425316,0.0
ASML,1485.99,USD,1483.5931,-0.16,15,6,31,5,1,1,buy,Technology,50.561077,33.79268,0.6
GXO,63.15,USD,71.5625,13.32,16,2,13,1,0,0,strong_buy,Industrials,225.53572,18.205353,0.0
OC,129.37,USD,137.6875,6.43,16,2,9,7,0,0,buy,Industrials,,12.3625965,2.23
INSP,58.29,USD,77.85714,33.57,14,1,4,12,0,0,buy,Healthcare,11.920246,21.680832,0.0
BALL,67.14,USD,70.15385,4.49,13,1,8,6,0,0,buy,Consumer Cyclical,20.345455,14.858321,1.2
FIX,1413.57,USD,1613.2,14.12,5,0,6,2,0,0,strong_buy,Industrials,60.049698,31.910557,0.15
FTAI,284.23,USD,314.6,10.69,10,4,5,0,0,0,strong_buy,Industrials,64.89269,42.21447,0.43
WMT,125.81,USD,134.7317,7.09,41,9,30,3,1,0,strong_buy,Consumer Defensive,46.084248,38.328312,0.8
CCK,115.1,USD,129.6923,12.68,13,3,6,5,0,0,buy,Consumer Cyclical,18.040752,12.931001,0.91
BK,115.54,USD,133.83333,15.83,15,3,7,6,0,1,buy,Financial Services,15.613513,12.349519,1.79
RKT,17.09,USD,21.57143,26.22,14,0,5,9,0,1,none,Financial Services,,20.96058,0.0
MTDR,51.16,USD,57.52632,12.44,19,3,13,3,0,0,strong_buy,Energy,8.198718,11.812378,2.86
POW.TO,66.89,CAD,71.55556,6.97,9,2,0,6,0,1,hold,Financial Services,14.1118145,11.318048,3.71
SII.TO,208.47,CAD,196.0,-5.98,5,1,3,1,0,0,buy,Financial Services,78.37218,26.01972,0.98
OVV,50.83,USD,54.2381,6.7,21,4,15,4,0,0,buy,Energy,54.655914,11.584578,2.37
