Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ULTA,485.52,USD,627.25,29.19,24,4,15,7,1,0,buy,Consumer Cyclical,18.1979,15.252107,0.0
ALSN,124.52,USD,137.4,10.34,10,0,3,6,0,1,buy,Consumer Cyclical,19.365475,10.975673,0.97
DSV.TO,7.72,CAD,13.5,74.87,7,4,3,0,0,0,buy,Basic Materials,20.315788,9.6706705,0.0
ABT,93.24,USD,116.54167,24.99,24,4,16,7,0,0,buy,Healthcare,26.117647,15.388043,2.78
TT,503.46,USD,521.5139,3.59,23,3,11,10,1,1,buy,Industrials,38.46142,29.571527,0.87
KEY,23.41,USD,25.22105,7.74,19,2,8,9,0,0,buy,Financial Services,14.361963,10.883866,3.55
KDP,32.52,USD,33.88235,4.19,17,4,7,7,0,0,buy,Consumer Defensive,24.088888,12.887171,2.93
TYL,281.09,USD,437.5238,55.65,21,5,13,4,0,0,buy,Technology,38.824585,19.060644,0.0
NWSA,25.03,USD,35.175,40.53,8,2,5,1,0,0,none,Communication Services,31.683544,19.385368,0.79
BYD.TO,135.27,CAD,239.0219,76.7,13,6,7,1,0,0,none,Consumer Cyclical,143.90427,17.793142,0.49
BRO,60.83,USD,71.5,17.54,16,2,3,14,0,0,none,Financial Services,19.814333,12.495866,1.04
CHDN,83.98,USD,137.25,63.43,12,3,9,0,0,0,strong_buy,Consumer Cyclical,15.465931,11.553823,0.51
DTE,152.81,USD,159.5357,4.4,14,2,9,6,0,0,buy,Utilities,25.174627,18.289099,3.08
CCEP,99.6,USD,104.70502,5.13,11,1,7,4,0,0,buy,Consumer Defensive,20.451746,17.920416,2.44
LSTR,210.12,USD,181.2857,-13.72,14,0,2,13,2,0,hold,Industrials,58.204987,29.6392,0.77
MRP,29.89,USD,38.6,29.14,5,1,4,0,0,0,none,Real Estate,10.713262,9.25387,10.48
PK,14.57,USD,14.15625,-2.84,16,1,3,12,0,2,hold,Real Estate,,26.490908,6.97
ADC,75.98,USD,84.55556,11.29,18,1,11,8,0,0,buy,Real Estate,41.07027,38.89529,4.25
NG.TO,8.73,CAD,20.3225,132.79,4,5,3,0,0,0,buy,Basic Materials,,-25.982141,0.0
DXC,8.23,USD,11.42857,38.86,7,0,0,7,0,1,hold,Technology,82.299995,2.672078,0.0
EMP-A.TO,51.75,CAD,54.375,5.07,8,1,1,5,0,1,hold,Consumer Defensive,60.17442,13.336357,1.75
CRS,599.24,USD,469.5,-21.65,8,1,7,1,0,0,none,Industrials,62.87933,47.292652,0.14
WEN,7.33,USD,7.7875,6.24,20,1,3,16,3,2,hold,Consumer Cyclical,9.519481,11.447401,7.12
ENB.TO,79.73,CAD,78.61905,-1.39,21,4,5,13,1,0,buy,Energy,27.027119,24.877222,4.9
P,71.69,USD,93.73684,30.75,19,4,10,5,1,0,buy,Technology,108.62121,23.831053,0.0
SO,95.91,USD,101.13158,5.44,19,1,6,15,1,1,hold,Utilities,24.529411,19.503775,3.17
CHH,111.18,USD,112.53333,1.22,15,1,2,8,3,2,none,Consumer Cyclical,15.044655,14.504741,1.03
POU.TO,27.57,CAD,36.5,32.39,9,2,5,2,0,0,buy,Energy,68.924995,40.544117,2.19
WPK.TO,42.86,CAD,49.680668,15.91,3,0,0,3,0,0,none,Consumer Cyclical,13.649681,11.900783,0.47
PAAS.TO,63.84,CAD,97.05671,52.03,2,3,4,2,0,0,buy,Basic Materials,14.218264,8.871163,1.35
MOS,21.73,USD,27.03158,24.4,19,4,5,10,0,1,buy,Basic Materials,155.21428,11.312818,4.22
MAN,33.81,USD,35.94444,6.31,9,1,3,8,0,0,none,Industrials,,7.0591335,4.42
SCI,72.68,USD,96.33333,32.54,6,2,4,0,0,0,none,Consumer Cyclical,19.17678,15.959877,1.94
DHR,193.21,USD,242.34782,25.43,23,4,18,4,0,0,strong_buy,Healthcare,37.4438,20.980564,0.85
TRMB,50.24,USD,85.33333,69.85,12,4,9,0,0,0,none,Technology,26.303667,12.323753,0.0
PSA,320.74,USD,328.3125,2.36,16,3,4,12,0,0,buy,Real Estate,33.2029,30.606976,3.77
HR,20.31,USD,21.08333,3.81,12,2,2,8,0,0,buy,Real Estate,,-507.75,4.7
PB,73.38,USD,78.84615,7.45,13,2,4,8,0,1,buy,Financial Services,13.317603,10.176303,3.28
IONS,78.34,USD,105.91304,35.2,23,9,12,3,0,0,buy,Healthcare,,-105.33109,0.0
ROP,332.42,USD,446.79874,34.41,16,2,7,8,1,2,buy,Technology,20.750313,13.934908,1.1
SU.TO,77.1,CAD,100.26316,30.04,19,5,7,7,0,1,buy,Energy,14.657794,9.977302,3.09
KHC,23.47,USD,23.52778,0.25,18,0,1,14,1,4,hold,Consumer Defensive,,11.224455,6.97
WY,25.76,USD,31.18182,21.05,11,3,6,3,0,0,none,Real Estate,46.0,36.958393,3.32
RVMD,178.17,USD,188.57143,5.84,21,4,17,1,0,0,strong_buy,Healthcare,,-31.240028,0.0
DECK,102.59,USD,126.85714,23.65,21,4,7,13,2,0,buy,Consumer Cyclical,14.613959,12.364009,0.0
MRSH,162.23,USD,199.57143,23.02,21,3,6,13,0,1,buy,Financial Services,20.27875,14.332411,2.17
CME,225.0,USD,302.6,34.49,15,5,4,4,1,2,buy,Financial Services,19.197952,17.419054,2.24
CHTR,129.65,USD,239.17647,84.48,17,0,5,11,3,2,hold,Communication Services,3.5078464,2.9024205,0.0
XYL,117.0,USD,151.23529,29.26,17,5,11,7,0,0,none,Industrials,29.104477,19.202394,1.54
AMTM,20.09,USD,33.5,66.75,12,2,3,6,0,1,buy,Industrials,33.483334,7.2399793,0.0
OTEX.TO,30.37,CAD,32.14456,5.84,1,3,0,9,0,0,hold,Technology,10.400685,4.766965,5.15
STZ,144.45,USD,175.59091,21.56,22,3,11,7,0,2,buy,Consumer Defensive,15.031218,11.6590185,2.88
DXCM,68.65,USD,85.24,24.17,25,3,22,3,0,0,strong_buy,Healthcare,29.46352,22.271029,0.0
PM,178.93,USD,193.85715,8.34,14,4,7,4,0,0,buy,Consumer Defensive,25.201408,19.609497,3.29
HPQ,22.92,USD,22.9125,-0.03,16,0,2,10,3,2,hold,Technology,8.488889,7.614643,5.15
CLH,299.39,USD,325.85715,8.84,14,2,9,4,0,0,buy,Industrials,40.567753,31.986115,0.0
XPO,203.02,USD,225.86365,11.25,22,3,14,4,2,0,buy,Industrials,69.76632,33.71921,0.0
EWBC,130.24,USD,138.6875,6.49,16,2,10,4,0,0,buy,Financial Services,13.010989,11.525307,2.45
ORCL,152.46,USD,252.6405,65.71,39,8,28,5,1,0,buy,Technology,26.150946,13.962716,1.27
PNC,245.28,USD,256.3,4.49,20,4,12,6,0,0,buy,Financial Services,14.260465,11.667799,2.83
FICO,1143.48,USD,1534.5024,34.2,20,5,11,4,1,0,buy,Technology,36.19753,21.007893,0.0
IP,39.02,USD,39.36364,0.88,11,2,6,4,0,0,buy,Consumer Cyclical,,14.605042,4.83
ECL,281.2,USD,317.38095,12.87,21,6,14,7,0,0,buy,Basic Materials,38.10298,29.23232,1.06
NOW,89.52,USD,141.48067,58.04,45,9,34,4,1,0,strong_buy,Technology,53.285713,17.808935,0.0
BDT.TO,61.86,CAD,63.375,2.45,8,4,4,0,0,0,none,Industrials,68.73334,16.668015,1.36
CPB,22.35,USD,21.44444,-4.05,18,0,1,14,2,4,hold,Consumer Defensive,10.955883,11.311015,7.01
COLM,63.86,USD,70.66667,10.66,6,1,2,4,1,0,none,Consumer Cyclical,20.402555,15.125353,1.86
ZM,82.88,USD,115.0,38.75,26,3,15,12,0,1,buy,Technology,12.206185,13.158437,0.0
MFC.TO,57.04,CAD,55.38,-2.91,15,4,6,3,0,2,buy,Financial Services,16.43804,11.556057,3.27
TREX,49.98,USD,48.5,-2.96,18,0,10,7,0,2,buy,Industrials,27.766666,26.939766,0.0
FISV,47.53,USD,70.0,47.28,26,3,6,23,1,1,hold,Unknown,8.055932,5.313304,0.0
IGM.TO,77.25,CAD,77.125,-0.16,8,1,1,6,0,0,hold,Financial Services,15.8950615,13.686083,3.2
DAR,53.08,USD,74.91667,41.14,12,1,10,1,0,0,strong_buy,Consumer Defensive,38.463768,10.36824,0.0
WSO,412.19,USD,420.7,2.06,10,1,2,10,1,0,hold,Industrials,33.81378,29.62642,3.29
BLK,971.92,USD,1249.375,28.55,16,4,10,3,0,0,buy,Financial Services,24.481611,15.968042,2.33
PPLI,42.33,USD,52.18182,23.27,11,2,6,4,0,0,none,Communication Services,25.969326,16.329948,0.0
MU,1213.56,USD,1365.075,12.49,40,9,29,5,0,0,strong_buy,Technology,27.425087,9.381514,0.06
CW,767.73,USD,788.1667,2.66,6,1,4,2,0,0,buy,Industrials,56.20278,45.03367,0.14
TIH.TO,229.05,CAD,239.77779,4.68,9,3,4,2,0,0,buy,Industrials,36.414944,26.70318,0.94
CHE,453.15,USD,446.5,-1.47,4,0,1,3,0,0,buy,Healthcare,24.708288,16.856691,0.54
TTC,97.05,USD,109.25,12.57,4,0,2,3,0,0,none,Industrials,27.9683,19.157127,1.65
EXEL,53.23,USD,49.5,-7.01,16,1,7,10,0,1,buy,Healthcare,17.625828,13.310528,0.0
SFM,82.05,USD,92.42857,12.65,14,2,6,7,1,0,buy,Consumer Defensive,15.748561,13.81697,0.0
LH,266.34,USD,310.11765,16.44,17,3,12,4,0,0,none,Healthcare,23.56991,13.700899,1.09
TRGP,273.45,USD,285.7143,4.49,21,6,14,3,0,0,buy,Energy,27.903063,22.170748,1.6
CPT,113.59,USD,114.39773,0.71,22,1,7,14,1,1,buy,Real Estate,31.72905,71.147606,3.81
PLNT,51.94,USD,66.63889,28.3,18,3,9,7,0,0,buy,Consumer Cyclical,18.750902,14.403332,0.0
PEGA,28.72,USD,58.18182,102.58,11,5,7,0,0,0,none,Technology,15.524323,9.442585,0.4
APA,33.42,USD,43.58333,30.41,24,2,6,14,3,0,hold,Energy,7.7902093,7.7932067,3.0
PATH,9.93,USD,13.31125,34.05,16,1,2,16,0,1,hold,Technology,16.55,10.94794,0.0
JKHY,128.71,USD,186.61539,44.99,13,2,9,4,0,0,buy,Technology,17.97626,18.122503,1.86
TDY,627.19,USD,736.8461,17.48,13,3,7,3,0,0,buy,Technology,31.820904,24.074432,0.0
RVTY,113.53,USD,113.64286,0.1,14,1,6,9,0,0,buy,Healthcare,54.581734,19.4815,0.27
AXP,342.46,USD,363.7321,6.21,24,3,10,15,1,0,buy,Financial Services,21.363691,16.992102,1.11
HUBB,536.04,USD,552.3077,3.03,13,0,7,6,0,1,buy,Industrials,31.643446,23.875463,1.1
DKS,237.29,USD,249.27274,5.05,22,3,12,9,0,2,buy,Consumer Cyclical,23.12768,14.545122,2.11
WM,223.08,USD,256.04,14.77,25,3,16,9,0,0,buy,Industrials,32.236996,24.123486,1.59
MEDP,519.96,USD,443.5,-14.7,12,1,3,8,1,0,hold,Healthcare,32.70189,27.714113,0.0
RLI,55.13,USD,57.75,4.75,4,1,0,7,0,0,none,Financial Services,12.850816,19.851358,1.32
CSX,47.44,USD,46.79545,-1.36,22,4,11,6,1,1,buy,Industrials,29.104294,21.793657,1.22
REI-UN.TO,22.87,CAD,23.54167,2.94,12,6,4,2,0,1,buy,Real Estate,27.554218,14.117285,5.09
GNRC,295.16,USD,284.0,-3.78,15,2,11,6,0,1,buy,Industrials,91.95016,26.410969,0.0
TRI,81.01,USD,123.0,51.83,12,4,9,5,0,0,buy,Industrials,23.345821,16.022232,3.24
ZTS,77.82,USD,124.58824,60.1,17,3,8,9,0,0,buy,Healthcare,12.757378,10.48181,2.71
CVX,172.24,USD,217.31818,26.17,22,5,13,5,1,0,buy,Energy,30.006971,13.702237,4.15
HOOD,93.47,USD,101.98333,9.11,24,4,16,4,2,0,buy,Financial Services,45.373787,32.29462,0.0
BBD-B.TO,317.79,CAD,313.00476,-1.51,13,3,3,6,1,1,none,Industrials,23.64509,22.362387,0.0
IR,81.7,USD,93.2,14.08,15,2,7,7,0,0,none,Industrials,55.2027,21.253239,0.1
SLM,24.61,USD,28.81818,17.1,11,2,5,3,0,1,buy,Financial Services,6.8361115,7.273146,2.18
HPE,46.72,USD,64.12947,37.26,19,4,8,10,0,0,buy,Technology,43.66355,11.684674,1.17
OKTA,119.26,USD,120.78884,1.28,43,7,25,12,0,1,buy,Technology,86.42029,27.867285,0.0
CHP-UN.TO,16.52,CAD,16.875,2.15,8,2,3,3,0,0,none,Real Estate,,15.733335,4.8
SOBO.TO,51.9,CAD,47.254986,-8.95,18,2,3,9,4,2,hold,Energy,18.146854,18.63856,5.35
H.TO,58.42,CAD,57.28571,-1.94,14,2,0,9,2,1,none,Utilities,25.622807,24.54694,2.44
MS,221.04,USD,206.09525,-6.76,21,2,8,14,0,1,buy,Financial Services,20.021738,17.320087,1.82
MAA,138.08,USD,141.79167,2.69,24,2,8,12,1,2,buy,Real Estate,41.969604,35.496143,4.55
AFG,135.89,USD,142.83333,5.11,6,0,2,5,0,0,none,Financial Services,12.905033,11.262495,2.55
WLK,76.54,USD,111.8,46.07,15,2,4,9,0,0,buy,Basic Materials,,19.570694,2.79
CSCO,118.97,USD,127.18091,6.9,22,4,13,8,0,1,buy,Technology,39.524918,24.908245,1.4
PR,18.86,USD,25.68421,36.18,19,3,16,2,0,0,strong_buy,Energy,21.191011,8.885999,3.32
UAL,134.605,USD,135.0,0.29,24,5,19,1,0,1,strong_buy,Industrials,12.050581,9.474435,0.0
AGO,77.19,USD,92.33333,19.62,3,1,1,1,0,0,none,Financial Services,8.841925,10.717381,1.95
BAM.TO,63.36,CAD,81.60221,28.79,5,3,6,7,1,0,buy,Financial Services,28.669683,20.456142,4.34
LPLA,277.33,USD,416.5,50.18,14,5,8,3,0,0,buy,Financial Services,24.939747,9.74658,0.43
RYN,21.88,USD,26.0,18.83,6,0,2,4,0,0,none,Real Estate,47.565216,33.178154,4.8
SPGI,395.14,USD,532.8095,34.84,21,5,18,1,0,0,strong_buy,Financial Services,24.993042,17.764442,0.96
LII,570.73,USD,570.06665,-0.12,15,1,6,11,1,0,buy,Industrials,25.354507,21.37989,0.99
CI,281.87,USD,340.5,20.8,24,5,15,4,0,0,buy,Healthcare,11.948707,8.426199,2.23
WYNN,99.38,USD,135.88889,36.74,18,3,15,1,0,0,none,Consumer Cyclical,28.475643,18.389162,0.96
OMC,73.43,USD,102.83333,40.04,12,3,5,4,0,1,buy,Communication Services,,5.9313745,4.34
ATS.TO,39.96,CAD,49.62212,24.18,8,6,1,0,1,0,buy,Industrials,54.739723,17.76,0.0
CINF,177.73,USD,181.5,2.12,6,1,3,4,0,0,none,Financial Services,10.161807,19.354284,2.14
FTS.TO,81.93,CAD,79.43333,-3.05,15,3,3,6,2,2,hold,Utilities,24.16814,21.147484,3.12
VNP.TO,39.7,CAD,49.95826,25.84,6,4,2,0,0,0,buy,Basic Materials,43.152172,31.389318,0.0
CGNX,66.54,USD,76.25,14.59,20,5,11,5,0,0,buy,Technology,78.28235,37.75319,0.53
AVB,186.13,USD,196.77779,5.72,18,2,4,14,0,0,buy,Real Estate,23.035892,38.20575,3.88
BAM,44.66,USD,56.85778,27.31,18,3,6,8,1,0,buy,Financial Services,28.628206,20.473372,4.48
CEG,268.69,USD,360.2419,34.07,21,6,14,3,0,0,buy,Utilities,23.323784,19.867731,0.64
T.TO,15.75,CAD,20.27941,28.76,17,3,4,7,1,2,none,Communication Services,26.249998,15.847622,10.45
WAB,282.45,USD,300.0,6.21,11,1,8,2,0,0,none,Industrials,40.007084,23.237638,0.46
IBKR,92.16,USD,88.27273,-4.22,11,2,7,1,0,1,none,Financial Services,39.55365,32.03426,0.38
EBAY,108.0,USD,107.83929,-0.15,28,5,5,20,2,0,hold,Consumer Cyclical,24.942265,15.969221,1.13
ZION,69.33,USD,69.66667,0.49,21,1,6,14,0,1,buy,Financial Services,10.765528,10.28948,2.64
HBM.TO,33.37,CAD,44.676758,33.88,21,8,14,1,0,0,strong_buy,Basic Materials,14.139831,10.998607,0.12
CCL-B.TO,92.16,CAD,102.5,11.22,10,5,4,1,0,0,none,Consumer Cyclical,20.166302,17.184412,1.57
PWR,718.59,USD,761.3531,5.95,26,1,21,7,0,1,buy,Industrials,98.43699,43.656055,0.06
JBHT,274.68,USD,253.04546,-7.88,22,2,11,9,1,0,buy,Industrials,42.718506,29.92222,0.67
UBER,72.25,USD,104.48157,44.61,51,10,36,5,1,0,strong_buy,Technology,17.92804,16.350445,0.0
TER,471.96,USD,389.88235,-17.39,17,1,11,5,1,0,buy,Technology,87.72491,49.42093,0.12
VICI,26.53,USD,33.83333,27.53,24,5,12,8,0,0,buy,Real Estate,9.085616,9.039183,6.74
FHB,29.3,USD,28.0,-4.44,9,0,0,6,2,2,none,Financial Services,12.850877,11.92317,3.59
PHM,135.81,USD,138.07692,1.67,13,2,6,6,1,0,buy,Consumer Cyclical,13.134429,12.206346,0.77
F,14.11,USD,14.851,5.25,20,2,3,15,1,0,hold,Consumer Cyclical,,7.707518,4.34
ETN,419.87,USD,451.91815,7.63,27,6,16,6,0,1,buy,Industrials,41.00293,26.726612,1.09
NVR,6814.44,USD,7132.0,4.66,5,0,2,3,1,0,hold,Consumer Cyclical,16.65023,16.222748,0.0
MCO,438.85,USD,536.5,22.25,20,4,12,7,0,0,buy,Financial Services,31.48135,23.595634,0.92
SHOP,111.62,USD,148.22221,32.79,45,10,28,12,1,0,buy,Technology,109.43137,47.853825,0.0
WST,346.56,USD,358.7857,3.53,14,3,11,1,0,0,none,Healthcare,46.269695,36.2625,0.26
GLIBA,20.42,USD,54.0,164.45,1,0,1,0,0,0,strong_buy,Communication Services,,5.1565657,0.0
QSR.TO,104.01,CAD,112.33333,8.0,3,4,15,9,0,1,buy,Consumer Cyclical,23.585035,17.128374,3.55
ICE,124.49,USD,195.0,56.64,15,5,10,1,0,0,strong_buy,Financial Services,18.120815,14.133325,1.6
AA,53.08,USD,80.79231,52.21,13,1,9,3,0,1,buy,Basic Materials,13.610256,7.3025036,0.76
BKR,56.94,USD,71.2381,25.11,21,3,13,5,1,0,buy,Energy,18.191692,20.461258,1.63
META,542.87,USD,827.3183,52.4,59,8,50,6,0,0,strong_buy,Communication Services,19.747908,14.977393,0.38
TECH,70.7,USD,65.75,-7.0,12,1,8,6,0,0,buy,Healthcare,101.0,34.425,0.54
VZLA.TO,4.44,CAD,7.8497224,76.8,6,1,3,2,0,0,buy,Basic Materials,,-54.49823,0.0
MASI,179.95,USD,180.0,0.03,3,0,0,5,0,0,hold,Healthcare,44.432095,26.871563,0.0
PANW,293.09,USD,310.3208,5.88,50,9,35,10,1,0,buy,Technology,257.0965,71.19884,0.0
SN,142.85,USD,149.45917,4.63,12,2,10,1,0,0,strong_buy,Consumer Cyclical,28.800404,20.34915,0.0
ACGL,94.33,USD,108.71053,15.24,19,3,7,9,1,0,none,Financial Services,7.256154,9.536481,0.0
ACI,13.76,USD,20.9375,52.16,16,2,9,6,1,1,none,Consumer Defensive,34.4,5.586819,4.81
MDLN,37.77,USD,51.14815,35.42,27,7,17,4,0,0,buy,Healthcare,33.13158,22.643206,0.0
TFC,50.67,USD,55.88158,10.29,19,3,8,8,1,1,buy,Financial Services,12.542079,9.905809,4.18
SCR.TO,38.71,CAD,51.1,32.01,10,2,3,4,0,1,buy,Energy,32.805084,10.286103,3.11
MTB,236.77,USD,235.44444,-0.56,18,1,5,13,1,0,hold,Financial Services,13.2867565,11.323226,2.57
SPG,225.49,USD,216.25,-4.1,20,1,8,12,0,0,buy,Real Estate,15.691719,33.371964,3.96
GD,344.7,USD,393.16763,14.06,21,3,10,10,1,0,buy,Industrials,21.720228,18.983557,1.85
AXTA,34.73,USD,35.71429,2.83,14,1,5,9,0,0,buy,Basic Materials,20.30994,12.345942,0.0
CTSH,39.15,USD,69.382,77.22,25,2,11,16,0,0,buy,Technology,8.492408,6.332861,3.19
VRSN,250.85,USD,312.0,24.38,4,0,2,2,0,0,buy,Technology,27.718231,23.942467,1.29
PNR,76.0,USD,101.16667,33.11,18,2,11,3,1,2,buy,Industrials,19.095478,13.08085,1.42
MTD,1243.42,USD,1311.1666,5.45,12,2,5,6,0,0,buy,Healthcare,29.195118,24.249874,0.0
ENTG,176.28,USD,160.6,-8.89,10,1,5,3,1,1,buy,Technology,101.89595,38.128277,0.23
BLD,427.14,USD,471.33334,10.35,9,0,4,7,0,0,buy,Industrials,24.010118,20.488592,0.0
SNPS,455.02,USD,563.7438,23.89,24,3,13,6,0,1,buy,Technology,104.36238,26.36055,0.0
HD,345.0,USD,370.34375,7.35,32,4,17,15,0,0,buy,Consumer Cyclical,24.48545,21.43909,2.72
FTV,61.73,USD,63.625,3.07,16,1,3,11,1,1,hold,Technology,36.311764,19.170866,0.4
ALGM,60.16,USD,55.72727,-7.37,11,3,8,0,0,0,strong_buy,Technology,,40.844868,0.0
SW,46.84,USD,53.7,14.65,15,5,11,0,0,0,strong_buy,Consumer Cyclical,65.05555,14.603411,3.89
SBUX,103.16,USD,106.25,3.0,32,5,12,16,2,2,none,Consumer Cyclical,78.7481,34.260704,2.4
SMG,69.33,USD,72.66667,4.81,6,1,4,3,0,0,buy,Basic Materials,19.922415,14.76495,3.85
CXT,48.03,USD,66.83333,39.15,6,1,4,1,0,0,strong_buy,Industrials,21.538116,10.146804,1.58
LCID,5.12,USD,8.4,64.06,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.0954216,0.0
ENPH,47.21,USD,47.93462,1.53,26,3,8,17,1,2,hold,Technology,46.742573,19.595716,0.0
BMO.TO,247.86,CAD,228.60715,-7.77,14,2,3,6,0,3,hold,Financial Services,19.051498,15.218254,2.79
WFG.TO,99.18,CAD,108.17791,9.07,2,2,2,3,0,0,buy,Basic Materials,,29.747337,1.8
TJX,155.19,USD,177.63158,14.46,19,3,16,1,0,1,strong_buy,Consumer Cyclical,30.192608,26.946545,1.16
PEG,82.63,USD,89.91667,8.82,18,1,8,12,0,1,buy,Utilities,18.280973,17.585302,3.27
MTZ,403.57,USD,465.65,15.38,20,2,17,0,0,1,strong_buy,Industrials,70.80176,34.28601,0.0
CVNA,66.2,USD,92.09524,39.12,21,6,10,7,1,0,buy,Consumer Cyclical,38.48837,30.593191,0.0
AGCO,118.86,USD,128.0,7.69,14,2,3,8,1,1,hold,Industrials,11.461909,14.69294,1.08
FDX,329.44,USD,349.6371,6.13,23,3,16,6,1,1,buy,Industrials,17.598291,15.905194,1.54
QRVO,95.37,USD,91.46154,-4.1,13,1,2,16,1,0,hold,Technology,26.345306,12.18154,0.0
SSNC,63.02,USD,93.0,47.57,9,3,4,2,0,0,buy,Technology,19.571428,8.407678,1.64
NCNO,14.35,USD,23.16667,61.44,12,6,4,5,0,0,buy,Technology,119.583336,9.619381,0.0
CSGP,28.64,USD,47.5,65.85,20,4,12,4,1,0,buy,Real Estate,409.14285,15.950189,0.0
ALB,141.05,USD,214.6491,52.18,22,3,11,10,0,0,buy,Basic Materials,,11.2979555,1.1
DKNG,23.1,USD,34.93824,51.25,34,5,23,6,0,1,buy,Consumer Cyclical,256.66666,13.504271,0.0
OWL,8.48,USD,12.93333,52.52,15,2,7,6,0,0,buy,Financial Services,70.666664,8.6401005,10.86
CUBE,40.65,USD,43.26667,6.44,15,2,4,11,0,0,buy,Real Estate,28.426575,27.181728,5.22
CTC-A.TO,195.76,CAD,193.18182,-1.32,11,3,0,7,0,1,none,Consumer Cyclical,16.191893,12.358562,3.78
CLS.TO,512.22,CAD,678.1959,32.4,8,4,16,1,0,0,strong_buy,Technology,43.929672,24.093435,0.0
VIRT,61.05,USD,52.42857,-14.12,7,1,2,3,1,0,none,Financial Services,10.107615,10.419867,1.51
GFS,86.12,USD,81.0,-5.95,21,3,9,8,0,2,buy,Technology,52.512196,34.100044,0.57
TXN,311.81,USD,295.03125,-5.38,32,2,15,17,2,0,buy,Technology,53.300854,32.570625,1.87
BROS,66.6,USD,78.04348,17.18,23,5,18,1,0,0,strong_buy,Consumer Cyclical,104.0625,53.19616,0.0
FCR-UN.TO,23.1,CAD,24.34444,5.39,9,1,1,6,0,0,hold,Real Estate,4.5833335,17.11111,3.94
WSP.TO,173.36,CAD,313.57144,80.88,14,6,8,0,0,0,none,Industrials,23.68306,13.095773,0.86
DELL,409.45,USD,485.08698,18.47,23,5,14,8,0,0,buy,Technology,32.651516,19.13064,0.58
RUS.TO,60.24,CAD,61.5,2.09,7,3,1,3,0,0,buy,Industrials,16.921349,16.108675,2.93
JNJ,244.88,USD,257.31818,5.08,22,5,10,7,0,1,buy,Healthcare,28.375435,19.274786,2.22
PPL.TO,66.89,CAD,67.66667,1.16,18,6,5,5,1,1,buy,Energy,25.146616,21.962181,4.33
BOKF,138.46,USD,145.0,4.72,9,1,1,8,0,0,hold,Financial Services,14.0,13.168407,1.84
BX,114.18,USD,143.45,25.63,20,4,9,9,0,0,buy,Financial Services,29.276922,15.153084,4.4
RSG,213.5,USD,243.58333,14.09,24,3,12,12,0,0,buy,Industrials,30.675287,26.485382,1.17
GMIN.TO,37.86,CAD,62.1,64.03,10,3,7,0,0,0,strong_buy,Basic Materials,18.028572,12.445269,0.0
AMGN,352.82,USD,352.76666,-0.02,30,4,10,18,2,1,buy,Healthcare,24.55254,15.028826,2.87
CMI,727.59,USD,748.80786,2.92,19,4,10,7,1,0,buy,Industrials,37.796883,21.446936,1.15
