Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HXL,79.38,USD,88.42857,11.4,14,1,4,10,0,1,buy,Industrials,57.941605,25.968672,0.87
TMO,473.36,USD,663.9583,40.26,24,6,18,3,0,0,strong_buy,Healthcare,26.668169,17.60306,0.37
CPT,96.96,USD,115.20455,18.82,22,1,7,15,1,0,buy,Real Estate,27.38983,55.553646,4.37
CELH,33.94,USD,68.05,100.5,20,6,12,4,0,0,buy,Consumer Defensive,135.76,16.513968,0.0
BMY,58.54,USD,62.72,7.14,25,4,6,18,1,0,hold,Healthcare,16.919075,9.53355,4.3
AME,209.24,USD,250.5,19.72,18,2,12,6,0,0,buy,Industrials,32.69375,23.966059,0.65
AP-UN.TO,9.15,CAD,9.875,7.92,8,0,0,7,1,0,hold,Real Estate,,5.027472,7.87
AMCR,38.62,USD,52.54,36.04,11,1,7,4,0,0,buy,Consumer Cyclical,29.037592,8.766016,6.73
UNP,238.79,USD,272.0,13.91,24,2,15,8,0,1,buy,Industrials,19.915764,17.677095,2.31
BOKF,124.6,USD,135.3,8.59,10,1,1,8,0,0,hold,Financial Services,13.587786,12.179244,2.02
QSR.TO,99.23,CAD,103.0,3.8,4,4,17,10,0,1,buy,Consumer Cyclical,27.336088,16.49989,3.6
SARO,25.46,USD,37.95833,49.09,12,2,7,3,0,0,buy,Industrials,30.674698,15.098322,0.0
ACN,192.6,USD,251.99556,30.84,27,4,14,10,0,0,buy,Technology,15.799837,12.902111,3.39
EPR,48.71,USD,58.94444,21.01,9,2,1,8,0,1,hold,Real Estate,14.85061,15.724925,7.3
FAF,58.47,USD,81.6,39.56,5,1,3,1,0,0,none,Financial Services,9.745,8.327388,3.75
ETSY,47.31,USD,61.96154,30.97,26,4,5,21,1,0,hold,Consumer Cyclical,34.035973,7.9891653,0.0
FRU.TO,17.64,CAD,18.13636,2.81,11,1,4,5,0,0,buy,Energy,31.499998,23.837837,6.12
FNF,45.68,USD,67.2,47.11,5,1,3,1,0,0,buy,Financial Services,20.669683,7.005576,4.55
RBLX,52.31,USD,106.42686,103.45,35,6,21,8,1,0,buy,Communication Services,,-38.55253,0.0
APTV,67.04,USD,100.44444,49.83,18,6,12,3,0,0,buy,Consumer Cyclical,89.386665,7.19854,0.0
SPG,180.19,USD,206.3,14.49,20,1,8,12,0,0,buy,Real Estate,12.725283,26.06727,4.8
LW,41.6,USD,52.54545,26.31,11,1,3,7,0,0,buy,Consumer Defensive,15.072463,13.644265,3.65
VNO,24.71,USD,33.69231,36.35,13,0,4,7,1,1,hold,Real Estate,5.883333,85.206894,2.99
MASI,177.11,USD,177.0,-0.06,4,0,0,8,0,0,hold,Healthcare,46.24282,26.969122,0.0
HBAN,15.08,USD,20.5,35.94,21,3,14,4,0,1,buy,Financial Services,10.848921,7.894337,4.11
PANW,147.02,USD,206.97292,40.78,48,11,34,10,1,0,buy,Technology,82.13408,37.01419,0.0
MSTR,126.03,USD,374.07144,196.81,14,2,12,1,0,0,strong_buy,Technology,,3.4638376,0.0
CSX,39.67,USD,41.02083,3.41,24,4,14,8,0,0,buy,Industrials,25.759739,19.013155,1.41
AS,31.43,USD,48.96304,55.78,23,6,18,0,0,0,strong_buy,Consumer Cyclical,41.355263,21.083065,0.0
RH,130.85,USD,204.17647,56.04,17,3,4,10,1,2,hold,Consumer Cyclical,23.661844,13.144704,0.0
REYN,20.89,USD,26.28571,25.83,7,0,2,5,0,0,none,Consumer Cyclical,14.608392,12.425131,4.4
MELI,1599.52,USD,2565.6538,60.4,26,6,18,2,0,0,strong_buy,Consumer Cyclical,40.64854,21.780994,0.0
RBRK,45.73,USD,86.70833,89.61,24,2,23,1,0,0,strong_buy,Technology,,77.91123,0.0
CNP,42.38,USD,44.9375,6.03,16,1,7,9,0,0,buy,Utilities,26.487501,20.356894,2.17
FDS,198.33,USD,275.0625,38.69,16,1,2,10,3,2,hold,Financial Services,12.608392,10.424705,2.22
WST,243.35,USD,316.69232,30.14,13,2,10,3,0,0,buy,Healthcare,35.83947,27.48581,0.36
PAG,148.41,USD,180.77779,21.81,9,2,4,4,0,0,buy,Consumer Cyclical,10.503185,10.258761,3.77
MOS,25.0,USD,31.27368,25.09,19,3,4,11,1,1,hold,Basic Materials,14.705882,10.161239,3.52
MPT,4.53,USD,5.85714,29.3,7,3,0,3,1,2,hold,Real Estate,,33.555557,7.95
LLY,878.24,USD,1209.3448,37.7,29,6,18,6,1,0,buy,Healthcare,38.317627,20.861912,0.71
TEL,202.14,USD,275.3684,36.23,19,1,13,5,0,0,buy,Technology,29.16883,16.337555,1.44
SIRI,22.84,USD,24.23077,6.09,13,2,2,6,3,1,none,Communication Services,10.242152,6.7313275,4.73
APLD,23.76,USD,45.27273,90.54,11,2,10,0,0,0,strong_buy,Technology,,-26.547487,0.0
AYI,269.69,USD,383.375,42.15,8,2,4,4,0,0,buy,Industrials,20.745384,12.460675,0.27
PD.TO,140.09,CAD,145.125,3.59,8,3,4,2,0,0,buy,Energy,1000.6428,13.965469,0.0
PNC,202.39,USD,250.59091,23.82,22,5,12,7,0,0,buy,Financial Services,12.192168,9.792115,3.36
LCID,9.4,USD,14.22727,51.35,11,0,2,7,1,2,hold,Consumer Cyclical,,-2.1305528,0.0
COHR,243.48,USD,284.25,16.74,20,4,12,5,0,0,buy,Technology,238.70589,32.795406,0.0
MPWR,1053.01,USD,1328.2858,26.14,14,3,12,1,0,0,strong_buy,Technology,81.946304,40.74312,0.76
EMR,125.4,USD,165.76147,32.19,27,3,14,10,1,1,buy,Industrials,30.735294,17.470583,1.77
CPX.TO,65.55,CAD,74.54167,13.72,12,4,5,1,1,0,buy,Utilities,74.48864,20.722948,4.16
GPC,105.02,USD,139.125,32.47,8,1,3,6,0,0,buy,Consumer Cyclical,223.44681,12.263305,4.05
RKT,13.67,USD,21.86154,59.92,13,1,5,9,0,0,buy,Financial Services,,11.962162,0.0
TSLA,361.83,USD,421.2722,16.43,41,5,18,17,6,2,buy,Consumer Cyclical,331.9541,128.74542,0.0
VTRS,13.05,USD,15.72222,20.48,9,1,5,4,0,1,buy,Healthcare,,4.915069,3.68
IRDM,27.96,USD,29.0,3.72,8,2,5,1,1,0,none,Communication Services,26.37736,21.343512,2.15
VRSN,247.48,USD,276.75,11.83,4,0,2,2,0,0,buy,Technology,28.090803,24.309336,1.31
UI,779.92,USD,623.5,-20.06,2,1,0,0,0,1,none,Technology,53.200546,41.16976,0.41
CVNA,302.04,USD,428.5,41.87,22,6,12,6,1,0,buy,Consumer Cyclical,35.70213,28.28731,0.0
APD,292.19,USD,306.61856,4.94,21,4,9,10,0,0,buy,Basic Materials,,20.815243,2.48
BNS.TO,94.09,CAD,107.14286,13.87,14,1,1,11,0,1,hold,Financial Services,13.959941,10.268101,4.68
CPAY,284.93,USD,385.84616,35.42,13,4,7,3,0,0,buy,Technology,18.97004,9.607464,0.0
NEM,102.1,USD,139.7515,36.88,20,5,13,2,1,0,buy,Basic Materials,15.978091,9.156729,1.02
COLM,54.61,USD,64.5,18.11,6,1,2,4,1,0,hold,Consumer Cyclical,16.854939,14.288181,2.2
HRB,31.21,USD,41.0,31.37,2,1,0,2,1,0,hold,Consumer Cyclical,7.2920556,5.595697,5.38
DUK,129.99,USD,138.29411,6.39,17,2,7,13,0,0,buy,Utilities,20.633333,18.166065,3.28
CW,663.56,USD,711.4286,7.21,7,1,4,3,0,0,buy,Industrials,51.558662,39.77131,0.14
VIK,68.58,USD,82.5,20.3,18,3,11,4,1,0,buy,Consumer Cyclical,26.684826,16.426113,0.0
MA,484.24,USD,661.1177,36.53,34,7,27,3,0,0,strong_buy,Financial Services,29.330103,21.375011,0.72
FTV,53.92,USD,63.13333,17.09,15,1,2,12,1,1,hold,Technology,33.91195,16.926645,0.48
TWLO,119.99,USD,143.37357,19.49,28,5,15,7,0,2,buy,Technology,545.40906,18.776249,0.0
SLB,53.5,USD,55.325,3.41,28,7,18,3,1,0,buy,Energy,22.765959,16.071037,2.21
CCC,5.81,USD,9.15385,57.55,13,3,7,3,0,1,none,Technology,Infinity,12.145664,0.0
ATH.TO,10.69,CAD,9.125,-14.64,8,1,2,4,0,0,buy,Energy,21.816326,18.591305,0.0
CACC,419.49,USD,466.66666,11.25,3,0,0,3,0,0,none,Financial Services,11.533957,7.7389536,0.0
PSKY,8.79,USD,13.06667,48.65,15,0,2,11,5,2,hold,Communication Services,293.0,9.3400345,2.28
DLR,175.42,USD,198.3793,13.09,29,5,19,8,0,0,buy,Real Estate,49.0,51.491436,2.78
UNH,259.02,USD,358.92,38.57,25,6,16,5,2,0,buy,Healthcare,19.563444,12.992086,3.41
WSC,17.11,USD,24.95,45.82,10,0,4,6,0,0,buy,Industrials,,13.111614,1.64
MTB,200.93,USD,234.725,16.82,20,2,6,13,1,0,buy,Financial Services,11.819411,9.5292015,2.99
EFX,171.85,USD,237.35,38.11,20,4,12,7,0,0,buy,Industrials,32.242027,16.596071,1.2
GXO,49.64,USD,71.5625,44.16,16,2,12,2,0,0,strong_buy,Industrials,177.2857,14.312282,0.0
ADP,201.25,USD,267.53333,32.94,15,0,3,12,2,1,hold,Technology,19.350962,16.820354,3.38
HD,321.65,USD,408.48486,27.0,33,4,18,15,0,0,buy,Consumer Cyclical,22.619549,19.721706,2.9
WU,8.73,USD,9.61538,10.14,13,0,1,10,5,1,underperform,Financial Services,5.7434206,4.534217,10.77
HII,381.79,USD,404.9,6.05,10,0,4,6,0,1,buy,Industrials,24.807667,18.795279,1.45
D,60.88,USD,65.625,7.79,16,1,2,16,0,1,hold,Utilities,17.544668,15.941304,4.39
ZBH,88.57,USD,103.0,16.29,20,2,6,17,1,1,hold,Healthcare,24.949297,9.854392,1.08
CG.TO,23.23,CAD,32.75567,41.01,10,2,4,4,0,1,buy,Basic Materials,5.92602,7.788594,1.21
DRI,192.49,USD,225.88889,17.35,27,3,17,11,1,0,buy,Consumer Cyclical,20.283457,16.933348,3.12
EXE,113.5,USD,132.13792,16.42,29,6,19,2,0,1,strong_buy,Energy,14.993395,12.253977,2.81
AU,89.17,USD,124.57143,39.7,7,3,3,0,1,0,buy,Basic Materials,17.214287,9.001578,4.77
ALK,36.16,USD,64.8125,79.24,16,4,12,0,0,0,strong_buy,Industrials,43.566265,4.522131,0.0
IVN.TO,11.13,CAD,19.185686,72.38,15,4,8,3,0,0,buy,Basic Materials,42.807693,12.494412,0.0
EL,67.23,USD,105.90909,57.53,22,3,7,13,1,0,buy,Consumer Defensive,,22.151419,2.08
GRT-UN.TO,81.98,CAD,98.75,20.46,10,5,5,0,0,0,strong_buy,Real Estate,14.509735,12.383686,4.21
STE,219.4,USD,279.2857,27.3,7,2,3,2,0,1,buy,Healthcare,30.59972,19.803679,1.12
ZION,55.4,USD,66.27273,19.63,22,1,6,15,0,1,buy,Financial Services,9.21797,8.490448,3.25
NTR.TO,105.04,CAD,106.60374,1.49,8,3,10,8,2,0,buy,Basic Materials,16.310558,15.396072,2.85
WTW,282.18,USD,370.6316,31.35,19,2,11,8,0,0,buy,Financial Services,17.364923,12.587207,1.36
POU.TO,30.16,CAD,31.9,5.77,10,2,5,2,0,0,buy,Energy,3.4350798,44.35294,1.99
MTY.TO,38.03,CAD,47.33333,24.46,6,1,1,4,0,0,none,Consumer Cyclical,7.3416986,8.444861,3.89
HHH,62.3,USD,94.66667,51.95,3,1,1,1,0,0,none,Real Estate,28.190044,61.07843,0.0
QBR-B.TO,59.63,CAD,58.53571,-1.84,14,2,4,6,0,1,buy,Communication Services,16.797184,13.121818,2.68
ONEX.TO,98.78,CAD,156.0,57.93,3,1,1,1,0,0,none,Financial Services,8.0505295,4.939,0.4
NGD.TO,12.16,CAD,4.767387,-60.79,4,1,0,1,1,0,hold,Basic Materials,8.216216,6.559284,0.0
SNDK,615.83,USD,770.3158,25.09,19,2,12,6,0,0,buy,Technology,,7.020002,0.0
WAL,67.8,USD,96.4,42.18,15,4,8,3,0,0,buy,Financial Services,7.7663236,5.745057,2.48
DGX,195.51,USD,218.5,11.76,16,2,7,8,0,0,buy,Healthcare,22.318493,17.029642,1.76
GPN,65.9,USD,100.8,52.96,25,0,12,19,1,1,buy,Industrials,14.875848,4.0606623,1.52
DTM,135.47,USD,141.42857,4.4,14,1,5,7,2,0,hold,Energy,31.578089,26.700489,2.6
KMPR,29.91,USD,57.33333,91.69,3,0,2,2,0,2,hold,Financial Services,13.061135,5.6997266,4.28
GLW,136.81,USD,130.0,-4.98,13,1,10,2,0,1,buy,Technology,74.75956,34.959816,0.82
URI,734.3,USD,985.8935,34.26,20,5,12,4,0,1,buy,Industrials,19.013464,13.890415,1.07
DDS,555.01,USD,519.6667,-6.37,3,0,0,1,1,1,none,Consumer Cyclical,15.2433405,17.024847,0.22
DSG.TO,96.72,CAD,130.75429,35.19,1,6,6,2,0,0,buy,Technology,37.488373,21.674017,0.0
STN.TO,118.48,CAD,166.72726,40.72,11,6,4,0,0,0,none,Industrials,28.27685,17.199331,0.83
CGNX,47.59,USD,65.5,37.63,20,4,11,6,0,0,buy,Technology,69.98529,31.100103,0.69
EMN,71.2,USD,77.13333,8.33,15,2,6,7,0,0,buy,Basic Materials,17.365854,10.526284,4.69
RLI,56.32,USD,59.75,6.09,4,1,0,7,0,0,none,Financial Services,12.887872,19.682467,1.14
ULTA,510.34,USD,681.1667,33.47,24,4,13,10,1,0,buy,Consumer Cyclical,19.919594,16.190306,0.0
AKAM,114.5,USD,109.46174,-4.4,23,3,11,9,1,1,buy,Technology,37.296417,15.068685,0.0
SBAC,167.06,USD,224.36842,34.3,19,3,6,11,0,0,buy,Real Estate,17.02956,21.21747,2.99
HPQ,19.44,USD,19.43125,-0.05,16,1,3,8,3,2,hold,Technology,7.3636365,6.5336413,6.17
MU,357.22,USD,527.6,47.7,40,10,28,5,0,0,strong_buy,Technology,16.865911,3.6356235,0.17
DDOG,114.48,USD,182.4307,59.36,43,10,32,4,1,0,strong_buy,Technology,369.29034,43.2923,0.0
TFC,44.53,USD,55.52381,24.69,21,3,10,8,1,1,buy,Financial Services,11.657068,8.717083,4.67
DXCM,62.25,USD,87.125,39.96,24,4,20,2,0,1,strong_buy,Healthcare,29.78469,20.8295,0.0
Q,111.76,USD,139.375,24.71,8,1,6,1,0,0,strong_buy,Technology,33.86667,25.615404,0.13
SGI,70.46,USD,103.375,46.71,8,1,7,1,0,0,strong_buy,Consumer Cyclical,38.293476,17.217154,0.97
O,60.69,USD,67.85,11.8,20,3,4,16,0,1,hold,Real Estate,51.871796,34.568195,5.33
MET,67.7,USD,90.5,33.68,16,4,8,6,0,0,buy,Financial Services,14.3736725,6.1886277,3.35
MKTX,164.12,USD,193.7,18.02,10,1,3,8,0,1,hold,Financial Services,24.679699,18.07895,1.9
CG,45.67,USD,66.5,45.61,16,4,7,5,0,1,buy,Financial Services,20.94954,8.477156,3.07
AFL,106.41,USD,113.0,6.19,14,2,1,8,2,1,hold,Financial Services,15.602639,13.696127,2.29
TSCO,44.87,USD,57.59259,28.35,27,3,14,13,0,1,buy,Consumer Cyclical,21.781553,18.67358,2.14
SFM,77.4,USD,92.07143,18.96,14,2,6,8,0,0,buy,Consumer Defensive,14.576272,13.017636,0.0
AWI,162.17,USD,208.8,28.75,10,1,4,4,0,0,buy,Industrials,22.87306,17.443262,0.8
OLED,91.87,USD,150.75,64.09,8,1,5,2,0,0,buy,Technology,18.084646,16.432648,2.18
NET,203.02,USD,233.46774,15.0,31,5,17,11,1,1,buy,Technology,,140.81596,0.0
W,71.5,USD,105.41379,47.43,29,5,12,15,0,0,buy,Consumer Cyclical,,19.595108,0.0
PR,21.65,USD,23.45,8.31,20,5,14,3,0,0,strong_buy,Energy,16.914062,12.697426,2.82
FIGR,31.0,USD,54.125,74.6,8,3,3,1,0,1,buy,Financial Services,70.454544,24.652086,0.0
CLX,102.04,USD,123.47059,21.0,17,0,2,14,2,1,hold,Consumer Defensive,16.70049,14.970878,4.86
NXE.TO,15.32,CAD,20.79688,35.75,16,7,9,0,0,0,strong_buy,Energy,,-69.55416,0.0
RAL,39.92,USD,47.54545,19.1,11,2,5,4,0,1,none,Technology,,14.749241,0.5
FTT.TO,85.35,CAD,99.88889,17.03,9,3,5,1,0,0,none,Industrials,21.772959,16.321278,1.42
REG,74.3,USD,81.78947,10.08,19,4,9,8,0,0,buy,Real Estate,26.347519,29.258307,4.07
DE,566.64,USD,658.5778,16.23,23,5,8,11,1,0,buy,Industrials,31.941376,24.500904,1.14
DVA,154.43,USD,151.7143,-1.76,7,0,1,6,0,1,none,Healthcare,16.238695,9.455594,0.0
SMMT,16.58,USD,29.169785,75.93,13,1,10,4,0,1,buy,Healthcare,,-14.253504,0.0
CDW,118.17,USD,167.4,41.66,10,0,6,5,0,0,none,Technology,14.625,10.449477,2.13
PRMB,18.25,USD,26.91667,47.49,12,5,6,2,0,0,buy,Consumer Defensive,86.90476,11.880892,2.63
KEY.TO,54.34,CAD,54.46154,0.22,13,3,6,3,0,0,buy,Energy,28.751324,17.870356,3.94
SCCO,162.07,USD,153.27438,-5.43,15,0,2,4,5,5,underperform,Basic Materials,31.16731,28.540035,2.47
DHI,134.19,USD,160.13333,19.33,15,0,6,13,0,2,hold,Consumer Cyclical,12.210192,10.898061,1.34
CRT-UN.TO,16.47,CAD,17.49375,6.22,8,0,0,8,0,0,none,Real Estate,9.2011175,12.767442,5.76
LFUS,333.27,USD,353.6,6.1,5,0,3,2,0,0,none,Technology,,22.232822,0.9
VIRT,42.52,USD,45.57143,7.18,7,1,2,3,1,0,hold,Financial Services,8.288499,8.2845745,2.26
GIB-A.TO,98.72,CAD,151.15385,53.11,13,6,4,4,0,1,buy,Technology,13.233244,10.129522,0.69
CBRE,131.77,USD,178.83333,35.72,12,5,7,1,0,0,none,Real Estate,34.225975,15.151237,0.0
WTRG,40.34,USD,40.6,0.64,5,0,1,4,0,2,hold,Utilities,18.336363,16.61224,3.4
ORLY,90.11,USD,105.72,17.32,25,5,18,5,1,0,buy,Consumer Cyclical,30.340067,25.22041,0.0
OLLI,89.24,USD,138.6,55.31,15,3,9,3,0,0,buy,Consumer Defensive,22.940872,17.485285,0.0
PDD,99.81,USD,142.5987,42.87,34,6,21,10,0,0,buy,Consumer Cyclical,10.279094,7.0288954,0.0
NXPI,191.66,USD,261.32257,36.35,31,6,21,5,0,0,strong_buy,Technology,24.108177,11.448013,2.12
MORN,156.81,USD,246.0,56.88,3,0,2,1,0,0,buy,Financial Services,17.678692,12.085018,1.28
TRMB,62.97,USD,91.0,44.51,12,4,9,0,0,0,none,Technology,35.77841,15.572257,0.0
BBWI,16.8,USD,27.61538,64.38,13,0,4,12,0,0,buy,Consumer Cyclical,5.4019294,5.8588023,4.76
AIG,72.95,USD,87.5,19.95,20,2,6,14,0,0,buy,Financial Services,13.434623,8.245304,2.47
UDR,33.58,USD,40.95238,21.95,21,1,7,12,1,1,buy,Real Estate,29.716816,61.054546,5.18
FLEX,64.8,USD,75.44444,16.43,9,3,7,0,0,0,none,Technology,29.058296,17.747494,0.0
QCOM,127.11,USD,155.66667,22.47,27,2,8,22,2,1,hold,Technology,25.627016,11.42183,2.8
WFC,77.19,USD,100.34,29.99,25,5,12,11,0,0,buy,Financial Services,12.330671,9.717489,2.33
MAT,14.3,USD,19.35714,35.36,14,1,8,6,0,1,buy,Consumer Cyclical,11.532258,9.31317,0.0
SAM,229.76,USD,237.43571,3.34,14,1,1,12,2,0,none,Consumer Defensive,23.25506,19.862099,0.0
CTSH,59.73,USD,87.5828,46.63,25,3,10,14,0,0,buy,Technology,13.098684,9.722613,2.21
EQIX,963.0,USD,1036.4075,7.62,27,7,18,6,0,0,buy,Real Estate,69.93464,55.088036,2.0
OWL,8.84,USD,15.06667,70.44,15,3,7,5,0,0,buy,Financial Services,88.4,8.332862,10.18
POW.TO,66.19,CAD,73.22222,10.62,9,3,1,4,0,1,hold,Financial Services,16.799492,10.044006,4.03
VICI,26.61,USD,34.78261,30.71,23,5,12,7,0,0,buy,Real Estate,10.195403,9.097436,6.7
CCL,24.19,USD,35.98261,48.75,23,6,17,5,0,0,buy,Consumer Cyclical,10.656388,9.136231,0.62
WING,154.46,USD,319.48276,106.84,29,4,21,6,0,1,buy,Consumer Cyclical,24.872787,26.100697,0.78
ABX.TO,53.43,CAD,80.00011,49.73,11,7,12,2,1,1,buy,Basic Materials,13.192592,8.655448,4.31
DIR-UN.TO,12.33,CAD,15.125,22.67,10,5,5,0,0,0,strong_buy,Real Estate,21.258621,10.911505,5.68
NBIS,100.82,USD,165.84615,64.5,13,2,9,2,0,1,buy,Communication Services,916.5455,-146.3535,0.0
CHD,94.69,USD,103.57895,9.39,19,2,8,9,1,1,buy,Consumer Defensive,31.354305,23.486603,1.3
FLO,8.4,USD,11.33333,34.92,6,0,1,4,0,1,none,Consumer Defensive,20.999998,9.991792,11.79
BIO,265.4,USD,321.25,21.04,4,0,1,3,0,0,buy,Healthcare,9.533046,23.411726,0.0
