Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WSC,20.63,USD,24.4,18.27,10,0,5,5,0,0,none,Industrials,17.049585,18.922787,1.3
MG.TO,77.93,CAD,68.68038,-11.87,5,2,2,13,1,1,hold,Consumer Cyclical,15.493041,9.504824,3.48
EQB.TO,101.8,CAD,104.44444,2.6,9,2,1,6,0,1,hold,Financial Services,15.30827,8.425757,2.11
DPM.TO,44.55,CAD,46.52301,4.43,12,4,7,1,0,0,strong_buy,Basic Materials,18.957447,12.1548395,0.49
BALL,53.53,USD,62.53846,16.83,13,3,8,4,0,0,buy,Consumer Cyclical,20.828794,13.439348,1.47
KNT.TO,24.09,CAD,26.08385,8.28,13,6,7,0,0,0,strong_buy,Basic Materials,16.964788,11.3530855,0.0
EQX.TO,20.07,CAD,23.290102,16.04,9,5,4,1,0,0,buy,Basic Materials,143.35715,13.241265,0.0
ASTL.TO,5.88,CAD,7.875,33.93,4,1,0,3,0,0,hold,Basic Materials,,-2.3058825,3.43
COO,83.9,USD,90.875,8.31,16,4,6,7,1,0,none,Healthcare,44.86631,16.971643,0.0
ELF,82.15,USD,114.30769,39.15,13,2,9,4,0,0,buy,Consumer Defensive,58.678574,23.44062,0.0
BR,219.39,USD,269.375,22.78,8,3,1,5,0,0,none,Technology,28.019157,21.37177,1.76
TXN,185.71,USD,189.10274,1.83,33,2,12,17,4,3,none,Technology,33.82696,30.356478,2.96
OMC,77.575,USD,99.2,27.88,10,3,4,3,0,1,buy,Communication Services,11.44174,8.055322,3.64
JLL,352.74,USD,366.8,3.99,10,2,6,4,0,0,buy,Real Estate,27.050613,17.336166,0.0
ELV,366.79,USD,391.21054,6.66,19,4,9,8,0,0,buy,Healthcare,14.940531,13.6500225,1.84
WCP.TO,10.66,CAD,13.625,27.81,16,4,11,1,0,0,strong_buy,Energy,9.433628,13.160494,6.55
CUBE,36.35,USD,42.8125,17.78,16,1,6,10,0,0,buy,Real Estate,23.451612,25.03909,5.82
BK,120.43,USD,125.0,3.79,15,4,6,6,0,1,buy,Financial Services,17.378067,14.663195,1.75
CE,42.67,USD,51.3125,20.25,16,0,6,10,0,0,none,Basic Materials,,7.6795425,0.27
WBS,64.57,USD,74.35294,15.15,17,6,10,2,0,0,buy,Financial Services,12.024209,9.87768,2.44
SF,130.62,USD,134.875,3.26,8,1,3,4,0,0,buy,Financial Services,23.118584,13.530647,1.38
PSA,265.6,USD,317.89474,19.69,19,4,8,9,0,0,buy,Real Estate,27.609148,25.91877,4.44
DUOL,176.3,USD,266.2247,51.01,17,6,7,9,1,0,buy,Technology,22.204031,22.227348,0.0
DG,143.5,USD,134.07143,-6.57,28,3,9,19,0,0,buy,Consumer Defensive,24.784111,20.301767,1.63
ATD.TO,74.21,CAD,85.10085,14.68,15,5,8,3,0,0,buy,Consumer Cyclical,19.580475,16.488487,1.17
NOV,16.8416,USD,16.575,-1.58,20,4,5,11,1,1,buy,Energy,17.011717,14.508989,1.78
HON,199.51,USD,235.14043,17.86,23,2,10,13,0,1,buy,Industrials,21.023182,18.857723,2.23
ARMK,38.4,USD,44.6,16.15,15,3,10,1,0,1,buy,Industrials,31.47541,14.834389,1.24
RS,300.1,USD,316.25,5.38,8,1,3,4,0,0,buy,Basic Materials,21.809593,17.095703,1.6
VMC,292.17,USD,320.43478,9.67,23,3,14,5,1,0,buy,Basic Materials,34.53546,29.723307,0.65
ASML,1228.47,USD,1166.6636,-5.03,13,4,25,7,0,1,buy,Technology,43.179962,39.79143,0.59
WEN,8.22,USD,10.14583,23.43,24,1,4,20,4,1,hold,Consumer Cyclical,8.744681,9.342503,6.64
WMT,112.72,USD,122.0,8.23,39,9,31,1,1,0,strong_buy,Consumer Defensive,39.41259,37.84595,0.82
CHWY,32.005,USD,45.47619,42.09,21,6,13,8,0,0,buy,Consumer Cyclical,65.31633,20.55384,0.0
NCLH,24.42,USD,27.38636,12.15,22,3,12,9,0,0,buy,Consumer Cyclical,17.568346,9.210298,0.0
SJ.TO,86.26,CAD,95.0,10.13,9,3,2,3,0,1,none,Basic Materials,14.11784,13.888822,1.39
NEM,107.99,USD,110.645,2.46,20,5,12,3,0,1,buy,Basic Materials,16.794712,13.993181,0.92
CIEN,259.16,USD,237.125,-8.5,16,5,6,5,1,0,none,Technology,308.52383,37.63092,0.0
CSCO,74.72,USD,85.43381,14.34,21,4,11,10,0,1,none,Technology,28.849422,16.70598,2.18
CWEN-A,30.2,USD,37.5,24.17,10,3,7,1,0,0,none,Utilities,12.851065,19.174603,5.73
GWO.TO,68.23,CAD,63.08333,-7.54,12,1,4,6,1,0,buy,Financial Services,15.830627,12.72689,3.58
TRMB,80.18,USD,99.66667,24.3,12,4,9,0,0,0,strong_buy,Technology,54.91781,23.209028,0.0
CI,279.1,USD,326.13696,16.85,23,6,15,4,0,0,buy,Healthcare,12.3604965,9.161931,2.12
WCN.TO,233.47,CAD,268.72443,15.1,6,5,17,3,0,1,buy,Industrials,70.74849,29.848875,0.82
MTSI,170.62,USD,189.13333,10.85,15,3,9,4,0,0,none,Technology,,33.614204,0.0
COR,340.58,USD,387.93332,13.9,15,2,10,4,0,1,buy,Healthcare,42.78643,17.461897,0.69
FTNT,80.02,USD,87.1897,8.96,33,2,7,30,2,1,hold,Technology,32.93004,27.32914,0.0
KVUE,16.725,USD,19.33333,15.6,12,1,2,11,0,0,none,Consumer Defensive,22.300001,15.140405,4.96
AU,92.71,USD,98.0,5.71,7,3,3,0,1,0,buy,Basic Materials,20.33114,11.346266,2.7
NWL,3.96,USD,4.8125,21.53,8,2,1,6,0,0,hold,Consumer Defensive,,6.6984673,7.16
KEYS,212.32,USD,219.76923,3.51,13,2,7,4,0,0,none,Technology,42.294823,22.908194,0.0
NTNX,53.26,USD,70.06143,31.55,14,6,6,5,0,0,buy,Technology,70.07895,24.462276,0.0
NFI.TO,15.49,CAD,20.914669,35.02,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,9.645792,0.0
SEA.TO,43.95,CAD,61.25,39.36,2,1,3,0,0,0,none,Basic Materials,,-251.14287,0.0
BJ,88.17,USD,106.89474,21.24,19,0,13,8,0,2,buy,Consumer Defensive,20.315666,18.893639,0.0
MORN,213.76,USD,278.33334,30.21,3,0,2,1,0,0,buy,Financial Services,24.290909,19.8024,0.93
OLED,123.66,USD,165.88889,34.15,9,1,6,2,0,0,buy,Technology,26.650864,22.097336,1.42
MTCH,32.57,USD,37.36842,14.73,19,2,6,14,0,0,buy,Communication Services,15.219625,8.693563,2.32
CCO.TO,143.89,CAD,151.625,5.38,16,8,9,3,0,0,buy,Energy,118.91735,73.07548,0.17
AMZN,241.62,USD,295.5145,22.31,60,16,48,3,0,0,strong_buy,Consumer Cyclical,34.127117,30.799,0.0
NGD.TO,12.98,CAD,14.860676,14.49,1,2,2,1,1,0,buy,Basic Materials,29.5,8.182447,0.0
KBR,42.25,USD,54.77778,29.65,9,0,6,4,0,0,none,Industrials,13.2445135,10.385249,1.53
HLT,293.46,USD,289.52,-1.34,25,4,9,12,0,1,buy,Consumer Cyclical,42.592163,32.10388,0.2
TXG.TO,69.45,CAD,82.95833,19.45,12,6,6,0,0,0,strong_buy,Basic Materials,14.808102,7.863896,0.87
APPF,225.85,USD,311.83334,38.07,6,3,4,0,0,0,none,Technology,40.547577,35.268234,0.0
IOT,36.295,USD,50.17143,38.23,21,2,15,6,0,0,buy,Technology,,62.08837,0.0
UGI,36.81,USD,44.0,19.53,3,0,3,0,0,0,none,Utilities,11.912622,10.92285,3.99
FLEX,61.347,USD,74.51143,21.46,7,2,6,1,0,0,none,Technology,27.02511,17.177153,0.0
ENGH.TO,20.44,CAD,22.0,7.63,4,0,0,4,0,0,hold,Technology,15.253732,12.560838,5.9
DXCM,70.1,USD,85.26923,21.64,26,5,20,4,0,0,strong_buy,Healthcare,38.944443,28.277075,0.0
HSY,180.085,USD,194.34782,7.92,23,4,3,17,1,0,hold,Consumer Defensive,26.918535,25.869637,3.06
AAV.TO,10.91,CAD,14.86364,36.24,11,4,4,3,0,0,buy,Energy,31.171429,9.793537,0.0
PPC,37.14,USD,43.57143,17.32,7,0,2,6,0,0,buy,Consumer Defensive,7.1976748,8.583036,0.0
NEE,78.369,USD,90.74182,15.79,22,4,12,7,1,0,buy,Utilities,24.879047,19.552118,2.8
LNT,64.6,USD,72.1,11.61,10,1,6,3,0,1,buy,Utilities,20.314465,18.831404,3.11
MU,339.54,USD,311.21054,-8.34,38,9,26,4,1,1,buy,Technology,32.306374,8.5184145,0.13
LVS,61.42,USD,69.18158,12.64,19,2,13,5,0,0,buy,Consumer Cyclical,27.666666,19.321392,1.57
H.TO,54.29,CAD,52.14286,-3.95,14,1,0,10,1,2,hold,Utilities,25.018433,24.414154,2.46
LECO,245.55,USD,260.66666,6.16,9,1,6,3,1,0,buy,Industrials,26.29015,22.811388,1.26
MPC,172.56,USD,200.11111,15.97,18,4,6,9,0,0,buy,Energy,18.337938,12.213983,2.35
OR.TO,53.18,CAD,62.49542,17.52,8,5,1,6,0,0,buy,Basic Materials,49.70093,32.906338,0.59
CZR,23.0,USD,32.10526,39.59,19,4,8,7,0,0,buy,Consumer Cyclical,,101.4691,0.0
OGN,8.2,USD,9.35714,14.11,7,1,0,3,0,4,none,Healthcare,4.293194,2.0727901,0.99
CM.TO,126.79,CAD,125.07125,-1.36,16,3,4,7,0,2,buy,Financial Services,14.811915,12.125891,3.4
FANG,140.46,USD,179.16267,27.55,30,8,21,2,0,0,strong_buy,Energy,9.863765,12.462878,2.77
DXC,14.91,USD,14.5,-2.75,8,0,0,7,1,1,hold,Technology,7.381188,4.734896,0.0
AL,64.215,USD,65.0,1.22,3,0,0,3,0,0,hold,Industrials,7.449536,8.734619,1.37
DHR,235.56,USD,259.45456,10.14,22,4,18,3,0,0,strong_buy,Healthcare,48.569073,27.969736,0.54
PWR,437.12,USD,476.6325,9.04,24,1,17,11,0,1,buy,Industrials,64.758514,35.104824,0.1
LUG.TO,114.6,CAD,100.41667,-12.38,12,0,1,12,1,0,hold,Basic Materials,29.384615,21.063505,3.9
IREN,43.625,USD,83.0,90.26,13,1,9,2,1,1,none,Financial Services,25.071838,52.134995,0.0
FWONA,84.88,USD,107.5,26.65,6,0,6,0,0,0,none,Communication Services,,22.641972,0.0
FIS,66.74,USD,81.05,21.44,20,5,10,10,0,1,buy,Technology,208.5625,10.551911,2.39
EXP,208.497,USD,236.9,13.62,10,0,2,9,0,0,none,Basic Materials,15.364554,14.553383,0.46
INCY,110.57,USD,100.2,-9.38,20,2,10,11,2,0,buy,Healthcare,18.740677,14.443249,0.0
ARE,52.18,USD,58.16667,11.47,12,0,4,9,0,1,buy,Real Estate,,15.168605,8.93
ITT,177.82,USD,208.33333,17.16,9,0,8,2,0,1,buy,Industrials,29.686146,23.589281,0.78
VET.TO,10.84,CAD,14.18182,30.83,11,1,3,7,0,0,buy,Energy,16.179104,-67.75,4.69
FRT,101.66,USD,111.81579,9.99,19,5,6,8,0,0,buy,Real Estate,25.80203,32.18586,4.48
CAI,28.78,USD,37.88889,31.65,9,1,7,1,0,0,strong_buy,Healthcare,,157.0018,0.0
ALLY,46.525,USD,51.23529,10.12,17,4,10,5,0,0,buy,Financial Services,27.859283,8.628988,2.55
TT,376.41,USD,478.86053,27.22,19,2,7,14,1,0,buy,Industrials,28.799541,25.37372,0.99
MEDP,613.09,USD,541.9167,-11.61,12,0,1,8,3,1,hold,Healthcare,42.843468,37.125694,0.0
FITB,49.17,USD,54.51,10.86,20,4,12,6,0,0,buy,Financial Services,14.677611,12.182824,3.21
OLA.TO,19.79,CAD,24.355333,23.07,9,4,4,2,0,0,buy,Basic Materials,89.95455,10.556916,0.43
FER,67.36,USD,70.78934,5.09,3,0,2,1,0,0,none,Industrials,12.180832,46.906506,1.55
MELI,2162.61,USD,2824.6924,30.61,26,5,18,3,0,0,strong_buy,Consumer Cyclical,52.87555,36.224174,0.0
AAPL,260.35,USD,287.70682,10.51,41,5,24,16,1,3,buy,Technology,34.946312,28.437765,0.4
BHC.TO,10.95,CAD,6.8622346,-37.33,1,1,0,7,0,1,none,Healthcare,8.171641,1.9079081,0.0
HPE,22.435,USD,26.27778,17.13,18,2,7,12,0,0,none,Technology,,8.168341,2.4
CJT.TO,85.1,CAD,108.71429,27.75,14,6,7,1,0,0,buy,Industrials,10.813214,21.351278,1.62
LUN.TO,31.11,CAD,28.28075,-9.09,22,5,11,7,0,0,buy,Basic Materials,103.7,25.18635,0.35
IMG.TO,23.53,CAD,25.435257,8.1,6,3,5,2,1,0,buy,Basic Materials,29.784811,9.25896,0.0
UBER,86.16,USD,110.723,28.51,50,9,36,8,1,0,strong_buy,Technology,11.088803,20.283394,0.0
CHH,101.69,USD,105.2,3.45,15,1,1,10,2,2,hold,Consumer Cyclical,12.538842,14.40301,1.1
DML.TO,4.61,CAD,4.97083,7.83,12,5,8,0,0,0,strong_buy,Energy,,-69.584915,0.0
PNW,87.39,USD,95.61538,9.41,13,0,3,12,0,1,hold,Utilities,18.018557,18.6432,4.08
CFG,60.97,USD,67.175,10.18,20,7,12,2,0,0,buy,Financial Services,17.078432,12.114385,2.96
GTLB,36.76,USD,51.77778,40.85,27,5,12,11,0,0,buy,Technology,,35.441914,0.0
AXTA,32.435,USD,36.8,13.46,15,1,9,6,0,0,buy,Basic Materials,15.51914,11.863483,0.0
AIF.TO,56.0,CAD,60.625,8.26,8,1,2,5,0,0,buy,Real Estate,96.55173,24.242636,1.06
TSN,56.21,USD,63.83333,13.56,12,1,3,10,0,0,buy,Consumer Defensive,42.263157,12.966043,3.64
VNO,33.64,USD,38.92857,15.72,14,0,4,8,1,1,hold,Real Estate,8.02864,-1682.0,2.16
VEEV,239.36,USD,310.97668,29.92,30,9,13,9,2,0,buy,Healthcare,46.568096,27.866678,0.0
IRM,87.05,USD,115.72727,32.94,11,4,6,0,1,0,none,Real Estate,161.2037,38.417744,4.07
PMZ-UN.TO,16.53,CAD,18.40625,11.35,8,3,4,1,0,0,none,Real Estate,12.335821,10.33125,5.33
ZION,60.15,USD,65.09091,8.21,22,0,6,17,0,1,buy,Financial Services,10.760286,9.926284,2.95
DOV,199.41,USD,218.4515,9.55,20,1,11,8,0,0,buy,Industrials,25.998697,18.77956,1.02
EXAS,101.63,USD,104.5625,2.89,16,1,3,18,0,0,hold,Healthcare,,90.90828,0.0
STWD,18.045,USD,21.5,19.15,7,3,2,3,0,0,none,Real Estate,17.519419,9.82977,10.45
APP,632.92,USD,739.9583,16.91,24,6,16,3,1,1,buy,Communication Services,74.81324,45.39345,0.0
AON,349.928,USD,398.10526,13.77,19,4,9,7,0,2,buy,Financial Services,28.039104,18.387514,0.85
AVTR,12.075,USD,13.17857,9.14,14,0,3,14,1,0,hold,Healthcare,,13.244488,0.0
AYI,369.81,USD,403.0,8.97,8,1,4,5,0,0,buy,Industrials,29.49043,16.926662,0.18
TRU,83.515,USD,106.1,27.04,20,6,11,3,0,1,buy,Financial Services,39.0257,17.179207,0.56
IEX,180.6,USD,194.76923,7.85,13,2,6,6,0,0,buy,Industrials,28.530807,21.691662,1.54
PCTY,153.245,USD,193.65,26.37,20,3,13,5,0,0,buy,Technology,38.31125,18.777079,0.0
PNC,216.3,USD,235.40475,8.83,21,5,11,5,1,1,buy,Financial Services,13.972869,12.123013,3.12
USB,54.875,USD,60.84091,10.87,22,3,10,10,0,1,buy,Financial Services,12.557209,11.1692095,3.64
SMG,58.94,USD,72.0,22.16,6,2,4,3,0,0,buy,Basic Materials,23.862347,11.714317,4.32
AMAT,292.2,USD,261.1875,-10.61,32,3,20,14,0,1,buy,Technology,33.702423,25.234163,0.62
ST,34.31,USD,39.13333,14.06,15,2,6,7,0,1,none,Technology,,9.383393,1.33
TOL,134.79,USD,151.06667,12.08,15,3,8,5,0,1,buy,Consumer Cyclical,9.991845,9.419517,0.73
PEP,137.01,USD,155.90909,13.79,22,3,4,15,2,0,hold,Consumer Defensive,25.998102,15.996944,4.09
LRCX,203.06,USD,172.83333,-14.89,30,2,21,11,0,1,buy,Technology,44.825603,35.67056,0.5
WAB,216.78,USD,236.18182,8.95,11,1,7,4,0,0,buy,Industrials,31.554586,21.287691,0.45
PODD,299.17,USD,377.72,26.26,25,5,19,2,0,0,none,Healthcare,86.968025,48.375336,0.0
LMT,496.6401,USD,525.2632,5.76,19,1,4,15,1,0,hold,Industrials,27.652569,16.994389,2.64
RSG,209.06,USD,245.45833,17.41,24,3,13,9,0,1,buy,Industrials,31.063892,28.608416,1.19
PEN,316.16,USD,335.33334,6.06,18,4,13,1,0,1,strong_buy,Healthcare,75.63637,60.984245,0.0
RLI,59.713,USD,65.25,9.27,4,1,0,6,1,0,hold,Financial Services,15.631676,19.561998,1.05
CP.TO,97.67,CAD,122.35,25.27,20,8,17,5,0,0,buy,Industrials,21.232609,18.275955,0.9
BURL,309.812,USD,338.7857,9.35,14,2,12,4,0,0,buy,Consumer Cyclical,35.651558,27.855757,0.0
RBC,467.118,USD,500.83334,7.22,6,1,5,2,0,0,buy,Industrials,56.757965,34.727898,0.0
FSV.TO,213.82,CAD,262.0185,22.54,1,3,5,1,0,0,buy,Real Estate,51.153114,25.028711,0.7
EMA.TO,67.67,CAD,69.21429,2.28,14,3,3,7,1,1,hold,Utilities,18.338753,19.250408,4.3
LIN,434.14,USD,502.70834,15.79,24,5,18,2,1,0,strong_buy,Basic Materials,29.039467,24.346447,1.37
MDT,99.755,USD,111.175,11.45,24,4,12,14,0,0,buy,Healthcare,27.033875,16.315699,2.83
DDS,651.51,USD,561.3333,-13.84,3,0,0,1,1,1,none,Consumer Cyclical,17.69446,23.334887,0.18
EMP-A.TO,46.97,CAD,52.75,12.31,8,2,1,4,0,1,hold,Consumer Defensive,15.922034,13.643559,1.82
CSL,326.68,USD,369.5,13.11,8,1,3,5,0,0,none,Industrials,18.624857,15.7186,1.31
MRNA,35.89,USD,36.6,1.98,20,2,2,17,1,2,hold,Healthcare,,-5.195087,0.0
APLS,26.49,USD,35.0,32.13,18,3,10,7,1,0,none,Healthcare,73.58333,-22.836206,0.0
Z,68.17,USD,86.16667,26.4,6,1,1,5,0,0,none,Communication Services,,30.256895,0.0
ELD.TO,52.6,CAD,53.661934,2.02,6,3,3,3,0,1,buy,Basic Materials,20.956175,8.1361,0.0
JCI,112.385,USD,132.27779,17.7,18,2,9,10,0,0,buy,Industrials,42.731937,21.028711,1.4
STT,132.38,USD,140.4,6.06,15,2,9,4,0,2,buy,Financial Services,14.053079,11.46589,2.5
BCE.TO,32.33,CAD,36.52941,12.99,17,5,4,5,1,3,hold,Communication Services,4.854355,12.033798,5.44
CART,44.65,USD,50.57692,13.27,26,4,11,15,1,0,buy,Consumer Cyclical,24.532967,11.369077,0.0
GXO,54.99,USD,64.625,17.52,16,2,13,1,0,0,strong_buy,Industrials,73.32,18.318277,0.0
DVA,110.99,USD,143.0,28.84,8,0,1,7,0,1,hold,Healthcare,11.454077,8.714024,0.0
FCX,55.51,USD,52.095,-6.15,20,6,11,3,1,0,buy,Basic Materials,38.818184,23.877527,1.07
TD.TO,130.16,CAD,128.2,-1.51,15,3,6,4,0,2,buy,Financial Services,11.259516,12.880689,3.3
APH,138.89,USD,150.43056,8.31,18,2,10,6,0,0,buy,Technology,46.296665,34.623306,0.71
LEA,121.49,USD,119.54545,-1.6,11,2,2,9,0,0,none,Consumer Cyclical,14.815854,8.629826,2.5
EEFT,74.07,USD,111.85714,51.02,7,1,6,2,0,0,buy,Technology,10.828947,6.6803274,0.0
MCD,304.17,USD,332.51614,9.32,31,3,15,17,2,0,buy,Consumer Cyclical,25.953072,22.971745,2.46
FNB,17.621,USD,19.1875,8.89,8,3,5,0,0,0,strong_buy,Financial Services,12.586429,10.34248,2.71
U,45.36,USD,46.85437,3.29,22,4,12,9,0,1,buy,Technology,,47.992382,0.0
IPGP,76.67,USD,94.0,22.6,6,0,5,4,0,1,none,Technology,139.4,49.739525,0.0
BOKF,122.09,USD,124.5,1.97,10,1,2,7,0,0,buy,Financial Services,14.534524,13.738368,2.06
NNN,40.485,USD,44.23529,9.26,17,2,1,12,0,3,none,Real Estate,19.463943,20.02493,5.95
IMO.TO,120.83,CAD,113.0,-6.48,17,0,1,8,7,2,underperform,Energy,15.431673,16.877089,2.38
PFE,25.265,USD,28.62292,13.29,24,3,7,15,1,0,buy,Healthcare,14.688952,8.45037,6.76
JWEL.TO,34.01,CAD,42.91667,26.19,6,3,3,0,0,0,strong_buy,Consumer Defensive,23.783216,14.584047,2.69
WY,23.195,USD,29.90909,28.95,11,3,6,3,0,0,buy,Real Estate,50.423912,91.97066,3.5
EL,105.25,USD,106.54167,1.23,24,3,7,15,1,0,buy,Consumer Defensive,,35.88904,1.29
COLM,55.32,USD,59.16667,6.95,6,1,2,4,1,0,none,Consumer Cyclical,16.712992,18.582716,2.1
MTG,28.725,USD,28.16667,-1.94,6,0,1,4,0,1,hold,Financial Services,9.236335,9.140812,2.07
BAM,53.125,USD,62.23438,17.15,16,3,4,10,1,0,buy,Financial Services,34.274193,28.911722,3.17
S,15.53,USD,21.15152,36.2,33,2,21,13,0,0,buy,Technology,,51.562138,0.0
AEVA,16.99,USD,24.11,41.91,5,0,4,1,0,0,strong_buy,Technology,,-9.452017,0.0
UHS,208.43,USD,251.82353,20.82,17,2,7,9,0,1,none,Healthcare,9.915794,8.900434,0.36
IP,39.555,USD,47.52727,20.15,11,2,7,3,1,0,buy,Consumer Cyclical,,18.622356,4.51
AXON,620.91,USD,815.0,31.26,17,8,10,1,0,0,buy,Industrials,198.37378,82.33264,0.0
RJF,165.07,USD,182.27274,10.42,11,1,3,9,0,0,buy,Financial Services,16.026215,12.224428,1.28
PYPL,58.505,USD,76.75455,31.19,33,5,10,25,4,0,hold,Financial Services,11.7479925,10.100827,0.94
CHP-UN.TO,14.99,CAD,16.16667,7.85,9,1,3,5,0,0,buy,Real Estate,13.879629,14.009345,5.14
CNC,45.77,USD,42.58824,-6.95,17,2,3,13,1,1,hold,Healthcare,,15.556016,0.0
AC.TO,19.62,CAD,24.3,23.85,16,4,7,5,0,0,buy,Industrials,,9.332902,0.0
KKR,130.825,USD,158.31667,21.01,18,6,12,2,0,0,strong_buy,Financial Services,54.968483,19.290884,0.54
CINF,163.04,USD,174.66667,7.13,6,1,3,4,0,0,buy,Financial Services,12.130952,19.028856,2.15
ASTS,85.73,USD,71.5125,-16.58,8,0,4,4,0,2,buy,Technology,,-111.26686,0.0
A,147.76,USD,168.58824,14.1,17,3,10,7,0,0,buy,Healthcare,32.26201,22.532427,0.69
OTIS,88.41,USD,104.67587,18.4,14,4,3,7,0,1,buy,Industrials,26.079647,19.769722,1.87
D,57.07,USD,63.73333,11.68,15,1,2,14,0,2,hold,Utilities,18.650328,15.830747,4.55
TYL,448.08,USD,640.85,43.02,20,6,10,4,0,0,buy,Technology,62.319885,35.74999,0.0
MP,62.5,USD,79.28571,26.86,14,3,11,0,0,0,strong_buy,Basic Materials,,90.36232,0.0
SOBO.TO,36.21,CAD,38.58991,6.57,15,1,3,11,2,1,hold,Energy,16.534246,15.169511,7.51
WCC,262.89,USD,289.41666,10.09,12,3,7,2,0,1,buy,Industrials,20.618824,16.06696,0.67
FND,64.72,USD,77.45455,19.68,22,1,7,14,1,1,buy,Consumer Cyclical,32.36,30.703835,0.0
CS.TO,13.79,CAD,15.42361,11.85,18,7,10,1,0,0,strong_buy,Basic Materials,24.192984,13.669842,0.0
LAZ,51.39,USD,56.71429,10.36,7,2,2,3,2,0,hold,Financial Services,20.392857,13.78672,3.93
COP,93.96,USD,111.47821,18.64,28,7,15,7,0,0,buy,Energy,13.271187,15.532941,3.46
HPQ,21.09,USD,25.88125,22.72,16,1,2,12,2,0,hold,Technology,7.9584904,6.500692,5.42
NRG,148.84,USD,201.57692,35.43,13,2,8,3,1,0,buy,Utilities,22.24813,15.628314,1.1
BYD,86.105,USD,93.53333,8.63,15,1,6,10,0,0,buy,Consumer Cyclical,3.8319986,11.169065,0.82
WYNN,116.37,USD,144.61111,24.27,18,3,15,1,0,0,strong_buy,Consumer Cyclical,25.80266,20.064243,0.83
LNG,196.16,USD,270.9091,38.11,22,7,14,3,0,0,buy,Energy,10.95866,13.669333,1.14
KMI,27.01,USD,31.1,15.14,20,2,10,9,0,0,buy,Energy,22.139343,19.524784,4.36
MRK,108.59,USD,111.23192,2.43,26,2,15,12,0,0,buy,Healthcare,14.363756,13.542955,3.12
BFAM,103.465,USD,128.77779,24.47,9,2,3,3,1,0,buy,Consumer Cyclical,29.817001,20.2902,0.0
CIVI,25.555,USD,37.46154,46.59,13,0,3,11,0,0,hold,Energy,3.7089987,5.3124924,7.49
OLN,21.4,USD,23.4,9.35,15,0,2,12,1,0,hold,Basic Materials,46.521736,23.609625,3.58
SHOP.TO,231.12,CAD,192.08746,-16.89,4,7,23,20,1,0,buy,Technology,124.258064,90.488655,0.0
JHG,48.0,USD,49.71429,3.57,7,1,1,5,0,0,hold,Financial Services,14.159291,10.959129,3.33
LSPD.TO,16.79,CAD,20.414194,21.59,10,3,5,12,0,1,buy,Technology,,17.442535,0.0
MTL.TO,16.07,CAD,17.1,6.41,10,4,3,3,0,0,buy,Industrials,15.1603775,12.950695,5.15
RARE,24.2,USD,68.65,183.68,20,5,15,1,0,0,strong_buy,Healthcare,,-5.813814,0.0
