Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
KXS.TO,174.0,CAD,227.14676,30.54,11,4,5,2,0,0,buy,Technology,104.81928,29.665855,0.0
FCN,176.5,USD,172.0,-2.55,2,0,1,2,0,0,buy,Industrials,22.599232,18.618145,0.0
BLD,489.49,USD,482.93332,-1.34,15,1,10,4,0,0,buy,Industrials,24.923117,23.366764,0.0
CHRW,173.42,USD,169.68,-2.16,25,3,13,8,2,0,buy,Industrials,35.17647,28.978968,1.46
PH,938.13,USD,956.4748,1.96,23,4,15,6,1,0,buy,Industrials,33.44492,28.157434,0.78
LBTYA,10.53,USD,15.48,47.01,15,1,4,9,0,1,buy,Communication Services,,-6.820434,0.0
AMKR,51.95,USD,42.375,-18.43,8,2,1,6,0,0,buy,Technology,41.89516,30.529552,0.65
MORN,215.97,USD,278.33334,28.88,3,0,2,1,0,0,buy,Financial Services,24.59795,19.947926,0.92
AMCR,8.755,USD,10.85455,23.98,11,3,7,2,0,0,buy,Consumer Cyclical,5.798013,9.828024,6.04
FIGR,56.28,USD,54.625,-2.94,8,3,3,2,0,0,buy,Financial Services,208.44443,55.86104,0.0
VOYA,77.01,USD,86.2,11.93,10,4,2,4,0,1,buy,Financial Services,13.1641035,7.6334815,2.33
AWK,131.28,USD,143.0,8.93,11,1,3,9,0,1,hold,Utilities,23.072056,21.526606,2.54
EVRG,73.93,USD,83.59091,13.07,11,2,6,5,0,0,buy,Utilities,20.254793,17.208712,3.79
ENPH,36.37,USD,38.45167,5.72,30,2,7,19,3,3,hold,Technology,24.910957,17.296972,0.0
CPT,107.62,USD,116.36957,8.13,23,1,8,15,1,0,buy,Real Estate,43.57085,86.29206,3.91
AN,213.52,USD,238.1,11.51,10,2,4,6,0,0,buy,Consumer Cyclical,12.589623,10.127169,0.0
WEC,105.95,USD,121.08824,14.29,17,1,7,10,1,0,buy,Utilities,20.066286,18.961325,3.63
ALNY,369.96,USD,493.2796,33.33,25,6,14,7,0,1,buy,Healthcare,1233.2,32.758,0.0
HIG,131.8599,USD,145.55,10.38,20,4,7,12,0,0,buy,Financial Services,10.781676,9.930196,1.77
SPOT,534.98,USD,742.1727,38.73,39,9,22,8,0,2,buy,Communication Services,68.675224,37.621056,0.0
WBD,28.86,USD,27.25,-5.58,15,1,8,11,1,0,buy,Communication Services,151.89474,-133.77214,0.0
AON,344.75,USD,397.05264,15.17,19,4,9,7,0,2,buy,Financial Services,27.557953,18.121113,0.85
IFP.TO,9.55,CAD,11.33333,18.67,6,2,1,2,1,0,hold,Basic Materials,,-6.8278666,0.0
ELS,60.99,USD,69.55882,14.05,17,4,9,4,0,0,buy,Real Estate,30.495,27.242273,3.38
SUI,124.76,USD,139.11765,11.51,17,4,6,6,0,1,buy,Real Estate,,46.414898,3.35
BSY,39.46,USD,55.07692,39.58,13,2,7,6,0,0,buy,Technology,48.121952,29.386793,0.7
AMP,495.46,USD,543.4,9.68,10,1,4,6,1,1,hold,Financial Services,13.6227665,11.911199,1.25
UTHR,476.86,USD,531.085,11.37,12,1,8,5,0,0,buy,Healthcare,18.069723,16.390461,0.0
RL,366.09,USD,387.8625,5.95,16,4,11,3,1,0,buy,Consumer Cyclical,27.097704,21.618382,1.0
MTDR,42.659,USD,57.89474,35.72,19,3,15,2,0,0,strong_buy,Energy,6.8363786,9.080034,3.58
RMD,254.6,USD,291.8,14.61,15,3,8,7,1,0,buy,Healthcare,26.059364,21.166643,0.93
LULU,211.9,USD,209.35345,-1.2,26,1,2,30,1,0,hold,Consumer Cyclical,14.7357435,16.758116,0.0
CMCSA,28.48,USD,33.93288,19.15,24,1,8,18,2,0,hold,Communication Services,4.730897,7.3644443,4.54
SHOP.TO,232.42,CAD,224.3151,-3.49,3,8,23,19,1,0,buy,Technology,122.97354,90.306946,0.0
FSLR,241.36,USD,281.6509,16.69,33,9,21,7,1,0,buy,Technology,18.523409,10.279863,0.0
APTV,88.28,USD,100.8125,14.2,16,6,9,5,0,0,buy,Consumer Cyclical,66.878784,10.444741,0.0
JHG,47.87,USD,50.14286,4.75,7,1,1,5,0,0,hold,Financial Services,14.120943,10.923213,3.34
WAT,394.04,USD,410.00937,4.05,16,0,8,10,0,0,buy,Healthcare,36.250233,27.572348,0.0
CELH,52.61,USD,63.1,19.94,20,6,11,3,0,2,buy,Consumer Defensive,438.4167,33.83889,0.0
MMC,182.655,USD,210.7143,15.36,21,3,5,14,0,1,buy,Financial Services,21.92737,17.716225,1.94
BEPC,39.27,USD,42.8,8.99,5,3,0,1,0,1,none,Utilities,,-76.25243,3.85
MLM,665.53,USD,677.95654,1.87,23,3,12,6,1,0,buy,Basic Materials,34.21748,29.979237,0.5
IRM,92.12,USD,116.0,25.92,11,4,6,0,1,0,buy,Real Estate,170.59259,40.655285,3.86
CM.TO,127.22,CAD,125.38375,-1.44,16,3,4,7,0,2,buy,Financial Services,14.844809,12.167014,3.37
PCTY,144.74,USD,193.3,33.55,20,3,13,5,0,0,buy,Technology,36.185,17.728447,0.0
SSD,181.99,USD,194.75,7.01,4,1,1,2,0,0,none,Basic Materials,22.193903,20.49437,0.64
MSI,390.95,USD,487.9,24.8,10,6,7,1,0,0,buy,Technology,31.376406,23.956343,1.26
PATH,15.9659,USD,16.4,2.72,15,0,1,18,0,1,hold,Technology,38.01405,21.031563,0.0
NPI.TO,18.69,CAD,22.07692,18.12,13,4,3,6,0,0,buy,Utilities,,13.844444,6.27
MRNA,39.6,USD,36.75,-7.2,20,2,2,17,1,2,hold,Healthcare,,-5.6764016,0.0
HUBB,481.68,USD,497.23077,3.23,13,0,7,8,0,1,buy,Industrials,30.14268,24.383503,1.2
GE,327.18,USD,349.88235,6.94,17,2,14,1,0,2,buy,Industrials,43.682243,45.525635,0.44
IDA,130.065,USD,140.5,8.02,8,1,5,2,0,0,none,Utilities,22.386404,20.385149,2.74
TNL,74.82,USD,75.75,1.24,12,2,8,2,0,0,strong_buy,Consumer Cyclical,12.387417,10.207882,3.01
LAZ,51.34,USD,56.57143,10.19,7,2,2,3,2,0,hold,Financial Services,20.373016,14.148669,3.81
EPR,53.85,USD,57.475,6.73,10,1,3,8,0,1,none,Real Estate,23.618422,18.089468,6.67
GD,363.19,USD,384.906,5.98,20,3,9,10,1,0,buy,Industrials,23.568462,21.06898,1.66
SCI,79.85,USD,95.4,19.47,5,1,4,0,0,0,none,Consumer Cyclical,21.522911,18.811562,1.68
PG,144.2,USD,166.18182,15.24,22,4,10,10,0,0,buy,Consumer Defensive,21.081871,19.663914,2.95
AGCO,111.17,USD,117.71429,5.89,14,2,3,9,1,1,hold,Industrials,22.057539,18.31255,1.04
MDLZ,55.94,USD,67.47917,20.63,24,6,12,8,0,0,buy,Consumer Defensive,20.95131,17.770351,3.64
XP,17.01,USD,23.535814,38.36,12,3,6,3,0,0,none,Financial Services,9.72,8.610394,1.04
FIVE,200.95,USD,205.2857,2.16,21,2,11,10,0,1,buy,Consumer Cyclical,36.012547,30.306503,0.0
IBM,303.16,USD,302.05106,-0.37,19,1,9,7,2,2,buy,Technology,36.090477,24.857494,2.15
NDAQ,98.89,USD,105.73333,6.92,15,6,7,3,0,1,buy,Financial Services,35.317856,25.706947,1.09
RNG,28.47,USD,33.13333,16.38,15,3,4,9,0,0,buy,Technology,203.35713,5.975268,0.0
CLH,253.96,USD,252.04231,-0.76,13,2,7,5,0,0,buy,Industrials,35.2233,31.674444,0.0
VNO,33.74,USD,38.69231,14.68,13,0,4,7,1,1,hold,Real Estate,8.052506,-1687.0001,2.16
MRP,30.605,USD,38.6,26.12,5,1,4,0,0,0,none,Real Estate,23.362597,9.7936,8.31
PLTR,178.96,USD,189.48216,5.88,23,1,4,17,2,1,hold,Technology,416.18607,176.9341,0.0
VST,171.37,USD,230.2,34.33,20,4,14,2,1,0,buy,Utilities,61.643883,18.218485,0.53
IVN.TO,16.59,CAD,18.242054,9.96,15,4,9,2,0,0,buy,Basic Materials,53.51613,35.053032,0.0
GLW,89.9,USD,94.76923,5.42,13,1,10,2,1,0,buy,Technology,57.62821,29.167479,1.27
SFM,81.06,USD,116.07143,43.19,14,2,6,8,0,0,buy,Consumer Defensive,15.709302,14.053959,0.0
FTNT,78.33,USD,87.2503,11.39,33,2,7,30,2,1,hold,Technology,32.23457,26.751959,0.0
SFD,23.24,USD,29.35714,26.32,7,2,4,1,0,0,buy,Consumer Defensive,10.468469,9.780239,4.4
MSGS,277.22,USD,265.33334,-4.29,6,1,3,4,0,0,buy,Communication Services,,-7484.3413,0.0
NVA.TO,18.31,CAD,18.04455,-1.45,11,0,0,4,2,0,underperform,Energy,11.37267,10.898809,0.0
CMS,70.55,USD,78.38462,11.11,13,3,5,7,0,1,buy,Utilities,20.331413,18.307367,3.11
PAYX,109.66,USD,122.14286,11.38,14,0,1,13,2,1,hold,Technology,24.809956,18.540499,3.83
SHOP,167.44,USD,179.15556,7.0,45,8,24,19,1,0,buy,Technology,123.117645,90.712585,0.0
RIVN,18.85,USD,16.88,-10.45,25,3,6,11,3,2,hold,Consumer Cyclical,,-7.850438,0.0
ETR,94.35,USD,104.43905,10.69,21,4,13,5,0,1,buy,Utilities,23.238916,21.442791,2.74
OGN,8.425,USD,9.35714,11.06,7,1,0,3,0,4,none,Healthcare,4.410995,2.1296656,0.99
MRVL,83.05,USD,117.20475,41.13,40,6,25,13,0,0,buy,Technology,29.24296,23.177736,0.29
ONTO,197.54,USD,172.0,-12.93,8,1,5,2,0,0,buy,Technology,55.64507,32.330605,0.0
WSO,374.65,USD,393.36365,4.99,11,0,2,12,1,0,hold,Industrials,29.13297,28.336807,3.19
ADT,8.145,USD,9.48,16.39,5,0,2,3,0,0,none,Industrials,11.157535,8.610665,2.68
ZM,83.19,USD,96.34615,15.81,26,2,13,13,1,1,buy,Technology,16.184826,13.718894,0.0
FCX,59.335,USD,54.895,-7.48,20,6,11,3,1,0,buy,Basic Materials,41.493008,24.519608,1.02
VLO,181.71,USD,187.38889,3.13,18,4,7,8,0,1,buy,Energy,37.77755,14.977325,2.52
AFG,129.5,USD,140.6,8.57,5,0,1,5,0,0,hold,Financial Services,13.588668,11.35965,2.67
PMZ-UN.TO,16.69,CAD,18.40625,10.28,8,3,4,1,0,0,buy,Real Estate,12.455224,10.431251,5.17
ITW,256.79,USD,259.9681,1.24,16,1,1,10,4,2,hold,Industrials,24.906887,22.744122,2.53
SSB,96.69,USD,114.67857,18.6,14,4,8,2,0,0,buy,Financial Services,13.263375,10.346809,2.48
LSTR,153.54,USD,146.4,-4.65,15,1,2,15,1,0,hold,Industrials,39.26854,28.037996,1.03
KO,71.21,USD,79.59091,11.77,22,8,12,3,0,0,buy,Consumer Defensive,23.57947,22.10502,2.89
NFI.TO,16.76,CAD,20.952248,25.01,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,10.330832,0.0
JAZZ,162.43,USD,216.4375,33.25,16,5,9,1,0,0,strong_buy,Healthcare,,7.434323,0.0
EQX.TO,20.25,CAD,23.332455,15.22,9,5,4,1,0,0,buy,Basic Materials,144.64285,13.224581,0.0
IQV,241.56,USD,259.15,7.28,20,3,16,5,0,0,buy,Healthcare,33.22696,18.673975,0.0
PNFP,95.1,USD,114.86111,20.78,18,4,8,6,0,0,buy,Financial Services,12.130101,9.293508,1.01
ROL,61.63,USD,64.77857,5.11,14,5,6,4,0,1,buy,Consumer Cyclical,57.59813,48.200783,1.2
TTC,88.33,USD,92.6,4.83,5,1,2,3,0,0,buy,Industrials,27.864353,17.666,1.72
HST,18.51,USD,19.90789,7.55,19,1,10,9,0,0,buy,Real Estate,17.462265,20.922585,4.36
HEI-A,270.97,USD,280.0,3.33,1,0,0,0,0,0,none,Industrials,55.41309,62.87007,0.09
TIGO,51.0,USD,55.35,8.53,8,2,2,5,0,0,buy,Communication Services,7.822086,13.773622,5.84
STT,132.787,USD,143.53333,8.09,15,2,8,5,0,2,buy,Financial Services,14.096285,11.472652,2.52
TOL,148.81,USD,152.8,2.68,15,3,8,5,0,1,buy,Consumer Cyclical,11.031135,10.440104,0.68
SOLV,80.04,USD,87.18182,8.92,11,2,3,7,1,1,hold,Healthcare,9.189438,12.597543,0.0
FBIN,59.51,USD,62.5,5.02,16,2,4,12,0,1,hold,Industrials,22.288387,14.517678,1.75
SOFI,27.127,USD,27.11111,-0.06,18,1,5,11,2,3,hold,Financial Services,48.441074,48.18723,0.0
GPC,131.93,USD,146.11111,10.75,9,1,4,7,0,0,none,Consumer Cyclical,22.7074,15.702399,3.19
KMI,27.385,USD,31.1,13.57,20,2,10,9,0,0,buy,Energy,22.44672,19.79586,4.35
WPM.TO,181.56,CAD,191.85098,5.67,7,5,10,1,0,0,strong_buy,Basic Materials,59.140064,35.83863,0.52
ASH,64.1,USD,64.9,1.25,10,1,7,4,0,0,buy,Basic Materials,,13.69945,2.58
SARO,32.42,USD,35.5,9.5,12,3,6,3,0,0,buy,Industrials,58.94545,26.906796,0.0
AXON,641.51,USD,815.0,27.04,17,8,10,1,0,0,buy,Industrials,203.00949,85.06421,0.0
WSM,208.03,USD,199.0,-4.34,19,1,7,14,0,1,buy,Consumer Cyclical,22.910793,22.730873,1.28
K.TO,46.3,CAD,40.04712,-13.51,9,4,9,4,1,0,buy,Basic Materials,23.26633,13.527217,0.42
AME,211.75,USD,228.5294,7.92,17,2,11,5,0,0,buy,Industrials,33.451817,26.49299,0.59
CLS.TO,455.59,CAD,550.2177,20.77,3,4,11,2,0,0,strong_buy,Technology,53.22313,38.889725,0.0
TTD,37.14,USD,60.45455,62.77,33,4,17,13,2,1,buy,Communication Services,42.204544,17.798523,0.0
DGX,180.01,USD,198.375,10.2,16,1,7,10,0,0,buy,Healthcare,21.127932,17.335573,1.82
WTW,327.42,USD,369.1579,12.75,19,2,11,7,0,1,buy,Financial Services,15.673529,17.042643,1.12
ATD.TO,73.92,CAD,85.03244,15.03,16,5,8,4,0,0,buy,Consumer Cyclical,19.30026,16.253122,1.14
BPOP,124.36,USD,145.0,16.6,9,3,4,2,0,0,buy,Financial Services,11.024823,9.243347,2.38
MMM,169.43,USD,174.625,3.07,16,2,8,6,0,2,buy,Industrials,27.065493,19.68004,1.74
STX,318.44,USD,303.81827,-4.59,22,1,17,6,1,0,buy,Technology,40.93059,20.72756,0.92
EL,115.35,USD,106.54167,-7.64,24,3,7,15,1,0,buy,Consumer Defensive,,39.327393,1.24
MARA,10.95,USD,22.41364,104.69,11,2,6,5,0,0,none,Financial Services,4.2607,-40.555553,0.0
BFAM,99.51,USD,128.77779,29.41,9,2,3,3,1,0,buy,Consumer Cyclical,28.677235,19.514597,0.0
CF,82.87,USD,91.16667,10.01,18,2,3,14,0,1,hold,Basic Materials,10.020556,11.17018,2.48
JWEL.TO,34.43,CAD,42.91667,24.65,6,3,3,0,0,0,strong_buy,Consumer Defensive,24.076923,14.764151,2.69
PEP,143.48,USD,155.90909,8.66,22,3,4,15,2,0,hold,Consumer Defensive,27.277565,16.752365,4.03
CMG,39.38,USD,44.23529,12.33,34,4,22,11,0,0,buy,Consumer Cyclical,34.84956,32.3689,0.0
OWL,15.305,USD,20.45,33.62,15,3,8,4,0,0,buy,Financial Services,191.31252,15.696953,5.7
LAD,339.29,USD,394.7857,16.36,14,4,7,3,0,0,buy,Consumer Cyclical,9.803236,8.923062,0.66
EME,670.73,USD,758.5,13.09,6,0,6,3,0,0,buy,Industrials,27.002012,24.183521,0.24
MSCI,587.28,USD,658.06665,12.05,15,6,8,1,0,1,buy,Financial Services,37.216732,30.33346,1.23
BSX,94.13,USD,125.45156,33.27,32,7,25,2,0,0,strong_buy,Healthcare,50.336895,27.128052,0.0
UPS,106.595,USD,105.39286,-1.13,28,1,12,14,1,2,buy,Industrials,16.475271,14.93695,6.07
GWW,1041.95,USD,1060.8,1.81,15,2,3,12,1,2,hold,Industrials,29.16993,23.730202,0.88
HBM.TO,31.27,CAD,28.619104,-8.48,17,7,11,0,0,0,strong_buy,Basic Materials,19.42236,15.292711,0.06
HUN,11.36,USD,10.46154,-7.91,13,1,1,10,2,1,hold,Basic Materials,,-33.646297,3.04
R,190.75,USD,215.44444,12.95,9,2,6,2,0,0,buy,Industrials,16.097046,13.019349,1.8
KEL.TO,7.55,CAD,9.75,29.14,10,4,6,0,0,0,strong_buy,Energy,26.034485,23.593752,0.0
AMAT,304.87,USD,276.8125,-9.2,32,3,22,12,0,1,buy,Technology,35.204388,25.999243,0.6
KR,61.465,USD,73.40909,19.43,22,0,11,13,0,0,buy,Consumer Defensive,54.393806,11.579386,2.29
RS,311.74,USD,316.25,1.45,8,1,3,4,0,0,buy,Basic Materials,22.6885,17.758795,1.55
PPL.TO,52.47,CAD,58.33333,11.17,18,5,8,4,1,0,buy,Energy,18.739286,18.198593,5.49
KRC,38.615,USD,42.46667,9.97,15,2,1,13,1,0,hold,Real Estate,14.249078,65.44916,5.56
ALL,197.66,USD,236.04762,19.42,21,3,11,8,0,2,buy,Financial Services,6.409209,8.16698,1.92
MEDP,608.43,USD,542.3333,-10.86,12,0,1,8,3,1,hold,Healthcare,42.48813,36.843506,0.0
SSNC,84.81,USD,100.44444,18.43,9,2,5,3,0,0,buy,Technology,25.166172,12.794807,1.26
TVE.TO,8.01,CAD,9.225,15.17,10,3,5,2,0,0,buy,Energy,,5.201299,2.06
SOLS,55.01,USD,59.16667,7.56,6,1,3,2,0,0,buy,Basic Materials,55.565655,19.10879,0.0
LYFT,19.25,USD,24.21211,25.78,38,4,10,30,1,1,hold,Technology,52.027027,12.918857,0.0
SVI.TO,5.2,CAD,5.875,12.98,8,4,3,1,0,0,buy,Real Estate,,-74.28571,0.22
APP,668.63,USD,742.2083,11.0,24,6,16,3,1,1,buy,Communication Services,78.66235,47.954597,0.0
POOL,261.98,USD,316.0909,20.65,11,0,5,8,0,1,buy,Industrials,23.903286,22.61433,1.93
SRPT,21.46,USD,20.73913,-3.36,23,0,7,14,3,2,hold,Healthcare,,7.774601,0.0
COO,81.7,USD,91.0,11.38,16,4,6,7,1,0,buy,Healthcare,43.68984,16.48703,0.0
KMB,98.73,USD,126.6,28.23,15,3,3,9,1,0,hold,Consumer Defensive,16.705585,12.90914,5.13
PENN,13.84,USD,19.16667,38.49,18,3,7,10,1,0,buy,Consumer Cyclical,,16.981596,0.0
INGR,112.987,USD,124.33333,10.04,6,1,1,4,0,0,buy,Consumer Defensive,11.264906,9.92127,2.9
CG.TO,22.32,CAD,20.71843,-7.18,10,3,3,4,1,1,buy,Basic Materials,9.964286,10.809092,1.27
EFN.TO,34.5,CAD,42.3,22.61,10,3,5,2,0,0,buy,Industrials,23.154362,17.293234,1.48
SOBO.TO,36.88,CAD,38.66333,4.84,15,1,3,11,2,1,hold,Energy,16.687782,15.293567,7.55
BJ,95.44,USD,106.4,11.48,20,0,13,9,0,2,buy,Consumer Defensive,21.990784,20.452116,0.0
BNS.TO,100.88,CAD,101.2,0.32,15,1,4,8,0,2,hold,Financial Services,17.791887,11.209064,4.38
WPK.TO,44.72,CAD,48.592285,8.66,3,0,1,2,0,0,buy,Consumer Cyclical,14.425807,13.119682,0.44
BAM,52.485,USD,62.17188,18.46,16,3,4,10,1,0,buy,Financial Services,33.86129,28.51206,3.22
KEY.TO,43.12,CAD,52.07692,20.77,13,3,6,4,0,0,buy,Energy,23.058823,17.289633,5.14
APG,42.809,USD,43.8,2.31,10,4,6,0,0,0,strong_buy,Industrials,118.91388,25.667175,0.0
UDR,36.125,USD,40.34091,11.67,22,1,6,14,1,1,hold,Real Estate,82.10227,64.50893,4.75
PHM,133.63,USD,137.53847,2.92,13,3,5,8,0,0,buy,Consumer Cyclical,10.310957,12.436668,0.78
PRMB,18.145,USD,24.375,34.33,12,5,5,3,0,0,buy,Consumer Defensive,,13.618181,2.21
COR,345.83,USD,389.46667,12.62,15,2,10,5,0,0,buy,Healthcare,43.391468,17.728045,0.7
VICI,27.815,USD,35.3913,27.24,23,6,13,5,0,0,buy,Real Estate,10.576045,9.742557,6.33
TOU.TO,59.14,CAD,71.43478,20.79,23,5,12,5,0,1,buy,Energy,16.897142,13.658325,3.36
NNN,41.62,USD,44.17647,6.14,17,2,1,12,0,3,hold,Real Estate,20.009615,20.58633,5.82
PPG,107.6,USD,118.85,10.46,20,2,9,13,0,0,buy,Basic Materials,19.248657,13.28787,2.63
MTZ,226.05,USD,250.16667,10.67,18,2,15,2,0,0,strong_buy,Industrials,53.69359,27.745867,0.0
EBAY,94.37,USD,94.76667,0.42,30,5,5,21,2,1,hold,Consumer Cyclical,20.924612,16.142027,1.24
ELD.TO,56.79,CAD,53.65572,-5.52,6,3,3,3,0,1,buy,Basic Materials,22.44664,8.695152,0.0
DG,151.24,USD,137.5357,-9.06,28,3,10,17,0,1,buy,Consumer Defensive,26.1209,21.29634,1.59
ECL,273.51,USD,294.7143,7.75,21,4,11,12,0,0,buy,Basic Materials,39.410664,32.233204,1.08
WMB,60.48,USD,68.27095,12.88,21,4,12,7,0,0,buy,Energy,31.336788,26.714254,3.36
CTRA,25.22,USD,32.04,27.04,25,6,14,4,0,0,buy,Energy,11.675925,10.445875,3.53
PNW,91.1,USD,95.38462,4.7,13,0,3,12,0,1,hold,Utilities,18.783504,19.434666,4.06
RKT,22.745,USD,21.28571,-6.42,14,0,5,9,0,1,buy,Financial Services,,27.0877,0.0
DKS,215.83,USD,236.68182,9.66,22,2,12,11,0,2,buy,Consumer Cyclical,17.561432,14.556689,2.25
VTRS,13.37,USD,12.77778,-4.43,9,1,3,6,0,1,buy,Healthcare,,5.4356885,3.79
MUSA,434.164,USD,421.0,-3.03,8,0,3,4,1,1,hold,Consumer Cyclical,18.420195,17.19364,0.49
CAT,636.54,USD,606.3904,-4.74,25,1,13,12,2,0,buy,Industrials,32.710175,28.40351,0.96
NSC,288.155,USD,310.6316,7.8,19,1,5,16,1,0,hold,Industrials,21.979788,22.428162,1.87
BWA,48.16,USD,50.0,3.82,13,3,4,7,0,1,buy,Consumer Cyclical,67.830986,9.4172125,1.41
H,168.708,USD,176.85715,4.83,7,3,10,9,0,0,buy,Consumer Cyclical,,50.041523,0.36
CDW,134.6,USD,180.6,34.18,10,1,6,4,0,0,none,Technology,16.99495,12.7355995,1.89
JNJ,213.7,USD,212.00166,-0.79,24,4,9,11,0,1,buy,Healthcare,20.627413,18.563948,2.48
HRB,43.01,USD,55.0,27.88,2,1,0,2,1,0,hold,Consumer Cyclical,9.797266,7.866483,3.83
NXE.TO,15.55,CAD,16.125,3.7,12,7,6,0,0,0,buy,Energy,,-102.80991,0.0
IVZ,28.295,USD,28.64583,1.24,12,0,4,8,0,1,buy,Financial Services,19.248299,11.015342,2.92
MRK,108.22,USD,113.33333,4.72,27,2,15,12,0,0,buy,Healthcare,14.3148155,14.819055,3.11
SHC,18.98,USD,20.4375,7.68,8,3,5,2,0,0,buy,Healthcare,94.899994,20.217083,0.0
RVMD,119.95,USD,91.88889,-23.39,18,4,15,0,0,0,strong_buy,Healthcare,,-19.08488,0.0
EFR.TO,26.95,CAD,35.625,32.19,4,1,5,0,1,0,buy,Energy,,96.94245,0.0
CBOE,266.7,USD,268.6154,0.72,13,2,1,10,2,1,hold,Financial Services,28.70829,24.167023,1.09
VSNT,34.11,USD,42.5,24.6,2,0,1,0,1,0,sell,Communication Services,5.8307695,3.1408842,0.0
TLN,376.86,USD,450.3131,19.49,16,4,10,1,0,0,strong_buy,Utilities,79.172264,18.377094,0.0
DOCS,41.37,USD,65.25,57.72,20,4,9,6,0,1,buy,Healthcare,33.096,24.014627,0.0
EGP,184.845,USD,197.73685,6.97,19,3,10,6,0,0,buy,Real Estate,38.83298,31.998928,3.38
GWO.TO,66.22,CAD,64.5,-2.6,12,1,4,6,1,0,buy,Financial Services,15.364269,12.354685,3.63
CINF,161.01,USD,174.66667,8.48,6,1,3,4,0,0,buy,Financial Services,11.988831,18.79193,2.13
ACGL,90.77,USD,108.36842,19.39,19,3,7,9,1,0,buy,Financial Services,8.507029,9.733767,0.0
MELI,2073.57,USD,2824.6924,36.22,26,5,18,3,0,0,strong_buy,Consumer Cyclical,50.500973,34.732735,0.0
MAR,322.96,USD,303.44,-6.04,25,1,11,13,1,1,buy,Consumer Cyclical,34.10348,28.292768,0.83
FR,59.125,USD,61.9375,4.76,16,3,7,7,0,0,buy,Real Estate,33.030727,34.104935,3.02
