Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
JBL,371.8,USD,441.44443,18.73,9,2,6,2,0,0,buy,Technology,50.107815,22.201494,0.09
UNH,405.8,USD,409.76923,0.98,26,6,17,4,1,0,buy,Healthcare,30.603317,19.387945,2.27
LPX,79.69,USD,91.61538,14.96,13,2,9,1,1,0,buy,Industrials,68.111115,21.18998,1.62
TA.TO,19.47,CAD,23.40909,20.23,11,4,5,1,0,1,buy,Utilities,,33.68512,1.44
EMA.TO,75.31,CAD,72.80357,-3.33,14,3,2,8,1,1,none,Utilities,23.03058,20.69138,3.92
EDR.TO,10.94,CAD,22.7,107.5,5,2,6,0,0,0,strong_buy,Basic Materials,,5.995342,0.0
EIX,74.22,USD,74.96429,1.0,14,2,5,7,3,0,hold,Utilities,8.067391,11.394445,4.81
CNA,46.94,USD,42.0,-10.52,1,0,0,0,0,1,none,Financial Services,10.501119,9.779166,4.09
MORN,153.23,USD,234.0,52.71,3,0,2,1,0,0,buy,Financial Services,15.667689,11.39514,1.28
ABNB,144.4,USD,156.47298,8.36,37,4,19,18,2,0,buy,Consumer Cyclical,35.654316,23.814196,0.0
VLTO,86.32,USD,108.05882,25.18,17,3,9,7,0,0,buy,Industrials,22.247421,18.55929,0.61
PAG,183.44,USD,184.7,0.69,10,3,4,4,0,0,buy,Consumer Cyclical,13.254335,12.74419,3.21
BIIB,199.59,USD,220.25226,10.35,31,3,18,14,1,0,buy,Healthcare,21.438236,12.005716,0.0
WAT,369.18,USD,400.27274,8.42,22,2,12,9,0,0,buy,Healthcare,46.969463,22.431807,0.0
DOL.TO,192.17,CAD,209.17647,8.85,17,5,7,4,1,0,buy,Consumer Defensive,39.54115,33.009426,0.24
ALL,233.54,USD,240.86365,3.14,22,2,10,11,0,2,buy,Financial Services,5.166814,8.883999,1.87
SIA.TO,22.28,CAD,26.25,17.82,11,5,5,1,0,0,none,Healthcare,46.416668,34.276924,4.25
EXP,233.65,USD,223.55556,-4.32,9,0,1,9,0,0,hold,Basic Materials,17.76806,15.847393,0.45
KIM,25.42,USD,25.91304,1.94,23,2,8,15,0,0,buy,Real Estate,29.218391,29.35335,4.13
FHB,28.96,USD,28.0,-3.31,9,0,0,6,2,2,none,Financial Services,12.701755,11.784812,3.64
TFSL,17.04,USD,15.5,-9.04,2,0,0,2,0,0,none,Financial Services,51.636364,46.054054,6.69
MAR,383.56,USD,380.83334,-0.71,24,1,11,12,1,1,buy,Consumer Cyclical,40.16335,29.312662,0.75
HD,342.86,USD,370.34375,8.02,32,4,17,15,0,0,buy,Consumer Cyclical,24.350851,21.306107,2.87
CINF,178.45,USD,181.5,1.71,6,1,3,4,0,0,buy,Financial Services,10.202973,19.43269,2.14
CAR,175.29,USD,134.14285,-23.47,7,0,0,6,1,1,hold,Industrials,,21.025145,0.0
TXG.TO,54.08,CAD,97.12727,79.6,11,5,6,0,0,0,strong_buy,Basic Materials,6.1107345,5.016563,1.13
OGE,48.6,USD,50.0,2.88,11,2,2,8,0,1,none,Utilities,21.599998,18.656286,3.51
AAPL,293.08,USD,314.4238,7.28,42,6,23,15,1,2,buy,Technology,35.43893,30.497047,0.37
O,61.99,USD,67.9,9.53,20,3,5,15,0,1,buy,Real Estate,50.811474,36.01285,5.29
ESTC,58.71,USD,74.51852,26.93,27,5,14,12,0,0,buy,Technology,17.116617,15.253827,0.0
BMO.TO,245.53,CAD,228.60715,-6.89,14,2,3,6,0,3,hold,Financial Services,18.85791,15.075195,2.78
BRBR,11.91,USD,13.69231,14.96,13,2,6,6,0,1,buy,Consumer Defensive,9.232558,8.796615,0.0
CG.TO,22.06,CAD,33.817608,53.3,10,3,4,4,0,1,buy,Basic Materials,5.013636,7.5489707,1.23
OWL,8.47,USD,12.93333,52.7,15,2,7,6,0,0,buy,Financial Services,70.583336,8.629912,10.33
BRKR,58.44,USD,53.83333,-7.88,12,2,6,4,1,0,none,Healthcare,,23.986603,0.36
SCHW,91.39,USD,116.15789,27.1,19,7,11,2,0,1,buy,Financial Services,18.168985,12.591744,1.37
NUE,240.52,USD,259.878,8.05,15,3,10,3,1,0,buy,Basic Materials,23.837463,14.096701,0.93
VMI,563.41,USD,611.25,8.49,4,2,3,1,0,0,buy,Industrials,31.35281,21.94029,0.51
KNSL,310.39,USD,345.0,11.15,9,0,1,9,2,0,hold,Financial Services,13.667548,14.3156805,0.33
KO,80.6,USD,85.97417,6.67,24,7,12,5,0,1,buy,Consumer Defensive,25.345911,23.137781,2.64
LLY,1117.26,USD,1218.7241,9.08,29,6,18,5,1,1,buy,Healthcare,39.73186,25.131351,0.63
WWD,432.8,USD,437.0909,0.99,11,1,9,2,0,0,none,Industrials,51.832333,40.215237,0.3
LYV,171.47,USD,185.43478,8.14,23,3,17,2,1,1,buy,Communication Services,,78.34259,0.0
UDR,38.39,USD,40.54762,5.62,21,1,7,12,1,1,buy,Real Estate,26.115644,68.55357,4.52
H,197.32,USD,193.8261,-1.77,23,3,11,8,0,1,buy,Consumer Cyclical,,40.399326,0.3
FWONK,90.03,USD,115.0,27.74,16,3,11,2,0,0,strong_buy,Communication Services,39.31441,42.336178,0.0
MSCI,577.29,USD,690.4375,19.6,16,4,11,1,0,1,buy,Financial Services,32.988,25.61321,1.41
ROP,331.6,USD,446.79874,34.74,16,2,7,8,1,2,buy,Technology,20.699125,13.900534,1.1
ENB.TO,78.8,CAD,78.47619,-0.41,21,4,5,13,1,0,buy,Energy,26.711864,24.84112,4.9
Q,158.73,USD,173.125,9.07,8,1,6,1,0,0,strong_buy,Technology,51.038586,33.103783,0.2
AMTM,20.38,USD,33.5,64.38,12,2,3,6,0,1,buy,Industrials,33.966663,7.344488,0.0
INSP,43.2,USD,50.91667,17.86,12,0,2,12,0,1,hold,Healthcare,9.818182,33.409637,0.0
SNX,283.22,USD,276.18182,-2.49,11,4,6,1,0,0,buy,Technology,23.582014,14.714408,0.66
HLI,138.0,USD,172.5,25.0,8,2,2,5,1,0,none,Financial Services,22.222221,14.61479,1.99
AGI.TO,42.78,CAD,75.89904,77.42,10,5,8,0,0,0,strong_buy,Basic Materials,12.016853,8.733254,0.51
ATI,197.59,USD,181.55556,-8.12,9,1,8,0,0,0,strong_buy,Industrials,65.21122,36.550262,0.0
MDLZ,61.74,USD,67.20833,8.86,24,5,11,9,0,0,buy,Consumer Defensive,30.564358,18.232397,3.28
REGN,623.43,USD,833.3061,33.66,28,5,16,8,0,0,buy,Healthcare,15.213031,11.594541,0.61
WING,155.79,USD,234.7857,50.71,28,5,20,5,0,0,strong_buy,Consumer Cyclical,38.466663,27.92586,0.8
ICE,130.02,USD,195.0,49.98,15,5,10,1,0,0,strong_buy,Financial Services,18.898256,14.761146,1.56
BF-B,27.8,USD,27.775,-0.09,16,2,1,12,1,2,hold,Consumer Defensive,18.169935,16.278538,3.38
DBX,26.33,USD,26.16667,-0.62,6,1,0,3,1,3,hold,Technology,14.387978,7.7315426,0.0
FIGR,27.4,USD,55.14286,101.25,7,3,3,0,0,1,buy,Financial Services,33.414635,19.250631,0.0
CVE.TO,35.09,CAD,45.84375,30.65,16,6,10,1,0,0,strong_buy,Energy,13.98008,10.509953,2.41
AMKR,82.76,USD,75.5,-8.77,8,2,3,5,0,0,none,Technology,47.56322,33.752728,0.38
DPZ,287.62,USD,401.72415,39.67,29,2,15,12,1,1,buy,Consumer Cyclical,16.548908,13.748349,2.81
AGO,78.33,USD,92.33333,17.88,3,1,1,1,0,0,none,Financial Services,8.972509,10.875663,1.95
CG,41.06,USD,60.375,47.04,16,2,6,8,0,1,buy,Financial Services,28.123287,7.8599834,3.26
BEI-UN.TO,65.39,CAD,79.15909,21.06,11,5,2,4,0,0,none,Real Estate,71.85714,13.912766,2.64
MMM,165.91,USD,170.9679,3.05,19,1,9,7,0,3,buy,Industrials,31.905771,17.51824,1.93
OKTA,118.58,USD,119.69581,0.94,43,7,25,12,0,1,buy,Technology,85.927536,27.708391,0.0
LECO,268.91,USD,296.7,10.33,10,1,5,3,1,1,buy,Industrials,27.751291,22.324945,1.17
SPGI,402.35,USD,532.8095,32.42,21,5,18,1,0,0,strong_buy,Financial Services,25.449083,18.088585,0.97
ETR,114.69,USD,121.88095,6.27,21,4,14,5,0,1,buy,Utilities,29.257652,22.623846,2.25
PENN,20.38,USD,20.44444,0.32,18,3,7,8,0,1,buy,Consumer Cyclical,,12.328726,0.0
SYF,76.32,USD,89.21739,16.9,23,3,12,9,0,0,buy,Financial Services,7.9006214,7.276798,1.6
EHC,102.25,USD,140.5,37.41,12,1,12,0,0,0,strong_buy,Healthcare,17.508562,15.6397705,0.76
HALO,71.15,USD,83.9,17.92,10,2,4,3,1,0,buy,Healthcare,24.964914,7.192194,0.0
MKSI,381.62,USD,369.91666,-3.07,12,3,7,1,1,0,none,Technology,79.67014,25.533815,0.26
SHC,16.69,USD,20.22222,21.16,9,3,5,2,0,0,buy,Healthcare,40.707317,15.699223,0.0
PPLI,42.58,USD,52.18182,22.55,11,2,6,4,0,0,none,Communication Services,26.1227,16.426392,0.0
ESS,281.65,USD,286.84784,1.85,23,4,4,16,1,1,hold,Real Estate,31.71734,46.754723,3.71
NSC,303.82,USD,335.70587,10.49,17,1,4,15,0,0,none,Industrials,25.617203,22.429823,1.78
ATD.TO,93.76,CAD,94.38736,0.67,19,6,9,5,0,0,buy,Consumer Cyclical,19.615063,18.145828,0.94
ELF,64.54,USD,71.875,11.37,16,1,10,7,0,0,buy,Consumer Defensive,146.68182,17.664043,0.0
SYK,313.68,USD,386.8,23.31,25,7,14,6,0,0,buy,Healthcare,36.263584,18.756536,1.14
QRVO,97.18,USD,91.46154,-5.88,13,1,2,16,1,0,hold,Technology,26.845304,12.412729,0.0
BKR,56.38,USD,71.2381,26.35,21,3,13,5,1,0,buy,Energy,18.01278,20.260025,1.57
OVV,52.76,USD,71.72727,35.95,22,5,15,4,0,0,buy,Energy,17.355263,6.679563,2.19
TECH,58.875,USD,61.30769,4.13,13,1,9,6,0,0,buy,Healthcare,84.10715,28.667212,0.57
NFG,76.63,USD,101.5,32.45,2,0,2,2,0,0,buy,Energy,10.355405,9.643445,2.88
JEF,57.94,USD,63.5,9.6,6,0,2,3,0,1,buy,Financial Services,19.442953,12.3803425,2.64
HAS,83.28,USD,113.06667,35.77,15,3,10,3,0,0,buy,Consumer Cyclical,,12.983713,3.38
MIDD,168.91,USD,196.33333,16.24,9,1,7,3,0,0,buy,Industrials,23.170097,15.569967,0.0
JLL,299.78,USD,387.1,29.13,10,2,6,4,0,0,buy,Real Estate,16.125874,11.482537,0.0
SLF.TO,110.02,CAD,99.28571,-9.76,14,2,6,5,1,1,buy,Financial Services,20.487896,12.903543,3.34
SLGN,44.67,USD,53.16667,19.02,12,2,8,2,0,0,none,Consumer Cyclical,16.730335,10.938369,1.99
