Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
JWEL.TO,34.3,CAD,44.78571,30.57,7,3,4,0,0,0,none,Consumer Defensive,23.493149,13.825571,2.68
RS,322.18,USD,326.75,1.42,8,0,2,6,0,0,buy,Basic Materials,23.062275,16.845009,1.56
MTG,27.76,USD,28.33333,2.07,6,0,1,4,0,1,hold,Financial Services,8.840764,8.361446,2.19
SNA,383.78,USD,376.4375,-1.91,8,2,2,4,0,2,none,Industrials,20.009384,17.901857,2.56
COO,71.46,USD,91.06667,27.44,15,5,6,6,1,0,buy,Healthcare,35.55224,14.24377,0.0
NGD.TO,12.16,CAD,4.7400017,-61.02,4,1,0,1,1,0,hold,Basic Materials,8.216216,9.007407,0.0
PSN,57.13,USD,77.54545,35.74,11,1,8,3,0,0,buy,Technology,25.968182,15.33749,0.0
T.TO,16.27,CAD,20.79412,27.81,17,4,3,7,1,2,hold,Communication Services,22.597221,16.077711,9.58
MDB,229.49,USD,354.41458,54.44,35,7,22,10,0,0,buy,Technology,,32.567295,0.0
NVT,128.63,USD,133.61845,3.88,13,2,11,1,0,0,strong_buy,Industrials,49.283527,26.2287,0.66
SPOT,486.62,USD,644.36865,32.42,40,10,25,7,0,0,buy,Communication Services,40.117065,25.90856,0.0
CEG,280.25,USD,373.29633,33.2,19,6,10,3,1,0,buy,Utilities,37.92287,20.385406,0.6
EVRG,84.41,USD,88.04545,4.31,11,2,5,6,0,0,buy,Utilities,23.062841,18.548307,3.33
WY,24.82,USD,31.81818,28.2,11,3,6,3,0,0,buy,Real Estate,55.155556,34.883064,3.37
PLNT,72.41,USD,112.05556,54.75,18,4,13,2,0,0,strong_buy,Consumer Cyclical,27.637407,17.839062,0.0
CVNA,326.93,USD,423.5,29.54,22,6,11,7,1,0,buy,Consumer Cyclical,38.735783,30.716629,0.0
VET.TO,17.21,CAD,19.3,12.14,10,2,2,6,0,0,buy,Energy,,11.951387,3.0
C,124.92,USD,132.08696,5.74,23,6,13,5,0,0,buy,Financial Services,17.871244,10.243349,1.94
APH,137.68,USD,168.61111,22.47,18,3,11,3,0,1,buy,Technology,41.221558,26.65443,0.74
REI-UN.TO,19.83,CAD,21.47727,8.31,11,5,4,2,0,1,buy,Real Estate,86.21739,12.165644,5.75
PRU,97.1,USD,108.86667,12.12,15,1,2,13,2,0,hold,Financial Services,9.71972,6.339374,5.64
ONON,34.44,USD,56.8891,65.18,26,5,17,4,1,0,buy,Consumer Cyclical,45.31579,16.904823,0.0
NET,193.05,USD,233.46774,20.94,31,5,17,11,1,1,buy,Technology,,133.9007,0.0
LYFT,13.22,USD,19.41784,46.88,37,4,10,29,1,1,hold,Technology,1.941263,7.118626,0.0
GLPI,46.54,USD,54.36957,16.82,23,6,10,7,0,1,buy,Real Estate,15.776271,13.965491,6.76
IVZ,23.57,USD,29.31818,24.39,11,1,4,7,0,0,buy,Financial Services,,7.9228487,3.47
JCI,141.85,USD,143.6842,1.29,19,2,10,9,0,1,buy,Industrials,47.760944,25.503372,1.15
RL,385.14,USD,408.1375,5.97,16,4,12,2,1,0,buy,Consumer Cyclical,26.164402,21.395645,0.97
EG,335.61,USD,363.13333,8.2,15,3,3,10,0,0,buy,Financial Services,8.88092,5.4917407,2.4
ECG,130.34,USD,129.25,-0.84,4,0,3,3,0,0,buy,Industrials,32.997467,27.26778,0.0
BF-B,30.31,USD,29.02667,-4.23,15,2,1,12,0,2,hold,Consumer Defensive,17.622093,17.834236,3.41
ELV,316.87,USD,380.1905,19.98,21,3,11,9,0,0,buy,Healthcare,12.574205,10.764048,2.16
MRU.TO,94.15,CAD,102.90909,9.3,11,1,3,6,0,1,buy,Consumer Defensive,20.829647,16.787977,1.66
CLH,302.16,USD,309.15384,2.31,13,2,8,4,0,0,buy,Industrials,41.44856,32.20203,0.0
NI,48.47,USD,48.78571,0.65,14,2,10,2,0,1,buy,Utilities,24.856411,21.794065,2.49
RUS.TO,50.39,CAD,53.85714,6.88,7,3,1,3,0,0,buy,Industrials,16.740864,13.479281,3.45
AC.TO,18.71,CAD,23.98,28.17,15,4,4,7,0,1,buy,Industrials,10.059139,8.608513,0.0
AQN.TO,8.74,CAD,9.739297,11.43,3,5,0,6,0,0,hold,Utilities,23.0,15.4903145,4.1
BLSH,36.12,USD,45.2,25.14,10,0,5,6,0,0,buy,Technology,,34.455124,0.0
CCL-B.TO,88.59,CAD,101.1,14.12,10,4,4,1,0,0,none,Consumer Cyclical,19.385118,16.79323,1.62
ARW,157.43,USD,137.5,-12.66,4,1,0,1,1,1,none,Technology,14.403476,10.434465,0.0
CHP-UN.TO,15.86,CAD,16.72222,5.44,9,1,3,5,0,0,none,Real Estate,,14.288288,4.9
CZR,26.44,USD,32.18,21.71,18,4,8,5,0,0,buy,Consumer Cyclical,,22.550106,0.0
IFC.TO,252.8,CAD,312.92307,23.78,13,5,4,4,0,0,buy,Financial Services,13.7765665,13.34487,2.34
SCCO,188.05,USD,153.60773,-18.32,15,0,2,4,5,5,underperform,Basic Materials,36.163464,33.087765,2.14
STLD,190.0,USD,188.24818,-0.92,11,1,7,2,1,0,buy,Basic Materials,23.779726,11.955129,1.08
ASML,1448.64,USD,1499.0797,3.48,15,6,31,6,1,0,strong_buy,Technology,50.72269,33.097775,0.62
PG,146.66,USD,166.22726,13.34,22,5,9,9,0,1,buy,Consumer Defensive,21.727407,20.100931,2.92
HLT,322.51,USD,328.2,1.76,25,4,9,12,0,1,buy,Consumer Cyclical,52.697716,30.950375,0.19
TPR,152.62,USD,160.21053,4.97,19,4,10,7,1,0,none,Consumer Cyclical,59.385212,21.175692,1.06
PD.TO,127.73,CAD,148.25,16.07,8,4,4,2,0,0,buy,Energy,912.3572,14.32047,0.0
PATH,9.94,USD,13.805,38.88,16,1,2,16,0,1,none,Technology,19.115385,11.089294,0.0
VNOM,44.82,USD,54.88889,22.47,18,5,13,1,0,0,strong_buy,Energy,,19.066984,4.82
BPOP,146.82,USD,161.6,10.07,10,4,6,0,0,0,strong_buy,Financial Services,11.936585,9.121141,2.06
STE,223.75,USD,279.2857,24.82,7,2,3,2,0,1,none,Healthcare,31.162954,20.196321,1.09
CXT,43.3,USD,73.0,68.59,6,1,3,2,0,0,buy,Industrials,17.32,9.172504,1.66
LBTYA,12.35,USD,15.88571,28.63,14,0,4,9,0,1,buy,Communication Services,,-8.2111635,0.0
EMN,72.71,USD,78.6,8.1,15,2,6,7,0,0,buy,Basic Materials,17.734146,10.667047,4.5
RBRK,46.18,USD,86.70833,87.76,24,2,23,1,0,0,none,Technology,,78.67791,0.0
WST,258.54,USD,316.69232,22.49,13,2,10,3,0,0,buy,Healthcare,38.132744,29.155119,0.33
EIF.TO,104.75,CAD,122.25,16.71,12,5,6,1,0,0,buy,Industrials,33.57372,21.080956,2.63
YUM,160.79,USD,171.83333,6.87,24,2,10,18,0,0,buy,Consumer Cyclical,28.971169,21.55934,1.87
DHR,192.99,USD,262.5,36.02,22,4,18,3,0,0,strong_buy,Healthcare,38.444225,21.185415,0.82
ROL,55.79,USD,63.66,14.11,15,5,6,6,0,0,buy,Consumer Cyclical,51.183487,39.809906,1.33
KDP,26.42,USD,34.53333,30.71,15,4,6,6,0,0,buy,Consumer Defensive,17.267975,10.461834,3.56
CBC,25.09,USD,27.9,11.2,5,2,2,1,0,0,buy,Financial Services,14.337143,12.532467,1.94
KIM,23.07,USD,24.875,7.82,22,3,7,15,0,0,buy,Real Estate,28.134146,26.578342,4.59
VTR,84.95,USD,92.95,9.42,20,3,14,4,0,0,buy,Real Estate,157.3148,88.7976,2.47
PRMB,20.15,USD,26.41667,31.1,12,5,6,2,0,0,buy,Consumer Defensive,95.952385,12.9617,2.46
RKT,15.02,USD,21.32308,41.96,13,2,5,8,0,0,buy,Financial Services,,13.440956,0.0
CROX,101.95,USD,105.81818,3.79,11,1,3,9,1,0,hold,Consumer Cyclical,,7.155857,0.0
OGC.TO,46.66,CAD,65.444305,40.26,11,5,5,0,0,1,buy,Basic Materials,12.475936,7.274567,0.54
HUBS,205.04,USD,365.45264,78.23,34,8,26,3,0,0,strong_buy,Technology,241.22351,13.42433,0.0
NPI.TO,24.0,CAD,24.03846,0.16,13,4,2,7,0,0,buy,Utilities,,9.726247,2.98
FM.TO,37.28,CAD,42.969852,15.26,22,5,8,8,0,1,buy,Basic Materials,,11.39534,0.0
MPT,4.83,USD,5.85714,21.27,7,3,0,3,1,2,hold,Real Estate,,35.777775,7.58
COF,194.73,USD,261.85715,34.47,21,4,14,5,0,0,buy,Financial Services,57.783382,7.981941,1.66
PAYX,87.86,USD,101.2,15.18,15,0,1,14,3,1,hold,Technology,19.395144,14.885673,4.81
APA,38.97,USD,38.25,-1.85,28,2,5,17,4,1,hold,Energy,9.766917,10.326462,2.58
OTEX.TO,28.4,CAD,36.380936,28.1,1,3,0,9,0,0,hold,Technology,11.932773,4.6598577,5.01
MDU,22.32,USD,22.16667,-0.69,6,0,4,3,0,0,buy,Utilities,24.0,21.039139,2.48
ADM,70.35,USD,64.90909,-7.73,11,0,1,7,1,3,hold,Consumer Defensive,31.547085,14.47793,2.9
GIB-A.TO,97.12,CAD,151.15385,55.64,13,6,4,4,0,1,buy,Technology,13.018767,9.965349,0.68
PSX,161.07,USD,180.3,11.94,20,2,7,11,1,0,buy,Energy,14.9277115,10.85703,3.02
COLD,12.01,USD,14.58824,21.47,17,1,5,9,0,2,buy,Real Estate,,160.13333,7.68
RLI,58.69,USD,59.0,0.53,4,1,0,7,0,0,hold,Financial Services,13.430206,20.56203,1.09
VIK,78.26,USD,82.5,5.42,18,3,11,4,1,0,buy,Consumer Cyclical,30.451363,18.744642,0.0
FERG,253.68,USD,277.4091,9.35,22,4,13,8,0,0,buy,Industrials,24.943953,20.500072,1.43
HAL,37.69,USD,37.6992,0.02,25,4,14,6,1,2,buy,Energy,25.126665,13.965311,1.8
KRC,27.72,USD,35.85714,29.35,14,1,2,12,2,0,hold,Real Estate,11.948276,50.406418,7.62
MEDP,501.5,USD,500.08334,-0.28,12,1,3,8,1,0,hold,Healthcare,32.863697,26.082203,0.0
NG.TO,12.95,CAD,20.66667,59.59,3,5,3,0,0,0,buy,Basic Materials,,-50.884087,0.0
AP-UN.TO,9.61,CAD,9.875,2.76,8,0,0,7,1,0,hold,Real Estate,,5.2802196,7.32
RYN,21.35,USD,26.83333,25.68,6,0,2,4,0,0,buy,Real Estate,45.425533,32.55814,5.07
EQIX,1031.57,USD,1044.6072,1.26,28,6,19,7,0,0,buy,Real Estate,75.07787,58.70459,1.89
EL,73.29,USD,102.72727,40.17,22,3,7,13,1,0,buy,Consumer Defensive,,24.223774,1.96
ATD.TO,78.32,CAD,91.49082,16.82,18,6,8,5,0,0,buy,Consumer Cyclical,19.482588,17.400839,1.02
TXRH,164.58,USD,197.64,20.09,25,1,12,17,0,0,buy,Consumer Cyclical,26.98033,21.560228,1.8
WCC,299.52,USD,313.9091,4.8,11,3,6,2,0,1,buy,Industrials,22.951723,16.38056,0.68
COLB,29.57,USD,31.38462,6.14,13,2,2,9,0,0,hold,Financial Services,12.856522,8.675727,5.06
CI,278.45,USD,338.79166,21.67,24,6,16,3,0,0,strong_buy,Healthcare,12.554103,8.324949,2.25
CPNG,19.66,USD,27.27059,38.71,17,4,10,2,0,1,buy,Consumer Cyclical,178.72728,35.754555,0.0
OGN,6.91,USD,9.0,30.25,7,1,0,3,0,4,hold,Healthcare,9.597221,1.8541476,1.37
WSO,403.88,USD,415.41666,2.86,12,1,2,12,1,0,hold,Industrials,32.996735,28.674232,3.38
AMT,179.93,USD,214.90909,19.44,22,5,12,8,0,0,buy,Real Estate,33.25878,25.954185,3.91
TMUS,197.54,USD,268.68,36.01,25,10,12,7,0,0,buy,Communication Services,20.323044,14.185435,2.06
PXT.TO,24.97,CAD,27.54,10.29,5,0,2,3,0,0,buy,Energy,6.8598895,9.47089,6.21
VRTX,446.78,USD,547.7931,22.61,29,5,22,4,1,1,buy,Healthcare,29.163185,20.40957,0.0
CERT,5.41,USD,8.98636,66.11,11,0,5,8,0,0,buy,Healthcare,,10.850381,0.0
CHRD,132.78,USD,159.0,19.75,18,3,12,3,0,0,strong_buy,Energy,179.43243,10.89342,3.85
AIG,77.72,USD,87.2,12.2,20,2,6,14,0,0,buy,Financial Services,14.313076,8.796204,2.32
SSD,177.73,USD,213.0,19.84,4,1,1,2,0,0,none,Basic Materials,21.595383,18.06199,0.66
CWEN-A,40.65,USD,41.0,0.86,10,3,7,1,0,0,none,Utilities,28.426575,15.544933,4.44
ASTS,91.61,USD,89.15,-2.69,8,0,3,5,0,2,hold,Technology,,6600.144,0.0
NTAP,95.67,USD,117.93333,23.27,15,3,6,11,1,0,none,Technology,16.052013,11.2404175,2.09
KMP-UN.TO,16.47,CAD,20.02083,21.56,12,6,4,2,0,0,none,Real Estate,68.625,12.8671875,4.32
TOY.TO,18.69,CAD,26.316832,40.81,10,3,4,3,0,0,none,Consumer Cyclical,,8.315928,2.59
PPG,109.7,USD,121.75,10.98,20,2,8,13,0,0,buy,Basic Materials,15.8526,12.804561,2.57
HR-UN.TO,10.13,CAD,11.78571,16.34,7,2,3,2,0,0,none,Real Estate,,8.169354,5.87
LOW,247.81,USD,285.57578,15.24,33,4,18,13,0,1,buy,Consumer Cyclical,20.929897,18.133907,1.97
TDG,1225.52,USD,1552.3334,26.67,21,4,12,7,0,0,buy,Industrials,39.39312,26.680573,0.0
BX,116.9,USD,147.6842,26.33,19,4,8,10,0,0,buy,Financial Services,30.20672,15.079202,4.03
META,628.39,USD,860.246,36.9,60,11,50,6,0,0,strong_buy,Communication Services,26.717262,17.471882,0.34
AEVA,13.05,USD,24.1,84.67,5,0,4,1,0,0,none,Technology,,-8.571428,0.0
VFC,18.37,USD,20.21053,10.02,19,2,3,14,1,3,none,Consumer Cyclical,32.228073,17.58265,2.01
CHTR,223.23,USD,275.46667,23.4,15,0,5,9,3,2,hold,Communication Services,6.1648717,4.716609,0.0
UHAL,50.26,USD,75.45,50.12,2,0,0,1,0,0,none,Industrials,106.936165,11.168888,0.0
VRT,287.64,USD,272.75,-5.18,24,6,16,4,0,0,buy,Industrials,84.6,35.67217,0.09
AVT,66.94,USD,59.25,-11.49,4,0,1,1,1,1,none,Technology,27.211382,10.753414,2.09
LII,488.68,USD,546.8125,11.9,16,2,5,11,1,1,hold,Industrials,21.433334,18.385487,1.09
AIT,286.41,USD,305.0,6.49,5,0,5,2,0,0,none,Industrials,27.277143,24.638924,0.73
AXS,102.43,USD,123.18182,20.26,11,2,6,4,0,0,buy,Financial Services,8.293927,7.0525475,1.71
WSP.TO,219.18,CAD,323.57144,47.63,14,6,8,0,0,0,strong_buy,Industrials,29.739485,16.578922,0.68
NKE,44.0,USD,64.09394,45.67,33,4,16,17,1,1,buy,Consumer Cyclical,28.947369,22.811401,3.8
REGN,767.85,USD,874.4846,13.89,28,4,18,7,0,0,buy,Healthcare,18.506868,14.593178,0.48
FAST,49.1,USD,45.24167,-7.86,12,0,5,8,2,3,hold,Industrials,45.045868,36.172626,1.87
MASI,178.33,USD,177.0,-0.75,4,0,0,8,0,0,hold,Healthcare,46.56136,27.154896,0.0
CHH,113.07,USD,112.06667,-0.89,15,1,2,9,2,2,hold,Consumer Cyclical,14.312658,14.6165905,1.07
XYL,129.4,USD,156.64706,21.06,17,4,11,8,0,0,buy,Industrials,33.0102,21.269741,1.34
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
CAE.TO,38.04,CAD,47.71429,25.43,14,4,5,5,0,0,none,Industrials,32.23729,29.785301,0.0
SNPS,404.92,USD,537.75,32.8,25,2,17,5,0,1,buy,Technology,62.104298,23.741873,0.0
ADP,196.02,USD,261.26666,33.29,15,1,3,11,2,1,hold,Technology,18.848078,16.378675,3.39
PH,982.99,USD,1030.4525,4.83,24,4,16,6,1,0,buy,Industrials,35.82325,28.877428,0.75
DECK,109.77,USD,128.5238,17.08,21,3,9,10,1,2,buy,Consumer Cyclical,15.592329,14.990822,0.0
NBIS,136.33,USD,162.0,18.83,14,2,10,2,0,1,buy,Communication Services,1239.3636,-197.90094,0.0
PEY.TO,25.08,CAD,27.88889,11.2,9,2,3,4,0,0,buy,Energy,12.174758,11.4,5.16
EXLS,29.77,USD,41.71429,40.12,7,2,5,2,0,0,buy,Technology,19.33117,12.172484,0.0
DOV,218.32,USD,230.91142,5.77,21,1,12,7,1,0,buy,Industrials,27.392725,18.962862,0.96
INOD,36.09,USD,91.25,152.84,4,1,3,0,0,0,none,Technology,39.22826,20.801153,0.0
FANG,186.31,USD,215.35484,15.59,31,7,20,5,0,0,buy,Energy,32.57168,12.032716,2.25
FWONK,88.64,USD,115.0,29.74,16,3,11,2,0,0,strong_buy,Communication Services,38.372295,42.226616,0.0
PB,69.6,USD,77.35714,11.15,14,2,4,8,0,1,buy,Financial Services,12.167832,9.613804,3.44
AA,73.27,USD,70.93846,-3.18,13,1,7,4,0,2,buy,Basic Materials,16.76659,12.841432,0.56
KMPR,32.01,USD,54.66667,70.78,3,0,2,2,0,2,hold,Financial Services,13.978166,6.2062063,4.07
BAM,45.1,USD,58.60778,29.95,18,3,5,9,1,0,buy,Financial Services,29.285713,20.489103,4.01
LLY,955.19,USD,1209.2069,26.59,29,6,18,6,1,0,buy,Healthcare,41.58424,22.707191,0.65
OMC,74.88,USD,100.9,34.75,10,3,4,3,0,1,buy,Communication Services,,6.011927,4.16
OR.TO,54.81,CAD,70.04099,27.79,8,5,2,5,0,0,buy,Basic Materials,36.298016,23.60043,0.55
FND,52.56,USD,74.27273,41.31,22,1,7,14,1,1,buy,Consumer Cyclical,27.375002,21.559273,0.0
PANW,166.99,USD,205.96,23.34,49,11,34,10,1,0,buy,Technology,92.259674,42.079082,0.0
GRT-UN.TO,87.86,CAD,98.75,12.39,10,5,5,0,0,0,none,Real Estate,15.550443,13.271904,3.96
ALNY,321.28,USD,449.32,39.85,25,6,14,8,0,0,buy,Healthcare,138.48276,22.621002,0.0
BURL,338.4,USD,370.5,9.49,14,2,11,5,0,0,buy,Consumer Cyclical,35.62105,25.11893,0.0
HST,19.91,USD,21.5,7.99,20,1,11,9,0,0,buy,Real Estate,18.1,20.588387,4.06
FAF,63.99,USD,82.0,28.15,5,2,3,0,0,0,strong_buy,Financial Services,10.665,9.069636,3.45
EWBC,116.73,USD,129.75,11.15,16,2,10,4,0,0,buy,Financial Services,12.261555,10.590368,2.79
GM,76.73,USD,94.88462,23.66,26,7,13,5,1,1,buy,Consumer Cyclical,23.464832,5.53011,0.94
DT,33.82,USD,49.71875,47.01,32,5,20,10,0,0,none,Technology,56.366665,17.67645,0.0
HHH,63.45,USD,94.66667,49.2,3,1,1,1,0,0,none,Real Estate,28.710407,62.205883,0.0
SCHW,97.27,USD,118.0,21.31,20,8,11,2,0,1,buy,Financial Services,20.918278,14.081408,1.32
ENB.TO,75.39,CAD,75.98952,0.8,21,4,5,11,1,1,buy,Energy,23.413044,23.411661,5.14
JBHT,225.22,USD,214.21739,-4.89,23,2,12,10,0,1,buy,Industrials,36.86088,25.57168,0.8
CLVT,2.18,USD,3.61429,65.79,7,0,2,6,0,1,none,Technology,,2.7893648,0.0
VEEV,157.08,USD,270.93103,72.48,29,9,14,8,1,0,buy,Healthcare,28.82202,15.886984,0.0
DOL.TO,174.67,CAD,197.1875,12.89,16,4,6,5,0,1,buy,Consumer Defensive,36.92812,29.96137,0.27
PET.TO,20.54,CAD,32.15,56.52,10,5,2,2,0,0,none,Consumer Cyclical,14.776979,10.7492,2.57
SNDK,851.57,USD,770.3158,-9.54,19,2,12,6,0,0,buy,Technology,,9.45277,0.0
HSY,210.84,USD,229.08696,8.65,23,3,3,17,1,0,hold,Consumer Defensive,48.468967,21.370493,2.78
CAH,215.8,USD,248.26666,15.04,15,2,11,4,0,0,buy,Healthcare,31.050362,18.644644,0.95
