Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NTRS,144.76,USD,157.10715,8.53,14,1,2,9,2,2,hold,Financial Services,16.56293,13.000005,2.17
TROW,95.38,USD,102.08333,7.03,12,1,0,8,1,3,hold,Financial Services,10.322511,9.328966,5.51
WELL,208.235,USD,222.35,6.78,20,4,12,3,0,1,buy,Real Estate,147.6844,62.910877,1.42
LNR.TO,93.53,CAD,94.83333,1.39,6,0,4,2,0,0,none,Consumer Cyclical,22.701456,8.3214855,1.25
RVTY,100.4,USD,119.5625,19.09,16,3,8,8,0,0,buy,Healthcare,48.737865,16.730099,0.28
WDC,285.52,USD,321.0,12.43,23,4,16,6,0,0,buy,Technology,26.961283,21.230762,0.18
BAX,21.585,USD,21.63333,0.22,15,1,2,13,1,0,hold,Healthcare,,10.495223,1.69
GLW,139.46,USD,115.30769,-17.32,13,1,10,2,0,1,buy,Technology,76.20765,36.224037,0.86
RUS.TO,47.5,CAD,54.57143,14.89,7,3,1,3,0,0,buy,Industrials,15.780731,12.717537,3.6
CAVA,70.135,USD,73.28571,4.49,21,3,12,9,0,0,buy,Consumer Cyclical,60.461212,122.82407,0.0
LSTR,153.14,USD,151.26666,-1.22,15,0,2,15,1,0,hold,Industrials,46.126507,22.82296,1.07
MPT,5.67,USD,5.71429,0.78,7,3,0,3,1,2,hold,Real Estate,,42.0,5.98
TSLA,411.82,USD,421.729,2.41,40,4,16,17,6,2,hold,Consumer Cyclical,384.87848,146.85199,0.0
SYY,90.13,USD,90.6875,0.62,16,2,8,9,0,0,buy,Consumer Defensive,24.2938,17.764437,2.41
BNS.TO,105.75,CAD,106.2,0.43,15,1,4,8,0,2,hold,Financial Services,18.650793,11.637965,4.22
CSH-UN.TO,21.88,CAD,23.05,5.35,10,4,6,0,0,0,strong_buy,Real Estate,243.1111,91.166664,2.8
RGEN,135.68,USD,190.88889,40.69,18,3,14,4,0,0,none,Healthcare,13568.0,65.38858,0.0
Q,113.47,USD,112.88889,-0.51,9,1,7,1,0,0,strong_buy,Technology,43.475098,36.45845,0.12
ELS,67.555,USD,69.61765,3.05,17,4,8,5,0,0,buy,Real Estate,33.60945,30.97617,3.23
CEG,294.84,USD,397.99,34.99,18,4,10,5,0,0,buy,Utilities,33.811924,25.652224,0.53
AOS,77.79,USD,79.90909,2.72,11,0,4,9,1,0,hold,Industrials,20.205196,17.867151,1.8
BX,121.28,USD,168.61111,39.03,18,3,8,10,0,0,buy,Financial Services,31.338501,15.251222,3.77
CCEP,105.7,USD,104.71712,-0.93,11,1,6,4,0,1,buy,Consumer Defensive,26.624683,18.24253,2.25
PTC,155.16,USD,195.0,25.68,18,1,9,6,0,1,buy,Technology,22.851252,17.81419,0.0
M,22.4097,USD,21.8,-2.72,10,0,1,11,1,0,hold,Consumer Cyclical,13.182177,10.054739,3.31
BIP-UN.TO,52.71,CAD,57.458046,9.01,1,3,6,3,0,0,none,Utilities,43.204918,34.23388,4.73
WEN,8.09,USD,8.23913,1.84,23,1,3,20,4,1,hold,Consumer Cyclical,9.517647,11.826448,6.73
AAL,13.59,USD,17.61875,29.64,24,2,12,11,1,0,buy,Industrials,79.94118,4.98972,0.0
BIO,271.44,USD,324.0,19.36,5,1,2,2,0,0,buy,Healthcare,9.75,23.880848,0.0
AP-UN.TO,9.63,CAD,10.5,9.03,8,0,0,7,1,0,hold,Real Estate,,5.2912087,7.42
PR,17.96,USD,18.52381,3.14,21,5,15,2,0,0,strong_buy,Energy,16.035713,17.393494,3.36
DD,50.395,USD,56.125,11.37,16,2,12,3,0,0,strong_buy,Basic Materials,239.9762,19.761583,2.85
VST,171.38,USD,230.25,34.35,20,4,16,0,0,1,strong_buy,Utilities,61.647484,19.27201,0.53
RCI-B.TO,52.54,CAD,59.75,13.72,17,3,8,4,1,1,buy,Communication Services,4.124019,10.256651,3.82
CHP-UN.TO,15.72,CAD,16.44444,4.61,9,1,3,5,0,0,buy,Real Estate,14.555555,14.162162,4.96
SF,119.92,USD,140.75,17.37,8,1,2,5,0,0,buy,Financial Services,20.394558,10.842636,1.58
LOAR,67.06,USD,93.79667,39.87,6,2,4,0,0,0,strong_buy,Industrials,101.60606,67.15132,0.0
CNC,43.25,USD,44.23529,2.28,17,2,3,13,1,1,hold,Healthcare,,10.472002,0.0
OHI,46.58,USD,48.375,3.85,16,1,6,11,0,0,buy,Real Estate,24.01031,22.14889,5.76
LOPE,157.32,USD,213.0,35.39,2,1,1,0,0,0,strong_buy,Consumer Defensive,21.202158,14.008906,0.0
FLO,10.07,USD,11.33333,12.55,6,0,1,4,0,1,hold,Consumer Defensive,25.175,11.978255,10.02
WSC,22.81,USD,24.55,7.63,10,0,4,6,0,0,none,Industrials,18.851238,17.105618,1.27
MARA,7.97,USD,19.60417,145.97,12,2,7,4,1,0,buy,Financial Services,3.1011672,-29.518517,0.0
ON,69.11,USD,68.2,-1.32,30,2,10,23,0,0,buy,Technology,238.31035,17.184576,0.0
SAIL,14.19,USD,25.91,82.59,20,6,12,3,0,0,buy,Technology,,44.855377,0.0
CRR-UN.TO,16.31,CAD,16.91667,3.72,9,4,3,2,0,0,buy,Real Estate,,25.888887,5.61
NVDA,189.82,USD,253.88464,33.75,56,11,46,3,1,0,strong_buy,Technology,46.98515,24.464714,0.02
OKE,87.34,USD,87.3,-0.05,20,3,8,10,0,0,buy,Energy,16.055145,14.971887,4.79
DOV,233.31,USD,226.0015,-3.13,20,1,11,7,1,0,buy,Industrials,29.236841,20.333958,0.89
POST,106.69,USD,130.125,21.97,8,3,4,2,0,0,buy,Consumer Defensive,19.612133,12.857207,0.0
AYA.TO,24.84,CAD,33.177696,33.57,10,5,5,0,0,0,strong_buy,Basic Materials,,12.470648,0.0
FOUR,58.51,USD,88.3913,51.07,23,1,15,8,0,0,buy,Technology,27.34112,9.071585,0.0
NVR,7580.51,USD,8080.5,6.6,4,0,2,4,0,0,buy,Consumer Cyclical,17.36578,16.556835,0.0
YUM,163.31,USD,171.33333,4.91,24,2,10,17,0,0,buy,Consumer Cyclical,29.478338,21.893475,1.84
MOH,151.055,USD,157.5625,4.31,16,0,3,13,0,2,hold,Healthcare,16.934416,14.155774,0.0
EQH,44.23,USD,61.5,39.05,12,3,9,1,0,0,strong_buy,Financial Services,,4.8784146,2.44
FRU.TO,17.53,CAD,17.04167,-2.79,12,2,3,7,0,0,buy,Energy,21.9125,24.86525,6.16
HOOD,76.11,USD,131.29,72.5,21,4,15,3,2,0,buy,Financial Services,37.12683,27.190008,0.0
FFH.TO,2337.89,CAD,2658.3047,13.71,6,3,0,2,0,1,hold,Financial Services,8.320485,11.047812,0.89
MTZ,283.825,USD,256.0,-9.8,19,2,16,2,0,0,strong_buy,Industrials,67.73866,34.8158,0.0
SU.TO,76.23,CAD,74.4,-2.4,20,5,9,6,1,0,buy,Energy,15.717526,16.722424,3.09
ATI,158.9,USD,145.625,-8.35,8,1,7,0,0,0,strong_buy,Industrials,55.950703,31.94053,0.0
CASY,667.22,USD,663.8667,-0.5,15,1,11,6,0,0,buy,Consumer Cyclical,41.084972,34.71551,0.33
MTSI,243.59,USD,255.73334,4.99,15,3,9,4,0,0,buy,Technology,110.22172,43.955746,0.0
WSM,214.83,USD,204.78947,-4.67,19,1,7,14,0,1,buy,Consumer Cyclical,23.685778,23.47856,1.25
AES,16.5,USD,15.45833,-6.31,12,2,5,5,1,1,none,Utilities,10.855264,7.1107817,4.3
LUV,52.09,USD,48.43043,-7.03,23,4,6,10,3,2,hold,Industrials,65.93671,10.887149,1.38
AXP,346.145,USD,379.38666,9.6,24,3,7,17,1,1,hold,Financial Services,22.506176,17.230068,0.96
BAC,53.08,USD,62.52083,17.79,24,6,15,5,0,0,buy,Financial Services,13.931759,10.682811,2.08
CHRD,105.38,USD,124.23529,17.89,17,2,11,4,0,0,buy,Energy,35.60135,21.47934,4.96
ONEX.TO,105.04,CAD,158.0,50.42,3,1,1,1,0,0,none,Financial Services,12.328638,5.252,0.38
TD.TO,132.79,CAD,134.66667,1.41,15,3,5,5,0,2,buy,Financial Services,11.487023,13.063567,3.29
KEYS,243.76,USD,226.46153,-7.1,13,2,7,4,0,0,buy,Technology,48.46123,26.215546,0.0
GEN,22.35,USD,32.55,45.64,10,0,5,6,0,0,buy,Technology,23.041237,7.794164,2.24
NVST,29.1,USD,28.46154,-2.19,13,1,6,8,0,0,buy,Healthcare,103.92857,18.670721,0.0
SAP.TO,42.02,CAD,44.63636,6.23,11,4,3,2,1,1,buy,Consumer Defensive,26.935898,18.530115,1.88
ADT,7.905,USD,9.48,19.92,5,0,2,3,0,0,none,Industrials,10.828767,8.356944,2.79
ALL,206.275,USD,239.95238,16.33,21,3,11,8,0,2,buy,Financial Services,5.4197316,8.214648,2.13
COP,110.54,USD,115.59259,4.57,27,6,14,7,0,1,buy,Energy,17.407875,15.961418,3.01
WTRG,38.67,USD,41.4,7.06,5,1,1,4,0,1,hold,Utilities,16.1125,17.323639,3.51
FTS.TO,76.99,CAD,75.5,-1.94,15,2,4,5,2,3,hold,Utilities,22.644115,19.99169,3.28
EWBC,121.31,USD,132.2,8.98,15,2,8,5,0,0,buy,Financial Services,12.742646,11.068036,2.67
CPNG,18.76,USD,29.50588,57.28,17,4,10,2,0,1,buy,Consumer Cyclical,89.333336,71.16034,0.0
WEX,157.43,USD,169.4,7.6,10,1,3,10,0,0,buy,Technology,18.608746,8.101359,0.0
SLF.TO,90.84,CAD,95.57143,5.21,14,1,6,6,0,2,buy,Financial Services,14.770731,10.486555,4.02
ZTS,128.79,USD,151.0,17.25,16,4,7,9,0,0,buy,Healthcare,21.393686,17.054527,1.67
TOY.TO,19.67,CAD,26.761717,36.05,10,2,5,3,0,0,buy,Consumer Cyclical,26.581081,9.09505,2.42
MCK,947.789,USD,980.4,3.44,15,3,10,4,0,0,buy,Healthcare,27.33744,21.431694,0.35
GL,144.4,USD,171.6,18.84,10,3,4,3,0,0,buy,Financial Services,10.262971,8.754168,0.75
NDAQ,81.87,USD,107.73333,31.59,15,6,7,4,0,0,buy,Financial Services,26.495148,18.79084,1.33
BTO.TO,7.37,CAD,9.073531,23.11,9,3,4,5,0,1,buy,Basic Materials,36.85,4.26007,1.57
TRI.TO,113.99,CAD,187.46951,64.46,8,4,10,3,0,0,buy,Industrials,25.444197,16.539843,3.06
PH,1022.13,USD,1017.8261,-0.42,23,4,15,6,1,0,buy,Industrials,37.249634,30.069193,0.71
GPC,118.06,USD,143.33333,21.41,9,1,3,7,0,1,buy,Consumer Cyclical,20.320137,13.638495,3.56
PRI,261.215,USD,292.16666,11.85,6,0,3,5,0,0,buy,Financial Services,11.40179,10.076282,1.68
ATS.TO,44.93,CAD,49.19943,9.5,7,5,1,1,1,0,buy,Industrials,236.4737,21.092411,0.0
PCAR,128.46,USD,123.32882,-3.99,17,1,6,14,0,0,buy,Industrials,28.48337,19.069958,1.06
REXR,37.66,USD,42.1875,12.02,16,1,4,11,0,1,hold,Real Estate,43.790695,39.433727,4.69
ZION,62.5,USD,66.57143,6.51,21,0,5,17,0,1,hold,Financial Services,10.399334,9.5604925,2.93
NOC,723.55,USD,730.45,0.95,21,3,8,11,0,1,buy,Industrials,24.855719,24.089241,1.25
LEN,116.46,USD,108.61538,-6.74,13,1,2,9,2,5,hold,Consumer Cyclical,14.593985,13.209293,1.72
CP.TO,116.44,CAD,121.55,4.39,20,8,17,5,0,0,buy,Industrials,25.818182,19.809223,0.79
ALGN,190.02,USD,198.66667,4.55,15,1,8,8,0,1,buy,Healthcare,33.69149,15.540724,0.0
T,27.995,USD,29.41304,5.07,23,4,12,8,1,0,buy,Communication Services,9.208882,10.990673,3.98
AKAM,94.17,USD,104.5487,11.02,23,4,10,8,1,1,buy,Technology,27.615835,12.33633,0.0
UI,749.56,USD,623.5,-16.82,2,1,0,0,0,1,hold,Technology,51.129604,39.567146,0.45
SHC,17.49,USD,20.4375,16.85,8,3,5,2,0,0,none,Healthcare,87.45,18.629967,0.0
MRVL,79.48,USD,116.40475,46.46,40,7,26,11,0,0,buy,Technology,27.985918,22.747568,0.3
AN,201.4275,USD,241.1,19.7,10,3,4,5,0,0,buy,Consumer Cyclical,11.827804,8.456161,0.0
K.TO,45.75,CAD,51.859947,13.36,8,4,10,3,1,0,buy,Basic Materials,23.461538,10.779584,0.42
SOFI,19.02,USD,26.5,39.33,19,3,5,10,2,2,hold,Financial Services,48.769234,24.087841,0.0
BOKF,134.09,USD,135.3,0.9,10,1,1,8,0,0,none,Financial Services,14.622683,13.132534,1.89
ABNB,127.89,USD,144.30556,12.84,36,4,16,21,3,0,buy,Consumer Cyclical,31.73449,21.99055,0.0
KO,79.83,USD,82.62522,3.5,23,7,12,5,0,0,buy,Consumer Defensive,26.259869,23.047476,2.59
LYFT,13.95,USD,20.20947,44.87,38,4,10,29,1,1,hold,Technology,2.048458,7.5117116,0.0
AEM.TO,311.56,CAD,322.09616,3.38,10,4,11,5,1,0,buy,Basic Materials,25.8556,17.172834,0.79
PPL,37.445,USD,39.93333,6.65,15,2,9,4,0,1,buy,Utilities,25.472788,17.751915,2.95
NBIX,128.63,USD,176.89038,37.52,26,4,18,4,0,0,strong_buy,Healthcare,27.543898,13.481153,0.0
STAG,39.535,USD,41.09091,3.94,11,0,3,7,0,1,hold,Real Estate,27.078766,44.926136,4.02
KNT.TO,29.18,CAD,34.08333,16.8,12,6,5,0,0,0,buy,Basic Materials,20.842857,12.603119,0.0
WCC,297.04,USD,313.25,5.46,12,3,7,2,0,1,buy,Industrials,22.761686,16.225115,0.6
LCID,9.55,USD,16.66667,74.52,9,0,1,7,1,1,hold,Consumer Cyclical,,-1.387678,0.0
VRSK,182.5,USD,221.76471,21.51,17,5,5,8,1,0,buy,Industrials,28.076923,21.24655,1.09
LBRDK,53.58,USD,77.0,43.71,3,0,2,1,0,0,none,Communication Services,,6.3326674,0.0
NU,17.535,USD,19.98889,13.99,18,4,12,2,0,0,strong_buy,Financial Services,33.721153,19.234987,0.0
RLI,60.86,USD,59.75,-1.82,4,1,0,7,0,0,none,Financial Services,13.926774,21.269087,1.05
BDGI.TO,73.16,CAD,82.47222,12.73,9,1,3,5,0,0,buy,Industrials,29.500002,20.70369,1.04
LSPD.TO,12.81,CAD,19.323778,50.85,9,2,5,12,0,1,buy,Technology,,13.776153,0.0
TECH,57.52,USD,75.25,30.82,12,1,10,4,0,0,buy,Healthcare,108.528305,26.490799,0.55
SEE,41.945,USD,45.35833,8.14,6,1,1,7,0,0,hold,Consumer Cyclical,15.5929365,12.387298,1.91
TPG,44.51,USD,68.86667,54.72,15,4,6,5,0,0,buy,Financial Services,445.09998,11.843183,4.62
ADSK,226.98,USD,354.10678,56.01,31,6,23,3,0,0,strong_buy,Technology,44.073784,19.476841,0.0
BTE.TO,5.18,CAD,5.09091,-1.72,11,3,1,7,0,0,hold,Energy,18.5,18.836363,1.73
SSNC,71.38,USD,99.0,38.69,9,3,4,2,0,0,buy,Technology,22.660316,9.596562,1.51
CF,97.23,USD,94.94737,-2.35,19,1,3,15,1,1,hold,Basic Materials,11.756952,14.3781805,2.01
DE,662.604,USD,602.48346,-9.07,23,5,7,11,0,1,buy,Industrials,35.87461,29.053717,0.98
DOW,30.51,USD,29.1875,-4.33,16,1,2,15,1,0,hold,Basic Materials,,50.050034,5.58
FLUT,120.985,USD,273.62964,126.17,27,6,17,4,0,0,buy,Consumer Cyclical,,13.60752,0.0
ILMN,117.67,USD,135.84212,15.44,19,1,8,8,1,2,buy,Healthcare,21.590826,20.187342,0.0
UWMC,4.615,USD,6.59375,42.88,8,1,1,8,0,0,none,Financial Services,41.954544,9.856478,8.33
KHC,24.4,USD,25.13158,3.0,19,0,1,14,1,3,hold,Consumer Defensive,,11.233368,6.67
PK,11.25,USD,12.3,9.33,15,1,3,11,0,2,hold,Real Estate,,40.17857,8.76
KEX,130.99,USD,139.66667,6.62,6,0,6,0,0,0,none,Industrials,20.693523,16.058502,0.0
LINE,38.3,USD,39.66667,3.57,18,1,3,12,0,3,hold,Real Estate,,-53.449066,5.41
RARE,22.72,USD,56.55,148.9,20,5,15,1,0,0,strong_buy,Healthcare,,568.0,0.0
GPK,12.515,USD,14.63,16.9,10,0,2,8,1,0,none,Consumer Cyclical,8.456081,9.163128,3.41
OLLI,108.71,USD,141.33333,30.01,15,3,8,4,0,0,buy,Consumer Defensive,30.113575,24.000973,0.0
GTES,27.605,USD,31.09091,12.63,11,3,6,3,0,0,buy,Industrials,28.755209,14.921945,0.0
FE,50.21,USD,51.38462,2.34,13,3,5,8,0,0,buy,Utilities,21.830435,17.03021,3.75
LEA,134.79,USD,144.5,7.2,12,2,3,9,0,0,buy,Consumer Cyclical,16.53865,7.9461083,2.3
GLIBA,40.23,USD,68.0,69.03,1,0,1,0,0,0,strong_buy,Communication Services,,8.614561,0.0
ZBRA,255.41,USD,339.55063,32.94,16,4,9,5,0,0,buy,Technology,31.223715,12.722277,0.0
OVV,50.55,USD,54.2381,7.3,21,4,15,4,0,0,buy,Energy,54.35484,11.520763,2.37
HAL,35.11,USD,36.3392,3.5,25,4,13,9,1,0,buy,Energy,23.406668,13.058307,1.92
RBLX,62.0,USD,110.81206,78.73,34,6,20,8,1,0,buy,Communication Services,,-46.78186,0.0
PRMB,18.74,USD,23.83333,27.18,12,5,5,3,0,0,buy,Consumer Defensive,,14.361473,2.14
T.TO,18.61,CAD,21.44118,15.21,17,4,4,7,1,1,buy,Communication Services,25.847221,17.822426,9.03
BIR.TO,6.94,CAD,8.79545,26.74,11,3,5,2,0,0,buy,Energy,25.703703,11.7627125,1.71
KBR,42.73,USD,54.77778,28.2,9,0,6,4,0,0,buy,Industrials,13.394984,10.518517,1.53
COHR,248.4,USD,251.16667,1.11,18,4,10,5,0,0,buy,Technology,243.5294,33.845833,0.0
TLN,382.25,USD,466.43732,22.02,15,5,10,1,0,0,strong_buy,Utilities,79.801674,18.183418,0.0
ES,73.54,USD,74.92308,1.88,13,1,6,6,1,2,buy,Utilities,16.127193,14.189378,4.28
PHM,139.98,USD,141.38461,1.0,13,3,5,8,0,0,buy,Consumer Cyclical,12.576818,12.3939495,0.74
W,81.47,USD,108.0,32.56,29,5,13,15,0,0,buy,Consumer Cyclical,,22.352392,0.0
LBTYA,12.54,USD,15.76429,25.71,14,1,4,8,0,1,buy,Communication Services,,-10.278688,0.0
L.TO,67.26,CAD,64.90909,-3.5,11,4,5,1,1,0,buy,Consumer Defensive,32.809757,25.760641,0.8
IRM,110.3,USD,119.72727,8.55,11,4,6,0,1,0,buy,Real Estate,225.10204,43.06542,3.2
KMP-UN.TO,17.12,CAD,20.15909,17.75,11,5,5,1,0,0,buy,Real Estate,71.333336,13.375001,4.24
META,655.66,USD,861.301,31.36,59,11,51,5,0,0,strong_buy,Communication Services,27.936089,18.321434,0.33
SITE,151.37,USD,175.6,16.01,10,1,5,5,0,0,buy,Industrials,44.916916,28.093912,0.0
ALA.TO,45.18,CAD,47.09091,4.23,11,2,5,2,0,1,buy,Energy,18.144579,19.415558,2.96
RITM,10.455,USD,14.5,38.69,7,4,5,0,0,0,strong_buy,Real Estate,10.052885,4.531624,9.45
OGC.TO,54.47,CAD,61.366734,12.66,11,5,5,1,0,0,buy,Basic Materials,23.377684,8.345837,0.47
SHW,360.63,USD,387.42856,7.43,21,2,13,10,1,0,buy,Basic Materials,35.149124,26.61315,0.89
NPI.TO,19.95,CAD,22.15385,11.05,13,4,3,6,0,0,buy,Utilities,,14.799704,5.66
APPF,172.23,USD,270.83334,57.25,6,3,4,0,0,0,none,Technology,44.38917,21.642672,0.0
SWKS,60.05,USD,71.5,19.07,20,2,4,19,0,1,hold,Technology,23.007664,12.010552,4.8
NUE,179.985,USD,186.07692,3.38,13,2,9,4,0,0,buy,Basic Materials,23.90239,13.15649,1.24
KRC,32.24,USD,40.35714,25.18,14,2,1,13,1,0,hold,Real Estate,13.896553,83.39585,6.65
INVH,25.2869,USD,32.88636,30.05,22,5,7,12,0,0,buy,Real Estate,26.61779,32.006706,4.67
FCNCA,2016.58,USD,2292.4,13.68,15,2,6,7,0,0,buy,Financial Services,12.210597,10.115159,0.41
TWLO,113.15,USD,142.65556,26.08,27,5,13,9,0,2,buy,Technology,538.8096,17.703808,0.0
HWX.TO,11.97,CAD,11.44444,-4.39,9,1,4,4,0,0,buy,Energy,16.39726,20.520119,3.67
AEVA,12.54,USD,24.11,92.26,5,0,4,1,0,0,none,Technology,,-6.976356,0.0
BLDR,110.52,USD,128.09525,15.9,21,2,7,10,1,0,buy,Industrials,20.971537,14.3079815,0.0
XP,22.95,USD,24.088587,4.96,13,3,7,3,0,0,buy,Financial Services,12.33871,9.993839,0.84
RKT,17.98,USD,21.57143,19.97,14,0,5,9,0,1,none,Financial Services,,22.05215,0.0
ESAB,128.7,USD,143.0,11.11,10,1,8,0,0,1,strong_buy,Industrials,28.791946,19.792906,0.31
APD,281.25,USD,302.3632,7.51,22,3,9,12,0,0,buy,Basic Materials,,20.066597,2.58
TFC,52.335,USD,57.10526,9.11,19,3,9,8,0,1,buy,Financial Services,13.700262,10.208798,4.02
APLS,22.28,USD,33.94737,52.37,19,3,11,7,1,0,none,Healthcare,61.88889,-17.072798,0.0
BYD,86.195,USD,94.46667,9.6,15,1,6,10,0,0,buy,Consumer Cyclical,3.8207004,10.58293,0.85
IFF,81.4,USD,90.47222,11.15,18,5,10,5,0,0,buy,Basic Materials,,16.950987,1.96
IEX,207.466,USD,223.53847,7.75,13,1,7,6,0,0,buy,Industrials,32.41656,23.106823,1.37
IQV,165.69,USD,240.3,45.03,20,3,16,5,0,0,buy,Healthcare,21.133928,11.766737,0.0
SPGI,417.575,USD,540.5238,29.44,21,5,18,1,0,0,strong_buy,Financial Services,28.464554,18.920557,0.93
BDT.TO,32.25,CAD,34.625,7.36,8,3,5,0,0,0,strong_buy,Industrials,18.970587,12.659669,2.68
CRM,185.2,USD,317.9649,71.69,53,8,36,12,0,1,buy,Technology,24.726301,14.120427,0.9
BEN,27.67,USD,27.36364,-1.11,11,0,3,4,2,2,hold,Financial Services,25.620369,9.456628,4.85
CMI,593.19,USD,607.0479,2.34,19,4,8,10,0,1,buy,Industrials,28.978506,18.946709,1.31
INTC,44.11,USD,47.11829,6.82,41,1,8,33,2,4,hold,Technology,,44.502514,0.0
ROP,335.79,USD,462.1919,37.64,16,2,7,8,1,2,none,Technology,23.630543,14.390681,1.1
RIVN,15.27,USD,18.04167,18.15,24,3,7,10,3,2,hold,Consumer Cyclical,,-8.00793,0.0
NTNX,39.84,USD,62.40267,56.63,15,4,8,6,0,0,buy,Technology,52.421055,18.411457,0.0
BIIB,192.03,USD,204.83333,6.67,30,1,14,20,1,0,buy,Healthcare,21.82159,11.774371,0.0
MAN,28.66,USD,39.66667,38.4,9,1,3,7,1,0,hold,Industrials,,5.7838464,4.96
QCOM,142.88,USD,160.11111,12.06,27,3,9,23,2,0,hold,Technology,28.806452,12.6381645,2.52
CCK,114.8,USD,129.6923,12.97,13,3,6,5,0,0,buy,Consumer Cyclical,17.99373,12.897298,0.91
BLX.TO,26.62,CAD,35.0,31.48,10,3,4,3,0,0,buy,Utilities,,21.66165,2.47
MAR,347.93,USD,351.28,0.96,25,1,11,13,1,1,buy,Consumer Cyclical,36.547268,26.749668,0.77
SVI.TO,5.0,CAD,5.925,18.5,10,5,4,1,0,0,buy,Real Estate,,-71.42857,0.24
CCL,31.99,USD,38.00435,18.8,23,4,16,9,0,0,buy,Consumer Cyclical,15.836634,11.301331,0.48
ATZ.TO,127.25,CAD,152.07692,19.51,13,4,9,1,0,0,strong_buy,Consumer Cyclical,43.430035,31.971237,0.0
CE,54.11,USD,60.41176,11.65,17,1,6,10,0,0,buy,Basic Materials,,8.906864,0.22
GWO.TO,63.84,CAD,68.0,6.52,12,1,5,5,0,1,buy,Financial Services,14.985915,10.767069,3.92
RY.TO,236.0,CAD,243.06667,2.99,15,5,8,2,0,1,buy,Financial Services,16.785206,13.570597,2.8
FANG,176.01,USD,182.41936,3.64,31,7,21,3,0,0,strong_buy,Energy,12.360252,17.889212,2.29
ATRL.TO,95.94,CAD,119.13333,24.17,15,6,8,1,0,0,buy,Industrials,6.383234,22.306856,0.08
DOL.TO,192.09,CAD,211.375,10.04,16,4,5,6,1,0,none,Consumer Defensive,40.870213,36.313763,0.22
NWH-UN.TO,5.93,CAD,6.00833,1.32,6,0,1,5,0,0,hold,Real Estate,29.65,6.445652,6.03
CTSH,65.03,USD,90.1952,38.7,25,3,10,14,0,0,buy,Technology,14.260964,10.57187,2.03
SOBO.TO,42.8,CAD,38.48133,-10.09,16,1,3,10,3,1,hold,Energy,19.814814,18.094717,6.61
AU,114.25,USD,112.57143,-1.47,7,3,3,0,1,0,buy,Basic Materials,25.054825,13.390074,2.35
CTAS,200.02,USD,216.6842,8.33,19,3,6,11,2,1,hold,Industrials,43.388287,36.985672,0.91
AWI,198.92,USD,211.1,6.12,10,1,4,4,0,0,none,Industrials,28.498568,23.576345,0.66
GMED,90.59,USD,107.16667,18.3,12,5,6,4,0,0,buy,Healthcare,29.317152,21.34271,0.0
SIRI,21.06,USD,24.23077,15.06,13,2,2,6,3,1,hold,Communication Services,9.443946,6.2723746,5.13
MTB,232.52,USD,232.16667,-0.15,21,2,6,12,1,1,buy,Financial Services,13.677648,11.084754,2.62
HRB,30.39,USD,41.0,34.91,2,1,0,2,1,0,hold,Consumer Cyclical,7.1004667,5.4486775,5.45
