Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
H.TO,58.8,CAD,57.28571,-2.58,14,2,0,9,2,1,none,Utilities,25.789474,24.706608,2.42
CSH-UN.TO,22.95,CAD,25.95455,13.09,11,5,6,0,0,0,none,Real Estate,Infinity,95.62501,2.71
RIVN,17.31,USD,18.73077,8.21,26,3,8,10,3,2,hold,Consumer Cyclical,,-9.329273,0.0
GLW,183.11,USD,212.06667,15.81,15,0,11,4,1,0,buy,Technology,88.03366,42.81262,0.59
DD,132.66,USD,170.68793,28.67,16,3,11,3,0,0,buy,Basic Materials,116.36842,17.484251,1.78
MSI,418.06,USD,506.54544,21.17,11,5,7,2,0,0,none,Technology,33.741726,22.574385,1.14
WFG.TO,94.97,CAD,107.774124,13.48,2,2,2,3,0,0,none,Basic Materials,,28.486115,1.93
KEY.TO,58.42,CAD,62.92857,7.72,14,4,7,2,0,1,buy,Energy,73.94936,18.880241,3.76
LUG.TO,76.69,CAD,104.70938,36.54,13,1,3,11,0,0,hold,Basic Materials,14.33458,11.710185,7.05
REGN,663.09,USD,822.4489,24.03,28,5,16,8,0,0,buy,Healthcare,16.200586,12.362311,0.57
UHS,152.77,USD,208.29411,36.34,17,1,6,12,0,1,buy,Healthcare,6.38137,6.0710588,0.51
J,126.54,USD,156.93333,24.02,15,4,7,5,0,0,buy,Industrials,37.43787,15.367744,1.14
SSRM.TO,39.44,CAD,60.998554,54.66,7,4,6,0,0,0,strong_buy,Basic Materials,10.630727,5.536697,0.0
AIF.TO,45.95,CAD,51.33333,11.72,6,1,1,4,0,0,none,Real Estate,,15.957077,1.29
WDAY,144.87,USD,170.58974,17.75,39,5,19,17,0,0,buy,Technology,45.13084,11.461053,0.0
PAYX,110.75,USD,106.57143,-3.77,14,0,2,12,3,1,hold,Technology,22.648262,17.32781,4.48
FTV,62.31,USD,64.23077,3.08,13,1,3,9,1,1,hold,Technology,36.652943,19.345345,0.39
TTWO,244.095,USD,284.13965,16.41,29,2,26,0,0,1,strong_buy,Communication Services,,24.4064,0.0
GM,76.72,USD,95.84615,24.93,26,7,13,5,1,1,buy,Consumer Cyclical,28.0,5.418611,0.92
IBKR,93.56,USD,96.40833,3.04,12,2,7,2,0,1,buy,Financial Services,40.154507,31.42835,0.37
ON,90.37,USD,114.12,26.28,25,1,10,18,0,0,buy,Technology,66.44853,20.88823,0.0
IQV,207.55,USD,229.63158,10.64,19,4,15,3,0,0,strong_buy,Healthcare,25.814676,14.647276,0.0
FDS,263.11,USD,254.0,-3.46,16,0,2,10,4,2,hold,Financial Services,17.344099,13.375057,1.88
MKC,53.75,USD,60.23077,12.06,13,3,5,7,0,0,buy,Consumer Defensive,8.943427,16.264616,3.66
AQN.TO,8.12,CAD,9.715006,19.64,3,5,0,7,0,0,hold,Utilities,21.945946,14.313502,4.41
MG.TO,90.62,CAD,92.47074,2.04,6,4,5,10,1,0,buy,Consumer Cyclical,26.89021,8.407396,3.0
POW.TO,89.18,CAD,84.375,-5.39,8,3,0,5,0,1,hold,Financial Services,21.4375,13.387877,2.93
MO,71.87,USD,70.63636,-1.72,11,0,4,7,1,1,hold,Consumer Defensive,15.004176,12.228696,5.92
MDT,83.57,USD,97.0,16.07,26,3,15,12,0,0,buy,Healthcare,22.404825,13.047314,3.43
GIB-A.TO,96.0,CAD,119.84615,24.84,13,4,5,5,0,1,buy,Technology,12.532638,9.908931,0.72
BAX,22.57,USD,21.70833,-3.82,12,0,2,11,1,0,hold,Healthcare,,11.228744,0.88
CEG,257.57,USD,357.81332,38.92,21,6,14,3,0,0,buy,Utilities,22.377932,18.962633,0.68
DE,585.64,USD,646.51263,10.39,23,5,8,11,0,0,buy,Industrials,33.16195,25.659956,1.1
HCA,390.74,USD,493.5238,26.3,21,1,13,10,1,0,buy,Healthcare,13.459868,11.814027,0.76
ICE,137.67,USD,183.93333,33.6,15,5,10,1,0,0,strong_buy,Financial Services,20.0393,15.702668,1.54
ALL,256.45,USD,250.81818,-2.2,22,2,9,12,1,1,buy,Financial Services,5.6749287,9.691592,1.72
LII,551.18,USD,572.9231,3.94,13,0,6,10,1,0,buy,Industrials,24.475132,20.600847,0.99
HRL,24.46,USD,26.75,9.36,8,2,1,7,0,0,hold,Consumer Defensive,28.776468,15.682503,4.73
MDLZ,59.86,USD,67.27273,12.38,22,5,10,8,0,0,buy,Consumer Defensive,29.633663,17.730412,3.4
PNW,108.63,USD,105.78571,-2.62,14,0,4,12,0,1,hold,Utilities,20.26679,19.496706,3.37
VLTO,92.91,USD,108.05882,16.3,17,3,9,7,0,0,buy,Industrials,23.945877,19.893158,0.56
HR-UN.TO,11.11,CAD,11.75,5.76,7,2,3,2,0,0,none,Real Estate,,8.959677,5.45
NPI.TO,21.99,CAD,25.20833,14.64,12,4,2,6,0,0,buy,Utilities,,14.81806,3.24
PAAS.TO,60.4,CAD,96.729645,60.15,2,3,4,2,0,0,buy,Basic Materials,13.422222,8.472899,1.37
EXPD,175.5,USD,152.7857,-12.94,14,0,3,7,3,3,hold,Industrials,28.35218,25.255323,0.94
CME,245.1,USD,285.46667,16.47,15,5,4,4,1,2,buy,Financial Services,20.895142,18.99903,2.16
GEHC,65.31,USD,78.94737,20.88,19,4,9,6,0,0,buy,Healthcare,15.66187,12.176772,0.22
PLTR,130.04,USD,183.12444,40.82,27,1,19,10,1,1,buy,Technology,146.11235,62.087006,0.0
LLY,1181.87,USD,1243.4286,5.21,28,6,17,5,1,1,buy,Healthcare,41.954918,26.273668,0.58
RMD,198.5,USD,256.06668,29.0,15,2,7,8,1,0,buy,Healthcare,19.123314,16.543873,1.15
DSV.TO,8.11,CAD,13.28571,63.82,7,4,3,0,0,0,buy,Basic Materials,21.342104,10.587467,0.0
X.TO,48.57,CAD,65.53125,34.92,8,2,4,2,0,0,buy,Financial Services,25.42932,18.22685,1.9
DTE,150.64,USD,160.9,6.81,15,1,9,8,0,0,buy,Utilities,24.735632,18.031218,3.1
DELL,427.11,USD,487.26086,14.08,23,5,14,8,0,0,buy,Technology,33.97852,19.86912,0.58
AJG,261.23,USD,276.33334,5.78,18,3,12,7,0,0,buy,Financial Services,42.27023,17.568354,1.11
DXCM,76.35,USD,85.24,11.64,25,3,22,3,0,0,strong_buy,Healthcare,32.76824,24.802086,0.0
RTX,196.39,USD,215.13545,9.55,22,4,11,8,0,0,buy,Industrials,36.846153,25.896057,1.49
JCI,143.93,USD,155.26315,7.87,19,1,10,8,0,2,buy,Industrials,44.01529,25.01286,1.14
SKE.TO,36.85,CAD,53.52222,45.24,9,2,7,0,0,0,strong_buy,Basic Materials,,8.009163,0.0
FCR-UN.TO,23.43,CAD,24.34444,3.9,9,1,1,6,0,0,none,Real Estate,4.6396036,17.355555,3.86
CFG,70.36,USD,76.70588,9.02,17,5,10,3,0,0,buy,Financial Services,16.672987,10.923905,2.62
WY,23.41,USD,31.18182,33.2,11,2,7,3,0,0,buy,Real Estate,41.80357,34.597424,3.58
CS.TO,12.62,CAD,16.3803,29.8,20,5,9,5,0,0,buy,Basic Materials,16.179487,9.814978,0.0
AMT,169.5,USD,215.56522,27.18,23,6,15,4,0,0,buy,Real Estate,27.33871,24.655766,4.14
AES,14.76,USD,15.0,1.63,8,0,0,10,0,0,hold,Utilities,7.6875005,6.20288,4.76
HST,23.07,USD,24.40283,5.78,20,1,11,9,0,0,buy,Real Estate,15.693877,22.978088,3.45
AVGO,384.05,USD,523.72894,36.37,45,7,37,4,0,0,strong_buy,Technology,64.00833,19.800697,0.65
ADSK,212.22,USD,318.53183,50.1,33,7,24,3,0,0,strong_buy,Technology,30.93586,14.877618,0.0
LAC.TO,4.47,CAD,7.069817,58.16,4,1,1,10,0,0,hold,Basic Materials,,-17.20088,0.0
PXT.TO,23.17,CAD,31.58333,36.31,6,0,2,4,0,0,buy,Energy,8.809886,3.580867,6.91
TRMB,52.29,USD,84.08333,60.8,12,4,9,0,0,0,strong_buy,Technology,27.376965,12.826613,0.0
PPG,113.84,USD,125.15,9.93,20,2,8,13,0,0,buy,Basic Materials,16.309456,13.13206,2.43
PEY.TO,24.22,CAD,27.8,14.78,10,3,3,4,0,0,buy,Energy,10.484848,11.212962,6.08
CSCO,119.25,USD,127.18091,6.65,22,4,13,8,0,1,none,Technology,39.75,24.964777,1.38
TEL,198.18,USD,262.10526,32.26,19,1,11,7,0,0,buy,Technology,20.222448,15.69745,1.49
BN.TO,61.4,CAD,78.74983,28.26,3,5,5,0,1,0,buy,Financial Services,84.10959,,0.64
GWO.TO,90.77,CAD,80.0,-11.87,12,1,5,5,1,0,buy,Financial Services,19.52043,14.866289,2.78
DHI,148.85,USD,167.92308,12.81,13,0,5,13,0,1,hold,Consumer Cyclical,13.963415,12.403671,1.19
REG,79.94,USD,85.31579,6.72,19,3,8,10,0,0,buy,Real Estate,27.47079,31.79338,3.79
SOFI,18.13,USD,20.57895,13.51,19,2,5,12,2,2,hold,Financial Services,40.288887,22.376913,0.0
BR,151.04,USD,206.5,36.72,8,3,2,4,0,0,buy,Technology,16.154009,14.501951,2.65
OXY,54.81,USD,65.21739,18.99,23,2,7,14,0,1,buy,Energy,74.067566,14.177519,1.97
RCH.TO,35.57,CAD,38.5,8.24,2,0,0,2,0,0,hold,Industrials,22.65605,18.254412,1.78
AAV.TO,10.7,CAD,13.925,30.14,10,4,2,4,0,0,buy,Energy,16.461538,8.4920635,0.0
SCHW,102.38,USD,119.73684,16.95,19,7,11,2,0,1,buy,Financial Services,20.353876,13.727357,1.24
LIN,524.06,USD,547.32,4.44,25,4,17,5,1,0,buy,Basic Materials,34.70596,26.588535,1.21
MSFT,390.99,USD,559.86035,43.19,55,12,41,3,0,0,strong_buy,Technology,23.287073,20.195818,0.95
TSN,57.92,USD,70.41667,21.58,12,2,2,8,0,1,hold,Consumer Defensive,45.6063,12.834916,3.53
EQB.TO,137.26,CAD,125.7,-8.42,10,2,3,4,1,0,buy,Financial Services,26.966599,11.338198,1.68
TECH,71.36,USD,70.0,-1.91,12,0,2,13,0,0,hold,Healthcare,101.94286,34.89009,0.45
CAT,931.47,USD,962.4865,3.33,26,1,14,11,2,0,buy,Industrials,46.34179,30.651379,0.68
PGR,234.48,USD,234.7143,0.1,21,4,4,14,2,1,hold,Financial Services,11.926755,14.217725,6.02
TSLA,394.76,USD,424.56,7.55,40,5,17,19,4,2,buy,Consumer Cyclical,358.87274,153.01665,0.0
HBAN,17.93,USD,20.45,14.05,18,3,11,5,0,0,buy,Financial Services,13.792309,9.420926,3.47
AMAT,575.39,USD,612.2,6.4,35,4,28,6,0,1,strong_buy,Technology,54.282074,34.541527,0.36
XYZ,78.72,USD,92.10146,17.0,41,10,28,7,0,0,buy,Technology,61.500004,15.583429,0.0
NVDA,203.53,USD,301.6207,48.19,58,10,48,2,1,0,strong_buy,Technology,31.120794,15.912429,0.47
LUN.TO,33.87,CAD,42.6485,25.92,24,5,9,9,0,1,buy,Basic Materials,17.192892,16.889559,0.32
NWSA,27.73,USD,35.175,26.85,8,2,5,1,0,0,none,Communication Services,35.101265,21.476479,0.73
INVH,30.11,USD,32.26087,7.14,23,6,7,12,0,0,buy,Real Estate,31.694738,45.160034,4.05
GPN,76.85,USD,92.55556,20.44,27,0,12,20,1,1,buy,Industrials,28.253675,4.760633,1.32
ARX.TO,31.44,CAD,32.82353,4.4,17,0,1,11,1,0,hold,Energy,12.426878,12.991735,2.7
IRM,122.37,USD,133.0,8.69,11,4,6,0,1,0,buy,Real Estate,133.01086,45.767864,2.84
MET,93.03,USD,95.3125,2.45,16,4,8,5,0,1,buy,Financial Services,17.994196,8.445602,2.59
RCL,288.61,USD,338.1111,17.15,27,4,16,8,0,0,buy,Consumer Cyclical,17.619658,14.411865,1.75
ACN,138.52,USD,179.1308,29.32,25,3,11,13,0,0,buy,Technology,11.063898,9.442065,4.82
BRK-B,496.85,USD,520.3333,4.73,3,0,2,2,0,0,buy,Financial Services,14.800417,23.094639,0.0
AXP,354.43,USD,371.3828,4.78,25,4,10,15,1,0,buy,Financial Services,22.124218,17.573278,1.08
APO,118.83,USD,150.5294,26.68,17,4,10,6,0,0,buy,Financial Services,74.73585,11.197004,1.87
IMO.TO,174.95,CAD,152.625,-12.76,16,0,1,6,6,4,underperform,Energy,29.702887,16.191982,2.04
BIIB,209.03,USD,222.8329,6.6,31,3,18,14,1,0,buy,Healthcare,22.476343,12.548296,0.0
BX,122.04,USD,141.5,15.95,20,3,9,10,0,0,buy,Financial Services,31.292307,16.407747,4.04
FSLR,221.03,USD,252.00519,14.01,27,9,13,11,1,1,buy,Technology,14.287653,9.427005,0.0
CVNA,64.99,USD,92.14286,41.78,21,6,10,7,1,0,buy,Consumer Cyclical,37.78488,30.03401,0.0
V,357.75,USD,401.15817,12.13,38,9,29,3,0,0,strong_buy,Financial Services,31.162893,24.063118,0.77
TCL-A.TO,5.45,CAD,7.16667,31.5,6,3,2,2,0,0,none,Consumer Cyclical,2.9459457,4.7579136,13.6
ABX.TO,50.81,CAD,71.57604,40.87,12,7,11,3,1,2,buy,Basic Materials,9.904484,7.8865185,1.88
ADP,251.05,USD,252.13333,0.43,15,1,4,11,1,1,hold,Technology,23.418842,20.586966,2.81
PSX,198.29,USD,195.77779,-1.27,18,3,9,5,1,1,buy,Energy,19.613255,11.050177,2.68
FFH.TO,2364.73,CAD,2757.8093,16.62,7,3,0,2,0,2,hold,Financial Services,8.237755,10.162325,0.88
DVA,235.58,USD,202.14285,-14.19,7,0,2,4,0,2,hold,Healthcare,22.695568,13.67927,0.0
GEI.TO,30.67,CAD,30.53846,-0.43,13,4,4,4,0,1,buy,Energy,34.460674,19.01709,5.91
CMI,664.39,USD,753.3342,13.39,19,4,10,7,0,1,buy,Industrials,34.495846,19.519203,1.18
STX,860.66,USD,975.13043,13.3,23,4,18,2,0,1,strong_buy,Technology,81.501884,31.104704,0.33
MFC.TO,58.49,CAD,56.04667,-4.18,15,4,6,3,0,2,buy,Financial Services,16.855907,11.900306,3.16
DPZ,309.85,USD,393.75,27.08,28,2,15,12,1,0,buy,Consumer Cyclical,17.838226,14.889784,2.66
IT,141.31,USD,164.23077,16.22,13,1,3,9,1,1,hold,Technology,13.949654,9.246524,0.0
QCOM,183.98,USD,220.22581,19.7,31,2,10,22,1,2,hold,Technology,19.761545,16.713253,1.95
STT,178.17,USD,180.9643,1.57,14,2,7,6,1,0,buy,Financial Services,18.06998,12.287561,1.86
IAG.TO,203.21,CAD,176.14285,-13.32,7,0,1,6,0,0,none,Financial Services,18.81574,13.1979065,1.99
INOD,68.12,USD,122.75,80.2,4,1,3,0,0,0,none,Technology,60.82143,34.06,0.0
TRGP,279.4,USD,288.0476,3.1,21,6,14,3,0,0,buy,Energy,28.539326,22.949324,1.55
AIG,79.9,USD,88.45,10.7,20,2,7,13,0,0,buy,Financial Services,14.066902,9.022357,2.53
CMCSA,23.97,USD,32.09524,33.9,21,1,8,15,2,1,hold,Communication Services,4.7,6.4649415,5.65
AMZN,247.31,USD,312.90628,26.52,62,15,47,4,0,0,strong_buy,Consumer Cyclical,29.547192,25.0154,0.0
DG,123.44,USD,131.06897,6.18,29,3,8,19,1,0,buy,Consumer Defensive,17.435028,15.411967,1.98
GE,353.42,USD,372.0476,5.27,21,3,16,1,0,2,strong_buy,Industrials,43.903107,40.519688,0.52
SEA.TO,35.36,CAD,66.0,86.65,1,1,2,0,0,0,none,Basic Materials,,-110.50001,0.0
MPC,296.88,USD,275.64706,-7.15,17,3,6,7,1,1,buy,Energy,19.557312,11.899733,1.38
NKE,43.76,USD,51.29706,17.22,34,1,11,25,1,1,buy,Consumer Cyclical,20.838095,18.451056,3.7
CEU.TO,16.65,CAD,21.625,29.88,8,4,2,2,0,0,buy,Energy,17.164948,13.244348,1.19
SNDK,1673.97,USD,2035.0454,21.57,22,3,15,3,0,1,buy,Technology,57.11259,8.03954,0.0
VRT,305.87,USD,377.4,23.39,25,3,19,3,0,1,strong_buy,Industrials,76.65915,34.509796,0.08
T.TO,14.91,CAD,19.97059,33.94,17,3,4,7,1,2,hold,Communication Services,24.849998,15.099805,11.34
BKR,57.66,USD,70.86364,22.9,22,3,14,5,1,0,buy,Energy,18.421724,20.125443,1.6
DML.TO,4.3,CAD,6.73333,56.59,12,5,8,0,0,0,strong_buy,Energy,,-75.811005,0.0
EMA.TO,76.08,CAD,72.80357,-4.31,14,3,2,8,1,1,none,Utilities,23.266056,20.902937,3.88
GS,1045.91,USD,1019.2,-2.55,20,1,6,15,2,1,hold,Financial Services,19.099892,15.58823,1.71
AEVA,18.81,USD,25.125,33.57,4,0,3,1,0,0,none,Technology,,-12.214286,0.0
MAU.TO,15.43,CAD,19.44444,26.02,9,5,4,0,0,0,buy,Basic Materials,,6.2876935,0.0
TSU.TO,44.06,CAD,57.47222,30.44,9,5,3,1,0,0,buy,Financial Services,14.212904,12.104396,0.0
CASY,859.1,USD,954.1177,11.06,17,1,12,7,0,0,buy,Consumer Cyclical,44.74479,36.504444,0.29
MARA,12.19,USD,18.40182,50.96,11,3,5,5,1,0,buy,Financial Services,,-17.92647,0.0
MLM,569.35,USD,682.13043,19.81,23,3,11,8,0,1,buy,Basic Materials,35.695923,24.850573,0.57
EQR,69.72,USD,71.83333,3.03,18,2,6,13,0,0,buy,Real Estate,27.888,44.407925,4.09
DIS,96.0,USD,129.66553,35.07,29,6,21,2,1,0,strong_buy,Communication Services,15.36,12.832098,1.57
CLX,95.05,USD,104.47059,9.91,17,0,2,13,2,2,hold,Consumer Defensive,15.455285,15.519204,5.14
ARE.TO,48.29,CAD,55.0,13.9,10,3,2,4,0,1,buy,Industrials,87.8,23.744314,1.56
BMY,59.34,USD,62.95833,6.1,24,4,6,17,1,0,buy,Healthcare,16.62185,9.578924,4.38
YUM,161.68,USD,173.85715,7.53,21,2,9,14,0,1,buy,Consumer Cyclical,26.07742,21.716763,1.83
MRVL,217.53,USD,252.25777,15.96,41,7,31,6,0,0,strong_buy,Technology,75.010345,35.21088,0.1
OKE,92.19,USD,95.7619,3.87,21,2,9,12,0,0,buy,Energy,16.433155,14.947759,4.76
APLD,28.84,USD,73.36364,154.38,11,2,9,0,0,0,strong_buy,Technology,,-23.447155,0.0
CM.TO,165.97,CAD,157.17857,-5.3,14,3,4,6,0,1,buy,Financial Services,16.465279,14.922582,2.56
PPL.TO,70.26,CAD,68.55556,-2.43,18,6,5,5,1,1,buy,Energy,26.413534,22.799623,4.26
VRSK,193.725,USD,220.4706,13.81,17,4,6,9,0,0,buy,Industrials,29.531252,22.341457,1.08
WDC,555.55,USD,606.125,9.1,24,4,18,3,0,1,strong_buy,Technology,33.226677,30.091995,0.1
ADM,82.04,USD,74.6,-9.07,10,0,1,7,1,2,hold,Consumer Defensive,36.625,15.217448,2.63
PLD,142.16,USD,152.35715,7.17,14,2,8,8,0,0,buy,Real Estate,35.629074,41.935104,3.04
TKO,180.96,USD,234.38889,29.53,18,3,14,5,0,0,buy,Communication Services,67.27138,38.815792,1.69
ALGN,180.59,USD,209.06667,15.77,15,3,9,4,0,1,buy,Healthcare,30.402355,14.601449,0.0
LHX,288.69,USD,379.66666,31.51,18,2,13,5,0,0,buy,Industrials,31.31128,21.14832,1.72
HON,222.25,USD,247.0,11.14,13,3,12,7,1,1,buy,Industrials,17.751596,22.62759,4.2
BF-B,26.25,USD,27.78824,5.86,17,1,1,13,2,2,hold,Consumer Defensive,17.156862,15.330885,3.51
SRU-UN.TO,30.35,CAD,29.72222,-2.07,9,2,2,4,0,1,none,Real Estate,14.182242,15.175,6.15
MOS,22.31,USD,27.18947,21.87,19,4,6,9,0,1,buy,Basic Materials,159.35713,11.718976,4.09
CMG,36.63,USD,43.0,17.39,32,4,21,10,0,0,buy,Consumer Cyclical,33.605503,27.02364,0.0
AME,232.1,USD,263.3889,13.48,18,2,12,6,0,0,buy,Industrials,35.060425,26.235,0.58
GIS,36.6,USD,38.11111,4.13,18,2,2,12,2,2,hold,Consumer Defensive,,11.329726,6.74
GIL.TO,73.17,CAD,106.7245,45.86,6,5,6,2,0,0,buy,Consumer Cyclical,30.111109,9.602447,1.87
PEG,80.89,USD,89.71053,10.9,19,1,8,13,0,1,buy,Utilities,17.896017,17.233957,3.33
PWR,646.7,USD,760.81464,17.65,26,1,21,7,0,1,buy,Industrials,88.46786,39.260895,0.07
OTEX.TO,33.35,CAD,32.030224,-3.96,1,3,0,9,0,0,none,Technology,11.382252,5.247933,4.78
FICO,1278.25,USD,1529.5525,19.66,20,5,11,4,1,0,buy,Technology,40.553616,23.471342,0.0
CIEN,445.44,USD,565.7067,27.0,19,5,8,6,0,1,buy,Technology,148.9766,46.216293,0.0
EME,764.9,USD,1000.1429,30.75,7,0,7,3,0,0,buy,Industrials,25.676401,23.414373,0.2
PODD,162.06,USD,238.66667,47.27,24,4,18,3,0,0,strong_buy,Healthcare,37.95316,20.094757,0.0
LB.TO,40.28,CAD,40.4,0.3,5,0,0,3,1,0,none,Financial Services,129.93549,14.199748,4.67
CDW,144.355,USD,145.11111,0.52,9,2,5,3,0,0,none,Technology,17.561434,12.291212,1.75
