Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SIA.TO,20.725,CAD,22.66667,9.37,9,4,4,1,0,0,buy,Healthcare,47.102272,35.73276,4.54
DAL,69.4,USD,74.6125,7.51,24,4,20,0,1,0,strong_buy,Industrials,9.788434,9.650282,1.06
FR,57.865,USD,60.0,3.69,16,3,6,9,0,0,buy,Real Estate,32.326817,33.30916,3.05
X.TO,52.16,CAD,62.625,20.06,8,3,3,2,0,0,none,Financial Services,31.612122,23.026155,1.69
ARW,112.965,USD,108.25,-4.17,4,1,0,1,1,1,hold,Technology,12.468542,9.559128,0.0
EQB.TO,104.15,CAD,104.44444,0.28,9,2,1,6,0,1,hold,Financial Services,15.661654,8.620262,2.08
TXT,88.915,USD,93.07667,4.68,15,1,5,10,0,0,buy,Industrials,19.456236,12.986264,0.09
PFG,89.14,USD,90.0,0.96,11,2,1,6,1,1,hold,Financial Services,13.070381,9.521693,3.54
STX,283.6353,USD,297.091,4.74,22,1,17,6,1,0,buy,Technology,36.410183,18.716183,1.03
PMZ-UN.TO,15.55,CAD,18.40625,18.37,8,3,4,1,0,0,buy,Real Estate,11.604478,9.71875,5.58
NRG,160.84,USD,201.57692,25.33,13,2,8,3,1,0,buy,Utilities,24.041853,16.888323,1.09
IPCO.TO,25.0,CAD,25.638227,2.55,6,1,5,4,0,0,buy,Energy,62.5,49.49786,0.0
CF,77.805,USD,91.72222,17.89,18,2,3,14,0,1,hold,Basic Materials,9.408101,10.522921,2.58
TD.TO,129.75,CAD,127.86667,-1.45,15,3,6,4,0,2,buy,Financial Services,11.224048,12.840115,3.34
GTLB,38.22,USD,53.44444,39.83,27,5,13,10,0,0,buy,Technology,,36.849567,0.0
FM.TO,36.42,CAD,35.50998,-2.5,22,5,7,10,0,0,buy,Basic Materials,455.25,25.698221,0.0
CSU.TO,3342.2,CAD,4778.4424,42.97,12,3,7,2,0,0,buy,Technology,75.20702,20.934193,0.17
TRV,291.875,USD,297.09525,1.79,21,2,6,14,0,3,hold,Financial Services,11.48662,10.953222,1.51
DINO,46.0045,USD,60.46667,31.44,15,2,6,7,1,0,buy,Energy,21.803082,9.545492,4.36
APLD,24.91,USD,43.7,75.43,10,2,8,0,0,0,strong_buy,Technology,,-29.832336,0.0
PEP,144.3,USD,155.90909,8.05,22,3,4,15,2,0,hold,Consumer Defensive,27.43346,16.844175,3.96
FERG,226.24,USD,259.77274,14.82,22,4,13,7,0,1,buy,Industrials,22.898787,20.12876,1.56
MSTR,157.155,USD,489.6154,211.55,13,2,11,1,0,0,strong_buy,Technology,6.4513545,3.2029738,0.0
PR,13.975,USD,18.47619,32.21,21,5,16,1,0,0,strong_buy,Energy,12.477679,11.28773,4.36
AU,85.01,USD,98.0,15.28,7,3,3,0,1,0,buy,Basic Materials,18.636623,10.400601,2.77
AFG,138.27,USD,140.6,1.69,5,0,1,5,0,0,hold,Financial Services,14.50892,12.128948,2.55
MPWR,932.67,USD,1196.0714,28.24,14,2,11,2,0,1,buy,Technology,23.920748,44.811703,0.66
DKS,202.49,USD,237.5,17.29,22,2,12,12,0,1,buy,Consumer Cyclical,16.489414,13.637813,2.31
TSCO,50.585,USD,63.14815,24.84,27,4,15,11,0,1,buy,Consumer Cyclical,24.437199,21.691587,1.79
SAP.TO,41.22,CAD,39.22727,-4.83,11,4,3,2,1,1,buy,Consumer Defensive,,18.242168,1.96
MMM,161.845,USD,174.25,7.66,16,2,8,5,0,2,buy,Industrials,25.8126,18.72285,1.8
RBLX,81.629,USD,140.63559,72.29,34,7,16,10,1,1,buy,Communication Services,,-50.774723,0.0
BAX,19.245,USD,23.66667,22.98,15,1,2,13,1,0,hold,Healthcare,,8.352793,2.68
UNM,78.775,USD,94.07692,19.42,13,2,7,4,0,0,buy,Financial Services,15.236944,8.602389,2.33
WPC,64.7,USD,69.0,6.65,11,1,2,9,0,2,hold,Real Estate,39.21212,22.58124,5.68
BF-B,26.135,USD,30.63333,17.21,18,2,2,11,3,2,hold,Consumer Defensive,15.283626,15.073479,3.48
PNC,212.63,USD,225.7381,6.16,21,5,11,6,1,0,buy,Financial Services,13.726921,11.974514,3.18
BB.TO,5.33,CAD,5.221817,-2.03,2,0,1,6,1,0,hold,Technology,106.6,23.706707,0.0
MDU,19.775,USD,20.66667,4.51,6,0,4,3,0,0,buy,Utilities,21.972223,19.367886,2.85
TRGP,184.351,USD,209.4,13.59,20,5,16,1,0,0,strong_buy,Energy,24.81171,18.674147,2.19
AP-UN.TO,13.37,CAD,14.19444,6.17,9,0,1,6,2,0,hold,Real Estate,,7.3461537,12.98
OLLI,111.12,USD,141.53333,27.37,15,3,8,4,0,0,buy,Consumer Defensive,30.866669,24.845167,0.0
SCHW,101.5136,USD,112.78947,11.11,19,6,11,3,0,1,buy,Financial Services,23.773678,18.039581,1.06
EGP,180.275,USD,196.0,8.72,20,2,12,6,0,0,buy,Real Estate,37.71443,34.219078,3.43
VVV,29.59,USD,39.06667,32.03,15,2,9,4,0,0,buy,Consumer Cyclical,17.718563,14.945199,0.0
VLTO,101.24,USD,114.17647,12.78,17,2,8,9,0,0,buy,Industrials,27.736984,24.287205,0.51
EMP-A.TO,47.7,CAD,52.75,10.59,8,2,1,4,0,1,hold,Consumer Defensive,16.16949,13.855605,1.82
BILL,55.42,USD,61.5,10.97,22,3,12,9,0,0,buy,Technology,,21.616013,0.0
LAZ,49.79,USD,57.71429,15.92,7,2,2,3,2,0,hold,Financial Services,19.757936,12.938954,4.0
GWRE,203.295,USD,268.14285,31.9,14,4,8,3,0,1,buy,Technology,189.99532,52.63124,0.0
LUV,41.2044,USD,37.93043,-7.95,23,3,4,12,3,3,hold,Industrials,65.40381,14.309567,1.74
AFL,110.0,USD,110.84615,0.77,13,2,1,7,2,1,hold,Financial Services,14.454664,14.920373,2.22
BOKF,120.935,USD,122.6,1.38,10,1,2,7,0,0,buy,Financial Services,14.397024,13.613334,2.07
TAP,46.68,USD,50.95238,9.15,21,2,4,13,1,1,hold,Consumer Defensive,,8.403119,4.05
MMC,187.61,USD,211.33333,12.65,21,3,5,14,0,1,buy,Financial Services,22.495203,18.173859,1.93
SLB,38.05,USD,45.98552,20.86,29,9,19,2,0,0,strong_buy,Energy,14.805448,12.891925,3.02
ELF,79.8,USD,115.42857,44.65,14,2,10,4,0,0,buy,Consumer Defensive,57.000004,22.614689,0.0
TLRY.TO,12.77,CAD,16.68851,30.69,2,1,2,6,0,0,buy,Healthcare,,234.86996,0.0
MEDP,569.915,USD,541.9167,-4.91,12,0,1,8,3,1,hold,Healthcare,39.854195,34.511227,0.0
BRBR,27.53,USD,38.0,38.03,15,3,8,5,0,0,buy,Consumer Defensive,16.386906,12.152808,0.0
TDG,1315.58,USD,1586.1904,20.57,21,3,14,5,0,0,buy,Industrials,41.009346,28.784958,0.0
WELL,189.15,USD,208.2857,10.12,21,4,13,3,0,1,buy,Real Estate,130.44827,77.8395,1.58
CHWY,33.1831,USD,45.57143,37.33,21,6,13,8,0,0,buy,Consumer Cyclical,67.72061,21.310425,0.0
OHI,44.46,USD,46.6875,5.01,16,2,7,9,0,0,buy,Real Estate,24.7,22.915045,6.03
VMC,291.145,USD,320.43478,10.06,23,3,14,5,1,0,buy,Basic Materials,34.37367,29.604452,0.67
CIFR,15.115,USD,26.67857,76.5,14,4,9,0,0,0,strong_buy,Financial Services,,30.846937,0.0
DHI,145.4987,USD,165.66667,13.86,15,1,7,10,0,2,buy,Consumer Cyclical,12.575515,10.782498,1.23
DGX,175.365,USD,198.0625,12.94,16,1,7,10,0,0,buy,Healthcare,20.582747,16.901642,1.82
BSY,39.195,USD,58.21429,48.52,14,3,7,5,1,0,buy,Technology,47.798782,29.151016,0.72
SFM,80.575,USD,124.28571,54.25,14,2,7,7,0,0,buy,Consumer Defensive,15.61531,13.979711,0.0
QRVO,85.475,USD,101.77778,19.07,18,1,3,19,0,0,none,Technology,37.002163,12.1579485,0.0
CCEP,91.85,USD,97.70196,6.37,11,1,7,3,0,1,buy,Consumer Defensive,23.312181,17.537933,2.57
RTX,184.79,USD,195.95,6.04,20,4,10,7,0,0,buy,Industrials,37.944557,27.283731,1.47
TJX,156.4,USD,160.38889,2.55,18,3,16,1,1,0,strong_buy,Consumer Cyclical,34.60177,30.37949,1.08
LW,41.815,USD,54.63636,30.66,11,1,3,7,0,0,buy,Consumer Defensive,15.150362,13.764306,3.61
DDOG,138.26,USD,212.33415,53.58,41,8,31,5,0,0,strong_buy,Technology,460.86664,58.982124,0.0
CG,60.45,USD,66.26667,9.62,15,2,7,6,0,1,buy,Financial Services,33.960674,12.592202,2.29
RHI,27.575,USD,30.77778,11.61,9,0,2,5,3,1,hold,Industrials,17.905846,16.203432,8.51
OC,112.805,USD,139.3125,23.5,16,2,9,7,0,0,buy,Industrials,,10.304104,2.51
STZ,138.71,USD,170.69565,23.06,23,2,12,9,0,2,buy,Consumer Defensive,20.190685,11.198926,2.93
R,194.83,USD,211.1,8.35,10,2,7,1,0,0,strong_buy,Industrials,16.441349,13.253913,1.75
TDY,516.77,USD,618.4167,19.67,12,3,6,3,0,0,none,Technology,29.905672,21.849024,0.0
RYN,21.71,USD,27.83333,28.21,6,1,1,4,0,0,buy,Real Estate,8.35,44.94917,5.0
SCCO,146.1,USD,126.88406,-13.15,15,0,2,8,3,3,hold,Basic Materials,31.487072,25.56265,2.41
QCOM,173.82,USD,193.4,11.26,25,5,12,18,1,0,buy,Technology,34.6255,13.982179,2.04
ZTS,126.335,USD,158.215,25.23,16,5,7,8,0,0,buy,Healthcare,21.232773,18.63711,1.68
PVH,68.16,USD,98.16667,44.02,12,1,6,6,0,0,buy,Consumer Cyclical,10.422019,5.6811175,0.22
COP,92.52,USD,112.37107,21.46,28,7,15,7,0,0,buy,Energy,13.067797,14.850174,3.67
RAL,51.2,USD,56.72727,10.8,11,2,4,5,0,1,buy,Technology,31.604939,18.678701,0.39
CCA.TO,66.23,CAD,73.36364,10.77,11,1,3,6,0,1,buy,Communication Services,8.714475,7.8242774,5.98
SPOT,583.79,USD,755.58527,29.43,39,9,22,8,0,2,buy,Communication Services,73.99113,40.600613,0.0
PM,162.01,USD,182.875,12.88,16,5,9,4,0,0,buy,Consumer Defensive,23.111269,19.423306,3.65
USB,54.55,USD,57.5,5.41,23,3,11,9,0,1,buy,Financial Services,12.482838,11.140269,3.71
SNDR,27.31,USD,26.89286,-1.53,14,2,5,9,0,0,buy,Industrials,42.671875,24.736422,1.39
NFG,81.02,USD,101.33333,25.07,3,0,2,3,0,0,buy,Energy,14.264085,9.362978,2.64
VNT,37.85,USD,46.13455,21.89,11,2,6,3,0,1,buy,Technology,13.915441,11.083325,0.26
CP.TO,102.385,CAD,122.35,19.5,20,8,17,5,0,0,buy,Industrials,22.25761,19.151667,0.89
BAH,85.45,USD,100.27273,17.35,11,0,2,8,1,2,hold,Industrials,13.025914,14.121189,2.58
DFY.TO,76.76,CAD,78.7,2.53,10,2,1,7,0,0,hold,Financial Services,18.953087,20.921005,0.99
ABNB,137.07,USD,140.22571,2.3,35,2,14,22,5,1,hold,Consumer Cyclical,32.63572,28.43127,0.0
BWA,45.815,USD,50.07692,9.3,13,4,4,7,0,0,buy,Consumer Cyclical,64.52817,9.064254,1.49
AXON,582.525,USD,819.5625,40.69,16,8,9,2,0,0,buy,Industrials,184.92857,77.2428,0.0
PBH.TO,101.95,CAD,127.18182,24.75,11,6,4,1,0,0,buy,Consumer Defensive,69.35374,14.859349,3.34
TOU.TO,61.66,CAD,71.65217,16.21,23,5,12,5,0,1,buy,Energy,17.617144,13.504251,3.29
HR-UN.TO,10.28,CAD,11.54167,12.27,6,1,2,3,0,0,none,Real Estate,,8.290322,5.87
POOL,229.73,USD,322.9091,40.56,11,0,4,9,0,1,buy,Industrials,20.941658,19.830482,2.15
PCG,16.035,USD,21.2,32.21,15,3,10,4,0,0,buy,Utilities,13.474789,9.849993,1.27
CRR-UN.TO,15.34,CAD,16.61111,8.29,9,3,4,2,0,0,buy,Real Estate,767.0,22.895521,5.91
JBHT,197.55,USD,173.8261,-12.01,23,2,13,9,0,1,buy,Industrials,34.237434,27.96586,0.89
SARO,28.96,USD,35.5,22.58,12,3,6,3,0,0,buy,Industrials,52.65454,24.035189,0.0
PXT.TO,18.21,CAD,21.25,16.69,6,0,3,3,0,0,buy,Energy,11.24074,7.7365904,8.5
DDS,636.49,USD,561.3333,-11.81,3,0,0,1,1,1,none,Consumer Cyclical,17.295923,22.796919,0.19
FRPT,63.54,USD,71.125,11.94,16,1,10,8,0,0,buy,Consumer Defensive,26.92373,44.575085,0.0
COHR,189.24,USD,178.47368,-5.69,19,4,11,5,0,0,buy,Technology,266.53522,29.840815,0.0
FYBR,38.12,USD,38.5,1.0,9,0,0,11,0,1,none,Communication Services,,-50.33406,0.0
CNM,53.8,USD,60.0625,11.64,16,3,6,5,0,1,buy,Industrials,23.59649,20.747448,0.0
ESTC,77.12,USD,104.34615,35.3,26,5,15,10,0,0,buy,Technology,,27.658728,0.0
APD,247.62,USD,292.85715,18.27,21,3,9,10,0,1,buy,Basic Materials,,17.912016,2.89
OKTA,88.135,USD,112.62125,27.78,40,5,24,14,0,1,buy,Technology,80.12273,23.847599,0.0
FIVE,188.635,USD,186.2381,-1.27,21,2,11,10,0,1,buy,Consumer Cyclical,33.92716,30.112894,0.0
RNG,29.47,USD,33.0,11.98,16,3,4,10,0,0,buy,Technology,210.5,6.1573625,0.0
NIQ,16.405,USD,21.92308,33.64,13,5,7,2,0,0,none,Unknown,,20.403976,0.0
AZN,92.755,USD,98.95545,6.68,11,2,8,1,0,0,strong_buy,Healthcare,30.815615,18.01138,1.68
AIT,263.77,USD,304.16666,15.32,6,0,6,2,0,0,strong_buy,Industrials,25.411367,22.758411,0.69
STWD,18.49,USD,21.5,16.28,7,3,2,3,0,0,none,Real Estate,17.951456,10.072178,10.36
APPF,236.42,USD,311.83334,31.9,6,3,4,0,0,0,strong_buy,Technology,42.369175,36.91882,0.0
FICO,1778.0,USD,2035.7778,14.5,18,4,9,5,1,0,buy,Technology,67.17038,34.67349,0.0
CHRW,163.59,USD,157.72,-3.59,25,3,13,8,2,0,buy,Industrials,33.115383,27.291563,1.53
IIP-UN.TO,13.185,CAD,13.55,2.77,9,0,0,3,2,0,underperform,Real Estate,,19.389706,3.0
GEHC,83.22,USD,90.0125,8.16,20,3,10,7,0,0,none,Healthcare,17.229815,16.873308,0.17
SOFI,26.975,USD,27.38235,1.51,17,1,5,11,2,2,hold,Financial Services,48.169643,47.0809,0.0
SLM,27.42,USD,31.81818,16.04,11,2,5,3,1,0,buy,Financial Services,9.455173,9.1171465,1.89
CFG,59.24,USD,63.625,7.4,20,5,13,3,0,0,buy,Financial Services,16.593838,11.781552,3.08
LCID,11.21,USD,18.05556,61.07,9,0,1,7,1,1,hold,Consumer Cyclical,,-1.7347571,0.0
EIX,60.29,USD,66.28571,9.94,14,2,8,6,1,0,buy,Utilities,7.901704,9.8050375,5.9
OZK,46.795,USD,55.55556,18.72,9,1,3,5,1,0,buy,Financial Services,7.5475807,7.6368327,3.82
USFD,76.59,USD,91.4,19.34,15,2,12,2,0,0,strong_buy,Consumer Defensive,31.912497,16.367203,0.0
WAB,217.87,USD,234.09091,7.45,11,1,7,4,0,0,buy,Industrials,31.62119,21.394728,0.46
MAA,138.885,USD,147.56,6.25,25,3,8,13,1,1,buy,Real Estate,29.362577,40.14017,4.44
WDC,180.525,USD,187.20833,3.7,24,5,17,5,0,0,buy,Technology,25.426056,18.67623,0.28
EBAY,87.45,USD,93.96667,7.45,30,5,5,21,2,1,hold,Consumer Cyclical,19.390242,14.986402,1.36
BTE.TO,4.38,CAD,5.05455,15.4,11,4,3,4,0,0,buy,Energy,15.642858,15.927273,2.07
IRDM,17.181,USD,29.75,73.16,8,3,5,0,1,0,none,Communication Services,15.204425,14.462121,3.49
INTU,673.71,USD,803.8873,19.32,30,5,20,7,0,1,none,Technology,46.303093,25.522095,0.66
IMO.TO,117.94,CAD,113.0,-4.19,17,0,1,8,7,2,underperform,Energy,15.06258,15.844526,2.46
M,22.195,USD,21.8,-1.78,10,0,1,11,1,0,hold,Consumer Cyclical,13.0558815,10.040942,3.25
ABBV,230.855,USD,244.68036,5.99,28,6,14,8,0,1,buy,Healthcare,176.22519,16.19735,3.01
KRMN,77.06,USD,83.28571,8.08,7,1,7,0,0,0,strong_buy,Industrials,856.22217,137.22975,0.0
WDO.TO,23.05,CAD,27.66667,20.03,9,3,3,3,0,0,buy,Basic Materials,12.068063,6.8157353,0.0
AWK,131.1269,USD,141.0,7.53,11,0,3,9,0,2,hold,Utilities,23.04515,21.528648,2.54
HALO,69.0801,USD,76.0,10.02,8,2,4,2,1,0,buy,Healthcare,14.573862,8.496937,0.0
BR,227.505,USD,269.375,18.4,8,3,1,5,0,0,none,Technology,29.055557,22.155083,1.71
PG,144.8,USD,168.95454,16.68,22,4,11,9,0,0,buy,Consumer Defensive,21.138687,19.699636,2.92
ARX.TO,25.92,CAD,31.05263,19.8,19,4,13,2,0,0,strong_buy,Energy,11.029788,11.04544,3.3
KNT.TO,22.755,CAD,26.08385,14.63,13,6,7,0,0,0,strong_buy,Basic Materials,16.138298,10.723929,0.0
WTW,334.405,USD,366.4737,9.59,19,2,11,7,0,1,buy,Financial Services,16.015566,17.328247,1.1
VET.TO,11.34,CAD,14.18182,25.06,11,1,3,7,0,0,buy,Energy,16.925373,-70.875,4.62
PKG,208.515,USD,225.4,8.1,10,1,4,5,0,1,buy,Consumer Cyclical,21.062122,18.060143,2.39
INTC,36.575,USD,38.14028,4.28,36,1,4,33,4,3,hold,Technology,609.5834,61.42001,0.0
DUK,117.73,USD,135.76471,15.32,17,2,8,12,0,0,buy,Utilities,18.54016,17.579409,3.64
EIF.TO,83.815,CAD,90.23077,7.65,13,5,7,1,0,0,none,Industrials,30.367754,20.193516,3.28
TFPM.TO,45.77,CAD,52.831806,15.43,8,3,4,4,0,0,buy,Basic Materials,33.166668,29.073582,0.66
ZBH,90.55,USD,102.04167,12.69,24,4,4,18,1,1,hold,Healthcare,22.468983,10.64882,1.06
PATH,16.945,USD,16.4,-3.22,15,0,1,18,0,1,none,Technology,40.345238,22.364618,0.0
BAM.TO,73.28,CAD,77.47871,5.73,6,3,4,9,1,0,buy,Financial Services,34.56604,29.239775,3.36
ATD.TO,74.49,CAD,83.92103,12.66,15,5,8,3,0,0,buy,Consumer Cyclical,19.81117,16.65846,1.16
DIS,114.405,USD,132.50357,15.82,28,4,20,6,1,0,buy,Communication Services,16.70146,15.549778,1.32
INOD,52.15,USD,93.75,79.77,4,2,2,0,0,0,none,Technology,51.633667,40.74219,0.0
BDGI.TO,74.94,CAD,80.0625,6.84,8,1,4,3,0,0,buy,Industrials,30.096386,20.361917,1.0
TOY.TO,19.59,CAD,28.650795,46.25,10,3,4,3,0,0,none,Consumer Cyclical,26.472973,7.719363,2.4
PHM,118.6,USD,138.41667,16.71,12,2,5,8,0,0,buy,Consumer Cyclical,9.151235,10.847912,0.87
CMG,37.185,USD,43.09091,15.88,33,5,21,10,0,0,buy,Consumer Cyclical,32.90708,30.617289,0.0
ABX.TO,60.66,CAD,65.07081,7.27,10,7,12,2,1,0,buy,Basic Materials,21.284212,12.999636,1.55
FDS,293.62,USD,320.6875,9.22,16,1,3,10,3,1,hold,Financial Services,18.678116,15.466383,1.51
HD,346.77,USD,397.0909,14.51,33,4,19,14,0,0,buy,Consumer Cyclical,23.65416,22.920319,2.63
RMD,243.275,USD,291.8,19.95,15,3,8,7,1,0,buy,Healthcare,24.900204,20.225117,0.98
CRT-UN.TO,16.26,CAD,16.9625,4.32,8,0,0,8,0,0,none,Real Estate,10.099379,12.80315,5.83
APH,136.985,USD,150.43056,9.82,18,2,10,6,0,0,buy,Technology,45.661667,34.148415,0.73
URI,819.985,USD,1001.23334,22.1,21,5,11,6,0,1,buy,Industrials,21.117306,17.356241,0.86
RSG,214.46,USD,246.20833,14.8,24,2,14,9,0,1,buy,Industrials,31.913692,29.354399,1.17
MTD,1416.11,USD,1503.3846,6.16,13,1,5,8,0,1,buy,Healthcare,35.35855,30.964344,0.0
HEI-A,255.517,USD,280.0,9.58,1,0,0,0,0,0,none,Industrials,52.040123,59.284687,0.09
NG.TO,13.11,CAD,20.25,54.46,2,2,3,0,0,0,strong_buy,Basic Materials,,-69.21858,0.0
WLK,74.41,USD,81.92857,10.1,14,1,7,7,0,0,buy,Basic Materials,,78.56366,2.87
UBER,81.835,USD,111.844,36.67,50,9,35,10,0,0,buy,Technology,10.532175,19.265223,0.0
BWXT,175.67,USD,221.22221,25.93,9,2,6,3,0,0,buy,Industrials,52.59581,41.33227,0.57
BXP,69.16,USD,79.42857,14.85,21,3,8,12,0,0,buy,Real Estate,,33.791477,4.04
WSM,186.86,USD,199.0,6.5,19,1,7,14,0,1,buy,Consumer Cyclical,20.601986,20.417686,1.4
AN,210.1,USD,236.6,12.61,10,2,4,6,0,0,none,Consumer Cyclical,12.387973,9.943558,0.0
LBRDK,48.64,USD,77.0,58.31,3,0,2,1,0,0,none,Communication Services,5.8391356,6.7695174,0.0
TGT,97.995,USD,97.21212,-0.8,33,3,7,23,1,4,hold,Consumer Defensive,11.878182,12.755498,4.58
CART,45.52,USD,50.57692,11.11,26,4,11,15,1,0,buy,Consumer Cyclical,25.010988,11.590601,0.0
JKHY,186.34,USD,188.15385,0.97,13,2,5,9,0,0,buy,Technology,28.276175,27.327028,1.25
TIH.TO,168.2,CAD,174.11111,3.51,9,2,3,4,0,0,buy,Industrials,27.801651,24.574762,1.25
