Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LUV,42.82,USD,49.16957,14.83,23,4,7,9,3,2,hold,Industrials,54.20253,8.761592,1.67
DAR,52.6,USD,62.0,17.87,13,3,10,0,0,0,strong_buy,Consumer Defensive,134.8718,13.777351,0.0
OGN,6.48,USD,9.0,38.89,7,1,0,3,0,4,hold,Healthcare,9.0,1.7387664,1.23
MTCH,30.84,USD,36.47059,18.26,17,2,5,13,0,0,buy,Communication Services,12.957983,7.6519027,2.48
PODD,238.24,USD,354.4,48.76,25,6,18,1,0,1,strong_buy,Healthcare,68.26361,29.460028,0.0
THC,237.42,USD,259.38095,9.25,21,5,14,3,0,0,strong_buy,Healthcare,15.327308,13.555525,0.0
MHK,108.12,USD,144.0,33.19,15,1,5,10,0,0,buy,Consumer Cyclical,18.232716,9.714583,0.0
ALA.TO,47.24,CAD,49.72727,5.27,11,3,4,2,0,1,buy,Energy,18.971888,17.717503,2.8
YETI,37.93,USD,50.66667,33.58,15,2,7,7,0,0,buy,Consumer Cyclical,18.684729,11.606914,0.0
BJ,96.27,USD,104.85,8.91,20,0,11,11,0,2,buy,Consumer Defensive,22.182026,19.535585,0.0
VKTX,34.66,USD,92.72222,167.52,18,5,12,1,0,0,strong_buy,Healthcare,,-7.5816073,0.0
IFF,72.85,USD,90.70588,24.51,17,5,10,4,0,0,buy,Basic Materials,,15.162427,2.19
WPM.TO,204.88,CAD,245.52397,19.84,6,5,9,1,0,0,strong_buy,Basic Materials,68.293335,27.563482,0.46
RDDT,134.13,USD,232.05,73.0,30,6,16,10,1,0,buy,Communication Services,51.19466,16.335443,0.0
MTN,135.19,USD,166.90909,23.46,11,1,4,5,0,1,buy,Consumer Cyclical,19.4518,18.159447,6.63
SYF,65.46,USD,90.0,37.49,23,3,13,7,0,0,buy,Financial Services,7.0538793,6.257994,1.79
ON,59.59,USD,67.27586,12.9,29,2,10,22,0,0,buy,Technology,205.48276,14.801733,0.0
AUR,4.37,USD,10.4625,139.42,8,2,3,4,0,0,buy,Technology,,-9.711111,0.0
DOL.TO,195.8,CAD,212.0625,8.31,16,4,5,6,1,0,buy,Consumer Defensive,41.659576,37.04734,0.21
HWM,253.91,USD,278.246,9.58,20,4,16,2,0,0,strong_buy,Industrials,68.439354,46.156223,0.18
NUE,170.43,USD,187.3077,9.9,13,2,9,4,0,0,buy,Basic Materials,22.663563,12.499944,1.32
MUSA,435.39,USD,429.375,-1.38,8,0,3,4,1,1,hold,Consumer Cyclical,18.058481,15.992703,0.58
AXON,529.97,USD,735.0133,38.69,18,8,10,2,0,0,buy,Industrials,350.97348,50.144382,0.0
PFG,89.73,USD,94.72727,5.57,11,1,1,8,0,1,hold,Financial Services,17.091429,8.743364,3.45
CTVA,76.31,USD,83.33333,9.2,21,3,12,8,0,0,buy,Basic Materials,43.605713,18.931303,0.92
EQH,39.26,USD,60.41667,53.89,12,3,9,1,0,0,strong_buy,Financial Services,,4.375182,2.74
CVNA,318.77,USD,428.5,34.42,22,6,12,6,1,0,buy,Consumer Cyclical,37.76896,29.893785,0.0
KVUE,17.96,USD,19.83333,10.43,12,1,1,10,0,0,hold,Consumer Defensive,23.631578,14.970908,4.57
SNPS,432.65,USD,537.75,24.29,25,2,17,5,0,1,buy,Technology,66.45929,25.352615,0.0
CSX,40.91,USD,40.89583,-0.03,24,4,15,6,0,1,buy,Industrials,26.564936,19.60014,1.38
TD.TO,130.25,CAD,141.14285,8.36,14,3,5,3,0,2,buy,Financial Services,10.546558,12.563433,3.34
CERT,6.93,USD,9.1875,32.58,12,0,6,8,0,0,buy,Healthcare,,13.896408,0.0
PSX,162.5,USD,160.15,-1.45,20,2,7,10,1,1,buy,Energy,15.060241,12.594019,3.12
DUK,129.69,USD,138.11765,6.5,17,2,7,13,0,0,buy,Utilities,20.585714,18.116291,3.25
CART,37.98,USD,49.51852,30.38,27,5,11,13,1,1,buy,Consumer Cyclical,23.7375,8.1053915,0.0
RARE,22.84,USD,56.55,147.59,20,5,14,1,0,0,strong_buy,Healthcare,,584.29266,0.0
SII.TO,225.74,CAD,196.0,-13.17,5,1,3,1,0,0,none,Financial Services,63.588734,28.175238,0.88
KMP-UN.TO,16.6,CAD,20.15909,21.44,11,5,5,1,0,0,buy,Real Estate,69.16667,12.968751,4.33
MSM,90.14,USD,85.83333,-4.78,6,0,0,10,1,0,hold,Industrials,24.561308,18.556221,3.86
LAMR,135.7,USD,139.8,3.02,5,0,2,4,0,0,none,Real Estate,23.518198,22.306677,4.71
QGEN,43.0,USD,55.23133,28.44,15,3,3,11,0,0,buy,Healthcare,21.078432,15.554969,0.61
SF,72.31,USD,93.87542,29.82,8,2,2,4,0,0,buy,Financial Services,18.446428,9.81181,1.72
STLD,182.19,USD,194.91727,6.99,11,1,8,2,0,0,strong_buy,Basic Materials,22.802254,11.484588,1.11
TFII.TO,150.46,CAD,161.51237,7.35,11,5,7,7,0,0,buy,Industrials,29.79406,17.303988,1.73
CNR.TO,144.56,CAD,153.05,5.87,20,5,10,14,1,0,buy,Industrials,19.096432,16.474281,2.5
COLD,12.1,USD,14.7,21.49,15,2,3,8,0,2,hold,Real Estate,,41.72414,7.51
CRM,194.91,USD,275.26678,41.23,53,7,34,11,0,1,buy,Technology,25.02054,13.074908,0.89
HBM.TO,31.26,CAD,40.415066,29.29,19,5,14,1,0,0,strong_buy,Basic Materials,15.948979,11.38813,0.07
BSX,69.96,USD,104.24242,49.0,33,10,25,0,0,0,strong_buy,Healthcare,36.061855,17.847849,0.0
XOM,148.13,USD,144.75,-2.28,24,5,8,10,1,1,buy,Energy,22.142004,17.38811,2.74
HWX.TO,12.81,CAD,13.30556,3.87,9,1,5,3,0,0,buy,Energy,17.547945,22.278261,3.59
KHC,23.66,USD,25.13158,6.22,19,0,1,15,1,3,hold,Consumer Defensive,,11.021414,6.55
BG,119.75,USD,129.6,8.23,10,3,6,1,0,0,strong_buy,Consumer Defensive,24.290062,12.006565,2.36
WBS,69.08,USD,74.92308,8.46,13,2,1,11,1,0,hold,Financial Services,11.708475,9.231962,2.33
CI,262.44,USD,336.6729,28.29,24,6,15,4,0,0,buy,Healthcare,11.826949,7.8431726,2.31
AIT,264.31,USD,309.16666,16.97,6,0,6,2,0,0,strong_buy,Industrials,25.196379,22.755919,0.76
GD,355.59,USD,394.5275,10.95,20,3,9,10,1,0,buy,Industrials,23.000647,19.677492,1.66
CROX,82.91,USD,102.90909,24.12,11,1,2,10,2,0,hold,Consumer Cyclical,,5.879667,0.0
RHI,23.21,USD,30.72222,32.37,9,0,2,5,3,1,hold,Industrials,17.451126,9.990444,9.78
TFX,111.84,USD,133.22221,19.12,9,2,0,9,0,1,hold,Healthcare,85.37405,10.983851,1.2
ALNY,322.38,USD,457.0,41.76,25,6,15,7,0,0,buy,Healthcare,138.36052,22.173222,0.0
LAZ,43.04,USD,59.55556,38.37,9,2,3,3,2,0,hold,Financial Services,19.8341,8.841341,4.63
LHX,361.72,USD,388.10526,7.29,19,2,13,6,0,0,buy,Industrials,42.355972,26.571133,1.35
F,12.24,USD,14.1385,15.51,20,3,2,16,1,0,hold,Consumer Cyclical,,6.6660495,4.92
TA.TO,17.31,CAD,23.45455,35.5,11,2,6,2,0,1,buy,Utilities,,36.0625,1.63
RLI,60.73,USD,59.75,-1.61,4,1,0,7,0,0,hold,Financial Services,13.897025,21.223654,1.05
DECK,105.26,USD,128.5238,22.1,21,2,9,11,1,2,none,Consumer Cyclical,14.951705,14.374872,0.0
DVA,151.55,USD,151.7143,0.11,7,0,1,6,0,1,hold,Healthcare,15.952632,9.331316,0.0
MG.TO,78.49,CAD,89.37663,13.87,6,3,4,11,1,1,hold,Consumer Cyclical,19.721106,7.5273585,3.45
SITE,135.2,USD,175.6,29.88,10,1,5,5,0,0,none,Industrials,40.118694,25.092798,0.0
CSH-UN.TO,21.19,CAD,25.075,18.33,10,4,6,0,0,0,strong_buy,Real Estate,235.44444,88.29167,2.9
WAB,246.75,USD,289.75,17.43,12,1,8,3,0,0,buy,Industrials,36.074562,20.88194,0.43
NXE.TO,17.65,CAD,20.39267,15.54,15,6,10,0,0,0,strong_buy,Energy,,-75.81941,0.0
POOL,208.88,USD,266.0909,27.39,11,0,5,8,0,1,buy,Industrials,19.251614,17.558697,2.33
MAT,16.04,USD,19.46154,21.33,13,1,7,6,0,1,buy,Consumer Cyclical,12.935485,10.486677,0.0
ODFL,195.02,USD,199.25,2.17,24,2,8,11,4,1,hold,Industrials,40.376812,32.391907,0.59
CBOE,285.52,USD,286.07693,0.2,13,2,1,9,2,2,hold,Financial Services,27.427473,22.482933,0.93
HSIC,76.29,USD,89.78571,17.69,14,4,3,8,1,0,buy,Healthcare,23.330276,12.903935,0.0
IGM.TO,64.88,CAD,69.75,7.51,8,1,1,6,0,0,none,Financial Services,13.9827585,11.85105,3.84
D,62.73,USD,65.5,4.42,16,1,2,16,0,1,hold,Utilities,18.07781,16.40991,4.24
DTE,147.76,USD,151.5,2.53,13,1,8,7,0,1,buy,Utilities,21.01849,17.831411,3.03
TECK-B.TO,71.2,CAD,80.70588,13.35,17,0,6,10,1,1,buy,Basic Materials,25.15901,18.40497,0.72
TFC,46.65,USD,57.0,22.19,20,3,10,8,0,1,buy,Financial Services,12.212043,9.123552,4.45
AG.TO,36.27,CAD,39.75,9.59,4,1,2,3,0,0,buy,Basic Materials,78.847824,24.248705,0.09
XYZ,65.6,USD,85.51692,30.36,39,9,27,7,1,1,buy,Technology,31.238096,14.05882,0.0
DFY.TO,67.81,CAD,79.09091,16.64,11,2,2,7,0,0,none,Financial Services,19.319088,15.360569,1.3
TXRH,172.14,USD,197.42308,14.69,26,1,12,18,0,0,buy,Consumer Cyclical,28.266008,22.455172,1.74
CORT,33.54,USD,65.4,94.99,5,1,3,1,1,0,buy,Healthcare,40.90244,20.85821,0.0
CMS,76.43,USD,79.15385,3.56,13,3,5,7,0,1,buy,Utilities,21.713068,18.318434,2.95
RH,143.45,USD,210.35294,46.64,17,4,3,10,1,2,none,Consumer Cyclical,25.940325,14.24633,0.0
MELI,1742.09,USD,2683.923,54.06,26,7,18,1,0,0,strong_buy,Consumer Cyclical,44.14825,22.408808,0.0
BRK-B,494.14,USD,523.0,5.84,3,0,2,2,0,0,buy,Financial Services,15.924589,22.789703,0.0
DOC,17.4,USD,19.875,14.22,16,3,7,8,0,0,buy,Real Estate,174.0,87.0,7.0
CHH,95.98,USD,111.8,16.48,15,1,2,9,2,2,hold,Consumer Cyclical,12.149367,12.46157,1.17
GNRC,210.71,USD,241.64706,14.68,17,2,12,7,0,0,buy,Industrials,78.33086,20.51646,0.0
UHAL,47.87,USD,75.45,57.61,2,0,0,1,0,0,none,Industrials,101.85106,10.637777,0.0
EA,200.07,USD,205.58824,2.76,17,0,3,17,1,0,hold,Communication Services,74.93259,21.668615,0.38
PLD,136.16,USD,141.8,4.14,20,4,9,10,0,0,buy,Real Estate,38.35493,40.674404,3.17
BF-B,25.4,USD,28.61176,12.64,17,2,1,10,3,3,hold,Consumer Defensive,14.767442,14.958334,3.68
PK,10.71,USD,12.43333,16.09,15,1,3,11,0,2,hold,Real Estate,,20.303318,9.34
GXO,54.7,USD,71.5625,30.83,16,2,12,2,0,0,strong_buy,Industrials,195.35715,15.769324,0.0
CFR,134.0,USD,146.06667,9.0,15,3,2,7,3,0,hold,Financial Services,13.508064,12.637408,2.97
EFN.TO,31.58,CAD,42.25,33.79,10,3,6,1,0,0,strong_buy,Industrials,33.595745,14.723296,1.7
FLS,78.71,USD,95.8,21.71,10,1,7,3,0,0,none,Industrials,29.814392,16.823875,1.14
XPO,194.68,USD,204.20833,4.89,24,3,16,4,2,0,buy,Industrials,73.74242,33.8937,0.0
CVE.TO,30.77,CAD,32.23529,4.76,17,4,11,1,1,0,buy,Energy,14.311627,16.648632,2.58
SCI,79.37,USD,97.83333,23.26,6,2,4,0,0,0,strong_buy,Consumer Cyclical,20.886843,17.149883,1.69
FOUR,46.88,USD,67.47826,43.94,23,1,13,10,0,0,buy,Technology,43.407406,6.8261175,0.0
CAI,18.54,USD,33.6,81.23,10,1,8,1,0,0,strong_buy,Healthcare,,48.509907,0.0
ASTS,87.53,USD,88.525,1.14,8,0,3,5,0,2,hold,Technology,,6306.196,0.0
MRU.TO,94.72,CAD,102.81818,8.55,11,1,3,6,0,1,buy,Consumer Defensive,20.955753,16.889614,1.71
BSY,38.97,USD,48.14286,23.54,14,1,8,7,0,0,buy,Technology,45.847057,24.752602,0.7
FCN,162.37,USD,174.0,7.16,2,0,1,2,0,0,buy,Industrials,19.705097,14.66757,0.0
JLL,295.56,USD,381.0,28.91,10,2,6,4,0,0,buy,Real Estate,18.01097,12.07866,0.0
PRI,254.37,USD,289.33334,13.75,6,0,3,5,0,0,buy,Financial Services,11.107861,9.792406,1.71
DXCM,67.79,USD,85.84615,26.64,26,5,20,3,0,1,strong_buy,Healthcare,32.43541,22.682104,0.0
GTLB,23.19,USD,34.2,47.48,25,3,11,12,0,1,buy,Technology,,22.734848,0.0
WM,235.54,USD,253.12,7.46,25,3,16,7,0,1,buy,Industrials,35.10283,25.167782,1.39
CVS,76.32,USD,96.38462,26.29,26,6,17,5,0,0,buy,Healthcare,54.906475,9.3344555,3.4
PSTG,61.04,USD,91.21053,49.43,19,4,11,5,1,0,buy,Technology,110.98182,21.503256,0.0
CDNS,293.29,USD,371.81924,26.78,26,5,18,3,0,0,strong_buy,Technology,72.41728,31.201065,0.0
LUG.TO,119.21,CAD,113.875,-4.48,12,0,1,12,0,1,hold,Basic Materials,26.788765,17.753664,3.8
HST,19.25,USD,21.05263,9.36,19,1,10,9,0,0,buy,Real Estate,17.5,19.722149,4.17
IONS,75.66,USD,93.89818,24.11,22,6,10,6,0,0,buy,Healthcare,,-87.648575,0.0
MOS,26.48,USD,31.74737,19.89,19,3,6,10,0,1,buy,Basic Materials,15.576469,10.863634,3.27
FIGR,39.59,USD,55.0,38.92,8,3,3,1,0,1,buy,Financial Services,89.97727,31.99192,0.0
NBIS,96.43,USD,147.45454,52.91,11,2,7,2,0,1,buy,Communication Services,876.63635,-68.58463,0.0
SBUX,100.77,USD,100.06452,-0.7,31,5,12,16,3,1,buy,Consumer Cyclical,83.97499,34.121613,2.49
LOW,251.11,USD,286.48486,14.09,33,4,18,13,0,1,buy,Consumer Cyclical,21.17285,18.35849,1.92
PEGA,44.69,USD,59.63636,33.44,11,4,7,1,0,0,strong_buy,Technology,20.981218,14.706028,0.26
ALL,207.5,USD,240.5238,15.92,21,3,10,9,0,2,buy,Financial Services,5.450486,8.235641,2.08
G,38.92,USD,48.63636,24.96,11,1,4,7,0,0,none,Technology,12.434504,8.768451,1.84
SNDR,25.83,USD,28.26667,9.43,15,2,5,9,0,0,buy,Industrials,43.779663,18.69558,1.55
CLF,9.54,USD,13.41111,40.58,9,1,2,8,0,1,hold,Basic Materials,,12.857143,0.0
CHD,101.13,USD,103.57895,2.42,19,2,8,9,1,1,buy,Consumer Defensive,33.486755,25.02462,1.2
AAV.TO,10.53,CAD,14.45455,37.27,11,4,4,3,0,0,buy,Energy,30.085714,7.4813495,0.0
GEI.TO,29.08,CAD,29.23077,0.52,13,3,4,5,0,1,buy,Energy,24.233332,18.080866,5.87
TSU.TO,43.91,CAD,57.22222,30.32,9,5,4,0,0,0,buy,Financial Services,14.986348,11.819204,0.0
GWRE,158.93,USD,234.14285,47.32,14,5,8,2,0,1,buy,Technology,149.93396,37.5335,0.0
KBR,37.87,USD,53.66667,41.71,9,0,6,4,0,0,buy,Industrials,10.851003,8.830922,1.68
PANW,165.58,USD,208.15714,25.71,49,12,34,10,1,0,buy,Technology,91.98889,41.63817,0.0
MS,160.75,USD,195.80952,21.81,21,2,7,16,0,0,buy,Financial Services,15.759804,13.046025,2.49
DOO.TO,89.5,CAD,118.94737,32.9,19,5,9,5,0,0,buy,Consumer Cyclical,26.957832,14.706994,0.97
CHRW,175.86,USD,193.52,10.04,25,3,13,8,2,0,buy,Industrials,36.485477,24.570719,1.38
ERO.TO,38.13,CAD,47.9,25.62,15,2,5,8,0,0,buy,Basic Materials,21.0663,6.4013243,0.0
SLGN,43.1,USD,55.27273,28.24,11,2,7,2,0,0,none,Consumer Cyclical,15.962962,10.537896,1.9
BWA,52.83,USD,68.21429,29.12,14,3,5,7,0,0,buy,Consumer Cyclical,41.27344,9.020315,1.28
CTRA,30.41,USD,34.26087,12.66,23,4,12,7,0,0,buy,Energy,13.575892,11.176778,2.82
ETR,104.76,USD,108.69182,3.75,22,4,14,5,0,1,buy,Utilities,26.79284,21.274176,2.37
CRS,402.05,USD,412.75,2.66,8,1,7,0,0,0,strong_buy,Industrials,46.587482,33.36725,0.2
TTEK,33.56,USD,43.5,29.62,6,2,3,3,0,0,none,Industrials,25.233084,19.664024,0.74
SNOW,175.32,USD,241.82,37.93,46,10,34,7,0,0,strong_buy,Technology,,72.10571,0.0
AAPL,260.83,USD,295.43536,13.27,41,6,25,15,1,1,buy,Technology,33.016453,28.069475,0.4
TTWO,209.08,USD,276.8107,32.39,28,2,24,1,0,1,strong_buy,Communication Services,,26.823215,0.0
AXS,101.25,USD,123.63636,22.11,11,2,6,4,0,0,buy,Financial Services,8.19838,6.955737,1.74
EHC,106.89,USD,142.72726,33.53,11,1,11,0,0,0,none,Healthcare,19.259459,16.507648,0.7
ENPH,43.59,USD,46.26897,6.15,29,3,9,17,1,3,hold,Technology,33.7907,16.10966,0.0
GPK,10.47,USD,14.63,39.73,10,0,2,8,1,0,hold,Consumer Cyclical,7.0743246,7.665837,4.09
VMI,427.41,USD,490.25,14.7,4,2,2,2,0,0,buy,Industrials,25.486582,17.627138,0.65
ROK,374.07,USD,428.66193,14.59,26,4,11,14,0,1,buy,Industrials,42.75086,27.296768,1.47
ITT,189.94,USD,231.7,21.99,10,0,8,4,0,0,buy,Industrials,31.086742,22.888557,0.83
EXE,104.67,USD,130.7143,24.88,28,6,19,2,0,1,strong_buy,Energy,13.826948,11.342062,2.96
OTIS,86.09,USD,102.42857,18.98,14,3,3,8,0,1,buy,Industrials,24.597141,17.806173,1.92
IMG.TO,30.23,CAD,36.177322,19.67,7,3,6,3,0,0,buy,Basic Materials,19.503225,10.664607,0.0
NET,207.49,USD,232.43323,12.02,31,5,17,10,2,1,buy,Technology,,143.60562,0.0
FWONK,86.01,USD,117.26667,36.34,15,2,10,3,0,0,buy,Communication Services,37.23377,40.20963,0.0
GRT-UN.TO,86.68,CAD,98.65,13.81,10,5,5,0,0,0,strong_buy,Real Estate,15.341593,13.093656,3.99
ZM,76.38,USD,97.33333,27.43,27,3,14,9,1,1,buy,Technology,12.359223,12.442373,0.0
INTU,453.95,USD,606.4294,33.59,33,5,23,6,0,1,buy,Technology,29.57329,17.180311,0.98
PNR,90.16,USD,113.94737,26.38,19,2,11,4,1,2,buy,Industrials,22.941477,15.454447,1.13
URI,775.79,USD,991.3935,27.79,20,4,12,5,0,1,buy,Industrials,20.11382,14.60069,0.96
PYPL,45.02,USD,49.90625,10.85,32,2,8,30,4,0,hold,Financial Services,8.321627,7.7561584,1.21
WCC,269.17,USD,314.08334,16.69,12,3,7,2,0,1,buy,Industrials,20.626055,14.723564,0.75
MAS,63.47,USD,80.31579,26.54,19,1,6,15,0,1,none,Industrials,16.443007,13.720604,1.99
POST,104.06,USD,130.125,25.05,8,3,4,1,0,0,none,Consumer Defensive,19.128675,12.540265,0.0
AXP,303.15,USD,377.28436,24.45,23,3,8,16,1,0,buy,Financial Services,19.697855,15.068392,1.24
NVA.TO,19.04,CAD,18.0,-5.46,1,0,0,1,0,0,hold,Energy,11.826087,11.333334,0.0
SPOT,530.26,USD,638.6984,20.45,39,9,25,7,0,0,buy,Communication Services,43.428337,28.336952,0.0
EQR,61.48,USD,70.04762,13.94,21,4,5,16,0,0,buy,Real Estate,20.982935,40.85973,4.45
FITB,46.59,USD,57.675,23.79,20,4,12,6,0,0,buy,Financial Services,13.1983,9.409973,3.41
KNSL,359.78,USD,422.4,17.41,10,1,3,8,1,0,hold,Financial Services,16.625694,16.182034,0.28
FAST,46.3,USD,45.14615,-2.49,13,0,5,9,2,3,hold,Industrials,42.477062,34.369617,1.92
MKL,1970.64,USD,2071.75,5.13,4,0,0,5,0,0,none,Financial Services,11.640617,15.937565,0.0
ACO-X.TO,65.91,CAD,65.42857,-0.73,7,0,3,4,0,0,buy,Utilities,49.556393,13.061961,3.1
RYAN,36.45,USD,55.6875,52.78,16,3,8,6,0,1,buy,Financial Services,77.55319,13.583413,1.37
KMB,101.71,USD,119.21429,17.21,14,3,3,8,1,0,hold,Consumer Defensive,20.927982,13.18787,4.98
Q,113.97,USD,140.22221,23.03,9,2,7,0,0,0,strong_buy,Technology,34.536366,25.738483,0.12
APH,136.74,USD,169.44444,23.92,18,3,10,4,0,1,buy,Technology,41.063065,26.572561,0.73
WST,233.83,USD,318.35715,36.15,14,2,11,3,0,0,strong_buy,Healthcare,34.386765,26.448427,0.35
JBHT,215.85,USD,211.1739,-2.17,23,2,12,10,1,0,buy,Industrials,35.32733,24.407095,0.83
RS,300.31,USD,330.75,10.14,8,0,2,6,0,0,buy,Basic Materials,21.481403,15.91532,1.65
ELV,282.68,USD,385.35,36.32,20,3,11,8,0,0,buy,Healthcare,11.213011,9.571743,2.45
FRMI,8.05,USD,28.88889,258.87,9,1,8,0,0,0,strong_buy,Unknown,,21.772646,0.0
EQX.TO,22.45,CAD,28.002205,24.73,11,4,8,0,0,0,strong_buy,Basic Materials,,10.035281,0.09
PAYX,95.12,USD,116.93333,22.93,15,0,1,13,3,1,hold,Technology,21.520363,16.102549,4.4
CBSH,48.89,USD,61.5,25.79,8,0,1,8,0,0,hold,Financial Services,12.101485,11.120842,2.22
ARE,51.05,USD,59.64286,16.83,14,0,4,11,0,1,hold,Real Estate,,-638.125,7.97
SHW,330.33,USD,388.14285,17.5,21,2,13,10,1,0,buy,Basic Materials,32.164555,24.424147,0.96
MKSI,225.28,USD,292.5,29.84,12,3,7,1,1,0,buy,Technology,51.551487,18.892609,0.46
SJM,108.47,USD,125.0,15.24,15,3,4,12,0,0,buy,Consumer Defensive,,10.812983,4.04
CME,306.34,USD,305.2143,-0.37,14,3,3,5,1,3,hold,Financial Services,27.425245,24.137794,1.63
OVV,52.9,USD,58.45455,10.5,22,5,15,4,0,0,buy,Energy,11.066945,9.329609,2.23
CJT.TO,88.49,CAD,116.53846,31.7,13,6,6,1,0,0,buy,Industrials,16.887405,18.900728,1.75
GL,142.91,USD,172.1,20.43,10,3,4,3,0,0,buy,Financial Services,10.157072,8.6428795,0.93
ORLY,94.71,USD,105.72,11.62,25,5,18,5,1,0,buy,Consumer Cyclical,31.888887,26.507877,0.0
AMT,186.12,USD,216.5238,16.34,21,5,11,8,0,0,buy,Real Estate,34.530613,26.940958,3.69
POU.TO,29.31,CAD,31.9,8.84,10,2,6,2,0,0,buy,Energy,3.3382688,43.10294,2.06
SJ.TO,97.0,CAD,101.44444,4.58,9,4,2,2,0,1,buy,Basic Materials,15.875613,14.497324,1.41
UNM,72.78,USD,93.15385,27.99,13,1,7,4,0,0,buy,Financial Services,17.044497,7.4561114,2.52
HRL,23.34,USD,27.625,18.36,8,3,1,6,0,0,buy,Consumer Defensive,26.22472,14.753197,4.9
LMT,651.22,USD,657.579,0.98,19,1,5,14,1,0,hold,Industrials,30.26115,20.372461,2.03
ITW,273.29,USD,280.875,2.78,16,1,1,10,4,2,hold,Industrials,26.077291,22.485214,2.33
SEE,41.91,USD,45.35833,8.23,6,1,1,6,0,0,hold,Consumer Cyclical,14.016723,11.408303,1.9
MTB,204.12,USD,235.475,15.36,20,2,6,13,1,0,buy,Financial Services,12.0,9.678667,2.88
ALAB,116.48,USD,206.75,77.5,20,6,12,5,0,0,buy,Technology,95.47541,33.071743,0.0
VET.TO,15.61,CAD,15.81818,1.33,11,1,2,8,0,0,hold,Energy,23.298506,67.86956,3.49
WWD,385.88,USD,417.75,8.26,8,0,7,2,0,0,strong_buy,Industrials,48.66078,37.82963,0.33
OLA.TO,24.8,CAD,31.670856,27.71,10,5,5,1,0,0,buy,Basic Materials,112.72727,10.574116,0.33
DIS,101.32,USD,130.29643,28.6,28,6,20,4,1,0,buy,Communication Services,14.921944,13.772947,1.48
HUN,12.08,USD,12.69231,5.07,13,0,1,11,2,1,none,Basic Materials,,55.00159,2.89
AC.TO,17.46,CAD,24.94,42.84,15,2,6,7,0,1,buy,Industrials,9.387096,7.1816382,0.0
BKR,59.34,USD,61.38095,3.44,21,4,13,4,1,0,buy,Energy,22.823078,20.395187,1.53
RRX,201.4,USD,235.90909,17.13,11,2,8,2,0,0,strong_buy,Industrials,48.066822,15.286457,0.71
