Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CAG,17.38,USD,18.87059,8.58,17,3,0,12,1,1,hold,Consumer Defensive,,9.592882,8.18
IBKR,73.68,USD,76.77778,4.2,9,2,6,0,0,1,buy,Financial Services,35.594204,31.022373,0.45
RTX,199.83,USD,201.68619,0.93,21,4,9,7,1,1,buy,Industrials,41.032856,29.716751,1.37
MATR.TO,8.29,CAD,9.5,14.6,7,2,1,4,0,0,buy,Energy,18.021738,12.466165,0.0
ED,102.557,USD,103.58824,1.01,17,0,3,9,3,4,hold,Utilities,17.929546,17.016033,3.35
APG,42.55,USD,44.4,4.35,10,4,6,0,0,0,strong_buy,Industrials,118.194435,25.515099,0.0
AN,214.45,USD,239.8,11.82,10,2,4,6,0,0,buy,Consumer Cyclical,12.629564,10.176105,0.0
EXP,230.787,USD,236.8,2.61,10,0,2,9,0,0,hold,Basic Materials,17.01969,16.149115,0.43
JNJ,219.58,USD,212.00166,-3.45,24,4,9,11,0,1,buy,Healthcare,21.19498,19.084686,2.38
GXO,57.16,USD,66.0,15.47,16,2,13,1,0,0,strong_buy,Industrials,76.21333,19.044,0.0
VNO,33.64,USD,38.53846,14.56,13,0,4,7,1,1,hold,Real Estate,8.02864,-1682.0,2.2
IBM,298.06,USD,302.05106,1.34,19,1,9,7,2,2,buy,Technology,35.610516,24.43932,2.17
CIGI.TO,205.24,CAD,244.16718,18.97,2,5,4,4,0,0,buy,Real Estate,63.937695,19.656855,0.21
GWW,1063.4,USD,1061.1333,-0.21,15,2,3,13,1,2,hold,Industrials,29.778774,24.213467,0.86
OXY,43.19,USD,49.54167,14.71,24,2,5,14,3,1,hold,Energy,31.75735,30.26587,2.17
ARE,57.24,USD,57.76923,0.92,13,0,4,10,0,1,hold,Real Estate,,-715.50006,8.34
ABBV,216.72,USD,244.59444,12.86,27,6,13,9,0,1,buy,Healthcare,165.43512,15.22341,3.12
MTY.TO,40.11,CAD,43.33333,8.04,6,1,1,4,0,0,buy,Consumer Cyclical,27.10135,9.393443,3.3
X.TO,51.07,CAD,62.625,22.63,8,3,3,2,0,0,buy,Financial Services,30.951515,22.455753,1.71
AMZN,238.18,USD,295.2145,23.95,60,15,48,4,0,0,strong_buy,Consumer Cyclical,33.641243,30.298674,0.0
C,117.44,USD,132.54546,12.86,22,6,12,5,0,0,buy,Financial Services,16.801146,9.710601,2.14
FOUR,65.89,USD,90.91304,37.98,23,1,16,7,0,0,buy,Technology,30.789719,9.986117,0.0
EW,84.47,USD,96.69357,14.47,28,5,16,12,0,0,buy,Healthcare,37.04825,29.248615,0.0
WSM,210.06,USD,199.0,-5.27,19,1,7,14,0,1,buy,Consumer Cyclical,23.159868,22.952686,1.28
SLGN,42.75,USD,49.0,14.62,11,2,7,2,0,0,strong_buy,Consumer Cyclical,14.540816,11.2218275,1.87
H.TO,52.45,CAD,52.14286,-0.59,14,1,0,10,1,2,hold,Utilities,24.170506,23.565727,2.53
OC,124.77,USD,137.125,9.9,16,2,9,7,0,0,buy,Industrials,,11.810431,2.32
MTZ,235.69,USD,250.16667,6.14,18,2,15,2,0,0,strong_buy,Industrials,56.11667,28.929102,0.0
PAG,164.15,USD,180.88889,10.2,9,2,4,4,0,0,buy,Consumer Cyclical,11.559859,11.710153,3.38
S,14.075,USD,21.09091,49.85,33,2,21,13,0,0,buy,Technology,,46.7313,0.0
TIH.TO,174.06,CAD,174.11111,0.03,9,2,3,4,0,0,buy,Industrials,28.770247,25.430935,1.22
FBIN,61.29,USD,62.9375,2.69,16,2,4,12,0,1,hold,Industrials,22.955055,14.951917,1.73
LUN.TO,34.22,CAD,30.13705,-11.93,23,6,11,7,0,0,buy,Basic Materials,114.066666,25.563904,0.32
VMC,301.66,USD,324.5909,7.6,22,3,13,5,1,0,buy,Basic Materials,35.573116,30.64523,0.66
IPCO.TO,25.51,CAD,25.839016,1.29,6,1,5,4,0,0,buy,Energy,63.775,46.898384,0.0
CZR,25.35,USD,32.52632,28.31,19,4,9,6,0,0,buy,Consumer Cyclical,,75.67164,0.0
APP,606.99,USD,745.92,22.89,25,6,17,3,1,1,buy,Communication Services,71.74822,43.533733,0.0
HUM,283.9525,USD,288.41666,1.57,24,3,6,17,1,0,hold,Healthcare,26.562445,23.24669,1.29
PEN,350.42,USD,336.0588,-4.1,17,4,12,2,0,1,strong_buy,Healthcare,83.43334,69.82565,0.0
BEI-UN.TO,69.27,CAD,81.25,17.29,10,5,2,3,0,0,buy,Real Estate,14.165644,14.928879,2.36
TPL,330.99,USD,280.83334,-15.15,2,0,1,0,1,0,none,Energy,47.969563,4.526668,0.65
APPF,219.67,USD,311.83334,41.96,6,3,4,0,0,0,none,Technology,39.367382,34.303177,0.0
WST,279.43,USD,345.7143,23.72,14,2,11,3,0,0,strong_buy,Healthcare,41.458458,36.03563,0.32
CNM,57.88,USD,61.0625,5.5,16,3,6,5,0,1,buy,Industrials,25.385965,22.415865,0.0
VLO,184.62,USD,187.38889,1.5,18,4,7,8,0,1,buy,Energy,38.382534,15.074293,2.42
TRU,85.2,USD,105.7,24.06,20,6,11,3,0,1,buy,Financial Services,39.81308,17.518536,0.54
SLM,26.99,USD,31.45455,16.54,11,2,5,2,1,1,buy,Financial Services,9.306896,9.22918,1.92
ARX.TO,23.25,CAD,30.71053,32.09,19,4,13,2,0,0,strong_buy,Energy,9.893618,10.488706,3.6
AS,37.23,USD,47.43478,27.41,23,5,19,1,0,0,strong_buy,Consumer Cyclical,67.69091,31.896847,0.0
HSY,201.09,USD,195.3913,-2.83,23,4,3,17,1,0,hold,Consumer Defensive,30.058294,28.729975,2.75
RCI-B.TO,49.44,CAD,59.35294,20.05,17,4,7,4,1,1,buy,Communication Services,3.964715,10.172609,3.99
INGM,21.31,USD,25.08333,17.71,12,2,5,6,0,1,buy,Technology,16.51938,6.661811,1.57
FTI,52.33,USD,49.625,-5.17,20,5,11,5,0,0,buy,Energy,23.572073,19.043634,0.38
GOOG,333.16,USD,330.15,-0.9,18,13,45,8,0,0,strong_buy,Communication Services,32.920948,29.563713,0.25
PSI.TO,12.3,CAD,14.3,16.26,5,1,2,2,0,0,buy,Energy,15.769232,14.178675,4.25
MASI,139.87,USD,183.75,31.37,8,2,4,3,0,0,buy,Healthcare,,23.735502,0.0
IPGP,80.03,USD,96.08333,20.06,6,0,5,4,0,1,buy,Technology,145.50908,50.469505,0.0
KDP,27.9,USD,34.42857,23.4,14,4,7,5,0,0,buy,Consumer Defensive,24.051725,12.847788,3.27
M,21.565,USD,21.9,1.55,10,0,1,11,1,0,hold,Consumer Cyclical,12.685294,9.742842,3.44
REXR,41.04,USD,44.0,7.21,16,1,4,11,0,1,hold,Real Estate,28.90141,38.404312,4.2
HAYW,16.739,USD,17.85714,6.68,7,0,2,7,0,1,hold,Industrials,26.998388,19.778103,0.0
GNTX,24.0,USD,29.4375,22.66,8,0,3,5,0,0,buy,Consumer Cyclical,14.201183,12.220706,2.05
AC.TO,19.78,CAD,24.3625,23.17,16,4,7,5,0,0,buy,Industrials,,9.351849,0.0
TEAM,128.45,USD,239.148,86.18,30,5,20,8,0,0,buy,Technology,,22.801586,0.0
TRV,271.29,USD,299.5,10.4,22,2,5,16,0,3,hold,Financial Services,10.672305,10.135332,1.61
SPOT,507.975,USD,730.5522,43.82,39,9,22,8,0,2,buy,Communication Services,65.29241,35.686554,0.0
EFX,219.106,USD,263.3,20.17,20,5,10,8,0,0,buy,Industrials,41.340755,25.045952,0.91
SUI,127.34,USD,139.11765,9.25,17,4,6,6,0,1,buy,Real Estate,,47.37474,3.28
ENPH,35.36,USD,38.51833,8.93,30,2,7,19,3,3,hold,Technology,24.219177,16.864195,0.0
QGEN,48.38,USD,52.83429,9.21,13,3,3,10,0,0,buy,Healthcare,24.810257,18.062685,0.55
CSL,366.3,USD,372.0,1.56,8,1,3,5,0,0,buy,Industrials,20.895605,17.657768,1.23
VIK,70.2001,USD,73.05556,4.07,18,3,11,4,1,0,buy,Consumer Cyclical,32.803783,21.31429,0.0
UAA,5.775,USD,6.12632,6.08,19,0,5,19,1,1,hold,Consumer Cyclical,,27.439894,0.0
EEFT,74.69,USD,107.875,44.43,8,1,6,1,1,0,buy,Technology,10.919591,6.7443595,0.0
ARM,105.11,USD,162.37938,54.49,32,5,17,13,4,0,buy,Technology,134.75641,46.242443,0.0
CCO.TO,156.85,CAD,152.0,-3.09,17,9,9,3,0,0,buy,Energy,128.56558,79.428986,0.16
POST,98.1,USD,125.5,27.93,8,3,4,2,0,0,buy,Consumer Defensive,17.803991,11.876541,0.0
ODFL,178.21,USD,167.16667,-6.2,24,2,9,11,3,1,buy,Industrials,35.929436,35.14609,0.65
AMT,181.58,USD,219.0,20.61,20,5,11,7,0,0,buy,Real Estate,28.960129,26.188982,3.83
CPRT,41.25,USD,48.88889,18.52,9,3,3,5,0,1,buy,Industrials,25.30675,22.884375,0.0
PLNT,99.09,USD,130.41176,31.61,17,4,12,2,0,0,strong_buy,Consumer Cyclical,40.610653,28.21164,0.0
BIIB,168.57,USD,191.03448,13.33,29,2,14,18,1,0,buy,Healthcare,15.366454,11.108271,0.0
ONEX.TO,117.51,CAD,158.0,34.46,3,1,1,1,0,0,none,Financial Services,13.506897,5.8755,0.35
WCN.TO,232.82,CAD,269.46906,15.74,6,5,17,3,0,1,buy,Industrials,69.70659,29.703974,0.86
COO,82.31,USD,91.0,10.56,16,4,6,7,1,0,buy,Healthcare,44.01604,16.610128,0.0
YETI,49.34,USD,42.92857,-12.99,14,2,4,10,0,0,buy,Consumer Cyclical,25.697918,17.328394,0.0
AYI,320.66,USD,391.25,22.01,8,2,4,4,0,0,buy,Industrials,24.685143,14.724513,0.21
LSTR,156.0,USD,150.26666,-3.68,15,1,2,15,1,0,hold,Industrials,39.897697,28.539335,1.04
AME,214.91,USD,228.5294,6.34,17,2,11,5,0,0,buy,Industrials,33.951027,26.888353,0.59
QSR,69.52,USD,78.44828,12.84,29,4,17,11,0,1,buy,Consumer Cyclical,24.652481,17.307007,3.55
BLDR,128.95,USD,131.0,1.59,21,2,8,9,1,0,buy,Industrials,24.46869,20.372986,0.0
L.TO,62.3,CAD,63.18182,1.42,11,4,5,1,1,0,buy,Consumer Defensive,30.390244,23.890419,0.88
RH,223.68,USD,204.4706,-8.59,17,4,3,10,1,2,hold,Consumer Cyclical,40.37545,22.220764,0.0
GLW,93.495,USD,95.92308,2.6,13,1,10,2,1,0,buy,Technology,59.932697,30.243286,1.24
WMB,60.305,USD,68.27095,13.21,21,4,12,7,0,0,buy,Energy,31.246115,26.636955,3.29
WLK,88.29,USD,83.07143,-5.91,14,1,7,7,0,0,buy,Basic Materials,,106.82396,2.36
SYY,79.18,USD,86.9375,9.8,16,3,8,8,0,0,buy,Consumer Defensive,21.227882,15.671822,2.8
SAM,216.05,USD,240.15,11.15,14,1,1,12,2,0,hold,Consumer Defensive,25.092916,19.837917,0.0
FHN,24.45,USD,26.61842,8.87,19,3,6,10,0,0,buy,Financial Services,14.728916,10.859861,2.49
RBRK,69.055,USD,111.13636,60.94,22,2,21,1,0,0,strong_buy,Technology,,899.7394,0.0
MRP,30.54,USD,38.6,26.39,5,1,4,0,0,0,none,Real Estate,23.312979,9.7728,8.35
GS,975.88,USD,893.7895,-8.41,19,1,7,15,1,1,hold,Financial Services,19.818846,15.309093,1.72
AEVA,19.82,USD,24.11,21.64,5,0,4,1,0,0,strong_buy,Technology,,-11.026425,0.0
NDAQ,100.33,USD,107.0,6.65,15,6,7,3,0,1,buy,Financial Services,35.832146,26.043234,1.08
GNRC,161.475,USD,204.05882,26.37,17,2,13,6,0,0,buy,Industrials,30.815842,19.779295,0.0
CARR,55.54,USD,71.0425,27.91,20,2,11,11,0,0,buy,Industrials,34.7125,19.03339,1.73
OWL,15.797,USD,20.31667,28.61,15,3,8,4,0,0,buy,Financial Services,197.46251,16.234854,5.77
DPZ,409.09,USD,492.32257,20.35,31,1,18,13,1,1,buy,Consumer Cyclical,23.909409,20.911564,1.71
ULTA,665.12,USD,650.86957,-2.14,23,5,12,8,1,1,buy,Consumer Cyclical,25.493292,23.391205,0.0
LNT,67.06,USD,72.2,7.66,10,1,6,3,0,1,buy,Utilities,21.088049,19.584824,3.08
ADSK,262.26,USD,365.58096,39.4,31,4,22,6,0,0,strong_buy,Technology,50.924274,22.585121,0.0
BAM.TO,72.38,CAD,83.44167,15.28,5,3,4,9,1,0,buy,Financial Services,33.50926,28.434675,3.32
CPAY,330.685,USD,350.75,6.07,12,3,7,4,0,0,buy,Technology,22.465014,13.35495,0.0
SU.TO,68.05,CAD,67.1,-1.4,20,4,8,8,0,1,buy,Energy,15.862472,18.69598,3.48
CHP-UN.TO,15.42,CAD,16.25,5.38,9,1,3,5,0,0,buy,Real Estate,14.277778,14.411214,4.98
DHI,160.95,USD,162.07143,0.7,14,0,6,12,0,2,buy,Consumer Cyclical,13.910976,12.185703,1.13
SPB.TO,7.32,CAD,9.275,26.71,10,5,4,1,0,0,buy,Utilities,73.2,12.967229,2.46
WBD,28.49,USD,27.78333,-2.48,15,1,7,12,1,0,buy,Communication Services,149.94737,-146.38031,0.0
PPC,41.63,USD,43.57143,4.66,7,0,2,6,0,0,buy,Consumer Defensive,8.06783,9.636574,0.0
KVUE,17.265,USD,19.33333,11.98,12,1,2,11,0,0,hold,Consumer Defensive,23.019999,15.648367,4.85
WDAY,192.72,USD,273.7741,42.06,39,8,22,13,0,0,buy,Technology,81.31646,17.985716,0.0
AZO,3464.84,USD,4213.174,21.6,23,4,18,5,0,1,buy,Consumer Cyclical,24.158695,19.809687,0.0
LSCC,85.23,USD,83.64286,-1.86,14,3,10,0,0,1,strong_buy,Technology,426.15002,58.345943,0.0
RPM,112.35,USD,127.35714,13.36,14,2,9,4,0,0,buy,Basic Materials,21.647398,18.736053,1.94
EXEL,45.44,USD,45.61111,0.38,18,1,9,9,0,1,buy,Healthcare,19.092436,13.391804,0.0
DUOL,154.42,USD,263.28354,70.5,17,6,7,9,1,0,buy,Technology,19.448362,19.468786,0.0
MNST,77.91,USD,78.57143,0.85,21,3,11,8,0,2,buy,Consumer Defensive,44.267048,34.691116,0.0
CG,66.12,USD,69.46667,5.06,15,2,7,6,0,1,buy,Financial Services,37.14607,13.971918,2.13
DKNG,35.46,USD,45.25,27.61,34,6,22,7,0,0,buy,Consumer Cyclical,,21.841969,0.0
VSNT,32.65,USD,42.5,30.17,2,0,1,1,1,0,hold,Communication Services,5.581197,3.006446,0.0
AAON,90.04,USD,115.25,28.0,4,1,4,1,0,0,strong_buy,Industrials,74.41322,45.383064,0.46
AP-UN.TO,14.24,CAD,14.25,0.07,9,0,1,6,2,0,hold,Real Estate,,7.8241754,11.99
BN.TO,65.73,CAD,69.90071,6.35,3,5,4,1,1,0,buy,Financial Services,134.14287,,0.5
SSNC,86.05,USD,100.44444,16.73,9,2,5,3,0,0,none,Technology,25.534126,12.98188,1.26
EME,682.04,USD,758.5,11.21,6,0,6,3,0,0,buy,Industrials,27.457325,24.591309,0.24
IVZ,29.385,USD,29.11364,-0.92,11,0,4,7,0,1,buy,Financial Services,19.989796,11.198466,2.97
THO,115.35,USD,111.08333,-3.7,12,0,4,12,0,1,hold,Consumer Cyclical,21.84659,19.938086,1.82
NKE,64.58,USD,76.9697,19.19,33,5,18,14,1,1,buy,Consumer Cyclical,37.766083,27.759987,2.5
EMP-A.TO,46.25,CAD,52.75,14.05,8,2,1,4,0,1,hold,Consumer Defensive,15.677966,13.434418,1.85
CSGP,63.38,USD,80.77778,27.45,18,3,8,6,1,0,buy,Real Estate,1056.3334,47.602955,0.0
REG,69.85,USD,79.05,13.17,20,4,8,9,0,0,buy,Real Estate,32.041283,28.956848,4.32
ARW,118.68,USD,108.25,-8.79,4,1,0,1,1,1,none,Technology,13.099338,10.042733,0.0
REGN,741.92,USD,826.03845,11.34,26,2,16,8,0,0,buy,Healthcare,17.791845,16.416363,0.47
LCID,10.05,USD,17.05556,69.71,9,0,1,7,1,1,hold,Consumer Cyclical,,-1.4796821,0.0
WEX,160.51,USD,176.88889,10.2,9,1,3,9,0,0,buy,Technology,20.89974,9.112218,0.0
AXS,100.35,USD,120.54545,20.13,11,2,6,4,0,0,buy,Financial Services,8.307119,7.5835547,1.76
LULU,205.01,USD,209.35345,2.12,26,1,2,30,1,0,hold,Consumer Cyclical,14.256606,16.204672,0.0
VOYA,78.325,USD,86.8,10.82,10,4,2,4,0,1,buy,Financial Services,13.388888,7.753346,2.35
AON,344.63,USD,394.4737,14.46,19,4,9,7,0,2,buy,Financial Services,27.592474,18.114805,0.86
RGEN,161.69,USD,190.33333,17.71,18,2,14,5,0,0,buy,Healthcare,8084.5005,77.923645,0.0
SN,126.12,USD,136.45181,8.19,11,1,10,1,0,0,strong_buy,Consumer Cyclical,31.14074,21.154083,0.0
COR,355.31,USD,389.46667,9.61,15,2,10,5,0,0,buy,Healthcare,44.74937,18.214012,0.69
BEPC,38.79,USD,42.8,10.34,5,3,0,1,0,1,none,Utilities,,-75.32039,3.85
FLEX,66.59,USD,73.6975,10.67,8,3,6,0,0,0,strong_buy,Technology,29.3348,18.573683,0.0
GLOB,67.55,USD,84.09091,24.49,22,5,7,11,0,0,buy,Technology,30.84475,10.722087,0.0
EBAY,96.07,USD,94.73333,-1.39,30,5,5,21,2,1,hold,Consumer Cyclical,21.301552,16.420538,1.23
WTW,328.49,USD,368.73685,12.25,19,2,11,7,0,1,buy,Financial Services,15.717225,17.062908,1.12
VNT,38.88,USD,46.22545,18.89,11,2,6,3,0,1,buy,Technology,14.294118,11.3852,0.26
AZN,93.99,USD,98.95545,5.28,11,2,8,1,0,0,strong_buy,Healthcare,31.225912,18.251194,1.62
PGR,203.53,USD,250.73,23.19,20,4,5,13,1,1,hold,Financial Services,11.164564,12.691047,6.76
AG.TO,28.27,CAD,23.83333,-15.69,3,1,2,2,0,0,buy,Basic Materials,141.35,28.490803,0.1
HWX.TO,10.0,CAD,10.11111,1.11,9,1,5,3,0,0,buy,Energy,13.698629,16.949154,4.49
AIT,282.48,USD,304.16666,7.68,6,0,6,2,0,0,strong_buy,Industrials,27.213873,24.372736,0.66
KHC,24.251,USD,26.92105,11.01,19,0,1,18,0,1,hold,Consumer Defensive,,9.656366,6.58
DASH,210.11,USD,276.99762,31.83,42,7,27,10,0,0,buy,Consumer Cyclical,106.11616,34.24932,0.0
MSM,86.04,USD,86.0,-0.05,6,1,0,9,0,1,hold,Industrials,23.444141,17.712341,4.11
HPQ,20.6,USD,25.69375,24.73,16,1,3,11,2,0,hold,Technology,7.773585,6.402268,5.78
SCI,82.095,USD,95.4,16.21,5,1,4,0,0,0,none,Consumer Cyclical,22.128033,19.340452,1.69
GL,139.72,USD,168.7,20.74,10,3,4,3,0,0,buy,Financial Services,10.13198,9.298222,0.76
MSCI,597.34,USD,659.4,10.39,15,6,8,1,0,1,buy,Financial Services,37.902287,30.819239,1.21
XRAY,12.58,USD,12.9,2.54,15,2,1,14,0,1,hold,Healthcare,,8.064206,5.18
MA,542.63,USD,665.67224,22.68,36,5,26,8,0,0,buy,Financial Services,34.69501,28.386541,0.64
RYAN,50.73,USD,64.1875,26.53,16,3,9,5,0,1,buy,Financial Services,95.71699,21.187998,0.96
COP,98.94,USD,112.08536,13.29,28,7,16,6,0,0,buy,Energy,13.974577,17.081415,3.35
NSC,290.82,USD,310.6316,6.81,19,1,5,17,0,0,hold,Industrials,22.166159,22.677137,1.89
PANW,187.73,USD,227.49065,21.18,47,12,30,11,2,0,buy,Technology,118.81645,43.271214,0.0
CINF,163.37,USD,174.66667,6.91,6,1,3,4,0,0,buy,Financial Services,12.155506,19.064568,2.13
META,620.8,USD,835.5932,34.6,59,10,50,7,0,0,strong_buy,Communication Services,27.481186,20.435034,0.34
TFPM.TO,50.69,CAD,54.236313,7.0,8,3,4,4,0,0,buy,Basic Materials,35.950356,31.405485,0.62
RVTY,115.325,USD,114.625,-0.61,16,3,8,8,0,0,buy,Healthcare,59.445873,21.718456,0.25
CNR.TO,137.98,CAD,155.0,12.34,20,6,11,12,1,0,buy,Industrials,18.747282,17.014486,2.62
SNA,363.215,USD,361.0,-0.61,8,2,2,5,0,1,none,Industrials,19.0564,17.706291,2.69
CNP,39.305,USD,42.1875,7.33,16,1,7,9,0,0,buy,Utilities,24.876581,20.60097,2.36
CIFR,17.52,USD,26.67857,52.27,14,4,9,0,0,0,none,Financial Services,,35.755104,0.0
ZS,210.51,USD,320.6422,52.32,45,9,30,11,0,0,buy,Technology,,46.924004,0.0
MO,61.58,USD,62.58333,1.63,12,0,5,8,1,1,buy,Consumer Defensive,11.751909,11.014426,6.9
NWH-UN.TO,5.62,CAD,5.94167,5.72,6,1,0,5,0,0,hold,Real Estate,28.099998,6.1086955,6.47
ABX.TO,68.99,CAD,66.90645,-3.02,10,7,12,2,1,0,buy,Basic Materials,23.871971,14.363283,1.39
FCN,177.53,USD,172.0,-3.11,2,0,1,2,0,0,buy,Industrials,22.702045,18.726793,0.0
MORN,215.64,USD,278.33334,29.07,3,0,2,1,0,0,buy,Financial Services,24.504545,19.917446,0.91
MMM,171.03,USD,174.1453,1.82,17,2,8,6,0,2,buy,Industrials,27.277512,19.873575,1.72
PPL.TO,53.46,CAD,58.33333,9.12,18,5,8,4,1,0,buy,Energy,19.092857,18.541962,5.34
DELL,119.68,USD,162.43478,35.72,23,6,14,5,1,0,buy,Technology,16.0,10.430484,1.77
TW,104.12,USD,127.07692,22.05,13,2,4,8,0,0,buy,Financial Services,35.535835,27.20534,0.46
ACGL,90.94,USD,108.31579,19.11,19,3,7,9,1,0,buy,Financial Services,8.522962,9.718543,0.0
CPNG,21.25,USD,33.6,58.12,16,3,9,4,0,0,buy,Consumer Cyclical,101.19048,49.217155,0.0
MG.TO,78.46,CAD,70.65152,-9.95,5,2,2,13,1,1,hold,Consumer Cyclical,15.475345,9.499061,3.47
DUK,118.91,USD,135.4706,13.93,17,3,8,11,0,0,buy,Utilities,18.725985,17.74906,3.59
IRM,92.63,USD,116.0,25.23,11,4,6,0,1,0,buy,Real Estate,171.53702,40.88036,3.78
BKR,52.0,USD,53.33143,2.56,21,4,12,6,1,0,buy,Energy,17.931034,20.202412,1.84
SEE,41.755,USD,45.02143,7.82,7,1,2,7,0,0,buy,Consumer Cyclical,15.522305,12.343544,1.91
GPC,136.17,USD,146.11111,7.3,9,1,4,7,0,0,none,Consumer Cyclical,23.437178,16.207048,3.08
LFUS,293.8,USD,302.5,2.96,4,0,2,3,0,0,none,Technology,61.983124,23.44024,1.07
CBRE,170.82,USD,183.58333,7.47,12,5,6,1,0,1,buy,Real Estate,42.28218,23.1847,0.0
TXN,189.12,USD,189.22394,0.05,33,2,12,17,4,3,hold,Technology,34.44809,30.847221,2.94
EXR,147.12,USD,151.0,2.64,20,2,6,13,0,0,buy,Real Estate,32.91275,30.65166,4.48
REYN,24.31,USD,27.28571,12.24,7,0,2,5,0,0,buy,Consumer Cyclical,16.881943,13.852246,3.78
MCHP,74.45,USD,78.0,4.77,25,3,16,6,0,1,buy,Technology,,29.050484,2.44
DTE,134.59,USD,147.57692,9.65,13,2,8,7,0,0,buy,Utilities,20.17841,17.425858,3.31
BLX.TO,26.65,CAD,35.5,33.21,10,3,4,3,0,0,buy,Utilities,,19.943872,2.56
QS,10.38,USD,9.55556,-7.94,9,0,0,6,4,0,underperform,Consumer Cyclical,,-15.347764,0.0
CE,47.135,USD,52.0,10.32,16,0,6,10,0,0,buy,Basic Materials,,8.520072,0.26
NWL,4.28,USD,4.9375,15.36,8,2,1,6,0,0,hold,Consumer Defensive,,7.2471137,6.64
DIR-UN.TO,13.37,CAD,14.675,9.76,10,5,5,0,0,0,strong_buy,Real Estate,15.546512,12.379629,5.27
FWONA,82.86,USD,107.5,29.74,6,0,6,0,0,0,none,Communication Services,,22.103132,0.0
BDGI.TO,79.42,CAD,80.0625,0.81,8,1,4,3,0,0,buy,Industrials,31.515873,21.579176,0.97
OVV,39.955,USD,52.73684,31.99,19,4,14,3,0,0,strong_buy,Energy,42.962368,8.599298,2.97
OLA.TO,20.36,CAD,24.686998,21.25,10,5,4,2,0,0,buy,Basic Materials,92.545456,10.902963,0.4
NWS,30.7,USD,29.0,-5.54,1,2,4,2,0,0,none,Communication Services,36.987953,25.840881,0.65
PLTR,177.07,USD,189.48216,7.01,23,1,4,17,2,1,hold,Technology,411.7907,175.06549,0.0
ADM,66.57,USD,57.36364,-13.83,11,0,1,8,1,2,hold,Consumer Defensive,27.060974,15.7154455,3.16
LEA,125.17,USD,124.54545,-0.5,11,2,2,9,0,0,hold,Consumer Cyclical,15.264634,8.885497,2.47
ROK,421.08,USD,407.5,-3.23,26,4,11,13,1,0,buy,Industrials,54.828125,30.917772,1.32
DAR,40.4,USD,47.46154,17.48,13,3,9,1,0,0,strong_buy,Consumer Defensive,60.298508,17.140797,0.0
