Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MCK,860.19,USD,997.6667,15.98,15,3,10,4,0,0,buy,Healthcare,24.817945,19.44648,0.38
HST,18.96,USD,21.45,13.13,20,1,11,9,0,0,buy,Real Estate,17.236362,19.606016,4.25
APH,119.15,USD,169.44444,42.21,18,3,10,4,0,1,buy,Technology,35.673653,23.154312,0.81
CELH,33.81,USD,67.45,99.5,20,6,13,3,0,0,buy,Consumer Defensive,135.24,16.47717,0.0
FLUT,99.5,USD,200.07407,101.08,27,6,15,6,0,0,buy,Consumer Cyclical,,9.725972,0.0
RKT,13.49,USD,21.55385,59.78,13,1,5,9,0,0,buy,Financial Services,,12.0246725,0.0
IDXX,557.09,USD,750.2308,34.67,13,4,5,5,0,1,buy,Healthcare,42.656204,33.923046,0.0
WBS,67.92,USD,74.83333,10.18,12,2,1,10,1,0,hold,Financial Services,11.511864,9.124457,2.35
TIGO,73.13,USD,73.65,0.71,8,2,2,3,0,1,buy,Communication Services,9.339719,14.765177,3.98
THC,188.0,USD,261.38095,39.03,21,6,14,2,0,0,strong_buy,Healthcare,12.144703,10.708138,0.0
SHW,315.9,USD,386.7619,22.43,21,3,13,9,1,0,buy,Basic Materials,30.819511,23.42101,1.01
AES,14.02,USD,15.33333,9.37,9,0,2,9,0,0,hold,Utilities,10.702291,5.873186,5.03
MRSH,174.72,USD,207.2,18.59,20,3,4,14,0,1,hold,Financial Services,20.750593,15.422217,2.13
PB,65.65,USD,78.57143,19.68,14,2,4,8,0,1,buy,Financial Services,11.477273,9.061934,3.61
CCEP,91.13,USD,102.3443,12.31,11,1,6,5,0,0,buy,Consumer Defensive,18.522356,16.130077,2.57
WRB,66.25,USD,68.25,3.02,16,0,3,10,3,2,hold,Financial Services,14.887641,13.653067,0.56
IBKR,63.69,USD,80.55556,26.48,9,2,6,0,0,1,none,Financial Services,28.689188,23.251312,0.5
IP,35.0,USD,46.47,32.77,10,3,5,4,0,0,buy,Consumer Cyclical,,12.067925,5.22
MLM,573.57,USD,702.25,22.43,24,3,10,9,0,1,buy,Basic Materials,35.1237,24.243063,0.58
COLB,26.79,USD,32.42308,21.03,13,2,2,9,0,0,hold,Financial Services,11.647827,7.9240193,5.47
ALA.TO,48.73,CAD,49.72727,2.05,11,3,4,2,0,1,buy,Energy,19.649193,18.27633,2.75
BYD.TO,174.42,CAD,264.50406,51.65,14,5,7,1,0,0,buy,Consumer Cyclical,155.73215,20.687859,0.35
SYK,326.1,USD,425.07922,30.35,26,8,13,8,0,0,buy,Healthcare,38.729218,19.477634,1.08
CROX,80.0,USD,102.90909,28.64,11,1,2,10,1,0,none,Consumer Cyclical,,5.6439776,0.0
SAIL,12.45,USD,18.97826,52.44,23,6,14,3,1,0,buy,Technology,,32.273117,0.0
ORLY,92.11,USD,105.72,14.78,25,5,18,5,1,0,buy,Consumer Cyclical,31.013468,25.780178,0.0
KBR,35.81,USD,53.22222,48.62,9,0,6,4,0,0,buy,Industrials,10.260745,8.367469,1.78
RBC,524.38,USD,608.6667,16.07,6,1,5,2,0,0,none,Industrials,61.546947,37.601284,0.0
J,124.8,USD,157.53333,26.23,15,3,7,7,0,0,buy,Industrials,32.92876,15.547992,1.14
CNQ.TO,68.83,CAD,59.05263,-14.21,19,4,7,8,0,2,buy,Energy,13.339148,18.933788,3.6
LMT,598.57,USD,664.2632,10.98,19,1,5,14,1,0,hold,Industrials,27.85342,18.721619,2.19
KNX,55.46,USD,64.47368,16.25,19,2,14,4,0,0,strong_buy,Industrials,135.2683,18.710064,1.44
AON,324.06,USD,397.42105,22.64,19,4,10,6,0,2,buy,Financial Services,19.028772,15.08308,0.95
WYNN,96.77,USD,141.83333,46.57,18,4,15,0,0,0,strong_buy,Consumer Cyclical,30.81847,16.286392,1.04
GILD,136.34,USD,157.42857,15.47,28,5,18,8,0,0,buy,Healthcare,20.109144,14.170068,2.44
NTNX,37.93,USD,56.28857,48.4,14,4,7,7,0,0,buy,Technology,41.22826,17.589092,0.0
DOC,16.55,USD,19.875,20.09,16,3,7,8,0,0,buy,Real Estate,165.49998,82.74999,7.35
KEY.TO,54.18,CAD,54.46154,0.52,13,3,6,3,0,0,buy,Energy,28.666668,17.817738,3.94
MDU,20.6,USD,22.0,6.8,6,0,4,3,0,0,none,Utilities,22.150537,19.378021,2.67
FTS.TO,78.06,CAD,76.63333,-1.83,15,2,3,6,2,3,hold,Utilities,22.958822,20.277853,3.28
GGG,82.94,USD,96.0,15.75,9,2,3,7,0,0,none,Industrials,26.928574,23.988432,1.41
RNR,295.59,USD,318.6,7.78,15,0,2,14,1,0,hold,Financial Services,5.2765083,7.127133,0.56
DTM,134.71,USD,141.42857,4.99,14,1,5,7,2,0,hold,Energy,31.400934,26.550697,2.6
WSP.TO,215.05,CAD,327.57144,52.32,14,5,8,0,0,0,strong_buy,Industrials,29.21875,16.262836,0.71
CARR,54.36,USD,71.84667,32.17,21,3,11,11,0,0,buy,Industrials,32.16568,17.122932,1.77
DVN,51.52,USD,55.73077,8.17,26,4,16,6,0,0,buy,Energy,12.354916,10.529413,1.84
CVNA,290.8,USD,428.5,47.35,22,6,12,6,1,0,buy,Consumer Cyclical,34.37352,27.234634,0.0
CBOE,282.3,USD,287.92307,1.99,13,2,1,9,2,2,hold,Financial Services,27.066153,22.146595,1.02
RDDT,124.13,USD,232.05,86.94,30,6,15,10,1,0,buy,Communication Services,47.377865,15.117561,0.0
CBSH,48.22,USD,61.5,27.54,8,0,1,8,0,0,none,Financial Services,11.935644,11.018567,2.29
CFLT,30.99,USD,31.0,0.03,8,0,0,11,0,0,hold,Technology,,47.630024,0.0
VFC,16.15,USD,20.21053,25.14,19,2,3,14,1,3,hold,Consumer Cyclical,28.333334,15.457799,2.2
ELS,62.52,USD,69.73529,11.54,17,4,7,6,0,0,none,Real Estate,31.104479,28.70036,3.49
IFC.TO,249.47,CAD,313.07693,25.5,13,5,4,4,0,0,none,Financial Services,13.595095,13.191417,2.38
BG,126.28,USD,132.5,4.93,10,3,6,1,0,0,strong_buy,Consumer Defensive,25.614605,12.45629,2.18
MORN,164.67,USD,246.0,49.39,3,0,2,1,0,0,buy,Financial Services,18.564825,12.690772,1.28
SIRI,22.76,USD,24.23077,6.46,13,2,2,6,3,1,none,Communication Services,10.206278,6.7077503,4.73
ORI,39.93,USD,42.5,6.44,2,0,1,2,0,0,none,Financial Services,10.7338705,11.463169,3.2
HUBS,237.81,USD,373.24677,56.95,34,8,26,3,0,0,strong_buy,Technology,279.77646,15.573541,0.0
JPM,283.77,USD,340.33334,19.93,24,5,9,13,0,0,buy,Financial Services,14.167248,12.1662035,2.12
XEL,79.165,USD,89.52941,13.09,17,3,13,1,0,1,strong_buy,Utilities,23.147661,17.508375,3.03
WPM.TO,172.3,CAD,265.5101,54.1,6,5,10,0,0,0,strong_buy,Basic Materials,38.545864,20.259476,0.61
MEDP,460.3,USD,496.75,7.92,12,1,3,8,1,0,hold,Healthcare,30.084967,24.011614,0.0
ACGL,95.62,USD,109.31579,14.32,19,3,7,9,1,0,buy,Financial Services,8.243103,9.455792,0.0
FCN,173.86,USD,174.0,0.08,2,0,1,2,0,0,none,Industrials,21.099516,15.705511,0.0
MU,321.8,USD,527.6,63.95,40,10,28,5,0,0,strong_buy,Technology,15.193578,3.2654004,0.17
TTC,91.41,USD,110.5,20.88,4,0,2,4,0,0,none,Industrials,27.368265,17.987015,1.69
CPT,97.84,USD,115.20455,17.75,22,1,7,15,1,0,buy,Real Estate,27.638418,56.057842,4.37
H,139.95,USD,182.79086,30.61,23,3,10,11,0,0,buy,Consumer Cyclical,,30.432314,0.42
RUS.TO,47.29,CAD,54.57143,15.4,7,3,1,3,0,0,buy,Industrials,15.710964,12.650034,3.64
PRGO,9.72,USD,17.0,74.9,4,1,1,3,0,0,buy,Healthcare,,4.055069,12.17
LULU,145.83,USD,183.8036,26.04,25,0,3,29,1,0,hold,Consumer Cyclical,10.997738,10.9923,0.0
PNFP,83.65,USD,115.31579,37.86,19,4,9,6,0,0,buy,Financial Services,10.669642,7.0577435,1.47
RBRK,45.58,USD,86.70833,90.23,24,2,23,1,0,0,strong_buy,Technology,,77.65568,0.0
MFC.TO,46.84,CAD,54.71333,16.81,15,4,6,4,0,1,none,Financial Services,15.257329,9.46848,3.86
FDX,341.76,USD,402.39285,17.74,28,2,17,9,1,1,buy,Industrials,18.227201,15.320429,1.69
STT,123.42,USD,144.3,16.92,15,2,8,5,0,2,buy,Financial Services,13.129787,9.448833,2.74
MTZ,305.8,USD,337.5263,10.37,19,2,16,1,0,1,strong_buy,Industrials,60.43478,28.6947,0.0
LLY,886.63,USD,1209.3448,36.4,29,6,18,6,1,0,buy,Healthcare,38.68368,21.067467,0.71
NWC.TO,54.3,CAD,58.5,7.73,4,1,3,0,0,0,none,Consumer Defensive,18.469387,14.21332,3.01
BIR.TO,7.81,CAD,8.675,11.08,10,4,4,2,0,0,buy,Energy,32.541668,11.0,1.52
DTE,146.06,USD,155.03847,6.15,13,2,8,7,0,0,buy,Utilities,20.747158,17.57542,3.12
CHDN,85.86,USD,135.5,57.82,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.230623,11.563575,0.52
JCI,126.58,USD,143.42105,13.3,19,2,10,9,0,1,buy,Industrials,42.47651,22.785286,1.22
QGEN,39.32,USD,55.46214,41.05,14,4,4,8,0,0,buy,Healthcare,19.27451,14.228488,0.67
POW.TO,66.29,CAD,73.22222,10.46,9,3,1,4,0,1,hold,Financial Services,16.824873,10.05918,4.03
MELI,1619.2,USD,2565.6538,58.45,26,6,18,2,0,0,strong_buy,Consumer Cyclical,41.148666,22.04898,0.0
RRC,46.21,USD,44.3913,-3.94,23,1,4,16,0,2,hold,Energy,16.864964,10.692823,0.84
LNG,293.64,USD,295.0,0.46,22,6,15,2,0,0,strong_buy,Energy,12.164044,17.526468,0.75
CCI,79.68,USD,98.81053,24.01,19,3,8,9,0,0,buy,Real Estate,31.619047,27.174229,5.41
SSD,167.17,USD,213.0,27.42,4,1,1,2,0,0,none,Basic Materials,20.312273,16.988821,0.69
NWSA,24.78,USD,34.05,37.41,8,3,4,1,0,0,buy,Communication Services,32.18182,19.946712,0.83
IPCO.TO,37.39,CAD,31.662376,-15.32,6,1,2,6,0,0,buy,Energy,109.97059,18.679392,0.0
NOC,671.59,USD,725.72473,8.06,21,3,8,11,0,1,buy,Industrials,23.110462,22.246809,1.36
BRK-B,474.66,USD,523.0,10.18,3,0,2,2,0,0,buy,Financial Services,15.282035,21.798943,0.0
VTRS,12.96,USD,15.72222,21.31,9,1,5,4,0,1,buy,Healthcare,,4.8750577,3.68
ZTS,116.33,USD,151.0,29.8,16,4,7,9,0,0,buy,Healthcare,19.323921,15.416625,1.87
PGR,201.39,USD,232.2857,15.34,21,4,4,16,1,0,hold,Financial Services,10.472699,12.472672,6.99
TTEK,29.76,USD,43.5,46.17,6,2,3,3,0,0,buy,Industrials,22.375938,17.437466,0.87
TGT,118.78,USD,124.71875,5.0,32,2,9,24,0,3,hold,Consumer Defensive,14.6100855,13.958878,3.81
GOOGL,273.5,USD,376.9325,37.82,56,12,49,6,0,0,strong_buy,Communication Services,25.300646,20.36763,0.31
DHR,183.89,USD,264.9091,44.06,22,4,18,3,0,0,strong_buy,Healthcare,36.558647,20.192959,0.88
DE,555.5,USD,658.5778,18.56,23,5,8,11,1,0,buy,Industrials,31.313416,24.019222,1.14
BSY,34.58,USD,48.14286,39.22,14,2,8,6,0,0,buy,Technology,40.682354,21.964203,0.81
FTT.TO,83.63,CAD,99.88889,19.44,9,3,5,1,0,0,none,Industrials,21.334183,15.992365,1.42
AXS,100.7,USD,123.63636,22.78,11,2,6,4,0,0,buy,Financial Services,8.153846,6.915971,1.78
NTRA,186.84,USD,259.10526,38.68,19,5,12,2,0,0,strong_buy,Healthcare,,-263.8163,0.0
MTL.TO,16.71,CAD,18.825,12.66,10,3,3,4,0,0,buy,Industrials,16.71,12.173887,5.01
BFAM,80.8,USD,97.11111,20.19,9,2,3,3,1,0,buy,Consumer Cyclical,24.04762,14.142342,0.0
SVI.TO,4.37,CAD,5.925,35.58,10,5,3,1,0,0,none,Real Estate,,-62.42857,0.27
DG,117.84,USD,148.42857,25.96,28,3,10,17,1,0,buy,Consumer Defensive,17.202919,14.770508,2.01
NI,46.5,USD,48.53846,4.38,13,2,9,2,0,1,buy,Utilities,23.846153,20.956236,2.61
RIVN,14.49,USD,18.24,25.88,25,4,8,8,3,3,hold,Consumer Cyclical,,-7.5199676,0.0
CWEN-A,38.87,USD,41.0,5.48,10,3,7,1,0,0,strong_buy,Utilities,27.181818,14.864244,4.62
DHI,132.53,USD,160.13333,20.83,15,0,6,13,0,2,hold,Consumer Cyclical,12.059145,10.76232,1.34
LCID,9.15,USD,14.22727,55.49,11,0,2,7,1,2,hold,Consumer Cyclical,,-2.0738893,0.0
SLM,20.64,USD,30.63636,48.43,11,2,5,3,0,1,buy,Financial Services,5.9653177,6.47101,2.55
RHI,25.76,USD,30.5,18.4,9,0,2,5,3,1,hold,Industrials,19.36842,11.088058,9.5
VNO,25.18,USD,33.69231,33.81,13,0,4,7,1,1,hold,Real Estate,5.9952383,86.82759,2.99
NYT,83.25,USD,72.875,-12.46,8,1,5,3,0,0,buy,Communication Services,39.83254,26.63446,1.11
JLL,297.0,USD,378.7,27.51,10,2,6,4,0,0,none,Real Estate,18.109756,11.954582,0.0
LBTYA,12.11,USD,15.84286,30.82,14,0,4,9,0,1,buy,Communication Services,,-9.471593,0.0
VST,147.54,USD,234.26315,58.78,19,4,15,0,0,1,strong_buy,Utilities,67.678894,13.096181,0.59
IONS,72.52,USD,96.80727,33.49,22,6,10,6,0,0,buy,Healthcare,,-116.571014,0.0
DOL.TO,168.02,CAD,197.125,17.32,16,4,6,5,0,1,buy,Consumer Defensive,35.44726,28.820688,0.29
MSI,426.78,USD,502.0,17.63,10,5,7,2,0,0,buy,Technology,33.44671,23.51541,1.1
PYPL,44.67,USD,52.94969,18.54,32,2,8,29,4,0,hold,Financial Services,8.256931,7.7050047,1.28
TRGP,248.09,USD,255.09525,2.82,21,5,15,2,0,0,strong_buy,Energy,29.255898,22.368809,1.6
PSTG,56.99,USD,91.21053,60.05,19,4,11,5,1,0,buy,Technology,103.61818,20.076517,0.0
ERO.TO,34.71,CAD,47.46875,36.76,16,3,5,8,0,0,buy,Basic Materials,9.917143,5.5139785,0.0
RITM,9.19,USD,14.5,57.78,7,4,5,0,0,0,strong_buy,Real Estate,8.836538,3.9710145,10.94
CL,85.73,USD,97.26316,13.45,19,6,6,7,0,0,buy,Consumer Defensive,32.59696,20.686745,2.52
AGNC,9.84,USD,11.77778,19.69,9,3,2,9,0,0,buy,Real Estate,6.6938777,6.5596066,14.86
BMO.TO,183.35,CAD,204.42857,11.5,14,1,3,8,0,2,hold,Financial Services,15.266445,11.359518,3.65
IFF,70.96,USD,91.11765,28.41,17,5,10,4,0,0,buy,Basic Materials,,14.769057,2.25
FFIV,279.73,USD,310.3,10.93,10,3,1,8,0,1,none,Technology,23.175644,16.658102,0.0
BAC,47.23,USD,61.38,29.96,25,7,16,4,0,0,buy,Financial Services,12.396325,9.515865,2.38
TMO,480.05,USD,663.9583,38.31,24,6,18,3,0,0,strong_buy,Healthcare,27.04507,17.851843,0.37
RVTY,84.78,USD,119.53333,40.99,15,3,7,8,0,0,buy,Healthcare,41.155342,14.122255,0.33
GWW,1057.22,USD,1150.3334,8.81,15,0,4,13,1,2,hold,Industrials,29.856537,21.775469,0.86
SNOW,153.67,USD,239.40697,55.79,46,10,34,7,0,0,strong_buy,Technology,,63.128017,0.0
OXY,66.24,USD,60.28,-9.0,25,2,6,15,2,1,hold,Energy,49.066666,22.692236,1.59
OGC.TO,41.66,CAD,66.295364,59.13,11,5,5,0,0,0,strong_buy,Basic Materials,11.198925,6.4041195,0.6
IRDM,26.81,USD,29.0,8.17,8,2,5,1,1,0,none,Communication Services,25.292454,20.465649,2.15
KEY,19.4,USD,24.45238,26.04,21,3,9,10,0,0,buy,Financial Services,12.763158,9.121256,4.22
AIT,258.01,USD,305.0,18.21,5,0,5,2,0,0,buy,Industrials,24.549002,22.195765,0.78
JWEL.TO,33.67,CAD,44.78571,33.01,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.061642,13.571631,2.72
BBY,63.91,USD,74.68421,16.86,19,0,8,16,0,1,buy,Consumer Cyclical,12.680555,9.046117,6.1
SGI,69.37,USD,103.375,49.02,8,1,7,1,0,0,strong_buy,Consumer Cyclical,37.701088,16.95081,0.97
LSTR,156.96,USD,151.53333,-3.46,15,0,2,16,1,0,hold,Industrials,47.56364,23.46862,1.02
TRI.TO,126.89,CAD,187.34991,47.65,8,4,9,4,0,0,buy,Industrials,27.88791,18.129133,2.87
AKAM,110.22,USD,109.46174,-0.69,23,3,11,9,1,1,buy,Technology,35.902283,14.505419,0.0
NSC,282.33,USD,313.57895,11.07,19,1,4,18,0,0,hold,Industrials,22.143528,20.864632,1.91
TRI,91.09,USD,130.5,43.26,11,4,9,4,0,0,buy,Industrials,27.68693,18.093767,2.93
CAI,16.85,USD,32.8,94.66,10,1,8,1,0,0,strong_buy,Healthcare,,43.923676,0.0
IOT,30.64,USD,44.17143,44.16,21,3,15,5,0,0,none,Technology,,36.135056,0.0
GRMN,226.0,USD,260.25,15.15,8,0,3,4,0,2,none,Technology,26.340326,22.22135,1.82
TEAM,66.88,USD,168.92516,152.58,31,5,21,8,0,0,buy,Technology,,12.094601,0.0
QS,5.96,USD,7.9125,32.76,8,0,0,7,2,0,none,Consumer Cyclical,,-10.436914,0.0
WCP.TO,15.69,CAD,15.56667,-0.79,15,4,9,1,0,0,strong_buy,Energy,15.848484,14.527777,4.69
EPR,49.29,USD,58.94444,19.59,9,2,1,8,0,1,hold,Real Estate,15.027439,15.912166,7.3
LIN,499.26,USD,513.8492,2.92,25,4,17,4,1,1,buy,Basic Materials,34.21933,25.614468,1.3
GS,807.6,USD,959.75,18.84,20,1,7,17,1,0,buy,Financial Services,15.74269,12.402912,2.24
AVGO,293.41,USD,471.5531,60.71,44,7,40,2,0,0,strong_buy,Technology,57.08366,16.447145,0.86
BIP-UN.TO,48.96,CAD,58.501476,19.49,1,4,6,2,0,0,buy,Utilities,39.48387,32.625893,5.13
MMM,142.52,USD,178.73294,25.41,17,1,8,8,0,1,buy,Industrials,23.79299,15.174101,2.18
IGM.TO,63.72,CAD,69.75,9.46,8,1,1,6,0,0,none,Financial Services,13.732759,11.639165,3.89
SBUX,86.72,USD,99.9375,15.24,32,4,12,18,3,1,buy,Consumer Cyclical,72.26666,29.410868,2.86
PAG,147.98,USD,180.77779,22.16,9,2,4,4,0,0,buy,Consumer Cyclical,10.472753,10.258109,3.77
