Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AZO,3660.0,USD,4204.7085,14.88,24,4,17,6,0,1,buy,Consumer Cyclical,25.49279,20.855762,0.0
EMA.TO,69.62,CAD,69.82143,0.29,14,3,2,8,1,1,hold,Utilities,19.073973,19.269894,4.17
MLI,120.46,USD,140.0,16.22,2,0,2,0,0,0,none,Industrials,17.585402,14.426347,1.18
DGX,211.1,USD,217.375,2.97,16,2,7,7,0,1,buy,Healthcare,24.125715,18.389544,1.66
ARW,153.85,USD,137.5,-10.63,4,1,0,1,1,1,none,Technology,14.088828,10.197184,0.0
PANW,149.4,USD,208.8234,39.77,47,12,32,10,2,0,buy,Technology,83.0,37.510826,0.0
LPX,83.52,USD,101.5,21.53,12,2,6,3,1,0,buy,Industrials,40.153847,18.271511,1.46
MSGS,321.53,USD,348.6,8.42,5,1,3,4,0,0,buy,Communication Services,,1535.4823,0.0
BF-B,28.48,USD,30.25882,6.25,17,2,2,9,3,3,hold,Consumer Defensive,16.65497,16.440855,3.26
AGI.TO,71.74,CAD,77.77589,8.41,10,5,8,0,0,0,strong_buy,Basic Materials,24.996515,16.087412,0.23
PEN,341.94,USD,349.86667,2.32,15,2,2,13,1,0,hold,Healthcare,81.41429,53.257782,0.0
INGM,20.63,USD,24.91667,20.78,12,2,5,6,0,1,none,Technology,15.992248,6.449233,1.56
REYN,24.65,USD,26.28571,6.64,7,0,2,5,0,0,none,Consumer Cyclical,17.237762,14.661535,3.73
CPB,26.86,USD,31.55556,17.48,18,0,3,13,1,3,none,Consumer Defensive,13.845361,10.392203,5.89
OTEX.TO,34.28,CAD,49.038883,43.05,1,3,0,9,0,0,hold,Technology,14.649572,5.6741357,4.46
HLT,317.83,USD,328.28,3.29,25,4,9,12,0,1,buy,Consumer Cyclical,52.018,30.502533,0.19
MKSI,244.68,USD,292.5,19.54,12,3,7,1,1,0,buy,Technology,55.86301,20.550879,0.39
AMD,203.68,USD,289.8085,42.29,47,6,34,12,0,0,buy,Technology,78.038315,18.742311,0.0
MATR.TO,8.64,CAD,9.57143,10.78,7,2,1,4,0,0,none,Energy,18.78261,15.026088,0.0
BB.TO,4.8,CAD,5.1952085,8.23,2,0,1,6,1,0,none,Technology,96.0,21.32288,0.0
CAI,19.24,USD,36.7,90.75,10,1,8,1,0,0,strong_buy,Healthcare,,81.59111,0.0
INSM,150.0,USD,212.52632,41.68,19,2,17,1,0,0,strong_buy,Healthcare,,404.5853,0.0
CRT-UN.TO,17.24,CAD,17.43125,1.11,8,0,1,7,0,0,hold,Real Estate,10.708075,13.364342,5.55
CW,701.99,USD,711.4286,1.34,7,1,4,3,0,0,buy,Industrials,54.587093,42.07466,0.14
FISV,61.89,USD,77.0,24.41,27,4,5,26,1,0,hold,Unknown,9.761829,6.8394675,0.0
SW,46.47,USD,59.14286,27.27,14,5,10,0,0,0,strong_buy,Consumer Cyclical,31.828768,14.1759815,3.94
EXR,147.64,USD,150.95,2.24,20,2,6,12,0,1,buy,Real Estate,33.103138,29.939974,4.41
LNC,36.87,USD,45.91667,24.54,12,1,2,8,1,1,hold,Financial Services,6.3241854,4.250717,5.0
BSY,37.04,USD,51.71429,39.62,14,2,8,6,0,0,buy,Technology,45.170734,24.073677,0.86
IDA,143.85,USD,146.22221,1.65,9,2,5,1,1,0,buy,Utilities,24.759037,20.773464,2.44
TA.TO,17.8,CAD,23.45455,31.77,11,2,6,2,0,1,buy,Utilities,,74.78991,1.48
ROL,59.76,USD,63.66,6.53,15,5,6,5,0,1,buy,Consumer Cyclical,54.825684,42.458862,1.23
WSO,410.69,USD,414.08334,0.83,12,0,2,13,1,0,hold,Industrials,35.836823,29.034042,2.94
CFLT,30.63,USD,30.89474,0.86,19,0,2,24,0,0,hold,Technology,,46.162888,0.0
EPAM,138.62,USD,194.94118,40.63,17,2,10,7,0,0,buy,Technology,21.163357,9.941336,0.0
NEM,127.47,USD,133.4335,4.68,20,5,11,3,1,1,buy,Basic Materials,19.948357,12.162681,0.83
AYA.TO,27.9,CAD,33.750034,20.97,10,5,5,0,0,0,strong_buy,Basic Materials,,14.002475,0.0
VMI,468.17,USD,490.25,4.72,4,2,2,2,0,0,buy,Industrials,27.88386,19.232618,0.61
CTRA,30.01,USD,33.02174,10.04,23,4,13,6,0,0,buy,Energy,13.893518,14.457147,2.94
FWONK,86.54,USD,116.53333,34.66,15,2,10,2,1,0,buy,Communication Services,,49.42855,0.0
EMR,152.72,USD,166.69481,9.15,27,3,15,9,1,1,buy,Industrials,37.431374,21.272388,1.46
PGR,211.73,USD,238.35,12.57,20,4,4,15,1,0,hold,Financial Services,11.010401,13.135919,6.8
RYAN,39.24,USD,55.4375,41.28,16,3,8,6,0,1,buy,Financial Services,83.489365,14.584759,1.37
MAS,72.4,USD,80.31579,10.93,19,1,6,15,0,1,buy,Industrials,18.756477,15.651043,1.78
PM,187.5,USD,194.09375,3.52,16,5,8,4,0,1,buy,Consumer Defensive,25.790922,20.400036,3.1
HR,18.56,USD,19.4,4.53,10,1,2,8,0,0,hold,Real Estate,,-309.33334,5.55
LMT,641.63,USD,657.579,2.49,19,1,5,14,1,0,none,Industrials,29.843256,20.052975,2.08
DXCM,74.38,USD,85.46154,14.9,26,5,20,3,0,1,strong_buy,Healthcare,35.588516,24.887074,0.0
KKR,93.62,USD,140.87526,50.48,19,7,12,2,0,0,buy,Financial Services,40.00855,11.779361,0.77
SLB,51.49,USD,55.29643,7.39,28,7,18,3,1,0,buy,Energy,21.91064,15.46107,2.28
GDDY,86.2,USD,124.78571,44.76,14,3,6,7,0,0,buy,Technology,14.862068,6.5887027,0.0
QSR,69.89,USD,77.75862,11.26,29,4,17,11,0,1,buy,Consumer Cyclical,26.574142,15.982309,3.85
FLEX,63.21,USD,76.125,20.43,8,3,6,0,0,0,none,Technology,28.345291,17.31719,0.0
WDC,282.25,USD,321.0,13.73,23,4,16,6,0,0,buy,Technology,26.652502,20.987612,0.17
RBC,576.5,USD,594.5,3.12,6,1,5,2,0,0,buy,Industrials,67.50585,41.39798,0.0
ELF,94.65,USD,112.78571,19.16,14,2,10,4,0,0,buy,Consumer Defensive,53.47458,25.897522,0.0
WDAY,139.11,USD,188.8608,35.76,38,7,20,16,0,0,buy,Technology,58.696205,11.134555,0.0
XYL,131.93,USD,158.41176,20.07,17,4,11,8,0,0,buy,Industrials,33.65561,21.6721,1.34
CIFR,16.48,USD,27.43333,66.46,15,5,8,0,0,0,strong_buy,Technology,,41.199997,0.0
IR,94.53,USD,102.06667,7.97,15,1,7,7,0,1,buy,Industrials,65.1931,24.301708,0.09
WCP.TO,13.49,CAD,15.09375,11.89,16,5,10,1,0,0,strong_buy,Energy,11.938053,13.49,5.44
WPK.TO,47.53,CAD,50.9733,7.24,3,0,0,3,0,0,hold,Consumer Cyclical,15.583607,13.25237,0.42
LIN,498.51,USD,512.4308,2.79,26,3,18,6,1,0,buy,Basic Materials,34.167923,25.586529,1.26
ONTO,217.88,USD,265.7143,21.95,7,1,5,1,0,0,strong_buy,Technology,61.20225,26.626387,0.0
XOM,148.54,USD,142.04167,-4.37,24,5,8,10,1,1,buy,Energy,22.203287,17.789562,2.76
TEM,55.41,USD,80.14286,44.64,14,2,7,7,0,0,buy,Healthcare,,-1076.9679,0.0
DELL,121.45,USD,157.78261,29.92,23,6,14,5,1,0,buy,Technology,16.236631,10.573843,1.7
FERG,264.89,USD,276.54544,4.4,22,4,13,8,0,0,buy,Industrials,26.81073,21.406258,1.37
T,27.46,USD,29.41304,7.11,23,4,12,8,1,0,buy,Communication Services,9.032894,10.780634,3.98
NBIX,130.64,USD,177.1125,35.57,28,4,19,4,0,0,strong_buy,Healthcare,27.974304,13.633016,0.0
FE,50.64,USD,51.38462,1.47,13,3,5,8,0,0,buy,Utilities,22.017391,17.176058,3.67
LVS,55.95,USD,69.87368,24.89,19,2,13,5,0,0,buy,Consumer Cyclical,23.808512,15.021425,1.91
ATRL.TO,96.09,CAD,119.13333,23.98,15,6,8,1,0,0,buy,Industrials,6.3932133,22.372055,0.08
DDS,612.73,USD,519.6667,-15.19,3,0,0,1,1,1,underperform,Consumer Cyclical,16.650272,18.795399,0.2
PPG,123.48,USD,125.3,1.47,20,1,9,14,0,0,buy,Basic Materials,17.843931,14.170252,2.31
BIP-UN.TO,54.82,CAD,57.486202,4.86,1,3,6,3,0,0,none,Utilities,44.569103,35.59306,4.59
META,657.01,USD,861.4197,31.11,59,11,51,5,0,0,strong_buy,Communication Services,27.99361,18.351723,0.32
SO,96.35,USD,98.425,2.15,20,1,6,13,2,1,hold,Utilities,23.96766,19.607044,3.09
NXST,246.16,USD,233.625,-5.09,8,1,5,2,0,0,none,Communication Services,15.356207,13.432664,3.19
LNG,232.51,USD,264.0909,13.58,22,5,15,3,0,0,strong_buy,Energy,12.974888,15.819234,1.01
ENTG,132.2,USD,142.72726,7.96,11,1,6,4,1,0,buy,Technology,85.29032,30.311853,0.29
CSX,42.65,USD,39.97917,-6.26,24,4,15,6,0,1,buy,Industrials,27.694807,20.439463,1.23
VET.TO,14.53,CAD,14.81818,1.98,11,1,3,7,0,0,buy,Energy,21.686565,-23.063492,3.63
GFS,46.92,USD,51.29643,9.33,20,3,6,10,0,2,buy,Technology,,19.580675,0.0
AN,196.63,USD,241.4,22.77,10,3,4,5,0,0,buy,Consumer Cyclical,11.546095,8.207893,0.0
EFN.TO,33.98,CAD,42.45,24.93,10,3,6,1,0,0,strong_buy,Industrials,23.115646,15.84223,1.63
USB,57.26,USD,64.18182,12.09,22,3,10,10,0,1,buy,Financial Services,12.393939,10.274924,3.64
ALK,55.3,USD,70.8,28.03,15,4,11,0,0,0,none,Industrials,66.6265,6.546982,0.0
AWK,134.32,USD,138.0,2.74,10,0,2,9,0,1,hold,Utilities,23.606327,20.441614,2.47
CG.TO,27.44,CAD,30.697086,11.87,10,2,5,4,0,1,buy,Basic Materials,12.472727,9.7918825,1.07
KEY.TO,51.17,CAD,54.07692,5.68,13,3,6,4,0,0,buy,Energy,27.074074,16.827864,4.19
EFX,207.85,USD,237.6,14.31,20,5,11,7,0,0,buy,Industrials,38.99625,20.012537,1.01
KRMN,88.31,USD,111.88889,26.7,9,1,7,1,1,0,none,Industrials,1103.875,134.89856,0.0
BLD,467.98,USD,503.8,7.65,15,1,10,4,0,0,buy,Industrials,23.803663,19.74665,0.0
AP-UN.TO,9.68,CAD,9.875,2.01,8,0,0,7,1,0,hold,Real Estate,,5.3186812,7.71
ELAN,26.19,USD,28.0,6.91,13,4,10,2,0,1,buy,Healthcare,374.14285,22.605259,0.0
IP,43.13,USD,46.87,8.67,10,2,5,4,0,1,buy,Consumer Cyclical,,14.82997,4.24
MKTX,184.87,USD,192.9,4.34,10,1,4,7,0,1,buy,Financial Services,27.841867,20.392359,1.73
AXP,335.32,USD,379.595,13.2,24,3,7,18,1,0,buy,Financial Services,21.816526,16.691233,1.0
VVV,37.7,USD,41.6,10.34,15,2,9,3,0,1,buy,Consumer Cyclical,54.637684,18.87293,0.0
FFIV,277.52,USD,310.3,11.81,10,3,1,8,0,1,none,Technology,22.954506,16.526493,0.0
BSX,75.75,USD,104.75,38.28,32,9,25,0,0,0,strong_buy,Healthcare,39.04639,19.333548,0.0
REGN,770.79,USD,869.96155,12.87,26,2,17,8,0,0,buy,Healthcare,18.577728,14.673739,0.48
ANET,130.25,USD,178.0634,36.71,24,7,18,3,0,0,strong_buy,Technology,47.363636,30.722092,0.0
MARA,8.45,USD,19.27083,128.06,12,2,7,4,1,0,buy,Financial Services,3.2879376,-31.296295,0.0
LECO,285.16,USD,308.3,8.11,10,1,6,2,1,1,buy,Industrials,30.629429,24.076693,1.1
WBS,73.28,USD,74.76923,2.03,13,2,1,12,0,0,hold,Financial Services,12.420339,9.793257,2.17
TVE.TO,9.74,CAD,10.225,4.98,10,3,5,2,0,0,buy,Energy,,10.94382,1.77
TTD,23.95,USD,37.57576,56.89,33,3,17,14,3,1,buy,Communication Services,27.21591,10.019328,0.0
TIH.TO,211.8,CAD,207.88889,-1.85,9,3,3,3,0,0,buy,Industrials,34.950497,26.950165,1.04
JBL,271.91,USD,264.5,-2.73,8,2,5,2,0,0,none,Technology,42.61912,20.163527,0.12
VOYA,71.64,USD,85.5,19.35,10,4,2,4,0,1,buy,Financial Services,11.389507,6.341243,2.63
COTY,2.65,USD,3.7475,41.42,16,1,1,15,0,2,none,Consumer Defensive,,6.8076143,0.0
CLS.TO,381.67,CAD,570.2663,49.41,5,4,13,2,0,0,strong_buy,Technology,38.8666,21.61306,0.0
ENPH,45.77,USD,45.9931,0.49,29,3,9,17,1,3,hold,Technology,35.48062,16.915327,0.0
SUI,135.78,USD,140.82353,3.71,17,4,7,5,0,1,buy,Real Estate,,45.064568,3.14
EVR,326.95,USD,395.1,20.84,10,1,5,5,0,0,none,Financial Services,23.237387,13.978077,1.05
SARO,31.9,USD,36.66667,14.94,12,2,6,3,0,1,buy,Industrials,57.999996,19.870438,0.0
ABT,116.26,USD,133.3892,14.73,25,6,16,7,0,0,buy,Healthcare,31.25269,18.62049,2.2
SON,55.88,USD,64.75,15.87,8,0,5,5,0,0,buy,Consumer Cyclical,9.423272,8.508332,3.8
DVN,42.66,USD,48.92593,14.69,27,5,15,6,0,0,buy,Energy,10.230216,9.938357,2.25
SPG,202.6,USD,201.75,-0.42,20,1,8,12,0,0,buy,Real Estate,14.297812,28.562044,4.3
VNT,41.02,USD,49.0,19.45,11,2,6,3,0,1,buy,Technology,14.862319,10.827904,0.25
AIT,283.5,USD,309.16666,9.05,6,0,6,2,0,0,strong_buy,Industrials,27.0,24.408094,0.73
IVN.TO,15.63,CAD,19.22906,23.03,15,4,8,3,0,0,buy,Basic Materials,52.1,17.381962,0.0
FTS.TO,77.55,CAD,75.5,-2.64,15,2,3,6,2,3,hold,Utilities,22.808825,20.117462,3.26
EVRG,82.99,USD,86.22727,3.9,11,2,5,6,0,0,buy,Utilities,22.674862,18.180185,3.36
FFH.TO,2337.66,CAD,2667.8787,14.13,6,3,0,2,0,1,hold,Financial Services,7.981903,11.173063,0.89
WCC,295.84,USD,313.25,5.88,12,3,7,2,0,1,buy,Industrials,22.669731,16.159567,0.61
ACM,99.56,USD,128.25,28.82,12,2,8,2,0,0,strong_buy,Industrials,22.026548,15.006564,1.32
IAG.TO,157.05,CAD,177.57143,13.07,7,0,2,5,0,0,buy,Financial Services,13.492268,10.289448,2.47
MTZ,289.96,USD,256.0,-11.71,19,2,16,1,1,0,strong_buy,Industrials,69.20286,35.568356,0.0
WEN,7.74,USD,8.15217,5.33,23,1,3,20,4,1,hold,Consumer Cyclical,9.105882,11.687605,7.48
WPM.TO,220.14,CAD,232.68182,5.7,6,5,9,1,0,0,strong_buy,Basic Materials,73.136215,35.400864,0.43
TOST,27.75,USD,37.33333,34.53,24,4,16,9,0,0,buy,Technology,49.55357,17.368065,0.0
BNS.TO,105.06,CAD,107.93333,2.73,15,1,4,8,0,2,hold,Financial Services,18.5291,11.459574,4.24
NFG,89.03,USD,98.33333,10.45,3,0,2,3,0,0,buy,Energy,12.417015,10.694126,2.42
NKE,63.95,USD,76.15152,19.08,33,5,18,14,1,1,buy,Consumer Cyclical,37.39766,27.631351,2.59
ONEX.TO,104.77,CAD,156.0,48.9,3,1,1,1,0,0,buy,Financial Services,12.210956,5.2384996,0.38
TKO,223.81,USD,231.52632,3.45,19,1,16,3,0,0,strong_buy,Communication Services,85.75096,51.194016,1.51
FANG,166.98,USD,184.90323,10.73,31,7,21,3,0,0,strong_buy,Energy,11.726124,13.032422,2.5
PATH,10.71,USD,15.92533,48.7,15,0,2,17,0,1,hold,Technology,25.5,14.04093,0.0
CACI,597.16,USD,722.5,20.99,12,1,10,3,0,0,strong_buy,Technology,25.618189,18.735495,0.0
AMCR,48.24,USD,53.49091,10.88,11,2,7,3,0,0,none,Consumer Cyclical,36.270676,10.916325,5.33
OKE,84.02,USD,88.42105,5.24,19,3,7,11,0,0,buy,Energy,15.444852,13.814057,5.06
A,120.97,USD,163.94444,35.52,18,4,11,6,0,0,buy,Healthcare,26.52851,18.413517,0.82
RBLX,71.4,USD,110.81206,55.2,34,6,20,8,1,0,buy,Communication Services,,-53.874596,0.0
ALA.TO,45.8,CAD,47.45455,3.61,11,2,5,2,0,1,buy,Energy,18.393574,19.681995,2.94
COST,986.74,USD,1046.7188,6.08,32,3,20,12,1,1,buy,Consumer Defensive,52.76684,44.329655,0.52
NOW,109.3,USD,188.7039,72.65,41,6,34,3,1,0,strong_buy,Technology,65.449104,21.815977,0.0
PMZ-UN.TO,17.95,CAD,19.72222,9.87,9,3,5,1,0,0,buy,Real Estate,11.580646,10.375723,4.85
JHG,53.21,USD,50.14286,-5.76,7,1,1,5,0,0,none,Financial Services,10.173996,10.988261,3.19
RLI,61.48,USD,59.75,-2.81,4,1,0,7,0,0,hold,Financial Services,14.06865,21.485762,1.04
WEC,115.79,USD,121.73529,5.13,17,1,7,10,1,0,buy,Utilities,24.072765,19.273502,3.3
ATZ.TO,131.0,CAD,152.3077,16.27,13,4,9,1,0,0,strong_buy,Consumer Cyclical,44.709896,33.002304,0.0
DTE,146.59,USD,151.5,3.35,13,1,8,8,0,0,buy,Utilities,20.881765,17.669428,3.09
ABNB,136.97,USD,144.30556,5.36,36,4,16,21,3,0,buy,Consumer Cyclical,33.98759,23.551846,0.0
CIEN,341.16,USD,246.9375,-27.62,16,5,5,6,1,0,buy,Technology,401.3647,49.317966,0.0
WAT,322.83,USD,398.0476,23.3,21,1,10,12,0,0,buy,Healthcare,29.974928,19.826977,0.0
ILMN,127.4,USD,136.05263,6.79,19,1,8,8,1,2,buy,Healthcare,23.376148,21.795624,0.0
VRSN,225.29,USD,276.5,22.73,4,1,2,1,0,0,buy,Technology,25.543083,22.12967,1.51
FVI.TO,18.63,CAD,17.510015,-6.01,3,2,1,1,0,0,buy,Basic Materials,16.060345,8.527367,0.0
LEN,112.0,USD,108.61538,-3.02,13,1,2,9,2,5,hold,Consumer Cyclical,14.035088,12.703425,1.81
H,171.21,USD,182.52174,6.61,23,3,10,11,0,0,buy,Consumer Cyclical,,38.624313,0.36
QGEN,49.08,USD,55.23133,12.53,15,3,3,11,0,0,buy,Healthcare,24.058825,17.539848,0.54
NCLH,25.02,USD,27.25,8.91,22,1,12,11,0,0,buy,Consumer Cyclical,18.0,9.625928,0.0
FMC,14.6,USD,18.25,25.0,16,1,4,12,0,1,hold,Basic Materials,,5.942182,12.16
BDGI.TO,74.09,CAD,82.47222,11.31,9,1,3,5,0,0,none,Industrials,29.755018,21.251574,1.04
KVUE,19.0,USD,19.75,3.95,12,1,1,10,0,0,hold,Consumer Defensive,25.0,15.840197,4.42
GS,929.0,USD,959.2,3.25,20,1,7,16,1,1,hold,Financial Services,18.102104,14.29083,1.95
AMT,185.01,USD,217.35,17.48,20,5,11,7,0,0,buy,Real Estate,29.46019,26.335419,3.73
TPL,512.54,USD,444.5,-13.28,2,0,1,0,1,0,hold,Energy,73.324745,7.0095725,0.47
AEP,132.1,USD,133.02632,0.7,19,2,8,12,1,0,buy,Utilities,19.834837,19.36601,2.87
KEY,21.86,USD,24.45238,11.86,21,3,9,10,0,0,buy,Financial Services,14.381579,10.292096,3.82
PVH,70.12,USD,96.0,36.91,12,1,6,6,0,0,none,Consumer Cyclical,10.721713,5.8717923,0.22
CTSH,64.97,USD,90.1952,38.83,25,3,10,14,0,0,buy,Technology,14.2478075,10.562116,2.15
ARES,118.08,USD,173.64706,47.06,17,5,7,5,0,0,buy,Financial Services,69.458824,15.128648,4.53
CR,204.2,USD,218.77779,7.14,9,1,6,2,0,0,none,Industrials,36.07774,27.037119,0.46
OC,122.28,USD,139.0,13.67,16,2,9,7,0,0,buy,Industrials,,10.258708,2.4
ATH.TO,8.75,CAD,8.38889,-4.13,9,1,3,5,0,0,buy,Energy,10.057471,20.833334,0.0
SEA.TO,52.89,CAD,70.25,32.82,2,1,3,0,0,0,none,Basic Materials,,-302.22858,0.0
AMKR,48.52,USD,56.25,15.93,8,2,1,6,0,0,hold,Technology,32.34667,21.160515,0.65
ROST,203.5,USD,209.9375,3.16,16,2,12,4,0,1,buy,Consumer Cyclical,31.74727,28.268993,0.8
IONS,80.6,USD,92.89818,15.26,22,6,10,6,0,0,buy,Healthcare,,-122.41241,0.0
CCL-B.TO,88.79,CAD,98.8,11.27,10,4,5,1,0,0,buy,Consumer Cyclical,19.344227,16.789038,1.44
RIVN,15.61,USD,18.04167,15.58,24,3,7,10,3,2,hold,Consumer Cyclical,,-8.186233,0.0
