Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PCAR,122.13,USD,141.02937,15.47,16,1,5,13,0,0,none,Industrials,25.711578,17.15003,1.14
APA,44.695,USD,44.08333,-1.37,24,2,7,13,3,0,hold,Energy,9.429325,10.664748,2.26
JCI,139.25,USD,163.36842,17.32,19,1,10,8,0,2,buy,Industrials,39.225353,23.017138,1.15
ULTA,551.74,USD,624.0833,13.11,24,4,15,7,1,0,buy,Consumer Cyclical,20.099817,17.223408,0.0
PBH.TO,79.2,CAD,112.75,42.36,12,6,5,1,0,0,none,Consumer Defensive,127.74193,11.068207,4.32
WY,23.19,USD,31.27273,34.85,11,2,7,3,0,0,none,Real Estate,35.136364,34.087402,3.59
SOLV,91.9,USD,93.92308,2.2,13,1,7,5,1,1,buy,Healthcare,11.234718,12.722118,0.0
EXC,43.97,USD,48.88235,11.17,17,0,4,15,2,0,hold,Utilities,16.165442,14.471909,3.83
CHTR,158.97,USD,184.41176,16.0,17,1,4,11,3,2,hold,Communication Services,4.136612,3.6045403,0.0
WSM,221.72,USD,248.1,11.9,20,2,9,11,0,1,buy,Consumer Cyclical,22.740513,21.087831,1.37
JPM,356.22,USD,374.57144,5.15,21,4,9,10,0,1,none,Financial Services,15.249144,14.244817,1.69
AIF.TO,46.44,CAD,53.01667,14.16,6,1,1,4,0,0,none,Real Estate,,14.2159195,1.28
LUV,38.61,USD,51.0913,32.33,23,4,7,10,2,2,hold,Industrials,24.13125,7.9675603,1.91
VZ,50.22,USD,51.42609,2.4,23,2,8,16,0,0,buy,Communication Services,13.078126,9.511941,5.63
BLDR,63.09,USD,80.71429,27.94,21,3,8,11,1,0,buy,Industrials,68.57609,14.126672,0.0
DAL,78.14,USD,105.1875,34.61,24,5,19,0,0,1,strong_buy,Industrials,12.95854,8.987724,1.02
AFL,117.24,USD,118.53333,1.1,15,2,1,8,3,1,hold,Financial Services,12.647248,15.546103,2.1
ARX.TO,33.81,CAD,33.0125,-2.36,16,1,1,10,1,0,hold,Energy,13.688259,13.942269,2.46
NWSA,30.65,USD,36.1625,17.99,8,2,5,1,0,0,strong_buy,Communication Services,29.757282,20.27492,0.65
HRL,22.05,USD,26.125,18.48,8,2,1,7,0,0,hold,Consumer Defensive,35.564514,14.193481,5.32
DPM.TO,60.07,CAD,63.387356,5.52,12,4,7,1,0,0,strong_buy,Basic Materials,13.969767,10.27302,0.38
XEL,75.51,USD,91.76471,21.53,17,3,13,1,0,1,strong_buy,Utilities,20.687672,16.622858,3.12
HD,318.51,USD,377.5,18.52,32,4,17,15,0,0,buy,Consumer Cyclical,22.289015,19.86003,2.91
FIX,1560.13,USD,2197.0,40.82,8,0,9,1,0,0,strong_buy,Industrials,38.45526,25.925049,0.23
HAL,37.63,USD,43.12,14.59,25,6,15,6,0,1,buy,Energy,19.701572,12.966607,1.85
NKE,38.24,USD,50.45882,31.95,34,1,10,25,1,2,hold,Consumer Cyclical,18.209526,16.690454,4.3
NXPI,228.5,USD,311.10345,36.15,29,6,16,7,1,0,none,Technology,19.496586,12.627721,1.82
SVM.TO,17.71,CAD,20.816347,17.54,5,2,4,0,0,0,strong_buy,Basic Materials,118.06666,8.233981,0.22
FM.TO,43.5,CAD,48.147266,10.68,22,7,10,5,0,0,buy,Basic Materials,,15.572606,0.0
TECH,72.3,USD,70.72727,-2.18,11,0,1,13,0,0,hold,Healthcare,62.32759,31.348507,0.44
COP,137.2,USD,145.33333,5.93,24,4,15,6,0,0,buy,Energy,18.148148,14.398545,2.47
LVS,44.54,USD,59.06842,32.62,19,3,11,7,0,0,buy,Consumer Cyclical,17.263567,12.650247,2.74
SRU-UN.TO,27.31,CAD,30.08333,10.15,9,2,2,4,0,1,buy,Real Estate,30.010988,13.792929,6.76
AMP,551.85,USD,579.4545,5.0,11,1,4,8,1,0,buy,Financial Services,13.329709,10.680596,1.25
BDX,187.52,USD,195.66667,4.34,12,1,6,7,0,0,buy,Healthcare,32.442905,14.107214,2.24
GD,364.07,USD,420.02475,15.37,21,3,10,10,1,0,buy,Industrials,22.19939,19.628777,1.72
DE,698.37,USD,673.9841,-3.49,22,5,9,10,0,0,buy,Industrials,38.84149,31.098139,0.96
TRMB,59.11,USD,80.18182,35.65,11,3,9,1,0,0,strong_buy,Technology,,14.335257,0.0
LUG.TO,97.47,CAD,96.24515,-1.26,13,1,3,11,0,0,hold,Basic Materials,18.218693,16.108082,6.35
ONEX.TO,111.56,CAD,152.5,36.7,4,1,1,2,0,0,none,Financial Services,11.944325,23.169262,0.36
GPC,137.15,USD,140.375,2.35,8,1,4,5,0,0,buy,Consumer Cyclical,527.5,16.514566,3.15
USB,62.77,USD,70.31818,12.03,22,2,12,9,0,0,buy,Financial Services,12.528942,10.840038,3.4
FIS,41.87,USD,50.34783,20.25,23,4,9,14,0,1,buy,Technology,6.431643,6.2483487,4.31
VRSN,289.96,USD,321.4,10.84,5,0,3,1,0,1,buy,Technology,31.517391,26.379833,1.12
LNR.TO,99.07,CAD,116.16667,17.26,6,0,4,2,0,0,buy,Consumer Cyclical,8.644852,7.5366545,1.33
COR,336.36,USD,369.30768,9.8,13,4,8,3,0,0,buy,Healthcare,24.971045,16.985794,0.73
RVTY,130.94,USD,121.9375,-6.88,16,0,6,12,0,0,buy,Healthcare,62.951927,22.226673,0.22
ROK,425.36,USD,478.625,12.52,24,3,10,14,0,1,buy,Industrials,39.79046,28.652702,1.32
CM.TO,160.17,CAD,170.17857,6.25,14,2,3,8,0,1,buy,Financial Services,15.371401,14.108078,2.74
CCL-B.TO,92.16,CAD,108.1,17.3,10,5,4,1,0,0,buy,Consumer Cyclical,19.734476,16.867815,1.58
MET,96.42,USD,105.0625,8.96,16,4,8,5,0,1,buy,Financial Services,18.471264,8.832792,2.51
BMY,67.66,USD,66.20833,-2.15,24,3,7,17,1,0,buy,Healthcare,14.903085,10.317233,3.77
ATD.TO,82.25,CAD,101.83134,23.81,17,5,8,5,0,0,buy,Consumer Cyclical,17.279411,16.40645,1.03
EOG,148.96,USD,159.96297,7.39,27,1,10,19,0,0,buy,Energy,11.592218,10.338078,2.75
IBKR,89.12,USD,105.73846,18.65,13,2,7,4,0,1,buy,Financial Services,35.36508,28.02084,0.39
WRB,68.12,USD,69.52941,2.07,17,0,2,9,4,3,hold,Financial Services,14.016461,14.071735,0.59
DD,132.93,USD,170.0001,27.89,16,3,11,3,0,0,buy,Basic Materials,57.051502,16.689747,1.82
JNJ,275.21,USD,275.63635,0.15,22,5,11,6,1,0,buy,Healthcare,31.926914,22.1528,1.98
NTRS,183.98,USD,184.26923,0.16,13,0,2,10,1,2,hold,Financial Services,15.805841,14.520549,1.8
CMI,550.9,USD,757.0175,37.41,20,4,11,8,0,0,buy,Industrials,28.150232,15.966252,1.6
ROST,230.85,USD,269.94443,16.93,18,2,12,5,0,1,buy,Consumer Cyclical,27.880436,25.815304,0.78
TMO,608.54,USD,632.5769,3.95,26,3,19,5,0,1,buy,Healthcare,32.787716,22.138048,0.31
ROP,415.79,USD,445.2,7.07,15,1,7,10,1,1,none,Technology,17.317368,17.116047,0.87
VICI,25.61,USD,32.375,26.42,24,5,12,8,0,0,buy,Real Estate,9.926357,8.565218,7.05
AC.TO,28.05,CAD,34.88571,24.37,14,5,4,4,0,1,buy,Industrials,21.412214,12.114171,0.0
FOXA,67.52,USD,75.32941,11.57,17,1,9,7,0,1,buy,Communication Services,17.583332,11.606559,0.88
CRR-UN.TO,15.95,CAD,18.575,16.46,10,5,3,2,0,0,none,Real Estate,,23.115942,5.7
EDR.TO,15.4,CAD,20.1,30.52,5,2,6,0,0,0,strong_buy,Basic Materials,55.0,9.381663,0.0
CS.TO,15.0,CAD,17.35263,15.68,19,6,10,4,0,0,buy,Basic Materials,17.44186,10.946269,0.0
KMP-UN.TO,17.7,CAD,21.10417,19.23,12,6,4,2,0,0,buy,Real Estate,252.85715,13.720931,4.08
HST,22.11,USD,25.14033,13.71,20,1,11,9,0,0,buy,Real Estate,14.838926,21.042915,3.7
ODFL,187.61,USD,232.13635,23.73,22,1,7,12,2,1,hold,Industrials,36.078846,28.25222,0.62
ECHO,86.69,USD,128.42857,48.15,7,1,5,0,0,0,none,Communication Services,,5.544019,0.0
FCR-UN.TO,22.55,CAD,24.3625,8.04,8,1,0,7,0,0,hold,Real Estate,4.6399174,16.703703,4.0
PCG,13.33,USD,20.78125,55.9,16,2,8,7,0,0,buy,Utilities,9.589928,7.387006,1.42
AMZN,254.98,USD,328.004,28.64,60,15,44,2,0,0,strong_buy,Consumer Cyclical,20.496784,24.53198,0.0
ASM.TO,10.36,CAD,9.2,-11.2,2,0,3,1,0,0,strong_buy,Basic Materials,28.777775,9.079754,0.0
CAH,245.49,USD,270.9375,10.37,16,3,12,3,0,0,strong_buy,Healthcare,33.954357,17.439407,0.86
COO,69.73,USD,81.5,16.88,14,4,6,6,0,0,buy,Healthcare,59.093227,13.95834,0.0
MRK,151.64,USD,148.73077,-1.92,26,5,15,8,0,0,buy,Healthcare,122.29032,15.890414,2.27
NDAQ,95.72,USD,109.8,14.71,15,6,8,2,0,1,buy,Financial Services,27.906706,20.464361,1.19
CEG,290.04,USD,348.304,20.09,20,6,13,3,0,0,buy,Utilities,28.351908,21.73944,0.61
KXS.TO,173.15,CAD,208.68243,20.52,10,4,5,1,0,0,buy,Technology,40.741177,23.42691,0.0
IP,36.3,USD,48.0,32.23,11,3,6,3,0,0,buy,Consumer Cyclical,,12.14128,5.07
TPZ.TO,32.32,CAD,36.25,12.16,13,4,8,1,0,0,strong_buy,Energy,34.75269,26.064516,4.31
PH,949.38,USD,1160.9535,22.29,23,3,16,5,1,0,buy,Industrials,33.346684,24.222734,0.84
STZ,129.35,USD,170.8261,32.07,23,3,11,8,0,2,buy,Consumer Defensive,12.319048,10.438237,3.15
XYL,106.74,USD,153.875,44.16,16,4,10,7,0,0,buy,Industrials,25.414286,17.090677,1.61
WFC,89.27,USD,100.23913,12.29,23,3,13,10,0,0,buy,Financial Services,12.97529,11.299398,2.3
EW,90.82,USD,100.96154,11.17,26,4,18,7,0,0,buy,Healthcare,54.059525,26.889711,0.0
Q,117.69,USD,176.75,50.18,8,2,6,0,0,0,strong_buy,Technology,42.182796,21.88303,0.28
BKNG,199.6,USD,238.67567,19.58,37,5,26,8,0,0,buy,Consumer Cyclical,22.177778,16.126545,0.86
GFL.TO,58.91,CAD,72.5,23.07,12,6,10,3,0,2,buy,Industrials,,45.46507,0.16
UPS,103.01,USD,116.07692,12.69,26,0,14,12,1,2,buy,Industrials,19.146841,12.756815,6.39
IGM.TO,85.21,CAD,87.25,2.39,8,1,1,5,0,1,none,Financial Services,17.248987,14.023014,2.89
TPL,367.32,USD,442.0,20.33,2,0,1,0,1,0,hold,Energy,46.85204,5.023523,0.65
ALL,259.34,USD,274.0909,5.69,22,2,8,10,3,2,hold,Financial Services,5.191992,9.393708,1.68
XYZ,82.46,USD,98.04878,18.9,41,10,28,8,0,0,buy,Technology,147.25,15.9958105,0.0
GDDY,101.87,USD,104.53333,2.61,15,3,5,8,1,0,buy,Technology,15.136702,9.237815,0.0
IVN.TO,11.62,CAD,14.349544,23.49,15,2,8,5,0,0,buy,Basic Materials,89.38462,20.27517,0.0
AEE,105.89,USD,120.4,13.7,15,1,9,6,0,0,buy,Utilities,18.642607,18.229082,2.83
TRP.TO,86.62,CAD,99.52174,14.89,23,5,9,9,0,0,buy,Energy,24.678064,22.105003,4.0
V,378.4,USD,419.36163,10.82,37,9,27,3,0,1,strong_buy,Financial Services,32.231686,25.219437,0.72
DOO.TO,87.6,CAD,98.4375,12.37,16,3,6,11,0,0,buy,Consumer Cyclical,20.956938,17.738934,1.17
IBM,231.7,USD,245.34695,5.89,23,3,10,10,1,1,buy,Technology,20.559006,17.603159,2.92
EXPD,186.16,USD,177.7143,-4.54,14,0,3,9,4,1,none,Industrials,27.097527,23.482517,0.86
FSLR,202.6,USD,275.30466,35.89,30,9,16,8,1,1,buy,Technology,12.498459,8.765656,0.0
BLK,1107.08,USD,1320.8125,19.31,16,5,10,2,0,0,buy,Financial Services,26.523237,17.215303,2.03
NVDA,224.41,USD,325.98773,45.26,57,9,48,2,1,0,strong_buy,Technology,28.370419,14.568058,0.46
SBAC,186.42,USD,226.4,21.45,20,4,7,10,0,0,buy,Real Estate,20.088362,22.716225,2.65
NG.TO,11.31,CAD,20.69975,83.02,4,4,2,0,0,0,buy,Basic Materials,,-34.7647,0.0
SJ.TO,68.56,CAD,87.55556,27.71,9,3,2,3,0,1,none,Basic Materials,14.525424,11.229844,1.99
ROL,35.71,USD,45.58824,27.66,17,4,4,9,1,1,hold,Consumer Cyclical,32.463634,27.457191,2.02
ADI,355.71,USD,470.25,32.2,32,7,24,3,0,0,strong_buy,Technology,42.145737,21.773567,1.24
CNQ.TO,71.65,CAD,71.95238,0.42,21,4,7,11,0,1,buy,Energy,12.749111,13.394701,3.47
CIEN,354.16,USD,551.86456,55.82,19,5,9,5,0,1,buy,Technology,118.44816,36.6276,0.0
WPM.TO,208.69,CAD,237.65527,13.88,7,5,11,0,0,0,strong_buy,Basic Materials,33.33706,29.774319,0.53
AJG,264.46,USD,291.55557,10.25,18,4,12,6,0,0,buy,Financial Services,43.857376,17.760017,1.07
DHI,142.26,USD,162.91667,14.52,12,0,4,13,0,1,hold,Consumer Cyclical,13.561487,12.089876,1.27
ARE.TO,42.39,CAD,57.0,34.47,10,4,3,3,0,0,buy,Industrials,,19.971731,1.85
MTL.TO,24.56,CAD,29.5,20.11,10,3,3,4,0,0,none,Industrials,22.126125,16.250158,3.44
STLD,247.64,USD,271.2143,9.52,14,2,7,4,1,0,buy,Basic Materials,22.451496,13.071308,0.91
ED,107.67,USD,110.28125,2.43,16,0,2,9,3,4,hold,Utilities,17.679802,16.59042,3.26
PPL.TO,67.26,CAD,72.72222,8.12,18,5,6,7,0,0,buy,Energy,23.6831,21.36113,4.31
AMT,172.92,USD,215.69565,24.74,23,7,15,3,0,0,buy,Real Estate,23.78542,24.667477,3.97
CHRW,145.2,USD,199.84,37.63,25,4,14,6,1,0,buy,Industrials,27.762905,19.362013,1.7
FE,46.29,USD,53.16667,14.86,12,3,5,8,0,0,buy,Utilities,24.754011,15.694718,4.03
TPR,123.14,USD,167.4,35.94,20,6,11,4,0,1,buy,Consumer Cyclical,16.9381,13.881342,1.51
TT,439.02,USD,526.99146,20.04,21,2,11,11,0,0,buy,Industrials,32.71386,25.112053,0.95
GIS,40.58,USD,37.77778,-6.91,18,3,1,12,2,2,hold,Consumer Defensive,,12.65148,5.94
MAA,128.61,USD,143.64,11.69,25,2,7,14,1,2,hold,Real Estate,37.605263,39.215508,4.73
VMC,263.93,USD,325.73914,23.42,23,2,14,7,0,1,buy,Basic Materials,31.087162,24.48932,0.8
AAV.TO,11.18,CAD,14.30556,27.96,9,4,2,3,0,0,buy,Energy,22.816326,15.315068,0.0
AGI.TO,50.02,CAD,66.045616,32.04,11,5,8,0,0,0,none,Basic Materials,12.891752,11.812935,0.46
SCR.TO,43.61,CAD,50.6,16.03,10,2,3,5,0,0,buy,Energy,21.914574,9.470141,2.72
MGM,41.44,USD,50.62778,22.17,18,1,8,11,2,0,buy,Consumer Cyclical,25.11515,20.031902,0.0
VZLA.TO,5.73,CAD,7.398864,29.13,6,1,3,2,0,0,buy,Basic Materials,,3.4280741,0.0
TDG,1153.75,USD,1522.7894,31.99,19,3,10,9,0,0,buy,Industrials,35.025806,23.837746,0.0
CPT,105.54,USD,117.375,11.21,22,1,6,15,1,1,hold,Real Estate,34.831684,96.82568,4.0
TAP,40.54,USD,45.47619,12.18,21,2,4,11,1,3,hold,Consumer Defensive,,8.252905,4.83
BNY,162.04,USD,167.33333,3.27,15,3,6,6,0,1,none,Financial Services,18.907818,15.815246,1.38
NFI.TO,23.25,CAD,31.343792,34.81,8,4,4,0,0,0,none,Consumer Cyclical,36.904762,11.706252,0.0
FFH.TO,2311.81,CAD,2639.9485,14.19,7,3,0,3,0,1,none,Financial Services,8.162019,10.062842,0.91
EQT,55.75,USD,67.44,20.97,25,4,17,4,0,0,strong_buy,Energy,12.935035,14.172696,1.19
TMUS,187.3,USD,243.375,29.94,24,9,13,5,0,0,none,Communication Services,19.59205,12.972225,2.24
GWO.TO,90.38,CAD,94.0,4.01,12,1,5,5,0,1,buy,Financial Services,18.673553,14.223976,3.03
INOD,54.29,USD,122.75,126.1,4,1,3,0,0,0,none,Technology,42.085274,26.005068,0.0
DVN,49.03,USD,59.61538,21.59,26,3,21,3,0,0,strong_buy,Energy,10.658695,9.029865,2.61
ECL,279.9,USD,324.9524,16.1,21,5,15,4,0,0,buy,Basic Materials,37.57047,29.720442,1.04
WAB,279.81,USD,329.16666,17.64,12,1,9,2,0,0,strong_buy,Industrials,37.60887,22.488752,0.44
SSRM.TO,52.22,CAD,57.730583,10.55,7,4,6,0,0,0,strong_buy,Basic Materials,14.113514,8.097437,0.08
FRT,117.94,USD,133.25,12.98,20,5,9,6,0,0,buy,Real Estate,23.826263,38.16075,3.96
BEP-UN.TO,42.8,CAD,45.34939,5.96,4,4,5,5,1,1,buy,Utilities,,-16.525608,5.01
UBER,76.45,USD,101.80979,33.17,47,8,35,7,1,0,buy,Technology,16.76535,17.411167,0.0
APO,132.29,USD,153.05263,15.69,19,4,11,6,0,0,buy,Financial Services,47.246426,12.32238,1.71
SHW,331.25,USD,391.0,18.04,22,3,12,11,0,0,buy,Basic Materials,30.501842,24.331427,0.97
WM,219.04,USD,259.92,18.66,25,3,16,9,0,0,buy,Industrials,30.937853,24.019545,1.72
TXG.TO,67.82,CAD,88.72727,30.83,11,4,6,1,0,0,buy,Basic Materials,7.493922,6.849661,0.98
FRU.TO,17.8,CAD,18.9,6.18,10,0,3,7,0,0,buy,Energy,20.941175,22.675158,6.07
MMM,168.75,USD,185.57059,9.97,17,1,8,6,0,3,buy,Industrials,29.973356,17.25799,1.83
IFC.TO,271.39,CAD,326.23077,20.21,13,5,4,4,0,0,none,Financial Services,15.093994,14.504094,2.18
BB.TO,10.54,CAD,11.22797,6.53,3,1,1,4,1,1,none,Technology,75.28571,33.28467,0.0
