Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
COP,117.87,USD,140.59259,19.28,27,5,13,9,0,1,buy,Energy,19.977966,13.424294,2.91
TT,467.66,USD,517.6878,10.7,23,3,10,11,1,1,buy,Industrials,35.699234,27.495972,0.88
RH,131.29,USD,158.58824,20.79,17,3,4,10,1,2,hold,Consumer Cyclical,20.839682,13.759572,0.0
CPX.TO,64.0,CAD,74.01667,15.65,12,4,6,1,1,0,buy,Utilities,,20.77922,4.15
RCI-B.TO,49.79,CAD,60.38235,21.27,17,5,7,3,1,1,buy,Communication Services,3.8182516,9.8575325,4.0
NG.TO,12.52,CAD,20.2205,61.51,4,5,3,0,0,0,buy,Basic Materials,,-41.96695,0.0
KLAC,1811.35,USD,1835.6552,1.34,29,5,14,10,0,1,buy,Technology,51.400394,36.440857,0.5
JNJ,224.26,USD,252.41667,12.56,24,5,9,10,0,1,buy,Healthcare,25.956017,17.643764,2.42
BLSH,42.8,USD,48.0,12.15,10,0,4,7,0,0,buy,Technology,,45.98887,0.0
KR,64.62,USD,75.54545,16.91,22,0,11,12,0,1,buy,Consumer Defensive,41.96104,11.4924345,2.16
MDLN,38.55,USD,52.03704,34.99,27,7,17,4,0,0,buy,Healthcare,33.81579,23.250204,0.0
NCNO,16.19,USD,23.85714,47.36,14,6,5,5,0,0,buy,Technology,323.80002,11.392824,0.0
AJG,197.4,USD,267.10526,35.31,19,4,11,7,0,0,buy,Financial Services,31.941748,13.292812,1.41
JAZZ,227.84,USD,241.76471,6.11,17,6,9,2,0,0,buy,Healthcare,2071.2727,8.931056,0.0
TMUS,193.3,USD,262.62964,35.87,27,10,15,4,0,0,buy,Communication Services,20.541977,13.857187,2.14
ACM,69.95,USD,121.75,74.05,12,2,8,2,0,0,strong_buy,Industrials,15.475663,10.559192,1.43
MSCI,581.09,USD,685.4375,17.96,16,4,10,2,0,1,buy,Financial Services,33.129417,25.869144,1.4
IAU.TO,2.2,CAD,3.8517919,75.08,5,2,3,0,0,0,strong_buy,Basic Materials,,11.978267,0.0
RVTY,99.3,USD,113.64286,14.44,14,1,6,9,0,0,buy,Healthcare,47.740387,17.08875,0.28
UNH,396.39,USD,387.26923,-2.3,26,6,16,5,1,0,buy,Healthcare,29.893665,19.099756,2.3
NSC,312.35,USD,335.0,7.25,18,1,4,16,0,0,hold,Industrials,26.292088,23.102196,1.74
TPL,401.39,USD,445.0,10.86,2,0,1,0,1,0,hold,Energy,55.06036,5.4894695,0.6
ZG,39.84,USD,64.78261,62.61,23,5,9,12,0,0,buy,Communication Services,159.36,13.113373,0.0
AEVA,19.09,USD,24.1,26.24,5,0,4,1,0,0,strong_buy,Technology,,-12.396104,0.0
CRUS,166.47,USD,181.4,8.97,5,0,3,3,0,0,buy,Technology,21.17939,17.735367,0.0
LKQ,26.85,USD,40.8125,52.0,8,3,4,2,0,0,buy,Consumer Cyclical,13.425,8.077156,4.27
HRB,36.67,USD,39.5,7.72,2,1,0,2,1,0,hold,Consumer Cyclical,6.559928,6.2979813,4.66
IFF,78.47,USD,91.34118,16.4,17,5,10,4,0,0,buy,Basic Materials,24.294117,16.128006,2.03
CRCL,123.65,USD,132.16591,6.89,22,2,10,11,2,0,buy,Financial Services,,57.07573,0.0
NUE,229.83,USD,240.70538,4.73,13,2,9,3,1,0,buy,Basic Materials,22.823238,14.767482,0.97
ARE.TO,50.08,CAD,52.18182,4.2,11,1,2,7,0,1,hold,Industrials,91.05455,27.23634,1.45
GPN,68.61,USD,95.11111,38.63,27,0,12,19,1,1,buy,Industrials,25.224264,4.2544274,1.45
SHOP,99.84,USD,153.42223,53.67,45,10,28,12,1,0,buy,Technology,97.882355,42.99371,0.0
ASM.TO,10.9,CAD,9.0,-17.43,2,0,3,1,0,0,none,Basic Materials,47.3913,9.837544,0.0
CINF,163.79,USD,179.16667,9.39,6,1,3,4,0,0,buy,Financial Services,9.364779,17.836258,2.3
FOXA,66.16,USD,71.0,7.32,17,0,8,10,0,1,buy,Communication Services,17.410528,11.933278,0.83
BDX,147.51,USD,183.2857,24.25,14,1,6,9,0,0,buy,Healthcare,25.743454,10.971161,2.93
WAL,77.56,USD,89.33333,15.18,15,4,7,4,0,0,buy,Financial Services,9.029103,6.7046676,2.18
SATS,129.38,USD,129.6,0.17,5,0,3,2,0,1,none,Communication Services,,-1134.9124,0.0
AKAM,149.56,USD,147.97957,-1.06,23,3,11,9,1,1,buy,Technology,50.698303,20.593374,0.0
PCAR,113.03,USD,127.52765,12.83,17,1,6,13,0,0,buy,Industrials,24.048937,16.681843,1.24
AU,104.33,USD,123.28571,18.17,7,3,3,0,1,0,buy,Basic Materials,15.320118,9.558082,4.25
AXON,393.66,USD,662.0378,68.18,18,8,10,2,0,0,buy,Industrials,158.73387,37.231304,0.0
PGR,198.42,USD,230.42857,16.13,21,3,4,16,1,0,hold,Financial Services,10.09771,12.26394,7.06
ELF,55.66,USD,91.6,64.57,15,1,10,6,0,0,buy,Consumer Defensive,31.446327,15.324805,0.0
OMF,53.03,USD,67.78571,27.83,14,2,8,5,0,1,buy,Financial Services,7.9031296,6.093735,7.9
DKNG,24.61,USD,34.97941,42.13,34,5,22,7,0,0,buy,Consumer Cyclical,273.44443,13.733719,0.0
NFI.TO,20.81,CAD,25.62047,23.12,7,4,3,0,0,0,buy,Consumer Cyclical,,10.408988,0.0
ARES,123.66,USD,144.41176,16.78,17,4,7,6,0,0,buy,Financial Services,56.986176,16.636286,4.33
NWL,4.05,USD,5.0,23.46,8,2,1,6,0,0,hold,Consumer Defensive,,6.067507,6.87
FWONA,83.03,USD,108.66667,30.88,6,0,6,0,0,0,strong_buy,Communication Services,36.25764,27.000044,0.0
ELD.TO,48.7,CAD,60.62717,24.49,6,2,1,5,0,2,hold,Basic Materials,12.455243,5.9735384,0.87
OGN,13.31,USD,11.25,-15.48,4,0,0,4,0,1,hold,Healthcare,14.311829,3.635162,0.6
LSTR,175.74,USD,174.14285,-0.91,14,0,2,13,1,1,hold,Industrials,48.681442,25.076805,0.89
BCE.TO,33.53,CAD,37.47059,11.75,17,5,3,7,1,2,hold,Communication Services,4.9527326,12.397396,5.27
NBIS,179.11,USD,170.2857,-4.93,14,2,9,4,1,0,buy,Communication Services,4477.75,-176.2564,0.0
APPF,155.38,USD,228.36375,46.97,8,3,6,0,0,0,none,Technology,37.083534,18.891047,0.0
AWK,127.65,USD,137.27274,7.54,11,0,2,10,0,1,hold,Utilities,22.59292,19.412294,2.84
GLPI,47.7,USD,54.3913,14.03,23,6,10,7,0,1,buy,Real Estate,15.047318,14.190854,6.5
ESS,268.64,USD,280.80435,4.53,23,4,3,17,1,1,hold,Real Estate,30.184273,45.397476,3.83
PYPL,45.44,USD,52.70265,15.98,34,3,5,32,4,0,hold,Financial Services,8.525329,7.859837,1.24
VVV,32.8,USD,42.6,29.88,15,2,10,2,0,1,buy,Consumer Cyclical,43.733334,15.8913965,0.0
VNO,31.23,USD,32.61538,4.44,13,0,4,7,1,1,hold,Real Estate,8.556164,124.92,2.38
RITM,9.66,USD,13.625,41.05,8,4,6,0,0,0,strong_buy,Real Estate,8.862385,4.1473107,10.31
WCC,362.23,USD,374.0909,3.27,11,3,6,1,0,1,buy,Industrials,25.744848,19.272198,0.55
QRVO,89.73,USD,94.46667,5.28,15,1,3,16,1,0,hold,Technology,24.787294,11.472019,0.0
PSN,52.7,USD,70.1,33.02,10,1,7,5,0,0,buy,Technology,25.215313,14.294355,0.0
THC,195.88,USD,245.5238,25.34,21,6,14,2,0,0,strong_buy,Healthcare,10.186168,10.992921,0.0
ALB,205.52,USD,209.55818,1.96,22,2,9,13,0,0,buy,Basic Materials,,18.762695,0.77
FMC,13.15,USD,17.76471,35.09,17,1,4,11,0,1,hold,Basic Materials,,5.9689703,2.44
SIA.TO,22.22,CAD,26.06818,17.32,11,5,5,1,0,0,buy,Healthcare,46.291668,34.184616,4.14
WAT,352.21,USD,397.31818,12.81,22,2,11,9,0,0,buy,Healthcare,44.753494,21.499043,0.0
BKR,65.24,USD,70.80952,8.54,21,3,13,5,1,0,buy,Energy,20.843449,23.40398,1.42
SLB,55.64,USD,61.39286,10.34,28,7,18,2,1,1,buy,Energy,24.511013,16.681957,2.15
INSM,116.0,USD,204.75,76.51,20,4,17,0,0,0,strong_buy,Healthcare,,347.6697,0.0
NXPI,294.23,USD,297.0,0.94,31,7,18,6,1,0,buy,Technology,28.129065,16.700903,1.33
V,326.42,USD,398.31458,22.03,35,7,28,3,0,0,strong_buy,Financial Services,28.483421,22.004307,0.83
NLY,22.3,USD,24.31818,9.05,11,4,5,4,0,0,none,Real Estate,7.193548,7.486965,12.48
CERT,5.09,USD,8.71364,71.19,11,0,5,8,0,0,none,Healthcare,,11.924564,0.0
ENTG,145.31,USD,160.1,10.18,10,1,5,4,1,0,buy,Technology,83.99422,31.553734,0.27
TSLA,433.45,USD,412.25366,-4.89,41,5,18,17,4,3,buy,Consumer Cyclical,405.09344,172.41312,0.0
FM.TO,36.0,CAD,43.074223,19.65,22,5,8,9,0,0,buy,Basic Materials,,12.05311,0.0
ORI,39.18,USD,42.0,7.2,2,0,1,2,0,0,buy,Financial Services,9.650247,11.754012,3.21
GWRE,131.38,USD,233.07692,77.41,13,5,8,2,0,0,buy,Technology,59.180183,31.027193,0.0
DXC,8.9,USD,12.85714,44.46,7,0,0,7,0,1,hold,Technology,88.99999,2.6969695,0.0
DE,589.19,USD,665.09955,12.88,23,5,8,11,0,0,none,Industrials,33.25,25.599304,1.1
SN,108.41,USD,149.41,37.82,11,1,10,1,0,0,strong_buy,Consumer Cyclical,21.856855,15.473637,0.0
TRV,298.26,USD,313.6087,5.15,23,2,6,17,0,3,hold,Financial Services,8.897971,10.459069,1.68
MPC,251.99,USD,256.83334,1.92,18,4,6,7,1,1,buy,Energy,16.57829,11.7448845,1.55
TAP,41.34,USD,46.2381,11.85,21,2,4,11,1,3,hold,Consumer Defensive,,8.250525,4.63
SMG,59.57,USD,74.5,25.06,6,1,4,3,0,0,buy,Basic Materials,17.117815,12.567086,4.4
CPAY,338.34,USD,388.15384,14.72,13,4,6,3,0,0,buy,Technology,20.259878,11.052402,0.0
TFSL,14.99,USD,15.5,3.4,2,0,0,2,0,0,hold,Financial Services,45.42424,40.51351,7.6
KIM,23.55,USD,25.21591,7.07,22,3,7,15,0,0,buy,Real Estate,27.068964,27.447552,4.43
FOUR,40.78,USD,62.7619,53.9,21,2,9,13,0,0,buy,Technology,46.87356,6.108457,0.0
COO,59.95,USD,91.06667,51.9,15,5,6,5,1,0,buy,Healthcare,29.82587,11.941136,0.0
DD,50.54,USD,57.06667,12.91,15,2,11,3,0,0,strong_buy,Basic Materials,133.0,19.308426,1.58
INOD,92.09,USD,95.25,3.43,4,1,3,0,0,0,strong_buy,Technology,82.22321,45.907276,0.0
UDR,37.37,USD,40.30952,7.87,21,1,7,12,1,1,buy,Real Estate,25.421768,62.28333,4.66
HR,20.13,USD,19.63636,-2.45,11,1,2,8,0,0,hold,Real Estate,,-201.29999,4.79
SSRM.TO,49.01,CAD,59.728207,21.87,7,3,6,1,0,0,strong_buy,Basic Materials,13.7282915,6.8857255,0.0
ROST,217.67,USD,235.375,8.13,16,2,12,3,1,0,buy,Consumer Cyclical,32.93041,26.670866,0.83
BROS,50.68,USD,76.72,51.38,25,5,20,1,0,0,strong_buy,Consumer Cyclical,79.1875,41.298946,0.0
NVDA,220.78,USD,269.16544,21.92,57,9,48,2,1,0,strong_buy,Technology,45.149284,19.521072,0.02
AWI,159.1,USD,205.0,28.85,10,1,5,3,0,0,buy,Industrials,22.567377,16.934738,0.83
INVH,28.46,USD,31.40909,10.36,22,5,6,14,0,0,buy,Real Estate,29.957893,41.78412,4.15
HUBB,485.98,USD,547.1539,12.59,13,0,7,7,0,1,buy,Industrials,28.739208,22.340816,1.16
CPT,105.23,USD,113.80682,8.15,22,1,7,15,1,0,buy,Real Estate,29.393856,84.09587,4.04
SMCI,32.79,USD,36.75,12.08,16,2,3,10,2,1,hold,Technology,17.257895,10.183135,0.0
WPK.TO,40.6,CAD,47.914356,18.02,3,0,0,3,0,0,hold,Consumer Cyclical,13.355263,11.706923,0.49
ES,68.73,USD,72.08333,4.88,12,1,5,7,1,2,hold,Utilities,14.717345,13.866109,4.68
PNR,75.26,USD,102.26316,35.88,19,3,11,3,1,2,buy,Industrials,18.909548,12.9393425,1.4
TECK-B.TO,90.45,CAD,82.35294,-8.95,17,0,6,9,2,0,hold,Basic Materials,23.992043,22.356627,0.56
BC,77.5,USD,89.82353,15.9,17,0,9,11,0,0,buy,Consumer Cyclical,,14.566601,2.21
PLNT,49.49,USD,76.65789,54.9,19,3,10,6,0,0,buy,Consumer Cyclical,17.866426,13.407056,0.0
CSCO,99.29,USD,89.54455,-9.82,22,4,13,9,0,0,buy,Technology,35.715828,22.00781,1.7
HST,21.76,USD,22.5,3.4,20,1,11,9,0,0,buy,Real Estate,14.802721,21.76,3.67
WCP.TO,16.11,CAD,19.13333,18.77,15,5,10,0,0,0,strong_buy,Energy,22.068493,13.097561,4.56
A,112.9,USD,160.6875,42.33,16,4,10,4,0,0,buy,Healthcare,24.922737,17.152477,0.92
LNG,244.31,USD,303.13635,24.08,22,6,15,2,0,0,strong_buy,Energy,41.26858,12.67952,0.92
ODFL,191.12,USD,211.625,10.73,24,2,7,13,3,0,hold,Industrials,39.816666,30.98498,0.59
FCNCA,1918.69,USD,2212.9167,15.33,12,2,2,8,0,0,buy,Financial Services,11.064471,9.667892,0.44
CORT,51.16,USD,73.4,43.47,5,1,3,2,0,0,buy,Healthcare,146.17143,31.386503,0.0
BLK,1092.5,USD,1254.125,14.79,16,4,10,3,0,0,none,Financial Services,27.532763,18.010778,2.12
SOFI,15.9,USD,21.25,33.65,20,3,5,12,2,2,hold,Financial Services,35.333332,20.319489,0.0
LBTYA,11.61,USD,14.51538,25.02,13,0,3,9,0,1,hold,Communication Services,,-8.689924,0.0
CBOE,355.8,USD,330.57144,-7.09,14,2,1,10,2,2,hold,Financial Services,30.384285,24.768673,0.8
KVUE,17.47,USD,19.50027,11.62,12,1,1,12,0,0,hold,Consumer Defensive,20.797619,14.112381,4.83
SAIL,11.61,USD,18.47826,59.16,23,6,14,2,1,0,buy,Technology,,30.037254,0.0
STN.TO,114.25,CAD,164.09091,43.62,11,6,4,0,0,1,buy,Industrials,27.202383,16.551422,0.83
STLD,232.8,USD,231.70273,-0.47,11,1,6,3,1,0,buy,Basic Materials,24.951769,13.819518,0.9
BB.TO,8.51,CAD,5.754735,-32.38,2,0,1,6,0,1,none,Technology,70.91667,30.873095,0.0
PFE,25.87,USD,29.1137,12.54,27,2,9,15,1,2,buy,Healthcare,19.748093,9.094936,6.66
GE,297.45,USD,350.45,17.82,20,3,15,2,0,1,strong_buy,Industrials,36.904465,34.295105,0.63
RTX,178.89,USD,216.155,20.83,22,5,10,7,1,0,buy,Industrials,33.62594,23.674316,1.55
WHR,41.29,USD,61.18182,48.18,11,0,2,7,1,2,hold,Consumer Cyclical,13.996611,7.73276,9.9
THO,74.7,USD,105.5,41.23,12,1,4,12,0,1,hold,Consumer Cyclical,13.268206,13.267758,2.79
SCR.TO,44.32,CAD,48.7,9.88,10,2,2,5,0,1,buy,Energy,37.559322,14.872483,2.76
INTC,120.61,USD,82.6,-31.51,42,2,11,30,2,3,hold,Technology,,78.6076,0.0
MTN,124.15,USD,155.41667,25.18,12,1,4,6,0,1,none,Consumer Cyclical,19.769108,17.770239,7.18
KEY,21.28,USD,24.97368,17.36,19,3,7,9,0,0,buy,Financial Services,13.055215,9.894683,3.85
SBAC,213.61,USD,234.75,9.9,20,4,6,11,0,0,buy,Real Estate,22.508957,26.354652,2.3
GTLB,23.08,USD,30.79167,33.41,24,2,7,16,0,2,none,Technology,,23.51934,0.0
SJM,100.33,USD,116.8125,16.43,16,4,6,10,0,0,buy,Consumer Defensive,,10.075873,4.43
LSCC,125.43,USD,145.0,15.6,13,3,9,0,0,1,strong_buy,Technology,895.9286,54.27051,0.0
SAIA,434.98,USD,442.2,1.66,20,3,6,9,1,1,buy,Industrials,45.78737,30.753134,0.0
RYN,20.34,USD,26.5,30.29,6,0,2,4,0,0,buy,Real Estate,44.217392,33.931103,5.31
JBHT,236.79,USD,233.86957,-1.23,23,2,11,10,1,0,buy,Industrials,36.825817,26.134434,0.75
UWMC,3.25,USD,5.59375,72.12,8,1,2,7,0,0,buy,Financial Services,10.833333,6.3277583,12.01
GDDY,87.03,USD,114.53333,31.6,15,3,6,8,0,0,buy,Technology,13.792393,8.078282,0.0
IVN.TO,12.75,CAD,14.184513,11.25,15,1,7,7,0,0,buy,Basic Materials,106.25,22.644217,0.0
AFG,133.51,USD,142.0,6.36,6,0,2,5,0,0,buy,Financial Services,12.679012,11.050843,2.67
MSA,169.55,USD,205.7143,21.33,7,0,3,4,0,0,buy,Industrials,22.850405,17.477993,1.28
OKTA,79.06,USD,99.95163,26.43,43,8,26,10,0,1,buy,Technology,60.351147,18.673178,0.0
VTR,88.53,USD,95.25,7.59,20,3,14,4,0,0,buy,Real Estate,160.96362,97.64303,2.37
ULTA,505.2,USD,681.5,34.9,24,4,15,7,1,0,buy,Consumer Cyclical,19.695908,15.965788,0.0
COF,183.71,USD,255.19048,38.91,21,4,14,5,0,0,buy,Financial Services,56.352764,7.6088166,1.74
MLI,138.59,USD,149.5,7.87,2,0,2,0,0,0,none,Industrials,18.163826,15.838857,0.99
WTRG,37.98,USD,40.4,6.37,5,0,1,5,0,1,hold,Utilities,19.37755,15.842294,3.65
SARO,26.79,USD,36.25,35.31,14,2,8,3,0,1,buy,Industrials,30.443184,15.485013,0.0
KNSL,303.19,USD,356.8889,17.71,9,0,1,9,2,0,hold,Financial Services,13.362274,13.954347,0.33
PRMB,23.4,USD,26.91667,15.03,12,5,6,2,0,0,buy,Consumer Defensive,123.1579,15.830171,2.03
DDOG,199.94,USD,219.87047,9.97,47,10,34,3,1,0,strong_buy,Technology,526.1579,70.438614,0.0
CIEN,577.15,USD,410.90585,-28.8,19,5,8,6,1,0,buy,Technology,367.61148,66.70773,0.0
OTEX.TO,32.68,CAD,36.070892,10.38,1,3,0,9,0,0,hold,Technology,11.588653,5.350063,4.5
MIDD,151.0,USD,195.25,29.3,8,1,6,3,0,0,buy,Industrials,21.089386,13.885237,0.0
RCH.TO,37.62,CAD,41.5,10.31,2,0,0,2,0,0,none,Industrials,24.115385,17.968533,1.67
CCK,100.08,USD,125.0,24.9,13,2,7,5,0,0,buy,Consumer Cyclical,15.91097,11.32643,1.22
AMTM,24.31,USD,36.54545,50.33,11,2,3,6,0,0,none,Industrials,60.774998,8.8242445,0.0
SNA,369.23,USD,389.8125,5.57,8,2,2,4,0,2,hold,Industrials,19.052116,17.338812,2.63
SPOT,432.75,USD,597.3931,38.05,39,10,24,7,0,0,buy,Communication Services,28.489138,23.185253,0.0
DGX,190.18,USD,223.25,17.39,16,2,7,9,0,0,buy,Healthcare,21.014364,16.297436,1.81
CIFR,20.06,USD,30.07143,49.91,14,5,9,0,0,0,strong_buy,Technology,,42.68085,0.0
SF,75.0,USD,87.75,17.0,8,1,2,5,0,0,buy,Financial Services,14.619883,10.71147,1.73
ADC,76.54,USD,85.44444,11.63,18,1,11,8,0,0,buy,Real Estate,41.372974,38.28493,4.19
FANG,198.15,USD,227.83333,14.98,30,6,19,5,0,0,buy,Energy,202.19386,11.751443,2.24
UHAL-B,46.74,USD,78.0,66.88,1,0,1,0,0,0,none,Industrials,99.446815,35.933117,0.42
NKE,42.35,USD,61.07879,44.22,33,2,15,19,1,1,buy,Consumer Cyclical,27.861841,23.20726,3.87
USB,54.48,USD,63.475,16.51,20,4,9,8,0,1,buy,Financial Services,11.421384,9.640191,3.78
COLB,29.09,USD,32.07692,10.27,13,2,2,9,0,0,hold,Financial Services,11.407844,8.597352,4.96
BYD.TO,152.86,CAD,259.93484,70.05,13,6,7,1,0,0,buy,Consumer Cyclical,137.71172,19.234201,0.4
AIF.TO,41.17,CAD,52.5,27.52,6,1,1,4,0,0,buy,Real Estate,,14.288837,1.43
AA,67.62,USD,75.25385,11.29,13,1,8,3,0,2,buy,Basic Materials,17.33846,10.097677,0.61
AMT,178.82,USD,216.13635,20.87,22,5,13,7,0,0,buy,Real Estate,28.88853,25.892979,3.88
EFX.TO,37.05,CAD,44.21429,19.34,7,4,4,1,0,0,buy,Energy,39.838707,12.968147,0.47
SW,40.58,USD,53.67857,32.28,14,5,10,0,0,0,strong_buy,Consumer Cyclical,56.36111,12.689023,4.42
LCID,6.01,USD,8.7,44.76,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.2858367,0.0
TLN,374.61,USD,475.1707,26.84,15,6,9,1,0,0,strong_buy,Utilities,,10.822708,0.0
BEI-UN.TO,63.55,CAD,79.22727,24.67,11,5,2,4,0,0,buy,Real Estate,69.83516,13.521277,2.65
UAL,95.84,USD,129.83333,35.47,24,5,19,2,0,0,strong_buy,Industrials,8.572451,6.8086505,0.0
CNXC,22.9,USD,41.25,80.13,4,1,2,1,0,0,none,Technology,,1.7838365,6.2
MCK,734.69,USD,959.26666,30.57,15,4,11,2,0,0,strong_buy,Healthcare,19.152502,14.621622,0.45
R,227.76,USD,258.55557,13.52,9,2,5,3,0,0,buy,Industrials,18.916943,13.081055,1.57
CMI,704.56,USD,710.8675,0.9,20,4,9,9,0,1,buy,Industrials,36.60052,21.217737,1.11
ARX.TO,30.92,CAD,33.10526,7.07,19,1,2,11,1,0,hold,Energy,12.221344,12.776859,2.71
DSV.TO,10.51,CAD,13.42857,27.77,7,4,3,0,0,0,buy,Basic Materials,50.047623,14.057004,0.0
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
OVV,58.09,USD,68.52174,17.96,23,5,13,6,0,0,buy,Energy,12.1527195,7.4433327,2.03
VITL-UN.TO,5.6,CAD,6.3,12.5,6,0,0,5,0,1,none,Real Estate,,,6.34
AIT,313.7,USD,330.0,5.2,5,0,5,2,0,0,buy,Industrials,29.622286,26.610521,0.66
PINS,20.56,USD,27.69143,34.69,35,2,17,19,0,0,buy,Communication Services,42.833332,9.117152,0.0
HUM,295.35,USD,243.70833,-17.48,24,2,6,16,2,0,hold,Healthcare,31.487207,19.35049,1.29
CDNS,358.04,USD,379.5473,6.01,26,5,17,3,0,0,strong_buy,Technology,83.265114,38.16781,0.0
POU.TO,30.89,CAD,34.55556,11.87,9,2,5,2,0,0,buy,Energy,3.5182233,45.426468,2.05
WDO.TO,30.02,CAD,31.5,4.93,8,2,1,5,0,0,buy,Basic Materials,12.995671,7.164182,0.0
TREX,39.07,USD,48.21053,23.4,19,0,10,8,0,2,buy,Industrials,21.705557,21.072332,0.0
COHR,374.01,USD,373.78275,-0.06,21,4,12,4,0,0,buy,Technology,178.95216,46.660847,0.0
CBC,27.22,USD,29.5,8.38,5,2,2,1,0,0,buy,Financial Services,680.5,13.356231,1.76
CJT.TO,81.32,CAD,116.76923,43.59,13,7,5,1,0,0,buy,Industrials,33.191837,18.387125,1.9
VIRT,51.85,USD,51.71429,-0.26,7,1,2,3,1,0,hold,Financial Services,8.584436,8.849632,1.86
IR,73.21,USD,94.0,28.4,15,1,7,8,0,0,buy,Industrials,49.466213,19.035362,0.11
GOOG,383.82,USD,418.46933,9.03,15,14,45,7,0,0,strong_buy,Communication Services,29.27689,26.535147,0.23
WDAY,118.62,USD,179.21712,51.09,38,7,18,16,0,0,buy,Technology,45.79923,9.530812,0.0
AC.TO,19.12,CAD,22.39333,17.12,15,3,4,8,0,1,buy,Industrials,7.9008265,8.534419,0.0
DFY.TO,65.68,CAD,80.0,21.8,11,2,2,7,0,0,buy,Financial Services,20.271605,14.572531,1.29
ATH.TO,11.87,CAD,12.375,4.25,8,3,2,3,0,0,buy,Energy,26.377779,12.972677,0.0
ABRA.TO,17.69,CAD,20.55,16.17,5,3,2,0,0,0,buy,Basic Materials,,-202.75072,0.0
MDT,76.82,USD,108.0,40.59,25,4,14,11,0,0,buy,Healthcare,21.458101,12.6785965,3.81
COIN,207.64,USD,230.03821,10.79,28,3,17,10,2,1,buy,Financial Services,76.05861,43.176746,0.0
FTS.TO,77.15,CAD,78.9,2.27,15,3,3,6,2,2,hold,Utilities,22.758112,19.917131,3.3
LHX,309.47,USD,383.89474,24.05,19,3,13,5,0,0,buy,Industrials,33.565075,22.731062,1.65
SFD,25.52,USD,31.35714,22.87,7,2,4,1,0,0,buy,Consumer Defensive,9.929961,9.825021,4.91
TXRH,183.57,USD,193.96,5.66,25,1,12,16,0,0,buy,Consumer Cyclical,29.230892,24.031105,1.63
DLR,195.27,USD,217.86208,11.57,29,5,18,8,0,1,buy,Real Estate,51.795757,62.763363,2.49
MAU.TO,15.37,CAD,16.925,10.12,10,5,4,0,0,0,buy,Basic Materials,,8.42806,0.0
CAH,182.56,USD,245.26666,34.35,15,3,12,2,0,0,strong_buy,Healthcare,27.871754,15.241975,1.12
Z,39.63,USD,64.66667,63.18,6,1,1,5,0,0,hold,Communication Services,158.52,13.078172,0.0
GLOB,35.71,USD,69.04348,93.34,23,5,8,11,0,0,buy,Technology,15.593886,5.3614187,0.0
CCL,24.85,USD,34.00952,36.86,21,5,15,5,0,0,buy,Consumer Cyclical,10.947137,9.571203,1.18
NBIX,155.8,USD,190.98705,22.58,27,4,19,4,0,0,strong_buy,Healthcare,24.006165,12.261904,0.0
GS,945.9,USD,947.6,0.18,20,1,7,16,1,1,hold,Financial Services,17.289345,14.465871,1.91
DLB,55.38,USD,78.33333,41.45,3,1,2,1,0,0,buy,Industrials,21.97619,12.030421,2.45
