Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ATD.TO,84.25,CAD,90.442505,7.35,17,5,8,5,0,0,buy,Consumer Cyclical,22.526737,18.638077,1.04
GRT-UN.TO,87.55,CAD,98.65,12.68,10,5,5,0,0,0,none,Real Estate,15.495576,13.225077,3.97
DOX,66.64,USD,93.816,40.78,5,1,3,2,0,0,none,Technology,12.889749,8.229599,3.43
TVE.TO,10.63,CAD,10.825,1.83,10,3,5,2,0,0,buy,Energy,,11.943821,1.57
CCK,106.14,USD,129.6923,22.19,13,3,6,5,0,0,buy,Consumer Cyclical,16.636364,11.924382,1.33
ATI,147.48,USD,159.75,8.32,8,1,7,0,0,0,strong_buy,Industrials,51.747368,29.594845,0.0
HUN,11.8,USD,12.69231,7.56,13,0,1,11,2,1,hold,Basic Materials,,53.611996,2.91
JWEL.TO,34.39,CAD,45.08333,31.09,6,3,3,0,0,0,strong_buy,Consumer Defensive,23.554794,13.911813,2.7
BIP-UN.TO,51.88,CAD,57.50721,10.85,1,3,6,3,0,0,none,Utilities,42.52459,33.41355,4.81
FWONK,87.19,USD,116.66667,33.81,15,2,10,3,0,0,buy,Communication Services,37.74459,40.761276,0.0
DFY.TO,68.77,CAD,79.09091,15.01,11,2,2,7,0,0,none,Financial Services,19.592592,15.578032,1.26
HOLX,75.15,USD,76.6,1.93,10,0,0,16,0,0,hold,Healthcare,31.182571,15.487022,0.0
WING,199.22,USD,325.46667,63.37,30,4,22,6,0,1,buy,Consumer Cyclical,32.13226,33.45778,0.59
PAYX,93.1,USD,115.73333,24.31,15,0,1,13,3,1,hold,Technology,21.063347,15.760589,4.66
MU,441.8,USD,426.58975,-3.44,39,9,28,4,1,1,buy,Technology,41.956314,7.7979164,0.11
FERG,223.55,USD,276.54544,23.71,22,4,13,8,0,0,buy,Industrials,21.981318,18.065392,1.6
LECO,259.27,USD,308.3,18.91,10,1,6,2,1,1,none,Industrials,27.788853,21.890741,1.22
LCID,9.89,USD,13.95,41.05,10,0,1,7,1,2,hold,Consumer Cyclical,,-2.2416139,0.0
FFH.TO,2348.98,CAD,2723.1987,15.93,6,3,0,2,0,1,hold,Financial Services,8.077092,10.778489,0.92
SFD,23.69,USD,29.35714,23.92,7,2,4,1,0,0,none,Consumer Defensive,10.671171,9.838776,4.27
USB,51.16,USD,64.18182,25.45,22,3,11,9,0,1,buy,Financial Services,11.073593,9.170316,4.04
CMG,34.08,USD,44.65714,31.04,35,4,23,12,0,0,buy,Consumer Cyclical,29.89474,24.885359,0.0
CNQ.TO,66.74,CAD,57.33333,-14.09,21,4,8,9,0,2,buy,Energy,12.934109,19.461697,3.76
BFAM,76.46,USD,97.11111,27.01,9,2,3,3,1,0,buy,Consumer Cyclical,22.755953,13.466342,0.0
VSNT,38.0,USD,38.5,1.32,4,0,1,3,1,0,hold,Communication Services,5.900621,4.6079206,3.99
HIW,21.46,USD,27.11111,26.33,9,0,2,7,1,0,hold,Real Estate,14.799999,34.6129,9.32
UAL,90.28,USD,136.6875,51.4,24,6,19,1,0,0,strong_buy,Industrials,8.850981,6.0332026,0.0
UNM,72.84,USD,93.15385,27.89,13,1,7,4,0,0,buy,Financial Services,17.058548,7.4622583,2.55
ELAN,23.4,USD,28.76923,22.95,13,4,10,2,0,1,buy,Healthcare,,20.058975,0.0
LLYVK,95.6,USD,115.0,20.29,1,0,1,0,0,0,strong_buy,Communication Services,,74.6875,0.0
RVMD,99.0,USD,133.36842,34.72,19,4,16,0,0,0,strong_buy,Healthcare,,-14.847231,0.0
RCH.TO,41.78,CAD,42.0,0.53,2,0,0,2,0,0,none,Consumer Cyclical,26.954838,19.883118,1.51
DELL,156.54,USD,167.21739,6.82,23,5,14,6,1,0,buy,Technology,18.055363,10.847067,1.66
RS,297.8,USD,330.75,11.06,8,0,2,6,0,0,buy,Basic Materials,21.301859,15.587641,1.68
UWMC,3.63,USD,6.82143,87.92,7,1,2,6,0,0,buy,Financial Services,30.250002,6.3183184,10.93
GLIBA,36.51,USD,68.0,86.25,1,0,1,0,0,0,none,Communication Services,,7.8179865,0.0
KO,77.82,USD,83.36435,7.12,23,7,12,5,0,0,buy,Consumer Defensive,25.598684,22.452913,2.66
AVGO,324.92,USD,467.8031,43.97,44,7,40,2,0,0,strong_buy,Technology,63.46094,18.39911,0.81
D,63.42,USD,65.5,3.28,16,1,2,16,0,1,hold,Utilities,18.276657,16.601572,4.22
ADI,310.92,USD,384.53125,23.68,32,7,21,7,0,0,buy,Technology,56.73723,24.053213,1.33
MG.TO,76.78,CAD,90.07906,17.32,6,3,4,11,1,1,hold,Consumer Cyclical,19.291456,7.25164,3.58
WTRG,41.04,USD,40.6,-1.07,5,0,1,5,0,1,hold,Utilities,18.654545,16.851372,3.29
THO,83.59,USD,107.16667,28.21,12,1,4,11,0,1,hold,Consumer Cyclical,14.847246,14.703062,2.53
MELI,1732.33,USD,2658.923,53.49,26,6,18,2,0,0,strong_buy,Consumer Cyclical,43.956608,22.434,0.0
AAON,81.56,USD,122.75,50.5,4,1,4,0,0,0,strong_buy,Industrials,63.224808,27.53545,0.48
TFPM.TO,50.03,CAD,61.95337,23.83,8,3,4,4,0,0,buy,Basic Materials,31.074533,22.859509,0.64
DVN,46.65,USD,51.88462,11.22,26,5,15,6,0,0,buy,Energy,11.187051,10.401524,2.08
PMZ-UN.TO,17.58,CAD,19.72222,12.19,9,3,5,1,0,0,none,Real Estate,11.341936,10.16185,5.01
GS,794.77,USD,959.75,20.76,20,1,7,16,1,1,hold,Financial Services,15.4895735,12.219336,2.3
MPWR,1077.4,USD,1328.2858,23.29,14,3,12,1,0,0,strong_buy,Technology,83.90966,41.686817,0.76
WST,240.31,USD,318.35715,32.48,14,2,11,3,0,0,strong_buy,Healthcare,35.44395,27.170864,0.37
AXS,100.86,USD,123.63636,22.58,11,2,6,4,0,0,buy,Financial Services,8.166801,6.9289446,1.74
WMT,125.99,USD,135.90244,7.87,41,9,30,3,1,0,strong_buy,Consumer Defensive,46.15018,38.362347,0.78
PSA,289.8,USD,309.3889,6.76,18,4,4,13,0,0,buy,Real Estate,32.1286,27.754126,4.03
ETN,361.04,USD,409.7648,13.5,27,7,16,7,0,1,buy,Industrials,34.549282,23.121418,1.24
AA,66.6,USD,65.08333,-2.28,12,0,6,5,0,2,buy,Basic Materials,15.240274,11.861699,0.63
DIS,98.66,USD,130.29643,32.07,28,6,20,4,1,0,buy,Communication Services,14.530192,13.411361,1.51
RKT,14.76,USD,21.70769,47.07,13,0,5,9,0,0,buy,Financial Services,,12.867904,0.0
HLI,139.51,USD,198.125,42.01,8,2,2,5,1,0,hold,Financial Services,21.430105,15.89468,1.72
LW,39.87,USD,54.27273,36.12,11,1,3,7,0,0,buy,Consumer Defensive,14.445652,13.225635,3.75
ALB,162.44,USD,188.74,16.19,22,2,11,12,0,0,buy,Basic Materials,,18.70304,1.02
INGR,112.02,USD,127.0,13.37,6,1,1,4,0,0,none,Consumer Defensive,10.019677,9.310412,2.92
AMG,273.08,USD,392.2857,43.65,7,1,5,1,0,0,strong_buy,Financial Services,12.008795,7.133939,0.01
MSCI,550.0,USD,678.3125,23.33,16,6,9,1,0,1,buy,Financial Services,35.098915,24.957901,1.5
NWC.TO,55.1,CAD,58.5,6.17,4,1,3,0,0,0,none,Consumer Defensive,18.741495,14.422725,3.01
AC.TO,17.0,CAD,24.53333,44.31,15,3,5,7,0,1,buy,Industrials,9.139785,7.4694414,0.0
KMP-UN.TO,16.28,CAD,20.0625,23.23,12,5,5,2,0,0,buy,Real Estate,67.833336,12.718751,4.47
TRP.TO,87.92,CAD,86.27273,-1.87,22,6,6,9,1,1,buy,Energy,25.337175,22.587606,4.01
TLN,317.6,USD,465.18286,46.47,14,5,9,1,0,0,strong_buy,Utilities,,10.91034,0.0
EW,83.56,USD,96.46429,15.44,28,5,16,12,0,0,buy,Healthcare,46.165745,25.273193,0.0
BLD,370.9,USD,499.4,34.65,15,1,10,4,0,0,buy,Industrials,20.27884,17.271559,0.0
WMB,73.89,USD,78.03286,5.61,21,5,13,5,0,1,buy,Energy,34.528034,28.190454,2.86
HOOD,75.31,USD,124.62333,65.48,21,4,15,3,2,0,buy,Financial Services,36.736584,27.404886,0.0
SOFI,17.63,USD,26.5,50.31,19,3,5,10,2,2,none,Financial Services,45.205128,22.327477,0.0
JHG,50.46,USD,51.33333,1.73,6,1,1,4,0,0,buy,Financial Services,9.648184,10.398013,3.19
PPC,36.74,USD,44.375,20.78,8,0,2,7,0,0,hold,Consumer Defensive,8.092511,9.013186,0.0
ARES,100.51,USD,167.94118,67.09,17,5,7,5,0,0,buy,Financial Services,58.77778,13.025775,5.31
POU.TO,29.44,CAD,31.9,8.36,10,2,6,2,0,0,buy,Energy,3.3530753,43.294117,2.02
BKR,55.19,USD,61.38095,11.22,21,4,13,4,1,0,buy,Energy,21.226923,18.984358,1.7
HD,342.58,USD,410.27274,19.76,33,4,18,15,0,0,buy,Consumer Cyclical,24.057583,21.00236,2.75
WBS,67.98,USD,74.83333,10.08,12,1,1,11,1,0,hold,Financial Services,11.522035,9.0944605,2.38
SNDK,703.63,USD,761.1053,8.17,19,2,12,6,0,0,buy,Technology,,8.17991,0.0
TOST,28.1,USD,37.21739,32.45,23,4,15,9,0,0,none,Technology,50.178574,17.226582,0.0
SBAC,187.61,USD,224.36842,19.59,19,4,5,11,0,0,buy,Real Estate,19.143877,23.827425,2.66
AFL,109.11,USD,113.0,3.57,13,2,1,7,2,1,hold,Financial Services,15.998533,14.040736,2.24
BRX,29.97,USD,31.65278,5.61,18,3,12,3,0,0,strong_buy,Real Estate,23.976,27.44631,4.01
KMX,41.71,USD,39.91667,-4.3,12,0,2,14,0,3,hold,Consumer Cyclical,13.675409,16.339626,0.0
IBM,249.25,USD,318.3437,27.72,19,2,9,8,1,1,buy,Technology,22.39443,18.575489,2.73
CG,46.38,USD,67.5625,45.67,16,4,7,5,0,1,buy,Financial Services,21.275229,8.499627,3.07
SLB,44.96,USD,55.39643,23.21,28,7,18,3,1,0,buy,Energy,19.131916,13.500244,2.64
WTFC,131.54,USD,172.42857,31.08,14,3,9,2,0,0,strong_buy,Financial Services,11.528483,9.807941,1.57
CW,683.84,USD,711.4286,4.03,7,1,4,3,0,0,none,Industrials,53.175743,40.98682,0.15
JBL,258.0,USD,270.1111,4.69,9,2,6,2,0,0,buy,Technology,40.375587,19.099623,0.13
CE,56.07,USD,64.35294,14.77,17,1,9,7,0,0,buy,Basic Materials,,9.084502,0.21
OLED,95.58,USD,154.44444,61.59,9,1,6,2,0,0,none,Technology,18.81496,17.096249,2.13
AMP,439.02,USD,570.0,29.83,10,2,4,6,1,0,buy,Financial Services,12.097547,9.419682,1.45
CHWY,25.12,USD,43.81818,74.44,22,8,13,6,0,0,buy,Consumer Cyclical,51.26531,16.18536,0.0
GFS,43.77,USD,51.29643,17.2,20,3,6,10,0,2,buy,Technology,27.528301,18.49309,0.0
AFG,128.12,USD,140.5,9.66,6,0,2,5,0,0,none,Financial Services,12.710317,10.648563,2.75
WPK.TO,45.0,CAD,50.990067,13.31,3,0,0,3,0,0,none,Consumer Cyclical,14.705883,12.444286,0.44
DHI,142.09,USD,160.13333,12.7,15,0,6,13,0,2,hold,Consumer Cyclical,12.929027,11.539648,1.28
TTD,27.08,USD,32.63636,20.52,33,2,17,15,3,1,buy,Communication Services,30.08889,11.365449,0.0
BEN,24.39,USD,27.36364,12.19,11,0,3,4,2,2,hold,Financial Services,22.583332,8.343054,5.47
WCC,258.05,USD,314.08334,21.71,12,3,7,2,0,1,buy,Industrials,19.758804,14.121286,0.78
CCL,24.72,USD,37.7,52.51,23,4,16,8,0,0,buy,Consumer Cyclical,12.237623,8.852378,0.63
ULTA,516.74,USD,677.8333,31.17,24,4,13,9,1,1,buy,Consumer Cyclical,19.844086,16.37974,0.0
REXR,34.82,USD,41.4375,19.0,16,1,4,11,0,1,hold,Real Estate,40.488373,36.45997,5.05
AN,182.78,USD,241.27274,32.0,11,3,5,5,0,0,buy,Consumer Cyclical,10.726525,7.6316657,0.0
MHK,103.59,USD,144.0,39.01,15,1,5,10,0,0,buy,Consumer Cyclical,17.468803,9.307562,0.0
LOW,242.11,USD,286.48486,18.33,33,4,18,13,0,1,buy,Consumer Cyclical,20.413998,17.700506,2.02
VOYA,67.65,USD,84.7,25.2,10,4,2,4,0,1,buy,Financial Services,10.755167,5.9979944,2.78
CSCO,78.9,USD,88.80857,12.56,21,4,13,9,0,0,buy,Technology,28.381296,17.47191,2.14
ALLE,145.82,USD,179.54546,23.13,11,2,2,8,0,0,buy,Industrials,19.599463,15.3794565,1.43
IRM,107.52,USD,122.81818,14.23,11,4,6,0,1,0,buy,Real Estate,219.42856,41.979992,3.23
THC,219.3,USD,261.38095,19.19,21,5,14,3,0,0,strong_buy,Healthcare,14.166667,12.49093,0.0
DKNG,24.895,USD,36.11471,45.07,34,5,23,7,0,0,buy,Consumer Cyclical,,12.765685,0.0
MRK,115.43,USD,127.77778,10.7,27,4,14,11,0,0,buy,Healthcare,15.855769,11.805339,2.94
INSP,58.87,USD,77.14286,31.04,14,1,4,12,0,0,buy,Healthcare,12.038855,21.89656,0.0
TECH,48.81,USD,75.25,54.17,12,1,10,4,0,0,buy,Healthcare,92.094345,22.508959,0.63
BJ,97.95,USD,104.85,7.04,20,0,11,11,0,2,buy,Consumer Defensive,22.569122,19.912138,0.0
AEM.TO,287.22,CAD,336.00873,16.99,11,4,10,5,1,0,buy,Basic Materials,23.835684,15.519978,0.86
RBC,546.91,USD,608.6667,11.29,6,1,5,2,0,0,buy,Industrials,64.11606,39.216824,0.0
BLSH,39.62,USD,45.6,15.09,10,0,5,6,0,0,buy,Technology,,37.966557,0.0
FRPT,75.37,USD,87.6,16.23,15,3,9,6,0,0,buy,Consumer Defensive,28.549242,37.176796,0.0
INOD,44.18,USD,91.25,106.54,4,1,3,0,0,0,none,Technology,48.02174,25.463978,0.0
HWM,240.73,USD,279.996,16.31,20,4,16,2,0,0,strong_buy,Industrials,64.712364,43.729416,0.19
PG,152.12,USD,168.0,10.44,22,5,9,9,0,1,buy,Consumer Defensive,22.536295,20.751144,2.81
SLGN,42.28,USD,55.27273,30.73,11,2,7,2,0,0,buy,Consumer Cyclical,15.659259,10.337408,2.02
BNS.TO,95.75,CAD,107.14286,11.9,14,1,1,11,0,1,hold,Financial Services,14.206232,10.449258,4.66
GIS,38.98,USD,47.15789,20.98,19,2,2,13,3,1,hold,Consumer Defensive,8.382795,11.252302,6.2
MRSH,173.76,USD,207.2,19.24,20,3,4,14,0,1,hold,Financial Services,20.587679,15.334245,2.09
SCI,79.47,USD,97.83333,23.11,6,2,4,0,0,0,strong_buy,Consumer Cyclical,20.913158,17.171492,1.71
DOW,36.0,USD,35.11765,-2.45,17,3,5,11,0,0,buy,Basic Materials,,49.042984,4.78
CAR,97.98,USD,106.42857,8.62,7,0,2,5,1,0,hold,Industrials,,14.098126,0.0
WPM.TO,190.62,CAD,247.50946,29.84,6,5,9,1,0,0,strong_buy,Basic Materials,63.539997,23.871965,0.55
CAI,19.05,USD,32.8,72.18,10,1,8,1,0,0,strong_buy,Healthcare,,49.84432,0.0
PDD,103.84,USD,148.65544,43.16,35,5,21,12,0,0,buy,Consumer Cyclical,10.342629,8.344653,0.0
ESS,249.1,USD,279.47827,12.2,23,3,3,18,1,1,hold,Real Estate,23.951925,39.6687,4.12
CSGP,43.62,USD,65.42105,49.98,19,4,11,4,1,0,buy,Real Estate,2181.0,24.565098,0.0
RKLB,71.31,USD,89.87917,26.04,12,2,8,5,0,0,buy,Industrials,,539.85913,0.0
EVR,272.32,USD,381.7,40.17,10,1,5,5,0,0,buy,Financial Services,19.368422,11.801712,1.25
RCI-B.TO,53.15,CAD,59.75,12.42,17,3,8,4,1,1,buy,Communication Services,4.1719,10.375732,3.76
HAYW,14.21,USD,17.92857,26.17,7,1,3,6,0,0,buy,Industrials,20.897058,15.158789,0.0
AYI,264.51,USD,389.375,47.21,8,2,4,4,0,0,buy,Industrials,20.362587,12.199921,0.27
DXCM,66.34,USD,86.11538,29.81,26,5,20,3,0,1,strong_buy,Healthcare,31.741627,22.196941,0.0
KXS.TO,135.43,CAD,207.73817,53.39,10,4,4,2,0,0,buy,Technology,40.66967,19.329794,0.0
VNT,36.3,USD,49.0,34.99,11,2,6,3,0,1,buy,Technology,13.152174,9.578089,0.28
MSI,470.79,USD,502.0,6.63,10,5,7,2,0,0,none,Technology,36.98272,25.940344,1.02
APP,453.3,USD,648.57,43.08,28,7,17,4,0,0,buy,Communication Services,45.149403,22.37568,0.0
OTEX.TO,30.57,CAD,36.046654,17.92,1,3,0,9,0,0,hold,Technology,13.120172,5.026993,4.73
HOG,17.82,USD,22.0,23.46,11,1,5,8,2,0,hold,Consumer Cyclical,6.410072,9.540738,4.13
CRT-UN.TO,16.99,CAD,17.49375,2.96,8,0,0,8,0,0,hold,Real Estate,9.49162,13.170543,5.66
ADT,6.55,USD,8.1,23.66,5,0,2,2,0,1,buy,Industrials,9.632353,6.8236275,3.43
NOV,18.19,USD,19.9,9.4,20,3,5,12,1,0,buy,Energy,46.64103,14.252247,1.71
SMMT,16.175,USD,29.267975,80.95,13,1,10,4,0,1,buy,Healthcare,,-14.025267,0.0
PSKY,9.5,USD,13.06667,37.54,15,1,1,11,5,2,hold,Communication Services,316.6667,10.094462,2.06
CWEN,39.51,USD,43.75,10.73,4,1,3,0,0,0,none,Utilities,27.62937,23.945454,4.7
MOS,27.67,USD,32.01053,15.69,19,3,6,10,0,1,buy,Basic Materials,16.27647,11.213369,3.0
WSP.TO,225.38,CAD,328.14285,45.6,14,5,9,0,0,0,strong_buy,Industrials,33.73952,16.922924,0.68
WRB,68.53,USD,68.33333,-0.29,15,0,3,9,3,2,hold,Financial Services,15.400001,14.11741,0.52
NXE.TO,16.06,CAD,20.39267,26.98,15,6,10,0,0,0,strong_buy,Energy,,-68.98922,0.0
KLAC,1438.24,USD,1676.3667,16.56,30,5,14,12,0,0,buy,Technology,41.89455,30.282747,0.54
BK,115.38,USD,133.83333,15.99,15,3,7,6,0,1,none,Financial Services,15.591891,12.332417,1.82
ABT,109.95,USD,132.64,20.64,25,6,16,7,0,0,buy,Healthcare,29.55645,17.610935,2.33
LULU,159.91,USD,207.54958,29.79,24,0,3,29,0,0,hold,Consumer Cyclical,11.128045,12.75587,0.0
ADC,79.79,USD,83.58333,4.75,18,1,12,7,0,0,buy,Real Estate,45.079098,38.878902,3.92
PAAS.TO,77.18,CAD,100.98357,30.84,2,3,3,3,0,0,buy,Basic Materials,22.178162,12.462818,0.97
CPRT,33.88,USD,42.66667,25.93,9,3,3,5,0,1,buy,Industrials,21.308176,20.166548,0.0
PPL,38.74,USD,40.66667,4.97,15,3,9,3,0,1,buy,Utilities,24.36478,18.331432,2.96
DOL.TO,198.34,CAD,212.0625,6.92,16,4,5,6,1,0,buy,Consumer Defensive,42.289978,37.566174,0.22
WU,9.49,USD,9.61538,1.32,13,0,1,10,5,1,underperform,Financial Services,6.243421,4.9274383,9.86
NUE,162.74,USD,187.38461,15.14,13,2,9,4,0,0,buy,Basic Materials,21.640959,11.8585005,1.37
TKO,199.77,USD,235.17647,17.72,17,1,14,6,0,0,buy,Communication Services,88.39381,50.730602,1.6
PD.TO,127.13,CAD,137.5,8.16,8,3,5,2,0,0,buy,Energy,908.0714,12.673496,0.0
TRMB,66.6,USD,91.0,36.64,12,4,9,0,0,0,strong_buy,Technology,37.840908,16.469942,0.0
NCNO,15.22,USD,33.14286,117.76,14,5,5,7,0,0,none,Technology,,14.841397,0.0
WM,236.96,USD,253.12,6.82,25,3,16,8,0,1,buy,Industrials,35.367165,25.330015,1.43
AMC,1.06,USD,1.72,62.26,5,0,1,5,1,0,hold,Communication Services,,-2.9859154,0.0
ASTS,89.11,USD,88.525,-0.66,8,0,3,5,0,2,hold,Technology,,6420.029,0.0
WAT,290.02,USD,398.0476,37.25,21,2,10,11,0,0,buy,Healthcare,26.978603,17.811913,0.0
OGE,48.39,USD,47.35,-2.15,10,1,2,7,1,1,hold,Utilities,20.85776,18.66675,3.52
XOM,157.23,USD,148.95833,-5.26,24,5,8,10,1,1,buy,Energy,23.467165,18.300774,2.64
VIRT,38.86,USD,45.28571,16.54,7,1,2,3,1,0,hold,Financial Services,7.5750484,7.571462,2.46
T.TO,18.29,CAD,21.38235,16.91,17,4,5,6,1,1,buy,Communication Services,25.402779,17.6245,9.29
OLN,24.28,USD,22.86667,-5.82,15,0,2,12,1,0,hold,Basic Materials,,29.970499,3.23
FAF,66.15,USD,81.6,23.36,5,1,3,1,0,0,buy,Financial Services,11.025001,9.421185,3.34
TRV,304.64,USD,303.22726,-0.46,22,2,6,16,0,3,hold,Financial Services,11.102041,10.756462,1.45
TRGP,239.15,USD,245.2,2.53,20,5,14,2,0,0,strong_buy,Energy,28.135294,21.562742,1.67
CL,90.3,USD,97.21053,7.65,19,6,6,7,0,0,buy,Consumer Defensive,34.3346,21.768005,2.39
AON,326.75,USD,397.42105,21.63,19,4,10,6,0,2,buy,Financial Services,19.18673,15.177838,0.93
PK,10.44,USD,12.33333,18.14,15,1,3,11,0,2,hold,Real Estate,,20.63241,9.81
FCX,57.93,USD,67.47,16.47,20,6,12,2,1,0,buy,Basic Materials,38.111843,15.720744,1.06
SEIC,78.09,USD,103.71429,32.81,7,5,2,1,0,0,none,Financial Services,13.870337,12.234232,1.26
LITE,624.84,USD,660.95654,5.78,23,4,14,5,0,0,buy,Technology,182.70175,43.149582,0.0
GTES,22.88,USD,32.0,39.86,12,3,6,3,0,0,buy,Industrials,23.833332,12.310804,0.0
CGNX,49.56,USD,65.35,31.86,20,4,11,6,0,0,buy,Technology,72.882355,32.3875,0.69
LKQ,28.72,USD,40.9375,42.54,8,3,4,2,0,0,none,Consumer Cyclical,12.4329,8.641128,4.09
ATO,187.82,USD,182.5,-2.83,10,1,1,11,0,0,hold,Utilities,24.45573,21.25945,2.12
ELV,292.07,USD,380.95,30.43,20,3,11,8,0,0,buy,Healthcare,11.590079,9.920077,2.36
