Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MHK,121.33,USD,119.92857,-1.16,14,0,4,11,0,0,buy,Consumer Cyclical,18.190405,12.260051,0.0
NTRA,271.45,USD,262.66666,-3.24,21,5,14,3,0,0,strong_buy,Healthcare,,-1302.6682,0.0
IPGP,117.32,USD,130.5,11.23,7,2,4,2,0,1,buy,Technology,172.5294,50.75646,0.0
RL,401.41,USD,429.5625,7.01,16,4,12,2,1,0,buy,Consumer Cyclical,26.565851,19.698465,0.94
LMT,509.46,USD,624.1053,22.5,19,2,4,14,1,0,hold,Industrials,24.68314,15.877408,2.75
APH,176.32,USD,184.0,4.36,18,4,11,3,0,0,buy,Technology,50.666668,30.79293,0.6
AVB,188.69,USD,196.77779,4.29,18,2,4,14,0,0,buy,Real Estate,23.381662,38.731224,3.7
ALA.TO,52.39,CAD,55.81818,6.54,11,4,5,2,0,0,buy,Energy,31.945122,18.965872,2.51
FLO,7.9,USD,9.0,13.92,5,0,1,4,0,1,none,Consumer Defensive,22.571428,9.536686,6.21
MIDD,172.01,USD,196.33333,14.14,9,1,7,3,0,0,buy,Industrials,23.627747,15.855721,0.0
OSK,153.48,USD,162.19,5.68,17,3,8,7,0,0,buy,Industrials,17.110367,10.93375,1.48
REXR,33.5,USD,39.1875,16.98,16,2,5,8,0,3,buy,Real Estate,35.638298,35.44786,5.06
TDY,666.9,USD,736.8461,10.49,13,3,7,3,0,0,buy,Technology,33.76709,25.598684,0.0
PATH,10.87,USD,13.24875,21.88,16,1,2,16,0,1,none,Technology,18.116665,11.984301,0.0
QSR,72.51,USD,85.92,18.49,25,4,14,9,0,1,buy,Consumer Cyclical,23.315113,16.339472,3.55
AVTR,9.9,USD,9.78125,-1.2,16,0,3,11,2,1,hold,Healthcare,,11.633235,0.0
IMG.TO,22.51,CAD,36.310223,61.31,7,4,5,3,0,0,buy,Basic Materials,9.263374,6.5499673,0.0
BC,84.24,USD,90.11765,6.98,17,0,9,11,0,0,buy,Consumer Cyclical,,15.794358,2.05
F,13.9,USD,14.901,7.2,20,2,3,15,1,0,hold,Consumer Cyclical,,7.592807,4.28
IBKR,87.04,USD,89.36364,2.67,11,2,7,1,0,1,none,Financial Services,37.356224,30.06459,0.4
DKS,226.81,USD,249.27274,9.9,22,3,12,9,0,2,buy,Consumer Cyclical,22.084711,13.874157,2.15
FR,61.31,USD,67.875,10.71,16,3,7,7,0,0,buy,Real Estate,23.671816,32.958645,2.98
COLD,15.72,USD,15.82353,0.66,17,1,5,8,0,3,hold,Real Estate,,628.8,5.71
CCL,28.57,USD,35.59565,24.59,23,4,18,6,0,0,buy,Consumer Cyclical,12.8693695,10.852595,1.03
ATZ.TO,156.39,CAD,180.0,15.1,13,5,8,1,0,0,strong_buy,Consumer Cyclical,48.871876,27.462618,0.0
XYL,118.21,USD,151.23529,27.94,17,4,11,8,0,0,buy,Industrials,29.405472,19.400984,1.47
NDSN,301.69,USD,319.125,5.78,8,0,5,3,0,1,buy,Industrials,32.19744,24.26899,1.09
CSCO,117.46,USD,127.18091,8.28,22,4,13,8,0,1,buy,Technology,39.15333,24.590044,1.43
KIM,25.35,USD,26.04348,2.74,23,2,8,15,0,0,buy,Real Estate,29.137932,29.272518,4.03
CMG,34.0,USD,42.87879,26.11,33,5,21,10,0,0,none,Consumer Cyclical,31.19266,25.063766,0.0
PCAR,120.12,USD,126.37312,5.21,16,1,5,13,0,0,buy,Industrials,25.55745,17.709318,1.17
SPGI,407.26,USD,532.8095,30.83,21,5,18,1,0,0,strong_buy,Financial Services,25.759645,18.309324,0.95
ENPH,49.24,USD,48.51154,-1.48,26,3,8,17,1,2,hold,Technology,48.752476,20.414087,0.0
FWONA,87.54,USD,107.83333,23.18,6,0,6,0,0,0,none,Communication Services,38.227074,35.559925,0.0
MANH,139.25,USD,184.0,32.14,11,3,6,3,0,0,buy,Technology,38.89665,23.392864,0.0
MCHP,91.2,USD,112.95833,23.86,24,2,17,6,0,0,buy,Technology,414.54544,22.175213,2.04
RCL,317.53,USD,336.8846,6.1,26,4,16,7,0,1,buy,Consumer Cyclical,19.3734,15.860853,1.56
D,68.29,USD,69.33333,1.53,12,1,1,14,0,0,hold,Utilities,20.144543,17.900488,3.86
CR,223.07,USD,221.88889,-0.53,9,1,7,0,0,1,strong_buy,Industrials,40.855312,29.276045,0.46
SLGN,46.39,USD,53.16667,14.61,12,2,8,2,0,0,none,Consumer Cyclical,17.37453,11.359547,1.82
TJX,151.5,USD,177.63158,17.25,19,3,16,1,0,1,strong_buy,Consumer Cyclical,29.474709,26.305828,1.27
BIRK,43.03,USD,51.727146,20.21,20,4,15,2,0,0,strong_buy,Consumer Cyclical,19.648401,15.686111,0.0
CHRD,114.3,USD,175.6,53.63,15,2,11,2,0,0,strong_buy,Energy,,7.160591,4.48
TSU.TO,44.37,CAD,57.47222,29.53,9,5,3,1,0,0,buy,Financial Services,14.312903,12.078169,0.0
PAYX,98.33,USD,105.92857,7.73,14,1,2,11,3,1,hold,Technology,20.108385,15.384592,4.77
JAZZ,240.97,USD,257.0,6.65,19,7,10,1,0,1,buy,Healthcare,2008.0834,9.408671,0.0
FDS,230.08,USD,248.125,7.84,16,1,2,9,4,2,hold,Financial Services,14.805663,11.848501,1.99
WEN,8.29,USD,7.7875,-6.06,20,1,3,16,3,2,hold,Consumer Cyclical,10.766234,12.946651,6.78
CHDN,89.64,USD,137.25,53.11,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.508287,12.332516,0.48
HAYW,17.31,USD,17.3125,0.01,8,0,3,7,0,0,buy,Industrials,23.712328,18.109158,0.0
KEL.TO,8.75,CAD,12.11364,38.44,11,5,6,0,0,0,strong_buy,Energy,39.772728,10.670732,0.0
PWR,720.04,USD,761.3531,5.74,26,1,21,7,0,1,buy,Industrials,98.77092,43.744144,0.06
BB.TO,17.91,CAD,11.95314,-33.26,3,1,1,4,2,0,hold,Technology,127.92857,55.21564,0.0
SLF.TO,111.35,CAD,99.28571,-10.83,14,2,6,5,1,1,buy,Financial Services,20.735569,13.059531,3.32
WAL,82.2,USD,89.06667,8.35,15,4,7,4,0,0,buy,Financial Services,9.569266,7.147167,2.03
MRVL,297.89,USD,249.33095,-16.3,41,7,31,5,0,1,strong_buy,Technology,102.01713,48.2185,0.09
COO,71.71,USD,80.57143,12.36,14,4,6,5,1,0,buy,Healthcare,60.771187,14.351816,0.0
MEDP,529.59,USD,443.5,-16.26,12,1,3,8,1,0,hold,Healthcare,33.3495,28.227398,0.0
BDX,151.33,USD,177.75,17.46,12,0,6,8,0,0,buy,Healthcare,26.410122,11.298781,2.71
PPL,36.35,USD,41.33333,13.71,15,3,9,4,0,0,buy,Utilities,22.300613,17.176609,3.1
VMI,577.6,USD,611.25,5.83,4,2,3,1,0,0,buy,Industrials,32.088886,22.492878,0.51
KRMN,49.92,USD,105.6,111.54,10,3,7,0,1,0,buy,Industrials,217.04347,54.18195,0.0
FRMI,9.16,USD,19.0,107.42,8,1,5,2,0,0,buy,Real Estate,,25.097954,0.0
LH,280.0,USD,310.11765,10.76,17,3,12,4,0,0,none,Healthcare,24.77876,14.403588,1.03
CRL,226.79,USD,215.33333,-5.05,15,4,10,2,1,0,buy,Healthcare,,18.42612,0.0
MO,71.95,USD,70.36364,-2.2,11,0,4,7,1,1,hold,Consumer Defensive,15.020876,12.24337,5.73
WAT,375.04,USD,401.78262,7.13,23,2,13,9,0,0,buy,Healthcare,47.71501,22.776909,0.0
MDU,21.21,USD,23.28571,9.79,7,0,4,4,0,0,buy,Utilities,23.054346,20.070023,2.61
LHX,290.59,USD,381.94736,31.44,19,3,13,5,0,0,buy,Industrials,31.58587,21.287693,1.73
FTNT,153.62,USD,113.78378,-25.93,37,1,10,28,3,2,hold,Technology,59.542637,44.84064,0.0
ESI,47.75,USD,47.3,-0.94,10,1,8,1,0,0,none,Basic Materials,77.01613,23.250605,0.69
AVGO,377.75,USD,523.72894,38.64,45,7,37,4,0,0,strong_buy,Technology,62.958332,19.475885,0.7
EME,829.88,USD,1000.1429,20.52,7,0,7,3,0,0,buy,Industrials,27.838982,25.403477,0.16
TMUS,167.73,USD,259.07693,54.46,26,9,15,4,0,0,buy,Communication Services,17.824654,12.001768,2.35
EHC,101.08,USD,140.5,39.0,12,1,12,0,0,0,strong_buy,Healthcare,17.30822,15.460812,0.75
MKL,1953.01,USD,2005.4,2.68,5,0,0,6,0,0,none,Financial Services,14.122569,16.042467,0.0
FCNCA,2080.79,USD,2211.25,6.27,12,1,2,9,0,0,hold,Financial Services,11.9951,10.498028,0.4
DSV.TO,8.48,CAD,13.5,59.2,7,4,3,0,0,0,buy,Basic Materials,22.315788,10.622705,0.0
MNST,96.12,USD,89.69333,-6.69,24,3,12,11,1,0,none,Consumer Defensive,46.434784,37.146248,0.0
HRL,24.82,USD,26.5,6.77,8,1,1,8,0,0,hold,Consumer Defensive,29.199999,15.90312,4.45
BX,117.67,USD,143.45,21.91,20,4,9,9,0,0,buy,Financial Services,30.249355,15.60875,4.33
BOKF,138.88,USD,145.0,4.41,9,1,1,8,0,0,hold,Financial Services,14.042467,13.208352,1.82
AFRM,81.55,USD,83.89259,2.87,27,3,19,9,0,0,buy,Financial Services,74.13637,21.591667,0.0
MSI,415.29,USD,506.54544,21.97,11,5,7,2,0,0,none,Technology,33.4372,22.42481,1.17
GTES,27.97,USD,31.36364,12.13,11,2,6,3,0,0,buy,Industrials,29.442104,14.960979,0.0
CF,108.26,USD,125.15789,15.61,19,2,3,13,2,1,hold,Basic Materials,9.753153,9.355195,1.9
FOUR,48.64,USD,60.14286,23.65,21,2,9,13,0,0,buy,Technology,55.908047,7.2044315,0.0
AM,22.75,USD,23.57143,3.61,7,0,0,7,0,1,hold,Energy,26.453487,15.273992,3.95
R,263.77,USD,274.25,3.97,8,2,5,2,0,0,buy,Industrials,21.926018,15.006482,1.38
IAG.TO,195.83,CAD,176.14285,-10.05,7,0,1,6,0,0,none,Financial Services,18.149212,12.718596,2.09
DT,43.91,USD,45.48485,3.59,33,4,22,11,0,0,buy,Technology,81.31481,19.414942,0.0
RKT,15.75,USD,19.55833,24.18,12,2,5,8,0,0,buy,Financial Services,,14.76378,0.0
ERO.TO,37.87,CAD,49.3125,30.22,16,5,5,8,0,0,buy,Basic Materials,9.515075,5.6698403,0.0
LULU,114.18,USD,132.16,15.75,25,0,1,30,1,1,hold,Consumer Cyclical,9.245344,9.981528,0.0
BURL,316.8,USD,367.06668,15.87,15,2,11,5,0,0,buy,Consumer Cyclical,32.626156,22.968805,0.0
FRT,123.44,USD,125.93421,2.02,19,4,8,7,0,0,buy,Real Estate,21.393415,39.757027,3.6
SOBO.TO,49.96,CAD,47.238678,-5.45,18,2,3,9,4,2,hold,Energy,17.407665,17.966845,5.36
ASTS,88.86,USD,81.46667,-8.32,9,0,2,7,0,2,none,Technology,,-433.04092,0.0
L.TO,64.34,CAD,67.2,4.45,10,3,4,2,1,0,buy,Consumer Defensive,29.11312,22.401258,0.96
LOPE,143.11,USD,209.33333,46.27,3,1,2,0,0,0,none,Consumer Defensive,17.91114,12.819652,0.0
BRKR,60.18,USD,53.83333,-10.55,12,2,6,4,1,0,buy,Healthcare,,24.700785,0.33
S,16.97,USD,19.1129,12.63,31,2,19,14,0,0,buy,Technology,,34.38494,0.0
FANG,175.78,USD,233.89285,33.06,28,5,20,4,0,0,strong_buy,Energy,181.21649,9.931601,2.44
JBHT,289.43,USD,255.31818,-11.79,22,2,11,9,1,0,buy,Industrials,44.872868,31.44645,0.63
ZTS,71.86,USD,124.0,72.56,17,3,8,9,0,0,buy,Healthcare,11.780328,9.69416,2.89
MDLZ,57.84,USD,67.25,16.27,24,5,11,9,0,0,buy,Consumer Defensive,28.633663,17.08281,3.33
MPC,255.67,USD,271.29413,6.11,17,3,6,7,1,1,buy,Energy,16.831469,10.6573305,1.51
BIR.TO,6.19,CAD,8.34091,34.75,11,4,3,4,0,0,buy,Energy,24.76,7.7375,1.89
PAAS.TO,63.58,CAD,97.03347,52.62,2,3,4,2,0,0,buy,Basic Materials,14.128889,8.8327875,1.35
JHG,51.95,USD,52.76,1.56,5,1,1,3,0,0,buy,Financial Services,10.287128,11.021721,3.08
FMC,11.5,USD,16.875,46.74,16,0,4,11,1,1,hold,Basic Materials,,5.208168,2.77
BEI-UN.TO,64.75,CAD,79.15909,22.25,11,5,2,4,0,0,buy,Real Estate,71.15385,13.776596,2.61
WTRG,38.31,USD,39.8,3.89,5,0,2,4,0,1,none,Utilities,19.54592,16.04688,3.57
RUS.TO,60.15,CAD,61.5,2.24,7,3,1,3,0,0,buy,Industrials,16.896069,16.016083,2.97
RVTY,111.26,USD,113.73333,2.22,15,0,6,11,0,0,buy,Healthcare,53.490387,19.088829,0.25
SF,69.77,USD,86.75,24.34,8,1,2,5,0,0,buy,Financial Services,13.600389,9.936141,1.9
VEEV,177.47,USD,244.59259,37.82,27,8,13,7,1,0,buy,Healthcare,31.466312,17.68556,0.0
REG,79.74,USD,85.05263,6.66,19,3,8,10,0,0,buy,Real Estate,27.40206,31.713835,3.71
SII.TO,159.8,CAD,217.0,35.79,5,1,3,1,0,0,none,Financial Services,34.365593,23.542412,1.38
MTDR,49.78,USD,72.05263,44.74,19,3,13,3,0,0,strong_buy,Energy,12.829896,5.6584063,3.01
GPK,10.57,USD,11.78,11.45,10,0,1,8,1,1,hold,Consumer Cyclical,11.48913,9.021312,4.13
NTNX,50.96,USD,57.01133,11.87,15,3,6,8,0,0,buy,Technology,53.642105,23.269087,0.0
TFII.TO,204.15,CAD,216.32852,5.97,10,5,8,5,0,0,buy,Industrials,39.951073,20.181585,1.26
MDA.TO,58.6,CAD,66.72727,13.87,11,6,5,0,0,1,buy,Industrials,74.17721,33.635826,0.0
TLN,384.26,USD,473.2225,23.15,16,6,9,2,0,0,buy,Utilities,,12.792676,0.0
PGR,218.45,USD,229.5238,5.07,21,4,4,14,2,1,hold,Financial Services,11.111394,13.333593,6.32
TOU.TO,59.3,CAD,71.3,20.24,20,4,8,8,0,0,buy,Energy,32.762432,11.376498,3.38
WDO.TO,24.35,CAD,31.75,30.39,8,2,2,4,0,0,buy,Basic Materials,9.085821,5.8413877,0.13
CVX,165.76,USD,217.13635,30.99,22,5,13,5,1,0,buy,Energy,28.87805,13.129057,4.23
OC,158.96,USD,146.2143,-8.02,14,2,8,6,0,0,buy,Industrials,,13.476966,1.96
RBA,116.45,USD,127.72727,9.68,11,5,5,1,0,1,buy,Industrials,54.16279,23.873516,1.09
NUE,222.75,USD,260.76062,17.06,16,3,11,2,1,0,buy,Basic Materials,22.098215,13.055214,0.98
DAL,93.66,USD,86.412,-7.74,25,5,20,0,1,0,strong_buy,Industrials,13.672994,11.629597,0.83
ALGM,69.62,USD,56.90909,-18.26,11,3,8,0,0,0,strong_buy,Technology,,46.800217,0.0
EA,205.04,USD,202.8,-1.09,15,0,1,18,0,0,hold,Communication Services,58.41595,21.35206,0.0
NRG,146.06,USD,198.88235,36.16,17,3,11,2,0,1,buy,Utilities,160.5055,12.611492,1.27
AMC,1.9,USD,2.15833,13.6,6,0,2,4,1,0,none,Communication Services,,-11.875,0.0
GXO,50.7,USD,70.66667,39.38,15,3,11,1,0,0,strong_buy,Industrials,45.267857,14.433753,0.0
