Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CMG,37.64,USD,43.18182,14.72,33,5,21,10,0,0,buy,Consumer Cyclical,33.309734,30.87169,0.0
NLY,22.7,USD,22.175,-2.31,10,4,4,5,0,0,buy,Real Estate,10.044249,7.6105037,12.33
EQX.TO,19.57,CAD,23.40239,19.58,9,5,4,1,0,0,buy,Basic Materials,139.7857,12.414583,0.0
ROIV,22.41,USD,26.18182,16.83,11,2,9,1,0,0,strong_buy,Healthcare,,-19.785458,0.0
DUK,115.56,USD,135.76471,17.48,17,2,8,12,0,0,buy,Utilities,18.227129,17.255384,3.69
CHTR,205.0,USD,314.64706,53.49,17,0,6,11,2,2,hold,Communication Services,5.6849694,4.781426,0.0
CW,554.9,USD,609.7143,9.88,7,1,4,3,0,0,buy,Industrials,45.261013,37.74666,0.17
MTN,153.53,USD,175.72726,14.46,11,1,3,6,0,1,buy,Consumer Cyclical,22.090649,19.33744,5.78
ADBE,355.86,USD,430.96472,21.11,36,5,20,11,4,0,buy,Technology,21.321749,13.516074,0.0
MO,58.07,USD,62.41667,7.49,12,1,4,8,1,1,hold,Consumer Defensive,11.082062,10.392507,7.3
AMZN,227.35,USD,295.59784,30.02,60,16,48,3,0,0,strong_buy,Consumer Cyclical,32.157,28.974075,0.0
APLS,24.65,USD,35.0,41.99,18,3,10,7,1,0,buy,Healthcare,68.47222,-21.25,0.0
LW,43.94,USD,63.18182,43.79,11,2,3,6,0,0,buy,Consumer Defensive,15.920289,13.087586,3.46
ADM,58.24,USD,56.9,-2.3,10,0,1,7,1,2,hold,Consumer Defensive,23.674797,13.622978,3.5
FE,44.23,USD,50.0,13.05,12,3,4,9,0,0,buy,Utilities,19.230434,16.27078,4.02
CUZ,25.21,USD,31.16667,23.63,12,2,7,3,0,0,buy,Real Estate,72.02857,100.84,5.08
ARW,113.2,USD,108.25,-4.37,4,1,0,1,1,1,hold,Technology,12.49448,9.579014,0.0
MAT,20.07,USD,23.91667,19.17,12,1,9,4,0,0,buy,Consumer Cyclical,15.204545,11.426327,0.0
IBKR,64.26,USD,77.33333,20.34,9,2,6,0,0,1,buy,Financial Services,30.894234,27.276085,0.5
PM,156.84,USD,182.875,16.6,16,5,9,4,0,0,buy,Consumer Defensive,22.37375,18.803478,3.75
YUM,153.75,USD,165.56,7.68,25,2,10,18,0,0,buy,Consumer Cyclical,29.912453,23.070309,1.85
PINS,26.08,USD,36.93056,41.6,36,4,26,9,0,1,buy,Communication Services,9.150877,13.472258,0.0
OVV,37.39,USD,53.89474,44.14,19,4,14,3,0,0,strong_buy,Energy,40.2043,7.2275786,3.21
BWXT,176.43,USD,221.22221,25.39,9,2,6,3,0,0,buy,Industrials,52.98198,41.511086,0.57
CARR,53.77,USD,71.9425,33.8,20,2,11,11,0,0,buy,Industrials,33.60625,18.241589,1.79
QSR.TO,96.65,CAD,104.75,8.38,4,3,17,12,0,1,buy,Consumer Cyclical,24.845758,17.20109,3.58
CF,78.7,USD,91.72222,16.55,18,2,3,14,0,1,hold,Basic Materials,9.516323,10.643967,2.54
LKQ,29.74,USD,41.1875,38.49,8,3,4,2,0,0,buy,Consumer Cyclical,11.014814,9.014443,4.04
SSD,166.86,USD,194.75,16.71,4,1,1,2,0,0,none,Basic Materials,20.323996,18.79054,0.7
PAYC,162.72,USD,209.05882,28.48,17,1,6,14,0,0,buy,Technology,20.213665,16.150885,0.92
ATRL.TO,87.63,CAD,116.14286,32.54,14,6,7,1,0,0,buy,Industrials,5.8303394,20.930616,0.09
NFG,81.04,USD,101.33333,25.04,3,0,2,3,0,0,buy,Energy,14.267606,9.36529,2.64
POU.TO,23.63,CAD,26.66667,12.85,9,1,5,3,0,0,buy,Energy,2.5165067,7.338509,2.54
GPC,125.46,USD,146.11111,16.46,9,1,4,7,0,0,none,Consumer Cyclical,21.593803,14.932336,3.28
NSA,28.05,USD,33.3,18.72,15,0,1,10,3,2,hold,Real Estate,45.983604,66.23064,8.13
MASI,134.04,USD,183.75,37.09,8,2,4,3,0,0,none,Healthcare,,22.71383,0.0
MTG,29.63,USD,27.83333,-6.06,6,0,1,4,0,1,hold,Financial Services,9.527331,9.39889,2.02
LOW,240.44,USD,273.53125,13.76,32,3,18,13,0,1,buy,Consumer Cyclical,19.920465,18.476965,2.0
TXT,89.46,USD,92.92857,3.88,14,1,5,9,0,0,buy,Industrials,19.57549,13.059912,0.09
AL,64.15,USD,66.0,2.88,3,1,0,2,0,0,none,Industrials,7.4419956,8.725779,1.37
TECH,58.27,USD,69.66667,19.56,12,1,11,3,0,0,strong_buy,Healthcare,118.918365,26.822374,0.55
TFII.TO,144.01,CAD,140.73288,-2.28,10,5,8,5,0,1,buy,Industrials,26.867537,19.942448,1.82
AC.TO,19.48,CAD,24.2375,24.42,16,4,7,5,0,0,buy,Industrials,,9.337865,0.0
NVDA,180.99,USD,253.01825,39.8,57,11,49,3,1,0,strong_buy,Technology,44.799507,24.15835,0.02
ABT,125.45,USD,144.4292,15.13,25,6,15,7,0,0,buy,Healthcare,15.740276,22.103428,2.01
RH,170.98,USD,200.64706,17.35,17,4,3,10,1,2,hold,Consumer Cyclical,30.974636,16.985708,0.0
BLX.TO,25.25,CAD,35.6,40.99,10,3,4,3,0,0,buy,Utilities,,18.896166,2.61
ORLY,91.0,USD,110.12,21.01,25,5,18,4,1,0,buy,Consumer Cyclical,31.597221,27.505577,0.0
DHI,147.18,USD,165.66667,12.56,15,1,7,10,0,2,buy,Consumer Cyclical,12.720829,10.907094,1.22
NOV,15.67,USD,16.575,5.78,20,4,5,11,1,1,buy,Energy,15.828282,13.465206,1.91
MTL.TO,16.02,CAD,17.1,6.74,10,4,3,3,0,0,buy,Industrials,15.113209,12.910401,5.24
PXT.TO,17.73,CAD,21.25,19.85,6,0,3,3,0,0,buy,Energy,10.8773,7.5326605,8.69
ASML,1056.02,USD,1065.2823,0.88,13,4,23,9,1,0,buy,Technology,37.170715,34.806343,0.7
CLF,13.22,USD,12.80909,-3.11,11,0,4,7,0,1,buy,Basic Materials,,49.291573,0.0
OZK,47.28,USD,55.55556,17.5,9,1,3,5,1,0,buy,Financial Services,7.6258063,7.7159834,3.81
UPS,101.92,USD,103.82759,1.87,29,1,13,13,1,2,buy,Industrials,15.752705,14.247033,6.44
ROKU,108.82,USD,115.47826,6.12,23,5,13,9,0,1,buy,Communication Services,,94.743904,0.0
IR,79.28,USD,88.30333,11.38,15,1,7,8,0,0,buy,Industrials,58.725925,22.166365,0.1
ATH.TO,6.9,CAD,7.86111,13.93,9,2,3,4,0,0,buy,Energy,7.9310346,15.681818,0.0
SSL.TO,16.15,CAD,11.11143,-31.2,7,2,1,1,0,0,buy,Basic Materials,95.0,59.81481,0.005
ALLE,160.0,USD,182.18182,13.86,11,1,2,9,0,0,hold,Industrials,21.65088,17.992144,1.28
CRM,259.91,USD,330.06265,26.99,53,8,36,13,0,1,buy,Technology,34.700935,19.81343,0.64
TSLA,481.2,USD,397.426,-17.41,40,4,15,17,7,3,hold,Consumer Cyclical,334.16666,215.0528,0.0
LLYVK,84.4,USD,106.0,25.59,1,0,1,0,0,0,strong_buy,Communication Services,,45.376343,0.0
REXR,41.17,USD,44.375,7.78,16,1,4,11,0,1,hold,Real Estate,28.992958,36.875813,4.18
DT,44.17,USD,60.78125,37.61,32,5,23,8,0,0,buy,Technology,26.4491,23.910442,0.0
H.TO,53.69,CAD,52.14286,-2.88,14,1,0,10,1,2,hold,Utilities,24.741934,24.144335,2.48
UHAL,51.65,USD,80.45,55.76,2,0,0,1,0,0,none,Industrials,51.65,11.477778,0.0
UI,564.62,USD,587.5,4.05,2,1,0,0,0,1,none,Technology,43.29908,44.433777,0.57
MELI,1997.61,USD,2815.077,40.92,26,5,18,3,0,0,strong_buy,Consumer Cyclical,48.781685,33.46039,0.0
UNM,79.24,USD,94.07692,18.72,13,2,7,4,0,0,buy,Financial Services,15.326885,8.653168,2.32
DLB,66.25,USD,90.5,36.6,4,2,2,1,0,0,buy,Industrials,25.28626,14.402174,2.17
SLB,38.08,USD,45.98552,20.76,29,9,19,2,0,0,strong_buy,Energy,14.8171215,12.875262,2.99
AGO,90.5,USD,107.0,18.23,4,1,2,1,0,0,none,Financial Services,11.090687,12.410283,1.5
FTS.TO,70.1,CAD,73.76667,5.23,15,2,4,6,2,2,hold,Utilities,20.863096,19.51119,3.58
MRP,29.42,USD,38.6,31.2,5,1,4,0,0,0,none,Real Estate,22.458015,9.4144,6.12
FNB,17.76,USD,19.1875,8.04,8,3,5,0,0,0,strong_buy,Financial Services,12.685715,10.401172,2.7
RCL,293.59,USD,328.45834,11.88,24,4,16,7,0,0,buy,Consumer Cyclical,19.757067,16.537207,1.19
STAG,37.25,USD,41.25,10.74,12,1,3,8,0,0,buy,Real Estate,28.653847,42.329544,4.0
AXP,376.51,USD,364.095,-3.3,24,3,7,17,1,1,hold,Financial Services,25.320108,21.544085,0.87
AIT,262.41,USD,304.16666,15.91,6,0,6,2,0,0,strong_buy,Industrials,25.256016,22.64107,0.7
INTC,36.82,USD,38.14028,3.59,36,1,4,33,4,3,hold,Technology,613.6667,61.38713,0.0
EQIX,758.51,USD,956.28,26.07,25,7,16,6,0,0,buy,Real Estate,69.90875,49.73474,2.47
TPR,125.42,USD,125.16667,-0.2,18,3,12,5,1,0,buy,Consumer Cyclical,96.47693,20.177221,1.28
EMP-A.TO,46.6,CAD,52.75,13.2,8,2,1,4,0,1,hold,Consumer Defensive,15.796609,13.536083,1.85
CL,78.36,USD,87.31579,11.43,19,6,7,7,1,0,buy,Consumer Defensive,21.949581,20.414278,2.65
FNV.TO,292.25,CAD,343.8399,17.65,9,3,7,6,0,0,buy,Basic Materials,44.414894,29.597973,0.72
HAS,81.98,USD,92.07692,12.32,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,15.528016,3.42
PPG,102.68,USD,119.0,15.89,20,2,9,13,0,0,buy,Basic Materials,18.368515,12.652518,2.77
GWO.TO,66.9,CAD,63.08333,-5.71,12,1,4,6,1,0,none,Financial Services,15.522042,12.478806,3.65
MSGS,246.38,USD,265.33334,7.69,6,1,3,4,0,0,buy,Communication Services,,-6651.728,0.0
SAIL,21.02,USD,26.77143,27.36,21,6,12,3,0,0,buy,Technology,,66.94907,0.0
PKG,202.82,USD,225.4,11.13,10,1,4,5,0,1,buy,Consumer Cyclical,20.48687,17.566881,2.47
SMCI,31.11,USD,48.52941,55.99,17,3,5,8,2,1,none,Technology,24.496063,10.221415,0.0
RAL,52.27,USD,56.72727,8.53,11,2,4,5,0,1,buy,Technology,32.26543,19.069056,0.38
EBAY,84.66,USD,93.96667,10.99,30,5,5,21,2,1,hold,Consumer Cyclical,18.771618,14.508277,1.37
CNXC,41.61,USD,63.6,52.85,5,1,2,2,0,0,buy,Technology,8.815679,3.3958392,3.46
KMB,100.65,USD,127.4,26.58,15,3,3,10,1,0,hold,Consumer Defensive,17.030458,13.146878,5.01
IP,38.24,USD,47.34545,23.81,11,2,7,3,1,0,buy,Consumer Cyclical,,16.809383,4.84
CR,187.0,USD,213.66667,14.26,9,1,6,2,0,0,buy,Industrials,34.12409,28.301815,0.49
NI,40.97,USD,46.36364,13.16,11,2,9,3,0,0,buy,Utilities,21.563158,19.876192,2.73
STT,128.5,USD,130.66667,1.69,15,3,9,3,0,2,buy,Financial Services,13.641189,11.288814,2.61
GSY.TO,131.71,CAD,203.4,54.43,10,4,4,2,0,0,buy,Financial Services,9.606856,6.39162,4.43
ELAN,22.3,USD,25.0,12.11,13,3,10,3,0,1,buy,Healthcare,318.5714,21.523018,0.0
FFH.TO,2540.97,CAD,2598.3567,2.26,6,4,1,1,1,0,none,Financial Services,8.928529,12.551283,0.85
LVS,66.95,USD,67.12895,0.27,19,2,13,5,0,0,buy,Consumer Cyclical,30.157656,21.029585,1.49
DCI,92.61,USD,91.6,-1.09,5,0,1,6,0,1,hold,Industrials,28.850468,20.952488,1.3
CLS.TO,407.37,CAD,546.5041,34.15,3,4,11,2,0,0,strong_buy,Technology,48.09563,35.125816,0.0
VRSN,244.03,USD,295.5,21.09,4,0,2,2,0,0,buy,Technology,28.408613,25.258612,1.26
SEE,41.3,USD,45.14375,9.31,8,1,3,6,0,0,buy,Consumer Cyclical,15.353159,12.212323,1.94
TECK-B.TO,61.57,CAD,62.94118,2.23,17,1,6,8,2,1,hold,Basic Materials,25.028454,22.579996,0.81
ULTA,597.88,USD,618.2174,3.4,23,5,12,8,1,1,buy,Consumer Cyclical,22.933641,21.09524,0.0
IRM,80.09,USD,115.72727,44.5,11,4,6,0,1,0,buy,Real Estate,148.3148,35.34609,4.32
NTAP,111.9,USD,124.33333,11.11,15,3,5,12,0,0,buy,Technology,19.494774,13.089036,1.86
KKR,130.61,USD,158.31667,21.21,18,6,12,2,0,0,strong_buy,Financial Services,54.878147,19.222958,0.57
PANW,186.88,USD,225.41792,20.62,48,12,30,10,3,0,buy,Technology,117.53459,43.07718,0.0
PB,71.4,USD,79.26667,11.02,15,4,5,6,0,0,buy,Financial Services,12.750001,11.465091,3.36
BAH,85.26,USD,100.27273,17.61,11,0,2,8,1,2,hold,Industrials,12.996952,14.089791,2.58
VRT,159.82,USD,196.61458,23.02,24,5,16,4,0,0,buy,Industrials,60.309433,30.27026,0.16
HST,18.51,USD,19.79167,6.92,18,1,9,9,0,0,buy,Real Estate,17.462265,21.259003,4.32
AMGN,327.38,USD,325.8837,-0.46,27,4,10,15,2,1,buy,Healthcare,25.319412,14.927694,2.95
CBSH,52.81,USD,61.17262,15.84,8,0,1,8,0,0,hold,Financial Services,13.235589,12.797801,2.08
KBR,40.3,USD,54.77778,35.93,9,0,6,4,0,0,buy,Industrials,12.633228,9.813829,1.64
COTY,3.26,USD,4.74118,45.43,17,1,3,13,0,2,hold,Consumer Defensive,,6.726504,0.0
PLD,127.23,USD,131.9,3.67,20,4,11,9,0,0,buy,Real Estate,36.985466,44.113976,3.18
NWS,29.79,USD,29.0,-2.65,1,2,4,2,0,0,none,Communication Services,35.891567,26.692833,0.67
LOAR,67.52,USD,93.29667,38.18,6,2,4,0,0,0,strong_buy,Industrials,102.303024,65.18696,0.0
BF-B,28.5,USD,30.63333,7.49,18,2,2,11,3,2,hold,Consumer Defensive,16.666666,16.440063,3.19
AMG,279.09,USD,339.7143,21.72,7,1,5,1,0,0,strong_buy,Financial Services,16.691986,9.280982,0.01
JCI,119.53,USD,131.5,10.01,18,2,9,10,0,0,buy,Industrials,45.448666,22.368355,1.34
L.TO,61.86,CAD,63.18182,2.14,11,4,5,1,1,0,buy,Consumer Defensive,30.175611,23.721691,0.89
STE,254.34,USD,281.625,10.73,8,3,3,2,0,1,none,Healthcare,36.490673,22.854319,0.99
CGNX,36.8,USD,48.65,32.2,20,4,10,6,0,1,buy,Technology,56.615387,31.863678,0.92
FDX,288.78,USD,298.5,3.37,28,3,15,10,1,1,buy,Industrials,15.972345,13.643657,2.01
NYT,70.79,USD,65.75,-7.12,8,1,5,3,0,0,buy,Communication Services,34.70098,26.900291,1.02
C,114.86,USD,118.14286,2.86,21,6,11,4,0,1,buy,Financial Services,16.132023,11.65973,2.09
THC,196.33,USD,237.2381,20.84,21,5,14,2,0,1,buy,Healthcare,13.346703,11.937312,0.0
AP-UN.TO,13.17,CAD,14.41667,9.47,9,0,1,6,2,0,hold,Real Estate,,7.2362638,12.98
EXE,108.74,USD,133.39285,22.67,28,6,19,2,0,1,strong_buy,Energy,34.96463,11.306296,2.93
FCNCA,2134.99,USD,2223.4614,4.14,13,2,6,5,0,0,buy,Financial Services,12.642053,11.473722,0.39
SMMT,17.82,USD,32.609024,82.99,13,1,11,3,0,1,buy,Healthcare,,-17.852282,0.0
PSX,128.89,USD,149.3,15.84,20,2,7,12,0,0,buy,Energy,34.741238,11.060785,3.72
CBRE,161.63,USD,182.58333,12.96,12,5,6,1,0,1,buy,Real Estate,40.007427,21.946674,0.0
TFSL,14.31,USD,14.0,-2.17,1,0,0,1,0,0,none,Financial Services,44.718754,38.675674,7.9
HWX.TO,9.08,CAD,10.11111,11.36,9,1,5,3,0,0,buy,Energy,12.438355,14.261705,4.85
IVN.TO,14.54,CAD,17.943724,23.41,15,4,9,2,0,0,buy,Basic Materials,48.466663,31.396837,0.0
PENN,14.56,USD,19.33333,32.78,18,4,7,9,1,0,buy,Consumer Cyclical,,15.326317,0.0
CERT,9.07,USD,12.54167,38.28,12,1,6,7,0,0,buy,Healthcare,129.57143,16.586508,0.0
ATZ.TO,117.38,CAD,116.15385,-1.04,13,4,9,1,0,0,strong_buy,Consumer Cyclical,49.11297,33.147514,0.0
BK,115.84,USD,119.03333,2.76,15,4,6,6,0,1,buy,Financial Services,16.715729,14.162529,1.83
BALL,52.03,USD,60.15385,15.61,13,3,6,5,1,0,buy,Consumer Cyclical,20.245136,13.030564,1.54
GE,307.21,USD,344.70587,12.21,17,2,14,2,0,1,strong_buy,Industrials,41.125835,42.61396,0.47
MKL,2166.65,USD,2051.4,-5.32,5,0,0,6,0,0,hold,Financial Services,13.586567,19.142385,0.0
BEPC,38.13,USD,42.8,12.25,5,3,0,1,0,1,none,Utilities,,-28.244444,3.91
RNR,278.52,USD,290.93332,4.46,15,1,3,12,1,0,hold,Financial Services,7.775544,7.8286858,0.57
WEC,103.94,USD,121.73529,17.12,17,1,7,10,1,0,buy,Utilities,19.685606,18.606699,3.67
ETN,317.8,USD,404.0624,27.14,25,7,14,7,0,1,buy,Industrials,31.843687,23.21957,1.31
BB.TO,5.18,CAD,5.587303,7.86,2,0,1,6,1,0,hold,Technology,103.6,22.854176,0.0
CSCO,78.42,USD,85.43381,8.94,21,4,11,10,0,1,buy,Technology,30.277992,17.53323,2.09
CM.TO,128.17,CAD,124.88375,-2.56,16,3,4,7,0,2,buy,Financial Services,14.95566,12.25787,3.34
PFG,88.95,USD,89.45455,0.57,11,2,1,6,1,1,hold,Financial Services,13.042521,9.501398,3.55
ONON,48.57,USD,62.48189,28.64,25,4,18,3,1,0,buy,Consumer Cyclical,57.141174,28.559807,0.0
RPRX,38.6,USD,46.31778,19.99,9,3,5,1,0,0,buy,Healthcare,22.057142,7.6458197,2.28
SNDK,237.61,USD,264.94736,11.51,19,1,13,6,0,1,buy,Technology,,11.49099,0.0
EQB.TO,102.63,CAD,104.44444,1.77,9,2,1,6,0,1,hold,Financial Services,15.433082,8.494454,2.1
EOG,101.93,USD,136.20097,33.62,31,2,14,17,0,0,buy,Energy,10.122146,9.696777,4.0
NVA.TO,17.68,CAD,18.04455,2.06,11,0,0,4,2,0,underperform,Energy,10.981366,10.52381,0.0
LLY,1071.44,USD,1093.2229,2.03,27,4,18,7,0,1,buy,Healthcare,52.62475,32.936615,0.58
HCA,472.98,USD,481.95,1.9,20,2,13,8,1,1,buy,Healthcare,18.282953,15.912464,0.61
GIL.TO,87.48,CAD,99.26371,13.47,5,5,7,1,0,0,buy,Consumer Cyclical,20.39161,14.035466,1.42
IOT,38.19,USD,50.3619,31.87,21,2,15,6,0,0,buy,Technology,,65.33007,0.0
TTEK,34.45,USD,42.5,23.37,6,2,3,3,0,0,buy,Industrials,37.04301,20.367382,0.76
LRCX,172.27,USD,166.13333,-3.56,30,2,20,11,0,1,buy,Technology,38.028698,30.626652,0.6
TA.TO,17.25,CAD,24.0,39.13,10,2,5,2,0,1,buy,Utilities,,42.07317,1.51
COR,340.93,USD,387.93332,13.79,15,2,10,4,0,1,buy,Healthcare,42.938286,17.491205,0.7
MORN,215.41,USD,278.33334,29.21,3,0,2,1,0,0,none,Financial Services,24.53417,19.955256,0.93
VIRT,33.84,USD,43.14286,27.49,7,1,2,3,1,0,hold,Financial Services,7.340564,7.541031,2.84
CRS,327.15,USD,382.37,16.88,7,1,6,0,0,0,strong_buy,Industrials,39.993885,28.869904,0.24
FYBR,38.1,USD,38.5,1.05,9,0,0,11,0,1,hold,Communication Services,,-50.30765,0.0
DKS,212.14,USD,236.95454,11.7,22,2,12,11,0,2,buy,Consumer Cyclical,17.275244,14.354676,2.29
LEN,107.99,USD,114.85714,6.36,14,2,3,7,2,5,hold,Consumer Cyclical,13.532581,10.68329,1.85
LINE,34.13,USD,42.27778,23.87,18,2,3,11,0,3,hold,Real Estate,,-80.42321,6.18
ENB.TO,64.3,CAD,71.21429,10.75,21,3,8,11,1,0,buy,Energy,25.215689,20.83671,6.03
