Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE
BAX,19.15,USD,23.8,24.28,15,1,2,13,1,0,hold,Healthcare,,8.294532
BDX,200.89,USD,202.99333,1.05,12,2,3,9,0,0,buy,Healthcare,34.457977,12.627285
BRK-B,499.52,USD,528.6667,5.83,3,0,2,2,0,0,buy,Financial Services,15.847715,20.649164
BBY,73.46,USD,83.90476,14.22,21,2,8,16,0,1,buy,Consumer Cyclical,24.734007,10.885914
TECH,58.51,USD,69.16667,18.21,12,1,11,3,0,0,none,Healthcare,124.48936,26.73936
BIIB,174.1,USD,180.17,3.49,29,2,14,18,1,0,buy,Healthcare,15.727192,11.46176
BLK,1089.09,USD,1317.9333,21.01,15,4,9,4,0,0,buy,Financial Services,28.332207,20.247587
BX,151.18,USD,180.17647,19.18,17,3,8,10,0,0,buy,Financial Services,44.204674,23.559551
XYZ,64.75,USD,84.00526,29.74,38,6,25,13,1,1,buy,Technology,12.796443,19.814554
BK,117.03,USD,118.03333,0.86,15,4,6,6,0,1,buy,Financial Services,17.1347,14.370089
BA,204.38,USD,244.33333,19.55,24,3,18,5,0,1,buy,Industrials,,85.817696
BKNG,5301.64,USD,6208.2163,17.1,37,5,22,11,0,0,buy,Consumer Cyclical,34.363754,9.551615
BSX,92.58,USD,126.48281,36.62,32,7,25,2,0,0,strong_buy,Healthcare,48.984127,26.71029
BMY,52.41,USD,54.04348,3.12,23,3,4,19,1,0,hold,Healthcare,17.240131,8.732366
AVGO,359.93,USD,444.8964,23.61,42,9,36,2,0,0,strong_buy,Technology,85.49406,26.506506
BR,230.05,USD,269.375,17.09,8,3,1,5,0,0,none,Technology,29.569408,22.402922
BRO,81.62,USD,93.5,14.56,12,1,3,10,0,1,hold,Financial Services,24.076696,17.497637
BF-B,30.76,USD,30.8,0.13,18,2,2,12,2,2,hold,Consumer Defensive,18.094118,17.744345
BLDR,108.48,USD,134.36365,23.86,22,2,9,9,1,0,buy,Industrials,20.821497,16.797146
BG,92.84,USD,105.66667,13.82,9,2,5,2,0,0,buy,Consumer Defensive,10.502262,10.457369
BXP,71.41,USD,79.61905,11.5,21,3,8,12,0,0,buy,Real Estate,,34.890823
CHRW,157.09,USD,153.36,-2.37,25,2,13,9,2,0,buy,Industrials,32.38969,26.281183
CDNS,323.22,USD,384.2028,18.87,25,5,16,4,0,0,buy,Technology,86.192,40.148613
CPT,104.23,USD,116.67391,11.94,23,1,8,14,1,1,buy,Real Estate,42.198383,77.94879
CPB,28.74,USD,32.31579,12.44,19,0,3,13,2,3,hold,Consumer Defensive,14.663265,10.942861
COF,237.87,USD,261.09525,9.76,21,3,14,6,0,0,buy,Financial Services,82.02413,11.443623
CAH,198.18,USD,216.6,9.29,15,2,10,4,0,1,buy,Healthcare,29.936556,17.878601
CCL,27.62,USD,35.15217,27.27,23,5,17,7,0,0,buy,Consumer Cyclical,14.310882,11.450272
CARR,52.94,USD,72.1425,36.27,20,2,11,11,0,0,buy,Industrials,33.935898,17.758604
CAT,597.89,USD,589.0704,-1.48,25,1,13,12,2,0,buy,Industrials,32.161915,26.815191
CBOE,253.02,USD,262.07693,3.58,13,2,1,10,2,1,hold,Financial Services,27.032053,23.276758
CBRE,159.58,USD,181.41667,13.68,12,4,6,2,0,1,buy,Real Estate,39.696518,21.706633
CDW,144.93,USD,182.0,25.58,10,1,6,4,0,0,none,Technology,18.945097,13.684518
COR,346.0,USD,385.8,11.5,15,2,10,4,0,1,buy,Healthcare,43.30413,17.706081
CNC,40.85,USD,40.41176,-1.07,17,1,3,14,1,1,hold,Healthcare,,14.125417
CNP,37.84,USD,42.375,11.98,16,1,6,10,0,0,buy,Utilities,23.65,19.831142
CF,79.19,USD,92.16667,16.39,18,2,3,14,0,1,hold,Basic Materials,9.518029,10.8890705
CRL,193.03,USD,189.26666,-1.95,15,1,9,8,0,0,buy,Healthcare,,17.647118
SCHW,96.65,USD,111.94737,15.83,19,7,11,2,0,1,buy,Financial Services,22.741177,17.2074
CHTR,206.6,USD,314.9412,52.44,17,0,6,11,2,2,none,Communication Services,5.882688,4.8232446
CVX,149.99,USD,172.54167,15.04,24,4,11,10,1,0,buy,Energy,21.18503,19.565258
CMG,36.14,USD,43.18182,19.48,33,5,21,10,0,0,buy,Consumer Cyclical,30.88889,29.594328
CB,308.47,USD,309.22726,0.25,22,2,5,14,0,2,hold,Financial Services,12.788971,11.763302
CHD,84.61,USD,96.89474,14.52,19,1,8,9,2,3,hold,Consumer Defensive,26.358255,22.564774
CI,274.7,USD,326.26,18.77,23,6,15,4,0,0,buy,Healthcare,12.048246,8.961527
CINF,165.86,USD,172.66667,4.1,6,1,3,4,0,0,none,Financial Services,12.285926,19.357805
CTAS,187.53,USD,214.88235,14.59,17,2,5,12,2,0,hold,Industrials,42.047085,34.998104
CSCO,77.8,USD,84.81476,9.02,21,4,11,10,0,1,none,Technology,30.629923,17.414078
C,111.8,USD,115.57143,3.37,21,6,11,4,0,1,buy,Financial Services,15.702248,11.375453
CFG,58.39,USD,62.025,6.23,20,5,13,3,0,0,buy,Financial Services,16.355742,11.628393
CLX,104.01,USD,124.58824,19.78,17,0,2,13,2,2,hold,Consumer Defensive,16.150621,15.39124
CME,273.55,USD,286.13333,4.6,15,3,3,6,1,2,hold,Financial Services,26.378977,23.441792
CMS,69.84,USD,78.23077,12.01,13,3,5,7,0,1,buy,Utilities,20.068964,18.126228
KO,70.52,USD,79.13043,12.21,23,7,13,4,0,0,buy,Consumer Defensive,22.896103,21.903816
CTSH,83.94,USD,85.21826,1.52,23,3,8,15,0,0,buy,Technology,19.430555,14.950655
COIN,267.46,USD,379.475,41.88,28,4,15,11,1,1,buy,Financial Services,23.257391,38.204422
CL,78.34,USD,87.21053,11.32,19,6,7,7,1,0,buy,Consumer Defensive,21.640884,20.394615
CMCSA,27.23,USD,34.60417,27.08,24,1,7,20,1,0,hold,Communication Services,4.584175,6.530164
CAG,17.75,USD,19.98824,12.61,17,2,1,12,1,1,hold,Consumer Defensive,9.916202,9.567444
COP,95.54,USD,112.5,17.75,28,7,15,7,0,0,buy,Energy,13.6680975,15.317599
ED,97.53,USD,103.2,5.81,15,0,3,7,3,4,hold,Utilities,16.728989,16.184006
STZ,147.42,USD,171.21739,16.14,23,2,13,8,0,2,buy,Consumer Defensive,21.77548,11.874661
CEG,351.98,USD,399.92624,13.62,16,3,9,5,0,0,buy,Utilities,43.293972,31.075138
COO,82.08,USD,90.5,10.26,16,4,6,7,1,0,buy,Healthcare,43.893047,16.602882
CPRT,38.67,USD,48.88889,26.43,9,3,3,5,0,1,buy,Industrials,23.723925,21.385672
GLW,88.32,USD,93.30769,5.65,13,1,10,2,1,0,buy,Technology,61.333332,28.718029
CPAY,316.09,USD,353.46155,11.82,13,3,7,4,0,0,buy,Technology,21.502722,12.714905
CTVA,66.12,USD,77.71429,17.54,21,5,13,5,0,0,buy,Basic Materials,26.769232,18.064636
CSGP,68.23,USD,91.94118,34.75,17,5,8,5,1,0,buy,Real Estate,1137.1667,49.26816
COST,884.47,USD,1042.8334,17.9,30,3,18,14,1,0,buy,Consumer Defensive,47.39925,39.867264
CTRA,26.27,USD,32.36,23.18,25,6,13,5,0,0,buy,Energy,12.275701,10.047195
CRWD,504.78,USD,554.1052,9.77,48,9,26,18,0,1,buy,Technology,,104.412476
CCI,90.96,USD,114.47059,25.85,17,3,8,7,0,0,buy,Real Estate,,26.480349
CSX,37.39,USD,39.54167,5.75,24,4,15,7,0,0,buy,Industrials,24.122581,19.627296
CMI,510.05,USD,524.2058,2.78,19,2,8,13,0,0,buy,Industrials,27.101488,19.537018
CVS,79.42,USD,94.0,18.36,24,6,17,4,0,0,buy,Healthcare,214.64864,11.0851965
DHR,226.33,USD,256.0909,13.15,22,4,18,3,0,0,strong_buy,Healthcare,47.849895,26.87175
DRI,182.28,USD,219.93333,20.66,30,4,16,12,0,1,buy,Consumer Cyclical,19.642242,16.02415
DDOG,146.0,USD,214.40732,46.85,41,8,31,5,0,0,strong_buy,Technology,470.96774,62.28403
DVA,121.35,USD,144.5,19.08,8,0,1,7,0,1,none,Healthcare,12.420674,9.527406
DAY,69.26,USD,69.91667,0.95,12,0,1,15,0,0,none,Technology,,25.335255
DECK,101.18,USD,111.97136,10.67,22,4,9,12,1,1,buy,Consumer Cyclical,15.056548,14.768237
DE,484.8,USD,527.7826,8.87,23,6,8,11,0,0,buy,Industrials,25.705194,21.416739
DELL,129.98,USD,163.30435,25.64,23,4,14,7,1,0,buy,Technology,18.515669,11.341999
DAL,69.81,USD,73.63913,5.49,23,4,19,0,1,0,strong_buy,Industrials,9.944444,9.731325
DVN,37.52,USD,45.3,20.74,30,7,17,7,0,0,buy,Energy,8.849057,8.971119
DXCM,66.96,USD,84.84615,26.71,26,5,20,4,0,0,strong_buy,Healthcare,38.262856,26.993795
FANG,156.68,USD,179.46667,14.54,30,8,21,2,0,0,strong_buy,Energy,11.026037,13.531006
DLR,153.63,USD,199.22221,29.68,27,5,17,7,0,1,buy,Real Estate,41.187668,42.499573
DG,133.21,USD,129.82143,-2.54,28,2,9,20,0,0,buy,Consumer Defensive,22.927711,18.895224
DLTR,129.87,USD,115.27273,-11.24,22,2,7,14,2,2,hold,Consumer Defensive,24.643263,19.389832
D,59.33,USD,63.73333,7.42,15,1,2,14,0,2,hold,Utilities,19.016027,16.462494
DPZ,431.73,USD,496.64517,15.04,31,1,19,12,1,1,buy,Consumer Cyclical,25.32141,22.079084
DASH,227.49,USD,276.41464,21.51,41,6,27,10,0,0,buy,Consumer Cyclical,113.745,37.241917
DOV,199.12,USD,214.0,7.47,19,1,10,8,0,0,buy,Industrials,26.165571,18.796698
DOW,23.97,USD,27.82353,16.08,17,0,4,15,1,0,hold,Basic Materials,,-483.3636
DHI,156.45,USD,164.6875,5.27,16,1,7,11,0,2,buy,Consumer Cyclical,13.417667,11.658312
DTE,129.8,USD,149.92308,15.5,13,1,8,8,0,0,buy,Utilities,19.607252,16.804983
DUK,115.3,USD,136.17647,18.11,17,2,8,12,0,0,buy,Utilities,18.015625,17.214224
DD,40.93,USD,47.1875,15.29,16,2,12,3,0,0,strong_buy,Basic Materials,23.935673,18.977276
ETN,331.98,USD,408.9424,23.18,25,7,14,7,0,1,buy,Industrials,35.093025,24.193039
EBAY,85.36,USD,93.96667,10.08,30,5,5,21,2,1,hold,Consumer Cyclical,18.7193,14.64156
ECL,263.6,USD,291.75,10.68,20,3,11,12,0,0,buy,Basic Materials,37.603424,31.071238
EIX,58.31,USD,66.85714,14.66,14,2,8,6,1,0,buy,Utilities,7.592448,9.469553
EW,83.08,USD,95.55071,15.01,28,4,15,14,0,0,buy,Healthcare,36.924446,28.93322
EA,203.73,USD,202.3579,-0.67,19,0,4,18,1,0,hold,Communication Services,59.223835,22.003265
ELV,359.07,USD,389.42105,8.45,19,4,10,7,0,0,buy,Healthcare,14.685889,13.275072
EME,623.65,USD,758.5,21.62,6,0,6,3,0,0,buy,Industrials,25.77066,22.464767
EMR,136.64,USD,150.50963,10.15,27,3,16,7,1,1,buy,Industrials,34.592403,19.277653
ETR,92.35,USD,103.611,12.19,20,4,12,5,0,1,buy,Utilities,22.972637,21.029789
EOG,108.01,USD,136.62032,26.49,31,2,14,17,0,0,buy,Energy,10.866198,10.112226
EPAM,209.63,USD,209.94118,0.15,17,2,10,5,0,1,buy,Technology,32.25077,16.834656
EQT,55.57,USD,65.0,16.97,27,3,18,5,0,1,buy,Energy,18.219673,12.574133
EFX,220.83,USD,267.25,21.02,20,4,10,9,0,0,buy,Industrials,41.666035,25.000849
EQIX,750.32,USD,965.28,28.65,25,7,17,5,0,0,buy,Real Estate,69.474075,49.352345
EQR,60.95,USD,70.375,15.46,22,4,7,15,0,0,buy,Real Estate,19.983606,42.595867
ESS,257.62,USD,285.07,10.66,25,4,5,16,1,1,hold,Real Estate,19.650648,42.699543
EL,104.1,USD,102.17391,-1.85,23,3,6,16,1,0,buy,Consumer Defensive,,35.634697
EG,327.16,USD,368.85715,12.75,14,3,3,9,0,0,buy,Financial Services,24.162481,5.881877
EVRG,73.8,USD,84.31818,14.25,11,2,7,4,0,0,none,Utilities,20.108992,17.166424
ES,68.11,USD,72.86667,6.98,15,1,6,8,1,2,buy,Utilities,18.660275,13.649627
EXC,43.57,USD,49.375,13.32,16,1,7,9,2,0,buy,Utilities,15.450355,15.316849
EXE,112.79,USD,132.85715,17.79,28,6,19,2,0,1,strong_buy,Energy,36.739414,11.818021
EXPE,274.21,USD,270.2353,-1.45,34,0,14,23,0,1,buy,Consumer Cyclical,27.09585,15.386299
EXPD,151.76,USD,127.66667,-15.88,15,0,1,9,4,3,underperform,Industrials,24.919538,25.66965
EXR,134.48,USD,155.0,15.26,20,4,5,12,0,0,buy,Real Estate,29.75221,27.639673
XOM,118.82,USD,131.4,10.59,25,5,8,14,0,0,buy,Energy,17.371346,16.445425
FFIV,262.67,USD,291.5,10.98,10,1,1,10,0,1,none,Technology,22.412117,16.21547
FDS,292.47,USD,333.1875,13.92,16,1,2,9,5,1,hold,Financial Services,18.760103,15.562552
FICO,1844.98,USD,2031.7778,10.12,18,4,9,5,1,0,buy,Technology,68.971214,36.164314
FAST,42.01,USD,43.46154,3.46,13,0,4,10,2,3,hold,Industrials,39.26168,34.57528
FRT,99.58,USD,110.18421,10.65,19,4,5,10,0,0,buy,Real Estate,25.083124,31.5673
FDX,284.34,USD,280.0357,-1.51,28,3,16,9,1,1,buy,Industrials,16.696417,13.595593
FIS,67.11,USD,81.05,20.77,20,5,10,10,0,1,buy,Technology,209.71875,10.605448
FITB,48.15,USD,50.7,5.3,20,4,11,7,0,0,buy,Financial Services,14.45946,11.94238
FSLR,254.8,USD,274.13687,7.59,32,9,21,5,1,0,buy,Technology,20.91954,10.822253
FE,44.26,USD,50.0,12.97,12,3,4,9,0,0,buy,Utilities,19.160173,16.276964
FISV,68.75,USD,95.05,38.25,28,4,7,23,1,0,hold,Unknown,10.544478,8.222632
F,13.76,USD,12.9235,-6.08,20,2,2,17,1,0,hold,Consumer Cyclical,11.661017,9.364367
FTNT,82.22,USD,87.44562,6.36,32,2,7,30,2,0,hold,Technology,33.835392,28.101908
FTV,54.93,USD,57.3125,4.34,16,1,3,14,0,0,hold,Technology,21.797619,19.290403
FOXA,71.1,USD,71.53125,0.61,16,0,9,9,0,1,none,Communication Services,16.12245,14.050717
BEN,23.48,USD,24.72727,5.31,11,0,3,4,2,2,hold,Financial Services,25.802197,8.353494
FCX,47.38,USD,48.87,3.14,20,6,11,3,1,0,buy,Basic Materials,33.602837,21.94372
GRMN,208.36,USD,233.5,12.07,8,0,3,3,1,2,hold,Technology,25.98005,23.801228
IT,233.89,USD,284.27274,21.54,11,0,4,8,1,0,none,Technology,20.320591,17.372374
GE,299.81,USD,342.41177,14.21,17,2,14,2,0,1,strong_buy,Industrials,38.585587,41.6007
GEHC,83.96,USD,88.80263,5.77,19,3,10,7,0,0,buy,Healthcare,17.825903,17.044775
GEV,671.71,USD,731.69293,8.93,27,6,16,7,1,1,buy,Industrials,115.01884,51.91841
GEN,27.67,USD,32.85,18.72,10,0,5,6,0,0,none,Technology,30.406593,9.6843405
GNRC,160.75,USD,206.0,28.15,17,2,10,9,0,0,buy,Industrials,31.95825,19.503525
GD,337.49,USD,380.3065,12.69,20,2,10,10,1,0,buy,Industrials,22.130491,19.573215
GIS,46.69,USD,52.84211,13.18,19,2,3,13,2,1,hold,Consumer Defensive,8.743445,12.317993
GM,80.89,USD,77.44,-4.27,25,6,12,7,1,1,buy,Consumer Cyclical,15.437023,6.9619026
GPC,131.55,USD,146.11111,11.07,9,1,4,7,0,0,none,Consumer Cyclical,23.038528,15.657172
GILD,120.4,USD,131.80154,9.47,26,5,16,8,0,0,buy,Healthcare,19.080824,13.807134
GPN,82.05,USD,103.96364,26.71,22,1,9,18,1,1,buy,Industrials,12.431819,6.0049796
GL,139.46,USD,168.4,20.75,10,3,5,2,0,0,buy,Financial Services,10.091173,9.294855
GDDY,124.8,USD,175.2,40.38,15,3,6,8,0,0,buy,Technology,21.74216,12.489679
GS,887.96,USD,805.1579,-9.32,19,1,7,15,1,1,hold,Financial Services,18.518457,16.11519
HAL,28.62,USD,30.70833,7.3,24,5,13,8,0,0,buy,Energy,19.208054,12.927588
HIG,135.3,USD,142.42105,5.26,19,4,6,12,0,0,buy,Financial Services,11.072013,10.2230015
HAS,81.55,USD,91.53846,12.25,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,15.515839
HCA,484.77,USD,479.05,-1.18,20,1,13,9,0,1,buy,Healthcare,18.659353,16.264343
DOC,16.62,USD,20.86111,25.52,18,4,9,7,0,0,buy,Real Estate,,66.48
HSIC,76.55,USD,77.64286,1.43,14,4,2,9,1,0,hold,Healthcare,24.072327,14.495608
HSY,181.83,USD,190.0,4.49,23,2,3,18,2,0,hold,Consumer Defensive,27.179373,26.552279
HPE,23.87,USD,26.27778,10.09,18,2,7,12,0,0,buy,Technology,,8.706658
HLT,280.24,USD,283.72,1.24,25,4,8,13,0,1,buy,Consumer Cyclical,40.3223,30.677544
HOLX,75.0,USD,76.5,2.0,12,0,3,15,0,0,hold,Healthcare,30.0,15.018622
HD,359.65,USD,398.51514,10.81,33,4,19,14,0,0,buy,Consumer Cyclical,24.38305,23.688566
HON,193.66,USD,237.02435,22.39,23,2,11,12,0,1,buy,Industrials,20.44984,18.326866
HRL,24.05,USD,27.25,13.31,8,3,1,6,0,0,buy,Consumer Defensive,27.329544,15.435565
HST,18.36,USD,19.79167,7.8,18,2,9,8,0,0,buy,Real Estate,17.158878,21.086725
HWM,198.31,USD,232.846,17.42,20,4,16,3,0,0,strong_buy,Industrials,54.933517,44.693504
HPQ,24.74,USD,25.88125,4.61,16,0,2,13,2,0,hold,Technology,9.589148,7.625752
HUBB,448.0,USD,478.66666,6.85,12,0,6,9,0,0,buy,Industrials,28.978008,22.785137
HUM,268.45,USD,288.45834,7.45,24,3,7,16,1,0,buy,Healthcare,24.948885,21.387592
HBAN,17.82,USD,19.8,11.11,20,3,13,4,0,1,buy,Financial Services,12.549296,10.325467
HII,326.92,USD,338.1,3.42,10,1,3,6,0,1,hold,Industrials,22.515152,18.729616
IBM,309.24,USD,292.55557,-5.4,18,1,8,7,2,2,buy,Technology,37.03473,25.391726
IEX,178.93,USD,193.76923,8.29,13,2,6,6,0,0,buy,Industrials,28.674679,21.487387
IDXX,704.2,USD,766.0,8.78,13,4,5,5,1,0,buy,Healthcare,56.20112,48.51797
ITW,258.02,USD,260.7181,1.05,16,1,1,11,3,2,none,Industrials,24.929466,22.836578
INCY,95.41,USD,99.61905,4.41,21,2,10,11,2,0,buy,Healthcare,16.28157,12.446369
IR,81.76,USD,87.90333,7.51,15,1,7,8,0,0,buy,Industrials,61.939392,22.859764
PODD,295.7,USD,378.20834,27.9,24,5,18,2,0,0,strong_buy,Healthcare,85.46243,47.893543
INTC,37.81,USD,37.97361,0.43,36,1,4,33,4,3,hold,Technology,630.1667,63.03768
IBKR,64.15,USD,77.33333,20.55,9,2,6,0,0,1,buy,Financial Services,31.915424,27.229393
ICE,163.21,USD,190.64285,16.81,14,5,8,2,0,0,buy,Financial Services,29.674547,21.75475
IFF,63.26,USD,81.48824,28.81,17,6,9,5,0,0,buy,Basic Materials,,14.066029
IP,38.54,USD,47.89091,24.26,11,2,7,3,1,0,buy,Consumer Cyclical,,16.659607
INTU,670.925,USD,805.22064,20.02,30,5,20,7,0,1,buy,Technology,46.52739,25.408012
ISRG,542.32,USD,595.84344,9.87,29,7,14,11,1,1,buy,Healthcare,72.50268,55.752884
IVZ,26.26,USD,27.08333,3.14,12,0,3,9,0,1,hold,Financial Services,18.363638,10.471205
INVH,26.35,USD,34.70455,31.71,22,5,8,11,0,0,buy,Real Estate,28.031916,36.074642
IQV,222.26,USD,250.0,12.48,20,3,16,5,0,0,buy,Healthcare,31.041899,17.191263
IRM,83.35,USD,116.72727,40.04,11,4,6,0,1,0,buy,Real Estate,163.43137,36.838963
JBHT,198.68,USD,172.3913,-13.23,23,2,13,9,0,1,buy,Industrials,34.61324,28.127499
JBL,222.37,USD,246.5,10.85,8,2,5,2,0,0,buy,Technology,39.497334,17.258493
JKHY,187.5,USD,184.6923,-1.5,13,1,5,9,0,0,buy,Technology,28.409092,27.497143
J,135.72,USD,156.53333,15.34,15,3,7,7,0,0,none,Industrials,52.80934,16.996294
JNJ,211.58,USD,206.335,-2.48,24,4,9,11,0,1,buy,Healthcare,20.285713,18.352268
JCI,114.76,USD,131.77779,14.83,18,2,9,10,0,0,buy,Industrials,44.828125,21.498045
JPM,318.52,USD,327.91302,2.95,23,5,9,8,2,1,buy,Financial Services,15.721619,14.9647045
KVUE,17.33,USD,19.33333,11.56,12,1,2,11,0,0,hold,Consumer Defensive,23.106667,15.661431
KDP,29.51,USD,34.73333,17.7,15,4,9,4,0,0,none,Consumer Defensive,25.439655,13.586805
KEY,20.66,USD,22.12857,7.11,21,3,9,10,0,0,buy,Financial Services,25.506172,11.636224
KEYS,208.81,USD,217.46153,4.14,13,2,7,4,0,0,buy,Technology,42.70143,22.563955
KMB,103.15,USD,127.73333,23.83,15,3,3,10,1,0,hold,Consumer Defensive,17.512733,13.501486
KIM,20.16,USD,24.18182,19.95,22,3,7,15,0,0,buy,Real Estate,24.289158,25.638742
KMI,26.73,USD,31.2,16.72,20,2,10,9,0,0,buy,Energy,21.909836,19.293928
KKR,136.6,USD,157.92778,15.61,18,6,12,2,0,0,strong_buy,Financial Services,59.912285,20.098906
