Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
INGR,111.5,USD,124.33333,11.51,6,1,1,4,0,0,none,Consumer Defensive,11.127744,9.783474,2.95
WYNN,120.69,USD,144.5,19.73,18,3,15,1,0,0,strong_buy,Consumer Cyclical,26.76053,20.444395,0.82
EPAM,207.21,USD,210.82353,1.74,17,2,10,5,0,1,none,Technology,31.683487,16.640314,0.0
SN,113.195,USD,135.36092,19.58,11,1,10,1,0,0,strong_buy,Consumer Cyclical,27.94938,18.991047,0.0
FSLR,265.185,USD,274.60562,3.55,32,9,21,4,1,1,buy,Technology,20.336273,11.271667,0.0
HUBB,448.42,USD,486.07693,8.4,13,0,7,9,0,0,buy,Industrials,28.061329,22.736526,1.26
SEA.TO,41.55,CAD,61.25,47.41,2,1,3,0,0,0,strong_buy,Basic Materials,,-237.42857,0.0
CHD,84.53,USD,97.05556,14.82,18,1,9,8,1,3,buy,Consumer Defensive,26.665613,22.595985,1.38
ECL,264.77,USD,292.15,10.34,20,3,11,12,0,0,buy,Basic Materials,38.041664,31.261805,1.1
SRU-UN.TO,25.84,CAD,27.825,7.68,8,1,2,4,0,1,none,Real Estate,16.88889,13.050505,7.18
CAE.TO,42.07,CAD,43.92308,4.4,13,3,5,5,0,0,buy,Industrials,30.933823,27.875881,0.0
FICO,1745.6,USD,2035.7778,16.62,18,4,9,5,1,0,buy,Technology,65.67344,34.041645,0.0
FIS,67.3,USD,81.05,20.43,20,5,10,10,0,1,buy,Technology,210.31252,10.638584,2.37
NRG,160.47,USD,201.57692,25.62,13,2,8,3,1,0,buy,Utilities,23.950747,16.849474,1.09
EHC,108.01,USD,140.33333,29.93,12,2,11,0,0,0,none,Healthcare,20.340866,18.639381,0.7
DAL,69.33,USD,74.6125,7.62,24,4,20,0,1,0,strong_buy,Industrials,9.778562,9.640548,1.08
EW,86.41,USD,95.80071,10.87,28,5,15,13,0,0,buy,Healthcare,37.899124,30.092077,0.0
CS.TO,13.95,CAD,15.42361,10.56,18,7,10,1,0,0,strong_buy,Basic Materials,24.910713,13.828447,0.0
RVTY,97.45,USD,114.375,17.37,16,3,8,8,0,0,buy,Healthcare,50.231956,18.379509,0.29
ALGN,158.2,USD,179.8,13.65,15,2,7,8,0,1,buy,Healthcare,30.658915,14.44485,0.0
VMC,289.26,USD,320.43478,10.78,23,3,14,5,1,0,buy,Basic Materials,34.151123,29.41278,0.67
ETN,321.084,USD,404.0624,25.84,25,7,14,7,0,1,buy,Industrials,32.108402,23.459513,1.29
MUSA,407.68,USD,423.2857,3.83,7,0,3,4,1,0,buy,Consumer Cyclical,17.289228,16.127647,0.53
BLK,1084.58,USD,1319.3334,21.64,15,4,9,4,0,0,buy,Financial Services,27.909931,20.185291,1.91
ARMK,37.3401,USD,44.6,19.44,15,3,10,1,0,1,buy,Industrials,30.606638,14.457384,1.28
OR.TO,49.59,CAD,61.665726,24.35,8,5,1,6,0,0,buy,Basic Materials,46.34579,30.894554,0.64
WAB,216.34,USD,234.09091,8.21,11,1,7,4,0,0,buy,Industrials,31.444767,21.244482,0.46
TJX,155.36,USD,160.38889,3.24,18,3,16,1,1,0,strong_buy,Consumer Cyclical,34.220264,30.177479,1.09
LOAR,68.175,USD,93.29667,36.85,6,2,4,0,0,0,strong_buy,Industrials,103.295456,65.81933,0.0
NWH-UN.TO,5.08,CAD,5.94167,16.96,6,1,0,5,0,0,none,Real Estate,25.4,5.521739,7.09
GILD,123.6188,USD,132.37846,7.09,26,5,16,8,0,0,buy,Healthcare,19.136036,14.135731,2.53
CRUS,120.41,USD,140.0,16.27,6,0,5,2,0,0,none,Technology,17.152422,15.855647,0.0
THG,184.64,USD,200.125,8.39,8,3,2,3,0,0,buy,Financial Services,10.679005,10.947307,2.05
BAX,19.455,USD,23.66667,21.65,15,1,2,13,1,0,hold,Healthcare,,8.443937,2.7
HOG,20.985,USD,27.5,31.05,10,1,5,8,1,0,buy,Consumer Cyclical,4.996429,9.810292,3.46
BDX,195.83,USD,204.83333,4.6,12,2,3,9,0,0,buy,Healthcare,33.647766,12.332998,2.15
AES,14.53,USD,15.29167,5.24,12,3,5,4,1,1,buy,Utilities,9.559211,6.2803645,4.98
AXTA,33.035,USD,37.06667,12.2,15,1,10,5,0,0,buy,Basic Materials,15.806221,12.053534,0.0
CM.TO,125.86,CAD,124.88375,-0.78,16,3,4,7,0,2,buy,Financial Services,14.686115,12.036947,3.41
STLD,172.17,USD,180.77615,5.0,13,2,8,3,0,0,buy,Basic Materials,22.803972,12.90917,1.16
EXP,210.97,USD,236.9,12.29,10,0,2,9,0,0,hold,Basic Materials,15.558259,14.726002,0.47
NI,42.155,USD,46.36364,9.98,11,2,9,3,0,0,buy,Utilities,22.186842,20.459023,2.67
NIQ,16.365,USD,21.92308,33.96,13,5,7,2,0,0,none,Unknown,,20.354225,0.0
BRKR,47.4,USD,51.78571,9.25,14,2,7,5,1,0,buy,Healthcare,,22.0379,0.41
AL,64.22,USD,66.0,2.77,3,1,0,2,0,0,none,Industrials,7.450116,8.7353,1.37
ROL,60.485,USD,64.53077,6.69,13,5,6,3,0,1,buy,Consumer Cyclical,56.528034,47.284195,1.2
SPB.TO,7.04,CAD,9.275,31.75,10,5,4,1,0,0,buy,Utilities,70.4,12.471214,2.56
RARE,22.395,USD,70.95,216.81,20,5,15,1,0,0,strong_buy,Healthcare,,-5.066742,0.0
FTI,45.3,USD,46.7,3.09,20,5,11,5,0,0,buy,Energy,20.405405,16.54317,0.45
KEL.TO,7.795,CAD,9.65,23.8,10,4,6,0,0,0,strong_buy,Energy,26.87931,22.92647,0.0
RF,27.405,USD,29.38864,7.24,22,2,7,14,0,1,buy,Financial Services,12.072688,10.579366,3.85
PR,14.255,USD,18.47619,29.61,21,5,16,1,0,0,strong_buy,Energy,12.727678,11.513888,4.31
ROKU,111.26,USD,115.47826,3.79,23,5,13,9,0,1,buy,Communication Services,,96.868286,0.0
CAR-UN.TO,36.95,CAD,46.31846,25.35,13,5,5,2,0,1,buy,Real Estate,94.7436,14.662699,4.19
PFG,89.26,USD,90.0,0.83,11,2,1,6,1,1,hold,Financial Services,13.087976,9.534512,3.55
FFIV,260.005,USD,287.5,10.57,10,1,1,10,0,1,hold,Technology,22.034323,16.05095,0.0
XYZ,65.79,USD,84.00526,27.69,38,6,25,13,1,1,buy,Technology,13.237425,20.129053,0.0
LOW,243.5393,USD,273.21875,12.19,32,3,18,13,0,1,buy,Consumer Cyclical,20.177242,18.757586,1.97
WRB,70.97,USD,72.9375,2.77,16,0,4,11,1,2,hold,Financial Services,14.909663,15.312022,0.51
PCAR,111.12,USD,111.208,0.08,17,1,7,13,0,0,buy,Industrials,21.788237,19.470076,1.18
AAPL,273.403,USD,287.70682,5.23,41,5,24,15,1,3,buy,Technology,36.600136,29.863531,0.38
CE,42.735,USD,51.3125,20.07,16,0,6,10,0,0,buy,Basic Materials,,7.6912417,0.28
DTM,120.85,USD,122.84615,1.65,13,1,7,4,2,0,buy,Energy,30.594936,25.025936,2.72
FRU.TO,15.365,CAD,16.5625,7.79,12,2,4,6,0,0,buy,Energy,19.20625,16.345745,7.09
DTE,130.005,USD,148.42308,14.17,13,2,8,7,0,0,buy,Utilities,19.461828,16.831,3.42
GE,311.95,USD,344.70587,10.5,17,2,14,1,0,2,buy,Industrials,41.704548,43.27272,0.46
FTNT,80.53,USD,87.03818,8.08,33,2,7,30,2,1,hold,Technology,33.139915,27.50332,0.0
LVS,64.92,USD,68.07632,4.86,19,2,13,5,0,0,buy,Consumer Cyclical,29.243242,20.404762,1.52
LAMR,126.665,USD,134.8,6.42,5,0,2,4,0,0,buy,Real Estate,29.80353,21.447124,4.92
DOCU,69.361,USD,86.49833,24.71,18,3,4,16,0,0,hold,Technology,48.504196,16.85651,0.0
KNSL,398.115,USD,461.0,15.8,10,1,2,10,0,0,hold,Financial Services,19.553782,19.317156,0.17
RUS.TO,44.0,CAD,49.85714,13.31,7,5,1,1,0,0,buy,Industrials,15.068493,12.106904,3.91
INOD,51.63,USD,93.75,81.58,4,2,2,0,0,0,none,Technology,51.118813,40.335938,0.0
CNC,41.365,USD,40.41176,-2.3,17,1,3,14,1,1,hold,Healthcare,,14.302904,0.0
REI-UN.TO,18.77,CAD,20.56818,9.58,11,5,4,2,0,1,buy,Real Estate,85.318184,11.515338,6.21
SLM,27.265,USD,31.81818,16.7,11,2,5,3,1,0,buy,Financial Services,9.401724,9.065609,1.9
PCG,16.12,USD,21.2,31.51,15,3,10,4,0,0,buy,Utilities,13.546219,9.902206,1.25
LECO,243.81,USD,262.6,7.71,10,1,6,3,1,0,none,Industrials,26.159872,22.68614,1.29
LKQ,30.68,USD,41.1875,34.25,8,3,4,2,0,0,buy,Consumer Cyclical,11.362963,9.299365,3.93
HBM.TO,27.375,CAD,27.230223,-0.53,16,7,10,0,0,0,strong_buy,Basic Materials,17.21698,14.049434,0.08
CDNS,316.45,USD,382.9781,21.02,26,5,16,5,0,0,buy,Technology,81.55928,39.29801,0.0
PRU,113.767,USD,117.92857,3.66,14,0,2,14,1,0,hold,Financial Services,15.58452,7.6172867,4.76
SMMT,17.58,USD,32.821125,86.7,13,1,11,3,0,1,buy,Healthcare,,-17.457592,0.0
ARX.TO,26.09,CAD,31.05263,19.02,19,4,13,2,0,0,strong_buy,Energy,11.102128,11.117883,3.24
WDO.TO,23.19,CAD,27.66667,19.3,9,3,3,3,0,0,none,Basic Materials,12.141362,6.857133,0.0
MOH,171.85,USD,176.625,2.78,16,0,4,12,0,2,hold,Healthcare,10.581897,10.453163,0.0
SYK,354.69,USD,428.11334,20.7,27,8,13,8,0,1,buy,Healthcare,46.60841,23.73661,1.0
RVMD,79.18,USD,83.26316,5.16,19,4,16,0,0,0,strong_buy,Healthcare,,-12.623195,0.0
PAYC,160.68,USD,208.70589,29.89,17,1,6,14,0,0,buy,Technology,19.960247,15.949273,0.93
ESI,25.225,USD,32.0,26.86,10,1,8,1,0,0,strong_buy,Basic Materials,25.479797,14.799149,1.25
MTZ,220.67,USD,249.11111,12.89,18,2,15,2,0,0,strong_buy,Industrials,52.415676,27.065214,0.0
AP-UN.TO,13.43,CAD,14.19444,5.69,9,0,1,6,2,0,hold,Real Estate,,7.379121,12.84
TEAM,162.9934,USD,240.4658,47.53,31,5,21,8,0,0,buy,Technology,,28.89303,0.0
NTAP,108.69,USD,124.33333,14.39,15,3,5,12,0,0,none,Technology,18.935541,12.71356,1.9
LLYVK,83.0,USD,106.0,27.71,1,0,1,0,0,0,none,Communication Services,,44.623657,0.0
ATO,169.13,USD,175.72726,3.9,11,1,1,12,0,0,hold,Utilities,22.671583,19.495085,2.37
AVTR,11.4561,USD,13.32143,16.28,14,0,4,13,1,0,hold,Healthcare,,12.57337,0.0
KD,26.81,USD,37.6,40.25,5,1,3,1,0,0,buy,Technology,15.678362,7.766017,0.0
SNDK,241.765,USD,264.94736,9.59,19,1,13,6,0,1,buy,Technology,,11.691929,0.0
EFR.TO,19.83,CAD,33.625,69.57,4,1,5,0,1,0,buy,Energy,,71.847824,0.0
CSCO,77.525,USD,85.43381,10.2,21,4,11,10,0,1,buy,Technology,29.932434,17.333124,2.11
PVH,68.06,USD,98.16667,44.24,12,1,6,6,0,0,buy,Consumer Cyclical,10.406728,5.6727824,0.22
KEYS,206.45,USD,219.76923,6.45,13,2,7,4,0,0,buy,Technology,41.043736,22.27485,0.0
JAZZ,171.52,USD,213.0,24.18,16,4,10,2,0,0,strong_buy,Healthcare,,7.5810785,0.0
ONON,47.865,USD,62.6697,30.93,25,4,18,3,1,0,buy,Consumer Cyclical,56.311764,27.856869,0.0
NG.TO,13.02,CAD,20.25,55.53,2,2,3,0,0,0,strong_buy,Basic Materials,,-68.7434,0.0
DXC,14.985,USD,14.5,-3.24,8,0,0,7,1,1,none,Technology,7.418317,4.7587137,0.0
OKTA,87.74,USD,112.62125,28.36,40,5,24,14,0,1,buy,Technology,79.76363,23.740719,0.0
ADBE,353.235,USD,430.96472,22.01,36,5,20,11,4,0,buy,Technology,21.151794,13.416373,0.0
UBER,82.21,USD,111.844,36.05,50,9,35,10,0,0,buy,Technology,10.580438,19.353502,0.0
OLA.TO,18.82,CAD,24.066704,27.88,9,4,4,2,0,0,buy,Basic Materials,85.545456,10.115806,0.45
TTC,79.43,USD,92.6,16.58,5,1,2,3,0,0,buy,Industrials,25.056782,15.854291,1.93
AIF.TO,56.65,CAD,60.625,7.02,8,1,2,5,0,0,buy,Real Estate,97.67242,24.524023,1.06
CSL,326.495,USD,369.5,13.17,8,1,3,5,0,0,none,Industrials,18.603704,15.7097,1.35
TW,107.753,USD,127.84615,18.65,13,2,4,8,0,0,buy,Financial Services,36.77577,28.22562,0.44
MS,178.64,USD,172.61905,-3.37,21,2,7,15,0,1,buy,Financial Services,18.322052,16.887354,2.22
SHC,17.76,USD,18.92857,6.58,7,1,5,3,0,0,buy,Healthcare,88.8,18.808779,0.0
APA,24.72,USD,26.21429,6.04,28,2,5,17,4,1,hold,Energy,5.9138756,9.185322,4.1
CRM,265.96,USD,330.06265,24.1,53,8,36,13,0,1,buy,Technology,35.55615,20.273735,0.63
JPM,323.54,USD,328.86957,1.65,23,5,9,8,2,1,buy,Financial Services,16.016832,15.274635,1.85
DOC,16.18,USD,20.58333,27.21,18,4,8,8,0,0,buy,Real Estate,,64.72,7.6
EMA.TO,67.575,CAD,69.21429,2.43,14,3,3,7,1,1,hold,Utilities,18.313007,19.223383,4.32
ALB,142.24,USD,124.83826,-12.23,23,1,7,18,0,0,buy,Basic Materials,,131.51862,1.12
AMC,1.62,USD,3.21,98.15,5,0,1,5,1,0,none,Communication Services,,-2.8173914,0.0
V,354.11,USD,395.85,11.79,37,6,27,7,0,0,strong_buy,Financial Services,34.682663,24.5474,0.76
ROP,450.73,USD,569.5,26.35,16,1,11,5,0,2,buy,Technology,31.042011,20.851057,0.81
MA,577.32,USD,657.92224,13.96,36,5,25,9,0,0,buy,Financial Services,36.865902,30.211359,0.6
WELL,187.835,USD,208.2857,10.89,21,4,13,3,0,1,buy,Real Estate,130.44098,77.298355,1.56
DSG.TO,121.21,CAD,131.56259,8.54,1,3,6,5,0,0,none,Technology,49.676228,34.534313,0.0
IRDM,17.555,USD,29.75,69.47,8,3,5,0,1,0,none,Communication Services,15.5353985,14.776937,3.5
AG.TO,23.395,CAD,25.125,7.39,4,2,2,2,0,0,buy,Basic Materials,123.131584,23.67316,0.12
CMCSA,30.015,USD,34.6875,15.57,24,1,7,20,1,0,hold,Communication Services,4.9858804,7.2354074,4.42
LB.TO,40.26,CAD,40.375,0.29,8,0,0,4,1,1,none,Financial Services,14.176056,11.8216,4.67
WCC,251.27,USD,287.75,14.52,12,3,7,3,0,0,buy,Industrials,19.70745,15.356784,0.72
KNT.TO,22.6,CAD,26.08385,15.42,13,6,7,0,0,0,none,Basic Materials,16.02837,10.650882,0.0
VNO,33.585,USD,38.92857,15.91,14,0,4,8,1,1,hold,Real Estate,8.015512,-1679.25,2.21
TLRY.TO,12.49,CAD,16.694609,33.66,2,1,2,6,0,0,buy,Healthcare,,229.9694,0.0
AXP,374.15,USD,364.095,-2.69,24,3,7,17,1,1,hold,Financial Services,25.110739,21.409044,0.87
PM,161.9235,USD,182.875,12.94,16,5,9,4,0,0,buy,Consumer Defensive,23.098928,19.412935,3.63
BXP,69.2,USD,79.42857,14.78,21,3,8,12,0,0,buy,Real Estate,,33.81102,4.06
DUOL,178.83,USD,270.73874,51.39,16,6,5,10,1,0,buy,Technology,22.49434,22.546324,0.0
AAON,78.84,USD,115.25,46.18,4,1,4,1,0,0,strong_buy,Industrials,65.15702,39.657944,0.53
PMZ-UN.TO,15.58,CAD,18.40625,18.14,8,3,4,1,0,0,buy,Real Estate,11.626865,9.7375,5.54
MRU.TO,98.99,CAD,105.81818,6.9,11,1,3,6,0,1,buy,Consumer Defensive,21.380129,17.509693,1.5
WSC,19.05,USD,24.4,28.08,10,0,5,5,0,0,buy,Industrials,15.7438,17.527878,1.45
AR,35.43,USD,44.8,26.45,20,2,12,6,0,1,buy,Energy,18.746033,9.252682,0.0
PPL,35.37,USD,39.93333,12.9,15,2,9,4,0,1,buy,Utilities,24.061224,18.127306,3.09
HHH,80.66,USD,96.33333,19.43,3,1,1,1,0,0,buy,Real Estate,14.937037,79.07844,0.0
ISRG,573.81,USD,599.60205,4.49,29,7,14,11,1,1,buy,Healthcare,76.10212,58.863113,0.0
NOV,15.83,USD,16.575,4.71,20,4,5,11,1,1,buy,Energy,15.989899,13.659504,1.91
YETI,44.59,USD,41.42857,-7.09,14,2,4,10,0,0,buy,Consumer Cyclical,23.223959,15.614878,0.0
FDX,291.55,USD,300.10715,2.94,28,3,15,10,1,1,buy,Industrials,16.134476,13.766723,1.98
EQH,48.27,USD,64.41667,33.45,12,2,9,2,0,0,none,Financial Services,,6.0724087,2.23
ABBV,229.675,USD,244.68036,6.53,28,6,14,8,0,1,buy,Healthcare,173.9962,16.11456,3.0
LYV,144.385,USD,170.0,17.74,21,2,16,3,1,0,buy,Communication Services,105.3905,72.65458,0.0
CPX.TO,59.15,CAD,74.45833,25.88,12,4,6,1,1,0,buy,Utilities,21.27698,22.261698,4.54
TOY.TO,19.25,CAD,28.660006,48.88,10,3,4,3,0,0,none,Consumer Cyclical,26.013514,7.5936193,2.46
BIR.TO,7.57,CAD,8.85417,16.96,12,4,7,1,0,0,strong_buy,Energy,28.037037,11.557253,1.59
OXY,41.555,USD,49.91667,20.12,24,2,5,14,3,1,hold,Energy,30.555147,26.388987,2.38
