Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MAS,64.08,USD,74.26316,15.89,19,1,6,15,0,1,buy,Industrials,16.388746,15.208223,1.9
LNR.TO,85.26,CAD,87.16667,2.24,6,0,4,2,0,0,none,Consumer Cyclical,20.694176,7.479833,1.37
WTFC,142.325,USD,159.14285,11.82,14,3,9,2,0,0,strong_buy,Financial Services,13.069329,11.935961,1.41
EW,85.3584,USD,95.80071,12.23,28,5,15,13,0,0,buy,Healthcare,37.437893,29.725859,0.0
ELAN,22.2045,USD,25.0,12.59,13,3,10,3,0,1,buy,Healthcare,317.20715,21.430845,0.0
EXLS,43.01,USD,52.28571,21.57,7,2,5,2,0,0,buy,Technology,29.06081,19.632633,0.0
DECK,98.99,USD,111.97136,13.11,22,4,9,12,1,1,buy,Consumer Cyclical,14.708766,14.443125,0.0
U,46.33,USD,45.62727,-1.52,22,3,12,10,0,1,buy,Technology,,49.018677,0.0
BEI-UN.TO,64.08,CAD,81.15,26.64,10,5,2,3,0,0,buy,Real Estate,13.104295,13.810346,2.5
CSU.TO,3362.09,CAD,4839.033,43.93,12,3,7,2,0,0,buy,Technology,75.45085,20.905546,0.17
WEC,104.805,USD,121.73529,16.15,17,1,7,10,1,0,buy,Utilities,19.849432,18.738937,3.62
FIX,924.095,USD,1150.0,24.45,5,0,6,2,0,0,strong_buy,Industrials,39.13998,30.014591,0.21
ROL,60.2944,USD,63.91538,6.01,13,5,6,3,0,1,buy,Consumer Cyclical,56.349903,47.163586,1.21
DPZ,430.01,USD,496.64517,15.5,31,1,19,12,1,1,buy,Consumer Cyclical,25.102745,21.984444,1.61
SOLV,80.95,USD,85.63636,5.79,11,2,3,7,1,1,hold,Healthcare,9.293915,12.723825,0.0
PGR,224.93,USD,255.13,13.43,20,3,5,14,1,1,hold,Financial Services,12.352005,13.962179,6.18
FBIN,50.565,USD,62.5625,23.73,16,2,4,12,0,1,hold,Industrials,18.938202,12.261749,2.02
AMZN,228.2896,USD,295.59784,29.48,60,16,48,3,0,0,strong_buy,Consumer Cyclical,32.289898,29.093819,0.0
TECH,58.2772,USD,69.66667,19.54,12,1,11,3,0,0,strong_buy,Healthcare,118.93306,26.825687,0.56
FLO,10.965,USD,12.71429,15.95,7,0,1,5,0,1,none,Consumer Defensive,12.04945,11.087294,8.98
JPM,317.5,USD,328.86957,3.58,23,5,9,8,2,1,buy,Financial Services,15.725606,14.989481,1.92
STLD,174.82,USD,180.77615,3.41,13,2,8,3,0,0,buy,Basic Materials,23.185677,13.107866,1.15
GNRC,138.53,USD,206.5294,49.09,17,2,11,8,0,0,buy,Industrials,26.386667,16.84235,0.0
QCOM,175.525,USD,192.4,9.61,25,5,11,19,1,0,buy,Technology,34.965137,14.132993,2.04
CFR,128.44,USD,138.26666,7.65,15,2,2,8,3,0,hold,Financial Services,13.213992,13.058008,3.11
NG.TO,13.635,CAD,20.25,48.51,2,2,3,0,0,0,strong_buy,Basic Materials,,-71.99049,0.0
GXO,53.09,USD,64.625,21.73,16,2,13,1,0,0,strong_buy,Industrials,70.78667,17.660875,0.0
EMA.TO,66.81,CAD,69.21429,3.6,14,3,3,7,1,1,hold,Utilities,18.10569,19.00576,4.35
UHAL,51.4,USD,80.45,56.52,2,0,0,1,0,0,none,Industrials,51.4,11.422222,0.0
DML.TO,3.8,CAD,4.95417,30.37,12,5,8,0,0,0,strong_buy,Energy,,-56.99715,0.0
NWL,3.715,USD,5.05,35.94,10,2,2,7,0,0,buy,Consumer Defensive,,6.3056946,7.41
REI-UN.TO,18.68,CAD,20.56818,10.11,11,5,4,2,0,1,buy,Real Estate,84.909096,11.460123,6.21
EQH,48.055,USD,64.41667,34.05,12,2,9,2,0,0,strong_buy,Financial Services,,6.0453615,2.26
CSCO,78.91,USD,85.43381,8.27,21,4,11,10,0,1,buy,Technology,30.467184,17.642786,2.13
COO,82.94,USD,90.5,9.12,16,4,6,7,1,0,buy,Healthcare,44.352943,16.77684,0.0
HR,16.895,USD,19.5,15.42,10,1,2,8,0,1,hold,Real Estate,,-187.72221,5.62
APD,240.115,USD,292.85715,21.97,21,3,9,10,0,1,buy,Basic Materials,,17.371769,2.94
TDG,1270.62,USD,1586.1904,24.84,21,3,14,5,0,0,buy,Industrials,39.620205,27.801231,0.0
SFM,81.4601,USD,124.28571,52.57,14,2,7,7,0,0,buy,Consumer Defensive,15.786841,14.133275,0.0
LII,494.48,USD,569.0714,15.08,14,1,5,10,1,1,hold,Industrials,20.899408,20.002386,1.05
PBH.TO,100.76,CAD,127.18182,26.22,11,6,4,1,0,0,buy,Consumer Defensive,68.54422,14.685906,3.35
OVV,37.32,USD,53.89474,44.41,19,4,14,3,0,0,strong_buy,Energy,40.129032,7.2140474,3.23
POW.TO,72.89,CAD,70.0,-3.96,9,2,0,6,0,1,none,Financial Services,15.377638,12.347206,3.36
VRSK,219.63,USD,250.11765,13.88,17,4,5,9,1,0,buy,Industrials,33.841297,28.6993,0.82
DOCU,69.822,USD,86.49833,23.88,18,3,4,16,0,0,hold,Technology,48.826572,16.968546,0.0
HIG,138.68,USD,143.15,3.22,20,4,7,12,0,0,buy,Financial Services,11.33933,10.457007,1.73
QXO,21.695,USD,32.06667,47.81,15,3,13,0,0,0,strong_buy,Industrials,,47.63316,0.0
OLA.TO,19.41,CAD,24.230957,24.84,9,4,4,2,0,0,buy,Basic Materials,88.22727,9.6906395,0.43
WING,255.985,USD,319.44443,24.79,27,3,20,6,0,1,buy,Consumer Cyclical,41.556007,53.18097,0.47
RARE,33.69,USD,81.85,142.95,20,5,15,1,0,0,none,Healthcare,,-7.5439506,0.0
INGR,111.15,USD,124.33333,11.86,6,1,1,4,0,0,none,Consumer Defensive,11.081756,9.752764,2.95
BC,75.725,USD,75.5,-0.3,16,1,8,10,0,0,buy,Consumer Cyclical,,18.238419,2.27
CACC,464.1,USD,458.0,-1.31,4,0,0,3,1,0,none,Financial Services,12.316879,11.160723,0.0
COLD,12.345,USD,14.8125,19.99,16,2,5,8,0,1,buy,Real Estate,,64.97369,7.43
IDA,126.29,USD,140.5,11.25,8,1,5,2,0,0,buy,Utilities,21.736662,19.793491,2.76
ROIV,22.515,USD,26.18182,16.29,11,2,9,1,0,0,strong_buy,Healthcare,,-19.87816,0.0
MKL,2168.4,USD,2051.4,-5.4,5,0,0,6,0,0,hold,Financial Services,13.591576,19.157846,0.0
RGLD,228.73,USD,253.90909,11.01,11,4,5,1,0,1,buy,Basic Materials,31.375856,20.092552,0.85
PG,144.36,USD,168.95454,17.04,22,4,11,9,0,0,buy,Consumer Defensive,21.074453,19.639774,2.9
CLS.TO,399.66,CAD,546.54364,36.75,3,4,11,2,0,0,strong_buy,Technology,47.18536,34.487736,0.0
RBA,104.35,USD,123.8,18.64,10,4,5,1,0,0,buy,Industrials,49.69048,23.910069,1.19
TOST,36.285,USD,47.42308,30.7,26,4,15,11,0,0,buy,Technology,82.46591,29.082441,0.0
VNO,33.19,USD,38.92857,17.29,14,0,4,8,1,1,hold,Real Estate,7.921241,-1659.5,2.21
ITT,175.81,USD,208.33333,18.5,9,0,8,2,0,1,buy,Industrials,29.350586,23.327805,0.81
H.TO,53.81,CAD,52.14286,-3.1,14,1,0,10,1,2,hold,Utilities,24.797235,24.1983,2.48
XPO,138.22,USD,152.36,10.23,25,3,20,0,1,1,strong_buy,Industrials,49.719425,30.925507,0.0
BG,91.2575,USD,108.44444,18.83,9,3,5,1,0,0,buy,Consumer Defensive,10.276746,10.183535,3.05
FFH.TO,2529.87,CAD,2598.6394,2.72,6,4,1,1,1,0,none,Financial Services,8.892338,12.506144,0.87
CERT,9.025,USD,12.54167,38.97,12,1,6,7,0,0,buy,Healthcare,128.92856,16.504215,0.0
SLB,38.145,USD,45.98552,20.55,29,9,19,2,0,0,strong_buy,Energy,14.842413,12.897239,2.99
TTD,37.31,USD,61.72727,65.44,33,4,17,13,2,1,buy,Communication Services,42.397728,17.8956,0.0
JEF,62.04,USD,70.66667,13.91,6,1,3,1,0,1,buy,Financial Services,21.541666,16.009,2.58
LSPD.TO,16.59,CAD,20.314463,22.45,10,3,5,12,0,1,buy,Technology,,17.220755,0.0
WSM,190.7,USD,198.73685,4.21,19,1,7,14,0,1,buy,Consumer Cyclical,21.025358,20.847612,1.39
ACHC,14.345,USD,21.21429,47.89,14,2,6,5,0,1,buy,Healthcare,12.36638,7.2649097,0.0
BBD-B.TO,230.5,CAD,220.17549,-4.48,14,4,4,6,0,0,buy,Industrials,40.226875,22.140026,0.0
WTW,331.1299,USD,367.0,10.83,19,2,11,7,0,1,buy,Financial Services,15.843536,17.139515,1.12
COST,852.97,USD,1034.5,21.28,30,3,18,13,2,0,buy,Consumer Defensive,45.621387,38.462303,0.61
ELS,61.64,USD,70.73529,14.76,17,4,9,4,0,0,buy,Real Estate,30.82,30.057148,3.34
KDP,28.02,USD,34.13333,21.82,15,4,7,6,0,0,buy,Consumer Defensive,24.155174,12.903938,3.27
CCL,31.38,USD,35.20455,12.19,22,5,16,7,0,0,buy,Consumer Cyclical,16.175257,11.347076,0.0
SYF,84.475,USD,85.56522,1.29,23,3,11,8,0,1,buy,Financial Services,9.2626095,9.098458,1.43
TLN,376.4475,USD,449.1881,19.32,16,4,10,1,0,0,strong_buy,Utilities,79.08561,18.715305,0.0
MPW,5.1701,USD,5.14286,-0.53,7,2,0,4,1,3,hold,Real Estate,,43.08417,7.09
RRX,140.235,USD,181.0,29.07,11,2,8,2,0,0,strong_buy,Industrials,36.14304,12.766777,0.99
DOO.TO,98.8,CAD,116.86717,18.29,18,5,8,6,0,0,buy,Consumer Cyclical,29.759037,16.341896,0.87
AJG,255.06,USD,297.75,16.74,16,2,10,7,0,1,buy,Financial Services,40.679424,19.03734,1.03
GS,895.949,USD,813.4737,-9.21,19,1,7,15,1,1,hold,Financial Services,18.191858,16.25391,1.83
LYB,43.175,USD,51.05556,18.25,18,1,3,12,4,0,hold,Basic Materials,,12.414171,12.73
BPOP,124.4,USD,143.11111,15.04,9,3,4,2,0,0,buy,Financial Services,11.038154,9.253199,2.4
NPI.TO,17.295,CAD,22.23077,28.54,13,4,3,6,0,0,buy,Utilities,,12.8111105,6.74
ZTS,123.06,USD,158.215,28.57,16,5,7,8,0,0,buy,Healthcare,20.71717,18.153976,1.73
CPT,107.5112,USD,116.06522,7.96,23,1,8,15,1,0,buy,Real Estate,43.526802,80.40264,3.88
LLY,1071.51,USD,1093.2229,2.03,27,4,18,7,0,1,buy,Healthcare,52.525,32.938766,0.59
NSC,290.57,USD,309.3684,6.47,19,1,6,16,0,0,buy,Industrials,22.180916,22.269142,1.85
LAMR,127.37,USD,134.8,5.83,5,0,2,4,0,0,buy,Real Estate,29.89906,21.566496,4.81
AU,86.63,USD,98.0,13.12,7,3,3,0,1,0,buy,Basic Materials,18.997807,10.602168,2.95
TOY.TO,20.4,CAD,28.864937,41.49,10,3,4,3,0,0,none,Consumer Cyclical,27.567566,7.9800496,2.34
NI,41.295,USD,46.36364,12.27,11,2,9,3,0,0,buy,Utilities,21.73421,20.033861,2.7
GM,82.195,USD,79.45833,-3.33,24,6,11,7,1,1,buy,Consumer Cyclical,15.6860695,7.052774,0.74
OWL,15.475,USD,20.88333,34.95,15,3,8,4,0,0,buy,Financial Services,193.43752,15.67041,5.81
MATR.TO,7.74,CAD,9.5,22.74,7,2,1,4,0,0,buy,Energy,16.826086,11.639097,0.0
CLF,13.13,USD,12.80909,-2.44,11,0,4,7,0,1,buy,Basic Materials,,48.956,0.0
MRK,101.56,USD,110.03962,8.35,26,2,15,12,0,0,buy,Healthcare,13.433863,12.241881,3.38
SNDR,26.8216,USD,26.75,-0.27,14,2,5,9,0,0,buy,Industrials,41.908752,24.148157,1.41
IT,251.91,USD,283.72726,12.63,11,0,4,8,1,0,hold,Technology,21.981676,18.710825,0.0
CPAY,308.385,USD,353.46155,14.62,13,3,7,4,0,0,buy,Technology,20.935846,12.404967,0.0
MSI,371.97,USD,490.1,31.76,10,5,7,2,0,0,buy,Technology,29.87711,22.74281,1.3
S,14.6535,USD,21.30303,45.38,33,3,21,12,0,0,buy,Technology,,48.652016,0.0
TIH.TO,162.02,CAD,174.11111,7.46,9,2,3,4,0,0,buy,Industrials,26.780165,23.671839,1.3
VRSN,244.555,USD,295.5,20.83,4,0,2,2,0,0,buy,Technology,28.502913,25.31295,1.26
MKTX,180.52,USD,199.7,10.62,10,1,4,7,0,1,buy,Financial Services,30.70068,22.003176,1.68
ETSY,54.66,USD,67.74074,23.93,27,3,5,22,2,0,hold,Consumer Cyclical,36.93243,11.669463,0.0
HBM.TO,26.67,CAD,27.431715,2.86,16,7,10,0,0,0,strong_buy,Basic Materials,16.668749,13.573287,0.08
XYZ,65.43,USD,83.95263,28.31,38,6,25,13,1,1,buy,Technology,13.16499,20.017376,0.0
TRP.TO,75.47,CAD,78.77273,4.38,22,6,8,7,1,1,buy,Energy,21.081007,19.995285,4.56
TFX,122.16,USD,132.0,8.06,7,1,0,10,0,1,hold,Healthcare,,8.038164,1.09
PEGA,61.245,USD,73.90909,20.68,11,3,7,2,0,0,buy,Technology,39.76948,27.500257,0.2
PCAR,111.95,USD,111.29294,-0.59,17,1,7,13,0,0,buy,Industrials,21.950981,19.615503,1.18
CNR.TO,135.86,CAD,154.6,13.79,20,6,10,13,1,0,buy,Industrials,18.434193,16.623089,2.59
SUI,122.69,USD,139.58824,13.77,17,4,6,6,0,1,buy,Real Estate,,45.64479,3.38
ODFL,156.72,USD,157.125,0.26,24,2,9,12,3,0,buy,Industrials,31.596775,30.239649,0.71
BJ,94.767,USD,109.26316,15.3,19,0,13,9,0,1,buy,Consumer Defensive,21.835712,20.272533,0.0
HCA,471.585,USD,479.8,1.74,20,1,13,8,1,1,buy,Healthcare,18.243134,15.821979,0.62
CNC,39.555,USD,40.41176,2.17,17,1,3,14,1,1,hold,Healthcare,,13.677054,0.0
ABX.TO,62.11,CAD,65.54621,5.53,10,7,12,2,1,0,buy,Basic Materials,21.641115,13.408293,1.59
FITB,47.995,USD,52.06,8.47,20,4,11,7,0,0,buy,Financial Services,14.326866,11.891371,3.36
LW,44.32,USD,66.27273,49.53,11,3,2,6,0,0,buy,Consumer Defensive,21.307693,12.542308,2.49
VEEV,223.065,USD,312.17667,39.95,30,9,13,9,2,0,buy,Healthcare,43.482456,26.005707,0.0
HXL,74.425,USD,76.85714,3.27,14,1,4,8,1,2,hold,Industrials,87.55882,31.725971,0.93
ADSK,300.51,USD,366.13367,21.84,30,4,21,7,0,0,buy,Technology,58.351456,25.926687,0.0
BEP-UN.TO,37.13,CAD,41.823677,12.64,4,6,5,5,1,0,buy,Utilities,,-22.350777,5.69
CAR,131.22,USD,142.85715,8.87,7,0,2,5,1,0,hold,Industrials,,17.801739,0.0
ALK,51.995,USD,65.86667,26.68,15,4,11,0,0,0,strong_buy,Industrials,42.971073,9.258649,0.0
DVA,115.02,USD,144.5,25.63,8,0,1,7,0,1,none,Healthcare,11.869969,9.030426,0.0
APG,38.81,USD,42.9,10.54,10,4,6,0,0,0,strong_buy,Industrials,107.80556,23.107105,0.0
EME,609.3,USD,758.5,24.49,6,0,6,3,0,0,none,Industrials,24.54875,21.947859,0.16
FCR-UN.TO,19.18,CAD,21.575,12.49,10,4,4,1,0,1,buy,Real Estate,16.534483,14.753847,4.65
TRGP,178.69,USD,209.4,17.19,20,5,16,1,0,0,strong_buy,Energy,24.11471,18.100706,2.24
TIGO,54.8,USD,52.35,-4.47,8,2,2,5,0,0,none,Communication Services,8.404908,13.723879,5.65
MTSI,174.71,USD,187.8,7.49,15,3,9,4,0,0,buy,Technology,,34.57112,0.0
TXT,89.665,USD,92.92857,3.64,14,1,5,9,0,0,buy,Industrials,19.62035,13.089839,0.09
PNFP,100.2,USD,112.76667,12.54,15,2,7,6,0,0,buy,Financial Services,12.780612,9.938238,0.96
QRVO,85.52,USD,101.77778,19.01,18,1,3,19,0,0,none,Technology,37.021645,12.1266775,0.0
MCK,819.4315,USD,939.3333,14.63,15,3,10,3,0,1,buy,Healthcare,25.59124,18.70146,0.4
ATRL.TO,86.97,CAD,116.14286,33.54,14,6,7,1,0,0,buy,Industrials,5.7864275,20.772974,0.09
CVE.TO,22.945,CAD,29.67647,29.34,17,6,10,0,0,1,buy,Energy,13.260116,16.516312,3.53
RUS.TO,43.88,CAD,49.85714,13.62,7,5,1,1,0,0,buy,Industrials,15.027397,12.073886,3.93
MAN,30.25,USD,40.33333,33.33,9,1,2,8,1,0,hold,Industrials,,8.03647,4.72
SBAC,190.07,USD,233.70589,22.96,17,4,5,9,0,0,buy,Real Estate,23.938288,21.553381,2.33
MS,176.9,USD,171.04762,-3.31,21,2,7,15,0,1,buy,Financial Services,18.143589,16.800896,2.31
G,47.855,USD,50.36364,5.24,11,1,4,7,0,0,buy,Technology,15.437098,12.118411,1.42
WSC,18.895,USD,24.4,29.13,10,0,5,5,0,0,buy,Industrials,15.615703,17.122637,1.52
ZM,90.08,USD,94.96296,5.42,27,2,12,15,1,1,buy,Technology,17.525293,14.906799,0.0
CHD,85.04,USD,97.26316,14.37,19,1,9,9,1,3,buy,Consumer Defensive,26.826498,22.732315,1.39
MMM,161.87,USD,174.25,7.65,16,2,8,5,0,2,buy,Industrials,25.775476,18.725742,1.81
PYPL,59.5442,USD,78.75455,32.26,33,5,10,25,4,0,hold,Financial Services,11.956667,10.242401,0.94
SWK,72.795,USD,85.43929,17.37,14,1,5,12,0,1,buy,Industrials,25.101723,12.530554,4.55
WU,9.585,USD,9.625,0.42,12,0,1,10,4,1,hold,Financial Services,4.1673913,5.378245,9.78
SCHW,99.04,USD,112.31579,13.4,19,7,11,2,0,1,buy,Financial Services,23.19438,17.626633,1.11
MDT,98.68,USD,110.968,12.45,25,4,12,15,0,0,buy,Healthcare,26.742548,16.129797,2.88
CIVI,27.26,USD,37.46154,37.42,13,0,3,12,0,0,hold,Energy,3.9564588,5.6560473,7.41
CNXC,41.635,USD,63.6,52.76,5,1,2,2,0,0,buy,Technology,8.820974,3.3978794,3.58
CNQ.TO,44.225,CAD,52.9,19.62,20,4,10,8,0,0,buy,Energy,13.951103,13.721687,5.41
APTV,78.299,USD,99.8125,27.48,16,5,9,6,0,0,buy,Consumer Cyclical,59.317425,9.3237295,0.0
TSN,58.55,USD,63.83333,9.02,12,1,3,10,0,0,buy,Consumer Defensive,44.022552,13.505815,3.5
IR,78.81,USD,88.30333,12.05,15,1,7,8,0,0,buy,Industrials,58.377773,22.034954,0.1
H,164.77,USD,169.42857,2.83,21,3,10,9,0,0,buy,Consumer Cyclical,,43.272503,0.37
PXT.TO,17.705,CAD,21.25,20.02,6,0,3,3,0,0,buy,Energy,10.861963,7.5220394,8.77
STN.TO,129.33,CAD,168.81818,30.53,11,6,4,1,0,0,buy,Industrials,30.502361,21.362242,0.7
ACM,96.88,USD,138.08333,42.53,12,2,8,3,0,0,buy,Industrials,20.22547,15.894447,1.27
ELD.TO,49.18,CAD,52.74338,7.25,6,3,3,3,0,1,buy,Basic Materials,19.593626,7.570272,0.0
KEYS,200.59,USD,218.92308,9.14,13,2,7,4,0,0,buy,Technology,39.878727,21.675703,0.0
COF,244.47,USD,263.5238,7.79,21,3,14,6,0,0,buy,Financial Services,84.01031,11.730271,1.32
SVI.TO,4.87,CAD,5.85714,20.27,7,4,2,1,0,0,buy,Real Estate,,-69.57143,0.25
TAP,48.095,USD,50.95238,5.94,21,2,4,13,1,1,hold,Consumer Defensive,,8.654134,3.94
KMB,100.83,USD,127.4,26.35,15,3,3,10,1,0,hold,Consumer Defensive,17.060915,13.17039,4.97
PVH,70.22,USD,96.30769,37.15,13,1,6,7,0,0,buy,Consumer Cyclical,10.737003,5.8632073,0.21
LECO,243.46,USD,262.6,7.86,10,1,6,3,1,0,buy,Industrials,26.09432,22.653574,1.3
SOFI,27.2184,USD,26.97059,-0.91,17,1,5,11,2,2,hold,Financial Services,48.604282,47.505714,0.0
IIP-UN.TO,13.175,CAD,13.55,2.85,9,0,0,3,2,0,underperform,Real Estate,,19.375,3.0
APPF,234.54,USD,311.83334,32.96,6,3,4,0,0,0,strong_buy,Technology,42.183453,36.625244,0.0
ONEX.TO,111.5,CAD,158.0,41.7,3,1,1,1,0,0,buy,Financial Services,12.920046,5.575,0.36
AN,208.49,USD,238.1,14.2,10,2,4,6,0,0,buy,Consumer Cyclical,12.2785635,9.884744,0.0
BSX,95.6,USD,125.85781,31.65,32,7,25,2,0,0,strong_buy,Healthcare,51.122993,27.554243,0.0
CTC-A.TO,172.775,CAD,180.54546,4.5,11,2,0,7,0,2,none,Consumer Cyclical,12.1672535,12.57925,4.18
CRUS,121.605,USD,140.0,15.13,6,0,5,2,0,0,buy,Technology,17.32265,16.013004,0.0
BR,227.39,USD,269.375,18.46,8,3,1,5,0,0,none,Technology,29.078005,22.143883,1.72
TFII.TO,144.79,CAD,140.73695,-2.8,10,5,8,5,0,1,buy,Industrials,27.013058,20.066008,1.76
WY,23.7399,USD,29.81818,25.6,11,3,6,3,0,0,buy,Real Estate,51.60848,94.13124,3.56
TTC,77.354,USD,92.6,19.71,5,1,2,3,0,0,buy,Industrials,24.401892,15.797266,1.96
UGI,38.33,USD,44.0,14.79,3,0,3,0,0,0,strong_buy,Utilities,12.4045315,11.373888,3.99
HON,200.62,USD,237.39833,18.33,24,2,12,12,0,1,buy,Industrials,21.142994,19.001131,2.31
REGN,766.62,USD,789.8977,3.04,26,2,14,8,0,1,buy,Healthcare,18.384172,17.363955,0.47
T,24.075,USD,30.25,25.65,23,4,12,9,0,0,buy,Communication Services,7.84202,10.775573,4.58
PB,71.07,USD,79.26667,11.53,15,4,5,6,0,0,buy,Financial Services,12.6910715,11.412101,3.36
MTY.TO,37.5,CAD,43.33333,15.56,6,1,1,4,0,0,none,Consumer Cyclical,25.337837,8.778769,3.49
PSA,259.95,USD,320.55,23.31,20,4,9,9,0,0,buy,Real Estate,27.021832,25.2606,4.59
PEY.TO,22.18,CAD,23.45455,5.75,11,3,4,4,0,0,buy,Energy,12.054348,9.931358,6.06
UNH,329.43,USD,392.24,19.07,25,6,13,6,2,0,buy,Healthcare,17.157812,18.541166,2.69
EVRG,72.7,USD,83.59091,14.98,11,2,6,5,0,0,buy,Utilities,19.917807,16.922403,3.79
GPC,125.99,USD,146.11111,15.97,9,1,4,7,0,0,none,Consumer Cyclical,21.685026,14.995417,3.27
TJX,154.6625,USD,160.73685,3.93,19,3,17,1,1,0,strong_buy,Consumer Cyclical,34.21737,30.02829,1.1
FHB,26.15,USD,27.66667,5.8,9,0,0,6,2,2,underperform,Financial Services,12.756098,11.629458,3.96
EIX,60.16,USD,66.35714,10.3,14,2,8,6,1,0,buy,Utilities,7.8846655,9.769993,5.83
VLTO,100.6,USD,114.17647,13.5,17,2,8,9,0,0,buy,Industrials,27.561644,24.13367,0.52
KEL.TO,7.605,CAD,9.65,26.89,10,4,6,0,0,0,strong_buy,Energy,26.224138,22.367647,0.0
RNR,277.88,USD,290.93332,4.7,15,1,3,12,1,0,hold,Financial Services,7.7576776,7.810697,0.58
TPR,124.67,USD,125.16667,0.4,18,3,12,5,1,0,buy,Consumer Cyclical,95.9,20.056564,1.28
J,133.88,USD,156.53333,16.92,15,3,7,7,0,0,none,Industrials,52.093388,16.76457,0.96
TOU.TO,60.07,CAD,72.54545,20.77,22,5,12,5,0,0,buy,Energy,17.162857,13.606012,3.35
WLK,72.825,USD,81.92857,12.5,14,1,7,7,0,0,buy,Basic Materials,,72.754425,2.83
AEVA,14.22,USD,24.11,69.55,5,0,4,1,0,0,none,Technology,,-7.9109874,0.0
AS,38.11,USD,46.75,22.67,24,5,20,1,0,0,strong_buy,Consumer Cyclical,69.29091,33.02684,0.0
NXST,201.42,USD,230.5,14.44,8,1,5,2,0,0,none,Communication Services,12.580887,8.1011915,3.64
MRU.TO,98.35,CAD,105.81818,7.59,11,1,3,6,0,1,none,Consumer Defensive,21.2419,17.368837,1.48
DIR-UN.TO,12.6,CAD,14.575,15.67,10,5,5,0,0,0,strong_buy,Real Estate,14.651163,11.666667,5.54
LNG,189.66,USD,270.68182,42.72,22,7,14,3,0,0,buy,Energy,10.595531,13.216384,1.17
KNT.TO,23.08,CAD,26.08385,13.01,13,6,7,0,0,0,strong_buy,Basic Materials,16.253521,10.877095,0.0
ECL,263.2,USD,292.15,11.0,20,3,11,12,0,0,buy,Basic Materials,37.92507,31.055023,1.11
CBSH,52.68,USD,61.17262,16.12,8,0,1,8,0,0,hold,Financial Services,13.203008,12.766297,2.08
