Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
QCOM,166.97,USD,221.23334,32.5,30,2,9,22,1,2,hold,Technology,17.953764,15.217231,2.2
AMC,2.27,USD,2.71667,19.68,6,0,2,4,1,0,hold,Communication Services,,-18.16,0.0
AFL,125.6,USD,117.71429,-6.28,14,2,1,8,2,1,hold,Financial Services,14.354285,16.643654,1.94
EOG,146.39,USD,157.88889,7.85,27,1,12,17,0,0,buy,Energy,14.394297,9.978569,2.79
BF-B,26.08,USD,27.78824,6.55,17,1,1,13,2,2,hold,Consumer Defensive,17.045752,15.216136,3.53
SNPS,373.47,USD,564.4308,51.13,25,4,14,5,0,1,buy,Technology,85.46224,21.61221,0.0
EQB.TO,138.46,CAD,125.7,-9.22,10,2,3,4,1,0,buy,Financial Services,27.149021,11.437324,1.68
DTE,149.46,USD,161.9,8.32,15,1,9,8,0,0,buy,Utilities,24.58224,17.871513,3.12
SII.TO,145.18,CAD,201.8,39.0,5,1,3,1,0,0,buy,Financial Services,31.424242,23.578707,1.53
DOW,29.84,USD,36.25,21.48,16,2,5,10,0,1,buy,Basic Materials,,16.180283,4.69
EQT,53.03,USD,67.12,26.57,25,3,17,5,0,0,buy,Energy,12.303945,12.982625,1.24
SYY,83.11,USD,87.64286,5.45,14,1,6,8,1,0,buy,Consumer Defensive,23.086111,16.813879,2.65
CRH,99.87,USD,142.60683,42.79,22,3,16,2,0,0,strong_buy,Basic Materials,18.528757,14.916211,1.56
OR.TO,41.13,CAD,62.67115,52.37,7,5,2,4,0,0,buy,Basic Materials,21.761906,20.512123,0.78
MPC,309.24,USD,303.8889,-1.73,18,3,6,7,1,1,buy,Energy,20.37154,10.593415,1.26
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
PEG,79.81,USD,88.28947,10.62,19,1,8,13,0,1,buy,Utilities,17.65708,17.047117,3.36
AXP,326.17,USD,375.3428,15.08,25,5,10,14,1,0,buy,Financial Services,19.803888,16.171768,1.17
FRT,126.08,USD,130.8875,3.81,20,4,9,7,0,0,buy,Real Estate,21.850954,40.992027,3.59
EQIX,1084.24,USD,1199.6552,10.64,29,5,21,6,0,0,buy,Real Estate,75.19001,56.139465,1.82
TKO.TO,9.88,CAD,13.35714,35.19,7,2,5,0,0,0,strong_buy,Basic Materials,197.6,8.372882,0.0
NOC,542.24,USD,641.9514,18.39,21,4,10,8,0,0,buy,Industrials,17.241335,17.859024,1.73
GOOG,319.09,USD,421.78857,32.18,14,14,43,6,0,0,strong_buy,Communication Services,16.002506,21.590858,0.28
J,134.56,USD,156.53333,16.33,15,4,7,5,0,0,buy,Industrials,39.693214,16.3498,1.07
SAP.TO,39.95,CAD,47.125,17.96,8,3,2,4,0,1,buy,Consumer Defensive,23.922157,16.864439,2.0
VST,163.38,USD,223.0,36.49,18,4,15,0,1,0,strong_buy,Utilities,27.321072,15.130174,0.56
TXG.TO,54.62,CAD,92.81818,69.93,11,5,6,0,0,0,strong_buy,Basic Materials,6.213879,5.009235,1.17
DELL,437.5,USD,501.0435,14.52,23,5,14,8,0,0,buy,Technology,34.8328,20.022343,0.58
ROL,38.56,USD,45.58824,18.23,17,4,5,8,1,1,buy,Consumer Cyclical,35.054546,29.386885,1.89
ZBH,91.35,USD,98.6,7.94,20,2,6,18,0,0,buy,Healthcare,23.665804,10.148275,1.05
TER,349.92,USD,429.88235,22.85,17,1,11,4,1,0,buy,Technology,64.92023,34.0262,0.15
MLM,559.6,USD,680.6087,21.62,23,3,11,8,0,1,buy,Basic Materials,35.084637,24.344713,0.59
SYF,72.9,USD,89.13043,22.26,23,4,12,8,0,0,buy,Financial Services,7.4769235,6.9422884,1.87
WFC,86.31,USD,99.93478,15.79,23,3,13,10,0,0,buy,Financial Services,12.545057,10.963299,2.09
JWEL.TO,40.87,CAD,46.21429,13.08,7,3,4,0,0,0,none,Consumer Defensive,23.624277,16.304369,2.25
MDA.TO,41.72,CAD,67.27273,61.25,11,6,5,1,0,0,buy,Industrials,52.810127,22.87444,0.0
RMD,195.27,USD,248.6,27.31,15,1,6,10,1,0,buy,Healthcare,18.83028,16.165752,1.23
GWW,1382.6,USD,1292.2858,-6.53,14,0,3,14,0,2,hold,Industrials,37.176662,27.388224,0.67
BN.TO,58.77,CAD,78.44922,33.49,3,5,5,0,1,0,buy,Financial Services,81.625,,0.68
TDY,655.35,USD,747.53845,14.07,13,3,7,3,0,0,buy,Technology,31.751453,24.754232,0.0
SPG,229.78,USD,227.94737,-0.8,19,1,6,13,0,1,buy,Real Estate,15.979137,34.090015,3.83
AON,361.7,USD,393.10526,8.68,19,3,10,7,0,2,buy,Financial Services,19.840923,16.921614,0.91
ABT,103.06,USD,119.125,15.59,24,4,16,7,0,0,buy,Healthcare,33.352753,16.993757,2.45
MAR,374.43,USD,384.83334,2.78,24,1,11,12,1,1,buy,Consumer Cyclical,39.20733,28.55637,0.78
INOD,55.89,USD,122.75,119.63,4,1,3,0,0,0,strong_buy,Technology,49.901787,27.945,0.0
NSC,350.66,USD,357.8889,2.06,18,1,4,16,0,0,hold,Industrials,29.945347,24.711332,1.54
NTAP,167.74,USD,177.25,5.67,16,2,6,11,1,0,buy,Technology,26.374214,17.04966,1.24
SYK,330.25,USD,386.52,17.04,25,7,15,5,0,0,buy,Healthcare,38.17919,19.753696,1.07
ADI,371.86,USD,457.73334,23.09,30,6,21,6,0,0,buy,Technology,55.254086,24.688013,1.18
PPG,116.0,USD,125.5,8.19,20,2,9,12,0,0,buy,Basic Materials,16.618912,13.394719,2.55
DASH,172.91,USD,245.2,41.81,42,9,26,9,0,0,buy,Consumer Cyclical,81.947876,22.26506,0.0
CSU.TO,2667.24,CAD,3961.3247,48.52,12,4,7,1,0,0,strong_buy,Technology,54.05837,14.044134,0.21
REI-UN.TO,22.61,CAD,23.83333,5.41,12,6,4,2,0,1,buy,Real Estate,27.240965,13.956791,5.12
TPR,142.6,USD,167.15,17.22,20,5,11,5,1,0,buy,Consumer Cyclical,43.475613,18.295116,1.12
RBA.TO,157.44,CAD,154.57585,-1.82,2,4,6,2,0,0,buy,Industrials,52.13245,22.85406,1.09
FIS,41.51,USD,56.63636,36.44,22,4,11,11,0,1,buy,Technology,8.044574,6.0603933,4.05
QBR-B.TO,65.34,CAD,69.43333,6.26,15,4,5,5,0,1,buy,Communication Services,17.015625,13.76953,2.45
TDG,1236.71,USD,1508.95,22.01,20,3,11,8,0,0,buy,Industrials,38.61099,26.330385,0.0
NG.TO,8.36,CAD,20.69975,147.6,4,4,4,0,0,0,strong_buy,Basic Materials,,-24.80712,0.0
DRI,196.31,USD,228.33333,16.31,24,2,14,11,0,1,buy,Consumer Cyclical,18.80364,15.848539,3.12
MET,94.83,USD,97.75,3.08,16,4,8,5,0,1,buy,Financial Services,18.34236,8.630584,2.5
HPE,47.69,USD,64.12947,34.47,19,4,8,10,0,0,buy,Technology,44.57009,11.902652,1.2
SPGI,426.4,USD,518.7229,21.65,18,6,17,1,0,0,strong_buy,Financial Services,26.953224,21.004997,0.91
FNV.TO,303.12,CAD,386.26764,27.43,9,4,8,3,0,0,buy,Basic Materials,30.312,23.339252,0.83
PPL,36.22,USD,41.6,14.85,15,3,9,4,0,0,buy,Utilities,22.22086,17.110088,3.15
GL,173.48,USD,190.81818,9.99,11,4,4,3,0,0,buy,Financial Services,11.5345745,10.468216,0.76
MTD,1327.18,USD,1336.5,0.7,12,2,5,6,0,0,buy,Healthcare,31.154463,25.881464,0.0
LUN.TO,35.94,CAD,42.119522,17.19,24,5,9,10,0,1,buy,Basic Materials,18.336733,17.510477,0.31
ALLE,153.36,USD,169.81818,10.73,11,1,4,6,0,0,buy,Industrials,20.125984,15.783525,1.38
ATZ.TO,134.5,CAD,189.14285,40.63,14,5,8,2,0,0,buy,Consumer Cyclical,35.117493,22.294086,0.0
DSG.TO,96.24,CAD,131.9603,37.12,1,7,7,1,0,0,buy,Technology,34.00707,21.009853,0.0
NGEX.TO,26.49,CAD,35.55165,34.21,8,4,4,1,0,0,buy,Basic Materials,,-50.19221,0.0
DML.TO,4.1,CAD,6.69231,63.23,13,6,8,0,0,0,strong_buy,Energy,,-72.284904,0.0
ABX.TO,52.34,CAD,65.85356,25.82,12,7,11,4,1,1,buy,Basic Materials,10.123791,8.370849,1.87
INCY,117.67,USD,114.54545,-2.66,22,2,9,14,1,0,buy,Healthcare,16.620056,13.054703,0.0
ALGN,167.015,USD,210.2857,25.91,14,3,8,4,0,1,buy,Healthcare,28.069748,13.495627,0.0
PFG,109.4,USD,106.41667,-2.73,12,2,0,8,0,2,hold,Financial Services,15.69584,10.610872,3.0
ROP,367.34,USD,439.3853,19.61,15,2,6,10,1,1,buy,Technology,15.312213,15.31782,0.99
TECH,71.6,USD,70.0,-2.23,12,0,2,13,0,0,hold,Healthcare,102.28571,35.00743,0.45
AME,241.97,USD,263.3889,8.85,18,2,12,6,0,0,buy,Industrials,36.496227,27.472897,0.56
BNS.TO,122.73,CAD,116.84615,-4.79,13,1,2,9,0,1,hold,Financial Services,16.928276,13.210383,3.72
SO,97.25,USD,100.725,3.57,20,1,6,14,2,1,hold,Utilities,24.872122,19.773092,3.13
COHR,282.39,USD,391.45267,38.62,22,4,13,5,0,0,buy,Technology,135.11484,34.06291,0.0
F,14.37,USD,15.051,4.74,20,2,3,15,1,0,hold,Consumer Cyclical,,7.8819623,4.18
MS,214.48,USD,236.33333,10.19,21,2,9,12,1,1,buy,Financial Services,17.324717,15.760587,2.14
TMO,568.26,USD,615.11536,8.25,26,3,18,7,0,0,buy,Healthcare,30.5845,20.698269,0.33
NDAQ,92.09,USD,110.06667,19.52,15,6,8,3,0,0,buy,Financial Services,26.848394,19.811289,1.26
FAST,47.02,USD,47.83846,1.74,13,0,6,7,2,3,hold,Industrials,40.188038,33.69088,2.04
MSI,417.83,USD,507.0,21.34,11,5,7,2,0,0,buy,Technology,33.668816,22.539997,1.16
CSH-UN.TO,22.92,CAD,26.02273,13.54,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,95.5,2.72
GD,386.75,USD,395.73904,2.32,21,3,10,10,1,0,buy,Industrials,24.3239,21.227943,1.64
WEC,115.77,USD,123.75,6.89,18,1,7,11,1,0,buy,Utilities,23.200401,19.293585,3.29
T.TO,14.4,CAD,19.26471,33.78,17,3,4,7,2,1,hold,Communication Services,23.999998,14.4138365,11.62
ATD.TO,88.82,CAD,101.70876,14.51,18,6,8,5,0,0,buy,Consumer Cyclical,18.738398,17.328201,0.97
APA,36.15,USD,41.625,15.15,24,2,6,14,3,0,hold,Energy,8.426574,8.806678,2.77
CCL-B.TO,90.7,CAD,102.6,13.12,10,5,4,1,0,0,buy,Consumer Cyclical,19.846827,16.914951,1.59
DDOG,246.86,USD,265.5302,7.56,46,10,32,3,1,1,strong_buy,Technology,632.97437,85.584816,0.0
TRMB,52.91,USD,81.27273,53.61,11,3,9,1,0,0,strong_buy,Technology,27.70157,12.9689,0.0
AAPL,333.02,USD,318.8093,-4.27,43,6,23,14,2,2,buy,Technology,40.31719,34.541164,0.32
TPZ.TO,32.68,CAD,35.34615,8.16,13,4,8,1,0,0,strong_buy,Energy,37.563217,24.029411,4.28
EXC,47.53,USD,49.55556,4.26,18,0,4,16,2,0,hold,Utilities,17.410255,15.640116,3.53
APP,391.98,USD,654.6,67.0,30,7,22,3,0,0,strong_buy,Communication Services,34.114883,18.085264,0.0
DIR-UN.TO,14.65,CAD,15.75,7.51,10,5,5,0,0,0,strong_buy,Real Estate,23.253967,12.9646015,4.78
NKE,41.7,USD,51.12059,22.59,34,1,11,25,1,1,buy,Consumer Cyclical,19.857143,18.081772,3.93
EMA.TO,77.52,CAD,74.44643,-3.96,14,3,2,8,1,1,hold,Utilities,23.70642,21.324646,3.78
DHI,146.76,USD,164.16667,11.86,12,0,4,13,0,1,hold,Consumer Cyclical,13.990467,12.450519,1.23
CTAS,205.91,USD,214.5,4.17,16,2,8,9,1,0,buy,Industrials,42.02245,33.83856,0.87
FDXF,158.0,USD,169.41667,7.23,12,2,6,3,0,1,buy,Industrials,34.725273,31.536924,0.0
HD,332.98,USD,370.34375,11.22,32,4,17,15,0,0,buy,Consumer Cyclical,23.632364,20.691948,2.8
HUBB,486.09,USD,556.3,14.44,10,0,6,5,0,1,buy,Industrials,28.728724,21.698442,1.17
IFC.TO,293.46,CAD,324.0,10.41,13,5,4,4,0,0,buy,Financial Services,15.626197,15.539892,2.0
IP,42.16,USD,42.72727,1.35,11,2,5,5,0,0,buy,Consumer Cyclical,,15.041993,4.39
O,65.6,USD,68.0125,3.68,20,3,5,15,0,1,buy,Real Estate,53.77049,38.426617,4.96
SLF.TO,116.0,CAD,110.14286,-5.05,14,2,5,6,0,2,buy,Financial Services,21.60149,13.578003,3.17
GPC,124.21,USD,137.875,11.0,8,1,4,5,0,0,buy,Consumer Cyclical,496.84,15.004597,3.42
GMIN.TO,43.0,CAD,61.0,41.86,10,3,7,0,0,0,strong_buy,Basic Materials,20.574163,18.247942,0.0
HLT,324.97,USD,351.20834,8.07,24,4,10,10,0,1,buy,Consumer Cyclical,49.53811,31.103203,0.18
L.TO,64.35,CAD,67.4,4.74,10,3,5,1,1,0,buy,Consumer Defensive,29.117645,22.570633,0.96
DVA,235.44,USD,208.57143,-11.41,7,0,2,4,0,2,hold,Healthcare,22.682081,13.671141,0.0
LLY,1196.03,USD,1270.3704,6.22,27,5,17,5,1,1,buy,Healthcare,42.548203,26.658058,0.58
MGM,45.54,USD,49.79444,9.34,18,1,8,11,2,0,buy,Consumer Cyclical,62.38356,20.635374,0.0
CNR.TO,182.91,CAD,179.47368,-1.88,19,5,10,13,1,1,buy,Industrials,23.480103,20.487598,2.0
ASM.TO,7.95,CAD,9.0,13.21,2,0,3,1,0,0,strong_buy,Basic Materials,25.64516,6.961471,0.0
IBKR,91.74,USD,106.3,15.87,12,2,7,2,0,1,buy,Financial Services,36.404762,28.949379,0.38
KKR,99.36,USD,123.479,24.27,20,7,12,3,0,0,buy,Financial Services,33.795918,13.517154,0.75
SBUX,103.25,USD,106.45161,3.1,31,4,12,16,2,2,buy,Consumer Cyclical,78.816795,34.27295,2.4
BBD-B.TO,366.24,CAD,331.38858,-9.52,14,4,3,6,1,1,hold,Industrials,27.39267,25.900791,0.0
SCHW,101.97,USD,124.21053,21.81,19,7,10,3,0,1,buy,Financial Services,18.573772,13.076983,1.26
IFF,75.94,USD,91.54444,20.55,18,5,11,4,0,0,buy,Basic Materials,23.510836,15.829639,2.11
CHTR,123.31,USD,209.94118,70.25,17,0,5,11,3,2,hold,Communication Services,3.2078564,2.7771313,0.0
EBAY,109.39,USD,110.75926,1.25,27,5,6,18,2,0,hold,Consumer Cyclical,25.263279,16.234354,1.13
ULTA,475.36,USD,623.4167,31.15,24,4,15,7,1,0,buy,Consumer Cyclical,17.82377,14.916282,0.0
ORLY,87.4,USD,109.79167,25.62,24,5,17,5,0,0,buy,Consumer Cyclical,28.469057,24.142847,0.0
HR-UN.TO,11.18,CAD,11.78571,5.42,7,2,3,2,0,0,buy,Real Estate,,9.0161295,5.37
BMY,62.09,USD,62.95833,1.4,24,4,6,17,1,0,buy,Healthcare,17.392157,10.020011,4.06
IR,84.4,USD,93.46154,10.74,13,1,6,7,0,0,buy,Industrials,57.027027,21.915588,0.09
STN.TO,95.13,CAD,140.54546,47.74,11,7,4,0,0,0,buy,Industrials,22.174826,13.8522835,0.99
GS,1061.23,USD,1137.15,7.15,20,1,6,16,1,1,hold,Financial Services,16.392185,14.466777,1.88
DUK,130.52,USD,138.94737,6.46,19,2,9,12,0,0,buy,Utilities,20.08,18.20764,3.33
DVN,45.04,USD,59.34615,31.76,26,4,21,2,0,0,strong_buy,Energy,12.545961,8.59775,2.31
FCX,62.6,USD,71.51818,14.25,22,6,13,3,1,0,buy,Basic Materials,30.686274,15.348968,0.96
GDDY,93.16,USD,111.93333,20.15,15,2,7,8,0,0,buy,Technology,14.763867,8.647281,0.0
CBRE,139.46,USD,175.91667,26.14,12,5,7,1,0,0,buy,Real Estate,31.840183,15.714778,0.0
KEY,22.65,USD,26.02105,14.88,19,2,8,9,0,0,buy,Financial Services,13.245613,10.5667305,3.62
BDX,156.36,USD,179.36365,14.71,11,0,6,7,0,0,buy,Healthcare,27.335665,11.654697,2.69
MTB,249.6,USD,255.02779,2.17,18,1,3,15,1,0,hold,Financial Services,13.213341,11.86314,2.4
MOS,22.3,USD,27.18947,21.93,19,4,6,9,0,1,buy,Basic Materials,159.2857,12.23876,3.95
UPS,114.79,USD,115.03846,0.22,26,0,14,12,1,2,buy,Industrials,18.574434,14.305708,5.71
GIB-A.TO,93.59,CAD,117.30769,25.34,13,4,4,6,0,1,buy,Technology,12.218016,9.672385,0.73
DHR,191.5,USD,227.6087,18.86,23,5,17,4,0,0,strong_buy,Healthcare,34.13547,20.673044,0.84
PH,987.54,USD,1039.6957,5.28,23,3,16,5,1,0,buy,Industrials,36.494457,28.949532,0.81
FOXA,55.31,USD,70.81111,28.03,18,0,9,9,0,1,buy,Communication Services,14.5552635,9.52222,1.01
WDC,519.8,USD,633.8333,21.94,24,4,18,3,0,1,strong_buy,Technology,31.144396,28.02599,0.12
SOBO.TO,54.28,CAD,47.190033,-13.06,18,2,3,10,4,1,hold,Energy,19.112677,19.868475,5.23
AWK,134.66,USD,139.36365,3.49,11,0,3,9,0,1,hold,Utilities,23.875887,20.509306,2.66
CARR,68.88,USD,77.27524,12.19,21,1,12,11,0,0,buy,Industrials,45.92,21.442913,1.39
DE,628.16,USD,648.03436,3.16,23,5,8,11,0,0,buy,Industrials,35.5898,27.632416,1.03
GM,82.64,USD,98.30769,18.96,26,7,13,5,1,1,buy,Consumer Cyclical,36.892857,5.682498,0.87
WY,23.94,USD,31.09091,29.87,11,2,7,3,0,0,buy,Real Estate,42.75,35.87807,3.51
EFX.TO,32.17,CAD,44.35714,37.88,7,4,4,1,0,0,buy,Energy,33.510414,11.563622,0.53
LYV,177.24,USD,192.08333,8.37,24,3,17,3,1,1,buy,Communication Services,,82.21123,0.0
POW.TO,92.9,CAD,84.33333,-9.22,9,3,0,5,0,1,hold,Financial Services,22.331732,13.904584,2.87
SWKS,60.21,USD,72.9375,21.14,16,2,1,18,1,1,hold,Technology,25.087498,11.725756,4.72
CVX,194.79,USD,213.83333,9.78,24,6,14,4,1,0,buy,Energy,33.876522,15.368908,3.66
ABRA.TO,15.04,CAD,21.0,39.63,5,3,2,0,0,0,buy,Basic Materials,,-134.8879,0.0
SPB.TO,8.17,CAD,8.875,8.63,10,2,1,7,0,0,hold,Utilities,27.233332,14.151352,2.2
CPRT,27.94,USD,40.3,44.24,10,2,5,5,0,1,buy,Industrials,17.354038,16.601997,0.0
CVNA,60.46,USD,90.59524,49.84,21,6,10,7,1,0,buy,Consumer Cyclical,35.15116,30.917606,0.0
IRM,128.31,USD,132.81818,3.51,11,4,6,0,1,0,buy,Real Estate,139.46739,47.95954,2.69
SHOP.TO,160.46,CAD,187.79564,17.04,4,10,29,11,1,0,buy,Technology,111.43056,48.916424,0.0
BKR,57.25,USD,70.31818,22.83,22,3,14,5,1,0,buy,Energy,18.290733,20.107332,1.61
SES.TO,23.51,CAD,23.94444,1.85,9,0,0,7,0,0,hold,Industrials,43.537037,20.922514,1.79
TOU.TO,65.16,CAD,70.45238,8.12,21,4,8,9,0,0,buy,Energy,36.000004,12.50072,3.07
GILD,129.31,USD,157.55556,21.84,27,6,16,7,0,0,buy,Healthcare,17.617165,13.426198,2.54
NTR.TO,96.13,CAD,112.50865,17.04,6,8,7,6,2,0,buy,Basic Materials,13.891618,13.129787,3.25
COP,120.26,USD,140.84,17.11,25,5,13,7,0,0,buy,Energy,20.38305,13.413626,2.79
PSA,322.48,USD,332.875,3.22,16,2,4,14,0,0,buy,Real Estate,167.08809,30.70931,3.72
COST,935.03,USD,1076.9143,15.17,35,4,19,14,1,1,buy,Consumer Defensive,46.93926,41.288006,0.63
PHM,128.75,USD,140.61539,9.22,13,2,6,6,1,0,buy,Consumer Cyclical,13.151175,11.448596,0.81
APO,122.61,USD,147.78947,20.54,19,4,11,6,0,0,buy,Financial Services,77.113205,11.496602,1.84
CMS,74.7,USD,80.46154,7.71,13,3,4,8,0,1,buy,Utilities,20.635359,17.910145,3.05
DOC,22.27,USD,22.34211,0.32,19,3,5,14,0,0,buy,Real Estate,69.59375,-148.46666,5.48
UBER,65.94,USD,104.095,57.86,48,9,35,5,1,0,strong_buy,Technology,16.362282,14.816613,0.0
RY.TO,295.01,CAD,273.8846,-7.16,13,4,5,4,1,0,buy,Financial Services,19.193886,16.737623,2.39
EQR,67.86,USD,73.0,7.57,18,1,6,14,0,0,buy,Real Estate,29.633188,43.315353,4.14
BYD.TO,142.98,CAD,233.1647,63.08,13,6,7,1,0,0,buy,Consumer Cyclical,153.74193,19.347599,0.44
WAT,374.68,USD,413.125,10.26,24,3,13,9,0,0,buy,Healthcare,47.60864,22.71629,0.0
RUS.TO,70.7,CAD,64.57143,-8.67,7,3,1,3,0,0,buy,Industrials,19.85955,18.156137,2.49
SRU-UN.TO,29.73,CAD,29.94444,0.72,9,2,2,4,0,1,buy,Real Estate,13.892523,14.865,6.22
JKHY,150.58,USD,185.7143,23.33,14,4,8,4,0,0,buy,Technology,21.06014,21.205135,1.58
VLO,302.5,USD,289.4737,-4.31,19,3,7,7,2,1,buy,Energy,22.080292,12.156117,1.59
GEHC,60.58,USD,79.33333,30.96,18,4,10,5,0,0,buy,Healthcare,14.527578,11.296781,0.23
ARIS.TO,20.68,CAD,36.502506,76.51,4,3,2,0,0,0,buy,Basic Materials,16.813007,4.4487696,0.0
BAC,62.05,USD,68.25,9.99,22,5,15,4,0,0,buy,Financial Services,14.330255,11.797699,2.06
BCE.TO,30.08,CAD,37.26471,23.89,17,5,5,6,0,2,buy,Communication Services,4.4431314,11.263597,5.82
HII,287.59,USD,364.0,26.57,11,1,4,7,0,0,buy,Industrials,18.68681,14.255943,1.92
CPX.TO,71.74,CAD,77.5,8.03,13,4,6,2,1,0,buy,Utilities,,24.15488,3.85
