Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
COF,180.39,USD,255.19048,41.47,21,5,14,4,0,0,buy,Financial Services,55.504616,7.426788,1.77
ROK,451.66,USD,462.1684,2.33,25,4,10,13,1,0,buy,Industrials,46.804146,31.1222,1.24
FM.TO,40.49,CAD,45.44482,12.24,22,7,9,6,0,0,buy,Basic Materials,,13.944328,0.0
JKHY,126.37,USD,189.2143,49.73,14,3,9,4,0,0,buy,Technology,17.649443,17.86906,1.83
DRS,46.55,USD,52.9,13.64,10,1,7,2,0,0,none,Industrials,43.50467,32.342785,0.78
DHR,183.53,USD,244.27274,33.1,22,4,18,3,0,0,strong_buy,Healthcare,35.56783,20.16525,0.87
LMT,520.07,USD,625.1579,20.21,19,2,4,14,1,0,hold,Industrials,25.197191,16.206587,2.63
BNY,141.78,USD,142.84615,0.75,13,2,6,6,0,1,buy,Financial Services,17.59057,14.667908,1.49
KEYS,331.6,USD,383.07693,15.52,13,2,8,2,1,0,none,Technology,53.483875,27.968111,0.0
GTLB,31.08,USD,33.52174,7.86,23,1,7,17,0,2,hold,Technology,,30.196745,0.0
NOC,540.81,USD,696.9514,28.87,21,4,10,9,0,0,buy,Industrials,16.95329,17.944162,1.73
MPWR,1559.18,USD,1797.1428,15.26,14,2,12,2,0,0,none,Technology,112.01006,51.698906,0.54
AFRM,65.46,USD,83.15185,27.03,27,4,19,8,0,0,buy,Financial Services,59.50909,17.331581,0.0
RCI-B.TO,52.7,CAD,60.44118,14.69,17,5,7,3,1,1,none,Communication Services,4.041411,10.4336605,3.81
MPT,4.92,USD,5.78571,17.6,7,3,0,3,1,2,hold,Real Estate,,33.544693,7.23
CROX,120.65,USD,114.33333,-5.24,12,1,4,9,1,0,hold,Consumer Cyclical,,8.315495,0.0
OLN,24.28,USD,29.0,19.44,14,0,2,11,1,0,none,Basic Materials,,26.05989,3.26
BPOP,153.66,USD,171.22221,11.43,9,4,5,0,0,0,none,Financial Services,11.365384,9.32403,1.96
ATZ.TO,159.45,CAD,178.0,11.63,14,5,9,1,0,0,none,Consumer Cyclical,49.828125,28.157894,0.0
CI,289.61,USD,340.5,17.57,24,5,15,4,0,0,buy,Healthcare,2.5469174,8.653266,2.16
ROKU,123.57,USD,146.03703,18.18,27,5,20,3,0,1,strong_buy,Communication Services,92.216415,34.695763,0.0
TFC,48.83,USD,55.66667,14.0,18,4,7,7,1,1,none,Financial Services,12.086635,9.527861,4.23
ATRL.TO,80.91,CAD,114.53333,41.56,15,8,7,0,0,0,buy,Industrials,5.193197,16.599102,0.1
FIVE,186.49,USD,261.13635,40.03,22,2,14,9,0,0,buy,Consumer Cyclical,23.546717,19.158936,0.0
PFG,105.03,USD,101.5,-3.36,12,2,0,9,0,1,none,Financial Services,15.068867,10.310726,3.12
BIRK,43.66,USD,51.63521,18.27,20,4,15,2,0,0,strong_buy,Consumer Cyclical,19.578476,15.75389,0.0
PTC,136.07,USD,182.73685,34.3,19,3,10,5,0,1,buy,Technology,13.071086,15.7404995,0.0
THO,77.37,USD,94.66667,22.36,12,1,4,12,0,1,hold,Consumer Cyclical,15.661943,16.148592,2.75
BCE.TO,33.77,CAD,37.67647,11.57,17,5,4,6,1,2,buy,Communication Services,4.988183,12.486135,5.14
JAZZ,232.04,USD,253.21053,9.12,19,7,10,1,0,1,buy,Healthcare,1933.6666,9.017365,0.0
OVV,57.91,USD,70.95455,22.53,22,5,14,5,0,0,buy,Energy,19.049343,7.3330345,2.12
PCAR,118.44,USD,126.12312,6.49,16,1,5,13,0,0,buy,Industrials,25.2,17.48605,1.2
LLYVK,92.68,USD,115.0,24.08,1,0,1,0,0,0,none,Communication Services,,-32.405594,0.0
AMG,336.62,USD,381.0,13.18,7,1,5,1,0,0,strong_buy,Financial Services,13.8015585,8.576302,0.01
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
SITE,102.04,USD,160.72726,57.51,11,1,7,4,0,0,buy,Industrials,30.189348,18.909988,0.0
GEV,933.85,USD,1216.1312,30.23,33,6,23,8,0,0,buy,Industrials,27.257736,38.098305,0.21
MRNA,47.6,USD,43.2,-9.24,20,2,2,16,1,3,hold,Healthcare,,-11.321958,0.0
EFN.TO,26.32,CAD,40.3,53.12,10,4,5,1,0,0,buy,Industrials,25.553398,12.285861,2.09
GFS,77.31,USD,78.9516,2.12,20,3,8,8,0,2,none,Technology,52.236485,30.77223,0.64
CHH,105.42,USD,112.53333,6.75,15,1,2,8,3,2,hold,Consumer Cyclical,14.245946,13.753281,1.05
FOXA,67.44,USD,73.88235,9.55,17,0,8,10,0,1,none,Communication Services,17.74737,11.8705225,0.84
CLH,278.36,USD,325.85715,17.06,14,2,9,4,0,0,buy,Industrials,37.667118,29.739315,0.0
TDY,612.38,USD,736.8461,20.32,13,3,7,3,0,0,buy,Technology,31.006582,23.502493,0.0
TXG.TO,56.05,CAD,97.12727,73.29,11,5,6,0,0,0,strong_buy,Basic Materials,6.464821,5.213468,1.14
DKS,213.38,USD,249.54546,16.95,22,3,12,9,0,2,buy,Consumer Cyclical,20.77702,13.080799,2.33
ONTO,268.99,USD,351.875,30.81,8,1,7,0,0,0,strong_buy,Technology,125.11162,28.048132,0.0
DASH,152.49,USD,245.9857,61.31,42,9,26,9,0,0,buy,Consumer Cyclical,71.92925,19.501596,0.0
EXPD,163.44,USD,146.38461,-10.44,13,0,2,7,3,3,hold,Industrials,26.403877,23.9568,1.01
KMP-UN.TO,18.35,CAD,20.52083,11.83,12,6,4,2,0,0,buy,Real Estate,,14.224807,3.89
KBR,35.21,USD,46.57143,32.27,7,0,4,4,0,0,none,Industrials,10.38643,8.48761,1.86
MIDD,157.54,USD,195.25,23.94,8,1,6,3,0,0,buy,Industrials,21.58082,14.486036,0.0
MGM,47.26,USD,46.16667,-2.31,18,1,9,9,3,0,buy,Consumer Cyclical,64.73972,20.517406,0.0
TRI.TO,116.12,CAD,174.79785,50.53,8,4,9,5,0,0,buy,Industrials,24.041409,16.481043,3.0
FWONK,86.87,USD,114.5,31.81,16,3,11,2,0,0,strong_buy,Communication Services,37.934498,40.850204,0.0
HIW,28.49,USD,25.77778,-9.52,9,0,2,8,0,0,hold,Real Estate,34.325302,37.486843,7.17
THC,163.01,USD,244.57143,50.03,21,6,14,2,0,0,none,Healthcare,8.472453,9.196112,0.0
NDAQ,86.78,USD,106.46667,22.69,15,6,8,3,0,0,buy,Financial Services,26.138554,19.594694,1.28
AIT,314.42,USD,330.0,4.96,5,0,5,2,0,0,buy,Industrials,29.690275,26.671598,0.65
NCNO,15.04,USD,23.30769,54.97,13,6,5,5,0,0,buy,Technology,125.333336,9.83058,0.0
Z,34.79,USD,63.0,81.09,6,1,1,5,0,0,hold,Communication Services,139.16,11.529871,0.0
JCI,144.05,USD,152.1,5.59,20,1,10,9,0,2,buy,Industrials,43.917683,25.142601,1.11
LYV,159.51,USD,184.78261,15.84,23,3,17,3,1,0,buy,Communication Services,,74.22902,0.0
ADC,73.24,USD,84.55556,15.45,18,1,11,8,0,0,buy,Real Estate,39.589188,37.49264,4.36
BB.TO,12.93,CAD,5.828978,-54.92,2,0,1,6,1,0,hold,Technology,99.46155,46.06464,0.0
TDC,33.7,USD,33.44444,-0.76,9,2,1,3,1,2,none,Technology,7.711671,11.742324,0.0
KDP,30.75,USD,33.25,8.13,16,4,6,7,0,0,buy,Consumer Defensive,22.777777,12.180774,3.01
NVDA,208.64,USD,298.42374,43.03,59,10,49,2,1,0,strong_buy,Technology,32.0,16.45134,0.49
CCA.TO,65.33,CAD,73.27273,12.16,11,2,3,5,0,1,buy,Communication Services,8.780914,7.756669,6.11
GRT-UN.TO,96.0,CAD,104.6,8.96,10,5,5,0,0,0,strong_buy,Real Estate,14.883721,14.457831,3.66
LUN.TO,38.06,CAD,40.825783,7.27,25,4,8,11,0,2,buy,Basic Materials,19.72021,19.790407,0.3
SYF,70.55,USD,89.40909,26.73,22,3,12,8,0,0,buy,Financial Services,7.3033133,6.7266655,1.69
EXPE,225.9,USD,286.32352,26.75,34,0,15,21,0,0,buy,Consumer Cyclical,19.938217,9.780186,0.77
EXE,90.42,USD,130.04,43.82,25,3,17,6,0,0,buy,Energy,6.727679,9.438286,3.46
MET,84.38,USD,92.0,9.03,16,4,8,6,0,0,buy,Financial Services,16.321083,7.680712,2.81
SOFI,16.5,USD,21.0,27.27,20,3,5,12,2,2,hold,Financial Services,36.666668,21.147339,0.0
TD.TO,159.47,CAD,157.14285,-1.46,14,5,5,2,0,2,buy,Financial Services,18.717134,14.84385,2.84
MKSI,312.09,USD,359.91666,15.32,12,3,7,1,1,0,buy,Technology,65.42767,20.881634,0.33
ROST,227.42,USD,256.17648,12.64,17,2,13,3,0,1,buy,Consumer Cyclical,31.76257,26.552431,0.77
SBAC,200.1,USD,235.1,17.49,20,4,6,11,0,0,buy,Real Estate,21.04101,24.687824,2.4
BAX,19.24,USD,21.54167,11.96,12,0,2,11,1,0,hold,Healthcare,,9.541521,1.03
VTRS,15.93,USD,18.05556,13.34,9,1,5,4,0,1,buy,Healthcare,,5.954606,3.02
KD,11.56,USD,14.1,21.97,5,0,0,6,0,1,none,Technology,13.6,4.4586725,0.0
MSFT,411.74,USD,560.946,36.24,55,13,40,3,0,0,strong_buy,Technology,24.522928,21.279202,0.87
CSL,338.09,USD,410.14285,21.31,7,2,3,4,0,0,none,Industrials,19.73672,14.418984,1.27
CBOE,280.32,USD,328.0,17.01,14,2,1,11,2,1,hold,Financial Services,23.958975,19.048746,1.02
CERT,5.22,USD,7.61818,45.94,11,0,5,7,0,0,buy,Healthcare,,12.629134,0.0
AMP,449.38,USD,540.8182,20.35,11,2,4,7,1,0,none,Financial Services,11.192528,9.432677,1.5
CVE.TO,40.08,CAD,45.90625,14.54,16,6,10,1,0,0,strong_buy,Energy,15.968128,11.472999,2.23
GPK,10.52,USD,11.78889,12.06,9,0,1,7,1,1,hold,Consumer Cyclical,11.434783,8.978638,4.17
STWD,16.84,USD,20.3125,20.62,8,4,3,2,0,0,buy,Real Estate,17.726316,8.810296,11.26
AAPL,301.54,USD,310.507,2.97,43,7,23,15,1,2,buy,Technology,36.46191,31.383022,0.35
IVN.TO,11.49,CAD,14.477756,26.0,15,1,7,7,0,0,buy,Basic Materials,95.75,20.334486,0.0
AU,84.47,USD,119.85714,41.89,7,3,3,0,1,0,buy,Basic Materials,12.403818,8.4243555,5.47
DINO,72.39,USD,73.93333,2.13,15,1,5,9,1,0,buy,Energy,10.8693695,9.719949,2.8
KXS.TO,166.49,CAD,207.00603,24.34,10,4,5,0,0,1,buy,Technology,40.7066,22.982496,0.0
SHC,15.86,USD,20.11111,26.8,9,3,6,2,0,0,buy,Healthcare,38.682926,14.922424,0.0
ONEX.TO,108.05,CAD,149.75,38.59,4,1,1,2,0,0,buy,Financial Services,9.395653,5.4025,0.37
BIO,291.31,USD,297.0,1.95,5,1,0,4,0,0,none,Healthcare,48.551666,29.964275,0.0
GAP,21.29,USD,27.55294,29.42,17,2,9,8,0,0,buy,Consumer Cyclical,8.448413,8.163032,3.25
SHOP,110.78,USD,150.11111,35.5,45,10,28,12,1,0,buy,Technology,108.60784,47.50836,0.0
CME,252.03,USD,305.46667,21.2,15,4,3,6,1,2,hold,Financial Services,21.52263,19.523468,2.02
KNT.TO,22.8,CAD,36.68182,60.89,11,6,5,0,0,0,buy,Basic Materials,12.73743,6.146845,0.0
FTNT,143.04,USD,107.86111,-24.59,36,0,10,28,3,2,hold,Technology,55.44186,41.752407,0.0
DOW,34.2,USD,42.5,24.27,16,3,5,9,0,1,buy,Basic Materials,,15.984745,4.12
ADM,80.22,USD,74.1,-7.63,10,0,1,7,1,2,none,Consumer Defensive,35.8125,15.498844,2.57
OSK,131.39,USD,162.19,23.44,17,3,8,7,0,0,buy,Industrials,14.631404,9.360083,1.75
MMM,153.85,USD,172.19942,11.93,17,1,8,7,0,2,buy,Industrials,29.58654,16.271435,2.03
FRMI,5.7,USD,20.5,259.65,8,1,5,2,0,0,none,Real Estate,,15.617722,0.0
BYD,86.58,USD,93.73333,8.26,15,1,5,11,0,0,buy,Consumer Cyclical,3.8275862,11.068695,0.86
IFC.TO,276.61,CAD,313.92307,13.49,13,5,4,4,0,0,buy,Financial Services,14.721127,14.666839,2.13
CE,49.08,USD,74.5625,51.92,16,2,8,6,0,0,buy,Basic Materials,,7.4064016,0.24
ST,50.17,USD,51.0,1.65,12,0,6,7,0,0,buy,Technology,152.03029,12.401096,0.96
KLAC,2108.06,USD,1855.138,-12.0,29,5,14,10,0,1,buy,Technology,59.71842,42.28402,0.48
PPL,35.35,USD,41.2,16.55,15,3,9,4,0,0,buy,Utilities,21.687117,16.699104,3.19
WSC,26.91,USD,28.1,4.42,10,0,3,7,0,0,buy,Industrials,,19.737421,1.07
ENB.TO,77.23,CAD,78.2381,1.31,21,4,5,13,1,0,buy,Energy,26.17966,24.395716,4.94
HUBB,485.03,USD,550.7692,13.55,13,0,7,6,0,1,buy,Industrials,28.649143,22.276417,1.19
CELH,28.0,USD,61.4,119.29,20,7,12,3,0,0,buy,Consumer Defensive,65.11628,13.789299,0.0
AYI,296.22,USD,352.5,19.0,8,2,4,3,0,0,buy,Industrials,21.7011,13.921578,0.25
EPR,57.64,USD,60.22222,4.48,9,2,1,8,0,1,hold,Real Estate,17.790123,19.086092,6.25
PAAS.TO,65.83,CAD,100.80058,53.12,2,3,4,2,0,0,buy,Basic Materials,14.961364,9.178316,1.29
CLVT,2.44,USD,3.63571,49.0,7,0,2,6,0,1,none,Technology,,3.1194866,0.0
AMCR,37.82,USD,48.21455,27.48,11,1,7,4,0,0,buy,Consumer Cyclical,30.256,8.8208475,6.82
SPOT,503.13,USD,605.19995,20.29,39,10,24,7,0,0,buy,Communication Services,33.631683,27.565647,0.0
RNG,40.87,USD,45.4,11.08,15,2,4,10,0,0,none,Technology,43.47872,7.59369,0.71
TPZ.TO,32.83,CAD,35.125,6.99,12,4,7,1,0,0,strong_buy,Energy,37.735634,26.475807,4.32
IR,72.46,USD,93.2,28.62,15,2,7,7,0,0,buy,Industrials,48.959457,18.84344,0.11
KVUE,17.55,USD,19.50027,11.11,12,1,1,12,0,0,hold,Consumer Defensive,20.892857,14.191336,4.69
TIGO,83.67,USD,83.2,-0.56,7,1,2,4,0,1,buy,Communication Services,11.368206,12.796611,3.63
CEU.TO,17.49,CAD,21.625,23.64,8,3,1,3,0,0,buy,Energy,18.030928,14.056209,1.13
RKLB,113.65,USD,105.28438,-7.36,16,3,11,4,0,0,buy,Industrials,,-15632.737,0.0
ODFL,247.01,USD,218.86365,-11.39,22,2,6,13,3,0,hold,Industrials,51.675728,39.174793,0.48
TEAM,97.89,USD,143.18323,46.27,31,5,21,7,0,0,buy,Technology,,15.774385,0.0
KMX,47.5,USD,42.15385,-11.26,13,0,2,14,0,4,hold,Consumer Cyclical,28.273811,17.130327,0.0
DUK,122.05,USD,138.55556,13.52,18,3,8,12,0,0,buy,Utilities,18.776924,17.028751,3.43
SON,47.61,USD,60.88889,27.89,9,0,6,5,0,0,none,Consumer Cyclical,7.792144,7.4242377,4.49
ATD.TO,81.61,CAD,93.21158,14.22,19,6,9,5,0,0,buy,Consumer Cyclical,20.35162,18.139156,0.99
EQT,52.98,USD,70.04167,32.2,24,3,15,6,0,0,buy,Energy,10.053131,11.432986,1.23
CNH,10.68,USD,13.30526,24.58,19,3,7,8,0,1,buy,Industrials,33.375,14.643779,0.93
TXRH,167.78,USD,197.95651,17.99,23,2,12,14,0,0,buy,Consumer Cyclical,26.75917,21.867054,1.76
JHX,22.49,USD,28.17857,25.29,7,1,6,0,0,0,strong_buy,Basic Materials,118.36842,13.106749,0.0
FTT.TO,102.83,CAD,119.0,15.72,9,4,5,0,0,0,strong_buy,Industrials,26.366667,19.203655,1.2
LAZ,45.74,USD,52.625,15.05,8,1,3,4,2,0,hold,Financial Services,18.150795,10.422387,4.31
SFD,26.25,USD,31.35714,19.46,7,2,4,1,0,0,buy,Consumer Defensive,10.214008,10.161618,4.65
A,132.69,USD,161.0,21.34,16,5,11,2,0,0,strong_buy,Healthcare,26.644579,20.09088,0.75
GIS,33.14,USD,37.55556,13.32,18,2,2,11,3,2,hold,Consumer Defensive,8.102689,10.449611,7.36
PPTA.TO,31.92,CAD,50.88085,59.4,3,2,5,0,0,0,strong_buy,Basic Materials,,-229.06366,0.0
KIM,24.24,USD,25.67045,5.9,22,3,7,15,0,0,buy,Real Estate,27.862068,28.055555,4.29
HCA,361.32,USD,506.66666,40.23,21,2,13,9,1,0,buy,Healthcare,12.446435,10.913496,0.84
OLLI,78.7,USD,121.33333,54.17,15,4,9,2,0,0,buy,Consumer Defensive,19.480198,15.384193,0.0
UHAL,59.53,USD,80.95,35.98,2,0,0,1,0,0,hold,Industrials,248.04167,28.080189,0.0
RNR,282.11,USD,328.06668,16.29,15,0,3,13,1,0,hold,Financial Services,4.7541285,6.861284,0.57
MSI,406.8,USD,506.54544,24.52,11,5,7,2,0,0,buy,Technology,32.832928,21.966368,1.18
DDS,612.08,USD,537.0,-12.27,3,0,0,1,1,1,none,Consumer Cyclical,14.545628,17.965366,0.2
CU.TO,50.53,CAD,50.71429,0.36,7,0,1,6,0,0,hold,Utilities,505.3,18.565056,3.61
RVMD,148.49,USD,186.33333,25.49,21,4,17,1,0,0,strong_buy,Healthcare,,-26.035988,0.0
GPN,64.5,USD,94.61538,46.69,26,0,12,19,1,1,buy,Industrials,23.713236,3.9833062,1.51
MTL.TO,23.36,CAD,21.5,-7.96,10,3,3,4,0,0,buy,Industrials,22.901962,16.610374,3.71
MRSH,162.52,USD,202.2381,24.44,21,3,6,13,0,1,buy,Financial Services,20.289639,14.374973,2.18
CWEN,38.91,USD,43.72727,12.38,11,3,7,1,0,0,strong_buy,Utilities,389.1,16.806541,4.6
CIGI.TO,135.04,CAD,206.02759,52.57,4,4,5,4,0,0,buy,Real Estate,59.75221,11.472595,0.3
DDOG,231.68,USD,225.33856,-2.74,47,10,34,2,1,1,strong_buy,Technology,579.19995,81.40262,0.0
TMO,469.63,USD,602.76,28.35,25,5,18,4,0,0,strong_buy,Healthcare,25.803844,17.226044,0.4
MSCI,602.94,USD,688.5625,14.2,16,4,11,1,0,1,buy,Financial Services,34.37514,26.790655,1.33
LNT,71.71,USD,79.125,10.34,12,2,7,4,0,0,buy,Utilities,22.550314,19.457703,2.86
ALGN,172.05,USD,209.07143,21.52,14,3,8,4,0,1,buy,Healthcare,28.915968,13.90548,0.0
NFG,76.35,USD,101.5,32.94,2,0,2,2,0,0,buy,Energy,10.317567,9.608209,2.76
CGNX,62.39,USD,76.25,22.22,20,5,11,5,0,0,buy,Technology,73.399994,35.412643,0.55
LDOS,122.8,USD,183.26666,49.24,15,3,5,9,0,0,buy,Technology,11.245421,9.337204,1.38
HXL,89.19,USD,94.64286,6.11,14,1,4,11,0,0,buy,Industrials,59.066227,28.08099,0.79
EXC,44.8,USD,49.33333,10.12,18,0,4,16,2,0,hold,Utilities,16.410255,14.7493105,3.67
WDC,526.93,USD,529.56525,0.5,23,4,17,3,0,1,buy,Technology,31.496115,29.610643,0.12
DAR,58.36,USD,76.41667,30.94,12,2,10,0,0,0,none,Consumer Defensive,42.289856,11.753026,0.0
MOS,21.38,USD,26.82105,25.45,19,4,4,10,1,1,hold,Basic Materials,152.71428,11.674766,3.96
CEG,250.67,USD,367.1155,46.45,20,6,13,2,0,0,strong_buy,Utilities,21.759548,18.413395,0.67
EL,84.64,USD,95.43478,12.75,23,5,6,13,1,0,buy,Consumer Defensive,,26.564394,1.68
ZM,101.15,USD,113.92308,12.63,26,2,15,13,0,1,buy,Technology,14.896908,16.059072,0.0
OKTA,116.85,USD,118.53302,1.44,43,7,25,12,0,1,buy,Technology,84.67391,27.304144,0.0
ALA.TO,54.69,CAD,55.81818,2.06,11,4,5,2,0,0,buy,Energy,33.34756,19.798502,2.4
ELAN,23.68,USD,29.78571,25.78,14,4,11,2,0,0,strong_buy,Healthcare,,19.979076,0.0
DXCM,76.62,USD,83.0,8.33,24,3,21,3,0,0,strong_buy,Healthcare,32.88412,24.926071,0.0
IGM.TO,80.44,CAD,77.125,-4.12,8,1,1,6,0,0,hold,Financial Services,16.551441,14.251243,3.06
SNPS,473.48,USD,560.37885,18.35,26,2,15,7,0,1,buy,Technology,108.34783,27.473185,0.0
MDA.TO,54.01,CAD,62.45455,15.64,11,6,5,0,0,1,buy,Industrials,67.5125,33.028385,0.0
VSNT,41.46,USD,43.33333,4.52,6,0,2,4,1,0,hold,Communication Services,6.91,5.1879992,3.73
SPG,207.34,USD,214.4,3.41,20,1,8,12,0,0,buy,Real Estate,14.408616,30.914568,4.18
MRK,119.52,USD,129.74074,8.55,27,4,15,10,0,0,buy,Healthcare,33.667606,12.496942,2.81
APTV,69.29,USD,77.84211,12.34,19,7,13,1,0,0,strong_buy,Consumer Cyclical,41.24405,10.1676655,0.0
WSO,371.84,USD,424.66666,14.21,9,1,2,9,1,0,hold,Industrials,30.528734,26.770184,3.55
AGNC,10.11,USD,11.375,12.51,8,2,2,9,0,0,hold,Real Estate,7.8984375,6.7227,14.16
PSN,57.83,USD,69.63636,20.42,11,2,7,5,0,0,buy,Technology,27.669859,15.690925,0.0
