Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IDXX,511.65,USD,698.9231,36.6,13,4,4,5,0,1,buy,Healthcare,35.955727,30.565063,0.0
ECL,269.46,USD,324.9524,20.59,21,5,15,4,0,0,buy,Basic Materials,36.21774,28.616241,1.07
EQB.TO,124.18,CAD,138.4,11.45,10,2,3,3,1,1,buy,Financial Services,,10.638681,2.01
ALLE,152.28,USD,174.63635,14.68,11,0,4,7,0,0,none,Industrials,19.984253,15.579807,1.43
HWX.TO,14.03,CAD,15.17857,8.19,7,1,0,4,0,0,hold,Energy,17.98718,21.257574,3.47
MAR,338.92,USD,380.8,12.36,25,1,12,13,1,1,buy,Consumer Cyclical,35.121246,25.759928,0.87
GEN,29.01,USD,33.0,13.75,9,0,4,6,0,0,none,Technology,16.964912,8.771797,1.66
TCL-A.TO,5.19,CAD,7.0,34.87,7,3,2,2,0,0,buy,Consumer Cyclical,2.4366195,4.564644,10.68
OTIS,68.52,USD,88.25,28.79,12,1,5,7,0,0,buy,Industrials,17.614395,15.091845,2.56
BTO.TO,7.65,CAD,9.50123,24.2,9,5,6,1,0,1,buy,Basic Materials,9.807693,5.1342607,1.47
MRSH,175.01,USD,207.09525,18.33,21,2,5,15,0,1,hold,Financial Services,21.368742,15.337802,2.27
SPB.TO,7.03,CAD,8.84091,25.76,11,1,1,9,0,0,hold,Utilities,703.00006,10.195795,2.51
SNDK,1791.82,USD,2125.087,18.6,23,4,16,3,0,1,buy,Technology,24.285986,6.7686954,0.0
WFG.TO,99.84,CAD,106.14575,6.32,2,4,2,1,0,0,buy,Basic Materials,,29.414604,1.75
BEN,33.01,USD,35.41667,7.29,12,0,3,7,1,1,hold,Financial Services,22.45578,10.379785,3.99
PCAR,116.06,USD,144.8,24.76,15,2,5,11,0,0,buy,Industrials,24.433683,16.064558,1.19
ON,69.98,USD,104.48,49.3,25,2,11,16,0,0,buy,Technology,45.738564,15.451195,0.0
WSM,224.2,USD,247.85,10.55,20,2,9,11,0,1,buy,Consumer Cyclical,23.01848,21.323706,1.39
WDC,441.36,USD,664.9167,50.65,24,4,17,5,0,0,buy,Technology,16.395245,13.901307,0.14
SAP.TO,39.82,CAD,46.9,17.78,10,3,2,4,0,1,none,Consumer Defensive,22.885057,16.936682,2.02
CNC,65.11,USD,71.77778,10.24,18,1,7,12,1,0,buy,Healthcare,,12.175191,0.0
TTD,13.92,USD,13.56667,-2.54,30,1,4,23,5,3,hold,Communication Services,16.571428,13.984187,0.0
WTW,309.98,USD,378.57895,22.13,19,2,12,7,0,0,buy,Financial Services,19.205702,13.563699,1.23
CF,127.7,USD,125.24842,-1.92,19,2,2,13,3,1,hold,Basic Materials,9.473294,11.949198,1.79
PM,188.62,USD,207.4,9.96,15,3,9,4,0,0,buy,Consumer Defensive,25.90934,20.537825,3.09
PEY.TO,24.39,CAD,27.77273,13.87,11,2,3,6,0,0,buy,Energy,10.20502,11.291666,5.94
NXPI,227.99,USD,311.10345,36.45,29,6,16,7,1,0,buy,Technology,19.453072,12.599537,1.78
LMT,533.38,USD,640.2222,20.03,18,2,6,11,1,0,buy,Industrials,19.667404,16.284359,2.56
CME,276.01,USD,283.6,2.75,15,4,3,6,1,2,hold,Financial Services,23.390678,21.352411,1.92
CCI,73.06,USD,94.82,29.78,20,3,9,9,0,1,buy,Real Estate,29.820406,25.303217,5.76
MRNA,154.04,USD,119.55556,-22.39,18,1,4,16,1,1,hold,Healthcare,,-34.4691,0.0
TAP,37.53,USD,45.28571,20.67,21,2,4,11,1,3,hold,Consumer Defensive,,7.665112,4.91
VZLA.TO,5.7,CAD,7.496212,31.51,6,1,3,2,0,0,buy,Basic Materials,,3.3771496,0.0
SOFI,16.96,USD,20.34091,19.93,22,4,5,13,2,2,hold,Financial Services,34.612244,20.493238,0.0
CPAY,397.76,USD,461.0,15.9,15,5,8,3,0,0,none,Technology,24.17994,12.648173,0.0
BRK-B,509.77,USD,547.6667,7.43,3,0,2,2,0,0,none,Financial Services,12.817953,22.970331,0.0
DUK,117.53,USD,137.27779,16.8,18,2,9,11,0,0,none,Utilities,17.700302,16.388779,3.66
WM,211.1,USD,259.92,23.13,25,3,16,9,0,0,buy,Industrials,29.90085,23.156122,1.77
HWM,229.67,USD,337.74094,47.05,21,4,16,3,0,0,strong_buy,Industrials,49.391396,35.564358,0.25
GL,173.42,USD,193.90909,11.81,11,4,4,3,0,0,none,Financial Services,11.530585,10.498697,0.77
ZBRA,346.63,USD,411.45267,18.7,15,3,7,6,0,0,buy,Technology,31.830118,15.614203,0.0
BN.TO,52.52,CAD,68.73202,30.87,4,5,5,0,1,0,buy,Financial Services,70.026665,,0.75
NOW,135.47,USD,143.84042,6.18,46,10,35,2,1,1,strong_buy,Technology,84.14286,27.064177,0.0
USB,60.06,USD,70.33333,17.11,21,2,12,9,0,0,buy,Financial Services,11.988024,10.380533,3.59
VLO,413.28,USD,355.4737,-13.99,19,3,7,8,1,1,buy,Energy,17.241552,11.07206,1.16
AMCR,41.9,USD,50.17917,19.76,12,1,6,7,0,0,buy,Consumer Cyclical,17.605042,9.617437,6.13
EXPD,190.94,USD,177.7143,-6.93,14,0,3,9,4,1,hold,Industrials,27.833818,24.085474,0.86
AEVA,14.8,USD,30.0,102.7,5,0,3,2,0,0,none,Technology,,-9.20398,0.0
SCR.TO,42.32,CAD,50.7,19.8,10,2,3,5,0,0,buy,Energy,21.26633,9.190011,2.8
CDNS,282.9,USD,402.11606,42.14,28,6,18,2,0,0,strong_buy,Technology,56.242542,29.63725,0.0
RF,28.5,USD,32.9925,15.76,20,2,4,12,3,1,hold,Financial Services,11.585365,10.01613,3.84
CSH-UN.TO,20.2,CAD,25.97727,28.6,11,5,6,0,0,0,strong_buy,Real Estate,1010.00006,84.16667,3.07
ENB.TO,68.14,CAD,79.88095,17.23,21,5,8,9,1,0,buy,Energy,26.308882,21.160505,5.69
RJF,164.75,USD,186.0,12.9,13,2,3,10,0,0,buy,Financial Services,14.376091,11.604327,1.32
SJ.TO,69.46,CAD,87.55556,26.05,9,3,2,3,0,1,none,Basic Materials,14.716103,11.37726,1.98
TIH.TO,204.68,CAD,253.88889,24.04,9,4,4,1,0,0,none,Industrials,32.592354,21.952257,1.09
TXT,79.69,USD,102.06667,28.08,15,1,6,9,0,0,buy,Industrials,15.007534,10.972005,0.1
H.TO,51.9,CAD,57.13462,10.09,13,2,0,8,2,1,hold,Utilities,21.991528,21.746693,2.72
HPE,60.76,USD,67.4295,10.98,20,4,9,10,0,0,buy,Technology,31.319586,13.216424,0.93
AME,237.64,USD,278.33334,17.12,18,2,12,6,0,0,buy,Industrials,34.74269,24.792854,0.58
INTU,303.19,USD,405.6,33.78,31,5,15,12,1,1,buy,Technology,18.408623,11.087414,1.76
TEL,205.42,USD,248.88889,21.16,18,1,11,6,0,0,buy,Technology,20.11949,15.907826,1.51
VEEV,260.21,USD,297.2963,14.25,27,8,12,8,1,0,buy,Healthcare,42.72742,25.384756,0.0
WCP.TO,18.86,CAD,20.52632,8.84,19,7,11,1,0,0,strong_buy,Energy,16.839287,13.447415,3.93
AVY,167.71,USD,201.8,20.33,10,2,7,2,0,0,buy,Consumer Cyclical,18.349016,14.992527,2.34
TECH,72.37,USD,70.72727,-2.27,11,0,1,13,0,0,none,Healthcare,62.387936,31.378859,0.44
KR,60.0,USD,67.90909,13.18,22,0,11,13,0,0,buy,Consumer Defensive,32.43243,10.884748,2.37
PMZ-UN.TO,21.05,CAD,25.42857,20.8,7,2,4,1,0,0,buy,Real Estate,20.436893,12.028571,4.2
DTE,128.52,USD,156.85715,22.05,14,2,8,7,0,0,buy,Utilities,20.303318,15.364715,3.57
LLY,1152.93,USD,1324.8683,14.91,29,6,19,3,1,1,buy,Healthcare,38.78002,24.352015,0.6
CURA.TO,14.66,CAD,18.648493,27.21,4,1,5,0,0,0,strong_buy,Healthcare,,-18.965155,0.0
FM.TO,43.57,CAD,48.807602,12.02,22,7,10,5,0,0,buy,Basic Materials,,15.428851,0.0
NWSA,29.78,USD,36.1625,21.43,8,2,5,1,0,0,none,Communication Services,28.912622,19.699417,0.66
TT,429.11,USD,526.99146,22.81,21,2,11,11,0,0,buy,Industrials,31.975409,24.482183,0.99
APA,44.87,USD,45.88,2.25,25,2,8,14,3,0,hold,Energy,9.466245,10.218629,2.2
LH,320.71,USD,343.3125,7.05,16,2,10,4,0,1,buy,Healthcare,26.504957,16.165861,0.89
EFX,158.87,USD,214.95238,35.3,21,6,13,5,0,0,buy,Industrials,27.920914,15.628443,1.39
TVE.TO,13.57,CAD,16.425,21.04,10,5,5,0,0,0,strong_buy,Energy,193.85713,15.24719,1.49
SII.TO,178.79,CAD,194.4,8.73,5,1,3,1,0,0,none,Financial Services,31.477112,26.89279,1.26
TFC,48.56,USD,54.93056,13.12,18,1,5,12,1,2,hold,Financial Services,11.1632185,9.758627,4.29
FITB,52.91,USD,62.9,18.88,20,4,11,6,0,0,buy,Financial Services,17.814816,10.714019,3.0
DASH,192.94,USD,254.98512,32.16,43,9,26,10,0,0,buy,Consumer Cyclical,101.01571,23.691092,0.0
KXS.TO,176.73,CAD,210.83878,19.3,10,4,5,1,0,0,none,Technology,41.485912,23.83078,0.0
HUBB,446.92,USD,565.7273,26.58,11,0,7,6,0,0,buy,Industrials,26.460629,19.50494,1.28
POU.TO,32.21,CAD,37.45455,16.28,11,3,5,3,0,0,buy,Energy,41.294872,19.882715,1.81
NVR,6150.47,USD,6782.0,10.27,5,0,2,3,1,0,hold,Consumer Cyclical,15.99519,15.020788,0.0
GFL.TO,59.43,CAD,73.25,23.25,12,6,10,3,0,2,buy,Industrials,,40.395046,0.16
NBIS,223.54,USD,290.70587,30.05,17,1,3,2,0,0,buy,Communication Services,,-68.09016,0.0
RMD,224.99,USD,246.4375,9.53,16,1,6,11,1,0,buy,Healthcare,21.550768,17.003323,1.16
INCY,125.31,USD,127.73913,1.94,23,2,10,15,1,0,buy,Healthcare,15.9630575,14.102783,0.0
DPM.TO,60.59,CAD,65.21229,7.63,12,4,7,1,0,0,strong_buy,Basic Materials,14.090697,10.370968,0.38
EQT,50.0,USD,67.57692,35.15,26,4,18,4,0,0,strong_buy,Energy,11.600928,12.924405,1.31
COP,131.83,USD,146.08,10.81,25,4,15,8,0,0,buy,Energy,17.414795,13.706977,2.52
GIS,36.32,USD,37.66667,3.71,18,3,1,12,2,2,hold,Consumer Defensive,,11.393331,6.66
ABNB,166.22,USD,184.1,10.76,40,5,21,17,1,1,buy,Consumer Cyclical,37.94977,26.866573,0.0
BSX,43.34,USD,62.0,43.05,29,8,18,5,0,0,buy,Healthcare,17.546558,12.654458,0.0
DD,129.01,USD,170.0,31.77,16,3,11,3,0,0,buy,Basic Materials,55.3691,16.1976,1.87
LHX,247.29,USD,342.35715,38.44,14,1,11,7,0,0,buy,Industrials,25.004044,18.264566,2.0
PLD,134.84,USD,158.23077,17.35,13,3,7,7,0,0,none,Real Estate,30.031181,39.600586,3.17
BIIB,215.5,USD,238.18195,10.53,31,3,19,12,1,0,buy,Healthcare,38.277084,13.03229,0.0
SRU-UN.TO,26.46,CAD,30.08333,13.69,9,2,2,4,0,1,none,Real Estate,28.760868,13.363636,6.94
LRCX,288.11,USD,373.12903,29.51,31,4,25,6,0,0,strong_buy,Technology,50.019093,24.726564,0.49
SPGI,405.32,USD,520.3,28.37,20,6,17,1,0,0,strong_buy,Financial Services,24.639513,20.046244,0.96
JBHT,234.25,USD,298.47827,27.42,23,3,12,7,1,1,buy,Industrials,33.32148,23.331953,0.76
PEG,69.77,USD,85.47222,22.51,18,1,7,14,0,0,buy,Utilities,17.35572,14.932304,3.78
KMI,31.84,USD,36.0,13.07,20,2,9,12,0,0,buy,Energy,20.541937,20.623232,3.77
HONA,163.6,USD,209.5,28.06,14,2,4,10,0,0,buy,Industrials,49.87805,18.001781,0.0
HAL,33.64,USD,43.24,28.54,25,6,15,6,0,1,buy,Energy,17.612566,11.590966,2.0
TD.TO,171.48,CAD,180.07143,5.01,14,5,4,3,0,2,buy,Financial Services,18.359743,15.316471,2.63
ECHO,93.46,USD,131.44444,40.64,9,2,6,0,0,0,strong_buy,Communication Services,,4.111747,0.0
DFY.TO,72.9,CAD,87.63636,20.21,11,2,2,7,0,0,buy,Financial Services,18.935066,15.704911,1.17
FSV.TO,179.85,CAD,236.2944,31.38,1,3,5,2,0,0,buy,Real Estate,36.55488,19.196293,0.93
AG.TO,28.19,CAD,34.5,22.38,4,2,3,1,0,0,buy,Basic Materials,28.765306,19.799824,0.31
NXE.TO,13.08,CAD,21.58333,65.01,15,8,7,0,0,0,buy,Energy,,-58.392857,0.0
A,156.47,USD,174.95238,11.81,21,5,12,6,0,0,buy,Healthcare,30.861933,23.155527,0.65
TPZ.TO,29.86,CAD,36.23214,21.34,14,4,8,2,0,0,buy,Energy,32.10753,24.080645,4.63
LAC.TO,4.0,CAD,6.9651337,74.13,4,2,1,9,0,0,hold,Basic Materials,,-20.31344,0.0
CPT,99.12,USD,116.60227,17.64,22,1,6,15,1,1,hold,Real Estate,32.71287,90.935776,4.2
SW,44.33,USD,56.84375,28.23,16,5,12,0,0,0,strong_buy,Consumer Cyclical,47.159576,12.996151,3.98
CP.TO,122.41,CAD,139.52632,13.98,19,9,14,6,0,1,buy,Industrials,28.467442,20.415413,0.86
MKC,48.72,USD,60.23077,23.63,13,3,4,8,0,0,buy,Consumer Defensive,8.106489,14.782271,3.86
NI,40.58,USD,49.85714,22.86,14,3,9,3,0,0,buy,Utilities,21.585108,18.010342,2.93
KHC,24.43,USD,25.08824,2.69,17,0,1,14,0,4,hold,Consumer Defensive,,11.696998,6.47
PRU,118.4,USD,113.4,-4.22,15,0,0,14,3,1,hold,Financial Services,10.734362,7.9688406,4.75
QCOM,177.72,USD,194.13333,9.24,30,2,9,23,1,2,hold,Technology,20.28767,17.416683,1.95
GNRC,207.44,USD,290.125,39.86,16,2,12,7,0,0,buy,Industrials,47.68736,16.747942,0.0
NVDA,222.27,USD,328.4879,47.79,58,10,48,2,1,0,strong_buy,Technology,28.064394,14.173006,0.46
CNQ.TO,69.37,CAD,72.33333,4.27,21,4,7,11,0,1,buy,Energy,12.343417,12.966453,3.53
HSIC,84.84,USD,98.1875,15.73,16,4,5,7,1,0,buy,Healthcare,24.734692,14.143888,0.0
MFC.TO,62.06,CAD,65.26667,5.17,15,4,6,3,0,2,buy,Financial Services,16.818428,12.381294,3.14
FIX,1651.37,USD,2197.0,33.04,8,0,9,1,0,0,none,Industrials,40.66412,27.441206,0.23
SYK,275.12,USD,374.88,36.26,25,7,15,6,0,0,buy,Healthcare,28.539417,16.44075,1.26
AES,14.83,USD,15.0,1.15,8,0,0,9,0,0,hold,Utilities,5.554307,6.256064,4.74
CIGI.TO,125.3,CAD,193.26514,54.24,4,4,5,4,0,0,buy,Real Estate,42.764503,10.511749,0.34
BRO,65.02,USD,76.5,17.66,16,2,2,14,1,0,hold,Financial Services,20.77316,13.4752,1.01
DOW,28.73,USD,34.5,20.08,16,1,5,12,0,1,buy,Basic Materials,,16.14698,4.75
NTRS,177.89,USD,184.26923,3.59,13,0,2,10,1,2,hold,Financial Services,15.282645,14.033441,1.85
IFC.TO,258.34,CAD,326.23077,26.28,13,5,4,4,0,0,none,Financial Services,14.368187,13.806653,2.26
URI,1013.91,USD,1269.3334,25.19,21,4,12,5,0,1,buy,Industrials,24.372837,17.694668,0.79
ATS.TO,27.11,CAD,37.757,39.27,8,6,0,1,1,0,buy,Industrials,56.479168,14.077925,0.0
MTD,1392.32,USD,1452.5,4.32,14,1,4,8,1,1,hold,Healthcare,31.337383,26.933218,0.0
MSFT,493.78,USD,572.91516,16.03,52,14,38,3,0,0,strong_buy,Technology,27.47802,20.929373,0.79
BIP-UN.TO,50.4,CAD,61.19502,21.42,1,3,6,2,0,0,buy,Utilities,58.604652,24.929058,5.03
GSY.TO,42.63,CAD,48.0,12.6,10,1,1,6,0,1,hold,Financial Services,,9.39676,17.95
MRVL,244.25,USD,289.0411,18.34,42,9,31,5,0,0,strong_buy,Technology,81.14618,36.127113,0.1
ATZ.TO,122.96,CAD,189.14285,53.82,14,5,8,2,0,0,buy,Consumer Cyclical,32.10444,20.38127,0.0
ATH.TO,10.4,CAD,12.68182,21.94,11,4,2,5,0,0,buy,Energy,22.127659,11.863072,0.0
FRU.TO,17.47,CAD,18.81818,7.72,11,0,3,8,0,0,buy,Energy,20.55294,22.254776,6.13
Q,120.05,USD,176.75,47.23,8,2,6,0,0,0,strong_buy,Technology,42.875,22.321844,0.27
COIN,194.25,USD,202.00345,3.99,29,3,18,11,1,1,buy,Financial Services,,68.57851,0.0
DHI,138.02,USD,161.25,16.83,12,0,4,13,0,1,hold,Consumer Cyclical,13.157293,11.779004,1.28
PBH.TO,76.0,CAD,112.75,48.36,12,6,5,1,0,0,buy,Consumer Defensive,122.58064,10.621007,4.48
GIL.TO,65.77,CAD,104.10578,58.29,6,5,6,2,0,0,none,Consumer Cyclical,36.538887,8.539923,2.13
ZTS,71.4,USD,96.0,34.45,15,4,5,9,0,0,buy,Healthcare,11.6476345,10.93174,2.9
EMA.TO,69.03,CAD,74.61538,8.09,13,3,2,7,1,1,hold,Utilities,21.914284,18.97054,4.25
EMR,149.92,USD,172.62926,15.15,27,4,15,8,1,1,buy,Industrials,32.80525,20.687666,1.51
FIS,35.62,USD,50.0,40.37,24,4,9,15,0,1,buy,Technology,5.471582,5.315402,4.83
CNR.TO,166.68,CAD,190.21053,14.12,19,5,10,14,1,0,buy,Industrials,21.424164,18.523785,2.18
BBD-B.TO,304.55,CAD,361.40186,18.67,14,4,3,7,1,0,buy,Industrials,23.10698,21.010958,0.0
HOOD,119.82,USD,129.33852,7.94,27,6,18,3,1,1,buy,Financial Services,53.0177,35.401524,0.0
XYL,107.56,USD,153.875,43.06,16,4,10,7,0,0,buy,Industrials,25.609524,17.221972,1.6
DOO.TO,81.34,CAD,103.06667,26.71,15,5,6,9,0,0,buy,Consumer Cyclical,52.81818,14.940533,1.22
DSV.TO,12.25,CAD,13.0,6.12,7,4,3,0,0,0,buy,Basic Materials,27.222223,17.81559,0.0
BIR.TO,6.29,CAD,8.3125,32.15,12,4,3,5,0,0,buy,Energy,17.971428,9.984127,1.91
TRP.TO,86.01,CAD,99.56522,15.76,23,6,10,7,0,0,buy,Energy,24.504274,21.949333,4.07
AMT,173.98,USD,215.69565,23.98,23,7,15,3,0,0,none,Real Estate,23.931223,24.81869,3.98
WFC,86.12,USD,100.45652,16.65,23,3,13,10,0,0,buy,Financial Services,12.517442,10.898562,2.3
BDT.TO,77.87,CAD,84.625,8.67,8,4,4,0,0,0,strong_buy,Industrials,72.7757,20.206293,1.08
APLD,28.12,USD,72.20833,156.79,12,2,9,1,0,0,none,Technology,,-111.36634,0.0
VICI,23.72,USD,32.25,35.96,24,5,12,8,0,0,buy,Real Estate,9.193798,7.93311,7.63
TOU.TO,60.85,CAD,70.65909,16.12,22,4,8,10,0,0,buy,Energy,66.141304,13.388338,3.28
CEU.TO,18.98,CAD,22.22222,17.08,9,6,2,1,0,0,buy,Energy,20.630434,14.419753,1.16
ATRL.TO,88.05,CAD,115.4,31.06,15,8,7,0,0,0,buy,Industrials,30.467129,17.949095,0.09
FCX,71.54,USD,72.04545,0.71,22,6,12,4,1,0,buy,Basic Materials,35.06863,17.243084,0.85
SEA.TO,43.31,CAD,73.5,69.71,2,1,3,0,0,0,strong_buy,Basic Materials,160.40741,-135.34375,0.0
UPS,99.06,USD,116.07692,17.18,26,0,14,12,1,2,buy,Industrials,18.412638,12.267644,6.55
DLR,182.12,USD,223.48387,22.71,31,5,23,5,0,0,strong_buy,Real Estate,88.83903,65.9129,2.65
SMCI,39.09,USD,42.375,8.4,16,2,3,11,2,1,hold,Technology,11.990798,7.3395767,0.0
SES.TO,24.62,CAD,24.375,-1.0,4,0,0,3,0,0,hold,Industrials,41.728817,22.381819,0.0171
ARES,123.8,USD,147.77779,19.37,18,4,7,7,0,0,buy,Financial Services,56.78899,17.210531,4.31
CSX,47.1,USD,53.14088,12.83,23,4,13,6,1,1,buy,Industrials,27.38372,20.735106,1.17
HCA,427.71,USD,452.66666,5.83,21,1,13,10,1,0,buy,Healthcare,14.343059,13.356758,0.73
WPK.TO,43.0,CAD,47.976437,11.57,3,0,0,3,0,0,none,Consumer Cyclical,13.4375,12.086987,0.46
LYB,61.93,USD,68.35294,10.37,17,3,3,10,2,1,hold,Basic Materials,,9.618745,4.3
PPG,104.52,USD,126.28571,20.82,21,1,10,13,0,0,buy,Basic Materials,14.995696,12.064909,2.81
MCK,874.65,USD,980.73334,12.13,15,3,11,4,0,0,buy,Healthcare,23.45535,17.330372,0.43
EW,88.26,USD,100.96154,14.39,26,4,18,7,0,0,buy,Healthcare,52.535717,26.13454,0.0
OGC.TO,40.26,CAD,60.010242,49.06,11,5,5,1,0,0,buy,Basic Materials,7.668571,8.068887,1.04
CPX.TO,61.38,CAD,77.92308,26.95,13,4,6,2,1,0,buy,Utilities,107.68421,21.2794,4.5
ALL,249.83,USD,274.63635,9.93,22,2,8,10,3,2,hold,Financial Services,5.0026035,9.049241,1.71
AZO,2855.31,USD,3902.6956,36.68,23,5,18,4,0,0,strong_buy,Consumer Cyclical,19.64573,16.344307,0.0
MDLZ,60.85,USD,69.13043,13.61,23,5,10,9,0,0,buy,Consumer Defensive,22.289377,18.100153,3.35
SLB,51.12,USD,62.34483,21.96,29,7,19,2,1,1,buy,Energy,24.936584,15.803385,2.27
MCO,468.59,USD,561.9048,19.91,21,5,13,6,0,0,buy,Financial Services,29.751745,24.76148,0.89
PXT.TO,28.36,CAD,31.25,10.19,6,0,2,5,0,0,buy,Energy,3.4209893,4.814941,5.4
DHR,211.81,USD,229.08696,8.16,23,5,17,4,0,0,strong_buy,Healthcare,37.75579,22.78046,0.75
