Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PBH.TO,83.76,CAD,120.27273,43.59,11,6,4,1,0,0,none,Consumer Defensive,93.06667,10.811747,4.1
CNP,42.9,USD,45.0,4.9,15,1,6,9,0,0,buy,Utilities,26.8125,20.624107,2.15
KRC,29.19,USD,35.5,21.62,14,1,2,12,2,0,hold,Real Estate,12.581897,53.079487,7.52
BX,126.33,USD,144.73685,14.57,19,4,8,10,0,0,buy,Financial Services,32.643414,16.445257,3.89
DHI,145.25,USD,156.7857,7.94,14,0,5,14,0,2,hold,Consumer Cyclical,13.228598,12.040013,1.25
LVS,55.52,USD,69.45789,25.1,19,2,12,6,0,0,buy,Consumer Cyclical,23.625532,15.100457,1.91
GD,339.88,USD,393.93094,15.9,21,3,9,11,1,0,buy,Industrials,22.012955,18.917545,1.79
EME,814.18,USD,864.1667,6.14,6,0,6,3,0,0,buy,Industrials,28.892122,26.024189,0.16
GS,909.63,USD,933.75,2.65,20,1,7,17,1,0,buy,Financial Services,16.605148,13.924234,2.02
TMUS,190.0,USD,268.68,41.41,25,10,12,7,0,0,buy,Communication Services,19.547325,13.646436,2.12
PPL.TO,59.87,CAD,62.88889,5.04,18,6,5,5,1,1,buy,Energy,22.507517,19.930557,4.68
AMGN,350.95,USD,351.68967,0.21,29,4,9,18,2,1,buy,Healthcare,24.645367,15.059537,2.88
PGR,196.59,USD,229.80952,16.9,21,4,4,16,1,0,hold,Financial Services,10.217775,12.196197,6.96
CHWY,25.89,USD,40.80952,57.63,21,8,13,6,0,0,buy,Consumer Cyclical,49.788464,13.104813,0.0
GEN,18.91,USD,30.64273,62.05,11,1,6,5,0,0,none,Technology,19.494844,6.5965266,2.64
LYV,166.28,USD,184.04349,10.68,23,3,17,2,0,1,strong_buy,Communication Services,,72.64212,0.0
PEP,155.72,USD,170.06049,9.21,21,3,4,15,1,0,hold,Consumer Defensive,25.953333,17.03161,3.65
FHB,26.46,USD,26.88889,1.62,9,0,0,6,2,2,underperform,Financial Services,12.027272,11.111343,3.91
FHN,24.25,USD,26.52632,9.39,19,3,5,11,0,0,buy,Financial Services,12.967915,10.325784,2.8
MPC,223.93,USD,244.66667,9.26,18,4,6,9,0,0,buy,Energy,16.938728,12.092605,1.7
UWMC,3.72,USD,6.53571,75.69,7,1,2,6,0,0,buy,Financial Services,31.0,6.945741,10.72
UNH,314.19,USD,360.96155,14.89,26,7,16,5,1,0,buy,Healthcare,23.730364,15.602932,2.82
FE,51.04,USD,52.76923,3.39,13,3,5,8,0,0,buy,Utilities,29.0,17.32713,3.64
CUZ,23.23,USD,29.16667,25.56,12,2,8,2,0,0,strong_buy,Real Estate,96.791664,77.43333,5.54
RDDT,154.54,USD,228.98334,48.17,30,5,15,10,1,0,buy,Communication Services,59.210728,18.835476,0.0
AMCR,41.01,USD,51.66167,25.97,12,1,8,4,0,0,buy,Consumer Cyclical,30.834583,9.336305,6.35
H,162.98,USD,183.18217,12.4,23,3,10,11,0,0,buy,Consumer Cyclical,,35.165543,0.38
AAON,93.81,USD,122.75,30.85,4,1,4,0,0,0,strong_buy,Industrials,72.72093,31.67117,0.43
POW.TO,73.4,CAD,73.22222,-0.24,9,3,1,4,0,1,hold,Financial Services,18.629442,11.138088,3.7
IRDM,36.12,USD,30.375,-15.91,8,2,5,1,1,0,buy,Communication Services,34.075474,27.57252,1.7
PMZ-UN.TO,18.8,CAD,19.77778,5.2,9,3,5,1,0,0,none,Real Estate,12.129032,10.867051,4.65
ASML,1518.3,USD,1510.5231,-0.51,15,6,31,6,1,0,strong_buy,Technology,52.445595,33.68289,0.59
VMC,296.86,USD,324.95456,9.46,22,2,14,5,1,0,buy,Basic Materials,36.469284,27.389347,0.7
HR,17.84,USD,19.4,8.74,10,1,2,8,0,0,hold,Real Estate,,-178.4,5.89
MAR,366.7,USD,357.32,-2.56,25,1,11,13,1,1,buy,Consumer Cyclical,38.64068,28.21362,0.75
RPM,108.67,USD,128.07143,17.85,14,2,10,2,0,0,strong_buy,Basic Materials,20.938343,18.534058,1.97
CRH,117.41,USD,142.75,21.58,24,5,15,3,0,0,strong_buy,Basic Materials,21.308529,17.782793,1.28
WFRD,99.62,USD,108.0,8.41,12,4,5,3,0,0,buy,Energy,16.799326,14.15085,1.06
DRS,47.54,USD,51.4,8.12,10,1,7,2,0,0,none,Industrials,46.155342,33.77476,0.76
HAL,37.51,USD,37.6992,0.5,25,4,14,6,1,2,buy,Energy,25.006666,13.860098,1.76
LRCX,272.41,USD,279.12903,2.47,31,3,24,8,0,1,buy,Technology,55.936348,39.388035,0.39
AME,234.36,USD,250.0,6.67,18,2,12,6,0,0,buy,Industrials,36.618748,26.881418,0.58
LHX,355.56,USD,392.1579,10.29,19,2,13,6,0,0,buy,Industrials,41.73239,26.153425,1.4
MTY.TO,38.14,CAD,46.33333,21.48,6,1,1,4,0,0,buy,Consumer Cyclical,5.667162,8.5039015,3.93
TKR,106.81,USD,111.0,3.92,11,1,4,6,0,1,buy,Industrials,26.05122,16.303734,1.31
CVNA,374.21,USD,423.5,13.17,22,6,11,7,1,0,buy,Consumer Cyclical,44.33768,35.445984,0.0
SCCO,193.37,USD,156.7252,-18.95,15,0,2,5,4,5,underperform,Basic Materials,37.18654,32.30511,2.04
F,12.71,USD,14.0385,10.45,20,3,2,16,1,0,hold,Consumer Cyclical,,6.8950925,4.93
DTE,147.74,USD,158.1923,7.07,13,2,8,7,0,0,buy,Utilities,20.985796,17.771822,3.06
CCEP,96.43,USD,107.57537,11.56,10,1,6,4,0,0,buy,Consumer Defensive,19.286,16.838665,2.42
PSK.TO,31.65,CAD,33.81818,6.85,11,2,4,5,0,0,buy,Energy,36.37931,29.858492,3.24
NCLH,21.09,USD,25.47727,20.8,22,1,12,11,0,0,buy,Consumer Cyclical,22.923912,8.291007,0.0
UAL,97.2,USD,130.16667,33.92,24,5,19,2,0,0,strong_buy,Industrials,9.529411,6.7486973,0.0
WCP.TO,14.29,CAD,16.76667,17.33,15,5,10,0,0,0,strong_buy,Energy,14.434343,13.609525,4.94
ADT,6.98,USD,8.1,16.05,5,0,2,2,0,1,none,Industrials,10.264706,7.2715907,3.2
LOAR,67.15,USD,89.2,32.84,5,2,3,0,0,0,strong_buy,Industrials,89.53333,63.534866,0.0
GTES,26.39,USD,31.58333,19.68,12,3,6,3,0,0,buy,Industrials,27.489584,14.190308,0.0
ALNY,339.41,USD,448.92,32.26,25,6,14,8,0,0,buy,Healthcare,145.66954,24.04261,0.0
LAZ,50.02,USD,51.88889,3.74,9,1,3,4,2,0,hold,Financial Services,23.05069,10.966605,4.15
PAAS.TO,80.07,CAD,92.4926,15.51,2,3,3,3,0,0,buy,Basic Materials,22.618645,11.004517,0.94
SMMT,20.85,USD,31.05726,48.96,14,1,11,4,0,1,buy,Healthcare,,-17.838514,0.0
BYD.TO,172.05,CAD,259.23773,50.68,14,6,7,1,0,0,buy,Consumer Cyclical,152.25664,21.335932,0.37
EOG,133.59,USD,149.73334,12.08,30,1,12,20,0,0,buy,Energy,14.648026,9.884478,2.98
RBLX,58.3,USD,104.62686,79.46,35,6,21,8,1,0,buy,Communication Services,,-43.81614,0.0
FTI,72.0,USD,65.61905,-8.86,21,5,9,8,0,0,buy,Energy,31.304348,20.81334,0.27
CTRA,31.67,USD,37.36364,17.98,22,4,11,7,0,0,buy,Energy,14.138392,10.565048,2.67
BOKF,135.39,USD,137.6,1.63,10,1,1,8,0,0,hold,Financial Services,14.764449,13.1943,1.86
JPM,311.12,USD,334.43478,7.49,23,5,8,13,0,0,buy,Financial Services,15.548225,13.282069,1.91
SMCI,27.2,USD,34.0,25.0,15,2,3,9,2,2,hold,Technology,19.854015,9.039158,0.0
AMZN,249.02,USD,281.1797,12.91,64,15,49,4,0,0,strong_buy,Consumer Cyclical,34.730824,26.535133,0.0
CR,193.59,USD,217.77779,12.49,9,1,6,2,0,0,buy,Industrials,34.203182,25.640448,0.49
INCY,97.69,USD,107.27273,9.81,22,2,9,12,1,1,buy,Healthcare,15.240251,11.184461,0.0
TFII.TO,172.31,CAD,163.78473,-4.95,11,5,7,7,0,0,buy,Industrials,33.39341,19.33455,1.49
KMPR,32.17,USD,54.66667,69.93,3,0,2,2,0,2,hold,Financial Services,14.048035,6.2615075,3.99
GWW,1155.42,USD,1148.7333,-0.58,15,0,4,13,1,2,hold,Industrials,32.611347,23.780304,0.78
ST,39.34,USD,42.84615,8.91,13,2,6,5,0,0,buy,Technology,187.33334,9.838075,1.23
LSCC,110.81,USD,115.78571,4.49,14,3,10,0,0,1,strong_buy,Technology,5540.5,54.94483,0.0
DE,596.04,USD,665.09955,11.59,23,5,8,12,0,0,buy,Industrials,33.617596,25.873878,1.07
RGLD,271.52,USD,331.36365,22.04,11,3,5,2,0,1,buy,Basic Materials,40.58595,18.996153,0.72
OKE,84.84,USD,92.90476,9.51,21,3,10,10,0,0,buy,Energy,15.653135,13.986543,5.02
YUM,161.57,USD,171.83333,6.35,24,2,10,18,0,0,buy,Consumer Cyclical,29.111712,21.661837,1.86
ALB,189.86,USD,189.19455,-0.35,22,2,11,11,0,0,buy,Basic Materials,,21.544935,0.87
GLPI,46.73,USD,54.32609,16.26,23,6,10,7,0,1,buy,Real Estate,15.840677,13.907739,6.66
FAST,44.62,USD,45.325,1.58,12,0,5,8,2,3,hold,Industrials,39.486725,32.649418,1.83
FMC,17.42,USD,16.82353,-3.42,17,1,4,12,0,1,hold,Basic Materials,,7.7407427,1.77
AIF.TO,49.92,CAD,51.66667,3.5,6,1,1,4,0,0,none,Real Estate,,17.278915,1.19
TNL,78.74,USD,87.16667,10.7,12,2,8,2,0,0,strong_buy,Consumer Cyclical,22.889534,9.2729,3.11
TRI,87.98,USD,130.5,48.33,11,4,9,4,0,0,buy,Industrials,26.741642,17.47174,3.0
VEEV,159.09,USD,266.9655,67.81,29,8,14,9,1,0,buy,Healthcare,29.298344,16.095743,0.0
L.TO,61.38,CAD,68.45455,11.53,11,3,5,2,1,0,buy,Consumer Defensive,29.09005,21.339174,0.91
EVRG,81.92,USD,88.95833,8.59,12,2,6,6,0,0,buy,Utilities,22.382513,18.003922,3.37
SBUX,98.47,USD,99.51515,1.06,33,4,12,18,3,2,buy,Consumer Cyclical,82.058334,33.389847,2.54
MAT,14.55,USD,19.14286,31.57,14,1,8,6,0,1,buy,Consumer Cyclical,11.733871,9.475987,0.0
PRGO,11.47,USD,17.0,48.21,4,1,1,3,0,0,buy,Healthcare,,4.805195,10.26
VRSN,268.34,USD,280.75,4.62,4,0,2,1,0,1,buy,Technology,30.424036,26.2039,1.19
EMP-A.TO,47.46,CAD,52.125,9.83,8,1,1,5,0,1,hold,Consumer Defensive,70.835815,13.266358,1.85
XOM,149.24,USD,162.70833,9.02,24,5,8,11,1,1,buy,Energy,22.274628,15.180011,2.7
RIVN,15.99,USD,18.16,13.57,25,4,8,9,3,2,hold,Consumer Cyclical,,-8.284845,0.0
PCG,17.56,USD,22.63333,28.89,15,3,10,4,0,0,buy,Utilities,14.881356,9.7338705,1.13
DV,10.12,USD,12.86111,27.09,18,6,5,8,1,0,buy,Communication Services,33.73333,7.751463,0.0
WCN.TO,219.6,CAD,259.86908,18.34,6,6,17,4,0,0,buy,Industrials,37.99308,25.675713,0.83
EPAM,127.41,USD,189.0,48.34,17,2,10,7,0,0,buy,Technology,18.959822,9.157801,0.0
MANH,126.6,USD,208.54546,64.73,11,3,6,3,0,0,none,Technology,35.264626,21.520803,0.0
NWSA,25.03,USD,34.05,36.04,8,2,4,2,0,0,buy,Communication Services,32.506496,20.14795,0.8
AXON,380.86,USD,717.68,88.44,18,8,10,2,0,0,buy,Industrials,252.22516,36.035984,0.0
TCL-A.TO,5.75,CAD,7.70833,34.06,6,3,2,2,0,0,buy,Consumer Cyclical,2.9040403,5.2288413,15.38
OKTA,64.09,USD,100.925,57.47,42,6,26,13,0,1,buy,Technology,48.923664,15.1506195,0.0
TPR,150.87,USD,160.21053,6.19,19,4,10,7,1,0,none,Consumer Cyclical,58.476746,20.932884,1.07
EIF.TO,106.94,CAD,122.25,14.32,12,5,6,1,0,0,buy,Industrials,34.275642,21.521694,2.62
O,63.81,USD,68.0,6.57,20,3,4,16,0,1,hold,Real Estate,54.538464,36.345306,5.11
VGNT,32.92,USD,31.5,-4.31,2,0,1,1,0,0,buy,Consumer Cyclical,4.757225,4.4275637,0.0
CP.TO,113.17,CAD,122.2,7.98,20,8,17,5,0,0,buy,Industrials,25.093124,19.204075,0.81
COLB,29.05,USD,31.38462,8.04,13,2,2,9,0,0,hold,Financial Services,12.630435,8.523161,5.01
TTWO,205.1,USD,276.7393,34.93,28,2,24,1,0,1,strong_buy,Communication Services,,26.322443,0.0
ALK,42.62,USD,57.78125,35.57,16,4,12,0,0,0,strong_buy,Industrials,51.349396,5.990726,0.0
NFG,90.01,USD,102.0,13.32,3,0,3,2,0,0,buy,Energy,12.553696,10.898217,2.35
TXG.TO,67.0,CAD,95.67273,42.8,11,5,6,0,0,0,strong_buy,Basic Materials,10.685805,6.306179,0.89
LSTR,169.56,USD,152.26666,-10.2,15,0,2,15,1,1,hold,Industrials,51.226585,25.264551,0.95
SAIL,11.12,USD,18.97826,70.67,23,6,14,3,1,0,buy,Technology,,28.825466,0.0
PYPL,47.97,USD,52.99667,10.48,33,2,8,30,4,0,hold,Financial Services,8.866914,8.262527,1.18
OC,119.41,USD,139.625,16.93,16,2,8,8,0,0,buy,Industrials,,10.199009,2.5
PET.TO,21.45,CAD,32.15,49.88,10,5,2,2,0,0,none,Consumer Cyclical,15.431655,11.22543,2.44
IDXX,584.05,USD,742.53845,27.14,13,4,5,5,0,1,buy,Healthcare,44.618027,35.55821,0.0
PEG,82.05,USD,90.32353,10.08,17,1,9,10,0,1,buy,Utilities,19.44313,17.42364,3.3
IAC,41.85,USD,47.33333,13.1,12,3,7,3,0,0,none,Communication Services,,18.511883,0.0
URI,771.01,USD,977.5435,26.79,20,5,12,4,0,1,buy,Industrials,19.979528,14.6901865,1.01
VOYA,72.18,USD,82.9,14.85,10,4,2,4,0,1,buy,Financial Services,11.475358,6.4956455,2.55
JWEL.TO,34.27,CAD,44.78571,30.68,7,3,4,0,0,0,none,Consumer Defensive,23.472603,13.813479,2.67
HWM,258.03,USD,277.18668,7.42,21,4,16,3,0,0,strong_buy,Industrials,69.549866,46.186726,0.18
ARW,173.66,USD,137.5,-20.82,4,1,0,1,1,1,none,Technology,15.88838,11.006814,0.0
CG.TO,27.3,CAD,32.333492,18.44,10,3,4,4,0,1,buy,Basic Materials,6.9465647,9.545352,1.04
BMY,58.08,USD,63.04,8.54,25,4,6,18,1,0,hold,Healthcare,16.786127,9.450311,4.34
NTRA,214.64,USD,258.57895,20.47,19,5,12,2,0,0,strong_buy,Healthcare,,-303.06967,0.0
CROX,101.2,USD,105.81818,4.56,11,1,3,9,1,0,hold,Consumer Cyclical,,7.1032147,0.0
WRB,65.99,USD,67.1875,1.81,16,0,2,11,3,2,hold,Financial Services,14.829214,13.670762,0.54
SAM,236.38,USD,232.7,-1.56,13,0,1,12,2,0,hold,Consumer Defensive,23.87677,20.783857,0.0
EQX.TO,21.52,CAD,28.184868,30.97,11,5,6,0,0,0,strong_buy,Basic Materials,,8.043508,0.1
IEX,204.9,USD,222.92857,8.8,14,2,7,6,0,0,buy,Industrials,31.915886,22.839447,1.38
RRX,209.35,USD,241.33333,15.28,9,2,7,1,0,0,strong_buy,Industrials,49.84524,15.594065,0.67
MRSH,172.85,USD,204.4,18.25,20,3,4,14,0,1,hold,Financial Services,20.504152,15.274495,2.07
CNC,37.26,USD,43.29412,16.19,17,2,3,13,1,1,hold,Healthcare,,9.140777,0.0
UBER,72.91,USD,103.67615,42.2,52,10,36,8,1,0,buy,Technology,15.414377,16.982037,0.0
SHC,15.93,USD,20.75,30.26,8,3,5,2,0,0,buy,Healthcare,59.0,15.221006,0.0
BPOP,144.61,USD,161.6,11.75,10,4,6,0,0,0,strong_buy,Financial Services,11.75691,8.983846,2.05
IREN,47.37,USD,72.06667,52.14,15,1,10,3,0,2,buy,Financial Services,32.895832,37.44664,0.0
CHD,95.53,USD,101.89474,6.66,19,2,8,9,1,1,buy,Consumer Defensive,31.63245,23.854887,1.29
X.TO,52.31,CAD,62.125,18.76,8,2,4,2,0,0,buy,Financial Services,35.107384,20.708632,1.72
GRMN,264.48,USD,260.25,-1.6,8,0,3,4,0,2,none,Technology,30.825176,26.004879,1.61
CLVT,2.35,USD,3.61429,53.8,7,0,2,6,0,1,hold,Technology,,3.002274,0.0
ORLY,93.52,USD,105.66667,12.99,24,5,17,5,1,0,buy,Consumer Cyclical,31.488214,26.22252,0.0
KNSL,350.51,USD,377.1111,7.59,9,0,2,8,2,0,hold,Financial Services,16.182364,15.8335085,0.28
NTRS,155.82,USD,153.03847,-1.79,13,1,2,9,1,2,hold,Financial Services,17.848799,13.850667,2.04
ES,69.01,USD,73.15385,6.0,13,1,6,6,1,2,buy,Utilities,15.133773,13.538647,4.59
BHF,61.27,USD,65.0,6.09,6,0,0,7,0,1,hold,Financial Services,10.730298,3.1569455,0.0
ACGL,96.2,USD,110.0,14.35,19,3,7,9,1,0,buy,Financial Services,8.293103,9.539449,0.0
SOBO.TO,44.93,CAD,42.12743,-6.24,16,1,3,9,3,2,hold,Energy,15.709791,16.436508,6.09
MOS,23.94,USD,31.27368,30.63,19,3,4,11,1,1,hold,Basic Materials,14.082353,9.822707,3.59
ELF,68.9,USD,103.4,50.07,15,2,10,5,0,0,buy,Consumer Defensive,38.926556,18.687788,0.0
RPRX,48.82,USD,51.77778,6.06,9,2,6,2,0,0,buy,Healthcare,27.426966,8.878204,1.94
UNP,252.04,USD,272.33334,8.05,24,2,15,8,0,1,buy,Industrials,21.020851,18.562996,2.2
AON,323.02,USD,393.10526,21.7,19,4,10,6,0,2,buy,Financial Services,18.978848,15.100396,1.01
EIX,72.37,USD,74.19231,2.52,13,1,5,6,3,0,hold,Utilities,6.265801,11.105587,4.85
CEU.TO,17.67,CAD,20.4375,15.66,8,5,1,2,0,0,buy,Energy,19.206522,15.346135,1.0
ATR,131.01,USD,162.7143,24.2,7,2,4,2,0,0,buy,Healthcare,22.242785,20.578833,1.41
RY.TO,240.71,CAD,245.07143,1.81,14,5,7,2,0,1,none,Financial Services,16.53228,13.8379965,2.74
BJ,91.72,USD,104.85,14.32,20,0,11,11,0,2,buy,Consumer Defensive,20.94064,18.673285,0.0
TDG,1296.58,USD,1552.3334,19.73,21,4,12,7,0,0,buy,Industrials,41.73093,28.084932,0.0
ILMN,130.32,USD,136.11111,4.44,18,1,8,7,1,2,buy,Healthcare,23.911928,22.358791,0.0
IFP.TO,10.28,CAD,13.66667,32.94,6,2,2,2,0,0,none,Basic Materials,,19.429586,0.0
TEAM,59.71,USD,165.21548,176.7,31,5,21,8,0,0,buy,Technology,,10.815638,0.0
T,25.62,USD,30.3913,18.62,23,3,12,10,0,0,buy,Communication Services,8.427632,10.062844,4.33
EXPE,248.57,USD,283.0,13.85,34,0,15,23,0,0,buy,Consumer Cyclical,25.364286,10.827182,0.7
FCNCA,1990.98,USD,2226.6667,11.84,12,1,2,9,0,0,hold,Financial Services,12.046832,9.854583,0.42
DELL,184.51,USD,173.375,-6.03,24,5,14,7,1,1,buy,Technology,21.28143,12.652646,1.33
PAYC,119.84,USD,153.11765,27.77,17,0,6,15,0,0,buy,Technology,14.813349,10.286281,1.25
ZS,122.68,USD,232.89667,89.84,45,8,31,9,0,0,buy,Technology,,26.745731,0.0
RCI-B.TO,45.82,CAD,59.04412,28.86,17,4,6,5,1,1,buy,Communication Services,3.5965464,9.014113,4.44
DOO.TO,108.04,CAD,117.95,9.17,20,5,10,6,0,0,buy,Consumer Cyclical,23.284483,13.557348,0.84
AVB,171.0,USD,194.35,13.65,20,3,4,16,0,0,hold,Real Estate,23.139378,34.22834,4.2
STLD,195.3,USD,190.5209,-2.45,11,1,7,2,1,0,buy,Basic Materials,24.443054,12.135711,1.04
CBRE,147.07,USD,177.08333,20.41,12,5,7,1,0,0,buy,Real Estate,38.200005,16.92672,0.0
AN,200.0,USD,238.72726,19.36,11,3,5,5,0,0,buy,Consumer Cyclical,11.730206,8.426108,0.0
GIB-A.TO,101.28,CAD,151.15385,49.24,13,5,5,4,0,1,buy,Technology,13.594631,10.3922,0.67
PRI,267.44,USD,294.0,9.93,6,0,3,5,0,0,buy,Financial Services,11.668412,10.222264,1.62
ZM,82.4,USD,97.33333,18.12,27,2,14,10,1,1,buy,Technology,13.333334,13.423038,0.0
BBWI,18.3,USD,27.61538,50.9,13,0,4,12,0,0,none,Consumer Cyclical,5.8842444,6.38191,4.36
PXT.TO,26.15,CAD,27.54,5.32,5,0,2,3,0,0,buy,Energy,7.2038565,5.3193655,5.72
NGD.TO,12.16,CAD,4.7238727,-61.15,4,1,0,1,1,0,hold,Basic Materials,8.216216,9.007407,0.0
MTG,27.28,USD,28.5,4.47,6,0,1,4,0,1,hold,Financial Services,8.687898,8.143284,2.18
ALSN,128.26,USD,130.5,1.75,10,0,3,6,0,1,buy,Consumer Cyclical,17.474113,11.221347,0.9
HALO,67.31,USD,84.88889,26.12,9,2,4,2,1,0,buy,Healthcare,26.292969,6.866616,0.0
BFAM,83.89,USD,97.11111,15.76,9,2,3,3,1,0,none,Consumer Cyclical,24.967262,14.650868,0.0
QCOM,132.84,USD,154.92857,16.63,28,3,8,22,2,1,hold,Technology,26.782257,11.98547,2.71
RMD,230.69,USD,296.53333,28.54,15,3,8,7,1,0,buy,Healthcare,22.818003,18.946785,1.04
BROS,52.11,USD,75.70833,45.29,24,5,19,1,0,0,strong_buy,Consumer Cyclical,81.421875,43.53456,0.0
MFC.TO,52.18,CAD,54.78,4.98,15,4,6,3,0,2,buy,Financial Services,16.996742,10.513484,3.51
EHC,106.7,USD,142.72726,33.77,11,1,11,0,0,0,strong_buy,Healthcare,19.225224,16.474287,0.71
SES.TO,22.45,CAD,22.05556,-1.76,9,3,1,5,0,0,buy,Industrials,41.574074,18.335064,1.87
XP,21.24,USD,25.45775,19.86,13,3,7,3,0,0,buy,Financial Services,10.948453,8.633845,0.88
MKC,53.84,USD,62.69231,16.44,13,3,5,6,0,0,buy,Consumer Defensive,8.82623,16.091335,3.55
FDX,370.14,USD,403.07144,8.9,28,2,17,8,1,1,buy,Industrials,19.751335,16.548384,1.56
STWD,18.02,USD,20.71429,14.95,7,4,2,2,0,0,buy,Real Estate,15.669566,9.170484,10.77
SWK,72.19,USD,89.86786,24.49,14,1,5,12,0,1,buy,Industrials,27.241508,11.375885,4.59
TTD,21.02,USD,31.12121,48.06,33,3,15,17,2,1,buy,Communication Services,23.355556,8.835571,0.0
PNC,221.2,USD,246.69048,11.52,21,5,11,7,0,0,buy,Financial Services,13.333333,10.690282,3.05
ACHC,26.56,USD,23.0,-13.4,14,2,5,6,0,1,buy,Healthcare,,15.847539,0.0
MO,65.62,USD,65.58333,-0.06,12,0,5,7,1,1,buy,Consumer Defensive,15.927186,11.285619,6.35
BRKR,39.9,USD,47.85714,19.94,14,2,7,5,1,0,buy,Healthcare,,16.538862,0.51
PVH,87.93,USD,96.25,9.46,12,2,5,6,0,0,buy,Consumer Cyclical,169.09616,6.399936,0.17
TEL,236.88,USD,269.8421,13.92,19,1,13,4,0,1,buy,Technology,34.132565,19.12187,1.24
NEE,91.31,USD,95.15727,4.21,22,4,12,7,1,0,buy,Utilities,27.669697,20.874914,2.7
AP-UN.TO,10.54,CAD,9.875,-6.31,8,0,0,7,1,0,hold,Real Estate,,5.7912087,7.16
LNC,35.35,USD,43.5,23.06,12,2,3,6,1,1,hold,Financial Services,6.0634646,4.186811,5.16
WCC,310.11,USD,313.9091,1.23,11,3,6,2,0,1,buy,Industrials,23.726854,16.959719,0.66
SJ.TO,85.49,CAD,99.88889,16.84,9,3,2,3,0,1,buy,Basic Materials,14.037766,12.782519,1.58
TYL,322.31,USD,441.09525,36.85,21,6,12,4,0,0,buy,Technology,44.827538,22.714571,0.0
EXC,48.66,USD,51.41176,5.66,17,1,7,11,2,0,buy,Utilities,17.824175,15.970435,3.49
PSA,304.0,USD,313.25,3.04,16,3,4,12,0,0,buy,Real Estate,33.740288,29.018625,4.05
OGE,48.84,USD,48.31818,-1.07,11,2,2,7,1,1,hold,Utilities,21.051725,18.770538,3.5
IGM.TO,72.53,CAD,69.75,-3.83,8,1,1,6,0,0,none,Financial Services,15.631466,13.248408,3.51
FSV.TO,205.44,CAD,259.59567,26.36,1,3,5,1,0,0,none,Real Estate,46.797268,21.8754,0.83
