Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BMY,53.06,USD,55.08696,3.82,23,3,4,18,1,0,hold,Healthcare,17.86532,8.8499565,4.71
HRL,22.965,USD,27.25,18.66,8,3,1,6,0,0,buy,Consumer Defensive,26.396551,14.746867,5.0
CNH,9.655,USD,12.70263,31.57,19,3,8,7,0,1,none,Industrials,20.114584,17.378548,2.67
ARM,116.11,USD,163.25438,40.6,32,5,18,12,4,0,buy,Technology,148.85898,51.150005,0.0
KEX,117.22,USD,125.83333,7.35,6,0,6,0,0,0,none,Industrials,21.788103,16.813328,0.0
MANH,166.6,USD,220.81818,32.54,11,3,5,4,0,0,buy,Technology,47.46439,31.22862,0.0
WCN.TO,239.37,CAD,266.84338,11.48,6,4,17,3,0,1,buy,Industrials,72.97866,30.798822,0.82
PSI.TO,12.36,CAD,14.4,16.5,5,1,2,2,0,0,buy,Energy,15.846154,14.330434,4.23
PVH,68.38,USD,98.16667,43.56,12,1,6,6,0,0,none,Consumer Cyclical,10.455657,5.6994543,0.22
NG.TO,13.35,CAD,20.25,51.69,2,2,3,0,0,0,strong_buy,Basic Materials,,-70.48575,0.0
SRU-UN.TO,26.11,CAD,27.825,6.57,8,1,2,4,0,1,none,Real Estate,17.065361,13.186869,7.18
APLS,24.87,USD,35.0,40.73,18,3,10,7,1,0,none,Healthcare,69.083336,-21.439657,0.0
EHC,107.66,USD,140.33333,30.35,12,2,11,0,0,0,none,Healthcare,20.274954,18.578981,0.71
WFRD,88.61,USD,89.45455,0.95,11,3,5,3,0,0,buy,Energy,16.052536,16.287825,1.24
RPRX,39.65,USD,46.31778,16.82,9,3,5,1,0,0,none,Healthcare,22.657145,7.8538027,2.26
HSIC,78.54,USD,77.64286,-1.14,14,4,2,9,1,0,hold,Healthcare,24.776026,14.877706,0.0
EFX,220.75,USD,264.75,19.93,20,5,10,8,0,0,buy,Industrials,41.72968,25.05681,0.93
JAZZ,174.39,USD,213.0,22.14,16,4,10,2,0,0,none,Healthcare,,7.7079306,0.0
EQH,49.25,USD,64.08333,30.12,12,3,9,1,0,0,strong_buy,Financial Services,,6.2137427,2.25
CCEP,87.56,USD,97.335304,11.16,11,1,7,3,0,1,none,Consumer Defensive,22.279898,16.784376,2.67
SIRI,21.1,USD,24.0,13.74,14,2,3,4,3,2,none,Communication Services,5.184275,6.7628207,5.27
AL,64.17,USD,66.0,2.85,3,1,0,2,0,0,none,Industrials,7.4443154,8.728498,1.37
UAL,114.89,USD,125.26087,9.03,23,4,19,1,1,0,none,Industrials,11.512025,8.925762,0.0
MET,81.785,USD,93.33333,14.12,15,3,9,5,0,0,buy,Financial Services,15.402072,8.207868,2.83
AP-UN.TO,13.86,CAD,14.19444,2.41,9,0,1,6,2,0,hold,Real Estate,,7.615384,12.4
CAI,26.41,USD,37.88889,43.46,9,1,7,1,0,0,strong_buy,Healthcare,,144.07288,0.0
UPS,101.985,USD,103.82759,1.81,29,1,13,13,1,2,none,Industrials,15.762752,14.25612,6.49
APTV,80.5,USD,99.8125,23.99,16,5,9,6,0,0,none,Consumer Cyclical,60.984844,9.58582,0.0
TTC,81.65,USD,92.6,13.41,5,1,2,3,0,0,buy,Industrials,25.757097,16.297405,1.91
OZK,47.09,USD,55.55556,17.98,9,1,3,5,1,0,none,Financial Services,7.5951614,7.7022724,3.83
H,163.92,USD,171.0,4.32,21,3,10,9,0,0,buy,Consumer Cyclical,,43.233093,0.36
PWR,435.77,USD,476.6325,9.38,24,1,17,11,0,1,buy,Industrials,64.3678,34.996407,0.1
SUI,121.08,USD,139.58824,15.29,17,4,6,6,0,1,buy,Real Estate,,45.045815,3.41
COF,250.52,USD,269.66666,7.64,21,3,14,5,0,1,buy,Financial Services,85.50171,12.020565,1.29
OSK,136.67,USD,151.57375,10.9,16,3,9,4,0,1,none,Industrials,13.333658,11.021196,1.54
IT,239.34,USD,283.72726,18.55,11,0,4,8,1,0,none,Technology,20.903057,17.777176,0.0
DKNG,36.24,USD,44.63235,23.16,34,6,21,8,0,0,buy,Consumer Cyclical,,22.46439,0.0
TLRY.TO,13.09,CAD,16.779474,28.19,2,1,2,6,0,0,none,Healthcare,,239.75687,0.0
HLI,182.465,USD,208.375,14.2,8,2,2,5,1,0,none,Financial Services,29.477383,20.542816,1.36
HLNE,144.7,USD,164.2857,13.54,7,1,4,2,0,0,buy,Financial Services,26.166365,23.1936,1.58
RITM,11.16,USD,14.0625,26.01,8,4,5,0,0,0,strong_buy,Real Estate,7.6438355,4.966313,9.11
APD,253.97,USD,292.85715,15.31,21,3,9,10,0,1,buy,Basic Materials,,18.371353,2.86
PLD,129.72,USD,132.95,2.49,20,4,11,8,0,0,buy,Real Estate,37.6,44.977325,3.13
CCK,105.7,USD,121.5,14.95,14,4,8,2,0,0,none,Consumer Cyclical,13.114142,12.798655,1.0
LAZ,50.81,USD,57.57143,13.31,7,2,2,3,2,0,none,Financial Services,20.162699,13.284598,4.02
MTN,134.25,USD,175.27274,30.56,11,1,3,6,0,1,buy,Consumer Cyclical,19.316547,16.9077,6.63
ARES,172.12,USD,188.75,9.66,16,4,5,8,0,0,none,Financial Services,72.932205,26.407034,2.69
FE,44.78,USD,50.0,11.66,12,3,4,9,0,0,buy,Utilities,19.469564,16.474258,3.93
PSK.TO,26.11,CAD,30.81818,18.03,11,3,5,3,0,0,buy,Energy,28.07527,27.010254,3.84
EMR,142.86,USD,152.52715,6.77,28,3,18,6,1,1,none,Industrials,35.44913,20.124754,1.63
NTRS,144.0,USD,137.92857,-4.22,14,1,2,9,2,2,hold,Financial Services,16.783216,15.324871,2.3
SIA.TO,21.1,CAD,22.66667,7.42,9,4,4,1,0,0,none,Healthcare,47.954548,36.37931,4.6
TROW,106.49,USD,107.83333,1.26,12,0,0,9,1,3,none,Financial Services,11.612867,10.350351,4.86
NDAQ,98.45,USD,104.0,5.64,15,6,7,3,0,1,buy,Financial Services,35.160713,25.748457,1.12
NI,41.585,USD,46.36364,11.49,11,2,9,3,0,0,none,Utilities,21.886843,20.182384,2.66
RS,296.35,USD,315.625,6.5,8,1,3,4,0,0,none,Basic Materials,21.537064,16.924257,1.62
ADI,277.29,USD,285.5625,2.98,32,5,20,11,0,0,none,Technology,60.676147,24.672586,1.45
RL,358.32,USD,374.3625,4.48,16,4,11,3,1,0,none,Consumer Cyclical,26.502958,21.523216,1.01
HAL,31.94,USD,31.20833,-2.29,24,5,13,8,0,0,buy,Energy,21.152319,14.5069065,2.3
NSA,27.8,USD,33.3,19.78,15,0,1,10,3,2,hold,Real Estate,45.57377,65.64034,8.17
KLAC,1352.45,USD,1320.963,-2.33,27,4,10,14,0,1,none,Technology,42.44978,32.11302,0.6
HIW,25.615,USD,30.5,19.07,10,0,2,8,1,0,none,Real Estate,22.273912,45.74107,7.73
ARX.TO,25.16,CAD,31.05263,23.42,19,4,13,2,0,0,strong_buy,Energy,10.706384,10.721576,3.23
MASI,134.0,USD,183.75,37.13,8,2,4,3,0,0,none,Healthcare,,22.707054,0.0
IFF,66.965,USD,81.48824,21.69,17,6,9,5,0,0,none,Basic Materials,,14.977967,2.35
HCA,477.77,USD,483.2,1.14,20,2,13,8,1,1,none,Healthcare,18.46811,16.073614,0.61
NVR,7310.95,USD,8658.0,18.43,4,0,2,4,0,0,none,Consumer Cyclical,16.070496,17.667154,0.0
SMG,60.315,USD,73.14286,21.27,7,2,5,3,0,0,none,Basic Materials,24.419027,12.075994,4.44
PRI,262.51,USD,298.33334,13.65,6,0,3,5,0,0,buy,Financial Services,12.047269,11.004402,1.61
TRV,287.81,USD,296.9524,3.18,21,2,6,14,0,3,hold,Financial Services,11.326643,10.802296,1.54
EME,654.05,USD,758.5,15.97,6,0,6,3,0,0,buy,Industrials,26.330515,23.559818,0.16
PLTR,174.04,USD,186.80952,7.34,21,1,2,17,2,1,none,Technology,395.54544,172.29295,0.0
PTC,173.11,USD,214.77779,24.07,18,1,10,7,0,0,buy,Technology,28.518946,19.938173,0.0
WWD,322.09,USD,331.625,2.96,8,0,6,4,0,0,none,Industrials,44.859333,34.343006,0.36
MSM,86.23,USD,87.5,1.47,6,1,0,9,0,1,hold,Industrials,24.154062,17.88533,4.05
SOLS,49.33,USD,58.5,18.59,6,1,2,3,0,0,none,Basic Materials,49.828285,17.135733,0.0
BAM,54.76,USD,62.67188,14.45,16,3,4,10,1,0,buy,Financial Services,35.329033,29.77106,3.27
CE,42.59,USD,51.3125,20.48,16,0,6,10,0,0,none,Basic Materials,,7.665145,0.28
BOKF,120.98,USD,123.5,2.08,10,1,2,7,0,0,buy,Financial Services,14.402382,13.614997,2.12
TTD,40.11,USD,61.57576,53.52,33,4,17,13,2,1,none,Communication Services,45.579548,19.225975,0.0
ACN,263.97,USD,288.1776,9.17,25,3,11,11,1,0,buy,Technology,21.833746,17.697342,2.51
NWS,29.9,USD,29.0,-3.01,1,2,4,2,0,0,buy,Communication Services,36.024097,25.167501,0.67
EVR,364.43,USD,358.0,-1.76,9,1,4,4,0,1,none,Financial Services,28.968998,20.803316,0.96
BAX,19.905,USD,23.6,18.56,15,1,2,13,1,0,none,Healthcare,,8.67914,2.67
NWSA,26.19,USD,36.68571,40.08,7,2,4,2,0,0,buy,Communication Services,31.554218,22.044712,0.76
OHI,43.74,USD,46.46667,6.23,15,1,7,9,0,0,buy,Real Estate,24.300001,22.543953,6.02
LLYVA,82.75,USD,106.0,28.1,1,0,1,0,0,0,none,Communication Services,,44.489246,0.0
LOW,244.76,USD,273.21875,11.63,32,3,18,13,0,1,buy,Consumer Cyclical,20.278376,18.851604,1.94
ITT,179.27,USD,208.33333,16.21,9,0,8,2,0,1,none,Industrials,29.928215,23.786905,0.81
USFD,76.07,USD,91.4,20.15,15,2,12,2,0,0,none,Consumer Defensive,31.695831,16.256079,0.0
ISRG,566.38,USD,600.9814,6.11,29,7,14,11,1,1,none,Healthcare,74.62187,58.077095,0.0
SYF,86.68,USD,86.52174,-0.18,23,3,11,8,0,1,buy,Financial Services,9.504386,9.322003,1.42
CHRW,167.21,USD,157.72,-5.68,25,3,13,8,2,0,buy,Industrials,33.84818,27.895485,1.54
WSC,19.8,USD,24.4,23.23,10,0,5,5,0,0,buy,Industrials,16.363636,18.161472,1.44
QSR.TO,91.95,CAD,104.75,13.92,4,4,17,11,0,1,buy,Consumer Cyclical,23.75969,16.377966,3.64
WEC,105.41,USD,121.08824,14.87,17,1,7,10,1,0,buy,Utilities,19.964016,18.864683,3.58
CRUS,118.34,USD,140.0,18.3,6,0,5,2,0,0,none,Technology,16.85755,15.583067,0.0
LEA,120.92,USD,119.54545,-1.14,11,2,2,9,0,0,none,Consumer Cyclical,14.746342,8.589337,2.6
THO,105.17,USD,108.58333,3.25,12,0,3,13,0,1,none,Consumer Cyclical,19.91856,18.519953,1.97
DT,42.629,USD,60.78125,42.58,32,5,23,8,0,0,buy,Technology,25.526348,23.076258,0.0
CWEN,33.055,USD,42.0,27.06,4,1,3,0,0,0,none,Utilities,14.065958,,5.33
VKTX,32.14,USD,93.38889,190.57,18,5,12,1,0,0,none,Healthcare,,-8.641899,0.0
NKE,64.51,USD,77.23529,19.73,34,5,20,12,1,1,buy,Consumer Cyclical,37.725147,27.460413,2.59
WSM,191.84,USD,199.0,3.73,19,1,7,14,0,1,buy,Consumer Cyclical,21.151049,20.961836,1.41
PAAS.TO,73.13,CAD,73.31827,0.26,2,3,3,3,0,0,buy,Basic Materials,30.85654,14.570537,1.12
CP.TO,100.06,CAD,122.35,22.28,20,8,17,5,0,0,none,Industrials,21.752174,18.71676,0.89
KEY.TO,43.98,CAD,52.30769,18.94,13,3,6,4,0,0,buy,Energy,23.518717,16.948631,4.84
RPM,105.78,USD,130.7143,23.57,14,1,9,5,0,0,none,Basic Materials,19.771963,16.956923,2.08
BDGI.TO,73.41,CAD,80.0625,9.06,8,1,4,3,0,0,buy,Industrials,29.364002,19.946203,1.03
MTCH,32.46,USD,37.31579,14.96,19,2,6,14,0,0,none,Communication Services,15.168223,8.664202,2.39
ATR,123.0,USD,159.14285,29.38,7,2,4,2,0,0,none,Healthcare,19.743177,22.03314,1.57
KVUE,16.835,USD,19.33333,14.84,12,1,2,11,0,0,none,Consumer Defensive,22.446665,15.21409,4.79
PLNT,105.27,USD,130.41176,23.88,17,4,12,2,0,0,strong_buy,Consumer Cyclical,43.14344,29.985899,0.0
CCO.TO,137.83,CAD,150.8125,9.42,16,8,9,3,0,0,buy,Energy,114.85833,69.99787,0.18
CMCSA,28.13,USD,34.59538,22.98,24,1,7,20,1,0,hold,Communication Services,4.672757,6.7810097,4.47
ADSK,288.66,USD,366.13367,26.84,30,4,21,7,0,0,buy,Technology,55.941864,24.89895,0.0
DOO.TO,99.58,CAD,116.86717,17.36,18,5,8,5,0,0,buy,Consumer Cyclical,29.993977,16.470911,0.87
BRBR,23.885,USD,38.0,59.1,15,3,8,5,0,0,buy,Consumer Defensive,14.217262,10.543764,0.0
AR,32.89,USD,44.95,36.67,20,2,12,6,0,1,buy,Energy,17.402117,8.978783,0.0
DOCU,64.34,USD,86.49833,34.44,18,3,4,16,0,0,none,Technology,44.993008,15.636277,0.0
WAL,87.33,USD,101.25,15.94,16,5,10,0,1,0,buy,Financial Services,10.794808,8.444756,1.97
MARA,10.59,USD,22.41364,111.65,11,2,6,5,0,0,none,Financial Services,4.1206226,-39.22222,0.0
EG,341.47,USD,367.73334,7.69,15,3,3,10,0,0,none,Financial Services,25.388105,6.1650705,2.39
MFI.TO,24.81,CAD,33.875,36.54,8,3,4,1,0,0,none,Consumer Defensive,16.006453,16.828667,3.66
CINF,161.96,USD,172.83333,6.71,6,1,3,4,0,0,buy,Financial Services,12.050596,18.902807,2.15
REXR,39.03,USD,44.1875,13.21,16,1,4,11,0,1,hold,Real Estate,27.485916,34.86938,4.41
CAVA,63.525,USD,67.63158,6.46,19,3,10,9,0,0,none,Consumer Cyclical,54.762936,105.875,0.0
GL,140.65,USD,168.3,19.66,10,3,5,2,0,0,buy,Financial Services,10.199419,9.37446,0.78
SAIC,107.22,USD,117.11111,9.23,9,0,2,7,1,0,none,Technology,13.710998,11.170611,1.46
TD.TO,132.27,CAD,127.86667,-3.33,15,3,6,4,0,2,buy,Financial Services,11.451948,13.089495,3.33
CCC,8.09,USD,11.625,43.7,12,3,7,2,0,1,buy,Technology,,19.387926,0.0
AMP,507.98,USD,538.6,6.03,10,1,4,6,1,1,hold,Financial Services,13.978537,12.223264,1.3
FIS,66.335,USD,81.05,22.18,20,5,10,10,0,1,buy,Technology,207.29688,10.487879,2.44
SPB.TO,7.15,CAD,9.275,29.72,10,5,4,1,0,0,none,Utilities,71.5,12.666077,2.54
FM.TO,39.54,CAD,35.705868,-9.7,22,5,7,10,0,0,buy,Basic Materials,494.25003,27.78399,0.0
TER,219.5,USD,201.875,-8.03,16,0,12,4,0,1,none,Technology,80.10949,42.756355,0.23
PANW,182.12,USD,228.08638,25.24,47,12,30,11,2,0,buy,Technology,115.265816,41.97996,0.0
BEPC,39.715,USD,42.8,7.77,5,3,0,1,0,1,none,Utilities,,-77.11651,3.74
RARE,23.11,USD,68.65,197.06,20,5,15,1,0,0,strong_buy,Healthcare,,-5.5519524,0.0
DOL.TO,199.3,CAD,211.375,6.06,16,4,5,6,1,0,none,Consumer Defensive,42.40426,37.67678,0.21
IMG.TO,22.48,CAD,25.251755,12.33,6,3,5,2,1,0,buy,Basic Materials,28.820513,8.866453,0.0
BALL,53.925,USD,60.30769,11.84,13,3,6,5,1,0,none,Consumer Cyclical,20.98249,13.516426,1.5
GNRC,148.72,USD,206.5294,38.87,17,3,11,7,0,0,none,Industrials,28.435947,18.08124,0.0
TIH.TO,167.26,CAD,174.11111,4.1,9,2,3,4,0,0,none,Industrials,27.60066,24.437424,1.24
PNFP,96.95,USD,112.91176,16.46,17,4,7,6,0,0,buy,Financial Services,12.366071,9.606172,1.01
EXR,131.105,USD,153.65,17.2,20,3,6,12,0,0,buy,Real Estate,29.329979,27.113184,4.95
WTW,334.6,USD,367.26315,9.76,19,2,11,7,0,1,none,Financial Services,16.024904,17.338352,1.13
FAST,41.15,USD,44.0,6.93,13,0,5,9,2,3,hold,Industrials,38.82076,33.808765,2.18
DOX,81.04,USD,102.5,26.48,4,1,3,1,0,0,buy,Technology,16.047523,10.041509,2.63
GE,324.28,USD,345.9412,6.68,17,2,14,1,0,2,buy,Industrials,43.410976,45.062046,0.45
XEL,74.07,USD,87.52941,18.17,17,3,12,2,0,1,none,Utilities,22.582317,17.990164,3.05
NVST,22.55,USD,22.30769,-1.07,13,1,4,9,1,0,none,Healthcare,250.55554,17.728266,0.0
NWH-UN.TO,5.26,CAD,5.94167,12.96,6,1,0,5,0,0,none,Real Estate,26.300001,5.7173915,7.0
NWL,3.73,USD,5.16667,38.52,9,2,2,6,0,0,none,Consumer Defensive,,6.310696,7.53
AG.TO,23.47,CAD,25.125,7.05,4,2,2,2,0,0,buy,Basic Materials,123.52631,23.74905,0.13
ASML,1228.19,USD,1167.6759,-4.93,13,4,25,7,0,1,buy,Technology,43.07927,39.78442,0.63
APG,40.345,USD,43.4,7.57,10,4,6,0,0,0,strong_buy,Industrials,112.06944,24.060139,0.0
ALK,51.975,USD,65.86667,26.73,15,4,11,0,0,0,strong_buy,Industrials,42.954544,9.255088,0.0
IDXX,682.23,USD,766.0,12.28,13,4,5,5,1,0,buy,Healthcare,54.145233,47.00428,0.0
AMTM,31.46,USD,33.72727,7.21,11,2,3,6,0,0,buy,Industrials,116.51851,11.445577,0.0
AMKR,48.13,USD,39.22222,-18.51,9,2,2,5,0,0,none,Technology,38.814518,28.528582,0.78
NOV,17.485,USD,16.575,-5.2,20,4,5,11,1,1,none,Energy,17.661617,15.087584,1.83
PMZ-UN.TO,16.12,CAD,18.40625,14.18,8,3,4,1,0,0,buy,Real Estate,12.029851,10.075001,5.54
FANG,146.99,USD,179.16667,21.89,30,8,21,2,0,0,strong_buy,Energy,10.322332,12.951426,2.63
BHF,64.62,USD,65.5,1.36,6,1,0,6,0,1,hold,Financial Services,4.5379214,3.0659215,0.0
AIG,84.37,USD,88.05,4.36,20,2,5,15,0,0,buy,Financial Services,15.174461,10.713856,2.14
ENTG,93.28,USD,98.75,5.86,12,1,7,3,1,0,none,Technology,49.094738,29.116241,0.45
NOW,147.56,USD,225.1039,52.55,41,8,34,4,1,0,strong_buy,Technology,89.430305,36.160995,0.0
V,353.85,USD,395.85,11.87,37,6,27,7,0,0,strong_buy,Financial Services,34.725224,24.529377,0.77
TXN,177.17,USD,189.10274,6.74,33,2,12,17,4,3,none,Technology,32.271404,28.70321,3.2
DAY,69.33,USD,69.91667,0.85,12,0,1,15,0,0,none,Technology,,25.44519,0.0
JBL,223.42,USD,259.25,16.04,8,2,5,2,0,0,none,Technology,34.96401,16.473448,0.13
BKNG,5367.37,USD,6208.2163,15.67,37,5,23,11,0,0,buy,Consumer Cyclical,34.8893,20.224276,0.72
MDU,19.725,USD,20.66667,4.77,6,0,4,3,0,0,buy,Utilities,21.916668,19.318916,2.82
CME,275.06,USD,287.93332,4.68,15,3,3,6,1,2,hold,Financial Services,26.627298,23.610786,1.85
CL,76.93,USD,87.31579,13.5,19,6,7,7,1,0,buy,Consumer Defensive,21.54902,20.041735,2.68
WU,9.42,USD,9.70833,3.06,12,0,1,10,4,1,hold,Financial Services,4.095652,5.2885103,10.18
HR-UN.TO,10.56,CAD,11.54167,9.3,6,1,2,3,0,0,none,Real Estate,,8.5161295,5.83
DINO,49.31,USD,60.4,22.49,15,2,6,7,1,0,buy,Energy,23.36967,10.333605,4.27
ON,58.69,USD,59.46667,1.32,30,3,11,19,0,1,buy,Technology,80.397255,20.134274,0.0
TXG.TO,66.41,CAD,82.95833,24.92,12,6,6,0,0,0,strong_buy,Basic Materials,14.251074,7.5196743,0.93
BAM.TO,75.37,CAD,77.88856,3.34,6,3,4,9,1,0,buy,Financial Services,35.55189,29.94897,3.27
KEY,21.36,USD,23.08095,8.06,21,3,9,10,0,0,buy,Financial Services,26.37037,11.931561,3.91
XP,17.02,USD,23.39476,37.45,12,3,6,3,0,0,buy,Financial Services,9.895349,8.850675,1.11
CART,43.96,USD,50.57692,15.05,26,4,11,15,1,0,buy,Consumer Cyclical,24.153845,11.193383,0.0
ZG,65.71,USD,88.21739,34.25,23,4,11,11,0,1,none,Communication Services,,29.610836,0.0
WDC,187.88,USD,187.20833,-0.36,24,5,17,5,0,0,none,Technology,26.461973,19.437143,0.27
EVRG,72.31,USD,83.59091,15.6,11,2,6,5,0,0,none,Utilities,19.810957,16.831623,3.8
GSY.TO,132.5,CAD,203.4,53.51,10,4,4,2,0,0,none,Financial Services,9.664478,6.429957,4.44
EBAY,90.47,USD,93.96667,3.87,30,5,5,21,2,1,none,Consumer Cyclical,20.059866,15.5039425,1.33
FIX,1031.73,USD,1150.0,11.46,5,0,6,2,0,0,strong_buy,Industrials,43.735905,33.510574,0.19
BEN,24.485,USD,24.81818,1.36,11,0,3,4,2,2,none,Financial Services,26.906593,8.796732,5.55
CHDN,114.44,USD,137.66667,20.3,12,3,9,0,0,0,strong_buy,Consumer Cyclical,20.807274,17.191341,0.39
SII.TO,145.94,CAD,133.0,-8.87,5,0,3,2,0,0,none,Financial Services,54.455223,31.62434,1.61
SHOP.TO,229.06,CAD,190.75537,-16.72,4,7,24,19,1,0,buy,Technology,123.150536,89.89163,0.0
HRB,43.71,USD,55.0,25.83,2,1,0,2,1,0,none,Consumer Cyclical,9.95672,7.9945126,3.94
JHG,47.795,USD,49.625,3.83,8,1,1,6,0,0,buy,Financial Services,14.098819,10.912324,3.35
BIP-UN.TO,47.51,CAD,54.050064,13.77,1,3,6,3,0,0,buy,Utilities,51.6413,24.834667,5.0
CNR.TO,136.76,CAD,154.6,13.04,20,6,10,13,1,0,buy,Industrials,18.58152,16.733208,2.58
DPM.TO,43.91,CAD,46.20355,5.22,12,4,7,1,0,0,strong_buy,Basic Materials,18.764957,12.008212,0.52
PSKY,12.98,USD,14.85714,14.46,14,1,1,13,3,1,hold,Communication Services,432.66666,12.380062,1.52
EQT,53.35,USD,64.66667,21.21,27,3,17,6,0,1,buy,Energy,17.37785,12.27351,1.23
ELD.TO,50.14,CAD,53.301212,6.3,6,3,3,3,0,1,buy,Basic Materials,20.136545,7.7737083,0.0
SNOW,224.45,USD,283.5219,26.32,47,10,32,8,1,0,buy,Technology,,137.50452,0.0
CHD,84.12,USD,97.21053,15.56,19,2,9,7,1,3,buy,Consumer Defensive,26.536278,22.483624,1.43
INCY,101.79,USD,100.09524,-1.66,21,2,10,11,2,0,buy,Healthcare,17.252542,13.296358,0.0
CCI,88.45,USD,112.05556,26.69,18,3,8,8,0,0,buy,Real Estate,,25.749636,4.79
PPL,34.795,USD,39.93333,14.77,15,2,9,4,0,1,buy,Utilities,23.670067,17.832615,3.1
OVV,38.79,USD,53.21053,37.18,19,4,14,3,0,0,strong_buy,Energy,41.70968,7.9001555,2.96
VRT,173.9983,USD,197.40625,13.45,24,6,16,3,0,0,strong_buy,Industrials,65.65974,32.91277,0.14
PYPL,59.29,USD,77.48182,30.68,33,5,10,25,4,0,hold,Financial Services,11.9056225,10.221991,0.96
APH,139.89,USD,150.43056,7.53,18,2,10,6,0,0,none,Technology,46.63,34.872593,0.72
QCOM,176.31,USD,193.4,9.69,25,5,12,18,1,0,buy,Technology,35.121513,14.182475,2.06
OWL,15.865,USD,20.88333,31.63,15,3,8,4,0,0,none,Financial Services,198.3125,16.065334,5.88
QS,11.33,USD,9.88889,-12.72,9,0,0,6,4,0,underperform,Consumer Cyclical,,-16.752424,0.0
DV,11.15,USD,13.92105,24.85,19,7,5,7,1,0,none,Communication Services,42.884617,10.37576,0.0
LH,253.22,USD,299.70587,18.36,17,2,12,5,0,0,none,Healthcare,24.849854,14.456242,1.14
ALGN,160.13,USD,179.8,12.28,15,2,7,8,0,1,none,Healthcare,31.032948,14.621075,0.0
TOY.TO,19.9,CAD,28.801302,44.73,10,3,4,3,0,0,none,Consumer Cyclical,26.891891,7.8089914,2.49
BRO,79.8,USD,92.42857,15.83,14,1,2,13,0,1,hold,Financial Services,24.18182,17.122774,0.85
QRVO,87.06,USD,100.94444,15.95,18,1,3,19,0,0,hold,Technology,37.688313,12.383399,0.0
NGD.TO,12.45,CAD,14.756225,18.52,1,2,2,1,1,0,buy,Basic Materials,28.295454,7.8666763,0.0
MAT,20.57,USD,23.91667,16.27,12,1,9,4,0,0,buy,Consumer Cyclical,15.583332,11.725273,0.0
ELF,76.86,USD,115.42857,50.18,14,2,10,4,0,0,buy,Consumer Defensive,54.9,21.781515,0.0
AZN,91.22,USD,98.95545,8.48,11,2,8,1,0,0,strong_buy,Healthcare,30.305649,17.71331,1.71
GD,355.654,USD,381.856,7.37,20,3,9,10,1,0,none,Industrials,23.06446,20.62586,1.75
FCX,54.405,USD,50.52,-7.14,20,6,11,3,1,0,buy,Basic Materials,38.045456,23.541452,1.16
