Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GIL.TO,83.34,CAD,99.07438,18.88,5,5,7,1,0,0,buy,Consumer Cyclical,19.426573,13.44666,1.52
ASTL.TO,6.22,CAD,8.5,36.66,3,1,0,2,0,0,hold,Basic Materials,,-2.3650188,3.43
INTU,670.925,USD,805.22064,20.02,30,5,20,7,0,1,buy,Technology,46.080013,25.408012,0.67
JBL,222.37,USD,246.5,10.85,8,2,5,2,0,0,buy,Technology,37.5625,17.258493,0.14
FHN,23.59,USD,24.76389,4.98,18,3,5,10,0,0,buy,Financial Services,14.210844,12.0808325,2.54
PYPL,61.66,USD,79.45152,28.85,33,5,10,26,3,0,hold,Financial Services,12.381526,10.609303,0.91
LYB,44.39,USD,53.55556,20.65,18,1,4,12,3,0,hold,Basic Materials,,12.279595,12.35
NXST,203.67,USD,230.5,13.17,8,1,5,2,0,0,none,Communication Services,12.705551,8.191687,3.65
ETN,331.98,USD,408.9424,23.18,25,7,14,7,0,1,buy,Industrials,33.23123,24.193039,1.25
CMG,36.14,USD,43.18182,19.48,33,5,21,10,0,0,buy,Consumer Cyclical,31.9823,29.594328,0.0
ESS,257.62,USD,285.07,10.66,25,4,5,16,1,1,hold,Real Estate,19.605783,42.699543,3.99
MMC,186.21,USD,211.85,13.77,20,3,4,14,0,1,hold,Financial Services,22.32734,18.044636,1.93
PAYX,115.45,USD,127.35714,10.31,14,0,1,13,2,1,hold,Technology,25.885649,19.540209,3.74
FITB,48.15,USD,51.0,5.92,20,4,11,7,0,0,buy,Financial Services,14.373136,11.926081,3.32
BDT.TO,28.12,CAD,33.625,19.58,8,3,5,0,0,0,strong_buy,Industrials,16.541176,11.055371,2.99
PCOR,74.45,USD,86.44444,16.11,18,2,12,8,0,0,buy,Technology,,42.263916,0.0
NGD.TO,11.53,CAD,14.759334,28.01,1,2,2,1,1,0,none,Basic Materials,26.204544,7.2642193,0.0
FTI,46.32,USD,46.45,0.28,20,5,11,5,0,0,buy,Energy,20.864864,16.915667,0.43
ADT,8.16,USD,9.58,17.4,5,0,2,3,0,0,none,Industrials,11.1780815,8.518456,2.7
HON,193.66,USD,237.02435,22.39,23,2,11,12,0,1,buy,Industrials,20.406744,18.326866,2.36
FR,58.19,USD,59.6875,2.57,16,3,6,9,0,0,buy,Real Estate,32.50838,33.54451,3.06
PLTR,183.57,USD,185.7619,1.19,21,1,3,17,2,1,hold,Technology,417.20456,185.39803,0.0
DAL,69.81,USD,73.63913,5.49,23,4,19,0,1,0,strong_buy,Industrials,9.846262,9.731325,1.07
MTN,161.76,USD,175.72726,8.63,11,1,3,6,0,1,buy,Consumer Cyclical,23.241379,20.374027,5.49
HWX.TO,9.1,CAD,10.11111,11.11,9,1,5,3,0,0,buy,Energy,12.465754,14.293119,4.84
MSM,86.74,USD,87.5,0.88,6,1,0,9,0,1,hold,Industrials,24.296919,17.99111,4.01
FLEX,68.8,USD,74.51143,8.3,7,2,6,1,0,0,strong_buy,Technology,30.308372,19.263994,0.0
MRVL,84.425,USD,116.32975,37.79,40,6,24,14,0,0,buy,Technology,29.727114,23.603304,0.28
CCL-B.TO,84.79,CAD,97.3,14.75,10,6,4,0,0,0,buy,Consumer Cyclical,18.472767,17.187872,1.51
UHAL,53.42,USD,80.45,50.6,2,0,0,1,0,0,none,Industrials,53.42,11.871111,0.0
HAS,81.55,USD,92.07692,12.91,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,15.4465685,3.43
J,135.72,USD,156.53333,15.34,15,3,7,7,0,0,none,Industrials,52.604652,16.996294,0.94
LIF.TO,30.6,CAD,30.3,-0.98,5,0,0,5,0,0,hold,Basic Materials,17.894737,12.634187,5.07
MARA,11.52,USD,23.32273,102.45,11,2,6,6,0,0,none,Financial Services,4.4824905,-42.666668,0.0
HXL,73.05,USD,75.78571,3.74,14,1,4,8,1,2,hold,Industrials,85.94118,31.06924,0.93
SCHW,96.65,USD,111.94737,15.83,19,7,11,2,0,1,buy,Financial Services,22.63466,17.2074,1.12
IT,233.89,USD,284.27274,21.54,11,0,4,8,1,0,none,Technology,20.40925,17.372374,0.0
Q,78.94,USD,107.25,35.86,8,2,6,0,0,0,none,Technology,30.245213,25.78441,0.18
ACGL,93.92,USD,107.55556,14.52,18,3,7,8,1,0,buy,Financial Services,8.802249,10.154556,0.0
TT,391.19,USD,483.54474,23.61,19,2,7,14,1,0,buy,Industrials,29.930376,26.289402,0.96
PATH,17.42,USD,16.4,-5.86,15,0,1,18,0,1,hold,Technology,41.476192,22.99154,0.0
RY.TO,228.29,CAD,229.6,0.57,15,5,8,2,0,1,buy,Financial Services,16.236841,13.300861,2.87
FE,44.26,USD,50.0,12.97,12,3,4,9,0,0,buy,Utilities,19.243479,16.276964,4.02
CERT,8.58,USD,12.95833,51.03,12,1,6,7,0,0,buy,Healthcare,122.57143,15.686131,0.0
PFG,89.94,USD,88.90909,-1.15,11,2,1,6,1,1,hold,Financial Services,13.187683,9.607147,3.51
XP,17.49,USD,23.15961,32.42,12,3,6,3,0,0,buy,Financial Services,10.168604,8.866251,1.03
BC,73.79,USD,75.5,2.32,16,1,8,10,0,0,buy,Consumer Cyclical,,17.772373,2.33
T,24.58,USD,30.53125,24.21,24,4,13,8,0,0,buy,Communication Services,8.006515,11.000322,4.52
APH,129.24,USD,148.59721,14.98,18,2,10,6,0,0,buy,Technology,43.08,32.296356,0.77
CLVT,3.43,USD,4.93125,43.77,8,1,2,6,0,1,hold,Technology,,5.101889,0.0
FYBR,38.03,USD,38.5,1.24,9,0,0,11,0,1,hold,Communication Services,,-50.215225,0.0
RBRK,81.53,USD,115.28571,41.4,21,2,20,1,0,0,strong_buy,Technology,,1012.92084,0.0
WYNN,123.66,USD,143.16667,15.77,18,3,15,1,0,0,strong_buy,Consumer Cyclical,27.419067,21.187174,0.81
VICI,28.66,USD,35.72727,24.66,22,6,12,5,0,0,buy,Real Estate,10.897338,10.038528,6.16
JWEL.TO,33.35,CAD,42.92857,28.72,7,3,4,0,0,0,strong_buy,Consumer Defensive,23.321678,14.595184,2.76
OKTA,90.18,USD,111.62125,23.78,40,5,23,15,0,1,buy,Technology,81.98182,24.400934,0.0
GTLB,39.52,USD,53.66667,35.8,27,5,15,9,0,0,buy,Technology,,38.20203,0.0
BILL,54.55,USD,61.04545,11.91,22,3,12,9,0,0,buy,Technology,,21.27668,0.0
VRT,161.27,USD,196.61458,21.92,24,5,16,4,0,0,buy,Industrials,61.08712,30.544893,0.16
DOV,199.12,USD,213.4015,7.17,20,1,10,9,0,0,buy,Industrials,25.893368,18.796698,1.04
EA,203.73,USD,202.3579,-0.67,19,0,4,18,1,0,hold,Communication Services,59.223835,22.003265,0.37
PODD,295.7,USD,378.20834,27.9,24,5,18,2,0,0,strong_buy,Healthcare,86.209915,47.893543,0.0
IAC,38.61,USD,46.15385,19.54,13,3,8,2,0,0,buy,Communication Services,,24.323711,0.0
CVE.TO,24.83,CAD,29.67647,19.52,17,6,10,0,0,1,buy,Energy,14.352601,16.583626,3.22
WMS,149.67,USD,171.6,14.65,10,2,7,1,0,0,strong_buy,Industrials,25.497444,23.173285,0.48
KNT.TO,22.02,CAD,25.69923,16.71,13,6,7,0,0,0,strong_buy,Basic Materials,15.507043,10.378617,0.0
BLDR,108.48,USD,134.36365,23.86,22,2,9,9,1,0,buy,Industrials,20.58444,16.797146,0.0
CRS,321.63,USD,382.37,18.89,7,1,6,0,0,0,strong_buy,Industrials,39.3672,28.382782,0.25
UAL,106.84,USD,124.36364,16.4,22,4,18,1,0,1,strong_buy,Industrials,10.705411,8.338003,0.0
EMR,136.64,USD,150.50963,10.15,27,3,16,7,1,1,buy,Industrials,33.905704,19.277653,1.62
OGN,7.17,USD,9.35714,30.5,7,1,0,3,0,4,hold,Healthcare,3.7539268,1.8124276,1.12
ROIV,22.1,USD,25.63636,16.0,11,2,9,1,0,0,strong_buy,Healthcare,,-18.530165,0.0
SGI,93.75,USD,102.28571,9.1,7,1,6,1,0,0,strong_buy,Consumer Cyclical,59.33544,28.127222,0.64
HBM.TO,25.71,CAD,27.02372,5.11,16,7,9,0,0,0,strong_buy,Basic Materials,16.068748,13.626761,0.08
ARW,113.59,USD,108.25,-4.7,4,1,0,1,1,1,none,Technology,12.537527,9.642614,0.0
TFSL,13.74,USD,14.0,1.89,1,0,0,1,0,0,none,Financial Services,42.9375,37.135136,8.22
TKR,87.38,USD,88.48545,1.27,11,1,3,9,0,0,buy,Industrials,20.65721,14.5981245,1.6
X.TO,51.43,CAD,62.625,21.77,8,3,3,2,0,0,buy,Financial Services,31.169697,22.703896,1.71
ORLY,94.11,USD,110.2,17.1,25,5,18,4,1,0,buy,Consumer Cyclical,32.677082,28.445602,0.0
WH,76.75,USD,94.26471,22.82,17,4,10,3,0,0,buy,Consumer Cyclical,17.725174,15.154387,2.14
CRUS,122.52,USD,140.0,14.27,6,0,5,2,0,0,buy,Technology,17.452991,16.133492,0.0
AES,13.83,USD,15.29167,10.57,12,3,5,4,1,1,buy,Utilities,9.098684,5.978395,5.09
HLNE,130.19,USD,163.85715,25.86,7,1,4,2,0,0,buy,Financial Services,23.457657,20.954214,1.66
ACM,98.85,USD,142.83333,44.5,12,3,8,2,0,0,none,Industrials,20.636744,16.182474,1.25
AMT,180.7,USD,228.52632,26.47,19,5,11,6,0,0,buy,Real Estate,28.819777,25.88484,3.76
AXP,382.56,USD,354.8279,-7.25,24,3,7,17,1,1,hold,Financial Services,25.709677,21.923386,0.83
RBLX,88.51,USD,140.63559,58.89,34,7,16,10,1,1,buy,Communication Services,,-55.054832,0.0
LITE,324.35,USD,255.14285,-21.34,21,4,12,5,0,0,buy,Technology,200.21605,39.633278,0.0
TAP,47.6,USD,50.80952,6.74,21,2,4,13,1,1,none,Consumer Defensive,,8.560396,3.95
UPS,100.92,USD,103.62069,2.68,29,1,13,13,1,2,buy,Industrials,15.5981455,14.087554,6.5
XRAY,11.57,USD,12.9,11.5,15,2,1,14,0,1,hold,Healthcare,,7.3894296,5.53
ACHC,14.28,USD,21.57143,51.06,14,2,6,5,0,1,buy,Healthcare,12.310345,7.231991,0.0
FTV,54.93,USD,57.3125,4.34,16,1,3,14,0,0,hold,Technology,21.625984,19.290403,0.44
DAY,69.26,USD,69.91667,0.95,12,0,1,15,0,0,hold,Technology,,25.335255,0.0
CMCSA,27.23,USD,34.60417,27.08,24,1,7,20,1,0,hold,Communication Services,4.523256,6.530164,4.85
HD,359.65,USD,398.51514,10.81,33,4,19,14,0,0,buy,Consumer Cyclical,24.516018,23.688566,2.56
ARX.TO,25.91,CAD,30.94444,19.43,18,4,12,2,0,0,strong_buy,Energy,11.025533,11.041178,2.93
WHR,77.64,USD,86.77778,11.77,9,0,2,6,1,2,hold,Consumer Cyclical,,10.8571615,4.64
AXS,104.36,USD,116.1,11.25,10,2,6,3,0,0,buy,Financial Services,8.639073,7.926592,1.69
META,644.23,USD,837.9152,30.06,59,10,50,7,0,0,strong_buy,Communication Services,28.493143,21.388508,0.33
EVRG,73.8,USD,84.31818,14.25,11,2,7,4,0,0,none,Utilities,20.21918,17.166424,3.77
ROST,182.09,USD,183.41176,0.73,17,2,12,4,0,1,buy,Consumer Cyclical,28.496088,25.490768,0.89
DIS,111.6,USD,132.50357,18.73,28,5,20,5,1,0,buy,Communication Services,16.291971,15.157813,1.34
BHF,65.4,USD,65.5,0.15,6,1,0,6,0,1,hold,Financial Services,4.5926967,3.0903168,0.0
ELF,76.36,USD,121.71429,59.4,14,2,10,4,0,0,buy,Consumer Defensive,54.54286,21.677786,0.0
RKLB,61.49,USD,65.66667,6.79,12,1,8,5,0,0,none,Industrials,,-527.0421,0.0
CSU.TO,3285.39,CAD,4838.973,47.29,12,3,7,2,0,0,buy,Technology,73.531555,20.45134,0.17
OGC.TO,38.13,CAD,43.816387,14.91,11,6,5,0,0,0,buy,Basic Materials,16.15678,6.687564,0.44
A,139.68,USD,169.4375,21.3,16,2,9,8,0,0,buy,Healthcare,30.564548,21.290312,0.73
PSN,63.33,USD,86.8,37.06,10,0,9,3,0,0,strong_buy,Technology,29.184332,18.341053,0.0
VRSN,242.0,USD,295.5,22.11,4,0,2,2,0,0,buy,Technology,28.172293,25.048494,1.27
ADM,60.01,USD,57.6,-4.02,10,0,1,8,0,2,hold,Consumer Defensive,24.394308,13.903949,3.4
NSC,296.98,USD,308.3158,3.82,19,1,6,16,0,0,buy,Industrials,22.670229,22.617554,1.82
VRTX,452.04,USD,489.48,8.28,25,2,18,10,1,1,buy,Healthcare,31.856237,22.332966,0.0
MA,571.93,USD,657.3667,14.94,36,5,25,9,0,0,buy,Financial Services,36.638695,29.93506,0.61
BEP-UN.TO,38.44,CAD,41.500946,7.96,4,6,6,5,1,0,buy,Utilities,,-37.247696,5.44
FIX,967.95,USD,1132.8,17.03,5,0,6,2,0,0,none,Industrials,40.980103,31.439003,0.2
APA,25.913,USD,26.21429,1.16,28,2,5,17,4,1,hold,Energy,6.1992826,9.548076,3.86
MKL,2168.12,USD,2053.4,-5.29,5,0,0,6,0,0,none,Financial Services,13.587266,19.292759,0.0
GRT-UN.TO,77.73,CAD,90.7,16.69,10,4,6,0,0,0,strong_buy,Real Estate,16.433405,12.260253,4.37
GXO,53.14,USD,64.6875,21.73,16,2,13,1,0,0,strong_buy,Industrials,70.85333,17.682388,0.0
SBAC,191.66,USD,234.88235,22.55,17,4,5,9,0,0,buy,Real Estate,24.108177,21.726637,2.32
MDLZ,54.04,USD,68.84783,27.4,23,6,12,7,0,0,buy,Consumer Defensive,20.2397,17.110634,3.7
UBER,85.11,USD,112.064,31.67,50,9,35,10,0,0,buy,Technology,10.953668,20.036207,0.0
NOC,569.76,USD,662.7724,16.32,21,4,9,10,0,0,buy,Industrials,20.531893,19.775082,1.62
COTY,3.22,USD,4.81471,49.53,17,1,3,13,0,2,hold,Consumer Defensive,,6.6626663,0.0
CPT,104.23,USD,116.32609,11.61,23,1,8,14,1,1,buy,Real Estate,42.198383,77.94879,4.03
FERG,224.66,USD,259.9091,15.69,22,4,13,7,0,1,buy,Industrials,22.715874,19.988363,1.58
BIP-UN.TO,47.83,CAD,54.049274,13.0,1,3,6,3,0,0,buy,Utilities,51.989132,23.654972,5.04
CSH-UN.TO,20.22,CAD,22.95,13.5,10,5,5,0,0,0,strong_buy,Real Estate,252.75,84.25,3.03
COLB,29.24,USD,29.61538,1.28,13,2,2,9,0,0,hold,Financial Services,13.230769,9.539375,5.06
TRU,84.65,USD,107.25,26.7,20,6,11,4,0,1,buy,Financial Services,39.556072,17.385286,0.54
TXG.TO,63.95,CAD,82.95833,29.72,12,6,6,0,0,0,strong_buy,Basic Materials,13.635394,7.251389,0.94
IR,81.76,USD,87.90333,7.51,15,1,7,8,0,0,buy,Industrials,60.56296,22.859764,0.1
AAV.TO,12.18,CAD,14.81818,21.66,11,4,4,3,0,0,buy,Energy,34.800003,10.235294,0.0
ARES,173.78,USD,187.5,7.9,16,4,5,8,0,0,buy,Financial Services,73.6356,26.672806,2.58
ESTC,76.31,USD,104.53846,36.99,26,5,15,10,0,0,buy,Technology,,27.368223,0.0
SN,112.67,USD,129.597,15.02,10,1,9,1,0,0,strong_buy,Consumer Cyclical,27.888613,18.902966,0.0
CHP-UN.TO,14.65,CAD,16.16667,10.35,9,1,3,5,0,0,buy,Real Estate,13.564814,13.691587,5.26
RYN,21.85,USD,28.16667,28.91,6,1,1,4,0,0,buy,Real Estate,8.403847,45.052475,4.99
CNXC,39.57,USD,64.8,63.76,5,1,2,2,0,0,none,Technology,8.383475,3.2293525,3.64
FOUR,68.75,USD,94.43478,37.36,23,1,16,7,0,0,buy,Technology,32.126167,10.395749,0.0
AKAM,85.88,USD,98.31818,14.48,22,2,11,8,2,1,buy,Technology,25.18475,11.738703,0.0
SSD,169.47,USD,194.75,14.92,4,1,1,2,0,0,none,Basic Materials,20.667074,19.08446,0.68
VNT,37.1,USD,46.49818,25.33,11,2,6,3,0,1,buy,Technology,13.639705,10.8637085,0.27
LNR.TO,80.89,CAD,87.16667,7.76,6,0,4,2,0,0,none,Consumer Cyclical,19.633495,7.096454,1.43
MTZ,221.01,USD,246.66667,11.61,18,2,15,2,0,0,strong_buy,Industrials,52.62143,27.106916,0.0
BKNG,5301.64,USD,6208.2163,17.1,37,5,22,11,0,0,buy,Consumer Cyclical,34.482212,19.94454,0.72
LVS,65.24,USD,65.97105,1.12,19,2,12,6,0,0,buy,Consumer Cyclical,29.387386,20.51953,1.53
COLM,57.18,USD,57.57143,0.68,7,1,2,5,1,0,hold,Consumer Cyclical,17.274925,19.286747,2.1
DKNG,35.52,USD,44.5,25.28,34,6,21,8,0,0,buy,Consumer Cyclical,,21.62623,0.0
FFIV,262.67,USD,291.5,10.98,10,1,1,10,0,1,none,Technology,22.27905,16.21547,0.0
ELAN,21.29,USD,24.69231,15.98,13,3,10,3,0,1,buy,Healthcare,304.14288,20.36736,0.0
WEN,8.61,USD,10.25,19.05,24,1,4,20,4,1,hold,Consumer Cyclical,9.1595745,9.707862,6.5
TW,107.17,USD,127.69231,19.15,13,2,4,8,0,0,buy,Financial Services,36.57679,28.079891,0.45
DXC,15.17,USD,14.5,-4.42,8,0,0,7,1,1,none,Technology,7.509901,4.8174634,0.0
SNV,52.57,USD,56.64286,7.75,14,3,5,7,0,0,buy,Financial Services,9.844569,9.419223,2.97
T.TO,17.63,CAD,22.20588,25.96,17,4,4,7,1,1,buy,Communication Services,22.602564,16.438536,9.49
AVB,176.9,USD,203.7857,15.2,21,4,5,15,0,0,buy,Real Estate,21.546894,33.924503,3.96
AFL,110.05,USD,111.08333,0.94,12,2,1,7,1,1,hold,Financial Services,14.442258,14.923654,2.22
CFLT,30.05,USD,30.77273,2.41,22,1,5,22,0,0,hold,Technology,,62.43118,0.0
EXLS,41.64,USD,52.28571,25.57,7,2,5,2,0,0,buy,Technology,28.135134,19.007275,0.0
DPZ,431.73,USD,496.64517,15.04,31,1,19,12,1,1,buy,Consumer Cyclical,25.247368,22.079084,1.61
CBSH,53.74,USD,61.54762,14.53,8,0,1,8,0,0,hold,Financial Services,13.468672,12.94475,2.05
NU,16.9,USD,19.21111,13.68,18,4,11,3,0,0,buy,Financial Services,32.5,18.569796,0.0
GPC,131.55,USD,146.11111,11.07,9,1,4,7,0,0,none,Consumer Cyclical,22.641996,15.657172,3.13
LINE,36.82,USD,43.27778,17.54,18,2,4,10,0,3,hold,Real Estate,,-86.76186,5.73
CAVA,53.15,USD,67.78947,27.54,19,3,10,9,0,0,buy,Consumer Cyclical,45.81897,91.117935,0.0
UTHR,493.99,USD,518.25165,4.91,12,1,8,5,0,0,buy,Healthcare,18.72593,16.86713,0.0
U,46.16,USD,45.62727,-1.15,22,3,12,10,0,1,buy,Technology,,48.838806,0.0
BMO.TO,181.3,CAD,181.73334,0.24,15,0,2,11,0,2,hold,Financial Services,15.847903,11.731469,3.68
MATR.TO,7.75,CAD,9.5,22.58,7,2,1,4,0,0,buy,Energy,16.847826,11.654135,0.0
AYA.TO,20.97,CAD,23.593678,12.51,10,4,5,1,0,0,buy,Basic Materials,,22.441734,0.0
ACI,17.36,USD,23.625,36.09,16,3,9,7,0,1,buy,Consumer Defensive,10.272189,7.4968157,3.46
WU,9.81,USD,9.625,-1.89,12,0,1,10,4,1,hold,Financial Services,4.265218,5.5044947,9.58
TDC,31.3,USD,27.27273,-12.87,11,2,2,4,1,2,hold,Technology,25.867767,12.641919,0.0
V,347.83,USD,395.44458,13.69,37,6,27,7,0,0,strong_buy,Financial Services,34.134445,24.109804,0.77
INVH,26.35,USD,34.70455,31.71,22,5,8,11,0,0,buy,Real Estate,27.736843,36.074642,4.4
WEX,153.78,USD,176.88889,15.03,9,1,3,9,0,0,buy,Technology,20.049543,8.702669,0.0
VOYA,73.72,USD,84.6,14.76,10,3,2,5,0,1,buy,Financial Services,12.601709,7.197251,2.47
RRX,150.16,USD,180.36365,20.11,11,2,8,2,0,0,strong_buy,Industrials,38.801037,13.69632,0.93
KO,70.52,USD,79.3913,12.58,23,7,13,4,0,0,buy,Consumer Defensive,23.350992,21.903816,2.89
WCN.TO,237.52,CAD,266.85306,12.35,6,5,18,3,0,1,buy,Industrials,71.97576,30.422712,0.83
SII.TO,129.12,CAD,129.0,-0.09,5,0,3,2,0,0,buy,Financial Services,47.82222,28.77903,1.73
AON,353.79,USD,400.5,13.2,18,4,9,6,0,2,buy,Financial Services,28.325861,18.579632,0.84
EG,327.16,USD,368.85715,12.75,14,3,3,9,0,0,buy,Financial Services,24.324163,5.907722,2.45
ED,97.53,USD,103.2,5.81,15,0,3,7,3,4,hold,Utilities,17.0507,16.184006,3.49
VIRT,33.71,USD,43.14286,27.98,7,1,2,3,1,0,hold,Financial Services,7.312364,7.512061,2.85
HAL,28.62,USD,30.70833,7.3,24,5,13,8,0,0,buy,Energy,18.953644,12.927588,2.38
FTNT,82.22,USD,87.44562,6.36,32,2,7,30,2,0,hold,Technology,33.835392,28.101908,0.0
WSP.TO,241.34,CAD,322.14285,33.48,14,5,9,0,0,0,strong_buy,Industrials,36.074738,21.881079,0.62
RNG,31.07,USD,33.0,6.21,16,3,4,10,0,0,buy,Technology,221.92857,6.5020537,0.0
INOD,52.4,USD,93.75,78.91,4,2,2,0,0,0,none,Technology,51.88119,40.937504,0.0
APLS,25.23,USD,35.38889,40.27,18,3,10,7,1,0,buy,Healthcare,70.08333,-22.026278,0.0
WAB,214.41,USD,233.81818,9.05,11,1,7,4,0,0,buy,Industrials,31.164244,21.080835,0.47
NI,41.41,USD,46.36364,11.96,11,2,9,3,0,0,buy,Utilities,21.794737,20.089655,2.7
AIF.TO,54.78,CAD,60.625,10.67,8,1,2,5,0,0,buy,Real Estate,94.44827,23.71449,1.1
RCL,278.86,USD,330.70834,18.59,24,0,0,0,0,0,strong_buy,Consumer Cyclical,18.765814,15.697067,1.26
TRP.TO,75.27,CAD,78.22727,3.93,22,6,8,7,1,1,buy,Energy,21.025139,20.015049,4.52
LNT,65.33,USD,72.0,10.21,10,1,6,3,0,1,buy,Utilities,20.544025,19.044205,3.11
FCNCA,2055.52,USD,2181.923,6.15,13,2,6,5,0,0,buy,Financial Services,12.180138,11.060659,0.41
OGE,43.05,USD,47.15,9.52,10,1,3,7,0,1,buy,Utilities,17.289156,17.704174,3.95
TXN,179.42,USD,188.92091,5.3,33,2,13,17,3,3,buy,Technology,32.68124,29.067732,3.17
MTD,1393.64,USD,1495.6923,7.32,13,1,4,9,0,1,buy,Healthcare,34.841,30.47302,0.0
MU,241.14,USD,250.97221,4.08,36,9,24,5,2,0,buy,Technology,31.728949,10.912487,0.19
AYI,364.68,USD,399.25,9.48,8,1,4,5,0,0,none,Industrials,29.081339,16.707365,0.19
MIDD,147.76,USD,159.375,7.86,8,1,6,3,0,0,buy,Industrials,,15.39906,0.0
DT,46.04,USD,61.0625,32.63,32,5,23,8,0,0,buy,Technology,27.568863,24.951767,0.0
WING,235.89,USD,320.0,35.66,26,3,19,6,0,1,buy,Consumer Cyclical,38.29383,48.878883,0.51
GTM,9.96,USD,12.35263,24.02,19,2,3,11,4,2,none,Technology,32.129032,8.967802,0.0
SUI,122.2,USD,139.4706,14.13,17,4,6,6,0,1,buy,Real Estate,,45.46249,3.4
TOU.TO,63.07,CAD,73.0,15.74,21,5,12,4,0,0,buy,Energy,18.02,13.383668,3.17
TFX,126.88,USD,127.71429,0.66,7,1,0,10,0,1,hold,Healthcare,,8.3560705,1.07
CGNX,35.65,USD,48.4,35.76,20,4,9,6,1,1,buy,Technology,54.846157,30.942421,0.95
DSG.TO,124.83,CAD,132.23521,5.93,1,3,6,5,0,0,buy,Technology,50.743904,34.086887,0.0
MSCI,551.09,USD,657.5625,19.32,16,6,9,1,0,1,buy,Financial Services,34.96764,28.47519,1.31
HRB,43.31,USD,55.0,26.99,2,1,0,2,1,0,none,Consumer Cyclical,9.865604,7.9213533,3.88
AMG,277.41,USD,316.42856,14.07,7,1,5,0,0,1,buy,Financial Services,16.611376,9.293994,0.01
PCG,15.16,USD,21.16667,39.62,15,3,10,4,0,0,buy,Utilities,12.739495,9.288988,1.32
CAG,17.75,USD,19.98824,12.61,17,2,1,12,1,1,hold,Consumer Defensive,10.028249,9.58356,7.89
AQN.TO,8.1,CAD,8.184946,1.05,3,1,1,9,0,0,hold,Utilities,81.0,16.087017,4.53
FLO,10.81,USD,12.71429,17.62,7,0,1,5,0,1,none,Consumer Defensive,11.879121,10.930565,9.16
AM,17.97,USD,18.64286,3.74,7,0,0,6,1,1,hold,Energy,18.336733,14.421224,5.01
