Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NBIS,220.12,USD,238.85715,8.51,14,1,8,6,1,0,buy,Communication Services,84.98842,609.37933,0.0
CAG,13.14,USD,14.88824,13.3,17,1,1,11,3,2,hold,Consumer Defensive,,8.100611,10.65
SSNC,68.69,USD,94.77778,37.98,9,3,4,2,0,0,buy,Technology,21.332298,9.164128,1.58
CCEP,96.87,USD,104.09719,7.46,10,1,6,4,0,0,buy,Consumer Defensive,19.729126,17.214994,2.53
LIF.TO,27.49,CAD,30.5,10.95,5,0,0,5,0,0,hold,Basic Materials,18.95862,12.043812,4.88
ELD.TO,40.73,CAD,61.060894,49.92,6,2,1,5,0,2,hold,Basic Materials,10.233668,5.103351,1.0
AIT,322.81,USD,330.0,2.23,5,0,5,2,0,0,buy,Industrials,30.569128,27.383303,0.65
LOAR,65.5,USD,83.4,27.33,5,2,3,0,0,0,none,Industrials,92.253525,41.495354,0.0
BROS,57.79,USD,76.65217,32.64,23,5,18,1,0,0,strong_buy,Consumer Cyclical,90.296875,46.314995,0.0
PVH,79.92,USD,93.08333,16.47,12,2,4,7,0,0,buy,Consumer Cyclical,24.218182,6.2745194,0.2
PODD,159.61,USD,243.78261,52.74,23,4,17,3,0,0,strong_buy,Healthcare,37.37939,19.729027,0.0
SVM.TO,14.05,CAD,22.018555,56.72,5,2,3,1,0,0,buy,Basic Materials,,5.767863,0.23
OXY,56.55,USD,65.5,15.83,24,2,6,15,1,1,hold,Energy,76.418915,14.019213,1.81
WHR,41.44,USD,56.54545,36.45,11,0,1,8,1,2,none,Consumer Cyclical,14.047457,8.469623,9.9
DCI,86.16,USD,96.8,12.35,5,0,2,6,0,0,buy,Industrials,23.22372,19.818289,1.45
USFD,89.25,USD,107.06667,19.96,15,1,11,3,0,0,strong_buy,Consumer Defensive,30.050505,16.17771,0.0
MSGS,384.11,USD,398.16666,3.66,6,1,3,4,0,0,buy,Communication Services,,-1072.6932,0.0
IGM.TO,81.32,CAD,77.125,-5.16,8,1,1,6,0,0,none,Financial Services,16.73251,14.407148,3.08
CDNS,390.9,USD,385.365,-1.42,26,5,17,2,0,1,strong_buy,Technology,90.906975,41.65157,0.0
USB,56.02,USD,63.55263,13.45,19,3,9,8,0,1,none,Financial Services,11.744235,9.912693,3.72
ABBV,225.42,USD,253.55173,12.48,29,8,16,8,0,0,buy,Healthcare,111.044334,13.867237,3.1
M,22.18,USD,21.5,-3.07,10,0,1,10,1,0,hold,Consumer Cyclical,9.165289,9.73345,3.44
IMO.TO,165.88,CAD,152.9375,-7.8,16,0,1,6,6,4,underperform,Energy,28.115255,15.872334,2.03
BRK-B,487.77,USD,520.3333,6.68,3,1,2,1,0,0,buy,Financial Services,14.516965,22.714815,0.0
DVA,198.19,USD,193.7143,-2.26,7,0,2,4,0,2,none,Healthcare,19.111862,11.53496,0.0
VIRT,54.56,USD,52.42857,-3.91,7,1,2,3,1,0,hold,Financial Services,9.033113,9.312169,1.81
WLK,86.11,USD,113.35714,31.64,14,1,4,9,0,0,buy,Basic Materials,,22.468246,2.49
BYD.TO,139.87,CAD,234.81808,67.88,13,6,7,1,0,0,none,Consumer Cyclical,153.7033,18.747517,0.44
DUK,123.82,USD,138.55556,11.9,18,3,8,12,0,0,buy,Utilities,19.019968,17.275705,3.49
BAX,20.03,USD,21.54167,7.55,12,0,2,11,1,0,hold,Healthcare,,9.933299,1.04
LOPE,149.65,USD,209.33333,39.88,3,1,2,0,0,0,buy,Consumer Defensive,18.729662,13.337789,0.0
ILMN,160.03,USD,143.83333,-10.12,18,3,7,5,1,3,buy,Healthcare,29.096363,27.022646,0.0
MRK,119.6,USD,129.74074,8.48,27,4,15,10,0,0,buy,Healthcare,33.69014,12.505306,2.84
AGI.TO,48.78,CAD,83.92148,72.04,10,5,8,0,0,0,strong_buy,Basic Materials,13.937142,10.232843,0.44
IDXX,578.89,USD,709.1429,22.5,14,4,5,5,0,1,buy,Healthcare,42.62813,35.050404,0.0
PANW,260.52,USD,306.5608,17.67,50,10,34,10,1,0,buy,Technology,226.53912,63.390564,0.0
CHRD,134.07,USD,173.4375,29.36,16,2,11,3,0,0,strong_buy,Energy,,8.485921,3.76
LEA,142.16,USD,147.92857,4.06,14,2,4,10,0,0,buy,Consumer Cyclical,14.216001,8.204413,2.13
NEE,84.83,USD,98.55053,16.17,19,3,10,7,1,0,buy,Utilities,21.530457,19.288708,2.97
VRSK,182.55,USD,220.4706,20.77,17,4,6,8,1,0,buy,Industrials,27.870228,21.066494,1.12
WTFC,155.2,USD,174.66667,12.54,12,3,6,3,0,0,none,Financial Services,13.00922,11.193847,1.39
PCG,16.58,USD,22.59375,36.27,16,3,11,4,0,0,none,Utilities,12.852714,9.198182,1.21
RY.TO,276.01,CAD,265.4643,-3.82,14,4,6,4,0,1,buy,Financial Services,17.946033,15.690455,2.58
CAE.TO,35.69,CAD,42.85714,20.08,14,4,5,5,0,0,buy,Industrials,36.79381,23.527628,0.0
MO,71.56,USD,70.36364,-1.67,11,0,4,7,1,1,hold,Consumer Defensive,14.939457,12.183391,5.95
FTS.TO,77.81,CAD,79.36667,2.0,15,3,3,6,2,2,hold,Utilities,22.9528,20.087517,3.3
PPL,35.75,USD,41.2,15.24,15,3,9,4,0,0,buy,Utilities,21.932516,16.888062,3.22
TRP.TO,95.13,CAD,93.6087,-1.6,23,6,7,9,0,2,buy,Energy,28.061945,24.659132,3.69
ROKU,120.91,USD,146.03703,20.78,27,5,20,3,0,1,strong_buy,Communication Services,89.562965,33.948895,0.0
ANET,152.16,USD,188.75478,24.05,27,8,22,0,0,0,strong_buy,Technology,52.28866,34.19595,0.0
OVV,56.59,USD,70.95455,25.38,22,5,14,5,0,0,buy,Energy,18.615131,7.1658854,2.07
SOLV,82.46,USD,82.15385,-0.37,13,1,6,5,2,1,buy,Healthcare,10.093023,11.711305,0.0
AMCR,38.83,USD,48.21455,24.17,11,1,7,4,0,0,buy,Consumer Cyclical,31.314518,9.056413,6.87
DDOG,227.34,USD,225.76408,-0.69,47,10,34,2,1,1,strong_buy,Technology,582.9231,79.87772,0.0
FISV,54.03,USD,69.62963,28.87,27,3,6,25,1,1,hold,Unknown,9.157627,6.0394425,0.0
EFX,168.37,USD,223.2381,32.59,21,5,12,7,0,0,buy,Industrials,29.694883,16.36287,1.33
GPC,99.41,USD,132.42857,33.21,7,1,3,5,0,0,buy,Consumer Cyclical,225.93182,11.872573,4.38
NTNX,50.74,USD,57.01133,12.36,15,3,6,8,0,0,buy,Technology,53.41053,23.168633,0.0
ALLY,43.35,USD,54.01176,24.59,17,4,10,4,0,0,buy,Financial Services,10.521845,6.6842136,2.83
PSA,322.86,USD,318.5625,-1.33,16,3,4,12,0,0,buy,Real Estate,33.387794,31.771366,3.86
AAL,14.09,USD,15.52708,10.2,24,2,11,11,1,1,buy,Industrials,45.451614,6.3224683,0.0
NOW,106.97,USD,141.86295,32.62,44,9,34,4,1,0,strong_buy,Technology,63.672623,21.280405,0.0
SNDR,38.03,USD,33.35714,-12.29,14,1,5,10,0,0,buy,Industrials,67.91071,24.708443,1.03
CNA,43.94,USD,42.0,-4.42,1,0,0,0,0,1,none,Financial Services,9.829978,9.154166,4.43
MAU.TO,14.05,CAD,17.625,25.44,10,5,4,0,0,0,buy,Basic Materials,,5.8598557,0.0
SBAC,204.78,USD,235.1,14.81,20,4,6,11,0,0,buy,Real Estate,21.55579,25.26523,2.5
KEX,143.06,USD,166.33333,16.27,6,0,6,0,0,0,strong_buy,Industrials,22.00923,17.279572,0.0
FRU.TO,17.15,CAD,19.05,11.08,10,0,3,6,0,1,buy,Energy,31.759256,21.847132,6.16
BEN,31.8,USD,30.86364,-2.94,11,0,3,5,1,2,hold,Financial Services,24.274809,10.670246,4.21
ELAN,24.5,USD,29.78571,21.57,14,4,11,2,0,0,strong_buy,Healthcare,,20.670918,0.0
PATH,10.75,USD,13.31125,23.83,16,1,2,16,0,1,hold,Technology,17.916666,11.851999,0.0
QRVO,97.94,USD,94.46667,-3.55,15,1,3,16,1,0,hold,Technology,27.05525,12.521671,0.0
BLSH,26.9,USD,48.65,80.86,10,0,4,7,0,0,buy,Technology,,31.188404,0.0
KVUE,17.92,USD,19.50027,8.82,12,1,1,12,0,0,hold,Consumer Defensive,21.333334,14.490527,4.73
VLO,253.78,USD,260.0,2.45,19,3,7,7,2,1,buy,Energy,18.537619,12.018112,1.86
CORT,77.49,USD,88.0,13.56,5,1,4,1,0,0,strong_buy,Healthcare,221.4,31.058117,0.0
ABNB,131.35,USD,156.33784,19.02,37,4,19,18,2,0,buy,Consumer Cyclical,32.4321,21.76402,0.0
IBM,277.49,USD,290.17142,4.57,21,2,11,7,0,2,buy,Technology,24.578386,20.673248,2.41
AM,21.26,USD,23.28571,9.53,7,0,0,7,0,1,hold,Energy,24.72093,14.273629,4.22
POU.TO,29.81,CAD,36.61111,22.81,9,2,5,2,0,0,buy,Energy,74.524994,43.838234,1.95
U,28.44,USD,35.06114,23.28,23,4,13,9,0,0,buy,Technology,,21.292048,0.0
NRG,129.96,USD,199.4706,53.49,17,3,11,2,0,1,buy,Utilities,142.81319,11.173819,1.49
PEN,321.06,USD,363.35715,13.17,14,2,2,13,0,0,hold,Healthcare,73.8069,51.032543,0.0
IREN,54.02,USD,81.07143,50.08,14,1,9,3,0,2,buy,Financial Services,70.155846,-57.468086,0.0
HBM.TO,35.63,CAD,43.13946,21.08,18,7,13,0,0,0,strong_buy,Basic Materials,15.291846,11.991332,0.11
RAL,63.8,USD,67.0,5.02,11,2,5,4,0,1,buy,Technology,,20.797747,0.33
SLB,55.85,USD,62.21429,11.4,28,7,18,2,1,1,buy,Energy,24.603523,16.68748,2.09
CSCO,120.36,USD,125.81727,4.53,22,4,13,8,0,1,buy,Technology,40.12,25.220387,1.35
FLEX,147.21,USD,160.4,8.96,10,3,7,1,0,0,strong_buy,Technology,63.45259,21.1909,0.0
RHI,30.7,USD,29.88889,-2.64,9,0,3,4,3,1,none,Industrials,23.615387,14.614733,7.63
MG.TO,92.16,CAD,91.18232,-1.06,6,4,5,10,1,0,buy,Consumer Cyclical,27.927275,8.690703,2.93
LHX,308.17,USD,381.94736,23.94,19,3,13,5,0,0,buy,Industrials,33.46037,22.604975,1.66
EME,827.78,USD,1000.1429,20.82,7,0,7,3,0,0,buy,Industrials,27.833895,25.339195,0.16
AYI,299.88,USD,352.5,17.55,8,2,4,3,0,0,buy,Industrials,22.001467,14.09359,0.25
SHC,16.53,USD,20.11111,21.66,9,3,6,2,0,0,buy,Healthcare,40.317074,15.552817,0.0
TWLO,204.69,USD,195.445,-4.52,28,5,17,5,0,2,buy,Technology,310.13635,31.012135,0.0
TNL,72.17,USD,87.08333,20.66,12,2,9,1,0,0,strong_buy,Consumer Cyclical,20.103064,8.512752,3.37
AMZN,244.19,USD,312.7934,28.09,62,15,47,4,0,0,strong_buy,Consumer Cyclical,31.508387,24.765821,0.0
CMG,29.88,USD,42.87879,43.5,33,5,21,10,0,0,buy,Consumer Cyclical,27.412842,22.026627,0.0
CVNA,69.61,USD,92.90476,33.46,21,6,10,7,1,0,buy,Consumer Cyclical,40.236996,32.304623,0.0
PET.TO,18.69,CAD,24.4,30.55,10,5,2,3,0,0,buy,Consumer Cyclical,13.642336,10.679695,2.82
WEX,148.32,USD,181.2,22.17,10,1,4,9,0,0,buy,Technology,16.702703,7.303623,0.0
VEEV,167.68,USD,248.2857,48.07,28,9,13,7,1,0,buy,Healthcare,29.730495,16.70965,0.0
BDX,152.04,USD,181.23077,19.2,13,0,6,9,0,0,buy,Healthcare,26.53403,11.348165,2.8
HR,20.38,USD,20.63636,1.26,11,1,2,8,0,0,hold,Real Estate,,-509.5,4.91
NUE,254.32,USD,249.678,-1.83,15,3,10,3,1,0,buy,Basic Materials,25.205154,15.801555,0.88
KO,81.34,USD,86.06,5.8,23,7,12,4,0,1,buy,Consumer Defensive,25.578615,23.349207,2.67
POOL,192.42,USD,255.90909,33.0,11,0,5,8,0,1,buy,Industrials,17.685661,15.984701,2.87
NWL,4.41,USD,4.9375,11.96,8,2,1,5,1,0,none,Consumer Defensive,,6.6178455,6.65
RRC,38.45,USD,47.31818,23.06,22,1,5,15,1,1,hold,Energy,10.171958,8.252242,1.02
FHB,27.87,USD,28.0,0.47,9,0,0,6,2,2,none,Financial Services,12.223684,11.341255,3.78
GWW,1329.8,USD,1277.1538,-3.96,13,0,4,10,1,2,hold,Industrials,35.76654,26.365765,0.71
NU,11.88,USD,18.48095,55.56,21,5,14,1,0,1,strong_buy,Financial Services,18.276924,10.3737335,0.0
VLTO,86.16,USD,108.05882,25.42,17,3,9,7,0,0,buy,Industrials,22.206186,18.524889,0.61
VNOM,45.12,USD,58.16667,28.92,18,5,13,0,0,0,strong_buy,Energy,,18.139713,5.02
CHWY,20.4,USD,38.85,90.44,20,8,12,5,0,0,buy,Consumer Cyclical,39.23077,10.426888,0.0
THO,78.81,USD,94.66667,20.12,12,1,4,12,0,1,hold,Consumer Cyclical,15.953441,16.449146,2.69
TVE.TO,13.08,CAD,15.675,19.84,10,4,6,0,0,0,strong_buy,Energy,,14.69663,1.23
STT,163.25,USD,161.17857,-1.27,14,2,7,6,0,1,buy,Financial Services,16.573603,11.81684,2.08
ZTS,82.2,USD,124.58824,51.57,17,3,8,9,0,0,buy,Healthcare,13.4754095,11.071765,2.69
SLGN,38.7,USD,53.16667,37.38,12,2,8,2,0,0,strong_buy,Consumer Cyclical,14.494382,9.476492,2.29
MPWR,1531.98,USD,1797.1428,17.31,14,2,12,2,0,0,none,Technology,109.19316,50.797012,0.51
GMIN.TO,33.86,CAD,62.1,83.4,10,3,7,0,0,0,strong_buy,Basic Materials,16.436893,11.1956835,0.0
MTSI,358.72,USD,398.35715,11.05,14,3,9,3,0,0,buy,Technology,152.64682,52.407207,0.0
AMTM,22.51,USD,33.5,48.82,12,2,3,6,0,1,buy,Industrials,37.516666,8.112092,0.0
REG,79.55,USD,84.31579,5.99,19,3,8,10,0,0,buy,Real Estate,27.33677,31.43002,3.89
VGNT,49.37,USD,48.11111,-2.55,9,2,5,2,0,0,buy,Consumer Cyclical,7.3907185,6.4738626,0.0
PPLI,42.22,USD,52.2,23.64,10,1,6,4,0,0,buy,Communication Services,25.901842,16.287512,0.0
IEX,222.14,USD,238.2857,7.27,14,1,7,7,0,0,buy,Industrials,32.90963,24.066833,1.34
WMS,135.69,USD,180.22221,32.82,9,2,7,0,0,0,strong_buy,Industrials,24.851648,18.590446,0.61
AVTR,9.91,USD,9.66667,-2.46,15,0,3,10,2,1,hold,Healthcare,,11.65101,0.0
WFRD,101.26,USD,120.66667,19.17,12,4,5,3,0,0,buy,Energy,15.846636,13.471015,1.07
COO,68.62,USD,80.57143,17.42,14,4,6,5,1,0,buy,Healthcare,58.152546,13.724303,0.0
J,125.44,USD,158.26666,26.17,15,4,7,6,0,0,none,Industrials,37.00295,15.161148,1.2
MAR,393.61,USD,377.66666,-4.05,24,1,11,12,1,1,buy,Consumer Cyclical,41.215706,30.091404,0.75
ARE,52.95,USD,51.35714,-3.01,14,0,2,13,0,1,hold,Real Estate,,-60.170456,5.73
BEI-UN.TO,64.62,CAD,79.15909,22.5,11,5,2,4,0,0,buy,Real Estate,71.01099,13.748938,2.7
EFN.TO,26.47,CAD,40.3,52.25,10,4,5,1,0,0,buy,Industrials,25.69903,12.35588,2.13
CCL-B.TO,83.45,CAD,102.5,22.83,10,5,4,1,0,0,buy,Consumer Cyclical,18.260393,15.560321,1.76
CNXC,27.29,USD,41.25,51.15,4,1,2,1,0,0,buy,Technology,,2.1258035,5.26
FRT,124.44,USD,125.77632,1.07,19,5,8,6,0,0,buy,Real Estate,21.529411,40.164482,3.7
KRC,38.59,USD,36.64286,-5.05,14,2,2,11,2,0,hold,Real Estate,21.087431,77.18,5.7
AWI,156.45,USD,204.1,30.46,10,1,5,3,0,0,buy,Industrials,22.160057,16.68195,0.87
MA,495.24,USD,646.9722,30.64,36,8,29,2,0,0,strong_buy,Financial Services,28.643145,21.749727,0.72
GSY.TO,37.75,CAD,39.9,5.7,10,1,1,6,0,2,none,Financial Services,,7.198099,17.95
QXO,16.4,USD,31.5,92.07,12,2,11,0,0,0,strong_buy,Industrials,,22.242113,0.0
CELH,28.19,USD,61.4,117.81,20,7,12,3,0,0,buy,Consumer Defensive,65.558136,13.88287,0.0
WSM,213.17,USD,207.0,-2.89,19,1,8,12,0,1,buy,Consumer Cyclical,23.87122,20.83364,1.5
EMA.TO,72.09,CAD,72.80357,0.99,14,3,2,8,1,1,hold,Utilities,22.04587,19.806686,4.1
RGA,203.3,USD,252.22221,24.06,9,3,3,3,0,1,buy,Financial Services,11.054922,7.0048814,1.85
SON,49.9,USD,60.88889,22.02,9,0,6,5,0,0,none,Consumer Cyclical,8.16694,7.7813373,4.47
KEY.TO,57.38,CAD,60.92857,6.18,14,2,7,4,0,1,buy,Energy,72.63291,18.43931,3.77
MKSI,320.96,USD,359.91666,12.14,12,3,7,1,1,0,buy,Technology,67.28721,21.475115,0.32
FITB,52.71,USD,57.52105,9.13,19,4,11,5,0,0,buy,Financial Services,17.747475,10.706342,3.08
NFI.TO,23.05,CAD,27.220497,18.09,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,11.715175,0.0
MPC,258.15,USD,265.05557,2.68,18,4,6,7,1,1,buy,Energy,16.983553,10.850618,1.47
CCI,92.57,USD,99.07368,7.03,19,3,7,11,0,0,buy,Real Estate,39.059074,31.259392,4.63
PFG,106.66,USD,101.5,-4.84,12,2,0,9,0,1,none,Financial Services,15.302727,10.470742,3.12
UNP,271.28,USD,291.72726,7.54,22,2,13,7,0,1,buy,Industrials,22.345963,19.79935,2.05
CPAY,357.84,USD,395.14285,10.42,14,4,7,3,0,0,buy,Technology,21.453238,11.69181,0.0
NTR.TO,92.53,CAD,110.43064,19.35,7,6,10,5,2,0,buy,Basic Materials,13.527778,12.093659,3.18
COLB,30.15,USD,32.07692,6.39,13,2,2,9,0,0,none,Financial Services,11.823529,8.910627,4.99
EHC,104.19,USD,140.5,34.85,12,1,12,0,0,0,strong_buy,Healthcare,17.840754,15.936505,0.75
SMG,59.62,USD,72.83333,22.16,6,1,4,3,0,0,buy,Basic Materials,17.132183,12.697047,4.59
HSIC,80.03,USD,87.21429,8.98,14,4,4,7,1,0,buy,Healthcare,24.178247,13.545993,0.0
SFM,84.74,USD,92.42857,9.07,14,2,6,7,1,0,buy,Consumer Defensive,16.264875,14.269957,0.0
PLNT,50.96,USD,66.63889,30.77,18,3,9,7,0,0,buy,Consumer Cyclical,18.397112,14.131571,0.0
ARIS.TO,21.01,CAD,41.436047,97.22,4,2,2,0,0,0,strong_buy,Basic Materials,17.363636,4.0040455,0.0
VVV,37.1,USD,42.2,13.75,15,2,9,4,0,0,buy,Consumer Cyclical,49.466663,17.978813,0.0
RCL,282.26,USD,336.30768,19.15,26,4,16,8,0,0,buy,Consumer Cyclical,17.210978,14.108803,1.84
FDS,246.07,USD,252.25,2.51,16,0,2,11,3,2,hold,Financial Services,15.824437,12.668611,1.88
CIFR,23.035,USD,32.0,38.92,16,5,11,0,0,0,strong_buy,Technology,,34.380596,0.0
TEM,48.82,USD,66.53333,36.28,15,2,8,6,1,0,buy,Healthcare,,-457.6732,0.0
BRO,59.11,USD,71.5,20.96,16,2,3,14,0,0,hold,Financial Services,19.254072,12.173724,1.11
CDW,133.33,USD,147.3,10.48,10,1,6,4,0,0,buy,Technology,16.239952,11.47352,1.87
PEG,78.59,USD,89.63889,14.06,18,1,8,13,0,0,buy,Utilities,17.387167,16.73199,3.45
CMI,669.23,USD,740.12366,10.59,19,4,9,8,0,1,buy,Industrials,34.783264,19.791441,1.19
ROL,47.53,USD,62.9375,32.42,16,5,6,7,0,0,buy,Consumer Cyclical,43.605503,34.05972,1.57
BMRN,57.91,USD,87.84615,51.69,26,6,14,6,0,0,buy,Healthcare,41.66187,8.959348,0.0
EQIX,1059.84,USD,1197.1072,12.95,28,5,20,5,0,1,buy,Real Estate,73.34533,55.133007,1.85
SMMT,14.29,USD,28.45261,99.11,13,1,9,5,0,2,buy,Healthcare,,-12.162525,0.0
TER,369.21,USD,374.82352,1.52,17,1,11,6,0,0,buy,Technology,68.37222,38.850674,0.14
DAR,58.36,USD,76.41667,30.94,12,2,10,0,0,0,none,Consumer Defensive,42.289856,11.54745,0.0
GE,330.44,USD,350.9524,6.21,21,3,16,2,0,1,strong_buy,Industrials,41.048447,38.04112,0.58
LKQ,25.36,USD,40.8125,60.93,8,3,4,2,0,0,none,Consumer Cyclical,12.68,7.6289268,4.79
IFF,75.78,USD,91.16471,20.3,17,5,10,4,0,0,buy,Basic Materials,23.4613,15.740639,2.2
INOD,98.77,USD,105.25,6.56,4,1,2,0,0,0,strong_buy,Technology,88.1875,49.237286,0.0
UAA,5.78,USD,6.28158,8.68,19,0,4,19,2,1,none,Consumer Cyclical,,23.855711,0.0
CSX,47.28,USD,46.15909,-2.37,22,4,11,6,1,1,buy,Industrials,29.006134,21.813854,1.19
GAP,21.66,USD,27.55294,27.21,17,2,9,8,0,0,buy,Consumer Cyclical,8.595238,8.304896,3.29
NSA,45.19,USD,41.762,-7.59,10,0,1,11,0,0,hold,Real Estate,60.25333,120.95501,5.23
QSR,72.67,USD,85.92308,18.24,26,4,15,9,0,1,buy,Consumer Cyclical,23.36656,16.332907,3.64
GRMN,237.85,USD,262.42856,10.33,7,0,2,5,0,1,none,Technology,26.54576,23.038664,1.79
ED,106.4,USD,109.75,3.15,16,0,2,10,3,3,hold,Utilities,17.972973,16.395893,3.33
GD,345.68,USD,392.21524,13.46,21,4,9,10,1,0,buy,Industrials,21.768261,19.050013,1.87
RPM,107.41,USD,128.85715,19.97,14,2,11,1,0,0,strong_buy,Basic Materials,20.695568,18.166935,2.06
AAUC.TO,35.51,CAD,44.593212,25.58,6,0,1,1,0,0,buy,Basic Materials,,2.8573241,0.0
DUOL,117.86,USD,106.31294,-9.8,17,2,2,18,1,0,hold,Technology,13.4851265,15.023582,0.0
CW,733.57,USD,788.1667,7.44,6,1,4,2,0,0,buy,Industrials,53.820248,43.029907,0.14
VNO,38.45,USD,33.0,-14.17,13,0,4,7,1,1,hold,Real Estate,10.534246,153.8,2.04
D,66.25,USD,69.25,4.53,12,1,1,14,0,0,hold,Utilities,19.542772,17.368303,4.08
Q,144.7,USD,173.125,19.64,8,1,6,1,0,0,none,Technology,46.527332,30.415644,0.22
CLF,12.72,USD,11.0,-13.52,10,1,1,9,0,2,hold,Basic Materials,,28.980885,0.0
AWK,125.53,USD,135.63635,8.05,11,0,3,9,0,1,hold,Utilities,22.296625,19.133337,2.92
VRSN,283.89,USD,306.25,7.88,4,0,2,1,0,1,buy,Technology,31.403763,26.55734,1.14
MELI,1641.16,USD,2216.9583,35.08,24,5,15,4,0,0,buy,Consumer Cyclical,43.325237,27.689323,0.0
MCO,449.94,USD,536.0,19.13,20,4,12,7,0,0,buy,Financial Services,32.30007,24.19485,0.93
UHAL,61.76,USD,80.95,31.07,2,0,0,1,0,0,hold,Industrials,257.33334,29.132076,0.0
AYA.TO,23.24,CAD,35.028698,50.73,10,5,5,0,0,0,strong_buy,Basic Materials,27.666668,10.249028,0.0
PLTR,132.07,USD,183.7289,39.11,27,1,18,10,1,1,buy,Technology,148.39326,63.670288,0.0
LUN.TO,37.16,CAD,40.81847,9.85,25,4,8,11,0,2,buy,Basic Materials,19.154638,18.999441,0.29
APPF,169.29,USD,229.25,35.42,8,3,6,0,0,0,none,Technology,40.307144,20.582218,0.0
TSLA,396.68,USD,419.93658,5.86,41,5,18,18,4,2,buy,Consumer Cyclical,360.61816,157.87505,0.0
COIN,155.5,USD,229.73567,47.74,30,3,18,10,2,1,buy,Financial Services,57.169117,31.291441,0.0
HOOD,83.77,USD,99.81667,19.16,24,4,16,4,2,1,buy,Financial Services,40.665047,30.027134,0.0
LCID,5.15,USD,8.4,63.11,10,0,1,8,1,2,none,Consumer Cyclical,,-1.10184,0.0
ATRL.TO,82.14,CAD,114.53333,39.44,15,8,7,0,0,0,buy,Industrials,5.272144,16.851442,0.1
INTC,107.92,USD,89.32195,-17.23,41,2,10,32,2,2,hold,Technology,,70.10296,0.0
FAST,46.58,USD,46.71818,0.3,11,0,5,6,2,3,hold,Industrials,41.22124,33.934113,2.0
DRS,47.35,USD,52.9,11.72,10,1,7,2,0,0,none,Industrials,44.252335,32.89862,0.77
LW,43.55,USD,46.5,6.77,12,2,2,8,0,0,buy,Consumer Defensive,20.446009,14.511636,3.57
SHOP,110.42,USD,150.11111,35.95,45,10,28,12,1,0,buy,Technology,108.254906,47.353973,0.0
MMM,156.39,USD,172.19942,10.11,17,1,8,7,0,2,buy,Industrials,30.19112,16.54007,2.03
SAIL,15.66,USD,18.54167,18.4,24,6,15,2,1,0,buy,Technology,,40.569946,0.0
HLNE,80.0,USD,136.0,70.0,7,2,4,1,0,0,buy,Financial Services,13.513514,10.813763,3.0
NI,46.33,USD,51.35714,10.85,14,2,10,2,0,1,buy,Utilities,23.049753,20.653439,2.62
AMT,190.83,USD,216.13635,13.26,22,5,14,6,0,0,buy,Real Estate,30.779034,27.632015,3.69
X.TO,50.44,CAD,64.4375,27.75,8,2,4,2,0,0,buy,Financial Services,26.408377,19.410303,1.84
