Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SNX,246.76,USD,234.27274,-5.06,11,3,6,2,0,0,buy,Technology,20.563334,13.248155,0.8
ABNB,132.1,USD,156.7857,18.69,35,3,18,18,2,0,buy,Consumer Cyclical,32.617283,21.853062,0.0
LSTR,201.07,USD,175.0,-12.97,14,0,2,13,1,1,hold,Industrials,55.5442,28.537853,0.79
IR,70.96,USD,94.0,32.47,15,2,7,7,0,0,buy,Industrials,47.945946,18.450338,0.11
RL,376.23,USD,427.0,13.49,16,4,12,2,1,0,buy,Consumer Cyclical,24.882936,18.466654,0.98
PFE,26.21,USD,29.18778,11.36,27,2,9,15,1,2,buy,Healthcare,20.007633,9.238241,6.65
EQX.TO,16.93,CAD,29.887014,76.53,8,4,4,0,0,0,strong_buy,Basic Materials,33.19608,6.6839824,0.24
STE,212.87,USD,256.85715,20.66,7,3,3,2,0,0,buy,Healthcare,26.809822,17.592562,1.17
FITB,49.89,USD,57.41579,15.08,19,5,11,4,0,0,buy,Financial Services,16.79798,10.152873,3.21
ZG,36.37,USD,64.78261,78.12,23,5,9,12,0,0,buy,Communication Services,145.48,11.971218,0.0
TDC,32.22,USD,33.44444,3.8,9,2,1,3,1,2,hold,Technology,7.372998,11.226638,0.0
NBIS,208.37,USD,230.76923,10.75,13,1,8,5,1,0,buy,Communication Services,80.763565,576.85065,0.0
MKTX,130.94,USD,186.09091,42.12,11,1,4,8,0,1,buy,Financial Services,15.495858,14.603311,2.38
CE,52.93,USD,74.5625,40.87,16,2,8,6,0,0,buy,Basic Materials,,7.9873843,0.23
ELV,391.47,USD,404.0476,3.21,21,3,12,7,0,0,buy,Healthcare,16.601782,13.384734,1.77
AZO,3027.48,USD,4099.2173,35.4,23,5,16,4,0,1,buy,Consumer Cyclical,21.229086,17.24714,0.0
ECL,262.58,USD,315.9524,20.33,21,6,13,8,0,0,buy,Basic Materials,35.48378,27.310547,1.15
KRMN,63.52,USD,105.6,66.25,10,3,6,0,1,0,buy,Industrials,276.17392,68.94306,0.0
BTE.TO,6.57,CAD,7.54545,14.85,11,3,3,4,0,1,buy,Energy,,17.756758,1.33
MRP,28.06,USD,38.6,37.56,5,1,4,0,0,0,none,Real Estate,10.057347,8.687306,10.99
VIK,92.55,USD,96.47368,4.24,19,2,14,2,1,0,buy,Consumer Cyclical,34.405205,21.361506,0.0
FANG,192.84,USD,232.17241,20.4,29,6,19,5,0,0,buy,Energy,196.7755,11.083338,2.25
PFGC,96.6,USD,119.41667,23.62,12,3,9,1,0,0,strong_buy,Consumer Defensive,46.0,16.750158,0.0
JWEL.TO,35.68,CAD,45.1875,26.65,8,3,5,0,0,0,strong_buy,Consumer Defensive,20.624277,14.288232,2.62
HLI,147.19,USD,172.5,17.2,8,2,2,5,1,0,hold,Financial Services,23.702093,15.58805,1.86
BAH,80.98,USD,93.53846,15.51,13,0,3,9,1,2,hold,Industrials,11.736232,11.824625,2.95
PPC,29.02,USD,39.25,35.25,8,1,2,6,0,0,buy,Consumer Defensive,7.780161,7.6859717,0.0
MTN,131.2,USD,155.41667,18.46,12,1,4,6,0,1,none,Consumer Cyclical,20.891718,18.779343,7.01
BEN,31.67,USD,30.86364,-2.55,11,0,3,5,1,2,hold,Financial Services,24.175573,10.7148905,4.17
FR,63.06,USD,67.0,6.25,15,3,6,7,0,0,buy,Real Estate,24.347492,33.8994,2.95
OVV,55.64,USD,70.59091,26.87,22,5,14,5,0,0,buy,Energy,18.302631,7.118166,2.13
PANW,248.47,USD,227.14368,-8.58,49,10,34,9,1,0,buy,Technology,138.0389,62.43106,0.0
WCP.TO,15.91,CAD,19.4,21.94,15,5,10,0,0,0,strong_buy,Energy,21.79452,12.934959,4.48
DASH,157.58,USD,245.9857,56.1,42,9,26,9,0,0,buy,Consumer Cyclical,74.68247,20.24214,0.0
KMPR,26.15,USD,51.0,95.03,3,0,2,2,0,2,hold,Financial Services,36.319443,5.7237163,4.62
MTZ,387.52,USD,473.05,22.07,20,2,17,0,0,1,strong_buy,Industrials,67.98596,33.06143,0.0
DIR-UN.TO,14.11,CAD,15.6,10.56,10,5,5,0,0,0,strong_buy,Real Estate,22.396826,12.486726,4.97
MSA,171.7,USD,205.7143,19.81,7,0,3,4,0,0,none,Industrials,23.17139,17.699625,1.25
SAP.TO,41.55,CAD,46.63636,12.24,11,3,4,3,0,1,buy,Consumer Defensive,26.634615,18.719082,1.92
TPL,406.09,USD,445.0,9.58,2,0,1,0,1,0,hold,Energy,55.78159,5.553747,0.6
KD,11.77,USD,14.1,19.8,5,0,0,6,0,1,hold,Technology,13.847059,4.539669,0.0
WYNN,101.22,USD,135.88889,34.25,18,4,15,0,0,0,strong_buy,Consumer Cyclical,29.002865,18.595713,1.02
CCEP,94.7,USD,104.87168,10.74,10,1,6,4,0,0,buy,Consumer Defensive,19.092741,16.664759,2.58
VNOM,44.85,USD,57.94118,29.19,17,4,13,0,0,0,strong_buy,Energy,,18.253077,5.07
MPT,5.15,USD,5.78571,12.34,7,3,0,3,1,2,hold,Real Estate,,31.21212,7.13
LAMR,152.07,USD,155.6,2.32,5,0,2,4,0,0,buy,Real Estate,28.005527,23.798124,4.15
S,17.95,USD,18.97059,5.69,34,3,21,13,0,0,buy,Technology,,37.642864,0.0
GDDY,87.37,USD,114.53333,31.09,15,3,6,8,0,0,buy,Technology,13.846276,8.109842,0.0
NYT,74.8,USD,84.0,12.3,9,1,5,4,0,0,buy,Communication Services,32.10301,23.44203,1.23
WY,24.51,USD,31.18182,27.22,11,3,6,3,0,0,buy,Real Estate,43.767857,35.164993,3.53
WEN,7.49,USD,7.70238,2.84,21,1,3,17,3,2,hold,Consumer Cyclical,9.727273,11.726579,7.61
DVN,44.27,USD,60.88,37.52,25,2,19,5,0,0,strong_buy,Energy,12.331477,8.26013,2.3
NWC.TO,51.97,CAD,63.0,21.22,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.108015,12.889641,3.18
KMX,42.26,USD,42.16667,-0.22,12,0,2,13,0,4,hold,Consumer Cyclical,25.154762,15.127975,0.0
CHE,439.41,USD,446.5,1.61,4,0,1,3,0,0,buy,Healthcare,23.985262,16.328875,0.55
ESS,276.83,USD,282.4565,2.03,23,4,3,17,1,1,hold,Real Estate,31.104494,46.782925,3.74
HRB,38.68,USD,39.5,2.12,2,1,0,2,1,0,none,Consumer Cyclical,6.919499,6.643194,4.33
ALSN,113.86,USD,137.4,20.67,10,1,3,5,0,1,buy,Consumer Cyclical,17.70762,10.17053,1.02
IPCO.TO,35.32,CAD,41.683224,18.02,8,2,5,5,0,0,buy,Energy,117.73333,11.610516,0.0
DUOL,107.82,USD,104.54824,-3.03,17,2,2,18,1,0,hold,Technology,12.336385,13.599779,0.0
MG.TO,91.77,CAD,90.43862,-1.45,6,4,5,10,1,0,buy,Consumer Cyclical,28.064219,8.741063,3.02
WPC,74.35,USD,76.75,3.23,12,2,2,8,0,2,hold,Real Estate,31.773504,21.471622,4.97
H,183.15,USD,187.65218,2.46,23,3,10,10,0,0,buy,Consumer Cyclical,,38.64837,0.33
HBM.TO,36.79,CAD,42.3139,15.01,18,7,13,0,0,0,strong_buy,Basic Materials,15.995653,12.444608,0.11
MSTR,154.2,USD,380.7857,146.94,14,2,12,1,0,0,strong_buy,Technology,,34.558804,0.0
SEA.TO,42.77,CAD,66.0,54.31,1,1,2,0,0,0,none,Basic Materials,,-133.65625,0.0
GILD,133.69,USD,157.82759,18.05,29,6,18,7,0,0,buy,Healthcare,18.164402,13.940912,2.45
MOH,177.87,USD,186.625,4.92,16,1,3,13,0,1,hold,Healthcare,47.558823,19.401283,0.0
SNDK,1589.94,USD,1493.3636,-6.07,22,2,15,4,0,1,buy,Technology,54.356922,9.065907,0.0
ARX.TO,30.95,CAD,33.23529,7.38,17,0,1,11,1,0,hold,Energy,12.233202,12.789256,2.68
DUK,125.35,USD,138.72221,10.67,18,2,8,13,0,0,buy,Utilities,19.284615,17.486908,3.41
BAC,51.1,USD,63.15909,23.6,22,6,16,2,0,0,strong_buy,Financial Services,12.6799,10.119894,2.15
RUS.TO,60.64,CAD,60.78571,0.24,7,3,1,3,0,0,buy,Industrials,17.033709,16.215637,2.92
ACN,176.36,USD,247.54884,40.37,26,3,15,10,0,0,buy,Technology,14.455738,11.832129,3.68
GEV,1031.89,USD,1217.1665,17.96,32,5,23,7,0,0,buy,Industrials,30.119383,42.098045,0.19
HWM,258.02,USD,302.928,17.4,20,4,15,3,0,0,strong_buy,Industrials,59.72685,42.884827,0.18
CRH,106.25,USD,142.66028,34.27,24,5,16,2,0,0,strong_buy,Basic Materials,19.712431,15.900262,1.53
ADSK,237.0,USD,323.48593,36.49,32,6,24,3,0,0,strong_buy,Technology,45.229008,16.794111,0.0
EXR,144.43,USD,153.05,5.97,20,3,6,11,0,1,buy,Real Estate,32.45618,30.178356,4.5
NI,47.47,USD,51.35714,8.19,14,2,10,2,0,1,none,Utilities,23.616917,21.175516,2.51
ISRG,418.55,USD,572.676,36.82,30,6,16,9,1,1,buy,Healthcare,50.98051,35.502712,0.0
LULU,131.04,USD,176.9636,35.05,25,0,2,29,1,0,hold,Consumer Cyclical,9.882352,9.929966,0.0
NVDA,212.6,USD,295.68967,39.08,58,10,48,2,1,0,strong_buy,Technology,32.557426,16.812,0.47
HR,20.2,USD,20.45455,1.26,11,1,2,8,0,0,hold,Real Estate,,-202.0,4.67
BEI-UN.TO,64.75,CAD,79.13636,22.22,11,5,2,4,0,0,buy,Real Estate,71.15385,13.776596,2.64
FMC,13.51,USD,17.25,27.68,16,0,4,11,1,1,hold,Basic Materials,,6.13238,2.47
RJF,145.4,USD,174.76923,20.2,13,3,3,8,0,0,buy,Financial Services,13.729933,10.863587,1.42
CIGI.TO,133.07,CAD,204.31027,53.54,4,4,5,4,0,0,buy,Real Estate,59.406254,11.398628,0.31
UNM,83.41,USD,97.61538,17.03,13,2,7,4,0,0,buy,Financial Services,18.054113,8.560992,2.18
TKO,187.64,USD,234.38889,24.91,18,3,14,5,0,0,buy,Communication Services,69.75465,40.248646,1.66
GM,84.12,USD,93.92308,11.65,26,7,13,5,1,1,buy,Consumer Cyclical,30.700731,5.9799404,0.9
GL,154.39,USD,175.18182,13.47,11,4,4,3,0,0,buy,Financial Services,10.684429,9.272889,0.84
ALAB,325.33,USD,244.96773,-24.7,22,7,11,8,0,0,buy,Technology,221.31291,77.336334,0.0
ALLY,42.94,USD,54.01176,25.78,17,4,10,4,0,0,buy,Financial Services,10.42233,6.6201067,2.81
PRMB,24.52,USD,26.91667,9.77,12,5,6,2,0,0,buy,Consumer Defensive,129.05264,16.587854,2.0
O,62.19,USD,68.45,10.07,20,3,5,15,0,1,buy,Real Estate,50.975407,36.12904,5.2
TRI.TO,113.7,CAD,173.64828,52.72,8,4,9,5,0,0,buy,Industrials,23.687498,16.287157,3.12
WN.TO,96.45,CAD,107.875,11.85,8,2,3,2,1,0,buy,Consumer Defensive,35.72222,17.851954,1.35
MCHP,96.85,USD,113.24,16.92,25,3,17,5,0,1,buy,Technology,440.22726,23.672298,1.86
AGNC,10.51,USD,11.44444,8.89,9,3,2,9,0,0,none,Real Estate,8.2109375,6.9439855,13.79
DTE,145.27,USD,158.89285,9.38,14,2,9,6,0,0,buy,Utilities,23.932455,17.394022,3.17
EMP-A.TO,47.97,CAD,52.125,8.66,8,1,1,5,0,1,none,Consumer Defensive,71.597015,13.408917,1.86
HAYW,14.17,USD,17.21429,21.48,7,1,3,6,0,0,buy,Industrials,19.41096,14.817836,0.0
ERO.TO,38.99,CAD,48.175,23.56,16,5,5,8,0,0,buy,Basic Materials,10.101037,6.1080303,0.0
HIG,131.69,USD,149.45,13.49,20,3,7,13,0,0,buy,Financial Services,9.267418,9.136574,1.77
AMH,32.08,USD,35.18182,9.67,22,6,7,11,0,0,buy,Real Estate,26.081303,47.918503,4.12
OKTA,89.5,USD,101.58909,13.51,44,7,27,11,0,1,buy,Technology,68.32061,21.124382,0.0
RSG,205.6,USD,243.58333,18.47,24,3,12,12,0,0,buy,Industrials,29.455587,25.5078,1.21
TTD,22.29,USD,25.80645,15.78,31,2,12,20,2,1,buy,Communication Services,25.329546,10.2980385,0.0
TWLO,181.57,USD,195.08786,7.44,28,5,17,5,0,2,buy,Technology,275.10605,27.509647,0.0
AR,35.11,USD,50.15,42.84,20,1,12,7,0,0,buy,Energy,11.36246,7.3915477,0.0
SEIC,89.68,USD,104.85714,16.92,7,4,2,2,0,0,none,Financial Services,15.303754,13.554383,1.11
AME,226.38,USD,259.1579,14.48,19,2,12,6,0,0,none,Industrials,34.1448,25.691893,0.59
ACGL,91.4,USD,108.92105,19.17,19,3,7,9,1,0,buy,Financial Services,7.0307693,9.230934,0.0
CVS,92.07,USD,102.07692,10.87,26,6,18,4,0,0,strong_buy,Healthcare,40.38158,11.0094185,2.93
HST,23.48,USD,22.925,-2.36,20,1,11,9,0,0,buy,Real Estate,15.972789,23.48,3.46
CNR.TO,163.86,CAD,160.21053,-2.23,19,5,9,11,1,1,buy,Industrials,21.617414,18.760693,2.28
HUN,14.84,USD,14.30769,-3.59,13,0,1,10,2,1,hold,Basic Materials,,69.596214,3.48
WHR,44.36,USD,56.54545,27.47,11,0,1,8,1,2,hold,Consumer Cyclical,15.037288,9.066421,9.9
GLOB,38.82,USD,62.47826,60.94,23,5,8,11,0,0,buy,Technology,15.780487,5.853553,0.0
CVX,182.4,USD,215.86957,18.35,23,5,13,6,1,0,buy,Energy,31.777004,14.808103,3.85
W,73.16,USD,93.42857,27.7,28,6,13,12,0,0,buy,Consumer Cyclical,,19.629889,0.0
LRCX,318.93,USD,312.125,-2.13,32,4,25,6,0,1,buy,Technology,60.289223,40.210957,0.32
MAN,29.3,USD,35.94444,22.68,9,1,3,8,0,0,none,Industrials,,6.117498,5.02
OTIS,71.79,USD,94.35714,31.43,14,2,4,8,0,1,buy,Industrials,19.093086,15.216226,2.34
MDA.TO,64.1,CAD,57.27273,-10.65,11,7,5,0,0,0,buy,Industrials,80.125,39.155083,0.0
TREX,41.53,USD,48.21053,16.09,19,0,10,8,0,2,none,Industrials,23.072222,22.399128,0.0
EL,91.2,USD,95.43478,4.64,23,5,6,13,1,0,buy,Consumer Defensive,,28.69034,1.62
AMGN,336.06,USD,352.23334,4.81,30,4,10,18,2,1,buy,Healthcare,23.369957,14.314374,3.0
STT,157.92,USD,161.17857,2.06,14,2,7,6,0,1,buy,Financial Services,16.04878,11.431028,2.12
VICI,28.63,USD,34.17391,19.36,23,5,12,7,0,0,buy,Real Estate,9.804794,9.754684,6.23
LPLA,271.46,USD,416.5,53.43,14,5,8,3,0,0,buy,Financial Services,24.41187,9.540283,0.43
KNT.TO,23.74,CAD,36.86364,55.28,11,6,5,0,0,0,buy,Basic Materials,13.337079,6.2251544,0.0
USFD,82.39,USD,108.06667,31.16,15,1,11,3,0,0,strong_buy,Consumer Defensive,27.74074,14.883877,0.0
RLI,52.05,USD,57.75,10.95,4,1,0,7,0,0,hold,Financial Services,12.132867,18.742304,1.38
CCL-B.TO,88.42,CAD,102.5,15.92,10,5,4,1,0,0,buy,Consumer Cyclical,19.34792,16.487041,1.62
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
OZK,48.15,USD,52.33333,8.69,9,1,3,5,1,0,none,Financial Services,7.8292685,7.5047584,3.76
TTWO,218.46,USD,279.4878,27.94,27,2,24,0,0,1,strong_buy,Communication Services,,21.7027,0.0
ANET,154.31,USD,188.19922,21.96,27,8,21,0,0,0,strong_buy,Technology,53.02749,34.680065,0.0
COLB,29.79,USD,32.07692,7.68,13,2,2,9,0,0,none,Financial Services,11.682354,8.804233,4.92
CUZ,26.84,USD,29.5,9.91,12,2,8,2,0,0,strong_buy,Real Estate,,89.46667,4.78
COTY,2.15,USD,3.1744,47.65,15,1,0,15,0,2,hold,Consumer Defensive,,5.8637433,0.0
KRC,34.97,USD,36.14286,3.35,14,2,1,12,2,0,hold,Real Estate,19.10929,69.94,6.27
FLO,7.81,USD,9.25,18.44,4,0,1,4,0,1,hold,Consumer Defensive,22.314285,9.4280405,6.42
V,327.61,USD,398.74313,21.71,35,7,28,3,0,0,strong_buy,Financial Services,28.58726,22.059866,0.82
NSC,325.68,USD,335.29413,2.95,17,1,4,15,0,0,hold,Industrials,27.41414,24.088116,1.69
WMS,140.35,USD,180.625,28.7,8,2,6,0,0,0,strong_buy,Industrials,25.752296,19.140682,0.58
CMS,74.22,USD,80.85714,8.94,14,3,6,6,0,1,buy,Utilities,20.559557,17.78875,3.07
BCE.TO,34.69,CAD,37.67647,8.61,17,5,4,6,1,2,buy,Communication Services,5.124077,12.826295,5.1
BR,147.1,USD,206.5,40.38,8,3,2,4,0,0,none,Technology,15.73262,14.13556,2.65
KEL.TO,9.12,CAD,12.075,32.4,10,4,6,0,0,0,strong_buy,Energy,41.454544,11.121951,0.0
IMG.TO,22.93,CAD,36.16038,57.7,7,4,5,3,0,0,buy,Basic Materials,9.716103,6.6199408,0.0
EMR,139.72,USD,163.72444,17.18,27,2,15,9,1,1,buy,Industrials,32.417633,19.52935,1.57
CFR,137.69,USD,150.53333,9.33,15,3,3,6,3,0,hold,Financial Services,13.40701,12.507755,2.95
DD,47.66,USD,57.06667,19.74,15,2,11,3,0,0,strong_buy,Basic Materials,125.42105,18.208143,1.62
MARA,14.33,USD,18.171,26.8,10,2,5,5,1,0,buy,Financial Services,,-16.566473,0.0
PBH.TO,92.18,CAD,122.91667,33.34,12,6,5,1,0,0,buy,Consumer Defensive,104.75,12.087389,3.72
KKR,95.03,USD,125.64,32.21,19,7,12,2,0,0,buy,Financial Services,32.323128,12.850193,0.79
BIO,305.29,USD,297.0,-2.72,5,1,0,4,0,0,hold,Healthcare,50.881668,31.402266,0.0
PPL,35.84,USD,41.33333,15.33,15,3,9,4,0,0,buy,Utilities,21.98773,16.930578,3.16
WST,312.71,USD,349.84616,11.88,13,2,10,3,0,0,buy,Healthcare,41.750336,32.733154,0.28
OTEX.TO,31.84,CAD,36.445736,14.47,1,3,0,9,0,0,hold,Technology,11.211268,5.1499043,4.64
DFY.TO,65.04,CAD,80.09091,23.14,11,2,2,7,0,0,none,Financial Services,20.074074,14.422022,1.31
RMD,206.1,USD,270.6,31.3,15,3,8,7,1,0,buy,Healthcare,19.855492,16.89667,1.15
SITE,113.79,USD,160.72726,41.25,11,1,7,4,0,0,none,Industrials,33.66568,21.087492,0.0
CZR,28.78,USD,33.33333,15.82,18,4,9,5,0,0,buy,Consumer Cyclical,,34.180523,0.0
CRM,177.51,USD,261.16193,47.13,52,6,28,10,0,2,buy,Technology,22.728552,11.842921,0.98
GE,317.21,USD,350.33334,10.44,21,3,16,2,0,1,strong_buy,Industrials,39.40497,36.557312,0.6
USA.TO,8.11,CAD,14.42857,77.91,7,2,6,0,0,0,strong_buy,Basic Materials,,12.125652,0.0
CMCSA,25.22,USD,32.7381,29.81,21,2,5,16,2,1,hold,Communication Services,4.945098,6.6155157,5.25
REG,78.95,USD,84.05263,6.46,19,3,9,9,0,0,buy,Real Estate,27.130583,31.331976,3.82
SNA,372.13,USD,389.8125,4.75,8,2,2,4,0,2,hold,Industrials,19.191853,17.474995,2.62
RKLB,150.23,USD,103.90938,-30.83,16,3,11,4,0,0,buy,Industrials,,-13632.486,0.0
MDT,75.98,USD,107.07692,40.93,26,3,15,13,0,0,buy,Healthcare,21.223465,12.540148,3.66
ROST,233.47,USD,256.17648,9.73,17,2,13,3,0,1,buy,Consumer Cyclical,32.607544,27.2588,0.76
PG,147.49,USD,163.77274,11.04,22,5,9,10,0,0,buy,Consumer Defensive,21.594437,20.801865,2.98
CGNX,66.7,USD,76.25,14.32,20,5,11,5,0,0,buy,Technology,78.47058,37.859005,0.49
SW,39.88,USD,53.46429,34.06,14,5,10,0,0,0,strong_buy,Consumer Cyclical,55.38889,12.608961,4.62
VRSN,295.65,USD,304.5,2.99,4,0,2,1,0,1,buy,Technology,32.668507,27.75483,1.06
HSY,197.82,USD,215.73914,9.06,23,4,4,16,1,0,hold,Consumer Defensive,36.83799,19.97417,3.04
IVZ,27.61,USD,29.22727,5.86,11,1,3,8,0,0,buy,Financial Services,,9.294606,3.11
ETN,406.37,USD,451.73297,11.16,27,6,16,6,0,1,buy,Industrials,39.68457,25.847746,1.09
