Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PB,64.28,USD,78.92857,22.79,14,2,4,8,0,1,buy,Financial Services,11.237762,8.872828,3.67
EME,709.91,USD,869.2857,22.45,7,0,7,3,0,0,buy,Industrials,25.191978,22.486534,0.23
SCI,79.51,USD,97.83333,23.05,6,2,4,0,0,0,strong_buy,Consumer Cyclical,20.923685,17.180134,1.71
FAST,45.46,USD,45.14615,-0.69,13,0,5,9,2,3,hold,Industrials,41.70642,33.746063,1.98
SCCO,170.83,USD,150.4927,-11.9,15,0,2,4,5,5,none,Basic Materials,32.915222,29.983536,2.34
HR,17.98,USD,19.4,7.9,10,1,2,8,0,0,hold,Real Estate,,-299.66666,5.73
NSC,289.37,USD,313.94736,8.49,19,1,4,18,0,0,hold,Industrials,22.677898,21.34811,1.87
HUBB,467.38,USD,536.6923,14.83,13,0,7,9,0,0,buy,Industrials,28.240484,21.671001,1.22
DIR-UN.TO,12.65,CAD,15.1,19.37,10,5,5,0,0,0,none,Real Estate,21.810345,11.19469,5.53
NYT,79.31,USD,70.75,-10.79,8,1,5,3,0,0,none,Communication Services,37.94737,26.161535,1.16
ALNY,313.41,USD,457.0,45.82,25,6,15,7,0,0,buy,Healthcare,135.09052,21.556267,0.0
AL,64.52,USD,65.0,0.74,3,0,0,3,0,0,none,Industrials,6.9451017,7.568159,1.36
EXAS,103.57,USD,105.8125,2.17,16,1,1,20,0,0,hold,Healthcare,,55.090427,0.0
ATH.TO,9.06,CAD,9.0,-0.66,9,1,3,5,0,0,buy,Energy,18.489796,15.756523,0.0
LKQ,29.34,USD,40.9375,39.53,8,3,4,2,0,0,none,Consumer Cyclical,12.701299,8.827671,4.09
K.TO,41.97,CAD,54.607647,30.11,9,5,10,2,1,0,buy,Basic Materials,15.837736,9.112696,0.44
ANET,133.57,USD,177.74088,33.07,25,7,19,3,0,0,strong_buy,Technology,48.57091,31.330046,0.0
SIRI,21.99,USD,24.23077,10.19,13,2,2,6,3,1,none,Communication Services,9.860987,6.54936,4.91
CLH,288.93,USD,300.69232,4.07,13,2,7,5,0,0,buy,Industrials,39.688183,30.97515,0.0
CSX,39.3,USD,40.8125,3.85,24,4,15,6,0,1,buy,Industrials,25.51948,18.828783,1.42
H.TO,60.09,CAD,54.10714,-9.96,14,1,0,10,2,1,hold,Utilities,26.946188,25.395899,2.22
LMT,646.0,USD,657.579,1.79,19,1,5,14,1,0,hold,Industrials,30.032543,20.209162,2.09
TOY.TO,18.6,CAD,26.149162,40.59,10,2,5,3,0,0,buy,Consumer Cyclical,,8.295967,2.58
DLB,60.5,USD,81.0,33.88,3,1,2,1,0,0,none,Industrials,24.493927,13.057564,2.28
ETN,355.4,USD,408.4481,14.93,26,7,15,7,0,1,buy,Industrials,34.00957,23.134993,1.24
MO,67.89,USD,65.5,-3.52,12,0,5,7,1,1,buy,Consumer Defensive,16.478155,11.6875,6.25
WBS,67.25,USD,74.83333,11.28,12,1,1,11,1,0,hold,Financial Services,11.398305,8.996799,2.38
IDXX,573.82,USD,750.2308,30.74,13,4,5,5,0,1,buy,Healthcare,43.870033,34.941788,0.0
L.TO,63.32,CAD,68.45455,8.11,11,4,5,1,1,0,buy,Consumer Defensive,30.00948,22.021284,0.89
INTC,45.77,USD,47.11098,2.93,41,1,8,33,2,4,hold,Technology,,46.177284,0.0
RY.TO,221.47,CAD,245.07143,10.66,14,5,7,2,0,1,buy,Financial Services,15.221306,12.712591,2.96
BLX.TO,26.97,CAD,34.0,26.07,10,3,4,3,0,0,buy,Utilities,449.5,22.059725,2.45
CARR,55.65,USD,71.84667,29.1,21,3,11,11,0,0,buy,Industrials,32.928993,17.521875,1.73
BIO,262.8,USD,324.0,23.29,5,0,2,3,0,0,buy,Healthcare,9.4328785,23.226974,0.0
ARW,140.44,USD,137.5,-2.09,4,1,0,1,1,1,none,Technology,12.849039,9.308369,0.0
MFI.TO,28.86,CAD,35.75,23.87,8,4,4,0,0,0,strong_buy,Consumer Defensive,84.882355,15.982722,3.05
VRSK,201.22,USD,230.05882,14.33,17,3,6,9,1,0,buy,Industrials,31.05247,23.408945,0.99
QS,6.73,USD,7.9125,17.57,8,0,0,7,2,0,none,Consumer Cyclical,,-11.785308,0.0
ULTA,535.72,USD,678.875,26.72,24,4,13,9,1,1,buy,Consumer Cyclical,20.572964,16.97841,0.0
TOST,27.6,USD,37.21739,34.85,23,4,15,9,0,0,none,Technology,49.285713,16.92006,0.0
EQX.TO,20.01,CAD,28.313107,41.49,11,4,8,0,0,0,strong_buy,Basic Materials,,8.180705,0.1
UHAL-B,42.96,USD,78.0,81.56,1,0,1,0,0,0,none,Industrials,91.40425,30.661402,0.47
AFG,128.09,USD,140.5,9.69,6,0,2,5,0,0,none,Financial Services,12.707341,10.64607,2.75
OVV,55.33,USD,58.63636,5.98,22,5,15,4,0,0,buy,Energy,11.575314,9.536334,2.17
MTDR,57.13,USD,60.68421,6.22,19,3,14,3,0,0,strong_buy,Energy,9.380952,9.032668,2.63
DELL,151.62,USD,167.21739,10.29,23,5,14,6,1,0,buy,Technology,17.487888,10.506147,1.66
WAB,236.76,USD,289.75,22.38,12,1,8,3,0,0,buy,Industrials,34.71554,20.036509,0.45
TYL,349.79,USD,443.4762,26.78,21,6,12,4,0,0,buy,Technology,48.514565,24.651205,0.0
MTB,196.26,USD,234.725,19.6,20,2,6,13,1,0,buy,Financial Services,11.544705,9.305973,3.06
NTR.TO,113.79,CAD,105.31455,-7.45,8,3,9,10,1,0,buy,Basic Materials,17.947948,16.722883,2.63
CVNA,300.15,USD,428.5,42.76,22,6,12,6,1,0,buy,Consumer Cyclical,35.47872,28.14763,0.0
M,17.05,USD,21.9,28.45,10,1,1,10,1,0,hold,Consumer Cyclical,10.029411,7.8920937,4.49
BDGI.TO,61.96,CAD,77.55556,25.17,9,1,3,5,0,0,buy,Industrials,24.98387,17.183428,1.26
ARES,101.76,USD,167.94118,65.04,17,5,7,5,0,0,buy,Financial Services,59.50877,13.187771,5.31
IAG.TO,147.33,CAD,177.57143,20.53,7,0,2,5,0,0,buy,Financial Services,13.049602,9.652622,2.63
GEI.TO,29.77,CAD,29.23077,-1.81,13,3,4,5,0,1,buy,Energy,24.808332,18.509884,5.84
KNT.TO,24.36,CAD,34.625,42.14,12,6,5,0,0,0,buy,Basic Materials,16.13245,6.708489,0.0
FCN,162.58,USD,174.0,7.02,2,0,1,2,0,0,none,Industrials,19.730583,14.686541,0.0
HOG,17.63,USD,22.0,24.79,11,1,5,8,2,0,hold,Consumer Cyclical,6.3417263,9.462419,4.13
LIF.TO,27.57,CAD,30.9,12.08,5,0,0,5,0,0,hold,Basic Materials,16.122807,12.013071,4.9
FRT,104.49,USD,114.89474,9.96,19,5,6,8,0,0,buy,Real Estate,22.326923,33.00389,4.3
AAV.TO,11.06,CAD,14.45455,30.69,11,4,4,3,0,0,buy,Energy,31.600002,7.8579044,0.0
MG.TO,75.59,CAD,90.3371,19.51,6,3,4,11,1,1,hold,Consumer Cyclical,18.992462,7.1407957,3.58
IVN.TO,12.44,CAD,19.245989,54.71,15,4,8,3,0,0,buy,Basic Materials,47.846153,13.700119,0.0
CNC,34.45,USD,43.41176,26.01,17,2,3,13,1,1,hold,Healthcare,,8.416255,0.0
HLT,291.55,USD,328.16,12.56,25,4,9,12,0,1,buy,Consumer Cyclical,47.63889,27.9839,0.21
ECG,112.6,USD,129.4,14.92,5,0,3,4,0,0,buy,Industrials,28.506329,24.665936,0.0
HWX.TO,12.51,CAD,13.30556,6.36,9,1,5,3,0,0,buy,Energy,17.136986,21.756523,3.52
CTRA,32.15,USD,34.65217,7.78,23,4,12,7,0,0,buy,Energy,14.352679,11.796564,2.74
BLD,367.21,USD,499.4,36.0,15,1,10,4,0,0,buy,Industrials,20.07709,17.099728,0.0
AGI.TO,62.95,CAD,80.28911,27.54,10,5,8,0,0,0,strong_buy,Basic Materials,22.01049,14.262488,0.25
CIEN,337.38,USD,323.58823,-4.09,17,5,7,5,1,0,buy,Technology,212.18867,41.032265,0.0
PFG,85.83,USD,94.72727,10.37,11,1,1,8,0,1,hold,Financial Services,16.348572,8.363345,3.65
MGM,36.68,USD,42.61111,16.17,18,1,9,9,3,0,buy,Consumer Cyclical,48.26316,15.630593,0.0
GE,299.69,USD,362.83334,21.07,18,3,14,0,0,2,strong_buy,Industrials,37.18238,35.03253,0.63
WEC,117.35,USD,122.38235,4.29,17,1,7,10,1,0,buy,Utilities,24.397089,19.54107,3.25
XOM,156.12,USD,147.75,-5.36,24,5,8,10,1,1,buy,Energy,23.301493,18.185122,2.64
ALLE,145.35,USD,179.54546,23.53,11,2,2,8,0,0,buy,Industrials,19.536291,15.329886,1.43
MPWR,1052.59,USD,1328.2858,26.19,14,3,12,1,0,0,strong_buy,Technology,81.97741,40.726868,0.76
ACHC,23.52,USD,22.71429,-3.43,14,2,5,6,0,1,buy,Healthcare,,14.033665,0.0
TECK-B.TO,68.06,CAD,80.82353,18.75,17,0,6,9,1,1,buy,Basic Materials,24.049469,17.59329,0.73
BALL,62.19,USD,70.15385,12.81,13,1,8,6,0,0,none,Consumer Cyclical,18.845455,13.762868,1.29
RDDT,132.36,USD,232.05,75.32,30,6,15,10,1,0,buy,Communication Services,50.519085,16.119877,0.0
NU,13.89,USD,20.17222,45.23,18,4,12,2,0,0,strong_buy,Financial Services,23.948277,11.878699,0.0
NVR,6466.56,USD,8004.4,23.78,5,0,2,5,0,0,buy,Consumer Cyclical,14.81491,14.320325,0.0
CEU.TO,18.27,CAD,19.9375,9.13,8,4,1,2,0,0,buy,Energy,23.126583,16.006237,1.0
TMO,464.37,USD,663.9583,42.98,24,5,18,4,0,0,strong_buy,Healthcare,26.176437,17.268744,0.38
VST,158.95,USD,234.36842,47.45,19,4,15,0,1,0,strong_buy,Utilities,72.91284,14.061095,0.57
AMGN,366.21,USD,350.0345,-4.42,29,4,9,18,2,1,buy,Healthcare,25.698946,15.737294,2.75
BX,106.78,USD,162.21053,51.91,19,4,8,10,0,0,buy,Financial Services,27.591732,13.473392,4.44
RUS.TO,46.23,CAD,54.57143,18.04,7,3,1,3,0,0,none,Industrials,15.358804,12.37751,3.72
KKR,85.93,USD,140.24368,63.21,19,7,12,2,0,0,buy,Financial Services,36.722225,10.824708,0.86
LOW,237.59,USD,286.48486,20.58,33,4,18,13,0,1,buy,Consumer Cyclical,20.032885,17.370052,2.02
CCK,105.17,USD,129.6923,23.32,13,3,6,5,0,0,buy,Consumer Cyclical,16.484325,11.815407,1.33
MFC.TO,45.9,CAD,54.71333,19.2,15,4,6,4,0,1,buy,Financial Services,14.951141,9.278463,3.93
IREN,41.58,USD,80.0,92.4,13,1,10,2,0,1,buy,Financial Services,28.875,53.594906,0.0
APG,39.92,USD,52.0,30.26,11,4,7,0,0,0,strong_buy,Industrials,,20.962202,0.0
PKG,214.5,USD,231.9,8.11,10,1,5,4,1,0,none,Consumer Cyclical,25.0,17.565569,2.33
SII.TO,202.8,CAD,196.0,-3.35,5,1,3,1,0,0,none,Financial Services,57.126762,25.312033,0.95
AMTM,27.9,USD,36.63636,31.31,11,2,3,6,0,0,buy,Industrials,69.75,10.127373,0.0
WN.TO,97.42,CAD,109.5,12.4,8,2,3,2,1,0,buy,Consumer Defensive,37.18321,18.194654,1.22
DRS,45.3,USD,50.9,12.36,10,1,7,2,0,0,strong_buy,Industrials,43.980583,32.304993,0.79
CJT.TO,85.03,CAD,116.53846,37.06,13,6,6,1,0,0,buy,Industrials,16.2271,18.161701,1.81
REI-UN.TO,19.18,CAD,21.27273,10.91,11,5,4,2,0,1,buy,Real Estate,83.391304,11.766871,6.04
DUOL,98.39,USD,105.73,7.46,17,2,3,17,1,0,hold,Technology,11.480747,12.26502,0.0
GFL.TO,59.0,CAD,71.91667,21.89,12,5,11,4,0,1,buy,Industrials,105.35714,44.4334,0.14
FDS,205.65,USD,296.70587,44.28,17,1,3,10,3,2,hold,Financial Services,13.090388,10.8441105,2.14
NPI.TO,21.42,CAD,23.5,9.71,13,4,3,6,0,0,buy,Utilities,,8.866738,3.36
AFRM,46.88,USD,82.15769,75.25,26,4,18,8,0,0,buy,Financial Services,57.876545,12.2857275,0.0
RVTY,85.57,USD,119.5625,39.72,16,3,8,8,0,0,buy,Healthcare,41.538837,14.258909,0.33
WLK,112.04,USD,111.57143,-0.42,14,1,7,7,0,0,buy,Basic Materials,,35.883575,1.89
CUBE,38.65,USD,42.0,8.67,15,1,4,12,0,0,buy,Real Estate,26.472603,26.167377,5.49
BMO.TO,186.15,CAD,205.14285,10.2,14,1,3,8,0,2,hold,Financial Services,15.499583,11.553916,3.59
JEF,36.36,USD,59.33333,63.18,6,1,3,2,0,0,buy,Financial Services,12.757895,7.8418345,4.4
SEIC,79.89,USD,103.71429,29.82,7,5,2,1,0,0,none,Financial Services,14.190053,12.516235,1.26
MSI,473.12,USD,502.0,6.1,10,5,7,2,0,0,none,Technology,37.165752,26.068726,1.02
CHRD,123.45,USD,134.23529,8.74,17,2,11,4,0,0,buy,Energy,166.82433,13.831173,4.21
NWL,4.04,USD,5.375,33.04,8,2,1,6,0,0,hold,Consumer Defensive,,5.9735036,6.93
PPL,38.51,USD,40.66667,5.6,15,3,9,3,0,1,buy,Utilities,24.220123,18.210619,2.96
BEI-UN.TO,63.98,CAD,80.36364,25.61,11,3,4,4,0,0,buy,Real Estate,16.661459,13.329166,2.6
EPAM,137.14,USD,191.17647,39.4,17,2,10,7,0,0,buy,Technology,20.407738,9.835873,0.0
OWL,8.75,USD,16.33333,86.67,15,2,8,5,0,0,buy,Financial Services,87.5,7.977317,10.29
DV,10.21,USD,12.86111,25.97,18,6,5,8,1,0,buy,Communication Services,34.033333,7.820399,0.0
VMI,409.62,USD,490.25,19.68,4,2,2,2,0,0,buy,Industrials,24.396664,16.893448,0.69
NOV,18.43,USD,19.9,7.98,20,3,5,12,1,0,buy,Energy,47.256413,14.440291,1.71
PK,10.19,USD,12.33333,21.03,15,1,3,11,0,2,hold,Real Estate,,20.13834,9.81
AG.TO,30.96,CAD,39.75,28.39,4,1,2,2,0,0,buy,Basic Materials,67.304344,20.698647,0.1
NTRA,187.85,USD,260.65,38.75,20,5,13,2,0,0,strong_buy,Healthcare,,-344.9004,0.0
PNR,88.29,USD,113.94737,29.06,19,2,11,4,1,2,buy,Industrials,22.465649,15.133906,1.18
TWLO,124.5,USD,143.42593,15.2,27,5,15,7,0,2,buy,Technology,592.8572,19.481983,0.0
BG,124.73,USD,131.6,5.51,10,3,6,1,0,0,strong_buy,Consumer Defensive,25.300205,12.417037,2.24
HALO,63.66,USD,84.5,32.74,8,2,4,2,1,0,buy,Healthcare,24.867188,6.464585,0.0
SJM,106.08,USD,126.6,19.34,15,3,5,11,0,0,buy,Consumer Defensive,,10.512473,4.15
ZBRA,202.72,USD,336.37625,65.93,16,4,9,5,0,0,buy,Technology,24.812729,10.042166,0.0
CBSH,47.65,USD,61.5,29.07,8,0,1,8,0,0,hold,Financial Services,11.794555,10.863494,2.31
CWEN,38.21,USD,43.75,14.5,4,1,3,0,0,0,none,Utilities,26.72028,23.157576,4.7
SPG,186.82,USD,206.15,10.35,20,1,8,12,0,0,buy,Real Estate,13.193503,27.026403,4.63
ARE,48.41,USD,59.64286,23.2,14,0,4,11,0,1,hold,Real Estate,,-605.125,8.43
MIDD,143.08,USD,189.0,32.09,8,1,6,3,0,0,buy,Industrials,20.323864,13.61168,0.0
DTE,149.57,USD,151.5,1.29,13,1,8,7,0,1,buy,Utilities,21.27596,18.051302,3.02
AEM.TO,284.98,CAD,336.98846,18.25,11,4,10,5,1,0,buy,Basic Materials,23.649794,15.40228,0.86
FFH.TO,2266.72,CAD,2731.9575,20.52,6,3,0,2,0,1,hold,Financial Services,7.7942367,10.403288,0.92
TEL,199.41,USD,275.3684,38.09,19,1,13,5,0,0,buy,Technology,28.733429,16.116909,1.46
OZK,43.4,USD,54.22222,24.94,9,1,3,5,1,0,buy,Financial Services,7.022654,6.69246,4.1
AVB,168.96,USD,195.3,15.59,20,4,4,15,0,0,buy,Real Estate,22.832434,33.820004,4.21
MS,154.87,USD,195.80952,26.43,21,2,7,16,0,0,buy,Financial Services,15.168462,12.586656,2.58
FLUT,108.37,USD,212.74074,96.31,27,6,15,6,0,0,buy,Consumer Cyclical,,10.0341015,0.0
LEA,114.16,USD,143.2857,25.51,14,2,3,11,0,0,buy,Consumer Cyclical,14.007363,6.7422833,2.7
MELI,1670.0,USD,2662.7693,59.45,26,6,18,2,0,0,strong_buy,Consumer Cyclical,42.37503,21.626816,0.0
WSO,368.39,USD,415.16666,12.7,12,1,2,12,1,0,hold,Industrials,30.023636,26.043612,3.26
SVI.TO,4.46,CAD,5.925,32.85,10,5,4,1,0,0,buy,Real Estate,,-63.714287,0.27
PANW,167.015,USD,207.74898,24.39,49,12,34,10,1,0,buy,Technology,92.78611,42.04819,0.0
CGNX,47.98,USD,65.35,36.2,20,4,11,6,0,0,buy,Technology,70.55882,31.539852,0.69
DTM,137.58,USD,139.0,1.03,14,1,5,7,2,0,hold,Energy,31.921114,27.037651,2.56
NTRS,136.92,USD,157.10715,14.74,14,1,2,9,2,2,none,Financial Services,15.648,12.295943,2.3
PSX,172.74,USD,161.05,-6.77,20,2,7,10,1,1,buy,Energy,15.994445,13.3456955,2.94
EQT,64.37,USD,66.14815,2.76,27,3,17,6,0,1,buy,Energy,19.44713,13.875089,1.03
VFC,15.96,USD,20.21053,26.63,19,2,3,14,1,3,hold,Consumer Cyclical,28.0,15.275943,2.26
LSTR,147.94,USD,151.26666,2.25,15,0,2,16,1,0,hold,Industrials,44.694866,22.121704,1.08
SOBO.TO,46.01,CAD,41.279472,-10.28,16,1,3,9,3,1,hold,Energy,21.300924,16.757929,6.01
CAT,693.99,USD,736.21387,6.08,26,1,14,12,2,0,buy,Industrials,36.894737,25.06529,0.87
ETR,105.58,USD,108.69182,2.95,22,4,14,5,0,1,buy,Utilities,27.002558,21.440697,2.35
PHM,119.19,USD,143.42857,20.34,14,3,7,7,0,0,buy,Consumer Cyclical,10.718526,10.553185,0.87
SOFI,17.76,USD,26.5,49.21,19,3,5,10,2,2,none,Financial Services,45.538464,22.492115,0.0
