Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ATS.TO,37.8,CAD,49.76062,31.64,8,6,1,0,1,0,buy,Industrials,51.78082,16.8,0.0
WN.TO,103.62,CAD,108.0,4.23,7,2,3,1,1,0,none,Consumer Defensive,38.377777,19.392403,1.23
NVDA,207.29,USD,302.31033,45.84,58,10,48,2,1,0,strong_buy,Technology,31.744255,16.139519,0.49
LHX,277.71,USD,378.16666,36.17,18,2,13,5,0,0,buy,Industrials,30.18587,20.37008,1.78
TSN,57.05,USD,68.91667,20.8,12,2,2,8,0,1,hold,Consumer Defensive,44.92126,12.731958,3.52
MCHP,83.38,USD,113.375,35.97,24,2,17,6,0,0,buy,Technology,379.0,20.034649,2.26
PLD,149.94,USD,156.42857,4.33,14,2,8,8,0,0,buy,Real Estate,33.46875,43.629444,2.9
AMT,163.39,USD,215.1739,31.69,23,6,15,4,0,0,buy,Real Estate,26.353226,23.826885,4.18
T.TO,14.39,CAD,19.67647,36.74,17,3,4,7,1,2,hold,Communication Services,23.983334,14.403828,11.57
MLM,547.33,USD,680.6087,24.35,23,3,11,8,0,1,buy,Basic Materials,34.33689,23.810925,0.6
BLK,1038.24,USD,1313.5,26.51,16,5,10,2,0,0,buy,Financial Services,24.873981,16.187595,2.17
WYNN,94.63,USD,134.0,41.6,19,4,16,0,0,0,strong_buy,Consumer Cyclical,27.114613,17.836039,1.05
UNP,293.13,USD,306.66666,4.62,24,3,14,7,0,1,buy,Industrials,24.125927,21.134636,1.86
J,129.64,USD,156.4,20.64,15,4,7,5,0,0,buy,Industrials,38.241886,15.734079,1.11
URI,1013.54,USD,1164.1428,14.86,21,5,12,4,0,1,buy,Industrials,25.92837,18.746138,0.78
REI-UN.TO,22.94,CAD,23.72917,3.44,12,6,4,2,0,1,buy,Real Estate,27.638556,14.160494,5.04
ARIS.TO,20.76,CAD,40.80767,96.57,4,3,2,0,0,0,buy,Basic Materials,16.878048,4.2427135,0.0
AP-UN.TO,10.18,CAD,10.05556,-1.22,9,0,0,8,1,0,hold,Real Estate,,5.5934067,7.08
ENB.TO,78.28,CAD,78.90476,0.8,21,4,5,13,1,0,buy,Energy,26.535593,24.520737,4.95
GEI.TO,30.7,CAD,30.69231,-0.03,13,4,3,5,0,1,buy,Energy,34.494385,19.511017,5.72
UPS,116.34,USD,114.69231,-1.42,26,0,14,12,1,2,buy,Industrials,18.825243,14.498877,5.8
TT,469.89,USD,522.9438,11.29,21,2,11,10,0,1,buy,Industrials,35.842106,27.503365,0.9
AMZN,247.55,USD,312.87402,26.39,62,16,47,3,0,0,strong_buy,Consumer Cyclical,29.646706,24.959518,0.0
BLDR,69.74,USD,98.19048,40.8,21,3,8,10,1,0,buy,Industrials,26.61832,11.671302,0.0
VLO,314.8,USD,276.83334,-12.06,18,2,7,7,2,1,buy,Energy,22.994886,13.7923355,1.53
NTR.TO,94.22,CAD,113.21031,20.16,6,8,7,6,2,0,buy,Basic Materials,13.517935,12.876937,3.33
BALL,62.55,USD,71.14286,13.74,14,3,9,3,0,0,buy,Consumer Cyclical,18.23615,13.845081,1.29
ISRG,350.06,USD,504.14758,44.02,29,6,16,10,1,0,buy,Healthcare,40.144493,29.14665,0.0
PNR,61.48,USD,82.33333,33.92,15,0,9,6,1,2,buy,Industrials,15.447236,11.542462,1.71
BNS.TO,123.38,CAD,116.84615,-5.3,13,1,2,9,0,1,hold,Financial Services,17.017931,13.280347,3.73
SCR.TO,40.73,CAD,50.4,23.74,10,2,3,5,0,0,buy,Energy,34.51695,10.570079,3.03
VEEV,189.24,USD,244.59259,29.25,27,9,12,7,1,0,buy,Healthcare,33.493805,18.858486,0.0
CDNS,344.64,USD,395.94193,14.89,26,5,17,3,0,0,strong_buy,Technology,80.33567,36.65112,0.0
PNC,250.38,USD,276.475,10.42,20,4,12,6,0,0,buy,Financial Services,13.787445,11.739541,3.2
NRG,131.6,USD,198.35294,50.72,17,3,11,2,0,1,buy,Utilities,144.61539,11.457048,1.46
ACGL,100.55,USD,110.60526,10.0,19,3,7,9,1,0,buy,Financial Services,7.734616,10.253225,0.0
BAX,22.21,USD,21.95455,-1.15,11,0,2,10,1,0,hold,Healthcare,,11.075097,0.91
LNR.TO,106.15,CAD,109.5,3.16,6,0,4,2,0,0,buy,Consumer Cyclical,10.109524,8.036651,1.13
HBM.TO,32.4,CAD,43.783062,35.13,21,8,14,1,0,0,strong_buy,Basic Materials,13.670887,12.690166,0.14
AEP,130.48,USD,145.95238,11.86,21,2,10,12,0,0,buy,Utilities,19.301773,19.022348,2.9
ACO-X.TO,78.09,CAD,72.85714,-6.7,7,0,3,4,0,0,buy,Utilities,56.179855,15.23404,2.68
HST,24.44,USD,24.50283,0.26,20,1,11,9,0,0,buy,Real Estate,16.62585,24.015644,3.33
CU.TO,54.38,CAD,51.0,-6.22,7,0,1,6,0,0,hold,Utilities,543.8,19.867163,3.41
AIG,80.24,USD,88.35,10.11,20,1,7,14,0,0,buy,Financial Services,14.1267605,9.079624,2.51
V,355.82,USD,401.47394,12.83,38,9,29,3,0,0,strong_buy,Financial Services,31.021795,23.927605,0.74
SEA.TO,37.17,CAD,66.0,77.56,1,1,2,0,0,0,none,Basic Materials,,-116.15625,0.0
MDT,82.35,USD,97.84,18.81,25,3,15,11,0,0,buy,Healthcare,22.077747,12.8571825,3.46
TSLA,378.93,USD,425.2154,12.21,39,5,17,19,4,2,buy,Consumer Cyclical,354.14017,147.66939,0.0
HUBB,479.93,USD,556.3,15.91,10,0,6,5,0,1,buy,Industrials,28.347902,21.423468,1.17
IBKR,94.42,USD,99.99167,5.9,12,2,7,2,0,1,buy,Financial Services,40.523605,31.472597,0.38
INTC,105.45,USD,106.70244,1.19,41,2,11,32,2,1,hold,Technology,,64.893105,0.0
DOO.TO,84.13,CAD,95.3125,13.29,16,4,5,11,0,0,none,Consumer Cyclical,20.126795,17.582798,1.18
YUM,147.17,USD,174.33333,18.46,21,2,9,15,0,0,buy,Consumer Cyclical,23.737097,19.716307,2.04
L.TO,64.98,CAD,67.4,3.72,10,3,5,1,1,0,buy,Consumer Defensive,29.402716,22.711943,0.95
FRU.TO,16.78,CAD,18.9,12.63,10,0,3,7,0,0,buy,Energy,31.074074,21.375797,6.53
FFH.TO,2289.56,CAD,2752.7812,20.23,7,3,0,3,0,1,hold,Financial Services,7.9756155,10.00661,0.9
BIIB,203.16,USD,226.294,11.39,30,3,19,12,1,0,buy,Healthcare,21.845161,12.328344,0.0
AG.TO,23.79,CAD,36.5,53.43,4,2,3,1,0,0,buy,Basic Materials,28.32143,17.061958,0.22
BKR,56.38,USD,70.31818,24.72,22,3,14,5,1,0,buy,Energy,18.01278,19.801773,1.67
GD,367.73,USD,395.73904,7.62,21,3,10,10,1,0,buy,Industrials,23.127674,20.183973,1.72
KEL.TO,9.69,CAD,12.11364,25.01,11,5,6,0,0,0,strong_buy,Energy,44.045452,10.494622,0.0
ATO,175.05,USD,188.41667,7.64,12,1,2,11,0,1,hold,Utilities,21.557882,19.410769,2.26
KHC,25.79,USD,23.97059,-7.05,17,0,1,14,0,4,hold,Consumer Defensive,,12.307502,6.19
RJF,167.93,USD,182.66667,8.78,12,2,3,9,0,0,buy,Financial Services,15.857411,12.025493,1.28
F,14.27,USD,15.051,5.47,20,2,3,15,1,0,hold,Consumer Cyclical,,7.8271127,4.29
TPL,418.91,USD,443.5,5.87,2,0,1,0,1,0,hold,Energy,57.30643,5.7290754,0.59
COST,929.22,USD,1076.9143,15.89,35,4,19,14,1,1,buy,Consumer Defensive,46.835682,41.03145,0.63
APP,428.69,USD,654.6,52.7,30,7,22,3,0,0,strong_buy,Communication Services,37.245003,19.778997,0.0
ATH.TO,10.69,CAD,12.5,16.93,11,4,3,4,0,0,buy,Energy,23.755556,11.661775,0.0
WFC,87.74,USD,100.06522,14.05,23,3,13,10,0,0,buy,Financial Services,12.752907,11.144941,2.09
RUS.TO,68.46,CAD,64.57143,-5.68,7,3,1,3,0,0,buy,Industrials,19.230337,17.580893,2.57
HD,331.6,USD,370.34375,11.68,32,4,17,15,0,0,none,Consumer Cyclical,23.534422,20.606192,2.8
META,643.81,USD,822.68585,27.78,58,8,48,7,0,0,strong_buy,Communication Services,23.402761,17.634237,0.33
MGM,45.67,USD,49.23889,7.81,18,1,8,11,2,0,buy,Consumer Cyclical,62.561638,20.694279,0.0
ICE,138.67,USD,182.33333,31.49,15,5,10,1,0,0,strong_buy,Financial Services,20.184862,15.900281,1.47
KR,57.78,USD,70.63636,22.25,22,0,11,13,0,0,buy,Consumer Defensive,33.78947,10.433971,2.47
VZ,43.78,USD,51.12174,16.77,23,3,8,15,0,0,buy,Communication Services,10.678049,8.314563,6.51
MCO,490.77,USD,549.1905,11.9,21,4,13,7,0,0,buy,Financial Services,35.180645,26.306269,0.82
KEY,22.95,USD,25.85263,12.65,19,2,8,9,0,0,buy,Financial Services,14.079755,10.696758,3.52
CPRT,27.17,USD,40.9,50.53,10,2,5,5,0,1,buy,Industrials,16.875776,16.144463,0.0
BR,145.01,USD,206.5,42.4,8,3,2,4,0,0,buy,Technology,15.509089,13.922987,2.6
DOL.TO,187.93,CAD,207.625,10.48,16,5,6,4,1,0,buy,Consumer Defensive,38.66872,32.255127,0.24
WDAY,141.17,USD,169.17175,19.84,40,5,19,17,0,1,buy,Technology,43.97819,11.162657,0.0
VZLA.TO,4.62,CAD,7.7452955,67.65,6,1,3,2,0,0,buy,Basic Materials,,4.0959787,0.0
DASH,188.04,USD,245.2,30.4,42,9,26,9,0,0,buy,Consumer Cyclical,88.69811,24.213299,0.0
SSRM.TO,38.42,CAD,59.451164,54.74,7,4,6,0,0,0,strong_buy,Basic Materials,10.355795,5.643821,0.0
MRVL,207.96,USD,253.68922,21.99,40,8,30,5,0,0,strong_buy,Technology,71.71034,33.427635,0.12
OKE,91.83,USD,95.7619,4.28,21,2,8,13,0,0,buy,Energy,16.368984,14.829637,4.57
PRU,118.59,USD,104.26667,-12.08,15,0,0,13,3,2,hold,Financial Services,12.2131815,8.148644,4.75
TPR,142.16,USD,166.75,17.3,20,5,11,5,1,0,buy,Consumer Cyclical,43.474007,18.250372,1.13
ACN,140.86,USD,178.8908,27.0,25,3,11,13,0,0,buy,Technology,11.250798,9.593159,4.5
ABX.TO,51.35,CAD,68.922325,34.22,12,7,11,4,1,1,buy,Basic Materials,10.587628,8.173814,1.99
DIR-UN.TO,14.8,CAD,15.675,5.91,10,5,5,0,0,0,strong_buy,Real Estate,23.492064,13.097345,4.75
CTAS,200.41,USD,214.5,7.03,16,2,8,9,1,0,buy,Industrials,40.9,32.934708,0.89
LIN,505.03,USD,548.6,8.63,25,4,16,6,1,0,buy,Basic Materials,33.42356,25.74574,1.25
LIF.TO,25.74,CAD,30.7,19.27,5,0,0,5,0,0,hold,Basic Materials,17.751724,12.404819,5.3
FANG,199.8,USD,229.17857,14.7,28,5,20,4,0,0,strong_buy,Energy,203.87755,11.715355,2.25
LLY,1175.41,USD,1270.3704,8.08,27,5,17,5,1,1,buy,Healthcare,41.829536,26.172655,0.6
TDY,647.48,USD,741.3077,14.49,13,3,7,3,0,0,buy,Technology,32.800404,24.871567,0.0
MTB,248.66,USD,252.47221,1.53,18,1,4,14,1,0,hold,Financial Services,13.170551,11.803502,2.41
NCLH,19.45,USD,21.76,11.88,25,1,12,14,0,0,buy,Consumer Cyclical,15.685484,9.708157,0.0
T,22.26,USD,29.03261,30.43,23,4,11,10,1,0,buy,Communication Services,7.4949493,8.718677,5.06
PSA,309.75,USD,332.875,7.47,16,2,4,14,0,0,buy,Real Estate,31.965946,29.497051,3.8
CMCSA,23.81,USD,30.94048,29.95,21,1,8,15,2,1,hold,Communication Services,4.6686273,6.4709177,5.55
STX,891.83,USD,1008.6087,13.09,23,4,18,3,0,0,strong_buy,Technology,84.85538,31.314674,0.37
CSGP,28.5,USD,44.45,55.96,20,4,11,5,1,0,buy,Real Estate,407.14285,16.055614,0.0
RCI-B.TO,48.61,CAD,60.61111,24.69,18,6,7,3,1,1,buy,Communication Services,3.7277608,9.834487,4.08
BMO.TO,252.17,CAD,231.5357,-8.18,14,2,3,6,1,2,hold,Financial Services,19.382782,15.477759,2.73
SCHW,99.96,USD,120.73684,20.79,19,7,11,2,0,1,buy,Financial Services,19.872763,13.286334,1.25
NOC,512.29,USD,669.499,30.69,20,4,10,8,0,0,buy,Industrials,16.054214,16.939365,1.79
WCN.TO,237.25,CAD,253.16948,6.71,7,6,17,3,0,1,buy,Industrials,40.764603,27.327034,0.8
AOS,58.76,USD,70.45455,19.9,11,1,4,6,1,1,hold,Industrials,15.6693325,14.120045,2.45
FVI.TO,11.95,CAD,17.876245,49.59,3,2,1,1,0,0,buy,Basic Materials,7.8104577,5.2166557,0.0
PSX,212.27,USD,199.16667,-6.17,18,3,9,5,1,1,buy,Energy,20.95459,11.582276,2.43
SJM,115.75,USD,123.3125,6.53,16,3,7,9,0,0,buy,Consumer Defensive,,10.813573,3.98
PBH.TO,90.45,CAD,122.91667,35.89,12,6,5,1,0,0,buy,Consumer Defensive,102.78409,11.945135,3.73
WST,359.24,USD,382.0,6.34,15,3,11,1,0,1,strong_buy,Healthcare,48.09103,37.343925,0.25
BCE.TO,30.57,CAD,37.02941,21.13,17,5,5,5,1,2,buy,Communication Services,4.5155096,11.44708,5.72
KEYS,328.11,USD,387.69232,18.16,13,3,8,1,0,1,buy,Technology,52.750805,27.611038,0.0
BEI-UN.TO,65.31,CAD,79.06818,21.07,11,5,2,4,0,0,buy,Real Estate,71.769226,13.895744,2.62
LYB,61.19,USD,67.58824,10.46,17,2,4,9,2,1,hold,Basic Materials,,9.302828,6.78
TGT,138.48,USD,133.84265,-3.35,34,2,10,23,0,3,buy,Consumer Defensive,18.293262,15.510943,3.32
RIVN,17.76,USD,18.76923,5.68,26,3,8,10,3,2,hold,Consumer Cyclical,,-9.498952,0.0
CBOE,274.4,USD,308.92856,12.58,14,3,1,10,2,1,hold,Financial Services,23.432962,18.268099,1.04
TPZ.TO,32.15,CAD,35.26923,9.7,13,4,8,1,0,0,strong_buy,Energy,36.954025,23.639708,4.37
CMI,660.45,USD,754.86053,14.29,19,4,10,7,0,1,buy,Industrials,34.30909,19.383862,1.38
ALA.TO,54.96,CAD,56.36364,2.55,11,4,5,2,0,0,buy,Energy,33.512196,19.85592,2.43
SYF,72.21,USD,89.82609,24.4,23,4,12,8,0,0,buy,Financial Services,7.4751554,6.887073,1.63
HCA,373.09,USD,467.6,25.33,20,1,13,10,1,0,buy,Healthcare,12.847451,11.396828,0.84
ARES,120.78,USD,142.70589,18.15,17,4,7,6,0,0,buy,Financial Services,55.658985,16.613503,4.45
BAM.TO,65.69,CAD,80.60704,22.71,5,3,6,7,1,0,buy,Financial Services,29.590092,21.581804,4.29
CCO.TO,125.09,CAD,178.77779,42.92,18,9,11,5,0,0,buy,Energy,83.95302,46.546154,0.2
D,69.85,USD,70.33333,0.69,12,1,1,14,0,0,hold,Utilities,20.60472,18.308153,3.79
CASY,858.26,USD,953.8889,11.14,18,1,13,6,0,0,buy,Consumer Cyclical,44.84117,36.468754,0.3
RF,30.82,USD,32.22,4.54,20,1,5,12,3,1,hold,Financial Services,12.528455,10.810848,3.52
TCL-A.TO,5.46,CAD,7.16667,31.26,6,3,2,2,0,0,none,Consumer Cyclical,2.9513514,4.766644,12.81
AIZ,275.84,USD,293.0,6.22,6,3,4,0,0,0,strong_buy,Financial Services,14.14564,12.257104,1.28
MCD,263.91,USD,326.64517,23.77,31,4,14,15,1,0,buy,Consumer Cyclical,21.774754,18.648762,2.78
BEN,32.63,USD,34.45455,5.59,11,0,3,6,1,1,hold,Financial Services,24.9084,10.528354,4.1
CMS,72.5,USD,80.92857,11.63,14,3,5,7,0,1,buy,Utilities,20.083103,17.369307,3.13
CVS,110.6,USD,111.92308,1.2,26,6,18,4,0,0,strong_buy,Healthcare,48.50877,13.148072,2.47
SNA,404.0,USD,396.5,-1.86,9,3,2,4,0,2,hold,Industrials,20.878553,18.919765,2.4
AEM.TO,199.86,CAD,315.84116,58.03,11,6,11,4,1,0,buy,Basic Materials,13.253316,10.988505,1.29
BEP-UN.TO,45.37,CAD,45.98344,1.35,4,6,4,4,1,1,buy,Utilities,,-18.106924,4.94
DVA,237.28,USD,208.57143,-12.1,7,0,2,4,0,2,hold,Healthcare,22.88139,13.777983,0.0
CCA.TO,61.86,CAD,72.18182,16.69,11,1,3,6,0,1,buy,Communication Services,,7.1384225,6.28
ZBH,88.92,USD,98.6,10.89,20,2,6,18,0,0,buy,Healthcare,23.03627,9.878321,1.07
USA.TO,5.82,CAD,13.5,131.96,7,2,6,0,0,0,strong_buy,Basic Materials,,9.520227,0.0
ADM,86.2,USD,74.8,-13.23,10,0,1,7,1,2,hold,Consumer Defensive,38.48214,15.799931,2.43
FSV.TO,202.35,CAD,251.58861,24.33,1,3,5,2,0,0,buy,Real Estate,40.14881,21.272766,0.84
MNST,94.46,USD,93.52667,-0.99,24,3,11,12,1,0,buy,Consumer Defensive,45.63285,36.42983,0.0
