Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IP,35.44,USD,42.7,20.49,10,3,4,5,0,0,buy,Consumer Cyclical,,12.800046,5.01
BKNG,190.86,USD,232.05112,21.58,36,6,25,7,0,0,buy,Consumer Cyclical,28.78733,15.324065,0.82
UAA,6.73,USD,7.73158,14.88,19,0,5,17,2,1,none,Consumer Cyclical,,29.474882,0.0
LNG,257.78,USD,301.63635,17.01,22,6,15,2,0,0,strong_buy,Energy,10.687396,14.29656,0.88
FSV.TO,200.63,CAD,257.60986,28.4,1,3,5,1,0,0,buy,Real Estate,46.016056,21.617786,0.83
PNR,89.99,USD,110.0,22.24,19,2,11,4,1,2,buy,Industrials,22.898218,15.467833,1.15
CROX,107.35,USD,109.41667,1.93,12,1,4,8,1,0,buy,Consumer Cyclical,,7.5349355,0.0
LLY,903.02,USD,1209.862,33.98,29,6,18,6,1,0,buy,Healthcare,39.415977,21.426022,0.68
VNOM,47.01,USD,56.23529,19.62,17,4,14,0,0,0,strong_buy,Energy,,19.722433,4.74
KNX,64.86,USD,66.47368,2.49,19,2,14,3,0,1,buy,Industrials,158.19513,21.326406,1.22
ALAB,191.97,USD,202.75,5.62,20,6,12,5,0,0,buy,Technology,158.6529,53.66863,0.0
MAR,375.45,USD,362.83334,-3.36,24,1,11,12,2,0,buy,Consumer Cyclical,39.479496,28.826597,0.71
REGN,747.36,USD,875.4489,17.14,28,4,18,7,0,0,buy,Healthcare,18.0,14.262544,0.5
RBRK,54.02,USD,85.16,57.65,25,3,23,1,0,0,strong_buy,Technology,,92.60625,0.0
REXR,36.68,USD,40.9375,11.61,16,1,5,10,0,1,buy,Real Estate,42.65116,41.328648,4.65
CPB,20.91,USD,24.17647,15.62,17,0,3,11,2,3,hold,Consumer Defensive,11.36413,9.412432,7.34
ACN,194.42,USD,250.51407,28.85,27,4,14,10,0,0,buy,Technology,15.949139,13.040323,3.34
MSA,171.81,USD,208.14285,21.15,7,0,3,4,0,0,buy,Industrials,24.198591,18.142956,1.22
KMPR,32.92,USD,54.66667,66.06,3,0,2,2,0,2,hold,Financial Services,14.3755455,6.407486,3.82
DOV,220.28,USD,231.95905,5.3,21,1,12,7,1,0,buy,Industrials,27.638645,19.141417,0.94
SNA,383.58,USD,377.0625,-1.7,8,2,2,4,0,2,hold,Industrials,19.988535,17.99831,2.52
OLED,99.03,USD,143.25,44.65,8,1,5,2,0,0,buy,Technology,19.494095,18.46066,2.01
COST,1005.81,USD,1072.1562,6.6,32,3,19,12,2,0,buy,Consumer Defensive,52.22274,44.754044,0.59
LYV,153.37,USD,183.30435,19.52,23,3,17,3,1,0,buy,Communication Services,,68.719696,0.0
D,61.09,USD,66.25,8.45,16,1,2,16,0,1,hold,Utilities,17.605186,16.027222,4.29
ZM,90.96,USD,97.33333,7.01,27,2,14,10,1,1,buy,Technology,14.718447,14.81747,0.0
DE,587.3,USD,665.09955,13.25,23,5,8,11,0,0,buy,Industrials,33.14334,25.494478,1.09
CIGI.TO,157.75,CAD,221.3725,40.33,3,4,5,4,0,0,buy,Real Estate,56.744606,13.513019,0.26
WBD,27.31,USD,29.59615,8.37,13,0,1,17,2,1,hold,Communication Services,94.17242,-1638.2723,0.0
CDNS,325.84,USD,371.52963,14.02,27,5,18,3,0,0,strong_buy,Technology,80.653465,34.73552,0.0
OMC,78.07,USD,100.9,29.24,10,3,4,3,0,1,buy,Communication Services,,6.278565,4.08
PSI.TO,12.66,CAD,14.9,17.69,5,1,2,2,0,0,buy,Energy,18.617647,13.085272,4.12
COR,312.39,USD,402.91666,28.98,12,3,8,2,0,0,buy,Healthcare,37.501804,15.944278,0.74
GXO,58.62,USD,71.5625,22.08,16,2,12,2,0,0,strong_buy,Industrials,209.35713,16.912916,0.0
BBD-B.TO,256.9,CAD,274.05127,6.68,13,2,3,8,1,0,hold,Industrials,19.82253,20.136543,0.0
APLD,31.32,USD,50.09091,59.93,11,2,9,0,0,0,strong_buy,Technology,,-57.999996,0.0
UTHR,573.46,USD,644.0769,12.31,13,2,9,4,0,0,buy,Healthcare,20.576246,16.843351,0.0
CLS.TO,551.56,CAD,577.7083,4.74,5,4,14,2,0,0,strong_buy,Technology,55.939148,30.979252,0.0
LW,44.79,USD,46.36364,3.51,11,2,2,7,0,0,buy,Consumer Defensive,21.028168,14.924329,3.3
MTB,218.9,USD,233.76315,6.79,19,2,5,13,1,0,hold,Financial Services,12.283951,10.483305,2.73
CELH,32.69,USD,66.2,102.51,20,6,13,3,0,0,buy,Consumer Defensive,130.76,16.04181,0.0
INCY,96.22,USD,107.36364,11.58,22,2,9,13,1,1,buy,Healthcare,15.010921,11.0272455,0.0
AVTR,8.53,USD,10.57692,24.0,13,0,3,10,1,1,hold,Healthcare,,9.979759,0.0
GIL.TO,82.75,CAD,103.53255,25.11,6,6,6,2,0,0,none,Consumer Cyclical,23.375706,11.245198,1.7
ROST,225.59,USD,229.8125,1.87,16,2,12,3,1,0,buy,Consumer Cyclical,34.077038,27.894213,0.78
INGM,30.86,USD,26.62231,-13.73,13,2,5,7,0,1,buy,Technology,22.201439,8.678583,1.08
CORT,45.1,USD,67.4,49.45,5,1,3,2,0,0,none,Healthcare,55.0,28.047262,0.0
GIB-A.TO,105.11,CAD,149.0,41.76,13,5,5,4,0,1,buy,Technology,14.089812,10.787162,0.65
BSY,35.0,USD,47.35714,35.31,14,2,8,6,0,0,buy,Technology,41.176468,22.230972,0.8
NWL,4.24,USD,4.78125,12.77,8,2,1,6,0,0,hold,Consumer Defensive,,6.3948836,6.41
SPGI,444.67,USD,534.0476,20.1,21,5,18,1,0,0,strong_buy,Financial Services,30.352903,20.13902,0.88
MDLZ,56.13,USD,66.32,18.15,25,5,13,9,0,0,buy,Consumer Defensive,29.698414,16.69711,3.49
IDA,144.5,USD,152.11111,5.27,9,2,5,1,1,0,buy,Utilities,24.491526,20.822496,2.4
GDDY,88.6,USD,117.66667,32.81,15,3,6,8,0,0,buy,Technology,14.244373,7.538071,0.0
KVUE,17.3,USD,19.58333,13.2,12,1,1,11,0,0,hold,Consumer Defensive,22.763157,14.350177,4.72
SBAC,213.1,USD,228.7,7.32,20,3,6,12,0,0,buy,Real Estate,21.722733,26.711727,2.27
BTO.TO,6.46,CAD,9.191214,42.28,9,3,4,4,0,2,buy,Basic Materials,16.564104,3.9770157,1.63
VSNT,39.65,USD,40.4,1.89,5,0,2,3,1,0,hold,Communication Services,6.166408,4.9531546,3.68
ES,66.82,USD,72.84615,9.02,13,1,6,6,1,2,buy,Utilities,14.653509,13.197292,4.6
WLK,115.65,USD,120.28571,4.01,14,1,5,8,0,0,buy,Basic Materials,,27.419247,1.86
DXC,13.12,USD,14.85714,13.24,7,0,0,7,0,1,hold,Technology,5.704348,3.9887874,0.0
RJF,154.54,USD,170.83333,10.54,12,2,3,9,0,0,buy,Financial Services,15.106549,11.51491,1.42
GSY.TO,32.59,CAD,46.5,42.68,10,2,1,5,0,2,hold,Financial Services,,3.8040702,17.95
MPWR,1527.95,USD,1389.0,-9.09,14,2,12,2,0,0,strong_buy,Technology,119.18487,58.946182,0.54
KKR,104.45,USD,122.13316,16.93,19,6,12,3,0,0,buy,Financial Services,44.636753,13.628298,0.71
ESI,38.12,USD,39.7,4.14,10,1,8,1,0,0,strong_buy,Basic Materials,48.253162,19.041815,0.82
SII.TO,178.45,CAD,199.6,11.85,5,1,3,1,0,0,buy,Financial Services,49.569447,22.318106,0.97
USB,56.84,USD,62.95,10.75,20,4,9,8,0,1,buy,Financial Services,11.916142,10.091989,3.61
SJM,95.74,USD,119.0,24.29,16,4,6,10,0,0,buy,Consumer Defensive,,9.501862,4.58
R,230.98,USD,228.55556,-1.05,9,2,5,3,0,0,buy,Industrials,19.264387,13.807474,1.54
QGEN,40.1,USD,53.96214,34.57,14,3,4,9,0,0,buy,Healthcare,19.656862,14.562859,0.64
LLYVK,93.95,USD,115.0,22.41,1,0,1,0,0,0,none,Communication Services,,73.39844,0.0
CW,719.51,USD,727.8571,1.16,7,1,4,3,0,0,buy,Industrials,55.992996,42.823593,0.13
BRKR,40.09,USD,46.78571,16.7,14,2,7,4,1,0,buy,Healthcare,,16.617617,0.49
FAST,45.7,USD,46.49167,1.73,12,0,5,7,2,3,hold,Industrials,40.44248,33.4801,2.02
BAC,53.48,USD,62.61364,17.08,22,6,15,3,0,0,buy,Financial Services,13.303483,10.611447,2.08
META,668.84,USD,855.1127,27.85,60,11,47,6,0,0,strong_buy,Communication Services,28.485521,18.779032,0.31
NDSN,282.72,USD,308.42856,9.09,7,0,5,4,0,0,buy,Industrials,30.630554,22.835579,1.16
MNST,75.27,USD,85.54957,13.66,23,3,11,11,0,1,buy,Consumer Defensive,38.798965,29.67124,0.0
ECL,270.84,USD,318.57144,17.62,21,6,12,9,0,0,buy,Basic Materials,37.203297,28.004856,1.0
FE,48.51,USD,53.0,9.26,14,3,5,9,0,0,buy,Utilities,27.5625,16.464048,3.76
MELI,1854.18,USD,2457.577,32.54,26,5,19,2,0,0,strong_buy,Consumer Cyclical,46.988853,26.72587,0.0
MRVL,151.31,USD,126.95039,-16.1,39,6,30,7,0,0,strong_buy,Technology,49.126625,27.893454,0.16
PXT.TO,26.27,CAD,30.34,15.49,5,0,2,3,0,0,buy,Energy,7.2770085,4.830376,5.92
NET,207.67,USD,231.85484,11.65,31,7,17,9,1,1,buy,Technology,,144.04123,0.0
BB.TO,7.63,CAD,5.705991,-25.22,2,0,1,7,0,0,hold,Technology,63.583336,27.633987,0.0
NI,46.93,USD,49.64286,5.78,14,2,10,2,0,1,buy,Utilities,24.066666,21.08768,2.51
RUS.TO,50.38,CAD,53.85714,6.9,7,3,1,3,0,0,buy,Industrials,16.737541,13.476606,3.43
CPAY,329.93,USD,379.53845,15.04,13,4,7,3,0,0,buy,Technology,21.922258,11.138532,0.0
HIW,23.88,USD,26.22222,9.81,9,0,2,8,0,0,hold,Real Estate,16.468964,31.421051,8.3
HALO,68.41,USD,85.22222,24.58,9,2,4,2,1,0,buy,Healthcare,26.722658,6.9363756,0.0
GPN,71.59,USD,98.24,37.23,25,0,12,18,1,1,buy,Industrials,16.16027,4.4144816,1.37
NTAP,111.8,USD,117.13333,4.77,15,2,6,11,1,0,buy,Technology,18.75839,13.10719,1.95
APD,294.78,USD,316.52332,7.38,21,4,10,9,0,0,buy,Basic Materials,,20.870844,2.44
BMO.TO,207.25,CAD,204.42857,-1.36,14,1,3,7,0,3,hold,Financial Services,17.285238,12.840251,3.19
HAL,38.15,USD,39.2992,3.01,25,4,14,6,1,2,buy,Energy,25.433334,13.962544,1.85
PSTG,67.8,USD,89.89474,32.59,19,4,11,4,1,0,buy,Technology,123.27273,23.884089,0.0
WH,87.99,USD,98.05882,11.44,17,3,10,4,0,0,buy,Consumer Cyclical,35.196,16.303381,1.85
DCI,88.4,USD,96.4,9.05,5,0,2,5,0,1,none,Industrials,27.625,20.217268,1.35
CHTR,241.95,USD,275.46667,13.85,15,0,5,9,3,2,hold,Communication Services,6.681856,5.1295915,0.0
LSTR,178.74,USD,152.26666,-14.81,15,0,2,14,1,1,hold,Industrials,54.16364,26.667423,0.9
JBL,333.68,USD,302.77777,-9.26,9,2,6,2,0,0,buy,Technology,44.909824,22.90866,0.1
OLN,27.17,USD,26.78571,-1.41,14,0,2,11,1,0,hold,Basic Materials,,29.883413,2.98
WBS,72.23,USD,73.75,2.1,12,1,1,11,1,0,hold,Financial Services,12.242373,9.75907,2.19
JLL,345.59,USD,378.7,9.58,10,2,6,3,0,1,buy,Real Estate,21.072561,13.806325,0.0
AAPL,266.17,USD,297.7055,11.85,40,7,24,14,1,1,buy,Technology,33.73511,28.402586,0.38
WYNN,107.66,USD,140.44444,30.45,18,4,15,0,0,0,strong_buy,Consumer Cyclical,34.286625,18.5542,0.92
EQIX,1094.34,USD,1073.6786,-1.89,28,6,19,6,0,1,buy,Real Estate,79.299995,62.115654,1.74
DBX,24.59,USD,25.5,3.7,6,1,0,4,1,2,none,Technology,13.22043,7.2970824,0.0
PVH,98.81,USD,96.25,-2.59,12,2,5,6,0,0,buy,Consumer Cyclical,190.01923,7.1919456,0.15
ATH.TO,11.13,CAD,11.625,4.45,8,3,2,3,0,0,buy,Energy,22.714285,12.097826,0.0
CVNA,400.92,USD,425.31818,6.09,22,6,11,7,1,0,buy,Consumer Cyclical,47.502373,38.00514,0.0
ST,40.98,USD,42.84615,4.55,13,1,6,6,0,0,buy,Technology,195.14287,10.225214,1.18
V,309.94,USD,393.42886,26.94,35,7,28,3,0,0,strong_buy,Financial Services,29.129698,21.299143,0.85
JAZZ,199.03,USD,223.76471,12.43,17,6,9,2,0,0,buy,Healthcare,,7.915134,0.0
FVI.TO,13.78,CAD,18.334074,33.05,3,2,1,1,0,0,buy,Basic Materials,11.777778,5.779369,0.0
EW,79.71,USD,96.33333,20.85,27,5,17,8,0,0,buy,Healthcare,44.038673,24.008747,0.0
PSN,54.37,USD,75.8,39.42,10,1,6,5,0,0,buy,Technology,24.713634,14.718343,0.0
OLA.TO,19.73,CAD,32.23349,63.37,10,6,4,1,0,0,buy,Basic Materials,48.121952,8.1201105,0.37
FCR-UN.TO,23.3,CAD,23.56,1.12,10,2,3,4,0,1,buy,Real Estate,4.650698,17.259258,3.9
NCLH,19.33,USD,24.84091,28.51,22,1,11,11,0,0,buy,Consumer Cyclical,21.01087,7.677337,0.0
DHI,162.2,USD,154.57143,-4.7,14,0,5,13,0,2,hold,Consumer Cyclical,14.758872,13.585227,1.17
EFN.TO,32.34,CAD,41.85,29.41,10,3,6,1,0,0,strong_buy,Industrials,34.042107,15.052362,1.66
TEL,243.18,USD,267.3684,9.95,19,1,13,4,0,1,buy,Technology,35.090908,19.586143,1.17
CCEP,95.88,USD,106.70131,11.29,10,1,6,4,0,0,buy,Consumer Defensive,19.137724,16.678902,2.42
OLLI,88.14,USD,138.53333,57.17,15,3,10,2,0,0,strong_buy,Consumer Defensive,22.658096,17.226484,0.0
PMZ-UN.TO,18.81,CAD,20.02778,6.47,9,3,5,1,0,0,buy,Real Estate,12.135484,10.872832,4.59
ETR,111.24,USD,115.55545,3.88,22,4,14,5,1,0,buy,Utilities,28.450127,22.490038,2.25
ALK,41.45,USD,57.53125,38.8,16,4,12,0,0,0,strong_buy,Industrials,49.939762,5.897678,0.0
BC,83.97,USD,88.70588,5.64,17,0,9,11,0,0,buy,Consumer Cyclical,,16.052103,2.14
CHH,120.24,USD,112.66667,-6.3,15,1,2,9,2,2,hold,Consumer Cyclical,15.220253,15.557134,0.94
BF-B,28.75,USD,29.22667,1.66,15,2,1,12,0,2,hold,Consumer Defensive,16.715117,16.916342,3.13
FERG,263.01,USD,276.04544,4.96,22,4,13,7,0,0,buy,Industrials,25.861359,21.25866,1.35
AON,335.32,USD,389.94736,16.29,19,4,10,6,0,2,buy,Financial Services,19.689959,15.675744,0.99
EXR,143.64,USD,152.0,5.82,20,3,6,11,0,1,buy,Real Estate,31.362446,29.96358,4.41
SES.TO,22.85,CAD,22.91667,0.29,9,1,0,7,0,0,hold,Industrials,42.314816,18.606886,1.84
SCI,83.71,USD,98.33333,17.47,6,2,4,0,0,0,none,Consumer Cyclical,22.028948,18.087648,1.63
WAB,257.63,USD,292.91666,13.7,12,1,9,2,0,0,strong_buy,Industrials,37.77566,21.61494,0.4
CLH,304.82,USD,318.0,4.32,13,2,8,4,0,0,buy,Industrials,41.813446,32.60602,0.0
RRX,209.76,USD,242.44444,15.58,9,2,7,1,0,0,strong_buy,Industrials,49.94286,15.624603,0.67
SYY,74.79,USD,88.06667,17.75,15,3,7,7,0,0,buy,Consumer Defensive,20.159029,14.917781,2.88
WEN,7.11,USD,7.95455,11.88,22,1,2,19,4,1,hold,Consumer Cyclical,8.364706,10.902734,7.85
UNP,251.25,USD,273.33334,8.79,24,2,15,7,0,1,buy,Industrials,20.972454,18.492907,2.19
TSLA,386.42,USD,415.80878,7.61,41,5,18,18,5,2,buy,Consumer Cyclical,351.29092,140.33165,0.0
SPB.TO,7.37,CAD,7.85,6.51,10,3,1,6,0,0,buy,Utilities,21.67647,11.655307,2.52
FCN,187.03,USD,176.5,-5.63,2,0,1,2,0,0,buy,Industrials,22.697817,16.900295,0.0
EXP,205.75,USD,222.9,8.34,10,0,1,9,0,1,hold,Basic Materials,15.551777,16.144156,0.49
OTEX.TO,31.86,CAD,35.985806,12.95,1,3,0,9,0,0,hold,Technology,13.500001,5.2771835,4.69
GFL.TO,53.91,CAD,68.72727,27.49,11,5,10,3,0,2,buy,Industrials,96.26785,41.03177,0.16
JCI,139.72,USD,144.09525,3.13,21,2,10,9,0,2,buy,Industrials,47.04377,25.116758,1.13
HCA,471.18,USD,542.6667,15.17,21,2,13,9,1,0,buy,Healthcare,16.620106,14.132861,0.65
DVN,45.6,USD,57.88462,26.94,26,4,17,6,0,0,buy,Energy,10.935251,8.509542,2.14
BMY,59.39,USD,63.04,6.15,25,4,6,18,1,0,hold,Healthcare,17.16474,9.684911,4.26
CJT.TO,82.05,CAD,116.53846,42.03,13,7,5,1,0,0,buy,Industrials,15.658399,17.84755,1.83
CART,42.85,USD,49.96429,16.6,28,6,12,10,1,1,buy,Consumer Cyclical,26.781248,9.476336,0.0
QSR,78.69,USD,80.78571,2.66,28,4,17,9,0,1,buy,Consumer Cyclical,29.920153,17.87686,3.29
ORLY,93.81,USD,105.66667,12.64,24,5,17,4,1,0,buy,Consumer Cyclical,31.585857,26.318077,0.0
DASH,182.45,USD,251.55238,37.87,42,8,27,10,0,0,buy,Consumer Cyclical,85.65727,24.149824,0.0
NFI.TO,20.56,CAD,23.20618,12.87,7,4,3,0,0,0,none,Consumer Cyclical,,10.166494,0.0
SWK,76.25,USD,89.43929,17.3,14,1,5,11,0,1,buy,Industrials,28.773584,12.48784,4.42
MOH,151.0,USD,149.17647,-1.21,17,1,2,13,0,2,hold,Healthcare,16.928251,18.416183,0.0
CRM,187.11,USD,268.8725,43.7,52,6,29,10,0,1,buy,Technology,23.98846,12.529766,0.94
ABT,92.72,USD,119.48,28.86,25,6,16,6,0,0,buy,Healthcare,25.971989,15.297174,2.63
STAG,39.27,USD,41.36364,5.33,11,0,3,7,0,1,hold,Real Estate,26.89726,44.625,3.89
BOKF,134.13,USD,138.55556,3.3,9,1,1,7,0,0,hold,Financial Services,13.5759115,12.978543,1.84
RIVN,17.15,USD,18.16,5.89,25,3,8,10,3,2,hold,Consumer Cyclical,,-8.885872,0.0
PRI,279.7,USD,293.33334,4.87,6,0,3,5,0,0,buy,Financial Services,12.213975,10.690875,1.56
PPG,110.92,USD,122.0,9.99,20,1,8,14,0,0,buy,Basic Materials,16.028902,12.912313,2.48
SHOP,131.13,USD,159.69565,21.78,46,10,28,12,1,0,buy,Technology,138.03159,57.12481,0.0
ARMK,45.27,USD,47.3125,4.51,16,3,11,1,0,1,strong_buy,Industrials,38.042015,17.297441,1.05
RBA,103.74,USD,126.09091,21.55,11,4,5,2,0,0,buy,Industrials,50.85294,21.47955,1.17
Z,46.17,USD,71.83333,55.58,6,1,1,5,0,0,hold,Communication Services,512.99994,15.509787,0.0
SPOT,522.44,USD,643.01996,23.08,39,10,24,7,0,0,buy,Communication Services,42.302834,27.14383,0.0
WMS,153.33,USD,190.3,24.11,10,2,7,1,0,0,strong_buy,Industrials,25.512478,22.85434,0.46
PH,972.69,USD,1034.8275,6.39,24,4,16,5,1,0,buy,Industrials,35.499634,28.586418,0.72
HSIC,78.84,USD,90.0,14.16,14,4,4,7,1,0,buy,Healthcare,24.11009,13.398661,0.0
MSTR,163.97,USD,371.07144,126.3,14,2,12,1,0,0,strong_buy,Technology,,4.5065894,0.0
CBSH,50.59,USD,58.625,15.88,8,0,1,7,0,0,hold,Financial Services,12.522278,11.741715,2.14
SON,56.79,USD,63.66667,12.11,9,0,6,5,0,0,buy,Consumer Cyclical,9.576729,8.706183,3.75
CNA,48.17,USD,43.0,-10.73,1,0,0,0,0,1,underperform,Financial Services,10.270788,10.035416,4.03
CCL-B.TO,86.6,CAD,101.1,16.74,10,5,4,1,0,0,buy,Consumer Cyclical,18.94967,16.428461,1.66
IAC,44.77,USD,47.33333,5.73,12,3,7,3,0,0,none,Communication Services,,19.803513,0.0
VTR,82.11,USD,93.1,13.38,20,3,14,4,0,0,buy,Real Estate,152.05556,85.82897,2.46
FRU.TO,16.95,CAD,19.0,12.09,11,0,4,6,0,1,buy,Energy,30.267859,21.592358,6.44
DAR,60.27,USD,69.33333,15.04,12,2,10,0,0,0,strong_buy,Consumer Defensive,154.53847,13.8057575,0.0
FLUT,109.5,USD,192.34615,75.66,26,6,14,6,0,0,buy,Consumer Cyclical,,11.117304,0.0
