Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PXT.TO,27.88,CAD,31.08333,11.49,6,0,2,5,0,0,buy,Energy,3.3876064,4.3354735,5.51
TD.TO,168.61,CAD,173.14285,2.69,14,5,4,3,0,2,buy,Financial Services,18.071812,15.172321,2.67
JCI,139.59,USD,163.10526,16.85,19,1,10,8,0,2,buy,Industrials,39.210674,23.137089,1.13
SYY,81.94,USD,90.30769,10.21,13,1,5,8,1,0,buy,Consumer Defensive,22.387978,15.233174,2.67
NKE,39.6,USD,50.51765,27.57,34,1,10,25,1,2,hold,Consumer Cyclical,18.857143,17.284046,4.27
MRNA,137.99,USD,104.52941,-24.25,17,1,3,18,0,1,hold,Healthcare,,-29.35589,0.0
EMP-A.TO,48.06,CAD,54.28571,12.95,7,1,1,4,0,1,hold,Consumer Defensive,55.88372,12.354755,1.87
GWW,1306.3,USD,1332.5714,2.01,14,0,3,14,0,2,hold,Industrials,33.29001,25.591602,0.75
AEP,122.31,USD,144.0,17.73,20,3,10,10,0,0,buy,Utilities,21.197573,17.84724,3.1
ITW,280.1,USD,301.85715,7.77,14,1,1,10,3,1,hold,Industrials,25.371378,22.595106,2.44
TIH.TO,199.59,CAD,253.88889,27.21,9,4,4,1,0,0,none,Industrials,31.781845,21.406347,1.09
RIVN,16.07,USD,19.23077,19.67,26,5,7,8,3,2,hold,Consumer Cyclical,,-8.994336,0.0
FSV.TO,196.64,CAD,234.9424,19.48,1,3,5,2,0,0,buy,Real Estate,40.21268,21.137163,0.89
PNC,242.22,USD,277.725,14.66,20,4,11,7,0,0,none,Financial Services,13.330765,11.338698,3.29
SHW,344.86,USD,391.0,13.38,22,3,12,11,0,0,buy,Basic Materials,31.813652,25.326347,0.93
MPC,368.83,USD,324.55557,-12.0,18,4,6,8,1,0,buy,Energy,12.79327,11.453696,1.1
AON,355.4,USD,404.05264,13.69,19,3,10,7,0,2,buy,Financial Services,19.592062,16.645535,0.94
OMC,88.28,USD,102.08333,15.64,12,3,5,4,0,1,buy,Communication Services,238.59459,7.329444,3.64
DE,630.33,USD,665.3477,5.56,22,5,8,11,0,0,buy,Industrials,35.0378,28.074598,1.04
MA,595.3,USD,669.4595,12.46,37,9,28,3,0,0,strong_buy,Financial Services,32.762794,25.853596,0.59
NTRS,186.79,USD,184.26923,-1.35,13,0,2,10,1,2,none,Financial Services,16.033476,14.742327,1.76
AGI.TO,51.11,CAD,66.341484,29.8,11,5,8,0,0,0,none,Basic Materials,13.240933,12.050957,0.43
MOS,23.6,USD,26.46842,12.15,19,4,5,9,1,1,buy,Basic Materials,,14.6968155,3.7
ALA.TO,52.78,CAD,60.18182,14.02,11,4,5,2,0,0,buy,Energy,26.656565,18.58693,2.54
GPN,91.82,USD,103.0,12.18,28,2,12,18,1,1,buy,Industrials,43.51659,5.731328,1.08
IDXX,554.99,USD,698.9231,25.93,13,4,4,5,0,1,buy,Healthcare,39.001408,33.154118,0.0
VTR,91.81,USD,100.45455,9.42,22,4,14,5,0,0,buy,Real Estate,166.92726,100.33879,2.24
NDSN,324.59,USD,349.7143,7.74,7,0,4,3,0,1,buy,Industrials,32.82002,25.07939,0.99
X.TO,54.55,CAD,65.42857,19.94,7,3,4,0,0,0,strong_buy,Financial Services,25.138248,20.025402,1.76
WAB,292.23,USD,329.16666,12.64,12,1,9,2,0,0,strong_buy,Industrials,39.331093,23.486967,0.42
CS.TO,16.19,CAD,17.19474,6.21,19,6,9,5,0,0,none,Basic Materials,18.825583,11.814673,0.0
OLA.TO,13.46,CAD,23.200699,72.37,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
NUE,250.5,USD,282.8125,12.9,16,3,11,3,0,0,buy,Basic Materials,20.007986,13.152609,0.89
KR,57.72,USD,70.5,22.14,22,0,11,13,0,0,buy,Consumer Defensive,33.754387,10.394138,2.53
MRK,148.35,USD,148.73077,0.26,26,5,15,8,0,0,buy,Healthcare,117.7381,15.545654,2.27
STLD,234.665,USD,271.2143,15.58,14,2,7,4,1,0,buy,Basic Materials,21.313805,12.386442,0.9
VET.TO,17.36,CAD,20.45455,17.83,11,2,3,6,0,0,buy,Energy,,16.074074,3.06
MDA.TO,40.11,CAD,67.54545,68.4,11,5,5,1,0,0,buy,Industrials,50.772152,21.84355,0.0
DPZ,350.0,USD,380.2857,8.65,28,1,13,15,1,0,buy,Consumer Cyclical,19.852526,16.771496,2.4
CEU.TO,18.28,CAD,21.875,19.67,8,5,2,1,0,0,buy,Energy,19.869566,14.154852,1.2
ZTS,77.34,USD,96.0,24.13,15,4,5,9,0,0,buy,Healthcare,12.616638,11.841187,2.83
WYNN,95.26,USD,132.58421,39.18,19,3,16,1,0,0,strong_buy,Consumer Cyclical,22.844126,18.45248,1.07
CPAY,407.88,USD,454.57144,11.45,14,4,8,3,0,0,buy,Technology,24.82532,13.054437,0.0
CTVA,83.9,USD,92.1,9.77,20,4,11,6,0,0,buy,Basic Materials,50.848488,20.35904,0.87
MPWR,1256.26,USD,1842.6428,46.68,14,3,12,1,0,0,strong_buy,Technology,76.64796,36.104584,0.61
NRG,111.12,USD,188.75,69.86,16,3,10,3,0,0,buy,Utilities,28.937502,9.924574,1.66
FE,45.88,USD,53.16667,15.88,12,3,5,8,0,0,buy,Utilities,24.53476,15.555707,4.02
JPM,357.62,USD,374.57144,4.74,21,4,9,10,0,1,buy,Financial Services,15.322193,14.300801,1.69
AKAM,107.47,USD,157.43086,46.49,23,4,10,10,1,0,buy,Technology,38.938408,14.998904,0.0
EQB.TO,125.6,CAD,139.9,11.39,10,2,3,4,1,0,buy,Financial Services,,10.743077,1.96
COF,215.67,USD,258.27274,19.75,22,5,15,4,0,0,buy,Financial Services,11.8761015,8.981337,1.48
STT,193.33,USD,199.5,3.19,14,2,7,6,0,1,none,Financial Services,17.063549,12.633495,1.9
TSLA,348.75,USD,390.09283,11.85,39,6,16,19,3,2,buy,Consumer Cyclical,329.00946,161.56454,0.0
FFH.TO,2271.4,CAD,2651.775,16.75,7,3,0,3,0,1,none,Financial Services,8.057181,9.871056,0.91
WST,337.47,USD,404.73334,19.93,15,3,11,2,0,0,none,Healthcare,43.15473,33.866344,0.25
CNR.TO,175.06,CAD,190.10526,8.59,19,5,10,13,1,1,buy,Industrials,22.4724,19.460669,2.09
XYZ,83.57,USD,98.35,17.69,40,10,28,7,0,0,buy,Technology,149.23215,16.097157,0.0
ROST,228.55,USD,269.94443,18.11,18,2,12,5,0,1,buy,Consumer Cyclical,27.602657,25.613697,0.77
NEM,127.98,USD,132.86714,3.82,21,5,15,2,1,0,buy,Basic Materials,16.159092,12.690612,0.79
KMB,109.55,USD,118.6,8.26,15,3,4,8,1,0,buy,Consumer Defensive,21.650198,14.630681,4.66
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,0.0177
SBUX,107.85,USD,112.22581,4.06,31,4,12,17,1,2,buy,Consumer Cyclical,62.341038,34.61657,2.31
TDG,1185.97,USD,1522.7894,28.4,19,3,10,9,0,0,buy,Industrials,35.960278,24.503445,0.0
GEV,911.93,USD,1236.4318,35.58,33,6,24,7,0,0,buy,Industrials,26.122314,36.276806,0.21
CIEN,378.44,USD,557.28564,47.26,19,5,9,5,0,1,buy,Technology,126.14667,39.138668,0.0
PANW,371.59,USD,362.714,-2.39,50,11,33,10,1,0,buy,Technology,323.12173,90.42549,0.0
FTT.TO,90.79,CAD,121.66667,34.01,9,4,5,0,0,0,strong_buy,Industrials,21.720097,16.865026,1.39
WTW,343.75,USD,379.94736,10.53,19,2,12,7,0,0,buy,Financial Services,21.271658,15.016333,1.13
CBOE,310.45,USD,315.14285,1.51,14,2,1,11,2,1,hold,Financial Services,24.17835,20.366245,1.1
TER,354.97,USD,446.46667,25.78,15,1,11,5,0,0,buy,Technology,48.69273,30.46307,0.14
WBD,28.77,USD,29.81818,3.64,11,0,3,15,0,1,hold,Communication Services,,411.0,0.0
BDT.TO,66.74,CAD,84.625,26.8,8,4,4,0,0,0,strong_buy,Industrials,62.373825,17.318195,1.19
ZBH,100.91,USD,107.57143,6.6,21,3,6,18,0,0,buy,Healthcare,24.49272,11.129052,0.97
LAC.TO,4.28,CAD,6.690685,56.32,4,1,1,10,0,0,hold,Basic Materials,,-21.91235,0.0
FOXA,68.42,USD,75.32941,10.1,17,1,9,7,0,1,buy,Communication Services,17.817709,11.7262745,0.86
KVUE,19.17,USD,19.5,1.72,12,1,1,12,0,0,hold,Consumer Defensive,22.55294,15.439009,4.38
APLD,25.34,USD,74.22727,192.93,11,2,8,1,0,0,strong_buy,Technology,,-101.36,0.0
TGT,163.18,USD,161.61765,-0.96,34,2,10,22,0,4,hold,Consumer Defensive,16.927385,17.17337,2.8
SKE.TO,46.14,CAD,53.24444,15.4,9,2,7,0,0,0,strong_buy,Basic Materials,,10.220446,0.0
TEL,202.66,USD,246.78947,21.78,19,1,11,7,0,0,buy,Technology,19.849167,15.702689,1.54
ELD.TO,63.17,CAD,58.301273,-7.71,6,3,2,5,0,1,buy,Basic Materials,15.911839,8.453517,0.63
D,65.55,USD,71.81818,9.56,11,1,2,12,0,0,hold,Utilities,22.681662,17.179205,4.02
NTR.TO,102.28,CAD,108.03268,5.62,6,7,7,7,2,0,buy,Basic Materials,14.953216,14.9259815,3.05
ATS.TO,26.71,CAD,37.757,41.36,8,6,0,1,1,0,buy,Industrials,55.645832,13.870209,0.0
PSKY,10.88,USD,9.69286,-10.91,14,2,1,10,6,2,hold,Communication Services,362.6667,12.787965,1.85
RY.TO,284.17,CAD,298.7857,5.14,14,4,5,5,0,1,buy,Financial Services,17.928707,15.971507,2.48
ABX.TO,63.54,CAD,65.17004,2.57,12,7,12,3,1,0,buy,Basic Materials,11.854478,10.436562,1.49
TVE.TO,13.55,CAD,15.83333,16.85,12,5,7,0,0,0,strong_buy,Energy,193.57143,15.22472,1.43
SRU-UN.TO,27.69,CAD,30.08333,8.64,9,2,2,4,0,1,buy,Real Estate,30.428572,13.984849,6.65
ARX.TO,33.33,CAD,32.94444,-1.16,18,1,1,11,1,0,hold,Energy,13.493928,13.744331,2.52
SOLV,91.12,USD,93.92308,3.08,13,1,7,5,1,1,buy,Healthcare,11.139364,12.61414,0.0
BLK,1164.48,USD,1320.8125,13.43,16,5,10,2,0,0,buy,Financial Services,27.93858,18.107883,1.96
INOD,56.59,USD,122.75,116.91,4,1,3,0,0,0,none,Technology,43.868217,27.106773,0.0
SNPS,442.61,USD,558.2508,26.13,26,4,14,5,0,1,buy,Technology,77.37937,25.322865,0.0
ODFL,198.63,USD,232.13635,16.87,22,1,7,12,2,1,hold,Industrials,38.19808,29.911724,0.58
NXPI,223.58,USD,311.10345,39.15,29,6,16,7,1,0,none,Technology,19.076792,12.355824,1.8
CL,90.75,USD,98.95,9.04,20,6,7,8,0,0,buy,Consumer Defensive,35.728348,22.090935,2.33
IVZ,32.86,USD,33.375,1.57,12,1,3,9,0,0,buy,Financial Services,,10.0756445,2.58
RVTY,128.8,USD,121.06667,-6.0,15,0,6,11,0,0,none,Healthcare,61.92308,21.86067,0.22
NWC.TO,48.67,CAD,60.25,23.79,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.782757,12.781658,3.36
BYD.TO,119.95,CAD,223.32547,86.18,13,6,7,1,0,0,buy,Consumer Cyclical,193.46774,17.852755,0.52
GOOGL,346.59,USD,428.06668,23.51,54,13,46,5,0,0,strong_buy,Communication Services,17.390366,23.374542,0.26
UAL,110.6,USD,161.28261,45.83,23,4,19,1,0,1,strong_buy,Industrials,10.355804,7.2630224,0.0
FICO,1153.57,USD,1476.3184,27.98,19,5,10,5,1,0,buy,Technology,33.34017,21.702492,0.0
MET,96.51,USD,105.0625,8.86,16,4,8,5,0,1,buy,Financial Services,18.488506,8.841038,2.46
FLEX,110.5,USD,160.5,45.25,10,3,8,0,0,0,none,Technology,42.664093,15.539064,0.0
ATH.TO,10.61,CAD,12.59091,18.67,11,4,3,4,0,0,buy,Energy,22.574467,11.921349,0.0
RF,30.33,USD,32.93,8.57,20,1,4,13,3,1,hold,Financial Services,12.329268,10.669735,3.6
BNY,162.5,USD,167.33333,2.97,15,3,6,6,0,1,none,Financial Services,18.961494,15.860143,1.37
HD,330.19,USD,377.5,14.33,32,4,17,15,0,0,buy,Consumer Cyclical,23.106369,20.587183,2.84
CBRE,150.82,USD,182.5,21.01,12,5,7,1,0,0,buy,Real Estate,34.51259,16.614927,0.0
ROP,426.2,USD,445.2,4.46,15,1,7,10,1,1,buy,Technology,17.750937,17.544575,0.86
DHI,147.39,USD,162.91667,10.53,12,0,4,13,0,1,hold,Consumer Cyclical,14.050525,12.5258465,1.24
AWK,138.3,USD,140.36365,1.49,11,0,3,9,0,1,hold,Utilities,23.968805,21.063694,2.62
EQIX,1044.41,USD,1234.5518,18.21,29,5,21,6,0,0,buy,Real Estate,67.381294,55.87214,1.92
GNRC,183.8,USD,283.875,54.45,16,2,12,7,0,0,none,Industrials,42.35023,15.549614,0.0
WFC,86.69,USD,100.23913,15.63,23,3,13,10,0,0,buy,Financial Services,12.600291,10.972835,2.35
RTX,211.71,USD,234.81818,10.92,22,4,11,8,0,0,buy,Industrials,37.27289,26.949308,1.38
ONEX.TO,113.11,CAD,152.5,34.82,4,1,1,2,0,0,buy,Financial Services,12.162365,23.491173,0.35
PBH.TO,79.32,CAD,112.75,42.15,12,6,5,1,0,0,none,Consumer Defensive,127.935486,11.084978,4.25
KEY,21.91,USD,26.02105,18.76,19,2,8,9,0,0,none,Financial Services,12.812865,10.254179,3.72
TFPM.TO,47.24,CAD,58.773487,24.41,8,3,5,3,0,0,buy,Basic Materials,17.054152,21.996477,0.7
MSI,486.0,USD,525.0,8.02,11,5,7,2,0,0,buy,Technology,38.267715,25.44095,0.99
OXY,59.1,USD,66.82609,13.07,23,2,7,15,0,0,buy,Energy,17.433628,15.41471,1.89
LITE,895.0,USD,1148.303,28.3,24,5,15,4,0,0,buy,Technology,,27.110394,0.0
NGEX.TO,27.97,CAD,35.619705,27.35,8,4,4,1,0,0,buy,Basic Materials,,-54.97199,0.0
SJM,132.34,USD,134.25,1.44,16,3,7,9,0,0,buy,Consumer Defensive,61.841118,12.159636,3.4
A,153.84,USD,160.85,4.56,20,4,12,6,0,0,buy,Healthcare,30.283464,22.813011,0.65
REI-UN.TO,20.94,CAD,24.22917,15.71,12,6,4,2,0,1,buy,Real Estate,24.348837,12.925926,5.51
FAST,49.78,USD,48.53077,-2.51,13,0,6,7,2,3,hold,Industrials,42.54701,35.56324,1.88
RMD,240.33,USD,245.5,2.15,16,1,6,11,1,0,buy,Healthcare,23.064299,18.182741,1.12
NI,40.57,USD,49.92857,23.07,14,3,9,3,0,0,buy,Utilities,21.579786,18.010778,2.93
CURA.TO,13.45,CAD,18.491747,37.49,4,1,5,0,0,0,none,Healthcare,,-17.277308,0.0
ACN,189.61,USD,184.1884,-2.86,25,3,11,13,0,0,buy,Technology,15.144568,12.938106,3.48
