Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BLX.TO,36.9,CAD,36.875,-0.07,6,0,1,3,2,0,none,Utilities,,39.040184,1.8
CF,103.6,USD,126.10526,21.72,19,2,3,13,2,1,hold,Basic Materials,9.333333,9.0277,1.94
MFI.TO,30.23,CAD,37.6,24.38,10,5,5,0,0,0,strong_buy,Consumer Defensive,53.035088,16.367968,2.69
COR,271.28,USD,350.58334,29.23,12,4,8,2,0,0,buy,Healthcare,20.787739,13.710954,0.88
VFC,17.03,USD,20.21429,18.7,21,2,6,12,0,3,hold,Consumer Cyclical,26.609377,12.284853,2.08
OTEX.TO,28.34,CAD,32.05943,13.12,1,3,0,9,0,0,hold,Technology,9.7388315,4.4620852,5.2
LIF.TO,28.61,CAD,30.5,6.61,5,0,0,5,0,0,hold,Basic Materials,19.731033,12.534502,4.76
FND,50.78,USD,53.90909,6.16,22,1,6,13,1,2,none,Consumer Cyclical,27.597824,23.408579,0.0
TRI.TO,108.5,CAD,176.88884,63.03,8,4,9,5,0,0,buy,Industrials,22.142857,15.147339,3.21
FISV,47.18,USD,70.0,48.37,26,3,6,23,1,1,hold,Unknown,7.99661,5.274178,0.0
IT,125.73,USD,166.53847,32.46,13,1,3,9,1,1,hold,Technology,12.423914,8.213911,0.0
EXPD,163.15,USD,146.38461,-10.28,13,0,2,7,3,3,none,Industrials,26.357027,23.90259,1.0
MNST,93.02,USD,89.69333,-3.58,24,3,12,11,1,0,buy,Consumer Defensive,44.9372,35.948227,0.0
WAT,358.25,USD,400.27274,11.73,22,2,12,9,0,0,buy,Healthcare,45.57888,21.767689,0.0
M,24.66,USD,21.55,-12.61,10,0,1,10,1,0,hold,Consumer Cyclical,10.190083,10.672784,3.17
POU.TO,28.3,CAD,36.5,28.98,9,2,5,2,0,0,buy,Energy,70.75,41.617645,2.15
BRKR,56.53,USD,53.25,-5.8,12,2,6,4,1,0,buy,Healthcare,,23.20198,0.35
BNS.TO,123.02,CAD,114.35714,-7.04,14,1,1,10,0,2,hold,Financial Services,16.968275,13.294486,3.69
BWA,72.34,USD,76.33333,5.52,15,3,7,4,0,1,buy,Consumer Cyclical,42.058136,12.3446245,0.95
EHC,98.68,USD,140.5,42.38,12,1,12,0,0,0,strong_buy,Healthcare,16.89726,15.093717,0.78
BAM.TO,66.82,CAD,81.37174,21.78,5,3,6,7,1,0,buy,Financial Services,30.372726,21.639935,4.17
FNF,46.94,USD,62.2,32.51,5,1,3,1,0,0,buy,Financial Services,16.704626,7.8428097,4.44
VZ,45.36,USD,51.90435,14.43,23,3,8,15,0,0,buy,Communication Services,11.063415,8.61321,6.24
CJT.TO,81.32,CAD,116.76923,43.59,13,7,5,1,0,0,none,Industrials,33.191837,18.710167,1.89
ABT,87.83,USD,116.54167,32.69,24,4,16,7,0,0,buy,Healthcare,24.602242,14.4951935,2.85
AXON,410.03,USD,662.0378,61.46,18,8,10,2,0,0,buy,Industrials,164.012,38.779533,0.0
FLUT,97.44,USD,162.03847,66.3,26,5,16,5,0,1,buy,Consumer Cyclical,,10.857684,0.0
NSA,44.74,USD,42.362,-5.32,10,0,1,11,0,0,hold,Real Estate,59.653336,119.75055,5.13
BCE.TO,32.11,CAD,37.67647,17.34,17,5,4,6,1,2,buy,Communication Services,4.742984,11.872365,5.35
FWONK,89.35,USD,115.0,28.71,16,3,11,2,0,0,strong_buy,Communication Services,39.017467,42.01641,0.0
SUI,118.29,USD,142.0,20.04,18,5,8,4,0,1,buy,Real Estate,,41.90342,3.65
AFL,116.55,USD,112.42857,-3.54,14,2,1,8,2,1,hold,Financial Services,13.320001,15.328084,2.11
DKS,238.57,USD,249.27274,4.49,22,3,12,9,0,2,buy,Consumer Cyclical,23.229795,14.623583,2.15
CRM,150.12,USD,251.52731,67.55,52,6,31,10,0,2,buy,Technology,17.374998,9.68803,1.16
HEI-A,242.12,USD,320.0,32.17,1,0,0,1,0,0,none,Industrials,43.235714,56.176334,0.1
L.TO,63.38,CAD,67.36364,6.29,11,3,5,2,1,0,none,Consumer Defensive,28.678734,22.054577,0.97
TDC,29.67,USD,34.875,17.54,8,2,1,3,0,2,hold,Technology,6.789474,10.338123,0.0
STX,1094.04,USD,898.0909,-17.91,22,4,16,3,0,1,buy,Technology,104.29362,40.386486,0.28
AR,34.03,USD,50.15,47.37,20,2,12,6,0,0,buy,Energy,11.012945,7.278132,0.0
CNA,45.76,USD,42.0,-8.22,1,0,0,0,0,1,none,Financial Services,10.237137,9.533333,4.31
BN.TO,62.52,CAD,78.30232,25.24,3,5,5,0,1,0,buy,Financial Services,86.83333,,0.62
KO,79.53,USD,85.97417,8.1,24,7,12,5,0,1,buy,Consumer Defensive,25.009434,22.830618,2.67
COF,200.7,USD,254.66667,26.89,21,4,14,5,0,0,buy,Financial Services,61.944443,8.263534,1.59
TEAM,79.96,USD,141.366,76.8,30,5,21,6,0,0,buy,Technology,,12.851007,0.0
VET.TO,13.95,CAD,21.7,55.56,10,2,2,6,0,0,buy,Energy,,15.5,3.85
SSRM.TO,43.48,CAD,61.83709,42.22,7,4,6,0,0,0,strong_buy,Basic Materials,11.815217,6.229422,0.0
FOUR,38.57,USD,61.15,58.54,20,2,9,12,0,0,buy,Technology,44.333332,5.704094,0.0
RRC,36.78,USD,47.31818,28.65,22,1,5,15,1,1,hold,Energy,9.730159,7.8938217,1.1
AAL,16.08,USD,15.61042,-2.92,24,2,11,11,1,1,buy,Industrials,51.870968,7.2154217,0.0
ADI,445.48,USD,450.73334,1.18,30,6,21,6,0,0,buy,Technology,66.19317,30.13808,1.01
VKTX,32.37,USD,92.57895,186.0,19,5,13,2,0,0,strong_buy,Healthcare,,-7.0903964,0.0
DV,10.17,USD,13.05882,28.41,17,6,5,7,1,0,buy,Communication Services,30.81818,8.153024,0.0
PSA,320.22,USD,328.25,2.51,16,3,4,12,0,0,buy,Real Estate,33.114788,30.557356,3.77
HR-UN.TO,11.0,CAD,11.75,6.82,7,2,3,2,0,0,buy,Real Estate,,8.870968,5.39
CBC,28.44,USD,29.5,3.73,5,2,2,1,0,0,none,Financial Services,15.977529,13.954857,1.7
TMUS,180.06,USD,260.80768,44.84,26,9,15,4,0,0,buy,Communication Services,19.134962,12.88403,2.25
CNP,43.12,USD,46.125,6.97,16,1,7,9,0,0,buy,Utilities,26.453987,20.711452,2.15
NSC,304.17,USD,335.70587,10.37,17,1,4,15,0,0,none,Industrials,25.603537,22.455662,1.8
TOST,24.26,USD,33.88,39.65,25,5,14,10,0,0,buy,Technology,36.208954,14.2966585,0.0
TRGP,264.51,USD,285.33334,7.87,21,6,14,3,0,0,buy,Energy,26.990816,21.495216,1.64
MKTX,117.12,USD,179.45454,53.22,11,1,3,10,0,0,buy,Financial Services,13.876779,13.132356,2.59
AMH,31.64,USD,35.77273,13.06,22,6,7,11,0,0,buy,Real Estate,25.723576,47.99102,4.16
SLB,47.95,USD,62.35714,30.05,28,7,18,2,1,1,buy,Energy,21.123348,14.329431,2.45
MEDP,455.66,USD,443.5,-2.67,12,1,3,8,1,0,hold,Healthcare,28.693954,24.286892,0.0
MDLZ,59.51,USD,67.20833,12.94,24,5,11,9,0,0,buy,Consumer Defensive,29.460396,17.573856,3.33
NKE,43.19,USD,59.58485,37.96,33,1,14,21,1,1,buy,Consumer Cyclical,28.414473,23.783562,3.63
FBIN,41.32,USD,47.23077,14.3,13,2,2,11,0,1,hold,Industrials,18.364445,11.297952,2.45
VIRT,62.11,USD,52.42857,-15.59,7,1,2,3,1,0,none,Financial Services,10.283113,10.600785,1.52
WDAY,113.04,USD,171.13158,51.39,38,6,18,17,0,0,buy,Technology,35.10559,8.942897,0.0
GRT-UN.TO,93.8,CAD,104.6,11.51,10,5,5,0,0,0,none,Real Estate,14.565218,14.126507,3.78
IEX,225.36,USD,238.2857,5.74,14,1,7,7,0,0,none,Industrials,33.288036,24.41569,1.3
WM,213.31,USD,256.04,20.03,25,3,16,9,0,0,buy,Industrials,30.869755,23.066973,1.65
LSCC,155.27,USD,146.92308,-5.38,13,3,9,0,0,1,none,Technology,1109.0714,67.18156,0.0
IR,77.87,USD,93.2,19.69,15,2,7,7,0,0,buy,Industrials,52.614864,20.256912,0.1
PAYC,123.67,USD,151.4375,22.45,16,0,6,14,0,0,none,Technology,14.313657,10.053948,1.2
EXE,88.44,USD,129.84,46.81,25,3,17,6,0,0,buy,Energy,6.5803576,9.231443,3.67
ZTS,75.89,USD,124.58824,64.17,17,3,8,9,0,0,buy,Healthcare,12.440984,10.221852,2.69
ROK,478.08,USD,465.00778,-2.73,27,4,10,15,1,0,buy,Industrials,49.696465,32.905834,1.17
RUS.TO,63.6,CAD,61.5,-3.3,7,3,1,3,0,0,none,Industrials,17.865168,17.007166,2.78
CMG,30.54,USD,42.87879,40.4,33,5,21,10,0,0,buy,Consumer Cyclical,28.018349,22.513159,0.0
CPRT,29.48,USD,41.44444,40.58,9,3,3,5,0,1,buy,Industrials,18.310558,17.486418,0.0
PSX,168.41,USD,191.84212,13.91,19,3,9,7,1,0,buy,Energy,16.641304,9.754603,3.06
CHRW,187.07,USD,197.04167,5.33,24,3,13,6,2,0,buy,Industrials,37.868423,25.459946,1.36
KR,55.76,USD,71.80952,28.78,21,0,11,13,0,0,buy,Consumer Defensive,32.608185,10.0642,2.47
LINE,40.39,USD,43.0,6.46,19,1,4,11,0,4,hold,Real Estate,,-60.28358,5.15
SIRI,27.94,USD,28.0,0.21,13,1,3,6,3,1,hold,Communication Services,11.838984,8.278519,3.85
TNL,74.7,USD,87.08333,16.58,12,2,9,1,0,0,none,Consumer Cyclical,20.807798,8.811175,3.13
MTG,26.3,USD,28.66667,9.0,6,0,1,4,0,1,none,Financial Services,8.349206,7.960048,2.3
MCK,744.85,USD,941.4,26.39,15,4,11,2,0,0,strong_buy,Healthcare,19.41736,14.795273,0.44
KMB,100.5,USD,114.66667,14.1,15,3,3,9,1,0,hold,Consumer Defensive,19.439072,13.276704,4.99
WBD,26.95,USD,29.64583,10.0,12,0,2,16,1,1,hold,Communication Services,,481.25,0.0
X.TO,48.44,CAD,65.40625,35.03,8,2,4,2,0,0,buy,Financial Services,25.361256,18.202862,1.94
AMT,176.43,USD,216.13635,22.51,22,5,14,6,0,0,buy,Real Estate,28.456451,25.546906,3.96
ARX.TO,30.42,CAD,33.17647,9.06,17,0,1,11,1,0,hold,Energy,12.023716,12.570248,2.82
SRE,91.62,USD,103.5,12.97,17,3,11,5,0,0,buy,Utilities,31.163265,16.546747,2.9
CAVA,80.88,USD,92.0,13.75,24,3,14,9,1,0,buy,Consumer Cyclical,155.53847,106.97705,0.0
BB.TO,12.46,CAD,5.916006,-52.52,2,0,1,5,1,0,hold,Technology,95.84616,44.34574,0.0
AVGO,392.13,USD,523.84,33.59,45,8,36,4,0,0,strong_buy,Technology,65.246254,20.228518,0.63
MUSA,551.32,USD,566.8889,2.82,9,1,3,5,1,0,buy,Consumer Cyclical,19.156359,18.802187,0.44
Z,30.31,USD,60.5,99.6,6,1,1,5,0,0,hold,Communication Services,121.24,10.045138,0.0
MOH,197.42,USD,190.25,-3.63,16,1,3,13,0,1,hold,Healthcare,52.927612,21.308815,0.0
TW,98.2,USD,134.85715,37.33,14,4,3,8,0,0,buy,Financial Services,24.246912,21.50029,0.56
AN,188.3,USD,242.75,28.92,12,4,6,4,0,0,none,Consumer Cyclical,10.211496,7.7554502,0.0
NYT,72.08,USD,84.88889,17.77,9,1,5,4,0,0,none,Communication Services,30.935623,22.54247,1.26
TEL,212.69,USD,263.4737,23.88,19,1,12,6,0,0,buy,Technology,21.72523,16.857107,1.37
POW.TO,88.64,CAD,82.55556,-6.86,9,3,0,5,1,0,hold,Financial Services,21.307693,13.311808,3.0
RKLB,100.29,USD,106.91944,6.61,18,3,12,4,0,0,buy,Industrials,,-5708.025,0.0
VITL-UN.TO,5.34,CAD,6.21667,16.42,6,0,0,5,0,1,none,Real Estate,,,6.88
CACC,577.53,USD,536.6667,-7.08,3,0,0,3,0,0,none,Financial Services,14.395066,10.551384,0.0
NTRS,175.56,USD,171.0,-2.6,13,1,2,9,1,2,none,Financial Services,18.383245,14.789306,1.86
SYF,75.71,USD,89.21739,17.84,23,3,12,9,0,0,buy,Financial Services,7.8374743,7.218637,1.59
NLY,22.16,USD,24.22727,9.33,11,4,5,4,0,0,buy,Real Estate,7.1483874,7.412685,13.51
F,14.11,USD,14.851,5.25,20,2,3,15,1,0,hold,Consumer Cyclical,,7.6884513,4.27
DML.TO,4.65,CAD,6.73333,44.8,12,5,8,0,0,0,strong_buy,Energy,,-81.98167,0.0
RPRX,53.57,USD,59.25,10.6,8,3,6,1,0,0,none,Healthcare,28.194736,9.542233,1.77
DPZ,295.11,USD,404.31033,37.0,29,2,15,12,1,1,buy,Consumer Cyclical,16.989635,14.094536,2.55
VNOM,43.56,USD,58.16667,33.53,18,5,13,0,0,0,none,Energy,,17.512545,5.35
EW,85.88,USD,96.92308,12.86,26,4,17,8,0,0,buy,Healthcare,46.42162,25.501385,0.0
TT,491.59,USD,521.5139,6.09,23,3,11,10,1,1,buy,Industrials,37.52595,28.874325,0.87
FTI,67.39,USD,76.19048,13.06,21,5,9,8,0,0,buy,Energy,25.819923,19.345041,0.31
PRI,280.07,USD,298.5,6.58,6,0,3,5,0,0,buy,Financial Services,11.747903,10.574166,1.59
RLI,52.74,USD,57.75,9.5,4,1,0,7,0,0,none,Financial Services,12.293707,18.99076,1.36
OZK,49.84,USD,52.33333,5.0,9,1,3,5,1,0,none,Financial Services,8.104065,7.7681646,3.69
RAL,67.72,USD,67.0,-1.06,11,2,5,4,0,1,buy,Technology,,22.075602,0.29
ALGN,173.76,USD,209.07143,20.32,14,3,8,4,0,1,buy,Healthcare,29.203362,14.043686,0.0
WFC,83.84,USD,96.11364,14.64,22,4,12,8,0,0,buy,Financial Services,12.958269,10.613867,2.19
MTB,227.73,USD,233.33333,2.46,18,1,5,13,1,0,hold,Financial Services,12.786637,10.893503,2.67
ARIS.TO,23.31,CAD,41.829876,79.45,4,3,2,0,0,0,buy,Basic Materials,18.95122,4.373086,0.0
BBWI,19.63,USD,25.57143,30.27,14,0,4,13,0,0,none,Consumer Cyclical,5.5767045,6.847284,3.89
MSI,392.23,USD,506.54544,29.15,11,5,7,2,0,0,buy,Technology,31.605965,21.179619,1.22
BAC,57.37,USD,63.15909,10.09,22,6,16,2,0,0,strong_buy,Financial Services,14.235731,11.357742,1.99
GEHC,60.64,USD,79.72222,31.47,18,3,9,6,0,0,buy,Healthcare,14.541966,11.305081,0.23
CRL,181.56,USD,215.33333,18.6,15,4,10,2,0,1,buy,Healthcare,,14.751297,0.0
MSFT,367.34,USD,561.38763,52.83,55,13,40,3,0,0,strong_buy,Technology,21.852468,18.988003,0.96
AMP,471.41,USD,540.8182,14.72,11,2,4,7,1,0,buy,Financial Services,11.74122,9.883128,1.45
FMC,11.03,USD,17.0625,54.69,16,0,4,11,1,1,hold,Basic Materials,,4.9688487,2.77
CB,325.2,USD,345.0435,6.1,23,2,8,13,0,2,buy,Financial Services,11.503361,11.116847,1.26
PPTA.TO,33.69,CAD,51.631336,53.25,3,2,5,0,0,0,none,Basic Materials,,-237.80626,0.0
PSK.TO,32.11,CAD,35.8125,11.53,12,4,4,4,0,0,buy,Energy,37.337208,29.91624,3.32
EMA.TO,73.45,CAD,72.80357,-0.88,14,3,2,8,1,1,none,Utilities,22.461773,20.180346,3.99
CZR,29.29,USD,31.86667,8.8,15,2,3,11,0,0,buy,Consumer Cyclical,,34.786224,0.0
HWX.TO,12.22,CAD,15.5625,27.35,8,2,4,2,0,0,buy,Energy,21.068966,21.252174,3.92
NDSN,295.06,USD,319.125,8.16,8,0,5,3,0,1,buy,Industrials,31.557219,23.73565,1.11
JPM,331.48,USD,342.0,3.17,21,4,8,12,0,0,buy,Financial Services,15.87548,14.066207,1.84
APA,34.2,USD,43.24,26.43,25,2,5,16,3,0,hold,Energy,7.9720283,7.9750953,3.03
BRBR,10.17,USD,13.69231,34.63,13,2,6,6,0,1,buy,Consumer Defensive,7.8837214,7.448585,0.0
DTE,146.83,USD,159.25,8.46,14,2,9,6,0,0,buy,Utilities,24.149672,17.58081,3.11
BIIB,199.71,USD,220.25226,10.29,31,3,18,14,1,0,buy,Healthcare,21.474194,12.012936,0.0
WBS,76.13,USD,74.29167,-2.41,12,1,1,11,1,0,none,Financial Services,12.480328,10.388876,2.12
LCID,5.16,USD,8.4,62.79,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.1039795,0.0
SHOP.TO,152.97,CAD,188.64851,23.32,4,10,27,12,1,0,buy,Technology,106.229164,46.291702,0.0
ACM,67.86,USD,104.95833,54.67,12,2,9,2,0,0,strong_buy,Industrials,14.167015,10.09865,1.73
EPR,58.04,USD,61.1,5.27,10,3,1,7,0,1,hold,Real Estate,17.91358,19.218544,6.47
FDS,218.62,USD,247.5,13.21,16,1,2,9,4,2,hold,Financial Services,14.07727,11.275762,2.1
RL,410.92,USD,428.0,4.16,16,4,12,2,1,0,buy,Consumer Cyclical,27.17725,20.165152,0.9
FHN,24.81,USD,26.86842,8.3,19,3,5,11,0,0,buy,Financial Services,12.467337,10.560681,2.74
KIM,24.69,USD,25.81818,4.57,22,2,7,16,0,0,buy,Real Estate,28.37931,28.510393,4.27
PRU,108.26,USD,100.46667,-7.2,15,0,0,14,3,1,hold,Financial Services,11.160825,7.4563646,5.26
EFX.TO,36.59,CAD,44.5,21.62,7,4,4,1,0,0,buy,Energy,38.114586,12.80714,0.48
IPGP,118.0,USD,130.5,10.59,7,2,4,2,0,1,none,Technology,173.5294,51.050648,0.0
AGNC,10.38,USD,11.375,9.59,8,2,2,9,0,0,hold,Real Estate,8.109375,6.9344234,13.87
INGR,97.41,USD,122.83333,26.1,6,1,1,5,0,0,hold,Consumer Defensive,9.366347,8.392632,3.35
IP,36.89,USD,39.36364,6.71,11,2,6,4,0,0,buy,Consumer Cyclical,,13.863991,5.02
EFN.TO,28.11,CAD,40.3,43.37,10,4,5,1,0,0,buy,Industrials,27.028849,13.08842,1.99
PATH,10.16,USD,13.31125,31.02,16,1,2,16,0,1,hold,Technology,16.933332,11.201517,0.0
FICO,1090.85,USD,1534.5024,40.67,20,5,11,4,1,0,buy,Technology,34.54243,20.04098,0.0
KEY,22.83,USD,25.06316,9.78,19,2,8,9,0,0,buy,Financial Services,14.006135,10.617715,3.63
LBRDK,29.4,USD,48.5,64.97,2,0,1,1,0,0,buy,Communication Services,,4.4144144,0.0
HOOD,105.71,USD,101.15,-4.31,24,4,16,4,3,0,buy,Financial Services,51.565853,36.52364,0.0
EFR.TO,22.87,CAD,41.625,82.01,4,1,6,1,0,0,strong_buy,Energy,,4158.182,0.0
FNB,18.36,USD,20.625,12.34,8,2,5,0,0,0,none,Financial Services,11.333334,9.360518,2.85
CPT,108.98,USD,114.26136,4.85,22,1,7,14,1,1,buy,Real Estate,30.526611,68.26012,3.89
FERG,237.28,USD,284.57144,19.93,21,3,13,7,0,0,buy,Industrials,23.37734,18.929987,1.49
TIGO,85.35,USD,83.2,-2.52,7,1,2,4,0,1,none,Communication Services,11.596467,13.053553,3.55
FVI.TO,12.84,CAD,18.76348,46.13,3,2,1,1,0,0,buy,Basic Materials,8.447369,5.484611,0.0
DXCM,69.07,USD,85.20833,23.37,24,3,21,3,0,0,strong_buy,Healthcare,29.643778,22.406483,0.0
CAR,186.28,USD,132.0,-29.14,7,0,0,6,1,1,hold,Industrials,,22.592592,0.0
BIO,281.11,USD,297.0,5.65,5,1,0,4,0,0,none,Healthcare,46.69601,28.915096,0.0
RBRK,70.53,USD,95.5,35.4,28,3,26,0,0,0,strong_buy,Technology,,109.04284,0.0
TLN,438.12,USD,473.97067,8.18,15,6,9,1,0,0,strong_buy,Utilities,,14.244715,0.0
CNXC,23.93,USD,41.25,72.38,4,1,2,1,0,0,none,Technology,,1.8640702,5.75
LPX,75.74,USD,91.5,20.81,12,2,8,1,1,0,buy,Industrials,64.73505,19.702715,1.55
CVE.TO,36.33,CAD,45.84375,26.19,16,6,10,1,0,0,strong_buy,Energy,14.474104,10.8813505,2.47
LUN.TO,37.34,CAD,41.82351,12.01,25,4,8,10,0,2,buy,Basic Materials,19.05102,18.63452,0.3
CRWD,675.44,USD,712.371,5.47,51,11,31,11,0,1,buy,Technology,,108.07334,0.0
CSGP,29.22,USD,48.25,65.13,20,4,12,4,1,0,buy,Real Estate,417.42856,16.244614,0.0
RGLD,214.65,USD,326.66666,52.19,12,3,6,2,0,1,buy,Basic Materials,25.955257,15.978543,0.88
DHI,155.94,USD,168.23077,7.88,13,0,5,13,0,1,hold,Consumer Cyclical,14.642254,12.95849,1.14
AEM.TO,236.28,CAD,343.0876,45.2,11,6,10,5,1,0,buy,Basic Materials,15.762508,11.507994,1.07
XYL,111.77,USD,150.64706,34.78,17,5,10,8,0,0,none,Industrials,27.803482,18.34403,1.54
LFUS,489.1,USD,486.25,-0.58,4,1,2,0,0,1,none,Technology,,28.32899,0.63
WSC,29.03,USD,28.1,-3.2,10,0,3,7,0,0,buy,Industrials,,21.292358,0.97
WELL,211.45,USD,235.4762,11.36,21,5,12,4,0,0,buy,Real Estate,102.14976,62.93155,1.43
RCH.TO,39.3,CAD,41.5,5.6,2,0,0,2,0,0,none,Industrials,25.192308,18.770954,1.62
CG,44.57,USD,60.375,35.46,16,2,6,8,0,1,buy,Financial Services,30.527397,8.531891,3.13
FTV,61.67,USD,63.625,3.17,16,1,3,11,1,1,none,Technology,36.27647,19.151102,0.39
AMAT,640.18,USD,527.2,-17.65,35,4,28,6,0,1,strong_buy,Technology,60.337418,39.283306,0.34
VRTX,466.79,USD,548.68964,17.55,29,6,21,5,1,0,buy,Healthcare,27.702671,21.740112,0.0
S,14.74,USD,19.15625,29.96,32,2,20,14,0,0,buy,Technology,,29.805475,0.0
DOX,51.69,USD,81.21,57.11,4,0,3,2,0,0,none,Technology,10.317365,6.386212,4.42
REYN,23.81,USD,25.14286,5.6,7,0,1,5,0,0,none,Consumer Cyclical,15.262821,14.086424,3.86
MKL,1858.91,USD,2005.4,7.88,5,0,0,6,0,0,none,Financial Services,13.45379,15.269509,0.0
QRVO,101.98,USD,91.46154,-10.31,13,1,2,16,1,0,hold,Technology,28.171272,13.038187,0.0
LYFT,14.22,USD,18.78571,32.11,35,4,10,28,0,1,buy,Technology,2.0759125,6.7954063,0.0
THC,178.75,USD,243.61905,36.29,21,6,14,2,0,0,strong_buy,Healthcare,9.300208,10.08692,0.0
KEYS,373.34,USD,383.07693,2.61,13,2,8,2,1,0,buy,Technology,60.02251,31.488583,0.0
OLED,91.21,USD,127.55556,39.85,9,1,5,3,0,0,buy,Technology,20.314032,18.40232,2.25
VOYA,92.36,USD,91.83333,-0.57,12,4,4,3,0,1,buy,Financial Services,13.951662,8.368262,2.06
