Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SO,97.98,USD,101.13158,3.22,19,1,6,15,1,1,hold,Utilities,25.058825,19.924719,3.1
CBRE,141.58,USD,176.33333,24.55,12,5,7,1,0,0,buy,Real Estate,32.39817,15.986161,0.0
BNS.TO,122.39,CAD,115.21429,-5.86,14,1,1,10,0,2,hold,Financial Services,16.858126,13.226404,3.76
CU.TO,52.5,CAD,50.71429,-3.4,7,0,1,6,0,0,none,Utilities,525.0,19.288847,3.52
CRH,107.53,USD,143.70212,33.64,22,3,16,2,0,0,strong_buy,Basic Materials,19.949907,16.063734,1.45
TD.TO,170.01,CAD,160.5,-5.59,14,5,5,2,0,2,buy,Financial Services,19.977673,15.824938,2.65
KMI,32.06,USD,35.33333,10.21,21,2,9,12,0,0,buy,Energy,21.516779,21.37476,3.67
LOW,227.5,USD,263.72726,15.92,33,5,19,10,0,1,buy,Consumer Cyclical,19.23077,16.879784,2.2
NRG,136.7,USD,198.88235,45.49,17,3,11,2,0,1,buy,Utilities,148.58694,11.803307,1.39
GWW,1342.98,USD,1274.8572,-5.07,14,0,4,11,1,2,hold,Industrials,36.101612,26.633234,0.69
CSX,48.89,USD,47.20455,-3.45,22,4,11,6,1,1,buy,Industrials,29.993864,22.361673,1.15
BIR.TO,6.34,CAD,8.29545,30.84,11,4,3,4,0,0,buy,Energy,25.36,8.805555,1.92
AP-UN.TO,10.27,CAD,10.05556,-2.09,9,0,0,7,1,1,none,Real Estate,,5.642857,7.05
LII,570.03,USD,571.0,0.17,13,0,6,10,1,0,buy,Industrials,25.312168,21.317741,0.95
COO,74.2,USD,80.57143,8.59,14,4,6,5,1,0,buy,Healthcare,62.881355,14.850157,0.0
TAP,39.78,USD,46.0,15.64,21,2,4,11,1,3,hold,Consumer Defensive,,7.9691334,4.83
RUS.TO,61.63,CAD,62.21429,0.95,7,3,1,3,0,0,buy,Industrials,17.311798,16.410162,2.97
BKR,52.78,USD,71.14286,34.79,21,3,13,5,1,0,buy,Energy,16.86262,19.066196,1.74
SLB,45.13,USD,61.82143,36.99,28,7,18,2,1,1,buy,Energy,19.881058,13.586131,2.61
CLX,97.26,USD,105.29412,8.26,17,0,2,13,2,2,hold,Consumer Defensive,15.814634,15.588088,5.1
SU.TO,78.11,CAD,100.31579,28.43,19,5,7,7,0,1,buy,Energy,14.84981,10.033681,3.08
GLW,196.79,USD,209.4,6.41,15,0,11,4,1,0,buy,Technology,94.1579,46.352825,0.57
AKAM,113.17,USD,159.30043,40.76,23,3,11,9,1,1,buy,Technology,38.104378,15.847543,0.0
ACGL,102.2,USD,108.97368,6.63,19,3,7,9,1,0,buy,Financial Services,7.8615384,10.337099,0.0
GL,180.49,USD,177.36365,-1.73,11,4,4,3,0,0,buy,Financial Services,12.482019,10.840494,0.73
EQT,52.61,USD,69.24,31.61,25,3,16,6,0,0,buy,Energy,9.982923,12.077567,1.25
UNP,282.25,USD,293.04544,3.82,22,2,13,7,0,1,buy,Industrials,23.249588,20.521542,1.96
GSY.TO,47.51,CAD,39.9,-16.02,10,1,1,6,0,2,hold,Financial Services,,9.059117,17.95
BDGI.TO,93.9,CAD,92.94556,-1.02,9,3,5,1,0,0,buy,Industrials,39.2887,23.65138,0.84
CB,361.17,USD,346.08698,-4.18,23,2,8,12,0,3,buy,Financial Services,12.771216,12.354214,1.13
FM.TO,39.8,CAD,47.11155,18.37,22,7,9,6,0,0,buy,Basic Materials,,13.074558,0.0
CCL-B.TO,92.65,CAD,102.5,10.63,10,5,4,1,0,0,none,Consumer Cyclical,20.273523,17.27578,1.55
DIR-UN.TO,14.3,CAD,15.625,9.27,10,5,5,0,0,0,strong_buy,Real Estate,22.698414,12.654867,4.91
TT,478.13,USD,522.3724,9.25,21,2,11,10,0,1,buy,Industrials,36.498474,28.011616,0.88
WFC,85.51,USD,96.52273,12.88,22,3,12,9,0,0,buy,Financial Services,13.216384,10.847876,2.11
APH,164.59,USD,184.0,11.79,18,4,11,3,0,0,buy,Technology,47.432274,28.744375,0.61
PAYX,106.35,USD,106.57143,0.21,14,0,2,12,3,1,hold,Technology,21.748466,16.63939,4.48
AFL,120.88,USD,112.42857,-6.99,14,2,1,8,2,1,hold,Financial Services,13.814857,15.919968,2.02
EXR,149.34,USD,156.52632,4.81,19,3,5,12,0,0,buy,Real Estate,33.55955,31.480757,4.34
ATRL.TO,90.77,CAD,114.53333,26.18,15,8,7,0,0,0,buy,Industrials,5.826059,18.621931,0.09
T.TO,14.55,CAD,20.22059,38.97,17,3,4,7,1,2,hold,Communication Services,24.25,14.6598015,11.57
MSI,422.66,USD,506.54544,19.85,11,5,7,2,0,0,none,Technology,34.14055,22.822775,1.15
GE,377.52,USD,358.2857,-5.09,21,3,16,1,0,2,strong_buy,Industrials,46.955223,43.426243,0.5
CAR-UN.TO,35.87,CAD,43.0,19.88,13,5,4,3,0,1,none,Real Estate,3587.0,14.234127,4.31
TSCO,31.76,USD,44.77778,40.99,27,2,13,14,0,0,buy,Consumer Cyclical,15.645321,13.812779,3.02
TEL,197.44,USD,262.10526,32.75,19,1,11,7,0,0,buy,Technology,20.167519,15.648442,1.51
FDXF,150.81,USD,167.0,10.74,10,1,5,3,0,1,buy,Industrials,33.145054,30.101795,0.0
HUBB,487.1,USD,556.5455,14.26,11,0,6,5,0,1,buy,Industrials,28.822487,21.645071,1.17
RMD,209.63,USD,260.6,24.31,15,1,9,8,1,0,buy,Healthcare,20.195568,17.318453,1.14
CTC-A.TO,197.97,CAD,193.5,-2.26,10,3,0,6,0,1,hold,Consumer Cyclical,16.37469,12.442249,3.67
AXP,351.96,USD,366.5828,4.15,25,4,10,15,1,0,buy,Financial Services,21.983759,17.449762,1.08
LYB,53.36,USD,72.82353,36.48,17,2,4,9,2,1,hold,Basic Materials,,7.756716,7.72
SPG,226.06,USD,219.26315,-3.01,19,1,7,12,0,1,buy,Real Estate,15.720445,33.53812,3.89
WCN.TO,239.82,CAD,257.07468,7.19,7,6,17,4,0,0,buy,Industrials,41.206184,27.264769,0.8
C,139.97,USD,149.775,7.01,20,5,12,5,0,0,buy,Financial Services,17.301607,11.1240835,1.71
TTD,19.1,USD,24.42,27.85,30,2,11,18,4,1,hold,Communication Services,21.704546,8.893774,0.0
DELL,394.32,USD,485.08698,23.02,23,5,14,8,0,0,buy,Technology,31.444977,18.423723,0.64
SIA.TO,23.26,CAD,26.25,12.85,11,5,5,1,0,0,none,Healthcare,48.458336,35.78462,4.12
RBA.TO,163.37,CAD,157.86827,-3.37,2,4,6,1,0,1,buy,Industrials,53.563934,23.536844,1.07
MSFT,390.49,USD,561.1149,43.7,55,13,40,3,0,0,strong_buy,Technology,23.257294,20.160732,0.93
GILD,131.27,USD,157.66667,20.11,27,6,16,7,0,0,buy,Healthcare,17.859865,13.586341,2.5
DECK,104.69,USD,126.85714,21.17,21,4,7,13,2,0,buy,Consumer Cyclical,14.913106,12.616764,0.0
LDOS,108.84,USD,168.26666,54.6,15,3,4,10,0,0,buy,Technology,9.957913,8.292843,1.58
AEM.TO,224.0,CAD,342.06442,52.71,11,6,10,5,1,0,buy,Basic Materials,14.863969,10.911537,1.13
CHTR,137.2,USD,230.23529,67.81,17,0,5,11,3,2,hold,Communication Services,3.7121212,3.0714395,0.0
MOS,21.13,USD,26.93,27.45,20,4,6,10,0,1,buy,Basic Materials,150.92856,11.133416,4.16
WPM.TO,168.27,CAD,263.9889,56.88,7,5,11,0,0,0,strong_buy,Basic Materials,29.941282,20.971426,0.66
CMI,661.7,USD,753.3342,13.85,19,4,10,7,0,1,buy,Industrials,34.35618,19.486334,1.21
ANET,159.99,USD,190.0881,18.81,27,7,22,1,0,0,strong_buy,Technology,54.97938,35.91778,0.0
OGC.TO,37.95,CAD,65.68925,73.09,11,5,5,0,0,1,buy,Basic Materials,8.143777,6.2783103,0.9
EIX,75.66,USD,75.10714,-0.73,14,1,5,8,3,0,hold,Utilities,8.223913,11.618873,4.64
RL,398.22,USD,429.5625,7.87,16,4,12,2,1,0,buy,Consumer Cyclical,26.389662,19.541922,0.94
BTE.TO,5.54,CAD,7.47917,35.0,12,4,3,4,0,1,buy,Energy,,14.972973,1.62
CTSH,41.99,USD,68.022,62.0,25,2,11,16,0,0,buy,Technology,9.10846,6.793378,3.14
WFG.TO,98.43,CAD,108.1703,9.9,2,2,2,3,0,0,none,Basic Materials,,29.431992,1.85
PXT.TO,21.01,CAD,31.58333,50.33,6,0,2,4,0,0,buy,Energy,7.988593,3.2470443,7.39
CIEN,422.46,USD,565.7067,33.91,19,5,8,6,0,1,buy,Technology,140.81999,43.83202,0.0
ISRG,426.01,USD,565.0786,32.64,29,6,16,9,1,1,none,Healthcare,51.826035,36.14604,0.0
MRNA,79.76,USD,45.85,-42.52,20,1,2,17,1,3,hold,Healthcare,,-19.278133,0.0
PDD,82.39,USD,116.190094,41.02,34,4,18,14,0,1,buy,Consumer Cyclical,8.68177,6.700191,0.0
LUG.TO,83.39,CAD,107.41035,28.8,13,1,3,11,0,0,hold,Basic Materials,15.586916,12.601664,6.82
DML.TO,4.54,CAD,6.73333,48.31,12,5,8,0,0,0,strong_buy,Energy,,-80.04231,0.0
AGI.TO,46.3,CAD,73.72141,59.23,10,5,8,0,0,0,strong_buy,Basic Materials,13.005618,10.145035,0.51
BEP-UN.TO,47.73,CAD,46.28335,-3.03,4,6,4,4,1,1,buy,Utilities,,-22.648476,4.63
ACN,137.35,USD,179.2908,30.54,25,2,12,13,0,0,buy,Technology,10.961693,9.36075,4.75
