Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MSCI,563.17,USD,692.05884,22.89,17,4,12,1,0,1,strong_buy,Financial Services,30.774317,25.033339,1.46
APH,169.18,USD,198.05882,17.07,17,4,11,2,0,0,strong_buy,Technology,42.401,26.237919,0.59
CMS,71.03,USD,80.30769,13.06,13,3,4,8,0,1,buy,Utilities,21.394579,17.092556,3.21
KIM,24.46,USD,26.875,9.87,22,2,7,15,0,0,buy,Real Estate,28.441858,27.360178,4.58
BALL,63.45,USD,72.57143,14.38,14,2,9,4,0,0,buy,Consumer Cyclical,18.180515,14.029014,1.26
WSM,251.78,USD,215.15,-14.55,20,2,9,11,1,0,buy,Consumer Cyclical,28.258137,24.531975,1.21
TT,482.31,USD,525.27716,8.91,21,2,11,10,0,1,buy,Industrials,35.966442,27.60602,0.87
VZ,47.06,USD,51.55652,9.55,23,3,8,15,0,0,buy,Communication Services,12.255209,8.912052,6.01
TFC,52.35,USD,54.91667,4.9,18,1,5,12,1,2,hold,Financial Services,12.034483,10.482431,3.97
MET,97.77,USD,102.25,4.58,16,4,8,5,0,1,buy,Financial Services,18.729885,9.017692,2.42
SYF,78.59,USD,89.08696,13.36,23,3,12,9,0,0,buy,Financial Services,48.21472,7.4775333,1.73
APP,346.8,USD,560.8333,61.72,30,6,21,5,0,0,strong_buy,Communication Services,26.656416,16.295078,0.0
TSCO,34.56,USD,35.51852,2.77,27,3,12,15,0,0,buy,Consumer Cyclical,18.000002,16.84736,2.78
ALA.TO,53.2,CAD,60.18182,13.12,11,4,5,2,0,0,buy,Energy,26.868687,18.9861,2.51
AGI.TO,46.26,CAD,66.48439,43.72,11,5,8,0,0,0,strong_buy,Basic Materials,11.831202,10.812118,0.49
ORCL,147.02,USD,247.17024,68.12,41,8,29,6,1,0,buy,Technology,25.174658,13.500274,1.36
ONEX.TO,111.96,CAD,156.66667,39.93,3,1,1,2,0,0,none,Financial Services,9.651724,5.598,0.36
RBA.TO,132.07,CAD,155.0063,17.37,2,4,6,2,0,0,buy,Industrials,40.636925,19.742228,1.41
NXPI,239.71,USD,311.10345,29.78,29,6,16,7,1,0,buy,Technology,47.656063,13.247226,1.69
LSPD.TO,14.59,CAD,17.659025,21.04,7,2,4,10,0,2,hold,Technology,,11.394659,0.0
MRU.TO,90.35,CAD,99.7,10.35,10,0,2,7,0,1,hold,Consumer Defensive,19.26439,16.317736,1.8
D,67.39,USD,70.75,4.99,12,1,1,14,0,0,hold,Utilities,23.318338,17.66101,3.96
PNC,252.56,USD,277.725,9.96,20,4,11,7,0,0,buy,Financial Services,13.907489,11.82273,3.17
WY,25.58,USD,31.27273,22.25,11,2,7,3,0,0,buy,Real Estate,38.757576,38.006657,3.28
MAS,77.51,USD,80.64706,4.05,17,0,6,13,0,1,buy,Industrials,17.859447,16.613903,1.65
PLTR,172.01,USD,189.90222,10.4,27,1,20,9,1,1,buy,Technology,147.01709,74.50448,0.0
VMC,284.69,USD,325.54544,14.35,22,2,13,7,1,0,buy,Basic Materials,33.571938,26.377966,0.73
COIN,153.6,USD,195.51965,27.29,29,3,19,9,2,1,buy,Financial Services,,50.599888,0.0
ISRG,378.81,USD,477.25104,25.99,29,7,16,9,1,0,buy,Healthcare,43.49139,31.382265,0.0
AG.TO,25.64,CAD,34.5,34.56,4,2,3,1,0,0,buy,Basic Materials,26.163263,17.967764,0.33
CNQ.TO,63.45,CAD,70.42857,11.0,21,4,7,11,0,1,buy,Energy,11.290036,12.207111,3.94
IPCO.TO,30.58,CAD,40.065994,31.02,8,3,4,5,0,0,buy,Energy,113.259254,10.66426,0.0
CG.TO,29.63,CAD,31.033657,4.74,11,2,4,5,0,1,buy,Basic Materials,6.7494307,10.279294,0.94
DPM.TO,61.62,CAD,62.378258,1.23,12,4,7,1,0,0,strong_buy,Basic Materials,14.230947,10.463375,0.36
WFG.TO,100.42,CAD,105.86562,5.42,2,3,2,2,0,0,buy,Basic Materials,,30.82236,1.81
BEN,33.77,USD,35.09091,3.91,11,0,3,5,1,2,hold,Financial Services,22.97279,10.726186,3.91
HON,246.21,USD,263.10526,6.86,19,3,12,8,0,1,buy,Industrials,9.469616,24.667177,1.14
PRU,121.28,USD,107.66667,-11.22,15,0,0,13,3,2,hold,Financial Services,11.005445,8.2709675,4.62
X.TO,52.14,CAD,65.58333,25.78,6,3,3,0,0,0,strong_buy,Financial Services,24.027649,19.228004,1.84
MRK,128.58,USD,136.84615,6.43,26,4,15,8,0,1,buy,Healthcare,102.864,13.471761,2.64
TKO,186.56,USD,232.47368,24.61,19,3,15,4,0,0,strong_buy,Communication Services,65.45965,46.78609,1.67
ACO-X.TO,75.57,CAD,82.0,8.51,7,0,3,4,0,0,buy,Utilities,47.23125,14.571334,2.75
CIGI.TO,141.82,CAD,199.35277,40.57,4,4,5,4,0,0,buy,Real Estate,48.074577,11.942352,0.3
RUS.TO,80.96,CAD,73.57143,-9.13,7,3,1,3,0,0,buy,Industrials,22.741573,19.05838,2.17
NI,42.61,USD,50.03333,17.42,15,3,10,3,0,0,buy,Utilities,22.664894,18.91483,2.82
FTT.TO,95.95,CAD,121.66667,26.8,9,4,5,0,0,0,strong_buy,Industrials,22.954546,17.710468,1.28
TA.TO,17.32,CAD,23.81818,37.52,11,4,5,1,0,1,buy,Utilities,,31.08734,1.62
COP,117.61,USD,142.625,21.27,24,4,14,7,0,0,buy,Energy,15.556878,12.92456,2.86
SNA,416.35,USD,413.77777,-0.62,9,3,2,4,0,2,hold,Industrials,21.231514,19.512596,2.34
IBM,237.28,USD,244.15652,2.9,23,3,11,9,1,1,buy,Technology,21.054125,18.00999,2.85
CCA.TO,61.19,CAD,72.18182,17.96,11,1,3,6,0,1,none,Communication Services,,7.0611067,6.45
POU.TO,30.1,CAD,36.9,22.59,10,2,5,3,0,0,buy,Energy,75.25,18.580248,1.99
FICO,1041.4,USD,1489.4763,43.03,19,5,10,5,1,0,buy,Technology,30.124386,19.60086,0.0
ADSK,249.08,USD,313.74243,25.96,33,7,24,4,0,0,strong_buy,Technology,36.362045,17.491673,0.0
KLAC,198.11,USD,230.85185,16.53,27,5,13,11,0,0,buy,Technology,53.980927,30.249126,0.46
MG.TO,98.04,CAD,94.20948,-3.91,6,3,5,11,1,0,buy,Consumer Cyclical,25.732285,9.089972,2.83
GDDY,91.07,USD,104.8,15.08,15,3,5,9,0,0,buy,Technology,13.531946,8.258445,0.0
EBAY,111.98,USD,114.96154,2.66,26,4,7,17,3,0,hold,Consumer Cyclical,23.52521,16.69808,1.11
IAU.TO,2.27,CAD,4.2836986,88.71,6,3,3,0,0,0,strong_buy,Basic Materials,,11.620649,0.0
MCK,869.58,USD,983.3333,13.08,15,3,11,3,0,0,buy,Healthcare,23.313137,17.204512,0.43
DSV.TO,10.95,CAD,13.0,18.72,7,4,3,0,0,0,buy,Basic Materials,28.81579,17.939054,0.0
AIZ,289.55,USD,309.5,6.89,6,3,3,0,0,0,strong_buy,Financial Services,13.867337,12.50204,1.22
ITW,296.66,USD,299.1193,0.83,14,1,1,10,3,1,hold,Industrials,26.871378,23.979328,2.17
APO,127.44,USD,152.3158,19.52,19,4,11,6,0,0,buy,Financial Services,45.514286,11.892009,1.77
TECH,72.29,USD,69.72727,-3.55,11,0,2,12,0,0,hold,Healthcare,103.27143,35.37489,0.44
MRVL,218.72,USD,256.9142,17.46,40,8,30,5,0,0,strong_buy,Technology,75.16151,35.046,0.11
COF,217.76,USD,256.5,17.79,22,5,15,4,0,0,buy,Financial Services,12.00441,9.054022,1.47
FCR-UN.TO,22.9,CAD,24.36667,6.4,9,1,0,7,0,0,hold,Real Estate,4.711934,16.962963,3.95
OTEX.TO,34.74,CAD,31.57378,-9.11,1,2,0,10,0,0,hold,Technology,9.596685,5.371815,4.54
FTS.TO,78.24,CAD,81.9,4.68,15,3,2,7,2,2,hold,Utilities,23.011763,20.169939,3.27
EW,89.72,USD,100.96154,12.53,26,4,17,7,0,0,buy,Healthcare,53.404766,26.579767,0.0
AEVA,26.62,USD,32.5,22.09,4,0,3,1,0,0,strong_buy,Technology,,-16.036146,0.0
TTD,13.8,USD,14.62,5.94,30,1,4,24,4,3,hold,Communication Services,16.428572,12.198787,0.0
KMP-UN.TO,18.87,CAD,20.91667,10.85,12,6,4,2,0,0,buy,Real Estate,269.57144,14.627908,3.82
ROL,37.74,USD,45.58824,20.8,17,4,4,9,1,1,hold,Consumer Cyclical,34.309093,28.93617,1.93
ETN,448.68,USD,471.4716,5.08,25,6,17,3,0,1,buy,Industrials,45.643948,28.004206,0.98
EQX.TO,16.16,CAD,23.997381,48.5,10,5,6,0,0,0,strong_buy,Basic Materials,17.758242,7.4704056,0.45
CF,114.35,USD,125.35368,9.62,19,3,3,12,2,1,hold,Basic Materials,8.482938,10.42129,2.1
KDP,30.01,USD,35.64706,18.78,17,4,7,7,0,0,buy,Consumer Defensive,30.313131,11.848032,3.07
SO,92.69,USD,100.675,8.61,20,1,6,14,2,1,hold,Utilities,22.33494,18.824318,3.28
GIL.TO,80.16,CAD,103.97202,29.71,6,5,6,2,0,0,buy,Consumer Cyclical,44.533337,10.364795,1.75
KMI,30.85,USD,35.61905,15.46,21,2,9,12,0,0,buy,Energy,19.903227,20.07993,3.82
INOD,62.33,USD,122.75,96.94,4,1,3,0,0,0,strong_buy,Technology,48.317833,30.933002,0.0
IQV,238.7,USD,275.16666,15.28,18,4,15,2,0,0,strong_buy,Healthcare,29.689054,16.529142,0.0
GIS,36.89,USD,37.55556,1.8,18,3,1,12,2,2,none,Consumer Defensive,,11.486665,6.61
ADM,76.59,USD,78.7,2.75,10,0,1,8,0,2,hold,Consumer Defensive,20.926228,13.476705,2.72
CPRT,29.66,USD,40.3,35.87,10,2,5,5,0,1,buy,Industrials,18.42236,17.624025,0.0
ON,81.17,USD,108.88,34.14,25,2,10,17,0,0,buy,Technology,53.052288,17.964203,0.0
SWKS,70.62,USD,68.25,-3.36,16,1,1,19,1,1,hold,Technology,36.590675,14.19997,4.02
AOS,63.98,USD,69.90909,9.27,11,1,4,6,1,1,hold,Industrials,17.821728,15.619775,2.25
COO,74.23,USD,81.21429,9.41,14,4,6,6,0,0,buy,Healthcare,62.906784,14.857143,0.0
GM,87.58,USD,100.03704,14.22,27,7,15,4,1,1,buy,Consumer Cyclical,39.098213,5.9549794,0.82
KMB,109.68,USD,118.6,8.13,15,3,4,8,1,0,buy,Consumer Defensive,21.67589,14.678899,4.67
MCHP,84.69,USD,109.20833,28.95,24,2,17,6,0,0,buy,Technology,124.54412,18.683529,2.15
DFY.TO,80.0,CAD,87.63636,9.55,11,2,2,7,0,0,buy,Financial Services,20.77922,17.23447,1.08
TSLA,328.58,USD,396.62274,20.71,40,6,17,18,4,2,buy,Consumer Cyclical,304.24072,148.06036,0.0
CLX,105.15,USD,101.70588,-3.28,17,0,1,14,2,2,hold,Consumer Defensive,21.860708,16.524755,4.76
MDT,87.16,USD,98.44,12.94,25,3,16,10,0,0,buy,Healthcare,23.367292,13.592246,3.3
NEM,112.98,USD,130.3619,15.38,21,5,15,2,1,0,buy,Basic Materials,14.247164,10.691929,0.92
LRCX,311.35,USD,368.12903,18.24,31,4,25,6,0,0,strong_buy,Technology,54.053818,27.01467,0.33
XEL,78.07,USD,92.38889,18.34,18,3,14,1,0,1,strong_buy,Utilities,21.38904,17.203537,3.04
ARE.TO,46.64,CAD,57.0,22.21,10,4,3,3,0,0,buy,Industrials,,21.974087,1.65
DOW,29.34,USD,35.6875,21.63,16,2,5,10,0,1,none,Basic Materials,,15.909164,4.77
CLS.TO,443.51,CAD,677.5693,52.77,5,4,14,1,0,0,strong_buy,Technology,36.35328,16.151566,0.0
FIS,42.77,USD,51.09091,19.46,22,4,10,12,0,1,buy,Technology,6.5698924,6.3778234,4.12
MA,562.95,USD,664.3947,18.02,38,9,29,3,0,0,strong_buy,Financial Services,30.965347,24.47131,0.62
QCOM,167.86,USD,194.76666,16.03,30,2,10,22,1,2,hold,Technology,19.184,16.35283,2.19
META,592.1,USD,756.94946,27.84,57,8,47,7,0,0,strong_buy,Communication Services,22.318129,16.851542,0.35
SW,48.28,USD,56.36667,16.75,15,5,12,0,0,0,strong_buy,Consumer Cyclical,51.361702,14.387032,3.75
CSH-UN.TO,21.42,CAD,26.02273,21.49,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,89.25,2.91
SII.TO,164.2,CAD,194.4,18.39,5,1,3,1,0,0,buy,Financial Services,28.756567,24.698229,1.37
OKE,86.42,USD,96.28571,11.42,21,2,9,12,0,0,buy,Energy,14.925734,13.759634,4.95
UNH,407.08,USD,475.23077,16.74,26,6,16,5,0,0,buy,Healthcare,30.676712,18.144506,2.28
KEY.TO,57.11,CAD,64.64286,13.19,14,4,7,3,0,0,buy,Energy,72.29114,19.130663,3.94
WST,354.07,USD,404.73334,14.31,15,3,11,2,0,0,strong_buy,Healthcare,45.277493,35.532215,0.25
MLM,548.57,USD,663.73914,20.99,23,3,11,8,0,1,buy,Basic Materials,35.714195,25.527267,0.61
NVR,6390.14,USD,6782.0,6.13,5,0,2,3,1,0,hold,Consumer Cyclical,16.611141,15.524221,0.0
INTU,325.25,USD,454.65454,39.79,33,5,19,9,1,1,buy,Technology,19.844418,11.88764,1.48
NFI.TO,24.98,CAD,30.401138,21.7,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,12.634683,0.0
TPR,162.36,USD,168.2,3.6,20,5,11,5,1,0,buy,Consumer Cyclical,49.5,20.763023,0.99
NEE,84.65,USD,98.52632,16.39,19,2,11,7,1,0,buy,Utilities,19.022472,19.159473,2.94
AMCR,47.86,USD,48.35636,1.04,11,2,5,6,0,0,buy,Consumer Cyclical,38.596775,11.187026,5.43
HLT,317.6,USD,352.04166,10.84,24,4,10,10,0,1,buy,Consumer Cyclical,46.705883,30.400986,0.19
DHI,151.08,USD,162.91667,7.83,12,0,4,13,0,1,hold,Consumer Cyclical,14.416031,12.839438,1.19
CPT,111.93,USD,117.32955,4.82,22,1,6,15,1,1,hold,Real Estate,36.940594,182.0,3.79
ECL,285.17,USD,324.66666,13.85,21,5,15,6,0,0,buy,Basic Materials,38.329304,30.279703,1.02
TPZ.TO,30.11,CAD,35.71154,18.6,13,4,8,1,0,0,strong_buy,Energy,32.376343,24.282259,4.65
CTAS,203.05,USD,216.3125,6.53,16,2,8,9,1,0,buy,Industrials,41.35438,33.22039,1.02
CME,263.66,USD,283.93332,7.69,15,5,4,4,1,2,buy,Financial Services,22.36302,20.390818,1.97
VRTX,496.07,USD,559.28,12.74,25,4,19,5,1,0,buy,Healthcare,28.908508,22.958508,0.0
DD,142.47,USD,169.8751,19.24,16,2,11,4,0,0,buy,Basic Materials,60.884617,17.907263,1.68
ADBE,265.21,USD,269.60825,1.66,34,4,8,23,4,1,hold,Technology,15.172196,9.648606,0.0
AVY,177.18,USD,201.8,13.9,10,2,7,2,0,0,buy,Consumer Cyclical,19.385118,15.77637,2.26
BMO.TO,253.24,CAD,233.67857,-7.72,14,2,3,6,1,2,hold,Financial Services,19.450077,15.536101,2.7
HWM,281.88,USD,328.928,16.69,20,4,15,3,0,0,strong_buy,Industrials,60.619354,44.89207,0.2
TIH.TO,220.31,CAD,253.88889,15.24,9,4,4,1,0,0,buy,Industrials,35.081207,23.628601,1.02
KEY,22.73,USD,26.02105,14.48,19,2,8,9,0,0,buy,Financial Services,13.2923975,10.631331,3.61
REG,77.12,USD,86.55556,12.23,18,3,7,10,0,0,buy,Real Estate,25.966331,30.557823,3.91
ORLY,93.53,USD,108.16667,15.65,24,5,18,5,0,0,buy,Consumer Cyclical,29.692062,25.623674,0.0
STX,812.76,USD,1115.8696,37.29,23,4,18,2,0,1,strong_buy,Technology,58.471943,14.678336,0.36
QBR-B.TO,68.61,CAD,70.93467,3.39,15,4,5,5,0,1,buy,Communication Services,17.867188,14.497408,2.62
NGEX.TO,28.91,CAD,35.559162,23.0,8,4,4,1,0,0,buy,Basic Materials,,-55.25217,0.0
PSX,203.91,USD,214.26315,5.08,19,3,9,6,1,1,buy,Energy,11.638699,10.239808,2.49
DELL,453.77,USD,502.78262,10.8,23,5,14,8,0,0,buy,Technology,36.09944,20.766945,0.56
BKR,61.55,USD,71.3913,15.99,23,5,14,4,1,0,buy,Energy,19.790997,19.45058,1.49
SMCI,31.13,USD,37.8125,21.47,16,2,3,11,2,1,hold,Technology,16.38421,9.400318,0.0
LB.TO,40.25,CAD,40.375,0.31,4,0,0,2,1,0,underperform,Financial Services,129.83871,13.855422,4.67
TRP.TO,88.19,CAD,99.43478,12.75,23,4,7,11,0,1,buy,Energy,25.125357,22.49045,3.98
EFR.TO,19.69,CAD,40.375,105.05,4,1,6,0,0,0,strong_buy,Energy,,28.934608,0.0
EDR.TO,13.29,CAD,20.1,51.24,5,2,6,0,0,0,strong_buy,Basic Materials,47.464287,8.033852,0.0
FE,47.47,USD,53.07692,11.81,13,3,5,9,0,0,buy,Utilities,25.385027,16.050339,3.92
ZBH,96.55,USD,107.57143,11.42,21,3,6,18,0,0,buy,Healthcare,23.434467,10.6484,0.99
DG,126.59,USD,131.75862,4.08,29,3,8,19,1,0,buy,Consumer Defensive,17.930595,15.778682,1.86
IFC.TO,279.39,CAD,326.23077,16.77,13,5,4,4,0,0,buy,Financial Services,15.530295,14.931644,2.1
BEI-UN.TO,64.96,CAD,79.47727,22.35,11,5,2,4,0,0,buy,Real Estate,,13.939915,2.7
DECK,97.46,USD,122.80952,26.01,21,5,8,11,2,0,buy,Consumer Cyclical,13.863441,11.653643,0.0
APD,303.44,USD,343.3684,13.16,19,3,11,7,0,0,buy,Basic Materials,,21.016558,2.39
GPN,86.12,USD,100.46429,16.66,28,2,12,18,1,1,buy,Industrials,40.81517,5.401483,1.16
ROP,402.25,USD,440.252,9.45,15,1,7,10,1,1,buy,Technology,16.753435,16.56852,0.9
JCI,152.21,USD,162.21053,6.57,19,1,10,8,0,2,buy,Industrials,42.87606,25.312775,1.05
DIR-UN.TO,14.09,CAD,16.1,14.27,10,5,5,0,0,0,strong_buy,Real Estate,24.293104,12.469027,4.97
AES,14.73,USD,15.0,1.83,8,0,0,10,0,0,hold,Utilities,5.516854,6.1950097,4.78
WMB,70.4,USD,84.7,20.31,20,5,14,3,0,0,strong_buy,Energy,28.04781,27.384048,2.98
ELD.TO,52.83,CAD,56.43157,6.82,6,3,1,5,0,1,hold,Basic Materials,13.141791,7.086584,0.8
KR,56.73,USD,70.63636,24.51,22,0,11,13,0,0,buy,Consumer Defensive,33.175438,10.238482,2.54
AQN.TO,7.99,CAD,9.610839,20.29,3,5,0,7,0,0,hold,Utilities,23.5,14.110614,4.57
FOXA,64.03,USD,71.56471,11.77,17,1,8,8,0,1,buy,Communication Services,16.674479,11.079369,0.91
TRMB,59.51,USD,81.27273,36.57,11,3,9,1,0,0,none,Technology,31.157068,14.586641,0.0
ARE,49.74,USD,52.35714,5.26,14,0,2,12,1,1,hold,Real Estate,,-61.40741,5.79
HUBB,513.99,USD,566.3,10.18,10,0,6,6,0,0,buy,Industrials,30.395624,22.473291,1.11
C,135.0,USD,154.5,14.44,20,5,11,5,0,0,buy,Financial Services,14.563107,10.478689,1.99
FSLR,250.05,USD,267.97034,7.17,29,9,14,11,1,1,buy,Technology,25.515306,10.836836,0.0
LOW,223.35,USD,262.9091,17.71,33,5,19,10,0,1,buy,Consumer Cyclical,18.864021,16.60464,2.24
FFIV,400.23,USD,436.1,8.96,10,3,2,7,0,1,hold,Technology,31.840097,22.140585,0.0
TSU.TO,41.6,CAD,57.38889,37.95,9,5,3,1,0,0,buy,Financial Services,13.419354,11.761911,0.0
TAP,43.37,USD,45.47619,4.86,21,2,4,11,1,3,hold,Consumer Defensive,,8.762925,4.43
LUV,47.05,USD,51.78696,10.07,23,4,7,9,2,3,hold,Industrials,29.40625,9.508912,1.53
IMG.TO,25.56,CAD,31.137585,21.82,7,4,5,3,0,0,buy,Basic Materials,9.227437,7.942356,0.0
HPQ,30.05,USD,22.975,-23.54,16,0,2,10,3,2,none,Technology,11.129629,9.984782,3.99
VNP.TO,30.46,CAD,44.629845,46.52,8,4,4,0,0,0,strong_buy,Basic Materials,31.40206,25.26671,0.0
FVI.TO,14.52,CAD,17.730944,22.11,3,2,1,1,0,0,buy,Basic Materials,8.694612,5.9157343,0.0
DSG.TO,111.08,CAD,130.59314,17.57,1,7,7,1,0,0,buy,Technology,39.39007,24.481194,0.0
EXR,149.54,USD,157.6,5.39,20,4,5,12,0,0,buy,Real Estate,33.011036,31.431946,4.33
PG,145.79,USD,160.69565,10.22,23,6,7,12,0,0,buy,Consumer Defensive,22.022657,19.693819,2.99
ASM.TO,9.6,CAD,9.25,-3.65,2,0,3,1,0,0,strong_buy,Basic Materials,30.967743,8.406305,0.0
EXPE,310.68,USD,325.62857,4.81,35,0,17,20,0,1,buy,Consumer Cyclical,19.527342,13.000904,0.62
ATH.TO,9.91,CAD,12.59091,27.05,11,4,3,4,0,0,buy,Energy,21.085106,11.134831,0.0
BNS.TO,124.0,CAD,117.61538,-5.15,13,1,2,9,0,1,hold,Financial Services,17.103449,13.341107,3.68
PAYX,120.04,USD,109.57143,-8.72,14,0,2,12,3,1,hold,Technology,24.548058,18.801697,3.97
NWS,32.45,USD,31.137,-4.05,1,2,5,1,0,0,strong_buy,Communication Services,31.504856,21.6417,0.62
EMP-A.TO,48.96,CAD,54.28571,10.88,7,1,1,4,0,1,hold,Consumer Defensive,56.93023,12.596901,1.84
RJF,176.56,USD,185.91667,5.3,12,2,3,9,0,0,buy,Financial Services,15.379791,12.450128,1.22
PET.TO,18.88,CAD,24.44444,29.47,9,5,2,2,0,0,buy,Consumer Cyclical,13.781021,10.78007,2.75
ATZ.TO,144.6,CAD,189.14285,30.8,14,5,8,2,0,0,none,Consumer Cyclical,37.75457,23.968216,0.0
LUN.TO,37.66,CAD,41.492176,10.18,24,5,8,11,0,1,buy,Basic Materials,17.118181,18.69765,0.29
BBD-B.TO,341.25,CAD,346.6089,1.57,14,4,3,6,1,1,hold,Industrials,25.77417,23.730556,0.0
MGM,44.47,USD,50.57222,13.72,18,1,8,11,2,0,buy,Consumer Cyclical,26.951517,21.775005,0.0
DOL.TO,192.57,CAD,207.625,7.82,16,5,6,4,1,0,buy,Consumer Defensive,39.70516,33.056675,0.23
WSP.TO,189.56,CAD,289.0,52.46,14,6,8,0,0,0,strong_buy,Industrials,27.041368,14.3923235,0.79
NTR.TO,89.89,CAD,109.51857,21.84,6,9,7,5,2,0,buy,Basic Materials,12.989884,12.828014,3.44
BIR.TO,6.24,CAD,8.22727,31.85,11,4,3,4,0,0,buy,Energy,24.96,8.666666,1.92
PM,189.57,USD,203.8,7.51,15,4,8,4,0,0,buy,Consumer Defensive,26.039835,20.675596,3.1
WRB,71.6,USD,69.29412,-3.22,17,0,2,9,4,3,hold,Financial Services,14.73251,14.822943,0.56
AVB,187.55,USD,201.33333,7.35,18,1,4,15,0,0,hold,Real Estate,25.762362,38.497223,3.8
EL,88.35,USD,95.84615,8.48,26,6,7,14,1,0,buy,Consumer Defensive,,27.77568,1.58
CTVA,76.83,USD,92.4,20.27,20,4,11,6,0,0,buy,Basic Materials,46.563637,18.596783,0.94
DOV,211.13,USD,247.55556,17.25,18,0,13,4,0,1,buy,Industrials,25.498795,18.149761,0.99
SLB,50.53,USD,61.96552,22.63,29,7,19,2,1,1,buy,Energy,24.64878,15.551616,2.34
PAAS.TO,71.45,CAD,91.71332,28.36,3,3,4,2,0,0,buy,Basic Materials,16.092342,10.841335,1.2
ADI,389.93,USD,457.73334,17.39,30,6,21,6,0,0,none,Technology,58.11177,25.887691,1.13
PSA,328.4,USD,336.41177,2.44,17,2,4,15,0,0,hold,Real Estate,31.335878,35.734493,3.65
IEX,234.46,USD,249.14285,6.26,14,1,7,7,0,0,buy,Industrials,33.783863,24.650187,1.25
DGX,238.35,USD,245.86667,3.15,15,2,7,7,0,1,buy,Healthcare,25.329437,19.767437,1.44
ERO.TO,47.78,CAD,49.84375,4.32,16,5,7,6,0,0,buy,Basic Materials,11.569007,7.210388,0.0
WDC,434.3,USD,662.125,52.46,24,4,17,4,0,1,buy,Technology,17.88715,13.643336,0.14
IAG.TO,212.77,CAD,219.2857,3.06,7,0,1,6,0,0,hold,Financial Services,18.31067,13.467215,2.07
APTV,49.55,USD,67.11111,35.44,18,6,11,3,0,0,buy,Consumer Cyclical,22.420815,7.555381,0.0
OXY,55.91,USD,65.82609,17.74,23,2,7,15,0,0,buy,Energy,16.492624,14.234721,2.0
