Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NXST,167.01,USD,251.625,50.66,8,2,6,0,0,0,strong_buy,Communication Services,35.308666,6.900025,4.53
EQIX,1115.93,USD,1197.1072,7.27,28,5,20,5,0,1,buy,Real Estate,76.90765,58.05082,1.77
CLH,289.87,USD,325.85715,12.41,14,2,9,4,0,0,buy,Industrials,39.277775,30.969017,0.0
OR.TO,45.75,CAD,74.00179,61.75,7,5,2,4,0,0,buy,Basic Materials,24.078947,19.548395,0.66
TD.TO,169.84,CAD,160.5,-5.5,14,5,5,2,0,2,buy,Financial Services,19.957695,15.809114,2.65
CERT,5.4,USD,7.48,38.52,10,0,4,7,0,0,buy,Healthcare,,13.046314,0.0
CAVA,77.57,USD,92.0,18.6,24,3,14,9,1,0,buy,Consumer Cyclical,149.17308,102.59904,0.0
NOV,18.75,USD,21.8,16.27,20,2,6,11,1,1,buy,Energy,75.0,14.230203,1.85
BKNG,168.94,USD,224.40572,32.83,35,6,24,7,0,0,buy,Consumer Cyclical,22.2876,13.730828,0.96
FOUR,38.67,USD,61.15,58.13,20,2,9,12,0,0,buy,Technology,44.448273,5.718883,0.0
SAM,180.62,USD,230.3923,27.56,13,0,1,11,2,0,none,Consumer Defensive,,16.29262,0.0
AP-UN.TO,10.03,CAD,10.05556,0.25,9,0,0,7,1,1,hold,Real Estate,,5.5109887,7.26
HXL,96.12,USD,94.64286,-1.54,14,1,4,10,0,1,buy,Industrials,63.655632,30.262863,0.71
CVNA,64.83,USD,92.09524,42.06,21,6,10,7,1,0,buy,Consumer Cyclical,37.473988,29.960072,0.0
CAE.TO,35.33,CAD,42.78571,21.1,14,4,5,5,0,0,none,Industrials,36.42268,23.29031,0.0
CPRT,29.6,USD,41.44444,40.01,9,3,3,5,0,1,buy,Industrials,18.385094,17.557596,0.0
IVN.TO,11.03,CAD,14.74686,33.7,15,1,7,7,0,0,buy,Basic Materials,84.84615,17.970144,0.0
KEY.TO,57.77,CAD,62.71429,8.56,14,4,7,2,0,1,buy,Energy,73.12658,18.405357,3.8
RPM,106.04,USD,128.85715,21.52,14,2,11,1,0,0,strong_buy,Basic Materials,20.39231,17.935217,2.01
BROS,67.44,USD,78.04348,15.72,23,5,18,1,0,0,strong_buy,Consumer Cyclical,105.37501,53.867104,0.0
HR-UN.TO,11.04,CAD,11.75,6.43,7,2,3,2,0,0,buy,Real Estate,,8.903226,5.45
KD,11.13,USD,14.1,26.68,5,0,0,5,0,1,none,Technology,13.094117,4.3282466,0.0
OTIS,71.75,USD,94.2,31.29,15,2,5,8,0,1,buy,Industrials,19.082447,15.20736,2.35
DLB,52.11,USD,78.33333,50.32,3,1,2,1,0,0,buy,Industrials,20.678572,11.3200655,2.69
IBM,264.94,USD,293.8857,10.93,21,3,11,7,0,1,buy,Technology,23.446018,19.686636,2.68
RCL,309.53,USD,336.84616,8.83,26,4,16,7,0,1,buy,Consumer Cyclical,18.873781,15.462962,1.62
DDS,567.85,USD,537.0,-5.43,3,0,0,1,1,1,none,Consumer Cyclical,13.494533,16.667156,0.21
PRMB,24.26,USD,27.18182,12.04,11,5,5,2,0,0,buy,Consumer Defensive,127.68421,16.411964,2.04
PEY.TO,24.54,CAD,27.77778,13.19,9,2,3,4,0,0,buy,Energy,10.623377,11.104073,5.87
H.TO,57.63,CAD,57.28571,-0.6,14,2,0,9,2,1,none,Utilities,25.276316,24.214998,2.49
AKAM,119.87,USD,159.30043,32.89,23,3,11,9,1,1,buy,Technology,40.49662,16.786753,0.0
AIZ,265.3,USD,283.83334,6.99,6,3,4,0,0,0,strong_buy,Financial Services,13.598154,11.807488,1.35
SYK,310.0,USD,386.8,24.77,25,7,14,6,0,0,buy,Healthcare,35.83815,18.53649,1.16
OLN,21.46,USD,30.14286,40.46,14,1,2,11,0,0,hold,Basic Materials,,23.033165,3.71
CNC,63.14,USD,61.35294,-2.83,17,1,6,12,1,0,none,Healthcare,,14.172107,0.0
RSG,209.1,USD,243.58333,16.49,24,3,12,12,0,0,buy,Industrials,30.000002,25.939548,1.22
CRWD,680.92,USD,712.371,4.62,51,11,31,11,0,1,buy,Technology,,108.9397,0.0
ALLY,45.23,USD,53.40588,18.08,17,4,10,4,0,0,buy,Financial Services,10.978155,6.977225,2.63
J,120.9,USD,158.26666,30.91,15,4,7,5,0,0,buy,Industrials,35.663715,14.682985,1.21
OVV,54.87,USD,71.72727,30.72,22,5,15,4,0,0,buy,Energy,18.049341,6.9466953,2.2
ENPH,47.22,USD,47.93462,1.51,26,3,8,17,1,2,hold,Technology,46.752476,19.599869,0.0
ROKU,135.055,USD,151.68182,12.31,22,1,9,16,0,1,buy,Communication Services,100.04073,37.617157,0.0
PAYX,97.99,USD,105.42857,7.59,14,0,2,12,3,1,hold,Technology,21.631346,16.621012,4.96
EME,838.61,USD,1000.1429,19.26,7,0,7,3,0,0,buy,Industrials,28.141275,25.670712,0.15
LBTYA,11.21,USD,15.26429,36.17,14,0,4,9,0,1,none,Communication Services,,-8.390531,0.0
LW,44.88,USD,46.5,3.61,12,2,2,8,0,0,buy,Consumer Defensive,21.070421,14.9367,3.48
GWW,1320.48,USD,1274.8572,-3.46,14,0,4,11,1,2,hold,Industrials,35.534985,26.205126,0.69
IEX,221.17,USD,238.2857,7.74,14,1,7,7,0,0,none,Industrials,32.717453,23.961742,1.3
DDOG,220.57,USD,241.83005,9.64,45,10,33,2,1,0,strong_buy,Technology,551.425,77.21201,0.0
WU,7.03,USD,9.07692,29.12,13,1,0,10,5,1,none,Financial Services,5.169118,3.6641302,13.26
P,72.36,USD,93.73684,29.54,19,4,10,5,1,0,buy,Technology,109.63636,24.053772,0.0
BR,136.33,USD,206.5,51.47,8,3,2,4,0,0,buy,Technology,14.596359,13.100617,2.86
SITE,105.4,USD,160.72726,52.49,11,1,7,4,0,0,buy,Industrials,31.183432,19.532661,0.0
CPT,110.5,USD,114.26136,3.4,22,1,7,14,1,1,buy,Real Estate,30.779945,69.21217,3.89
PAAS.TO,65.67,CAD,97.33916,48.22,2,3,4,2,0,0,buy,Basic Materials,14.625835,9.1245985,1.23
CSCO,121.15,USD,127.04667,4.87,21,4,13,8,0,1,buy,Technology,40.383335,25.364664,1.38
GOOG,346.08,USD,426.61847,23.27,13,14,44,7,0,0,strong_buy,Communication Services,26.398169,23.779896,0.25
UGI,34.72,USD,43.33333,24.81,3,0,2,1,0,0,buy,Utilities,12.225353,10.39521,4.44
EDR.TO,11.35,CAD,22.7,100.0,5,2,6,0,0,0,strong_buy,Basic Materials,,6.2200303,0.0
AC.TO,24.2,CAD,22.72667,-6.09,15,3,4,7,0,2,buy,Industrials,10.0,10.436028,0.0
NEE,86.43,USD,98.9,14.43,20,3,11,7,1,0,buy,Utilities,21.936548,19.636576,2.9
AES,14.7,USD,15.0,2.04,8,0,0,10,0,0,hold,Utilities,7.65625,6.1776648,4.8
THC,180.88,USD,243.19048,34.45,21,6,14,2,0,0,strong_buy,Healthcare,9.4061365,10.207116,0.0
BAC,57.91,USD,63.34091,9.38,22,6,16,2,0,0,strong_buy,Financial Services,14.369726,11.395725,1.95
PRU,108.48,USD,100.93333,-6.96,15,0,0,14,3,1,hold,Financial Services,11.171988,7.4554706,5.17
DASH,171.52,USD,244.6762,42.65,42,9,26,9,0,0,buy,Consumer Cyclical,80.90567,21.9353,0.0
GILD,125.05,USD,157.57143,26.01,28,6,17,7,0,0,buy,Healthcare,17.013607,12.935252,2.63
LBRDK,30.86,USD,48.5,57.16,2,0,1,1,0,0,buy,Communication Services,,4.6336336,0.0
FVI.TO,12.21,CAD,18.831985,54.23,3,2,1,1,0,0,buy,Basic Materials,7.9803925,5.2122846,0.0
ONON,35.14,USD,51.83103,47.5,26,5,17,3,1,0,buy,Consumer Cyclical,37.784946,16.461079,0.0
AGI.TO,43.87,CAD,75.78172,72.74,10,5,8,0,0,0,strong_buy,Basic Materials,12.357746,8.893825,0.49
SWK,83.81,USD,92.65357,10.55,14,1,5,11,0,0,buy,Industrials,34.34836,13.501996,3.85
WPK.TO,42.03,CAD,49.72756,18.31,3,0,0,3,0,0,none,Consumer Cyclical,13.385349,11.699176,0.48
RBA,108.46,USD,127.72727,17.76,11,5,5,2,0,0,none,Industrials,50.44651,22.23548,1.14
KDP,30.87,USD,33.52941,8.61,17,3,7,8,0,0,buy,Consumer Defensive,22.866667,12.229569,2.98
AMP,466.11,USD,540.8182,16.03,11,2,4,7,1,0,buy,Financial Services,11.617896,9.772014,1.44
LNG,234.22,USD,303.4091,29.54,22,7,15,1,0,0,strong_buy,Energy,39.631134,12.006308,0.96
PVH,73.41,USD,92.33333,25.78,12,2,4,7,0,0,buy,Consumer Cyclical,22.245457,5.857155,0.19
TW,99.18,USD,133.35715,34.46,14,4,3,8,0,0,buy,Financial Services,24.488888,21.714857,0.57
CHRW,178.84,USD,197.04167,10.18,24,3,13,6,2,0,buy,Industrials,36.202427,24.339853,1.35
DSV.TO,7.96,CAD,13.57143,70.5,7,4,3,0,0,0,buy,Basic Materials,20.947369,10.070468,0.0
HWX.TO,12.51,CAD,15.5625,24.4,8,2,4,2,0,0,buy,Energy,21.568966,21.756523,3.93
WAL,80.68,USD,88.93333,10.23,15,4,7,4,0,0,buy,Financial Services,9.392317,7.010946,2.13
BIR.TO,6.48,CAD,8.375,29.24,10,4,3,3,0,0,buy,Energy,25.92,8.099999,1.85
SNDR,35.36,USD,34.21429,-3.24,14,1,5,10,0,0,buy,Industrials,63.142857,22.738235,1.13
INVH,29.05,USD,32.0,10.15,23,6,6,13,0,0,buy,Real Estate,30.578947,43.73419,4.22
PAYC,124.28,USD,151.4375,21.85,16,0,6,14,0,0,none,Technology,14.384258,10.103539,1.21
GSY.TO,39.8,CAD,39.9,0.25,10,1,1,6,0,2,none,Financial Services,,7.5889893,17.95
ZBH,87.57,USD,98.7,12.71,20,2,6,17,1,0,hold,Healthcare,22.68653,9.741246,1.1
RARE,28.76,USD,52.05263,80.99,19,5,12,2,0,0,strong_buy,Healthcare,,29.79539,0.0
GE,356.47,USD,350.9524,-1.55,21,3,16,1,0,2,strong_buy,Industrials,44.227043,41.03776,0.53
CAI,17.6,USD,27.83333,58.14,12,1,9,3,0,0,none,Healthcare,,48.125565,0.0
FOXA,48.79,USD,71.4,46.34,15,1,7,8,0,1,buy,Communication Services,12.839474,8.602041,1.13
ICE,133.0,USD,195.0,46.62,15,5,10,1,0,0,strong_buy,Financial Services,19.359535,15.099463,1.58
DOO.TO,85.05,CAD,94.88235,11.56,17,4,6,11,0,0,buy,Consumer Cyclical,20.346891,17.86352,1.18
CUZ,28.86,USD,30.41667,5.39,12,2,8,2,0,0,strong_buy,Real Estate,,96.2,4.49
MAT,13.77,USD,18.71429,35.91,14,1,8,6,0,1,none,Consumer Cyclical,8.826923,8.672214,0.0
TNL,75.58,USD,87.08333,15.22,12,2,9,1,0,0,none,Consumer Cyclical,21.052925,8.914975,3.21
STLD,243.69,USD,272.0909,11.65,11,2,6,3,1,0,buy,Basic Materials,26.091005,13.32425,0.84
WEX,130.27,USD,179.2,37.56,10,1,4,9,0,0,buy,Technology,14.670045,6.4166036,0.0
WLK,76.48,USD,113.4,48.27,15,2,4,9,0,0,buy,Basic Materials,,19.436771,2.72
FDS,218.15,USD,247.5,13.45,16,1,2,9,4,2,hold,Financial Services,14.037966,11.2499075,2.12
BYD,86.4,USD,94.125,8.94,16,1,6,11,0,0,buy,Consumer Cyclical,3.8196285,11.045684,0.88
CACC,589.97,USD,536.6667,-9.03,3,0,0,3,0,0,none,Financial Services,14.697807,10.77866,0.0
AWK,126.6,USD,135.54546,7.07,11,0,3,9,0,1,hold,Utilities,22.486677,19.30231,2.87
COIN,158.18,USD,229.73567,45.24,30,3,18,10,2,1,buy,Financial Services,58.154408,31.858372,0.0
COLD,14.1,USD,15.76471,11.81,17,1,4,9,0,3,hold,Real Estate,,564.0,6.59
RCH.TO,38.89,CAD,41.5,6.71,2,0,0,2,0,0,none,Industrials,24.929487,18.575125,1.59
ITW,261.64,USD,274.54187,4.93,16,1,1,10,4,2,hold,Industrials,24.293407,21.496561,2.43
CI,283.08,USD,340.5,20.28,24,5,15,4,0,0,buy,Healthcare,12.005089,8.462371,2.21
MFI.TO,30.15,CAD,37.6,24.71,10,5,5,0,0,0,strong_buy,Consumer Defensive,52.894737,16.324652,2.81
DGX,197.18,USD,223.4375,13.32,16,2,7,9,0,0,buy,Healthcare,21.763796,16.895302,1.78
SHW,322.9,USD,372.95,15.5,20,3,10,11,0,0,buy,Basic Materials,31.077957,24.38341,1.01
CR,212.85,USD,219.66667,3.2,9,1,7,0,0,1,strong_buy,Industrials,38.983517,28.05749,0.47
ENB.TO,79.23,CAD,78.47619,-0.95,21,4,5,13,1,0,buy,Energy,26.857628,24.976673,4.99
F,14.0,USD,14.851,6.08,20,2,3,15,1,0,hold,Consumer Cyclical,,7.6285133,4.25
OMF,58.08,USD,67.78571,16.71,14,2,8,5,0,1,buy,Financial Services,8.655738,6.6861143,7.21
CME,242.26,USD,302.6,24.91,15,5,4,4,1,2,buy,Financial Services,20.670647,18.755287,2.12
SMCI,33.32,USD,37.25,11.79,16,2,3,11,2,1,hold,Technology,17.536842,10.505705,0.0
BBWI,20.72,USD,25.64286,23.76,14,0,4,13,0,0,none,Consumer Cyclical,5.8863635,7.226008,4.08
ALL,231.55,USD,240.86365,4.02,22,2,10,11,0,2,buy,Financial Services,5.1227875,8.808299,1.94
TPL,369.9,USD,445.0,20.3,2,0,1,0,1,0,none,Energy,50.74074,5.0588074,0.66
Q,161.19,USD,173.125,7.4,8,1,6,1,0,0,strong_buy,Technology,51.829586,33.61683,0.18
MRK,119.6,USD,130.11111,8.79,27,4,15,10,0,0,buy,Healthcare,33.69014,12.505306,2.94
GL,175.58,USD,177.36365,1.02,11,4,4,3,0,0,buy,Financial Services,12.150866,10.545592,0.77
TRGP,268.72,USD,285.7143,6.32,21,6,14,3,0,0,buy,Energy,27.448418,21.787249,1.61
HHH,67.22,USD,90.33333,34.38,3,1,1,1,0,0,none,Real Estate,31.411215,65.90196,0.0
MKTX,118.17,USD,179.45454,51.86,11,1,3,10,0,0,buy,Financial Services,14.001185,13.25009,2.66
SSNC,66.18,USD,93.0,40.53,9,3,4,2,0,0,buy,Technology,20.552795,8.829262,1.66
FAF,69.44,USD,86.2,24.14,5,2,3,0,0,0,strong_buy,Financial Services,10.683077,9.561524,3.22
IMO.TO,163.04,CAD,152.5625,-6.43,16,0,1,6,6,4,underperform,Energy,27.633896,15.600585,2.15
IPCO.TO,32.05,CAD,42.11224,31.4,8,2,5,5,0,0,buy,Energy,103.38709,10.255761,0.0
CHD,96.48,USD,102.52632,6.27,19,2,8,9,0,2,buy,Consumer Defensive,31.736843,23.591087,1.31
APG,41.58,USD,53.2,27.95,10,4,6,0,0,0,strong_buy,Industrials,,21.38075,0.0
IAG.TO,187.25,CAD,176.14285,-5.93,7,0,1,6,0,0,none,Financial Services,17.337963,12.16135,2.16
GFS,83.39,USD,81.0,-2.87,21,3,9,8,0,2,buy,Technology,47.38068,32.975594,0.54
FDXF,166.47,USD,160.625,-3.51,8,1,3,3,1,0,none,Industrials,36.58681,31.784246,0.0
FR,63.63,USD,67.875,6.67,16,3,7,7,0,0,buy,Real Estate,24.56757,34.20582,2.99
MARA,14.7,USD,17.571,19.53,10,2,5,5,1,0,none,Financial Services,,-16.994219,0.0
KNSL,304.48,USD,345.0,13.31,9,0,1,9,2,0,hold,Financial Services,13.419127,14.043102,0.34
AXS,105.72,USD,122.0,15.4,11,2,6,4,0,0,buy,Financial Services,7.9013453,7.2840767,1.7
MA,488.07,USD,644.8889,32.13,36,8,29,2,0,0,strong_buy,Financial Services,28.244791,21.425938,0.72
PCG,16.77,USD,22.59375,34.73,16,3,11,4,0,0,none,Utilities,13.000001,9.30359,1.2
GPN,64.28,USD,93.38462,45.28,26,0,12,19,1,1,buy,Industrials,23.632353,3.9749458,1.54
EMN,69.48,USD,84.33333,21.38,15,3,6,6,0,0,buy,Basic Materials,20.080925,9.914356,4.67
NDSN,291.07,USD,319.125,9.64,8,0,5,3,0,1,buy,Industrials,31.130482,23.41468,1.11
JPM,334.14,USD,342.0,2.35,21,4,8,12,0,0,buy,Financial Services,16.002874,14.179083,1.81
STWD,16.74,USD,20.25,20.97,8,4,3,2,0,0,buy,Real Estate,17.621052,8.797422,11.54
JEF,60.52,USD,63.5,4.92,6,0,2,3,0,1,buy,Financial Services,20.308725,12.931624,2.55
FIS,38.03,USD,58.45,53.69,20,4,11,9,0,1,buy,Technology,7.370155,5.552392,4.45
SFM,84.51,USD,92.42857,9.37,14,2,6,7,1,0,buy,Consumer Defensive,16.22073,14.231226,0.0
FM.TO,39.03,CAD,46.846535,20.03,22,7,9,6,0,0,buy,Basic Materials,,12.776362,0.0
SMG,63.49,USD,72.66667,14.45,6,1,4,3,0,0,buy,Basic Materials,18.244253,13.521227,4.21
WTFC,157.47,USD,175.08333,11.19,12,3,6,3,0,0,none,Financial Services,13.199497,11.357571,1.35
REXR,33.68,USD,39.1875,16.35,16,2,5,8,0,3,buy,Real Estate,35.82979,35.638325,5.18
DOCS,20.48,USD,25.42105,24.13,19,5,5,12,0,0,buy,Healthcare,20.897959,12.82999,0.0
SRU-UN.TO,29.98,CAD,29.72222,-0.86,9,2,2,4,0,1,buy,Real Estate,14.009345,14.99,6.16
MTN,142.39,USD,148.5,4.29,12,1,4,6,0,1,buy,Consumer Cyclical,30.621504,22.522615,6.27
SOLS,84.67,USD,90.57143,6.97,7,1,1,5,0,0,none,Basic Materials,71.75424,26.883547,0.35
FIVE,185.95,USD,261.57144,40.67,21,2,13,10,0,0,buy,Consumer Cyclical,23.448929,19.128218,0.0
AFL,118.79,USD,112.42857,-5.36,14,2,1,8,2,1,hold,Financial Services,13.576,15.622678,2.09
CUBE,40.85,USD,43.26667,5.92,15,2,4,11,0,0,buy,Real Estate,28.566433,27.315462,5.24
RYAN,34.51,USD,42.47059,23.07,17,4,6,8,0,1,buy,Financial Services,42.085365,14.6994915,1.56
IVZ,27.02,USD,29.68182,9.85,11,1,3,8,0,0,buy,Financial Services,,9.062948,2.99
EPR,59.18,USD,61.1,3.24,10,3,1,7,0,1,hold,Real Estate,18.265432,19.596027,6.41
VMI,568.7,USD,611.25,7.48,4,2,3,1,0,0,buy,Industrials,31.664812,22.146296,0.5
AR,34.53,USD,50.15,45.24,20,2,12,6,0,0,buy,Energy,11.174757,7.385069,0.0
VZLA.TO,4.77,CAD,7.8580155,64.74,6,1,3,2,0,0,buy,Basic Materials,,-58.729824,0.0
BC,81.24,USD,90.11765,10.93,17,0,9,11,0,0,buy,Consumer Cyclical,,15.231881,2.16
KEX,138.23,USD,166.33333,20.33,6,0,6,0,0,0,none,Industrials,21.266153,16.696177,0.0
CM.TO,163.15,CAD,156.60715,-4.01,14,3,4,6,0,1,buy,Financial Services,16.20159,14.666209,2.65
EXLS,26.16,USD,41.75,59.59,8,3,5,1,0,0,buy,Technology,16.66242,10.424262,0.0
ORCL,165.16,USD,252.6405,52.97,39,7,29,6,1,0,buy,Technology,28.329332,15.125817,1.14
MGM,46.92,USD,46.61111,-0.66,18,1,8,10,3,0,buy,Consumer Cyclical,64.27397,20.192022,0.0
R,263.36,USD,269.25,2.24,8,2,5,2,0,0,buy,Industrials,21.891935,15.007062,1.37
UNH,409.25,USD,409.76923,0.13,26,6,17,4,1,0,buy,Healthcare,30.770676,19.552776,2.28
LITE,827.92,USD,1111.2906,34.23,25,4,16,5,0,0,buy,Technology,144.74126,45.662045,0.0
MOH,196.56,USD,191.76471,-2.44,17,2,3,13,0,1,none,Healthcare,52.69705,21.06222,0.0
OXY,52.23,USD,65.86957,26.11,23,2,6,14,1,1,hold,Energy,70.58108,12.95085,2.0
SKE.TO,37.01,CAD,51.67,39.61,10,2,7,1,0,0,strong_buy,Basic Materials,,8.239128,0.0
NFLX,72.82,USD,114.14591,56.75,44,8,29,13,0,0,buy,Communication Services,23.490324,18.953867,0.0
ZS,126.17,USD,193.05222,53.01,45,8,31,8,0,0,buy,Technology,,27.44222,0.0
UNP,258.61,USD,291.72726,12.81,22,2,13,7,0,1,buy,Industrials,21.302305,18.87463,2.12
GDDY,76.1,USD,112.14286,47.36,14,2,6,8,0,0,buy,Technology,12.060222,7.06374,0.0
OGC.TO,35.51,CAD,65.758644,85.18,11,5,5,0,0,1,buy,Basic Materials,7.6365585,5.8926883,0.9
GWO.TO,87.63,CAD,77.75,-11.27,12,1,5,5,1,0,buy,Financial Services,18.84516,14.41489,2.87
CBC,28.98,USD,29.5,1.79,5,2,2,1,0,0,none,Financial Services,16.2809,14.219822,1.69
COF,197.81,USD,254.66667,28.74,21,4,14,5,0,0,buy,Financial Services,60.864616,8.144543,1.59
MSTR,103.84,USD,351.53845,238.54,13,1,12,1,0,0,strong_buy,Technology,,23.272284,0.0
INTC,132.28,USD,94.75122,-28.37,41,2,11,31,2,2,hold,Technology,,85.53564,0.0
DKNG,25.15,USD,34.88286,38.7,35,5,23,6,0,1,buy,Consumer Cyclical,279.44443,14.702702,0.0
SNDK,1963.6,USD,1751.3182,-10.81,22,3,15,3,1,0,buy,Technology,66.94852,10.727358,0.0
BYD.TO,128.16,CAD,239.28285,86.71,13,6,7,1,0,0,none,Consumer Cyclical,136.34042,16.899591,0.49
BIIB,197.19,USD,220.25226,11.7,31,3,18,14,1,0,buy,Healthcare,21.18045,11.861352,0.0
SNX,290.14,USD,276.18182,-4.81,11,4,6,1,0,0,buy,Technology,24.158203,15.073931,0.68
USB,60.05,USD,63.525,5.79,20,2,9,10,0,1,buy,Financial Services,12.589098,10.631517,3.54
TEM,48.61,USD,66.53333,36.87,15,2,8,6,1,0,none,Healthcare,,-455.70453,0.0
HSY,179.27,USD,217.13635,21.12,22,4,5,14,1,0,buy,Consumer Defensive,33.383614,18.038296,3.4
DUOL,132.18,USD,106.31294,-19.57,17,2,2,18,1,0,hold,Technology,15.1235695,16.848948,0.0
TLN,411.92,USD,472.66,14.75,16,6,9,2,0,0,strong_buy,Utilities,,13.713525,0.0
TGT,134.11,USD,133.07794,-0.77,34,2,10,23,0,3,hold,Consumer Defensive,17.692612,15.029412,3.58
GLIBA,20.48,USD,54.0,163.67,1,0,1,0,0,0,strong_buy,Communication Services,,5.171717,0.0
ECL,268.66,USD,317.14285,18.05,21,6,14,7,0,0,buy,Basic Materials,36.403793,27.975334,1.08
CAR-UN.TO,34.59,CAD,43.0,24.31,13,5,4,3,0,1,none,Real Estate,3459.0,13.726191,4.49
DSG.TO,96.21,CAD,133.08963,38.33,1,6,7,1,0,0,buy,Technology,33.876762,20.87076,0.0
XYL,110.4,USD,150.64706,36.46,17,5,10,8,0,0,none,Industrials,27.462687,18.119183,1.54
RTX,186.39,USD,215.72636,15.74,22,4,11,8,0,0,buy,Industrials,34.969982,24.589937,1.52
CNP,43.5,USD,46.125,6.03,16,1,7,9,0,0,buy,Utilities,26.687117,20.893974,2.13
ADC,74.37,USD,84.55556,13.7,18,1,11,8,0,0,buy,Real Estate,40.2,38.071106,4.37
PMZ-UN.TO,21.09,CAD,21.61111,2.47,9,3,5,1,0,0,buy,Real Estate,13.18125,12.190751,4.19
ARE.TO,44.66,CAD,52.18182,16.84,11,1,2,7,0,1,hold,Industrials,81.2,24.288635,1.72
MCHP,93.26,USD,112.95833,21.12,24,2,17,5,0,1,buy,Technology,423.9091,22.676102,1.77
MTB,231.24,USD,233.33333,0.91,18,1,5,13,1,0,hold,Financial Services,12.983718,11.058761,2.63
CRM,153.42,USD,251.52731,63.95,52,6,31,10,0,2,buy,Technology,17.77752,9.900996,1.17
HIG,131.33,USD,147.65,12.43,20,3,7,13,0,0,buy,Financial Services,9.242084,9.2846575,1.85
XP,15.72,USD,23.385645,48.76,13,3,7,3,0,0,buy,Financial Services,8.145078,6.6186557,1.25
DAR,52.78,USD,74.91667,41.94,12,1,10,1,0,0,strong_buy,Consumer Defensive,38.246376,10.30964,0.0
BRBR,11.27,USD,13.69231,21.49,13,2,6,6,0,1,buy,Consumer Defensive,8.736435,8.254233,0.0
FTNT,148.0,USD,113.78378,-23.12,37,1,10,28,3,2,hold,Technology,57.58755,43.2002,0.0
CPNG,17.51,USD,26.16667,49.44,18,5,8,4,0,1,buy,Consumer Cyclical,,60.039772,0.0
BHF,63.51,USD,65.0,2.35,6,0,0,7,0,1,hold,Financial Services,,3.2696664,0.0
RBRK,74.24,USD,95.5,28.64,28,3,26,0,0,0,strong_buy,Technology,,114.77868,0.0
MSGS,370.6,USD,398.16666,7.44,6,1,3,4,0,0,buy,Communication Services,,-1034.9642,0.0
GNTX,24.75,USD,29.33333,18.52,9,0,4,5,0,0,none,Consumer Cyclical,13.904494,11.166808,1.87
MOS,21.25,USD,27.03158,27.21,19,4,5,10,0,1,buy,Basic Materials,151.78572,11.062926,4.0
CRCL,75.68,USD,143.48409,89.59,22,2,10,10,2,0,buy,Financial Services,,33.98599,0.0
CCC,4.38,USD,8.63636,97.18,11,3,5,3,0,1,none,Technology,73.0,8.667947,0.0
BAM,46.96,USD,56.85778,21.08,18,3,6,8,1,0,buy,Financial Services,30.102564,21.527756,4.25
VLTO,84.6,USD,108.05882,27.73,17,3,9,7,0,0,buy,Industrials,21.804123,18.18948,0.63
CRR-UN.TO,17.35,CAD,18.375,5.91,10,5,3,2,0,0,buy,Real Estate,,26.692308,5.27
AN,192.16,USD,242.75,26.33,12,4,6,4,0,0,none,Consumer Cyclical,10.426478,7.914431,0.0
CORT,79.85,USD,88.0,10.21,5,1,4,1,0,0,none,Healthcare,228.14285,32.00401,0.0
MEDP,473.48,USD,443.5,-6.33,12,1,3,8,1,0,hold,Healthcare,29.778618,25.236708,0.0
