Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CAVA,66.92,USD,70.7,5.65,20,3,11,9,0,0,buy,Consumer Cyclical,57.689655,116.364395,0.0
DTM,120.47,USD,123.23077,2.29,13,1,7,4,2,0,buy,Energy,30.498734,24.985846,2.73
CRT-UN.TO,16.76,CAD,17.025,1.58,8,0,0,8,0,0,hold,Real Estate,10.409938,13.196851,5.63
LLYVA,79.92,USD,106.0,32.63,1,0,1,0,0,0,none,Communication Services,,42.96774,0.0
IP,42.79,USD,47.25455,10.43,11,2,7,3,1,0,buy,Consumer Cyclical,,20.348188,4.44
CNP,39.53,USD,42.25,6.88,16,1,7,9,0,0,buy,Utilities,25.018986,20.718897,2.34
EQX.TO,20.54,CAD,22.952477,11.75,8,5,3,1,0,0,buy,Basic Materials,146.7143,14.909427,0.0
SLB,48.52,USD,48.91357,0.81,28,8,18,3,0,0,strong_buy,Energy,18.879377,16.615698,2.45
WFC,86.12,USD,100.44,16.63,25,5,10,11,1,0,buy,Financial Services,13.757189,10.93504,2.08
COTY,3.26,USD,4.46938,37.1,16,1,1,15,0,2,hold,Consumer Defensive,,6.7466884,0.0
LITE,362.44,USD,311.2381,-14.13,21,4,12,5,0,0,buy,Technology,221.0,40.947056,0.0
PLNT,96.92,USD,131.17647,35.35,17,4,12,2,0,0,strong_buy,Consumer Cyclical,39.72131,27.605536,0.0
GFL.TO,61.37,CAD,74.33333,21.12,9,4,9,4,0,1,buy,Industrials,255.70833,60.42674,0.15
TEAM,122.41,USD,236.08133,92.86,30,4,21,8,0,0,buy,Technology,,21.740057,0.0
AMZN,231.31,USD,295.63116,27.81,60,15,48,4,0,0,strong_buy,Consumer Cyclical,32.717113,29.433697,0.0
AIZ,238.23,USD,257.83334,8.23,6,2,4,1,0,0,buy,Financial Services,14.517367,11.443297,1.51
ALGM,33.99,USD,38.91667,14.49,12,2,9,1,0,0,strong_buy,Technology,,36.15496,0.0
CL,84.73,USD,88.78947,4.79,19,7,7,7,0,0,buy,Consumer Defensive,23.733894,22.05982,2.43
ONON,46.3,USD,62.318474,34.6,25,4,18,3,1,0,buy,Consumer Cyclical,55.11905,27.464092,0.0
CU.TO,43.63,CAD,42.71429,-2.1,7,0,1,6,0,0,hold,Utilities,22.260204,17.450184,4.14
SAM,222.24,USD,240.15,8.06,14,1,1,12,2,0,hold,Consumer Defensive,25.84186,20.406288,0.0
COIN,226.93,USD,341.7529,50.6,31,4,19,9,1,1,buy,Financial Services,19.613655,34.12933,0.0
TOL,148.54,USD,154.13333,3.77,15,3,8,5,0,1,buy,Consumer Cyclical,11.002962,10.421161,0.7
WING,264.2,USD,322.10715,21.92,28,3,22,5,0,1,buy,Consumer Cyclical,42.889614,55.300312,0.44
TLN,374.31,USD,471.704,26.02,15,4,10,1,0,0,strong_buy,Utilities,78.307526,17.545784,0.0
HXL,82.69,USD,80.42857,-2.73,14,1,4,8,1,2,hold,Industrials,97.28236,36.422825,0.84
ALL,193.66,USD,236.5238,22.13,21,3,11,8,0,2,buy,Financial Services,6.281544,7.9655905,2.07
LNR.TO,89.39,CAD,91.16667,1.99,6,0,4,2,0,0,buy,Consumer Cyclical,21.696602,7.9418387,1.33
GEHC,81.1,USD,92.0,13.44,20,3,10,6,1,0,buy,Healthcare,16.79089,16.463795,0.18
DAR,41.62,USD,47.61538,14.41,13,3,9,1,0,0,strong_buy,Consumer Defensive,62.1194,17.516466,0.0
EPAM,212.95,USD,220.66667,3.62,18,2,10,6,0,1,buy,Technology,32.511448,17.056686,0.0
WEN,8.36,USD,9.9375,18.87,24,1,4,20,4,1,hold,Consumer Cyclical,8.893617,9.555923,6.85
HUM,270.67,USD,288.41666,6.56,24,3,6,17,1,0,hold,Healthcare,25.319927,22.159275,1.32
WPM.TO,190.33,CAD,198.0553,4.06,7,5,10,1,0,0,strong_buy,Basic Materials,62.19935,36.860683,0.47
AR,34.24,USD,44.25,29.23,20,2,12,6,0,1,buy,Energy,18.116404,10.039908,0.0
AMH,31.92,USD,36.83333,15.39,21,6,6,11,0,0,buy,Real Estate,27.050848,39.855164,3.77
MCK,823.25,USD,942.0,14.42,15,3,10,3,0,1,buy,Healthcare,25.750704,18.792799,0.4
ASH,62.91,USD,65.2,3.64,10,1,7,4,0,0,buy,Basic Materials,,13.445124,2.71
DDOG,123.46,USD,200.15952,62.12,42,10,30,4,1,0,strong_buy,Technology,411.53333,52.811237,0.0
PAG,167.29,USD,180.33333,7.8,9,2,4,4,0,0,buy,Consumer Cyclical,11.780986,11.998883,3.39
EFR.TO,31.15,CAD,37.5,20.39,4,1,5,0,1,0,buy,Energy,,124.6,0.0
MTB,219.16,USD,230.2381,5.05,21,2,6,13,1,0,buy,Financial Services,12.891765,10.485322,2.83
BHF,64.14,USD,65.5,2.12,6,0,0,7,0,1,hold,Financial Services,4.5042133,3.0742993,0.0
ORI,43.12,USD,49.0,13.64,2,1,1,1,0,0,buy,Financial Services,12.91018,12.203785,2.7
SF,128.73,USD,139.75,8.56,8,1,2,5,0,0,buy,Financial Services,22.78407,13.275869,1.45
CR,210.23,USD,215.6,2.55,5,1,6,1,0,1,buy,Industrials,38.433273,31.437014,0.45
LH,269.14,USD,300.0588,11.49,17,2,12,5,0,0,buy,Healthcare,26.386276,15.36267,1.06
SNA,371.64,USD,361.0,-2.86,8,2,2,5,0,1,buy,Industrials,19.488203,18.117,2.68
FCN,181.05,USD,177.5,-1.96,2,0,1,2,0,0,buy,Industrials,23.211538,19.098103,0.0
VNT,37.18,USD,46.22545,24.33,11,2,6,3,0,1,buy,Technology,13.669118,10.88739,0.27
DUK,119.37,USD,135.23529,13.29,17,3,8,11,0,0,buy,Utilities,18.798426,17.827408,3.56
CIFR,17.72,USD,26.67857,50.56,14,4,9,0,0,0,strong_buy,Financial Services,,36.16326,0.0
CSCO,73.69,USD,85.99905,16.7,21,4,12,9,0,1,buy,Technology,28.45174,16.472597,2.24
BAH,95.57,USD,102.18182,6.92,11,0,2,8,1,2,hold,Industrials,14.568598,15.752119,2.35
MORN,209.93,USD,278.33334,32.58,3,0,2,1,0,0,buy,Financial Services,23.88282,19.390045,0.97
PMZ-UN.TO,16.65,CAD,18.625,11.86,8,3,4,1,0,0,buy,Real Estate,12.425372,10.40625,5.15
CPRT,41.31,USD,48.88889,18.35,9,3,3,5,0,1,buy,Industrials,25.34356,22.917662,0.0
XYL,141.76,USD,167.17647,17.93,17,4,10,8,0,0,buy,Industrials,36.63049,25.494291,1.15
PLD,131.14,USD,136.4,4.01,20,4,10,9,0,0,buy,Real Estate,38.122093,39.48454,3.09
HHH,82.79,USD,96.33333,16.36,3,1,1,1,0,0,none,Real Estate,15.331481,81.16667,0.0
ODFL,178.4,USD,167.16667,-6.3,24,2,9,11,3,1,buy,Industrials,35.96774,35.18356,0.66
BBD-B.TO,267.91,CAD,246.24759,-8.09,14,4,3,6,0,1,buy,Industrials,46.51215,25.822405,0.0
MOS,27.65,USD,32.45556,17.38,18,3,6,10,0,0,buy,Basic Materials,7.1632123,10.974574,3.26
IOT,31.8,USD,50.18,57.8,20,3,14,5,0,0,buy,Technology,,54.379425,0.0
CART,39.0,USD,50.55556,29.63,27,4,12,15,1,1,buy,Consumer Cyclical,21.428572,9.947685,0.0
DRS,41.46,USD,48.1,16.02,10,1,7,2,0,0,strong_buy,Industrials,41.878788,33.001934,0.86
IVN.TO,16.4,CAD,18.427118,12.36,15,4,9,2,0,0,buy,Basic Materials,52.903225,33.428505,0.0
SOLV,80.37,USD,88.54545,10.17,11,2,4,6,1,1,buy,Healthcare,9.227325,12.654083,0.0
LOPE,180.48,USD,222.66667,23.37,3,1,2,0,0,0,none,Consumer Defensive,24.32345,18.169134,0.0
MLM,641.14,USD,681.25,6.26,24,3,11,8,1,0,buy,Basic Materials,32.997425,28.921791,0.53
FSLR,243.72,USD,279.80243,14.8,33,9,21,7,1,0,buy,Technology,18.704529,10.388287,0.0
ACM,96.75,USD,130.75,35.14,12,3,8,2,0,0,buy,Industrials,20.19833,15.784681,1.29
WMS,157.15,USD,174.9,11.29,10,2,7,1,0,0,strong_buy,Industrials,26.817404,24.37859,0.46
ES,71.38,USD,73.26667,2.64,15,1,6,8,1,2,buy,Utilities,19.718231,14.354895,4.25
CRWD,445.88,USD,554.3415,24.33,47,9,26,18,0,1,buy,Technology,,92.24384,0.0
TOY.TO,19.13,CAD,28.014729,46.44,10,3,4,3,0,0,buy,Consumer Cyclical,25.506666,8.027622,2.59
CTRA,26.75,USD,32.08,19.93,25,6,14,4,0,0,buy,Energy,12.384259,11.771021,3.36
DASH,206.48,USD,276.87857,34.09,42,7,27,10,0,0,buy,Consumer Cyclical,104.81218,33.77532,0.0
ALK,48.96,USD,70.73333,44.47,15,4,11,0,0,0,strong_buy,Industrials,40.462807,8.875273,0.0
PAYX,107.19,USD,122.14286,13.95,14,0,1,13,2,1,hold,Technology,24.306124,18.122889,4.02
AC.TO,19.46,CAD,24.425,25.51,16,4,7,5,0,0,buy,Industrials,,9.033431,0.0
SAIL,17.12,USD,26.86667,56.93,21,6,12,3,0,0,buy,Technology,,54.117275,0.0
IBM,297.54,USD,303.9984,2.17,19,1,9,7,2,2,buy,Technology,35.463646,24.38097,2.31
CPB,26.2,USD,31.57895,20.53,19,0,3,13,2,3,hold,Consumer Defensive,13.505155,10.025255,5.9
WSP.TO,268.2,CAD,331.6154,23.64,13,5,8,0,0,0,strong_buy,Industrials,40.209896,23.753431,0.56
BDT.TO,29.59,CAD,33.75,14.06,8,3,5,0,0,0,strong_buy,Industrials,17.405882,11.633302,2.81
IFF,71.3,USD,82.01765,15.03,17,6,9,5,0,0,buy,Basic Materials,,15.941404,2.26
BIIB,172.62,USD,190.93103,10.61,29,2,14,18,1,0,buy,Healthcare,15.749999,11.415043,0.0
SWK,83.54,USD,87.51071,4.75,14,1,5,12,0,1,buy,Industrials,28.806896,14.848204,4.11
HOOD,105.92,USD,149.28767,40.94,21,4,15,4,2,0,buy,Financial Services,44.13333,40.622375,0.0
QGEN,55.66,USD,52.63996,-5.43,13,3,3,10,0,0,buy,Healthcare,28.543589,20.966114,0.47
FDX,306.95,USD,308.4643,0.49,28,2,15,11,1,1,buy,Industrials,16.996124,14.4466505,1.93
SFM,71.32,USD,115.85714,62.45,14,2,6,8,0,0,buy,Consumer Defensive,13.821706,12.362264,0.0
CLX,110.54,USD,119.76471,8.35,17,0,2,13,2,2,hold,Consumer Defensive,17.353218,16.394464,4.52
GNRC,172.06,USD,203.41176,18.22,17,2,13,6,0,0,buy,Industrials,32.898663,21.226017,0.0
BSY,38.1,USD,54.15385,42.14,13,2,7,6,0,0,buy,Technology,46.463413,28.43029,0.73
FOXA,72.7,USD,73.21875,0.71,16,0,9,9,0,1,buy,Communication Services,16.337078,14.35162,0.78
JEF,61.95,USD,74.66667,20.53,6,1,3,1,0,1,buy,Financial Services,21.736843,13.32258,2.62
PPC,41.45,USD,43.57143,5.12,7,0,2,6,0,0,buy,Consumer Defensive,8.032947,9.547545,0.0
ARES,162.34,USD,193.8125,19.39,16,4,5,8,0,0,buy,Financial Services,68.497894,24.754913,2.75
AEP,118.98,USD,128.80556,8.26,18,3,7,12,1,0,buy,Utilities,17.420206,18.834324,3.19
TFPM.TO,51.73,CAD,55.21169,6.73,8,3,4,4,0,0,buy,Basic Materials,36.95,31.489176,0.6
PGR,203.0,USD,248.98,22.65,20,4,4,15,1,0,hold,Financial Services,11.147721,12.67796,6.82
OLA.TO,22.58,CAD,25.0581,10.97,10,5,4,2,0,0,buy,Basic Materials,102.63636,12.289622,0.36
CS.TO,14.68,CAD,16.39324,11.67,17,7,10,1,0,0,strong_buy,Basic Materials,25.754387,15.076668,0.0
AS,35.87,USD,47.43478,32.24,23,5,19,1,0,0,strong_buy,Consumer Cyclical,65.21818,30.731665,0.0
APLD,35.06,USD,43.81818,24.98,11,2,10,0,0,0,strong_buy,Technology,,-39.173187,0.0
RPRX,39.72,USD,46.65111,17.45,9,3,5,1,0,0,buy,Healthcare,22.697144,7.8565416,2.41
KLAC,1520.0,USD,1477.3793,-2.8,29,5,13,12,0,1,buy,Technology,47.798744,34.60239,0.51
KRMN,104.79,USD,96.0,-8.39,8,1,7,0,1,0,buy,Industrials,1164.3333,185.4362,0.0
CINF,161.78,USD,173.66667,7.35,6,1,3,4,0,0,buy,Financial Services,12.037203,18.949919,2.16
HON,219.17,USD,236.44478,7.88,23,3,10,12,0,1,buy,Industrials,23.1192,20.999651,2.13
RL,369.58,USD,387.8625,4.95,16,4,11,3,1,0,buy,Consumer Cyclical,27.29542,21.75989,1.01
LYB,51.82,USD,49.52941,-4.42,17,1,1,13,4,0,hold,Basic Materials,,15.553154,11.22
CCK,102.81,USD,122.42857,19.08,14,4,8,2,0,0,buy,Consumer Cyclical,12.755582,12.514226,1.02
ON,63.13,USD,62.26667,-1.37,30,2,11,20,0,1,buy,Technology,86.479454,21.555786,0.0
FIVE,195.92,USD,215.42857,9.96,21,2,11,10,0,1,buy,Consumer Cyclical,35.23741,28.822573,0.0
NPI.TO,18.89,CAD,22.0,16.46,13,4,3,6,0,0,buy,Utilities,,13.992592,5.89
WYNN,114.13,USD,145.0,27.05,18,3,15,1,0,0,strong_buy,Consumer Cyclical,25.305984,19.530901,0.9
MANH,166.04,USD,220.90909,33.05,11,3,6,3,0,0,buy,Technology,47.170452,31.150274,0.0
WDAY,183.41,USD,273.03052,48.86,39,8,22,13,0,0,buy,Technology,77.06303,17.116854,0.0
APPF,217.81,USD,311.83334,43.17,6,3,4,0,0,0,strong_buy,Technology,39.03405,34.012722,0.0
LVS,59.6,USD,69.44474,16.52,19,2,13,5,0,0,buy,Consumer Cyclical,26.846846,18.558594,1.71
EW,85.14,USD,96.97929,13.91,28,5,16,12,0,0,buy,Healthcare,37.342106,29.02157,0.0
PEN,357.68,USD,348.53333,-2.56,15,2,2,13,1,0,hold,Healthcare,85.36515,70.87095,0.0
NXPI,233.72,USD,264.5125,13.17,32,7,21,5,0,0,buy,Technology,28.85432,16.973993,1.76
ORLY,98.78,USD,108.72,10.06,25,5,18,4,1,0,buy,Consumer Cyclical,34.29861,29.897095,0.0
MTN,139.85,USD,174.63635,24.87,11,1,4,5,0,1,buy,Consumer Cyclical,20.122303,17.473583,6.32
SSNC,84.62,USD,100.44444,18.7,9,2,5,3,0,0,buy,Technology,25.109795,12.766144,1.28
MET,76.6,USD,92.0,20.1,15,3,8,6,0,0,buy,Financial Services,14.4256115,7.7573943,3.0
EQR,61.35,USD,69.875,13.9,22,4,5,17,0,0,buy,Real Estate,20.180922,42.367615,4.54
DIS,113.19,USD,132.46896,17.03,29,5,20,6,1,0,buy,Communication Services,16.524088,15.409624,1.36
LIN,439.35,USD,502.72,14.42,25,5,18,3,1,0,buy,Basic Materials,29.40763,24.631853,1.39
X.TO,51.51,CAD,62.625,21.58,8,3,3,2,0,0,buy,Financial Services,31.218182,22.649223,1.73
SPGI,531.16,USD,614.5,15.69,20,6,16,1,0,0,strong_buy,Financial Services,38.629818,26.676483,0.75
U,41.99,USD,47.59983,13.36,23,4,13,9,0,1,buy,Technology,,43.60106,0.0
TXT,96.32,USD,98.41,2.17,15,1,5,10,0,0,buy,Industrials,21.076586,14.086032,0.09
BFAM,93.13,USD,127.33333,36.73,9,2,3,3,1,0,buy,Consumer Cyclical,26.838615,18.25989,0.0
SHOP,138.54,USD,179.48889,29.56,45,8,24,19,1,0,buy,Technology,101.86764,74.98011,0.0
WU,9.27,USD,9.75,5.18,12,0,1,10,4,1,hold,Financial Services,4.030435,5.1991615,10.28
BBY,66.56,USD,82.38095,23.77,21,2,8,16,0,1,buy,Consumer Cyclical,21.966995,9.873949,5.77
RSG,214.29,USD,244.375,14.04,24,3,13,9,0,1,buy,Industrials,31.793768,29.332493,1.19
MSFT,444.11,USD,622.1898,40.1,54,12,44,2,0,0,strong_buy,Technology,31.631765,23.693764,0.8
GRMN,204.57,USD,235.25,15.0,8,0,3,4,1,1,hold,Technology,25.224417,23.460697,1.79
KR,63.92,USD,73.18182,14.49,22,0,11,13,0,0,buy,Consumer Defensive,56.566372,12.054713,2.22
TRU,83.35,USD,105.5,26.57,20,6,11,3,0,1,buy,Financial Services,38.948597,17.138145,0.56
AMKR,53.46,USD,44.75,-16.29,8,2,1,6,0,0,hold,Technology,43.112904,31.686007,0.68
NWSA,26.13,USD,36.68571,40.4,7,2,4,2,0,0,none,Communication Services,31.481928,21.994207,0.77
LSTR,157.06,USD,150.26666,-4.33,15,1,2,15,1,0,hold,Industrials,40.168797,28.733257,1.06
AWK,130.99,USD,141.54546,8.06,11,1,3,9,0,1,hold,Utilities,23.02109,21.465502,2.52
CCL-B.TO,87.02,CAD,97.3,11.81,10,6,4,0,0,0,buy,Consumer Cyclical,18.958605,17.618488,1.49
CHWY,32.35,USD,45.61905,41.02,21,6,13,8,0,0,buy,Consumer Cyclical,66.0204,20.7754,0.0
CHD,91.76,USD,95.84211,4.45,19,2,8,8,1,3,buy,Consumer Defensive,28.946373,24.62774,1.28
SNDK,501.29,USD,340.25,-32.13,20,1,13,7,0,1,buy,Technology,,20.640005,0.0
MRSH,179.68,USD,207.0,15.2,20,3,4,14,0,1,hold,Financial Services,21.544363,17.428432,1.99
OXY,43.51,USD,49.06083,12.76,24,2,5,14,3,1,hold,Energy,31.992645,31.08523,2.27
FMC,15.91,USD,21.14706,32.92,17,0,6,13,0,1,buy,Basic Materials,,6.4844027,11.83
CACI,632.56,USD,676.4167,6.93,12,1,10,3,0,0,strong_buy,Technology,27.927593,20.125246,0.0
QXO,23.47,USD,32.13333,36.91,15,3,13,0,0,0,strong_buy,Industrials,,60.14247,0.0
KMP-UN.TO,17.56,CAD,20.38636,16.1,11,6,4,1,0,0,buy,Real Estate,3.9109132,14.047999,4.12
EA,204.15,USD,202.3579,-0.88,19,0,4,18,1,0,hold,Communication Services,59.173912,22.048626,0.37
WEX,157.78,USD,176.88889,12.11,9,1,3,9,0,0,buy,Technology,20.544271,8.951762,0.0
QCOM,156.37,USD,191.34615,22.37,26,5,11,20,1,0,buy,Technology,31.211575,12.671922,2.31
AXS,103.35,USD,120.90909,16.99,11,2,6,4,0,0,buy,Financial Services,8.555464,7.807808,1.71
SJM,102.19,USD,115.06667,12.6,15,3,3,13,0,0,hold,Consumer Defensive,,10.346573,4.26
OR.TO,59.89,CAD,62.627457,4.57,8,5,2,5,0,0,buy,Basic Materials,55.4537,35.45959,0.5
RGLD,279.54,USD,274.9091,-1.66,11,4,5,1,0,1,buy,Basic Materials,38.398354,24.219542,0.68
BALL,55.92,USD,62.69231,12.11,13,2,8,5,0,0,buy,Consumer Cyclical,21.758755,14.074085,1.44
ULTA,683.45,USD,655.43475,-4.1,23,5,12,8,1,1,buy,Consumer Cyclical,26.205906,24.003635,0.0
SYK,362.94,USD,427.395,17.76,28,9,13,7,0,1,buy,Healthcare,47.62992,24.295807,0.98
RBLX,75.68,USD,133.51794,76.42,34,7,16,10,1,1,buy,Communication Services,,-47.65683,0.0
PXT.TO,19.44,CAD,21.33333,9.74,6,0,3,3,0,0,buy,Energy,11.853659,8.142988,8.05
UBER,84.26,USD,110.43431,31.06,51,10,36,8,1,0,buy,Technology,43.43299,19.990368,0.0
ROK,420.3,USD,412.8927,-1.76,26,4,11,14,1,0,buy,Industrials,54.726562,30.842024,1.37
MRP,31.14,USD,38.6,23.96,5,1,4,0,0,0,none,Real Estate,23.770992,9.9648,8.34
GLOB,66.81,USD,84.63636,26.68,22,5,7,11,0,0,buy,Technology,30.506847,10.604628,0.0
SO,89.15,USD,95.425,7.04,20,1,5,13,3,1,hold,Utilities,22.176617,19.522781,3.33
BILL,44.39,USD,62.0,39.67,22,3,12,9,0,0,buy,Technology,,17.305098,0.0
GLW,93.52,USD,95.92308,2.57,13,1,10,2,1,0,buy,Technology,59.94872,30.251371,1.21
ENTG,119.74,USD,112.0,-6.46,12,1,8,2,1,0,buy,Technology,63.021053,37.035778,0.35
ITT,185.6,USD,211.55556,13.98,9,0,8,2,0,1,buy,Industrials,30.984978,25.229904,0.78
EMN,68.3,USD,72.9375,6.79,16,2,7,7,0,0,buy,Basic Materials,11.402338,11.204032,5.08
JCI,115.49,USD,134.55556,16.51,18,2,10,9,0,0,buy,Industrials,43.912544,21.53246,1.4
GWW,1058.58,USD,1070.8667,1.16,15,1,3,14,1,2,hold,Industrials,29.66872,24.14426,0.87
UI,545.05,USD,587.5,7.79,2,1,0,0,0,1,hold,Technology,41.734303,42.89368,0.57
TER,231.89,USD,210.625,-9.17,16,0,11,5,1,0,buy,Technology,84.32364,44.772808,0.21
IR,89.82,USD,89.77,-0.06,15,1,7,8,0,0,buy,Industrials,66.53333,25.255663,0.09
WTFC,151.54,USD,162.2857,7.09,14,3,9,2,0,0,strong_buy,Financial Services,13.9283085,11.640975,1.38
WLK,86.68,USD,84.14286,-2.93,14,1,7,7,0,0,buy,Basic Materials,,119.61141,2.53
ECG,94.38,USD,106.75,13.11,4,0,3,2,0,0,none,Industrials,26.585915,23.797276,0.0
JPM,302.04,USD,342.13043,13.27,23,5,9,10,2,0,buy,Financial Services,15.094453,13.075405,1.98
OWL,15.76,USD,20.45,29.76,15,3,8,4,0,0,buy,Financial Services,197.0,16.196829,5.86
ENGH.TO,18.49,CAD,22.0,18.98,4,0,0,4,0,0,hold,Technology,13.798507,11.362519,6.41
APA,26.54,USD,26.32143,-0.82,28,2,5,17,4,1,hold,Energy,6.3492827,10.866005,3.94
NI,43.79,USD,46.27273,5.67,11,2,9,3,0,0,buy,Utilities,23.047369,21.415926,2.58
DTE,137.07,USD,147.5,7.61,13,2,8,7,0,0,buy,Utilities,20.550226,17.735975,3.27
CAR-UN.TO,38.58,CAD,46.35692,20.16,13,5,5,2,0,1,buy,Real Estate,98.92309,15.309525,4.0
MAS,70.18,USD,74.63158,6.34,19,1,6,15,0,1,buy,Industrials,17.948849,16.705427,1.82
NCLH,20.87,USD,27.65909,32.53,22,3,12,9,0,0,buy,Consumer Cyclical,15.014389,7.906681,0.0
O,61.79,USD,63.67857,3.06,21,1,6,17,0,1,hold,Real Estate,57.74766,38.517883,5.26
ABX.TO,67.84,CAD,67.92083,0.12,10,7,12,2,1,0,buy,Basic Materials,23.474047,14.22918,1.39
CAI,25.48,USD,37.88889,48.7,9,1,7,1,0,0,strong_buy,Healthcare,,138.99951,0.0
FRT,102.46,USD,112.34211,9.64,19,5,6,8,0,0,buy,Real Estate,26.005075,32.43914,4.41
MKTX,171.93,USD,196.1,14.06,10,1,4,7,0,1,buy,Financial Services,29.239794,20.971165,1.76
PSA,288.7,USD,311.3684,7.85,19,4,7,10,0,0,buy,Real Estate,29.948133,28.49945,4.21
AMCR,42.4,USD,57.28273,35.1,11,2,8,2,0,0,strong_buy,Consumer Cyclical,28.079472,7.0667615,6.32
CNR.TO,137.41,CAD,154.9,12.73,20,6,11,12,1,0,buy,Industrials,18.695238,16.979145,2.64
UGI,38.06,USD,44.0,15.61,3,0,3,0,0,0,none,Utilities,12.317153,11.293769,3.99
MIDD,150.29,USD,164.25,9.29,8,1,6,3,0,0,buy,Industrials,,15.890268,0.0
BX,155.97,USD,178.41176,14.39,17,3,8,10,0,0,buy,Financial Services,44.818966,24.295906,3.05
SSRM.TO,31.99,CAD,39.851807,24.58,7,2,2,5,0,1,buy,Basic Materials,22.37063,6.5256166,0.0
FE,47.37,USD,50.08333,5.73,12,4,4,8,0,0,buy,Utilities,20.595652,17.42755,3.77
FR,58.53,USD,62.5625,6.89,16,3,7,7,0,0,buy,Real Estate,32.698322,33.761723,3.03
APTV,80.27,USD,101.3125,26.21,16,6,9,5,0,0,buy,Consumer Cyclical,60.8106,9.431701,0.0
STLD,179.83,USD,190.37183,5.86,11,1,8,2,0,0,strong_buy,Basic Materials,23.850134,13.426883,1.16
JHX,23.89,USD,27.63571,15.68,7,1,7,0,0,0,strong_buy,Basic Materials,54.295452,20.077316,0.0
AL,64.31,USD,65.0,1.07,3,0,0,3,0,0,hold,Industrials,7.4605565,8.747541,1.37
SLM,26.43,USD,31.45455,19.01,11,2,5,2,1,1,buy,Financial Services,9.113793,9.350325,2.0
ZTS,125.08,USD,158.215,26.49,16,5,7,8,0,0,buy,Healthcare,21.05724,18.426147,1.72
