Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AGO,90.91,USD,107.0,17.7,4,1,2,1,0,0,none,Financial Services,11.140932,12.466507,1.49
OZK,47.32,USD,55.55556,17.4,9,1,3,5,1,0,buy,Financial Services,7.6322584,7.722512,3.76
OC,113.55,USD,139.3125,22.69,16,2,9,7,0,0,buy,Industrials,,10.372155,2.52
META,664.94,USD,837.1525,25.9,59,10,50,7,0,0,strong_buy,Communication Services,29.396109,22.052734,0.32
LINE,34.55,USD,41.55556,20.28,18,2,3,11,0,3,hold,Real Estate,,-48.139217,6.08
AEVA,13.9,USD,24.11,73.45,5,0,4,1,0,0,none,Technology,,-7.732962,0.0
SNX,153.02,USD,178.27274,16.5,11,3,6,2,0,0,buy,Technology,16.63261,10.513551,1.15
CMS,70.02,USD,78.38462,11.95,13,3,5,7,0,1,buy,Utilities,20.178673,18.169832,3.11
TYL,462.25,USD,640.85,38.64,20,6,10,4,0,0,buy,Technology,64.11234,36.880543,0.0
SSL.TO,16.15,CAD,11.11143,-31.2,7,2,1,1,0,0,buy,Basic Materials,95.0,59.81481,0.005
CB,313.3,USD,311.08698,-0.71,23,2,5,15,0,2,hold,Financial Services,13.086884,11.935984,1.25
ENPH,32.22,USD,38.34833,19.02,30,2,7,17,4,3,hold,Technology,22.068493,15.369351,0.0
EXEL,46.61,USD,45.27778,-2.86,18,2,9,9,0,0,buy,Healthcare,19.584032,14.201231,0.0
X.TO,52.26,CAD,62.625,19.83,8,3,3,2,0,0,buy,Financial Services,31.672728,23.070301,1.68
SWKS,64.48,USD,83.52632,29.54,19,1,3,20,1,1,none,Technology,20.935066,12.813048,4.35
AME,208.56,USD,223.17647,7.01,17,2,10,6,0,0,none,Industrials,32.94787,26.13095,0.6
BHF,64.55,USD,65.5,1.47,6,1,0,6,0,1,hold,Financial Services,4.5330057,3.0514152,0.0
HR,16.76,USD,19.5,16.35,10,1,2,8,0,1,hold,Real Estate,,-186.22221,5.72
TIH.TO,166.13,CAD,174.11111,4.8,9,2,3,4,0,0,buy,Industrials,27.414192,24.272327,1.26
ADSK,297.58,USD,366.13367,23.04,30,4,21,7,0,0,buy,Technology,57.89494,25.668362,0.0
EXPD,151.65,USD,128.06667,-15.55,15,0,1,9,4,3,underperform,Industrials,24.698696,25.651043,1.01
AZN,92.14,USD,98.95545,7.4,11,2,8,1,0,0,strong_buy,Healthcare,30.611296,17.891958,1.71
CBOE,254.76,USD,264.23077,3.72,13,2,1,10,2,1,hold,Financial Services,27.423035,23.328964,1.14
CHDN,113.92,USD,134.75,18.28,12,3,9,0,0,0,strong_buy,Consumer Cyclical,20.712727,17.227821,0.38
SRPT,22.0,USD,20.6087,-6.32,23,0,7,14,3,2,hold,Healthcare,,7.870241,0.0
MSTR,157.88,USD,489.6154,210.12,13,2,11,1,0,0,strong_buy,Technology,6.4837785,3.2177503,0.0
CRWD,478.84,USD,554.56354,15.81,48,9,26,18,0,1,buy,Technology,,99.04685,0.0
GTM,10.07,USD,12.385,22.99,20,2,4,12,3,2,hold,Technology,32.48387,9.081235,0.0
GXO,53.95,USD,64.625,19.79,16,2,13,1,0,0,strong_buy,Industrials,71.933334,17.971832,0.0
ABT,124.54,USD,144.4292,15.97,25,6,15,7,0,0,buy,Healthcare,15.645729,21.943092,2.01
APLD,26.08,USD,43.7,67.56,10,2,8,0,0,0,strong_buy,Technology,,-31.233534,0.0
FMC,13.13,USD,21.38235,62.85,17,0,6,13,0,1,buy,Basic Materials,,5.172407,13.81
KRMN,79.98,USD,83.28571,4.13,7,1,7,0,0,0,strong_buy,Industrials,999.75006,142.42975,0.0
LOW,242.15,USD,273.21875,12.83,32,3,18,13,0,1,buy,Consumer Cyclical,20.04553,18.65058,1.98
NVDA,189.21,USD,253.01825,33.72,57,11,49,3,1,0,strong_buy,Technology,46.83416,25.048885,0.02
MAR,314.07,USD,294.48,-6.24,25,1,10,14,1,1,buy,Consumer Cyclical,33.12975,27.616693,0.85
AMGN,331.49,USD,325.8837,-1.69,27,4,10,15,2,1,buy,Healthcare,25.65712,15.115099,2.91
YUM,154.53,USD,165.56,7.14,25,2,10,18,0,0,buy,Consumer Cyclical,30.18164,23.187347,1.83
DKS,207.93,USD,237.5,14.22,22,2,12,12,0,1,buy,Consumer Cyclical,16.918633,14.004198,2.3
FVI.TO,13.95,CAD,13.5285425,-3.02,3,2,1,0,1,0,buy,Basic Materials,12.025863,7.829733,0.0
AFRM,75.64,USD,92.67083,22.52,24,2,18,8,0,1,buy,Technology,109.623184,19.75275,0.0
LVS,66.2,USD,67.12895,1.4,19,2,13,5,0,0,buy,Consumer Cyclical,29.819818,20.794004,1.49
CHE,432.66,USD,574.25,32.73,4,1,3,0,0,0,none,Healthcare,22.879957,16.982042,0.5
DT,43.74,USD,60.78125,38.96,32,5,23,8,0,0,buy,Technology,26.191618,23.677673,0.0
MTL.TO,16.11,CAD,17.1,6.15,10,4,3,3,0,0,buy,Industrials,15.198114,12.982932,5.2
REI-UN.TO,18.52,CAD,20.56818,11.06,11,5,4,2,0,1,buy,Real Estate,84.18182,11.361963,6.23
LUG.TO,120.0,CAD,100.41667,-16.32,12,0,1,12,1,0,hold,Basic Materials,30.76923,22.056026,3.67
UNM,79.39,USD,94.07692,18.5,13,2,7,4,0,0,buy,Financial Services,15.355899,8.669548,2.34
DAR,34.83,USD,47.0,34.94,13,3,9,1,0,0,none,Consumer Defensive,51.985077,13.50953,0.0
TD.TO,128.92,CAD,127.86667,-0.82,15,3,6,4,0,2,buy,Financial Services,11.152248,12.7579775,3.38
NIQ,16.83,USD,21.92308,30.26,13,5,7,2,0,0,buy,Unknown,,20.932575,0.0
RJF,165.77,USD,183.45454,10.67,11,1,3,9,0,0,buy,Financial Services,16.109816,12.304206,1.3
DASH,232.7,USD,276.65854,18.89,41,6,27,10,0,0,buy,Consumer Cyclical,118.121826,38.094833,0.0
IGM.TO,62.63,CAD,61.75,-1.41,8,1,1,6,0,0,none,Financial Services,14.397701,12.641646,3.57
HII,354.52,USD,344.0,-2.97,10,0,3,7,0,1,hold,Industrials,24.466528,20.274841,1.56
WH,76.83,USD,93.5,21.7,17,4,9,4,0,0,buy,Consumer Cyclical,17.74365,15.183224,2.11
LB.TO,40.25,CAD,40.375,0.31,8,0,0,4,1,1,hold,Financial Services,14.172536,11.818665,4.68
PENN,14.65,USD,19.11111,30.45,18,3,7,10,1,0,buy,Consumer Cyclical,,15.421052,0.0
VRTX,459.21,USD,489.04166,6.5,24,2,17,10,1,1,buy,Healthcare,32.293247,22.687197,0.0
HRL,24.09,USD,27.25,13.12,8,3,1,6,0,0,buy,Consumer Defensive,27.689655,15.46928,4.85
TFX,122.29,USD,132.0,7.94,7,1,0,10,0,1,hold,Healthcare,,8.046719,1.09
MKL,2188.43,USD,2051.4,-6.26,5,0,0,6,0,0,hold,Financial Services,13.716264,19.334812,0.0
STZ,139.23,USD,170.69565,22.6,23,2,12,9,0,2,buy,Consumer Defensive,20.266375,11.240908,2.88
MHK,108.93,USD,136.10374,24.95,16,1,7,9,0,0,buy,Consumer Cyclical,16.209822,10.942504,0.0
CSL,328.38,USD,369.5,12.52,8,1,3,5,0,0,buy,Industrials,18.711113,15.800399,1.33
APA,24.36,USD,26.21429,7.61,28,2,5,17,4,1,hold,Energy,5.8277516,9.051556,4.1
LNT,65.26,USD,72.1,10.48,10,1,6,3,0,1,buy,Utilities,20.522013,19.0238,3.12
ABBV,228.79,USD,244.68036,6.95,28,6,14,8,0,1,buy,Healthcare,173.32574,16.052464,3.04
TRGP,184.79,USD,209.4,13.32,20,5,16,1,0,0,strong_buy,Energy,24.904312,18.718616,2.19
DTE,128.52,USD,149.15385,16.05,13,2,8,7,0,0,buy,Utilities,19.268366,16.638746,3.46
IFC.TO,285.52,CAD,319.91666,12.05,12,5,4,3,0,0,buy,Financial Services,17.097004,16.33548,1.87
OKE,73.46,USD,88.63158,20.65,19,5,8,7,0,0,buy,Energy,13.503676,12.348252,5.66
FHN,24.54,USD,25.56579,4.18,19,3,6,10,0,0,buy,Financial Services,14.7831335,12.40528,2.44
OLA.TO,20.14,CAD,24.060904,19.47,9,4,4,2,0,0,buy,Basic Materials,91.545456,10.72616,0.42
EPAM,208.0,USD,210.82353,1.36,17,2,10,5,0,1,buy,Technology,31.707317,16.703756,0.0
SO,86.39,USD,96.725,11.96,20,1,5,14,2,1,hold,Utilities,21.49005,18.870768,3.45
PH,887.14,USD,924.90546,4.26,22,3,15,6,1,0,buy,Industrials,31.570818,26.829023,0.81
NWL,3.61,USD,5.05,39.89,10,2,2,7,0,0,buy,Consumer Defensive,,6.1274714,7.51
CROX,89.98,USD,89.75,-0.26,12,1,4,8,1,0,buy,Consumer Cyclical,31.243055,7.5265455,0.0
SAIL,20.85,USD,26.77143,28.4,21,6,12,3,0,0,buy,Technology,,66.40762,0.0
CAI,28.0,USD,38.11111,36.11,9,1,7,1,0,0,strong_buy,Healthcare,,150.69157,0.0
CRH,126.6,USD,139.0,9.79,25,5,16,2,0,1,strong_buy,Basic Materials,25.269459,20.878445,1.17
NWSA,26.4,USD,36.68571,38.96,7,2,4,2,0,0,none,Communication Services,31.80723,23.65528,0.76
NFI.TO,15.88,CAD,20.654045,30.06,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,9.872577,0.0
AAV.TO,11.8,CAD,14.86364,25.96,11,4,4,3,0,0,buy,Energy,33.714287,10.59246,0.0
HBM.TO,27.32,CAD,27.231415,-0.32,16,7,10,0,0,0,strong_buy,Basic Materials,17.074999,13.892786,0.07
MET,80.91,USD,93.6,15.68,15,3,9,5,0,0,buy,Financial Services,15.237289,8.086536,2.79
MPWR,943.55,USD,1196.0714,26.76,14,2,11,2,0,1,buy,Technology,24.23087,45.33445,0.66
TRMB,80.5,USD,98.11154,21.88,13,5,9,0,0,0,strong_buy,Technology,55.136986,23.301657,0.0
RNR,281.39,USD,290.93332,3.39,15,1,3,12,1,0,hold,Financial Services,7.8534746,7.8788757,0.57
PATH,15.96,USD,16.4,2.76,15,0,1,18,0,1,hold,Technology,38.0,21.06458,0.0
COST,854.79,USD,1031.5,20.67,30,3,18,13,1,1,buy,Consumer Defensive,45.710693,38.524704,0.61
COTY,3.01,USD,4.56471,51.65,17,1,1,15,0,2,hold,Consumer Defensive,,6.227371,0.0
LFUS,259.0,USD,302.5,16.8,4,0,2,3,0,0,buy,Technology,54.641354,20.663794,1.17
H.TO,53.99,CAD,52.14286,-3.42,14,1,0,10,1,2,hold,Utilities,24.880184,24.279245,2.48
RTX,185.76,USD,195.95,5.49,20,4,10,7,0,0,buy,Industrials,38.22222,27.42695,1.46
OMC,78.7,USD,100.2,27.32,10,3,4,4,0,0,buy,Communication Services,11.607669,8.070478,3.64
PPL,34.81,USD,39.86667,14.53,15,2,9,4,0,1,buy,Utilities,23.680273,17.836739,3.14
TXG.TO,69.79,CAD,82.95833,18.87,12,6,6,0,0,0,strong_buy,Basic Materials,14.880597,7.902395,0.87
ARMK,38.02,USD,44.6,17.31,15,3,10,1,0,1,buy,Industrials,31.163935,14.724734,1.25
LPX,81.99,USD,101.72727,24.07,11,2,5,3,1,0,buy,Industrials,26.533981,21.368702,1.36
LLYVK,84.4,USD,106.0,25.59,1,0,1,0,0,0,none,Communication Services,,45.376343,0.0
APTV,76.36,USD,99.8125,30.71,16,5,9,6,0,0,buy,Consumer Cyclical,57.848484,9.092835,0.0
EXE,111.17,USD,133.39285,19.99,28,6,19,2,0,1,strong_buy,Energy,35.745983,11.621999,2.96
GILD,125.19,USD,132.37846,5.74,26,5,16,8,0,0,buy,Healthcare,19.379257,14.315397,2.55
MCHP,65.35,USD,75.12,14.95,25,3,16,7,0,0,buy,Technology,,26.260695,2.75
AGI.TO,55.7,CAD,64.07405,15.03,10,5,8,0,0,0,strong_buy,Basic Materials,31.468927,15.874363,0.25
CVS,78.04,USD,94.33333,20.88,24,6,17,4,0,0,buy,Healthcare,205.36842,10.890209,3.39
LULU,212.68,USD,207.11208,-2.62,24,1,2,29,1,0,hold,Consumer Cyclical,14.789986,16.852013,0.0
INTC,36.35,USD,38.14028,4.93,36,1,4,33,4,3,hold,Technology,605.8333,61.042168,0.0
AXTA,32.28,USD,37.06667,14.83,15,1,10,5,0,0,buy,Basic Materials,15.444976,11.778055,0.0
LOAR,68.66,USD,93.29667,35.88,6,2,4,0,0,0,strong_buy,Industrials,104.030304,66.287575,0.0
QS,11.43,USD,9.88889,-13.48,9,0,0,6,4,0,none,Consumer Cyclical,,-17.214375,0.0
GWO.TO,67.47,CAD,63.08333,-6.5,12,1,4,6,1,0,none,Financial Services,15.654293,12.585127,3.62
MTG,29.68,USD,27.83333,-6.22,6,0,1,4,0,1,hold,Financial Services,9.543408,9.41475,2.02
CCL-B.TO,87.66,CAD,97.3,11.0,10,6,4,0,0,0,buy,Consumer Cyclical,19.09804,17.769653,1.48
FTS.TO,70.94,CAD,73.76667,3.98,15,2,4,6,2,2,hold,Utilities,21.113096,19.744991,3.56
LRCX,175.16,USD,166.96667,-4.68,30,2,20,11,0,1,buy,Technology,38.752213,31.0747,0.59
LYFT,19.6,USD,24.42263,24.61,38,4,10,30,1,1,hold,Technology,52.972973,13.122657,0.0
PCAR,111.72,USD,111.208,-0.46,17,1,7,13,0,0,buy,Industrials,21.905884,19.575205,1.17
CTVA,67.15,USD,77.85714,15.95,21,5,13,5,0,0,buy,Basic Materials,27.186235,18.36963,1.07
RDDT,225.82,USD,243.23077,7.71,26,5,12,10,1,0,buy,Communication Services,104.064514,36.563175,0.0
TFC,50.49,USD,51.08421,1.18,19,2,8,12,0,0,buy,Financial Services,13.536194,11.325173,4.11
SNDR,27.14,USD,26.75,-1.44,14,2,5,9,0,0,buy,Industrials,42.40625,24.43482,1.39
LEA,117.06,USD,119.54545,2.12,11,2,2,9,0,0,hold,Consumer Cyclical,14.27561,8.315148,2.61
SNOW,225.1,USD,283.1637,25.79,46,10,32,8,1,0,buy,Technology,,137.90273,0.0
W,101.6,USD,113.0,11.22,29,4,14,14,0,1,buy,Consumer Cyclical,,35.255497,0.0
ED,98.95,USD,102.73333,3.82,15,0,3,7,3,4,hold,Utilities,17.298952,16.432018,3.45
ULTA,604.09,USD,618.2174,2.34,23,5,12,8,1,1,buy,Consumer Cyclical,23.189636,21.346586,0.0
H,165.49,USD,169.42857,2.38,21,3,10,9,0,0,buy,Consumer Cyclical,,43.461594,0.36
VNOM,38.32,USD,50.66667,32.22,18,5,12,1,0,0,strong_buy,Energy,15.7695465,24.3549,5.41
VRT,166.26,USD,196.61458,18.26,24,5,16,4,0,0,buy,Industrials,62.97727,31.490007,0.15
CVE.TO,22.97,CAD,29.67647,29.2,17,6,10,0,0,1,buy,Energy,13.277456,16.55782,3.48
WEN,8.22,USD,10.1875,23.94,24,1,4,20,4,1,hold,Consumer Cyclical,8.744681,9.331261,6.76
IONS,80.33,USD,87.98909,9.53,22,6,10,6,0,0,buy,Healthcare,,-34.83461,0.0
DSG.TO,122.07,CAD,131.53471,7.75,1,3,6,5,0,0,buy,Technology,49.621952,34.460793,0.0
WFRD,79.83,USD,89.45455,12.06,11,3,5,3,0,0,buy,Energy,14.461957,14.681217,1.24
RAL,51.6,USD,56.72727,9.94,11,2,4,5,0,1,buy,Technology,31.85185,18.824627,0.39
MSI,378.38,USD,490.1,29.53,10,5,7,2,0,0,buy,Technology,30.39197,23.186087,1.3
RPM,105.4,USD,130.7143,24.02,14,1,9,5,0,0,buy,Basic Materials,19.700935,16.896008,2.05
CCA.TO,65.91,CAD,73.36364,11.31,11,1,3,6,0,1,buy,Communication Services,8.672369,7.7864733,5.97
GGG,83.46,USD,91.77778,9.97,9,2,3,7,0,0,buy,Industrials,28.48464,26.279745,1.41
PMZ-UN.TO,15.58,CAD,18.40625,18.14,8,3,4,1,0,0,buy,Real Estate,11.626865,9.7375,5.54
DGX,175.08,USD,198.0625,13.13,16,1,7,10,0,0,buy,Healthcare,20.549295,16.874172,1.81
THG,185.53,USD,200.125,7.87,8,3,2,3,0,0,buy,Financial Services,10.7242775,11.000074,2.05
HRB,43.3,USD,55.0,27.02,2,1,0,2,1,0,none,Consumer Cyclical,9.863326,7.919524,3.91
V,353.38,USD,395.85,12.02,37,6,27,7,0,0,strong_buy,Financial Services,34.611164,24.496796,0.76
WFG.TO,82.68,CAD,102.51418,23.99,2,3,2,2,0,0,buy,Basic Materials,,29.716373,2.16
PNW,88.03,USD,95.61538,8.62,13,0,3,12,0,1,hold,Utilities,18.150517,18.779734,4.15
MGM,36.97,USD,42.33333,14.51,18,1,10,9,2,0,buy,Consumer Cyclical,184.85,17.323463,0.0
K.TO,40.36,CAD,39.495995,-2.14,9,4,9,4,1,0,buy,Basic Materials,20.48731,11.872988,0.48
KIM,20.11,USD,24.09091,19.8,22,3,7,15,0,0,buy,Real Estate,24.228916,25.575155,5.19
PSKY,13.53,USD,14.85714,9.81,14,1,1,13,3,1,hold,Communication Services,451.0,12.904641,1.47
DELL,127.62,USD,163.30435,27.96,23,5,14,6,1,0,buy,Technology,17.061497,11.136067,1.66
NVT,103.97,USD,122.69538,18.01,13,2,11,1,0,0,strong_buy,Industrials,57.761112,25.692986,0.82
ZBH,89.43,USD,102.04167,14.1,24,4,4,18,1,1,hold,Healthcare,22.191067,10.517105,1.07
FCN,176.33,USD,166.0,-5.86,2,0,1,2,0,0,none,Industrials,22.577465,18.626402,0.0
O,55.93,USD,63.20238,13.0,21,1,5,18,0,1,hold,Real Estate,52.271027,34.86495,5.69
SEA.TO,43.41,CAD,61.25,41.1,2,1,3,0,0,0,strong_buy,Basic Materials,,-248.05714,0.0
LECO,245.39,USD,263.9,7.54,10,1,6,3,1,0,buy,Industrials,26.273018,22.833157,1.29
SOLS,48.75,USD,58.5,20.0,6,1,2,3,0,0,buy,Basic Materials,49.242424,16.934258,0.0
HAS,81.41,USD,92.07692,13.1,13,2,10,2,0,0,strong_buy,Consumer Cyclical,,15.420051,3.43
STE,255.39,USD,281.625,10.27,8,3,3,2,0,1,none,Healthcare,36.53648,22.936941,0.99
IREN,42.07,USD,83.0,97.29,13,1,9,2,1,1,buy,Financial Services,24.17816,50.276657,0.0
ATR,122.19,USD,161.42857,32.11,7,2,4,2,0,0,none,Healthcare,19.581732,21.785604,1.56
INGR,110.33,USD,124.33333,12.69,6,1,1,4,0,0,none,Consumer Defensive,11.0,9.680814,2.95
UAL,113.53,USD,125.26087,10.33,23,4,19,1,1,0,strong_buy,Industrials,11.3757515,8.820105,0.0
U,45.2,USD,46.35455,2.55,22,4,12,9,0,1,buy,Technology,,47.823097,0.0
CMI,517.09,USD,534.2955,3.33,20,4,8,11,0,0,buy,Industrials,26.833939,19.755987,1.54
AAPL,272.36,USD,287.70682,5.63,41,5,24,15,1,3,buy,Technology,36.558388,29.781286,0.38
GLOB,67.02,USD,84.33333,25.83,21,5,7,10,0,0,buy,Technology,30.602737,10.627232,0.0
CAT,582.42,USD,591.9904,1.64,25,1,13,12,2,0,buy,Industrials,29.944471,26.065042,1.04
BF-B,26.64,USD,30.63333,14.99,18,2,2,11,3,2,hold,Consumer Defensive,15.578947,15.367132,3.24
FWONK,96.72,USD,118.2,22.21,15,2,9,3,1,0,buy,Communication Services,,51.026382,0.0
CP.TO,101.98,CAD,122.35,19.97,20,8,17,5,0,0,buy,Industrials,22.169567,19.075909,0.89
FANG,148.16,USD,179.73334,21.31,30,8,21,2,0,0,strong_buy,Energy,10.404495,12.92971,2.69
LW,41.8,USD,54.63636,30.71,11,1,3,7,0,0,buy,Consumer Defensive,15.144927,13.759369,3.55
CNH,9.36,USD,12.75526,36.27,19,3,8,7,0,1,buy,Industrials,19.5,16.714882,2.65
KXS.TO,174.92,CAD,221.95644,26.89,11,4,5,2,0,0,buy,Technology,105.3735,30.064905,0.0
RF,27.55,USD,29.38864,6.67,22,2,7,14,0,1,buy,Financial Services,12.136563,10.635341,3.81
BAX,18.93,USD,23.66667,25.02,15,1,2,13,1,0,hold,Healthcare,,8.216075,2.74
OLLI,108.9,USD,141.53333,29.97,15,3,8,4,0,0,buy,Consumer Defensive,30.166206,24.348799,0.0
EQR,62.33,USD,70.28409,12.76,22,4,7,15,0,0,buy,Real Estate,20.50329,43.04439,4.45
AOS,67.74,USD,78.5,15.88,10,0,4,8,1,0,hold,Industrials,18.258759,16.419071,2.03
EXC,43.46,USD,49.25,13.32,16,1,7,9,2,0,buy,Utilities,15.577061,15.278178,3.67
SHOP,169.53,USD,177.02174,4.42,46,7,25,19,1,0,buy,Technology,124.65441,91.638824,0.0
SN,113.57,USD,135.36092,19.19,11,1,10,1,0,0,strong_buy,Consumer Cyclical,28.041973,19.053963,0.0
BIR.TO,7.56,CAD,8.85417,17.12,12,4,7,1,0,0,strong_buy,Energy,27.999998,11.5419855,1.65
PAAS.TO,73.78,CAD,72.944725,-1.13,2,3,3,3,0,0,buy,Basic Materials,30.87029,14.531498,1.06
DOCS,43.53,USD,67.9,55.98,20,4,8,6,1,1,buy,Healthcare,34.823997,25.268473,0.0
ROIV,22.45,USD,26.18182,16.62,11,2,9,1,0,0,strong_buy,Healthcare,,-19.820774,0.0
RITM,11.05,USD,14.0625,27.26,8,4,5,0,0,0,strong_buy,Real Estate,7.568493,4.9173617,8.98
PNFP,101.25,USD,112.76667,11.37,15,2,7,6,0,0,buy,Financial Services,12.91454,10.042381,0.95
HAYW,15.98,USD,17.71429,10.85,7,0,2,7,0,1,none,Industrials,25.774193,18.685032,0.0
PAG,165.14,USD,180.88889,9.54,9,2,4,4,0,0,buy,Consumer Cyclical,11.621393,11.802348,3.33
AA,53.65,USD,46.91667,-12.55,12,1,7,4,0,1,buy,Basic Materials,11.791208,12.956308,0.74
NVST,21.87,USD,22.30769,2.0,13,1,4,9,1,0,hold,Healthcare,243.0,17.193666,0.0
EG,337.04,USD,364.73334,8.22,15,3,3,10,0,0,buy,Financial Services,25.096054,6.0864625,2.38
CASY,566.98,USD,600.0,5.82,14,0,11,5,0,0,buy,Consumer Cyclical,34.93407,30.007402,0.39
LCID,11.63,USD,18.05556,55.25,9,0,1,7,1,1,hold,Consumer Cyclical,,-1.7997525,0.0
ZTS,123.54,USD,158.215,28.07,16,5,7,8,0,0,buy,Healthcare,20.79798,18.224787,1.71
FIS,66.8,USD,81.05,21.33,20,5,10,10,0,1,buy,Technology,208.75002,10.559546,2.39
L.TO,61.55,CAD,63.18182,2.65,11,4,5,1,1,0,buy,Consumer Defensive,30.024391,23.602814,0.89
HPQ,22.93,USD,25.88125,12.87,16,0,2,13,2,0,none,Technology,8.65283,7.067846,5.18
LBTYA,11.2,USD,15.48,38.21,15,1,4,9,0,1,buy,Communication Services,,-5.8106356,0.0
RPRX,39.39,USD,46.31778,17.59,9,3,5,1,0,0,buy,Healthcare,22.508572,7.802302,2.26
CTC-A.TO,173.05,CAD,180.54546,4.33,11,2,0,7,0,2,none,Consumer Cyclical,12.18662,12.599273,4.17
CVNA,437.35,USD,446.21738,2.03,23,7,12,6,1,0,buy,Consumer Cyclical,99.8516,58.91299,0.0
TSCO,51.08,USD,63.14815,23.63,27,4,15,11,0,1,buy,Consumer Cyclical,24.67633,21.903852,1.78
SNDK,244.9,USD,264.94736,8.19,19,1,13,6,0,1,buy,Technology,,11.843539,0.0
BWXT,177.62,USD,221.22221,24.55,9,2,6,3,0,0,buy,Industrials,53.17964,41.791073,0.56
CWEN-A,31.57,USD,37.5,18.78,10,3,7,1,0,0,strong_buy,Utilities,13.434043,20.044443,5.72
QCOM,174.75,USD,193.4,10.67,25,5,12,18,1,0,buy,Technology,34.810757,14.056988,2.04
ALAB,168.83,USD,197.26315,16.84,19,6,11,5,0,0,buy,Technology,137.26016,71.2435,0.0
