Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EQX.TO,17.01,CAD,24.849453,46.09,10,5,6,0,0,0,strong_buy,Basic Materials,18.692307,7.966457,0.41
ESS,273.47,USD,304.07,11.19,25,6,4,14,1,1,hold,Real Estate,42.530327,43.410416,3.77
WAB,292.22,USD,329.58334,12.79,12,1,9,2,0,0,strong_buy,Industrials,39.382748,23.461103,0.43
EOG,141.84,USD,161.85715,14.11,28,1,10,21,0,0,buy,Energy,11.038132,9.5121975,2.92
BNY,149.51,USD,167.7857,12.22,14,3,6,6,0,1,buy,Financial Services,17.883972,14.5879345,1.48
KKR,97.21,USD,128.67,32.36,20,7,12,3,0,0,buy,Financial Services,31.057507,13.120228,0.79
SMCI,41.44,USD,42.375,2.26,16,2,3,11,2,1,hold,Technology,12.711656,7.780815,0.0
ARE,51.86,USD,53.5,3.16,14,0,2,12,1,1,hold,Real Estate,,-64.02469,5.35
DELL,549.83,USD,577.36,5.01,25,6,14,9,0,0,buy,Technology,32.004074,18.883387,0.46
YUM,140.63,USD,172.88696,22.94,23,3,11,13,0,0,buy,Consumer Cyclical,17.711588,20.100338,2.15
POW.TO,93.05,CAD,98.88889,6.28,9,3,1,4,0,1,none,Financial Services,22.91872,13.359655,2.85
DD,130.88,USD,170.0,29.89,16,3,11,3,0,0,buy,Basic Materials,55.223633,16.432386,1.82
KHC,23.79,USD,25.47222,7.07,18,1,1,14,0,4,hold,Consumer Defensive,,11.396026,6.67
Q,124.5,USD,176.75,41.97,8,2,6,0,0,0,strong_buy,Technology,44.464287,23.149267,0.26
WY,21.17,USD,31.0,46.43,11,2,7,3,0,0,none,Real Estate,32.075756,31.481426,3.9
SNDK,1816.57,USD,2136.5417,17.61,24,4,17,3,0,1,buy,Technology,24.62144,6.894382,0.0
EQB.TO,124.97,CAD,138.4,10.75,10,2,3,3,1,1,none,Financial Services,,10.706362,2.01
BBY,90.8,USD,86.7,-4.52,20,0,4,19,1,1,hold,Consumer Cyclical,15.108153,12.588016,4.05
PPG,107.2,USD,126.28571,17.8,21,1,10,13,0,0,buy,Basic Materials,15.380201,12.374266,2.75
BAM.TO,63.85,CAD,79.43589,24.41,4,3,6,7,1,0,buy,Financial Services,26.168032,20.894184,4.3
T.TO,12.02,CAD,14.30556,19.01,18,1,2,11,2,2,hold,Communication Services,,15.764348,11.93
RMD,222.3,USD,247.5625,11.36,16,2,6,10,1,0,buy,Healthcare,21.313519,16.80003,1.19
KLAC,187.86,USD,233.76923,24.44,26,5,14,10,0,0,buy,Technology,51.46849,28.016268,0.49
MCHP,75.53,USD,107.84,42.78,25,2,18,6,0,0,buy,Technology,111.073524,16.478493,2.4
NCLH,14.18,USD,20.52,44.71,25,1,9,17,0,0,buy,Consumer Cyclical,8.59394,8.379575,0.0
TTWO,206.32,USD,286.4417,38.83,29,3,25,0,0,1,strong_buy,Communication Services,,20.046309,0.0
TIH.TO,225.39,CAD,253.88889,12.64,9,4,4,1,0,0,buy,Industrials,35.83307,24.173439,1.01
LOW,191.36,USD,252.30302,31.85,33,5,19,10,0,1,buy,Consumer Cyclical,16.18951,14.688229,2.55
BIP-UN.TO,49.69,CAD,61.715405,24.2,1,3,6,2,0,0,buy,Utilities,57.11494,24.387243,5.01
CINF,162.57,USD,191.66667,17.9,6,0,2,6,0,0,none,Financial Services,7.7267113,18.00089,2.27
LNR.TO,96.06,CAD,113.66667,18.33,6,0,3,3,0,0,buy,Consumer Cyclical,8.382198,7.3098955,1.33
AG.TO,26.87,CAD,34.75,29.33,4,2,3,1,0,0,buy,Basic Materials,27.418367,18.826414,0.3
PNR,55.25,USD,77.35714,40.01,14,0,8,5,1,2,buy,Industrials,14.23969,10.689631,1.95
OLA.TO,13.46,CAD,23.53364,74.84,4,3,2,0,1,0,buy,Basic Materials,13.326733,7.6260624,0.0062
FIX,1625.9,USD,2197.0,35.13,8,0,9,1,0,0,none,Industrials,40.017227,27.017965,0.22
CB,335.21,USD,365.91302,9.16,23,2,7,14,0,2,buy,Financial Services,11.886879,11.517982,1.22
NTAP,196.33,USD,197.0,0.34,16,2,6,12,0,0,buy,Technology,28.49492,17.654083,1.08
COIN,198.13,USD,203.60333,2.76,30,3,18,12,1,1,buy,Financial Services,,69.88195,0.0
CRH,85.23,USD,134.34792,57.63,24,5,17,1,0,0,strong_buy,Basic Materials,15.058305,13.12414,1.77
VET.TO,16.48,CAD,20.54545,24.67,11,2,3,6,0,0,buy,Energy,,15.259258,3.3
RVTY,142.11,USD,128.4706,-9.6,17,0,6,12,0,1,buy,Healthcare,68.32212,24.116606,0.2
PSK.TO,33.94,CAD,36.80769,8.45,13,3,4,6,0,0,buy,Energy,32.634617,31.042776,3.05
WSM,227.83,USD,247.85,8.79,20,2,9,11,0,1,buy,Consumer Cyclical,23.36718,21.668955,1.31
TRMB,59.32,USD,80.18182,35.17,11,3,9,1,0,0,strong_buy,Technology,,14.386186,0.0
FOXA,63.96,USD,76.42222,19.48,18,2,9,7,0,1,buy,Communication Services,16.65625,10.939541,0.9
WST,375.87,USD,407.5625,8.43,16,4,12,1,0,0,strong_buy,Healthcare,46.86658,37.65074,0.24
STX,923.86,USD,1125.0,21.77,23,4,18,2,0,1,none,Technology,66.512596,16.684786,0.32
NFI.TO,23.65,CAD,31.932173,35.02,8,4,4,0,0,0,strong_buy,Consumer Cyclical,37.53968,11.7550535,0.0
WYNN,81.45,USD,132.005,62.07,20,4,17,0,0,0,strong_buy,Consumer Cyclical,19.532373,15.808351,1.21
L.TO,61.9,CAD,69.2,11.79,10,3,5,1,0,1,none,Consumer Defensive,27.389381,21.416685,0.99
SYY,77.14,USD,90.30769,17.07,13,1,5,8,1,0,buy,Consumer Defensive,21.019073,14.361059,2.8
ABT,103.49,USD,120.2636,16.21,25,4,18,5,0,0,buy,Healthcare,33.49191,17.062212,2.43
SLF.TO,112.71,CAD,114.15385,1.28,13,2,4,6,0,2,buy,Financial Services,19.10339,12.989498,3.31
DOV,189.03,USD,245.72221,29.99,18,0,13,4,0,1,buy,Industrials,22.82971,16.256157,1.13
EXR,133.84,USD,158.5,18.42,20,4,6,11,0,0,buy,Real Estate,29.480175,27.814491,4.8
LEN,81.52,USD,80.07692,-1.77,13,1,1,9,3,5,hold,Consumer Cyclical,14.531194,15.466665,2.41
IFF,85.71,USD,95.65556,11.6,18,5,10,6,0,0,buy,Basic Materials,,21.63842,1.87
CTAS,191.97,USD,216.625,12.84,16,2,8,9,1,0,buy,Industrials,39.09776,31.325367,1.05
JPM,337.53,USD,375.14285,11.14,21,4,9,11,0,0,buy,Financial Services,14.473843,13.507689,1.94
SW,46.49,USD,56.90625,22.41,16,5,12,0,0,0,strong_buy,Consumer Cyclical,49.457447,13.549947,3.89
URI,1031.99,USD,1269.3334,23.0,21,4,12,5,0,1,buy,Industrials,24.48956,18.004663,0.76
DVN,48.04,USD,60.42857,25.79,28,3,23,3,0,0,strong_buy,Energy,10.443479,8.969599,2.73
COR,312.28,USD,369.30768,18.26,13,4,8,3,0,0,buy,Healthcare,23.200594,15.766397,0.76
NEM,123.55,USD,136.59525,10.56,21,5,15,2,1,0,buy,Basic Materials,15.580076,12.063616,0.82
AYA.TO,39.72,CAD,50.01484,25.92,10,5,5,0,0,0,strong_buy,Basic Materials,36.77778,19.067919,0.0
BDT.TO,81.78,CAD,86.5,5.77,8,4,4,0,0,0,strong_buy,Industrials,76.4299,21.220888,1.01
IMG.TO,28.05,CAD,33.80774,20.53,7,4,6,3,0,0,buy,Basic Materials,10.126353,8.374312,0.0
PTC,140.4,USD,173.35,23.47,20,3,10,6,0,1,buy,Technology,13.631067,15.758937,0.0
HWM,228.78,USD,337.74094,47.63,21,4,16,3,0,0,strong_buy,Industrials,49.306034,35.42654,0.25
IR,76.22,USD,96.25,26.28,13,0,7,7,0,0,buy,Industrials,31.495867,19.457428,0.11
FSLR,191.97,USD,272.1013,41.74,31,10,16,8,1,1,buy,Technology,11.835389,8.257087,0.0
SJM,122.41,USD,141.4375,15.54,16,3,7,9,0,0,buy,Consumer Defensive,56.410137,11.219961,3.7
ETN,438.76,USD,479.5708,9.3,25,5,18,3,0,1,buy,Industrials,44.68025,27.195402,0.99
OTEX.TO,32.54,CAD,31.926075,-1.89,1,2,0,10,0,0,none,Technology,9.013851,5.428437,4.84
MAA,117.78,USD,141.44,20.09,25,2,7,14,1,2,hold,Real Estate,34.438595,35.913242,5.14
UPS,95.82,USD,115.80769,20.86,26,0,14,12,1,2,buy,Industrials,17.810408,11.874269,6.84
KNT.TO,29.26,CAD,34.8,18.93,10,6,4,0,0,0,buy,Basic Materials,14.203884,8.650253,0.0
ATH.TO,10.08,CAD,12.68182,25.81,11,4,2,5,0,0,buy,Energy,21.446808,11.498055,0.0
MFI.TO,25.87,CAD,35.9,38.77,10,5,5,0,0,0,strong_buy,Consumer Defensive,44.60345,14.376376,3.2
TOU.TO,61.16,CAD,70.79545,15.75,22,4,8,10,0,0,buy,Energy,66.47826,13.456546,3.51
DHI,140.17,USD,159.83333,14.03,12,0,4,13,0,1,hold,Consumer Cyclical,12.918894,12.052647,1.25
ADM,82.15,USD,80.4,-2.13,10,0,1,8,0,2,hold,Consumer Defensive,22.445354,14.488231,2.53
LMT,524.68,USD,637.8421,21.57,19,2,6,12,1,0,buy,Industrials,19.353743,16.018742,2.64
STLD,234.29,USD,272.14285,16.16,14,2,7,4,1,0,buy,Basic Materials,21.24116,11.974477,0.91
FFH.TO,2222.71,CAD,2701.1738,21.53,7,3,0,3,0,1,hold,Financial Services,7.7943325,9.551023,0.92
IEX,229.67,USD,255.92857,11.43,14,1,9,5,0,0,buy,Industrials,32.62358,23.859735,1.29
CAT,812.02,USD,975.60614,20.15,26,1,13,12,1,1,buy,Industrials,35.015957,25.079887,0.81
TDG,1105.28,USD,1513.3684,36.92,19,3,9,11,0,0,buy,Industrials,33.564533,22.855995,0.0
GWO.TO,92.82,CAD,94.0,1.27,12,1,5,5,1,0,buy,Financial Services,19.177685,14.607983,2.89
CM.TO,157.19,CAD,171.10715,8.85,14,2,3,8,0,1,buy,Financial Services,15.070949,13.80737,2.65
DOW,28.65,USD,34.4375,20.2,16,1,5,12,0,1,buy,Basic Materials,,16.101929,4.96
NXPI,235.44,USD,311.10345,32.14,29,6,16,7,1,0,buy,Technology,20.105892,13.0112505,1.71
GE,319.8,USD,401.0,25.39,21,3,15,3,0,1,buy,Industrials,37.667843,35.195187,0.59
CRT-UN.TO,16.93,CAD,18.72222,10.59,9,0,0,9,0,0,hold,Real Estate,8.817709,12.729323,5.82
TKO.TO,12.73,CAD,14.0625,10.47,8,2,6,0,0,0,strong_buy,Basic Materials,424.3333,11.353399,0.0
MKC,49.09,USD,60.07692,22.38,13,3,4,8,0,0,buy,Consumer Defensive,8.168053,14.894534,3.89
SLB,51.87,USD,62.34483,20.19,29,7,19,2,1,1,buy,Energy,25.302439,16.035242,2.26
PET.TO,17.72,CAD,25.22222,42.34,9,4,2,3,0,0,buy,Consumer Cyclical,12.391608,10.139214,2.89
VRSK,171.8,USD,234.76471,36.65,17,4,7,8,0,0,buy,Industrials,26.349693,19.750849,1.16
EL,98.83,USD,107.03704,8.3,27,6,8,14,1,0,buy,Consumer Defensive,197.66,25.25348,1.4
INTU,286.8,USD,405.6,41.42,31,5,15,12,1,1,buy,Technology,17.424059,10.591119,1.89
IAU.TO,2.48,CAD,4.223399,70.3,6,3,3,0,0,0,strong_buy,Basic Materials,,-41.57997,0.0
VLTO,95.88,USD,114.78571,19.72,14,2,8,6,0,0,buy,Industrials,24.030075,20.100714,0.54
OXY,57.36,USD,68.0,18.55,25,2,8,16,0,0,buy,Energy,16.920353,14.2732725,1.99
PPL.TO,64.59,CAD,72.89474,12.86,19,6,6,7,0,0,buy,Energy,22.742958,20.177626,4.55
CURA.TO,16.8,CAD,18.733883,11.51,4,1,5,0,0,0,strong_buy,Healthcare,,-21.288004,0.0
COO,56.07,USD,66.21429,18.09,14,2,3,11,0,0,buy,Healthcare,19.26804,11.945673,0.0
AEE,99.74,USD,120.0,20.31,15,1,9,6,0,0,buy,Utilities,17.55986,17.144527,2.95
DOL.TO,178.4,CAD,207.4706,16.3,17,5,7,4,0,1,buy,Consumer Defensive,35.751503,30.47676,0.26
PFG,113.92,USD,111.83333,-1.83,12,2,0,8,0,2,hold,Financial Services,16.22792,10.965001,2.96
KEYS,353.36,USD,415.08334,17.47,12,3,7,2,0,0,buy,Technology,47.75135,25.473684,0.0
CARR,55.1,USD,77.62476,40.88,21,2,12,10,0,0,buy,Industrials,39.357143,16.652512,1.74
CTVA,80.42,USD,92.6,15.15,20,4,11,6,0,0,buy,Basic Materials,48.739395,19.499777,0.9
EQT,51.06,USD,67.53846,32.27,26,4,18,4,0,0,strong_buy,Energy,11.8468685,13.363588,1.3
AJG,229.64,USD,291.27777,26.84,18,4,12,6,0,0,buy,Financial Services,38.019867,15.421655,1.22
ARES,121.48,USD,147.77779,21.65,18,4,7,7,0,0,buy,Financial Services,55.72477,16.888008,4.33
ULTA,543.81,USD,630.64,15.97,25,4,15,9,0,0,buy,Consumer Cyclical,19.796505,16.951933,0.0
AVY,172.66,USD,201.8,16.88,10,2,7,2,0,0,buy,Consumer Cyclical,18.89059,15.435035,2.32
CLX,83.94,USD,100.76471,20.04,17,0,1,14,2,2,hold,Consumer Defensive,16.991903,13.407682,5.74
TPZ.TO,29.15,CAD,36.23214,24.3,14,4,8,2,0,0,buy,Energy,31.344086,23.32,4.65
TMO,665.3,USD,649.96295,-2.31,27,4,20,4,0,1,buy,Healthcare,35.826603,24.154993,0.29
TSU.TO,41.99,CAD,57.38889,36.67,9,5,3,1,0,0,none,Financial Services,13.0,11.945879,0.0
MA,559.92,USD,666.7138,19.07,37,9,27,4,0,0,strong_buy,Financial Services,30.79868,24.318115,0.63
IDXX,522.02,USD,698.9231,33.89,13,4,4,5,0,1,buy,Healthcare,36.27658,31.18455,0.0
TT,437.09,USD,526.99146,20.57,21,2,11,11,0,0,buy,Industrials,32.52158,24.937471,0.96
PH,971.21,USD,1163.1274,19.76,23,3,16,5,1,0,buy,Industrials,34.125443,24.707083,0.83
ERO.TO,51.46,CAD,52.70812,2.43,16,4,4,10,0,0,buy,Basic Materials,12.460048,7.6820073,0.0
FFIV,455.99,USD,436.1,-4.36,10,3,2,7,0,1,hold,Technology,36.046642,25.225206,0.0
CCL-B.TO,92.76,CAD,108.1,16.54,10,5,4,1,0,0,buy,Consumer Cyclical,19.862955,16.97763,1.54
ACN,183.52,USD,191.61292,4.41,24,3,9,15,0,0,buy,Technology,14.669865,12.507241,3.55
GILD,151.37,USD,158.14815,4.48,27,6,15,6,0,1,buy,Healthcare,,15.306737,2.15
EFR.TO,16.37,CAD,40.625,148.17,4,1,7,0,0,0,strong_buy,Energy,,24.180208,0.0
LNT,63.69,USD,78.04167,22.53,12,2,6,5,0,0,buy,Utilities,20.283438,17.280346,3.31
PSX,256.48,USD,251.94737,-1.77,19,3,9,6,1,1,buy,Energy,14.647631,10.30178,1.98
CRM,237.58,USD,281.0783,18.31,53,6,32,14,0,2,buy,Technology,22.038961,14.844158,0.75
ENB.TO,67.47,CAD,79.83333,18.32,21,5,8,9,1,0,buy,Energy,26.050194,20.95244,5.75
KMI,31.37,USD,36.04545,14.9,22,2,10,13,0,0,buy,Energy,20.23871,20.310255,3.77
SIA.TO,20.69,CAD,26.70455,29.07,11,6,5,0,0,0,buy,Healthcare,39.03774,32.84127,4.58
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
WPK.TO,43.28,CAD,48.377895,11.78,3,0,0,3,0,0,none,Consumer Cyclical,13.440993,12.0428705,0.46
WEC,101.17,USD,121.61765,20.21,17,2,6,10,1,0,buy,Utilities,19.644659,16.864758,3.71
INOD,71.99,USD,122.75,70.51,4,1,3,0,0,0,strong_buy,Technology,55.806202,34.483418,0.0
BKR,58.03,USD,72.30435,24.6,23,5,14,4,1,0,buy,Energy,18.659164,18.653646,1.61
HUM,374.78,USD,419.0435,11.81,23,1,11,13,1,0,buy,Healthcare,36.105972,22.620674,0.95
MET,97.2,USD,105.75,8.8,16,5,8,4,0,1,buy,Financial Services,18.764479,8.891125,2.47
MDA.TO,44.61,CAD,66.5,49.07,12,7,5,1,0,0,buy,Industrials,56.468353,24.310759,0.0
AME,246.45,USD,278.33334,12.94,18,2,12,5,0,1,buy,Industrials,35.978104,25.711996,0.55
MO,68.95,USD,70.0,1.52,11,0,4,8,1,1,hold,Consumer Defensive,14.515789,11.758125,6.47
QCOM,197.24,USD,194.13333,-1.58,30,2,9,23,1,2,hold,Technology,22.567507,19.329657,1.86
DGX,233.0,USD,247.73334,6.32,15,2,7,7,0,1,buy,Healthcare,25.774336,19.323736,1.47
SWK,91.76,USD,100.72727,9.77,11,0,4,11,0,0,buy,Industrials,22.435207,14.383325,3.65
USA.TO,6.85,CAD,12.64286,84.57,7,2,6,0,0,0,strong_buy,Basic Materials,,16.871922,0.0
CCA.TO,56.1,CAD,70.27273,25.26,11,1,3,6,0,1,buy,Communication Services,,6.578322,6.94
RCH.TO,36.44,CAD,38.75,6.34,2,0,0,2,0,0,hold,Industrials,23.21019,19.04294,1.72
TGT,156.26,USD,162.76471,4.16,34,2,10,22,0,4,hold,Consumer Defensive,16.209543,16.366158,2.92
CAH,221.27,USD,270.9375,22.45,16,3,12,3,0,0,strong_buy,Healthcare,30.562157,15.718839,0.93
BX,119.27,USD,144.38095,21.05,21,3,9,11,0,0,buy,Financial Services,26.742151,15.934749,4.22
BKNG,155.9,USD,238.78378,53.16,37,6,26,7,0,0,buy,Consumer Cyclical,17.322222,12.598306,1.02
DPM.TO,63.28,CAD,66.16742,4.56,12,4,7,1,0,0,strong_buy,Basic Materials,14.648148,10.720002,0.35
MLM,490.45,USD,657.375,34.04,24,4,12,8,0,0,buy,Basic Materials,31.888817,22.97476,0.67
DECK,78.59,USD,120.40909,53.21,22,5,8,11,3,0,none,Consumer Cyclical,11.243204,9.439537,0.0
DOC,20.48,USD,22.94737,12.05,19,3,5,14,0,0,buy,Real Estate,58.514286,146.2857,5.92
DVA,183.14,USD,219.85715,20.05,7,0,3,3,0,1,buy,Healthcare,15.533503,10.683184,0.0
BLX.TO,37.24,CAD,37.25,0.03,1,0,0,1,0,0,hold,Utilities,,60.064518,0.0177
SO,83.47,USD,99.76316,19.52,19,1,6,13,2,1,hold,Utilities,20.113253,16.951494,3.57
APD,286.97,USD,345.10526,20.26,19,4,11,7,0,0,buy,Basic Materials,,19.87759,2.52
PPL,32.25,USD,40.33333,25.06,15,4,9,3,0,0,buy,Utilities,19.08284,15.227778,3.47
NI,39.25,USD,49.85714,27.02,14,3,9,3,0,0,buy,Utilities,21.216215,17.420057,3.01
KDP,31.76,USD,36.20588,14.0,17,5,8,5,0,0,buy,Consumer Defensive,32.080807,12.530182,2.92
ADBE,240.69,USD,278.15485,15.57,33,4,7,23,4,1,hold,Technology,13.431362,8.697559,0.0
SJ.TO,68.81,CAD,87.55556,27.24,9,3,2,3,0,1,none,Basic Materials,14.57839,11.270793,1.94
HD,296.72,USD,377.1875,27.12,32,4,17,15,0,0,buy,Consumer Cyclical,20.749651,18.5163,3.05
NPI.TO,22.15,CAD,26.61538,20.16,13,4,4,5,0,0,buy,Utilities,,12.12589,3.25
AXP,301.96,USD,378.28708,25.28,24,5,9,15,0,0,buy,Financial Services,18.33394,14.9787245,1.25
APLD,27.23,USD,66.17857,143.04,14,2,10,2,0,0,strong_buy,Technology,,-107.84158,0.0
RUS.TO,83.2,CAD,83.85714,0.79,7,2,1,4,0,0,buy,Industrials,21.22449,17.911732,2.15
ALB,113.47,USD,171.564,51.2,20,3,10,9,0,0,buy,Basic Materials,420.25925,10.044038,1.4
OTIS,68.32,USD,88.25,29.17,12,1,5,7,0,0,buy,Industrials,17.56298,15.047794,2.59
AWK,133.06,USD,141.45454,6.31,11,0,3,9,0,1,hold,Utilities,23.060658,20.265465,2.68
PGR,203.13,USD,231.38095,13.91,21,4,4,15,1,1,hold,Financial Services,10.192173,12.473596,0.19
HBAN,15.38,USD,19.82632,28.91,19,2,11,7,0,0,buy,Financial Services,12.110236,8.662056,3.95
FDX,291.5,USD,355.10358,21.82,26,4,16,6,1,1,buy,Industrials,15.705819,13.974442,1.65
CLS.TO,510.77,CAD,684.8866,34.09,5,5,16,0,0,0,strong_buy,Technology,37.834812,18.631083,0.0
CHRW,149.67,USD,199.4,33.23,25,4,15,4,1,1,buy,Industrials,28.61759,19.952753,1.68
MU,1071.88,USD,1515.0,41.34,46,9,36,4,0,0,strong_buy,Technology,24.206865,6.736248,0.05
SVM.TO,16.24,CAD,21.17642,30.4,5,2,4,0,0,0,strong_buy,Basic Materials,108.26666,7.4361935,0.21
CMI,524.65,USD,752.51,43.43,20,4,11,8,0,0,none,Industrials,26.808893,15.183966,1.67
HII,269.8,USD,367.25,36.12,12,1,5,6,0,0,none,Industrials,16.059525,12.9495125,2.04
TER,389.14,USD,446.46667,14.73,15,1,11,5,0,0,buy,Technology,51.13535,33.395496,0.13
DIS,103.46,USD,127.21548,22.96,31,6,23,2,1,0,strong_buy,Communication Services,21.331959,13.83538,1.44
GRMN,287.58,USD,290.2857,0.94,7,0,2,4,0,2,hold,Technology,29.708675,26.131662,1.48
META,744.1,USD,766.37,2.99,56,9,47,6,0,0,strong_buy,Communication Services,28.058067,21.35783,0.29
ODFL,177.72,USD,228.78261,28.73,23,1,9,12,2,1,buy,Industrials,34.176926,26.7224,0.65
UBER,69.42,USD,100.77319,45.16,47,9,33,8,1,0,buy,Technology,15.223684,15.736394,0.0
MDT,89.3,USD,104.83333,17.39,24,3,16,9,0,0,buy,Healthcare,22.213932,13.939491,3.17
FDXF,119.22,USD,162.92857,36.66,14,3,6,5,0,0,buy,Industrials,27.219177,22.03697,0.0
H.TO,51.14,CAD,57.13462,11.72,13,2,0,8,2,1,hold,Utilities,21.669493,21.443155,2.74
PPTA.TO,32.89,CAD,52.2919,58.99,4,3,5,0,0,0,strong_buy,Basic Materials,,-234.36098,0.0
DDOG,251.49,USD,285.2787,13.44,46,10,31,3,1,1,strong_buy,Technology,513.2449,84.57796,0.0
WFC,81.9,USD,100.45652,22.66,23,3,13,10,0,0,buy,Financial Services,11.90407,10.364517,2.41
HSY,168.45,USD,205.5238,22.01,21,2,6,14,1,0,buy,Consumer Defensive,22.9809,17.069946,3.45
ABRA.TO,12.99,CAD,22.4,72.44,5,3,2,0,0,0,buy,Basic Materials,,-118.090904,0.0
REI-UN.TO,20.72,CAD,24.22917,16.94,12,6,4,2,0,1,buy,Real Estate,24.093021,12.790123,5.59
QBR-B.TO,63.6,CAD,73.73467,15.94,15,6,5,4,0,0,buy,Communication Services,15.588235,13.375731,2.84
TXT,76.81,USD,102.06667,32.88,15,1,6,9,0,0,buy,Industrials,14.465159,10.575476,0.1
EFN.TO,24.42,CAD,40.0,63.8,10,3,5,1,0,0,buy,Industrials,23.708738,11.012402,2.42
UNP,275.53,USD,329.875,19.72,24,3,15,6,0,1,buy,Industrials,22.310122,19.437414,2.07
JBHT,234.63,USD,298.47827,27.21,23,3,12,7,1,1,buy,Industrials,33.375534,23.369244,0.76
ASM.TO,8.5,CAD,9.2,8.24,2,0,3,1,0,0,strong_buy,Basic Materials,23.61111,7.4496055,0.0
CVX,205.51,USD,222.16667,8.11,24,6,14,4,1,0,buy,Energy,19.91376,15.144703,3.52
BTE.TO,6.44,CAD,7.91667,22.93,12,2,4,6,0,0,buy,Energy,,16.303797,1.4
HONA,163.33,USD,209.5,28.27,14,2,4,10,0,0,buy,Industrials,49.795734,17.97207,0.0
NWC.TO,52.7,CAD,61.25,16.22,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.047945,14.001063,3.18
CPX.TO,62.58,CAD,77.92308,24.52,13,4,6,2,1,0,buy,Utilities,109.789474,21.69617,4.46
FTNT,178.74,USD,164.31944,-8.07,36,1,8,31,3,1,hold,Technology,63.38298,47.31363,0.0
SWKS,91.45,USD,68.35294,-25.26,17,1,1,19,1,1,hold,Technology,46.897434,18.427654,4.13
JNJ,269.17,USD,277.9091,3.25,22,5,11,6,1,0,buy,Healthcare,31.262487,22.175814,1.99
BE,275.19,USD,280.23846,1.83,26,5,10,12,1,1,buy,Industrials,357.38962,55.834084,0.0
REGN,801.82,USD,850.88464,6.12,26,4,13,9,0,1,buy,Healthcare,19.8274,13.169712,0.47
TDY,621.05,USD,758.0833,22.06,12,3,6,3,0,0,buy,Technology,30.07506,23.202223,0.0
PEY.TO,23.57,CAD,27.77273,17.83,11,2,3,6,0,0,buy,Energy,9.861924,10.912037,6.13
FCR-UN.TO,22.81,CAD,24.3625,6.81,8,1,0,7,0,0,none,Real Estate,4.693415,16.896296,4.03
F,12.94,USD,16.12333,24.6,18,3,5,12,0,0,buy,Consumer Cyclical,,6.621974,4.58
CME,270.8,USD,283.6,4.73,15,4,3,6,1,2,hold,Financial Services,22.988115,20.949358,1.95
PBH.TO,74.85,CAD,112.75,50.63,12,6,5,1,0,0,buy,Consumer Defensive,120.7258,10.460295,4.49
PANW,393.3,USD,395.7,0.61,50,10,32,12,1,0,buy,Technology,959.26825,80.60963,0.0
PRU,117.59,USD,113.4,-3.56,15,0,0,14,3,1,hold,Financial Services,10.670598,7.914324,4.76
LUG.TO,91.66,CAD,95.78362,4.5,13,1,3,11,0,0,hold,Basic Materials,17.037174,15.145833,6.19
AEP,118.4,USD,143.225,20.97,20,3,10,10,0,0,buy,Utilities,20.484428,17.26743,3.16
