Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PNR,70.84,USD,101.16667,42.81,18,2,11,3,1,2,buy,Industrials,17.798994,12.191491,1.5
PAYX,96.98,USD,101.66667,4.83,15,1,1,13,3,1,hold,Technology,21.408388,16.442556,4.91
WFRD,103.64,USD,119.91667,15.71,12,4,5,3,0,0,buy,Energy,16.219093,13.822574,1.06
RITM,9.32,USD,13.61111,46.04,9,4,6,0,0,0,strong_buy,Real Estate,8.550458,3.926062,10.73
CNM,49.45,USD,60.6,22.55,15,3,6,4,0,1,buy,Industrials,21.406927,16.569107,0.0
AEM.TO,253.48,CAD,337.32513,33.08,12,6,10,5,1,0,buy,Basic Materials,17.243538,12.389562,0.97
ETR,109.05,USD,122.45238,12.29,21,4,13,6,0,1,buy,Utilities,27.890026,21.661232,2.35
HPQ,27.04,USD,22.4,-17.16,16,0,2,10,3,2,hold,Technology,10.014815,9.0359535,4.44
TJX,154.75,USD,177.63158,14.79,19,3,16,1,0,1,strong_buy,Consumer Cyclical,30.107004,26.870144,1.24
EOG,133.38,USD,160.25,20.15,28,1,12,18,0,0,buy,Energy,13.127954,9.097867,3.06
WEN,7.7,USD,7.7875,1.14,20,1,3,16,3,2,hold,Consumer Cyclical,10.0,12.0092945,7.27
HLT,327.66,USD,347.33334,6.0,24,4,9,11,0,1,buy,Consumer Cyclical,50.024426,31.454323,0.18
THG,186.2,USD,206.375,10.84,8,3,1,4,0,0,buy,Financial Services,9.399293,10.014791,2.04
SAM,177.28,USD,230.3923,29.96,13,0,1,11,2,0,none,Consumer Defensive,,15.99134,0.0
FSV.TO,184.82,CAD,246.01038,33.11,1,3,5,2,0,0,buy,Real Estate,37.56504,19.867596,0.9
EPR,57.05,USD,59.55556,4.39,9,2,1,8,0,1,hold,Real Estate,17.608025,18.766447,6.28
AU,96.84,USD,123.28571,27.31,7,3,3,0,1,0,buy,Basic Materials,14.2202635,8.896745,4.75
BEN,31.02,USD,30.86364,-0.5,11,0,3,5,1,2,hold,Financial Services,23.67939,10.472442,4.26
NET,241.82,USD,234.17741,-3.16,31,6,16,10,1,1,buy,Technology,,158.55698,0.0
OC,125.82,USD,144.8,15.09,15,2,8,7,0,0,buy,Industrials,,10.536586,2.35
IMO.TO,163.57,CAD,152.9375,-6.5,16,0,1,6,6,4,underperform,Energy,27.72373,15.651299,2.13
RMD,190.57,USD,270.6,42.0,15,3,8,7,1,0,buy,Healthcare,18.37705,15.623476,1.26
CRCL,113.0,USD,145.80228,29.03,22,2,11,10,2,0,buy,Financial Services,,50.650845,0.0
CPT,106.56,USD,112.85227,5.9,22,1,7,14,1,1,buy,Real Estate,29.765364,87.11077,3.98
TRU,71.56,USD,90.19048,26.03,21,6,11,5,0,0,buy,Financial Services,19.822714,12.813282,0.7
IOT,34.99,USD,43.88,25.41,20,3,14,5,0,0,buy,Technology,,41.465702,0.0
LITE,854.96,USD,1104.6777,29.21,24,4,15,5,0,0,buy,Technology,151.58865,47.233612,0.0
PCG,16.34,USD,22.59375,38.27,16,3,11,4,0,0,buy,Utilities,12.666667,9.065036,1.22
HXL,89.79,USD,94.64286,5.4,14,1,4,11,0,0,buy,Industrials,59.463577,28.269897,0.78
TVE.TO,12.76,CAD,15.02778,17.77,9,3,6,0,0,0,strong_buy,Energy,,14.337079,1.34
KMB,97.6,USD,114.26667,17.08,15,3,3,9,1,0,none,Consumer Defensive,18.878143,12.881445,5.25
HOOD,94.3,USD,98.43792,4.39,24,4,15,5,2,1,buy,Financial Services,45.776703,34.565674,0.0
SAIC,104.2,USD,108.3,3.93,10,0,2,8,1,0,hold,Technology,13.532468,9.788845,1.42
RBA,106.35,USD,127.72727,20.1,11,5,5,2,0,0,buy,Industrials,49.465115,21.802906,1.17
FFIV,383.45,USD,385.6,0.56,10,3,2,7,0,1,hold,Technology,31.533718,21.676262,0.0
BJ,85.28,USD,101.45,18.96,20,0,10,12,0,1,buy,Consumer Defensive,19.604597,17.484295,0.0
KEL.TO,9.07,CAD,12.075,33.13,10,4,6,0,0,0,strong_buy,Energy,41.227272,11.060975,0.0
LECO,258.49,USD,294.1111,13.78,9,1,4,3,1,1,none,Industrials,26.675955,21.43402,1.22
COR,269.36,USD,356.83334,32.47,12,4,8,2,0,0,buy,Healthcare,20.65644,13.620604,0.89
FM.TO,42.44,CAD,44.384724,4.58,22,7,8,7,0,0,buy,Basic Materials,,14.739655,0.0
RVTY,104.55,USD,113.64286,8.7,14,1,6,9,0,0,buy,Healthcare,50.264427,17.992235,0.27
EMN,75.87,USD,84.33333,11.16,15,3,6,6,0,0,none,Basic Materials,21.927746,10.821289,4.43
FHB,26.98,USD,28.0,3.78,9,0,0,6,2,2,none,Financial Services,11.833333,10.979083,3.85
PAAS.TO,78.73,CAD,101.18977,28.53,2,3,4,2,0,0,buy,Basic Materials,17.933943,10.481326,1.08
TEM,50.47,USD,67.2,33.15,15,2,8,6,1,0,buy,Healthcare,,-367.05453,0.0
LAMR,152.46,USD,155.6,2.06,5,0,2,4,0,0,buy,Real Estate,28.07735,23.859156,4.2
SOLV,74.95,USD,82.15385,9.61,13,1,5,6,2,0,buy,Healthcare,9.173806,10.644704,0.0
MHK,107.42,USD,120.46667,12.15,15,1,4,11,0,0,none,Consumer Cyclical,16.08084,10.846823,0.0
CRL,180.71,USD,208.8,15.54,15,2,10,4,0,1,buy,Healthcare,,14.680365,0.0
EDR.TO,13.75,CAD,22.7,65.09,5,2,6,0,0,0,strong_buy,Basic Materials,,7.6251216,0.0
FISV,56.56,USD,69.92593,23.63,27,3,6,26,1,0,hold,Unknown,9.586441,6.3130355,0.0
GIS,33.81,USD,39.33333,16.34,18,2,2,12,3,1,hold,Consumer Defensive,8.266503,10.463962,7.22
NWC.TO,51.77,CAD,63.0,21.69,4,1,3,0,0,0,strong_buy,Consumer Defensive,18.038328,12.840036,3.17
AYA.TO,29.02,CAD,34.710564,19.61,10,5,5,0,0,0,strong_buy,Basic Materials,34.963856,12.960264,0.0
ARMK,53.38,USD,55.25,3.5,16,3,11,1,0,1,strong_buy,Industrials,39.83582,19.87771,0.9
IFC.TO,270.87,CAD,313.92307,15.89,13,5,4,4,0,0,buy,Financial Services,14.431006,14.362484,2.17
NCLH,18.34,USD,20.7619,13.21,21,1,10,12,0,0,buy,Consumer Cyclical,14.790322,9.091539,0.0
NXPI,321.35,USD,302.3871,-5.9,31,7,18,6,1,0,buy,Technology,30.66317,18.228777,1.26
UPS,106.69,USD,112.88462,5.81,26,0,13,12,1,2,buy,Industrials,17.263756,13.332316,6.15
ERO.TO,42.01,CAD,48.3625,15.12,16,5,5,8,0,0,buy,Basic Materials,10.827319,6.6195006,0.0
LLY,1105.0,USD,1215.1034,9.96,29,6,18,5,1,1,buy,Healthcare,39.212208,24.848028,0.63
MTN,133.6,USD,155.41667,16.33,12,1,4,6,0,1,none,Consumer Cyclical,21.273886,19.122868,6.65
VLO,244.82,USD,259.4737,5.99,19,3,7,7,2,1,buy,Energy,17.883127,12.248681,1.96
USA.TO,8.52,CAD,14.42857,69.35,7,2,6,0,0,0,strong_buy,Basic Materials,,12.738665,0.0
GNTX,24.16,USD,29.33333,21.41,9,0,4,5,0,0,buy,Consumer Cyclical,13.573034,10.900609,1.99
GRMN,233.92,USD,262.42856,12.19,7,0,2,5,0,1,hold,Technology,26.107143,22.657995,1.8
UDR,36.9,USD,40.16667,8.85,21,1,7,12,1,1,buy,Real Estate,25.102041,61.5,4.69
NDAQ,92.52,USD,106.46667,15.07,15,6,8,3,0,0,buy,Financial Services,27.86747,20.89077,1.21
TRGP,255.07,USD,280.45,9.95,20,5,14,3,0,0,strong_buy,Energy,26.054138,20.72808,1.67
WCP.TO,15.84,CAD,19.4,22.47,15,5,10,0,0,0,strong_buy,Energy,21.69863,12.878049,4.61
GPN,75.51,USD,94.92308,25.71,26,0,12,19,1,1,buy,Industrials,27.76103,4.6621475,1.32
CARR,63.87,USD,76.30818,19.47,22,2,12,11,0,0,buy,Industrials,42.579998,19.952703,1.5
TRMB,56.41,USD,87.33333,54.82,12,4,9,0,0,0,strong_buy,Technology,29.53403,13.837239,0.0
CHDN,87.21,USD,137.25,57.38,12,3,9,0,0,0,strong_buy,Consumer Cyclical,16.060774,11.9982,0.5
RPM,105.97,USD,129.14285,21.87,14,2,11,1,0,0,strong_buy,Basic Materials,20.418112,17.923378,2.04
ABX.TO,58.9,CAD,71.350044,21.14,12,7,11,3,1,2,buy,Basic Materials,11.756487,9.142736,1.63
WBD,27.01,USD,29.64583,9.76,12,0,1,16,2,1,hold,Communication Services,,-1650.978,0.0
GEV,968.32,USD,1215.8585,25.56,33,6,23,7,0,0,buy,Industrials,28.330017,39.504578,0.21
TW,100.25,USD,136.07143,35.73,14,4,3,8,0,0,buy,Financial Services,24.753086,21.929539,0.56
REI-UN.TO,22.19,CAD,23.375,5.34,12,6,4,2,0,1,buy,Real Estate,26.734941,13.697531,5.22
PRGO,11.05,USD,16.5,49.32,4,1,1,3,0,0,none,Healthcare,,4.678239,10.5
LINE,44.41,USD,41.89474,-5.66,19,1,4,11,0,4,hold,Real Estate,,-67.777725,4.8
AMH,32.08,USD,35.18182,9.67,22,6,7,11,0,0,buy,Real Estate,26.081303,47.918503,4.11
CCL-B.TO,89.04,CAD,102.5,15.12,10,5,4,1,0,0,buy,Consumer Cyclical,19.483587,16.602648,1.62
FITB,49.93,USD,57.41579,14.99,19,5,11,4,0,0,buy,Financial Services,16.811447,10.161014,3.2
QCOM,251.02,USD,177.8125,-29.16,32,2,10,22,3,2,hold,Technology,27.020452,23.6006,1.47
EFX.TO,34.48,CAD,44.5,29.06,7,4,4,1,0,0,buy,Energy,36.68085,12.068603,0.49
TRI.TO,119.54,CAD,173.13622,44.84,8,4,9,5,0,0,buy,Industrials,24.852392,17.152327,3.01
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
SRE,89.13,USD,103.61765,16.25,17,3,11,5,0,0,buy,Utilities,30.316324,16.097048,2.95
CRM,191.1,USD,257.02783,34.5,51,7,34,10,0,2,buy,Technology,22.118055,12.346134,0.92
ACN,187.07,USD,247.54884,32.33,26,3,15,10,0,0,buy,Technology,15.333608,12.550671,3.49
CLH,281.03,USD,325.85715,15.95,14,2,9,4,0,0,buy,Industrials,38.028416,30.024574,0.0
OLN,25.87,USD,29.0,12.1,14,0,2,11,1,0,hold,Basic Materials,,27.766449,3.09
FTAI,260.34,USD,350.6,34.67,10,4,6,0,0,0,strong_buy,Industrials,51.757454,22.551975,0.58
NDSN,287.33,USD,317.875,10.63,8,0,5,4,0,0,buy,Industrials,30.664886,23.113821,1.14
PEGA,35.73,USD,58.18182,62.84,11,5,7,0,0,0,strong_buy,Technology,19.313513,11.747338,0.34
LYV,168.41,USD,184.78261,9.72,23,3,17,3,1,0,buy,Communication Services,,78.3707,0.0
ASM.TO,10.13,CAD,9.0,-11.15,2,0,3,1,0,0,strong_buy,Basic Materials,33.766666,9.109713,0.0
CLF,13.6,USD,10.5,-22.79,10,1,1,9,0,2,hold,Basic Materials,,30.985851,0.0
FTT.TO,104.13,CAD,117.66667,13.0,9,4,5,0,0,0,strong_buy,Industrials,26.699999,19.44643,1.18
CRUS,169.95,USD,181.4,6.74,5,0,3,3,0,0,none,Technology,21.649681,18.10612,0.0
DDS,590.21,USD,537.0,-9.02,3,0,0,1,1,1,underperform,Consumer Cyclical,14.025903,17.323452,0.2
DE,542.18,USD,642.12683,18.43,22,5,8,11,0,0,buy,Industrials,30.666288,23.717981,1.2
MU,971.0,USD,674.225,-30.56,40,9,30,4,1,0,strong_buy,Technology,45.86679,9.222632,0.06
NFI.TO,23.2,CAD,26.645235,14.85,7,4,3,0,0,0,none,Consumer Cyclical,,11.707559,0.0
LCID,6.55,USD,8.4,28.24,10,0,1,8,1,2,hold,Consumer Cyclical,,-1.4013693,0.0
AES,14.67,USD,15.11111,3.01,9,0,1,10,0,0,none,Utilities,7.640625,6.141185,4.8
NNN,44.51,USD,46.1,3.57,15,1,2,11,0,3,hold,Real Estate,21.712194,21.203314,5.39
RIVN,16.3,USD,18.15385,11.37,26,3,8,10,3,2,hold,Consumer Cyclical,,-8.623289,0.0
DSG.TO,101.74,CAD,129.84131,27.62,1,6,7,1,0,0,buy,Technology,39.43411,22.803139,0.0
PEP,144.19,USD,171.04762,18.63,21,4,4,14,1,0,hold,Consumer Defensive,22.635794,15.762846,4.11
CERT,5.82,USD,7.61818,30.9,11,0,5,7,0,0,none,Healthcare,,14.080759,0.0
IIP-UN.TO,13.01,CAD,13.55,4.15,8,0,0,3,2,0,underperform,Real Estate,325.25,19.132353,3.05
DUOL,111.36,USD,104.54824,-6.12,17,2,2,18,1,0,hold,Technology,12.741419,14.046293,0.0
VMI,519.81,USD,527.0,1.38,3,2,2,1,0,0,none,Industrials,28.894386,20.489937,0.56
EWBC,122.54,USD,137.1875,11.95,16,2,10,4,0,0,none,Financial Services,12.241758,10.843701,2.61
EMR,143.82,USD,163.72444,13.84,27,2,15,9,1,1,buy,Industrials,33.36891,20.102428,1.54
IAC,44.89,USD,52.16667,16.21,12,3,6,4,0,0,buy,Communication Services,27.539877,17.317537,0.0
ABBV,217.72,USD,252.89655,16.16,29,8,16,8,0,0,buy,Healthcare,106.20488,13.414854,3.18
FRMI,6.98,USD,20.5,193.7,8,1,5,2,0,0,buy,Real Estate,,19.124859,0.0
TD.TO,157.75,CAD,149.64285,-5.14,14,5,5,2,0,2,buy,Financial Services,18.515257,14.875017,2.84
SLM,22.12,USD,29.0,31.1,11,2,5,3,0,1,buy,Financial Services,6.144445,6.561501,2.35
CAG,13.28,USD,15.59412,17.43,17,1,1,12,3,1,hold,Consumer Defensive,,7.9507627,10.54
CRWD,731.0,USD,550.52783,-24.69,51,11,29,11,0,1,buy,Technology,,118.45845,0.0
WMS,139.16,USD,180.0,29.35,9,2,7,0,0,0,strong_buy,Industrials,25.48718,18.978392,0.57
IGM.TO,78.56,CAD,77.125,-1.83,8,1,1,6,0,0,hold,Financial Services,16.164608,13.91817,3.16
VZLA.TO,5.39,CAD,7.6835804,42.55,6,1,3,2,0,0,buy,Basic Materials,,-68.20752,0.0
MNST,88.08,USD,88.68,0.68,23,3,12,10,1,0,buy,Consumer Defensive,42.550728,34.08682,0.0
MAR,375.6,USD,377.66666,0.55,24,1,11,12,1,1,buy,Consumer Cyclical,39.37107,28.732115,0.78
AAON,140.2,USD,143.5,2.35,4,1,4,0,0,0,none,Industrials,98.7324,42.58809,0.29
OKE,83.94,USD,95.2381,13.46,21,2,9,12,0,0,buy,Energy,14.962567,13.578636,5.1
RKLB,143.48,USD,103.90938,-27.58,16,3,11,4,0,0,buy,Industrials,,-13019.963,0.0
CACC,573.64,USD,536.6667,-6.45,3,0,0,3,0,0,hold,Financial Services,14.305238,10.480314,0.0
WDO.TO,27.97,CAD,31.625,13.07,8,2,1,5,0,0,buy,Basic Materials,10.436566,6.373011,0.0
LUV,42.95,USD,45.42609,5.77,23,4,7,9,2,3,hold,Industrials,28.633333,9.485717,1.68
TECK-B.TO,91.43,CAD,83.05882,-9.16,17,0,6,9,2,0,hold,Basic Materials,24.25199,22.098953,0.55
HBAN,16.36,USD,19.83529,21.24,17,3,12,3,0,0,strong_buy,Financial Services,12.584617,8.592709,3.79
PTC,138.73,USD,182.73685,31.72,19,3,10,5,0,1,buy,Technology,13.326609,16.056267,0.0
PLTR,156.54,USD,183.7289,17.37,27,1,18,10,1,1,buy,Technology,175.88763,75.46715,0.0
IPCO.TO,34.69,CAD,41.565716,19.82,8,2,5,5,0,0,buy,Energy,111.90322,11.42247,0.0
UHS,146.11,USD,221.4375,51.56,16,2,6,10,0,1,buy,Healthcare,6.100626,5.764279,0.55
BMY,57.18,USD,62.96,10.11,25,4,6,18,1,0,hold,Healthcare,16.016808,9.266147,4.41
MTDR,53.6,USD,72.61111,35.47,18,3,12,4,0,0,buy,Energy,13.814432,5.9752,2.8
ASML,1612.76,USD,1667.4479,3.39,15,6,32,5,1,0,strong_buy,Technology,53.758667,33.82436,0.54
FNV.TO,319.36,CAD,409.84714,28.33,9,4,8,3,0,0,buy,Basic Materials,32.455284,23.54566,0.75
KEY.TO,57.19,CAD,60.5,5.79,14,2,7,4,0,1,buy,Energy,72.3924,18.378252,3.78
SSRM.TO,43.09,CAD,60.80679,41.12,7,3,6,1,0,0,strong_buy,Basic Materials,11.903316,6.1909213,0.0
RBRK,78.63,USD,84.85714,7.92,28,3,26,0,0,0,strong_buy,Technology,,134.9431,0.0
AWI,157.9,USD,207.55556,31.45,9,1,5,2,0,0,none,Industrials,22.428976,16.807009,0.84
LAC.TO,7.2,CAD,7.3682547,2.34,4,1,1,9,0,0,hold,Basic Materials,,-28.492094,0.0
AA,77.64,USD,75.63846,-2.58,13,1,9,2,0,2,buy,Basic Materials,19.907692,11.526334,0.52
EQH,41.35,USD,57.92308,40.08,13,3,10,0,0,0,none,Financial Services,,4.7055902,2.68
PLD,143.47,USD,151.45,5.56,20,4,10,8,0,1,buy,Real Estate,36.13854,42.223385,2.98
HR,19.92,USD,20.45455,2.68,11,1,2,8,0,0,hold,Real Estate,,-199.2,4.82
PEG,78.65,USD,89.75,14.11,18,1,8,13,0,0,buy,Utilities,17.400442,16.744766,3.41
CNXC,28.29,USD,41.25,45.81,4,1,2,1,0,0,none,Technology,,2.2037003,5.09
GD,346.82,USD,392.21524,13.09,21,4,9,10,1,0,buy,Industrials,21.84005,19.112837,1.76
GFS,79.97,USD,78.9516,-1.27,20,3,8,8,0,2,buy,Technology,50.936306,31.831009,0.6
KEX,140.59,USD,166.33333,18.31,6,0,6,0,0,0,strong_buy,Industrials,21.62923,16.981232,0.0
FE,46.39,USD,52.23077,12.59,13,4,5,8,0,0,buy,Utilities,25.211956,15.742179,4.01
STT,155.64,USD,161.17857,3.56,14,2,7,6,0,1,buy,Financial Services,15.801015,11.26599,2.16
PBH.TO,90.96,CAD,122.91667,35.13,12,6,5,1,0,0,none,Consumer Defensive,103.36363,11.927412,3.74
RGA,200.74,USD,252.22221,25.65,9,3,3,3,0,1,buy,Financial Services,10.903857,6.916674,1.85
FTV,58.32,USD,63.5625,8.99,16,1,3,11,1,1,hold,Technology,34.30588,18.133991,0.45
AEVA,28.18,USD,24.1,-14.48,5,0,4,1,0,0,none,Technology,,-18.298702,0.0
EHC,105.85,USD,140.5,32.74,12,1,12,0,0,0,strong_buy,Healthcare,18.125,16.190413,0.72
SAIA,472.37,USD,444.55,-5.89,20,3,6,9,2,0,buy,Industrials,49.514675,33.283,0.0
PPC,28.31,USD,39.25,38.64,8,1,2,6,0,0,buy,Consumer Defensive,7.5898123,7.497927,0.0
LDOS,127.8,USD,186.26666,45.75,15,3,6,8,0,0,buy,Technology,11.692589,9.685164,1.35
FAF,66.23,USD,86.2,30.15,5,2,3,0,0,0,none,Financial Services,10.189231,9.113903,3.32
XYL,109.54,USD,150.64706,37.53,17,5,10,8,0,0,buy,Industrials,27.248756,17.977919,1.57
AMKR,69.56,USD,75.5,8.54,8,2,3,5,0,0,buy,Technology,39.97701,28.369255,0.48
