Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ACM,99.56,USD,135.66667,36.27,12,3,8,2,0,0,buy,Industrials,20.784967,16.501146,1.25
LEN,118.935,USD,109.84615,-7.64,13,1,2,9,2,5,hold,Consumer Cyclical,14.904135,13.042435,1.83
VRTX,463.86,USD,500.4,7.88,25,2,19,8,1,1,buy,Healthcare,32.59733,22.923489,0.0
HWM,218.26,USD,237.746,8.93,20,4,16,3,0,0,strong_buy,Industrials,61.137253,49.063835,0.21
ENB.TO,63.54,CAD,71.11905,11.93,21,3,8,11,1,0,buy,Energy,24.917648,20.67794,6.17
MFI.TO,24.6,CAD,33.875,37.7,8,3,4,1,0,0,buy,Consumer Defensive,15.870969,16.686224,3.68
TXN,190.31,USD,189.10274,-0.63,33,2,12,17,4,3,hold,Technology,34.7281,31.1084,3.01
TECH,65.7,USD,70.0,6.54,12,1,10,4,0,0,buy,Healthcare,134.08162,30.32219,0.5
DHI,157.0,USD,161.92857,3.14,14,0,6,12,0,2,buy,Consumer Cyclical,13.569577,11.717633,1.23
CCL-B.TO,88.62,CAD,97.3,9.79,10,6,4,0,0,0,buy,Consumer Cyclical,19.30719,17.964254,1.45
MKSI,186.08,USD,180.92308,-2.77,13,3,8,1,1,0,none,Technology,45.16505,21.292177,0.49
WYNN,117.83,USD,144.61111,22.73,18,3,15,1,0,0,strong_buy,Consumer Cyclical,26.126385,20.315973,0.85
VET.TO,11.49,CAD,14.13636,23.03,11,1,3,7,0,0,buy,Energy,17.149254,-71.8125,4.61
SAP.TO,40.78,CAD,39.22727,-3.81,11,4,3,2,1,1,buy,Consumer Defensive,,18.047441,1.98
EIX,61.005,USD,66.28571,8.66,14,2,8,6,1,0,none,Utilities,7.995413,9.921319,5.89
ROL,60.755,USD,64.77857,6.62,14,5,6,4,0,1,buy,Consumer Cyclical,56.780373,47.516445,1.21
WAB,224.55,USD,239.66667,6.73,12,1,8,3,0,0,buy,Industrials,32.68559,22.024315,0.45
IBKR,70.47,USD,76.77778,8.95,9,2,6,0,0,1,buy,Financial Services,34.04348,29.735056,0.46
PSN,69.89,USD,83.36364,19.28,11,1,9,3,0,0,buy,Technology,32.20737,20.527145,0.0
KEX,125.39,USD,133.66667,6.6,6,0,6,0,0,0,strong_buy,Industrials,23.30669,18.036926,0.0
REYN,23.72,USD,27.42857,15.63,7,0,2,5,0,0,buy,Consumer Cyclical,16.472221,13.516054,3.91
HPQ,21.425,USD,25.88125,20.8,16,1,3,11,2,0,hold,Technology,8.084905,6.6039505,5.61
OLN,23.9,USD,23.33333,-2.37,15,0,2,12,1,0,hold,Basic Materials,51.95652,27.730078,3.55
NWC.TO,49.48,CAD,58.5,18.23,4,1,3,0,0,0,strong_buy,Consumer Defensive,16.829931,12.951659,3.35
WMT,114.53,USD,122.23077,6.72,39,9,31,2,1,0,strong_buy,Consumer Defensive,40.045456,38.4374,0.83
MTL.TO,16.33,CAD,17.3,5.94,10,4,3,3,0,0,buy,Industrials,15.405662,13.246054,5.19
OWL,15.71,USD,20.61667,31.23,15,3,8,4,0,0,buy,Financial Services,196.375,16.003504,5.7
LYV,146.105,USD,170.2381,16.52,21,2,16,3,1,0,buy,Communication Services,105.873184,73.52009,0.0
WBD,28.885,USD,27.25,-5.66,15,1,8,11,1,0,buy,Communication Services,152.02632,-133.88802,0.0
BRBR,24.7,USD,38.28571,55.0,14,3,8,4,0,0,buy,Consumer Defensive,14.702382,10.901708,0.0
NXPI,241.15,USD,260.66876,8.09,32,7,20,5,0,0,none,Technology,29.808405,17.553604,1.7
EW,85.23,USD,96.44357,13.16,28,5,16,12,0,0,buy,Healthcare,37.38158,29.676392,0.0
HCA,472.42,USD,485.85,2.84,20,2,13,8,1,1,buy,Healthcare,18.261307,15.951922,0.6
EMN,68.85,USD,73.0,6.03,16,3,7,6,0,0,buy,Basic Materials,11.494157,11.228313,4.89
RS,309.13,USD,316.25,2.3,8,1,3,4,0,0,buy,Basic Materials,22.465843,17.610111,1.56
SBUX,88.88,USD,94.6129,6.45,31,5,12,16,3,0,buy,Consumer Cyclical,54.527607,29.666815,2.81
SMMT,19.68,USD,32.665318,65.98,13,1,11,3,0,1,buy,Healthcare,,-19.597862,0.0
CMA,91.575,USD,87.66667,-4.27,18,1,2,16,0,1,hold,Financial Services,17.50956,16.842463,3.07
FRMI,9.18,USD,29.0,215.9,8,0,8,0,0,0,none,Unknown,,22.063066,0.0
MASI,138.92,USD,183.75,32.27,8,2,4,3,0,0,none,Healthcare,,23.540775,0.0
LAMR,129.41,USD,134.8,4.17,5,0,2,4,0,0,buy,Real Estate,30.449413,21.88301,4.86
LPX,92.21,USD,101.63636,10.22,11,2,5,3,1,0,buy,Industrials,29.841425,25.059244,1.33
THO,109.79,USD,108.58333,-1.1,12,0,3,13,0,1,hold,Consumer Cyclical,20.79356,19.333513,1.93
NTR.TO,83.28,CAD,91.45957,9.82,8,3,9,10,1,0,buy,Basic Materials,16.202335,12.824352,3.6
ROP,434.81,USD,560.0625,28.81,16,1,11,4,1,2,buy,Technology,29.96623,20.122557,0.84
CPAY,331.46,USD,355.3846,7.22,13,3,7,4,0,0,buy,Technology,22.53297,13.373519,0.0
UNH,343.97,USD,393.84616,14.5,26,6,14,6,2,0,buy,Healthcare,17.933784,19.374607,2.55
MTN,137.46,USD,175.27274,27.51,11,1,3,6,0,1,buy,Consumer Cyclical,19.77842,17.311974,6.46
FISV,69.85,USD,86.36071,23.64,28,4,6,24,1,0,hold,Unknown,10.795981,8.357912,0.0
IR,85.615,USD,89.63667,4.7,15,1,7,8,0,0,buy,Industrials,63.418514,24.037273,0.09
KIM,20.42,USD,23.97727,17.42,22,3,7,15,0,0,buy,Real Estate,24.60241,26.440159,5.04
MMM,165.38,USD,174.5625,5.55,16,2,8,5,0,2,buy,Industrials,26.41853,19.129913,1.77
GAP,28.325,USD,30.06471,6.14,17,2,10,7,0,0,buy,Consumer Cyclical,12.759009,12.245101,2.32
BRX,25.68,USD,30.5,18.77,18,3,12,3,0,0,strong_buy,Real Estate,23.777777,25.887098,4.69
CSGP,58.49,USD,84.82353,45.02,17,4,8,5,1,0,buy,Real Estate,974.8334,43.546562,0.0
BJ,90.07,USD,106.4,18.13,20,0,13,9,0,2,buy,Consumer Defensive,20.753456,19.301361,0.0
FIS,66.835,USD,80.45,20.37,20,5,10,10,0,1,buy,Technology,208.85938,10.56007,2.37
IVZ,28.61,USD,28.39583,-0.75,12,0,4,9,0,0,buy,Financial Services,19.462585,11.26143,2.97
ILMN,141.07,USD,131.55556,-6.74,18,1,7,8,1,2,buy,Healthcare,31.630047,27.904043,0.0
AKAM,88.12,USD,98.90909,12.24,22,2,11,8,2,1,buy,Technology,25.841642,12.00151,0.0
CTAS,193.12,USD,214.55556,11.1,18,3,5,12,2,0,hold,Industrials,41.800865,35.743896,0.95
HON,207.38,USD,235.01,13.32,23,2,10,13,0,1,buy,Industrials,21.875528,19.646332,2.23
ADP,266.02,USD,289.53845,8.84,13,1,2,10,2,1,hold,Technology,26.28656,22.269846,2.56
XPO,146.62,USD,154.79167,5.57,24,3,18,2,1,1,buy,Industrials,52.741005,33.45953,0.0
BBWI,23.255,USD,23.61538,1.55,13,0,5,11,0,0,buy,Consumer Cyclical,7.19969,8.911259,3.51
FAF,61.425,USD,76.6,24.7,5,1,2,2,0,0,buy,Financial Services,13.209677,10.314861,3.66
MPWR,958.97,USD,1196.0714,24.72,14,2,11,2,0,1,buy,Technology,24.626862,46.045837,0.65
KEYS,207.71,USD,219.76923,5.81,13,2,7,4,0,0,none,Technology,41.376495,22.410799,0.0
CCK,104.45,USD,122.28571,17.08,14,4,8,2,0,0,buy,Consumer Cyclical,12.959056,12.7022085,1.0
MPC,176.17,USD,198.11111,12.45,18,4,6,9,0,0,buy,Energy,18.74149,12.469502,2.26
DDS,683.53,USD,561.3333,-17.88,3,0,0,1,1,1,underperform,Consumer Cyclical,18.574186,24.481735,0.17
CMI,552.77,USD,542.7955,-1.8,20,4,8,11,0,0,buy,Industrials,28.685522,21.121479,1.47
NVT,105.46,USD,123.84923,17.44,13,2,11,1,0,0,strong_buy,Industrials,58.58889,25.949675,0.82
HBAN,18.24,USD,20.4,11.84,20,3,13,3,0,2,buy,Financial Services,12.755245,10.586186,3.36
MRP,30.83,USD,38.6,25.2,5,1,4,0,0,0,none,Real Estate,23.534351,9.8656,8.73
DOO.TO,99.05,CAD,117.25606,18.38,18,5,8,5,0,0,buy,Consumer Cyclical,29.83434,16.364977,0.85
STWD,18.225,USD,21.3125,16.94,8,4,2,3,0,0,none,Real Estate,17.694176,9.945212,10.53
CRS,328.305,USD,382.37,16.47,7,1,6,0,0,0,strong_buy,Industrials,40.086082,28.964647,0.25
JNJ,204.435,USD,212.00166,3.7,24,4,9,11,0,1,buy,Healthcare,19.752172,17.75232,2.53
Z,68.75,USD,86.16667,25.33,6,1,1,5,0,0,none,Communication Services,,30.514326,0.0
ACN,281.1,USD,289.67078,3.05,26,3,12,11,1,0,buy,Technology,23.25062,18.891281,2.31
AGNC,11.41,USD,10.375,-9.07,10,4,3,7,0,0,buy,Real Estate,17.02985,7.20251,12.87
TRU,88.07,USD,106.6,21.04,20,6,11,3,0,1,buy,Financial Services,41.154205,18.11402,0.55
WTW,330.26,USD,369.1579,11.78,19,2,11,7,0,1,buy,Financial Services,15.809479,17.242414,1.1
BA,234.38,USD,247.76,5.71,25,3,18,6,0,1,buy,Industrials,,103.35765,0.0
ATD.TO,74.8,CAD,85.44046,14.23,15,5,8,3,0,0,buy,Consumer Cyclical,19.632547,16.517252,1.14
BX,157.835,USD,180.76471,14.53,17,3,8,10,0,0,buy,Financial Services,45.354885,24.587189,3.02
CACI,598.585,USD,658.8333,10.07,12,1,10,3,0,0,strong_buy,Technology,26.486063,18.921625,0.0
MAR,328.18,USD,301.76,-8.05,25,1,11,13,1,1,buy,Consumer Cyclical,34.581665,28.813978,0.82
VST,166.765,USD,231.85,39.03,20,4,14,2,1,0,buy,Utilities,59.772404,17.674921,0.6
SHOP,164.48,USD,178.24445,8.37,45,8,24,19,1,0,buy,Technology,120.94117,88.88505,0.0
PWR,422.16,USD,477.6872,13.15,25,1,18,10,0,1,buy,Industrials,62.728085,33.868145,0.11
PAYX,113.77,USD,122.14286,7.36,14,0,1,13,2,1,hold,Technology,25.739819,19.235386,3.78
BIO,323.445,USD,348.0,7.59,5,0,2,3,0,0,none,Healthcare,,31.871685,0.0
HSIC,77.64,USD,77.64286,0.0,14,4,2,9,1,0,hold,Healthcare,24.492113,14.688105,0.0
EVRG,72.82,USD,83.59091,14.79,11,2,6,5,0,0,buy,Utilities,19.950684,16.950336,3.81
RMD,252.575,USD,291.8,15.53,15,3,8,7,1,0,none,Healthcare,25.878586,20.99829,0.96
TFPM.TO,48.88,CAD,53.5845,9.62,8,3,4,4,0,0,buy,Basic Materials,34.914288,31.504822,0.66
SNDK,377.41,USD,276.3158,-26.79,19,1,13,6,0,1,buy,Technology,,17.556837,0.0
HST,18.44,USD,19.75,7.1,19,1,9,10,0,0,buy,Real Estate,17.396229,20.93813,4.39
XP,17.1,USD,23.573978,37.86,12,3,6,3,0,0,none,Financial Services,9.771429,8.67782,1.05
NXE.TO,14.92,CAD,15.95833,6.96,12,7,6,0,0,0,buy,Energy,,-98.64462,0.0
CNM,56.56,USD,60.3125,6.63,16,3,6,5,0,1,buy,Industrials,24.807018,21.811815,0.0
DIR-UN.TO,13.12,CAD,14.575,11.09,10,5,5,0,0,0,strong_buy,Real Estate,15.255814,12.148148,5.36
HLT,300.45,USD,291.32,-3.04,25,4,9,12,0,1,buy,Consumer Cyclical,43.606678,32.868576,0.2
FIGR,58.08,USD,51.5,-11.33,8,3,3,2,0,0,buy,Financial Services,223.38463,58.225567,0.0
KEL.TO,7.35,CAD,9.75,32.65,10,4,6,0,0,0,strong_buy,Energy,25.344828,22.96875,0.0
AMKR,52.29,USD,40.5,-22.55,8,2,1,5,0,0,buy,Technology,42.169353,31.086512,0.66
CLX,106.185,USD,120.41176,13.4,17,0,2,13,2,2,hold,Consumer Defensive,16.669544,15.734887,4.76
EQH,48.59,USD,62.66667,28.97,12,3,9,1,0,0,strong_buy,Financial Services,,6.1878066,2.25
SES.TO,16.84,CAD,20.46875,21.55,8,2,2,4,0,0,buy,Industrials,34.367348,16.453667,2.44
UBER,85.475,USD,110.583,29.37,50,9,36,8,1,0,strong_buy,Technology,44.059277,20.122133,0.0
DTM,118.41,USD,122.84615,3.75,13,1,7,4,2,0,buy,Energy,29.977215,24.558596,2.76
PFGC,90.89,USD,119.41667,31.39,12,2,10,2,0,0,strong_buy,Consumer Defensive,43.48804,14.501864,0.0
FCNCA,2175.19,USD,2349.6155,8.02,13,2,5,6,0,0,buy,Financial Services,12.888487,11.7027855,0.39
UHAL-B,50.679,USD,80.0,57.86,1,0,1,0,0,0,strong_buy,Industrials,50.679,26.691843,0.4
SYK,367.815,USD,427.07358,16.11,28,9,13,7,0,1,buy,Healthcare,48.396713,24.616726,0.96
FTV,55.0,USD,57.625,4.77,16,1,2,14,1,0,hold,Technology,21.653543,19.36906,0.43
YUM,155.655,USD,164.91667,5.95,24,2,9,19,0,0,buy,Consumer Cyclical,30.342104,23.370182,1.85
PSA,278.185,USD,315.10526,13.27,19,4,8,9,0,0,buy,Real Estate,28.91736,27.219612,4.43
AIT,272.49,USD,304.16666,11.62,6,0,6,2,0,0,strong_buy,Industrials,26.200962,23.510784,0.7
NTRA,234.31,USD,256.95,9.66,20,5,13,2,0,0,strong_buy,Healthcare,,-116.70452,0.0
DOW,26.34,USD,27.3125,3.69,16,0,3,15,0,0,hold,Basic Materials,,-90.74935,5.4
MET,79.405,USD,91.93333,15.78,15,3,8,6,0,0,buy,Financial Services,14.95386,8.023584,2.85
ED,99.24,USD,103.58824,4.38,17,0,3,9,3,4,hold,Utilities,17.349651,16.465685,3.39
CVS,80.325,USD,94.96,18.22,25,6,17,4,0,0,buy,Healthcare,211.38158,11.209072,3.3
CNR.TO,137.69,CAD,155.0,12.57,20,6,11,12,1,0,buy,Industrials,18.70788,16.909521,2.57
ESTC,78.63,USD,103.19231,31.24,26,5,15,10,0,0,buy,Technology,,28.149801,0.0
CACC,476.32,USD,465.5,-2.27,4,0,0,4,0,0,hold,Financial Services,12.627784,11.273847,0.0
LUV,44.445,USD,41.01739,-7.71,23,4,4,12,3,2,hold,Industrials,70.54762,14.19968,1.68
TFX,112.94,USD,131.2857,16.24,7,1,0,10,0,1,hold,Healthcare,,7.4489737,1.24
HAYW,16.465,USD,17.85714,8.46,7,0,2,7,0,1,hold,Industrials,26.556452,19.352602,0.0
NI,42.075,USD,46.36364,10.19,11,2,9,3,0,0,buy,Utilities,22.144737,20.420197,2.7
UAA,5.645,USD,6.07368,7.59,19,0,5,19,1,1,hold,Consumer Cyclical,,26.822199,0.0
WSP.TO,260.02,CAD,331.6154,27.53,13,5,8,0,0,0,strong_buy,Industrials,38.866962,23.02896,0.59
OC,122.345,USD,137.875,12.69,16,2,9,7,0,0,buy,Industrials,,11.220578,2.44
UAL,117.32,USD,129.21739,10.14,23,4,19,1,1,0,strong_buy,Industrials,11.755511,9.00921,0.0
ST,35.69,USD,39.13333,9.65,15,2,6,7,0,1,none,Technology,,9.760806,1.36
IRM,89.15,USD,115.72727,29.81,11,4,6,0,1,0,buy,Real Estate,165.09259,39.344536,3.96
WM,220.945,USD,248.56,12.5,25,4,16,6,0,1,buy,Industrials,34.84937,26.44357,1.51
SHW,352.85,USD,386.61905,9.57,21,3,14,9,0,1,buy,Basic Materials,34.49169,28.340092,0.93
AZO,3417.842,USD,4261.0,24.67,23,4,18,5,0,1,buy,Consumer Cyclical,23.817715,19.540983,0.0
CEG,342.52,USD,407.51883,18.98,17,3,10,5,0,0,buy,Utilities,39.18993,29.970346,0.48
ROIV,21.98,USD,27.0,22.84,11,2,9,1,0,0,strong_buy,Healthcare,,-19.405817,0.0
RBRK,70.535,USD,111.95455,58.72,22,2,21,1,0,0,strong_buy,Technology,,919.0228,0.0
ELD.TO,53.31,CAD,53.84786,1.01,6,3,3,3,0,1,buy,Basic Materials,21.154762,8.195152,0.0
BRO,80.635,USD,91.07143,12.94,14,1,2,13,0,1,hold,Financial Services,24.434849,17.329084,0.82
GS,938.765,USD,893.7895,-4.79,19,1,7,15,1,1,hold,Financial Services,19.05348,16.853844,1.71
CVE.TO,22.87,CAD,29.73529,30.02,17,6,11,0,0,1,buy,Energy,13.219653,16.309038,3.52
IBM,304.26,USD,300.9984,-1.07,19,1,9,7,2,2,buy,Technology,36.2646,24.9088,2.22
J,139.95,USD,155.46667,11.09,15,3,7,7,0,0,buy,Industrials,54.455254,17.524658,0.92
WSO,375.62,USD,401.63635,6.93,11,0,2,12,1,0,hold,Industrials,29.253893,28.195572,3.33
APPF,226.58,USD,311.83334,37.63,6,3,4,0,0,0,none,Technology,40.7518,35.38223,0.0
JKHY,189.16,USD,191.85715,1.43,14,2,6,8,0,0,buy,Technology,28.791475,27.740585,1.24
AYI,325.78,USD,391.25,20.1,8,2,4,4,0,0,buy,Industrials,25.079292,14.95982,0.21
AYA.TO,21.38,CAD,25.063211,17.23,10,5,5,0,0,0,strong_buy,Basic Materials,,24.00758,0.0
CSX,35.2,USD,39.54167,12.33,24,4,15,7,0,0,buy,Industrials,22.857143,18.631634,1.47
UHAL,54.77,USD,80.45,46.89,2,0,0,1,0,0,none,Industrials,54.77,12.171111,0.0
RY.TO,235.52,CAD,233.13333,-1.01,15,5,8,2,0,1,buy,Financial Services,16.727274,13.678939,2.79
ATI,122.22,USD,123.125,0.74,8,1,7,1,0,0,strong_buy,Industrials,39.425808,31.502762,0.0
GGG,85.936,USD,91.55556,6.54,9,2,3,7,0,0,buy,Industrials,29.32969,26.960312,1.39
CLF,12.755,USD,13.34,4.59,10,1,3,7,0,1,hold,Basic Materials,,57.56646,0.0
FHB,26.91,USD,27.61111,2.61,9,0,0,6,2,2,underperform,Financial Services,13.126829,11.937982,3.83
AUR,4.79,USD,9.78778,104.34,9,2,3,5,0,0,buy,Technology,,-10.191489,0.0
LRCX,218.36,USD,175.3,-19.72,30,2,21,11,0,1,buy,Technology,48.309734,38.074577,0.52
OGE,42.83,USD,47.05,9.85,10,1,3,7,0,1,none,Utilities,17.200804,17.626894,3.98
MAA,135.87,USD,147.76,8.75,25,3,9,12,1,1,buy,Real Estate,28.786016,40.67964,4.42
MRVL,83.22,USD,117.20475,40.84,40,6,25,13,0,0,buy,Technology,29.302818,23.212482,0.29
AEM.TO,265.89,CAD,272.57452,2.51,9,5,11,3,1,0,buy,Basic Materials,28.017916,18.218924,0.85
CTSH,85.26,USD,87.5375,2.67,24,3,8,16,0,0,buy,Technology,19.73611,15.149174,1.45
FDX,312.37,USD,306.17856,-1.98,28,3,16,9,1,1,buy,Industrials,17.277102,14.743168,1.88
BKR,49.97,USD,53.14095,6.35,21,4,12,6,1,0,buy,Energy,17.231035,18.96114,1.83
FERG,238.865,USD,260.77274,9.17,22,4,13,7,0,1,buy,Industrials,24.152174,21.269785,1.55
MFC.TO,52.0,CAD,52.87333,1.68,15,4,6,3,0,2,buy,Financial Services,16.666668,11.443411,3.42
SNDR,28.89,USD,29.66667,2.69,15,2,6,8,0,0,buy,Industrials,45.140625,26.662853,1.33
AMT,168.545,USD,223.3,32.49,20,5,11,7,0,0,buy,Real Estate,26.88118,24.274061,3.99
ALGM,31.29,USD,38.41667,22.78,12,2,9,1,0,0,strong_buy,Technology,,32.191692,0.0
STZ,147.0,USD,170.27274,15.83,22,2,11,9,0,2,buy,Consumer Defensive,23.040752,11.887077,2.76
PLNT,106.77,USD,130.41176,22.14,17,4,12,2,0,0,none,Consumer Cyclical,43.758194,30.413172,0.0
BLDR,124.74,USD,130.19048,4.37,21,2,8,9,1,0,buy,Industrials,23.624998,19.560184,0.0
SOFI,27.4,USD,27.11111,-1.05,18,1,5,11,2,3,hold,Financial Services,48.92857,47.718567,0.0
CXT,49.985,USD,76.33333,52.71,6,1,3,2,0,0,buy,Industrials,18.65112,11.117735,1.38
IREN,46.03,USD,83.0,80.32,13,1,9,2,1,1,none,Financial Services,26.454021,55.00914,0.0
WAL,90.06,USD,101.1875,12.36,16,5,10,0,1,0,buy,Financial Services,11.132261,8.727175,1.87
WEX,161.81,USD,176.88889,9.32,9,1,3,9,0,0,buy,Technology,21.06901,9.166282,0.0
ABX.TO,66.52,CAD,66.62725,0.16,10,7,12,2,1,0,buy,Basic Materials,23.09722,14.24054,1.47
FNF,54.94,USD,70.0,27.41,5,1,3,1,0,0,buy,Financial Services,12.86651,8.836349,3.78
NOV,17.53,USD,16.875,-3.74,20,4,5,11,1,1,buy,Energy,17.707071,15.099183,1.71
PKG,219.345,USD,227.8,3.85,10,1,5,4,0,1,buy,Consumer Cyclical,22.156061,19.414808,2.34
WFG.TO,92.36,CAD,104.14674,12.76,2,3,2,2,0,0,buy,Basic Materials,,48.115894,2.03
AC.TO,19.45,CAD,24.3,24.94,16,4,7,5,0,0,buy,Industrials,,9.252036,0.0
HEI,353.65,USD,366.52942,3.64,17,2,11,6,0,1,buy,Industrials,72.026474,56.447983,0.07
ODFL,173.13,USD,163.5,-5.56,24,2,9,11,3,1,buy,Industrials,34.76506,33.827072,0.65
FTNT,79.22,USD,87.1897,10.06,33,2,7,30,2,1,hold,Technology,32.600822,27.05592,0.0
IAC,39.41,USD,46.25,17.36,12,3,7,3,0,0,none,Communication Services,,24.8277,0.0
TPR,134.39,USD,131.33333,-2.27,18,3,12,5,1,0,buy,Consumer Cyclical,102.58779,21.566166,1.2
AZN,94.65,USD,98.95545,4.55,11,2,8,1,0,0,strong_buy,Healthcare,31.445183,18.379356,1.66
XOM,124.6,USD,131.36,5.43,25,5,8,13,1,0,buy,Energy,18.110464,17.775444,3.35
ACGL,95.18,USD,108.36842,13.86,19,3,7,9,1,0,buy,Financial Services,8.920338,10.206676,0.0
GWW,1030.14,USD,1053.4667,2.26,15,2,3,12,1,2,hold,Industrials,28.895931,23.48316,0.87
MSM,84.43,USD,86.0,1.86,6,1,0,9,0,1,hold,Industrials,23.00545,17.380905,4.15
UTHR,483.23,USD,531.085,9.9,12,1,8,5,0,0,buy,Healthcare,18.331942,16.60941,0.0
STN.TO,136.81,CAD,168.81818,23.4,11,6,4,1,0,0,buy,Industrials,32.26651,22.663832,0.67
