Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CSH-UN.TO,20.98,CAD,23.05,9.87,10,5,5,0,0,0,strong_buy,Real Estate,233.1111,87.416664,2.92
CHH,109.28,USD,108.0,-1.17,15,1,2,9,2,2,hold,Consumer Cyclical,13.474723,15.330572,1.05
ARES,130.46,USD,185.125,41.9,16,5,6,6,0,0,buy,Financial Services,76.74118,16.829771,4.14
GM,84.24,USD,93.125,10.55,24,7,11,6,1,1,buy,Consumer Cyclical,25.761467,6.1270933,0.85
LAZ,56.8,USD,59.55556,4.85,9,2,3,3,2,0,hold,Financial Services,26.175114,11.6665745,3.52
THO,119.98,USD,113.41667,-5.47,12,0,4,12,0,1,none,Consumer Cyclical,22.723484,20.714529,1.73
BF-B,29.45,USD,30.25882,2.75,17,2,2,9,3,3,hold,Consumer Defensive,17.222221,17.016335,3.09
LYB,55.1,USD,51.05882,-7.33,17,1,1,13,4,0,hold,Basic Materials,,14.418384,9.95
ATH.TO,8.62,CAD,8.02778,-6.87,9,2,3,4,0,0,buy,Energy,9.908046,20.52381,0.0
PM,182.81,USD,180.6875,-1.16,16,5,8,4,0,1,buy,Consumer Defensive,25.180439,20.070837,3.22
EMN,77.43,USD,76.25,-1.52,16,2,7,7,0,0,buy,Basic Materials,18.885366,11.510092,4.34
AMD,208.44,USD,288.5,38.41,46,6,36,11,0,0,buy,Technology,79.862076,19.75128,0.0
CART,34.64,USD,50.22222,44.98,27,4,12,15,1,1,buy,Consumer Cyclical,19.032967,8.835585,0.0
BB.TO,4.74,CAD,5.195968,9.62,2,0,1,6,1,0,none,Technology,94.799995,21.038744,0.0
TRGP,211.44,USD,212.4,0.45,20,5,15,1,0,0,strong_buy,Energy,28.495956,21.508198,1.89
AEP,120.8,USD,128.75,6.58,18,3,7,12,1,0,buy,Utilities,17.686678,19.115437,3.15
DELL,121.05,USD,161.1739,33.15,23,6,13,5,1,0,buy,Technology,16.183155,10.519684,1.73
RCL,348.0,USD,363.08334,4.33,24,4,16,6,0,1,buy,Consumer Cyclical,22.264875,16.815468,1.01
FIVE,202.61,USD,221.42857,9.29,21,2,12,10,0,0,buy,Consumer Cyclical,36.375225,29.25979,0.0
EBAY,86.55,USD,94.73333,9.46,30,5,5,21,2,1,hold,Consumer Cyclical,19.190687,14.794898,1.34
LKQ,34.58,USD,41.1875,19.11,8,3,4,2,0,0,buy,Consumer Cyclical,12.807408,10.516936,3.47
ULTA,690.37,USD,677.1667,-1.91,24,4,13,9,1,1,buy,Consumer Cyclical,26.522089,24.235209,0.0
CRM,191.35,USD,327.8551,71.34,53,8,36,13,0,1,buy,Technology,25.581553,14.590286,0.87
FHB,27.23,USD,27.72222,1.81,9,0,0,6,2,2,underperform,Financial Services,12.377273,11.498524,3.82
SLGN,48.89,USD,55.27273,13.06,11,2,7,2,0,0,buy,Consumer Cyclical,18.107407,11.952434,1.64
LEN,114.02,USD,108.61538,-4.74,13,1,2,9,2,5,hold,Consumer Cyclical,14.28822,12.93254,1.75
CM.TO,132.1,CAD,127.33333,-3.61,15,3,4,6,0,2,buy,Financial Services,15.414237,12.603591,3.24
CVE.TO,28.11,CAD,29.05882,3.38,17,5,11,1,0,1,buy,Energy,16.248554,22.88119,2.85
PB,74.51,USD,78.0,4.68,14,2,4,8,0,1,buy,Financial Services,13.026225,10.325637,3.17
BSX,76.27,USD,106.78125,40.0,32,8,26,0,0,0,strong_buy,Healthcare,39.31443,19.433233,0.0
IVN.TO,16.81,CAD,19.00652,13.07,15,4,9,2,0,0,buy,Basic Materials,56.03333,29.17187,0.0
SJ.TO,97.82,CAD,97.16667,-0.67,9,4,2,2,0,1,buy,Basic Materials,16.009819,15.828582,1.27
HR-UN.TO,10.84,CAD,11.75,8.39,6,1,2,3,0,0,buy,Real Estate,,8.741936,5.54
COP,107.62,USD,114.37037,6.27,27,6,15,6,0,1,buy,Energy,16.948032,15.010119,3.12
HD,385.15,USD,394.0909,2.32,33,4,18,14,0,1,buy,Consumer Cyclical,26.25426,25.601517,2.39
PFG,97.34,USD,93.45455,-3.99,11,1,1,7,1,1,hold,Financial Services,14.272726,10.377752,3.25
ECG,97.29,USD,104.2,7.1,5,0,3,4,0,0,buy,Industrials,27.405634,24.523964,0.0
WELL,195.92,USD,214.2,9.33,20,4,12,3,0,1,buy,Real Estate,135.11723,89.87156,1.51
AEVA,12.4,USD,24.11,94.44,5,0,4,1,0,0,none,Technology,,-6.89847,0.0
SCI,85.11,USD,97.83333,14.95,6,2,4,0,0,0,none,Consumer Cyclical,22.9407,20.0,1.6
DE,583.11,USD,528.26086,-9.41,23,5,8,12,0,0,none,Industrials,31.553572,26.473593,1.11
EG,328.39,USD,363.35715,10.65,14,3,2,10,0,0,hold,Financial Services,8.687567,5.3050585,2.44
EME,764.35,USD,772.0,1.0,6,0,6,3,0,0,buy,Industrials,30.770933,27.557798,0.21
FLUT,152.53,USD,273.39285,79.24,28,6,18,4,0,0,strong_buy,Consumer Cyclical,,16.79073,0.0
EIX,64.01,USD,67.19231,4.97,13,2,6,5,2,0,buy,Utilities,8.389253,10.413279,5.48
BG,115.86,USD,126.0,8.75,10,3,6,1,0,0,strong_buy,Consumer Defensive,27.325474,11.656768,2.42
CCI,80.88,USD,99.57778,23.12,18,2,9,8,0,0,buy,Real Estate,32.095238,26.958021,5.25
PANW,159.32,USD,226.65318,42.26,47,12,31,10,2,0,buy,Technology,100.83544,36.721184,0.0
ESI,29.94,USD,33.1,10.55,10,1,8,1,0,0,strong_buy,Basic Materials,30.242424,17.311163,1.07
MTL.TO,17.44,CAD,18.675,7.08,10,4,3,3,0,0,buy,Industrials,16.452831,14.208898,4.82
AAV.TO,11.0,CAD,14.72727,33.88,11,4,4,3,0,0,buy,Energy,31.428572,10.054845,0.0
GTM,7.31,USD,11.89474,62.72,19,2,4,12,2,2,hold,Technology,23.580645,6.6109576,0.0
HLNE,131.72,USD,181.14285,37.52,7,1,4,2,0,0,buy,Financial Services,23.4795,20.553503,1.64
APLD,34.95,USD,45.27273,29.54,11,2,10,0,0,0,strong_buy,Technology,,-39.05028,0.0
LBRDK,53.76,USD,77.0,43.23,3,0,2,1,0,0,none,Communication Services,6.4537816,6.3539414,0.0
HWX.TO,11.48,CAD,11.27778,-1.76,9,1,5,3,0,0,buy,Energy,15.726027,18.031319,3.83
IBM,298.93,USD,324.9458,8.7,19,1,9,8,2,1,buy,Technology,26.809866,22.279959,2.25
EXR,140.01,USD,149.45,6.74,20,2,6,12,0,1,buy,Real Estate,31.322147,29.467041,4.63
SSRM.TO,33.02,CAD,45.36504,37.39,8,2,4,4,0,1,buy,Basic Materials,23.41844,5.781156,0.0
ROK,415.02,USD,425.96964,2.64,26,4,11,14,1,0,buy,Industrials,47.37671,30.28187,1.33
PEY.TO,25.64,CAD,25.63636,-0.01,11,3,5,3,0,0,buy,Energy,13.934782,11.497758,5.15
ROST,190.74,USD,195.125,2.3,16,2,11,4,0,1,buy,Consumer Cyclical,29.756632,26.615614,0.85
CLX,119.36,USD,120.47059,0.93,17,0,2,13,2,2,hold,Consumer Defensive,19.535189,17.669535,4.16
FHN,26.23,USD,27.5,4.84,18,3,6,9,0,0,buy,Financial Services,14.026737,11.188459,2.59
YETI,47.15,USD,44.21429,-6.23,14,2,4,10,0,0,buy,Consumer Cyclical,24.557293,16.549028,0.0
BRO,73.78,USD,84.35714,14.34,14,1,1,15,0,0,hold,Financial Services,23.3481,14.821094,0.85
SU.TO,73.46,CAD,74.4,1.28,20,5,8,7,1,0,buy,Energy,15.146392,16.01608,3.27
MA,548.74,USD,661.1389,20.48,36,6,27,6,0,0,strong_buy,Financial Services,33.216705,24.311964,0.63
VET.TO,13.93,CAD,14.63636,5.07,11,1,3,7,0,0,buy,Energy,20.791044,-22.111113,3.73
SVI.TO,4.9,CAD,5.88889,20.18,9,5,3,1,0,0,buy,Real Estate,,-70.0,0.24
LB.TO,40.0,CAD,40.375,0.94,8,0,0,4,1,1,hold,Financial Services,14.084508,11.801568,4.7
T.TO,19.32,CAD,21.70588,12.35,17,4,4,7,1,1,buy,Communication Services,24.769232,18.373928,8.66
QBR-B.TO,51.19,CAD,53.82143,5.14,14,3,5,6,0,0,none,Communication Services,14.419718,12.751212,2.73
ABT,110.83,USD,133.11375,20.11,24,6,15,7,0,0,buy,Healthcare,29.79301,17.765745,2.27
MNST,82.54,USD,80.59304,-2.36,23,3,11,11,0,1,buy,Consumer Defensive,46.897728,36.318195,0.0
BRBR,19.52,USD,31.42857,61.01,14,3,8,4,0,0,buy,Consumer Defensive,13.462069,8.930532,0.0
SEE,41.82,USD,45.02143,7.66,7,1,2,7,0,0,none,Consumer Cyclical,15.546468,12.362759,1.91
BAX,21.73,USD,23.13333,6.46,15,1,2,13,1,0,none,Healthcare,,9.580369,2.39
GWRE,128.19,USD,259.64285,102.55,14,5,8,2,0,1,buy,Technology,120.93397,33.198666,0.0
ALLE,179.77,USD,181.27274,0.84,11,1,2,9,0,0,hold,Industrials,24.326117,20.297604,1.16
MORN,165.47,USD,280.66666,69.62,3,0,2,1,0,0,none,Financial Services,18.8248,15.283526,1.21
INVH,26.34,USD,33.43182,26.92,22,5,7,12,0,0,buy,Real Estate,27.726316,34.939247,4.56
MRK,121.93,USD,121.26923,-0.54,26,2,14,12,0,0,buy,Healthcare,16.748627,12.430777,2.79
TVE.TO,9.59,CAD,9.725,1.41,10,3,6,1,0,0,strong_buy,Energy,,6.227273,1.67
SLM,27.3,USD,31.72727,16.22,11,2,5,2,1,1,none,Financial Services,7.890173,8.698534,1.9
LIF.TO,29.49,CAD,30.9,4.78,5,0,0,5,0,0,hold,Basic Materials,17.245613,11.497076,5.26
GEN,24.25,USD,32.55,34.23,10,0,5,6,0,0,buy,Technology,25.0,8.456755,2.06
CSGP,50.28,USD,80.73684,60.57,19,3,10,5,1,0,buy,Real Estate,838.0,37.590275,0.0
WSP.TO,265.84,CAD,331.76923,24.8,13,5,8,0,0,0,strong_buy,Industrials,39.85607,23.53664,0.56
NFG,85.77,USD,98.33333,14.65,3,0,2,3,0,0,buy,Energy,11.962342,10.468527,2.5
KEL.TO,8.01,CAD,9.775,22.03,10,4,6,0,0,0,strong_buy,Energy,27.620691,21.36,0.0
CLVT,2.16,USD,4.60625,113.25,8,0,2,6,1,1,hold,Technology,,3.2564452,0.0
PEGA,40.12,USD,70.90909,76.74,11,4,7,1,0,0,strong_buy,Technology,26.051949,18.038918,0.3
BLD,517.5,USD,491.8,-4.97,15,1,10,4,0,0,buy,Industrials,26.3091,24.703981,0.0
BAH,89.01,USD,106.81818,20.01,11,0,2,8,1,2,hold,Industrials,13.206232,14.1459055,2.65
DXCM,69.97,USD,85.19231,21.76,26,5,20,3,0,1,strong_buy,Healthcare,38.872223,28.219284,0.0
PWR,508.11,USD,477.3672,-6.05,25,1,18,10,0,1,buy,Industrials,75.1642,41.032604,0.09
CPNG,17.72,USD,31.97647,80.45,17,3,10,3,0,1,buy,Consumer Cyclical,84.38095,39.65004,0.0
ATRL.TO,104.31,CAD,119.13333,14.21,15,6,8,1,0,0,buy,Industrials,6.9401197,24.25295,0.08
NXPI,224.32,USD,261.325,16.5,32,7,21,5,0,0,buy,Technology,28.25189,13.394294,1.81
MOH,131.72,USD,183.0,38.93,16,1,3,12,0,2,hold,Healthcare,14.766816,8.771737,0.0
TECK-B.TO,75.15,CAD,74.73529,-0.55,17,0,7,9,1,1,buy,Basic Materials,30.54878,24.510363,0.67
HOLX,74.81,USD,76.6,2.39,10,0,0,16,0,0,hold,Healthcare,31.041492,15.305673,0.0
CBRE,169.67,USD,185.33333,9.23,12,5,6,1,0,1,none,Real Estate,41.997524,22.686794,0.0
TTC,98.2,USD,92.6,-5.7,5,1,2,3,0,0,buy,Industrials,30.977917,19.64,1.56
TFPM.TO,46.77,CAD,61.13453,30.71,8,3,4,4,0,0,buy,Basic Materials,33.891304,25.961933,0.68
ESTC,59.12,USD,101.5,71.68,24,5,14,9,0,0,buy,Technology,,21.121828,0.0
CI,292.05,USD,328.4413,12.46,23,6,14,4,0,0,buy,Healthcare,13.173206,8.740087,2.14
MTZ,259.16,USD,256.0,-1.22,19,2,16,2,0,0,strong_buy,Industrials,61.704765,31.79023,0.0
LYV,140.84,USD,169.7143,20.5,21,2,15,4,1,0,buy,Communication Services,102.05797,76.760826,0.0
AEE,105.09,USD,111.69231,6.28,13,0,7,8,0,0,buy,Utilities,20.209616,19.601004,2.85
ELV,338.98,USD,387.85,14.42,20,3,11,8,0,0,buy,Healthcare,13.440921,11.446815,2.03
CAVA,69.96,USD,72.47619,3.6,21,3,12,9,0,0,buy,Consumer Cyclical,60.310345,122.51759,0.0
IONS,86.5,USD,91.12545,5.35,22,6,10,6,0,0,buy,Healthcare,,-37.94908,0.0
ASH,64.16,USD,66.8,4.11,10,1,7,4,0,0,buy,Basic Materials,,13.513629,2.59
PDD,105.23,USD,148.26154,40.89,36,5,23,13,0,0,buy,Consumer Cyclical,10.59718,8.407549,0.0
BLX.TO,27.21,CAD,35.0,28.63,10,3,4,3,0,0,buy,Utilities,,22.141752,2.43
HBM.TO,33.79,CAD,36.43545,7.83,19,6,13,1,0,0,strong_buy,Basic Materials,21.251572,15.315577,0.06
CIFR,14.73,USD,27.53571,86.94,14,4,9,0,0,0,strong_buy,Financial Services,,30.061222,0.0
ZBH,89.91,USD,102.73913,14.27,23,2,7,16,2,1,hold,Healthcare,22.310173,10.6206045,1.07
JCI,137.65,USD,139.94737,1.67,19,2,10,9,0,1,buy,Industrials,46.346798,25.079119,1.16
ABBV,223.43,USD,245.33333,9.8,27,6,13,9,0,1,buy,Healthcare,94.27426,13.972225,2.98
MCK,948.68,USD,966.1333,1.84,15,3,10,4,0,0,buy,Healthcare,27.394743,21.471506,0.35
RS,353.27,USD,324.625,-8.11,8,1,3,4,0,0,none,Basic Materials,25.711061,20.037582,1.36
CDNS,283.52,USD,379.59344,33.89,26,6,16,4,0,0,buy,Technology,73.07216,35.210384,0.0
TEM,54.91,USD,87.91667,60.11,12,2,5,7,0,0,buy,Healthcare,,-117.454544,0.0
PSI.TO,12.73,CAD,14.3,12.33,5,1,2,2,0,0,buy,Energy,16.320513,14.674351,4.08
KNSL,414.1,USD,457.8,10.55,10,1,3,9,0,0,none,Financial Services,20.368914,20.118193,0.24
CP.TO,109.82,CAD,121.25,10.41,20,8,17,5,0,0,buy,Industrials,24.35033,18.611006,0.83
POW.TO,64.5,CAD,71.33333,10.59,9,2,0,6,0,1,hold,Financial Services,13.607595,10.915701,3.8
SHOP,112.05,USD,180.13333,60.76,45,9,25,17,1,0,buy,Technology,82.38971,60.831284,0.0
AFL,117.15,USD,111.07692,-5.18,13,2,1,7,2,1,hold,Financial Services,17.17742,15.114257,2.08
FIS,51.93,USD,78.68182,51.52,22,4,12,11,0,1,buy,Technology,162.28125,8.311766,3.16
TXRH,190.97,USD,196.96153,3.14,26,1,14,16,0,0,buy,Consumer Cyclical,29.155725,28.95323,1.42
BKNG,4457.17,USD,6186.9443,38.81,36,4,24,11,0,0,buy,Consumer Cyclical,28.985952,16.676144,0.86
NEM,115.32,USD,131.27,13.83,20,5,12,3,1,0,buy,Basic Materials,17.93468,12.889279,0.87
PRMB,19.63,USD,23.70833,20.78,12,5,5,3,0,0,none,Consumer Defensive,,14.896038,2.04
BFAM,86.08,USD,127.33333,47.92,9,2,3,3,1,0,none,Consumer Cyclical,24.806917,16.877605,0.0
MFI.TO,26.87,CAD,34.0,26.54,8,3,4,1,0,0,none,Consumer Defensive,17.335485,18.33479,3.28
TECH,66.78,USD,74.75,11.93,12,0,9,5,0,0,buy,Healthcare,126.00001,30.735243,0.48
WFG.TO,100.09,CAD,108.10651,8.01,2,3,2,2,0,0,buy,Basic Materials,,-163.40167,1.78
SAP.TO,42.74,CAD,42.77273,0.08,11,4,3,2,1,1,buy,Consumer Defensive,27.397438,18.887436,1.85
ECL,290.33,USD,295.38095,1.74,21,4,11,11,0,1,buy,Basic Materials,41.834293,34.25581,1.01
CAE.TO,42.66,CAD,47.15385,10.53,13,3,5,5,0,0,buy,Industrials,31.367647,28.357197,0.0
RMD,271.63,USD,297.46667,9.51,15,2,8,8,1,0,buy,Healthcare,26.894058,22.30212,0.88
RRC,36.57,USD,40.54167,10.86,24,1,5,17,0,2,hold,Energy,15.365545,10.452334,0.98
AXTA,33.81,USD,36.71429,8.59,14,1,6,9,0,0,buy,Basic Materials,16.177034,12.672889,0.0
SIA.TO,22.14,CAD,23.3,5.24,10,4,5,1,0,0,buy,Healthcare,50.31818,38.172413,4.23
FSLR,218.73,USD,280.4871,28.23,31,8,19,8,1,0,buy,Technology,16.773773,9.404728,0.0
EFN.TO,35.44,CAD,42.55,20.06,10,3,5,2,0,0,buy,Industrials,24.108843,18.092709,1.47
WFC,93.97,USD,101.25,7.75,24,5,11,10,1,0,buy,Financial Services,15.011182,11.931789,1.92
COLB,32.07,USD,32.57692,1.58,13,2,2,9,0,0,hold,Financial Services,13.943479,9.490581,4.61
DLR,171.62,USD,194.35715,13.25,28,5,18,8,0,0,buy,Real Estate,47.805016,48.44492,2.84
SWKS,62.1,USD,71.5,15.14,20,2,4,19,0,1,hold,Technology,23.793104,12.429222,4.57
SFM,67.32,USD,114.28571,69.76,14,2,6,8,0,0,buy,Consumer Defensive,13.046512,11.69554,0.0
ALK,59.45,USD,70.8,19.09,15,4,11,0,0,0,strong_buy,Industrials,71.62651,7.0383015,0.0
LLY,1058.18,USD,1186.1852,12.1,27,4,17,7,0,1,buy,Healthcare,46.087982,25.486567,0.59
CNQ.TO,53.4,CAD,52.04762,-2.53,21,4,9,9,0,1,buy,Energy,16.845427,19.843777,4.4
ALA.TO,42.21,CAD,47.09091,11.56,11,2,5,2,0,1,buy,Energy,16.951807,18.139235,3.17
CFG,68.12,USD,72.275,6.1,20,7,12,2,0,0,buy,Financial Services,17.647669,10.848602,2.7
NOC,709.11,USD,721.439,1.74,21,3,8,12,0,0,buy,Industrials,24.393188,23.443954,1.3
SNDR,29.48,USD,28.26667,-4.12,15,2,5,8,1,0,buy,Industrials,49.966103,21.337425,1.36
LNG,213.11,USD,265.45456,24.56,22,7,15,1,0,0,strong_buy,Energy,11.905587,14.889335,1.04
S,13.22,USD,20.95455,58.51,33,3,21,12,0,0,buy,Technology,,44.096066,0.0
GPN,72.86,USD,101.03846,38.67,26,1,12,18,1,1,buy,Industrials,11.056146,5.282918,1.37
DG,146.65,USD,141.10715,-3.78,28,3,10,17,0,1,buy,Consumer Defensive,25.328152,20.595608,1.61
ZG,54.5,USD,86.04167,57.87,24,5,10,13,0,0,buy,Communication Services,,24.284931,0.0
QSR,70.9,USD,78.31034,10.45,29,4,17,11,0,1,buy,Consumer Cyclical,25.141846,17.636772,3.5
GOOGL,322.86,USD,367.77072,13.91,56,10,47,8,0,0,strong_buy,Communication Services,29.839186,24.257076,0.26
KBR,43.49,USD,54.77778,25.95,9,1,5,4,0,0,buy,Industrials,13.633229,10.705601,1.52
KVUE,18.13,USD,18.91667,4.34,12,1,1,12,0,0,hold,Consumer Defensive,24.173332,16.44176,4.58
VICI,28.76,USD,35.13043,22.15,23,5,13,6,0,0,buy,Real Estate,10.935361,10.055944,6.14
PH,976.49,USD,1017.8261,4.23,23,4,15,6,1,0,buy,Industrials,35.58637,28.726547,0.74
RBRK,51.07,USD,110.86364,117.08,22,2,21,1,0,0,strong_buy,Technology,,665.40717,0.0
NSC,306.48,USD,308.1579,0.55,19,1,4,18,0,0,hold,Industrials,24.037647,22.505657,1.76
TRMB,66.15,USD,98.08333,48.27,12,4,9,0,0,0,strong_buy,Technology,45.30822,19.136583,0.0
LULU,172.85,USD,208.08423,20.38,26,1,2,30,1,0,hold,Consumer Cyclical,12.020167,13.673165,0.0
CSU.TO,2434.02,CAD,4469.3286,83.62,12,2,8,2,0,0,strong_buy,Technology,54.647957,15.219809,0.23
NWH-UN.TO,5.78,CAD,6.00833,3.95,6,1,0,5,0,0,hold,Real Estate,28.900002,6.282609,6.23
GFL.TO,58.04,CAD,75.72727,30.47,11,5,10,4,0,1,buy,Industrials,241.83334,55.01526,0.14
VNO,31.27,USD,38.53846,23.24,13,0,4,7,1,1,hold,Real Estate,7.463007,-1563.5,2.37
HII,397.77,USD,388.8,-2.26,10,0,4,6,0,1,buy,Industrials,25.846003,19.512188,1.39
