Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PPL,36.1,USD,41.53333,15.05,15,3,9,4,0,0,buy,Utilities,22.147238,17.0534,3.22
WSP.TO,175.14,CAD,295.5,68.72,14,6,8,0,0,0,strong_buy,Industrials,23.893589,13.32317,0.85
VTR,97.18,USD,98.09091,0.94,22,4,14,4,0,1,buy,Real Estate,176.6909,114.77908,2.05
FRU.TO,16.94,CAD,18.9,11.57,10,0,3,7,0,0,buy,Energy,31.37037,21.579618,6.44
EMP-A.TO,49.77,CAD,54.28571,9.07,7,1,1,4,0,1,hold,Consumer Defensive,57.872093,12.805306,1.81
NOW,95.46,USD,140.14107,46.81,47,10,34,3,1,1,strong_buy,Technology,56.82143,19.007416,0.0
LB.TO,40.27,CAD,40.375,0.26,4,0,0,2,1,0,underperform,Financial Services,129.90323,13.862307,4.68
ETR,114.88,USD,124.21429,8.13,21,4,14,5,0,1,buy,Utilities,29.306122,22.62005,2.28
REG,82.22,USD,86.10526,4.73,19,3,8,10,0,0,buy,Real Estate,28.254295,32.615597,3.68
OGC.TO,34.54,CAD,61.175262,77.11,11,5,5,1,0,0,buy,Basic Materials,7.412018,6.5046325,1.01
VST,166.74,USD,223.05556,33.77,18,4,15,0,1,0,strong_buy,Utilities,27.92965,15.42909,0.56
MTL.TO,25.6,CAD,22.7,-11.33,10,3,3,4,0,0,buy,Industrials,25.09804,18.200045,3.27
GEHC,61.41,USD,79.33333,29.19,18,4,10,5,0,0,buy,Healthcare,14.726619,11.452688,0.23
HUM,397.6,USD,347.95834,-12.49,24,1,8,15,2,0,buy,Healthcare,42.38806,24.802628,0.88
GE,341.19,USD,403.7619,18.34,21,3,16,2,0,1,strong_buy,Industrials,40.234673,37.72527,0.55
BYD.TO,144.0,CAD,233.00587,61.81,13,6,7,1,0,0,buy,Consumer Cyclical,153.19148,19.229658,0.43
MAA,131.57,USD,143.08,8.75,25,2,7,14,1,2,hold,Real Estate,39.74925,40.118065,4.63
DUK,127.95,USD,138.83333,8.51,18,2,8,13,0,0,buy,Utilities,19.684614,17.851387,3.45
DOV,214.53,USD,250.94444,16.97,18,0,12,5,0,1,buy,Industrials,26.849813,18.521269,0.98
CSGP,27.69,USD,44.45,60.53,20,4,11,5,1,0,buy,Real Estate,395.57144,15.599298,0.0
HIG,140.84,USD,149.1,5.86,20,2,7,14,0,0,buy,Financial Services,9.91133,10.192081,1.69
CTC-A.TO,197.6,CAD,196.4,-0.61,10,3,0,6,0,1,hold,Consumer Cyclical,16.344086,12.448554,3.66
BCE.TO,30.2,CAD,37.26471,23.39,17,5,5,6,0,2,buy,Communication Services,4.460857,11.308532,5.72
GEV,985.03,USD,1223.5979,24.22,34,6,24,8,0,0,buy,Industrials,28.802048,40.02866,0.19
CLS.TO,473.03,CAD,678.17316,43.37,7,4,16,1,0,0,strong_buy,Technology,40.39539,22.285856,0.0
AYA.TO,29.41,CAD,36.07172,22.65,10,5,5,0,0,0,strong_buy,Basic Materials,34.6,15.366725,0.0
GOOGL,342.09,USD,433.5515,26.74,53,14,43,7,0,0,strong_buy,Communication Services,26.073933,23.312311,0.25
IGM.TO,84.78,CAD,80.75,-4.75,8,1,1,6,0,0,hold,Financial Services,17.444445,14.341489,2.94
T,23.04,USD,29.03261,26.01,23,4,11,10,1,0,buy,Communication Services,7.757576,9.024182,4.99
FE,49.33,USD,52.92308,7.28,13,3,5,9,0,0,buy,Utilities,26.809784,16.727875,3.84
CEG,274.9,USD,357.90857,30.2,21,6,14,3,0,0,buy,Utilities,23.88358,20.237074,0.65
EBAY,110.95,USD,110.75926,-0.17,27,5,6,18,2,0,hold,Consumer Cyclical,25.623556,16.46587,1.1
HOOD,104.48,USD,121.4,16.19,26,4,18,4,2,0,buy,Financial Services,50.71845,33.974915,0.0
STT,185.24,USD,198.75,7.29,14,2,7,6,0,1,buy,Financial Services,16.349516,12.147428,2.01
IBKR,93.5,USD,105.40833,12.74,12,2,7,2,0,1,buy,Financial Services,37.103176,29.873922,0.37
AEVA,16.75,USD,25.125,50.0,4,0,3,1,0,0,strong_buy,Technology,,-10.82391,0.0
ATO,178.47,USD,188.91667,5.85,12,1,2,11,0,1,hold,Utilities,21.979065,19.79,2.29
CIGI.TO,137.88,CAD,201.82484,46.38,4,4,5,4,0,0,buy,Real Estate,59.431038,11.6350155,0.31
LITE,829.7,USD,1104.8906,33.17,25,5,16,4,0,0,buy,Technology,145.56142,45.194916,0.0
ULTA,483.52,USD,623.4167,28.93,24,4,15,7,1,0,buy,Consumer Cyclical,18.122938,15.172863,0.0
ORLY,86.53,USD,109.79167,26.88,24,5,17,5,0,0,buy,Consumer Cyclical,28.185667,23.909853,0.0
HST,24.5,USD,24.70283,0.83,20,1,11,9,0,0,buy,Real Estate,16.666666,24.0746,3.27
QCOM,175.63,USD,221.23334,25.97,30,2,9,22,1,2,hold,Technology,18.884947,16.006481,2.12
COHR,312.19,USD,391.45267,25.39,22,4,13,5,0,0,buy,Technology,149.37321,37.842133,0.0
NEE,89.41,USD,98.8,10.5,20,3,11,7,1,0,buy,Utilities,22.692894,20.307625,2.83
FANG,203.02,USD,230.0357,13.31,28,5,20,4,0,0,strong_buy,Energy,207.16327,11.857239,2.2
WAT,370.82,USD,413.125,11.41,24,3,13,9,0,0,buy,Healthcare,47.11817,22.482264,0.0
DFY.TO,78.6,CAD,82.18182,4.56,11,2,2,7,0,0,buy,Financial Services,24.259258,17.375195,1.11
MSI,404.33,USD,507.0,25.39,11,5,7,2,0,0,buy,Technology,32.63357,21.811733,1.19
GRT-UN.TO,98.0,CAD,105.3,7.45,10,5,5,0,0,0,strong_buy,Real Estate,15.193799,14.759036,3.57
CCL,26.1,USD,35.468,35.89,25,5,18,7,0,0,buy,Consumer Cyclical,11.756757,9.921012,1.72
KEL.TO,10.11,CAD,12.15909,20.27,11,5,6,0,0,0,strong_buy,Energy,45.954544,10.949497,0.0
BEN,32.38,USD,34.45455,6.41,11,0,3,6,1,1,hold,Financial Services,24.71756,10.447689,4.05
CRM,163.0,USD,241.7198,48.29,53,5,34,12,0,2,buy,Technology,18.909513,10.507797,1.03
FCX,65.0,USD,71.10909,9.4,22,6,13,3,1,0,buy,Basic Materials,34.391533,16.055052,0.96
BLDR,71.03,USD,98.19048,38.24,21,3,8,10,1,0,buy,Industrials,27.110687,11.88719,0.0
SKE.TO,39.6,CAD,53.52222,35.16,9,2,7,0,0,0,strong_buy,Basic Materials,,8.648837,0.0
MNST,95.67,USD,95.43478,-0.25,23,3,11,11,1,0,buy,Consumer Defensive,46.217392,36.8608,0.0
CFG,72.44,USD,80.05882,10.52,17,5,10,3,0,0,buy,Financial Services,15.782135,11.132952,2.56
AXP,348.74,USD,374.9428,7.51,25,5,10,13,1,1,buy,Financial Services,21.755457,17.290806,1.08
BSX,42.97,USD,72.42857,68.56,28,7,19,4,0,0,strong_buy,Healthcare,17.979078,11.574255,0.0
DIR-UN.TO,14.7,CAD,15.675,6.63,10,5,5,0,0,0,strong_buy,Real Estate,23.333334,13.008849,4.73
PEG,79.58,USD,88.97368,11.8,19,1,8,13,0,1,buy,Utilities,17.606195,16.98406,3.46
WMB,74.49,USD,83.59091,12.22,22,5,15,2,0,1,buy,Energy,32.67105,28.971357,2.86
WN.TO,103.79,CAD,108.0,4.06,7,2,3,1,1,0,buy,Consumer Defensive,38.44074,19.424217,1.24
ROP,336.71,USD,440.31866,30.77,15,2,6,10,1,1,buy,Technology,21.00499,14.08357,1.04
TPL,433.1,USD,443.5,2.4,2,0,1,0,1,0,hold,Energy,59.410152,5.92314,0.57
GS,1098.2,USD,1134.4,3.3,20,1,6,16,1,1,hold,Financial Services,16.944916,14.970755,1.84
SVM.TO,13.99,CAD,21.320253,52.4,5,2,4,0,0,0,strong_buy,Basic Materials,,5.9647646,0.26
TSU.TO,42.99,CAD,57.58333,33.95,9,5,3,1,0,0,buy,Financial Services,13.867743,11.893367,0.0
PAAS.TO,63.68,CAD,92.722435,45.61,3,3,4,2,0,0,buy,Basic Materials,14.151112,9.273679,1.36
IQV,198.52,USD,232.0,16.86,19,4,15,3,0,0,strong_buy,Healthcare,24.691544,14.010453,0.0
FDS,245.21,USD,255.0625,4.02,16,0,2,10,4,2,hold,Financial Services,16.142859,12.446666,1.88
JBL,318.29,USD,441.44443,38.69,9,2,6,2,0,0,buy,Technology,39.73658,19.006224,0.1
LHX,285.16,USD,375.1111,31.54,18,2,13,5,0,0,buy,Industrials,30.928415,20.91654,1.8
HONA,207.78,USD,260.5,25.37,12,2,3,10,0,0,buy,Industrials,43.651257,20.842049,0.0
VZLA.TO,4.8,CAD,7.7372704,61.19,6,1,3,2,0,0,buy,Basic Materials,,4.239752,0.0
TTD,17.58,USD,24.32,38.34,30,2,11,19,3,1,hold,Communication Services,19.977272,8.185997,0.0
GM,82.13,USD,97.80769,19.09,26,7,13,5,1,1,buy,Consumer Cyclical,29.974451,5.6759944,0.95
HRL,25.21,USD,26.875,6.6,8,2,1,7,0,0,hold,Consumer Defensive,29.658821,16.15922,4.66
MTB,250.73,USD,254.58333,1.54,18,1,4,14,1,0,hold,Financial Services,13.266138,11.901761,2.41
MRVL,210.99,USD,254.41422,20.58,40,7,30,6,0,0,strong_buy,Technology,72.50516,33.91468,0.12
CAT,889.31,USD,970.37115,9.12,26,1,14,11,1,1,buy,Industrials,44.222275,29.201948,0.73
COO,70.5,USD,81.69231,15.88,13,4,6,5,0,0,buy,Healthcare,59.745766,14.088617,0.0
MS,218.5,USD,235.7619,7.9,21,2,9,12,1,1,buy,Financial Services,17.649435,16.100199,2.13
TROW,116.01,USD,110.0,-5.18,12,0,0,9,1,3,hold,Financial Services,12.460794,11.180297,4.42
CU.TO,54.87,CAD,51.42857,-6.27,7,0,1,6,0,0,hold,Utilities,548.69995,20.212847,3.4
RY.TO,297.95,CAD,272.03845,-8.7,13,4,5,4,1,0,buy,Financial Services,19.359974,16.904427,2.36
BF-B,26.41,USD,27.78824,5.22,17,1,1,13,2,2,hold,Consumer Defensive,17.261438,15.408671,3.5
GRMN,240.51,USD,262.42856,9.11,7,0,2,4,0,2,hold,Technology,26.812708,23.295979,1.77
BIP-UN.TO,56.66,CAD,59.147884,4.39,1,4,6,2,0,0,buy,Utilities,60.276596,28.129696,4.63
WDO.TO,26.31,CAD,32.4375,23.29,8,3,3,2,0,0,buy,Basic Materials,9.817163,6.7630963,0.12
MOS,22.78,USD,27.18947,19.36,19,4,6,9,0,1,buy,Basic Materials,162.7143,12.157439,4.01
TPZ.TO,32.59,CAD,35.34615,8.46,13,4,8,1,0,0,strong_buy,Energy,37.45977,23.963236,4.35
AIZ,273.15,USD,293.0,7.27,6,3,4,0,0,0,strong_buy,Financial Services,14.007692,12.137572,1.28
CVX,192.98,USD,214.13043,10.96,23,5,14,4,1,0,buy,Energy,33.678883,15.431795,3.73
ROST,238.21,USD,256.17648,7.54,17,2,12,4,0,1,buy,Consumer Cyclical,33.223152,27.873274,0.75
ARX.TO,32.44,CAD,32.86111,1.3,18,1,1,11,1,0,hold,Energy,12.822134,13.404958,2.59
IT,132.1,USD,162.46153,22.98,13,1,3,9,1,1,hold,Technology,13.05336,8.631449,0.0
PLTR,124.57,USD,183.12444,47.01,27,1,19,10,1,1,buy,Technology,139.9663,59.47538,0.0
ATD.TO,89.23,CAD,101.6467,13.92,18,6,8,5,0,0,buy,Consumer Cyclical,18.667364,17.42511,0.96
BDT.TO,71.91,CAD,71.125,-1.09,8,4,4,0,0,0,strong_buy,Industrials,79.90001,19.369438,1.09
MDA.TO,44.47,CAD,67.27273,51.28,11,6,5,1,0,0,buy,Industrials,56.291138,24.382221,0.0
FNV.TO,301.7,CAD,393.01166,30.27,9,4,8,3,0,0,buy,Basic Materials,29.96028,22.967152,0.86
MPC,315.82,USD,298.11765,-5.61,17,3,6,7,1,1,buy,Energy,20.791311,11.151214,1.22
WSM,222.34,USD,212.63158,-4.37,19,1,9,11,1,0,buy,Consumer Cyclical,24.953985,21.649443,1.37
IP,38.09,USD,42.72727,12.17,11,2,5,5,0,0,buy,Consumer Cyclical,,13.589885,5.09
AMGN,366.05,USD,356.68967,-2.56,29,4,10,17,2,1,buy,Healthcare,25.490948,15.603639,2.75
TRI.TO,122.99,CAD,173.6066,41.16,8,4,9,5,0,0,buy,Industrials,24.89676,17.312206,2.86
TECH,71.78,USD,70.0,-2.48,12,0,2,13,0,0,hold,Healthcare,102.542854,35.09544,0.45
IAU.TO,1.98,CAD,4.469093,125.71,6,3,3,0,0,0,strong_buy,Basic Materials,,10.049914,0.0
ALB,117.45,USD,190.914,62.55,20,3,10,9,0,0,buy,Basic Materials,,9.389968,1.37
CS.TO,13.46,CAD,16.7803,24.67,20,6,9,5,0,0,buy,Basic Materials,17.25641,10.127382,0.0
SWK,89.25,USD,91.0,1.96,11,0,4,11,0,0,buy,Industrials,36.57787,14.335415,3.76
BAX,21.74,USD,21.95455,0.99,11,0,2,10,1,0,hold,Healthcare,,10.840731,0.9
GEN,25.58,USD,29.707,16.13,10,0,5,6,0,0,buy,Technology,16.292994,7.782764,1.91
IBM,205.77,USD,262.85217,27.74,23,3,11,8,1,2,buy,Technology,18.209734,15.84527,3.21
ICE,142.53,USD,181.93333,27.65,15,5,10,1,0,0,strong_buy,Financial Services,20.776968,16.342878,1.5
NXE.TO,13.31,CAD,21.17875,59.12,16,8,8,0,0,0,strong_buy,Energy,,-51.243553,0.0
AGI.TO,42.98,CAD,71.050354,65.31,11,5,8,0,0,0,strong_buy,Basic Materials,12.073033,9.41848,0.55
DIS,95.87,USD,127.47667,32.97,30,6,22,2,1,0,strong_buy,Communication Services,15.3392,12.836082,1.56
ATZ.TO,141.2,CAD,189.14285,33.95,14,5,8,2,0,0,buy,Consumer Cyclical,36.86684,23.404646,0.0
ABX.TO,52.78,CAD,67.89116,28.63,12,7,11,4,1,1,buy,Basic Materials,10.410255,8.370224,1.9
HON,232.99,USD,245.88235,5.53,17,3,12,7,1,1,buy,Industrials,18.594574,23.834635,4.14
AZO,2972.45,USD,3969.375,33.54,24,5,18,4,0,0,strong_buy,Consumer Cyclical,20.424997,16.936314,0.0
HUBB,476.84,USD,556.3,16.66,10,0,6,5,0,1,buy,Industrials,28.14876,21.285534,1.18
BRO,65.39,USD,74.375,13.74,16,2,3,13,1,0,hold,Financial Services,21.299675,13.517117,0.97
COR,300.58,USD,355.58334,18.3,12,4,8,2,0,0,buy,Healthcare,23.015312,15.165442,0.79
POW.TO,92.3,CAD,84.33333,-8.63,9,3,0,5,0,1,hold,Financial Services,22.187502,13.856258,2.9
NGEX.TO,26.6,CAD,35.60454,33.85,7,4,3,1,0,0,buy,Basic Materials,,-52.681046,0.0
SNDK,1599.27,USD,2197.318,37.4,22,3,15,4,0,1,buy,Technology,54.6946,7.4407525,0.0
GWO.TO,92.12,CAD,87.83333,-4.65,12,1,5,5,1,0,buy,Financial Services,19.810753,15.004944,2.77
DECK,102.47,USD,127.80952,24.73,21,4,8,12,2,0,buy,Consumer Cyclical,14.576102,12.3084135,0.0
AEP,133.07,USD,146.09525,9.79,21,2,10,12,0,0,buy,Utilities,19.684912,19.395077,2.91
MRU.TO,92.29,CAD,99.8,8.14,10,0,2,7,0,1,hold,Consumer Defensive,19.678038,16.654726,1.76
MSFT,390.34,USD,556.7513,42.63,55,13,42,3,0,0,strong_buy,Technology,23.248362,20.142618,0.92
DVN,44.88,USD,59.34615,32.23,26,4,21,2,0,0,strong_buy,Energy,12.501393,8.513286,2.36
MA,531.98,USD,644.2368,21.1,38,9,29,3,0,0,strong_buy,Financial Services,30.785877,23.327658,0.65
RMD,192.91,USD,247.93333,28.52,15,1,6,10,1,0,buy,Healthcare,18.584778,16.005835,1.23
ATH.TO,10.91,CAD,12.59091,15.41,11,4,3,4,0,0,buy,Energy,24.244444,11.901774,0.0
COIN,166.12,USD,221.71194,33.46,31,3,19,9,2,1,buy,Financial Services,60.849815,34.768482,0.0
WFC,86.42,USD,100.06522,15.79,23,3,13,10,0,0,buy,Financial Services,12.561046,10.977271,2.05
TKO,181.65,USD,232.57895,28.04,19,3,15,4,0,0,strong_buy,Communication Services,67.52788,38.963795,1.71
ZTS,74.19,USD,113.82353,53.42,17,3,8,9,0,0,buy,Healthcare,12.162295,10.03931,2.81
HSIC,84.81,USD,88.5,4.35,16,4,5,7,1,0,buy,Healthcare,25.622356,14.35623,0.0
IFC.TO,289.24,CAD,323.23077,11.75,13,5,4,4,0,0,buy,Financial Services,15.40149,15.317051,2.02
VEEV,184.55,USD,244.59259,32.53,27,9,12,7,1,0,buy,Healthcare,32.721634,18.39111,0.0
EQR,68.29,USD,73.05556,6.98,18,1,6,14,0,0,buy,Real Estate,27.316,43.616272,4.11
SBAC,178.02,USD,229.85,29.11,20,4,7,10,0,0,buy,Real Estate,18.758694,22.225664,2.83
SRU-UN.TO,30.32,CAD,29.94444,-1.24,9,2,2,4,0,1,buy,Real Estate,14.168223,15.16,6.11
BLX.TO,37.0,CAD,37.25,0.68,5,0,0,3,2,0,underperform,Utilities,,59.677418,1.78
PM,194.3,USD,196.26666,1.01,15,4,8,4,0,0,buy,Consumer Defensive,27.327707,21.251232,3.13
CVS,108.08,USD,111.92308,3.56,26,6,18,4,0,0,strong_buy,Healthcare,47.40351,12.848496,2.41
EXPD,177.45,USD,157.14285,-11.44,14,0,3,8,4,2,hold,Industrials,28.620968,25.262014,0.91
GPN,78.97,USD,94.07407,19.13,27,1,12,19,1,1,buy,Industrials,29.912878,4.8891325,1.25
BDX,153.16,USD,179.36365,17.11,11,0,6,7,0,0,buy,Healthcare,26.776226,11.416177,2.73
BXP,67.41,USD,72.4,7.4,20,5,7,10,0,0,buy,Real Estate,33.874374,32.891594,4.1
EXC,46.7,USD,49.55556,6.11,18,0,4,16,2,0,hold,Utilities,17.106228,15.369781,3.66
ALLE,139.95,USD,165.18182,18.03,11,1,4,6,0,0,buy,Industrials,19.11885,14.607064,1.54
JBHT,292.24,USD,305.45456,4.52,22,2,12,8,2,0,buy,Industrials,41.511364,28.890543,0.61
TJX,155.41,USD,177.63158,14.3,19,3,16,1,0,1,none,Consumer Cyclical,30.176699,26.984745,1.24
WELL,245.04,USD,243.5,-0.63,22,5,12,4,0,1,buy,Real Estate,118.376816,72.92857,1.2
HWM,280.7,USD,311.678,11.04,20,4,15,3,0,0,strong_buy,Industrials,65.27907,46.376614,0.17
CAH,220.54,USD,250.73334,13.69,15,2,12,3,0,0,strong_buy,Healthcare,33.72171,18.311996,0.9
DML.TO,4.3,CAD,6.69231,55.64,13,6,8,0,0,0,strong_buy,Energy,,-75.811005,0.0
PHM,126.75,USD,139.76923,10.27,13,2,6,6,1,0,buy,Consumer Cyclical,12.258221,11.427608,0.84
KVUE,19.13,USD,19.83333,3.68,12,1,1,12,0,0,hold,Consumer Defensive,22.77381,15.4314,4.37
IAG.TO,205.77,CAD,198.0743,-3.74,7,0,1,6,0,0,hold,Financial Services,19.052778,13.35867,1.97
GPC,120.37,USD,137.875,14.54,8,1,4,5,0,0,buy,Consumer Cyclical,273.56818,14.540725,3.57
IMG.TO,21.3,CAD,33.591637,57.71,7,4,5,3,0,0,buy,Basic Materials,8.765431,6.424082,0.0
MCK,814.04,USD,940.8667,15.58,15,4,11,2,0,0,strong_buy,Healthcare,21.210005,16.174688,0.4
CMG,32.2,USD,42.9375,33.35,32,4,21,10,0,0,buy,Consumer Cyclical,29.541285,23.779457,0.0
NFLX,68.53,USD,95.28111,39.04,45,7,29,15,0,0,buy,Communication Services,21.550314,17.972065,0.0
ASM.TO,8.8,CAD,9.0,2.27,2,0,3,1,0,0,none,Basic Materials,28.387096,7.913669,0.0
TAP,41.04,USD,45.19048,10.11,21,2,4,11,1,3,hold,Consumer Defensive,,8.251104,4.7
NFI.TO,25.79,CAD,28.30264,9.74,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,13.091301,0.0
GD,373.16,USD,395.73904,6.05,21,3,10,10,1,0,buy,Industrials,23.483952,20.482016,1.73
PANW,335.28,USD,333.5008,-0.53,50,11,34,9,1,0,buy,Technology,289.0345,81.280396,0.0
LYB,62.32,USD,66.70588,7.04,17,3,3,9,2,1,hold,Basic Materials,,9.668897,6.73
REI-UN.TO,22.95,CAD,23.72917,3.4,12,6,4,2,0,1,buy,Real Estate,27.650604,14.166667,5.05
