Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DPZ,335.42,USD,380.2857,13.38,28,1,14,14,1,0,buy,Consumer Cyclical,19.025526,16.073107,2.3
IDXX,546.09,USD,698.9231,27.99,13,4,4,5,0,1,buy,Healthcare,38.42998,32.622448,0.0
SO,92.29,USD,100.60526,9.01,19,1,6,13,2,1,hold,Utilities,22.238554,18.743082,3.28
NRG,122.37,USD,189.4375,54.81,16,3,10,2,0,1,buy,Utilities,31.86719,11.154866,1.51
COP,127.56,USD,144.5,13.28,24,4,15,6,0,0,buy,Energy,16.873016,13.68075,2.65
HCA,404.98,USD,454.57144,12.25,21,1,13,10,1,0,buy,Healthcare,13.580819,12.599036,0.77
AOS,61.4,USD,69.90909,13.86,11,1,4,6,1,1,hold,Industrials,17.103065,14.989906,2.32
GWW,1317.68,USD,1325.4286,0.59,14,0,3,14,0,2,hold,Industrials,33.545826,25.816412,0.75
RVTY,116.17,USD,121.06667,4.22,15,0,6,11,0,0,buy,Healthcare,55.850964,19.717033,0.24
META,568.97,USD,754.14246,32.55,57,8,47,7,0,0,strong_buy,Communication Services,21.438204,16.309875,0.36
PPG,113.44,USD,126.2,11.25,20,1,9,13,0,0,buy,Basic Materials,16.275467,13.071293,2.59
STN.TO,103.13,CAD,140.36365,36.1,11,7,4,0,0,0,buy,Industrials,23.27991,14.8649,0.96
DD,143.07,USD,170.0001,18.82,16,2,11,4,0,0,buy,Basic Materials,61.40344,17.962854,1.64
FVI.TO,14.92,CAD,18.035877,20.88,3,2,1,1,0,0,buy,Basic Materials,8.987952,6.11111,0.0
BEP-UN.TO,47.8,CAD,45.36728,-5.09,4,5,4,5,1,1,buy,Utilities,,-22.483986,4.56
GLW,173.21,USD,191.4,10.5,15,0,12,4,0,0,strong_buy,Technology,79.820274,40.090454,0.67
MGM,43.78,USD,50.57222,15.51,18,1,8,11,2,0,buy,Consumer Cyclical,26.533333,21.096355,0.0
BAX,25.91,USD,28.72727,10.87,11,1,1,11,0,0,hold,Healthcare,,12.723433,0.15
MKC,53.94,USD,60.61538,12.38,13,3,5,7,0,0,buy,Consumer Defensive,8.975041,16.351004,3.51
ADBE,254.04,USD,269.72354,6.17,34,4,8,23,4,1,hold,Technology,14.533181,9.239898,0.0
BF-B,27.58,USD,27.84706,0.97,17,1,1,13,2,2,hold,Consumer Defensive,18.026144,16.22019,3.25
MPWR,1415.99,USD,1829.5385,29.21,13,3,11,1,0,0,none,Technology,86.34086,40.695183,0.57
LOW,215.81,USD,261.0606,20.97,33,5,19,10,0,1,buy,Consumer Cyclical,18.258038,16.0777,2.29
IRM,129.9,USD,144.6,11.32,10,4,6,0,1,0,buy,Real Estate,92.127655,47.556286,2.67
DSV.TO,11.32,CAD,13.14286,16.1,7,4,3,0,0,0,buy,Basic Materials,25.155556,15.716764,0.0
D,68.77,USD,70.81818,2.98,11,1,1,13,0,0,hold,Utilities,23.795845,18.023094,3.88
SYF,80.75,USD,89.08696,10.32,23,3,12,9,0,0,buy,Financial Services,8.282051,7.683049,1.68
BSX,51.43,USD,62.68966,21.89,29,8,18,5,0,0,buy,Healthcare,20.821863,14.957148,0.0
MRSH,184.21,USD,205.5238,11.57,21,2,5,15,0,1,hold,Financial Services,22.492065,16.15091,2.11
NSC,341.12,USD,365.27777,7.08,18,1,4,16,0,0,hold,Industrials,29.155556,23.850409,1.61
GSY.TO,43.26,CAD,48.0,10.96,10,1,1,6,1,1,hold,Financial Services,,9.535627,17.95
RBA.TO,114.0,CAD,154.62468,35.64,2,5,6,1,0,0,buy,Industrials,35.185184,16.966063,1.59
HPE,57.61,USD,65.24158,13.25,19,4,9,9,0,0,buy,Technology,53.841118,14.271099,0.97
ZBRA,371.26,USD,405.31375,9.17,16,3,9,5,0,0,buy,Technology,34.06055,16.68432,0.0
AVGO,392.43,USD,527.88446,34.52,45,7,37,4,0,0,strong_buy,Technology,65.29617,20.093021,0.66
COR,312.52,USD,372.58334,19.22,12,4,8,2,0,0,buy,Healthcare,23.218424,15.765978,0.76
PNC,254.55,USD,277.725,9.1,20,4,11,7,0,0,buy,Financial Services,14.0093565,11.915886,3.11
GOOG,341.45,USD,421.78857,23.53,14,13,44,6,0,0,strong_buy,Communication Services,17.132463,23.155134,0.26
DECK,90.11,USD,122.80952,36.29,21,5,8,11,2,0,buy,Consumer Cyclical,12.817923,10.774776,0.0
XYL,117.47,USD,153.41176,30.6,17,3,11,9,0,0,buy,Industrials,27.96905,18.94659,1.44
ARE.TO,47.3,CAD,57.0,20.51,10,4,3,3,0,0,buy,Industrials,,22.285042,1.66
FICO,1064.41,USD,1476.3184,38.7,19,5,10,5,1,0,buy,Technology,30.82566,20.068249,0.0
EXR,146.89,USD,160.0,8.93,20,4,5,12,0,0,buy,Real Estate,97.278145,30.87494,4.38
DVN,47.57,USD,59.57692,25.24,26,4,21,2,0,0,strong_buy,Energy,10.341305,8.825668,2.79
BN.TO,59.41,CAD,77.19666,29.94,3,5,5,0,1,0,buy,Financial Services,79.21333,,0.64
VRSK,175.62,USD,237.70589,35.35,17,4,7,8,0,0,buy,Industrials,27.018461,20.191242,1.1
CAE.TO,37.68,CAD,43.53386,15.54,14,4,5,4,1,0,buy,Industrials,42.33708,25.377838,0.0
VMC,278.15,USD,325.54544,17.04,22,2,13,7,1,0,buy,Basic Materials,32.762074,25.772001,0.74
PMZ-UN.TO,22.08,CAD,25.5,15.49,9,4,4,1,0,0,buy,Real Estate,21.436893,12.617143,3.94
DIS,103.5,USD,127.71935,23.4,31,6,23,2,1,0,strong_buy,Communication Services,21.340206,13.926659,1.4
ABBV,250.33,USD,276.2414,10.35,29,8,17,5,0,1,buy,Healthcare,70.71469,15.374627,2.77
GM,84.37,USD,100.03704,18.57,27,7,15,4,1,1,buy,Consumer Cyclical,37.66518,5.7367163,0.83
EQT,53.01,USD,67.68,27.67,25,4,17,4,0,0,strong_buy,Energy,12.299304,13.336083,1.21
ODFL,211.96,USD,231.68182,9.3,22,1,7,12,3,0,hold,Industrials,40.840076,32.02829,0.55
EFR.TO,20.51,CAD,40.375,96.86,4,1,7,0,0,0,strong_buy,Energy,,30.139605,0.0
CEG,278.2,USD,348.454,25.25,20,6,13,3,0,0,buy,Utilities,27.194529,20.84965,0.6
FSLR,217.85,USD,270.97134,24.38,30,9,15,10,1,1,buy,Technology,22.252298,9.379571,0.0
ELV,390.24,USD,449.09525,15.08,21,3,12,7,0,0,none,Healthcare,17.251987,13.168524,1.72
CSU.TO,2990.99,CAD,3943.1577,31.83,12,3,7,2,0,0,buy,Technology,47.22864,16.330238,0.18
AAPL,305.59,USD,322.2844,5.46,41,6,21,14,3,2,buy,Technology,35.044724,32.14128,0.35
LMT,593.74,USD,632.9474,6.6,19,1,5,14,1,0,hold,Industrials,21.868877,18.147995,2.27
OXY,59.04,USD,66.17391,12.08,23,2,7,15,0,0,buy,Energy,17.41593,15.002897,1.92
WST,346.61,USD,404.73334,16.77,15,3,11,2,0,0,strong_buy,Healthcare,44.266922,34.783577,0.25
WCN.TO,228.94,CAD,252.42854,10.26,7,6,17,4,0,0,buy,Industrials,39.677643,26.572435,0.85
LYB,64.73,USD,69.52941,7.41,17,4,3,8,2,1,hold,Basic Materials,,10.040641,6.46
MSI,457.08,USD,522.7273,14.36,11,5,7,2,0,0,buy,Technology,36.018913,23.95482,1.04
ROST,235.28,USD,255.44444,8.57,18,2,12,5,1,0,buy,Consumer Cyclical,32.860336,27.431599,0.73
MARA,9.715,USD,17.99273,85.21,11,3,5,4,1,0,buy,Financial Services,,-46.261906,0.0
WMB,73.45,USD,84.9,15.59,20,5,14,3,0,0,strong_buy,Energy,29.262947,28.02376,2.79
MCHP,80.26,USD,109.20833,36.07,24,2,17,6,0,0,buy,Technology,118.02941,17.559368,2.3
TFII.TO,202.26,CAD,233.51552,15.45,9,6,10,3,0,0,buy,Industrials,35.609154,18.457727,1.3
SNPS,413.22,USD,561.0308,35.77,25,4,14,5,0,1,buy,Technology,94.34246,23.912489,0.0
MDA.TO,48.89,CAD,68.0,39.09,10,5,5,1,0,0,buy,Industrials,61.886074,26.62506,0.0
ENB.TO,70.22,CAD,80.2381,14.27,21,3,5,14,1,0,hold,Energy,27.11197,21.825483,5.49
BDX,182.09,USD,194.41667,6.77,12,1,6,7,0,0,buy,Healthcare,31.503458,13.698712,2.29
CEU.TO,19.3,CAD,21.875,13.34,8,5,2,1,0,0,buy,Energy,20.97826,14.944674,1.15
SES.TO,24.11,CAD,24.30556,0.81,9,0,1,6,0,0,hold,Industrials,40.86441,22.392914,1.73
LHX,278.38,USD,343.27274,23.31,11,1,11,5,0,0,buy,Industrials,28.147623,20.737238,1.73
GMIN.TO,48.94,CAD,61.07692,24.8,13,4,9,0,0,0,strong_buy,Basic Materials,22.34703,20.125011,0.0
KMB,107.91,USD,118.6,9.91,15,3,4,8,1,0,buy,Consumer Defensive,21.326088,14.3973875,4.64
TSCO,34.68,USD,35.51852,2.42,27,3,12,15,0,0,buy,Consumer Cyclical,18.0625,16.905859,2.68
TFPM.TO,43.89,CAD,58.51788,33.33,8,3,5,3,0,0,buy,Basic Materials,15.731183,20.49297,0.77
RY.TO,300.09,CAD,288.15384,-3.98,13,4,5,4,1,0,buy,Financial Services,19.524399,17.01173,2.34
CMS,71.4,USD,80.0,12.04,12,3,4,8,0,0,buy,Utilities,21.441442,17.176304,3.21
TROW,110.46,USD,109.91667,-0.49,12,0,0,9,1,3,hold,Financial Services,11.090362,10.7448435,4.7
ATD.TO,90.47,CAD,101.495995,12.19,17,5,8,5,0,0,buy,Consumer Cyclical,19.248938,18.047235,0.94
CG.TO,30.4,CAD,30.780706,1.25,11,2,4,5,0,1,buy,Basic Materials,6.972477,10.59332,0.94
ETN,455.4,USD,476.42792,4.62,24,6,16,3,1,0,buy,Industrials,46.469387,28.423632,0.97
AKAM,122.97,USD,157.43086,28.02,23,3,10,11,1,0,buy,Technology,44.554348,17.16214,0.0
GIS,37.98,USD,37.55556,-1.12,18,3,1,12,2,2,hold,Consumer Defensive,,11.826065,6.22
YUM,145.14,USD,173.38095,19.46,21,2,9,15,0,0,buy,Consumer Cyclical,18.279596,19.459364,2.03
BX,140.57,USD,142.38095,1.29,21,3,9,11,0,0,buy,Financial Services,31.377234,18.772629,3.63
MA,562.26,USD,665.2632,18.32,38,9,29,3,0,0,strong_buy,Financial Services,30.961454,24.42557,0.61
MCD,265.53,USD,316.0645,19.03,31,4,15,14,1,0,buy,Consumer Cyclical,21.587805,18.96865,2.73
SRE,85.94,USD,104.61765,21.73,17,3,12,4,0,0,buy,Utilities,24.910145,15.524938,3.04
NEM,120.33,USD,131.48619,9.27,21,5,15,2,1,0,buy,Basic Materials,15.174024,11.421483,0.88
DIR-UN.TO,14.04,CAD,16.2,15.38,10,5,5,0,0,0,strong_buy,Real Estate,24.206898,12.424779,5.01
ANET,201.8,USD,241.81519,19.83,27,7,22,1,0,0,strong_buy,Technology,63.86076,39.111862,0.0
VET.TO,16.48,CAD,20.27273,23.01,11,2,3,6,0,0,buy,Energy,,15.259258,3.43
UAL,122.26,USD,162.15218,32.63,23,4,19,2,0,0,strong_buy,Industrials,11.447565,7.9172864,0.0
ALL,258.1,USD,274.31818,6.28,22,2,9,10,3,1,buy,Financial Services,5.169237,9.362049,1.65
AEP,126.53,USD,144.95,14.56,20,3,10,10,0,0,buy,Utilities,109.07759,18.463446,3.03
ABT,110.37,USD,119.4,8.18,25,4,17,6,0,0,buy,Healthcare,35.71845,18.201849,2.27
GEI.TO,31.92,CAD,32.53846,1.94,13,4,3,5,0,1,buy,Energy,31.92,20.614695,5.56
A,148.45,USD,160.10526,7.85,19,4,12,5,0,0,buy,Healthcare,29.809237,22.455679,0.69
BYD.TO,127.83,CAD,222.5742,74.12,13,6,7,1,0,0,buy,Consumer Cyclical,202.90477,19.021957,0.48
GIL.TO,77.53,CAD,103.24953,33.17,6,5,6,2,0,0,buy,Consumer Cyclical,43.072224,10.100308,1.78
SWK,99.59,USD,99.36364,-0.23,11,0,4,11,0,0,buy,Industrials,24.349632,15.611186,3.29
NBIS,268.85,USD,294.6,9.58,5,0,4,1,0,0,strong_buy,Communication Services,,-89.691414,0.0
FE,47.42,USD,53.33333,12.47,12,3,5,8,0,0,buy,Utilities,25.358288,16.077574,3.92
ERO.TO,48.44,CAD,50.40625,4.06,16,5,7,6,0,0,buy,Basic Materials,11.785888,7.215559,0.0
ADM,81.29,USD,78.7,-3.19,10,0,1,8,0,2,hold,Consumer Defensive,22.210382,14.303713,2.59
CNC,64.41,USD,71.66667,11.27,18,2,7,11,1,0,buy,Healthcare,,12.115319,0.0
SRU-UN.TO,28.26,CAD,30.08333,6.45,9,2,2,4,0,1,buy,Real Estate,31.054945,14.13,6.44
WCP.TO,17.53,CAD,19.71875,12.49,16,6,10,0,0,0,strong_buy,Energy,15.651786,14.368853,4.27
MTL.TO,26.5,CAD,29.5,11.32,10,3,3,4,0,0,none,Industrials,23.873873,17.533762,3.16
CMI,641.16,USD,757.3528,18.12,18,3,10,7,0,1,buy,Industrials,32.76239,18.524355,1.39
SAP.TO,40.8,CAD,46.7,14.46,10,3,2,4,0,1,buy,Consumer Defensive,23.448275,17.353506,1.9
EXE,94.175,USD,125.52,33.28,25,4,17,5,0,0,buy,Energy,8.118534,10.482688,2.43
ABX.TO,58.97,CAD,64.776115,9.85,12,7,12,3,0,1,buy,Basic Materials,10.940631,9.523891,1.69
IT,179.19,USD,185.76923,3.67,13,0,3,10,1,1,hold,Technology,16.114208,10.837209,0.0
SPG,221.67,USD,233.21053,5.21,19,1,6,13,0,1,buy,Real Estate,62.618645,33.05355,4.05
FDXF,143.82,USD,169.41667,17.8,12,2,6,3,0,1,none,Industrials,32.760822,28.706587,0.0
GOOGL,344.0,USD,427.52,24.28,55,13,45,6,0,0,strong_buy,Communication Services,17.269075,23.32806,0.25
NWC.TO,48.78,CAD,60.25,23.51,4,1,3,0,0,0,none,Consumer Defensive,16.820688,12.810546,3.34
FDS,276.76,USD,255.0625,-7.84,16,0,2,10,4,2,hold,Financial Services,18.243902,14.048119,1.64
MET,96.68,USD,103.875,7.44,16,4,8,5,0,1,buy,Financial Services,18.521074,8.885115,2.43
SSRM.TO,45.43,CAD,56.612225,24.61,7,4,6,0,0,0,strong_buy,Basic Materials,12.245283,7.0631204,0.09
CVNA,70.09,USD,82.825,18.17,20,6,10,7,1,0,buy,Consumer Cyclical,37.084656,31.12234,0.0
CURA.TO,12.99,CAD,18.44519,42.0,4,1,5,0,0,0,strong_buy,Healthcare,,-16.683239,0.0
GNRC,221.25,USD,283.875,28.31,16,2,12,7,0,0,buy,Industrials,50.97926,18.71791,0.0
ECL,275.84,USD,324.66666,17.7,21,5,15,5,0,0,buy,Basic Materials,37.025505,29.23824,1.06
GL,179.41,USD,193.90909,8.08,11,4,4,3,0,0,buy,Financial Services,11.928857,10.861327,0.73
MS,218.21,USD,236.61905,8.44,21,2,9,12,1,1,buy,Financial Services,17.611784,16.004372,2.12
ED,108.99,USD,110.96875,1.82,16,0,2,9,3,4,hold,Utilities,17.925987,16.796064,3.23
BNS.TO,126.7,CAD,121.76923,-3.89,13,1,2,9,0,1,hold,Financial Services,17.475863,13.673277,3.59
CL,90.21,USD,98.95,9.69,20,6,7,8,0,0,buy,Consumer Defensive,35.515747,22.002333,2.31
ROK,444.6,USD,478.20834,7.56,24,3,10,14,1,0,buy,Industrials,41.551403,29.994394,1.23
CTAS,197.82,USD,216.3125,9.35,16,2,8,9,1,0,buy,Industrials,40.289207,32.364727,1.04
KR,56.07,USD,70.5,25.74,22,0,11,13,0,0,buy,Consumer Defensive,32.789474,10.119368,2.54
IVZ,32.57,USD,33.125,1.7,12,1,3,9,0,0,buy,Financial Services,,10.035063,2.64
VICI,25.96,USD,32.54167,25.35,24,5,12,8,0,0,buy,Real Estate,10.062016,8.682274,6.83
PAAS.TO,66.78,CAD,91.93452,37.67,3,3,4,2,0,0,buy,Basic Materials,14.178344,9.793739,1.56
CINF,171.06,USD,191.66667,12.05,6,0,2,6,0,0,buy,Financial Services,8.076487,18.940962,2.17
COO,75.1,USD,81.5,8.52,14,4,6,6,0,0,buy,Healthcare,63.64407,15.031273,0.0
NG.TO,10.75,CAD,20.69975,92.56,4,4,3,0,0,0,buy,Basic Materials,,-32.749428,0.0
HWX.TO,13.67,CAD,15.69444,14.81,9,2,4,3,0,0,buy,Energy,17.525642,23.773914,3.61
EFN.TO,27.62,CAD,40.0,44.82,10,3,5,1,0,0,buy,Industrials,26.815535,12.455468,2.13
SII.TO,168.88,CAD,194.4,15.11,5,1,3,1,0,0,buy,Financial Services,29.732395,25.402174,1.39
MMM,180.21,USD,185.57059,2.97,17,1,8,6,0,3,buy,Industrials,32.00888,18.429998,1.71
TRP.TO,87.85,CAD,99.43478,13.19,23,4,7,11,0,1,buy,Energy,25.02849,22.400827,3.95
NTR.TO,94.74,CAD,107.41402,13.38,6,9,7,5,2,0,buy,Basic Materials,13.770349,13.828063,3.27
NFI.TO,24.09,CAD,31.404942,30.37,8,4,4,0,0,0,strong_buy,Consumer Cyclical,38.238094,12.107393,0.0
EMP-A.TO,48.83,CAD,54.28571,11.17,7,1,1,4,0,1,hold,Consumer Defensive,56.77907,12.563455,1.84
TXG.TO,64.11,CAD,88.72727,38.4,11,4,6,1,0,0,buy,Basic Materials,7.0605726,6.468061,1.01
O,62.4,USD,68.2125,9.31,20,3,5,15,0,1,buy,Real Estate,45.547447,36.55215,5.18
WFG.TO,94.84,CAD,105.27272,11.0,2,3,2,2,0,0,buy,Basic Materials,,28.034235,1.85
CARR,62.56,USD,77.81524,24.38,21,2,12,10,0,0,buy,Industrials,44.685715,18.923685,1.53
PCAR,130.84,USD,141.02937,7.79,16,1,5,13,0,0,buy,Industrials,27.545263,18.33402,1.07
IAU.TO,2.31,CAD,4.2876763,85.61,6,3,3,0,0,0,strong_buy,Basic Materials,,332.87698,0.0
AG.TO,27.18,CAD,34.5,26.93,4,2,3,1,0,0,buy,Basic Materials,27.734694,19.08038,0.32
KXS.TO,170.7,CAD,207.45642,21.53,10,4,5,1,0,0,buy,Technology,40.07042,23.052462,0.0
HST,22.81,USD,25.11533,10.11,20,1,11,9,0,0,buy,Real Estate,15.308724,21.70913,3.49
WSM,240.42,USD,229.25,-4.65,20,2,9,11,1,0,buy,Consumer Cyclical,26.983166,23.295813,1.26
CBOE,295.0,USD,317.7143,7.7,14,2,1,11,2,1,hold,Financial Services,23.010921,19.346012,1.16
INTC,103.49,USD,114.87805,11.0,41,2,12,32,1,1,hold,Technology,,50.72716,0.0
CPX.TO,67.23,CAD,77.92308,15.91,13,4,6,2,1,0,buy,Utilities,117.94737,23.307495,4.13
BRK-B,498.23,USD,547.6667,9.92,3,0,2,2,0,0,buy,Financial Services,12.527785,22.678568,0.0
CSX,50.58,USD,53.14088,5.06,23,4,13,6,1,1,buy,Industrials,29.406977,22.267128,1.12
NEE,86.22,USD,98.5,14.24,18,2,10,7,1,0,buy,Utilities,19.375282,19.524942,2.89
JWEL.TO,45.6,CAD,46.96429,2.99,7,1,0,5,0,0,hold,Consumer Defensive,24.918032,18.441603,2.19
COST,953.5,USD,1077.3143,12.99,35,4,19,14,1,1,buy,Consumer Defensive,47.938663,42.081635,0.61
IEX,240.39,USD,254.5,5.87,14,1,8,6,0,0,buy,Industrials,34.58849,25.089,1.22
CI,275.33,USD,341.41666,24.0,24,6,13,5,0,0,buy,Healthcare,11.381975,8.225275,2.21
TA.TO,17.63,CAD,23.81818,35.1,11,4,5,1,0,1,buy,Utilities,,31.643751,1.58
RJF,179.48,USD,185.91667,3.59,12,2,3,9,0,0,none,Financial Services,15.66143,12.656032,1.19
TER,443.14,USD,449.8,1.5,15,1,12,3,0,1,buy,Technology,60.787384,38.357037,0.12
RMD,220.37,USD,247.2,12.17,15,1,6,10,1,0,buy,Healthcare,21.108238,16.642424,1.18
LNT,70.35,USD,78.54167,11.64,12,2,6,5,0,0,buy,Utilities,22.262657,19.087336,3.03
QCOM,162.18,USD,193.1,19.07,30,2,9,23,1,2,hold,Technology,18.534857,15.89696,2.22
BXP,66.69,USD,75.15,12.69,20,5,7,10,0,0,buy,Real Estate,35.85484,31.879196,4.09
VRSN,272.77,USD,318.0,16.58,5,0,3,1,0,1,buy,Technology,29.61672,24.843052,1.14
IBM,228.85,USD,244.15652,6.69,23,3,11,9,1,1,buy,Technology,20.306122,17.370138,2.88
TVK.TO,119.54,CAD,162.83333,36.22,6,3,2,1,0,0,buy,Energy,28.80482,23.416258,0.62
EIF.TO,133.27,CAD,151.81818,13.92,11,5,6,0,0,0,strong_buy,Industrials,36.11653,25.149555,2.16
CHRW,144.78,USD,199.84,38.03,25,4,14,5,1,1,buy,Industrials,27.629772,19.306007,1.7
VNP.TO,30.58,CAD,44.369713,45.09,8,4,4,0,0,0,strong_buy,Basic Materials,31.854168,25.501492,0.0
CLS.TO,471.51,CAD,673.7601,42.89,5,5,14,1,0,0,strong_buy,Technology,36.86552,17.377668,0.0
WDO.TO,33.28,CAD,32.4375,-2.53,8,3,3,2,0,0,buy,Basic Materials,12.014441,8.734954,0.09
EXPE,318.5,USD,333.85715,4.82,35,0,17,20,0,1,buy,Consumer Cyclical,20.031446,13.199501,0.58
HPQ,29.4,USD,23.1,-21.43,16,0,2,10,3,2,hold,Technology,10.888888,9.776926,3.99
WTW,326.06,USD,374.73685,14.93,19,2,12,7,0,0,buy,Financial Services,20.189474,14.261956,1.16
QBR-B.TO,65.46,CAD,72.53467,10.81,15,4,5,5,0,1,buy,Communication Services,16.044117,13.831807,2.74
EFX,176.8,USD,210.5238,19.07,21,4,12,8,0,0,buy,Industrials,31.017546,17.40831,1.24
MDLZ,62.18,USD,69.13043,11.18,23,5,10,9,0,0,buy,Consumer Defensive,38.14724,18.502924,3.14
SHW,349.97,USD,390.09525,11.47,21,3,11,11,0,0,buy,Basic Materials,32.285053,25.725786,0.89
LEN,86.54,USD,86.23077,-0.36,13,1,1,8,3,5,hold,Consumer Cyclical,13.564263,13.353908,2.3
UNH,395.62,USD,475.23077,20.12,26,6,16,5,0,0,buy,Healthcare,25.4418,17.633762,2.31
JCI,153.92,USD,163.10526,5.97,19,1,10,8,0,2,buy,Industrials,43.357746,25.512291,1.04
LDOS,142.25,USD,153.6,7.98,15,3,4,10,0,0,buy,Technology,13.269589,11.133487,1.2
COHR,351.22,USD,410.76,16.95,21,4,13,5,0,0,buy,Technology,85.45499,25.341957,0.0
GRMN,307.5,USD,290.2857,-5.6,7,0,2,4,0,2,hold,Technology,31.766527,27.989431,1.35
WRB,69.75,USD,69.52941,-0.32,17,0,2,9,4,3,hold,Financial Services,14.351851,14.439948,0.57
AIF.TO,45.44,CAD,53.01667,16.67,6,1,1,4,0,0,buy,Real Estate,,13.909805,1.25
FCX,68.38,USD,71.72727,4.9,22,6,13,3,1,0,buy,Basic Materials,33.519608,16.584888,0.9
ALLE,162.1,USD,174.63635,7.73,11,0,4,7,0,0,buy,Industrials,21.30092,16.626085,1.29
TAP,40.74,USD,45.47619,11.63,21,2,4,11,1,3,hold,Consumer Defensive,,8.28042,4.49
HWM,289.12,USD,335.328,15.98,20,4,15,3,0,0,strong_buy,Industrials,1700.7058,45.263546,0.19
WDAY,191.18,USD,176.12486,-7.87,39,5,19,15,1,2,buy,Technology,59.37267,15.120382,0.0
EBAY,100.94,USD,115.92308,14.84,26,4,7,17,3,0,hold,Consumer Cyclical,21.161427,15.01,1.2
TPL,360.79,USD,442.0,22.51,2,0,1,0,1,0,hold,Energy,45.96051,4.9342175,0.67
GPN,90.38,USD,101.5,12.3,28,2,12,18,1,1,buy,Industrials,42.834126,5.675307,1.07
GILD,138.92,USD,157.40741,13.31,27,6,16,7,0,0,buy,Healthcare,,14.048727,2.37
IVN.TO,11.7,CAD,14.323683,22.42,15,2,8,5,0,0,buy,Basic Materials,90.0,20.378077,0.0
BIIB,209.15,USD,237.58812,13.6,32,3,21,11,1,0,buy,Healthcare,37.2153,12.647595,0.0
ATRL.TO,88.96,CAD,115.33333,29.65,15,8,7,0,0,0,buy,Industrials,30.782005,18.29711,0.09
TMO,585.51,USD,631.4231,7.84,26,3,19,6,0,0,buy,Healthcare,31.495966,21.283472,0.32
VRT,292.43,USD,338.15384,15.64,26,3,21,4,0,0,strong_buy,Industrials,66.31066,32.13944,0.09
EVRG,83.93,USD,91.95455,9.56,11,2,6,4,0,1,buy,Utilities,21.356234,18.385422,3.31
BIR.TO,6.39,CAD,8.29545,29.82,11,4,3,4,0,0,buy,Energy,18.257143,10.142857,1.88
LSPD.TO,14.18,CAD,17.558992,23.83,7,2,4,10,0,2,hold,Technology,,11.138239,0.0
IBKR,94.33,USD,106.13333,12.51,12,2,7,2,0,1,buy,Financial Services,37.43254,29.631096,0.38
AYA.TO,36.95,CAD,37.981174,2.79,10,5,5,0,0,0,strong_buy,Basic Materials,43.9881,17.10679,0.0
VITL-UN.TO,5.42,CAD,6.29286,16.1,7,1,0,6,0,0,hold,Real Estate,,,6.65
