Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SCHW,103.47,USD,120.94444,16.89,18,6,11,3,0,1,buy,Financial Services,22.251614,15.099202,1.04
AIG,73.39,USD,86.95,18.48,20,2,5,15,0,0,buy,Financial Services,13.19964,9.347663,2.44
ARE,54.61,USD,59.15385,8.32,13,0,4,10,0,1,hold,Real Estate,,-682.625,8.05
SGI,89.75,USD,102.28571,13.97,7,1,6,1,0,0,strong_buy,Consumer Cyclical,56.803795,26.882284,0.66
HWM,210.84,USD,246.746,17.03,20,4,16,3,0,0,strong_buy,Industrials,59.22472,47.341156,0.21
LOW,269.42,USD,280.46875,4.1,32,4,18,12,0,1,buy,Consumer Cyclical,22.302982,20.742472,1.75
KEY.TO,45.7,CAD,51.69231,13.11,13,3,6,4,0,0,buy,Energy,24.438503,19.692673,4.77
SWK,79.32,USD,87.51071,10.33,14,1,5,12,0,1,buy,Industrials,27.351723,14.10818,4.1
BRKR,46.55,USD,54.42857,16.92,14,2,7,5,1,0,buy,Healthcare,,21.716614,0.42
TAP,47.74,USD,51.09524,7.03,21,2,4,12,1,2,hold,Consumer Defensive,,8.647454,3.88
MAT,20.345,USD,24.0,17.97,12,0,8,6,0,0,none,Consumer Cyclical,15.412878,11.6009865,0.0
MANH,161.14,USD,218.63635,35.68,11,3,6,3,0,0,buy,Technology,44.761112,27.383339,0.0
BEN,25.66,USD,25.72727,0.26,11,0,3,4,2,2,hold,Financial Services,28.197802,9.140846,5.18
JBHT,205.06,USD,210.30435,2.56,23,2,12,10,0,1,buy,Industrials,33.451874,23.187021,0.89
ESAB,117.6,USD,142.18182,20.9,11,1,8,2,0,0,strong_buy,Industrials,26.308725,19.789717,0.34
CU.TO,44.29,CAD,42.71429,-3.56,7,0,1,6,0,0,hold,Utilities,22.59694,17.713804,4.18
LYV,147.53,USD,169.4762,14.88,21,2,15,4,1,0,buy,Communication Services,106.9058,77.98764,0.0
AG.TO,35.55,CAD,35.33333,-0.61,3,1,2,2,0,0,buy,Basic Materials,187.10526,36.174,0.08
COST,960.78,USD,1030.1936,7.22,31,3,20,11,1,1,buy,Consumer Defensive,51.571663,43.253185,0.54
WBD,27.98,USD,28.45,1.68,15,1,7,12,1,0,buy,Communication Services,147.26315,-143.75995,0.0
ON,64.93,USD,63.0,-2.97,30,2,11,21,0,0,buy,Technology,88.945206,22.174639,0.0
EMP-A.TO,43.84,CAD,52.0,18.61,8,2,1,4,0,1,hold,Consumer Defensive,14.861017,12.729089,1.95
ATO,166.0,USD,177.72726,7.06,11,1,1,12,0,0,hold,Utilities,22.28188,19.016111,2.37
SAIA,349.87,USD,354.95,1.45,20,3,8,11,0,0,buy,Industrials,33.100285,32.40239,0.0
LECO,256.87,USD,265.33334,3.29,9,1,6,3,1,0,buy,Industrials,27.56116,23.838028,1.23
ESI,29.89,USD,33.1,10.74,10,1,8,1,0,0,strong_buy,Basic Materials,30.191917,17.282251,1.09
PEP,148.5,USD,157.27274,5.91,22,4,4,14,2,0,hold,Consumer Defensive,28.178368,17.356993,3.82
PNFP,93.77,USD,115.86842,23.57,19,4,9,6,0,0,buy,Financial Services,11.960459,7.9249306,1.28
V,326.98,USD,398.01184,21.72,38,6,28,7,0,0,strong_buy,Financial Services,32.025467,22.645033,0.82
ATI,121.72,USD,133.0,9.27,8,1,7,1,0,0,strong_buy,Industrials,39.26452,31.382862,0.0
DAR,44.02,USD,48.07692,9.22,13,3,9,1,0,0,strong_buy,Consumer Defensive,65.70149,18.070238,0.0
EFR.TO,37.55,CAD,40.75,8.52,4,1,5,1,0,0,buy,Energy,,150.8032,0.0
AME,222.49,USD,232.41176,4.46,17,2,11,5,0,1,buy,Industrials,35.148502,27.804579,0.56
CNM,55.2,USD,61.0625,10.62,16,3,6,5,0,1,buy,Industrials,24.210527,21.416517,0.0
CRH,122.46,USD,140.67084,14.87,24,5,15,3,0,1,buy,Basic Materials,24.443113,20.187366,1.2
CTVA,73.05,USD,78.52381,7.49,21,5,13,5,0,0,buy,Basic Materials,29.5749,19.964745,0.99
ACHC,13.44,USD,19.07143,41.9,14,2,5,6,0,1,buy,Healthcare,11.586206,7.717352,0.0
LYB,50.47,USD,49.52941,-1.86,17,1,1,13,4,0,hold,Basic Materials,,15.147968,10.87
FAST,43.62,USD,44.53077,2.09,13,0,5,10,2,2,hold,Industrials,40.018345,32.623817,2.05
COIN,209.43,USD,337.4626,61.13,31,4,19,11,1,0,buy,Financial Services,18.101124,32.091583,0.0
COLD,12.29,USD,14.57143,18.56,14,1,4,8,0,1,buy,Real Estate,,72.29411,7.2
CNC,41.9,USD,43.88235,4.73,17,2,3,13,1,1,hold,Healthcare,,14.013378,0.0
ULTA,638.21,USD,674.5833,5.7,24,4,13,9,1,1,buy,Consumer Cyclical,24.499426,22.410051,0.0
TMO,608.02,USD,652.6087,7.33,23,4,17,5,0,0,buy,Healthcare,35.186344,24.63815,0.28
RKLB,88.57,USD,83.9625,-5.2,12,2,8,5,0,0,buy,Industrials,,-567.7564,0.0
T.TO,18.94,CAD,21.70588,14.6,17,4,4,7,1,1,buy,Communication Services,24.282053,18.012535,8.89
TER,250.48,USD,219.375,-12.42,16,0,11,5,1,0,buy,Technology,91.08363,47.996445,0.2
EXAS,102.25,USD,105.8125,3.48,16,1,2,19,0,0,hold,Healthcare,,91.462875,0.0
PFGC,97.38,USD,119.69231,22.91,13,3,10,2,0,0,strong_buy,Consumer Defensive,46.593304,15.5177355,0.0
MAR,312.07,USD,315.56,1.12,25,1,11,13,1,1,buy,Consumer Cyclical,32.918777,27.293066,0.85
LMT,597.27,USD,569.6842,-4.62,19,1,5,14,1,0,hold,Industrials,33.237064,20.527437,2.32
LHX,360.3,USD,364.0,1.03,18,2,13,6,0,0,buy,Industrials,38.741932,29.069345,1.39
MTD,1401.64,USD,1504.1538,7.31,13,1,5,8,0,1,buy,Healthcare,34.997253,30.625942,0.0
MU,435.28,USD,358.85,-17.56,40,10,27,4,2,0,buy,Technology,41.45524,10.172375,0.11
LB.TO,40.0,CAD,40.375,0.94,8,0,0,4,1,1,none,Financial Services,14.084508,11.758204,4.7
LEN,110.79,USD,109.69231,-0.99,13,1,2,9,2,5,hold,Consumer Cyclical,13.883459,12.371625,1.82
SRPT,21.31,USD,21.43478,0.59,23,0,7,14,3,2,hold,Healthcare,,6.8251405,0.0
AGCO,112.75,USD,118.5,5.1,14,2,3,9,1,1,hold,Industrials,22.415506,18.804924,1.02
RHI,26.95,USD,30.66667,13.79,9,0,2,5,3,1,hold,Industrials,17.5,16.043577,8.5
CCC,7.91,USD,11.26923,42.47,13,3,7,3,0,1,none,Technology,,18.895868,0.0
MTCH,31.365,USD,37.58824,19.84,17,2,5,13,0,0,buy,Communication Services,14.656541,8.27027,2.4
PPL.TO,56.49,CAD,58.33333,3.26,18,5,8,4,1,0,buy,Energy,20.175001,19.836086,5.08
COO,80.48,USD,91.0625,13.15,16,4,6,7,1,0,buy,Healthcare,43.037434,16.236183,0.0
DASH,206.66,USD,275.78333,33.45,42,7,27,10,0,0,buy,Consumer Cyclical,104.90356,33.980072,0.0
EVRG,76.65,USD,83.77273,9.29,11,2,6,5,0,0,buy,Utilities,21.0,17.88502,3.61
NFG,83.09,USD,97.33333,17.14,3,0,2,3,0,0,buy,Energy,14.628521,10.139987,2.57
G,44.78,USD,51.18182,14.3,11,1,4,7,0,0,buy,Technology,14.445161,11.332262,1.5
OMF,65.05,USD,74.78571,14.97,14,2,8,5,0,1,buy,Financial Services,11.025424,8.205583,6.44
FISV,64.95,USD,84.27931,29.76,29,4,6,25,1,0,hold,Unknown,10.03864,7.9151998,0.0
AL,64.41,USD,65.0,0.92,3,0,0,3,0,0,none,Industrials,7.4721584,8.761144,1.37
IBM,294.16,USD,305.1563,3.74,19,1,9,7,2,2,buy,Technology,35.01905,24.073805,2.29
BALL,56.26,USD,62.69231,11.43,13,2,8,5,0,0,buy,Consumer Cyclical,21.89105,14.1596575,1.4
DVA,105.88,USD,143.0,35.06,8,0,1,7,0,1,none,Healthcare,10.926729,8.312828,0.0
AAL,13.44,USD,17.60208,30.97,24,2,12,11,1,0,buy,Industrials,79.05882,4.9387617,0.0
IR,85.25,USD,90.17,5.77,15,1,7,8,0,0,buy,Industrials,63.148148,23.958069,0.09
NFLX,84.64,USD,111.84275,32.14,40,9,21,13,1,0,buy,Communication Services,33.454544,22.15933,0.0
GPN,72.01,USD,101.53846,41.01,26,1,12,18,1,1,buy,Industrials,10.927162,5.2422075,1.36
VTR,75.92,USD,85.9,13.15,20,3,14,4,0,0,buy,Real Estate,143.24529,134.37167,2.53
ARX.TO,25.42,CAD,30.5,19.98,19,4,13,2,0,0,strong_buy,Energy,10.817021,11.467651,3.35
DD,44.63,USD,49.1875,10.21,16,2,12,3,0,0,strong_buy,Basic Materials,25.797688,20.68694,3.21
PINS,22.535,USD,36.45833,61.79,36,4,26,9,0,1,buy,Communication Services,7.9070177,11.885298,0.0
PRI,259.44,USD,297.83334,14.8,6,0,3,5,0,0,none,Financial Services,11.917317,10.879698,1.62
MSA,175.78,USD,189.5,7.81,6,0,3,3,0,0,none,Industrials,24.757746,20.396063,1.18
PFG,94.05,USD,92.90909,-1.21,11,1,1,7,1,1,hold,Financial Services,13.790322,10.026996,3.43
FNF,54.32,USD,69.6,28.13,5,1,3,1,0,0,buy,Financial Services,12.721312,8.787568,3.81
ATZ.TO,107.94,CAD,151.41667,40.28,12,4,8,1,0,0,strong_buy,Consumer Cyclical,36.839592,27.11965,0.0
IPGP,92.44,USD,96.08333,3.94,6,0,5,4,0,1,buy,Technology,168.07272,58.295654,0.0
ZTS,121.93,USD,154.7775,26.94,16,4,7,9,0,0,buy,Healthcare,20.526936,17.930408,1.7
AIF.TO,47.61,CAD,61.28571,28.72,7,1,2,4,0,0,buy,Real Estate,82.08621,20.635939,1.24
WELL,183.94,USD,209.7,14.0,20,4,12,3,0,1,buy,Real Estate,126.85517,84.376144,1.61
YETI,46.47,USD,44.21429,-4.85,14,2,4,10,0,0,buy,Consumer Cyclical,24.203127,16.310358,0.0
SW,42.41,USD,52.82143,24.55,14,5,10,0,0,0,strong_buy,Consumer Cyclical,29.047945,14.126778,4.01
WCC,291.3,USD,296.75,1.87,12,3,7,2,0,1,buy,Industrials,22.847057,17.743921,0.63
NTNX,41.78,USD,67.84714,62.39,14,4,6,7,0,0,buy,Technology,54.973682,19.267572,0.0
WSM,205.72,USD,202.15788,-1.73,19,1,7,14,0,1,buy,Consumer Cyclical,22.656387,22.478466,1.27
CAE.TO,45.3,CAD,46.84615,3.41,13,3,5,5,0,0,buy,Industrials,33.308823,29.91323,0.0
NIQ,17.23,USD,21.5,24.78,13,5,7,2,0,0,buy,Unknown,,21.571745,0.0
ANET,150.15,USD,164.8724,9.81,25,6,18,4,0,0,strong_buy,Technology,57.09125,44.685104,0.0
PPC,43.06,USD,43.57143,1.19,7,0,2,6,0,0,buy,Consumer Defensive,8.344962,9.918391,0.0
BFAM,91.91,USD,127.33333,38.54,9,2,3,3,1,0,buy,Consumer Cyclical,26.487032,18.020687,0.0
TKO,194.88,USD,227.3158,16.64,19,1,16,3,0,0,strong_buy,Communication Services,74.09886,50.845337,1.57
ROST,186.04,USD,193.25,3.88,16,2,11,4,0,1,buy,Consumer Cyclical,29.068748,25.983965,0.87
DVN,39.83,USD,44.75862,12.37,29,5,17,8,0,0,buy,Energy,9.393868,10.869091,2.43
WAB,228.89,USD,248.58333,8.6,12,1,8,3,0,0,buy,Industrials,33.268894,22.400051,0.43
AAV.TO,10.97,CAD,14.72727,34.25,11,4,4,3,0,0,buy,Energy,31.34286,10.027423,0.0
PKG,217.61,USD,228.7,5.1,10,1,5,4,1,0,buy,Consumer Cyclical,21.958628,17.581465,2.24
CNR.TO,133.7,CAD,155.05,15.97,20,6,11,12,1,0,buy,Industrials,18.16576,16.553524,2.6
ADSK,268.33,USD,365.58096,36.24,31,4,22,6,0,0,strong_buy,Technology,52.10291,23.107851,0.0
SSRM.TO,38.17,CAD,41.718784,9.3,7,2,3,4,0,1,buy,Basic Materials,27.07092,6.9940686,0.0
EXEL,42.66,USD,45.77778,7.31,18,1,9,9,0,1,buy,Healthcare,17.924368,12.70036,0.0
SOFI,24.6,USD,27.11111,10.21,18,1,5,11,2,3,hold,Financial Services,43.928574,45.083847,0.0
ATS.TO,39.25,CAD,48.98929,24.81,7,5,1,1,1,0,buy,Industrials,,17.915585,0.0
Z,65.98,USD,85.33333,29.33,6,1,1,5,0,0,hold,Communication Services,,29.528257,0.0
GTES,22.96,USD,27.1725,18.35,12,3,6,3,0,0,buy,Industrials,25.230768,14.498244,0.0
TTC,90.01,USD,92.6,2.88,5,1,2,3,0,0,none,Industrials,28.394321,18.002,1.7
IFC.TO,247.37,CAD,319.91666,29.33,12,5,4,3,0,0,buy,Financial Services,14.821449,14.153723,2.11
PCTY,140.69,USD,192.19048,36.61,21,3,14,5,0,0,buy,Technology,35.26065,17.136879,0.0
CACC,433.43,USD,463.33334,6.9,3,0,0,3,0,0,none,Financial Services,11.499867,10.258698,0.0
LITE,385.0,USD,348.38095,-9.51,21,4,12,5,0,0,buy,Technology,236.19632,42.197376,0.0
ES,69.9,USD,73.2,4.72,15,1,6,8,1,2,buy,Utilities,19.309393,14.041531,4.26
JAZZ,165.41,USD,216.4375,30.85,16,5,9,1,0,0,strong_buy,Healthcare,,7.725779,0.0
EFX,205.33,USD,262.75,27.96,20,5,10,8,0,0,buy,Industrials,38.888256,23.518,0.96
PNR,105.17,USD,118.52632,12.7,19,2,11,4,1,2,buy,Industrials,26.760813,19.58597,1.0
CRWD,469.19,USD,554.3415,18.15,47,9,26,18,0,1,buy,Technology,,97.06703,0.0
DIS,109.56,USD,132.23215,20.69,28,4,21,5,1,0,buy,Communication Services,15.994161,14.937053,1.36
RPM,106.85,USD,127.35714,19.19,14,2,9,4,0,0,none,Basic Materials,20.587667,17.818846,2.01
WHR,80.87,USD,86.77778,7.31,9,0,2,6,1,2,hold,Consumer Cyclical,,11.218094,4.31
WFG.TO,96.02,CAD,101.45751,5.66,2,3,2,2,0,0,buy,Basic Materials,,875.23425,1.86
FTNT,82.08,USD,86.90909,5.88,33,2,9,28,2,1,hold,Technology,33.77778,27.896544,0.0
MS,182.34,USD,195.38095,7.15,21,2,7,15,0,1,buy,Financial Services,17.858961,14.821956,2.19
RAL,52.96,USD,57.36364,8.32,11,2,4,5,0,1,buy,Technology,32.691357,19.38975,0.38
CIGI.TO,187.19,CAD,238.03714,27.16,2,5,4,4,0,0,buy,Real Estate,59.050472,18.171448,0.22
ADBE,299.58,USD,420.2862,40.29,34,4,17,14,4,0,buy,Technology,17.949669,11.355758,0.0
PEN,359.03,USD,348.53333,-2.92,15,2,2,13,1,0,hold,Healthcare,85.48334,71.138435,0.0
TEAM,134.76,USD,231.08133,71.48,30,4,21,8,0,0,buy,Technology,,23.93342,0.0
SCCO,198.18,USD,140.65215,-29.03,15,0,2,5,5,4,hold,Basic Materials,42.71121,32.2916,2.05
SYY,83.51,USD,89.1875,6.8,16,2,8,9,0,0,buy,Consumer Defensive,22.509434,16.410484,2.57
VIRT,37.49,USD,42.42857,13.17,7,1,2,3,1,0,hold,Financial Services,8.132321,8.30623,2.55
SON,47.46,USD,53.75,13.25,8,0,5,5,0,0,buy,Consumer Cyclical,25.654053,7.962058,4.4
EA,203.94,USD,202.3579,-0.78,19,0,4,18,1,0,none,Communication Services,59.457726,21.995302,0.37
SEA.TO,47.01,CAD,70.25,49.44,2,1,3,0,0,0,strong_buy,Basic Materials,,-268.62857,0.0
OC,120.57,USD,137.125,13.73,16,2,9,7,0,0,buy,Industrials,,11.452807,2.36
RSG,217.6,USD,244.20833,12.23,24,3,13,9,0,1,buy,Industrials,32.33284,29.802832,1.15
TREX,41.97,USD,44.0,4.84,20,0,10,8,0,2,buy,Industrials,22.809782,25.662506,0.0
NRG,155.11,USD,201.0357,29.61,14,2,9,3,1,0,buy,Utilities,23.18535,15.968102,1.22
AGNC,12.02,USD,11.33333,-5.71,9,4,2,8,0,0,buy,Real Estate,8.176871,8.012746,11.83
EMN,69.03,USD,72.9375,5.66,16,2,7,7,0,0,buy,Basic Materials,11.524207,11.323781,4.88
AP-UN.TO,14.23,CAD,14.25,0.14,9,0,1,6,2,0,hold,Real Estate,,7.818681,11.33
TLRY.TO,10.66,CAD,16.147184,51.47,2,1,2,7,0,0,buy,Healthcare,,36.443405,0.0
RIVN,15.2,USD,16.96,11.58,25,3,6,11,4,1,hold,Consumer Cyclical,,-6.281978,0.0
JWEL.TO,35.02,CAD,42.91667,22.55,6,3,3,0,0,0,strong_buy,Consumer Defensive,24.489511,15.017153,2.59
CR,182.27,USD,217.625,19.4,8,1,6,2,0,0,buy,Industrials,32.203182,23.761599,0.51
LUN.TO,36.18,CAD,32.81567,-9.3,23,6,9,7,0,0,buy,Basic Materials,120.6,28.952974,0.31
GOOG,336.28,USD,334.51175,-0.53,17,12,46,8,0,0,strong_buy,Communication Services,33.229248,29.880667,0.25
WH,72.8,USD,94.29412,29.52,17,4,10,3,0,0,buy,Consumer Cyclical,16.812935,14.507484,2.15
RH,204.55,USD,210.35294,2.84,17,4,3,10,1,2,hold,Consumer Cyclical,36.922382,20.29717,0.0
BR,204.89,USD,267.875,30.74,8,3,1,5,0,0,buy,Technology,26.200768,19.950495,1.89
SPG,183.76,USD,197.4,7.42,20,1,8,12,0,0,buy,Real Estate,26.74818,26.699598,4.77
THC,189.58,USD,237.66667,25.36,21,5,14,3,0,0,strong_buy,Healthcare,12.879076,11.6255045,0.0
WN.TO,96.36,CAD,102.875,6.76,8,2,3,2,1,0,buy,Consumer Defensive,25.696001,19.597076,1.25
MRP,29.56,USD,38.6,30.58,5,1,4,0,0,0,none,Real Estate,22.564886,9.4592,8.55
FDS,269.86,USD,322.125,19.37,16,1,3,10,3,1,hold,Financial Services,17.166666,14.199316,1.64
GEHC,79.26,USD,92.0,16.07,20,3,11,6,1,0,buy,Healthcare,16.409939,16.090265,0.17
FER,68.29,USD,72.42222,6.05,3,0,2,1,0,0,none,Industrials,11.917975,46.913387,1.5
INGM,21.1,USD,24.91667,18.09,12,2,5,6,0,1,buy,Technology,16.35659,6.596162,1.52
EXP,217.92,USD,236.8,8.66,10,0,1,10,0,0,hold,Basic Materials,16.058954,15.64955,0.46
RRC,36.74,USD,40.54167,10.35,24,1,5,17,0,2,hold,Energy,15.436975,10.585914,1.01
WMS,151.98,USD,175.9,15.74,10,2,7,1,0,0,strong_buy,Industrials,25.935152,23.57657,0.47
BWXT,216.3,USD,224.44444,3.77,9,2,5,5,0,0,buy,Industrials,64.954956,50.173275,0.47
EXE,109.66,USD,130.92857,19.4,28,6,19,2,0,1,strong_buy,Energy,35.260452,12.292207,2.93
PAYC,139.65,USD,201.29411,44.14,17,1,6,14,0,0,buy,Technology,17.347824,13.902882,1.05
NVST,24.08,USD,23.23077,-3.53,13,1,4,10,0,0,buy,Healthcare,267.55554,18.911343,0.0
W,108.69,USD,114.2069,5.08,29,5,14,13,0,1,buy,Consumer Cyclical,,37.27379,0.0
TSCO,55.14,USD,60.62963,9.96,27,3,14,13,0,1,buy,Consumer Cyclical,26.637682,23.93946,1.65
F,13.82,USD,13.76158,-0.42,19,3,1,16,1,0,hold,Consumer Cyclical,11.811966,8.937117,4.31
NTRA,235.93,USD,257.2,9.02,20,5,13,2,0,0,strong_buy,Healthcare,,-118.77325,0.0
AKAM,102.1,USD,101.63565,-0.45,23,4,11,8,1,1,buy,Technology,29.941347,13.917552,0.0
TVE.TO,9.48,CAD,9.575,1.0,10,3,6,1,0,0,strong_buy,Energy,,6.155844,1.72
SNPS,511.35,USD,555.6536,8.66,25,3,16,5,0,1,buy,Technology,63.207664,30.281622,0.0
ABT,106.05,USD,136.32208,28.55,24,6,14,8,0,0,buy,Healthcare,28.508064,17.02638,2.33
XYL,135.52,USD,167.17647,23.36,17,4,11,8,0,0,buy,Industrials,34.927834,24.394941,1.14
AVY,184.87,USD,206.8,11.86,10,2,7,2,0,0,buy,Consumer Cyclical,21.007954,17.74915,2.01
LOPE,174.93,USD,222.66667,27.29,3,1,2,0,0,0,none,Consumer Defensive,23.57547,17.610409,0.0
JNJ,227.72,USD,227.91833,0.09,24,5,9,10,0,1,buy,Healthcare,20.664246,18.160881,2.32
CVE.TO,26.88,CAD,28.94118,7.67,17,5,11,1,0,1,buy,Energy,15.537572,21.879984,3.02
AGO,83.6,USD,107.0,27.99,4,1,2,1,0,0,buy,Financial Services,10.245098,11.539056,1.64
SF,126.24,USD,139.75,10.7,8,1,2,5,0,0,buy,Financial Services,22.343363,11.491208,1.46
BYD,83.5,USD,94.33333,12.97,15,1,6,10,0,0,buy,Consumer Cyclical,3.716066,10.6673,0.88
CACI,638.24,USD,713.5,11.79,12,1,10,3,0,0,strong_buy,Technology,27.333618,20.040045,0.0
SAIC,103.55,USD,117.55556,13.53,9,0,2,7,1,0,hold,Technology,13.241688,10.837349,1.43
A,133.87,USD,169.66667,26.74,18,4,11,6,0,0,buy,Healthcare,29.293215,20.449156,0.75
TROW,105.25,USD,107.83333,2.45,12,0,0,9,1,3,hold,Financial Services,11.477644,10.217703,4.82
AMT,177.51,USD,217.6,22.58,20,5,11,7,0,0,buy,Real Estate,28.311005,25.583523,3.78
GWO.TO,63.72,CAD,66.33333,4.1,12,1,4,6,1,0,buy,Financial Services,14.784224,11.820862,3.81
ATH.TO,7.96,CAD,7.97222,0.15,9,2,3,4,0,0,buy,Energy,9.1494255,18.952381,0.0
J,136.7,USD,155.93333,14.07,15,3,7,7,0,0,buy,Industrials,52.984497,17.147472,0.94
ELAN,24.12,USD,25.46154,5.56,13,4,9,3,0,1,buy,Healthcare,344.57144,23.369831,0.0
BHF,64.35,USD,65.5,1.79,6,0,0,7,0,1,hold,Financial Services,4.5189605,3.0843647,0.0
BDX,201.92,USD,206.66667,2.35,12,2,3,9,0,0,buy,Healthcare,34.694157,12.714932,2.06
LLY,1023.8,USD,1133.9286,10.76,28,4,17,8,0,1,buy,Healthcare,50.260185,30.841175,0.6
CCO.TO,181.66,CAD,156.11765,-14.06,17,9,9,3,0,0,buy,Energy,150.13223,93.083084,0.14
BF-B,26.31,USD,30.25882,15.01,17,2,2,9,3,3,hold,Consumer Defensive,15.385964,15.216185,3.4
CCL-B.TO,84.21,CAD,97.8,16.14,10,6,4,0,0,0,buy,Consumer Cyclical,18.346405,17.049562,1.47
PRU,107.69,USD,119.35714,10.83,14,0,2,14,1,0,hold,Financial Services,14.752055,7.2104297,5.03
APG,41.92,USD,44.9,7.11,10,4,6,0,0,0,strong_buy,Industrials,116.444435,25.16992,0.0
FITB,49.69,USD,56.7625,14.23,20,4,12,6,0,0,buy,Financial Services,14.076487,10.103187,3.15
OZK,46.8,USD,53.77778,14.91,9,1,3,5,1,0,buy,Financial Services,7.548387,7.230256,3.83
WFRD,91.44,USD,95.95,4.93,11,3,5,3,0,0,buy,Energy,16.565218,17.71156,1.18
ISRG,522.04,USD,611.8213,17.2,31,8,16,10,1,1,buy,Healthcare,66.248726,45.682022,0.0
AEM.TO,302.41,CAD,286.3707,-5.3,9,5,11,3,1,0,buy,Basic Materials,32.205536,18.564402,0.75
EGP,177.56,USD,199.84212,12.55,19,3,10,6,0,0,buy,Real Estate,37.22432,34.00438,3.47
EME,727.35,USD,772.0,6.14,6,0,6,3,0,0,buy,Industrials,29.269617,26.223804,0.22
BA,241.59,USD,264.0,9.28,25,3,18,5,0,1,buy,Industrials,97.809715,41.568375,0.0
PK,10.73,USD,12.3,14.63,15,1,3,11,0,2,hold,Real Estate,,13.845161,9.21
KHC,23.19,USD,26.5,14.27,19,0,1,16,1,2,hold,Consumer Defensive,,9.295112,6.75
POOL,258.48,USD,312.9091,21.06,11,0,5,8,0,1,buy,Industrials,23.540985,22.312208,1.89
ALLE,164.9,USD,181.27274,9.93,11,1,2,9,0,0,hold,Industrials,22.313938,18.61865,1.22
MSTR,158.45,USD,474.30768,199.34,13,2,11,1,0,0,strong_buy,Technology,6.5018463,3.2293673,0.0
BX,146.79,USD,178.17647,21.38,17,3,8,10,0,0,buy,Financial Services,42.302593,22.838373,3.16
MET,76.26,USD,92.0,20.64,15,3,8,6,0,0,buy,Financial Services,14.361583,7.733786,2.96
AOS,69.49,USD,78.27273,12.64,11,0,4,8,1,0,hold,Industrials,18.730457,17.225607,1.98
WSO,385.14,USD,391.54544,1.66,11,0,2,12,1,0,hold,Industrials,29.971985,29.185919,3.11
OLN,22.74,USD,23.33333,2.61,15,0,2,12,1,0,hold,Basic Materials,49.43478,50.62784,3.5
AMP,499.67,USD,545.3,9.13,10,1,4,6,1,1,hold,Financial Services,13.753647,12.015521,1.28
TOST,31.86,USD,46.625,46.34,24,4,15,10,0,0,buy,Technology,72.409096,25.662504,0.0
MAN,28.96,USD,38.66667,33.52,9,1,2,8,1,0,hold,Industrials,,7.670791,4.78
BBD-B.TO,248.71,CAD,246.68222,-0.82,14,3,3,7,1,0,buy,Industrials,43.48077,24.182447,0.0
MTSI,226.25,USD,207.13333,-8.45,15,3,9,4,0,0,buy,Technology,,44.1132,0.0
ETN,347.32,USD,396.80423,14.25,26,7,15,8,0,0,buy,Industrials,34.732002,25.696705,1.22
SPGI,528.12,USD,622.7368,17.92,19,6,15,1,0,0,strong_buy,Financial Services,38.408726,26.477528,0.74
CNH,10.76,USD,12.80789,19.03,19,3,9,6,0,1,buy,Industrials,22.416668,19.95401,2.31
ELV,341.85,USD,395.4,15.66,20,4,10,7,0,0,buy,Healthcare,13.930318,11.0007305,2.12
