Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CACC,431.18,USD,466.66666,8.23,3,0,0,3,0,0,none,Financial Services,11.858636,7.9546165,0.0
KHC,21.57,USD,25.02632,16.02,19,0,1,15,1,3,hold,Consumer Defensive,,10.04784,7.42
BRBR,17.22,USD,30.07143,74.63,14,3,8,4,0,0,buy,Consumer Defensive,11.875861,7.917059,0.0
EMP-A.TO,48.87,CAD,52.125,6.66,8,2,1,4,0,1,hold,Consumer Defensive,72.94029,13.660491,1.8
ADBE,248.15,USD,328.18823,32.25,34,3,15,17,4,0,buy,Technology,14.452533,9.415324,0.0
APD,281.01,USD,308.1359,9.65,22,4,10,10,0,0,buy,Basic Materials,,20.021717,2.58
HSIC,72.29,USD,90.0,24.5,13,4,3,7,1,0,buy,Healthcare,22.107035,12.332916,0.0
EFX,178.02,USD,237.35,33.33,20,5,11,7,0,0,buy,Industrials,33.462406,17.191927,1.16
EXE,107.32,USD,130.82143,21.9,28,6,19,2,0,1,strong_buy,Energy,14.177014,11.582566,2.97
GPC,96.38,USD,140.375,45.65,8,1,3,6,0,0,buy,Consumer Cyclical,205.06383,11.254402,4.41
CHDN,83.76,USD,135.5,61.77,12,3,9,0,0,0,strong_buy,Consumer Cyclical,15.833649,11.280748,0.52
JLL,293.8,USD,378.7,28.9,10,2,6,4,0,0,buy,Real Estate,17.925564,11.825778,0.0
EMN,65.33,USD,77.13333,18.07,15,2,6,7,0,0,buy,Basic Materials,15.934147,9.658458,5.11
WTW,291.25,USD,370.6316,27.26,19,2,11,8,0,0,buy,Financial Services,17.923077,12.991793,1.32
SMCI,20.53,USD,40.73333,98.41,15,2,4,7,2,2,hold,Technology,14.985402,6.9072256,0.0
LUG.TO,94.96,CAD,115.70833,21.85,12,0,1,12,0,1,hold,Basic Materials,21.149221,13.66856,4.62
CAI,18.41,USD,32.8,78.16,10,1,8,1,0,0,strong_buy,Healthcare,,48.169758,0.0
IDXX,577.26,USD,750.2308,29.96,13,4,5,5,0,1,buy,Healthcare,44.065647,35.15126,0.0
TPZ.TO,32.18,CAD,33.66667,4.62,12,3,8,1,0,0,strong_buy,Energy,38.771084,31.24272,4.23
GEI.TO,29.9,CAD,29.46154,-1.47,13,3,4,5,0,1,buy,Energy,24.916666,18.563704,5.82
SNDK,709.71,USD,767.6842,8.17,19,2,12,6,0,0,buy,Technology,,8.1199465,0.0
FVI.TO,11.8,CAD,18.530005,57.03,3,2,1,1,0,0,buy,Basic Materials,10.08547,5.388935,0.0
ALGN,173.18,USD,201.6923,16.46,13,3,7,5,0,1,buy,Healthcare,30.651325,14.08666,0.0
STT,121.97,USD,144.3,18.31,15,2,8,5,0,2,buy,Financial Services,12.975533,9.371307,2.75
PNR,86.49,USD,113.94737,31.75,19,2,11,4,1,2,buy,Industrials,22.007633,14.825366,1.2
FIVE,227.42,USD,260.36365,14.49,22,2,14,9,0,0,buy,Consumer Cyclical,40.82944,25.27178,0.0
WCC,250.02,USD,313.54544,25.41,11,3,6,2,0,1,buy,Industrials,19.15862,13.680238,0.8
LW,40.0,USD,53.09091,32.73,11,1,3,7,0,0,buy,Consumer Defensive,14.492754,13.123015,3.8
QSR,73.75,USD,79.78571,8.18,28,4,17,10,0,1,buy,Consumer Cyclical,28.041824,16.759384,3.53
BPOP,130.48,USD,157.0,20.32,10,4,5,1,0,0,buy,Financial Services,10.6081295,8.129595,2.3
H.TO,56.83,CAD,54.78571,-3.6,14,1,0,10,1,2,hold,Utilities,25.484306,24.018122,2.34
MRP,28.25,USD,38.6,36.64,5,1,4,0,0,0,none,Real Estate,11.577868,8.939873,9.03
FIS,49.79,USD,66.52381,33.61,21,4,12,10,0,1,buy,Technology,68.20548,7.223941,3.29
DE,559.73,USD,663.5132,18.54,22,5,8,11,1,0,buy,Industrials,31.551859,24.202122,1.16
SRE,91.72,USD,102.5625,11.82,16,3,10,5,0,0,buy,Utilities,33.352726,16.588326,2.87
PR,20.07,USD,22.1,10.11,20,5,14,3,0,0,strong_buy,Energy,15.6796875,12.970479,3.04
LUN.TO,29.43,CAD,38.51526,30.87,23,4,8,10,0,1,buy,Basic Materials,17.622755,17.241207,0.37
BDGI.TO,60.74,CAD,77.55556,27.68,9,1,3,5,0,0,buy,Industrials,25.20332,16.845083,1.28
ZTS,115.67,USD,151.0,30.54,16,4,7,9,0,0,buy,Healthcare,19.246256,15.332979,1.83
BEN,23.46,USD,27.36364,16.64,11,0,3,4,2,2,none,Financial Services,21.722221,8.02493,5.63
NVR,6369.38,USD,8004.4,25.67,5,0,2,5,0,0,none,Consumer Cyclical,14.598625,14.105117,0.0
VTR,82.5,USD,92.3,11.88,20,3,14,4,0,0,buy,Real Estate,152.77777,86.23663,2.52
DIS,99.51,USD,129.40356,30.04,28,6,20,4,1,0,buy,Communication Services,14.6553755,13.526905,1.51
SUI,130.44,USD,143.41176,9.94,17,4,8,4,0,1,buy,Real Estate,,45.639668,3.25
XRAY,10.95,USD,14.53571,32.75,14,2,2,12,0,1,hold,Healthcare,,7.0281057,5.04
SOBO.TO,46.0,CAD,41.370872,-10.06,16,1,3,9,3,1,hold,Energy,16.197184,17.023245,6.01
LCID,10.06,USD,14.22727,41.42,11,0,2,7,1,2,hold,Consumer Cyclical,,-2.1907427,0.0
BALL,57.06,USD,69.92308,22.54,13,1,8,6,0,0,buy,Consumer Cyclical,17.290909,12.664971,1.4
OLLI,98.96,USD,138.6,40.06,15,3,9,3,0,0,buy,Consumer Defensive,25.439589,19.389778,0.0
GIS,37.01,USD,41.63158,12.49,19,2,2,12,3,1,hold,Consumer Defensive,7.9591393,11.124905,6.59
SJM,99.37,USD,125.86667,26.66,15,3,5,11,0,0,buy,Consumer Defensive,,9.881495,4.43
NOW,110.38,USD,188.6695,70.93,40,8,33,3,1,0,strong_buy,Technology,66.09581,21.985157,0.0
HLI,139.51,USD,198.125,42.01,8,2,2,5,1,0,hold,Financial Services,21.397238,15.89468,1.72
WWD,353.35,USD,417.75,18.23,8,0,7,2,0,0,strong_buy,Industrials,44.55864,34.64056,0.36
INGM,22.13,USD,25.67417,16.02,12,2,5,6,0,1,buy,Technology,15.920863,6.17863,1.48
PHM,114.55,USD,143.42857,25.21,14,3,7,7,0,0,none,Consumer Cyclical,10.301259,10.142356,0.91
CHRD,131.91,USD,137.94118,4.57,17,2,11,4,0,0,buy,Energy,178.25676,14.828229,3.94
TSN,58.18,USD,68.23077,17.28,13,2,3,9,0,1,hold,Consumer Defensive,103.89286,13.307685,3.51
KEL.TO,9.25,CAD,10.375,12.16,10,4,6,0,0,0,strong_buy,Energy,29.838709,12.847221,0.0
TW,125.15,USD,132.3077,5.72,13,2,4,8,0,0,buy,Financial Services,33.108467,27.822922,0.45
PAYX,92.55,USD,110.93333,19.86,15,0,1,14,3,1,hold,Technology,20.938915,15.665677,4.67
RJF,143.81,USD,184.83333,28.53,12,2,3,9,0,0,none,Financial Services,14.071428,10.470872,1.5
CPT,97.36,USD,115.20455,18.33,22,1,7,15,1,0,buy,Real Estate,27.502825,55.78283,4.35
UGI,35.35,USD,44.5,25.88,2,0,2,0,0,0,none,Utilities,13.141263,10.412371,4.24
PSN,50.04,USD,80.81818,61.51,11,1,8,3,0,0,none,Technology,22.745455,13.483909,0.0
CZR,26.76,USD,31.95778,19.42,18,4,8,5,0,0,buy,Consumer Cyclical,,28.92973,0.0
KNSL,328.21,USD,407.33334,24.11,9,1,2,7,2,0,hold,Financial Services,15.152816,14.745013,0.3
LNG,280.89,USD,275.86365,-1.79,22,5,15,3,0,0,strong_buy,Energy,11.6406975,17.300348,0.79
HCA,493.88,USD,543.0476,9.96,21,2,13,8,1,1,buy,Healthcare,17.42081,14.843083,0.63
BRX,28.71,USD,31.98611,11.41,18,3,12,3,0,0,strong_buy,Real Estate,22.967999,26.148731,4.14
WDC,293.1,USD,321.0,9.52,23,4,16,6,0,0,none,Technology,27.703215,21.7944,0.17
RKLB,67.23,USD,89.87917,33.69,12,2,8,5,0,0,buy,Industrials,,508.97116,0.0
HPQ,18.27,USD,19.43125,6.36,16,1,3,8,3,2,hold,Technology,6.9204545,6.1404133,6.57
WAB,236.06,USD,289.75,22.74,12,1,8,3,0,0,none,Industrials,34.612904,19.977268,0.45
LSTR,148.73,USD,151.26666,1.71,15,0,2,16,1,0,hold,Industrials,45.069695,22.27901,1.08
MUSA,473.17,USD,429.375,-9.26,8,0,3,4,1,1,hold,Consumer Cyclical,19.649918,17.839315,0.53
BG,118.15,USD,132.1,11.81,10,3,6,1,0,0,strong_buy,Consumer Defensive,23.965519,11.721067,2.37
TTD,24.11,USD,31.15152,29.21,33,2,15,18,2,1,buy,Communication Services,26.78889,10.118943,0.0
NNN,42.46,USD,45.23333,6.53,15,1,2,11,0,3,hold,Real Estate,20.512077,20.018764,5.65
VET.TO,19.07,CAD,15.9,-16.62,10,1,2,7,0,0,buy,Energy,,82.91304,2.83
VST,146.02,USD,234.26315,60.43,19,4,15,0,1,0,strong_buy,Utilities,66.98165,13.011442,0.62
SHW,303.53,USD,387.4762,27.66,21,3,13,9,1,0,buy,Basic Materials,29.58382,22.493017,1.05
NU,13.94,USD,20.19444,44.87,18,4,13,1,0,0,strong_buy,Financial Services,24.034483,11.972344,0.0
ONTO,200.17,USD,265.7143,32.74,7,1,5,1,0,0,strong_buy,Technology,72.00359,24.462107,0.0
HR,17.22,USD,19.4,12.66,10,1,2,8,0,0,none,Real Estate,,-287.0,5.98
ENGH.TO,15.95,CAD,18.125,13.64,4,0,0,4,0,0,hold,Technology,12.6587305,10.890197,7.77
WDO.TO,21.79,CAD,30.1875,38.54,8,2,1,5,0,0,buy,Basic Materials,9.432901,5.3911357,0.0
CNQ.TO,67.39,CAD,58.6,-13.04,20,4,8,8,0,2,buy,Energy,13.060078,19.772322,3.71
BROS,50.0,USD,76.63636,53.27,22,4,18,1,0,0,strong_buy,Consumer Cyclical,78.125,41.718815,0.0
MSGS,307.31,USD,348.6,13.44,5,1,3,4,0,0,buy,Communication Services,,1467.574,0.0
VLO,239.86,USD,209.11111,-12.82,18,4,7,7,0,1,buy,Energy,31.6438,16.764376,2.0
RBC,531.11,USD,608.6667,14.6,6,1,5,2,0,0,none,Industrials,62.48353,38.083866,0.0
LUV,39.41,USD,47.51739,20.57,23,4,7,9,3,2,hold,Industrials,49.886074,8.128103,1.83
AMH,27.38,USD,34.475,25.91,20,5,6,12,0,0,buy,Real Estate,23.20339,39.90381,4.49
USFD,89.4,USD,108.42857,21.28,14,1,11,4,0,0,buy,Consumer Defensive,30.408163,15.975611,0.0
RGLD,215.21,USD,336.9091,56.55,11,3,5,2,0,1,buy,Basic Materials,32.16891,14.653824,0.88
APLS,17.21,USD,33.4,94.07,20,3,12,7,1,0,buy,Healthcare,95.6111,-60.675503,0.0
CROX,75.78,USD,102.90909,35.8,11,1,2,10,1,0,hold,Consumer Cyclical,,5.3462577,0.0
RY.TO,218.5,CAD,245.07143,12.16,14,5,7,2,0,1,buy,Financial Services,15.017182,12.54211,3.0
TKO,188.38,USD,235.17647,24.84,17,1,14,6,0,0,buy,Communication Services,83.35398,47.838165,1.66
NYT,80.97,USD,70.75,-12.62,8,1,5,3,0,0,none,Communication Services,38.74163,26.70911,1.14
SEA.TO,33.65,CAD,70.25,108.77,2,1,3,0,0,0,strong_buy,Basic Materials,,-192.28572,0.0
CNC,34.4,USD,43.17647,25.51,17,2,3,13,1,1,hold,Healthcare,,8.438322,0.0
AIZ,212.81,USD,261.33334,22.8,6,2,4,1,0,0,buy,Financial Services,12.562573,9.561332,1.58
IONS,70.99,USD,93.89818,32.27,22,6,10,6,0,0,buy,Healthcare,,-82.238594,0.0
CF,124.9,USD,105.63158,-15.43,19,1,2,15,2,1,hold,Basic Materials,13.924191,16.467146,1.6
AMAT,357.06,USD,410.625,15.0,32,5,23,9,0,0,buy,Technology,36.62154,25.795238,0.59
ERO.TO,32.41,CAD,47.71875,47.23,16,3,5,8,0,0,buy,Basic Materials,9.340057,5.2838197,0.0
QBR-B.TO,58.71,CAD,58.53571,-0.3,14,2,5,6,0,1,buy,Communication Services,16.538029,12.919367,2.73
C,109.52,USD,133.81818,22.19,22,6,12,5,0,0,buy,Financial Services,15.6680975,9.053731,2.19
IGM.TO,61.86,CAD,69.75,12.75,8,1,1,6,0,0,none,Financial Services,13.331897,11.299415,4.01
HRL,22.14,USD,27.625,24.77,8,3,1,6,0,0,buy,Consumer Defensive,24.876404,13.994677,5.28
DECK,100.43,USD,128.5238,27.97,21,2,9,11,1,2,none,Consumer Cyclical,14.265625,13.7152605,0.0
HPE,21.69,USD,25.90421,19.43,19,3,8,11,0,0,buy,Technology,,7.954467,2.63
ACO-X.TO,65.21,CAD,67.42857,3.4,7,0,3,4,0,0,buy,Utilities,49.03007,12.923236,3.12
BTE.TO,5.65,CAD,5.36364,-5.07,11,2,1,8,0,0,hold,Energy,,75.33333,1.59
MATR.TO,8.92,CAD,10.17857,14.11,7,2,1,3,0,0,buy,Energy,19.391304,9.867257,0.0
CEU.TO,18.61,CAD,19.9375,7.13,8,4,1,2,0,0,buy,Energy,20.228262,16.30411,0.98
CUBE,36.69,USD,42.6,16.11,15,2,4,11,0,0,buy,Real Estate,25.130135,24.840387,5.78
COR,326.91,USD,410.3846,25.53,13,3,9,3,0,0,buy,Healthcare,39.19784,16.647554,0.73
DD,42.44,USD,53.19404,25.34,16,2,12,3,0,0,strong_buy,Basic Materials,202.09525,16.690262,1.89
AVY,161.16,USD,211.9,31.48,10,2,7,2,0,0,buy,Consumer Cyclical,18.355354,14.141495,2.33
APPF,166.1,USD,270.83334,63.05,6,3,4,0,0,0,none,Technology,42.69923,20.872368,0.0
PPC,35.23,USD,44.375,25.96,8,0,2,7,0,0,hold,Consumer Defensive,7.759912,8.642747,0.0
BK,114.94,USD,133.83333,16.44,15,3,7,6,0,1,none,Financial Services,15.532433,12.285388,1.84
BWA,52.23,USD,68.21429,30.6,14,3,5,7,0,0,buy,Consumer Cyclical,40.804688,8.91787,1.3
AC.TO,17.34,CAD,24.33333,40.33,15,3,5,7,0,1,buy,Industrials,9.32258,7.61883,0.0
FRPT,64.54,USD,87.125,34.99,16,3,10,5,0,0,buy,Consumer Defensive,24.44697,31.83482,0.0
FIX,1356.75,USD,1696.2,25.02,5,0,6,2,0,0,none,Industrials,46.94637,30.627878,0.17
CWEN,37.44,USD,43.75,16.85,4,1,3,0,0,0,none,Utilities,26.181818,22.690908,4.8
AU,79.99,USD,126.28571,57.88,7,3,3,0,1,0,buy,Basic Materials,15.412331,8.261117,5.32
OWL,9.12,USD,15.46667,69.59,15,3,7,5,0,0,buy,Financial Services,91.2,8.495338,9.87
AAON,80.01,USD,122.75,53.42,4,1,4,0,0,0,strong_buy,Industrials,62.02326,27.012156,0.5
AWI,163.86,USD,208.8,27.43,10,1,4,4,0,0,buy,Industrials,23.144068,17.62504,0.79
AS,30.74,USD,48.96304,59.28,23,6,18,0,0,0,strong_buy,Consumer Cyclical,40.44737,20.620216,0.0
CCL-B.TO,83.6,CAD,101.1,20.93,10,4,5,1,0,0,buy,Consumer Cyclical,18.293215,15.84732,1.72
MOH,139.41,USD,150.64706,8.06,17,0,3,13,0,2,hold,Healthcare,15.628924,16.092058,0.0
SSB,89.67,USD,120.0,33.82,13,4,9,0,0,0,strong_buy,Financial Services,11.393901,8.46811,2.68
NDAQ,86.357,USD,108.4,25.53,15,6,8,3,0,0,buy,Financial Services,27.94725,19.723774,1.25
IFF,66.62,USD,90.70588,36.15,17,5,10,4,0,0,buy,Basic Materials,,13.865765,2.4
RITM,8.77,USD,14.5,65.34,7,4,5,0,0,0,none,Real Estate,8.4326935,3.7895322,11.4
FHB,23.8,USD,27.72222,16.48,9,0,0,6,2,2,none,Financial Services,10.818181,10.050124,4.37
VMI,391.96,USD,490.25,25.08,4,2,2,2,0,0,buy,Industrials,23.358759,16.165117,0.72
BRO,67.05,USD,82.8,23.49,15,1,2,15,0,0,hold,Financial Services,21.218355,13.458937,0.94
DLTR,105.92,USD,125.26087,18.26,23,2,7,13,3,3,hold,Consumer Defensive,17.83165,14.314035,0.0
BEI-UN.TO,62.41,CAD,80.13636,28.4,11,3,4,4,0,0,buy,Real Estate,16.252605,13.002083,2.67
RBRK,49.28,USD,86.70833,75.95,24,2,23,1,0,0,strong_buy,Technology,,83.95945,0.0
DASH,156.64,USD,258.00476,64.71,42,8,27,10,0,0,buy,Consumer Cyclical,73.5399,20.497467,0.0
PINS,18.68,USD,23.50811,25.85,37,1,18,20,0,1,buy,Communication Services,30.622952,8.452145,0.0
UHAL-B,39.91,USD,78.0,95.44,1,0,1,0,0,0,none,Industrials,84.914894,28.484558,0.5
PCOR,58.13,USD,72.55556,24.82,18,3,12,7,0,0,buy,Technology,,25.81284,0.0
JNJ,235.37,USD,241.08333,2.43,24,5,9,10,0,1,buy,Healthcare,21.319746,18.714691,2.21
TIH.TO,190.06,CAD,207.88889,9.38,9,3,3,3,0,0,none,Industrials,31.363037,24.183891,1.12
MTDR,58.5,USD,62.78947,7.33,19,3,14,3,0,0,strong_buy,Energy,9.605911,9.238904,2.56
NCLH,18.95,USD,26.34091,39.0,22,1,12,11,0,0,buy,Consumer Cyclical,20.597826,7.0899167,0.0
COLM,55.23,USD,64.5,16.78,6,1,2,4,1,0,none,Consumer Cyclical,17.046295,14.4503975,2.17
TOST,27.46,USD,37.21739,35.53,23,4,15,9,0,0,none,Technology,49.035713,16.834232,0.0
AIT,253.77,USD,305.0,20.19,5,0,5,2,0,0,buy,Industrials,24.145575,21.83101,0.8
BAM.TO,58.97,CAD,83.372154,41.38,5,4,5,7,1,0,buy,Financial Services,27.81604,19.38643,4.66
COLB,26.14,USD,32.73077,25.21,13,2,2,9,0,0,hold,Financial Services,11.365217,7.735261,5.58
GPN,68.5,USD,101.88462,48.74,26,1,12,18,1,1,buy,Industrials,15.462754,4.2181907,1.46
PEN,335.85,USD,360.13333,7.23,15,2,2,14,0,0,hold,Healthcare,74.13907,52.37247,0.0
NTR.TO,102.69,CAD,105.20712,2.45,8,3,10,9,1,0,buy,Basic Materials,16.045313,15.378654,2.92
GIB-A.TO,99.73,CAD,151.15385,51.56,13,6,4,4,0,1,buy,Technology,13.368633,10.233157,0.68
RVTY,85.94,USD,119.5625,39.12,16,3,8,8,0,0,buy,Healthcare,41.71845,14.320565,0.33
PEY.TO,28.54,CAD,27.9,-2.24,10,2,3,4,0,0,buy,Energy,13.85437,12.836601,4.63
MCK,885.84,USD,997.6667,12.62,15,3,10,4,0,0,buy,Healthcare,25.57275,20.026356,0.37
KMB,98.2,USD,114.46154,16.56,13,3,3,8,1,0,hold,Consumer Defensive,20.205761,12.7327585,5.21
FER,61.64,USD,71.83945,16.55,3,1,1,1,0,0,buy,Industrials,44.345325,42.398064,1.7
CCA.TO,74.68,CAD,76.47727,2.41,11,1,3,6,0,1,buy,Communication Services,10.216143,8.477895,5.29
CLF,7.82,USD,13.07778,67.24,9,1,2,8,0,1,hold,Basic Materials,,10.539084,0.0
TEL,195.84,USD,275.3684,40.61,19,1,13,5,0,0,buy,Technology,28.25974,15.828371,1.49
COO,69.96,USD,91.25,30.43,16,5,6,7,1,0,buy,Healthcare,34.80597,13.941226,0.0
CAR,99.9,USD,106.42857,6.54,7,0,2,5,1,0,none,Industrials,,14.374391,0.0
DUK,126.81,USD,138.29411,9.06,17,2,7,13,0,0,buy,Utilities,20.064873,17.72166,3.36
NFI.TO,18.07,CAD,23.43735,29.7,7,3,3,0,0,0,strong_buy,Consumer Cyclical,,8.979484,0.0
PKG,202.73,USD,234.55556,15.7,9,1,5,3,1,0,buy,Consumer Cyclical,23.628204,16.71636,2.47
PAG,140.6,USD,181.11111,28.81,9,2,4,4,0,0,buy,Consumer Cyclical,9.95046,9.662739,3.98
FWONK,81.42,USD,116.06667,42.55,15,2,10,3,0,0,buy,Communication Services,35.246754,38.493725,0.0
CCL,24.12,USD,37.35217,54.86,23,5,16,7,0,0,buy,Consumer Cyclical,11.940595,8.682475,0.62
BEPC,38.58,USD,42.66667,10.59,6,3,0,2,0,1,hold,Utilities,,-24.91894,4.06
PLNT,74.34,USD,112.05556,50.73,18,4,13,2,0,0,strong_buy,Consumer Cyclical,28.374046,18.314539,0.0
ADT,6.51,USD,8.1,24.42,5,0,2,2,0,1,buy,Industrials,9.573529,6.7819567,3.38
ADSK,247.99,USD,331.75195,33.78,31,6,23,3,0,0,strong_buy,Technology,47.41683,17.61145,0.0
IMO.TO,173.28,CAD,123.3125,-28.84,16,0,1,7,6,3,underperform,Energy,26.74074,21.972948,2.01
NVT,116.3,USD,131.15692,12.77,13,2,11,1,0,0,strong_buy,Industrials,44.55939,23.884436,0.72
CIEN,383.89,USD,329.47058,-14.18,17,5,7,5,1,0,buy,Technology,244.51593,46.50501,0.0
VRSK,201.75,USD,230.0,14.0,17,3,6,9,1,0,buy,Industrials,31.134258,23.477375,0.99
XYZ,59.37,USD,86.42526,45.57,38,9,27,7,0,1,buy,Technology,28.27143,12.563563,0.0
ALGM,29.95,USD,45.83333,53.03,12,3,9,0,0,0,none,Technology,,31.794394,0.0
DFY.TO,66.4,CAD,79.09091,19.11,11,2,2,7,0,0,none,Financial Services,18.91738,15.041172,1.3
TRI.TO,128.04,CAD,184.99031,44.48,8,4,10,3,0,0,buy,Industrials,28.327433,18.519896,2.78
CDNS,283.9,USD,371.81924,30.97,26,5,18,3,0,0,strong_buy,Technology,69.92611,30.156282,0.0
ASTS,89.93,USD,88.525,-1.56,8,0,3,5,0,2,none,Technology,,6479.1064,0.0
MEDP,452.51,USD,489.69232,8.22,13,1,3,8,2,0,hold,Healthcare,29.595161,23.60525,0.0
TTC,92.92,USD,110.5,18.92,4,0,2,4,0,0,buy,Industrials,27.82036,18.28414,1.68
HIW,20.6,USD,26.44444,28.37,9,0,2,7,1,0,hold,Real Estate,14.206897,33.225807,9.71
FFIV,284.28,USD,310.3,9.15,10,3,1,8,0,1,none,Technology,23.533113,16.929056,0.0
DXCM,66.95,USD,86.11538,28.63,26,5,20,3,0,1,strong_buy,Healthcare,32.033493,22.401943,0.0
MCHP,62.97,USD,86.66667,37.63,24,2,17,6,0,0,none,Technology,,23.70671,2.89
WPM.TO,157.08,CAD,261.45703,66.45,6,5,9,1,0,0,strong_buy,Basic Materials,35.298878,18.698513,0.68
CRM,195.38,USD,273.66302,40.07,53,6,33,11,0,1,buy,Technology,25.048717,13.106437,0.9
DINO,60.22,USD,60.8,0.96,15,3,6,6,1,0,buy,Energy,19.551949,12.593532,3.32
WHR,52.26,USD,84.55556,61.8,9,0,2,6,1,2,hold,Consumer Cyclical,9.233215,7.230736,8.52
LYB,73.32,USD,63.82353,-12.95,17,3,2,11,2,0,hold,Basic Materials,,16.266584,6.55
KVUE,17.4,USD,19.83333,13.98,12,1,1,10,0,0,hold,Consumer Defensive,22.894737,14.373276,4.77
MP,50.6,USD,78.5,55.14,14,3,12,0,0,0,strong_buy,Basic Materials,,39.501007,0.0
TSLA,367.96,USD,421.2722,14.49,41,5,18,17,6,2,buy,Consumer Cyclical,343.88782,130.92657,0.0
ASML,1317.25,USD,1467.1436,11.38,15,6,31,5,1,1,buy,Technology,46.513065,30.303717,0.67
PSK.TO,33.02,CAD,32.68182,-1.02,11,3,4,4,0,0,buy,Energy,37.95402,35.505375,3.16
KO,74.75,USD,83.49478,11.7,23,7,12,5,0,0,buy,Consumer Defensive,24.588816,21.567146,2.76
USB,51.25,USD,63.95455,24.79,22,4,11,8,0,1,buy,Financial Services,11.093074,9.237197,4.02
COST,972.33,USD,1067.0938,9.75,32,3,20,12,2,0,buy,Consumer Defensive,50.51065,43.33267,0.53
SBUX,92.55,USD,99.9375,7.98,32,5,12,17,3,1,buy,Consumer Cyclical,77.125,31.338251,2.68
ARX.TO,29.12,CAD,28.86842,-0.86,19,1,11,7,0,0,buy,Energy,13.296803,14.204879,2.88
ALB,156.7,USD,188.74,20.45,22,2,11,11,0,0,buy,Basic Materials,,17.903618,1.03
DPM.TO,41.85,CAD,62.25066,48.75,12,4,6,2,0,0,buy,Basic Materials,15.32967,7.235121,0.52
MPWR,1068.85,USD,1328.2858,24.27,14,3,12,1,0,0,strong_buy,Technology,83.30865,41.356,0.75
AVTR,7.51,USD,10.85714,44.57,14,0,3,13,1,1,none,Healthcare,,8.870358,0.0
FRT,103.15,USD,115.26316,11.74,19,5,6,8,0,0,buy,Real Estate,22.0406,32.857437,4.35
TGT,113.26,USD,124.71875,10.12,32,2,9,24,0,3,hold,Consumer Defensive,13.931119,13.310174,4.03
RBLX,56.96,USD,106.42686,86.84,35,6,21,8,1,0,buy,Communication Services,,-42.03783,0.0
WY,22.47,USD,31.81818,41.6,11,3,6,3,0,0,buy,Real Estate,49.933334,31.196634,3.74
FDX,358.85,USD,400.2857,11.55,28,2,17,9,1,1,buy,Industrials,19.836927,16.157558,1.62
EQIX,959.16,USD,1036.4075,8.05,27,7,18,6,0,0,buy,Real Estate,69.909615,54.86837,2.0
MTN,131.22,USD,163.91667,24.92,12,1,4,6,0,1,buy,Consumer Cyclical,20.861685,17.984827,6.77
